,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,preds_6_Chatfield Reservoir,preds_7_Chatfield Reservoir,site_name,lat,lon
269,2023-05-13 12:00:00+00:00,0.017305743,0.021,0.020864801,0.019524386,0.021888165,0.01972229,0.019054638,0.01890402,0.01915321,Chatfield Reservoir,39.534488,-105.070358
270,2023-05-13 13:00:00+00:00,0.022952504,0.024,0.019730292,0.021772038,0.020919515,0.02244085,0.02104171,0.020606486,0.020503407,Chatfield Reservoir,39.534488,-105.070358
271,2023-05-13 14:00:00+00:00,0.028220944,0.031000000000000003,0.027197553,0.02530379,0.02645088,0.026023163,0.026776684,0.026062394,0.025861524,Chatfield Reservoir,39.534488,-105.070358
272,2023-05-13 15:00:00+00:00,0.0361388,0.045,0.033346485,0.032653797,0.03155215,0.032016072,0.031877603,0.032177366,0.031891823,Chatfield Reservoir,39.534488,-105.070358
273,2023-05-13 16:00:00+00:00,0.047142103,0.048,0.039539937,0.037585013,0.03714841,0.036592077,0.03672249,0.03668012,0.036845803,Chatfield Reservoir,39.534488,-105.070358
274,2023-05-13 17:00:00+00:00,0.04831494,0.05,0.04760379,0.042348865,0.041001923,0.040686496,0.040299892,0.040383447,0.040348228,Chatfield Reservoir,39.534488,-105.070358
275,2023-05-13 18:00:00+00:00,0.050815832,0.056999999999999995,0.049182914,0.048615966,0.04474195,0.043645393,0.043392666,0.04312115,0.043148737,Chatfield Reservoir,39.534488,-105.070358
276,2023-05-13 19:00:00+00:00,0.057950635,0.056,0.051141072,0.049686443,0.049221624,0.04582392,0.04487646,0.044676133,0.044510216,Chatfield Reservoir,39.534488,-105.070358
277,2023-05-13 20:00:00+00:00,0.05501287,0.056,0.05756079,0.05093715,0.04968847,0.049290273,0.046301156,0.04547397,0.04529694,Chatfield Reservoir,39.534488,-105.070358
278,2023-05-13 21:00:00+00:00,0.055208106,0.055,0.053919587,0.05646935,0.050588682,0.049512282,0.049161315,0.046554573,0.04584896,Chatfield Reservoir,39.534488,-105.070358
279,2023-05-13 22:00:00+00:00,0.05312648,0.052,0.053380933,0.05214747,0.054391168,0.049264576,0.048293166,0.047969934,0.04566004,Chatfield Reservoir,39.534488,-105.070358
280,2023-05-13 23:00:00+00:00,0.04928578,0.048,0.050531063,0.050763268,0.049735684,0.051608108,0.04729024,0.046459064,0.04617859,Chatfield Reservoir,39.534488,-105.070358
281,2023-05-14 00:00:00+00:00,0.04537904,0.045,0.046707038,0.047823846,0.0480166,0.047142316,0.048721164,0.04515116,0.044470605,Chatfield Reservoir,39.534488,-105.070358
282,2023-05-14 01:00:00+00:00,0.041979425,0.045,0.04233074,0.043362442,0.044148214,0.044292334,0.043640744,0.044798266,0.04218952,Chatfield Reservoir,39.534488,-105.070358
283,2023-05-14 02:00:00+00:00,0.041820563,0.041,0.038796213,0.039060954,0.03974244,0.04030128,0.040400714,0.039967842,0.040724363,Chatfield Reservoir,39.534488,-105.070358
284,2023-05-14 03:00:00+00:00,0.036504317,0.036,0.037390627,0.034896955,0.035100304,0.035683647,0.03613731,0.03621569,0.035866,Chatfield Reservoir,39.534488,-105.070358
285,2023-05-14 04:00:00+00:00,0.032005526,0.037,0.032545045,0.033287004,0.03128566,0.031462375,0.03194983,0.032324743,0.03239173,Chatfield Reservoir,39.534488,-105.070358
286,2023-05-14 05:00:00+00:00,0.03477063,0.035,0.029253641,0.029702129,0.030317223,0.02857937,0.028727341,0.029130613,0.029446045,Chatfield Reservoir,39.534488,-105.070358
287,2023-05-14 06:00:00+00:00,0.032460105,0.034,0.03220234,0.027492518,0.027871573,0.028417414,0.026906025,0.027035894,0.027398197,Chatfield Reservoir,39.534488,-105.070358
288,2023-05-14 07:00:00+00:00,0.031886667,0.031000000000000003,0.030233143,0.030009927,0.025812138,0.026155783,0.026644198,0.025288168,0.0254066,Chatfield Reservoir,39.534488,-105.070358
289,2023-05-14 08:00:00+00:00,0.02954881,0.031000000000000003,0.030450458,0.028983936,0.028772896,0.02480994,0.025116619,0.025555236,0.02432374,Chatfield Reservoir,39.534488,-105.070358
290,2023-05-14 09:00:00+00:00,0.028832309,0.031000000000000003,0.027381906,0.028207108,0.02678034,0.026577663,0.023046361,0.023305988,0.02368556,Chatfield Reservoir,39.534488,-105.070358
291,2023-05-14 10:00:00+00:00,0.028703108,0.031000000000000003,0.026450433,0.02512379,0.025903324,0.024590176,0.024413383,0.021520667,0.021726105,Chatfield Reservoir,39.534488,-105.070358
292,2023-05-14 11:00:00+00:00,0.028461276,0.03,0.025929045,0.023903912,0.022744581,0.02340271,0.022340048,0.022201875,0.019998543,Chatfield Reservoir,39.534488,-105.070358
293,2023-05-14 12:00:00+00:00,0.027236458,0.028,0.025482941,0.023336552,0.02169086,0.020803697,0.021291703,0.020502063,0.020396972,Chatfield Reservoir,39.534488,-105.070358
294,2023-05-14 13:00:00+00:00,0.025944123,0.026,0.02506758,0.02369685,0.022040337,0.020861039,0.02024719,0.020599268,0.019987784,Chatfield Reservoir,39.534488,-105.070358
295,2023-05-14 14:00:00+00:00,0.024159893,0.025,0.024096236,0.023431621,0.022353558,0.021169111,0.020358358,0.019927783,0.020199915,Chatfield Reservoir,39.534488,-105.070358
296,2023-05-14 15:00:00+00:00,0.023465188,0.025,0.022502296,0.022454213,0.021927861,0.02117203,0.020430626,0.01997759,0.019739829,Chatfield Reservoir,39.534488,-105.070358
297,2023-05-14 16:00:00+00:00,0.024625318,0.025,0.022822615,0.022085335,0.022047555,0.021682423,0.021236615,0.020900726,0.020753361,Chatfield Reservoir,39.534488,-105.070358
298,2023-05-14 17:00:00+00:00,0.02460353,0.028,0.024154996,0.022669014,0.022058938,0.022031207,0.021807387,0.021622447,0.021610573,Chatfield Reservoir,39.534488,-105.070358
299,2023-05-14 18:00:00+00:00,0.029850474,0.03,0.02575545,0.025381677,0.02414596,0.023683712,0.023665719,0.023561414,0.023564186,Chatfield Reservoir,39.534488,-105.070358
300,2023-05-14 19:00:00+00:00,0.029382797,0.035,0.02920775,0.025389608,0.025019469,0.023827875,0.023427924,0.023415543,0.023390599,Chatfield Reservoir,39.534488,-105.070358
301,2023-05-14 20:00:00+00:00,0.034661908,0.038,0.028563632,0.028401345,0.024655886,0.0243036,0.023255898,0.022954712,0.022948524,Chatfield Reservoir,39.534488,-105.070358
302,2023-05-14 21:00:00+00:00,0.036871154,0.042,0.033586603,0.028267136,0.02811774,0.024628965,0.024309302,0.023400547,0.02316303,Chatfield Reservoir,39.534488,-105.070358
303,2023-05-14 22:00:00+00:00,0.04118414,0.043,0.036360938,0.033636812,0.02907451,0.028939929,0.025757503,0.025470497,0.024666907,Chatfield Reservoir,39.534488,-105.070358
304,2023-05-14 23:00:00+00:00,0.041765083,0.045,0.040123545,0.036301058,0.034123242,0.029986331,0.029857554,0.02682929,0.026561104,Chatfield Reservoir,39.534488,-105.070358
305,2023-05-15 00:00:00+00:00,0.043872043,0.048,0.0412079,0.040002685,0.037193,0.035249546,0.031189688,0.031062862,0.028128335,Chatfield Reservoir,39.534488,-105.070358
306,2023-05-15 01:00:00+00:00,0.046241544,0.046,0.04297501,0.041146755,0.04032872,0.037752904,0.035704277,0.031335443,0.03120173,Chatfield Reservoir,39.534488,-105.070358
307,2023-05-15 02:00:00+00:00,0.043418393,0.042,0.04362415,0.041103467,0.039736424,0.038931005,0.03629253,0.03415593,0.029619887,Chatfield Reservoir,39.534488,-105.070358
308,2023-05-15 03:00:00+00:00,0.03973069,0.035,0.04094297,0.041112002,0.03922958,0.03791169,0.037186213,0.034790322,0.032739528,Chatfield Reservoir,39.534488,-105.070358
309,2023-05-15 04:00:00+00:00,0.033304345,0.038,0.037212476,0.03828442,0.038417503,0.036735494,0.0356615,0.035087135,0.033112314,Chatfield Reservoir,39.534488,-105.070358
310,2023-05-15 05:00:00+00:00,0.036189716,0.037,0.03219923,0.035751052,0.036632452,0.036747817,0.035341904,0.03443681,0.033966724,Chatfield Reservoir,39.534488,-105.070358
311,2023-05-15 06:00:00+00:00,0.03546709,0.036,0.0347462,0.031013021,0.034234747,0.035051804,0.035156794,0.03382997,0.03298759,Chatfield Reservoir,39.534488,-105.070358
312,2023-05-15 07:00:00+00:00,0.034629136,0.032,0.03415927,0.033487357,0.029951006,0.033073563,0.033847585,0.033950318,0.032611754,Chatfield Reservoir,39.534488,-105.070358
313,2023-05-15 08:00:00+00:00,0.030942826,0.035,0.0331758,0.032722857,0.032061294,0.028534194,0.031605456,0.032389726,0.032498557,Chatfield Reservoir,39.534488,-105.070358
314,2023-05-15 09:00:00+00:00,0.03242329,0.037,0.028812977,0.031081224,0.03062149,0.029955426,0.0265784,0.029508533,0.030290106,Chatfield Reservoir,39.534488,-105.070358
315,2023-05-15 10:00:00+00:00,0.034553703,0.037,0.029954258,0.026312165,0.028512193,0.028066784,0.027445206,0.024409378,0.02708573,Chatfield Reservoir,39.534488,-105.070358
316,2023-05-15 11:00:00+00:00,0.03416764,0.038,0.03140221,0.02678284,0.023509061,0.025429463,0.02504247,0.024512174,0.021935942,Chatfield Reservoir,39.534488,-105.070358
317,2023-05-15 12:00:00+00:00,0.035490338,0.039,0.030809104,0.028190874,0.024240956,0.02168267,0.023141088,0.022838414,0.0224081,Chatfield Reservoir,39.534488,-105.070358
318,2023-05-15 13:00:00+00:00,0.036723092,0.039,0.032167666,0.02797963,0.025797961,0.022702804,0.020811131,0.021955496,0.02169864,Chatfield Reservoir,39.534488,-105.070358
319,2023-05-15 14:00:00+00:00,0.036374852,0.039,0.03337364,0.029335245,0.025814528,0.024126902,0.02187244,0.020468326,0.021413976,Chatfield Reservoir,39.534488,-105.070358
320,2023-05-15 15:00:00+00:00,0.03675183,0.039,0.03335241,0.030648766,0.027082287,0.02434155,0.023134371,0.021529652,0.020526456,Chatfield Reservoir,39.534488,-105.070358
321,2023-05-15 16:00:00+00:00,0.03690247,0.037,0.03405265,0.030908773,0.028447501,0.025557028,0.023624927,0.02283629,0.021802042,Chatfield Reservoir,39.534488,-105.070358
322,2023-05-15 17:00:00+00:00,0.034806997,0.041,0.03468907,0.03197387,0.029034657,0.026940139,0.024751073,0.023485102,0.023013135,Chatfield Reservoir,39.534488,-105.070358
323,2023-05-15 18:00:00+00:00,0.041451234,0.045,0.03378481,0.033669718,0.031108376,0.028578509,0.026952455,0.02544195,0.024724027,Chatfield Reservoir,39.534488,-105.070358
324,2023-05-15 19:00:00+00:00,0.045982774,0.048,0.041413717,0.03348216,0.033368744,0.030951256,0.028721403,0.027390946,0.026288876,Chatfield Reservoir,39.534488,-105.070358
325,2023-05-15 20:00:00+00:00,0.048789524,0.052,0.046096873,0.041211024,0.032847382,0.032732803,0.030374084,0.028332232,0.027216401,Chatfield Reservoir,39.534488,-105.070358
326,2023-05-15 21:00:00+00:00,0.052192863,0.053,0.04787547,0.045048255,0.039931726,0.031135848,0.031020908,0.02873763,0.02689959,Chatfield Reservoir,39.534488,-105.070358
327,2023-05-15 22:00:00+00:00,0.051682934,0.054,0.05061657,0.046285834,0.043507367,0.038390614,0.029611707,0.029503534,0.027421003,Chatfield Reservoir,39.534488,-105.070358
328,2023-05-15 23:00:00+00:00,0.052328818,0.054,0.04940235,0.04838953,0.044433095,0.041889884,0.03702726,0.028592331,0.028494311,Chatfield Reservoir,39.534488,-105.070358
329,2023-05-16 00:00:00+00:00,0.051184494,0.051,0.049209043,0.046552673,0.045669753,0.042303022,0.040106874,0.035626743,0.027598636,Chatfield Reservoir,39.534488,-105.070358
330,2023-05-16 01:00:00+00:00,0.046784792,0.047,0.046979077,0.045363836,0.04321695,0.042501867,0.039739665,0.03784291,0.03369305,Chatfield Reservoir,39.534488,-105.070358
331,2023-05-16 02:00:00+00:00,0.04187035,0.033,0.041651644,0.041807726,0.04057709,0.038898233,0.03833799,0.03615888,0.034590714,Chatfield Reservoir,39.534488,-105.070358
332,2023-05-16 03:00:00+00:00,0.02885985,0.031000000000000003,0.03708207,0.03688851,0.037021488,0.035952024,0.034538742,0.034079,0.032278385,Chatfield Reservoir,39.534488,-105.070358
333,2023-05-16 04:00:00+00:00,0.026962142,0.024,0.024904672,0.032518506,0.03233942,0.03246439,0.03149755,0.030260192,0.029853621,Chatfield Reservoir,39.534488,-105.070358
334,2023-05-16 05:00:00+00:00,0.021434592,0.021,0.024271553,0.022629108,0.028816015,0.028653698,0.028765326,0.027906397,0.026781067,Chatfield Reservoir,39.534488,-105.070358
335,2023-05-16 06:00:00+00:00,0.018980132,0.018,0.01936517,0.02146406,0.020293623,0.025251986,0.025108943,0.025208766,0.024420882,Chatfield Reservoir,39.534488,-105.070358
336,2023-05-16 07:00:00+00:00,0.016384043,0.028,0.017193208,0.017456252,0.018897906,0.018034138,0.02185521,0.02173565,0.021821838,Chatfield Reservoir,39.534488,-105.070358
337,2023-05-16 08:00:00+00:00,0.026528819,0.028,0.0155162765,0.016064534,0.016237842,0.017273894,0.016666537,0.019487686,0.01939156,Chatfield Reservoir,39.534488,-105.070358
338,2023-05-16 09:00:00+00:00,0.025240911,0.027,0.023726808,0.015186209,0.015546635,0.015668476,0.016361276,0.015956508,0.018012824,Chatfield Reservoir,39.534488,-105.070358
339,2023-05-16 10:00:00+00:00,0.02509993,0.029000000000000005,0.023251927,0.02195096,0.0153493835,0.015605905,0.015684215,0.016117606,0.015854903,Chatfield Reservoir,39.534488,-105.070358
340,2023-05-16 11:00:00+00:00,0.027114388,0.027,0.022855692,0.021281775,0.020206908,0.015132129,0.015305862,0.015360252,0.015701722,Chatfield Reservoir,39.534488,-105.070358
341,2023-05-16 12:00:00+00:00,0.024117421,0.027,0.024233904,0.020750549,0.019538851,0.01873088,0.015115473,0.01524046,0.015288969,Chatfield Reservoir,39.534488,-105.070358
342,2023-05-16 13:00:00+00:00,0.026654964,0.028,0.024099568,0.024186065,0.021669101,0.020820666,0.020223236,0.017361078,0.017476182,Chatfield Reservoir,39.534488,-105.070358
343,2023-05-16 14:00:00+00:00,0.030978953,0.036,0.029872924,0.028220013,0.028268758,0.02681639,0.026237123,0.025742333,0.022916753,Chatfield Reservoir,39.534488,-105.070358
344,2023-05-16 15:00:00+00:00,0.039288204,0.046,0.035142936,0.03450084,0.033872414,0.033892207,0.033045955,0.032591116,0.03215086,Chatfield Reservoir,39.534488,-105.070358
345,2023-05-16 16:00:00+00:00,0.048370466,0.059000000000000004,0.042544454,0.039994556,0.039759442,0.03952822,0.039540593,0.038877893,0.038520344,Chatfield Reservoir,39.534488,-105.070358
346,2023-05-16 17:00:00+00:00,0.060277577,0.064,0.049796984,0.045675814,0.044235233,0.044075668,0.04384873,0.04386157,0.043239195,Chatfield Reservoir,39.534488,-105.070358
347,2023-05-16 18:00:00+00:00,0.065190546,0.065,0.06048713,0.05170973,0.048639826,0.047475055,0.047338706,0.047103643,0.047117952,Chatfield Reservoir,39.534488,-105.070358
348,2023-05-16 19:00:00+00:00,0.065047294,0.072,0.06531798,0.060735505,0.053177092,0.050618444,0.049715653,0.049614895,0.049399033,Chatfield Reservoir,39.534488,-105.070358
349,2023-05-16 20:00:00+00:00,0.07358142,0.073,0.0641255,0.06439622,0.060176834,0.05343593,0.051199038,0.050495278,0.050417222,Chatfield Reservoir,39.534488,-105.070358
350,2023-05-16 21:00:00+00:00,0.07024746,0.07,0.071010396,0.06200756,0.062247243,0.058581363,0.052584544,0.05059735,0.05004444,Chatfield Reservoir,39.534488,-105.070358
351,2023-05-16 22:00:00+00:00,0.06724712,0.076,0.06756076,0.06826513,0.06068254,0.060882892,0.057752706,0.052276995,0.050446928,Chatfield Reservoir,39.534488,-105.070358
352,2023-05-16 23:00:00+00:00,0.07400104,0.069,0.06312871,0.06340663,0.06398138,0.057916682,0.0580785,0.05551956,0.050797407,Chatfield Reservoir,39.534488,-105.070358
353,2023-05-17 00:00:00+00:00,0.062036186,0.06,0.06869868,0.05951657,0.05971949,0.06012956,0.055741396,0.055862077,0.053946692,Chatfield Reservoir,39.534488,-105.070358
354,2023-05-17 01:00:00+00:00,0.053098187,0.05800000000000001,0.055256374,0.059977945,0.054002825,0.0541483,0.054465782,0.050992552,0.051086698,Chatfield Reservoir,39.534488,-105.070358
355,2023-05-17 02:00:00+00:00,0.052503835,0.05800000000000001,0.047657188,0.048901983,0.051390488,0.04742061,0.047528483,0.04777919,0.044979915,Chatfield Reservoir,39.534488,-105.070358
356,2023-05-17 03:00:00+00:00,0.051563162,0.059000000000000004,0.04572969,0.042685777,0.04345943,0.045532223,0.04217345,0.04226285,0.042475324,Chatfield Reservoir,39.534488,-105.070358
357,2023-05-17 04:00:00+00:00,0.054437265,0.049,0.045217957,0.040541068,0.038075183,0.038809516,0.040657513,0.037736986,0.03781592,Chatfield Reservoir,39.534488,-105.070358
358,2023-05-17 05:00:00+00:00,0.041280918,0.039,0.048553377,0.039753653,0.03583335,0.033818636,0.03434959,0.035787012,0.033303075,Chatfield Reservoir,39.534488,-105.070358
359,2023-05-17 06:00:00+00:00,0.03386864,0.038,0.036207512,0.042616576,0.03505829,0.03193369,0.030470667,0.030859279,0.032095093,Chatfield Reservoir,39.534488,-105.070358
360,2023-05-17 07:00:00+00:00,0.03469965,0.032,0.030695684,0.03250613,0.03780494,0.03150179,0.029036768,0.027913667,0.028253177,Chatfield Reservoir,39.534488,-105.070358
361,2023-05-17 08:00:00+00:00,0.028958404,0.028,0.03137054,0.028118836,0.029654691,0.034253277,0.028832076,0.026808215,0.0258449,Chatfield Reservoir,39.534488,-105.070358
362,2023-05-17 09:00:00+00:00,0.02597832,0.029000000000000005,0.026767787,0.028746326,0.025919875,0.027242018,0.031291783,0.026583826,0.02491817,Chatfield Reservoir,39.534488,-105.070358
363,2023-05-17 10:00:00+00:00,0.026227938,0.029000000000000005,0.023490747,0.024123326,0.025828432,0.023459142,0.02449548,0.027898317,0.0240154,Chatfield Reservoir,39.534488,-105.070358
364,2023-05-17 11:00:00+00:00,0.026324632,0.029000000000000005,0.02350711,0.021431841,0.021904372,0.023190007,0.02150825,0.022191353,0.024668356,Chatfield Reservoir,39.534488,-105.070358
365,2023-05-17 12:00:00+00:00,0.02802392,0.031000000000000003,0.025152607,0.023143934,0.021725945,0.022042695,0.022873798,0.02181498,0.022247013,Chatfield Reservoir,39.534488,-105.070358
366,2023-05-17 13:00:00+00:00,0.033202007,0.032,0.029825289,0.027813017,0.026552847,0.02576944,0.025937613,0.02640232,0.025784202,Chatfield Reservoir,39.534488,-105.070358
367,2023-05-17 14:00:00+00:00,0.035749123,0.039,0.037138123,0.034695696,0.033565823,0.033111133,0.032935463,0.03296527,0.033118077,Chatfield Reservoir,39.534488,-105.070358
368,2023-05-17 15:00:00+00:00,0.043911792,0.05,0.04014123,0.041234042,0.039595988,0.039108675,0.039144896,0.039331112,0.03928404,Chatfield Reservoir,39.534488,-105.070358
369,2023-05-17 16:00:00+00:00,0.053344555,0.06,0.046842024,0.043703116,0.0445496,0.043462746,0.043316003,0.04353149,0.043761794,Chatfield Reservoir,39.534488,-105.070358
370,2023-05-17 17:00:00+00:00,0.061608974,0.065,0.05445436,0.049057107,0.046493195,0.047145125,0.046415024,0.046404094,0.04659258,Chatfield Reservoir,39.534488,-105.070358
371,2023-05-17 18:00:00+00:00,0.065825246,0.065,0.061590884,0.055427287,0.05096522,0.048873495,0.04937719,0.04887201,0.048884533,Chatfield Reservoir,39.534488,-105.070358
372,2023-05-17 19:00:00+00:00,0.06252885,0.068,0.06356842,0.059930786,0.054969672,0.051585406,0.050050173,0.050387572,0.05011853,Chatfield Reservoir,39.534488,-105.070358
373,2023-05-17 20:00:00+00:00,0.06754422,0.071,0.060602322,0.06152599,0.058507375,0.05453995,0.051894777,0.05070955,0.05097161,Chatfield Reservoir,39.534488,-105.070358
374,2023-05-17 21:00:00+00:00,0.07134123,0.071,0.06675452,0.060172286,0.060979623,0.05841957,0.05503075,0.052788675,0.051838033,Chatfield Reservoir,39.534488,-105.070358
375,2023-05-17 22:00:00+00:00,0.07010652,0.073,0.0705698,0.066082366,0.060161125,0.060861748,0.058615923,0.05550674,0.053488035,Chatfield Reservoir,39.534488,-105.070358
376,2023-05-17 23:00:00+00:00,0.07153228,0.075,0.067685306,0.06813096,0.06415058,0.059106696,0.0597035,0.05772998,0.054897226,Chatfield Reservoir,39.534488,-105.070358
377,2023-05-18 00:00:00+00:00,0.06993938,0.073,0.06555676,0.06221283,0.062571056,0.059455313,0.055567563,0.05602469,0.054492492,Chatfield Reservoir,39.534488,-105.070358
378,2023-05-18 01:00:00+00:00,0.06483784,0.065,0.06119615,0.058206588,0.056120858,0.05635932,0.05418878,0.051510476,0.05181538,Chatfield Reservoir,39.534488,-105.070358
379,2023-05-18 02:00:00+00:00,0.055620015,0.061,0.055440716,0.053329747,0.05181852,0.050526265,0.050692998,0.049101327,0.04717059,Chatfield Reservoir,39.534488,-105.070358
380,2023-05-18 03:00:00+00:00,0.05519551,0.062000000000000006,0.04946544,0.049349584,0.04796627,0.04670282,0.045610327,0.045748003,0.04440912,Chatfield Reservoir,39.534488,-105.070358
381,2023-05-18 04:00:00+00:00,0.058984764,0.052,0.050337326,0.04531384,0.04521564,0.043930102,0.042820234,0.04186854,0.04199526,Chatfield Reservoir,39.534488,-105.070358
382,2023-05-18 05:00:00+00:00,0.044936866,0.051,0.054963697,0.04569959,0.04119369,0.041110277,0.04007404,0.039152287,0.038288403,Chatfield Reservoir,39.534488,-105.070358
383,2023-05-18 06:00:00+00:00,0.047920514,0.056,0.040089253,0.050017856,0.04128782,0.03764515,0.037580166,0.036737256,0.03589006,Chatfield Reservoir,39.534488,-105.070358
384,2023-05-18 07:00:00+00:00,0.05485585,0.056,0.043447506,0.036211185,0.045018904,0.037274394,0.034272525,0.034218423,0.033469107,Chatfield Reservoir,39.534488,-105.070358
385,2023-05-18 08:00:00+00:00,0.05229973,0.054,0.050552234,0.038675606,0.032518756,0.039938718,0.03344001,0.030926159,0.030878378,Chatfield Reservoir,39.534488,-105.070358
386,2023-05-18 09:00:00+00:00,0.050358616,0.052,0.04794027,0.04604871,0.035010427,0.029665394,0.035997067,0.03053012,0.028394265,Chatfield Reservoir,39.534488,-105.070358
387,2023-05-18 10:00:00+00:00,0.047675144,0.048,0.045534555,0.043009512,0.041188136,0.031135833,0.026401231,0.031888098,0.027200043,Chatfield Reservoir,39.534488,-105.070358
388,2023-05-18 11:00:00+00:00,0.043077715,0.037,0.04269918,0.040544827,0.03816593,0.036429036,0.02707157,0.023393834,0.027656175,Chatfield Reservoir,39.534488,-105.070358
389,2023-05-18 12:00:00+00:00,0.033922322,0.029000000000000005,0.040014964,0.039662294,0.037801195,0.03560028,0.033987362,0.026276095,0.02406159,Chatfield Reservoir,39.534488,-105.070358
390,2023-05-18 13:00:00+00:00,0.028679425,0.033,0.033895183,0.039288193,0.03901719,0.03744176,0.035601836,0.034279563,0.028687047,Chatfield Reservoir,39.534488,-105.070358
391,2023-05-18 14:00:00+00:00,0.036138713,0.046,0.030095303,0.035029214,0.039184194,0.038968243,0.037708085,0.036205474,0.035132755,Chatfield Reservoir,39.534488,-105.070358
392,2023-05-18 15:00:00+00:00,0.05145582,0.051,0.038417775,0.032574378,0.036776472,0.039975975,0.039814986,0.038851906,0.037702795,Chatfield Reservoir,39.534488,-105.070358
393,2023-05-18 16:00:00+00:00,0.05060677,0.054,0.051111814,0.041178793,0.03593092,0.039297387,0.04145515,0.041351136,0.040696625,Chatfield Reservoir,39.534488,-105.070358
394,2023-05-18 17:00:00+00:00,0.056738798,0.056,0.05268743,0.05307188,0.045922834,0.042440377,0.04395414,0.044527438,0.04449917,Chatfield Reservoir,39.534488,-105.070358
395,2023-05-18 18:00:00+00:00,0.05766241,0.06,0.058671266,0.055051453,0.055355683,0.050301038,0.048300773,0.04850435,0.048084114,Chatfield Reservoir,39.534488,-105.070358
396,2023-05-18 19:00:00+00:00,0.06105895,0.059000000000000004,0.05772168,0.05868146,0.05564967,0.05588187,0.05295531,0.052595377,0.051564936,Chatfield Reservoir,39.534488,-105.070358
397,2023-05-18 20:00:00+00:00,0.056301758,0.05800000000000001,0.059141703,0.05597952,0.05680998,0.05439768,0.054560196,0.053258345,0.05385078,Chatfield Reservoir,39.534488,-105.070358
398,2023-05-18 21:00:00+00:00,0.055879064,0.059000000000000004,0.0538339,0.05634611,0.053683296,0.054355122,0.0525237,0.052634772,0.05219059,Chatfield Reservoir,39.534488,-105.070358
399,2023-05-18 22:00:00+00:00,0.056703664,0.059000000000000004,0.052876882,0.051082883,0.05313872,0.051000457,0.051531866,0.05012525,0.050206102,Chatfield Reservoir,39.534488,-105.070358
400,2023-05-18 23:00:00+00:00,0.056449383,0.05800000000000001,0.05362745,0.05019978,0.048727293,0.05039205,0.048649106,0.049083717,0.047935482,Chatfield Reservoir,39.534488,-105.070358
401,2023-05-19 00:00:00+00:00,0.05426997,0.053,0.05248394,0.05003339,0.04729877,0.046143953,0.0474731,0.046048015,0.046414282,Chatfield Reservoir,39.534488,-105.070358
402,2023-05-19 01:00:00+00:00,0.047952432,0.05,0.04923067,0.047847714,0.046061836,0.044028703,0.043136228,0.04419606,0.04302932,Chatfield Reservoir,39.534488,-105.070358
403,2023-05-19 02:00:00+00:00,0.044989362,0.051,0.043002613,0.043949224,0.04297313,0.041670553,0.040143885,0.03944908,0.040307008,Chatfield Reservoir,39.534488,-105.070358
404,2023-05-19 03:00:00+00:00,0.047273517,0.055,0.040815536,0.039177533,0.039939195,0.039128847,0.038053684,0.036790017,0.036197554,Chatfield Reservoir,39.534488,-105.070358
405,2023-05-19 04:00:00+00:00,0.05381832,0.056,0.04436552,0.038479347,0.03705089,0.0377287,0.037042238,0.03616193,0.035105523,Chatfield Reservoir,39.534488,-105.070358
406,2023-05-19 05:00:00+00:00,0.053978395,0.056,0.050909903,0.041709553,0.036422174,0.035095423,0.03570826,0.035121594,0.034380607,Chatfield Reservoir,39.534488,-105.070358
407,2023-05-19 06:00:00+00:00,0.054409657,0.053,0.051391296,0.04827123,0.039984863,0.035136204,0.033889584,0.03446045,0.033927713,Chatfield Reservoir,39.534488,-105.070358
408,2023-05-19 07:00:00+00:00,0.049001615,0.054,0.051139154,0.04795434,0.045027986,0.037562348,0.032963887,0.031735428,0.032306112,Chatfield Reservoir,39.534488,-105.070358
409,2023-05-19 08:00:00+00:00,0.05233143,0.049,0.045347348,0.04752354,0.04448264,0.041811522,0.034915607,0.030359391,0.029119993,Chatfield Reservoir,39.534488,-105.070358
410,2023-05-19 09:00:00+00:00,0.045285817,0.048,0.049620755,0.042506844,0.044564568,0.04175495,0.039334588,0.032757465,0.028162174,Chatfield Reservoir,39.534488,-105.070358
411,2023-05-19 10:00:00+00:00,0.04479045,0.047,0.041641872,0.04603822,0.03918214,0.041153032,0.038512763,0.036213826,0.029659137,Chatfield Reservoir,39.534488,-105.070358
412,2023-05-19 11:00:00+00:00,0.04476086,0.046,0.042233586,0.039051674,0.043107115,0.036553595,0.03846327,0.035903364,0.033628006,Chatfield Reservoir,39.534488,-105.070358
413,2023-05-19 12:00:00+00:00,0.043657348,0.049,0.042192265,0.03962627,0.036661368,0.04074903,0.034087896,0.036054317,0.033369616,Chatfield Reservoir,39.534488,-105.070358
414,2023-05-19 13:00:00+00:00,0.047809057,0.049,0.04095239,0.03948444,0.037179045,0.034331266,0.038247965,0.031921715,0.03374519,Chatfield Reservoir,39.534488,-105.070358
415,2023-05-19 14:00:00+00:00,0.04724755,0.043,0.045631666,0.03903463,0.037773848,0.03572951,0.033361726,0.036718767,0.031336144,Chatfield Reservoir,39.534488,-105.070358
