,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,preds_6_Welby,preds_7_Welby,site_name,lat,lon
509,2023-05-23 12:00:00+00:00,0.0061921813,0.001,0.010471919,0.012049225,0.011946699,0.013910702,0.014105587,0.012330086,0.0125215985,Welby,39.838119,-104.94984
510,2023-05-23 13:00:00+00:00,0.008318455,0.001,0.011066639,0.0116530275,0.013538381,0.013341557,0.016028555,0.016673516,0.016450254,Welby,39.838119,-104.94984
511,2023-05-23 14:00:00+00:00,0.011625897,0.01,0.01740119,0.018304886,0.019971069,0.023134084,0.022857053,0.02514342,0.025997132,Welby,39.838119,-104.94984
512,2023-05-23 15:00:00+00:00,0.027744172,0.036,0.030107215,0.03215806,0.03265187,0.03444992,0.035566375,0.035500854,0.036457278,Welby,39.838119,-104.94984
513,2023-05-23 16:00:00+00:00,0.056526694,0.054,0.05069888,0.05053375,0.0489497,0.049693845,0.05052428,0.050346322,0.050415166,Welby,39.838119,-104.94984
514,2023-05-23 17:00:00+00:00,0.051443644,0.061,0.051816043,0.054733716,0.0550855,0.058282312,0.058919087,0.059088085,0.059048276,Welby,39.838119,-104.94984
515,2023-05-23 18:00:00+00:00,0.061385714,0.073,0.059403844,0.05907273,0.058490492,0.05907197,0.060246702,0.060398642,0.060566567,Welby,39.838119,-104.94984
516,2023-05-23 19:00:00+00:00,0.07260063,0.072,0.06523315,0.06375808,0.063351355,0.06395661,0.0641796,0.06428646,0.06395736,Welby,39.838119,-104.94984
517,2023-05-23 20:00:00+00:00,0.06867366,0.069,0.06926729,0.06315536,0.06348264,0.06279551,0.063243166,0.06369229,0.064284116,Welby,39.838119,-104.94984
518,2023-05-23 21:00:00+00:00,0.06379567,0.072,0.06353429,0.06384022,0.062127173,0.06341849,0.06277572,0.062920175,0.063348204,Welby,39.838119,-104.94984
519,2023-05-23 22:00:00+00:00,0.06845155,0.072,0.06100411,0.060887445,0.060935248,0.061067436,0.06164537,0.061317954,0.06125768,Welby,39.838119,-104.94984
520,2023-05-23 23:00:00+00:00,0.060749643,0.071,0.057281286,0.055662464,0.05564258,0.05552572,0.059017934,0.0604083,0.06015957,Welby,39.838119,-104.94984
521,2023-05-24 00:00:00+00:00,0.066663556,0.07,0.054956343,0.05389317,0.054566063,0.054652423,0.054216743,0.05908656,0.059261974,Welby,39.838119,-104.94984
522,2023-05-24 01:00:00+00:00,0.063858055,0.065,0.0596113,0.052532908,0.05174465,0.052243333,0.052275844,0.052174956,0.050658673,Welby,39.838119,-104.94984
523,2023-05-24 02:00:00+00:00,0.04582381,0.055,0.04427837,0.04192309,0.04105823,0.04156088,0.04270624,0.042741567,0.042708717,Welby,39.838119,-104.94984
524,2023-05-24 03:00:00+00:00,0.040201325,0.045,0.03020572,0.029504048,0.029217629,0.034256995,0.035465617,0.037247673,0.037325367,Welby,39.838119,-104.94984
525,2023-05-24 04:00:00+00:00,0.040516548,0.026,0.036135186,0.030148605,0.03000589,0.03136432,0.037235916,0.037971362,0.038690265,Welby,39.838119,-104.94984
526,2023-05-24 05:00:00+00:00,0.027999047,0.028,0.041875046,0.03773296,0.033321537,0.033318486,0.034482032,0.03976895,0.040578708,Welby,39.838119,-104.94984
527,2023-05-24 06:00:00+00:00,0.029097402,0.035,0.029096534,0.03941546,0.035818547,0.034199502,0.034492023,0.03551981,0.03625458,Welby,39.838119,-104.94984
528,2023-05-24 07:00:00+00:00,0.036514916,0.028,0.03150679,0.03150663,0.035121072,0.032113917,0.029380193,0.028871065,0.026946835,Welby,39.838119,-104.94984
529,2023-05-24 08:00:00+00:00,0.010085835,0.019,0.01684497,0.019234326,0.019234924,0.022806877,0.017636094,0.0133418515,0.013193577,Welby,39.838119,-104.94984
530,2023-05-24 09:00:00+00:00,0.021460079,0.026,0.016450701,0.017310074,0.0139717655,0.013971144,0.0292868,0.024829865,0.02004634,Welby,39.838119,-104.94984
531,2023-05-24 10:00:00+00:00,0.029939193,0.025,0.02657626,0.025787093,0.027959753,0.023440477,0.02343981,0.028220885,0.028312141,Welby,39.838119,-104.94984
532,2023-05-24 11:00:00+00:00,0.018063867,0.018,0.022901762,0.021116348,0.0204124,0.021612916,0.020655213,0.020655215,0.017415268,Welby,39.838119,-104.94984
533,2023-05-24 12:00:00+00:00,0.014073864,0.015,0.014119516,0.01570606,0.015463051,0.01581351,0.015391668,0.015377192,0.015377211,Welby,39.838119,-104.94984
534,2023-05-24 13:00:00+00:00,0.021327704,0.025,0.020656183,0.020659605,0.020713499,0.020917742,0.020918133,0.02169116,0.020860968,Welby,39.838119,-104.94984
535,2023-05-24 14:00:00+00:00,0.02874439,0.03,0.025162714,0.024876684,0.024889667,0.025790641,0.025255652,0.025236355,0.02550365,Welby,39.838119,-104.94984
536,2023-05-24 15:00:00+00:00,0.033658914,0.029000000000000005,0.032221995,0.029365893,0.029027514,0.029033784,0.028938062,0.029150479,0.029718492,Welby,39.838119,-104.94984
537,2023-05-24 16:00:00+00:00,0.032892495,0.037,0.039868273,0.038935047,0.036899153,0.036731225,0.036724575,0.03582064,0.036715936,Welby,39.838119,-104.94984
538,2023-05-24 17:00:00+00:00,0.05048869,0.04,0.04399341,0.04910134,0.048646227,0.047667664,0.047668453,0.04765703,0.046056073,Welby,39.838119,-104.94984
539,2023-05-24 18:00:00+00:00,0.044282664,0.046,0.05403927,0.05304942,0.054224268,0.054015283,0.05372581,0.053688552,0.05369018,Welby,39.838119,-104.94984
540,2023-05-24 19:00:00+00:00,0.05224819,0.051,0.050071143,0.05475929,0.054435886,0.055192485,0.05492464,0.054586004,0.05453528,Welby,39.838119,-104.94984
541,2023-05-24 20:00:00+00:00,0.05205839,0.051,0.052946173,0.052424394,0.05380924,0.053823393,0.054053694,0.053992935,0.05410279,Welby,39.838119,-104.94984
542,2023-05-24 21:00:00+00:00,0.04732078,0.044,0.047795568,0.04799743,0.047646713,0.047791347,0.047424205,0.04879747,0.048440725,Welby,39.838119,-104.94984
543,2023-05-24 22:00:00+00:00,0.04258865,0.033,0.04379789,0.04396042,0.04425286,0.04370217,0.046695214,0.0449614,0.04777755,Welby,39.838119,-104.94984
544,2023-05-24 23:00:00+00:00,0.03122649,0.029000000000000005,0.035520602,0.03629763,0.036591303,0.036992386,0.036286224,0.041715685,0.039469585,Welby,39.838119,-104.94984
545,2023-05-25 00:00:00+00:00,0.025239324,0.036,0.025942747,0.028628804,0.028770132,0.028667117,0.028974175,0.02766494,0.0402763,Welby,39.838119,-104.94984
546,2023-05-25 01:00:00+00:00,0.044921286,0.028,0.03414519,0.03400116,0.030840369,0.030087449,0.03003267,0.030520018,0.029203674,Welby,39.838119,-104.94984
547,2023-05-25 02:00:00+00:00,0.027205784,0.032,0.042970777,0.036701646,0.03670642,0.033944856,0.033170614,0.033080176,0.03321891,Welby,39.838119,-104.94984
548,2023-05-25 03:00:00+00:00,0.035539713,0.028,0.03129249,0.043373678,0.038118564,0.037947606,0.035190213,0.03455258,0.03457014,Welby,39.838119,-104.94984
549,2023-05-25 04:00:00+00:00,0.029294332,0.031000000000000003,0.035957027,0.03263908,0.040961575,0.038666725,0.038326968,0.035315264,0.03492093,Welby,39.838119,-104.94984
550,2023-05-25 05:00:00+00:00,0.029805606,0.048,0.028174123,0.03313947,0.03132156,0.035526108,0.03507889,0.034631748,0.03282278,Welby,39.838119,-104.94984
551,2023-05-25 06:00:00+00:00,0.04146591,0.043,0.024905013,0.023902427,0.026129764,0.025359184,0.028439933,0.028100127,0.027583934,Welby,39.838119,-104.94984
552,2023-05-25 07:00:00+00:00,0.031076184,0.027,0.028906783,0.018367542,0.01794943,0.019476779,0.018748928,0.019706372,0.020909244,Welby,39.838119,-104.94984
553,2023-05-25 08:00:00+00:00,0.018204633,0.017,0.022224454,0.021111771,0.014117487,0.013644151,0.014527626,0.014451663,0.013255213,Welby,39.838119,-104.94984
554,2023-05-25 09:00:00+00:00,0.017633015,0.018,0.018297896,0.020073187,0.018983752,0.0116650835,0.011325964,0.011321668,0.011903137,Welby,39.838119,-104.94984
555,2023-05-25 10:00:00+00:00,0.011769175,0.016,0.011570599,0.012048069,0.014393097,0.013329955,0.008562299,0.00871023,0.006747504,Welby,39.838119,-104.94984
556,2023-05-25 11:00:00+00:00,0.010372404,0.008,0.007686081,0.0075380933,0.007973374,0.009842532,0.008844425,0.00894438,0.009835062,Welby,39.838119,-104.94984
557,2023-05-25 12:00:00+00:00,0.0064113955,0.015,0.007857957,0.0060620382,0.0059842193,0.006158145,0.0075309468,0.0065686586,0.00972329,Welby,39.838119,-104.94984
558,2023-05-25 13:00:00+00:00,0.018405983,0.021,0.011827631,0.012545688,0.011155259,0.011100976,0.01119535,0.012133746,0.0115224365,Welby,39.838119,-104.94984
559,2023-05-25 14:00:00+00:00,0.024521373,0.024,0.02245465,0.02049029,0.020730672,0.02029442,0.020294791,0.020331293,0.021870127,Welby,39.838119,-104.94984
560,2023-05-25 15:00:00+00:00,0.031082101,0.032,0.031601824,0.03057119,0.030312998,0.0303321,0.03078201,0.030842956,0.030720644,Welby,39.838119,-104.94984
561,2023-05-25 16:00:00+00:00,0.03956394,0.044,0.038715247,0.039014544,0.038240332,0.0371713,0.037045684,0.03759896,0.037656635,Welby,39.838119,-104.94984
562,2023-05-25 17:00:00+00:00,0.049692087,0.049,0.046706423,0.04628062,0.046471905,0.045794144,0.045152456,0.045095798,0.045467544,Welby,39.838119,-104.94984
563,2023-05-25 18:00:00+00:00,0.052298486,0.056999999999999995,0.05278943,0.052502066,0.052404102,0.052460007,0.05220235,0.051850125,0.051857814,Welby,39.838119,-104.94984
564,2023-05-25 19:00:00+00:00,0.060309928,0.061,0.056159083,0.056310803,0.05627062,0.056247845,0.056258578,0.056385003,0.056800995,Welby,39.838119,-104.94984
565,2023-05-25 20:00:00+00:00,0.060668625,0.064,0.059988603,0.057615932,0.057771813,0.057208482,0.057100467,0.057126075,0.057302594,Welby,39.838119,-104.94984
566,2023-05-25 21:00:00+00:00,0.060919125,0.064,0.057290524,0.056943554,0.056644443,0.05670236,0.05636043,0.056321785,0.056276776,Welby,39.838119,-104.94984
567,2023-05-25 22:00:00+00:00,0.06038236,0.051,0.05816612,0.056611884,0.056619115,0.057636026,0.057594452,0.05740375,0.057362378,Welby,39.838119,-104.94984
568,2023-05-25 23:00:00+00:00,0.05923643,0.048,0.06340717,0.06266106,0.061567612,0.061325744,0.059670087,0.059876513,0.05901286,Welby,39.838119,-104.94984
569,2023-05-26 00:00:00+00:00,0.05257254,0.053,0.057811912,0.060000148,0.059093583,0.05753326,0.05723103,0.05603612,0.05617158,Welby,39.838119,-104.94984
570,2023-05-26 01:00:00+00:00,0.047109876,0.05,0.046820644,0.049453784,0.04680826,0.048334207,0.049323887,0.049248345,0.048073906,Welby,39.838119,-104.94984
571,2023-05-26 02:00:00+00:00,0.042185396,0.025,0.039713737,0.03958207,0.037969857,0.036048215,0.036704846,0.03728797,0.037222937,Welby,39.838119,-104.94984
572,2023-05-26 03:00:00+00:00,0.025666256,0.02,0.03323082,0.03212828,0.032156594,0.030178996,0.030398691,0.029774861,0.028781861,Welby,39.838119,-104.94984
573,2023-05-26 04:00:00+00:00,0.017693616,0.02,0.020094149,0.027092183,0.02593295,0.025956584,0.025435567,0.025663402,0.025488017,Welby,39.838119,-104.94984
574,2023-05-26 05:00:00+00:00,0.019275812,0.012,0.017018555,0.019917242,0.025461456,0.025152702,0.025329992,0.021567212,0.022623165,Welby,39.838119,-104.94984
575,2023-05-26 06:00:00+00:00,0.022579309,0.01,0.02988384,0.028089633,0.029691445,0.02822095,0.03044044,0.030730074,0.027847596,Welby,39.838119,-104.94984
576,2023-05-26 07:00:00+00:00,0.012391158,0.002,0.02251926,0.027880332,0.026484981,0.02840008,0.027268857,0.02952123,0.029792486,Welby,39.838119,-104.94984
577,2023-05-26 08:00:00+00:00,0.0048671644,0.002,0.011871367,0.017841406,0.02404751,0.022005318,0.024565129,0.024861498,0.027162135,Welby,39.838119,-104.94984
578,2023-05-26 09:00:00+00:00,0.0067063654,0.015,0.008299138,0.009253907,0.013709173,0.0207101,0.018911602,0.021445774,0.021714864,Welby,39.838119,-104.94984
579,2023-05-26 10:00:00+00:00,0.013320282,0.02,0.0074641597,0.007894203,0.007958236,0.012115966,0.016613292,0.015431936,0.01719553,Welby,39.838119,-104.94984
580,2023-05-26 11:00:00+00:00,0.015608746,0.011,0.010673722,0.0073088557,0.0073584365,0.0075358534,0.009036666,0.010762506,0.010300406,Welby,39.838119,-104.94984
581,2023-05-26 12:00:00+00:00,0.011752629,0.003,0.0146882,0.011053748,0.0098116305,0.010131871,0.011971623,0.011216693,0.009987676,Welby,39.838119,-104.94984
582,2023-05-26 13:00:00+00:00,0.010777727,0.011,0.01823943,0.020690313,0.018120557,0.016665038,0.017247064,0.01829859,0.015650488,Welby,39.838119,-104.94984
583,2023-05-26 14:00:00+00:00,0.020663308,0.026,0.020414423,0.02532276,0.026653368,0.025181662,0.023652047,0.023946296,0.023720142,Welby,39.838119,-104.94984
584,2023-05-26 15:00:00+00:00,0.03316316,0.028,0.027878612,0.02768429,0.032809004,0.033808716,0.032136563,0.030310424,0.030654093,Welby,39.838119,-104.94984
585,2023-05-26 16:00:00+00:00,0.033974357,0.034,0.037785772,0.03554177,0.03539408,0.03998944,0.04152824,0.038950633,0.036128085,Welby,39.838119,-104.94984
586,2023-05-26 17:00:00+00:00,0.044496916,0.043,0.044471875,0.045123726,0.044399306,0.044273432,0.04866048,0.049876966,0.048347425,Welby,39.838119,-104.94984
587,2023-05-26 18:00:00+00:00,0.054503467,0.049,0.055958055,0.055951234,0.05614564,0.054741316,0.054614756,0.05687653,0.05570131,Welby,39.838119,-104.94984
588,2023-05-26 19:00:00+00:00,0.05580952,0.05,0.061418872,0.06150416,0.061501037,0.06270541,0.061527446,0.06149304,0.06095133,Welby,39.838119,-104.94984
589,2023-05-26 20:00:00+00:00,0.052593946,0.051,0.057352114,0.058929794,0.059564624,0.05955665,0.059188575,0.06070919,0.06075657,Welby,39.838119,-104.94984
590,2023-05-26 21:00:00+00:00,0.04610316,0.04,0.04626778,0.04504208,0.045981947,0.045525685,0.045536544,0.04498302,0.044672284,Welby,39.838119,-104.94984
591,2023-05-26 22:00:00+00:00,0.048732165,0.041,0.05010606,0.050590552,0.053625707,0.054608453,0.05491589,0.054903578,0.057510957,Welby,39.838119,-104.94984
592,2023-05-26 23:00:00+00:00,0.037487447,0.046,0.04383355,0.0466836,0.047125448,0.047772672,0.047881186,0.04825031,0.04823491,Welby,39.838119,-104.94984
593,2023-05-27 00:00:00+00:00,0.040721603,0.042,0.031195883,0.036056615,0.037449587,0.03769708,0.0384914,0.038175013,0.038289957,Welby,39.838119,-104.94984
594,2023-05-27 01:00:00+00:00,0.037676487,0.045,0.03595,0.027023427,0.02852707,0.03062307,0.031298988,0.032789826,0.034843314,Welby,39.838119,-104.94984
595,2023-05-27 02:00:00+00:00,0.040349487,0.043,0.03167346,0.03027367,0.022822931,0.025655327,0.028545914,0.029320976,0.031080812,Welby,39.838119,-104.94984
596,2023-05-27 03:00:00+00:00,0.040430564,0.04,0.038417824,0.032981943,0.031636734,0.021513905,0.027199868,0.031124478,0.031941425,Welby,39.838119,-104.94984
597,2023-05-27 04:00:00+00:00,0.038348228,0.033,0.03858248,0.03763336,0.03277736,0.03115387,0.016774734,0.02525983,0.030681044,Welby,39.838119,-104.94984
598,2023-05-27 05:00:00+00:00,0.032444682,0.034,0.03565232,0.035795145,0.034837086,0.028551014,0.02635839,0.01042091,0.018449895,Welby,39.838119,-104.94984
599,2023-05-27 06:00:00+00:00,0.027146082,0.025,0.026075402,0.028574336,0.028750708,0.027360113,0.019684823,0.017190367,0.0060687605,Welby,39.838119,-104.94984
600,2023-05-27 07:00:00+00:00,0.020376304,0.014,0.02130551,0.020715361,0.02358986,0.023796832,0.022327699,0.013964989,0.0113875205,Welby,39.838119,-104.94984
601,2023-05-27 08:00:00+00:00,0.017656203,0.007,0.019729137,0.020541312,0.019523751,0.023109294,0.023358595,0.021378744,0.011157615,Welby,39.838119,-104.94984
602,2023-05-27 09:00:00+00:00,0.014535883,0.009,0.017778827,0.019363508,0.020092247,0.019446684,0.022050634,0.022273423,0.020378865,Welby,39.838119,-104.94984
603,2023-05-27 10:00:00+00:00,0.011736,0.002,0.013899728,0.014686512,0.015430577,0.015834264,0.015339941,0.017748272,0.017975451,Welby,39.838119,-104.94984
604,2023-05-27 11:00:00+00:00,0.006940683,0.004,0.01155852,0.011613951,0.011793384,0.012106482,0.0123203695,0.012109029,0.013454608,Welby,39.838119,-104.94984
605,2023-05-27 12:00:00+00:00,0.016005453,0.005,0.01765493,0.017711837,0.018673744,0.019155111,0.019676229,0.019954279,0.019722456,Welby,39.838119,-104.94984
606,2023-05-27 13:00:00+00:00,0.018347573,0.015,0.027109997,0.027413364,0.029559363,0.02985482,0.029140985,0.028466024,0.028123943,Welby,39.838119,-104.94984
607,2023-05-27 14:00:00+00:00,0.029995287,0.023,0.033367503,0.03589099,0.036470383,0.037315276,0.037301715,0.03689087,0.03643224,Welby,39.838119,-104.94984
608,2023-05-27 15:00:00+00:00,0.035211366,0.03,0.04059869,0.04106544,0.04132838,0.041449644,0.041875765,0.04233395,0.043028384,Welby,39.838119,-104.94984
609,2023-05-27 16:00:00+00:00,0.041639775,0.039,0.044576455,0.04451589,0.044428047,0.046376914,0.046971235,0.048300236,0.04852845,Welby,39.838119,-104.94984
610,2023-05-27 17:00:00+00:00,0.047827754,0.047,0.049230866,0.05006177,0.051155478,0.052085083,0.05480613,0.05519496,0.055646688,Welby,39.838119,-104.94984
611,2023-05-27 18:00:00+00:00,0.05620994,0.054,0.05678467,0.057373464,0.05829974,0.06002821,0.060805973,0.06182621,0.06186923,Welby,39.838119,-104.94984
612,2023-05-27 19:00:00+00:00,0.05989443,0.059000000000000004,0.061933514,0.062163334,0.06265033,0.06371283,0.06465059,0.065017514,0.066084765,Welby,39.838119,-104.94984
613,2023-05-27 20:00:00+00:00,0.06093922,0.056999999999999995,0.061913602,0.06364226,0.06409118,0.064982586,0.066721715,0.06811146,0.0682383,Welby,39.838119,-104.94984
614,2023-05-27 21:00:00+00:00,0.058275513,0.05800000000000001,0.061556704,0.062227916,0.06362246,0.063783325,0.064343385,0.06515322,0.06483726,Welby,39.838119,-104.94984
615,2023-05-27 22:00:00+00:00,0.061012812,0.055,0.061204333,0.063291125,0.063922614,0.06509131,0.06541662,0.066073745,0.0669988,Welby,39.838119,-104.94984
616,2023-05-27 23:00:00+00:00,0.054633703,0.051,0.058372866,0.058494877,0.060794685,0.061361708,0.06280869,0.063180365,0.06396924,Welby,39.838119,-104.94984
617,2023-05-28 00:00:00+00:00,0.04978803,0.048,0.051368833,0.052731387,0.052785315,0.053471178,0.053716734,0.054529034,0.05471241,Welby,39.838119,-104.94984
618,2023-05-28 01:00:00+00:00,0.046743535,0.049,0.047464304,0.04865762,0.050140876,0.050181825,0.050898083,0.05110355,0.051726386,Welby,39.838119,-104.94984
619,2023-05-28 02:00:00+00:00,0.044378366,0.045,0.043100227,0.04374183,0.044542167,0.045284346,0.045296505,0.045345277,0.045409117,Welby,39.838119,-104.94984
620,2023-05-28 03:00:00+00:00,0.040776983,0.042,0.040351897,0.039427314,0.039616372,0.039331123,0.03854752,0.038482256,0.037286956,Welby,39.838119,-104.94984
621,2023-05-28 04:00:00+00:00,0.034435444,0.045,0.033176456,0.03275483,0.031998746,0.032162067,0.032126095,0.031399187,0.03133175,Welby,39.838119,-104.94984
622,2023-05-28 05:00:00+00:00,0.04463549,0.037,0.027381506,0.025926916,0.025584115,0.025227252,0.025279772,0.025292937,0.024887055,Welby,39.838119,-104.94984
623,2023-05-28 06:00:00+00:00,0.032891247,0.04,0.044211626,0.02618407,0.024637649,0.024436846,0.024746789,0.02437465,0.023691844,Welby,39.838119,-104.94984
624,2023-05-28 07:00:00+00:00,0.043555483,0.036,0.0335271,0.042249374,0.025824027,0.024594627,0.024513023,0.024893712,0.024510402,Welby,39.838119,-104.94984
625,2023-05-28 08:00:00+00:00,0.031593736,0.033,0.039815847,0.032097887,0.039169535,0.02477155,0.02341168,0.023198484,0.02316756,Welby,39.838119,-104.94984
626,2023-05-28 09:00:00+00:00,0.033125974,0.029000000000000005,0.031676546,0.037705544,0.0319371,0.035979982,0.024623204,0.022915432,0.022594372,Welby,39.838119,-104.94984
627,2023-05-28 10:00:00+00:00,0.029168917,0.021,0.031980798,0.031001505,0.035093676,0.030380229,0.03686583,0.021074628,0.019581638,Welby,39.838119,-104.94984
628,2023-05-28 11:00:00+00:00,0.024330953,0.02,0.028423732,0.029862583,0.029096227,0.034048863,0.028089095,0.032089736,0.021553556,Welby,39.838119,-104.94984
629,2023-05-28 12:00:00+00:00,0.021618366,0.017,0.02399574,0.025303511,0.026049992,0.02556146,0.029214915,0.026210636,0.025076916,Welby,39.838119,-104.94984
630,2023-05-28 13:00:00+00:00,0.016834114,0.028,0.020022485,0.020715045,0.022707736,0.024060255,0.02350091,0.026136978,0.024318162,Welby,39.838119,-104.94984
631,2023-05-28 14:00:00+00:00,0.038459428,0.031000000000000003,0.0294887,0.029499736,0.030773066,0.033661425,0.034357212,0.034365088,0.034176692,Welby,39.838119,-104.94984
632,2023-05-28 15:00:00+00:00,0.03741603,0.038,0.041827425,0.039678223,0.04034441,0.041563254,0.043049365,0.043823786,0.043587677,Welby,39.838119,-104.94984
633,2023-05-28 16:00:00+00:00,0.047842868,0.047,0.04749018,0.047819227,0.049595285,0.04893264,0.048432037,0.04946971,0.050397955,Welby,39.838119,-104.94984
634,2023-05-28 17:00:00+00:00,0.052857086,0.056999999999999995,0.053168356,0.05312248,0.052732736,0.05437927,0.05401264,0.0539987,0.054769073,Welby,39.838119,-104.94984
635,2023-05-28 18:00:00+00:00,0.058554754,0.06,0.057042662,0.05728555,0.057290077,0.05631773,0.057929166,0.057561733,0.057172358,Welby,39.838119,-104.94984
636,2023-05-28 19:00:00+00:00,0.06004085,0.061,0.05919811,0.05801117,0.057975147,0.058068655,0.057503533,0.058290835,0.05793333,Welby,39.838119,-104.94984
637,2023-05-28 20:00:00+00:00,0.058556113,0.061,0.057938877,0.057658136,0.057903923,0.05790608,0.05790586,0.05784137,0.0584615,Welby,39.838119,-104.94984
638,2023-05-28 21:00:00+00:00,0.056542084,0.063,0.054309808,0.054036133,0.054122634,0.05427133,0.054289088,0.054263428,0.05421316,Welby,39.838119,-104.94984
639,2023-05-28 22:00:00+00:00,0.062371682,0.06,0.056600664,0.055428665,0.055310097,0.05519083,0.054766923,0.054847848,0.054856565,Welby,39.838119,-104.94984
640,2023-05-28 23:00:00+00:00,0.05671662,0.056999999999999995,0.058862656,0.056560896,0.055844083,0.055514712,0.055023476,0.054073814,0.054158185,Welby,39.838119,-104.94984
641,2023-05-29 00:00:00+00:00,0.050545417,0.053,0.050351188,0.05171762,0.049526013,0.049123917,0.049012873,0.0488353,0.048457157,Welby,39.838119,-104.94984
642,2023-05-29 01:00:00+00:00,0.049221784,0.049,0.04650493,0.046282604,0.047898367,0.04662016,0.046838865,0.04689216,0.04679524,Welby,39.838119,-104.94984
643,2023-05-29 02:00:00+00:00,0.046392918,0.045,0.04667955,0.04368099,0.043454103,0.045259822,0.04375632,0.044351295,0.04455282,Welby,39.838119,-104.94984
644,2023-05-29 03:00:00+00:00,0.03773412,0.041,0.039021116,0.03924444,0.037182108,0.037029605,0.038542103,0.0363586,0.036203034,Welby,39.838119,-104.94984
645,2023-05-29 04:00:00+00:00,0.038438007,0.042,0.036243636,0.037329614,0.03754004,0.035257548,0.035085287,0.036864534,0.033883125,Welby,39.838119,-104.94984
646,2023-05-29 05:00:00+00:00,0.033371836,0.031000000000000003,0.03020634,0.027746899,0.02893802,0.029222593,0.026535846,0.026353506,0.028106559,Welby,39.838119,-104.94984
647,2023-05-29 06:00:00+00:00,0.024677455,0.018,0.027671412,0.02487565,0.023603331,0.023892943,0.02391122,0.024312293,0.024351232,Welby,39.838119,-104.94984
648,2023-05-29 07:00:00+00:00,0.02566469,0.009,0.029790863,0.031536497,0.0301161,0.029110434,0.029317284,0.029353015,0.0288401,Welby,39.838119,-104.94984
649,2023-05-29 08:00:00+00:00,0.01740366,0.009,0.025219753,0.027196907,0.027670871,0.02653506,0.025567682,0.026104623,0.026235268,Welby,39.838119,-104.94984
650,2023-05-29 09:00:00+00:00,0.008608765,0.012,0.012795577,0.017209424,0.019513631,0.021094576,0.018713377,0.017204383,0.01777599,Welby,39.838119,-104.94984
651,2023-05-29 10:00:00+00:00,0.010008887,0.012,0.007520663,0.0077411854,0.00900766,0.010842969,0.012049038,0.010952117,0.011097744,Welby,39.838119,-104.94984
652,2023-05-29 11:00:00+00:00,0.013380537,0.011,0.0115678115,0.01139664,0.010990272,0.009779807,0.009267813,0.0091760885,0.009316425,Welby,39.838119,-104.94984
653,2023-05-29 12:00:00+00:00,0.01146121,0.017,0.013320242,0.012788868,0.012440232,0.01266716,0.012683218,0.012019688,0.0117654065,Welby,39.838119,-104.94984
654,2023-05-29 13:00:00+00:00,0.02275111,0.024,0.018180331,0.018836362,0.017870484,0.017295012,0.017109213,0.016311672,0.01626535,Welby,39.838119,-104.94984
655,2023-05-29 14:00:00+00:00,0.032800857,0.035,0.03175383,0.02940865,0.030787248,0.029962499,0.030079255,0.02941409,0.026991656,Welby,39.838119,-104.94984
656,2023-05-29 15:00:00+00:00,0.043975037,0.037,0.04283774,0.042568687,0.040225662,0.040942732,0.040555622,0.04034341,0.040309437,Welby,39.838119,-104.94984
657,2023-05-29 16:00:00+00:00,0.045617163,0.045,0.049194798,0.04899629,0.04874306,0.047911067,0.048174802,0.047936644,0.047856946,Welby,39.838119,-104.94984
658,2023-05-29 17:00:00+00:00,0.054249782,0.055,0.054759167,0.0559802,0.05581141,0.05567522,0.055330936,0.055446126,0.055424795,Welby,39.838119,-104.94984
659,2023-05-29 18:00:00+00:00,0.060118,0.059000000000000004,0.05942996,0.05966719,0.06097804,0.060715396,0.06069015,0.061011303,0.060721297,Welby,39.838119,-104.94984
660,2023-05-29 19:00:00+00:00,0.059737906,0.062000000000000006,0.060981344,0.060495045,0.060795814,0.06340725,0.062909506,0.062800094,0.06356217,Welby,39.838119,-104.94984
661,2023-05-29 20:00:00+00:00,0.06114645,0.062000000000000006,0.05908711,0.060141604,0.059570316,0.05985772,0.062416505,0.06197887,0.06201355,Welby,39.838119,-104.94984
662,2023-05-29 21:00:00+00:00,0.061178945,0.064,0.06054454,0.05906909,0.059928823,0.05955515,0.059771758,0.061399832,0.06121491,Welby,39.838119,-104.94984
663,2023-05-29 22:00:00+00:00,0.06268177,0.05800000000000001,0.06012027,0.059533913,0.057972163,0.0588893,0.058461834,0.058715206,0.060515065,Welby,39.838119,-104.94984
664,2023-05-29 23:00:00+00:00,0.058518764,0.054,0.062835276,0.060677078,0.060131043,0.058637872,0.059516985,0.059111122,0.059334952,Welby,39.838119,-104.94984
665,2023-05-30 00:00:00+00:00,0.055029873,0.054,0.057818376,0.06051997,0.058829807,0.05838787,0.057236087,0.057906635,0.057614673,Welby,39.838119,-104.94984
666,2023-05-30 01:00:00+00:00,0.04821177,0.046,0.0489445,0.051006373,0.05272291,0.051619627,0.051300343,0.050481897,0.050933015,Welby,39.838119,-104.94984
667,2023-05-30 02:00:00+00:00,0.042346608,0.038,0.043752786,0.04390363,0.044418667,0.04369192,0.04439872,0.04451873,0.044710677,Welby,39.838119,-104.94984
668,2023-05-30 03:00:00+00:00,0.037956133,0.036,0.04025431,0.040688317,0.04088651,0.040733945,0.039359618,0.040054165,0.040088102,Welby,39.838119,-104.94984
