,date,preds_0_East Plains,actual,preds_1_East Plains,preds_2_East Plains,preds_3_East Plains,preds_4_East Plains,preds_5_East Plains,preds_6_East Plains,preds_7_East Plains,site_name,lat,lon
393,2023-05-23 23:00:00+00:00,0.0825881,0.089,0.06615491,0.0616122,0.06136451,0.059847113,0.058359355,0.055284254,0.054550204,East Plains,39.638522,-104.569335
394,2023-05-24 00:00:00+00:00,0.08219438,0.088,0.072981015,0.06367625,0.06176842,0.061584227,0.059943203,0.058052223,0.054452818,East Plains,39.638522,-104.569335
395,2023-05-24 01:00:00+00:00,0.073217556,0.055,0.06515965,0.0615254,0.05937559,0.05829108,0.058094617,0.056061685,0.05410335,East Plains,39.638522,-104.569335
396,2023-05-24 02:00:00+00:00,0.05037178,0.042,0.057639413,0.055738535,0.055346783,0.053838603,0.052342147,0.052108724,0.050233148,East Plains,39.638522,-104.569335
397,2023-05-24 03:00:00+00:00,0.04735425,0.039,0.052084994,0.052789126,0.053142503,0.052715257,0.049627155,0.04793403,0.04771188,East Plains,39.638522,-104.569335
398,2023-05-24 04:00:00+00:00,0.044718087,0.037,0.05084636,0.052418865,0.05308928,0.052847825,0.05148998,0.048045028,0.04687993,East Plains,39.638522,-104.569335
399,2023-05-24 05:00:00+00:00,0.04113269,0.037,0.046982,0.049867693,0.05079114,0.05273899,0.05123347,0.04915684,0.04669737,East Plains,39.638522,-104.569335
400,2023-05-24 06:00:00+00:00,0.033189427,0.039,0.0367926,0.041357793,0.044029385,0.046482623,0.049626984,0.047988437,0.046444513,East Plains,39.638522,-104.569335
401,2023-05-24 07:00:00+00:00,0.03713011,0.037,0.03306876,0.034997813,0.036994874,0.040151402,0.04250284,0.045848068,0.04421217,East Plains,39.638522,-104.569335
402,2023-05-24 08:00:00+00:00,0.037290283,0.039,0.037374996,0.03548816,0.03577199,0.036968827,0.03840011,0.040206533,0.042784024,East Plains,39.638522,-104.569335
403,2023-05-24 09:00:00+00:00,0.039430138,0.04,0.03827611,0.038318742,0.037449215,0.03828974,0.039868154,0.041280117,0.041857436,East Plains,39.638522,-104.569335
404,2023-05-24 10:00:00+00:00,0.041520964,0.04,0.041092474,0.04038966,0.040419303,0.038934987,0.039980948,0.041467875,0.04327419,East Plains,39.638522,-104.569335
405,2023-05-24 11:00:00+00:00,0.043507446,0.032,0.044767782,0.044462927,0.043827835,0.043866724,0.04259661,0.042913314,0.04284663,East Plains,39.638522,-104.569335
406,2023-05-24 12:00:00+00:00,0.035432007,0.035,0.045890413,0.046957217,0.04662775,0.04592305,0.045952242,0.045687407,0.04502218,East Plains,39.638522,-104.569335
407,2023-05-24 13:00:00+00:00,0.04341411,0.037,0.043794487,0.0503247,0.05107782,0.050897717,0.05059416,0.05059971,0.050931092,East Plains,39.638522,-104.569335
408,2023-05-24 14:00:00+00:00,0.042359635,0.043,0.04878201,0.04899583,0.052640136,0.05267116,0.052723292,0.052887682,0.05287677,East Plains,39.638522,-104.569335
409,2023-05-24 15:00:00+00:00,0.04915103,0.048,0.04828771,0.053202648,0.053362824,0.052858923,0.052409977,0.052605823,0.053152118,East Plains,39.638522,-104.569335
410,2023-05-24 16:00:00+00:00,0.051679235,0.05800000000000001,0.05344656,0.052624203,0.057477888,0.057550818,0.05491374,0.0543846,0.054628596,East Plains,39.638522,-104.569335
411,2023-05-24 17:00:00+00:00,0.061083164,0.054,0.052264407,0.05369003,0.053108767,0.05561464,0.055595968,0.053643756,0.05328555,East Plains,39.638522,-104.569335
412,2023-05-24 18:00:00+00:00,0.048127282,0.056999999999999995,0.058613177,0.05208905,0.053143825,0.052772693,0.05408876,0.054084785,0.052732505,East Plains,39.638522,-104.569335
413,2023-05-24 19:00:00+00:00,0.057325758,0.059000000000000004,0.048334002,0.054734513,0.050020695,0.050714225,0.05045811,0.051829994,0.05184457,East Plains,39.638522,-104.569335
414,2023-05-24 20:00:00+00:00,0.05539775,0.054,0.053584665,0.047478244,0.053067137,0.048956513,0.04949188,0.04926907,0.050272226,East Plains,39.638522,-104.569335
415,2023-05-24 21:00:00+00:00,0.05036991,0.052,0.05133602,0.05042085,0.046853356,0.049645256,0.04751572,0.04780909,0.0476735,East Plains,39.638522,-104.569335
416,2023-05-24 22:00:00+00:00,0.04853444,0.043,0.047434926,0.04813552,0.047233365,0.044804037,0.0466131,0.04504631,0.04533517,East Plains,39.638522,-104.569335
417,2023-05-24 23:00:00+00:00,0.04252047,0.043,0.045514572,0.04486681,0.045353957,0.04478455,0.04260895,0.04456433,0.04287499,East Plains,39.638522,-104.569335
418,2023-05-25 00:00:00+00:00,0.04313124,0.05,0.04290628,0.044275723,0.043830592,0.044149023,0.043688852,0.04167927,0.0435354,East Plains,39.638522,-104.569335
419,2023-05-25 01:00:00+00:00,0.042737063,0.037,0.038538277,0.03846219,0.039544106,0.039168395,0.03947921,0.039089344,0.038433336,East Plains,39.638522,-104.569335
420,2023-05-25 02:00:00+00:00,0.037006654,0.04,0.040758006,0.040156595,0.04015306,0.04071023,0.040417142,0.040685236,0.040390078,East Plains,39.638522,-104.569335
421,2023-05-25 03:00:00+00:00,0.04153601,0.036,0.03912651,0.039604507,0.03930041,0.03923298,0.040385947,0.03996913,0.040292792,East Plains,39.638522,-104.569335
422,2023-05-25 04:00:00+00:00,0.031424586,0.032,0.036278773,0.035573132,0.036209125,0.034343652,0.034230873,0.035622504,0.03516358,East Plains,39.638522,-104.569335
423,2023-05-25 05:00:00+00:00,0.034705486,0.033,0.03432604,0.035180584,0.03487106,0.036456626,0.03374074,0.033576075,0.035525512,East Plains,39.638522,-104.569335
424,2023-05-25 06:00:00+00:00,0.0371035,0.031000000000000003,0.038016997,0.03796318,0.038363144,0.03773483,0.039142076,0.037118968,0.036948107,East Plains,39.638522,-104.569335
425,2023-05-25 07:00:00+00:00,0.033145253,0.035,0.036106307,0.03656898,0.036526993,0.037122265,0.03648278,0.037861962,0.035843723,East Plains,39.638522,-104.569335
426,2023-05-25 08:00:00+00:00,0.033722043,0.027,0.032580793,0.034469035,0.034532357,0.03455069,0.03522797,0.034607656,0.035829693,East Plains,39.638522,-104.569335
427,2023-05-25 09:00:00+00:00,0.030439142,0.03,0.035653546,0.034994543,0.035362653,0.0353157,0.035296965,0.03593816,0.035434674,East Plains,39.638522,-104.569335
428,2023-05-25 10:00:00+00:00,0.033071063,0.044,0.033464924,0.036639094,0.036303535,0.036693882,0.03678057,0.036743954,0.03735956,East Plains,39.638522,-104.569335
429,2023-05-25 11:00:00+00:00,0.043761633,0.047,0.03339967,0.033676833,0.0361493,0.0357141,0.03671053,0.036879513,0.03683324,East Plains,39.638522,-104.569335
430,2023-05-25 12:00:00+00:00,0.043962818,0.043,0.041454196,0.03400952,0.034213554,0.036447834,0.0360292,0.036774434,0.03687788,East Plains,39.638522,-104.569335
431,2023-05-25 13:00:00+00:00,0.042748425,0.035,0.04334098,0.041572906,0.0373347,0.037461635,0.03874621,0.038578313,0.03872577,East Plains,39.638522,-104.569335
432,2023-05-25 14:00:00+00:00,0.03929045,0.03,0.044258192,0.044674996,0.043757673,0.041374374,0.041446943,0.04211769,0.04207233,East Plains,39.638522,-104.569335
433,2023-05-25 15:00:00+00:00,0.035470072,0.036,0.043199044,0.047014136,0.047361482,0.046369474,0.043606617,0.04368069,0.044375252,East Plains,39.638522,-104.569335
434,2023-05-25 16:00:00+00:00,0.04217291,0.046,0.041587226,0.047358997,0.050450966,0.050742052,0.04983688,0.04740545,0.04746401,East Plains,39.638522,-104.569335
435,2023-05-25 17:00:00+00:00,0.05217876,0.054,0.04704116,0.046479177,0.05158528,0.0536128,0.053799745,0.05321345,0.051219143,East Plains,39.638522,-104.569335
436,2023-05-25 18:00:00+00:00,0.059204686,0.056,0.056951772,0.052136008,0.05161675,0.055390168,0.056392774,0.056455687,0.05629575,East Plains,39.638522,-104.569335
437,2023-05-25 19:00:00+00:00,0.057025827,0.056,0.06171283,0.05959281,0.055257436,0.054810908,0.057599664,0.058029328,0.058031317,East Plains,39.638522,-104.569335
438,2023-05-25 20:00:00+00:00,0.05385017,0.056,0.05537659,0.060132693,0.05827864,0.054657195,0.054259043,0.0567294,0.057157025,East Plains,39.638522,-104.569335
439,2023-05-25 21:00:00+00:00,0.054848265,0.054,0.052162062,0.053549413,0.057308976,0.056024216,0.05303962,0.052659165,0.05524969,East Plains,39.638522,-104.569335
440,2023-05-25 22:00:00+00:00,0.05250054,0.05,0.053325173,0.05127965,0.052240726,0.05450638,0.053657643,0.051208597,0.05088089,East Plains,39.638522,-104.569335
441,2023-05-25 23:00:00+00:00,0.04936997,0.052,0.05099506,0.05155612,0.05022642,0.050812043,0.052413423,0.0515728,0.04911372,East Plains,39.638522,-104.569335
442,2023-05-26 00:00:00+00:00,0.050625674,0.053,0.049115032,0.050059155,0.05042045,0.049470045,0.050038476,0.052011587,0.05096777,East Plains,39.638522,-104.569335
443,2023-05-26 01:00:00+00:00,0.04950638,0.054,0.04758817,0.046598256,0.04715972,0.047361325,0.046746675,0.04712234,0.048464082,East Plains,39.638522,-104.569335
444,2023-05-26 02:00:00+00:00,0.048194323,0.051,0.043535545,0.042370617,0.041771278,0.042139344,0.042277947,0.04194844,0.042117406,East Plains,39.638522,-104.569335
445,2023-05-26 03:00:00+00:00,0.04653642,0.035,0.04326203,0.04005058,0.039065883,0.038377617,0.038922396,0.039142586,0.038595308,East Plains,39.638522,-104.569335
446,2023-05-26 04:00:00+00:00,0.02905591,0.033,0.04317163,0.040719632,0.038087755,0.037221774,0.0365707,0.037100535,0.03734302,East Plains,39.638522,-104.569335
447,2023-05-26 05:00:00+00:00,0.036231052,0.034,0.031237936,0.04204195,0.040112775,0.03838787,0.037958033,0.03755829,0.037999086,East Plains,39.638522,-104.569335
448,2023-05-26 06:00:00+00:00,0.035679795,0.034,0.03820262,0.034524035,0.04247233,0.041141562,0.040286355,0.0400912,0.039823644,East Plains,39.638522,-104.569335
449,2023-05-26 07:00:00+00:00,0.033830926,0.039,0.035366964,0.03728414,0.034124415,0.040650822,0.0396673,0.039174937,0.03906357,East Plains,39.638522,-104.569335
450,2023-05-26 08:00:00+00:00,0.037266348,0.034,0.03347053,0.034714326,0.03646532,0.03378346,0.039643086,0.038534332,0.037799504,East Plains,39.638522,-104.569335
451,2023-05-26 09:00:00+00:00,0.033473793,0.04,0.035739716,0.03229543,0.033460554,0.0350235,0.032569837,0.038029984,0.037086863,East Plains,39.638522,-104.569335
452,2023-05-26 10:00:00+00:00,0.038893756,0.038,0.03396521,0.03597943,0.032965206,0.034049675,0.0354521,0.033240702,0.037676737,East Plains,39.638522,-104.569335
453,2023-05-26 11:00:00+00:00,0.0381055,0.031000000000000003,0.0388892,0.033945065,0.03570507,0.032866165,0.03386863,0.035002865,0.03328213,East Plains,39.638522,-104.569335
454,2023-05-26 12:00:00+00:00,0.029817753,0.029000000000000005,0.035020396,0.03576581,0.031817466,0.03322458,0.031176299,0.031872712,0.032636177,East Plains,39.638522,-104.569335
455,2023-05-26 13:00:00+00:00,0.032216214,0.032,0.032744665,0.036467552,0.036967043,0.03417823,0.03515554,0.03381478,0.03422317,East Plains,39.638522,-104.569335
456,2023-05-26 14:00:00+00:00,0.03772017,0.035,0.037879895,0.038160615,0.040196177,0.04046883,0.038977187,0.03938236,0.039057408,East Plains,39.638522,-104.569335
457,2023-05-26 15:00:00+00:00,0.039088123,0.042,0.0417069,0.041820474,0.04204948,0.043484658,0.04370812,0.042709325,0.042875506,East Plains,39.638522,-104.569335
458,2023-05-26 16:00:00+00:00,0.047735624,0.054,0.043984782,0.046322085,0.046421707,0.04660428,0.047698677,0.047874186,0.047189903,East Plains,39.638522,-104.569335
459,2023-05-26 17:00:00+00:00,0.06126485,0.053,0.053256743,0.0495556,0.051638816,0.05170443,0.05179762,0.052355316,0.052452777,East Plains,39.638522,-104.569335
460,2023-05-26 18:00:00+00:00,0.04922512,0.05,0.063692965,0.05673541,0.053715177,0.05516958,0.055200312,0.055200987,0.055092182,East Plains,39.638522,-104.569335
461,2023-05-26 19:00:00+00:00,0.048278224,0.052,0.047162537,0.060986064,0.05564229,0.05361964,0.05456057,0.054578494,0.054543782,East Plains,39.638522,-104.569335
462,2023-05-26 20:00:00+00:00,0.05231116,0.054,0.04789358,0.047038626,0.056493282,0.05279064,0.05088227,0.052076362,0.05211225,East Plains,39.638522,-104.569335
463,2023-05-26 21:00:00+00:00,0.05290387,0.051,0.051460177,0.04883989,0.048218798,0.054599307,0.05132644,0.049041387,0.0505267,East Plains,39.638522,-104.569335
464,2023-05-26 22:00:00+00:00,0.050571926,0.047,0.05181239,0.051061742,0.049283467,0.048832055,0.05378109,0.051105116,0.049582332,East Plains,39.638522,-104.569335
465,2023-05-26 23:00:00+00:00,0.04634441,0.044,0.049308065,0.05035014,0.049602915,0.04807188,0.04770141,0.051487423,0.049599443,East Plains,39.638522,-104.569335
466,2023-05-27 00:00:00+00:00,0.042301495,0.048,0.0441189,0.045993906,0.04666709,0.04627827,0.04549915,0.04529993,0.04813307,East Plains,39.638522,-104.569335
467,2023-05-27 01:00:00+00:00,0.044132665,0.047,0.040019274,0.040911734,0.042037696,0.042495243,0.042148184,0.04133803,0.041160088,East Plains,39.638522,-104.569335
468,2023-05-27 02:00:00+00:00,0.04401507,0.044,0.041303318,0.0395131,0.039974988,0.040781382,0.04115841,0.040877525,0.04035966,East Plains,39.638522,-104.569335
469,2023-05-27 03:00:00+00:00,0.03889861,0.04,0.038917277,0.037479084,0.035749577,0.0364492,0.0376928,0.038283516,0.037911154,East Plains,39.638522,-104.569335
470,2023-05-27 04:00:00+00:00,0.03763138,0.037,0.036105696,0.036118694,0.034647398,0.03255805,0.03343606,0.03508736,0.03589206,East Plains,39.638522,-104.569335
471,2023-05-27 05:00:00+00:00,0.0367222,0.041,0.037568823,0.036464896,0.03647489,0.035177957,0.03346559,0.034266196,0.03581081,East Plains,39.638522,-104.569335
472,2023-05-27 06:00:00+00:00,0.040678382,0.038,0.035487,0.036131907,0.035235353,0.03524337,0.034494344,0.033503145,0.034060508,East Plains,39.638522,-104.569335
473,2023-05-27 07:00:00+00:00,0.03753754,0.033,0.040118236,0.036442753,0.036972534,0.036303733,0.036308095,0.035930295,0.03506104,East Plains,39.638522,-104.569335
474,2023-05-27 08:00:00+00:00,0.03394656,0.028,0.037389167,0.03927248,0.035632547,0.036135834,0.035494637,0.035500184,0.034723856,East Plains,39.638522,-104.569335
475,2023-05-27 09:00:00+00:00,0.028556162,0.028,0.03251149,0.03549562,0.03755454,0.034127582,0.034603044,0.033981323,0.033986222,East Plains,39.638522,-104.569335
476,2023-05-27 10:00:00+00:00,0.028261686,0.034,0.028668648,0.032571763,0.035723377,0.03756472,0.03447653,0.034887895,0.034396134,East Plains,39.638522,-104.569335
477,2023-05-27 11:00:00+00:00,0.032009378,0.028,0.026695378,0.027102878,0.031108007,0.034276783,0.03612522,0.03325209,0.033620104,East Plains,39.638522,-104.569335
478,2023-05-27 12:00:00+00:00,0.027438676,0.031000000000000003,0.03015945,0.026075434,0.02638819,0.029638162,0.032277357,0.033835795,0.031294774,East Plains,39.638522,-104.569335
479,2023-05-27 13:00:00+00:00,0.0341529,0.034,0.032315433,0.033705384,0.031386614,0.03156003,0.03318505,0.034636296,0.03573216,East Plains,39.638522,-104.569335
480,2023-05-27 14:00:00+00:00,0.03793998,0.037,0.038032472,0.037266217,0.038076334,0.036640037,0.036754247,0.037554618,0.03793837,East Plains,39.638522,-104.569335
481,2023-05-27 15:00:00+00:00,0.04030686,0.041,0.041093003,0.04114655,0.04039993,0.041171364,0.039798945,0.039911237,0.04067983,East Plains,39.638522,-104.569335
482,2023-05-27 16:00:00+00:00,0.043622203,0.049,0.04286091,0.043449197,0.043499537,0.04276989,0.04352361,0.042234257,0.042332772,East Plains,39.638522,-104.569335
483,2023-05-27 17:00:00+00:00,0.05233626,0.053,0.04538586,0.044668883,0.045208275,0.045248765,0.04467825,0.045291696,0.04434112,East Plains,39.638522,-104.569335
484,2023-05-27 18:00:00+00:00,0.055154122,0.056,0.05425538,0.047949024,0.047322318,0.04771035,0.047735866,0.047537208,0.047666695,East Plains,39.638522,-104.569335
485,2023-05-27 19:00:00+00:00,0.056417823,0.054,0.055254333,0.054501,0.04990575,0.049486008,0.0496952,0.049700536,0.050038043,East Plains,39.638522,-104.569335
486,2023-05-27 20:00:00+00:00,0.055744126,0.053,0.059172984,0.058117755,0.05754867,0.054304,0.0540425,0.054098036,0.05408406,East Plains,39.638522,-104.569335
487,2023-05-27 21:00:00+00:00,0.054724827,0.053,0.058304008,0.06126282,0.060481574,0.060086276,0.05816173,0.05809256,0.05797879,East Plains,39.638522,-104.569335
488,2023-05-27 22:00:00+00:00,0.05563646,0.052,0.05753073,0.060303625,0.06237561,0.06187746,0.061634522,0.060988147,0.061088223,East Plains,39.638522,-104.569335
489,2023-05-27 23:00:00+00:00,0.054760277,0.056999999999999995,0.058486614,0.059841517,0.061708644,0.06300325,0.06267411,0.062544115,0.063020445,East Plains,39.638522,-104.569335
490,2023-05-28 00:00:00+00:00,0.05678917,0.06,0.05517473,0.057194643,0.05790608,0.058878474,0.05982469,0.05957341,0.059535198,East Plains,39.638522,-104.569335
491,2023-05-28 01:00:00+00:00,0.055733327,0.053,0.053678967,0.052698717,0.054166853,0.054766376,0.05585377,0.056804754,0.05662511,East Plains,39.638522,-104.569335
492,2023-05-28 02:00:00+00:00,0.050145693,0.051,0.05245171,0.050896473,0.05031381,0.05106265,0.051378395,0.05186972,0.052201163,East Plains,39.638522,-104.569335
493,2023-05-28 03:00:00+00:00,0.048111696,0.052,0.04716191,0.048806064,0.048050813,0.047766346,0.04809336,0.048156418,0.04821251,East Plains,39.638522,-104.569335
494,2023-05-28 04:00:00+00:00,0.04958452,0.05800000000000001,0.044958588,0.044363208,0.045219604,0.044804435,0.044579457,0.044920158,0.045043003,East Plains,39.638522,-104.569335
495,2023-05-28 05:00:00+00:00,0.056904167,0.054,0.046723075,0.043502267,0.043151896,0.043587346,0.043354858,0.043249357,0.043338817,East Plains,39.638522,-104.569335
496,2023-05-28 06:00:00+00:00,0.045920428,0.041,0.049727786,0.04268266,0.040158898,0.039823297,0.040283944,0.040136594,0.040138282,East Plains,39.638522,-104.569335
497,2023-05-28 07:00:00+00:00,0.039808698,0.04,0.045146428,0.047920786,0.04232098,0.040042054,0.03971875,0.040154096,0.040040743,East Plains,39.638522,-104.569335
498,2023-05-28 08:00:00+00:00,0.03928139,0.035,0.039087173,0.043543667,0.04604877,0.040768035,0.038497355,0.03816299,0.03861214,East Plains,39.638522,-104.569335
499,2023-05-28 09:00:00+00:00,0.034629866,0.033,0.03799811,0.03783626,0.042202502,0.04477428,0.039356463,0.0371023,0.03678144,East Plains,39.638522,-104.569335
500,2023-05-28 10:00:00+00:00,0.032844804,0.033,0.033987302,0.036896393,0.03674097,0.040692594,0.043131348,0.038058788,0.03588918,East Plains,39.638522,-104.569335
501,2023-05-28 11:00:00+00:00,0.032704335,0.031000000000000003,0.032592613,0.03348891,0.036110125,0.035986703,0.039189808,0.041276067,0.03671151,East Plains,39.638522,-104.569335
502,2023-05-28 12:00:00+00:00,0.03201715,0.024,0.03313679,0.033063635,0.033890374,0.03602249,0.03592012,0.03856414,0.04033088,East Plains,39.638522,-104.569335
503,2023-05-28 13:00:00+00:00,0.030714499,0.034,0.034672823,0.035214387,0.03515337,0.035772067,0.037371356,0.037295133,0.03949161,East Plains,39.638522,-104.569335
504,2023-05-28 14:00:00+00:00,0.04151378,0.044,0.039694585,0.04081031,0.041066393,0.041039813,0.04126004,0.04171015,0.041691698,East Plains,39.638522,-104.569335
505,2023-05-28 15:00:00+00:00,0.050386988,0.056999999999999995,0.048413966,0.047727004,0.04805208,0.048125587,0.04812422,0.048061337,0.047733907,East Plains,39.638522,-104.569335
506,2023-05-28 16:00:00+00:00,0.06046819,0.056999999999999995,0.053982165,0.053099763,0.05280177,0.052646726,0.05260173,0.052609216,0.052480467,East Plains,39.638522,-104.569335
507,2023-05-28 17:00:00+00:00,0.054188892,0.059000000000000004,0.058686037,0.055007946,0.0546339,0.054862753,0.054105055,0.053985484,0.05399951,East Plains,39.638522,-104.569335
508,2023-05-28 18:00:00+00:00,0.060722515,0.06,0.054587495,0.058095817,0.05545814,0.055339377,0.05580714,0.054706495,0.054510083,East Plains,39.638522,-104.569335
509,2023-05-28 19:00:00+00:00,0.060679488,0.061,0.061676234,0.056625295,0.059036113,0.056973282,0.056813106,0.05724311,0.056032497,East Plains,39.638522,-104.569335
510,2023-05-28 20:00:00+00:00,0.06156465,0.062000000000000006,0.061123323,0.061975908,0.058512937,0.06013916,0.058457803,0.058305074,0.05873714,East Plains,39.638522,-104.569335
511,2023-05-28 21:00:00+00:00,0.061242387,0.059000000000000004,0.060734678,0.06038981,0.060990002,0.058590997,0.059757065,0.058720626,0.058775567,East Plains,39.638522,-104.569335
512,2023-05-28 22:00:00+00:00,0.056398015,0.05800000000000001,0.05905363,0.05860204,0.05832203,0.058825806,0.056741506,0.057725128,0.05704355,East Plains,39.638522,-104.569335
513,2023-05-28 23:00:00+00:00,0.056068856,0.056999999999999995,0.05474844,0.056538694,0.056230456,0.056010723,0.056480605,0.05441724,0.055403367,East Plains,39.638522,-104.569335
514,2023-05-29 00:00:00+00:00,0.054479238,0.056,0.053705882,0.0526798,0.054220516,0.05391178,0.053669058,0.054171417,0.052118246,East Plains,39.638522,-104.569335
515,2023-05-29 01:00:00+00:00,0.049824912,0.055,0.04853871,0.048031736,0.0474468,0.048356794,0.048174866,0.048044987,0.048291035,East Plains,39.638522,-104.569335
516,2023-05-29 02:00:00+00:00,0.049762916,0.051,0.04528364,0.044626262,0.04442362,0.044145245,0.044645466,0.04454668,0.044479933,East Plains,39.638522,-104.569335
517,2023-05-29 03:00:00+00:00,0.046907097,0.048,0.04579299,0.043266717,0.04283896,0.04263157,0.042304907,0.04285115,0.042741593,East Plains,39.638522,-104.569335
518,2023-05-29 04:00:00+00:00,0.043716226,0.049,0.04277212,0.0422373,0.040857874,0.040548645,0.04036251,0.040055506,0.04059882,East Plains,39.638522,-104.569335
519,2023-05-29 05:00:00+00:00,0.04737033,0.041,0.042794093,0.042353686,0.042065516,0.04107971,0.040832423,0.040686317,0.04042986,East Plains,39.638522,-104.569335
520,2023-05-29 06:00:00+00:00,0.03856497,0.04,0.043741345,0.041338027,0.041019645,0.040730916,0.039627604,0.039340425,0.039172158,East Plains,39.638522,-104.569335
521,2023-05-29 07:00:00+00:00,0.03881703,0.038,0.03787161,0.040864203,0.038934283,0.03865648,0.03834543,0.03710352,0.03680617,East Plains,39.638522,-104.569335
522,2023-05-29 08:00:00+00:00,0.036806546,0.043,0.03731486,0.036697254,0.03909936,0.037461556,0.03719345,0.03691063,0.035757978,East Plains,39.638522,-104.569335
523,2023-05-29 09:00:00+00:00,0.04156598,0.043,0.037109107,0.037495527,0.037015248,0.038754493,0.03752704,0.037327677,0.0370692,East Plains,39.638522,-104.569335
524,2023-05-29 10:00:00+00:00,0.042130694,0.039,0.04100213,0.0374687,0.03775187,0.03738602,0.038678117,0.03781481,0.03762356,East Plains,39.638522,-104.569335
525,2023-05-29 11:00:00+00:00,0.03813889,0.038,0.040551804,0.0396,0.036803614,0.03707247,0.036691833,0.03795236,0.036990225,East Plains,39.638522,-104.569335
526,2023-05-29 12:00:00+00:00,0.037291408,0.039,0.037387047,0.03919853,0.03849146,0.036232065,0.036443643,0.03617571,0.037256803,East Plains,39.638522,-104.569335
527,2023-05-29 13:00:00+00:00,0.039895233,0.048,0.038823288,0.0388792,0.040096786,0.039583907,0.038075514,0.038179524,0.038084015,East Plains,39.638522,-104.569335
528,2023-05-29 14:00:00+00:00,0.04872462,0.05,0.043613624,0.04305271,0.043089684,0.043943245,0.04357609,0.04272866,0.04276023,East Plains,39.638522,-104.569335
529,2023-05-29 15:00:00+00:00,0.051575683,0.052,0.05057706,0.047467966,0.047087263,0.047112424,0.047703568,0.04747342,0.047137804,East Plains,39.638522,-104.569335
530,2023-05-29 16:00:00+00:00,0.054155976,0.053,0.05372656,0.05303147,0.05125759,0.051069967,0.051083222,0.051414598,0.051295176,East Plains,39.638522,-104.569335
531,2023-05-29 17:00:00+00:00,0.05414163,0.056999999999999995,0.055464372,0.055142812,0.054722782,0.054102734,0.054095328,0.054094754,0.05407501,East Plains,39.638522,-104.569335
532,2023-05-29 18:00:00+00:00,0.058616523,0.06,0.055349052,0.05632738,0.056129616,0.05591583,0.055847593,0.055943273,0.05593247,East Plains,39.638522,-104.569335
533,2023-05-29 19:00:00+00:00,0.060696505,0.061,0.059093732,0.056799512,0.057389725,0.05729016,0.057207406,0.057501003,0.057693485,East Plains,39.638522,-104.569335
534,2023-05-29 20:00:00+00:00,0.06035275,0.061,0.060002755,0.0588812,0.05745949,0.05777361,0.0577257,0.057684466,0.05814016,East Plains,39.638522,-104.569335
535,2023-05-29 21:00:00+00:00,0.05867845,0.056999999999999995,0.05804703,0.057801023,0.057016205,0.05623317,0.05637643,0.056352906,0.056333214,East Plains,39.638522,-104.569335
536,2023-05-29 22:00:00+00:00,0.056037534,0.056,0.057820402,0.057302274,0.057122342,0.056593273,0.055973113,0.0561153,0.05609691,East Plains,39.638522,-104.569335
537,2023-05-29 23:00:00+00:00,0.05493419,0.056,0.054968305,0.056107353,0.05577,0.055643905,0.055199802,0.05460436,0.05474944,East Plains,39.638522,-104.569335
538,2023-05-30 00:00:00+00:00,0.054221716,0.053,0.05336943,0.05338872,0.054122917,0.05388084,0.053772315,0.05335808,0.05278918,East Plains,39.638522,-104.569335
539,2023-05-30 01:00:00+00:00,0.04920531,0.051,0.049972434,0.049570687,0.049582634,0.050126087,0.049909133,0.049808264,0.049436163,East Plains,39.638522,-104.569335
540,2023-05-30 02:00:00+00:00,0.047937162,0.049,0.046808384,0.047129676,0.046943195,0.04695009,0.047372483,0.047200497,0.047124773,East Plains,39.638522,-104.569335
541,2023-05-30 03:00:00+00:00,0.046545416,0.041,0.045793965,0.045264225,0.04547042,0.045303892,0.045310814,0.04569297,0.045543164,East Plains,39.638522,-104.569335
542,2023-05-30 04:00:00+00:00,0.04196947,0.039,0.04608724,0.045695975,0.04532936,0.045477867,0.04537325,0.045377348,0.045629565,East Plains,39.638522,-104.569335
543,2023-05-30 05:00:00+00:00,0.041208766,0.041,0.043488055,0.04572434,0.045478184,0.045224812,0.04530143,0.04526366,0.045265887,East Plains,39.638522,-104.569335
544,2023-05-30 06:00:00+00:00,0.04156382,0.042,0.041720938,0.043005157,0.044282276,0.044130515,0.04401583,0.044048753,0.044022676,East Plains,39.638522,-104.569335
545,2023-05-30 07:00:00+00:00,0.040730506,0.038,0.040401783,0.04050371,0.04132845,0.042304955,0.04217543,0.0420548,0.042096633,East Plains,39.638522,-104.569335
546,2023-05-30 08:00:00+00:00,0.036299095,0.03,0.038287617,0.03806826,0.038130675,0.03869218,0.03956818,0.03941548,0.03926695,East Plains,39.638522,-104.569335
547,2023-05-30 09:00:00+00:00,0.031306703,0.026,0.03561712,0.037037704,0.036864877,0.03692409,0.037575554,0.038617287,0.038449053,East Plains,39.638522,-104.569335
548,2023-05-30 10:00:00+00:00,0.026524847,0.027,0.030221405,0.033750266,0.035244673,0.03505734,0.035123345,0.03582348,0.036899704,East Plains,39.638522,-104.569335
549,2023-05-30 11:00:00+00:00,0.024077514,0.026,0.02372933,0.026704071,0.030757988,0.03236689,0.032166846,0.03223767,0.03299713,East Plains,39.638522,-104.569335
550,2023-05-30 12:00:00+00:00,0.024923652,0.03,0.02369276,0.023516051,0.02604297,0.02913218,0.030373277,0.03022313,0.030278457,East Plains,39.638522,-104.569335
