,date,preds_0_Evergreen,actual,preds_1_Evergreen,preds_2_Evergreen,preds_3_Evergreen,preds_4_Evergreen,preds_5_Evergreen,preds_6_Evergreen,preds_7_Evergreen,site_name,lat,lon
893,2023-06-08 12:00:00+00:00,0.01906714,0.017,0.022050556,0.025406789,0.024300631,0.025272705,0.027716309,0.027261443,0.028267354,Evergreen,39.620408,-105.33872
894,2023-06-08 13:00:00+00:00,0.020760637,0.022,0.022249244,0.024986321,0.02830375,0.027347451,0.028191267,0.030265063,0.029908223,Evergreen,39.620408,-105.33872
895,2023-06-08 14:00:00+00:00,0.03262281,0.034,0.03131921,0.032647412,0.034373384,0.036245912,0.035549834,0.036306567,0.037930537,Evergreen,39.620408,-105.33872
896,2023-06-08 15:00:00+00:00,0.05331093,0.055,0.052404664,0.052215677,0.052147757,0.05217823,0.052498564,0.052228354,0.05263291,Evergreen,39.620408,-105.33872
897,2023-06-08 16:00:00+00:00,0.05856952,0.05800000000000001,0.057925794,0.057841465,0.057873428,0.057918258,0.058178496,0.05832526,0.058396038,Evergreen,39.620408,-105.33872
898,2023-06-08 17:00:00+00:00,0.059335798,0.061,0.059632443,0.05933459,0.05935062,0.05933329,0.05940572,0.059852492,0.06066049,Evergreen,39.620408,-105.33872
899,2023-06-08 18:00:00+00:00,0.06353136,0.064,0.062401056,0.0625156,0.06243322,0.06234946,0.062207393,0.062569365,0.06393043,Evergreen,39.620408,-105.33872
900,2023-06-08 19:00:00+00:00,0.06773975,0.069,0.06731337,0.06663486,0.0667191,0.066676125,0.06657174,0.06637104,0.06686158,Evergreen,39.620408,-105.33872
901,2023-06-08 20:00:00+00:00,0.069742076,0.069,0.06857419,0.068330005,0.067851074,0.06791238,0.06791692,0.06789315,0.06778748,Evergreen,39.620408,-105.33872
902,2023-06-08 21:00:00+00:00,0.066410385,0.07,0.06698878,0.066516414,0.066332504,0.06574018,0.06586015,0.06568703,0.06560302,Evergreen,39.620408,-105.33872
903,2023-06-08 22:00:00+00:00,0.0627549,0.078,0.060366936,0.060628753,0.060269833,0.060140625,0.059714854,0.059837766,0.059556104,Evergreen,39.620408,-105.33872
904,2023-06-08 23:00:00+00:00,0.07052814,0.082,0.06046019,0.05896146,0.059183247,0.05890784,0.058806293,0.05836292,0.05852877,Evergreen,39.620408,-105.33872
905,2023-06-09 00:00:00+00:00,0.07112808,0.075,0.06244417,0.05514614,0.052914523,0.053200204,0.052991416,0.052949753,0.052797657,Evergreen,39.620408,-105.33872
906,2023-06-09 01:00:00+00:00,0.05849574,0.067,0.054040097,0.04978937,0.04762977,0.045887224,0.0460999,0.046089012,0.046185605,Evergreen,39.620408,-105.33872
907,2023-06-09 02:00:00+00:00,0.048269276,0.055,0.043126814,0.041245587,0.036560155,0.032836895,0.032271408,0.032379765,0.03245376,Evergreen,39.620408,-105.33872
908,2023-06-09 03:00:00+00:00,0.04691184,0.054,0.04317621,0.039878372,0.037974574,0.033418886,0.030616896,0.030353505,0.030343575,Evergreen,39.620408,-105.33872
909,2023-06-09 04:00:00+00:00,0.04820766,0.043,0.044619553,0.0425462,0.040121213,0.03888618,0.035323236,0.03348332,0.033398613,Evergreen,39.620408,-105.33872
910,2023-06-09 05:00:00+00:00,0.042286854,0.035,0.04538544,0.042163532,0.039295256,0.035403907,0.03405241,0.034019273,0.03543372,Evergreen,39.620408,-105.33872
911,2023-06-09 06:00:00+00:00,0.03156853,0.026,0.037325088,0.040983114,0.037088692,0.03433981,0.033309247,0.033948693,0.036139514,Evergreen,39.620408,-105.33872
912,2023-06-09 07:00:00+00:00,0.025033087,0.021,0.028799498,0.034813806,0.038318682,0.035276264,0.034170397,0.033947565,0.034722865,Evergreen,39.620408,-105.33872
913,2023-06-09 08:00:00+00:00,0.017683059,0.019,0.020404262,0.023863483,0.028011186,0.030030875,0.028024837,0.026903845,0.026735598,Evergreen,39.620408,-105.33872
914,2023-06-09 09:00:00+00:00,0.021536374,0.022,0.0205381,0.021958688,0.024291104,0.027669486,0.029483262,0.027971722,0.027292395,Evergreen,39.620408,-105.33872
915,2023-06-09 10:00:00+00:00,0.02265749,0.021,0.022163838,0.02157069,0.022666657,0.02491959,0.02840089,0.029629685,0.029189814,Evergreen,39.620408,-105.33872
916,2023-06-09 11:00:00+00:00,0.019999374,0.021,0.021790152,0.02148146,0.02113334,0.021880353,0.023441933,0.025593687,0.02564474,Evergreen,39.620408,-105.33872
917,2023-06-09 12:00:00+00:00,0.022033835,0.022,0.021180926,0.022285886,0.021981632,0.021637985,0.02212174,0.023183234,0.024101263,Evergreen,39.620408,-105.33872
918,2023-06-09 13:00:00+00:00,0.02461008,0.026,0.024635809,0.023898933,0.025321772,0.025035687,0.024729202,0.025440367,0.02694935,Evergreen,39.620408,-105.33872
919,2023-06-09 14:00:00+00:00,0.034068592,0.029000000000000005,0.033171117,0.033195294,0.03250708,0.033483304,0.033248406,0.03294918,0.033762228,Evergreen,39.620408,-105.33872
920,2023-06-09 15:00:00+00:00,0.04453259,0.051,0.04656122,0.046056334,0.046065643,0.045790955,0.04639597,0.04621932,0.045851894,Evergreen,39.620408,-105.33872
921,2023-06-09 16:00:00+00:00,0.06022098,0.059000000000000004,0.0579622,0.05866379,0.05861336,0.05861689,0.058451273,0.058797516,0.058687747,Evergreen,39.620408,-105.33872
922,2023-06-09 17:00:00+00:00,0.063517794,0.063,0.064215705,0.06340052,0.063269354,0.06333547,0.06333487,0.06332435,0.063372396,Evergreen,39.620408,-105.33872
923,2023-06-09 18:00:00+00:00,0.064046524,0.062000000000000006,0.064498566,0.06492246,0.064392865,0.06424132,0.06429792,0.06429691,0.0642976,Evergreen,39.620408,-105.33872
924,2023-06-09 19:00:00+00:00,0.06566525,0.062000000000000006,0.06784787,0.06826366,0.06880756,0.06785381,0.06786288,0.06789809,0.06789818,Evergreen,39.620408,-105.33872
925,2023-06-09 20:00:00+00:00,0.063163124,0.063,0.06651553,0.068052895,0.06836875,0.06877197,0.06825327,0.068103746,0.068158545,Evergreen,39.620408,-105.33872
926,2023-06-09 21:00:00+00:00,0.06360585,0.062000000000000006,0.063767396,0.06627837,0.067503974,0.067755096,0.06807365,0.06764391,0.06754599,Evergreen,39.620408,-105.33872
927,2023-06-09 22:00:00+00:00,0.05662467,0.05800000000000001,0.058223996,0.0583745,0.060954634,0.062258836,0.06257851,0.06302761,0.06217716,Evergreen,39.620408,-105.33872
928,2023-06-09 23:00:00+00:00,0.052826382,0.056,0.051619757,0.053197563,0.053333264,0.055771798,0.056952886,0.057180945,0.057462767,Evergreen,39.620408,-105.33872
929,2023-06-10 00:00:00+00:00,0.050606847,0.063,0.046319425,0.0454067,0.04640502,0.046507124,0.0493557,0.050978076,0.051260676,Evergreen,39.620408,-105.33872
930,2023-06-10 01:00:00+00:00,0.056731407,0.063,0.03925907,0.03626495,0.036158353,0.036581066,0.03666846,0.03957082,0.041153736,Evergreen,39.620408,-105.33872
931,2023-06-10 02:00:00+00:00,0.045947857,0.047,0.04074139,0.032091346,0.031420488,0.031617243,0.031485487,0.031513058,0.032638934,Evergreen,39.620408,-105.33872
932,2023-06-10 03:00:00+00:00,0.043065455,0.036,0.04242688,0.039822485,0.03435715,0.03375992,0.03379884,0.03408235,0.034165975,Evergreen,39.620408,-105.33872
933,2023-06-10 04:00:00+00:00,0.03736537,0.034,0.042325724,0.041816935,0.039197933,0.031377703,0.030284379,0.0304295,0.030490546,Evergreen,39.620408,-105.33872
934,2023-06-10 05:00:00+00:00,0.03550403,0.032,0.03852215,0.042257894,0.04196859,0.040662166,0.034952898,0.03373212,0.0338356,Evergreen,39.620408,-105.33872
935,2023-06-10 06:00:00+00:00,0.031000547,0.033,0.034666933,0.03729834,0.040478446,0.040150203,0.038767714,0.036448717,0.036046512,Evergreen,39.620408,-105.33872
936,2023-06-10 07:00:00+00:00,0.031654384,0.03,0.029845994,0.032943618,0.035738427,0.040212236,0.03971755,0.037620537,0.035648968,Evergreen,39.620408,-105.33872
937,2023-06-10 08:00:00+00:00,0.026649153,0.028,0.02771603,0.026502464,0.028850941,0.031105723,0.034926496,0.03448666,0.03218662,Evergreen,39.620408,-105.33872
938,2023-06-10 09:00:00+00:00,0.023180746,0.026,0.022561878,0.023092778,0.022434242,0.024508983,0.027574135,0.034134567,0.03342849,Evergreen,39.620408,-105.33872
939,2023-06-10 10:00:00+00:00,0.028548451,0.026,0.02674349,0.02622925,0.026908014,0.025901789,0.027791776,0.029439587,0.03214079,Evergreen,39.620408,-105.33872
940,2023-06-10 11:00:00+00:00,0.02577088,0.022,0.028041651,0.026441753,0.025940914,0.026517875,0.025846135,0.026914833,0.02777236,Evergreen,39.620408,-105.33872
941,2023-06-10 12:00:00+00:00,0.022571225,0.021,0.0255328,0.027261686,0.025889596,0.025481476,0.025914535,0.025483103,0.025983693,Evergreen,39.620408,-105.33872
942,2023-06-10 13:00:00+00:00,0.02484297,0.025,0.02600511,0.02861626,0.030483682,0.029099686,0.028705966,0.029084506,0.028712386,Evergreen,39.620408,-105.33872
943,2023-06-10 14:00:00+00:00,0.035407245,0.037,0.03527314,0.03640777,0.038868062,0.04019297,0.03938365,0.03917119,0.03942071,Evergreen,39.620408,-105.33872
944,2023-06-10 15:00:00+00:00,0.04919521,0.05,0.048357558,0.04830661,0.048677985,0.04945284,0.049771514,0.04970245,0.04967445,Evergreen,39.620408,-105.33872
945,2023-06-10 16:00:00+00:00,0.055133205,0.056,0.054728452,0.05431106,0.05428516,0.054490168,0.05491122,0.055098537,0.054993723,Evergreen,39.620408,-105.33872
946,2023-06-10 17:00:00+00:00,0.059247646,0.059000000000000004,0.058604315,0.05835997,0.058204666,0.058198877,0.05824546,0.05847391,0.05876521,Evergreen,39.620408,-105.33872
947,2023-06-10 18:00:00+00:00,0.06176585,0.063,0.062015485,0.06152358,0.061315116,0.061134804,0.061123945,0.061251376,0.06180185,Evergreen,39.620408,-105.33872
948,2023-06-10 19:00:00+00:00,0.06665142,0.065,0.0651416,0.06537371,0.06487843,0.06465395,0.064443775,0.064430974,0.06459082,Evergreen,39.620408,-105.33872
949,2023-06-10 20:00:00+00:00,0.06297674,0.067,0.06488743,0.06385414,0.06403805,0.06357868,0.063371316,0.06317778,0.06316321,Evergreen,39.620408,-105.33872
950,2023-06-10 21:00:00+00:00,0.06611741,0.062000000000000006,0.062072195,0.063445486,0.06264437,0.062783025,0.06249798,0.062396724,0.06231873,Evergreen,39.620408,-105.33872
951,2023-06-10 22:00:00+00:00,0.055226605,0.054,0.058818884,0.05650681,0.057191215,0.056815334,0.05688499,0.05671134,0.056604702,Evergreen,39.620408,-105.33872
952,2023-06-10 23:00:00+00:00,0.050137985,0.056,0.05116406,0.053956416,0.052664854,0.053190146,0.052836604,0.052908402,0.052693125,Evergreen,39.620408,-105.33872
953,2023-06-11 00:00:00+00:00,0.050381154,0.055,0.04360684,0.044594545,0.04652218,0.04537996,0.04597635,0.045560513,0.045644775,Evergreen,39.620408,-105.33872
954,2023-06-11 01:00:00+00:00,0.046608318,0.043,0.04015525,0.034509584,0.03483968,0.036642168,0.03539346,0.035705302,0.03556032,Evergreen,39.620408,-105.33872
955,2023-06-11 02:00:00+00:00,0.030948065,0.042,0.03413244,0.030173415,0.028539183,0.028624104,0.029439457,0.028816963,0.029017188,Evergreen,39.620408,-105.33872
956,2023-06-11 03:00:00+00:00,0.04150226,0.03,0.032296143,0.034964785,0.032349728,0.03164866,0.03156328,0.0326954,0.031315517,Evergreen,39.620408,-105.33872
957,2023-06-11 04:00:00+00:00,0.03188805,0.026,0.04192551,0.032132596,0.034571856,0.031964753,0.032201633,0.031934172,0.032334358,Evergreen,39.620408,-105.33872
958,2023-06-11 05:00:00+00:00,0.02876633,0.028,0.034968138,0.043590184,0.035783716,0.038405765,0.035776068,0.03584016,0.035581402,Evergreen,39.620408,-105.33872
959,2023-06-11 06:00:00+00:00,0.031981066,0.025,0.032674942,0.037295368,0.041322514,0.03798879,0.03934371,0.0381475,0.038463593,Evergreen,39.620408,-105.33872
960,2023-06-11 07:00:00+00:00,0.0249962,0.022,0.030623656,0.031180235,0.034734335,0.037553467,0.035822704,0.03603935,0.03619205,Evergreen,39.620408,-105.33872
961,2023-06-11 08:00:00+00:00,0.020767134,0.02,0.022733822,0.027083527,0.027512433,0.029373867,0.032695677,0.029683951,0.030158563,Evergreen,39.620408,-105.33872
962,2023-06-11 09:00:00+00:00,0.019927807,0.021,0.020272564,0.02093633,0.022588495,0.022866948,0.026751947,0.03603347,0.027543213,Evergreen,39.620408,-105.33872
963,2023-06-11 10:00:00+00:00,0.022946514,0.017,0.022404628,0.02264174,0.023758298,0.026466554,0.026702438,0.027840473,0.030687433,Evergreen,39.620408,-105.33872
964,2023-06-11 11:00:00+00:00,0.016145688,0.014,0.020530557,0.0200771,0.02033082,0.02121081,0.022800334,0.022898601,0.023219755,Evergreen,39.620408,-105.33872
965,2023-06-11 12:00:00+00:00,0.015193546,0.012,0.016802417,0.01965472,0.019226443,0.019472517,0.020323062,0.021669872,0.021707674,Evergreen,39.620408,-105.33872
966,2023-06-11 13:00:00+00:00,0.016657067,0.018,0.019576464,0.020782162,0.023935065,0.023496171,0.023743404,0.024568938,0.025464576,Evergreen,39.620408,-105.33872
967,2023-06-11 14:00:00+00:00,0.033916183,0.031000000000000003,0.032364495,0.03406213,0.034748815,0.036140196,0.03591611,0.03604722,0.03636816,Evergreen,39.620408,-105.33872
968,2023-06-11 15:00:00+00:00,0.0397556,0.046,0.042080205,0.041706245,0.042115994,0.04235478,0.043099735,0.042946726,0.043026667,Evergreen,39.620408,-105.33872
969,2023-06-11 16:00:00+00:00,0.04784846,0.047,0.04398357,0.04533632,0.044926018,0.045506258,0.0457226,0.04638548,0.046229675,Evergreen,39.620408,-105.33872
970,2023-06-11 17:00:00+00:00,0.049144283,0.049,0.049614977,0.047279906,0.048389215,0.048019543,0.048357766,0.048456356,0.048945013,Evergreen,39.620408,-105.33872
971,2023-06-11 18:00:00+00:00,0.051220313,0.055,0.05132539,0.05169787,0.049529824,0.05040618,0.050244424,0.05025488,0.05026112,Evergreen,39.620408,-105.33872
972,2023-06-11 19:00:00+00:00,0.054574672,0.056999999999999995,0.051153768,0.051250782,0.051603574,0.05005702,0.050510965,0.05052822,0.050347798,Evergreen,39.620408,-105.33872
973,2023-06-11 20:00:00+00:00,0.053765874,0.048,0.05159674,0.04901665,0.049092982,0.049330868,0.048524268,0.048647545,0.048732083,Evergreen,39.620408,-105.33872
974,2023-06-11 21:00:00+00:00,0.04789629,0.047,0.051496502,0.05006047,0.047731746,0.047811843,0.04813158,0.04664425,0.04707718,Evergreen,39.620408,-105.33872
975,2023-06-11 22:00:00+00:00,0.04576189,0.047,0.04653307,0.04969625,0.048366554,0.04607322,0.046157956,0.046497885,0.044662923,Evergreen,39.620408,-105.33872
976,2023-06-11 23:00:00+00:00,0.04342132,0.046,0.04161105,0.042321395,0.044837303,0.04386766,0.042014282,0.042083472,0.042348005,Evergreen,39.620408,-105.33872
977,2023-06-12 00:00:00+00:00,0.04274701,0.051,0.03876047,0.03713007,0.037499752,0.03962225,0.038492125,0.036390446,0.036466833,Evergreen,39.620408,-105.33872
978,2023-06-12 01:00:00+00:00,0.057398718,0.04,0.046773296,0.04422629,0.043762684,0.04369256,0.044862423,0.043749202,0.04083522,Evergreen,39.620408,-105.33872
979,2023-06-12 02:00:00+00:00,0.026744617,0.037,0.04692539,0.043756645,0.043629926,0.043967225,0.043922864,0.04555759,0.044405732,Evergreen,39.620408,-105.33872
980,2023-06-12 03:00:00+00:00,0.036757868,0.038,0.024672695,0.036064837,0.03477671,0.035196833,0.035710253,0.035655644,0.03767802,Evergreen,39.620408,-105.33872
981,2023-06-12 04:00:00+00:00,0.030488586,0.034,0.029196013,0.019647963,0.032028493,0.028876577,0.029266538,0.029842256,0.029759513,Evergreen,39.620408,-105.33872
982,2023-06-12 05:00:00+00:00,0.030606516,0.031000000000000003,0.026639834,0.025145873,0.01647392,0.02830072,0.024878265,0.025236426,0.02577569,Evergreen,39.620408,-105.33872
983,2023-06-12 06:00:00+00:00,0.029266356,0.027,0.028728982,0.023284402,0.021476842,0.013282584,0.02312116,0.020653423,0.021174861,Evergreen,39.620408,-105.33872
984,2023-06-12 07:00:00+00:00,0.02481814,0.024,0.027829653,0.02715186,0.020746643,0.018874925,0.012361324,0.019743016,0.017293748,Evergreen,39.620408,-105.33872
985,2023-06-12 08:00:00+00:00,0.02197064,0.02,0.022492515,0.024219625,0.023788236,0.019212335,0.017805004,0.013409389,0.01802092,Evergreen,39.620408,-105.33872
986,2023-06-12 09:00:00+00:00,0.015517839,0.024,0.01599744,0.01610367,0.016863905,0.016579488,0.013394446,0.012519182,0.009651947,Evergreen,39.620408,-105.33872
987,2023-06-12 10:00:00+00:00,0.027228339,0.022,0.023183325,0.023830213,0.024292693,0.026645347,0.026075518,0.020598026,0.019093318,Evergreen,39.620408,-105.33872
988,2023-06-12 11:00:00+00:00,0.018556975,0.019,0.024133159,0.019353054,0.019941965,0.020346921,0.022459717,0.02193519,0.017489742,Evergreen,39.620408,-105.33872
989,2023-06-12 12:00:00+00:00,0.01729775,0.018,0.016841754,0.02135152,0.01748764,0.01799166,0.0183156,0.020009995,0.019573139,Evergreen,39.620408,-105.33872
990,2023-06-12 13:00:00+00:00,0.027094362,0.022,0.026192365,0.025878986,0.029386899,0.02626666,0.02664603,0.026885677,0.028081976,Evergreen,39.620408,-105.33872
991,2023-06-12 14:00:00+00:00,0.0315195,0.03,0.037541248,0.037144825,0.037039235,0.038179576,0.036660276,0.036912397,0.03708135,Evergreen,39.620408,-105.33872
992,2023-06-12 15:00:00+00:00,0.03515829,0.038,0.036630847,0.038821008,0.038690142,0.038606517,0.040020987,0.03847355,0.038636766,Evergreen,39.620408,-105.33872
993,2023-06-12 16:00:00+00:00,0.04231939,0.039,0.03992837,0.04067874,0.04282211,0.042486876,0.042347126,0.04398331,0.042651072,Evergreen,39.620408,-105.33872
994,2023-06-12 17:00:00+00:00,0.044843026,0.045,0.04719016,0.04564423,0.0464477,0.04863525,0.04848016,0.048436392,0.04877743,Evergreen,39.620408,-105.33872
995,2023-06-12 18:00:00+00:00,0.04575482,0.048,0.04561759,0.047731116,0.046511047,0.046917785,0.04718789,0.047240466,0.04726635,Evergreen,39.620408,-105.33872
996,2023-06-12 19:00:00+00:00,0.048430037,0.056,0.046135664,0.046004344,0.047595143,0.04690246,0.047050625,0.04689174,0.04693252,Evergreen,39.620408,-105.33872
997,2023-06-12 20:00:00+00:00,0.05610533,0.054,0.050377477,0.048619334,0.04851347,0.04977082,0.049398925,0.049356654,0.04894694,Evergreen,39.620408,-105.33872
998,2023-06-12 21:00:00+00:00,0.05181834,0.056999999999999995,0.0532716,0.04887629,0.047254678,0.047165647,0.047969796,0.047892354,0.047802344,Evergreen,39.620408,-105.33872
999,2023-06-12 22:00:00+00:00,0.053104803,0.05800000000000001,0.049781974,0.05060264,0.04845566,0.047589462,0.047538936,0.048066046,0.047654293,Evergreen,39.620408,-105.33872
1000,2023-06-12 23:00:00+00:00,0.051798027,0.056,0.047986463,0.046139073,0.046352345,0.046969034,0.047089133,0.047080796,0.04736136,Evergreen,39.620408,-105.33872
1001,2023-06-13 00:00:00+00:00,0.049366433,0.053,0.046775274,0.045406416,0.044381794,0.044441532,0.044916347,0.04505238,0.045048676,Evergreen,39.620408,-105.33872
1002,2023-06-13 01:00:00+00:00,0.04486286,0.05,0.041631375,0.040563915,0.04062172,0.040221903,0.040314805,0.0397722,0.039447263,Evergreen,39.620408,-105.33872
1003,2023-06-13 02:00:00+00:00,0.040730797,0.034,0.03786375,0.03719586,0.03717569,0.036902566,0.035866603,0.03632665,0.034148578,Evergreen,39.620408,-105.33872
1004,2023-06-13 03:00:00+00:00,0.034090888,0.029000000000000005,0.038122673,0.035573103,0.034032978,0.032577142,0.030693183,0.028673502,0.029367242,Evergreen,39.620408,-105.33872
1005,2023-06-13 04:00:00+00:00,0.024562689,0.023,0.029360503,0.034290183,0.03068059,0.027906612,0.025964988,0.024931744,0.024357313,Evergreen,39.620408,-105.33872
1006,2023-06-13 05:00:00+00:00,0.0186989,0.022,0.020423893,0.02524153,0.03129592,0.027171837,0.02549878,0.025226323,0.025546584,Evergreen,39.620408,-105.33872
1007,2023-06-13 06:00:00+00:00,0.019282581,0.019,0.015693186,0.016987452,0.021464054,0.028423581,0.02418188,0.022589883,0.022029826,Evergreen,39.620408,-105.33872
1008,2023-06-13 07:00:00+00:00,0.012335747,0.012,0.012583629,0.010764843,0.0112150535,0.014014136,0.020678198,0.01623112,0.014783723,Evergreen,39.620408,-105.33872
1009,2023-06-13 08:00:00+00:00,0.010923878,0.012422535211267606,0.0111163,0.011216959,0.010623815,0.010761876,0.011616224,0.015187701,0.012548902,Evergreen,39.620408,-105.33872
1010,2023-06-13 09:00:00+00:00,0.0133236265,0.012845070422535212,0.012460309,0.012565819,0.012631508,0.012138229,0.012171627,0.012316294,0.013993181,Evergreen,39.620408,-105.33872
1011,2023-06-13 10:00:00+00:00,0.013388034,0.013267605633802818,0.013667493,0.01318413,0.013247587,0.013314921,0.0125514595,0.012790113,0.013332639,Evergreen,39.620408,-105.33872
1012,2023-06-13 11:00:00+00:00,0.016687708,0.013690140845070423,0.016772393,0.017000973,0.016503105,0.016605608,0.0166905,0.016025003,0.016114729,Evergreen,39.620408,-105.33872
1013,2023-06-13 12:00:00+00:00,0.014935666,0.014112676056338029,0.01753111,0.01759523,0.017739493,0.017331176,0.017413843,0.017480083,0.016934194,Evergreen,39.620408,-105.33872
1014,2023-06-13 13:00:00+00:00,0.017464416,0.014535211267605637,0.018252602,0.020173559,0.02021464,0.020327136,0.020015309,0.02007047,0.02011168,Evergreen,39.620408,-105.33872
1015,2023-06-13 14:00:00+00:00,0.026805017,0.01495774647887324,0.030877838,0.031591892,0.032944236,0.032973353,0.03304252,0.032839023,0.032875005,Evergreen,39.620408,-105.33872
1016,2023-06-13 15:00:00+00:00,0.029985186,0.015380281690140846,0.047582455,0.048679896,0.048728984,0.048838135,0.048846226,0.048885237,0.048703812,Evergreen,39.620408,-105.33872
1017,2023-06-13 16:00:00+00:00,0.016432332,0.015802816901408452,0.040817652,0.04707175,0.047351766,0.047496304,0.04800051,0.04801895,0.04809237,Evergreen,39.620408,-105.33872
1018,2023-06-13 17:00:00+00:00,0.02135628,0.016225352112676058,0.022218073,0.045705657,0.048581686,0.049426187,0.049634267,0.05033658,0.05036642,Evergreen,39.620408,-105.33872
1019,2023-06-13 18:00:00+00:00,0.023064528,0.016647887323943664,0.0304822,0.03151283,0.048708763,0.05084113,0.05120373,0.051292073,0.051843125,Evergreen,39.620408,-105.33872
1020,2023-06-13 19:00:00+00:00,0.023757592,0.017070422535211266,0.031407103,0.03933407,0.04011036,0.04791947,0.04803231,0.048127092,0.048208162,Evergreen,39.620408,-105.33872
1021,2023-06-13 20:00:00+00:00,0.022766702,0.017492957746478875,0.029773252,0.037364177,0.043041043,0.043684114,0.04627005,0.046573225,0.04717576,Evergreen,39.620408,-105.33872
1022,2023-06-13 21:00:00+00:00,0.022912629,0.017915492957746477,0.028113589,0.035671376,0.042629562,0.04783021,0.048100937,0.04512214,0.047720388,Evergreen,39.620408,-105.33872
1023,2023-06-13 22:00:00+00:00,0.022430243,0.018338028169014087,0.027178718,0.03267838,0.04006053,0.046696756,0.049437813,0.049476106,0.04515276,Evergreen,39.620408,-105.33872
1024,2023-06-13 23:00:00+00:00,0.022483423,0.01876056338028169,0.026196258,0.030671978,0.03610059,0.0442171,0.049869698,0.05131753,0.050989,Evergreen,39.620408,-105.33872
1025,2023-06-14 00:00:00+00:00,0.023563517,0.019183098591549298,0.026721798,0.03024332,0.03414029,0.0393311,0.04563234,0.049337193,0.04747931,Evergreen,39.620408,-105.33872
1026,2023-06-14 01:00:00+00:00,0.015824882,0.0196056338028169,0.019656982,0.02257582,0.026420852,0.03133646,0.03724932,0.04376251,0.045077916,Evergreen,39.620408,-105.33872
1027,2023-06-14 02:00:00+00:00,0.018547611,0.02002816901408451,0.014945443,0.01751942,0.019567575,0.022977592,0.027766434,0.033394024,0.037695028,Evergreen,39.620408,-105.33872
1028,2023-06-14 03:00:00+00:00,0.018803108,0.020450704225352112,0.016920058,0.014047258,0.01583493,0.017688802,0.021068078,0.025980722,0.030947212,Evergreen,39.620408,-105.33872
1029,2023-06-14 04:00:00+00:00,0.01924025,0.02087323943661972,0.016903866,0.015180495,0.012897255,0.014284566,0.015569265,0.018384006,0.022892714,Evergreen,39.620408,-105.33872
1030,2023-06-14 05:00:00+00:00,0.020206189,0.021295774647887324,0.017902201,0.015736666,0.01421856,0.012497816,0.0131489765,0.013703087,0.015444697,Evergreen,39.620408,-105.33872
1031,2023-06-14 06:00:00+00:00,0.02285375,0.021718309859154933,0.021452636,0.019165473,0.016879873,0.01557005,0.014499601,0.014586142,0.014637719,Evergreen,39.620408,-105.33872
1032,2023-06-14 07:00:00+00:00,0.023538895,0.022140845070422535,0.024713458,0.023287794,0.020570336,0.018312354,0.017292716,0.016782044,0.016706461,Evergreen,39.620408,-105.33872
1033,2023-06-17 13:00:00+00:00,0.02539001,0.021,0.022069898,0.026007341,0.026206862,0.026189419,0.025079994,0.025720906,0.022944963,Evergreen,39.620408,-105.33872
1034,2023-06-17 14:00:00+00:00,0.03859348,0.024,0.046357792,0.044163898,0.04429144,0.044218544,0.044223938,0.04430462,0.04420601,Evergreen,39.620408,-105.33872
1035,2023-06-17 15:00:00+00:00,0.03000742,0.035,0.055428244,0.056034483,0.05671602,0.055699024,0.05561682,0.055624887,0.05593048,Evergreen,39.620408,-105.33872
1036,2023-06-17 16:00:00+00:00,0.05304577,0.049,0.044512283,0.056788906,0.05746973,0.05712894,0.057231605,0.057221312,0.05722052,Evergreen,39.620408,-105.33872
1037,2023-06-17 17:00:00+00:00,0.053233776,0.051,0.05567286,0.052907277,0.058037624,0.058794137,0.058513623,0.058844358,0.058877785,Evergreen,39.620408,-105.33872
1038,2023-06-17 18:00:00+00:00,0.05157944,0.048,0.052891698,0.053954635,0.052704934,0.058433697,0.05937892,0.05912827,0.05956358,Evergreen,39.620408,-105.33872
1039,2023-06-17 19:00:00+00:00,0.05245742,0.054,0.055203155,0.056165975,0.057813242,0.054858245,0.05932784,0.058781467,0.058903113,Evergreen,39.620408,-105.33872
1040,2023-06-17 20:00:00+00:00,0.055361375,0.055,0.05398611,0.056293204,0.05719214,0.05795783,0.056982394,0.055145077,0.05491928,Evergreen,39.620408,-105.33872
1041,2023-06-17 21:00:00+00:00,0.053158127,0.056999999999999995,0.053425968,0.05265738,0.05400544,0.054395847,0.054701038,0.054102086,0.056089744,Evergreen,39.620408,-105.33872
1042,2023-06-17 22:00:00+00:00,0.05851154,0.059000000000000004,0.055297367,0.05544005,0.054885123,0.05619573,0.056929544,0.058031917,0.05615417,Evergreen,39.620408,-105.33872
1043,2023-06-17 23:00:00+00:00,0.055494253,0.066,0.055072203,0.05395924,0.054024823,0.05367854,0.05462445,0.05516554,0.055968616,Evergreen,39.620408,-105.33872
1044,2023-06-18 00:00:00+00:00,0.062367037,0.063,0.051366914,0.05102388,0.050322264,0.050436698,0.04962001,0.051677573,0.052564517,Evergreen,39.620408,-105.33872
1045,2023-06-18 01:00:00+00:00,0.048797682,0.059000000000000004,0.048038837,0.038829353,0.038548946,0.037660144,0.037830465,0.036529858,0.039861828,Evergreen,39.620408,-105.33872
1046,2023-06-18 02:00:00+00:00,0.04431628,0.043,0.039896853,0.03963561,0.033589516,0.033242106,0.031239355,0.031438205,0.030445345,Evergreen,39.620408,-105.33872
