,date,preds_0_Five Points,actual,preds_1_Five Points,preds_2_Five Points,preds_3_Five Points,preds_4_Five Points,preds_5_Five Points,preds_6_Five Points,preds_7_Five Points,site_name,lat,lon
766,2023-06-03 05:00:00+00:00,0.047522403,0.044,0.0477626,0.046497103,0.044045933,0.043872032,0.04398397,0.04414908,0.040365804,Five Points,39.751184,-104.987625
767,2023-06-03 06:00:00+00:00,0.04499736,0.05,0.048680685,0.048832517,0.048209302,0.048090745,0.047710344,0.047526497,0.04773912,Five Points,39.751184,-104.987625
768,2023-06-03 07:00:00+00:00,0.04558652,0.048,0.03885178,0.04252934,0.042667598,0.04207965,0.040296696,0.04152433,0.04028762,Five Points,39.751184,-104.987625
769,2023-06-03 08:00:00+00:00,0.03750143,0.045,0.03507294,0.030589493,0.033825375,0.034022577,0.032381237,0.029312033,0.029946033,Five Points,39.751184,-104.987625
770,2023-06-03 09:00:00+00:00,0.04041192,0.036,0.035190444,0.034083858,0.030433035,0.033662025,0.033876177,0.032634173,0.03081872,Five Points,39.751184,-104.987625
771,2023-06-03 10:00:00+00:00,0.032475837,0.024,0.036131877,0.032660514,0.031652715,0.029314123,0.0308021,0.030881248,0.03043538,Five Points,39.751184,-104.987625
772,2023-06-03 11:00:00+00:00,0.021432394,0.035,0.026994891,0.02994558,0.026721867,0.026150532,0.025028061,0.025525922,0.025527924,Five Points,39.751184,-104.987625
773,2023-06-03 12:00:00+00:00,0.028211307,0.025,0.017962217,0.020658555,0.022882788,0.020647733,0.020197146,0.01881714,0.019606188,Five Points,39.751184,-104.987625
774,2023-06-03 13:00:00+00:00,0.020256188,0.033,0.022368765,0.017041469,0.020491378,0.022740865,0.02020344,0.019580996,0.01819929,Five Points,39.751184,-104.987625
775,2023-06-03 14:00:00+00:00,0.031345557,0.033,0.023505172,0.024601882,0.019210553,0.02113502,0.022720437,0.020693665,0.02026409,Five Points,39.751184,-104.987625
776,2023-06-03 15:00:00+00:00,0.033849187,0.034,0.032349445,0.023861881,0.025063105,0.023197325,0.023116248,0.024260316,0.022256589,Five Points,39.751184,-104.987625
777,2023-06-03 16:00:00+00:00,0.0390372,0.045,0.038927227,0.037619814,0.029604364,0.030314596,0.02961244,0.029317414,0.03023461,Five Points,39.751184,-104.987625
778,2023-06-03 17:00:00+00:00,0.045893867,0.046,0.044576414,0.044537548,0.043641176,0.034630068,0.035697833,0.035905857,0.033859182,Five Points,39.751184,-104.987625
779,2023-06-03 18:00:00+00:00,0.048416663,0.049,0.048405208,0.047569238,0.047500018,0.0466149,0.04265759,0.042790733,0.043125086,Five Points,39.751184,-104.987625
780,2023-06-03 19:00:00+00:00,0.05015155,0.048,0.049847674,0.049821872,0.047740847,0.04771001,0.047619347,0.044475988,0.04482843,Five Points,39.751184,-104.987625
781,2023-06-03 20:00:00+00:00,0.039660607,0.047,0.041519217,0.041234795,0.04119331,0.04167092,0.041751012,0.043454506,0.048179284,Five Points,39.751184,-104.987625
782,2023-06-03 21:00:00+00:00,0.033734143,0.048,0.027887706,0.029056046,0.028713364,0.02869218,0.030029621,0.030153561,0.032601327,Five Points,39.751184,-104.987625
783,2023-06-03 22:00:00+00:00,0.035328,0.054,0.021203546,0.018003376,0.018406266,0.018285258,0.018273577,0.019284785,0.019384185,Five Points,39.751184,-104.987625
784,2023-06-03 23:00:00+00:00,0.045340706,0.054,0.022006337,0.014335238,0.013506041,0.013880672,0.013696773,0.013673598,0.013125003,Five Points,39.751184,-104.987625
785,2023-06-04 00:00:00+00:00,0.04694117,0.049,0.03772049,0.015979853,0.014916874,0.01575263,0.016356492,0.016118994,0.016092548,Five Points,39.751184,-104.987625
786,2023-06-04 01:00:00+00:00,0.032463174,0.045,0.029642569,0.021827418,0.022317844,0.022291647,0.01899188,0.020342378,0.019966092,Five Points,39.751184,-104.987625
787,2023-06-04 02:00:00+00:00,0.032748766,0.041,0.022765039,0.022928545,0.024668183,0.020526012,0.017722996,0.014816478,0.015860079,Five Points,39.751184,-104.987625
788,2023-06-04 03:00:00+00:00,0.038083754,0.04,0.033744846,0.03184699,0.03147421,0.027138768,0.014719579,0.022821235,0.023478216,Five Points,39.751184,-104.987625
789,2023-06-04 04:00:00+00:00,0.035783652,0.042,0.034522224,0.031356845,0.026944773,0.026216295,0.022047065,0.020444138,0.022608737,Five Points,39.751184,-104.987625
790,2023-06-04 05:00:00+00:00,0.037149616,0.042,0.032541357,0.03161004,0.030138535,0.02702624,0.026208322,0.022370227,0.020777712,Five Points,39.751184,-104.987625
791,2023-06-04 06:00:00+00:00,0.03702015,0.041,0.03327109,0.031146722,0.030998997,0.030351384,0.025807166,0.024775654,0.02357532,Five Points,39.751184,-104.987625
792,2023-06-04 07:00:00+00:00,0.03644428,0.049,0.034516722,0.033882946,0.033982947,0.033674717,0.030779514,0.022692673,0.021579154,Five Points,39.751184,-104.987625
793,2023-06-04 08:00:00+00:00,0.04107554,0.038,0.033273973,0.03281287,0.032459848,0.030413304,0.029284162,0.023661992,0.01835988,Five Points,39.751184,-104.987625
794,2023-06-04 09:00:00+00:00,0.028046705,0.034,0.03041995,0.027124634,0.027209938,0.025758836,0.021928873,0.020712364,0.01838126,Five Points,39.751184,-104.987625
795,2023-06-04 10:00:00+00:00,0.02544222,0.034,0.023657588,0.022986148,0.024804763,0.023504043,0.022151073,0.022686074,0.023053696,Five Points,39.751184,-104.987625
796,2023-06-04 11:00:00+00:00,0.03397296,0.037,0.0312883,0.029934274,0.030960623,0.024971643,0.023835665,0.022547683,0.020164026,Five Points,39.751184,-104.987625
797,2023-06-04 12:00:00+00:00,0.03327226,0.034,0.0312649,0.027012791,0.025324665,0.02655145,0.022069288,0.021108445,0.020290896,Five Points,39.751184,-104.987625
798,2023-06-04 13:00:00+00:00,0.034130435,0.037,0.033575624,0.030891826,0.026989872,0.024510644,0.025842382,0.022125857,0.02245188,Five Points,39.751184,-104.987625
799,2023-06-04 14:00:00+00:00,0.036956854,0.036,0.034371413,0.03364989,0.030921847,0.025624206,0.023290904,0.024410583,0.02258119,Five Points,39.751184,-104.987625
800,2023-06-04 15:00:00+00:00,0.037856113,0.042,0.03882758,0.03547672,0.03463165,0.031076424,0.025279982,0.023152951,0.024031151,Five Points,39.751184,-104.987625
801,2023-06-04 16:00:00+00:00,0.044519875,0.042,0.0401062,0.04120279,0.037447955,0.03644805,0.032301098,0.025852416,0.024047196,Five Points,39.751184,-104.987625
802,2023-06-04 17:00:00+00:00,0.043491386,0.039,0.045716632,0.042112473,0.043048725,0.039777324,0.03882809,0.03476204,0.028687289,Five Points,39.751184,-104.987625
803,2023-06-04 18:00:00+00:00,0.039848004,0.042,0.043556858,0.045002323,0.042361278,0.04307786,0.04065132,0.03995324,0.037004035,Five Points,39.751184,-104.987625
804,2023-06-04 19:00:00+00:00,0.03907291,0.043,0.037161447,0.039759237,0.04085027,0.03884641,0.039367672,0.037823513,0.03746897,Five Points,39.751184,-104.987625
805,2023-06-04 20:00:00+00:00,0.03510177,0.044,0.031528972,0.030414037,0.032004394,0.03280393,0.031123588,0.031526435,0.030605542,Five Points,39.751184,-104.987625
806,2023-06-04 21:00:00+00:00,0.03926268,0.047,0.031269982,0.030357048,0.030176159,0.030914348,0.031810082,0.029977532,0.030368157,Five Points,39.751184,-104.987625
807,2023-06-04 22:00:00+00:00,0.040411066,0.044,0.03326745,0.03124657,0.030714393,0.030094802,0.031658802,0.032634925,0.030896535,Five Points,39.751184,-104.987625
808,2023-06-04 23:00:00+00:00,0.037357666,0.043,0.03431176,0.032933503,0.032055255,0.030900015,0.030185439,0.031635825,0.032385185,Five Points,39.751184,-104.987625
809,2023-06-05 00:00:00+00:00,0.03977459,0.046,0.035251234,0.03473346,0.03367744,0.030260608,0.028823858,0.028068928,0.029720495,Five Points,39.751184,-104.987625
810,2023-06-05 01:00:00+00:00,0.039504215,0.044,0.034397542,0.033730086,0.033699173,0.03208109,0.029509172,0.02861764,0.028132293,Five Points,39.751184,-104.987625
811,2023-06-05 02:00:00+00:00,0.037706323,0.038,0.033659272,0.032800652,0.032352574,0.031028518,0.028174637,0.026282392,0.025180554,Five Points,39.751184,-104.987625
812,2023-06-05 03:00:00+00:00,0.033410896,0.024,0.0331899,0.0323412,0.03105169,0.02888292,0.02792348,0.026699992,0.024059653,Five Points,39.751184,-104.987625
813,2023-06-05 04:00:00+00:00,0.025460886,0.021,0.029277073,0.029200783,0.027678043,0.025226623,0.023847755,0.023402004,0.021874607,Five Points,39.751184,-104.987625
814,2023-06-05 05:00:00+00:00,0.023084816,0.015,0.024369994,0.025135849,0.025081182,0.023729008,0.022213938,0.021571375,0.02117948,Five Points,39.751184,-104.987625
815,2023-06-05 06:00:00+00:00,0.020473868,0.012,0.023642007,0.023782615,0.02378246,0.0237275,0.022736385,0.0219034,0.022023853,Five Points,39.751184,-104.987625
816,2023-06-05 07:00:00+00:00,0.018682918,0.007,0.022584252,0.022925764,0.022433212,0.023376541,0.023312096,0.022275193,0.021961655,Five Points,39.751184,-104.987625
817,2023-06-05 08:00:00+00:00,0.013120999,0.007702127659574469,0.019637749,0.019728802,0.017883332,0.018201085,0.019382004,0.019319324,0.018882394,Five Points,39.751184,-104.987625
818,2023-06-05 09:00:00+00:00,0.012274057,0.008404255319148936,0.01586309,0.015988184,0.014723551,0.014275174,0.014249509,0.0137879625,0.0138195995,Five Points,39.751184,-104.987625
819,2023-06-05 10:00:00+00:00,0.010733087,0.009106382978723404,0.013313973,0.013423381,0.01370965,0.015289676,0.01603477,0.015705511,0.014561188,Five Points,39.751184,-104.987625
820,2023-06-05 11:00:00+00:00,0.00855554,0.009808510638297872,0.009565336,0.010148561,0.010853383,0.013865668,0.016075352,0.016805295,0.01663914,Five Points,39.751184,-104.987625
821,2023-06-05 12:00:00+00:00,0.011337366,0.01051063829787234,0.010459322,0.010713453,0.011417181,0.01254481,0.014274656,0.015154653,0.014985721,Five Points,39.751184,-104.987625
822,2023-06-05 13:00:00+00:00,0.014264069,0.011212765957446809,0.014955033,0.0144766,0.01482055,0.015749173,0.01646291,0.01669872,0.016449323,Five Points,39.751184,-104.987625
823,2023-06-05 14:00:00+00:00,0.014650529,0.011914893617021277,0.017594524,0.018176459,0.01769739,0.018135447,0.018955009,0.019426394,0.019565318,Five Points,39.751184,-104.987625
824,2023-06-05 15:00:00+00:00,0.016596008,0.012617021276595745,0.019520786,0.0221335,0.02271628,0.022173211,0.022556629,0.023211924,0.02358242,Five Points,39.751184,-104.987625
825,2023-06-05 16:00:00+00:00,0.015159302,0.013319148936170214,0.01959804,0.022593733,0.02524804,0.025780125,0.025368415,0.02568892,0.026298847,Five Points,39.751184,-104.987625
826,2023-06-05 17:00:00+00:00,0.019604731,0.014021276595744682,0.021975458,0.025887739,0.028185138,0.030300705,0.030733636,0.030317644,0.030630585,Five Points,39.751184,-104.987625
827,2023-06-05 18:00:00+00:00,0.024719376,0.01472340425531915,0.032089647,0.03384312,0.036179908,0.03832465,0.040319793,0.040760674,0.04030981,Five Points,39.751184,-104.987625
828,2023-06-05 19:00:00+00:00,0.021980487,0.015425531914893618,0.03539282,0.040707175,0.04175667,0.044553526,0.04654116,0.04804346,0.048270162,Five Points,39.751184,-104.987625
829,2023-06-05 20:00:00+00:00,0.021571957,0.016127659574468087,0.029219264,0.040022206,0.04308625,0.04392434,0.04541296,0.04554566,0.045136765,Five Points,39.751184,-104.987625
830,2023-06-05 21:00:00+00:00,0.022987954,0.016829787234042555,0.027914397,0.03356263,0.043753184,0.045188505,0.045024637,0.04366291,0.043195833,Five Points,39.751184,-104.987625
831,2023-06-05 22:00:00+00:00,0.020908033,0.017531914893617023,0.025026616,0.02811726,0.034542363,0.042123683,0.040050056,0.039415643,0.039609585,Five Points,39.751184,-104.987625
832,2023-06-05 23:00:00+00:00,0.01727013,0.01823404255319149,0.019533813,0.022719674,0.02686291,0.034840606,0.03915599,0.03625724,0.035953257,Five Points,39.751184,-104.987625
833,2023-06-06 00:00:00+00:00,0.01838127,0.01893617021276596,0.017761674,0.019082718,0.022021417,0.026563035,0.033555467,0.034239665,0.03149588,Five Points,39.751184,-104.987625
834,2023-06-06 01:00:00+00:00,0.018007223,0.019638297872340428,0.017584516,0.01714093,0.018486582,0.022004936,0.026074907,0.031847455,0.03354896,Five Points,39.751184,-104.987625
835,2023-06-06 02:00:00+00:00,0.016644944,0.020340425531914896,0.015172781,0.014830103,0.014379465,0.015921958,0.019141603,0.023100447,0.030367332,Five Points,39.751184,-104.987625
836,2023-06-06 03:00:00+00:00,0.015431479,0.021042553191489365,0.011490073,0.010291832,0.009966127,0.00950466,0.010880707,0.0140599655,0.019287132,Five Points,39.751184,-104.987625
837,2023-06-06 04:00:00+00:00,0.018440763,0.021744680851063833,0.011119501,0.008108113,0.007303759,0.0070615136,0.006721726,0.007686161,0.010592505,Five Points,39.751184,-104.987625
838,2023-06-06 05:00:00+00:00,0.018180937,0.0224468085106383,0.013540815,0.007279963,0.0055946144,0.0051684193,0.0050411536,0.004871517,0.0054978463,Five Points,39.751184,-104.987625
839,2023-06-06 06:00:00+00:00,0.02198365,0.023148936170212766,0.01607672,0.011386439,0.006812095,0.00597251,0.0057925526,0.0057448945,0.005660804,Five Points,39.751184,-104.987625
840,2023-06-06 07:00:00+00:00,0.022643646,0.023851063829787234,0.021221664,0.0148986755,0.010540673,0.0076310593,0.007213366,0.0071879015,0.007170822,Five Points,39.751184,-104.987625
841,2023-06-08 13:00:00+00:00,0.01958374,0.018,0.021867095,0.020992814,0.020958152,0.021310078,0.021108504,0.018802516,0.01746023,Five Points,39.751184,-104.987625
842,2023-06-08 14:00:00+00:00,0.025209852,0.026,0.02604795,0.026758341,0.026176313,0.026163785,0.026253372,0.026138235,0.024534464,Five Points,39.751184,-104.987625
843,2023-06-08 15:00:00+00:00,0.03661731,0.042,0.036088202,0.036434367,0.036635663,0.036569975,0.03657603,0.036608797,0.036528412,Five Points,39.751184,-104.987625
844,2023-06-08 16:00:00+00:00,0.044865847,0.052,0.04280393,0.042585917,0.042849105,0.043440536,0.04302978,0.043018404,0.043067124,Five Points,39.751184,-104.987625
845,2023-06-08 17:00:00+00:00,0.051950857,0.05800000000000001,0.049771283,0.04911459,0.048994,0.04922727,0.05015926,0.04919714,0.049178112,Five Points,39.751184,-104.987625
846,2023-06-08 18:00:00+00:00,0.053968254,0.062000000000000006,0.0518098,0.052534632,0.052926246,0.052859962,0.053146362,0.05423993,0.05343148,Five Points,39.751184,-104.987625
847,2023-06-08 19:00:00+00:00,0.060453843,0.064,0.055349134,0.05491273,0.055900875,0.056210794,0.056133255,0.056323253,0.056637775,Five Points,39.751184,-104.987625
848,2023-06-08 20:00:00+00:00,0.062349908,0.063,0.05983682,0.0580296,0.0580628,0.058849666,0.058875896,0.05884805,0.05883155,Five Points,39.751184,-104.987625
849,2023-06-08 21:00:00+00:00,0.0583061,0.066,0.057950594,0.056982923,0.05606058,0.05618269,0.0564899,0.056566905,0.056628935,Five Points,39.751184,-104.987625
850,2023-06-08 22:00:00+00:00,0.05860997,0.064,0.054452103,0.054307412,0.054027025,0.054261316,0.053976603,0.05342154,0.05312622,Five Points,39.751184,-104.987625
851,2023-06-08 23:00:00+00:00,0.05675392,0.06,0.054557852,0.05388476,0.053867254,0.053840518,0.053149205,0.052464146,0.05175647,Five Points,39.751184,-104.987625
852,2023-06-09 00:00:00+00:00,0.055643365,0.059000000000000004,0.052730184,0.05129832,0.05257859,0.05256739,0.052460834,0.050854836,0.049919557,Five Points,39.751184,-104.987625
853,2023-06-09 01:00:00+00:00,0.049261875,0.05800000000000001,0.046372034,0.045154072,0.04504864,0.04670139,0.046802375,0.046629544,0.04527868,Five Points,39.751184,-104.987625
854,2023-06-09 02:00:00+00:00,0.048374847,0.059000000000000004,0.043501243,0.042635564,0.04211935,0.0423012,0.04317863,0.043179445,0.04258758,Five Points,39.751184,-104.987625
855,2023-06-09 03:00:00+00:00,0.049384832,0.054,0.04402448,0.040444717,0.03929659,0.03886493,0.038859185,0.039326858,0.039311294,Five Points,39.751184,-104.987625
856,2023-06-09 04:00:00+00:00,0.045105044,0.05800000000000001,0.04212993,0.036598183,0.03466424,0.034940224,0.035132848,0.035515368,0.036842335,Five Points,39.751184,-104.987625
857,2023-06-09 05:00:00+00:00,0.052263983,0.062000000000000006,0.04260393,0.039418492,0.035106774,0.03380404,0.032954227,0.03285437,0.03354958,Five Points,39.751184,-104.987625
858,2023-06-09 06:00:00+00:00,0.05262873,0.06,0.046159696,0.039036784,0.036200758,0.03325143,0.03182681,0.031936575,0.03179681,Five Points,39.751184,-104.987625
859,2023-06-09 07:00:00+00:00,0.053991705,0.042,0.049497355,0.046288982,0.038010538,0.035436086,0.03287137,0.03170092,0.03132631,Five Points,39.751184,-104.987625
860,2023-06-09 08:00:00+00:00,0.044569224,0.042,0.051080376,0.048661664,0.044189867,0.035152722,0.032682806,0.030216878,0.029295111,Five Points,39.751184,-104.987625
861,2023-06-09 09:00:00+00:00,0.039752826,0.04,0.04117884,0.047906924,0.04393399,0.038205802,0.029784525,0.02815948,0.027810022,Five Points,39.751184,-104.987625
862,2023-06-09 10:00:00+00:00,0.02891588,0.041,0.028787062,0.030009106,0.039115984,0.034293666,0.030309834,0.027328031,0.02731991,Five Points,39.751184,-104.987625
863,2023-06-09 11:00:00+00:00,0.027782256,0.038,0.023129659,0.023111204,0.023552751,0.02752796,0.025218818,0.0240656,0.024437563,Five Points,39.751184,-104.987625
864,2023-06-09 12:00:00+00:00,0.026824199,0.034,0.022234222,0.021000108,0.02096918,0.021449199,0.022757454,0.021827927,0.01994102,Five Points,39.751184,-104.987625
865,2023-06-09 13:00:00+00:00,0.027823811,0.029000000000000005,0.02379952,0.021053266,0.018339567,0.018276418,0.019041698,0.02244746,0.020050192,Five Points,39.751184,-104.987625
866,2023-06-09 14:00:00+00:00,0.028994981,0.031000000000000003,0.028278906,0.025954328,0.022065729,0.019052934,0.019030416,0.019187156,0.022058748,Five Points,39.751184,-104.987625
867,2023-06-09 15:00:00+00:00,0.040800873,0.038,0.039052617,0.038593054,0.03614435,0.03389516,0.032962598,0.03294699,0.033101294,Five Points,39.751184,-104.987625
868,2023-06-09 16:00:00+00:00,0.048014402,0.046,0.050719213,0.049698073,0.049525198,0.04836328,0.048563827,0.049622864,0.049622934,Five Points,39.751184,-104.987625
869,2023-06-09 17:00:00+00:00,0.055379342,0.056,0.05668611,0.05818809,0.057684366,0.057605337,0.057079673,0.05731588,0.057970174,Five Points,39.751184,-104.987625
870,2023-06-09 18:00:00+00:00,0.062230144,0.063,0.061865084,0.06266306,0.063043736,0.063180484,0.06321792,0.06278997,0.062271133,Five Points,39.751184,-104.987625
871,2023-06-09 19:00:00+00:00,0.06631381,0.061,0.06571897,0.06546385,0.06565356,0.065225884,0.065597534,0.065606855,0.06501797,Five Points,39.751184,-104.987625
872,2023-06-09 20:00:00+00:00,0.0651103,0.053,0.06986333,0.069347665,0.06918221,0.06909292,0.06836733,0.0688064,0.068892345,Five Points,39.751184,-104.987625
873,2023-06-09 21:00:00+00:00,0.05954463,0.052,0.06719714,0.07149978,0.07098453,0.07090275,0.07054083,0.06953904,0.07009528,Five Points,39.751184,-104.987625
874,2023-06-09 22:00:00+00:00,0.045461666,0.052,0.048662033,0.05600043,0.060066983,0.059966937,0.060148336,0.059582252,0.058977105,Five Points,39.751184,-104.987625
875,2023-06-09 23:00:00+00:00,0.046977106,0.05,0.045027953,0.045990422,0.049787454,0.051796556,0.05141449,0.05117742,0.05168286,Five Points,39.751184,-104.987625
876,2023-06-10 00:00:00+00:00,0.050310083,0.051,0.048908994,0.048294794,0.049154367,0.051271357,0.052860178,0.052587226,0.05242447,Five Points,39.751184,-104.987625
877,2023-06-10 01:00:00+00:00,0.050364792,0.048,0.0498732,0.048865087,0.04816657,0.048739012,0.050967097,0.052261356,0.05212794,Five Points,39.751184,-104.987625
878,2023-06-10 02:00:00+00:00,0.044661306,0.045,0.046808545,0.046356227,0.04530427,0.044549573,0.045196414,0.04855162,0.050477058,Five Points,39.751184,-104.987625
879,2023-06-10 03:00:00+00:00,0.04078644,0.042,0.040511634,0.042261228,0.041858945,0.0406956,0.03983463,0.040364303,0.043073077,Five Points,39.751184,-104.987625
880,2023-06-10 04:00:00+00:00,0.042636055,0.035,0.041591022,0.041387565,0.042615645,0.042231098,0.041085493,0.0402589,0.04072347,Five Points,39.751184,-104.987625
881,2023-06-10 05:00:00+00:00,0.03445977,0.036,0.04125155,0.04021649,0.04006603,0.04157817,0.041208632,0.04037549,0.0400124,Five Points,39.751184,-104.987625
882,2023-06-10 06:00:00+00:00,0.035778414,0.034,0.03437081,0.03997992,0.0391081,0.03895059,0.03990285,0.039654028,0.039140716,Five Points,39.751184,-104.987625
883,2023-06-10 07:00:00+00:00,0.030989561,0.034,0.03238481,0.031445608,0.036649372,0.035726618,0.03556637,0.03665932,0.03638503,Five Points,39.751184,-104.987625
884,2023-06-10 08:00:00+00:00,0.029908443,0.03,0.027504038,0.02837785,0.02772003,0.031528633,0.030765144,0.030637845,0.031655006,Five Points,39.751184,-104.987625
885,2023-06-10 09:00:00+00:00,0.026335476,0.025,0.026251711,0.024616932,0.025254775,0.024895025,0.026564388,0.026247367,0.026196811,Five Points,39.751184,-104.987625
886,2023-06-10 10:00:00+00:00,0.024365721,0.031000000000000003,0.02561751,0.025558837,0.024342133,0.024729282,0.024556434,0.024566498,0.024606287,Five Points,39.751184,-104.987625
887,2023-06-10 11:00:00+00:00,0.024268331,0.025,0.018084552,0.018877817,0.018826889,0.017774455,0.018097812,0.017979354,0.01839424,Five Points,39.751184,-104.987625
888,2023-06-10 12:00:00+00:00,0.02078443,0.022,0.020315506,0.017491473,0.018014539,0.017982854,0.017529054,0.017483002,0.017703313,Five Points,39.751184,-104.987625
889,2023-06-10 13:00:00+00:00,0.02260928,0.019,0.022004092,0.021767147,0.018713264,0.019303149,0.01926713,0.018688155,0.018701788,Five Points,39.751184,-104.987625
890,2023-06-10 14:00:00+00:00,0.02329184,0.031000000000000003,0.025366792,0.024911024,0.024636699,0.022154067,0.022468884,0.022458196,0.022637218,Five Points,39.751184,-104.987625
891,2023-06-10 15:00:00+00:00,0.03807884,0.037,0.032208323,0.033811674,0.0334864,0.033348244,0.032913662,0.03288125,0.03288687,Five Points,39.751184,-104.987625
892,2023-06-10 16:00:00+00:00,0.044853717,0.047,0.045439985,0.04271504,0.04331652,0.043248408,0.0432651,0.0438297,0.043680448,Five Points,39.751184,-104.987625
893,2023-06-10 17:00:00+00:00,0.051683914,0.056,0.050483942,0.05079932,0.04905079,0.04951817,0.049421158,0.049402893,0.0496968,Five Points,39.751184,-104.987625
894,2023-06-10 18:00:00+00:00,0.058838025,0.06,0.055908684,0.055363204,0.05541566,0.054661375,0.055149186,0.055012703,0.054983143,Five Points,39.751184,-104.987625
895,2023-06-10 19:00:00+00:00,0.061358657,0.063,0.06019859,0.058851227,0.058986798,0.05895087,0.058037303,0.058653682,0.0585235,Five Points,39.751184,-104.987625
896,2023-06-10 20:00:00+00:00,0.059545103,0.065,0.058257457,0.057790477,0.057957936,0.058244795,0.05827219,0.057535343,0.057821654,Five Points,39.751184,-104.987625
897,2023-06-10 21:00:00+00:00,0.058411352,0.064,0.05464687,0.054213416,0.05414082,0.054861598,0.055021234,0.05509336,0.054548893,Five Points,39.751184,-104.987625
898,2023-06-10 22:00:00+00:00,0.056274068,0.062000000000000006,0.053137187,0.0528554,0.052836124,0.05289706,0.05287153,0.05276584,0.052835245,Five Points,39.751184,-104.987625
899,2023-06-10 23:00:00+00:00,0.05269835,0.059000000000000004,0.04907512,0.0481152,0.04783229,0.04787852,0.047910158,0.0471144,0.046584,Five Points,39.751184,-104.987625
900,2023-06-11 00:00:00+00:00,0.05557756,0.05800000000000001,0.049857523,0.0488357,0.049003247,0.04766855,0.047334377,0.047197632,0.04685173,Five Points,39.751184,-104.987625
901,2023-06-11 01:00:00+00:00,0.04231845,0.053,0.04070198,0.039868686,0.041247807,0.04149185,0.04149603,0.04144456,0.041360624,Five Points,39.751184,-104.987625
902,2023-06-11 02:00:00+00:00,0.042021215,0.049,0.037663013,0.03714741,0.03725719,0.03691255,0.03602539,0.03530929,0.03517731,Five Points,39.751184,-104.987625
903,2023-06-11 03:00:00+00:00,0.04326154,0.044,0.03979453,0.038512647,0.038866203,0.038941417,0.037000977,0.0354702,0.034541517,Five Points,39.751184,-104.987625
904,2023-06-11 04:00:00+00:00,0.040327374,0.03,0.03985771,0.037817206,0.03691624,0.036418777,0.033605352,0.03241759,0.03202187,Five Points,39.751184,-104.987625
905,2023-06-11 05:00:00+00:00,0.030355446,0.037,0.03959969,0.039173968,0.036277357,0.03318733,0.03301882,0.034449093,0.034439854,Five Points,39.751184,-104.987625
906,2023-06-11 06:00:00+00:00,0.038830336,0.038,0.03198586,0.038476758,0.038068425,0.036376365,0.035901498,0.035828553,0.035463315,Five Points,39.751184,-104.987625
907,2023-06-11 07:00:00+00:00,0.032854285,0.031000000000000003,0.033896957,0.030015908,0.03360865,0.033304267,0.031850222,0.031075004,0.031026011,Five Points,39.751184,-104.987625
908,2023-06-11 08:00:00+00:00,0.02446278,0.035,0.026270216,0.026805023,0.025382271,0.02760099,0.027276024,0.025826206,0.025885126,Five Points,39.751184,-104.987625
909,2023-06-11 09:00:00+00:00,0.032863665,0.033,0.025103271,0.025397668,0.025581425,0.02459358,0.026497329,0.02632233,0.025910769,Five Points,39.751184,-104.987625
910,2023-06-11 10:00:00+00:00,0.030207789,0.029000000000000005,0.03008768,0.026628805,0.026905153,0.02702868,0.026398662,0.02714008,0.0270919,Five Points,39.751184,-104.987625
911,2023-06-11 11:00:00+00:00,0.026785437,0.024,0.027954483,0.027859328,0.024072878,0.024428124,0.024589004,0.02360056,0.024614617,Five Points,39.751184,-104.987625
912,2023-06-11 12:00:00+00:00,0.01950168,0.028,0.021635987,0.02247954,0.022385983,0.018222317,0.018640941,0.01879743,0.018813802,Five Points,39.751184,-104.987625
913,2023-06-11 13:00:00+00:00,0.025977822,0.037,0.020860337,0.02172756,0.022331435,0.022258207,0.018290466,0.018637003,0.018715743,Five Points,39.751184,-104.987625
914,2023-06-11 14:00:00+00:00,0.037602145,0.042,0.026339557,0.022888532,0.023516165,0.023937736,0.023880163,0.02197228,0.02190753,Five Points,39.751184,-104.987625
915,2023-06-11 15:00:00+00:00,0.04355468,0.047,0.040257733,0.03011647,0.0273978,0.027675364,0.027869778,0.027839083,0.02767743,Five Points,39.751184,-104.987625
916,2023-06-11 16:00:00+00:00,0.047749396,0.051,0.046442773,0.04496902,0.03633728,0.034347378,0.034131434,0.03399347,0.034001403,Five Points,39.751184,-104.987625
917,2023-06-11 17:00:00+00:00,0.05148509,0.053,0.050739467,0.050560378,0.049852796,0.04318491,0.041083578,0.041043755,0.040929697,Five Points,39.751184,-104.987625
918,2023-06-11 18:00:00+00:00,0.05120435,0.054,0.050403196,0.050363455,0.050415512,0.050051387,0.045544505,0.043273002,0.0434072,Five Points,39.751184,-104.987625
919,2023-06-11 19:00:00+00:00,0.05400133,0.051,0.0517934,0.051745486,0.051667273,0.05136881,0.051107943,0.05042461,0.049740482,Five Points,39.751184,-104.987625
920,2023-06-11 20:00:00+00:00,0.046100274,0.05,0.04862746,0.04802623,0.04785714,0.04754494,0.04719622,0.047169976,0.04888344,Five Points,39.751184,-104.987625
921,2023-06-11 21:00:00+00:00,0.047517892,0.048,0.0440936,0.0454043,0.044875454,0.044743598,0.044373374,0.04378596,0.04313499,Five Points,39.751184,-104.987625
922,2023-06-11 22:00:00+00:00,0.043453302,0.048,0.043066766,0.040513642,0.041435346,0.041477032,0.041422226,0.041056816,0.040374245,Five Points,39.751184,-104.987625
