,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,preds_6_Chatfield Reservoir,preds_7_Chatfield Reservoir,site_name,lat,lon
579,2023-05-26 10:00:00+00:00,0.027053205,0.028,0.028867777,0.02693946,0.028731674,0.029760936,0.031574927,0.030546067,0.030116854,Chatfield Reservoir,39.534488,-105.070358
580,2023-05-26 11:00:00+00:00,0.02538775,0.025,0.024394896,0.02575144,0.02454381,0.025476934,0.025889648,0.026390892,0.025903244,Chatfield Reservoir,39.534488,-105.070358
581,2023-05-26 12:00:00+00:00,0.02309924,0.021,0.023462076,0.022911033,0.023497252,0.02304724,0.023253264,0.023190651,0.023141848,Chatfield Reservoir,39.534488,-105.070358
582,2023-05-26 13:00:00+00:00,0.02332447,0.021,0.02494563,0.025138145,0.024798151,0.02528179,0.024708636,0.025215063,0.025414482,Chatfield Reservoir,39.534488,-105.070358
583,2023-05-26 14:00:00+00:00,0.030640328,0.027,0.03233129,0.033071518,0.033179216,0.03292781,0.033453915,0.032753885,0.03333385,Chatfield Reservoir,39.534488,-105.070358
584,2023-05-26 15:00:00+00:00,0.035288643,0.033,0.038289998,0.038926687,0.039251816,0.039322577,0.039066836,0.039657537,0.03895523,Chatfield Reservoir,39.534488,-105.070358
585,2023-05-26 16:00:00+00:00,0.038885545,0.044,0.041060813,0.04262797,0.04305872,0.043373954,0.04345669,0.043180503,0.043747988,Chatfield Reservoir,39.534488,-105.070358
586,2023-05-26 17:00:00+00:00,0.050607275,0.054,0.04628698,0.047601074,0.048585575,0.04890836,0.049227286,0.049310397,0.049056403,Chatfield Reservoir,39.534488,-105.070358
587,2023-05-26 18:00:00+00:00,0.05843826,0.063,0.055629946,0.052600164,0.053497754,0.053976756,0.054242156,0.05458422,0.05466618,Chatfield Reservoir,39.534488,-105.070358
588,2023-05-26 19:00:00+00:00,0.06662087,0.057499999999999996,0.061650064,0.059257567,0.05679018,0.057418253,0.05801597,0.05842579,0.058824513,Chatfield Reservoir,39.534488,-105.070358
589,2023-05-26 20:00:00+00:00,0.05478116,0.052,0.067765,0.06314835,0.06131557,0.059376836,0.060105477,0.061073404,0.061525594,Chatfield Reservoir,39.534488,-105.070358
590,2023-05-26 21:00:00+00:00,0.0551846,0.054,0.05712942,0.06585808,0.06340311,0.0627907,0.06139935,0.062119648,0.06271352,Chatfield Reservoir,39.534488,-105.070358
591,2023-05-26 22:00:00+00:00,0.053202704,0.051,0.0539582,0.0552231,0.059833534,0.059502352,0.06024556,0.060794044,0.060753454,Chatfield Reservoir,39.534488,-105.070358
592,2023-05-26 23:00:00+00:00,0.048343636,0.051,0.04950326,0.050053593,0.050874755,0.053681433,0.05367534,0.055113878,0.05846368,Chatfield Reservoir,39.534488,-105.070358
593,2023-05-27 00:00:00+00:00,0.04801871,0.052,0.046477653,0.047559254,0.047976084,0.048492294,0.049961764,0.05016449,0.051187865,Chatfield Reservoir,39.534488,-105.070358
594,2023-05-27 01:00:00+00:00,0.0481732,0.048,0.044978224,0.043715015,0.04443711,0.04482101,0.04543208,0.046769448,0.04651518,Chatfield Reservoir,39.534488,-105.070358
595,2023-05-27 02:00:00+00:00,0.04056419,0.044,0.040738083,0.03909322,0.037978087,0.039276402,0.040170986,0.04184355,0.045913376,Chatfield Reservoir,39.534488,-105.070358
596,2023-05-27 03:00:00+00:00,0.040438097,0.041,0.036799315,0.03693215,0.03486897,0.033451136,0.034796484,0.035636064,0.037009418,Chatfield Reservoir,39.534488,-105.070358
597,2023-05-27 04:00:00+00:00,0.038064793,0.05,0.03735567,0.03331145,0.03348097,0.031455353,0.030397085,0.031275228,0.031856805,Chatfield Reservoir,39.534488,-105.070358
598,2023-05-27 05:00:00+00:00,0.04803744,0.045,0.033297323,0.032514744,0.028504105,0.02863896,0.027416777,0.026786856,0.027433814,Chatfield Reservoir,39.534488,-105.070358
599,2023-05-27 06:00:00+00:00,0.04022186,0.035,0.043957528,0.02981025,0.029054945,0.025906669,0.02599323,0.02497568,0.024302077,Chatfield Reservoir,39.534488,-105.070358
600,2023-05-27 07:00:00+00:00,0.03200957,0.033,0.03768743,0.04086377,0.026719086,0.026023546,0.023733292,0.02377471,0.023690268,Chatfield Reservoir,39.534488,-105.070358
601,2023-05-27 08:00:00+00:00,0.030074658,0.031000000000000003,0.02921828,0.034401305,0.037723634,0.024555298,0.023971131,0.0222601,0.022285493,Chatfield Reservoir,39.534488,-105.070358
602,2023-05-27 09:00:00+00:00,0.025664557,0.033,0.024908667,0.024097431,0.02960013,0.03307597,0.022352645,0.021974264,0.020887747,Chatfield Reservoir,39.534488,-105.070358
603,2023-05-27 10:00:00+00:00,0.028875953,0.038,0.02178538,0.021114128,0.020399716,0.024727805,0.027541593,0.020512743,0.02025172,Chatfield Reservoir,39.534488,-105.070358
604,2023-05-27 11:00:00+00:00,0.03797246,0.036,0.027110854,0.021470543,0.021057272,0.020703187,0.02318706,0.02522093,0.020344228,Chatfield Reservoir,39.534488,-105.070358
605,2023-05-27 12:00:00+00:00,0.031550195,0.034,0.033788305,0.025663145,0.022462767,0.022255387,0.022051461,0.023601506,0.025402531,Chatfield Reservoir,39.534488,-105.070358
606,2023-05-27 13:00:00+00:00,0.0358069,0.03,0.03405353,0.035002753,0.030686932,0.02789392,0.02754856,0.027133852,0.029475378,Chatfield Reservoir,39.534488,-105.070358
607,2023-05-27 14:00:00+00:00,0.03614446,0.037,0.040049195,0.03958108,0.039852638,0.037710477,0.036196932,0.03601347,0.035798684,Chatfield Reservoir,39.534488,-105.070358
608,2023-05-27 15:00:00+00:00,0.041637905,0.045,0.041003708,0.042563137,0.04226366,0.042561807,0.041081876,0.04019675,0.040058713,Chatfield Reservoir,39.534488,-105.070358
609,2023-05-27 16:00:00+00:00,0.04760804,0.051,0.045304254,0.044988226,0.045723073,0.04563599,0.045732096,0.045067042,0.044616256,Chatfield Reservoir,39.534488,-105.070358
610,2023-05-27 17:00:00+00:00,0.05238758,0.054,0.050118234,0.048768755,0.048614416,0.048685487,0.048734337,0.04875704,0.04882785,Chatfield Reservoir,39.534488,-105.070358
611,2023-05-27 18:00:00+00:00,0.05543962,0.056999999999999995,0.054210715,0.052679088,0.051925696,0.05186736,0.051658038,0.05174595,0.05172511,Chatfield Reservoir,39.534488,-105.070358
612,2023-05-27 19:00:00+00:00,0.057761576,0.05800000000000001,0.056421246,0.055526398,0.054561216,0.0541731,0.054148704,0.054066326,0.054053377,Chatfield Reservoir,39.534488,-105.070358
613,2023-05-27 20:00:00+00:00,0.059089057,0.059000000000000004,0.058862697,0.05779873,0.05717256,0.056634363,0.056364328,0.05630169,0.056699578,Chatfield Reservoir,39.534488,-105.070358
614,2023-05-27 21:00:00+00:00,0.060631696,0.05800000000000001,0.060722306,0.0605412,0.059717122,0.059346754,0.05895357,0.05850544,0.058371212,Chatfield Reservoir,39.534488,-105.070358
615,2023-05-27 22:00:00+00:00,0.057511177,0.056,0.0601817,0.060257073,0.06010625,0.059539836,0.059277806,0.05895563,0.058633167,Chatfield Reservoir,39.534488,-105.070358
616,2023-05-27 23:00:00+00:00,0.05354782,0.055,0.054466233,0.05627937,0.056342494,0.056216255,0.05562207,0.055299878,0.055074763,Chatfield Reservoir,39.534488,-105.070358
617,2023-05-28 00:00:00+00:00,0.051323418,0.059000000000000004,0.050639335,0.051293507,0.052978802,0.053037625,0.052901395,0.052272387,0.051970437,Chatfield Reservoir,39.534488,-105.070358
618,2023-05-28 01:00:00+00:00,0.0520174,0.056999999999999995,0.048516735,0.047950387,0.048514765,0.049901552,0.049956363,0.049820762,0.04917159,Chatfield Reservoir,39.534488,-105.070358
619,2023-05-28 02:00:00+00:00,0.053807735,0.06,0.050367378,0.047443476,0.047113683,0.047453087,0.048328567,0.048363104,0.04827752,Chatfield Reservoir,39.534488,-105.070358
620,2023-05-28 03:00:00+00:00,0.057160575,0.056999999999999995,0.051367607,0.048457284,0.04589579,0.04560928,0.045796055,0.04630215,0.046326317,Chatfield Reservoir,39.534488,-105.070358
621,2023-05-28 04:00:00+00:00,0.05236547,0.052,0.052538432,0.048419252,0.046142455,0.04442262,0.04437803,0.044288836,0.044197693,Chatfield Reservoir,39.534488,-105.070358
622,2023-05-28 05:00:00+00:00,0.048109196,0.05,0.04851394,0.048634924,0.04562033,0.043885287,0.042838532,0.04293875,0.042735245,Chatfield Reservoir,39.534488,-105.070358
623,2023-05-28 06:00:00+00:00,0.046132833,0.041,0.044076104,0.04438275,0.044462252,0.042508136,0.041275434,0.040395446,0.04048801,Chatfield Reservoir,39.534488,-105.070358
624,2023-05-28 07:00:00+00:00,0.035958312,0.038,0.04174252,0.03980802,0.04006836,0.04013092,0.0391808,0.038583253,0.03775617,Chatfield Reservoir,39.534488,-105.070358
625,2023-05-28 08:00:00+00:00,0.034133814,0.031000000000000003,0.031834543,0.03806866,0.03652846,0.036707107,0.03673032,0.036977462,0.036691967,Chatfield Reservoir,39.534488,-105.070358
626,2023-05-28 09:00:00+00:00,0.031675432,0.024,0.034622945,0.032570776,0.036049243,0.035208866,0.03523915,0.035221923,0.03552807,Chatfield Reservoir,39.534488,-105.070358
627,2023-05-28 10:00:00+00:00,0.024596566,0.024,0.031114835,0.033829037,0.032780822,0.034460504,0.0342228,0.034181833,0.03416541,Chatfield Reservoir,39.534488,-105.070358
628,2023-05-28 11:00:00+00:00,0.024185607,0.021,0.024640452,0.029722506,0.031579755,0.03049002,0.03300214,0.032432217,0.032521866,Chatfield Reservoir,39.534488,-105.070358
629,2023-05-28 12:00:00+00:00,0.021557162,0.022,0.023946624,0.02419465,0.026860226,0.0285818,0.027312245,0.030898599,0.029611379,Chatfield Reservoir,39.534488,-105.070358
630,2023-05-28 13:00:00+00:00,0.023552356,0.024,0.0232222,0.023913488,0.024033539,0.026854658,0.029052654,0.027716095,0.031165633,Chatfield Reservoir,39.534488,-105.070358
631,2023-05-28 14:00:00+00:00,0.036226626,0.043,0.035784584,0.035758276,0.036247388,0.03639956,0.038676996,0.039735924,0.0393319,Chatfield Reservoir,39.534488,-105.070358
632,2023-05-28 15:00:00+00:00,0.057082996,0.046,0.050964102,0.050813407,0.050744686,0.051694073,0.0518166,0.051558394,0.050769743,Chatfield Reservoir,39.534488,-105.070358
633,2023-05-28 16:00:00+00:00,0.054441422,0.05800000000000001,0.06128816,0.058350615,0.058210988,0.058141,0.05843228,0.058405317,0.057491105,Chatfield Reservoir,39.534488,-105.070358
634,2023-05-28 17:00:00+00:00,0.062885016,0.059000000000000004,0.060953587,0.06558382,0.06424888,0.06420401,0.06422475,0.06382981,0.063653454,Chatfield Reservoir,39.534488,-105.070358
635,2023-05-28 18:00:00+00:00,0.063323855,0.059000000000000004,0.065370254,0.064339384,0.06447745,0.06554702,0.06562765,0.06567508,0.06508942,Chatfield Reservoir,39.534488,-105.070358
636,2023-05-28 19:00:00+00:00,0.059379544,0.05800000000000001,0.062248517,0.06350825,0.06323858,0.06259812,0.06369228,0.06376821,0.06381474,Chatfield Reservoir,39.534488,-105.070358
637,2023-05-28 20:00:00+00:00,0.057983734,0.056999999999999995,0.05914252,0.061065484,0.061540082,0.06190856,0.059610337,0.061319318,0.061413944,Chatfield Reservoir,39.534488,-105.070358
638,2023-05-28 21:00:00+00:00,0.056602605,0.061,0.057512987,0.05827239,0.059260752,0.05903588,0.059559584,0.058280975,0.05875028,Chatfield Reservoir,39.534488,-105.070358
639,2023-05-28 22:00:00+00:00,0.06029742,0.061,0.055897024,0.05651382,0.05704196,0.057577956,0.057548415,0.05753569,0.057835396,Chatfield Reservoir,39.534488,-105.070358
640,2023-05-28 23:00:00+00:00,0.05739167,0.059000000000000004,0.056734465,0.053801835,0.054315325,0.05475888,0.055484127,0.055835187,0.05567114,Chatfield Reservoir,39.534488,-105.070358
641,2023-05-29 00:00:00+00:00,0.05437164,0.05800000000000001,0.05285531,0.05235892,0.04978917,0.050154526,0.050442737,0.050959054,0.051189452,Chatfield Reservoir,39.534488,-105.070358
642,2023-05-29 01:00:00+00:00,0.052367754,0.059000000000000004,0.049338043,0.048167363,0.04778619,0.04588955,0.046136018,0.04629103,0.046621885,Chatfield Reservoir,39.534488,-105.070358
643,2023-05-29 02:00:00+00:00,0.05342372,0.055,0.047421165,0.04535641,0.044751935,0.044554908,0.04349675,0.043624815,0.043733872,Chatfield Reservoir,39.534488,-105.070358
644,2023-05-29 03:00:00+00:00,0.05092444,0.044,0.049567584,0.04561475,0.044296883,0.043786317,0.043603495,0.042669788,0.042811465,Chatfield Reservoir,39.534488,-105.070358
645,2023-05-29 04:00:00+00:00,0.042407095,0.042,0.0481323,0.047169503,0.0438117,0.0423554,0.041866783,0.041719012,0.040963948,Chatfield Reservoir,39.534488,-105.070358
646,2023-05-29 05:00:00+00:00,0.0397507,0.038,0.040131733,0.0450699,0.04424524,0.04117751,0.040100917,0.039794885,0.03970273,Chatfield Reservoir,39.534488,-105.070358
647,2023-05-29 06:00:00+00:00,0.034163628,0.035,0.0359586,0.036308542,0.04044388,0.03976624,0.037570186,0.03675801,0.036453567,Chatfield Reservoir,39.534488,-105.070358
648,2023-05-29 07:00:00+00:00,0.032684665,0.035,0.03186695,0.033318415,0.033547025,0.03593864,0.03566072,0.03472151,0.034075733,Chatfield Reservoir,39.534488,-105.070358
649,2023-05-29 08:00:00+00:00,0.03354948,0.032,0.031465553,0.03088779,0.031645592,0.03173694,0.03218089,0.03227686,0.032024823,Chatfield Reservoir,39.534488,-105.070358
650,2023-05-29 09:00:00+00:00,0.031289443,0.028,0.03260402,0.031101955,0.030844636,0.030994585,0.030985123,0.030319821,0.03048884,Chatfield Reservoir,39.534488,-105.070358
651,2023-05-29 10:00:00+00:00,0.029630482,0.029000000000000005,0.032261327,0.03321613,0.03249323,0.032442346,0.032322034,0.03228004,0.03181383,Chatfield Reservoir,39.534488,-105.070358
652,2023-05-29 11:00:00+00:00,0.028320014,0.03,0.028832389,0.030849645,0.03150703,0.030979943,0.030922491,0.030880852,0.030868364,Chatfield Reservoir,39.534488,-105.070358
653,2023-05-29 12:00:00+00:00,0.027067112,0.039,0.025745885,0.026079996,0.027544543,0.028068166,0.027687961,0.027685454,0.027551616,Chatfield Reservoir,39.534488,-105.070358
654,2023-05-29 13:00:00+00:00,0.039346132,0.042,0.030789558,0.03017191,0.030406134,0.031448796,0.031811498,0.03165415,0.03170291,Chatfield Reservoir,39.534488,-105.070358
655,2023-05-29 14:00:00+00:00,0.04366413,0.045,0.041756377,0.036781736,0.03636546,0.03649708,0.037109192,0.03726853,0.037322726,Chatfield Reservoir,39.534488,-105.070358
656,2023-05-29 15:00:00+00:00,0.04871653,0.046,0.047746025,0.04646293,0.04362153,0.043353364,0.043431785,0.04380556,0.04389815,Chatfield Reservoir,39.534488,-105.070358
657,2023-05-29 16:00:00+00:00,0.05095814,0.051,0.052938502,0.052321322,0.051632475,0.049954265,0.04987267,0.04989576,0.05007348,Chatfield Reservoir,39.534488,-105.070358
658,2023-05-29 17:00:00+00:00,0.05411941,0.053,0.05408446,0.055456635,0.055070993,0.054638863,0.05409179,0.054100618,0.054092262,Chatfield Reservoir,39.534488,-105.070358
659,2023-05-29 18:00:00+00:00,0.055524617,0.056,0.056590594,0.056562606,0.05770269,0.05740316,0.057060987,0.056498557,0.056447014,Chatfield Reservoir,39.534488,-105.070358
660,2023-05-29 19:00:00+00:00,0.05873505,0.05800000000000001,0.058263037,0.05916592,0.059140466,0.060080122,0.059803527,0.059408404,0.058342084,Chatfield Reservoir,39.534488,-105.070358
661,2023-05-29 20:00:00+00:00,0.05917767,0.055,0.059794195,0.059440427,0.060144816,0.060128033,0.0607314,0.06054798,0.060326718,Chatfield Reservoir,39.534488,-105.070358
662,2023-05-29 21:00:00+00:00,0.054177377,0.059000000000000004,0.057730254,0.058263097,0.05797653,0.05840666,0.05839714,0.05877351,0.05865983,Chatfield Reservoir,39.534488,-105.070358
663,2023-05-29 22:00:00+00:00,0.056456074,0.06,0.0533529,0.055621274,0.055964895,0.05579618,0.05610834,0.05609919,0.05652649,Chatfield Reservoir,39.534488,-105.070358
664,2023-05-29 23:00:00+00:00,0.057003863,0.056999999999999995,0.054116607,0.051816165,0.05355731,0.05377914,0.05366564,0.05387613,0.053869862,Chatfield Reservoir,39.534488,-105.070358
665,2023-05-30 00:00:00+00:00,0.052848987,0.056,0.052853093,0.050662182,0.048906803,0.050298028,0.050495725,0.050398566,0.05057183,Chatfield Reservoir,39.534488,-105.070358
666,2023-05-30 01:00:00+00:00,0.050838485,0.056,0.047878303,0.04788115,0.046528164,0.04539142,0.04633163,0.046476487,0.04640045,Chatfield Reservoir,39.534488,-105.070358
667,2023-05-30 02:00:00+00:00,0.052539643,0.051,0.047938183,0.046245325,0.046246756,0.04523075,0.04414438,0.044990372,0.045108147,Chatfield Reservoir,39.534488,-105.070358
668,2023-05-30 03:00:00+00:00,0.047847304,0.041,0.049124174,0.046310477,0.045132037,0.04513361,0.043917146,0.042742256,0.043628126,Chatfield Reservoir,39.534488,-105.070358
669,2023-05-30 04:00:00+00:00,0.03964941,0.046,0.045187537,0.04615743,0.043791577,0.042599235,0.042600606,0.041659825,0.04071213,Chatfield Reservoir,39.534488,-105.070358
670,2023-05-30 05:00:00+00:00,0.043805335,0.043,0.03739551,0.04235187,0.043146785,0.041298773,0.040532947,0.04053375,0.03984214,Chatfield Reservoir,39.534488,-105.070358
671,2023-05-30 06:00:00+00:00,0.04065333,0.043,0.041542623,0.035698768,0.03972873,0.04029307,0.039147828,0.03871439,0.038714953,Chatfield Reservoir,39.534488,-105.070358
672,2023-05-30 07:00:00+00:00,0.041287392,0.044,0.038777553,0.039536923,0.035400324,0.037693627,0.037953135,0.03756756,0.037353545,Chatfield Reservoir,39.534488,-105.070358
673,2023-05-30 08:00:00+00:00,0.04074634,0.033,0.038125206,0.036028374,0.0365542,0.03438987,0.035244774,0.035267863,0.03519886,Chatfield Reservoir,39.534488,-105.070358
674,2023-05-30 09:00:00+00:00,0.031447437,0.032,0.037682004,0.03553326,0.03422308,0.034515433,0.03347029,0.033679172,0.033619937,Chatfield Reservoir,39.534488,-105.070358
675,2023-05-30 10:00:00+00:00,0.031174567,0.031000000000000003,0.03074969,0.0356863,0.034459054,0.03381422,0.03392767,0.03363226,0.033713866,Chatfield Reservoir,39.534488,-105.070358
676,2023-05-30 11:00:00+00:00,0.03018664,0.032,0.030328486,0.030008255,0.033376344,0.032437596,0.031919956,0.03198295,0.03196658,Chatfield Reservoir,39.534488,-105.070358
677,2023-05-30 12:00:00+00:00,0.029793533,0.032,0.028419737,0.02850835,0.028284755,0.030789658,0.030159082,0.030056527,0.030007057,Chatfield Reservoir,39.534488,-105.070358
678,2023-05-30 13:00:00+00:00,0.03452136,0.026,0.03295884,0.032194488,0.032265183,0.032081034,0.034146123,0.03370536,0.033649974,Chatfield Reservoir,39.534488,-105.070358
679,2023-05-30 14:00:00+00:00,0.030888291,0.037,0.038278073,0.037517764,0.037122097,0.037163336,0.03704781,0.03850302,0.03813178,Chatfield Reservoir,39.534488,-105.070358
680,2023-05-30 15:00:00+00:00,0.045983605,0.044,0.039259512,0.043699324,0.043162346,0.042860907,0.042882483,0.042828012,0.043495744,Chatfield Reservoir,39.534488,-105.070358
681,2023-05-30 16:00:00+00:00,0.048864577,0.049,0.050855447,0.046332035,0.049328227,0.048935317,0.04876927,0.048786815,0.04872743,Chatfield Reservoir,39.534488,-105.070358
682,2023-05-30 17:00:00+00:00,0.052956123,0.054,0.0527954,0.054654516,0.050569687,0.052933455,0.052705828,0.052598067,0.052612185,Chatfield Reservoir,39.534488,-105.070358
683,2023-05-30 18:00:00+00:00,0.05688541,0.061,0.055541627,0.055375345,0.05732062,0.053228922,0.05510058,0.054926734,0.05487183,Chatfield Reservoir,39.534488,-105.070358
684,2023-05-30 19:00:00+00:00,0.0631072,0.056,0.0578917,0.0565203,0.05634889,0.058312606,0.05419531,0.056376353,0.056156386,Chatfield Reservoir,39.534488,-105.070358
685,2023-05-30 20:00:00+00:00,0.05497125,0.061,0.063093446,0.058721405,0.057592306,0.05745344,0.059064336,0.05542761,0.057353806,Chatfield Reservoir,39.534488,-105.070358
686,2023-05-30 21:00:00+00:00,0.060528237,0.061,0.055265572,0.0618053,0.058133114,0.057333283,0.057242915,0.058270562,0.056258895,Chatfield Reservoir,39.534488,-105.070358
687,2023-05-30 22:00:00+00:00,0.0593612,0.059000000000000004,0.058894575,0.054479208,0.058895554,0.05680805,0.056383662,0.056339502,0.056854974,Chatfield Reservoir,39.534488,-105.070358
688,2023-05-30 23:00:00+00:00,0.05478616,0.056999999999999995,0.05510565,0.054753505,0.051646605,0.05511387,0.053374242,0.053085458,0.05306174,Chatfield Reservoir,39.534488,-105.070358
689,2023-05-31 00:00:00+00:00,0.054748062,0.055,0.052643623,0.052897494,0.052620176,0.050214883,0.053051922,0.051468235,0.0512143,Chatfield Reservoir,39.534488,-105.070358
690,2023-05-31 01:00:00+00:00,0.052668646,0.05,0.052450042,0.050762482,0.05091756,0.050751008,0.049496997,0.050783467,0.050121255,Chatfield Reservoir,39.534488,-105.070358
691,2023-05-31 02:00:00+00:00,0.04571546,0.05,0.048164565,0.047997106,0.046854727,0.04698857,0.04684005,0.045669127,0.04675146,Chatfield Reservoir,39.534488,-105.070358
692,2023-05-31 03:00:00+00:00,0.046138592,0.052,0.04202671,0.043646853,0.043523237,0.0424833,0.04262187,0.04246537,0.04139168,Chatfield Reservoir,39.534488,-105.070358
693,2023-05-31 04:00:00+00:00,0.04783139,0.054,0.042185094,0.039471973,0.040658075,0.04055372,0.03960395,0.039724536,0.039588254,Chatfield Reservoir,39.534488,-105.070358
694,2023-05-31 05:00:00+00:00,0.05075888,0.05,0.04479191,0.040780623,0.038689848,0.039614856,0.039535057,0.038764175,0.038873635,Chatfield Reservoir,39.534488,-105.070358
695,2023-05-31 06:00:00+00:00,0.046396766,0.053,0.04718511,0.043030277,0.04008383,0.038653534,0.039269608,0.039213084,0.038568594,Chatfield Reservoir,39.534488,-105.070358
696,2023-05-31 07:00:00+00:00,0.051070705,0.053,0.04387269,0.044487447,0.041551493,0.03990821,0.039219473,0.039555933,0.039513998,Chatfield Reservoir,39.534488,-105.070358
697,2023-05-31 08:00:00+00:00,0.047449477,0.044,0.045361817,0.039633896,0.04008456,0.038860306,0.038652472,0.0385668,0.03873513,Chatfield Reservoir,39.534488,-105.070358
698,2023-05-31 09:00:00+00:00,0.039112367,0.041,0.04268695,0.04084659,0.036663845,0.03683196,0.037041064,0.037372254,0.037292916,Chatfield Reservoir,39.534488,-105.070358
699,2023-05-31 10:00:00+00:00,0.035956997,0.039,0.033897992,0.03724905,0.03573603,0.034267016,0.034174778,0.035226006,0.035618898,Chatfield Reservoir,39.534488,-105.070358
700,2023-05-31 11:00:00+00:00,0.036596198,0.032,0.03337432,0.03214342,0.03366323,0.03324383,0.033678494,0.033568345,0.034051493,Chatfield Reservoir,39.534488,-105.070358
701,2023-05-31 12:00:00+00:00,0.029562738,0.03,0.03362677,0.031622976,0.03084269,0.031749133,0.031486537,0.031186802,0.031185916,Chatfield Reservoir,39.534488,-105.070358
702,2023-05-31 13:00:00+00:00,0.029121382,0.035,0.028803937,0.031002367,0.029391695,0.028664088,0.02955192,0.02931231,0.029960647,Chatfield Reservoir,39.534488,-105.070358
703,2023-05-31 14:00:00+00:00,0.0386898,0.04,0.03355461,0.033396002,0.035186414,0.033958934,0.033653285,0.033696976,0.033888306,Chatfield Reservoir,39.534488,-105.070358
704,2023-05-31 15:00:00+00:00,0.045030873,0.0436,0.043672543,0.03944186,0.039316155,0.040441327,0.039933667,0.040094104,0.039482478,Chatfield Reservoir,39.534488,-105.070358
705,2023-05-31 16:00:00+00:00,0.049388323,0.0472,0.051026758,0.049749784,0.046238065,0.04617553,0.046349376,0.0465445,0.046992797,Chatfield Reservoir,39.534488,-105.070358
706,2023-05-31 17:00:00+00:00,0.05090039,0.0508,0.05378689,0.055435255,0.054277487,0.05151597,0.05151907,0.05103632,0.05165972,Chatfield Reservoir,39.534488,-105.070358
707,2023-05-31 18:00:00+00:00,0.05347035,0.054400000000000004,0.05362253,0.057064366,0.058882356,0.057714432,0.055629287,0.055682316,0.05451157,Chatfield Reservoir,39.534488,-105.070358
708,2023-05-31 19:00:00+00:00,0.055565245,0.05800000000000001,0.054127574,0.054317866,0.05844773,0.06043826,0.05927865,0.057812605,0.05791954,Chatfield Reservoir,39.534488,-105.070358
709,2023-05-31 20:00:00+00:00,0.060405295,0.056999999999999995,0.057563003,0.056214217,0.05639206,0.05999956,0.061636012,0.060740132,0.06011441,Chatfield Reservoir,39.534488,-105.070358
710,2023-05-31 21:00:00+00:00,0.05768563,0.056999999999999995,0.060924046,0.058643796,0.05758942,0.05771064,0.059966266,0.06095804,0.060497817,Chatfield Reservoir,39.534488,-105.070358
711,2023-05-31 22:00:00+00:00,0.053766653,0.059000000000000004,0.054302964,0.056790635,0.055022314,0.054430094,0.05448516,0.05543002,0.055946413,Chatfield Reservoir,39.534488,-105.070358
712,2023-05-31 23:00:00+00:00,0.05633978,0.056999999999999995,0.051530536,0.051873162,0.05360471,0.052487977,0.05212112,0.052152265,0.0529675,Chatfield Reservoir,39.534488,-105.070358
713,2023-06-01 00:00:00+00:00,0.053131767,0.05375,0.05241582,0.049749438,0.049978517,0.051295392,0.050170943,0.049786426,0.049824953,Chatfield Reservoir,39.534488,-105.070358
714,2023-06-01 01:00:00+00:00,0.052455302,0.0505,0.051919457,0.051475994,0.049422406,0.049656685,0.05100897,0.049929455,0.04956353,Chatfield Reservoir,39.534488,-105.070358
715,2023-06-01 02:00:00+00:00,0.048824772,0.04725,0.05049582,0.05006315,0.049648132,0.04698377,0.047276076,0.04873559,0.04780256,Chatfield Reservoir,39.534488,-105.070358
716,2023-06-01 03:00:00+00:00,0.044382364,0.044,0.045645475,0.046797592,0.04644891,0.045995228,0.042521093,0.042912677,0.04487223,Chatfield Reservoir,39.534488,-105.070358
717,2023-06-01 04:00:00+00:00,0.040526297,0.04075,0.040855028,0.04169588,0.04275259,0.042384315,0.04193208,0.039027028,0.039311476,Chatfield Reservoir,39.534488,-105.070358
718,2023-06-01 05:00:00+00:00,0.038694095,0.0375,0.038453184,0.038716033,0.039517295,0.04042401,0.040147863,0.03986509,0.03825006,Chatfield Reservoir,39.534488,-105.070358
719,2023-06-01 06:00:00+00:00,0.03707282,0.03425,0.0384524,0.038270723,0.03846291,0.03898325,0.039568625,0.039409142,0.03926187,Chatfield Reservoir,39.534488,-105.070358
720,2023-06-01 07:00:00+00:00,0.034246672,0.031000000000000003,0.036961205,0.037868217,0.037746646,0.03786824,0.03824281,0.038717784,0.03858036,Chatfield Reservoir,39.534488,-105.070358
721,2023-06-01 08:00:00+00:00,0.031267032,0.029000000000000005,0.033735298,0.035695378,0.036403757,0.036307633,0.036414653,0.036763918,0.037237514,Chatfield Reservoir,39.534488,-105.070358
722,2023-06-01 09:00:00+00:00,0.030799901,0.027,0.03240332,0.034279317,0.035641305,0.036114357,0.036046587,0.036117565,0.03638389,Chatfield Reservoir,39.534488,-105.070358
723,2023-06-01 10:00:00+00:00,0.029478366,0.023,0.032285064,0.033544086,0.034831177,0.035666093,0.035958458,0.0359233,0.035958584,Chatfield Reservoir,39.534488,-105.070358
724,2023-06-01 11:00:00+00:00,0.024478508,0.022,0.029058656,0.03142815,0.032615896,0.033822503,0.03453214,0.034703355,0.034690175,Chatfield Reservoir,39.534488,-105.070358
725,2023-06-01 12:00:00+00:00,0.024217766,0.018,0.025593938,0.02849564,0.030581772,0.031564288,0.03242523,0.032696784,0.03267187,Chatfield Reservoir,39.534488,-105.070358
