,date,preds_0_Boulder,actual,preds_1_Boulder,preds_2_Boulder,preds_3_Boulder,preds_4_Boulder,preds_5_Boulder,preds_6_Boulder,preds_7_Boulder,site_name,lat,lon
736,2023-06-04 04:00:00+00:00,0.0389159,0.042,0.034780078,0.026273983,0.023641206,0.019418767,0.019062158,0.018773977,0.018345583,Boulder,40.070016,-105.220238
737,2023-06-04 05:00:00+00:00,0.03885736,0.042,0.036562294,0.033590324,0.026076268,0.023379171,0.019666588,0.01938412,0.019153489,Boulder,40.070016,-105.220238
738,2023-06-04 06:00:00+00:00,0.039153494,0.05,0.03707945,0.035584085,0.03262405,0.025418986,0.023456031,0.021452498,0.021266846,Boulder,40.070016,-105.220238
739,2023-06-04 07:00:00+00:00,0.04108473,0.042,0.033723973,0.03247321,0.031084403,0.02858526,0.022978008,0.021870475,0.020795545,Boulder,40.070016,-105.220238
740,2023-06-04 08:00:00+00:00,0.035873745,0.037,0.03514691,0.03087508,0.029630616,0.028185345,0.025451241,0.020897508,0.020103682,Boulder,40.070016,-105.220238
741,2023-06-04 09:00:00+00:00,0.035022806,0.034,0.034079395,0.033749186,0.030045882,0.028257024,0.026368411,0.02368376,0.020590272,Boulder,40.070016,-105.220238
742,2023-06-04 10:00:00+00:00,0.03274647,0.037,0.033697315,0.033146836,0.032851655,0.026728146,0.024802705,0.02330495,0.02184292,Boulder,40.070016,-105.220238
743,2023-06-04 11:00:00+00:00,0.03416523,0.034,0.029253086,0.029992577,0.029499134,0.029048515,0.022736412,0.021653313,0.021110939,Boulder,40.070016,-105.220238
744,2023-06-04 12:00:00+00:00,0.027096108,0.035,0.027313732,0.023449682,0.023908185,0.023521367,0.023219252,0.021020323,0.021017577,Boulder,40.070016,-105.220238
745,2023-06-04 13:00:00+00:00,0.033170387,0.034,0.02416725,0.024270933,0.022984462,0.023158403,0.02306878,0.023056634,0.023131698,Boulder,40.070016,-105.220238
746,2023-06-04 14:00:00+00:00,0.036393993,0.048,0.035496425,0.030303951,0.030336646,0.029772205,0.029832566,0.029824335,0.029826067,Boulder,40.070016,-105.220238
747,2023-06-04 15:00:00+00:00,0.047455717,0.042,0.038479913,0.037887946,0.03501774,0.035050724,0.034572143,0.034612197,0.034600254,Boulder,40.070016,-105.220238
748,2023-06-04 16:00:00+00:00,0.042922862,0.04,0.046610806,0.04103674,0.040728055,0.038956765,0.03896534,0.03915479,0.039067976,Boulder,40.070016,-105.220238
749,2023-06-04 17:00:00+00:00,0.03944088,0.04,0.04148274,0.04368338,0.043193992,0.0431096,0.042910367,0.042900443,0.043302536,Boulder,40.070016,-105.220238
750,2023-06-04 18:00:00+00:00,0.042506453,0.041,0.042060785,0.04351786,0.043738212,0.04432041,0.04435518,0.045377493,0.04534483,Boulder,40.070016,-105.220238
751,2023-06-04 19:00:00+00:00,0.04148884,0.041,0.04310226,0.042713307,0.04355806,0.043843642,0.044397525,0.04455099,0.046869863,Boulder,40.070016,-105.220238
752,2023-06-04 20:00:00+00:00,0.037925515,0.044,0.0385385,0.039970975,0.0397506,0.040283233,0.040580373,0.041906815,0.042281017,Boulder,40.070016,-105.220238
753,2023-06-04 21:00:00+00:00,0.042406112,0.048,0.03467368,0.03512602,0.03572609,0.0356674,0.03602529,0.0372698,0.03740689,Boulder,40.070016,-105.220238
754,2023-06-04 22:00:00+00:00,0.04689645,0.049,0.039821792,0.035204567,0.035262495,0.03528045,0.035187945,0.03611744,0.038195077,Boulder,40.070016,-105.220238
755,2023-06-04 23:00:00+00:00,0.04665177,0.051,0.044198256,0.039282016,0.03709339,0.03720815,0.037706163,0.03747606,0.038663905,Boulder,40.070016,-105.220238
756,2023-06-05 00:00:00+00:00,0.048122637,0.047,0.043023277,0.04109272,0.038142446,0.03629765,0.03643322,0.03694049,0.036753494,Boulder,40.070016,-105.220238
757,2023-06-05 01:00:00+00:00,0.03902724,0.041,0.040517803,0.036188625,0.035076424,0.033480197,0.032165118,0.032238677,0.032466326,Boulder,40.070016,-105.220238
758,2023-06-05 02:00:00+00:00,0.03292107,0.036,0.030929685,0.03178396,0.030352708,0.029822405,0.0275736,0.02656369,0.026495988,Boulder,40.070016,-105.220238
759,2023-06-05 03:00:00+00:00,0.03285749,0.033,0.030266454,0.029093433,0.029498383,0.027859835,0.026672937,0.023609823,0.023915919,Boulder,40.070016,-105.220238
760,2023-06-05 04:00:00+00:00,0.032094352,0.023,0.03197422,0.029833063,0.028721016,0.02938421,0.026923677,0.025723884,0.023834001,Boulder,40.070016,-105.220238
761,2023-06-05 05:00:00+00:00,0.02706947,0.034,0.034429215,0.034327913,0.03256699,0.031490374,0.03205589,0.030490272,0.029773252,Boulder,40.070016,-105.220238
762,2023-06-05 06:00:00+00:00,0.03542565,0.033,0.029687509,0.035811033,0.035735175,0.03406551,0.033065792,0.03343525,0.032896593,Boulder,40.070016,-105.220238
763,2023-06-05 07:00:00+00:00,0.030450143,0.023,0.03267074,0.02812465,0.03295126,0.03288077,0.031311676,0.030496644,0.030708699,Boulder,40.070016,-105.220238
764,2023-06-05 08:00:00+00:00,0.02086666,0.032,0.027275534,0.02879574,0.024780301,0.03029528,0.030221697,0.02880108,0.028130237,Boulder,40.070016,-105.220238
765,2023-06-05 09:00:00+00:00,0.032758217,0.024,0.022717606,0.026477305,0.027903536,0.02316017,0.029165259,0.029090974,0.027822653,Boulder,40.070016,-105.220238
766,2023-06-05 10:00:00+00:00,0.01931408,0.023,0.029429486,0.020784467,0.02472842,0.026520424,0.022279099,0.027028508,0.026955979,Boulder,40.070016,-105.220238
767,2023-06-05 11:00:00+00:00,0.023538511,0.024,0.020100715,0.026994377,0.019363653,0.022853805,0.02425711,0.022063294,0.024074282,Boulder,40.070016,-105.220238
768,2023-06-05 12:00:00+00:00,0.024842674,0.015,0.02432435,0.02216925,0.02755133,0.021307794,0.023189269,0.023664087,0.023242818,Boulder,40.070016,-105.220238
769,2023-06-05 13:00:00+00:00,0.018028758,0.022,0.02691802,0.026534127,0.024438666,0.029534101,0.02473825,0.025907151,0.025887169,Boulder,40.070016,-105.220238
770,2023-06-05 14:00:00+00:00,0.031067183,0.028,0.028018832,0.032510363,0.032197285,0.030234946,0.03386804,0.030514931,0.03158274,Boulder,40.070016,-105.220238
771,2023-06-05 15:00:00+00:00,0.032765817,0.034,0.035472237,0.033295684,0.037838817,0.037568945,0.0361348,0.038523648,0.03620179,Boulder,40.070016,-105.220238
772,2023-06-05 16:00:00+00:00,0.03925413,0.046,0.03830535,0.040213183,0.038374797,0.042246934,0.04204895,0.041055672,0.04237237,Boulder,40.070016,-105.220238
773,2023-06-05 17:00:00+00:00,0.04821583,0.051,0.04444945,0.04382658,0.044938024,0.04383083,0.046057552,0.04594553,0.045551702,Boulder,40.070016,-105.220238
774,2023-06-05 18:00:00+00:00,0.051475987,0.056999999999999995,0.04950831,0.047605716,0.047352392,0.04780637,0.047196414,0.048734378,0.048660517,Boulder,40.070016,-105.220238
775,2023-06-05 19:00:00+00:00,0.05600344,0.063,0.050642468,0.050088417,0.050019898,0.049895287,0.050431628,0.049705226,0.051282074,Boulder,40.070016,-105.220238
776,2023-06-05 20:00:00+00:00,0.062035106,0.06,0.054954883,0.052558705,0.05257394,0.052426964,0.052201714,0.053062424,0.052200034,Boulder,40.070016,-105.220238
777,2023-06-05 21:00:00+00:00,0.05929571,0.062000000000000006,0.061513085,0.058002178,0.056813277,0.05675819,0.05604646,0.05569848,0.056706205,Boulder,40.070016,-105.220238
778,2023-06-05 22:00:00+00:00,0.060315695,0.05800000000000001,0.05779036,0.058494944,0.058499172,0.057576038,0.057065662,0.056146,0.055956993,Boulder,40.070016,-105.220238
779,2023-06-05 23:00:00+00:00,0.053921495,0.056,0.05543242,0.05491837,0.054590788,0.055938233,0.054142263,0.05352903,0.0529493,Boulder,40.070016,-105.220238
780,2023-06-06 00:00:00+00:00,0.05593489,0.049,0.054587238,0.055254597,0.055345576,0.054826614,0.053562287,0.051032767,0.050482374,Boulder,40.070016,-105.220238
781,2023-06-06 01:00:00+00:00,0.050472092,0.042,0.05510486,0.054869656,0.05487273,0.0539455,0.05551728,0.05027493,0.048238724,Boulder,40.070016,-105.220238
782,2023-06-06 02:00:00+00:00,0.040000256,0.042,0.045856286,0.04733624,0.047468577,0.047703266,0.046599872,0.047788944,0.04440265,Boulder,40.070016,-105.220238
783,2023-06-06 03:00:00+00:00,0.038933657,0.038,0.037337422,0.041332588,0.042199668,0.04213715,0.042547446,0.041578896,0.042453475,Boulder,40.070016,-105.220238
784,2023-06-06 04:00:00+00:00,0.036517106,0.033,0.037415996,0.035985384,0.03966515,0.040931735,0.040846802,0.040912937,0.040734645,Boulder,40.070016,-105.220238
785,2023-06-06 05:00:00+00:00,0.033415426,0.029000000000000005,0.036367763,0.03694911,0.035897605,0.038536604,0.038294848,0.038735606,0.03840395,Boulder,40.070016,-105.220238
786,2023-06-06 06:00:00+00:00,0.028218847,0.022,0.03108858,0.032820273,0.033278655,0.032448743,0.034435075,0.034563,0.034701556,Boulder,40.070016,-105.220238
787,2023-06-06 07:00:00+00:00,0.021940693,0.015,0.025636952,0.02749957,0.029156001,0.029615935,0.028801883,0.030729907,0.031827956,Boulder,40.070016,-105.220238
788,2023-06-06 08:00:00+00:00,0.016563848,0.016,0.02056233,0.022988146,0.02535859,0.02781809,0.028518384,0.027260756,0.030881409,Boulder,40.070016,-105.220238
789,2023-06-06 09:00:00+00:00,0.013902532,0.021,0.014236044,0.016033178,0.018539596,0.021180369,0.023761893,0.024452696,0.023416068,Boulder,40.070016,-105.220238
790,2023-06-06 10:00:00+00:00,0.019611107,0.023,0.014531818,0.014624865,0.015975123,0.017469453,0.018745469,0.020165613,0.020550104,Boulder,40.070016,-105.220238
791,2023-06-06 11:00:00+00:00,0.021870676,0.017,0.01893777,0.017077902,0.017159699,0.017794186,0.017911775,0.017879125,0.018103369,Boulder,40.070016,-105.220238
792,2023-06-06 12:00:00+00:00,0.016915912,0.017,0.020561272,0.019309929,0.01753551,0.017639931,0.018293343,0.018498322,0.018582622,Boulder,40.070016,-105.220238
793,2023-06-06 13:00:00+00:00,0.02176326,0.022,0.021701884,0.02323369,0.021696892,0.01872333,0.01885316,0.019987589,0.02075392,Boulder,40.070016,-105.220238
794,2023-06-06 14:00:00+00:00,0.030908478,0.03,0.030701045,0.030672712,0.0325998,0.030847026,0.028400296,0.0284929,0.029112667,Boulder,40.070016,-105.220238
795,2023-06-06 15:00:00+00:00,0.037897225,0.035,0.038594082,0.03853129,0.038511686,0.040037088,0.039071087,0.037759256,0.037821047,Boulder,40.070016,-105.220238
796,2023-06-06 16:00:00+00:00,0.042993568,0.041,0.04481282,0.04489967,0.04487653,0.044860244,0.045901448,0.04493188,0.042972706,Boulder,40.070016,-105.220238
797,2023-06-06 17:00:00+00:00,0.049439527,0.049,0.05074831,0.051044103,0.051116586,0.051063247,0.051044095,0.052156303,0.051219724,Boulder,40.070016,-105.220238
798,2023-06-06 18:00:00+00:00,0.05540807,0.055,0.055742025,0.056070138,0.05629788,0.05649397,0.05643201,0.0564164,0.05695728,Boulder,40.070016,-105.220238
799,2023-06-06 19:00:00+00:00,0.059370648,0.06,0.05975572,0.059897453,0.060131937,0.060443193,0.06059067,0.06055393,0.06055056,Boulder,40.070016,-105.220238
800,2023-06-06 20:00:00+00:00,0.06353693,0.064,0.06280943,0.06307278,0.06317465,0.0632755,0.06360163,0.063795455,0.06376138,Boulder,40.070016,-105.220238
801,2023-06-06 21:00:00+00:00,0.064260215,0.067,0.06368297,0.06320364,0.06332523,0.06328702,0.063111715,0.06330783,0.06333848,Boulder,40.070016,-105.220238
802,2023-06-06 22:00:00+00:00,0.064363435,0.056,0.061149307,0.06084425,0.060725022,0.06062211,0.060515758,0.060492262,0.060701564,Boulder,40.070016,-105.220238
803,2023-06-06 23:00:00+00:00,0.052422013,0.051,0.060225066,0.05884932,0.058827963,0.059041232,0.05888558,0.058837898,0.059055466,Boulder,40.070016,-105.220238
804,2023-06-07 00:00:00+00:00,0.052465156,0.05,0.053584673,0.057147145,0.056787055,0.05675938,0.056726787,0.056764387,0.05681711,Boulder,40.070016,-105.220238
805,2023-06-07 01:00:00+00:00,0.050464593,0.049,0.052018784,0.05235199,0.05227036,0.052299406,0.052171644,0.051875543,0.052088022,Boulder,40.070016,-105.220238
806,2023-06-07 02:00:00+00:00,0.04509185,0.042,0.045992877,0.046226557,0.04588996,0.042495754,0.042734995,0.042592503,0.042211726,Boulder,40.070016,-105.220238
807,2023-06-07 03:00:00+00:00,0.035905376,0.03,0.03806822,0.038483374,0.038194854,0.03770617,0.036847275,0.035616565,0.035276797,Boulder,40.070016,-105.220238
808,2023-06-07 04:00:00+00:00,0.026113233,0.037,0.031208966,0.0331659,0.033621084,0.03382494,0.033987716,0.036172614,0.034804996,Boulder,40.070016,-105.220238
809,2023-06-07 05:00:00+00:00,0.037068605,0.033,0.026692113,0.031049347,0.03272339,0.03326151,0.03392756,0.034267783,0.03568204,Boulder,40.070016,-105.220238
810,2023-06-07 06:00:00+00:00,0.031636324,0.031000000000000003,0.035611793,0.02746335,0.030438468,0.031764224,0.0321525,0.03238208,0.032476667,Boulder,40.070016,-105.220238
811,2023-06-07 07:00:00+00:00,0.028472489,0.027,0.029106177,0.032589834,0.025643462,0.0277612,0.028735254,0.02904361,0.029380083,Boulder,40.070016,-105.220238
812,2023-06-07 08:00:00+00:00,0.022368677,0.025,0.02350341,0.023820546,0.026182873,0.021094427,0.023031814,0.024161886,0.024539715,Boulder,40.070016,-105.220238
813,2023-06-07 09:00:00+00:00,0.026807953,0.026,0.025300857,0.025745753,0.026056709,0.028862257,0.022371491,0.024760565,0.02571038,Boulder,40.070016,-105.220238
814,2023-06-07 10:00:00+00:00,0.02281051,0.026,0.023437925,0.022240266,0.022884294,0.0231991,0.02543662,0.021691343,0.02248058,Boulder,40.070016,-105.220238
815,2023-06-07 11:00:00+00:00,0.02463897,0.029000000000000005,0.021908013,0.022373604,0.021370016,0.021817906,0.02202895,0.023572234,0.021502865,Boulder,40.070016,-105.220238
816,2023-06-07 12:00:00+00:00,0.02712318,0.02,0.02354502,0.021571213,0.021951895,0.021083351,0.0215183,0.021729313,0.02343015,Boulder,40.070016,-105.220238
817,2023-06-07 13:00:00+00:00,0.026036732,0.021,0.030595848,0.028032605,0.02643218,0.026791634,0.025833573,0.026365783,0.026645062,Boulder,40.070016,-105.220238
818,2023-06-07 14:00:00+00:00,0.028909411,0.038,0.03245772,0.035383955,0.033869613,0.0327872,0.033061426,0.032342087,0.032708507,Boulder,40.070016,-105.220238
819,2023-06-07 15:00:00+00:00,0.044916354,0.04,0.036901277,0.039542202,0.041302614,0.040409163,0.03956301,0.039773725,0.03925603,Boulder,40.070016,-105.220238
820,2023-06-07 16:00:00+00:00,0.045092322,0.049,0.04913126,0.04350984,0.045743175,0.04685072,0.046387654,0.045904025,0.04601378,Boulder,40.070016,-105.220238
821,2023-06-07 17:00:00+00:00,0.05409513,0.055,0.05064758,0.05231828,0.049707696,0.051134363,0.051495686,0.05144503,0.05133833,Boulder,40.070016,-105.220238
822,2023-06-07 18:00:00+00:00,0.05743267,0.059000000000000004,0.056493238,0.054933038,0.054984003,0.05471469,0.05542911,0.05564929,0.055694055,Boulder,40.070016,-105.220238
823,2023-06-07 19:00:00+00:00,0.061183646,0.063,0.059338007,0.05882138,0.058509365,0.057972692,0.058180474,0.058711533,0.05911437,Boulder,40.070016,-105.220238
824,2023-06-07 20:00:00+00:00,0.06356724,0.067,0.06156336,0.060616728,0.060487553,0.060548622,0.06036046,0.059651487,0.060381357,Boulder,40.070016,-105.220238
825,2023-06-07 21:00:00+00:00,0.065566905,0.068,0.061676983,0.060850535,0.060852196,0.06104023,0.061322868,0.06167738,0.05991982,Boulder,40.070016,-105.220238
826,2023-06-07 22:00:00+00:00,0.06305091,0.064,0.06061316,0.05939494,0.059361827,0.05948697,0.059524287,0.05959654,0.05935861,Boulder,40.070016,-105.220238
827,2023-06-07 23:00:00+00:00,0.05693,0.061,0.05607185,0.05504843,0.055039186,0.05536344,0.055401523,0.055264037,0.054565426,Boulder,40.070016,-105.220238
828,2023-06-08 00:00:00+00:00,0.05697706,0.063,0.052016977,0.051378496,0.05064901,0.05081324,0.050980434,0.051142897,0.051128313,Boulder,40.070016,-105.220238
829,2023-06-08 01:00:00+00:00,0.055689827,0.063,0.047875535,0.04400002,0.04368048,0.04318483,0.042427756,0.042413287,0.04283055,Boulder,40.070016,-105.220238
830,2023-06-08 02:00:00+00:00,0.050478946,0.056999999999999995,0.042922534,0.038726326,0.0377596,0.03760465,0.03692765,0.03622603,0.036388364,Boulder,40.070016,-105.220238
831,2023-06-08 03:00:00+00:00,0.047848467,0.04,0.04445843,0.04178431,0.039188173,0.037416738,0.037133016,0.03632696,0.035163447,Boulder,40.070016,-105.220238
832,2023-06-08 04:00:00+00:00,0.04357236,0.051,0.046195064,0.043496434,0.03922067,0.036806837,0.03699608,0.03695425,0.036200758,Boulder,40.070016,-105.220238
833,2023-06-08 05:00:00+00:00,0.04338128,0.046,0.037984964,0.042171557,0.040472124,0.04061412,0.041408263,0.04146272,0.041202717,Boulder,40.070016,-105.220238
834,2023-06-08 06:00:00+00:00,0.04565827,0.043,0.043532986,0.04001645,0.040441714,0.04175956,0.043314036,0.042845026,0.041355666,Boulder,40.070016,-105.220238
835,2023-06-08 07:00:00+00:00,0.038307693,0.044,0.04004065,0.03921915,0.039543025,0.038498595,0.03924832,0.038882855,0.037205014,Boulder,40.070016,-105.220238
836,2023-06-08 08:00:00+00:00,0.03894677,0.042,0.03537646,0.03643253,0.036266398,0.035905164,0.036331493,0.03603916,0.03537836,Boulder,40.070016,-105.220238
837,2023-06-08 09:00:00+00:00,0.039529588,0.036,0.037298623,0.034878884,0.035477318,0.034970462,0.033554927,0.03428187,0.03392196,Boulder,40.070016,-105.220238
838,2023-06-08 10:00:00+00:00,0.03341821,0.029000000000000005,0.036443915,0.0349578,0.033450328,0.034211665,0.033359446,0.032003865,0.03271323,Boulder,40.070016,-105.220238
839,2023-06-08 11:00:00+00:00,0.029750388,0.032,0.033130538,0.034857374,0.033972207,0.032370344,0.03318209,0.032386072,0.031076249,Boulder,40.070016,-105.220238
840,2023-06-08 12:00:00+00:00,0.033043876,0.028,0.031271793,0.03318477,0.034384146,0.033361647,0.03169109,0.032349087,0.031794094,Boulder,40.070016,-105.220238
841,2023-06-08 13:00:00+00:00,0.02944878,0.033,0.03350191,0.032257535,0.03383981,0.03516772,0.034120947,0.032897487,0.033221718,Boulder,40.070016,-105.220238
842,2023-06-08 14:00:00+00:00,0.036159024,0.042,0.033412755,0.035945904,0.035306185,0.03631891,0.037329234,0.03660165,0.03597813,Boulder,40.070016,-105.220238
843,2023-06-08 15:00:00+00:00,0.048138052,0.047,0.04266836,0.040653206,0.041749123,0.041424926,0.042140946,0.042904988,0.042404946,Boulder,40.070016,-105.220238
844,2023-06-08 16:00:00+00:00,0.05221637,0.053,0.053157855,0.04957355,0.048586626,0.049115885,0.048974473,0.049263973,0.04947857,Boulder,40.070016,-105.220238
845,2023-06-08 17:00:00+00:00,0.059297502,0.056,0.058617286,0.059208106,0.057649385,0.05719784,0.05725469,0.057288837,0.0571407,Boulder,40.070016,-105.220238
846,2023-06-08 18:00:00+00:00,0.0615628,0.061,0.0649605,0.06447882,0.06475899,0.06430347,0.064221054,0.0642354,0.06427132,Boulder,40.070016,-105.220238
847,2023-06-08 19:00:00+00:00,0.06502783,0.062000000000000006,0.06574024,0.06888532,0.06851623,0.06862517,0.06902148,0.06890536,0.06923966,Boulder,40.070016,-105.220238
848,2023-06-08 20:00:00+00:00,0.06478443,0.067,0.06883084,0.069551446,0.07252,0.0723085,0.072177626,0.07283512,0.072507426,Boulder,40.070016,-105.220238
849,2023-06-08 21:00:00+00:00,0.06884862,0.067,0.066029094,0.06999643,0.07064544,0.07239354,0.07246057,0.072214045,0.07271356,Boulder,40.070016,-105.220238
850,2023-06-08 22:00:00+00:00,0.066322766,0.068,0.06854539,0.065883294,0.06930178,0.0696917,0.06986177,0.07005966,0.06991412,Boulder,40.070016,-105.220238
851,2023-06-08 23:00:00+00:00,0.06636005,0.063,0.064284645,0.06647997,0.06416889,0.0664121,0.0665184,0.065984495,0.06606651,Boulder,40.070016,-105.220238
852,2023-06-09 00:00:00+00:00,0.05959888,0.055,0.06343208,0.061328787,0.06317465,0.061354235,0.06300931,0.0630794,0.06300831,Boulder,40.070016,-105.220238
853,2023-06-09 01:00:00+00:00,0.051726323,0.048,0.0557805,0.059163257,0.057801813,0.05884594,0.05804718,0.058426052,0.058358755,Boulder,40.070016,-105.220238
854,2023-06-09 02:00:00+00:00,0.04214847,0.062000000000000006,0.04531095,0.048333254,0.049888305,0.04931621,0.049596936,0.049695317,0.048894804,Boulder,40.070016,-105.220238
855,2023-06-09 03:00:00+00:00,0.055134512,0.059000000000000004,0.039119862,0.040870324,0.042316556,0.0439988,0.04294521,0.04400127,0.043080185,Boulder,40.070016,-105.220238
856,2023-06-09 04:00:00+00:00,0.04924663,0.054,0.04647498,0.037423313,0.038879346,0.040591583,0.042261932,0.041227207,0.04225962,Boulder,40.070016,-105.220238
857,2023-06-09 05:00:00+00:00,0.047358178,0.052,0.0443929,0.043209996,0.03785418,0.039118808,0.040267043,0.04083373,0.040443957,Boulder,40.070016,-105.220238
858,2023-06-09 06:00:00+00:00,0.045440756,0.052,0.042835787,0.04148942,0.04092282,0.036997702,0.03813419,0.03947236,0.04051731,Boulder,40.070016,-105.220238
859,2023-06-09 07:00:00+00:00,0.04305719,0.052,0.039007,0.03765411,0.037358467,0.037505697,0.033952996,0.0349411,0.036057692,Boulder,40.070016,-105.220238
860,2023-06-09 08:00:00+00:00,0.04759749,0.052,0.0413182,0.039084505,0.03857128,0.038407777,0.038129654,0.031891227,0.033558775,Boulder,40.070016,-105.220238
861,2023-06-09 09:00:00+00:00,0.046705116,0.053,0.042915788,0.039932426,0.03901714,0.038334504,0.037729207,0.037233964,0.029408569,Boulder,40.070016,-105.220238
862,2023-06-09 10:00:00+00:00,0.04785085,0.055,0.04217136,0.040465415,0.039657563,0.038482256,0.037373986,0.036441255,0.03568192,Boulder,40.070016,-105.220238
863,2023-06-09 11:00:00+00:00,0.050658092,0.042,0.04449209,0.042421244,0.04219201,0.040685702,0.03884985,0.03755118,0.03641177,Boulder,40.070016,-105.220238
864,2023-06-09 12:00:00+00:00,0.038922016,0.038,0.04531331,0.043100033,0.04283961,0.04213321,0.039532125,0.037530478,0.036430076,Boulder,40.070016,-105.220238
865,2023-06-09 13:00:00+00:00,0.039493598,0.032,0.040053952,0.04188174,0.04151893,0.04065559,0.03943299,0.037338246,0.03664577,Boulder,40.070016,-105.220238
866,2023-06-09 14:00:00+00:00,0.03703573,0.035,0.04198928,0.042193003,0.04250154,0.041708343,0.040301006,0.03964237,0.039851002,Boulder,40.070016,-105.220238
867,2023-06-09 15:00:00+00:00,0.040903203,0.036,0.042615682,0.04515612,0.04524632,0.045909412,0.045005772,0.044329744,0.044092383,Boulder,40.070016,-105.220238
868,2023-06-09 16:00:00+00:00,0.039309975,0.045,0.04504382,0.04641798,0.048279006,0.048347484,0.048549067,0.04850712,0.048549417,Boulder,40.070016,-105.220238
869,2023-06-09 17:00:00+00:00,0.051433764,0.046,0.043235637,0.04887596,0.050047684,0.050985955,0.050937895,0.050175037,0.050895892,Boulder,40.070016,-105.220238
870,2023-06-09 18:00:00+00:00,0.04828681,0.054,0.056459572,0.047596537,0.05294577,0.053679504,0.053053726,0.05288205,0.051371876,Boulder,40.070016,-105.220238
871,2023-06-09 19:00:00+00:00,0.0603361,0.066,0.051622786,0.061027966,0.052305818,0.056453876,0.056573693,0.054310545,0.05400516,Boulder,40.070016,-105.220238
872,2023-06-09 20:00:00+00:00,0.07140335,0.066,0.06399185,0.053964015,0.06329248,0.055958707,0.058802582,0.058439463,0.054922756,Boulder,40.070016,-105.220238
873,2023-06-09 21:00:00+00:00,0.06262007,0.064,0.07110254,0.06370129,0.054277774,0.062214043,0.056138404,0.05868386,0.058313604,Boulder,40.070016,-105.220238
874,2023-06-09 22:00:00+00:00,0.063756615,0.056999999999999995,0.061608594,0.071635984,0.06470831,0.056248084,0.062250625,0.05827123,0.059680875,Boulder,40.070016,-105.220238
875,2023-06-09 23:00:00+00:00,0.059208125,0.055,0.06805951,0.06579969,0.074571565,0.06870439,0.059417643,0.06601478,0.06168068,Boulder,40.070016,-105.220238
876,2023-06-10 00:00:00+00:00,0.054806452,0.053,0.059586532,0.06907001,0.06693024,0.073385134,0.07058681,0.06259398,0.06763472,Boulder,40.070016,-105.220238
877,2023-06-10 01:00:00+00:00,0.048494536,0.049,0.04999038,0.053920537,0.059994534,0.058879245,0.059944123,0.06136985,0.060499866,Boulder,40.070016,-105.220238
878,2023-06-10 02:00:00+00:00,0.047339328,0.044,0.047069617,0.048038296,0.050207745,0.054962747,0.05414715,0.05597893,0.05556202,Boulder,40.070016,-105.220238
879,2023-06-10 03:00:00+00:00,0.040928327,0.043,0.042778917,0.042528685,0.04318587,0.045826662,0.05121603,0.050065354,0.05375723,Boulder,40.070016,-105.220238
880,2023-06-10 04:00:00+00:00,0.04061092,0.035,0.039144237,0.040692024,0.04056424,0.041203633,0.04308554,0.048544884,0.047249593,Boulder,40.070016,-105.220238
881,2023-06-10 05:00:00+00:00,0.033019446,0.033,0.0375439,0.03636765,0.037321027,0.0371638,0.037802976,0.039380364,0.043471765,Boulder,40.070016,-105.220238
882,2023-06-10 06:00:00+00:00,0.03245119,0.032,0.03246695,0.03598401,0.035275105,0.03616665,0.03605034,0.036445267,0.03737319,Boulder,40.070016,-105.220238
883,2023-06-10 07:00:00+00:00,0.03250038,0.029000000000000005,0.032869298,0.032882754,0.035212602,0.03467675,0.03527392,0.035217557,0.035441294,Boulder,40.070016,-105.220238
884,2023-06-10 08:00:00+00:00,0.028521057,0.024,0.031420175,0.031767275,0.031777777,0.03376377,0.033289075,0.033676542,0.033630103,Boulder,40.070016,-105.220238
885,2023-06-10 09:00:00+00:00,0.023905626,0.024,0.027496586,0.030156313,0.030443756,0.030452957,0.03226068,0.031879615,0.03228243,Boulder,40.070016,-105.220238
886,2023-06-10 10:00:00+00:00,0.023820184,0.03,0.023743672,0.026571894,0.028712293,0.028954228,0.028961312,0.030259198,0.029909274,Boulder,40.070016,-105.220238
887,2023-06-10 11:00:00+00:00,0.029162461,0.032,0.023116708,0.02306388,0.02517586,0.026936889,0.027120983,0.027124934,0.027819492,Boulder,40.070016,-105.220238
888,2023-06-10 12:00:00+00:00,0.030994887,0.031000000000000003,0.028069122,0.023586785,0.0235435,0.02549272,0.027041705,0.027184678,0.027186975,Boulder,40.070016,-105.220238
889,2023-06-10 13:00:00+00:00,0.03315301,0.029000000000000005,0.03314858,0.031029409,0.027066547,0.027022423,0.02890323,0.030254304,0.030358447,Boulder,40.070016,-105.220238
890,2023-06-10 14:00:00+00:00,0.035263717,0.035,0.03840109,0.03839835,0.036921076,0.033769313,0.033733886,0.0351709,0.03610556,Boulder,40.070016,-105.220238
891,2023-06-10 15:00:00+00:00,0.041518286,0.044,0.041730657,0.043546364,0.04354492,0.04264311,0.040549465,0.040527258,0.04142616,Boulder,40.070016,-105.220238
892,2023-06-10 16:00:00+00:00,0.050497368,0.048,0.04844177,0.04857043,0.049549628,0.0495489,0.049049284,0.047817376,0.047803804,Boulder,40.070016,-105.220238
893,2023-06-10 17:00:00+00:00,0.052795734,0.055,0.054977678,0.053781882,0.05385669,0.054243386,0.05424328,0.054208912,0.05393915,Boulder,40.070016,-105.220238
