,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,preds_6_Welby,preds_7_Welby,site_name,lat,lon
477,2023-05-22 04:00:00+00:00,0.02608389,0.026,0.02608389,0.02608389,0.02608389,0.02608389,0.026083892,0.026083892,0.02608389,Welby,39.838119,-104.94984
478,2023-05-22 05:00:00+00:00,0.022582026,0.017,0.022582026,0.022582026,0.022582026,0.022582026,0.022582026,0.022582028,0.022582028,Welby,39.838119,-104.94984
479,2023-05-22 06:00:00+00:00,0.022157675,0.010000000000000002,0.022157675,0.022157675,0.022157675,0.022157675,0.022157675,0.022157675,0.02215768,Welby,39.838119,-104.94984
480,2023-05-22 07:00:00+00:00,0.018830832,0.016,0.018830832,0.018830832,0.018830832,0.018830832,0.018830832,0.018830832,0.018830832,Welby,39.838119,-104.94984
481,2023-05-22 08:00:00+00:00,0.018762235,0.017,0.018762235,0.018762235,0.018762235,0.018762235,0.018762235,0.018762235,0.018762235,Welby,39.838119,-104.94984
482,2023-05-22 09:00:00+00:00,0.014712479,0.015,0.014712479,0.014712479,0.014712479,0.014712479,0.014712479,0.014712479,0.014712479,Welby,39.838119,-104.94984
483,2023-05-22 10:00:00+00:00,0.010982473,0.002,0.010982473,0.010982473,0.010982473,0.010982473,0.010982473,0.010982473,0.010982473,Welby,39.838119,-104.94984
484,2023-05-22 11:00:00+00:00,0.007728572,0.003,0.007728572,0.007728572,0.007728572,0.007728572,0.007728572,0.007728572,0.007728572,Welby,39.838119,-104.94984
485,2023-05-22 12:00:00+00:00,0.0060497764,0.004,0.0060497764,0.0060497764,0.0060497764,0.0060497764,0.0060497764,0.0060497764,0.0060497764,Welby,39.838119,-104.94984
486,2023-05-22 13:00:00+00:00,0.0058735767,0.005,0.0058735767,0.0058735767,0.0058735767,0.0058735767,0.0058735767,0.0058735767,0.0058735767,Welby,39.838119,-104.94984
487,2023-05-22 14:00:00+00:00,0.013791647,0.012,0.013791647,0.013791647,0.013791647,0.013791647,0.013791647,0.013791647,0.013791647,Welby,39.838119,-104.94984
488,2023-05-22 15:00:00+00:00,0.026242128,0.019,0.026242128,0.026242128,0.026242128,0.026242128,0.026242128,0.026242128,0.026242128,Welby,39.838119,-104.94984
489,2023-05-22 16:00:00+00:00,0.034886375,0.026,0.034886375,0.034886375,0.034886375,0.034886375,0.034886375,0.034886375,0.034886375,Welby,39.838119,-104.94984
490,2023-05-22 17:00:00+00:00,0.042891786,0.04700000000000001,0.042891786,0.042891786,0.042891786,0.042891786,0.042891786,0.042891786,0.042891786,Welby,39.838119,-104.94984
491,2023-05-22 18:00:00+00:00,0.050592132,0.06299999999999999,0.050592132,0.050592132,0.050592132,0.050592132,0.050592132,0.050592132,0.050592132,Welby,39.838119,-104.94984
492,2023-05-22 19:00:00+00:00,0.055034246,0.069,0.055034246,0.055034246,0.055034246,0.055034246,0.055034246,0.055034246,0.055034246,Welby,39.838119,-104.94984
493,2023-05-22 20:00:00+00:00,0.05920243,0.074,0.05920243,0.05920243,0.05920243,0.05920243,0.05920243,0.05920243,0.05920243,Welby,39.838119,-104.94984
494,2023-05-22 21:00:00+00:00,0.062298123,0.075,0.062298123,0.062298123,0.062298123,0.062298123,0.062298123,0.062298123,0.062298123,Welby,39.838119,-104.94984
495,2023-05-22 22:00:00+00:00,0.064756684,0.075,0.064756684,0.064756684,0.064756684,0.064756684,0.064756684,0.064756684,0.064756684,Welby,39.838119,-104.94984
496,2023-05-22 23:00:00+00:00,0.064801976,0.072,0.064801976,0.064801976,0.064801976,0.064801976,0.064801976,0.064801976,0.064801976,Welby,39.838119,-104.94984
497,2023-05-23 00:00:00+00:00,0.061454058,0.068,0.061454058,0.061454058,0.061454058,0.061454058,0.061454058,0.061454058,0.061454058,Welby,39.838119,-104.94984
498,2023-05-23 01:00:00+00:00,0.052433237,0.06,0.052433237,0.052433237,0.052433237,0.052433237,0.052433237,0.052433237,0.052433237,Welby,39.838119,-104.94984
499,2023-05-23 02:00:00+00:00,0.041662175,0.044,0.041662175,0.041662175,0.041662175,0.041662175,0.041662175,0.041662175,0.041662175,Welby,39.838119,-104.94984
500,2023-05-23 03:00:00+00:00,0.032657556,0.038,0.032657556,0.032657556,0.032657556,0.032657556,0.032657556,0.032657556,0.032657556,Welby,39.838119,-104.94984
501,2023-05-23 04:00:00+00:00,0.027085565,0.03,0.027085565,0.027085565,0.027085565,0.027085565,0.027085565,0.027085565,0.027085565,Welby,39.838119,-104.94984
502,2023-05-23 05:00:00+00:00,0.023261787,0.022,0.023261787,0.023261787,0.023261787,0.023261787,0.023261787,0.023261787,0.023261787,Welby,39.838119,-104.94984
503,2023-05-23 06:00:00+00:00,0.022605605,0.016,0.0226056,0.0226056,0.0226056,0.0226056,0.0226056,0.0226056,0.0226056,Welby,39.838119,-104.94984
504,2023-05-23 07:00:00+00:00,0.021529082,0.015,0.021529082,0.021529086,0.021529086,0.021529086,0.021529086,0.021529086,0.021529086,Welby,39.838119,-104.94984
505,2023-05-23 08:00:00+00:00,0.016895315,0.006,0.016895315,0.016895315,0.016895315,0.016895315,0.016895315,0.016895315,0.016895315,Welby,39.838119,-104.94984
506,2023-05-23 09:00:00+00:00,0.011577917,0.009000000000000001,0.011577917,0.011577912,0.011577912,0.011577917,0.011577917,0.011577917,0.011577917,Welby,39.838119,-104.94984
507,2023-05-23 10:00:00+00:00,0.0067095887,0.009000000000000001,0.0067095887,0.0067095887,0.0067095803,0.0067095803,0.0067095887,0.0067095887,0.0067095887,Welby,39.838119,-104.94984
508,2023-05-23 11:00:00+00:00,0.004291842,0.003,0.004291842,0.004291842,0.004291842,0.0042918394,0.0042918394,0.004291842,0.004291842,Welby,39.838119,-104.94984
509,2023-05-23 12:00:00+00:00,0.005208841,0.001,0.005208841,0.005208841,0.005208841,0.005208841,0.005208841,0.005208841,0.005208841,Welby,39.838119,-104.94984
510,2023-05-23 13:00:00+00:00,0.009844345,0.001,0.009844345,0.009844345,0.009844345,0.009844345,0.009844345,0.009844331,0.009844331,Welby,39.838119,-104.94984
511,2023-05-23 14:00:00+00:00,0.018662341,0.010000000000000002,0.018662341,0.018662341,0.018662341,0.018662341,0.018662341,0.018662341,0.018662356,Welby,39.838119,-104.94984
512,2023-05-23 15:00:00+00:00,0.028996449,0.036,0.028996449,0.028996449,0.028996449,0.028996449,0.028996449,0.028996449,0.028996449,Welby,39.838119,-104.94984
513,2023-05-23 16:00:00+00:00,0.03218533,0.054,0.03218533,0.03218533,0.03218533,0.03218533,0.03218533,0.03218533,0.03218533,Welby,39.838119,-104.94984
514,2023-05-23 17:00:00+00:00,0.04104809,0.061000000000000006,0.04104809,0.04104809,0.04104809,0.04104809,0.04104809,0.04104809,0.04104809,Welby,39.838119,-104.94984
515,2023-05-23 18:00:00+00:00,0.049441796,0.073,0.049441796,0.049441796,0.049441796,0.049441796,0.049441796,0.049441796,0.049441796,Welby,39.838119,-104.94984
516,2023-05-23 19:00:00+00:00,0.055648487,0.072,0.055648487,0.055648487,0.055648487,0.055648487,0.055648487,0.055648487,0.055648487,Welby,39.838119,-104.94984
517,2023-05-23 20:00:00+00:00,0.060540233,0.069,0.060540233,0.060540233,0.060540233,0.060540233,0.060540233,0.060540233,0.060540233,Welby,39.838119,-104.94984
518,2023-05-23 21:00:00+00:00,0.06289727,0.072,0.06289727,0.06289727,0.06289727,0.06289727,0.06289727,0.06289727,0.06289727,Welby,39.838119,-104.94984
519,2023-05-23 22:00:00+00:00,0.0640379,0.072,0.0640379,0.0640379,0.0640379,0.0640379,0.0640379,0.0640379,0.0640379,Welby,39.838119,-104.94984
520,2023-05-23 23:00:00+00:00,0.06362691,0.071,0.06362691,0.06362691,0.06362691,0.06362691,0.06362691,0.06362691,0.06362691,Welby,39.838119,-104.94984
521,2023-05-24 00:00:00+00:00,0.060028337,0.07,0.060028337,0.060028337,0.060028337,0.060028337,0.060028337,0.060028337,0.060028337,Welby,39.838119,-104.94984
522,2023-05-24 01:00:00+00:00,0.051669247,0.065,0.051669247,0.051669247,0.051669247,0.051669247,0.051669247,0.051669247,0.051669247,Welby,39.838119,-104.94984
523,2023-05-24 02:00:00+00:00,0.041534446,0.05500000000000001,0.041534446,0.041534446,0.041534446,0.041534446,0.041534446,0.041534446,0.041534446,Welby,39.838119,-104.94984
524,2023-05-24 03:00:00+00:00,0.03207708,0.045,0.03207708,0.03207708,0.03207708,0.03207708,0.03207708,0.03207708,0.03207708,Welby,39.838119,-104.94984
525,2023-05-24 04:00:00+00:00,0.024436207,0.026,0.024436207,0.024436207,0.024436207,0.024436207,0.024436207,0.024436207,0.024436207,Welby,39.838119,-104.94984
526,2023-05-24 05:00:00+00:00,0.021619577,0.028000000000000004,0.021619577,0.021619577,0.021619577,0.021619577,0.021619577,0.021619577,0.021619577,Welby,39.838119,-104.94984
527,2023-05-24 06:00:00+00:00,0.019733654,0.035,0.019733654,0.019733654,0.019733654,0.019733654,0.019733654,0.019733654,0.019733654,Welby,39.838119,-104.94984
528,2023-05-24 07:00:00+00:00,0.018427268,0.028000000000000004,0.018427268,0.018427268,0.018427268,0.018427268,0.018427268,0.018427268,0.018427268,Welby,39.838119,-104.94984
529,2023-05-24 08:00:00+00:00,0.013975419,0.019,0.013975419,0.013975419,0.013975419,0.013975419,0.013975419,0.013975419,0.013975419,Welby,39.838119,-104.94984
530,2023-05-24 09:00:00+00:00,0.011335147,0.026,0.011335147,0.011335147,0.011335147,0.011335147,0.011335147,0.011335147,0.011335147,Welby,39.838119,-104.94984
531,2023-05-24 10:00:00+00:00,0.008803268,0.025000000000000005,0.008803268,0.008803268,0.008803268,0.008803268,0.008803268,0.008803268,0.008803268,Welby,39.838119,-104.94984
532,2023-05-24 11:00:00+00:00,0.006532285,0.018,0.006532285,0.006532285,0.006532285,0.006532285,0.006532285,0.006532285,0.006532285,Welby,39.838119,-104.94984
533,2023-05-24 12:00:00+00:00,0.00863931,0.015,0.00863931,0.00863931,0.00863931,0.00863931,0.00863931,0.00863931,0.00863931,Welby,39.838119,-104.94984
534,2023-05-24 13:00:00+00:00,0.01340925,0.025000000000000005,0.01340925,0.01340925,0.01340925,0.01340925,0.01340925,0.01340925,0.01340925,Welby,39.838119,-104.94984
535,2023-05-24 14:00:00+00:00,0.017484644,0.03,0.017484644,0.017484644,0.017484644,0.017484644,0.017484644,0.017484644,0.017484644,Welby,39.838119,-104.94984
536,2023-05-24 15:00:00+00:00,0.023009505,0.028999999999999998,0.023009505,0.023009501,0.023009501,0.023009501,0.023009501,0.023009501,0.023009501,Welby,39.838119,-104.94984
537,2023-05-24 16:00:00+00:00,0.028294014,0.037,0.028294008,0.028294008,0.028294014,0.028294014,0.028294014,0.028294014,0.028294014,Welby,39.838119,-104.94984
538,2023-05-24 17:00:00+00:00,0.032211863,0.04,0.032211863,0.03221186,0.03221186,0.032211863,0.032211863,0.032211863,0.032211863,Welby,39.838119,-104.94984
539,2023-05-24 18:00:00+00:00,0.034576803,0.046,0.034576803,0.034576803,0.034576803,0.034576803,0.034576803,0.034576803,0.034576803,Welby,39.838119,-104.94984
540,2023-05-24 19:00:00+00:00,0.04013849,0.051,0.04013849,0.04013849,0.04013849,0.040138487,0.040138487,0.04013849,0.04013849,Welby,39.838119,-104.94984
541,2023-05-24 20:00:00+00:00,0.040934753,0.051,0.040934753,0.040934753,0.040934753,0.040934753,0.040934753,0.040934753,0.040934753,Welby,39.838119,-104.94984
542,2023-05-24 21:00:00+00:00,0.040759396,0.044,0.040759396,0.040759396,0.040759396,0.040759396,0.040759396,0.040759396,0.040759396,Welby,39.838119,-104.94984
543,2023-05-24 22:00:00+00:00,0.039730433,0.033,0.039730433,0.039730433,0.039730433,0.039730433,0.039730433,0.039730433,0.039730437,Welby,39.838119,-104.94984
544,2023-05-24 23:00:00+00:00,0.03827312,0.028999999999999998,0.03827312,0.03827312,0.03827312,0.03827312,0.03827312,0.03827312,0.03827312,Welby,39.838119,-104.94984
545,2023-05-25 00:00:00+00:00,0.040451266,0.036,0.040451266,0.040451266,0.040451266,0.040451266,0.040451266,0.040451266,0.040451266,Welby,39.838119,-104.94984
546,2023-05-25 01:00:00+00:00,0.04040293,0.028000000000000004,0.04040293,0.04040293,0.04040293,0.04040293,0.04040293,0.04040293,0.04040293,Welby,39.838119,-104.94984
547,2023-05-25 02:00:00+00:00,0.036794424,0.031999999999999994,0.036794424,0.036794424,0.036794424,0.036794424,0.036794424,0.036794424,0.036794424,Welby,39.838119,-104.94984
548,2023-05-25 03:00:00+00:00,0.030459616,0.028000000000000004,0.030459616,0.030459616,0.030459616,0.030459616,0.030459616,0.030459616,0.030459616,Welby,39.838119,-104.94984
549,2023-05-25 04:00:00+00:00,0.024839891,0.031000000000000003,0.024839891,0.024839891,0.024839891,0.024839891,0.024839891,0.024839891,0.024839891,Welby,39.838119,-104.94984
550,2023-05-25 05:00:00+00:00,0.0204438,0.048,0.0204438,0.0204438,0.0204438,0.0204438,0.0204438,0.0204438,0.0204438,Welby,39.838119,-104.94984
551,2023-05-25 06:00:00+00:00,0.015209585,0.043,0.015209585,0.015209585,0.015209585,0.015209585,0.015209585,0.015209585,0.015209585,Welby,39.838119,-104.94984
552,2023-05-25 07:00:00+00:00,0.011787418,0.027000000000000003,0.011787418,0.011787418,0.011787418,0.011787418,0.011787418,0.011787418,0.011787418,Welby,39.838119,-104.94984
553,2023-05-25 08:00:00+00:00,0.008770422,0.017,0.008770422,0.008770422,0.008770422,0.008770422,0.008770422,0.008770422,0.008770422,Welby,39.838119,-104.94984
554,2023-05-25 09:00:00+00:00,0.0051795826,0.018,0.0051795826,0.0051795826,0.0051795826,0.0051795826,0.0051795826,0.0051795826,0.0051795826,Welby,39.838119,-104.94984
555,2023-05-25 10:00:00+00:00,0.0041656503,0.016,0.0041656503,0.0041656503,0.0041656503,0.0041656503,0.0041656503,0.0041656503,0.0041656503,Welby,39.838119,-104.94984
556,2023-05-25 11:00:00+00:00,0.0050290828,0.008,0.0050290828,0.0050290828,0.0050290828,0.0050290828,0.0050290828,0.0050290828,0.0050290828,Welby,39.838119,-104.94984
557,2023-05-25 12:00:00+00:00,0.008590684,0.015,0.008590684,0.008590684,0.008590684,0.008590684,0.008590684,0.008590684,0.008590684,Welby,39.838119,-104.94984
558,2023-05-25 13:00:00+00:00,0.013680795,0.021,0.013680795,0.013680795,0.013680795,0.013680795,0.013680795,0.013680795,0.013680795,Welby,39.838119,-104.94984
559,2023-05-25 14:00:00+00:00,0.020058325,0.024000000000000004,0.020058325,0.020058325,0.020058325,0.020058325,0.020058325,0.020058325,0.020058325,Welby,39.838119,-104.94984
560,2023-05-25 15:00:00+00:00,0.02444479,0.031999999999999994,0.02444479,0.02444479,0.02444479,0.02444479,0.02444479,0.02444479,0.02444479,Welby,39.838119,-104.94984
561,2023-05-25 16:00:00+00:00,0.030308047,0.044,0.030308047,0.030308047,0.030308047,0.030308047,0.030308047,0.030308047,0.030308047,Welby,39.838119,-104.94984
562,2023-05-25 17:00:00+00:00,0.040381823,0.04900000000000001,0.040381823,0.040381823,0.040381823,0.040381823,0.040381823,0.040381823,0.040381823,Welby,39.838119,-104.94984
563,2023-05-25 18:00:00+00:00,0.048519,0.056999999999999995,0.048519,0.048519,0.048519,0.048519,0.048519,0.048519,0.048519,Welby,39.838119,-104.94984
564,2023-05-25 19:00:00+00:00,0.053064615,0.061000000000000006,0.053064615,0.053064615,0.053064615,0.053064615,0.053064615,0.053064615,0.053064615,Welby,39.838119,-104.94984
565,2023-05-25 20:00:00+00:00,0.055449605,0.064,0.055449605,0.055449605,0.055449605,0.055449605,0.055449605,0.055449605,0.055449605,Welby,39.838119,-104.94984
566,2023-05-25 21:00:00+00:00,0.060846284,0.064,0.060846284,0.060846284,0.060846284,0.060846284,0.060846284,0.060846284,0.060846284,Welby,39.838119,-104.94984
567,2023-05-25 22:00:00+00:00,0.05926271,0.051,0.05926271,0.05926271,0.05926271,0.05926271,0.05926271,0.05926271,0.05926271,Welby,39.838119,-104.94984
568,2023-05-25 23:00:00+00:00,0.0496092,0.048,0.0496092,0.04960919,0.04960919,0.04960919,0.04960919,0.04960919,0.04960919,Welby,39.838119,-104.94984
569,2023-05-26 00:00:00+00:00,0.040759586,0.053000000000000005,0.04075959,0.04075959,0.040759586,0.040759586,0.040759586,0.040759586,0.040759586,Welby,39.838119,-104.94984
570,2023-05-26 01:00:00+00:00,0.033854287,0.05,0.033854287,0.033854287,0.033854287,0.033854287,0.033854287,0.033854287,0.033854287,Welby,39.838119,-104.94984
571,2023-05-26 02:00:00+00:00,0.026877059,0.025000000000000005,0.026877059,0.026877059,0.026877055,0.026877055,0.026877059,0.026877059,0.026877059,Welby,39.838119,-104.94984
572,2023-05-26 03:00:00+00:00,0.019382736,0.02,0.019382736,0.019382736,0.019382736,0.019382736,0.019382736,0.019382736,0.019382736,Welby,39.838119,-104.94984
573,2023-05-26 04:00:00+00:00,0.013368097,0.02,0.013368097,0.013368097,0.013368097,0.013368097,0.013368097,0.013368097,0.013368097,Welby,39.838119,-104.94984
574,2023-05-26 05:00:00+00:00,0.013295175,0.012,0.013295175,0.013295175,0.013295175,0.013295175,0.013295175,0.013295179,0.013295179,Welby,39.838119,-104.94984
575,2023-05-26 06:00:00+00:00,0.015235519,0.010000000000000002,0.015235519,0.015235519,0.015235519,0.015235519,0.015235519,0.015235519,0.015235513,Welby,39.838119,-104.94984
576,2023-05-26 07:00:00+00:00,0.016255658,0.002,0.016255658,0.016255658,0.016255658,0.016255658,0.016255658,0.016255658,0.016255658,Welby,39.838119,-104.94984
577,2023-05-26 08:00:00+00:00,0.014862048,0.002,0.014862048,0.014862048,0.014862048,0.014862048,0.014862048,0.014862048,0.014862048,Welby,39.838119,-104.94984
578,2023-05-26 09:00:00+00:00,0.012338214,0.015,0.012338214,0.012338214,0.012338214,0.012338214,0.012338214,0.012338214,0.012338214,Welby,39.838119,-104.94984
579,2023-05-26 10:00:00+00:00,0.010044467,0.02,0.010044467,0.010044467,0.010044467,0.010044467,0.010044467,0.010044467,0.010044467,Welby,39.838119,-104.94984
580,2023-05-26 11:00:00+00:00,0.008668544,0.011,0.008668544,0.008668544,0.008668544,0.008668544,0.008668544,0.008668544,0.008668544,Welby,39.838119,-104.94984
581,2023-05-26 12:00:00+00:00,0.014901752,0.003,0.014901752,0.014901752,0.014901752,0.014901752,0.014901752,0.014901752,0.014901752,Welby,39.838119,-104.94984
582,2023-05-26 13:00:00+00:00,0.021040639,0.011,0.021040639,0.021040639,0.021040639,0.021040639,0.021040639,0.021040639,0.021040639,Welby,39.838119,-104.94984
583,2023-05-26 14:00:00+00:00,0.029028023,0.026,0.029028023,0.029028023,0.029028023,0.029028023,0.029028023,0.029028023,0.029028023,Welby,39.838119,-104.94984
584,2023-05-26 15:00:00+00:00,0.035384238,0.028000000000000004,0.035384238,0.035384238,0.035384238,0.035384238,0.035384238,0.035384238,0.035384238,Welby,39.838119,-104.94984
585,2023-05-26 16:00:00+00:00,0.03944775,0.034,0.03944775,0.03944775,0.03944775,0.03944775,0.03944775,0.03944775,0.03944775,Welby,39.838119,-104.94984
586,2023-05-26 17:00:00+00:00,0.041854553,0.043,0.041854553,0.041854553,0.041854553,0.041854553,0.041854553,0.041854553,0.041854553,Welby,39.838119,-104.94984
587,2023-05-26 18:00:00+00:00,0.04670427,0.04900000000000001,0.04670427,0.04670427,0.04670427,0.04670427,0.04670427,0.04670427,0.04670427,Welby,39.838119,-104.94984
588,2023-05-26 19:00:00+00:00,0.049802747,0.05,0.049802747,0.049802747,0.049802747,0.049802747,0.049802747,0.049802747,0.049802747,Welby,39.838119,-104.94984
589,2023-05-26 20:00:00+00:00,0.04143015,0.051,0.04143015,0.04143015,0.04143015,0.04143015,0.04143015,0.04143015,0.04143015,Welby,39.838119,-104.94984
590,2023-05-26 21:00:00+00:00,0.033364154,0.04,0.033364154,0.033364154,0.033364154,0.033364154,0.033364154,0.033364154,0.033364154,Welby,39.838119,-104.94984
591,2023-05-26 22:00:00+00:00,0.029527368,0.041,0.029527368,0.029527368,0.029527368,0.029527368,0.029527368,0.029527368,0.029527368,Welby,39.838119,-104.94984
592,2023-05-26 23:00:00+00:00,0.029650124,0.046,0.029650124,0.029650124,0.029650124,0.029650124,0.029650124,0.029650124,0.029650124,Welby,39.838119,-104.94984
593,2023-05-27 00:00:00+00:00,0.031549588,0.042,0.031549588,0.031549588,0.031549588,0.031549588,0.031549588,0.031549588,0.031549588,Welby,39.838119,-104.94984
594,2023-05-27 01:00:00+00:00,0.02905254,0.045,0.02905254,0.02905254,0.02905254,0.02905254,0.02905254,0.02905254,0.02905254,Welby,39.838119,-104.94984
595,2023-05-27 02:00:00+00:00,0.018492516,0.043,0.018492516,0.018492516,0.018492516,0.018492516,0.018492516,0.018492516,0.018492516,Welby,39.838119,-104.94984
596,2023-05-27 03:00:00+00:00,0.010793331,0.04,0.010793331,0.010793331,0.010793331,0.010793331,0.010793331,0.010793331,0.010793331,Welby,39.838119,-104.94984
597,2023-05-27 04:00:00+00:00,0.0076201004,0.033,0.0076201004,0.0076201004,0.0076201004,0.0076201004,0.0076201004,0.0076201004,0.0076201004,Welby,39.838119,-104.94984
598,2023-05-27 05:00:00+00:00,0.006850367,0.034,0.006850367,0.006850367,0.006850367,0.006850367,0.006850367,0.006850367,0.006850367,Welby,39.838119,-104.94984
599,2023-05-27 06:00:00+00:00,0.0061058276,0.025000000000000005,0.0061058355,0.0061058355,0.0061058355,0.0061058355,0.0061058355,0.0061058355,0.0061058355,Welby,39.838119,-104.94984
600,2023-05-27 07:00:00+00:00,0.0028723932,0.014000000000000002,0.0028723932,0.0028724223,0.0028724223,0.0028724223,0.0028724223,0.0028724223,0.0028724223,Welby,39.838119,-104.94984
601,2023-05-27 08:00:00+00:00,0.0051524895,0.007000000000000001,0.005152484,0.005152484,0.0051524895,0.0051524895,0.0051524895,0.0051524895,0.0051524895,Welby,39.838119,-104.94984
602,2023-05-27 09:00:00+00:00,0.0059197466,0.009000000000000001,0.0059197466,0.0059197415,0.0059197415,0.0059197466,0.0059197466,0.0059197466,0.0059197466,Welby,39.838119,-104.94984
603,2023-05-27 10:00:00+00:00,0.0041867136,0.002,0.0041867136,0.0041867136,0.004186732,0.004186732,0.0041867136,0.0041867136,0.0041867136,Welby,39.838119,-104.94984
604,2023-05-27 11:00:00+00:00,0.0020647568,0.004,0.0020647568,0.0020647568,0.0020647568,0.0020647568,0.0020647568,0.0020647568,0.0020647568,Welby,39.838119,-104.94984
605,2023-05-27 12:00:00+00:00,0.0019147568,0.005,0.0019147568,0.0019147568,0.0019147568,0.0019147568,0.0019147568,0.0019147568,0.0019147568,Welby,39.838119,-104.94984
606,2023-05-27 13:00:00+00:00,0.0069028297,0.015,0.0069028297,0.0069028297,0.0069028297,0.0069028297,0.0069028297,0.0069028167,0.0069028167,Welby,39.838119,-104.94984
607,2023-05-27 14:00:00+00:00,0.01819868,0.023,0.01819868,0.01819868,0.01819868,0.01819868,0.01819868,0.01819868,0.01819868,Welby,39.838119,-104.94984
608,2023-05-27 15:00:00+00:00,0.027241126,0.03,0.027241126,0.027241126,0.027241126,0.027241126,0.027241126,0.027241126,0.027241126,Welby,39.838119,-104.94984
609,2023-05-27 16:00:00+00:00,0.03752202,0.039,0.03752202,0.03752202,0.03752202,0.03752202,0.03752202,0.03752202,0.03752202,Welby,39.838119,-104.94984
610,2023-05-27 17:00:00+00:00,0.04585016,0.04700000000000001,0.04585016,0.04585016,0.04585016,0.04585016,0.04585016,0.04585016,0.04585016,Welby,39.838119,-104.94984
611,2023-05-27 18:00:00+00:00,0.052547056,0.054,0.052547056,0.052547056,0.052547056,0.052547056,0.052547056,0.052547056,0.052547056,Welby,39.838119,-104.94984
612,2023-05-27 19:00:00+00:00,0.05548776,0.059,0.05548776,0.05548776,0.05548776,0.05548776,0.05548776,0.05548776,0.05548776,Welby,39.838119,-104.94984
613,2023-05-27 20:00:00+00:00,0.058266763,0.056999999999999995,0.058266763,0.058266763,0.058266763,0.058266763,0.058266763,0.058266763,0.058266763,Welby,39.838119,-104.94984
614,2023-05-27 21:00:00+00:00,0.063578784,0.058,0.063578784,0.063578784,0.063578784,0.063578784,0.063578784,0.063578784,0.063578784,Welby,39.838119,-104.94984
615,2023-05-27 22:00:00+00:00,0.065720275,0.05500000000000001,0.065720275,0.065720275,0.065720275,0.065720275,0.065720275,0.065720275,0.065720275,Welby,39.838119,-104.94984
616,2023-05-27 23:00:00+00:00,0.062071804,0.051,0.062071804,0.062071804,0.062071804,0.062071804,0.062071804,0.062071804,0.062071804,Welby,39.838119,-104.94984
617,2023-05-28 00:00:00+00:00,0.054558862,0.048,0.054558862,0.054558862,0.054558862,0.054558862,0.054558862,0.054558862,0.054558862,Welby,39.838119,-104.94984
618,2023-05-28 01:00:00+00:00,0.044965442,0.04900000000000001,0.044965442,0.044965442,0.044965442,0.044965442,0.044965442,0.044965442,0.044965442,Welby,39.838119,-104.94984
619,2023-05-28 02:00:00+00:00,0.038958244,0.045,0.038958244,0.038958244,0.038958244,0.038958244,0.038958244,0.038958244,0.038958244,Welby,39.838119,-104.94984
620,2023-05-28 03:00:00+00:00,0.032405462,0.042,0.032405462,0.032405462,0.032405462,0.032405462,0.032405462,0.032405462,0.032405462,Welby,39.838119,-104.94984
621,2023-05-28 04:00:00+00:00,0.031007709,0.045,0.031007709,0.031007709,0.031007709,0.031007709,0.031007709,0.031007709,0.031007709,Welby,39.838119,-104.94984
622,2023-05-28 05:00:00+00:00,0.03232985,0.037,0.03232985,0.03232985,0.03232985,0.03232985,0.03232985,0.03232985,0.03232985,Welby,39.838119,-104.94984
623,2023-05-28 06:00:00+00:00,0.03464657,0.04,0.03464657,0.03464657,0.03464657,0.03464657,0.03464657,0.03464657,0.03464657,Welby,39.838119,-104.94984
624,2023-05-28 07:00:00+00:00,0.036460277,0.036,0.036460277,0.036460277,0.036460277,0.036460277,0.036460277,0.036460277,0.036460277,Welby,39.838119,-104.94984
625,2023-05-28 08:00:00+00:00,0.03611001,0.033,0.03611001,0.03611001,0.03611001,0.03611001,0.03611001,0.03611001,0.03611001,Welby,39.838119,-104.94984
626,2023-05-28 09:00:00+00:00,0.035646502,0.028999999999999998,0.035646502,0.035646502,0.035646502,0.035646502,0.035646502,0.035646502,0.035646502,Welby,39.838119,-104.94984
627,2023-05-28 10:00:00+00:00,0.029479655,0.021,0.029479655,0.029479655,0.029479655,0.029479655,0.029479655,0.029479655,0.029479655,Welby,39.838119,-104.94984
628,2023-05-28 11:00:00+00:00,0.02244415,0.02,0.02244415,0.02244415,0.02244415,0.02244415,0.02244415,0.02244415,0.02244415,Welby,39.838119,-104.94984
629,2023-05-28 12:00:00+00:00,0.023071626,0.017,0.023071626,0.023071626,0.023071626,0.023071626,0.023071626,0.023071626,0.023071626,Welby,39.838119,-104.94984
630,2023-05-28 13:00:00+00:00,0.03426177,0.028000000000000004,0.03426177,0.03426177,0.03426177,0.03426177,0.03426177,0.03426177,0.03426177,Welby,39.838119,-104.94984
631,2023-05-28 14:00:00+00:00,0.03843077,0.031000000000000003,0.038430765,0.038430765,0.038430765,0.038430765,0.038430765,0.038430765,0.038430765,Welby,39.838119,-104.94984
632,2023-05-28 15:00:00+00:00,0.039963804,0.038,0.039963804,0.039963797,0.039963797,0.039963797,0.039963797,0.039963797,0.039963797,Welby,39.838119,-104.94984
633,2023-05-28 16:00:00+00:00,0.045263723,0.04700000000000001,0.045263723,0.045263723,0.045263723,0.045263723,0.045263723,0.045263723,0.045263723,Welby,39.838119,-104.94984
634,2023-05-28 17:00:00+00:00,0.050684545,0.056999999999999995,0.050684545,0.050684553,0.050684553,0.050684545,0.050684545,0.050684545,0.050684545,Welby,39.838119,-104.94984
