,date,preds_0_South Table,actual,preds_1_South Table,preds_2_South Table,preds_3_South Table,preds_4_South Table,preds_5_South Table,site_name,lat,lon
485,2023-05-22 10:00:00+00:00,0.04421151,0.04900000000000001,0.041045096,0.03406532,0.03720524,0.036518637,0.03525313,South Table,39.743724,-105.177989
486,2023-05-22 11:00:00+00:00,0.044609904,0.05,0.040383104,0.037821665,0.03203,0.034766432,0.034157775,South Table,39.743724,-105.177989
487,2023-05-22 12:00:00+00:00,0.045386706,0.04900000000000001,0.040873896,0.03753383,0.035492145,0.030729383,0.033013944,South Table,39.743724,-105.177989
488,2023-05-22 13:00:00+00:00,0.04560724,0.048,0.04275568,0.03923159,0.0366403,0.035052624,0.03135709,South Table,39.743724,-105.177989
489,2023-05-22 14:00:00+00:00,0.048774533,0.048,0.04694191,0.044803776,0.04225476,0.0404199,0.039314512,South Table,39.743724,-105.177989
490,2023-05-22 15:00:00+00:00,0.05189196,0.042,0.052529152,0.05109857,0.049526438,0.047725663,0.04646857,South Table,39.743724,-105.177989
491,2023-05-22 16:00:00+00:00,0.047948893,0.04900000000000001,0.056553643,0.05708712,0.055972748,0.054811724,0.05353979,South Table,39.743724,-105.177989
492,2023-05-22 17:00:00+00:00,0.05354102,0.059,0.052579843,0.059957363,0.060387168,0.059534524,0.058684006,South Table,39.743724,-105.177989
493,2023-05-22 18:00:00+00:00,0.06237362,0.06299999999999999,0.0569144,0.056066703,0.062127035,0.062465042,0.061814174,South Table,39.743724,-105.177989
494,2023-05-22 19:00:00+00:00,0.064202234,0.07,0.0635361,0.058547538,0.057804685,0.06298139,0.06326286,South Table,39.743724,-105.177989
495,2023-05-22 20:00:00+00:00,0.071015365,0.077,0.06464698,0.06403619,0.059623774,0.058952607,0.06357128,South Table,39.743724,-105.177989
496,2023-05-22 21:00:00+00:00,0.077507064,0.079,0.07073308,0.06494305,0.06441208,0.06047214,0.059860643,South Table,39.743724,-105.177989
497,2023-05-22 22:00:00+00:00,0.07698978,0.08,0.07533954,0.06944184,0.06460722,0.06415029,0.06066906,South Table,39.743724,-105.177989
498,2023-05-22 23:00:00+00:00,0.076725595,0.082,0.0735529,0.07218561,0.067545936,0.06353139,0.06313698,South Table,39.743724,-105.177989
499,2023-05-23 00:00:00+00:00,0.07750153,0.08,0.07206777,0.069547325,0.06852434,0.064841956,0.061458454,South Table,39.743724,-105.177989
500,2023-05-23 01:00:00+00:00,0.07247935,0.071,0.06972834,0.06562273,0.063759334,0.06297298,0.0599796,South Table,39.743724,-105.177989
501,2023-05-23 02:00:00+00:00,0.061789818,0.061000000000000006,0.0633326,0.061274756,0.058297817,0.056877445,0.05625355,South Table,39.743724,-105.177989
502,2023-05-23 03:00:00+00:00,0.054957755,0.059,0.055714555,0.056864884,0.055306762,0.05285501,0.051685292,South Table,39.743724,-105.177989
503,2023-05-23 04:00:00+00:00,0.055276014,0.059,0.05139987,0.051966906,0.052842923,0.051540095,0.049467746,South Table,39.743724,-105.177989
504,2023-05-23 05:00:00+00:00,0.05547762,0.056,0.051776815,0.048757304,0.04920625,0.04995159,0.048828088,South Table,39.743724,-105.177989
505,2023-05-23 06:00:00+00:00,0.052415527,0.054,0.05190363,0.048977174,0.046551522,0.046935476,0.047579385,South Table,39.743724,-105.177989
506,2023-05-23 07:00:00+00:00,0.050884936,0.046,0.049385473,0.04897852,0.04660031,0.044504076,0.044841554,South Table,39.743724,-105.177989
507,2023-05-23 08:00:00+00:00,0.043640085,0.056999999999999995,0.04798632,0.04677806,0.04644276,0.044367228,0.042498175,South Table,39.743724,-105.177989
508,2023-05-23 09:00:00+00:00,0.054082874,0.056999999999999995,0.041791238,0.045269083,0.04426753,0.043974172,0.042119004,South Table,39.743724,-105.177989
509,2023-05-23 10:00:00+00:00,0.0525435,0.05500000000000001,0.04979629,0.03985773,0.042711858,0.041847523,0.041588657,South Table,39.743724,-105.177989
510,2023-05-23 11:00:00+00:00,0.05002419,0.052,0.04784819,0.045628354,0.037495963,0.03994197,0.03918409,South Table,39.743724,-105.177989
511,2023-05-23 12:00:00+00:00,0.046999797,0.04900000000000001,0.045413107,0.04368418,0.041906822,0.035218593,0.037264008,South Table,39.743724,-105.177989
512,2023-05-23 13:00:00+00:00,0.045712985,0.041,0.044243805,0.043025196,0.041696683,0.040332437,0.03523012,South Table,39.743724,-105.177989
513,2023-05-23 14:00:00+00:00,0.0439468,0.043,0.04722749,0.046147548,0.045277186,0.044348847,0.043413945,South Table,39.743724,-105.177989
514,2023-05-23 15:00:00+00:00,0.04894042,0.05,0.04966265,0.0522117,0.051412884,0.050798386,0.050163843,South Table,39.743724,-105.177989
515,2023-05-23 16:00:00+00:00,0.056600176,0.056999999999999995,0.055664606,0.05626787,0.058236398,0.057660628,0.057239007,South Table,39.743724,-105.177989
516,2023-05-23 17:00:00+00:00,0.062123604,0.069,0.061733972,0.06092209,0.061400093,0.062848404,0.062450767,South Table,39.743724,-105.177989
517,2023-05-23 18:00:00+00:00,0.07200954,0.068,0.06476635,0.06442455,0.063767046,0.064133674,0.06518856,South Table,39.743724,-105.177989
518,2023-05-23 19:00:00+00:00,0.06737905,0.071,0.071612075,0.06531539,0.06503943,0.06452066,0.064803794,South Table,39.743724,-105.177989
519,2023-05-23 20:00:00+00:00,0.07026563,0.076,0.066510946,0.070118465,0.06505357,0.06482888,0.064404786,South Table,39.743724,-105.177989
520,2023-05-23 21:00:00+00:00,0.075480275,0.074,0.06942853,0.06619929,0.06909555,0.06493656,0.06474541,South Table,39.743724,-105.177989
521,2023-05-23 22:00:00+00:00,0.07163112,0.07,0.07316961,0.06802332,0.06540637,0.0677932,0.06424368,South Table,39.743724,-105.177989
522,2023-05-23 23:00:00+00:00,0.068990126,0.067,0.07061355,0.07192605,0.067769624,0.06554326,0.06764232,South Table,39.743724,-105.177989
523,2023-05-24 00:00:00+00:00,0.06517464,0.07,0.06707668,0.06843755,0.06948951,0.06603504,0.064083,South Table,39.743724,-105.177989
524,2023-05-24 01:00:00+00:00,0.06566815,0.067,0.060740706,0.0622104,0.06325351,0.06407864,0.06124444,South Table,39.743724,-105.177989
525,2023-05-24 02:00:00+00:00,0.060242794,0.06299999999999999,0.058879714,0.05508162,0.056185067,0.05699912,0.05765976,South Table,39.743724,-105.177989
526,2023-05-24 03:00:00+00:00,0.057373896,0.058,0.054689236,0.0536632,0.05073568,0.051647283,0.0523176,South Table,39.743724,-105.177989
527,2023-05-24 04:00:00+00:00,0.05343265,0.05500000000000001,0.052837227,0.050788797,0.04998261,0.04750369,0.04827997,South Table,39.743724,-105.177989
528,2023-05-24 05:00:00+00:00,0.051768202,0.051,0.050307095,0.049852956,0.04824687,0.047561962,0.04542435,South Table,39.743724,-105.177989
529,2023-05-24 06:00:00+00:00,0.048293017,0.053000000000000005,0.04900073,0.04785665,0.04749133,0.04610965,0.045509513,South Table,39.743724,-105.177989
530,2023-05-24 07:00:00+00:00,0.050394185,0.045,0.046001334,0.046565987,0.045624435,0.045304824,0.044073414,South Table,39.743724,-105.177989
531,2023-05-24 08:00:00+00:00,0.04241181,0.054,0.047267433,0.04373641,0.04420087,0.043380715,0.04309653,South Table,39.743724,-105.177989
532,2023-05-24 09:00:00+00:00,0.051015034,0.05500000000000001,0.04051732,0.04434509,0.04144166,0.041843925,0.041119434,South Table,39.743724,-105.177989
533,2023-05-24 10:00:00+00:00,0.050543923,0.04,0.046835005,0.038410928,0.041547626,0.039038297,0.0393939,South Table,39.743724,-105.177989
534,2023-05-24 11:00:00+00:00,0.037528507,0.041,0.046062678,0.04311796,0.036349818,0.0389843,0.036831032,South Table,39.743724,-105.177989
535,2023-05-24 12:00:00+00:00,0.038447965,0.037,0.035872024,0.042388033,0.040063646,0.03457357,0.036746584,South Table,39.743724,-105.177989
536,2023-05-24 13:00:00+00:00,0.03661855,0.034,0.03768014,0.035718706,0.040765367,0.038953803,0.034700748,South Table,39.743724,-105.177989
537,2023-05-24 14:00:00+00:00,0.038179804,0.03,0.04005757,0.040853143,0.0394041,0.04304876,0.04176564,South Table,39.743724,-105.177989
538,2023-05-24 15:00:00+00:00,0.037179552,0.041,0.043348674,0.044848025,0.04546216,0.044383164,0.047004405,South Table,39.743724,-105.177989
539,2023-05-24 16:00:00+00:00,0.04801339,0.045,0.044766482,0.04981182,0.050975673,0.051425956,0.050672658,South Table,39.743724,-105.177989
540,2023-05-24 17:00:00+00:00,0.05132281,0.05,0.05424067,0.051240116,0.055573788,0.05650624,0.05684316,South Table,39.743724,-105.177989
541,2023-05-24 18:00:00+00:00,0.054199655,0.04900000000000001,0.055552404,0.058272894,0.055646423,0.05923336,0.059950117,South Table,39.743724,-105.177989
542,2023-05-24 19:00:00+00:00,0.05015368,0.053000000000000005,0.055261932,0.056536265,0.058992114,0.056690305,0.0597126,South Table,39.743724,-105.177989
543,2023-05-24 20:00:00+00:00,0.05340006,0.052,0.05070678,0.055023607,0.056062404,0.058084056,0.05622414,South Table,39.743724,-105.177989
544,2023-05-24 21:00:00+00:00,0.05018044,0.04900000000000001,0.05146002,0.0491787,0.052758623,0.053625535,0.055317782,South Table,39.743724,-105.177989
545,2023-05-24 22:00:00+00:00,0.04738791,0.048,0.048384223,0.049450416,0.04754609,0.05064869,0.051401388,South Table,39.743724,-105.177989
546,2023-05-24 23:00:00+00:00,0.04610478,0.048,0.045593638,0.046388995,0.0472579,0.045642834,0.048315246,South Table,39.743724,-105.177989
547,2023-05-25 00:00:00+00:00,0.04551806,0.056999999999999995,0.043917373,0.043504763,0.04416809,0.04492821,0.04349049,South Table,39.743724,-105.177989
548,2023-05-25 01:00:00+00:00,0.053989775,0.05,0.04243645,0.04125171,0.04093402,0.04146768,0.042089254,South Table,39.743724,-105.177989
549,2023-05-25 02:00:00+00:00,0.04402835,0.04900000000000001,0.04810372,0.03884119,0.03789484,0.03763662,0.03807325,South Table,39.743724,-105.177989
550,2023-05-25 03:00:00+00:00,0.044534218,0.056999999999999995,0.039667044,0.04289346,0.03535618,0.03453568,0.034314763,South Table,39.743724,-105.177989
551,2023-05-25 04:00:00+00:00,0.05338096,0.05500000000000001,0.040728316,0.03692232,0.039503116,0.03302083,0.032311495,South Table,39.743724,-105.177989
552,2023-05-25 05:00:00+00:00,0.04956757,0.052,0.047907453,0.0377084,0.034638494,0.0368555,0.031227628,South Table,39.743724,-105.177989
553,2023-05-25 06:00:00+00:00,0.047439888,0.04900000000000001,0.045064364,0.043715104,0.03536102,0.032683235,0.034633696,South Table,39.743724,-105.177989
554,2023-05-25 07:00:00+00:00,0.044893786,0.036,0.043439582,0.041508354,0.040401846,0.033144496,0.030774321,South Table,39.743724,-105.177989
555,2023-05-25 08:00:00+00:00,0.03333289,0.037,0.040989753,0.039791435,0.038181227,0.037212707,0.030751094,South Table,39.743724,-105.177989
556,2023-05-25 09:00:00+00:00,0.03455761,0.037,0.031573404,0.037654918,0.036662646,0.03526877,0.034420393,South Table,39.743724,-105.177989
557,2023-05-25 10:00:00+00:00,0.034187734,0.034,0.03220981,0.029860605,0.034862913,0.03401009,0.03279784,South Table,39.743724,-105.177989
558,2023-05-25 11:00:00+00:00,0.031785667,0.031000000000000003,0.031934623,0.030419087,0.028548311,0.03271486,0.031997815,South Table,39.743724,-105.177989
559,2023-05-25 12:00:00+00:00,0.02946909,0.03,0.030078059,0.030194141,0.028957095,0.027372947,0.030923642,South Table,39.743724,-105.177989
560,2023-05-25 13:00:00+00:00,0.030191138,0.031000000000000003,0.029796472,0.030255286,0.030346232,0.029349886,0.028067885,South Table,39.743724,-105.177989
561,2023-05-25 14:00:00+00:00,0.033813868,0.037,0.03319173,0.032894097,0.033244904,0.03331539,0.032546263,South Table,39.743724,-105.177989
562,2023-05-25 15:00:00+00:00,0.041666683,0.041,0.038921077,0.038422216,0.038186643,0.0384611,0.038515102,South Table,39.743724,-105.177989
563,2023-05-25 16:00:00+00:00,0.045691207,0.043,0.046336967,0.043930028,0.043508142,0.04331427,0.04353177,South Table,39.743724,-105.177989
564,2023-05-25 17:00:00+00:00,0.047220364,0.04700000000000001,0.049920596,0.050514925,0.04839351,0.04803163,0.047872387,South Table,39.743724,-105.177989
565,2023-05-25 18:00:00+00:00,0.04955973,0.05500000000000001,0.04978775,0.052334853,0.052875932,0.050981503,0.05066835,South Table,39.743724,-105.177989
566,2023-05-25 19:00:00+00:00,0.057099875,0.066,0.051165346,0.05138677,0.05379238,0.054299887,0.05256135,South Table,39.743724,-105.177989
567,2023-05-25 20:00:00+00:00,0.06831633,0.07,0.05792443,0.052113324,0.05232479,0.05462788,0.05510349,South Table,39.743724,-105.177989
568,2023-05-25 21:00:00+00:00,0.068915635,0.071,0.067041345,0.057195697,0.051793158,0.0519951,0.0541698,South Table,39.743724,-105.177989
569,2023-05-25 22:00:00+00:00,0.06802989,0.056,0.065775,0.0641755,0.056070223,0.051284693,0.051466417,South Table,39.743724,-105.177989
570,2023-05-25 23:00:00+00:00,0.05370908,0.054,0.064937785,0.06295288,0.061581224,0.054361314,0.049899984,South Table,39.743724,-105.177989
571,2023-05-26 00:00:00+00:00,0.051291503,0.051,0.05104743,0.06008457,0.05849229,0.057331488,0.051013038,South Table,39.743724,-105.177989
572,2023-05-26 01:00:00+00:00,0.047369294,0.05,0.04765155,0.047464564,0.054572195,0.053242855,0.052234605,South Table,39.743724,-105.177989
573,2023-05-26 02:00:00+00:00,0.045422006,0.04700000000000001,0.04284815,0.04306458,0.042918522,0.04862845,0.04753858,South Table,39.743724,-105.177989
574,2023-05-26 03:00:00+00:00,0.042527385,0.04,0.040956628,0.03891781,0.039094143,0.038968354,0.043847743,South Table,39.743724,-105.177989
575,2023-05-26 04:00:00+00:00,0.03681471,0.04,0.039199155,0.03794078,0.03624937,0.036405087,0.036294773,South Table,39.743724,-105.177989
576,2023-05-26 05:00:00+00:00,0.037390564,0.039,0.03449433,0.036354724,0.03532596,0.033841565,0.03397871,South Table,39.743724,-105.177989
577,2023-05-26 06:00:00+00:00,0.036305204,0.034,0.034840334,0.032560904,0.0341015,0.033193495,0.031872932,South Table,39.743724,-105.177989
578,2023-05-26 07:00:00+00:00,0.03194925,0.03,0.03391696,0.03278234,0.030916609,0.032263853,0.031466365,South Table,39.743724,-105.177989
579,2023-05-26 08:00:00+00:00,0.028323539,0.028999999999999998,0.029958313,0.03151105,0.030561032,0.028896188,0.030107874,South Table,39.743724,-105.177989
580,2023-05-26 09:00:00+00:00,0.027139762,0.031000000000000003,0.026585704,0.027874354,0.029187106,0.028337914,0.026835548,South Table,39.743724,-105.177989
581,2023-05-26 10:00:00+00:00,0.02883463,0.031999999999999994,0.025691722,0.02526238,0.026329352,0.027477378,0.026728906,South Table,39.743724,-105.177989
582,2023-05-26 11:00:00+00:00,0.029639075,0.031000000000000003,0.02704341,0.024599984,0.024247266,0.025167994,0.026165154,South Table,39.743724,-105.177989
583,2023-05-26 12:00:00+00:00,0.029573355,0.03,0.028506743,0.026503632,0.024539575,0.024245642,0.025015159,South Table,39.743724,-105.177989
584,2023-05-26 13:00:00+00:00,0.03152882,0.026,0.031206254,0.030391824,0.02883414,0.027292833,0.027063664,South Table,39.743724,-105.177989
585,2023-05-26 14:00:00+00:00,0.03238955,0.035,0.03656336,0.036316257,0.03569883,0.034536313,0.03340861,South Table,39.743724,-105.177989
586,2023-05-26 15:00:00+00:00,0.04122713,0.039,0.03901861,0.042403884,0.042207755,0.04173357,0.040876877,South Table,39.743724,-105.177989
587,2023-05-26 16:00:00+00:00,0.04505463,0.045,0.047196887,0.045223877,0.048103634,0.04794494,0.0475838,South Table,39.743724,-105.177989
588,2023-05-26 17:00:00+00:00,0.048601218,0.052,0.04865843,0.050665386,0.0488831,0.05137734,0.051248208,South Table,39.743724,-105.177989
589,2023-05-26 18:00:00+00:00,0.054742042,0.04900000000000001,0.05100766,0.051061846,0.052887853,0.05128919,0.05342937,South Table,39.743724,-105.177989
590,2023-05-26 19:00:00+00:00,0.04988907,0.054,0.056123156,0.052517828,0.052567896,0.054236297,0.052811474,South Table,39.743724,-105.177989
591,2023-05-26 20:00:00+00:00,0.052984137,0.048,0.048918113,0.054849856,0.051438555,0.05148645,0.053060096,South Table,39.743724,-105.177989
592,2023-05-26 21:00:00+00:00,0.045774933,0.045,0.050356477,0.046892233,0.051887844,0.04887916,0.048921704,South Table,39.743724,-105.177989
593,2023-05-26 22:00:00+00:00,0.042896826,0.04900000000000001,0.043550976,0.047266554,0.04438431,0.048737753,0.046077896,South Table,39.743724,-105.177989
594,2023-05-26 23:00:00+00:00,0.047634967,0.051,0.042207986,0.042736724,0.045806736,0.043333266,0.04709741,South Table,39.743724,-105.177989
595,2023-05-27 00:00:00+00:00,0.049501773,0.04700000000000001,0.04621882,0.041575145,0.04203516,0.044781398,0.042574517,South Table,39.743724,-105.177989
596,2023-05-27 01:00:00+00:00,0.0431613,0.044,0.045821544,0.042973667,0.038825374,0.039243903,0.041714966,South Table,39.743724,-105.177989
597,2023-05-27 02:00:00+00:00,0.040480267,0.039,0.03962333,0.041899834,0.039445605,0.03577403,0.036143,South Table,39.743724,-105.177989
598,2023-05-27 03:00:00+00:00,0.035404757,0.039,0.03684233,0.036121946,0.03808679,0.035856027,0.032567114,South Table,39.743724,-105.177989
599,2023-05-27 04:00:00+00:00,0.035790116,0.034,0.032328807,0.033514675,0.032892797,0.034709863,0.03267357,South Table,39.743724,-105.177989
600,2023-05-27 05:00:00+00:00,0.031668752,0.034,0.033350203,0.030508611,0.031519383,0.030952245,0.032604516,South Table,39.743724,-105.177989
601,2023-05-27 06:00:00+00:00,0.03160893,0.03,0.02940492,0.03079765,0.028329903,0.02925327,0.028735422,South Table,39.743724,-105.177989
602,2023-05-27 07:00:00+00:00,0.027696678,0.028999999999999998,0.029156717,0.027341548,0.028546082,0.026271634,0.027121516,South Table,39.743724,-105.177989
603,2023-05-27 08:00:00+00:00,0.026790688,0.035,0.025649464,0.026837975,0.025281098,0.026373724,0.02429662,South Table,39.743724,-105.177989
604,2023-05-27 09:00:00+00:00,0.032130573,0.031000000000000003,0.024859447,0.023939192,0.024951326,0.023556778,0.024539353,South Table,39.743724,-105.177989
605,2023-05-27 10:00:00+00:00,0.027781406,0.028000000000000004,0.028799754,0.02270432,0.021910744,0.02282506,0.021563228,South Table,39.743724,-105.177989
606,2023-05-27 11:00:00+00:00,0.026164724,0.03,0.025981002,0.02680872,0.021679044,0.020984806,0.021783883,South Table,39.743724,-105.177989
607,2023-05-27 12:00:00+00:00,0.028735263,0.026,0.025646929,0.025502183,0.02618204,0.021838048,0.021247866,South Table,39.743724,-105.177989
608,2023-05-27 13:00:00+00:00,0.027303334,0.028000000000000004,0.029359762,0.026995083,0.026881281,0.027427666,0.023941806,South Table,39.743724,-105.177989
609,2023-05-27 14:00:00+00:00,0.03209351,0.031000000000000003,0.031538192,0.03315695,0.031290896,0.031200977,0.03162433,South Table,39.743724,-105.177989
610,2023-05-27 15:00:00+00:00,0.036501553,0.031999999999999994,0.037467882,0.03699424,0.038367175,0.03682692,0.036755197,South Table,39.743724,-105.177989
611,2023-05-27 16:00:00+00:00,0.037487496,0.04,0.041731,0.04259618,0.042178497,0.04335993,0.042099763,South Table,39.743724,-105.177989
612,2023-05-27 17:00:00+00:00,0.044400163,0.04700000000000001,0.041793235,0.045871235,0.046682462,0.046298165,0.047332615,South Table,39.743724,-105.177989
613,2023-05-27 18:00:00+00:00,0.0491625,0.054,0.0463861,0.04391062,0.04769341,0.04842885,0.048092846,South Table,39.743724,-105.177989
614,2023-05-27 19:00:00+00:00,0.054863703,0.056999999999999995,0.04965145,0.04703359,0.04473354,0.04825869,0.048916306,South Table,39.743724,-105.177989
615,2023-05-27 20:00:00+00:00,0.05640391,0.056999999999999995,0.05409894,0.049257234,0.04686361,0.044695675,0.0479478,South Table,39.743724,-105.177989
616,2023-05-27 21:00:00+00:00,0.05546308,0.059,0.054843843,0.05277053,0.048451174,0.04622262,0.04420026,South Table,39.743724,-105.177989
617,2023-05-27 22:00:00+00:00,0.05589274,0.059,0.052755177,0.05221861,0.050405335,0.046427593,0.04433593,South Table,39.743724,-105.177989
618,2023-05-27 23:00:00+00:00,0.056536525,0.05500000000000001,0.05358124,0.051212937,0.05081657,0.049348265,0.046020582,South Table,39.743724,-105.177989
619,2023-05-28 00:00:00+00:00,0.05197496,0.05500000000000001,0.053328987,0.05089117,0.0489026,0.048561726,0.04727512,South Table,39.743724,-105.177989
620,2023-05-28 01:00:00+00:00,0.04973596,0.056,0.046825044,0.04780859,0.045957595,0.044332378,0.044051684,South Table,39.743724,-105.177989
621,2023-05-28 02:00:00+00:00,0.049868636,0.056999999999999995,0.043502193,0.041311737,0.04206869,0.040566914,0.039214067,South Table,39.743724,-105.177989
622,2023-05-28 03:00:00+00:00,0.05194855,0.052,0.044688303,0.039834473,0.038095374,0.038735457,0.03748403,South Table,39.743724,-105.177989
623,2023-05-28 04:00:00+00:00,0.047124427,0.048,0.047073685,0.041389413,0.03747479,0.035952765,0.036505807,South Table,39.743724,-105.177989
624,2023-05-28 05:00:00+00:00,0.044375814,0.045,0.04351577,0.043475017,0.038741842,0.035214964,0.03383844,South Table,39.743724,-105.177989
625,2023-05-28 06:00:00+00:00,0.041851003,0.045,0.041253857,0.04055908,0.04052484,0.03627776,0.033086568,South Table,39.743724,-105.177989
626,2023-05-28 07:00:00+00:00,0.04224516,0.033,0.039248776,0.038770884,0.038195595,0.038165234,0.034365576,South Table,39.743724,-105.177989
627,2023-05-28 08:00:00+00:00,0.030877842,0.036,0.039175108,0.03673231,0.036330614,0.03581644,0.035789024,South Table,39.743724,-105.177989
628,2023-05-28 09:00:00+00:00,0.034469575,0.039,0.030052343,0.036607616,0.03456438,0.03420872,0.033749178,South Table,39.743724,-105.177989
629,2023-05-28 10:00:00+00:00,0.036090627,0.041,0.03206121,0.028507376,0.03404633,0.032216992,0.03189459,South Table,39.743724,-105.177989
630,2023-05-28 11:00:00+00:00,0.03714851,0.041,0.03274651,0.029426219,0.02638797,0.031377614,0.029714247,South Table,39.743724,-105.177989
631,2023-05-28 12:00:00+00:00,0.037467275,0.042,0.034146048,0.03057573,0.027831772,0.025220085,0.029551046,South Table,39.743724,-105.177989
632,2023-05-28 13:00:00+00:00,0.039701592,0.044,0.036133833,0.03356319,0.03078243,0.028616928,0.026550727,South Table,39.743724,-105.177989
633,2023-05-28 14:00:00+00:00,0.044772007,0.044,0.041390605,0.03871649,0.03682977,0.034786887,0.033205625,South Table,39.743724,-105.177989
634,2023-05-28 15:00:00+00:00,0.04759042,0.048,0.04824248,0.04559834,0.04360058,0.04222037,0.04075802,South Table,39.743724,-105.177989
635,2023-05-28 16:00:00+00:00,0.052226767,0.054,0.051849313,0.052393664,0.050290875,0.048758853,0.047739916,South Table,39.743724,-105.177989
636,2023-05-28 17:00:00+00:00,0.05756003,0.058,0.05577299,0.05543782,0.055893213,0.0541937,0.053003278,South Table,39.743724,-105.177989
637,2023-05-28 18:00:00+00:00,0.059104368,0.06,0.05864879,0.05704941,0.056761533,0.057143085,0.055755503,South Table,39.743724,-105.177989
638,2023-05-28 19:00:00+00:00,0.059975687,0.06,0.05906485,0.05866428,0.057310272,0.057064798,0.057385772,South Table,39.743724,-105.177989
639,2023-05-28 20:00:00+00:00,0.058842488,0.06,0.05881804,0.0580364,0.057705235,0.05655719,0.056347743,South Table,39.743724,-105.177989
640,2023-05-28 21:00:00+00:00,0.058932703,0.06,0.05776773,0.057746593,0.05709308,0.05680655,0.05579612,South Table,39.743724,-105.177989
641,2023-05-28 22:00:00+00:00,0.057751548,0.06,0.05677951,0.055793606,0.05577597,0.05521116,0.05495874,South Table,39.743724,-105.177989
642,2023-05-28 23:00:00+00:00,0.057077013,0.058,0.0551513,0.054407697,0.05366192,0.053647626,0.05317725,South Table,39.743724,-105.177989
643,2023-05-29 00:00:00+00:00,0.055023417,0.05500000000000001,0.054242205,0.052777182,0.05220786,0.051603682,0.051591676,South Table,39.743724,-105.177989
644,2023-05-29 01:00:00+00:00,0.050518177,0.056,0.050540462,0.049952015,0.048801813,0.048333284,0.047826268,South Table,39.743724,-105.177989
645,2023-05-29 02:00:00+00:00,0.050593782,0.05,0.045265783,0.045282397,0.04483138,0.043904684,0.04351913,South Table,39.743724,-105.177989
646,2023-05-29 03:00:00+00:00,0.045173347,0.045,0.045754623,0.04166106,0.04167428,0.041282862,0.040476397,South Table,39.743724,-105.177989
647,2023-05-29 04:00:00+00:00,0.041691344,0.041,0.04185376,0.042310756,0.03896576,0.038977433,0.03863053,South Table,39.743724,-105.177989
648,2023-05-29 05:00:00+00:00,0.038442697,0.039,0.039066218,0.03919306,0.039564703,0.036647733,0.03665803,South Table,39.743724,-105.177989
649,2023-05-29 06:00:00+00:00,0.036795884,0.04,0.03630077,0.03678508,0.036888767,0.037213136,0.034636185,South Table,39.743724,-105.177989
650,2023-05-29 07:00:00+00:00,0.03750528,0.035,0.034612607,0.034221817,0.03462494,0.034716785,0.035006225,South Table,39.743724,-105.177989
651,2023-05-29 08:00:00+00:00,0.03244548,0.039,0.034631144,0.0323068,0.031978022,0.03233844,0.03242133,South Table,39.743724,-105.177989
652,2023-05-29 09:00:00+00:00,0.036209628,0.039,0.0305745,0.032290917,0.030364875,0.03007651,0.030396651,South Table,39.743724,-105.177989
653,2023-05-29 10:00:00+00:00,0.035517175,0.04,0.033122405,0.028660031,0.03007631,0.028398085,0.028143074,South Table,39.743724,-105.177989
654,2023-05-29 11:00:00+00:00,0.03618915,0.042,0.03244108,0.03054956,0.026904393,0.028116804,0.026662229,South Table,39.743724,-105.177989
655,2023-05-29 12:00:00+00:00,0.038329083,0.043,0.03367137,0.030753164,0.029249849,0.026268994,0.027267411,South Table,39.743724,-105.177989
656,2023-05-29 13:00:00+00:00,0.041453764,0.042,0.037824348,0.034276854,0.032060307,0.030917553,0.028666284,South Table,39.743724,-105.177989
657,2023-05-29 14:00:00+00:00,0.044817995,0.042,0.04439044,0.04163066,0.03902811,0.037440434,0.036641356,South Table,39.743724,-105.177989
658,2023-05-29 15:00:00+00:00,0.04673608,0.045,0.0490566,0.04871907,0.046622284,0.044726033,0.043612853,South Table,39.743724,-105.177989
659,2023-05-29 16:00:00+00:00,0.050065354,0.051,0.051619306,0.053536914,0.05327296,0.05169201,0.050331973,South Table,39.743724,-105.177989
660,2023-05-29 17:00:00+00:00,0.054742426,0.058,0.053830065,0.055203367,0.056811213,0.05659876,0.055379685,South Table,39.743724,-105.177989
661,2023-05-29 18:00:00+00:00,0.05926437,0.06299999999999999,0.055865932,0.055048384,0.056230072,0.057579942,0.05740666,South Table,39.743724,-105.177989
662,2023-05-29 19:00:00+00:00,0.06335032,0.066,0.059327126,0.056269992,0.0555598,0.056592878,0.057751838,South Table,39.743724,-105.177989
663,2023-05-29 20:00:00+00:00,0.066606425,0.068,0.06370241,0.05998822,0.057278316,0.056635052,0.057568964,South Table,39.743724,-105.177989
664,2023-05-29 21:00:00+00:00,0.06701945,0.066,0.065514125,0.06288412,0.059595898,0.057132445,0.05653852,South Table,39.743724,-105.177989
665,2023-05-29 22:00:00+00:00,0.06305165,0.061000000000000006,0.06400762,0.06270858,0.060479566,0.057553064,0.055303685,South Table,39.743724,-105.177989
666,2023-05-29 23:00:00+00:00,0.057936247,0.056,0.059797984,0.060509972,0.059576716,0.057847045,0.0554857,South Table,39.743724,-105.177989
667,2023-05-30 00:00:00+00:00,0.05353632,0.05500000000000001,0.055232443,0.056724966,0.057295397,0.05652686,0.055045694,South Table,39.743724,-105.177989
668,2023-05-30 01:00:00+00:00,0.05142484,0.048,0.05011389,0.051364426,0.05250816,0.05296787,0.05233866,South Table,39.743724,-105.177989
