,date,preds_0_Highlands Ranch,actual,preds_1_Highlands Ranch,preds_2_Highlands Ranch,preds_3_Highlands Ranch,preds_4_Highlands Ranch,preds_5_Highlands Ranch,site_name,lat,lon
438,2023-05-20 11:00:00+00:00,0.016220868,0.015,0.018050246,0.01701931,0.01425121,0.014813899,0.015865386,Highlands Ranch,39.567887,-104.957193
439,2023-05-20 12:00:00+00:00,0.016303446,0.019,0.017275741,0.01872683,0.017849172,0.015389093,0.0158888,Highlands Ranch,39.567887,-104.957193
440,2023-05-20 13:00:00+00:00,0.019023307,0.025000000000000005,0.01682199,0.01760775,0.01887147,0.018081114,0.015868623,Highlands Ranch,39.567887,-104.957193
441,2023-05-20 14:00:00+00:00,0.026057392,0.036,0.020764032,0.018969402,0.019647019,0.020762606,0.020076878,Highlands Ranch,39.567887,-104.957193
442,2023-05-20 15:00:00+00:00,0.03943274,0.041,0.029553108,0.025127752,0.02359732,0.024182657,0.02511558,Highlands Ranch,39.567887,-104.957193
443,2023-05-20 16:00:00+00:00,0.044159412,0.046,0.04245816,0.03335955,0.029345348,0.02794103,0.028460635,Highlands Ranch,39.567887,-104.957193
444,2023-05-20 17:00:00+00:00,0.049072646,0.054,0.046984334,0.045368087,0.03698906,0.033249833,0.03197435,Highlands Ranch,39.567887,-104.957193
445,2023-05-20 18:00:00+00:00,0.05629401,0.06299999999999999,0.05051072,0.048480574,0.046965532,0.039069876,0.03557734,Highlands Ranch,39.567887,-104.957193
446,2023-05-20 19:00:00+00:00,0.064557664,0.074,0.056289483,0.05061038,0.04869736,0.04726405,0.039859485,Highlands Ranch,39.567887,-104.957193
447,2023-05-20 20:00:00+00:00,0.07526426,0.076,0.06334802,0.055440083,0.050228357,0.04843757,0.047109406,Highlands Ranch,39.567887,-104.957193
448,2023-05-20 21:00:00+00:00,0.07237609,0.078,0.0715085,0.060722135,0.053863026,0.049181387,0.047559235,Highlands Ranch,39.567887,-104.957193
449,2023-05-20 22:00:00+00:00,0.07255839,0.081,0.06659094,0.06586567,0.05719844,0.051315863,0.04716943,Highlands Ranch,39.567887,-104.957193
450,2023-05-20 23:00:00+00:00,0.07461926,0.083,0.06580107,0.061204303,0.0606634,0.05368561,0.04871822,Highlands Ranch,39.567887,-104.957193
451,2023-05-21 00:00:00+00:00,0.076034844,0.08,0.06719476,0.060271747,0.056755733,0.0563151,0.05038333,Highlands Ranch,39.567887,-104.957193
452,2023-05-21 01:00:00+00:00,0.06981686,0.067,0.06525597,0.058833886,0.05379826,0.051090322,0.05073933,Highlands Ranch,39.567887,-104.957193
453,2023-05-21 02:00:00+00:00,0.05612739,0.05,0.05915644,0.05573385,0.05102452,0.04712741,0.044965312,Highlands Ranch,39.567887,-104.957193
454,2023-05-21 03:00:00+00:00,0.044341993,0.04900000000000001,0.05023913,0.05257509,0.049907528,0.045879476,0.042552363,Highlands Ranch,39.567887,-104.957193
455,2023-05-21 04:00:00+00:00,0.045880396,0.052,0.04147285,0.04598916,0.047835547,0.045509312,0.0419726,Highlands Ranch,39.567887,-104.957193
456,2023-05-21 05:00:00+00:00,0.04827389,0.04700000000000001,0.04224636,0.038803816,0.042437695,0.044026934,0.042003904,Highlands Ranch,39.567887,-104.957193
457,2023-05-21 06:00:00+00:00,0.042917214,0.044,0.04414924,0.039354384,0.036539927,0.039716203,0.041111,Highlands Ranch,39.567887,-104.957193
458,2023-05-21 07:00:00+00:00,0.040961508,0.04,0.039963253,0.04093995,0.037004787,0.034534365,0.037354913,Highlands Ranch,39.567887,-104.957193
459,2023-05-21 08:00:00+00:00,0.03717914,0.037,0.03803563,0.037233833,0.03804685,0.034564134,0.03233649,Highlands Ranch,39.567887,-104.957193
460,2023-05-21 09:00:00+00:00,0.034263097,0.034,0.034416705,0.035103176,0.03443417,0.035150763,0.032028757,Highlands Ranch,39.567887,-104.957193
461,2023-05-21 10:00:00+00:00,0.031599395,0.031999999999999994,0.03181478,0.031934895,0.03249613,0.031919956,0.03254689,Highlands Ranch,39.567887,-104.957193
462,2023-05-21 11:00:00+00:00,0.029496912,0.031000000000000003,0.029182829,0.029348722,0.029445993,0.029923145,0.029425543,Highlands Ranch,39.567887,-104.957193
463,2023-05-21 12:00:00+00:00,0.02902151,0.031000000000000003,0.02793113,0.027697386,0.02782706,0.027905786,0.028296104,Highlands Ranch,39.567887,-104.957193
464,2023-05-21 13:00:00+00:00,0.031723067,0.031999999999999994,0.030366218,0.029576419,0.02940154,0.029498864,0.029557502,Highlands Ranch,39.567887,-104.957193
465,2023-05-21 14:00:00+00:00,0.03876973,0.038,0.038576726,0.037620462,0.037072882,0.036955357,0.037018873,Highlands Ranch,39.567887,-104.957193
466,2023-05-21 15:00:00+00:00,0.046190973,0.051,0.04679172,0.04664642,0.04596087,0.045591366,0.0455165,Highlands Ranch,39.567887,-104.957193
467,2023-05-21 16:00:00+00:00,0.05755329,0.059,0.0531532,0.05364765,0.053535897,0.053045064,0.052800223,Highlands Ranch,39.567887,-104.957193
468,2023-05-21 17:00:00+00:00,0.06369209,0.062,0.062230263,0.058383785,0.058781333,0.058697525,0.05835935,Highlands Ranch,39.567887,-104.957193
469,2023-05-21 18:00:00+00:00,0.063723855,0.062,0.065489456,0.064183556,0.060950957,0.061271545,0.06120786,Highlands Ranch,39.567887,-104.957193
470,2023-05-21 19:00:00+00:00,0.0629155,0.064,0.06470173,0.06628301,0.06517506,0.06243736,0.06270391,Highlands Ranch,39.567887,-104.957193
471,2023-05-21 20:00:00+00:00,0.0643356,0.067,0.06320073,0.064792626,0.06613282,0.065189175,0.06283693,Highlands Ranch,39.567887,-104.957193
472,2023-05-21 21:00:00+00:00,0.06739258,0.069,0.06458989,0.06357077,0.064931214,0.06609083,0.065265544,Highlands Ranch,39.567887,-104.957193
473,2023-05-21 22:00:00+00:00,0.06754406,0.071,0.06584616,0.063384496,0.06252823,0.06369476,0.06470541,Highlands Ranch,39.567887,-104.957193
474,2023-05-21 23:00:00+00:00,0.06885527,0.067,0.06531267,0.06387501,0.061884336,0.061161514,0.062167346,Highlands Ranch,39.567887,-104.957193
475,2023-05-22 00:00:00+00:00,0.0636647,0.066,0.06544452,0.06255698,0.061442234,0.05981919,0.059206557,Highlands Ranch,39.567887,-104.957193
476,2023-05-22 01:00:00+00:00,0.060244255,0.064,0.057866734,0.05921576,0.057027977,0.056151778,0.05482198,Highlands Ranch,39.567887,-104.957193
477,2023-05-22 02:00:00+00:00,0.056600068,0.056999999999999995,0.052696217,0.050909318,0.05190192,0.050202217,0.04950282,Highlands Ranch,39.567887,-104.957193
478,2023-05-22 03:00:00+00:00,0.05040088,0.04900000000000001,0.050005123,0.047038075,0.04565591,0.04648586,0.04507147,Highlands Ranch,39.567887,-104.957193
479,2023-05-22 04:00:00+00:00,0.04471454,0.045,0.046016578,0.04571863,0.04342626,0.042258542,0.042959362,Highlands Ranch,39.567887,-104.957193
480,2023-05-22 05:00:00+00:00,0.042196542,0.04700000000000001,0.041935213,0.042940058,0.042701352,0.04072337,0.039707664,Highlands Ranch,39.567887,-104.957193
481,2023-05-22 06:00:00+00:00,0.04466537,0.045,0.040228333,0.040027242,0.040835954,0.040630896,0.038920797,Highlands Ranch,39.567887,-104.957193
482,2023-05-22 07:00:00+00:00,0.042213913,0.043,0.04190704,0.038457308,0.03829474,0.03899145,0.038813826,Highlands Ranch,39.567887,-104.957193
483,2023-05-22 08:00:00+00:00,0.04042335,0.045,0.03971325,0.03947166,0.036627844,0.03648471,0.037102923,Highlands Ranch,39.567887,-104.957193
484,2023-05-22 09:00:00+00:00,0.0421684,0.044,0.038065158,0.037510764,0.037312865,0.0348368,0.03471051,Highlands Ranch,39.567887,-104.957193
485,2023-05-22 10:00:00+00:00,0.040440075,0.041,0.038769756,0.035450008,0.034983933,0.034807634,0.03256781,Highlands Ranch,39.567887,-104.957193
486,2023-05-22 11:00:00+00:00,0.037630923,0.041,0.037149426,0.03580198,0.03303123,0.032621555,0.032464363,Highlands Ranch,39.567887,-104.957193
487,2023-05-22 12:00:00+00:00,0.037488244,0.038,0.03473946,0.034360044,0.033269018,0.030939933,0.03059029,Highlands Ranch,39.567887,-104.957193
488,2023-05-22 13:00:00+00:00,0.036269642,0.036,0.03588638,0.033784516,0.0334898,0.032632492,0.030802682,Highlands Ranch,39.567887,-104.957193
489,2023-05-22 14:00:00+00:00,0.03943318,0.019,0.03962633,0.03934724,0.037838563,0.037629887,0.037030965,Highlands Ranch,39.567887,-104.957193
490,2023-05-22 15:00:00+00:00,0.03162074,0.044,0.045571662,0.045717902,0.04551466,0.04445595,0.044313848,Highlands Ranch,39.567887,-104.957193
491,2023-05-22 16:00:00+00:00,0.050689697,0.053000000000000005,0.04033904,0.05161425,0.05172895,0.051577896,0.050828323,Highlands Ranch,39.567887,-104.957193
492,2023-05-22 17:00:00+00:00,0.058207996,0.061000000000000006,0.055883866,0.046802647,0.056023028,0.056110505,0.056002278,Highlands Ranch,39.567887,-104.957193
493,2023-05-22 18:00:00+00:00,0.06370179,0.068,0.060698982,0.058611102,0.050847616,0.058394436,0.058460873,Highlands Ranch,39.567887,-104.957193
494,2023-05-22 19:00:00+00:00,0.06904065,0.071,0.064324126,0.061606817,0.059817314,0.053111438,0.059446756,Highlands Ranch,39.567887,-104.957193
495,2023-05-22 20:00:00+00:00,0.06984526,0.072,0.06765397,0.06340805,0.061068352,0.059506223,0.053563975,Highlands Ranch,39.567887,-104.957193
496,2023-05-22 21:00:00+00:00,0.07045064,0.074,0.06809083,0.06616785,0.06261192,0.060576003,0.05919441,Highlands Ranch,39.567887,-104.957193
497,2023-05-22 22:00:00+00:00,0.07171019,0.073,0.067828394,0.065800294,0.06424059,0.061232857,0.059445098,Highlands Ranch,39.567887,-104.957193
498,2023-05-22 23:00:00+00:00,0.069513515,0.075,0.0681629,0.06487964,0.06324909,0.061943933,0.059320975,Highlands Ranch,39.567887,-104.957193
499,2023-05-23 00:00:00+00:00,0.07072346,0.073,0.06520627,0.06411314,0.06158742,0.06026178,0.059154253,Highlands Ranch,39.567887,-104.957193
500,2023-05-23 01:00:00+00:00,0.06525328,0.066,0.06283506,0.05866099,0.05784569,0.05588212,0.054802053,Highlands Ranch,39.567887,-104.957193
501,2023-05-23 02:00:00+00:00,0.057010725,0.056,0.05623795,0.054473452,0.051506292,0.050889093,0.049352676,Highlands Ranch,39.567887,-104.957193
502,2023-05-23 03:00:00+00:00,0.049747057,0.053000000000000005,0.050737455,0.050148718,0.048783407,0.04628161,0.045763306,Highlands Ranch,39.567887,-104.957193
503,2023-05-23 04:00:00+00:00,0.049129102,0.053000000000000005,0.04602129,0.046774935,0.04631557,0.045153815,0.0430213,Highlands Ranch,39.567887,-104.957193
504,2023-05-23 05:00:00+00:00,0.0495872,0.05500000000000001,0.04582441,0.043419108,0.0440171,0.04362532,0.042624943,Highlands Ranch,39.567887,-104.957193
505,2023-05-23 06:00:00+00:00,0.051755115,0.05500000000000001,0.04627849,0.043275762,0.04130985,0.041832373,0.041487828,Highlands Ranch,39.567887,-104.957193
506,2023-05-23 07:00:00+00:00,0.05126564,0.054,0.048018843,0.043579586,0.041096605,0.03936502,0.03982981,Highlands Ranch,39.567887,-104.957193
507,2023-05-23 08:00:00+00:00,0.050011102,0.052,0.04731745,0.0446782,0.041015208,0.038839724,0.03729769,Highlands Ranch,39.567887,-104.957193
508,2023-05-23 09:00:00+00:00,0.047964625,0.05,0.046061024,0.043879718,0.041704584,0.038515363,0.03658683,Highlands Ranch,39.567887,-104.957193
509,2023-05-23 10:00:00+00:00,0.04584964,0.05,0.043973997,0.042432707,0.040631272,0.038738046,0.03591115,Highlands Ranch,39.567887,-104.957193
510,2023-05-23 11:00:00+00:00,0.045459915,0.04700000000000001,0.041743267,0.04022718,0.038958665,0.03740314,0.0357357,Highlands Ranch,39.567887,-104.957193
511,2023-05-23 12:00:00+00:00,0.042381547,0.041,0.041097105,0.03812039,0.036896393,0.035840224,0.03452497,Highlands Ranch,39.567887,-104.957193
512,2023-05-23 13:00:00+00:00,0.03887666,0.037,0.039899863,0.038907044,0.03660876,0.03566282,0.03484871,Highlands Ranch,39.567887,-104.957193
513,2023-05-23 14:00:00+00:00,0.04060652,0.039,0.041908868,0.042649332,0.041944586,0.04035112,0.039708037,Highlands Ranch,39.567887,-104.957193
514,2023-05-23 15:00:00+00:00,0.046126146,0.05,0.04731406,0.048287824,0.048817955,0.04833624,0.047286913,Highlands Ranch,39.567887,-104.957193
515,2023-05-23 16:00:00+00:00,0.056410898,0.06,0.05306679,0.054024402,0.05475598,0.05512807,0.054808214,Highlands Ranch,39.567887,-104.957193
516,2023-05-23 17:00:00+00:00,0.064633556,0.069,0.061058573,0.058198456,0.058950298,0.05948549,0.059739266,Highlands Ranch,39.567887,-104.957193
517,2023-05-23 18:00:00+00:00,0.07099988,0.073,0.0663117,0.06318594,0.060857467,0.061444137,0.061839838,Highlands Ranch,39.567887,-104.957193
518,2023-05-23 19:00:00+00:00,0.072134584,0.076,0.06995335,0.06590248,0.06337091,0.061496813,0.06196133,Highlands Ranch,39.567887,-104.957193
519,2023-05-23 20:00:00+00:00,0.07391417,0.078,0.06976018,0.067925,0.06470243,0.06264467,0.06109725,Highlands Ranch,39.567887,-104.957193
520,2023-05-23 21:00:00+00:00,0.07555601,0.077,0.07116319,0.06768886,0.0662425,0.06360181,0.061850976,Highlands Ranch,39.567887,-104.957193
521,2023-05-23 22:00:00+00:00,0.07432561,0.077,0.07277998,0.06907554,0.06631178,0.065108806,0.06281176,Highlands Ranch,39.567887,-104.957193
522,2023-05-23 23:00:00+00:00,0.07375396,0.077,0.07097493,0.069701135,0.06683878,0.064593874,0.06356427,Highlands Ranch,39.567887,-104.957193
523,2023-05-24 00:00:00+00:00,0.072842784,0.075,0.06954957,0.067299835,0.06633296,0.06404041,0.06212915,Highlands Ranch,39.567887,-104.957193
524,2023-05-24 01:00:00+00:00,0.06719733,0.072,0.06490323,0.062443808,0.060802568,0.060070314,0.058226746,Highlands Ranch,39.567887,-104.957193
525,2023-05-24 02:00:00+00:00,0.06381144,0.062,0.058736295,0.057029244,0.055260602,0.054013964,0.053434003,Highlands Ranch,39.567887,-104.957193
526,2023-05-24 03:00:00+00:00,0.054926135,0.05500000000000001,0.056709323,0.052899174,0.051615585,0.050169017,0.049147855,Highlands Ranch,39.567887,-104.957193
527,2023-05-24 04:00:00+00:00,0.050777398,0.048,0.050709635,0.052019965,0.04916102,0.048110276,0.046913136,Highlands Ranch,39.567887,-104.957193
528,2023-05-24 05:00:00+00:00,0.045642164,0.048,0.048158005,0.04810605,0.049134903,0.046704225,0.04579486,Highlands Ranch,39.567887,-104.957193
529,2023-05-24 06:00:00+00:00,0.04620083,0.04900000000000001,0.044008628,0.046016254,0.04597334,0.046879817,0.04470581,Highlands Ranch,39.567887,-104.957193
530,2023-05-24 07:00:00+00:00,0.046672594,0.059,0.04399426,0.042188015,0.043890465,0.04385213,0.044672888,Highlands Ranch,39.567887,-104.957193
531,2023-05-24 08:00:00+00:00,0.056232475,0.059,0.043840367,0.041652907,0.040141314,0.041637614,0.04160347,Highlands Ranch,39.567887,-104.957193
532,2023-05-24 09:00:00+00:00,0.054159846,0.056,0.05138893,0.041152917,0.039332878,0.038010173,0.039338272,Highlands Ranch,39.567887,-104.957193
533,2023-05-24 10:00:00+00:00,0.050632387,0.05500000000000001,0.048862595,0.046538275,0.037907947,0.03628877,0.035088662,Highlands Ranch,39.567887,-104.957193
534,2023-05-24 11:00:00+00:00,0.049547926,0.048,0.04557038,0.044099692,0.042159554,0.03467802,0.033246707,Highlands Ranch,39.567887,-104.957193
535,2023-05-24 12:00:00+00:00,0.04289296,0.036,0.04416077,0.040940028,0.03975618,0.03816264,0.031971905,Highlands Ranch,39.567887,-104.957193
536,2023-05-24 13:00:00+00:00,0.03578241,0.034,0.040598962,0.04156578,0.03912359,0.03823646,0.03705734,Highlands Ranch,39.567887,-104.957193
537,2023-05-24 14:00:00+00:00,0.0389509,0.037,0.04014175,0.043578923,0.044263043,0.042593148,0.04200543,Highlands Ranch,39.567887,-104.957193
538,2023-05-24 15:00:00+00:00,0.043651417,0.043,0.045142237,0.04607869,0.04867995,0.049172312,0.048023805,Highlands Ranch,39.567887,-104.957193
539,2023-05-24 16:00:00+00:00,0.050425522,0.048,0.050991684,0.052213237,0.052926656,0.054770693,0.055097844,Highlands Ranch,39.567887,-104.957193
540,2023-05-24 17:00:00+00:00,0.053500302,0.056,0.05577521,0.056274913,0.057278216,0.05782471,0.05914171,Highlands Ranch,39.567887,-104.957193
541,2023-05-24 18:00:00+00:00,0.05970806,0.064,0.057200115,0.05917717,0.059577193,0.060337216,0.060724624,Highlands Ranch,39.567887,-104.957193
542,2023-05-24 19:00:00+00:00,0.06630765,0.056,0.061608624,0.059290312,0.060991652,0.06131719,0.06190797,Highlands Ranch,39.567887,-104.957193
543,2023-05-24 20:00:00+00:00,0.055371314,0.056,0.065640956,0.061359048,0.059359647,0.060806468,0.06107533,Highlands Ranch,39.567887,-104.957193
544,2023-05-24 21:00:00+00:00,0.05447326,0.04900000000000001,0.053956866,0.062235616,0.05885402,0.057219114,0.058410767,Highlands Ranch,39.567887,-104.957193
545,2023-05-24 22:00:00+00:00,0.0475036,0.048,0.05197902,0.05157469,0.058011964,0.05523853,0.053835433,Highlands Ranch,39.567887,-104.957193
546,2023-05-24 23:00:00+00:00,0.046762817,0.053000000000000005,0.046359643,0.049954776,0.049617395,0.055228,0.052766502,Highlands Ranch,39.567887,-104.957193
547,2023-05-25 00:00:00+00:00,0.05006009,0.059,0.04488978,0.044573966,0.047488164,0.047201995,0.05207846,Highlands Ranch,39.567887,-104.957193
548,2023-05-25 01:00:00+00:00,0.05523178,0.056,0.046242967,0.042431887,0.042190738,0.0444955,0.044264827,Highlands Ranch,39.567887,-104.957193
549,2023-05-25 02:00:00+00:00,0.05002618,0.052,0.04923363,0.04211151,0.03907476,0.03887795,0.040772952,Highlands Ranch,39.567887,-104.957193
550,2023-05-25 03:00:00+00:00,0.04706739,0.04700000000000001,0.04508828,0.04444701,0.038583662,0.03589554,0.03572229,Highlands Ranch,39.567887,-104.957193
551,2023-05-25 04:00:00+00:00,0.042760666,0.048,0.042826295,0.041232344,0.04070694,0.035552304,0.033165514,Highlands Ranch,39.567887,-104.957193
552,2023-05-25 05:00:00+00:00,0.04463155,0.045,0.039471503,0.039525606,0.038185492,0.037718985,0.033080373,Highlands Ranch,39.567887,-104.957193
553,2023-05-25 06:00:00+00:00,0.041559044,0.046,0.041212603,0.03704094,0.037085064,0.035934616,0.03553085,Highlands Ranch,39.567887,-104.957193
554,2023-05-25 07:00:00+00:00,0.04234468,0.04700000000000001,0.038282875,0.038004063,0.03459361,0.034631595,0.033628803,Highlands Ranch,39.567887,-104.957193
555,2023-05-25 08:00:00+00:00,0.04300109,0.046,0.038709782,0.035433743,0.035205122,0.03225652,0.032289863,Highlands Ranch,39.567887,-104.957193
556,2023-05-25 09:00:00+00:00,0.04153076,0.044,0.03881931,0.03531802,0.032610353,0.03241294,0.02982933,Highlands Ranch,39.567887,-104.957193
557,2023-05-25 10:00:00+00:00,0.039678566,0.037,0.037542913,0.03537086,0.03253289,0.030246848,0.030078096,Highlands Ranch,39.567887,-104.957193
558,2023-05-25 11:00:00+00:00,0.033770923,0.031000000000000003,0.035944544,0.034249254,0.032493927,0.03011765,0.028179554,Highlands Ranch,39.567887,-104.957193
559,2023-05-25 12:00:00+00:00,0.029809743,0.023,0.031840574,0.03348963,0.032159347,0.030740395,0.028803501,Highlands Ranch,39.567887,-104.957193
560,2023-05-25 13:00:00+00:00,0.025660207,0.034,0.030246634,0.03172609,0.032976944,0.03194886,0.030850515,Highlands Ranch,39.567887,-104.957193
561,2023-05-25 14:00:00+00:00,0.036683884,0.038,0.030649325,0.03388878,0.034969978,0.035887934,0.03513935,Highlands Ranch,39.567887,-104.957193
562,2023-05-25 15:00:00+00:00,0.0429172,0.042,0.04179561,0.03708992,0.039568227,0.040380694,0.041053135,Highlands Ranch,39.567887,-104.957193
563,2023-05-25 16:00:00+00:00,0.04716307,0.04700000000000001,0.04802178,0.047053292,0.043137867,0.045135837,0.045761634,Highlands Ranch,39.567887,-104.957193
564,2023-05-25 17:00:00+00:00,0.051189385,0.053000000000000005,0.051350467,0.05211087,0.051298887,0.04811281,0.04966617,Highlands Ranch,39.567887,-104.957193
565,2023-05-25 18:00:00+00:00,0.0552201,0.059,0.05335881,0.053503163,0.054153148,0.05347624,0.050909538,Highlands Ranch,39.567887,-104.957193
566,2023-05-25 19:00:00+00:00,0.059884395,0.061000000000000006,0.055745646,0.054012746,0.054141838,0.05472255,0.05413154,Highlands Ranch,39.567887,-104.957193
567,2023-05-25 20:00:00+00:00,0.06080462,0.056,0.059556607,0.055658765,0.05408677,0.054205365,0.054733254,Highlands Ranch,39.567887,-104.957193
568,2023-05-25 21:00:00+00:00,0.054672353,0.04900000000000001,0.05974838,0.058602143,0.055144813,0.053709164,0.05381792,Highlands Ranch,39.567887,-104.957193
569,2023-05-25 22:00:00+00:00,0.04772322,0.044,0.052708443,0.057148904,0.056165267,0.053081177,0.05177184,Highlands Ranch,39.567887,-104.957193
570,2023-05-25 23:00:00+00:00,0.043352034,0.051,0.046320733,0.050190814,0.053622726,0.052815586,0.050200995,Highlands Ranch,39.567887,-104.957193
571,2023-05-26 00:00:00+00:00,0.049178928,0.046,0.04281233,0.045087133,0.048131056,0.05096676,0.05027924,Highlands Ranch,39.567887,-104.957193
572,2023-05-26 01:00:00+00:00,0.041752465,0.046,0.044819366,0.039938275,0.041758087,0.044274855,0.04663803,Highlands Ranch,39.567887,-104.957193
573,2023-05-26 02:00:00+00:00,0.04134051,0.037,0.03722633,0.039602816,0.03571217,0.03720993,0.039300583,Highlands Ranch,39.567887,-104.957193
574,2023-05-26 03:00:00+00:00,0.033113144,0.04,0.037199076,0.033973914,0.03590634,0.032550745,0.03383378,Highlands Ranch,39.567887,-104.957193
575,2023-05-26 04:00:00+00:00,0.037259884,0.044,0.030894753,0.034085352,0.03142597,0.03312331,0.03019313,Highlands Ranch,39.567887,-104.957193
576,2023-05-26 05:00:00+00:00,0.040708825,0.036,0.034182288,0.029104494,0.031759374,0.02938596,0.030901248,Highlands Ranch,39.567887,-104.957193
577,2023-05-26 06:00:00+00:00,0.032557476,0.03,0.0369399,0.03164685,0.027399562,0.029764451,0.027644742,Highlands Ranch,39.567887,-104.957193
578,2023-05-26 07:00:00+00:00,0.028449833,0.036,0.030623889,0.034071293,0.029700488,0.025956547,0.028052578,Highlands Ranch,39.567887,-104.957193
579,2023-05-26 08:00:00+00:00,0.033441294,0.036,0.026986763,0.02865256,0.031476103,0.027662037,0.02435006,Highlands Ranch,39.567887,-104.957193
580,2023-05-26 09:00:00+00:00,0.032403596,0.031999999999999994,0.030154616,0.0251477,0.026510563,0.028960297,0.025625508,Highlands Ranch,39.567887,-104.957193
581,2023-05-26 10:00:00+00:00,0.028789451,0.024000000000000004,0.02914003,0.0273467,0.023164907,0.024367904,0.02653425,Highlands Ranch,39.567887,-104.957193
582,2023-05-26 11:00:00+00:00,0.022914737,0.023,0.026678873,0.026953219,0.025482949,0.021871476,0.022918498,Highlands Ranch,39.567887,-104.957193
583,2023-05-26 12:00:00+00:00,0.022908963,0.017,0.022846127,0.025690734,0.025910685,0.024688514,0.02165953,Highlands Ranch,39.567887,-104.957193
584,2023-05-26 13:00:00+00:00,0.020569129,0.028999999999999998,0.024762142,0.024715126,0.026946897,0.027122192,0.026154116,Highlands Ranch,39.567887,-104.957193
585,2023-05-26 14:00:00+00:00,0.034027334,0.033,0.027590487,0.03062748,0.030592248,0.03225416,0.032381684,Highlands Ranch,39.567887,-104.957193
586,2023-05-26 15:00:00+00:00,0.038540944,0.038,0.03945141,0.034214765,0.036656026,0.036628168,0.03789213,Highlands Ranch,39.567887,-104.957193
587,2023-05-26 16:00:00+00:00,0.04316459,0.041,0.043690998,0.044495057,0.039998297,0.042040806,0.04201876,Highlands Ranch,39.567887,-104.957193
588,2023-05-26 17:00:00+00:00,0.04469329,0.051,0.046884324,0.047363404,0.04806788,0.044210605,0.04587962,Highlands Ranch,39.567887,-104.957193
589,2023-05-26 18:00:00+00:00,0.053640563,0.05500000000000001,0.046783593,0.048831694,0.049264103,0.049888708,0.046590094,Highlands Ranch,39.567887,-104.957193
590,2023-05-26 19:00:00+00:00,0.055784177,0.04900000000000001,0.054260463,0.047754213,0.0496333,0.05002848,0.05058213,Highlands Ranch,39.567887,-104.957193
591,2023-05-26 20:00:00+00:00,0.047250744,0.04700000000000001,0.05448846,0.0530438,0.0469988,0.048779584,0.049146812,Highlands Ranch,39.567887,-104.957193
592,2023-05-26 21:00:00+00:00,0.04448159,0.044,0.044711556,0.05135347,0.050029308,0.044206783,0.045936894,Highlands Ranch,39.567887,-104.957193
593,2023-05-26 22:00:00+00:00,0.042779397,0.045,0.04320844,0.043399427,0.04894388,0.04776785,0.042451058,Highlands Ranch,39.567887,-104.957193
594,2023-05-26 23:00:00+00:00,0.044246573,0.048,0.042203654,0.042556662,0.042715173,0.047437947,0.04642253,Highlands Ranch,39.567887,-104.957193
595,2023-05-27 00:00:00+00:00,0.046384837,0.04700000000000001,0.0428344,0.041069485,0.041381646,0.041524798,0.04570627,Highlands Ranch,39.567887,-104.957193
596,2023-05-27 01:00:00+00:00,0.04265163,0.04700000000000001,0.04202497,0.039148707,0.03767069,0.03794156,0.038064934,Highlands Ranch,39.567887,-104.957193
597,2023-05-27 02:00:00+00:00,0.041823935,0.045,0.0374056,0.036900602,0.034552943,0.03329962,0.033529226,Highlands Ranch,39.567887,-104.957193
598,2023-05-27 03:00:00+00:00,0.040130176,0.037,0.036997754,0.033514343,0.033103187,0.031070942,0.03000649,Highlands Ranch,39.567887,-104.957193
599,2023-05-27 04:00:00+00:00,0.033049747,0.028000000000000004,0.03604638,0.03354665,0.030679762,0.030314188,0.028528143,Highlands Ranch,39.567887,-104.957193
600,2023-05-27 05:00:00+00:00,0.026296264,0.031999999999999994,0.03082807,0.03321931,0.031134725,0.028557967,0.028230047,Highlands Ranch,39.567887,-104.957193
601,2023-05-27 06:00:00+00:00,0.031385798,0.037,0.026251175,0.029820947,0.031823713,0.02997244,0.027681831,Highlands Ranch,39.567887,-104.957193
602,2023-05-27 07:00:00+00:00,0.034186255,0.035,0.028780228,0.02455643,0.02763841,0.029463638,0.027781831,Highlands Ranch,39.567887,-104.957193
603,2023-05-27 08:00:00+00:00,0.031513978,0.036,0.03072437,0.026166584,0.022468386,0.025346227,0.027036492,Highlands Ranch,39.567887,-104.957193
604,2023-05-27 09:00:00+00:00,0.032457378,0.035,0.028271442,0.027607836,0.023644783,0.020236108,0.022900706,Highlands Ranch,39.567887,-104.957193
605,2023-05-27 10:00:00+00:00,0.031475175,0.033,0.029183166,0.025730547,0.025167527,0.021634776,0.018561384,Highlands Ranch,39.567887,-104.957193
606,2023-05-27 11:00:00+00:00,0.030070458,0.028000000000000004,0.02878023,0.026956685,0.02411924,0.023634497,0.020572755,Highlands Ranch,39.567887,-104.957193
607,2023-05-27 12:00:00+00:00,0.026260776,0.033,0.027913027,0.026897652,0.025409635,0.022995505,0.022581179,Highlands Ranch,39.567887,-104.957193
608,2023-05-27 13:00:00+00:00,0.032531857,0.038,0.027476171,0.028686345,0.02790931,0.026746657,0.024860425,Highlands Ranch,39.567887,-104.957193
609,2023-05-27 14:00:00+00:00,0.0394532,0.042,0.035009418,0.031302743,0.032193575,0.031614207,0.03075613,Highlands Ranch,39.567887,-104.957193
610,2023-05-27 15:00:00+00:00,0.04521717,0.045,0.043014426,0.03957684,0.03675123,0.03742379,0.036997303,Highlands Ranch,39.567887,-104.957193
