,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,site_name,lat,lon
902,2023-06-08 19:00:00+00:00,0.07156416,0.075,0.067795165,0.06731592,0.06256791,0.061083887,0.059293374,Rocky Flats,39.912799,-105.188587
903,2023-06-08 20:00:00+00:00,0.07437897,0.077,0.07052878,0.06716833,0.06676866,0.06277753,0.061508335,Rocky Flats,39.912799,-105.188587
904,2023-06-08 21:00:00+00:00,0.07476462,0.073,0.07187834,0.068555705,0.06583057,0.06550149,0.06212888,Rocky Flats,39.912799,-105.188587
905,2023-06-08 22:00:00+00:00,0.07000073,0.069,0.07183439,0.069368064,0.066699885,0.06444342,0.064161755,Rocky Flats,39.912799,-105.188587
906,2023-06-08 23:00:00+00:00,0.065760486,0.062,0.06675806,0.068277046,0.06633693,0.064152695,0.06222217,Rocky Flats,39.912799,-105.188587
907,2023-06-09 00:00:00+00:00,0.0595537,0.058,0.0630429,0.063868284,0.06506312,0.06346766,0.06158147,Rocky Flats,39.912799,-105.188587
908,2023-06-09 01:00:00+00:00,0.05349579,0.058,0.054998446,0.05766048,0.058286183,0.059219006,0.05791789,Rocky Flats,39.912799,-105.188587
909,2023-06-09 02:00:00+00:00,0.053312633,0.067,0.04892937,0.05006118,0.052029967,0.0525109,0.05325201,Rocky Flats,39.912799,-105.188587
910,2023-06-09 03:00:00+00:00,0.063406594,0.064,0.049061704,0.045672253,0.046556145,0.04820424,0.04860702,Rocky Flats,39.912799,-105.188587
911,2023-06-09 04:00:00+00:00,0.058401823,0.069,0.057790697,0.04638813,0.04369097,0.04445021,0.045871757,Rocky Flats,39.912799,-105.188587
912,2023-06-09 05:00:00+00:00,0.06487001,0.064,0.053648125,0.05315953,0.043996353,0.041648068,0.042322103,Rocky Flats,39.912799,-105.188587
913,2023-06-09 06:00:00+00:00,0.058976598,0.054,0.059911378,0.050390024,0.049979407,0.041860238,0.03974326,Rocky Flats,39.912799,-105.188587
914,2023-06-09 07:00:00+00:00,0.04946765,0.052,0.054161787,0.054934625,0.046956956,0.046601128,0.03948178,Rocky Flats,39.912799,-105.188587
915,2023-06-09 08:00:00+00:00,0.048889026,0.056,0.04656012,0.0503557,0.050987434,0.04401046,0.043692105,Rocky Flats,39.912799,-105.188587
916,2023-06-09 09:00:00+00:00,0.052235242,0.056999999999999995,0.04569792,0.04380621,0.046964128,0.047515575,0.04127068,Rocky Flats,39.912799,-105.188587
917,2023-06-09 10:00:00+00:00,0.05187965,0.06,0.047552906,0.042285793,0.040747486,0.043446142,0.043928448,Rocky Flats,39.912799,-105.188587
918,2023-06-09 11:00:00+00:00,0.05369857,0.054,0.046565186,0.04312023,0.038891498,0.037608415,0.039917447,Rocky Flats,39.912799,-105.188587
919,2023-06-09 12:00:00+00:00,0.047794208,0.053000000000000005,0.047551814,0.041890204,0.039168376,0.035770874,0.03473149,Rocky Flats,39.912799,-105.188587
920,2023-06-09 13:00:00+00:00,0.048694897,0.056,0.044911038,0.04472903,0.040509604,0.038524438,0.036094867,Rocky Flats,39.912799,-105.188587
921,2023-06-09 14:00:00+00:00,0.05557549,0.042,0.05028759,0.04758531,0.04745942,0.04465792,0.043389738,Rocky Flats,39.912799,-105.188587
922,2023-06-09 15:00:00+00:00,0.04948914,0.045,0.059742257,0.0556296,0.05369881,0.053614367,0.051831838,Rocky Flats,39.912799,-105.188587
923,2023-06-09 16:00:00+00:00,0.052778125,0.053000000000000005,0.056424342,0.064990886,0.061760727,0.060372192,0.060315125,Rocky Flats,39.912799,-105.188587
924,2023-06-09 17:00:00+00:00,0.058541298,0.058,0.0583347,0.06148544,0.06830582,0.065911695,0.06494214,Rocky Flats,39.912799,-105.188587
925,2023-06-09 18:00:00+00:00,0.062279593,0.068,0.062817015,0.062631704,0.06524366,0.070568,0.068780705,Rocky Flats,39.912799,-105.188587
926,2023-06-09 19:00:00+00:00,0.06990408,0.071,0.063782774,0.0642662,0.0641091,0.06625592,0.070519954,Rocky Flats,39.912799,-105.188587
927,2023-06-09 20:00:00+00:00,0.07092501,0.064,0.069761686,0.06430565,0.064713016,0.06458031,0.066388346,Rocky Flats,39.912799,-105.188587
928,2023-06-09 21:00:00+00:00,0.061314195,0.065,0.067336306,0.06635819,0.06194607,0.062285103,0.062172912,Rocky Flats,39.912799,-105.188587
929,2023-06-09 22:00:00+00:00,0.06138996,0.064,0.058445137,0.06276299,0.06208604,0.058760762,0.05903083,Rocky Flats,39.912799,-105.188587
930,2023-06-09 23:00:00+00:00,0.061414953,0.06,0.059131563,0.056875512,0.06012051,0.059592515,0.05684726,Rocky Flats,39.912799,-105.188587
931,2023-06-10 00:00:00+00:00,0.05730119,0.058,0.058585837,0.056711942,0.05485967,0.05757205,0.05712085,Rocky Flats,39.912799,-105.188587
932,2023-06-10 01:00:00+00:00,0.053388912,0.056,0.052712172,0.053689234,0.052225295,0.050730485,0.05296489,Rocky Flats,39.912799,-105.188587
933,2023-06-10 02:00:00+00:00,0.051753405,0.056,0.04923786,0.04871241,0.049464885,0.048287977,0.04705135,Rocky Flats,39.912799,-105.188587
934,2023-06-10 03:00:00+00:00,0.05192534,0.05,0.047916353,0.045977227,0.045565486,0.046198685,0.04520511,Rocky Flats,39.912799,-105.188587
935,2023-06-10 04:00:00+00:00,0.046552297,0.051,0.04828289,0.045209646,0.043684304,0.04333601,0.04387903,Rocky Flats,39.912799,-105.188587
936,2023-06-10 05:00:00+00:00,0.048124738,0.051,0.04413525,0.045486704,0.042996854,0.041671358,0.041362714,Rocky Flats,39.912799,-105.188587
937,2023-06-10 06:00:00+00:00,0.048139695,0.04900000000000001,0.045421377,0.042202614,0.043325204,0.04112794,0.039935056,Rocky Flats,39.912799,-105.188587
938,2023-06-10 07:00:00+00:00,0.04577056,0.04700000000000001,0.044982783,0.042781767,0.040109567,0.041088514,0.03914182,Rocky Flats,39.912799,-105.188587
939,2023-06-10 08:00:00+00:00,0.043767568,0.05,0.042672418,0.042036984,0.04021965,0.03790007,0.038764574,Rocky Flats,39.912799,-105.188587
940,2023-06-10 09:00:00+00:00,0.04612637,0.046,0.040618442,0.039739724,0.039216258,0.037647612,0.035609495,Rocky Flats,39.912799,-105.188587
941,2023-06-10 10:00:00+00:00,0.041940495,0.043,0.04204799,0.037695836,0.036991414,0.03655201,0.03521166,Rocky Flats,39.912799,-105.188587
942,2023-06-10 11:00:00+00:00,0.039400343,0.044,0.038555708,0.038639374,0.035183147,0.034604482,0.034237567,Rocky Flats,39.912799,-105.188587
943,2023-06-10 12:00:00+00:00,0.04066568,0.045,0.037115183,0.036473304,0.03653786,0.033829533,0.033373922,Rocky Flats,39.912799,-105.188587
944,2023-06-10 13:00:00+00:00,0.043896776,0.045,0.04063389,0.037984617,0.037507046,0.037554637,0.035583466,Rocky Flats,39.912799,-105.188587
945,2023-06-10 14:00:00+00:00,0.04777743,0.05500000000000001,0.046921954,0.044475522,0.042567424,0.042232834,0.042265367,Rocky Flats,39.912799,-105.188587
946,2023-06-10 15:00:00+00:00,0.058664277,0.052,0.05248619,0.051825203,0.050046336,0.048727456,0.048505682,Rocky Flats,39.912799,-105.188587
947,2023-06-10 16:00:00+00:00,0.056527413,0.059,0.062730476,0.0574906,0.05697349,0.055664893,0.054751698,Rocky Flats,39.912799,-105.188587
948,2023-06-10 17:00:00+00:00,0.062260382,0.062,0.05978696,0.06532832,0.060902253,0.06048648,0.05948628,Rocky Flats,39.912799,-105.188587
949,2023-06-10 18:00:00+00:00,0.06415622,0.019,0.06443591,0.062152155,0.066941574,0.06320942,0.0628662,Rocky Flats,39.912799,-105.188587
950,2023-06-10 19:00:00+00:00,0.027884366,0.019,0.0649955,0.06525589,0.06321871,0.06742706,0.06417739,Rocky Flats,39.912799,-105.188587
951,2023-06-10 20:00:00+00:00,0.026710643,0.019,0.032424707,0.06310785,0.06332468,0.061596803,0.06517154,Rocky Flats,39.912799,-105.188587
952,2023-06-10 21:00:00+00:00,0.025482694,0.019,0.030706827,0.03522707,0.06023236,0.060408723,0.058970716,Rocky Flats,39.912799,-105.188587
953,2023-06-10 22:00:00+00:00,0.023367617,0.019,0.027759973,0.031773664,0.035628945,0.056848574,0.056994323,Rocky Flats,39.912799,-105.188587
954,2023-06-10 23:00:00+00:00,0.02273561,0.019,0.025783394,0.029192034,0.032667182,0.036137108,0.054496244,Rocky Flats,39.912799,-105.188587
955,2023-06-11 00:00:00+00:00,0.02158771,0.019,0.02412713,0.026533997,0.02958813,0.032771133,0.03588943,Rocky Flats,39.912799,-105.188587
956,2023-06-11 01:00:00+00:00,0.020386757,0.019,0.022333143,0.024171533,0.026199726,0.028899716,0.03165902,Rocky Flats,39.912799,-105.188587
957,2023-06-11 02:00:00+00:00,0.018328818,0.019,0.019455515,0.020928735,0.02251589,0.02433591,0.026722731,Rocky Flats,39.912799,-105.188587
958,2023-06-11 03:00:00+00:00,0.018578114,0.019,0.018032422,0.01886882,0.020115577,0.02152392,0.023097325,Rocky Flats,39.912799,-105.188587
959,2023-06-11 04:00:00+00:00,0.017816462,0.019,0.017464224,0.01704966,0.017766,0.018907038,0.020169262,Rocky Flats,39.912799,-105.188587
960,2023-06-11 05:00:00+00:00,0.01862242,0.019,0.01764617,0.017379241,0.01702743,0.01767847,0.018704062,Rocky Flats,39.912799,-105.188587
961,2023-06-11 06:00:00+00:00,0.01848919,0.019,0.018173575,0.017415175,0.017187847,0.016866772,0.017456569,Rocky Flats,39.912799,-105.188587
962,2023-06-11 07:00:00+00:00,0.018557146,0.019,0.01812883,0.017880138,0.017230066,0.01702328,0.016732763,Rocky Flats,39.912799,-105.188587
963,2023-06-11 08:00:00+00:00,0.018523416,0.019,0.01815788,0.017819786,0.01760767,0.017019974,0.016833981,Rocky Flats,39.912799,-105.188587
964,2023-06-11 09:00:00+00:00,0.018343795,0.019,0.017944995,0.01765343,0.017363543,0.017171934,0.016643833,Rocky Flats,39.912799,-105.188587
965,2023-06-11 10:00:00+00:00,0.018892769,0.019,0.018354472,0.018039972,0.017792307,0.017535346,0.017367028,Rocky Flats,39.912799,-105.188587
966,2023-06-11 11:00:00+00:00,0.018919827,0.019,0.018831149,0.018403722,0.018136565,0.01791649,0.017690513,Rocky Flats,39.912799,-105.188587
967,2023-06-11 12:00:00+00:00,0.01934764,0.019,0.019282194,0.019211361,0.018846016,0.018609548,0.018416932,Rocky Flats,39.912799,-105.188587
968,2023-06-11 13:00:00+00:00,0.02042026,0.019,0.020706287,0.02065452,0.020595089,0.020279635,0.020078534,Rocky Flats,39.912799,-105.188587
969,2023-06-11 14:00:00+00:00,0.021382917,0.019,0.02255095,0.022776444,0.022733105,0.022682263,0.022417726,Rocky Flats,39.912799,-105.188587
970,2023-06-11 15:00:00+00:00,0.022286024,0.019,0.024331057,0.025274754,0.025465107,0.02542779,0.025385225,Rocky Flats,39.912799,-105.188587
971,2023-06-11 16:00:00+00:00,0.020907275,0.019,0.023746833,0.025515877,0.026379172,0.026554935,0.026521541,Rocky Flats,39.912799,-105.188587
972,2023-06-11 17:00:00+00:00,0.020746471,0.019,0.022350607,0.02471814,0.026285188,0.027066713,0.027221017,Rocky Flats,39.912799,-105.188587
973,2023-06-11 18:00:00+00:00,0.02018565,0.019,0.021656908,0.022977928,0.025062418,0.026474921,0.027160704,Rocky Flats,39.912799,-105.188587
974,2023-06-11 19:00:00+00:00,0.020491865,0.019,0.021483311,0.02268347,0.023846101,0.025720777,0.026951298,Rocky Flats,39.912799,-105.188587
975,2023-06-11 20:00:00+00:00,0.020780336,0.019,0.022028824,0.02283262,0.023881797,0.024927538,0.026560867,Rocky Flats,39.912799,-105.188587
976,2023-06-11 21:00:00+00:00,0.020753307,0.019,0.022271438,0.023308212,0.02402658,0.024991551,0.025924368,Rocky Flats,39.912799,-105.188587
977,2023-06-11 22:00:00+00:00,0.019272761,0.019,0.020725379,0.022035068,0.023012932,0.02371042,0.024622798,Rocky Flats,39.912799,-105.188587
978,2023-06-11 23:00:00+00:00,0.019525949,0.019,0.019745015,0.020932853,0.022114916,0.023039114,0.023686733,Rocky Flats,39.912799,-105.188587
979,2023-06-12 00:00:00+00:00,0.017978117,0.019,0.018423826,0.018606596,0.01971104,0.020870982,0.021763252,Rocky Flats,39.912799,-105.188587
980,2023-06-12 01:00:00+00:00,0.017753145,0.019,0.016819973,0.017169766,0.017331636,0.018347349,0.019394474,Rocky Flats,39.912799,-105.188587
981,2023-06-12 02:00:00+00:00,0.016426709,0.019,0.015245711,0.014494498,0.0147995865,0.01494398,0.015829453,Rocky Flats,39.912799,-105.188587
982,2023-06-12 03:00:00+00:00,0.016727252,0.019,0.014300291,0.013363703,0.012717378,0.012993642,0.013119613,Rocky Flats,39.912799,-105.188587
983,2023-06-12 04:00:00+00:00,0.017190212,0.019,0.015073608,0.013154827,0.012354457,0.0117639555,0.012008998,Rocky Flats,39.912799,-105.188587
984,2023-06-12 05:00:00+00:00,0.01666664,0.019,0.014966937,0.013251329,0.011581527,0.010831743,0.010287583,Rocky Flats,39.912799,-105.188587
985,2023-06-12 06:00:00+00:00,0.017212966,0.019,0.015063775,0.013677252,0.012180657,0.010626034,0.009935461,Rocky Flats,39.912799,-105.188587
986,2023-06-12 07:00:00+00:00,0.017098615,0.019,0.015440665,0.0136667825,0.012453701,0.011067291,0.009639177,Rocky Flats,39.912799,-105.188587
987,2023-06-12 08:00:00+00:00,0.017796615,0.019,0.016050184,0.014680252,0.01313429,0.012023449,0.010768198,Rocky Flats,39.912799,-105.188587
988,2023-06-12 09:00:00+00:00,0.01807563,0.019,0.016982986,0.015537152,0.014344318,0.012936557,0.011937424,Rocky Flats,39.912799,-105.188587
989,2023-06-12 10:00:00+00:00,0.017995892,0.019,0.017160561,0.016251398,0.014988264,0.013896209,0.012621166,Rocky Flats,39.912799,-105.188587
990,2023-06-12 11:00:00+00:00,0.018647265,0.019,0.017740391,0.017050158,0.016260218,0.015120121,0.014145544,Rocky Flats,39.912799,-105.188587
991,2023-06-12 12:00:00+00:00,0.018281082,0.019,0.017965516,0.017212298,0.016607791,0.015891915,0.014873233,Rocky Flats,39.912799,-105.188587
992,2023-06-12 13:00:00+00:00,0.019535428,0.019,0.018901587,0.018643424,0.017994773,0.017457087,0.016831389,Rocky Flats,39.912799,-105.188587
993,2023-06-12 14:00:00+00:00,0.021134093,0.019,0.021617964,0.021093572,0.020871434,0.020300232,0.019837556,Rocky Flats,39.912799,-105.188587
994,2023-06-12 15:00:00+00:00,0.022461748,0.019,0.024425847,0.024838204,0.024375027,0.024176214,0.023681518,Rocky Flats,39.912799,-105.188587
995,2023-06-12 16:00:00+00:00,0.02220137,0.019,0.025351567,0.02708417,0.02746253,0.027032552,0.026854374,Rocky Flats,39.912799,-105.188587
996,2023-06-12 17:00:00+00:00,0.022355624,0.019,0.025452338,0.028402101,0.030051729,0.03041434,0.030019375,Rocky Flats,39.912799,-105.188587
997,2023-06-12 18:00:00+00:00,0.01940876,0.019,0.022416841,0.025390577,0.028388297,0.03005737,0.030411132,Rocky Flats,39.912799,-105.188587
998,2023-06-12 19:00:00+00:00,0.019009162,0.019,0.019367525,0.022029465,0.024849774,0.027802419,0.029387109,Rocky Flats,39.912799,-105.188587
999,2023-06-12 20:00:00+00:00,0.017593786,0.019,0.017601749,0.017907502,0.020410582,0.023178296,0.026021253,Rocky Flats,39.912799,-105.188587
1000,2023-06-12 21:00:00+00:00,0.01800314,0.019,0.016801342,0.016808018,0.01709213,0.019516524,0.022145595,Rocky Flats,39.912799,-105.188587
1001,2023-06-12 22:00:00+00:00,0.017906396,0.019,0.01707205,0.01607519,0.016081361,0.016355319,0.018653143,Rocky Flats,39.912799,-105.188587
1002,2023-06-12 23:00:00+00:00,0.019814521,0.019,0.018903282,0.018223304,0.017329212,0.01733504,0.017589582,Rocky Flats,39.912799,-105.188587
1003,2023-06-13 00:00:00+00:00,0.019470895,0.019,0.020144312,0.019387811,0.01876225,0.017907264,0.017912747,Rocky Flats,39.912799,-105.188587
1004,2023-06-13 01:00:00+00:00,0.018607154,0.019,0.019035712,0.019573094,0.01890293,0.018329138,0.017560719,Rocky Flats,39.912799,-105.188587
1005,2023-06-13 02:00:00+00:00,0.018314524,0.019,0.017947376,0.018291067,0.018753089,0.0181745,0.017692344,Rocky Flats,39.912799,-105.188587
1006,2023-06-13 03:00:00+00:00,0.017710561,0.019,0.017065777,0.016763533,0.017066743,0.017489754,0.016985929,Rocky Flats,39.912799,-105.188587
1007,2023-06-13 04:00:00+00:00,0.017802892,0.019,0.016582694,0.016050206,0.015784599,0.016066171,0.016445152,Rocky Flats,39.912799,-105.188587
1008,2023-06-13 05:00:00+00:00,0.018056573,0.019,0.016937248,0.01593139,0.015464538,0.015219076,0.015473983,Rocky Flats,39.912799,-105.188587
1009,2023-06-13 06:00:00+00:00,0.017876161,0.019,0.017000148,0.01607491,0.015193966,0.01476049,0.014536617,Rocky Flats,39.912799,-105.188587
1010,2023-06-13 07:00:00+00:00,0.018001989,0.019,0.016965223,0.016241843,0.015430348,0.014618381,0.014225047,Rocky Flats,39.912799,-105.188587
1011,2023-06-13 08:00:00+00:00,0.01793755,0.019,0.017038455,0.016181173,0.015545837,0.014798334,0.014062006,Rocky Flats,39.912799,-105.188587
1012,2023-06-13 09:00:00+00:00,0.018261401,0.019,0.017298426,0.01654821,0.015793508,0.015208638,0.014531061,Rocky Flats,39.912799,-105.188587
1013,2023-06-13 10:00:00+00:00,0.018408256,0.019,0.01774372,0.016932981,0.016268253,0.015573967,0.015044573,Rocky Flats,39.912799,-105.188587
1014,2023-06-13 11:00:00+00:00,0.019206893,0.019,0.018683001,0.018131675,0.017424257,0.016824944,0.016210154,Rocky Flats,39.912799,-105.188587
1015,2023-06-13 12:00:00+00:00,0.019288886,0.019,0.019469757,0.019034449,0.018552424,0.017912393,0.01737944,Rocky Flats,39.912799,-105.188587
1016,2023-06-13 13:00:00+00:00,0.019837035,0.019,0.020091064,0.020241521,0.019861616,0.019427693,0.018861994,Rocky Flats,39.912799,-105.188587
1017,2023-06-13 14:00:00+00:00,0.020072496,0.019,0.020807771,0.021020878,0.021153728,0.020810787,0.020427348,Rocky Flats,39.912799,-105.188587
1018,2023-06-13 15:00:00+00:00,0.020378212,0.019,0.02130992,0.021923533,0.02211047,0.022229837,0.021929067,Rocky Flats,39.912799,-105.188587
1019,2023-06-13 16:00:00+00:00,0.0208224,0.019,0.02201365,0.022785481,0.023320101,0.023486417,0.023589944,Rocky Flats,39.912799,-105.188587
1020,2023-06-13 17:00:00+00:00,0.020304479,0.019,0.021875931,0.02286955,0.023552205,0.024035167,0.024181405,Rocky Flats,39.912799,-105.188587
1021,2023-06-13 18:00:00+00:00,0.020594498,0.019,0.02171416,0.023041263,0.02392907,0.024552185,0.024980461,Rocky Flats,39.912799,-105.188587
1022,2023-06-13 19:00:00+00:00,0.020446142,0.019,0.021816477,0.022775155,0.023988465,0.02480862,0.02536667,Rocky Flats,39.912799,-105.188587
1023,2023-06-13 20:00:00+00:00,0.019822383,0.019,0.021040434,0.022214329,0.02310423,0.024255319,0.025007501,Rocky Flats,39.912799,-105.188587
1024,2023-06-13 21:00:00+00:00,0.019079873,0.019,0.019769875,0.020802792,0.021893485,0.02274691,0.023821628,Rocky Flats,39.912799,-105.188587
1025,2023-06-13 22:00:00+00:00,0.019856842,0.019,0.019923238,0.020494003,0.021429252,0.022455871,0.023241365,Rocky Flats,39.912799,-105.188587
1026,2023-06-13 23:00:00+00:00,0.019593745,0.019,0.020280411,0.020334959,0.020852108,0.021732379,0.022682643,Rocky Flats,39.912799,-105.188587
1027,2023-06-14 00:00:00+00:00,0.020268017,0.019,0.020735003,0.021278199,0.021326011,0.021802075,0.022600334,Rocky Flats,39.912799,-105.188587
1028,2023-06-14 01:00:00+00:00,0.019742193,0.019,0.020877626,0.021235032,0.021694662,0.02173648,0.022143658,Rocky Flats,39.912799,-105.188587
1029,2023-06-14 02:00:00+00:00,0.018114118,0.019,0.018783003,0.019695796,0.020006286,0.020406015,0.020441122,Rocky Flats,39.912799,-105.188587
1030,2023-06-14 03:00:00+00:00,0.018813001,0.019,0.018054057,0.018563176,0.019319285,0.019588487,0.019919278,Rocky Flats,39.912799,-105.188587
1031,2023-06-14 04:00:00+00:00,0.01809361,0.019,0.017931778,0.017345658,0.017774759,0.018455463,0.018690059,Rocky Flats,39.912799,-105.188587
1032,2023-06-14 05:00:00+00:00,0.01848999,0.019,0.017704537,0.017578531,0.01707971,0.017469974,0.018075727,Rocky Flats,39.912799,-105.188587
1033,2023-06-14 06:00:00+00:00,0.018450195,0.019,0.018005563,0.017381242,0.017272584,0.016815288,0.017167069,Rocky Flats,39.912799,-105.188587
1034,2023-06-14 07:00:00+00:00,0.0185073,0.019,0.018033268,0.01767712,0.017137827,0.017038561,0.016626732,Rocky Flats,39.912799,-105.188587
1035,2023-06-14 08:00:00+00:00,0.018873839,0.019,0.01845524,0.018080367,0.017777324,0.01729285,0.017204791,Rocky Flats,39.912799,-105.188587
1036,2023-06-14 09:00:00+00:00,0.018668368,0.019,0.018564101,0.018235553,0.01791722,0.017645655,0.01721623,Rocky Flats,39.912799,-105.188587
1037,2023-06-14 10:00:00+00:00,0.0186326,0.019,0.018362373,0.018280197,0.017999751,0.01771354,0.017472098,Rocky Flats,39.912799,-105.188587
1038,2023-06-14 11:00:00+00:00,0.019088747,0.019,0.018794639,0.018582646,0.01851278,0.018263357,0.018011644,Rocky Flats,39.912799,-105.188587
1039,2023-06-14 12:00:00+00:00,0.01924242,0.019,0.019313969,0.019081576,0.018900568,0.018838296,0.018618831,Rocky Flats,39.912799,-105.188587
1040,2023-06-14 13:00:00+00:00,0.020247262,0.019,0.020439355,0.020494778,0.020300074,0.020142147,0.020088572,Rocky Flats,39.912799,-105.188587
1041,2023-06-14 14:00:00+00:00,0.021666825,0.019,0.022674736,0.022824448,0.02287056,0.022702802,0.022569347,Rocky Flats,39.912799,-105.188587
1042,2023-06-14 15:00:00+00:00,0.022054493,0.019,0.024370061,0.025206685,0.025337778,0.025378987,0.025233658,Rocky Flats,39.912799,-105.188587
1043,2023-06-14 16:00:00+00:00,0.021939958,0.019,0.024707558,0.026735798,0.027505541,0.02762707,0.027663741,Rocky Flats,39.912799,-105.188587
1044,2023-06-14 17:00:00+00:00,0.02144182,0.019,0.024128964,0.026632112,0.028554164,0.0292905,0.029402118,Rocky Flats,39.912799,-105.188587
1045,2023-06-14 18:00:00+00:00,0.020417798,0.019,0.022693308,0.025179615,0.027618703,0.029519152,0.030218812,Rocky Flats,39.912799,-105.188587
1046,2023-06-14 19:00:00+00:00,0.019359237,0.019,0.02069894,0.02286279,0.025374945,0.027903022,0.029800646,Rocky Flats,39.912799,-105.188587
1047,2023-06-14 20:00:00+00:00,0.018514235,0.019,0.018852238,0.020145556,0.022386584,0.025073212,0.027686562,Rocky Flats,39.912799,-105.188587
1048,2023-06-14 21:00:00+00:00,0.018655803,0.019,0.018202411,0.018533252,0.019893141,0.022344133,0.025194908,Rocky Flats,39.912799,-105.188587
1049,2023-06-14 22:00:00+00:00,0.01763654,0.019,0.017322853,0.016882923,0.017233476,0.018740447,0.021393536,Rocky Flats,39.912799,-105.188587
1050,2023-06-14 23:00:00+00:00,0.017546197,0.019,0.016330078,0.016035337,0.015577268,0.0159655,0.017601369,Rocky Flats,39.912799,-105.188587
1051,2023-06-15 00:00:00+00:00,0.015123443,0.019,0.0139299575,0.012833152,0.01252876,0.012024435,0.012448207,Rocky Flats,39.912799,-105.188587
1052,2023-06-15 01:00:00+00:00,0.018772116,0.019,0.0152180325,0.014296762,0.013321161,0.013027157,0.012542265,Rocky Flats,39.912799,-105.188587
1053,2023-06-15 02:00:00+00:00,0.017688138,0.019,0.01746799,0.014516796,0.013664187,0.012743589,0.01247031,Rocky Flats,39.912799,-105.188587
1054,2023-06-15 03:00:00+00:00,0.018124746,0.019,0.01691308,0.016735243,0.014111304,0.013302161,0.012457989,Rocky Flats,39.912799,-105.188587
1055,2023-06-15 04:00:00+00:00,0.01896042,0.019,0.018164743,0.017204927,0.017050989,0.01459348,0.013849696,Rocky Flats,39.912799,-105.188587
1056,2023-06-15 05:00:00+00:00,0.019613314,0.019,0.019578587,0.018954063,0.018130941,0.017990183,0.015780251,Rocky Flats,39.912799,-105.188587
1057,2023-06-15 06:00:00+00:00,0.01877996,0.019,0.019328423,0.01930055,0.01875602,0.017992133,0.017864596,Rocky Flats,39.912799,-105.188587
1058,2023-06-15 07:00:00+00:00,0.019002188,0.019,0.018804412,0.019245503,0.019221107,0.018719612,0.018032337,Rocky Flats,39.912799,-105.188587
1059,2023-06-15 08:00:00+00:00,0.01963547,0.019,0.019637365,0.019478893,0.019860055,0.0198381,0.019398998,Rocky Flats,39.912799,-105.188587
1060,2023-06-15 09:00:00+00:00,0.018702077,0.019,0.019254323,0.019255858,0.019118639,0.019465134,0.019445706,Rocky Flats,39.912799,-105.188587
1061,2023-06-15 10:00:00+00:00,0.019113623,0.019,0.018861813,0.01929617,0.019297477,0.019175153,0.019476922,Rocky Flats,39.912799,-105.188587
1062,2023-06-15 11:00:00+00:00,0.018777743,0.019,0.018873224,0.018675765,0.019046267,0.019047437,0.018940087,Rocky Flats,39.912799,-105.188587
1063,2023-06-15 12:00:00+00:00,0.018864032,0.019,0.018676152,0.018751385,0.01858164,0.018915568,0.018916605,Rocky Flats,39.912799,-105.188587
1064,2023-06-15 13:00:00+00:00,0.019916017,0.019,0.019804489,0.019657286,0.019721113,0.01957084,0.019860877,Rocky Flats,39.912799,-105.188587
1065,2023-06-15 14:00:00+00:00,0.020786157,0.019,0.021532943,0.021445423,0.021321269,0.021376837,0.021248823,Rocky Flats,39.912799,-105.188587
1066,2023-06-15 15:00:00+00:00,0.020829007,0.019,0.022300975,0.022890724,0.022816543,0.022707699,0.022755327,Rocky Flats,39.912799,-105.188587
1067,2023-06-15 16:00:00+00:00,0.021124234,0.019,0.022606557,0.023773884,0.024278916,0.024213495,0.024119671,Rocky Flats,39.912799,-105.188587
1068,2023-06-15 17:00:00+00:00,0.02255709,0.019,0.02437811,0.025569756,0.026552541,0.026986366,0.026932012,Rocky Flats,39.912799,-105.188587
1069,2023-06-15 18:00:00+00:00,0.021701118,0.019,0.024951333,0.026603755,0.027738318,0.02867067,0.029063154,Rocky Flats,39.912799,-105.188587
1070,2023-06-15 19:00:00+00:00,0.019722974,0.019,0.02212606,0.025150461,0.026794218,0.027939886,0.02884328,Rocky Flats,39.912799,-105.188587
1071,2023-06-15 20:00:00+00:00,0.018768042,0.019,0.019356713,0.021473624,0.02438098,0.026038358,0.02716324,Rocky Flats,39.912799,-105.188587
1072,2023-06-15 21:00:00+00:00,0.017699696,0.019,0.017511446,0.017999163,0.019968325,0.022854967,0.024476884,Rocky Flats,39.912799,-105.188587
1073,2023-06-15 22:00:00+00:00,0.019873772,0.019,0.01875492,0.018602192,0.019041084,0.02091684,0.023627337,Rocky Flats,39.912799,-105.188587
1074,2023-06-15 23:00:00+00:00,0.018701576,0.019,0.019423379,0.018435478,0.018283816,0.018730875,0.020584784,Rocky Flats,39.912799,-105.188587
1075,2023-06-16 00:00:00+00:00,0.01653491,0.019,0.016291743,0.01692265,0.015938587,0.015776651,0.016244445,Rocky Flats,39.912799,-105.188587
1076,2023-06-16 01:00:00+00:00,0.016390141,0.019,0.014115262,0.013920294,0.014501347,0.01353454,0.013375853,Rocky Flats,39.912799,-105.188587
1077,2023-06-16 02:00:00+00:00,0.018307246,0.019,0.015860459,0.014079641,0.013911968,0.014421544,0.013586287,Rocky Flats,39.912799,-105.188587
