,date,preds_0_Sunnyside,actual,preds_1_Sunnyside,preds_2_Sunnyside,preds_3_Sunnyside,preds_4_Sunnyside,preds_5_Sunnyside,site_name,lat,lon
845,2023-06-06 10:00:00+00:00,0.013657194,0.015,0.013119038,0.012502004,0.009213406,0.0047415467,0.004870489,Sunnyside,39.77949,-105.00518
846,2023-06-06 11:00:00+00:00,0.012629758,0.010000000000000002,0.01152946,0.011115304,0.010636341,0.0079869265,0.00433536,Sunnyside,39.77949,-105.00518
847,2023-06-06 12:00:00+00:00,0.009821443,0.012,0.011898882,0.011050172,0.010725797,0.010338455,0.008203282,Sunnyside,39.77949,-105.00518
848,2023-06-06 13:00:00+00:00,0.014724108,0.016,0.013024007,0.014582875,0.013925667,0.013669352,0.01336773,Sunnyside,39.77949,-105.00518
849,2023-06-06 14:00:00+00:00,0.021402467,0.023,0.020351253,0.019043041,0.020263758,0.019743692,0.01954509,Sunnyside,39.77949,-105.00518
850,2023-06-06 15:00:00+00:00,0.029694386,0.027000000000000003,0.028230876,0.027342506,0.02624132,0.027262095,0.026843375,Sunnyside,39.77949,-105.00518
851,2023-06-06 16:00:00+00:00,0.033637777,0.035,0.03632683,0.03496787,0.03416833,0.033198066,0.034051508,Sunnyside,39.77949,-105.00518
852,2023-06-06 17:00:00+00:00,0.03995161,0.046,0.038476676,0.041139573,0.039846182,0.039107695,0.03826015,Sunnyside,39.77949,-105.00518
853,2023-06-06 18:00:00+00:00,0.050222937,0.053000000000000005,0.043047328,0.041534185,0.044128537,0.042901583,0.042239014,Sunnyside,39.77949,-105.00518
854,2023-06-06 19:00:00+00:00,0.055511203,0.06299999999999999,0.052022614,0.04446054,0.042960003,0.04549218,0.04435112,Sunnyside,39.77949,-105.00518
855,2023-06-06 20:00:00+00:00,0.06562472,0.074,0.055981603,0.052350905,0.04492024,0.04344102,0.045849804,Sunnyside,39.77949,-105.00518
856,2023-06-06 21:00:00+00:00,0.07603999,0.071,0.06487381,0.054986976,0.051496137,0.044231676,0.042796202,Sunnyside,39.77949,-105.00518
857,2023-06-06 22:00:00+00:00,0.066324264,0.073,0.07265692,0.061813314,0.05280128,0.049548633,0.042744424,Sunnyside,39.77949,-105.00518
858,2023-06-06 23:00:00+00:00,0.06801128,0.064,0.0606542,0.0663442,0.057114348,0.049109895,0.04617553,Sunnyside,39.77949,-105.00518
859,2023-06-07 00:00:00+00:00,0.057492174,0.056,0.061532415,0.055519816,0.05988196,0.052356888,0.04562448,Sunnyside,39.77949,-105.00518
860,2023-06-07 01:00:00+00:00,0.047541242,0.056999999999999995,0.04908254,0.052214555,0.04762291,0.05105495,0.044995468,Sunnyside,39.77949,-105.00518
861,2023-06-07 02:00:00+00:00,0.049470693,0.051,0.039261416,0.040426396,0.04273503,0.039184958,0.041854355,Sunnyside,39.77949,-105.00518
862,2023-06-07 03:00:00+00:00,0.043012653,0.043,0.041352704,0.033355407,0.034239084,0.036128633,0.03327764,Sunnyside,39.77949,-105.00518
863,2023-06-07 04:00:00+00:00,0.036729917,0.044,0.036743037,0.03541309,0.029193787,0.029937545,0.031493932,Sunnyside,39.77949,-105.00518
864,2023-06-07 05:00:00+00:00,0.0392025,0.045,0.03159571,0.031606313,0.03055211,0.025267048,0.025893737,Sunnyside,39.77949,-105.00518
865,2023-06-07 06:00:00+00:00,0.03982054,0.043,0.03372956,0.027506126,0.027514515,0.02662454,0.022181217,Sunnyside,39.77949,-105.00518
866,2023-06-07 07:00:00+00:00,0.03702998,0.03,0.03363378,0.028460858,0.02343624,0.02344338,0.022689328,Sunnyside,39.77949,-105.00518
867,2023-06-07 08:00:00+00:00,0.023819642,0.028999999999999998,0.030791514,0.027875356,0.023648852,0.019378457,0.019384505,Sunnyside,39.77949,-105.00518
868,2023-06-07 09:00:00+00:00,0.024438191,0.03,0.019710395,0.025338871,0.023021704,0.019546725,0.016048878,Sunnyside,39.77949,-105.00518
869,2023-06-07 10:00:00+00:00,0.024535853,0.023,0.019459678,0.015787901,0.020061612,0.018200789,0.0154179,Sunnyside,39.77949,-105.00518
870,2023-06-07 11:00:00+00:00,0.017912878,0.016,0.0192234,0.015311825,0.012599642,0.015886761,0.014456319,Sunnyside,39.77949,-105.00518
871,2023-06-07 12:00:00+00:00,0.014287892,0.011,0.015723214,0.016686311,0.013860817,0.011870722,0.014267315,Sunnyside,39.77949,-105.00518
872,2023-06-07 13:00:00+00:00,0.016319118,0.022,0.018535957,0.019533383,0.020213405,0.018229492,0.01684119,Sunnyside,39.77949,-105.00518
873,2023-06-07 14:00:00+00:00,0.029977886,0.031000000000000003,0.02581646,0.027384419,0.02809598,0.028568799,0.027231986,Sunnyside,39.77949,-105.00518
874,2023-06-07 15:00:00+00:00,0.040011246,0.043,0.039135475,0.035816647,0.03702378,0.037547972,0.03787576,Sunnyside,39.77949,-105.00518
875,2023-06-07 16:00:00+00:00,0.050966512,0.04700000000000001,0.047934864,0.04714503,0.044341423,0.0453038,0.04568893,Sunnyside,39.77949,-105.00518
876,2023-06-07 17:00:00+00:00,0.05220417,0.054,0.05652696,0.053610485,0.05291191,0.050579444,0.051313885,Sunnyside,39.77949,-105.00518
877,2023-06-07 18:00:00+00:00,0.05727371,0.065,0.055295497,0.059413847,0.056850288,0.05626789,0.05446912,Sunnyside,39.77949,-105.00518
878,2023-06-07 19:00:00+00:00,0.06750418,0.07,0.058337927,0.056411717,0.06012044,0.057876837,0.05739004,Sunnyside,39.77949,-105.00518
879,2023-06-07 20:00:00+00:00,0.07010673,0.069,0.06701685,0.058054373,0.056299977,0.05963989,0.05767063,Sunnyside,39.77949,-105.00518
880,2023-06-07 21:00:00+00:00,0.06628845,0.061000000000000006,0.06756189,0.06463617,0.056627996,0.055033624,0.058042154,Sunnyside,39.77949,-105.00518
881,2023-06-07 22:00:00+00:00,0.05605698,0.052,0.061302904,0.06241243,0.06001853,0.053197905,0.05181098,Sunnyside,39.77949,-105.00518
882,2023-06-07 23:00:00+00:00,0.048426896,0.058,0.052006643,0.056207597,0.05705746,0.05512386,0.049426634,Sunnyside,39.77949,-105.00518
883,2023-06-08 00:00:00+00:00,0.05475117,0.054,0.046190176,0.04898062,0.052252892,0.05295662,0.05130297,Sunnyside,39.77949,-105.00518
884,2023-06-08 01:00:00+00:00,0.04826745,0.05500000000000001,0.04903614,0.042462617,0.04461812,0.047254793,0.04783396,Sunnyside,39.77949,-105.00518
885,2023-06-08 02:00:00+00:00,0.048989072,0.051,0.041845467,0.042441916,0.03744947,0.03913111,0.04121602,Sunnyside,39.77949,-105.00518
886,2023-06-08 03:00:00+00:00,0.044366844,0.034,0.04222009,0.036460705,0.036931902,0.032772552,0.03414994,Sunnyside,39.77949,-105.00518
887,2023-06-08 04:00:00+00:00,0.02814218,0.033,0.038227085,0.036462046,0.03183949,0.032241896,0.028730268,Sunnyside,39.77949,-105.00518
888,2023-06-08 05:00:00+00:00,0.029703123,0.033,0.025197327,0.033205975,0.031785846,0.027836101,0.028179059,Sunnyside,39.77949,-105.00518
889,2023-06-08 06:00:00+00:00,0.02939115,0.031999999999999994,0.026230283,0.022654695,0.029024128,0.02781405,0.02445864,Sunnyside,39.77949,-105.00518
890,2023-06-08 07:00:00+00:00,0.027537515,0.031999999999999994,0.025045043,0.022492504,0.019658212,0.025017796,0.02400422,Sunnyside,39.77949,-105.00518
891,2023-06-08 08:00:00+00:00,0.027196232,0.033,0.022979923,0.020969093,0.018954057,0.01658704,0.021045221,Sunnyside,39.77949,-105.00518
892,2023-06-08 09:00:00+00:00,0.027475554,0.028999999999999998,0.022022713,0.018661702,0.017110681,0.0154754855,0.01354335,Sunnyside,39.77949,-105.00518
893,2023-06-08 10:00:00+00:00,0.022869676,0.021,0.021469958,0.017075662,0.014488394,0.013245145,0.01193137,Sunnyside,39.77949,-105.00518
894,2023-06-08 11:00:00+00:00,0.016759152,0.017,0.018313877,0.01721823,0.013903196,0.011906399,0.010945536,Sunnyside,39.77949,-105.00518
895,2023-06-08 12:00:00+00:00,0.016309027,0.008,0.016128357,0.017270278,0.016471032,0.014032825,0.012567799,Sunnyside,39.77949,-105.00518
896,2023-06-08 13:00:00+00:00,0.014624722,0.011,0.020248555,0.020119604,0.020944668,0.020369904,0.018643955,Sunnyside,39.77949,-105.00518
897,2023-06-08 14:00:00+00:00,0.021430595,0.026,0.023914255,0.027917434,0.027823634,0.028409708,0.028015874,Sunnyside,39.77949,-105.00518
898,2023-06-08 15:00:00+00:00,0.03469474,0.04,0.030929511,0.032858636,0.035984434,0.035913702,0.03633237,Sunnyside,39.77949,-105.00518
899,2023-06-08 16:00:00+00:00,0.047563676,0.051,0.042281542,0.038949817,0.040593788,0.04312667,0.04307359,Sunnyside,39.77949,-105.00518
900,2023-06-08 17:00:00+00:00,0.056978136,0.059,0.053108122,0.04806473,0.045096617,0.04649368,0.048458904,Sunnyside,39.77949,-105.00518
901,2023-06-08 18:00:00+00:00,0.06234153,0.067,0.05993946,0.056153,0.051582795,0.048985217,0.050122514,Sunnyside,39.77949,-105.00518
902,2023-06-08 19:00:00+00:00,0.068288356,0.071,0.06262072,0.06028184,0.056849595,0.05277638,0.050554547,Sunnyside,39.77949,-105.00518
903,2023-06-08 20:00:00+00:00,0.06997874,0.073,0.06665613,0.06125267,0.05917596,0.056118686,0.052545063,Sunnyside,39.77949,-105.00518
904,2023-06-08 21:00:00+00:00,0.0706286,0.073,0.0669886,0.06389415,0.05917068,0.057323314,0.054601904,Sunnyside,39.77949,-105.00518
905,2023-06-08 22:00:00+00:00,0.069676384,0.075,0.06690966,0.06360105,0.06096834,0.056816842,0.05516857,Sunnyside,39.77949,-105.00518
906,2023-06-08 23:00:00+00:00,0.07110509,0.071,0.065139,0.062684916,0.059921082,0.05763545,0.05394083,Sunnyside,39.77949,-105.00518
907,2023-06-09 00:00:00+00:00,0.064976014,0.069,0.0650859,0.06002522,0.0580703,0.05575129,0.05377541,Sunnyside,39.77949,-105.00518
908,2023-06-09 01:00:00+00:00,0.061028928,0.062,0.05654907,0.056635365,0.05275158,0.05119067,0.04927907,Sunnyside,39.77949,-105.00518
909,2023-06-09 02:00:00+00:00,0.05219242,0.064,0.051133,0.04765224,0.04771608,0.044710346,0.04348468,Sunnyside,39.77949,-105.00518
910,2023-06-09 03:00:00+00:00,0.057548314,0.056999999999999995,0.044553857,0.043738507,0.04113177,0.041183293,0.038802892,Sunnyside,39.77949,-105.00518
911,2023-06-09 04:00:00+00:00,0.049339376,0.042,0.049882196,0.04025229,0.03966444,0.037619438,0.037659433,Sunnyside,39.77949,-105.00518
912,2023-06-09 05:00:00+00:00,0.036535274,0.056999999999999995,0.043981854,0.044424586,0.036865395,0.03635902,0.03459232,Sunnyside,39.77949,-105.00518
913,2023-06-09 06:00:00+00:00,0.05588158,0.054,0.033112805,0.039448712,0.039827302,0.032990374,0.032536324,Sunnyside,39.77949,-105.00518
914,2023-06-09 07:00:00+00:00,0.04735977,0.04900000000000001,0.04950487,0.029842101,0.034977723,0.035300586,0.029484436,Sunnyside,39.77949,-105.00518
915,2023-06-09 08:00:00+00:00,0.042107023,0.04900000000000001,0.040249337,0.042196047,0.02551983,0.02999471,0.030278118,Sunnyside,39.77949,-105.00518
916,2023-06-09 09:00:00+00:00,0.04353955,0.036,0.036244098,0.034624007,0.036260247,0.02200484,0.025785329,Sunnyside,39.77949,-105.00518
917,2023-06-09 10:00:00+00:00,0.027692612,0.036,0.035175662,0.02883343,0.027534882,0.028883044,0.017227853,Sunnyside,39.77949,-105.00518
918,2023-06-09 11:00:00+00:00,0.028728405,0.028999999999999998,0.021342913,0.027429692,0.022472637,0.021460563,0.022500832,Sunnyside,39.77949,-105.00518
919,2023-06-09 12:00:00+00:00,0.02338996,0.019,0.023176063,0.017666804,0.02199936,0.018436112,0.017724486,Sunnyside,39.77949,-105.00518
920,2023-06-09 13:00:00+00:00,0.022511695,0.024000000000000004,0.025370091,0.025222624,0.021507384,0.02437139,0.022062069,Sunnyside,39.77949,-105.00518
921,2023-06-09 14:00:00+00:00,0.032464575,0.03,0.031472255,0.033431385,0.033331074,0.03090651,0.032696366,Sunnyside,39.77949,-105.00518
922,2023-06-09 15:00:00+00:00,0.04044762,0.037,0.042388298,0.041611966,0.043077037,0.043006785,0.04140203,Sunnyside,39.77949,-105.00518
923,2023-06-09 16:00:00+00:00,0.047261678,0.037,0.050403893,0.05210563,0.051478326,0.052558873,0.052512027,Sunnyside,39.77949,-105.00518
924,2023-06-09 17:00:00+00:00,0.045145802,0.053000000000000005,0.054850895,0.057730854,0.059147455,0.05867398,0.059396606,Sunnyside,39.77949,-105.00518
925,2023-06-09 18:00:00+00:00,0.058303665,0.067,0.050301578,0.059255388,0.061694264,0.062802434,0.062469553,Sunnyside,39.77949,-105.00518
926,2023-06-09 19:00:00+00:00,0.07068474,0.072,0.060770735,0.05324502,0.060959626,0.06294319,0.06378494,Sunnyside,39.77949,-105.00518
927,2023-06-09 20:00:00+00:00,0.07138524,0.061000000000000006,0.06986222,0.06060625,0.054008644,0.060669288,0.06230925,Sunnyside,39.77949,-105.00518
928,2023-06-09 21:00:00+00:00,0.056835998,0.056999999999999995,0.0668065,0.06545694,0.057692558,0.051938098,0.05773387,Sunnyside,39.77949,-105.00518
929,2023-06-09 22:00:00+00:00,0.053242967,0.059,0.053107396,0.060755435,0.059757616,0.05360408,0.048841856,Sunnyside,39.77949,-105.00518
930,2023-06-09 23:00:00+00:00,0.05668457,0.056999999999999995,0.051262666,0.0511557,0.05701996,0.0562207,0.051040135,Sunnyside,39.77949,-105.00518
931,2023-06-10 00:00:00+00:00,0.053883143,0.054,0.053601265,0.04920717,0.049121924,0.05380513,0.053164218,Sunnyside,39.77949,-105.00518
932,2023-06-10 01:00:00+00:00,0.04844392,0.051,0.048327785,0.048117213,0.044830885,0.044764005,0.048468992,Sunnyside,39.77949,-105.00518
933,2023-06-10 02:00:00+00:00,0.044622842,0.044,0.0420439,0.041950583,0.041783527,0.039087866,0.039032217,Sunnyside,39.77949,-105.00518
934,2023-06-10 03:00:00+00:00,0.038502123,0.031999999999999994,0.03910996,0.037083153,0.037010405,0.036870774,0.034654528,Sunnyside,39.77949,-105.00518
935,2023-06-10 04:00:00+00:00,0.028649576,0.028000000000000004,0.034518946,0.034997422,0.033406787,0.033345386,0.033227734,Sunnyside,39.77949,-105.00518
936,2023-06-10 05:00:00+00:00,0.026268287,0.03,0.026831837,0.03139491,0.031774133,0.030416064,0.030363508,Sunnyside,39.77949,-105.00518
937,2023-06-10 06:00:00+00:00,0.027767666,0.028000000000000004,0.024488298,0.02491941,0.028509658,0.028829362,0.027681781,Sunnyside,39.77949,-105.00518
938,2023-06-10 07:00:00+00:00,0.024260702,0.028999999999999998,0.024048908,0.021467933,0.02180964,0.024855567,0.025126906,Sunnyside,39.77949,-105.00518
939,2023-06-10 08:00:00+00:00,0.02498921,0.025000000000000005,0.0206589,0.020492822,0.018459037,0.01874417,0.021278294,Sunnyside,39.77949,-105.00518
940,2023-06-10 09:00:00+00:00,0.020247718,0.023,0.020238014,0.016825778,0.016696759,0.015023315,0.0152574945,Sunnyside,39.77949,-105.00518
941,2023-06-10 10:00:00+00:00,0.018146615,0.019,0.015788607,0.015781073,0.013170219,0.013066676,0.011722736,Sunnyside,39.77949,-105.00518
942,2023-06-10 11:00:00+00:00,0.015081452,0.019,0.014386354,0.0126100965,0.012604505,0.010590272,0.010510503,Sunnyside,39.77949,-105.00518
943,2023-06-10 12:00:00+00:00,0.016674224,0.022,0.013706425,0.0132053485,0.011921778,0.0119176395,0.010431115,Sunnyside,39.77949,-105.00518
944,2023-06-10 13:00:00+00:00,0.02372207,0.018,0.019675331,0.017572619,0.017218156,0.01630165,0.016298732,Sunnyside,39.77949,-105.00518
945,2023-06-10 14:00:00+00:00,0.02555826,0.028000000000000004,0.02988131,0.026873846,0.02534145,0.025088092,0.024447644,Sunnyside,39.77949,-105.00518
946,2023-06-10 15:00:00+00:00,0.036423534,0.04,0.034397494,0.03781993,0.035495423,0.034351572,0.034171294,Sunnyside,39.77949,-105.00518
947,2023-06-10 16:00:00+00:00,0.047113296,0.052,0.04359742,0.041819446,0.044675488,0.04283754,0.041989636,Sunnyside,39.77949,-105.00518
948,2023-06-10 17:00:00+00:00,0.057313953,0.06,0.051810607,0.04844375,0.046853967,0.049267016,0.047842756,Sunnyside,39.77949,-105.00518
949,2023-06-10 18:00:00+00:00,0.06322281,0.066,0.05997531,0.054542195,0.051465757,0.050068434,0.052034263,Sunnyside,39.77949,-105.00518
950,2023-06-10 19:00:00+00:00,0.06683174,0.068,0.06342239,0.06022335,0.05523807,0.052460037,0.05124873,Sunnyside,39.77949,-105.00518
951,2023-06-10 20:00:00+00:00,0.06666102,0.07,0.065235786,0.06196511,0.059102982,0.054620426,0.052157342,Sunnyside,39.77949,-105.00518
952,2023-06-10 21:00:00+00:00,0.06830069,0.067,0.06427471,0.062919915,0.060011946,0.057422455,0.053358443,Sunnyside,39.77949,-105.00518
953,2023-06-10 22:00:00+00:00,0.06197995,0.064,0.06334453,0.05971667,0.058562182,0.05601762,0.053722836,Sunnyside,39.77949,-105.00518
954,2023-06-10 23:00:00+00:00,0.059552822,0.06299999999999999,0.057462938,0.05857425,0.05581698,0.054880705,0.0527731,Sunnyside,39.77949,-105.00518
955,2023-06-11 00:00:00+00:00,0.0571861,0.059,0.05408685,0.05241309,0.053283934,0.05108295,0.050317697,Sunnyside,39.77949,-105.00518
956,2023-06-11 01:00:00+00:00,0.05180943,0.05500000000000001,0.04998039,0.047721487,0.04651369,0.047187988,0.045461383,Sunnyside,39.77949,-105.00518
957,2023-06-11 02:00:00+00:00,0.04665068,0.053000000000000005,0.043208852,0.04177266,0.040029667,0.03905228,0.03960872,Sunnyside,39.77949,-105.00518
958,2023-06-11 03:00:00+00:00,0.046228055,0.039,0.039430324,0.036711045,0.035593312,0.03414988,0.033357207,Sunnyside,39.77949,-105.00518
959,2023-06-11 04:00:00+00:00,0.03213181,0.04,0.039498474,0.033965945,0.0318226,0.030874977,0.029666912,Sunnyside,39.77949,-105.00518
960,2023-06-11 05:00:00+00:00,0.03619275,0.043,0.028357446,0.0343113,0.029860882,0.02802627,0.027221117,Sunnyside,39.77949,-105.00518
961,2023-06-11 06:00:00+00:00,0.03892273,0.041,0.031843193,0.025440441,0.03019579,0.026397008,0.024843296,Sunnyside,39.77949,-105.00518
962,2023-06-11 07:00:00+00:00,0.035808343,0.037,0.033687647,0.027871031,0.022862185,0.026771726,0.023658238,Sunnyside,39.77949,-105.00518
963,2023-06-11 08:00:00+00:00,0.03141477,0.031999999999999994,0.030230796,0.028473336,0.023864916,0.01971067,0.022939295,Sunnyside,39.77949,-105.00518
964,2023-06-11 09:00:00+00:00,0.026286643,0.023,0.025732778,0.024753895,0.023354473,0.019533198,0.016086565,Sunnyside,39.77949,-105.00518
965,2023-06-11 10:00:00+00:00,0.018380266,0.021,0.021239301,0.020799097,0.020050637,0.018943293,0.015927518,Sunnyside,39.77949,-105.00518
966,2023-06-11 11:00:00+00:00,0.017150419,0.014000000000000002,0.015059125,0.01718906,0.016865557,0.0162996,0.0154672405,Sunnyside,39.77949,-105.00518
967,2023-06-11 12:00:00+00:00,0.013785828,0.04,0.016044652,0.014578888,0.016064739,0.015834188,0.015434125,Sunnyside,39.77949,-105.00518
968,2023-06-11 13:00:00+00:00,0.039837286,0.042,0.018593583,0.020142414,0.019119516,0.020152602,0.019995062,Sunnyside,39.77949,-105.00518
969,2023-06-11 14:00:00+00:00,0.04555289,0.042,0.043522265,0.026617946,0.027751142,0.027020939,0.027734008,Sunnyside,39.77949,-105.00518
970,2023-06-11 15:00:00+00:00,0.046865683,0.05,0.050267603,0.048469152,0.03474682,0.035614826,0.03508466,Sunnyside,39.77949,-105.00518
971,2023-06-11 16:00:00+00:00,0.054114502,0.056,0.050960302,0.054051835,0.052536566,0.041596085,0.042251997,Sunnyside,39.77949,-105.00518
972,2023-06-11 17:00:00+00:00,0.056777705,0.056999999999999995,0.054836616,0.05191826,0.054586556,0.05334154,0.044841297,Sunnyside,39.77949,-105.00518
973,2023-06-11 18:00:00+00:00,0.055827092,0.056999999999999995,0.0555991,0.0538898,0.051500887,0.0536284,0.05268018,Sunnyside,39.77949,-105.00518
974,2023-06-11 19:00:00+00:00,0.054693207,0.056,0.05352582,0.05332537,0.051901754,0.049953356,0.051647898,Sunnyside,39.77949,-105.00518
975,2023-06-11 20:00:00+00:00,0.053212177,0.054,0.05192605,0.050933663,0.050771937,0.04961793,0.0480581,Sunnyside,39.77949,-105.00518
976,2023-06-11 21:00:00+00:00,0.050770607,0.051,0.050002154,0.04889109,0.048067458,0.0479323,0.046968408,Sunnyside,39.77949,-105.00518
977,2023-06-11 22:00:00+00:00,0.04754856,0.046,0.047335807,0.0466824,0.045767955,0.045076232,0.04496245,Sunnyside,39.77949,-105.00518
978,2023-06-11 23:00:00+00:00,0.042193253,0.042,0.04358893,0.04341134,0.04287628,0.042102817,0.04151154,Sunnyside,39.77949,-105.00518
979,2023-06-12 00:00:00+00:00,0.0392806,0.045,0.039449964,0.040588643,0.040444624,0.039993312,0.039330937,Sunnyside,39.77949,-105.00518
980,2023-06-12 01:00:00+00:00,0.040753264,0.045,0.034986716,0.035120934,0.03603682,0.035917092,0.035538357,Sunnyside,39.77949,-105.00518
981,2023-06-12 02:00:00+00:00,0.039519142,0.041,0.03499631,0.030277655,0.030384444,0.03112851,0.031030612,Sunnyside,39.77949,-105.00518
982,2023-06-12 03:00:00+00:00,0.035443805,0.041,0.033899672,0.030129837,0.026335908,0.026424842,0.02703229,Sunnyside,39.77949,-105.00518
983,2023-06-12 04:00:00+00:00,0.036253262,0.042,0.03054044,0.029255368,0.026208097,0.02300922,0.023082754,Sunnyside,39.77949,-105.00518
984,2023-06-12 05:00:00+00:00,0.03684503,0.04700000000000001,0.030890215,0.02612364,0.025096834,0.022541832,0.019875834,Sunnyside,39.77949,-105.00518
985,2023-06-12 06:00:00+00:00,0.041698355,0.04,0.03078624,0.025693242,0.0218444,0.020986963,0.018864665,Sunnyside,39.77949,-105.00518
986,2023-06-12 07:00:00+00:00,0.033017274,0.038,0.034796536,0.02530477,0.021231523,0.01808486,0.017389972,Sunnyside,39.77949,-105.00518
987,2023-06-12 08:00:00+00:00,0.03175588,0.035,0.026812144,0.028351735,0.020636193,0.01732715,0.0147961425,Sunnyside,39.77949,-105.00518
988,2023-06-12 09:00:00+00:00,0.029794319,0.038,0.026730584,0.022664972,0.023855409,0.01784279,0.015305217,Sunnyside,39.77949,-105.00518
989,2023-06-12 10:00:00+00:00,0.032809827,0.04,0.02511549,0.022649767,0.019579364,0.020482173,0.015988609,Sunnyside,39.77949,-105.00518
990,2023-06-12 11:00:00+00:00,0.035090126,0.041,0.028280156,0.021984385,0.0201035,0.017756667,0.018432835,Sunnyside,39.77949,-105.00518
991,2023-06-12 12:00:00+00:00,0.037357796,0.031000000000000003,0.031814944,0.026222678,0.021433434,0.020032268,0.01831241,Sunnyside,39.77949,-105.00518
992,2023-06-12 13:00:00+00:00,0.029822819,0.031000000000000003,0.03529173,0.030715698,0.026414681,0.02283484,0.021813808,Sunnyside,39.77949,-105.00518
993,2023-06-12 14:00:00+00:00,0.032599587,0.019,0.031623453,0.035998505,0.032490145,0.029304327,0.026731579,Sunnyside,39.77949,-105.00518
994,2023-06-12 15:00:00+00:00,0.025811542,0.052,0.036855947,0.036058057,0.039473042,0.036829613,0.03453113,Sunnyside,39.77949,-105.00518
995,2023-06-12 16:00:00+00:00,0.05639845,0.051,0.031021288,0.040486697,0.039806206,0.042601846,0.040545393,Sunnyside,39.77949,-105.00518
996,2023-06-12 17:00:00+00:00,0.052086562,0.045,0.0579429,0.034603447,0.042606447,0.04204229,0.044241186,Sunnyside,39.77949,-105.00518
997,2023-06-12 18:00:00+00:00,0.043088797,0.048,0.050157435,0.055641968,0.03494412,0.041885067,0.04141684,Sunnyside,39.77949,-105.00518
998,2023-06-12 19:00:00+00:00,0.04568402,0.054,0.041036516,0.047190998,0.05185969,0.03419849,0.040014107,Sunnyside,39.77949,-105.00518
999,2023-06-12 20:00:00+00:00,0.051000733,0.046,0.042661846,0.03863444,0.04379118,0.0477366,0.032877367,Sunnyside,39.77949,-105.00518
1000,2023-06-12 21:00:00+00:00,0.042122245,0.05,0.04683302,0.039677516,0.03635604,0.040630285,0.043875586,Sunnyside,39.77949,-105.00518
1001,2023-06-12 22:00:00+00:00,0.046241898,0.06,0.038976524,0.04286808,0.037036147,0.03427804,0.037817392,Sunnyside,39.77949,-105.00518
1002,2023-06-12 23:00:00+00:00,0.056489524,0.04700000000000001,0.043058664,0.037093006,0.040218286,0.035419986,0.033140544,Sunnyside,39.77949,-105.00518
1003,2023-06-13 00:00:00+00:00,0.042598955,0.045,0.05166715,0.04028075,0.03545198,0.038045708,0.034052785,Sunnyside,39.77949,-105.00518
1004,2023-06-13 01:00:00+00:00,0.040962897,0.037,0.0385848,0.04585416,0.03675238,0.032879982,0.034950856,Sunnyside,39.77949,-105.00518
1005,2023-06-13 02:00:00+00:00,0.032163814,0.027000000000000003,0.03604975,0.03411564,0.0398435,0.032605506,0.029556839,Sunnyside,39.77949,-105.00518
1006,2023-06-13 03:00:00+00:00,0.02367065,0.021,0.028405419,0.031616624,0.030028068,0.034915432,0.028887747,Sunnyside,39.77949,-105.00518
1007,2023-06-13 04:00:00+00:00,0.019490259,0.021,0.02178907,0.025572756,0.028180623,0.02682249,0.030923724,Sunnyside,39.77949,-105.00518
1008,2023-06-13 05:00:00+00:00,0.01897447,0.012,0.017664542,0.019489072,0.022576801,0.024823654,0.023658771,Sunnyside,39.77949,-105.00518
1009,2023-06-13 06:00:00+00:00,0.011156364,0.015,0.016896788,0.015861047,0.017335068,0.019968605,0.021868888,Sunnyside,39.77949,-105.00518
1010,2023-06-13 07:00:00+00:00,0.013378507,0.017,0.01024301,0.0146710435,0.013834537,0.015085742,0.017301776,Sunnyside,39.77949,-105.00518
1011,2023-06-13 08:00:00+00:00,0.01489678,0.013000000000000001,0.011860996,0.009485253,0.012981537,0.012283503,0.013320903,Sunnyside,39.77949,-105.00518
1012,2023-06-13 09:00:00+00:00,0.011262267,0.007000000000000001,0.012844004,0.010486317,0.008601869,0.01151445,0.010938623,Sunnyside,39.77949,-105.00518
1013,2023-06-13 10:00:00+00:00,0.007454894,0.004,0.010723004,0.011940072,0.010054894,0.008478542,0.010892438,Sunnyside,39.77949,-105.00518
1014,2023-06-13 11:00:00+00:00,0.0055450285,0.009000000000000001,0.008128531,0.010605729,0.011581609,0.010003213,0.008680625,Sunnyside,39.77949,-105.00518
1015,2023-06-13 12:00:00+00:00,0.010493557,0.015,0.0078103836,0.00973653,0.011729731,0.012539626,0.011242525,Sunnyside,39.77949,-105.00518
1016,2023-06-13 13:00:00+00:00,0.016503904,0.026,0.012763884,0.010718719,0.01227796,0.013940173,0.014599488,Sunnyside,39.77949,-105.00518
1017,2023-06-13 14:00:00+00:00,0.027502857,0.035,0.018711314,0.015650127,0.013924318,0.015275805,0.016678605,Sunnyside,39.77949,-105.00518
1018,2023-06-13 15:00:00+00:00,0.037474606,0.04,0.02985137,0.022151008,0.01952706,0.018027812,0.019176273,Sunnyside,39.77949,-105.00518
1019,2023-06-13 16:00:00+00:00,0.04199728,0.039,0.039301056,0.032324836,0.02565745,0.023399765,0.022139974,Sunnyside,39.77949,-105.00518
1020,2023-06-13 17:00:00+00:00,0.039296813,0.04,0.04239745,0.039894298,0.033776492,0.028017882,0.026120944,Sunnyside,39.77949,-105.00518
1021,2023-06-13 18:00:00+00:00,0.0393917,0.043,0.038675327,0.041535582,0.039333444,0.034071013,0.029294968,Sunnyside,39.77949,-105.00518
