,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,site_name,lat,lon
771,2023-06-03 08:00:00+00:00,0.04096776,0.04,0.0342396,0.028477525,0.026777267,0.026254278,0.021662697,Welby,39.838119,-104.94984
772,2023-06-03 09:00:00+00:00,0.032468963,0.033,0.033468194,0.027676301,0.02310654,0.021727828,0.021308066,Welby,39.838119,-104.94984
773,2023-06-03 10:00:00+00:00,0.025880827,0.03,0.02536401,0.026216103,0.0216258,0.017988319,0.016906334,Welby,39.838119,-104.94984
774,2023-06-03 11:00:00+00:00,0.023861408,0.035,0.020131912,0.019713232,0.020366576,0.01682538,0.014069195,Welby,39.838119,-104.94984
775,2023-06-03 12:00:00+00:00,0.029976936,0.041,0.020007797,0.017125428,0.016821392,0.01729852,0.014751888,Welby,39.838119,-104.94984
776,2023-06-03 13:00:00+00:00,0.038823895,0.039,0.028879682,0.021064132,0.018964056,0.018745586,0.019081619,Welby,39.838119,-104.94984
777,2023-06-03 14:00:00+00:00,0.040395007,0.038,0.04023644,0.031940013,0.025984418,0.024445543,0.024290023,Welby,39.838119,-104.94984
778,2023-06-03 15:00:00+00:00,0.040475864,0.045,0.04259361,0.04245616,0.035749655,0.031197337,0.030070819,Welby,39.838119,-104.94984
779,2023-06-03 16:00:00+00:00,0.046958726,0.04700000000000001,0.04279542,0.044630073,0.044517785,0.039304007,0.035942044,Welby,39.838119,-104.94984
780,2023-06-03 17:00:00+00:00,0.0485911,0.051,0.048551586,0.044891838,0.046392925,0.04630499,0.04243417,Welby,39.838119,-104.94984
781,2023-06-03 18:00:00+00:00,0.05094707,0.053000000000000005,0.04856251,0.048526663,0.045411646,0.046641488,0.04657284,Welby,39.838119,-104.94984
782,2023-06-03 19:00:00+00:00,0.05183952,0.053000000000000005,0.049781322,0.04765693,0.047626913,0.04507697,0.046050116,Welby,39.838119,-104.94984
783,2023-06-03 20:00:00+00:00,0.05081189,0.052,0.049661703,0.047855638,0.04609788,0.04607342,0.04404126,Welby,39.838119,-104.94984
784,2023-06-03 21:00:00+00:00,0.04926806,0.056999999999999995,0.048132855,0.047144286,0.045662083,0.044220418,0.044200573,Welby,39.838119,-104.94984
785,2023-06-03 22:00:00+00:00,0.05383097,0.059,0.04629409,0.045321006,0.044505097,0.043264948,0.042058554,Welby,39.838119,-104.94984
786,2023-06-03 23:00:00+00:00,0.055172816,0.056,0.050047223,0.04362394,0.042831723,0.04216013,0.04113732,Welby,39.838119,-104.94984
787,2023-06-04 00:00:00+00:00,0.051705744,0.048,0.050916146,0.046657655,0.041552853,0.04091153,0.040365838,Welby,39.838119,-104.94984
788,2023-06-04 01:00:00+00:00,0.042517334,0.04900000000000001,0.04622514,0.045600556,0.042303786,0.038301412,0.03779766,Welby,39.838119,-104.94984
789,2023-06-04 02:00:00+00:00,0.043876898,0.04900000000000001,0.037164688,0.040220108,0.039721895,0.037063137,0.03384638,Welby,39.838119,-104.94984
790,2023-06-04 03:00:00+00:00,0.043884043,0.04,0.038383834,0.03272231,0.03521688,0.034790967,0.032561615,Welby,39.838119,-104.94984
791,2023-06-04 04:00:00+00:00,0.03450597,0.038,0.038511697,0.033796083,0.029184978,0.031300187,0.030943042,Welby,39.838119,-104.94984
792,2023-06-04 05:00:00+00:00,0.033680104,0.041,0.030243577,0.03364478,0.02975384,0.025827916,0.027621377,Welby,39.838119,-104.94984
793,2023-06-04 06:00:00+00:00,0.036654774,0.042,0.029330071,0.02645847,0.029199138,0.025942119,0.022674495,Welby,39.838119,-104.94984
794,2023-06-04 07:00:00+00:00,0.036570784,0.041,0.031148285,0.0249764,0.022697173,0.0249416,0.02228613,Welby,39.838119,-104.94984
795,2023-06-04 08:00:00+00:00,0.034809586,0.039,0.030286279,0.025618719,0.020692157,0.018832982,0.020648744,Welby,39.838119,-104.94984
796,2023-06-04 09:00:00+00:00,0.03289783,0.042,0.028743535,0.024886694,0.02118382,0.017263468,0.015795588,Welby,39.838119,-104.94984
797,2023-06-04 10:00:00+00:00,0.036239065,0.04,0.027336659,0.023862517,0.020869656,0.017995339,0.014985407,Welby,39.838119,-104.94984
798,2023-06-04 11:00:00+00:00,0.034405883,0.042,0.030757435,0.02319245,0.02049695,0.018186556,0.01599856,Welby,39.838119,-104.94984
799,2023-06-04 12:00:00+00:00,0.037582416,0.041,0.030240012,0.027135422,0.021222187,0.019166026,0.017437859,Welby,39.838119,-104.94984
800,2023-06-04 13:00:00+00:00,0.03752955,0.042,0.034273993,0.027972627,0.02552087,0.020968042,0.019424837,Welby,39.838119,-104.94984
801,2023-06-04 14:00:00+00:00,0.039544504,0.044,0.035289675,0.032467905,0.027413882,0.025510462,0.022073526,Welby,39.838119,-104.94984
802,2023-06-04 15:00:00+00:00,0.04267247,0.046,0.038416658,0.034746904,0.032484,0.028571038,0.027151663,Welby,39.838119,-104.94984
803,2023-06-04 16:00:00+00:00,0.044802196,0.045,0.04163237,0.037975673,0.0350296,0.033273675,0.03034908,Welby,39.838119,-104.94984
804,2023-06-04 17:00:00+00:00,0.04380908,0.042,0.043622527,0.040898018,0.037955463,0.035644766,0.03431337,Welby,39.838119,-104.94984
805,2023-06-04 18:00:00+00:00,0.040898547,0.046,0.04255886,0.04239656,0.040141735,0.037756473,0.0359324,Welby,39.838119,-104.94984
806,2023-06-04 19:00:00+00:00,0.04512834,0.04700000000000001,0.040431157,0.04183665,0.041704986,0.039901707,0.038040068,Welby,39.838119,-104.94984
807,2023-06-04 20:00:00+00:00,0.04587399,0.048,0.044096213,0.04005462,0.041205663,0.04109888,0.03966469,Welby,39.838119,-104.94984
808,2023-06-04 21:00:00+00:00,0.04656582,0.048,0.04452847,0.04297933,0.03962529,0.040574454,0.040487915,Welby,39.838119,-104.94984
809,2023-06-04 22:00:00+00:00,0.045997526,0.04700000000000001,0.04459964,0.04278244,0.04146347,0.038607426,0.039405163,Welby,39.838119,-104.94984
810,2023-06-04 23:00:00+00:00,0.044406638,0.045,0.043445755,0.04221132,0.040665448,0.039536923,0.037109666,Welby,39.838119,-104.94984
811,2023-06-05 00:00:00+00:00,0.04210649,0.044,0.041555908,0.04072854,0.03969657,0.03838383,0.03742655,Welby,39.838119,-104.94984
812,2023-06-05 01:00:00+00:00,0.039713297,0.041,0.037815895,0.03736769,0.036701582,0.035860073,0.034791812,Welby,39.838119,-104.94984
813,2023-06-05 02:00:00+00:00,0.036266733,0.035,0.03497285,0.03343487,0.033086162,0.03256367,0.03190708,Welby,39.838119,-104.94984
814,2023-06-05 03:00:00+00:00,0.030675543,0.031999999999999994,0.031907417,0.030846309,0.02961535,0.029326953,0.028904893,Welby,39.838119,-104.94984
815,2023-06-05 04:00:00+00:00,0.02822482,0.02,0.026958952,0.027981406,0.027113026,0.026062315,0.025820844,Welby,39.838119,-104.94984
816,2023-06-05 05:00:00+00:00,0.01770869,0.016,0.02492651,0.02389484,0.024713282,0.023990545,0.02312321,Welby,39.838119,-104.94984
817,2023-06-05 06:00:00+00:00,0.014324693,0.016,0.015731608,0.021444054,0.020616,0.021297986,0.02070062,Welby,39.838119,-104.94984
818,2023-06-05 07:00:00+00:00,0.014258859,0.017,0.012885846,0.013964298,0.01847696,0.01779196,0.018350773,Welby,39.838119,-104.94984
819,2023-06-05 08:00:00+00:00,0.014807303,0.015,0.012516943,0.011460128,0.012303888,0.015989976,0.015437174,Welby,39.838119,-104.94984
820,2023-06-05 09:00:00+00:00,0.012870486,0.014000000000000002,0.012710128,0.010926632,0.010097566,0.010790366,0.01376573,Welby,39.838119,-104.94984
821,2023-06-05 10:00:00+00:00,0.012691594,0.012,0.011766682,0.011643472,0.010255492,0.0095847715,0.010142434,Welby,39.838119,-104.94984
822,2023-06-05 11:00:00+00:00,0.011086593,0.005,0.01164697,0.01092705,0.010829465,0.009693228,0.009146345,Welby,39.838119,-104.94984
823,2023-06-05 12:00:00+00:00,0.0076361843,0.004,0.012267477,0.012695664,0.012130843,0.012052329,0.011147786,Welby,39.838119,-104.94984
824,2023-06-05 13:00:00+00:00,0.008186862,0.012,0.0108815,0.0143567175,0.014694966,0.014236988,0.014174358,Welby,39.838119,-104.94984
825,2023-06-05 14:00:00+00:00,0.01573829,0.019,0.012665224,0.014700239,0.017496057,0.0177742,0.017405417,Welby,39.838119,-104.94984
826,2023-06-05 15:00:00+00:00,0.023940066,0.031000000000000003,0.02098065,0.01848461,0.020181172,0.022530783,0.022755513,Welby,39.838119,-104.94984
827,2023-06-05 16:00:00+00:00,0.034605768,0.044,0.027479006,0.024790281,0.02250657,0.02406335,0.026119048,Welby,39.838119,-104.94984
828,2023-06-05 17:00:00+00:00,0.04883577,0.052,0.038326833,0.031785533,0.029433735,0.027429692,0.028739061,Welby,39.838119,-104.94984
829,2023-06-05 18:00:00+00:00,0.055072896,0.051,0.051245414,0.040932633,0.034954842,0.032848045,0.031117514,Welby,39.838119,-104.94984
830,2023-06-05 19:00:00+00:00,0.049755692,0.05500000000000001,0.05441799,0.050606884,0.040990606,0.035490945,0.03362269,Welby,39.838119,-104.94984
831,2023-06-05 20:00:00+00:00,0.053528488,0.056,0.04740839,0.051722694,0.048431195,0.040094957,0.035464402,Welby,39.838119,-104.94984
832,2023-06-05 21:00:00+00:00,0.054098733,0.054,0.051228028,0.045329716,0.04926231,0.046316512,0.038984418,Welby,39.838119,-104.94984
833,2023-06-05 22:00:00+00:00,0.049764372,0.04700000000000001,0.04987003,0.047166396,0.041893773,0.04543622,0.042855922,Welby,39.838119,-104.94984
834,2023-06-05 23:00:00+00:00,0.041762993,0.038,0.04442064,0.044509713,0.042320106,0.0378374,0.04084841,Welby,39.838119,-104.94984
835,2023-06-06 00:00:00+00:00,0.03358343,0.025000000000000005,0.03698546,0.039219275,0.03929313,0.03739519,0.033437137,Welby,39.838119,-104.94984
836,2023-06-06 01:00:00+00:00,0.02178152,0.028999999999999998,0.029446183,0.032075197,0.033834495,0.033894196,0.032360423,Welby,39.838119,-104.94984
837,2023-06-06 02:00:00+00:00,0.02492137,0.027000000000000003,0.018069187,0.023986718,0.026027916,0.027426083,0.027473124,Welby,39.838119,-104.94984
838,2023-06-06 03:00:00+00:00,0.022181725,0.019,0.020163415,0.014874429,0.019443456,0.02110988,0.02221718,Welby,39.838119,-104.94984
839,2023-06-06 04:00:00+00:00,0.014385099,0.012,0.017367186,0.01575476,0.011578101,0.01543221,0.016795391,Welby,39.838119,-104.94984
840,2023-06-06 05:00:00+00:00,0.009401915,0.011,0.011460772,0.013766471,0.012499651,0.008967507,0.012187216,Welby,39.838119,-104.94984
841,2023-06-06 06:00:00+00:00,0.008725422,0.011,0.0073796543,0.008932897,0.010729665,0.009669092,0.006711022,Welby,39.838119,-104.94984
842,2023-06-06 07:00:00+00:00,0.0082248375,0.017,0.0063111125,0.0053106206,0.0065123416,0.008010157,0.0071335193,Welby,39.838119,-104.94984
843,2023-06-06 08:00:00+00:00,0.013745169,0.021,0.006128878,0.004717624,0.003950407,0.0049471008,0.0061756354,Welby,39.838119,-104.94984
844,2023-06-06 09:00:00+00:00,0.016607244,0.013000000000000001,0.010000505,0.004141983,0.0030469755,0.0024027661,0.0032389723,Welby,39.838119,-104.94984
845,2023-06-06 10:00:00+00:00,0.009647909,0.008,0.012825657,0.0075693317,0.002994249,0.0020814794,0.0015408183,Welby,39.838119,-104.94984
846,2023-06-06 11:00:00+00:00,0.0069769947,0.001,0.0083033405,0.010788083,0.006619813,0.0028271517,0.002060344,Welby,39.838119,-104.94984
847,2023-06-06 12:00:00+00:00,0.0027049526,0.002,0.007233841,0.008250036,0.01022369,0.0067847692,0.0036157542,Welby,39.838119,-104.94984
848,2023-06-06 13:00:00+00:00,0.006533136,0.011,0.007054484,0.010381314,0.011178444,0.012763794,0.010035822,Welby,39.838119,-104.94984
849,2023-06-06 14:00:00+00:00,0.016709378,0.023,0.013113314,0.013502917,0.016146448,0.01679373,0.018040307,Welby,39.838119,-104.94984
850,2023-06-06 15:00:00+00:00,0.029295241,0.034,0.02333322,0.020309133,0.020644732,0.02294188,0.023481147,Welby,39.838119,-104.94984
851,2023-06-06 16:00:00+00:00,0.04090452,0.041,0.035758603,0.030087015,0.027277626,0.027587691,0.029599935,Welby,39.838119,-104.94984
852,2023-06-06 17:00:00+00:00,0.0459802,0.04700000000000001,0.045865852,0.04055086,0.034996577,0.03228185,0.032568138,Welby,39.838119,-104.94984
853,2023-06-06 18:00:00+00:00,0.05026839,0.054,0.049001466,0.048880838,0.04360751,0.038183436,0.035630062,Welby,39.838119,-104.94984
854,2023-06-06 19:00:00+00:00,0.05628312,0.061000000000000006,0.051491167,0.0501426,0.050022513,0.044833574,0.039647672,Welby,39.838119,-104.94984
855,2023-06-06 20:00:00+00:00,0.0625783,0.064,0.056396812,0.05133288,0.049998697,0.049880683,0.04491802,Welby,39.838119,-104.94984
856,2023-06-06 21:00:00+00:00,0.063198015,0.06299999999999999,0.061335996,0.05487194,0.04991214,0.04859724,0.04848346,Welby,39.838119,-104.94984
857,2023-06-06 22:00:00+00:00,0.059945375,0.07,0.06018846,0.058342893,0.052327573,0.04762639,0.04638752,Welby,39.838119,-104.94984
858,2023-06-06 23:00:00+00:00,0.06651667,0.06299999999999999,0.055096578,0.055323165,0.053697668,0.048240382,0.04394313,Welby,39.838119,-104.94984
859,2023-06-07 00:00:00+00:00,0.056294218,0.05500000000000001,0.060155265,0.050326627,0.050508063,0.04913561,0.04447336,Welby,39.838119,-104.94984
860,2023-06-07 01:00:00+00:00,0.046189237,0.037,0.047587264,0.0507603,0.04286707,0.043013822,0.041892584,Welby,39.838119,-104.94984
861,2023-06-07 02:00:00+00:00,0.0278995,0.031000000000000003,0.03707719,0.038173582,0.04054222,0.034421813,0.034533694,Welby,39.838119,-104.94984
862,2023-06-07 03:00:00+00:00,0.026319904,0.017,0.023425594,0.030354153,0.03118333,0.033117965,0.028242491,Welby,39.838119,-104.94984
863,2023-06-07 04:00:00+00:00,0.013783056,0.028999999999999998,0.022148049,0.019907385,0.025260255,0.025965465,0.02756654,Welby,39.838119,-104.94984
864,2023-06-07 05:00:00+00:00,0.026358664,0.039,0.012095978,0.01839503,0.01663866,0.02116366,0.021751335,Welby,39.838119,-104.94984
865,2023-06-07 06:00:00+00:00,0.035334855,0.036,0.021936044,0.010751914,0.015642976,0.014147903,0.017952485,Welby,39.838119,-104.94984
866,2023-06-07 07:00:00+00:00,0.02972607,0.022,0.02901414,0.0177498,0.008927447,0.013049935,0.011797201,Welby,39.838119,-104.94984
867,2023-06-07 08:00:00+00:00,0.016100237,0.023,0.023534385,0.022926172,0.013810346,0.0063058357,0.009809016,Welby,39.838119,-104.94984
868,2023-06-07 09:00:00+00:00,0.01900398,0.010000000000000002,0.012851058,0.018719291,0.01824266,0.0108146975,0.004595776,Welby,39.838119,-104.94984
869,2023-06-07 10:00:00+00:00,0.0070986855,0.007000000000000001,0.014522879,0.009819299,0.014206351,0.013829183,0.007948085,Welby,39.838119,-104.94984
870,2023-06-07 11:00:00+00:00,0.005644534,0.003,0.0057179113,0.011059093,0.0075897644,0.010973632,0.010686894,Welby,39.838119,-104.94984
871,2023-06-07 12:00:00+00:00,0.0044720126,0.003,0.0063193794,0.0063695363,0.010199385,0.007593467,0.010109849,Welby,39.838119,-104.94984
872,2023-06-07 13:00:00+00:00,0.009172667,0.008,0.010164961,0.011406053,0.011441796,0.014224539,0.012345217,Welby,39.838119,-104.94984
873,2023-06-07 14:00:00+00:00,0.01806666,0.019,0.018910969,0.019609766,0.020523353,0.02054978,0.022547176,Welby,39.838119,-104.94984
874,2023-06-07 15:00:00+00:00,0.028974952,0.019,0.028191768,0.028863536,0.029428624,0.030154174,0.030174328,Welby,39.838119,-104.94984
875,2023-06-07 16:00:00+00:00,0.027902415,0.051,0.03723476,0.03652085,0.037119757,0.03760719,0.038193867,Welby,39.838119,-104.94984
876,2023-06-07 17:00:00+00:00,0.06058697,0.056999999999999995,0.034489885,0.043472454,0.04280488,0.04334178,0.04374597,Welby,39.838119,-104.94984
877,2023-06-07 18:00:00+00:00,0.06149965,0.062,0.06608714,0.039286405,0.047745567,0.047143094,0.047591977,Welby,39.838119,-104.94984
878,2023-06-07 19:00:00+00:00,0.06332409,0.064,0.06268717,0.06740501,0.041394237,0.049471006,0.048936684,Welby,39.838119,-104.94984
879,2023-06-07 20:00:00+00:00,0.06377834,0.067,0.06293575,0.062301002,0.066646,0.04218065,0.04969612,Welby,39.838119,-104.94984
880,2023-06-07 21:00:00+00:00,0.06505252,0.061000000000000006,0.061220665,0.060398407,0.059815872,0.06378244,0.041186575,Welby,39.838119,-104.94984
881,2023-06-07 22:00:00+00:00,0.056086503,0.051,0.060533326,0.057083312,0.056393556,0.055890467,0.05928631,Welby,39.838119,-104.94984
882,2023-06-07 23:00:00+00:00,0.046171103,0.056999999999999995,0.050884806,0.05468793,0.051858213,0.051273145,0.05084289,Welby,39.838119,-104.94984
883,2023-06-08 00:00:00+00:00,0.05280815,0.058,0.042918723,0.04655007,0.049439866,0.04712174,0.046634424,Welby,39.838119,-104.94984
884,2023-06-08 01:00:00+00:00,0.05148197,0.053000000000000005,0.04574508,0.038169008,0.04095088,0.043283593,0.0413708,Welby,39.838119,-104.94984
885,2023-06-08 02:00:00+00:00,0.04432954,0.043,0.042583913,0.037903953,0.032030504,0.034243032,0.03610079,Welby,39.838119,-104.94984
886,2023-06-08 03:00:00+00:00,0.03505328,0.038,0.036516204,0.035045277,0.03126994,0.026358409,0.028156005,Welby,39.838119,-104.94984
887,2023-06-08 04:00:00+00:00,0.03223425,0.039,0.02916236,0.03037503,0.029192625,0.025996786,0.021941012,Welby,39.838119,-104.94984
888,2023-06-08 05:00:00+00:00,0.033911712,0.033,0.02672772,0.024184912,0.025154518,0.024149615,0.02146521,Welby,39.838119,-104.94984
889,2023-06-08 06:00:00+00:00,0.027488166,0.036,0.02842407,0.02242538,0.020408696,0.021219358,0.020389328,Welby,39.838119,-104.94984
890,2023-06-08 07:00:00+00:00,0.030897196,0.034,0.022216266,0.022992373,0.018235361,0.016557619,0.017224396,Welby,39.838119,-104.94984
891,2023-06-08 08:00:00+00:00,0.027890854,0.031999999999999994,0.024767546,0.017605191,0.018209139,0.014315684,0.012948598,Welby,39.838119,-104.94984
892,2023-06-08 09:00:00+00:00,0.025548246,0.025000000000000005,0.021541364,0.018986955,0.013527002,0.014003313,0.01094128,Welby,39.838119,-104.94984
893,2023-06-08 10:00:00+00:00,0.018673584,0.012,0.019176384,0.015939562,0.014003529,0.00973495,0.010104981,Welby,39.838119,-104.94984
894,2023-06-08 11:00:00+00:00,0.008703388,0.006,0.014029806,0.014418906,0.012019273,0.0105540585,0.0073177754,Welby,39.838119,-104.94984
895,2023-06-08 12:00:00+00:00,0.006948518,0.004,0.008849558,0.012627207,0.012906045,0.011160168,0.010102333,Welby,39.838119,-104.94984
896,2023-06-08 13:00:00+00:00,0.010154772,0.015,0.012110062,0.013388939,0.016043535,0.016241582,0.0150199635,Welby,39.838119,-104.94984
897,2023-06-08 14:00:00+00:00,0.022796722,0.021,0.019223262,0.020598033,0.021532832,0.023464454,0.023604032,Welby,39.838119,-104.94984
898,2023-06-08 15:00:00+00:00,0.029983616,0.038,0.03154843,0.02864339,0.029753078,0.03049304,0.031942118,Welby,39.838119,-104.94984
899,2023-06-08 16:00:00+00:00,0.046437636,0.042,0.03821747,0.039648823,0.03706987,0.038020145,0.038614195,Welby,39.838119,-104.94984
900,2023-06-08 17:00:00+00:00,0.047453277,0.053000000000000005,0.05249744,0.04433852,0.045658305,0.043373547,0.044161163,Welby,39.838119,-104.94984
901,2023-06-08 18:00:00+00:00,0.05762788,0.061000000000000006,0.05101965,0.05611866,0.048411604,0.04960913,0.047674365,Welby,39.838119,-104.94984
902,2023-06-08 19:00:00+00:00,0.063440695,0.068,0.059267633,0.05257523,0.057354335,0.050290313,0.051338404,Welby,39.838119,-104.94984
903,2023-06-08 20:00:00+00:00,0.068658836,0.071,0.06290605,0.058740377,0.052497886,0.05689342,0.05059581,Welby,39.838119,-104.94984
904,2023-06-08 21:00:00+00:00,0.06957455,0.071,0.06665372,0.0610554,0.057260945,0.051488876,0.055490058,Welby,39.838119,-104.94984
905,2023-06-08 22:00:00+00:00,0.06801253,0.069,0.066305846,0.06356256,0.05864087,0.055223923,0.049977608,Welby,39.838119,-104.94984
906,2023-06-08 23:00:00+00:00,0.064956725,0.068,0.063844524,0.06229309,0.059953738,0.055615198,0.052550897,Welby,39.838119,-104.94984
907,2023-06-09 00:00:00+00:00,0.06354365,0.06299999999999999,0.06026954,0.05929158,0.05800964,0.05599729,0.05217587,Welby,39.838119,-104.94984
908,2023-06-09 01:00:00+00:00,0.054994144,0.059,0.05560427,0.052891865,0.05210616,0.05104851,0.04935174,Welby,39.838119,-104.94984
909,2023-06-09 02:00:00+00:00,0.05033711,0.059,0.04599009,0.046473082,0.044445418,0.043831218,0.042996757,Welby,39.838119,-104.94984
910,2023-06-09 03:00:00+00:00,0.052462,0.053000000000000005,0.042804,0.039373204,0.039739218,0.038080107,0.037586663,Welby,39.838119,-104.94984
911,2023-06-09 04:00:00+00:00,0.046277024,0.043,0.04573318,0.038392108,0.035875734,0.036162954,0.034881983,Welby,39.838119,-104.94984
912,2023-06-09 05:00:00+00:00,0.037291326,0.056999999999999995,0.04065811,0.040213726,0.03451316,0.032386664,0.032628335,Welby,39.838119,-104.94984
913,2023-06-09 06:00:00+00:00,0.054841388,0.06,0.032759402,0.03559982,0.03522919,0.03021335,0.028357986,Welby,39.838119,-104.94984
914,2023-06-09 07:00:00+00:00,0.053907797,0.046,0.047630668,0.027871255,0.030213414,0.029894156,0.025616625,Welby,39.838119,-104.94984
915,2023-06-09 08:00:00+00:00,0.03654151,0.041,0.045415625,0.039718386,0.023611255,0.025523588,0.025264034,Welby,39.838119,-104.94984
916,2023-06-09 09:00:00+00:00,0.034237273,0.033,0.029667677,0.03743527,0.03266996,0.019196562,0.02076803,Welby,39.838119,-104.94984
917,2023-06-09 10:00:00+00:00,0.026021533,0.034,0.027196115,0.023406645,0.029485518,0.025616596,0.014899685,Welby,39.838119,-104.94984
918,2023-06-09 11:00:00+00:00,0.026521778,0.023,0.019361377,0.020285657,0.017493218,0.022037204,0.019172277,Welby,39.838119,-104.94984
919,2023-06-09 12:00:00+00:00,0.01826867,0.007000000000000001,0.021013051,0.015694614,0.016334949,0.014398941,0.017479748,Welby,39.838119,-104.94984
920,2023-06-09 13:00:00+00:00,0.014451159,0.016,0.021355243,0.023229657,0.019651324,0.02006999,0.018828837,Welby,39.838119,-104.94984
921,2023-06-09 14:00:00+00:00,0.026256707,0.023,0.02526175,0.029894682,0.031179328,0.028817626,0.02908296,Welby,39.838119,-104.94984
922,2023-06-09 15:00:00+00:00,0.03463451,0.039,0.037153654,0.036386583,0.039889213,0.040806938,0.03921433,Welby,39.838119,-104.94984
923,2023-06-09 16:00:00+00:00,0.049341884,0.045,0.045169193,0.047406394,0.04676595,0.049473677,0.050112862,Welby,39.838119,-104.94984
924,2023-06-09 17:00:00+00:00,0.05271353,0.056,0.05730872,0.053334035,0.05527311,0.054764826,0.05667638,Welby,39.838119,-104.94984
925,2023-06-09 18:00:00+00:00,0.060684267,0.066,0.057047207,0.061442487,0.057960995,0.059547458,0.059173737,Welby,39.838119,-104.94984
926,2023-06-09 19:00:00+00:00,0.06854585,0.065,0.062402077,0.05896185,0.06276996,0.05988182,0.061114624,Welby,39.838119,-104.94984
927,2023-06-09 20:00:00+00:00,0.06356944,0.062,0.06761656,0.0618529,0.058846436,0.062122688,0.0597169,Welby,39.838119,-104.94984
928,2023-06-09 21:00:00+00:00,0.058306426,0.064,0.059839297,0.06348185,0.058547564,0.05591176,0.058772735,Welby,39.838119,-104.94984
929,2023-06-09 22:00:00+00:00,0.059375975,0.053000000000000005,0.0542224,0.05543037,0.058183685,0.05421739,0.05203835,Welby,39.838119,-104.94984
930,2023-06-09 23:00:00+00:00,0.049101595,0.05,0.055213768,0.05103389,0.05197743,0.05422314,0.050855882,Welby,39.838119,-104.94984
931,2023-06-10 00:00:00+00:00,0.04753011,0.05500000000000001,0.046772577,0.051751196,0.04836151,0.04913314,0.050972752,Welby,39.838119,-104.94984
932,2023-06-10 01:00:00+00:00,0.050966535,0.051,0.04340668,0.04283661,0.046588596,0.043898772,0.044516504,Welby,39.838119,-104.94984
933,2023-06-10 02:00:00+00:00,0.043566547,0.044,0.043531414,0.037334066,0.036881343,0.039924067,0.037718084,Welby,39.838119,-104.94984
934,2023-06-10 03:00:00+00:00,0.038059868,0.028999999999999998,0.037623405,0.037595227,0.032735508,0.03235943,0.03484008,Welby,39.838119,-104.94984
935,2023-06-10 04:00:00+00:00,0.025226334,0.022,0.033591095,0.03323927,0.033216916,0.029081894,0.028764213,Welby,39.838119,-104.94984
936,2023-06-10 05:00:00+00:00,0.020243082,0.014000000000000002,0.023051301,0.02970498,0.02942246,0.029403292,0.025859594,Welby,39.838119,-104.94984
937,2023-06-10 06:00:00+00:00,0.013669905,0.015,0.018705036,0.0208554,0.026116787,0.025877504,0.025861338,Welby,39.838119,-104.94984
938,2023-06-10 07:00:00+00:00,0.013186104,0.028999999999999998,0.012099718,0.015881991,0.017565623,0.021980679,0.021780847,Welby,39.838119,-104.94984
939,2023-06-10 08:00:00+00:00,0.025256578,0.019,0.010885128,0.01008491,0.012990517,0.014378055,0.01797802,Welby,39.838119,-104.94984
940,2023-06-10 09:00:00+00:00,0.013796589,0.014000000000000002,0.01949346,0.008167903,0.0075572636,0.0099406205,0.0110652195,Welby,39.838119,-104.94984
941,2023-06-10 10:00:00+00:00,0.010210617,0.015,0.010042887,0.014480157,0.005756575,0.0052593225,0.0071917805,Welby,39.838119,-104.94984
942,2023-06-10 11:00:00+00:00,0.01152606,0.008,0.007647558,0.0075237043,0.010839365,0.003964214,0.0035642646,Welby,39.838119,-104.94984
943,2023-06-10 12:00:00+00:00,0.00823234,0.009000000000000001,0.010817134,0.008083186,0.00799531,0.010426436,0.0053473986,Welby,39.838119,-104.94984
944,2023-06-10 13:00:00+00:00,0.013760234,0.019,0.013225419,0.014997435,0.013065794,0.013002398,0.01471994,Welby,39.838119,-104.94984
945,2023-06-10 14:00:00+00:00,0.02555087,0.031999999999999994,0.02145256,0.021065913,0.02237832,0.020950248,0.020904018,Welby,39.838119,-104.94984
946,2023-06-10 15:00:00+00:00,0.03974179,0.042,0.033761352,0.030405667,0.030094093,0.031123744,0.030054456,Welby,39.838119,-104.94984
947,2023-06-10 16:00:00+00:00,0.049074262,0.04900000000000001,0.046643477,0.04109658,0.038157333,0.03789432,0.038704533,Welby,39.838119,-104.94984
948,2023-06-10 17:00:00+00:00,0.053721543,0.058,0.05380851,0.05137782,0.046230648,0.043615345,0.04339688,Welby,39.838119,-104.94984
949,2023-06-10 18:00:00+00:00,0.061592173,0.061000000000000006,0.056360215,0.056447607,0.054187752,0.04959293,0.047401857,Welby,39.838119,-104.94984
950,2023-06-10 19:00:00+00:00,0.061219845,0.065,0.061946712,0.05671295,0.056793924,0.054748558,0.050764423,Welby,39.838119,-104.94984
951,2023-06-10 20:00:00+00:00,0.06443657,0.067,0.059800375,0.06051129,0.0557244,0.05579827,0.05398315,Welby,39.838119,-104.94984
952,2023-06-10 21:00:00+00:00,0.06524284,0.06299999999999999,0.06213332,0.057665735,0.05830628,0.053924832,0.053991918,Welby,39.838119,-104.94984
953,2023-06-10 22:00:00+00:00,0.058338095,0.06299999999999999,0.06076182,0.057907347,0.05403232,0.05460151,0.05069169,Welby,39.838119,-104.94984
954,2023-06-10 23:00:00+00:00,0.059132475,0.061000000000000006,0.05416313,0.056251783,0.053943876,0.05063059,0.051122252,Welby,39.838119,-104.94984
