,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,site_name,lat,lon
316,2023-06-15 16:00:00+00:00,0.044408236,0.046,0.042443126,0.049257055,0.049136333,0.045469802,0.04470288,Chatfield Reservoir,39.534488,-105.070358
317,2023-06-15 17:00:00+00:00,0.050338116,0.048,0.048966788,0.047389377,0.05253935,0.052452613,0.049972102,Chatfield Reservoir,39.534488,-105.070358
318,2023-06-15 18:00:00+00:00,0.052207362,0.059,0.05446341,0.053284068,0.05202624,0.055873502,0.055812947,Chatfield Reservoir,39.534488,-105.070358
319,2023-06-15 19:00:00+00:00,0.06208085,0.06299999999999999,0.05490948,0.056991547,0.05596497,0.054922853,0.057937257,Chatfield Reservoir,39.534488,-105.070358
320,2023-06-15 20:00:00+00:00,0.0624259,0.065,0.061496902,0.055044252,0.05681756,0.055951852,0.055094372,Chatfield Reservoir,39.534488,-105.070358
321,2023-06-15 21:00:00+00:00,0.06283302,0.066,0.060291387,0.059519835,0.054442845,0.055890396,0.055186294,Chatfield Reservoir,39.534488,-105.070358
322,2023-06-15 22:00:00+00:00,0.06399408,0.065,0.060650498,0.058413602,0.05776656,0.05339192,0.054667704,Chatfield Reservoir,39.534488,-105.070358
323,2023-06-15 23:00:00+00:00,0.062230922,0.059,0.061224256,0.0582587,0.05633213,0.055762,0.05182622,Chatfield Reservoir,39.534488,-105.070358
324,2023-06-16 00:00:00+00:00,0.055976234,0.058,0.05887996,0.058047455,0.055679556,0.054063022,0.05357212,Chatfield Reservoir,39.534488,-105.070358
325,2023-06-16 01:00:00+00:00,0.053289074,0.054,0.051333502,0.05362201,0.052959315,0.05101176,0.049639903,Chatfield Reservoir,39.534488,-105.070358
326,2023-06-16 02:00:00+00:00,0.049023215,0.05500000000000001,0.04832002,0.046792053,0.048561968,0.04803023,0.04644431,Chatfield Reservoir,39.534488,-105.070358
327,2023-06-16 03:00:00+00:00,0.05113909,0.04900000000000001,0.04534274,0.0448007,0.043602984,0.045077026,0.044636056,Chatfield Reservoir,39.534488,-105.070358
328,2023-06-16 04:00:00+00:00,0.04510247,0.048,0.047301155,0.042432383,0.04197712,0.04089242,0.042233024,Chatfield Reservoir,39.534488,-105.070358
329,2023-06-16 05:00:00+00:00,0.045165896,0.048,0.04224009,0.044073947,0.03997136,0.039570723,0.038610384,Chatfield Reservoir,39.534488,-105.070358
330,2023-06-16 06:00:00+00:00,0.044913538,0.046,0.04195444,0.039439257,0.041007888,0.03732142,0.036959056,Chatfield Reservoir,39.534488,-105.070358
331,2023-06-16 07:00:00+00:00,0.042692658,0.037,0.041578222,0.039005272,0.036832564,0.03824575,0.03490884,Chatfield Reservoir,39.534488,-105.070358
332,2023-06-16 08:00:00+00:00,0.033535745,0.033,0.038994744,0.03803202,0.03583432,0.03390316,0.035164833,Chatfield Reservoir,39.534488,-105.070358
333,2023-06-16 09:00:00+00:00,0.030317008,0.031999999999999994,0.030795768,0.035369556,0.03455102,0.032613527,0.0309019,Chatfield Reservoir,39.534488,-105.070358
334,2023-06-16 10:00:00+00:00,0.028802557,0.028000000000000004,0.027322149,0.027714226,0.031539675,0.030824833,0.029124215,Chatfield Reservoir,39.534488,-105.070358
335,2023-06-16 11:00:00+00:00,0.025389943,0.024000000000000004,0.026062656,0.024876812,0.025196165,0.028425599,0.027819324,Chatfield Reservoir,39.534488,-105.070358
336,2023-06-16 12:00:00+00:00,0.022635477,0.02,0.023724262,0.024246855,0.023305457,0.023567118,0.02621303,Chatfield Reservoir,39.534488,-105.070358
337,2023-06-16 13:00:00+00:00,0.021031125,0.022,0.0229957,0.023818195,0.024223488,0.023476124,0.023683716,Chatfield Reservoir,39.534488,-105.070358
338,2023-06-16 14:00:00+00:00,0.026398359,0.021,0.025659325,0.027136406,0.027766276,0.028077392,0.027509622,Chatfield Reservoir,39.534488,-105.070358
339,2023-06-16 15:00:00+00:00,0.02838841,0.024000000000000004,0.032737877,0.03213488,0.033331063,0.033829067,0.034066457,Chatfield Reservoir,39.534488,-105.070358
340,2023-06-16 16:00:00+00:00,0.030242573,0.031000000000000003,0.03389043,0.037609015,0.03709591,0.038081277,0.038470265,Chatfield Reservoir,39.534488,-105.070358
341,2023-06-16 17:00:00+00:00,0.034418765,0.033,0.03376297,0.036920425,0.040134944,0.039702017,0.040493477,Chatfield Reservoir,39.534488,-105.070358
342,2023-06-16 18:00:00+00:00,0.035704874,0.034,0.03697156,0.03640008,0.039105948,0.041797902,0.04145167,Chatfield Reservoir,39.534488,-105.070358
343,2023-06-16 19:00:00+00:00,0.03650756,0.039,0.038047247,0.039146416,0.038661055,0.040905524,0.043028638,Chatfield Reservoir,39.534488,-105.070358
344,2023-06-16 20:00:00+00:00,0.03932049,0.042,0.036999084,0.038361866,0.039326183,0.03890502,0.040776398,Chatfield Reservoir,39.534488,-105.070358
345,2023-06-16 21:00:00+00:00,0.04176629,0.043,0.03921634,0.037165232,0.038346406,0.03918144,0.038827486,Chatfield Reservoir,39.534488,-105.070358
346,2023-06-16 22:00:00+00:00,0.041194044,0.041,0.039997544,0.03768798,0.035848092,0.036907896,0.03763993,Chatfield Reservoir,39.534488,-105.070358
347,2023-06-16 23:00:00+00:00,0.03894615,0.037,0.039124407,0.038087048,0.036089953,0.03445918,0.035383277,Chatfield Reservoir,39.534488,-105.070358
348,2023-06-17 00:00:00+00:00,0.03537664,0.038,0.03708469,0.037233677,0.03636161,0.034631543,0.033215597,Chatfield Reservoir,39.534488,-105.070358
349,2023-06-17 01:00:00+00:00,0.03476476,0.036,0.032168686,0.033569895,0.03369518,0.03294677,0.031468492,Chatfield Reservoir,39.534488,-105.070358
350,2023-06-17 02:00:00+00:00,0.031850126,0.035,0.030589763,0.028425561,0.02958246,0.029686132,0.02907553,Chatfield Reservoir,39.534488,-105.070358
351,2023-06-17 03:00:00+00:00,0.0310991,0.033,0.027909795,0.026850035,0.025029376,0.026032258,0.026119303,Chatfield Reservoir,39.534488,-105.070358
352,2023-06-17 04:00:00+00:00,0.02978366,0.031000000000000003,0.027877193,0.025186278,0.024291664,0.022687498,0.02354929,Chatfield Reservoir,39.534488,-105.070358
353,2023-06-17 05:00:00+00:00,0.0281262,0.035,0.026951414,0.025363717,0.023128185,0.022353679,0.020981811,Chatfield Reservoir,39.534488,-105.070358
354,2023-06-17 06:00:00+00:00,0.03217287,0.039,0.025448235,0.024481134,0.023167307,0.02123355,0.020570343,Chatfield Reservoir,39.534488,-105.070358
355,2023-06-17 07:00:00+00:00,0.03548293,0.037,0.028549552,0.022861648,0.02205282,0.020905238,0.01922947,Chatfield Reservoir,39.534488,-105.070358
356,2023-06-17 08:00:00+00:00,0.032897472,0.039,0.03134555,0.025279736,0.020470759,0.019765109,0.018774118,Chatfield Reservoir,39.534488,-105.070358
357,2023-06-17 09:00:00+00:00,0.03578119,0.026,0.0296984,0.028365063,0.023276959,0.019170146,0.018573036,Chatfield Reservoir,39.534488,-105.070358
358,2023-06-17 10:00:00+00:00,0.023058275,0.018,0.032054164,0.026793003,0.025680454,0.021328736,0.017835282,Chatfield Reservoir,39.534488,-105.070358
359,2023-06-17 11:00:00+00:00,0.017573958,0.019,0.02168746,0.029153632,0.024746062,0.023803499,0.020151777,Chatfield Reservoir,39.534488,-105.070358
360,2023-06-17 12:00:00+00:00,0.018993085,0.021,0.017862339,0.021059532,0.02710819,0.023454027,0.02268387,Chatfield Reservoir,39.534488,-105.070358
361,2023-06-17 13:00:00+00:00,0.020544128,0.027000000000000003,0.018921554,0.018041316,0.020648055,0.025684826,0.022692716,Chatfield Reservoir,39.534488,-105.070358
362,2023-06-17 14:00:00+00:00,0.027865255,0.031000000000000003,0.022150863,0.020860128,0.020142268,0.02231871,0.02638931,Chatfield Reservoir,39.534488,-105.070358
363,2023-06-17 15:00:00+00:00,0.034121443,0.033,0.031116914,0.02626865,0.0251799,0.024570873,0.02636407,Chatfield Reservoir,39.534488,-105.070358
364,2023-06-17 16:00:00+00:00,0.036804415,0.033,0.03790648,0.03519722,0.030924825,0.029966038,0.029446118,Chatfield Reservoir,39.534488,-105.070358
365,2023-06-17 17:00:00+00:00,0.036387302,0.035,0.040180013,0.041199036,0.038776707,0.034974445,0.03414832,Chatfield Reservoir,39.534488,-105.070358
366,2023-06-17 18:00:00+00:00,0.037633635,0.048,0.03905844,0.042677272,0.04362065,0.04142799,0.038101982,Chatfield Reservoir,39.534488,-105.070358
367,2023-06-17 19:00:00+00:00,0.04952702,0.054,0.03913568,0.04042911,0.043693315,0.04453516,0.042648196,Chatfield Reservoir,39.534488,-105.070358
368,2023-06-17 20:00:00+00:00,0.052026775,0.056,0.04755471,0.03825288,0.039388306,0.04234485,0.043088105,Chatfield Reservoir,39.534488,-105.070358
369,2023-06-17 21:00:00+00:00,0.05408354,0.06,0.04997004,0.046220336,0.03861854,0.039600547,0.04212883,Chatfield Reservoir,39.534488,-105.070358
370,2023-06-17 22:00:00+00:00,0.05845297,0.061000000000000006,0.0518997,0.048083052,0.044661786,0.03760474,0.03851883,Chatfield Reservoir,39.534488,-105.070358
371,2023-06-17 23:00:00+00:00,0.05721935,0.064,0.054698654,0.048825797,0.045443967,0.04231527,0.03582963,Chatfield Reservoir,39.534488,-105.070358
372,2023-06-18 00:00:00+00:00,0.05985275,0.064,0.053162288,0.05117531,0.046677455,0.04385908,0.041198492,Chatfield Reservoir,39.534488,-105.070358
373,2023-06-18 01:00:00+00:00,0.057500128,0.062,0.052928977,0.047621805,0.04604226,0.04237547,0.040016137,Chatfield Reservoir,39.534488,-105.070358
374,2023-06-18 02:00:00+00:00,0.054415278,0.058,0.04950973,0.0459159,0.041845106,0.04059511,0.0377064,Chatfield Reservoir,39.534488,-105.070358
375,2023-06-18 03:00:00+00:00,0.05124075,0.052,0.04751204,0.0436732,0.040892936,0.037499595,0.03647271,Chatfield Reservoir,39.534488,-105.070358
376,2023-06-18 04:00:00+00:00,0.046396695,0.043,0.04561973,0.04266684,0.03965384,0.03727989,0.03439502,Chatfield Reservoir,39.534488,-105.070358
377,2023-06-18 05:00:00+00:00,0.039026823,0.038,0.04228997,0.04166114,0.03925542,0.036616474,0.03452764,Chatfield Reservoir,39.534488,-105.070358
378,2023-06-18 06:00:00+00:00,0.03547678,0.031999999999999994,0.036414962,0.0390365,0.038522623,0.036443613,0.034155827,Chatfield Reservoir,39.534488,-105.070358
379,2023-06-18 07:00:00+00:00,0.02972073,0.044,0.03283208,0.03359313,0.0357818,0.035330586,0.0335006,Chatfield Reservoir,39.534488,-105.070358
380,2023-06-18 08:00:00+00:00,0.04146566,0.046,0.028102169,0.03055323,0.031180028,0.03307969,0.032687828,Chatfield Reservoir,39.534488,-105.070358
381,2023-06-18 09:00:00+00:00,0.041656155,0.04900000000000001,0.037167672,0.026320117,0.028321434,0.028862584,0.030505862,Chatfield Reservoir,39.534488,-105.070358
382,2023-06-18 10:00:00+00:00,0.044035476,0.046,0.03684477,0.033101205,0.024081355,0.025819471,0.026290966,Chatfield Reservoir,39.534488,-105.070358
383,2023-06-18 11:00:00+00:00,0.04065559,0.044,0.038804088,0.032794748,0.029719617,0.022029446,0.023522522,Chatfield Reservoir,39.534488,-105.070358
384,2023-06-18 12:00:00+00:00,0.0386737,0.043,0.03568694,0.034148015,0.029215388,0.026644312,0.020176206,Chatfield Reservoir,39.534488,-105.070358
385,2023-06-18 13:00:00+00:00,0.03916824,0.043,0.035565898,0.033202123,0.032000136,0.02813292,0.026133917,Chatfield Reservoir,39.534488,-105.070358
386,2023-06-18 14:00:00+00:00,0.043371845,0.046,0.04023775,0.037503462,0.035775293,0.034910485,0.032178808,Chatfield Reservoir,39.534488,-105.070358
387,2023-06-18 15:00:00+00:00,0.04946735,0.04700000000000001,0.047179073,0.04470363,0.042649478,0.041397218,0.040789615,Chatfield Reservoir,39.534488,-105.070358
388,2023-06-18 16:00:00+00:00,0.05153734,0.04900000000000001,0.05371141,0.05184851,0.049948815,0.04844364,0.047560778,Chatfield Reservoir,39.534488,-105.070358
389,2023-06-18 17:00:00+00:00,0.052430164,0.051,0.054749187,0.05655719,0.055108834,0.053687073,0.052609656,Chatfield Reservoir,39.534488,-105.070358
390,2023-06-18 18:00:00+00:00,0.05320974,0.051,0.054585744,0.056594335,0.058077518,0.056920856,0.055825952,Chatfield Reservoir,39.534488,-105.070358
391,2023-06-18 19:00:00+00:00,0.052043207,0.052,0.054252695,0.05549627,0.057236243,0.05851041,0.05753288,Chatfield Reservoir,39.534488,-105.070358
392,2023-06-18 20:00:00+00:00,0.052291036,0.052,0.05233436,0.05436422,0.055468634,0.05702237,0.058156062,Chatfield Reservoir,39.534488,-105.070358
393,2023-06-18 21:00:00+00:00,0.051918283,0.05,0.05220875,0.05224855,0.05404705,0.055040486,0.05643854,Chatfield Reservoir,39.534488,-105.070358
394,2023-06-18 22:00:00+00:00,0.04946797,0.048,0.05132251,0.05158509,0.051620215,0.053247254,0.05414609,Chatfield Reservoir,39.534488,-105.070358
395,2023-06-18 23:00:00+00:00,0.04719486,0.056999999999999995,0.048541207,0.05017471,0.050402284,0.05043397,0.051913425,Chatfield Reservoir,39.534488,-105.070358
396,2023-06-19 00:00:00+00:00,0.055061895,0.054,0.046047006,0.04718412,0.04855692,0.048757005,0.048785243,Chatfield Reservoir,39.534488,-105.070358
397,2023-06-19 01:00:00+00:00,0.048546378,0.046,0.049633518,0.04258466,0.043485574,0.044626843,0.044795167,Chatfield Reservoir,39.534488,-105.070358
398,2023-06-19 02:00:00+00:00,0.040493015,0.04,0.042946305,0.043778677,0.03835768,0.03908144,0.039999608,Chatfield Reservoir,39.534488,-105.070358
399,2023-06-19 03:00:00+00:00,0.036992066,0.036,0.0374332,0.039258346,0.039902575,0.035371855,0.035965502,Chatfield Reservoir,39.534488,-105.070358
400,2023-06-19 04:00:00+00:00,0.034055006,0.036,0.034918834,0.03524382,0.03665148,0.03719345,0.033405248,Chatfield Reservoir,39.534488,-105.070358
401,2023-06-19 05:00:00+00:00,0.0344694,0.034,0.032786436,0.033433594,0.03369243,0.034910236,0.035376903,Chatfield Reservoir,39.534488,-105.070358
402,2023-06-19 06:00:00+00:00,0.031891737,0.031000000000000003,0.0323058,0.031006092,0.031535655,0.031764127,0.032838967,Chatfield Reservoir,39.534488,-105.070358
403,2023-06-19 07:00:00+00:00,0.029372847,0.039,0.030148977,0.03047247,0.029394673,0.02986106,0.030063085,Chatfield Reservoir,39.534488,-105.070358
404,2023-06-19 08:00:00+00:00,0.036490873,0.041,0.027690232,0.028294805,0.02856243,0.027615149,0.028026374,Chatfield Reservoir,39.534488,-105.070358
405,2023-06-19 09:00:00+00:00,0.037129216,0.04,0.032935653,0.025967803,0.026463252,0.026695715,0.025868846,Chatfield Reservoir,39.534488,-105.070358
406,2023-06-19 10:00:00+00:00,0.03589336,0.042,0.033352654,0.030056799,0.024448141,0.02486968,0.025068495,Chatfield Reservoir,39.534488,-105.070358
407,2023-06-19 11:00:00+00:00,0.037346624,0.043,0.031992394,0.029994784,0.027361687,0.022662431,0.023019379,Chatfield Reservoir,39.534488,-105.070358
408,2023-06-19 12:00:00+00:00,0.038719818,0.042,0.034087304,0.030042257,0.028520176,0.026474586,0.022812618,Chatfield Reservoir,39.534488,-105.070358
409,2023-06-19 13:00:00+00:00,0.0400699,0.042,0.037596773,0.03422855,0.031290703,0.030181587,0.028707094,Chatfield Reservoir,39.534488,-105.070358
410,2023-06-19 14:00:00+00:00,0.04376949,0.04700000000000001,0.042298287,0.040517423,0.038143817,0.03610855,0.035354458,Chatfield Reservoir,39.534488,-105.070358
411,2023-06-19 15:00:00+00:00,0.050550394,0.052,0.047935307,0.04684381,0.045564972,0.043931093,0.042578973,Chatfield Reservoir,39.534488,-105.070358
412,2023-06-19 16:00:00+00:00,0.05495093,0.05500000000000001,0.053654622,0.051619753,0.05081407,0.049906444,0.04880038,Chatfield Reservoir,39.534488,-105.070358
413,2023-06-19 17:00:00+00:00,0.05628649,0.05500000000000001,0.05623993,0.055185318,0.053602528,0.052990314,0.052326933,Chatfield Reservoir,39.534488,-105.070358
414,2023-06-19 18:00:00+00:00,0.054805823,0.056,0.056036297,0.05599777,0.05515554,0.053886387,0.053402968,Chatfield Reservoir,39.534488,-105.070358
415,2023-06-19 19:00:00+00:00,0.055573836,0.059,0.054369804,0.055447366,0.055414762,0.05468261,0.053574592,Chatfield Reservoir,39.534488,-105.070358
416,2023-06-19 20:00:00+00:00,0.058385525,0.06,0.054873213,0.053795822,0.054736167,0.054706994,0.05404591,Chatfield Reservoir,39.534488,-105.070358
417,2023-06-19 21:00:00+00:00,0.05818005,0.058,0.056537718,0.053444557,0.052518554,0.05335713,0.053330775,Chatfield Reservoir,39.534488,-105.070358
418,2023-06-19 22:00:00+00:00,0.056250192,0.056,0.056429222,0.054995473,0.05235301,0.051516816,0.052287042,Chatfield Reservoir,39.534488,-105.070358
419,2023-06-19 23:00:00+00:00,0.05427315,0.053000000000000005,0.054512944,0.05466681,0.053459026,0.051100414,0.050333936,Chatfield Reservoir,39.534488,-105.070358
420,2023-06-20 00:00:00+00:00,0.050877683,0.059,0.05203811,0.05223999,0.052367713,0.05130343,0.04916051,Chatfield Reservoir,39.534488,-105.070358
421,2023-06-20 01:00:00+00:00,0.05443723,0.06,0.046186633,0.04708512,0.04724533,0.047351893,0.046441324,Chatfield Reservoir,39.534488,-105.070358
422,2023-06-20 02:00:00+00:00,0.05322539,0.056,0.047292285,0.04092119,0.04161296,0.041741956,0.0418287,Chatfield Reservoir,39.534488,-105.070358
423,2023-06-20 03:00:00+00:00,0.04968199,0.048,0.04684859,0.04228663,0.03728953,0.037877865,0.037985276,Chatfield Reservoir,39.534488,-105.070358
424,2023-06-20 04:00:00+00:00,0.04337888,0.039,0.045020033,0.042821974,0.039203662,0.034851488,0.035359465,Chatfield Reservoir,39.534488,-105.070358
425,2023-06-20 05:00:00+00:00,0.03610661,0.038,0.04007059,0.04136557,0.03957701,0.03641347,0.032600496,Chatfield Reservoir,39.534488,-105.070358
426,2023-06-20 06:00:00+00:00,0.036366284,0.043,0.034743406,0.037757363,0.038789857,0.03727217,0.034580216,Chatfield Reservoir,39.534488,-105.070358
427,2023-06-20 07:00:00+00:00,0.04059947,0.058,0.034712896,0.033477277,0.03589655,0.036777034,0.035477478,Chatfield Reservoir,39.534488,-105.070358
428,2023-06-20 08:00:00+00:00,0.054594472,0.056,0.037577722,0.03306923,0.03208163,0.03413425,0.034882557,Chatfield Reservoir,39.534488,-105.070358
429,2023-06-20 09:00:00+00:00,0.049988657,0.04900000000000001,0.04857802,0.034917194,0.031272504,0.0304239,0.032200772,Chatfield Reservoir,39.534488,-105.070358
430,2023-06-20 10:00:00+00:00,0.04411854,0.05,0.044997368,0.043887675,0.033046585,0.030013505,0.029298253,Chatfield Reservoir,39.534488,-105.070358
431,2023-06-20 11:00:00+00:00,0.045079034,0.04900000000000001,0.040019073,0.040700115,0.039822403,0.030846689,0.028289137,Chatfield Reservoir,39.534488,-105.070358
432,2023-06-20 12:00:00+00:00,0.04369679,0.043,0.04056579,0.036720693,0.037248265,0.036546614,0.029335953,Chatfield Reservoir,39.534488,-105.070358
433,2023-06-20 13:00:00+00:00,0.040839557,0.039,0.041325994,0.039051384,0.036225718,0.03661249,0.036102496,Chatfield Reservoir,39.534488,-105.070358
434,2023-06-20 14:00:00+00:00,0.042022657,0.019,0.04325345,0.043593917,0.042013504,0.040101223,0.040357966,Chatfield Reservoir,39.534488,-105.070358
435,2023-06-20 15:00:00+00:00,0.033090007,0.031000000000000003,0.047568187,0.048468113,0.04870982,0.04763776,0.046381716,Chatfield Reservoir,39.534488,-105.070358
436,2023-06-20 16:00:00+00:00,0.040140383,0.018,0.041676354,0.05314574,0.053837467,0.05401226,0.05327147,Chatfield Reservoir,39.534488,-105.070358
437,2023-06-20 17:00:00+00:00,0.029419538,0.041,0.045397945,0.046690572,0.056043934,0.05657148,0.056698356,Chatfield Reservoir,39.534488,-105.070358
438,2023-06-20 18:00:00+00:00,0.044075415,0.04900000000000001,0.035223402,0.04771169,0.048742957,0.05601291,0.056405175,Chatfield Reservoir,39.534488,-105.070358
439,2023-06-20 19:00:00+00:00,0.050293915,0.056999999999999995,0.045983013,0.03906891,0.048749108,0.04954443,0.055057626,Chatfield Reservoir,39.534488,-105.070358
440,2023-06-20 20:00:00+00:00,0.0572871,0.061000000000000006,0.050558608,0.04699733,0.041342188,0.04921246,0.049838066,Chatfield Reservoir,39.534488,-105.070358
441,2023-06-20 21:00:00+00:00,0.06071316,0.062,0.056782838,0.05070427,0.047540277,0.042459454,0.049355548,Chatfield Reservoir,39.534488,-105.070358
442,2023-06-20 22:00:00+00:00,0.060660522,0.062,0.05932381,0.05580689,0.05047807,0.047579717,0.042913593,Chatfield Reservoir,39.534488,-105.070358
443,2023-06-20 23:00:00+00:00,0.05966201,0.061000000000000006,0.058312975,0.0571539,0.054191377,0.049410574,0.04673068,Chatfield Reservoir,39.534488,-105.070358
444,2023-06-21 00:00:00+00:00,0.058260288,0.06299999999999999,0.05697565,0.055838294,0.0548866,0.05231055,0.04799575,Chatfield Reservoir,39.534488,-105.070358
445,2023-06-21 01:00:00+00:00,0.057303675,0.06,0.05230225,0.051297717,0.0504047,0.049621373,0.047437456,Chatfield Reservoir,39.534488,-105.070358
446,2023-06-21 02:00:00+00:00,0.052672267,0.051,0.0498186,0.045956936,0.0451936,0.04448648,0.04385741,Chatfield Reservoir,39.534488,-105.070358
447,2023-06-21 03:00:00+00:00,0.044935405,0.039,0.046561923,0.044404846,0.041450184,0.040819395,0.040245097,Chatfield Reservoir,39.534488,-105.070358
448,2023-06-21 04:00:00+00:00,0.03631899,0.034,0.04151189,0.042729095,0.041066844,0.03857549,0.038046643,Chatfield Reservoir,39.534488,-105.070358
449,2023-06-21 05:00:00+00:00,0.03293085,0.038,0.034890793,0.03880251,0.039762557,0.03834174,0.036202826,Chatfield Reservoir,39.534488,-105.070358
450,2023-06-21 06:00:00+00:00,0.03669414,0.036,0.032358125,0.033825323,0.03694417,0.03776032,0.0365481,Chatfield Reservoir,39.534488,-105.070358
451,2023-06-21 07:00:00+00:00,0.034154832,0.034,0.034752306,0.031461347,0.032630652,0.035289057,0.03598758,Chatfield Reservoir,39.534488,-105.070358
452,2023-06-21 08:00:00+00:00,0.03180476,0.034,0.031937264,0.032401755,0.02969655,0.030721873,0.033068247,Chatfield Reservoir,39.534488,-105.070358
453,2023-06-21 09:00:00+00:00,0.031465404,0.031999999999999994,0.029576272,0.02967888,0.030058656,0.027701503,0.028603967,Chatfield Reservoir,39.534488,-105.070358
454,2023-06-21 10:00:00+00:00,0.02951926,0.03,0.029072322,0.027630687,0.027713085,0.0280356,0.026014779,Chatfield Reservoir,39.534488,-105.070358
455,2023-06-21 11:00:00+00:00,0.026657356,0.025000000000000005,0.026255023,0.02590391,0.024718184,0.024790188,0.025073951,Chatfield Reservoir,39.534488,-105.070358
456,2023-06-21 12:00:00+00:00,0.022677094,0.022,0.02400884,0.023695838,0.0234101,0.022396507,0.02245859,Chatfield Reservoir,39.534488,-105.070358
457,2023-06-21 13:00:00+00:00,0.021745773,0.031999999999999994,0.022251463,0.02323871,0.022995645,0.02276552,0.021944987,Chatfield Reservoir,39.534488,-105.070358
458,2023-06-21 14:00:00+00:00,0.033026487,0.037,0.025053997,0.025411064,0.02613602,0.02595236,0.025778715,Chatfield Reservoir,39.534488,-105.070358
459,2023-06-21 15:00:00+00:00,0.040836234,0.042,0.03739808,0.031356093,0.031624187,0.03217029,0.032034207,Chatfield Reservoir,39.534488,-105.070358
460,2023-06-21 16:00:00+00:00,0.046516445,0.054,0.04543351,0.04259858,0.03776805,0.037979227,0.038393773,Chatfield Reservoir,39.534488,-105.070358
461,2023-06-21 17:00:00+00:00,0.058666077,0.06,0.050849766,0.04987535,0.047454704,0.043428138,0.043597277,Chatfield Reservoir,39.534488,-105.070358
462,2023-06-21 18:00:00+00:00,0.06251998,0.068,0.060995415,0.053467304,0.052576937,0.050420538,0.046955574,Chatfield Reservoir,39.534488,-105.070358
463,2023-06-21 19:00:00+00:00,0.07020964,0.07,0.06361517,0.062112123,0.055017117,0.054174215,0.05217397,Chatfield Reservoir,39.534488,-105.070358
464,2023-06-21 20:00:00+00:00,0.07025373,0.067,0.07050659,0.06407537,0.06268455,0.0559862,0.0551837,Chatfield Reservoir,39.534488,-105.070358
465,2023-06-21 21:00:00+00:00,0.06567523,0.058,0.06937484,0.06961179,0.06387196,0.062606,0.05637898,Chatfield Reservoir,39.534488,-105.070358
466,2023-06-21 22:00:00+00:00,0.055409282,0.051,0.06274081,0.06605165,0.06625533,0.061158363,0.060002673,Chatfield Reservoir,39.534488,-105.070358
467,2023-06-21 23:00:00+00:00,0.049672857,0.05500000000000001,0.053565368,0.059221774,0.061637376,0.061795477,0.057683844,Chatfield Reservoir,39.534488,-105.070358
468,2023-06-22 00:00:00+00:00,0.0527625,0.054,0.048013452,0.05125272,0.05593154,0.05796514,0.05810264,Chatfield Reservoir,39.534488,-105.070358
469,2023-06-22 01:00:00+00:00,0.049876098,0.046,0.048629753,0.04509082,0.047550872,0.051273715,0.0529061,Chatfield Reservoir,39.534488,-105.070358
470,2023-06-22 02:00:00+00:00,0.0396321,0.042,0.043475397,0.042490836,0.039673563,0.04168717,0.044777784,Chatfield Reservoir,39.534488,-105.070358
471,2023-06-22 03:00:00+00:00,0.038233425,0.046,0.035965547,0.038933642,0.03814486,0.035710126,0.037421886,Chatfield Reservoir,39.534488,-105.070358
472,2023-06-22 04:00:00+00:00,0.042572994,0.045,0.034731872,0.03294314,0.03535969,0.034669496,0.032554798,Chatfield Reservoir,39.534488,-105.070358
473,2023-06-22 05:00:00+00:00,0.04108473,0.046,0.038611554,0.03231768,0.030854506,0.032973755,0.03237099,Chatfield Reservoir,39.534488,-105.070358
474,2023-06-22 06:00:00+00:00,0.042824034,0.048,0.03781739,0.035781257,0.030556893,0.029255291,0.031136462,Chatfield Reservoir,39.534488,-105.070358
475,2023-06-22 07:00:00+00:00,0.044464033,0.04900000000000001,0.038976897,0.03475584,0.033046708,0.02839512,0.027229453,Chatfield Reservoir,39.534488,-105.070358
476,2023-06-22 08:00:00+00:00,0.044747476,0.04700000000000001,0.039941214,0.035204306,0.031613085,0.0300837,0.025897292,Chatfield Reservoir,39.534488,-105.070358
477,2023-06-22 09:00:00+00:00,0.042292386,0.045,0.039997254,0.03594553,0.03201304,0.02889472,0.027556047,Chatfield Reservoir,39.534488,-105.070358
478,2023-06-22 10:00:00+00:00,0.039647788,0.037,0.037014395,0.035087436,0.031747762,0.028349165,0.025621772,Chatfield Reservoir,39.534488,-105.070358
479,2023-06-22 11:00:00+00:00,0.03184504,0.034,0.034272403,0.032041904,0.030429661,0.02754345,0.024586247,Chatfield Reservoir,39.534488,-105.070358
480,2023-06-22 12:00:00+00:00,0.030869154,0.041,0.029121099,0.031034334,0.029281408,0.028004136,0.025718255,Chatfield Reservoir,39.534488,-105.070358
481,2023-06-22 13:00:00+00:00,0.038681135,0.041,0.030567633,0.02924085,0.03068828,0.02936611,0.028417643,Chatfield Reservoir,39.534488,-105.070358
482,2023-06-22 14:00:00+00:00,0.04363603,0.042,0.041736927,0.03567074,0.0347345,0.035731316,0.03484403,Chatfield Reservoir,39.534488,-105.070358
483,2023-06-22 15:00:00+00:00,0.047286537,0.043,0.048690088,0.047170177,0.04262345,0.04195622,0.0426368,Chatfield Reservoir,39.534488,-105.070358
484,2023-06-22 16:00:00+00:00,0.049081605,0.04900000000000001,0.053012114,0.054214723,0.0530039,0.04958927,0.04911325,Chatfield Reservoir,39.534488,-105.070358
