,date,preds_0_Evergreen,actual,preds_1_Evergreen,preds_2_Evergreen,preds_3_Evergreen,preds_4_Evergreen,preds_5_Evergreen,site_name,lat,lon
569,2023-06-26 05:00:00+00:00,0.023714721,0.023,0.028278844,0.02773649,0.034495767,0.036903623,0.035546083,Evergreen,39.620408,-105.33872
570,2023-06-26 06:00:00+00:00,0.022311194,0.022,0.022897843,0.02635755,0.025874589,0.03224206,0.034452807,Evergreen,39.620408,-105.33872
571,2023-06-26 07:00:00+00:00,0.020107096,0.022,0.020362457,0.020818485,0.024008473,0.023532642,0.029693857,Evergreen,39.620408,-105.33872
572,2023-06-26 08:00:00+00:00,0.01902238,0.022,0.01746392,0.017666617,0.01809813,0.021307861,0.020833762,Evergreen,39.620408,-105.33872
573,2023-06-26 09:00:00+00:00,0.01853113,0.023,0.016122788,0.01486973,0.015062897,0.015498382,0.018701104,Evergreen,39.620408,-105.33872
574,2023-06-26 10:00:00+00:00,0.019697221,0.023,0.016169373,0.014267562,0.013099956,0.013291254,0.0137200225,Evergreen,39.620408,-105.33872
575,2023-06-26 11:00:00+00:00,0.020044895,0.024000000000000004,0.017547358,0.0147649795,0.013000302,0.011850563,0.012038344,Evergreen,39.620408,-105.33872
576,2023-06-26 12:00:00+00:00,0.02213983,0.023,0.019174049,0.01723271,0.014734444,0.013053734,0.011957702,Evergreen,39.620408,-105.33872
577,2023-06-26 13:00:00+00:00,0.025189431,0.025000000000000005,0.024588864,0.022358866,0.020747121,0.018623527,0.017208548,Evergreen,39.620408,-105.33872
578,2023-06-26 14:00:00+00:00,0.035117004,0.019,0.03524736,0.034830328,0.033249617,0.032118376,0.030675111,Evergreen,39.620408,-105.33872
579,2023-06-26 15:00:00+00:00,0.03289923,0.042,0.04453714,0.04463402,0.044324484,0.04320824,0.042460505,Evergreen,39.620408,-105.33872
580,2023-06-26 16:00:00+00:00,0.049208097,0.04700000000000001,0.041433234,0.050595984,0.050673515,0.05043845,0.049671948,Evergreen,39.620408,-105.33872
581,2023-06-26 17:00:00+00:00,0.049443536,0.04900000000000001,0.05155295,0.04500431,0.052940413,0.05300467,0.05282277,Evergreen,39.620408,-105.33872
582,2023-06-26 18:00:00+00:00,0.04998924,0.051,0.050416406,0.052215453,0.046255603,0.05350918,0.053564742,Evergreen,39.620408,-105.33872
583,2023-06-26 19:00:00+00:00,0.05105507,0.062,0.050017342,0.050401777,0.052115798,0.046202637,0.053253938,Evergreen,39.620408,-105.33872
584,2023-06-26 20:00:00+00:00,0.06381254,0.079,0.05158154,0.050621726,0.050997093,0.052717805,0.046790913,Evergreen,39.620408,-105.33872
585,2023-06-26 21:00:00+00:00,0.08153658,0.078,0.06297436,0.051745765,0.050821386,0.051193766,0.05288054,Evergreen,39.620408,-105.33872
586,2023-06-26 22:00:00+00:00,0.073661156,0.077,0.07782548,0.061161533,0.050731104,0.049816806,0.05018504,Evergreen,39.620408,-105.33872
587,2023-06-26 23:00:00+00:00,0.07285597,0.074,0.069152586,0.072462596,0.05913771,0.049791846,0.04894534,Evergreen,39.620408,-105.33872
588,2023-06-27 00:00:00+00:00,0.069180645,0.069,0.068031885,0.06499156,0.06772606,0.05609793,0.047330637,Evergreen,39.620408,-105.33872
589,2023-06-27 01:00:00+00:00,0.061417326,0.056999999999999995,0.061620314,0.060789116,0.05848204,0.060681142,0.051004533,Evergreen,39.620408,-105.33872
590,2023-06-27 02:00:00+00:00,0.047901943,0.046,0.05263919,0.052793216,0.052138615,0.05025347,0.052106805,Evergreen,39.620408,-105.33872
591,2023-06-27 03:00:00+00:00,0.040853117,0.039,0.04268094,0.046202283,0.04632635,0.045751195,0.044125415,Evergreen,39.620408,-105.33872
592,2023-06-27 04:00:00+00:00,0.035485238,0.037,0.037175845,0.03855116,0.041459646,0.041571323,0.041054215,Evergreen,39.620408,-105.33872
593,2023-06-27 05:00:00+00:00,0.034167748,0.035,0.032760065,0.03406227,0.035249677,0.037955657,0.03805898,Evergreen,39.620408,-105.33872
594,2023-06-27 06:00:00+00:00,0.03226841,0.033,0.031507887,0.030381039,0.03155499,0.032696925,0.035275243,Evergreen,39.620408,-105.33872
595,2023-06-27 07:00:00+00:00,0.029815719,0.026,0.029180165,0.028568452,0.027546678,0.028686827,0.029791612,Evergreen,39.620408,-105.33872
596,2023-06-27 08:00:00+00:00,0.024263596,0.019,0.027253313,0.026750105,0.026198333,0.025217928,0.026315318,Evergreen,39.620408,-105.33872
597,2023-06-27 09:00:00+00:00,0.018790035,0.019,0.022591189,0.024935137,0.024477929,0.02394585,0.022996323,Evergreen,39.620408,-105.33872
598,2023-06-27 10:00:00+00:00,0.01826683,0.019,0.018121395,0.021037651,0.023159115,0.02272159,0.022210877,Evergreen,39.620408,-105.33872
599,2023-06-27 11:00:00+00:00,0.016496314,0.019,0.015975602,0.01586006,0.018590843,0.020675723,0.020245515,Evergreen,39.620408,-105.33872
600,2023-06-27 12:00:00+00:00,0.016839052,0.019,0.015073842,0.014665825,0.014560718,0.01716415,0.019144299,Evergreen,39.620408,-105.33872
601,2023-06-27 13:00:00+00:00,0.021118123,0.019,0.019623676,0.018307406,0.017972145,0.017883446,0.020054417,Evergreen,39.620408,-105.33872
602,2023-06-27 14:00:00+00:00,0.03050299,0.019,0.031971324,0.030927708,0.029988294,0.029750058,0.029688625,Evergreen,39.620408,-105.33872
603,2023-06-27 15:00:00+00:00,0.034746148,0.019,0.04322224,0.044297732,0.043549627,0.042910744,0.042758238,Evergreen,39.620408,-105.33872
604,2023-06-27 16:00:00+00:00,0.0322729,0.019,0.044201143,0.05088552,0.05172819,0.051184524,0.0507691,Evergreen,39.620408,-105.33872
605,2023-06-27 17:00:00+00:00,0.02881988,0.019,0.038995285,0.048636477,0.054146588,0.054804754,0.054422915,Evergreen,39.620408,-105.33872
606,2023-06-27 18:00:00+00:00,0.025541663,0.019,0.033098023,0.041566722,0.050138667,0.05482564,0.055347618,Evergreen,39.620408,-105.33872
607,2023-06-27 19:00:00+00:00,0.022243517,0.019,0.027426831,0.033934344,0.04204855,0.050066363,0.054157108,Evergreen,39.620408,-105.33872
608,2023-06-27 20:00:00+00:00,0.01947624,0.019,0.022085052,0.026688153,0.033374567,0.041695762,0.04935112,Evergreen,39.620408,-105.33872
609,2023-06-27 21:00:00+00:00,0.017305683,0.019,0.017702835,0.020085067,0.025078991,0.03248924,0.0410996,Evergreen,39.620408,-105.33872
610,2023-06-27 22:00:00+00:00,0.016997147,0.019,0.015567653,0.015930124,0.018562926,0.024265163,0.032254655,Evergreen,39.620408,-105.33872
611,2023-06-27 23:00:00+00:00,0.016826773,0.019,0.015162516,0.013864046,0.014266977,0.017331481,0.023683352,Evergreen,39.620408,-105.33872
612,2023-06-28 00:00:00+00:00,0.016102782,0.019,0.01433046,0.012843562,0.011413081,0.011882405,0.015343046,Evergreen,39.620408,-105.33872
613,2023-06-28 01:00:00+00:00,0.016484087,0.019,0.013898835,0.0124687245,0.010948034,0.009386405,0.009886647,Evergreen,39.620408,-105.33872
614,2023-06-28 02:00:00+00:00,0.017057508,0.019,0.014803553,0.01275413,0.01134178,0.009775848,0.008193475,Evergreen,39.620408,-105.33872
615,2023-06-28 03:00:00+00:00,0.017728081,0.019,0.016026417,0.014302071,0.012329228,0.010853505,0.00927413,Evergreen,39.620408,-105.33872
616,2023-06-28 04:00:00+00:00,0.018018868,0.019,0.01692049,0.015596192,0.013927534,0.011858883,0.010355165,Evergreen,39.620408,-105.33872
617,2023-06-28 05:00:00+00:00,0.01923847,0.019,0.018438902,0.017614596,0.0163798,0.0147138145,0.012702425,Evergreen,39.620408,-105.33872
618,2023-06-28 06:00:00+00:00,0.018232705,0.019,0.01843018,0.017806271,0.017016746,0.015742853,0.014065974,Evergreen,39.620408,-105.33872
619,2023-06-28 07:00:00+00:00,0.018008776,0.019,0.017375877,0.017533986,0.016930124,0.01611962,0.014836846,Evergreen,39.620408,-105.33872
620,2023-06-28 08:00:00+00:00,0.019048221,0.019,0.018235318,0.017734518,0.017883917,0.017287768,0.016504185,Evergreen,39.620408,-105.33872
621,2023-06-28 09:00:00+00:00,0.017763782,0.019,0.017806208,0.01712858,0.01663447,0.016787726,0.016192863,Evergreen,39.620408,-105.33872
622,2023-06-28 10:00:00+00:00,0.017846625,0.019,0.016786454,0.01682194,0.016152551,0.015645908,0.015798721,Evergreen,39.620408,-105.33872
623,2023-06-28 11:00:00+00:00,0.01781109,0.019,0.016794339,0.015902132,0.015936846,0.0152538875,0.014748198,Evergreen,39.620408,-105.33872
624,2023-06-28 12:00:00+00:00,0.017416468,0.019,0.016340766,0.015466256,0.014577002,0.014612932,0.01392223,Evergreen,39.620408,-105.33872
625,2023-06-28 13:00:00+00:00,0.018589344,0.019,0.01720634,0.016312,0.015471474,0.014584205,0.014619187,Evergreen,39.620408,-105.33872
626,2023-06-28 14:00:00+00:00,0.020500682,0.019,0.020144349,0.019033099,0.018212352,0.017404951,0.01657307,Evergreen,39.620408,-105.33872
627,2023-06-28 15:00:00+00:00,0.02164162,0.019,0.022921948,0.022633031,0.021601887,0.020813562,0.020061787,Evergreen,39.620408,-105.33872
628,2023-06-28 16:00:00+00:00,0.021172384,0.019,0.023501094,0.024598883,0.024316914,0.023280425,0.022515856,Evergreen,39.620408,-105.33872
629,2023-06-28 17:00:00+00:00,0.018998485,0.019,0.021035077,0.023180302,0.024333427,0.02403117,0.022958696,Evergreen,39.620408,-105.33872
630,2023-06-28 18:00:00+00:00,0.017634902,0.019,0.017633444,0.019589279,0.02195383,0.023253974,0.02292626,Evergreen,39.620408,-105.33872
631,2023-06-28 19:00:00+00:00,0.015778499,0.019,0.014406968,0.0144055,0.016657935,0.019446228,0.020921454,Evergreen,39.620408,-105.33872
632,2023-06-28 20:00:00+00:00,0.016021479,0.019,0.013035473,0.0117221875,0.011720552,0.014317139,0.01742721,Evergreen,39.620408,-105.33872
633,2023-06-28 21:00:00+00:00,0.017031346,0.019,0.014070192,0.011198212,0.009728524,0.009726588,0.012706064,Evergreen,39.620408,-105.33872
634,2023-06-28 22:00:00+00:00,0.015338325,0.019,0.013577266,0.010788307,0.007566246,0.005853974,0.0058517554,Evergreen,39.620408,-105.33872
635,2023-06-28 23:00:00+00:00,0.018264147,0.019,0.014651252,0.013013309,0.0099597955,0.0061437786,0.0041582296,Evergreen,39.620408,-105.33872
636,2023-06-29 00:00:00+00:00,0.016581941,0.019,0.01588705,0.0124175595,0.010554383,0.006969196,0.0025426373,Evergreen,39.620408,-105.33872
637,2023-06-29 01:00:00+00:00,0.01858468,0.019,0.016200764,0.015614708,0.012121103,0.010147545,0.006427367,Evergreen,39.620408,-105.33872
638,2023-06-29 02:00:00+00:00,0.016951606,0.019,0.016544791,0.014533423,0.013955444,0.010412304,0.0084264865,Evergreen,39.620408,-105.33872
639,2023-06-29 03:00:00+00:00,0.01752733,0.019,0.015608045,0.01527764,0.013327896,0.012733622,0.009225156,Evergreen,39.620408,-105.33872
640,2023-06-29 04:00:00+00:00,0.016900754,0.019,0.015511756,0.013937913,0.013615822,0.011556537,0.010950287,Evergreen,39.620408,-105.33872
641,2023-06-29 05:00:00+00:00,0.0178267,0.019,0.015889205,0.014767836,0.0132618565,0.012931465,0.010868115,Evergreen,39.620408,-105.33872
642,2023-06-29 06:00:00+00:00,0.018529449,0.019,0.017457543,0.01589261,0.014824518,0.013307409,0.012983306,Evergreen,39.620408,-105.33872
643,2023-06-29 07:00:00+00:00,0.018509077,0.019,0.018078571,0.01720778,0.015714116,0.014634846,0.013142044,Evergreen,39.620408,-105.33872
644,2023-06-29 08:00:00+00:00,0.017175108,0.019,0.016723074,0.016355861,0.015491054,0.013933591,0.012835977,Evergreen,39.620408,-105.33872
645,2023-06-29 09:00:00+00:00,0.017847806,0.019,0.016164223,0.015781194,0.015422804,0.014539104,0.01298395,Evergreen,39.620408,-105.33872
646,2023-06-29 10:00:00+00:00,0.019310066,0.019,0.018289072,0.016912732,0.016550535,0.016199056,0.015352925,Evergreen,39.620408,-105.33872
647,2023-06-29 11:00:00+00:00,0.019389678,0.019,0.01966208,0.0188358,0.017547613,0.017190455,0.016852658,Evergreen,39.620408,-105.33872
648,2023-06-29 12:00:00+00:00,0.01860508,0.019,0.018944329,0.019168463,0.018377146,0.017096523,0.01674994,Evergreen,39.620408,-105.33872
649,2023-06-29 13:00:00+00:00,0.018142646,0.019,0.017802464,0.01808023,0.018294398,0.017501023,0.016248291,Evergreen,39.620408,-105.33872
650,2023-06-29 14:00:00+00:00,0.019893333,0.019,0.019171488,0.018901361,0.019154845,0.019359568,0.018616766,Evergreen,39.620408,-105.33872
651,2023-06-29 15:00:00+00:00,0.021382188,0.019,0.02213037,0.021551283,0.021303738,0.021543363,0.021731338,Evergreen,39.620408,-105.33872
652,2023-06-29 16:00:00+00:00,0.020262912,0.019,0.022294102,0.02292274,0.022366375,0.022121236,0.022350369,Evergreen,39.620408,-105.33872
653,2023-06-29 17:00:00+00:00,0.020595115,0.019,0.02176033,0.023513963,0.024132654,0.023564259,0.023323392,Evergreen,39.620408,-105.33872
654,2023-06-29 18:00:00+00:00,0.018862458,0.019,0.02032405,0.021393798,0.023244742,0.02390367,0.023319185,Evergreen,39.620408,-105.33872
655,2023-06-29 19:00:00+00:00,0.016766207,0.019,0.016636465,0.018037314,0.01921143,0.021303585,0.022017231,Evergreen,39.620408,-105.33872
656,2023-06-29 20:00:00+00:00,0.014946413,0.019,0.012817951,0.01268949,0.014289354,0.01567016,0.018045282,Evergreen,39.620408,-105.33872
657,2023-06-29 21:00:00+00:00,0.013830707,0.019,0.010070182,0.007967254,0.007819278,0.009735195,0.011339777,Evergreen,39.620408,-105.33872
658,2023-06-29 22:00:00+00:00,0.015889231,0.019,0.011254447,0.007814631,0.0055120066,0.0053405147,0.0075047477,Evergreen,39.620408,-105.33872
659,2023-06-29 23:00:00+00:00,0.015649062,0.019,0.012800619,0.008699473,0.0050426056,0.0024088998,0.0022142036,Evergreen,39.620408,-105.33872
660,2023-06-30 00:00:00+00:00,0.01784642,0.019,0.015009729,0.012599398,0.008387333,0.0044369134,0.0016207735,Evergreen,39.620408,-105.33872
661,2023-06-30 01:00:00+00:00,0.017114336,0.019,0.01602815,0.013714541,0.011346494,0.0069716508,0.002915624,Evergreen,39.620408,-105.33872
662,2023-06-30 02:00:00+00:00,0.017210511,0.019,0.015322645,0.014408362,0.01216927,0.009830308,0.005556681,Evergreen,39.620408,-105.33872
663,2023-06-30 03:00:00+00:00,0.018513905,0.019,0.016750913,0.015154984,0.014260029,0.011992113,0.009719759,Evergreen,39.620408,-105.33872
664,2023-06-30 04:00:00+00:00,0.016758233,0.019,0.016295375,0.014747587,0.013157437,0.012225726,0.009937876,Evergreen,39.620408,-105.33872
665,2023-06-30 05:00:00+00:00,0.016275859,0.019,0.014127747,0.013726443,0.01218845,0.01048694,0.009514536,Evergreen,39.620408,-105.33872
666,2023-06-30 06:00:00+00:00,0.01834335,0.043,0.01569945,0.013863112,0.013473295,0.011906261,0.010196733,Evergreen,39.620408,-105.33872
667,2023-06-30 07:00:00+00:00,0.045468107,0.053000000000000005,0.01825178,0.015963003,0.014166844,0.013771715,0.012220504,Evergreen,39.620408,-105.33872
668,2023-06-30 08:00:00+00:00,0.05272617,0.051,0.043390736,0.017842874,0.01558737,0.013749513,0.0133559285,Evergreen,39.620408,-105.33872
669,2023-06-30 09:00:00+00:00,0.048652906,0.043,0.050676897,0.04216541,0.018214611,0.015951147,0.014145757,Evergreen,39.620408,-105.33872
670,2023-06-30 10:00:00+00:00,0.041450083,0.043,0.0471916,0.04892824,0.04154023,0.019522745,0.01737049,Evergreen,39.620408,-105.33872
671,2023-06-30 11:00:00+00:00,0.041370858,0.028000000000000004,0.039848085,0.044692695,0.046211842,0.039617375,0.019421427,Evergreen,39.620408,-105.33872
672,2023-06-30 12:00:00+00:00,0.02745463,0.023,0.039372206,0.038102556,0.04234869,0.043712184,0.037881505,Evergreen,39.620408,-105.33872
673,2023-06-30 13:00:00+00:00,0.023757996,0.028000000000000004,0.027374806,0.03707272,0.03594309,0.039814565,0.041038577,Evergreen,39.620408,-105.33872
674,2023-06-30 14:00:00+00:00,0.028461507,0.04,0.024850579,0.027713798,0.036163576,0.03515398,0.038569376,Evergreen,39.620408,-105.33872
675,2023-06-30 15:00:00+00:00,0.03946065,0.05,0.028302168,0.025309505,0.027933933,0.035735775,0.034833096,Evergreen,39.620408,-105.33872
676,2023-06-30 16:00:00+00:00,0.049521133,0.06299999999999999,0.037909545,0.027895272,0.024987146,0.027614458,0.03504742,Evergreen,39.620408,-105.33872
677,2023-06-30 17:00:00+00:00,0.062056232,0.053000000000000005,0.046972424,0.036112513,0.026177054,0.023157913,0.025826735,Evergreen,39.620408,-105.33872
678,2023-06-30 18:00:00+00:00,0.04801014,0.054,0.05673189,0.043977227,0.034405284,0.024945471,0.02202028,Evergreen,39.620408,-105.33872
679,2023-06-30 19:00:00+00:00,0.051695973,0.056,0.04637621,0.053114112,0.042677715,0.034192093,0.025500486,Evergreen,39.620408,-105.33872
680,2023-06-30 20:00:00+00:00,0.05486651,0.059,0.05039142,0.046013817,0.0517398,0.042644784,0.035123628,Evergreen,39.620408,-105.33872
681,2023-06-30 21:00:00+00:00,0.05855568,0.054,0.053845115,0.04952691,0.045018006,0.050832175,0.041711576,Evergreen,39.620408,-105.33872
682,2023-06-30 22:00:00+00:00,0.051784292,0.054,0.056504123,0.051941585,0.047576725,0.042803105,0.048866734,Evergreen,39.620408,-105.33872
683,2023-06-30 23:00:00+00:00,0.051134504,0.05500000000000001,0.048989218,0.0530833,0.04893867,0.04469289,0.039937202,Evergreen,39.620408,-105.33872
684,2023-07-01 00:00:00+00:00,0.053163856,0.050125,0.049274046,0.04748901,0.051024336,0.047275897,0.043316316,Evergreen,39.620408,-105.33872
685,2023-07-01 01:00:00+00:00,0.04498536,0.04525,0.048311863,0.045100376,0.04353278,0.04667278,0.04334355,Evergreen,39.620408,-105.33872
686,2023-07-01 02:00:00+00:00,0.040507775,0.040375,0.04023166,0.042948823,0.040245216,0.038890652,0.041606143,Evergreen,39.620408,-105.33872
687,2023-07-01 03:00:00+00:00,0.037137564,0.035500000000000004,0.03726966,0.037042238,0.039417695,0.036937296,0.035712857,Evergreen,39.620408,-105.33872
688,2023-07-01 04:00:00+00:00,0.033256255,0.030625,0.03480382,0.034913313,0.03471127,0.036934644,0.034638174,Evergreen,39.620408,-105.33872
689,2023-07-01 05:00:00+00:00,0.029280802,0.025750000000000002,0.03162585,0.032909688,0.033007868,0.032816432,0.034908373,Evergreen,39.620408,-105.33872
690,2023-07-01 06:00:00+00:00,0.025135087,0.020874999999999998,0.02809613,0.030039443,0.031200008,0.031293385,0.031111626,Evergreen,39.620408,-105.33872
691,2023-07-01 07:00:00+00:00,0.02057964,0.016,0.023957722,0.026400795,0.02817531,0.029286643,0.029375836,Evergreen,39.620408,-105.33872
692,2023-07-01 08:00:00+00:00,0.015746081,0.018,0.019185023,0.021949075,0.02420385,0.025917178,0.026986198,Evergreen,39.620408,-105.33872
693,2023-07-01 09:00:00+00:00,0.016883604,0.02,0.015205838,0.017919144,0.02042499,0.022564394,0.024182731,Evergreen,39.620408,-105.33872
694,2023-07-01 10:00:00+00:00,0.017866671,0.023,0.015475619,0.014140019,0.01662658,0.019019814,0.021045482,Evergreen,39.620408,-105.33872
695,2023-07-01 11:00:00+00:00,0.02054312,0.023,0.016563779,0.014640323,0.013412841,0.01580019,0.01806672,Evergreen,39.620408,-105.33872
696,2023-07-01 12:00:00+00:00,0.022212513,0.022,0.020318953,0.01713753,0.015421693,0.014276327,0.016485615,Evergreen,39.620408,-105.33872
697,2023-07-01 13:00:00+00:00,0.023929201,0.025000000000000005,0.024089359,0.02257876,0.019817915,0.01828672,0.017272089,Evergreen,39.620408,-105.33872
698,2023-07-01 14:00:00+00:00,0.03169353,0.043,0.030861156,0.030984348,0.029778035,0.027551945,0.026340606,Evergreen,39.620408,-105.33872
699,2023-07-01 15:00:00+00:00,0.050525673,0.056,0.03993864,0.039269272,0.039369628,0.038407397,0.036712326,Evergreen,39.620408,-105.33872
700,2023-07-01 16:00:00+00:00,0.061218623,0.059,0.055332523,0.0460488,0.045462128,0.0455474,0.044786766,Evergreen,39.620408,-105.33872
701,2023-07-01 17:00:00+00:00,0.06060451,0.06,0.063056715,0.057805177,0.04945534,0.04893437,0.04900541,Evergreen,39.620408,-105.33872
702,2023-07-01 18:00:00+00:00,0.061051935,0.061000000000000006,0.061713517,0.06390811,0.059150256,0.051443387,0.050973214,Evergreen,39.620408,-105.33872
703,2023-07-01 19:00:00+00:00,0.06198062,0.061000000000000006,0.062038563,0.062644854,0.06467266,0.06021241,0.052916124,Evergreen,39.620408,-105.33872
704,2023-07-01 20:00:00+00:00,0.061764553,0.062,0.062852114,0.06290558,0.06347469,0.06539257,0.06116812,Evergreen,39.620408,-105.33872
705,2023-07-01 21:00:00+00:00,0.06263104,0.062,0.062368877,0.063359365,0.06340874,0.06394572,0.06574837,Evergreen,39.620408,-105.33872
706,2023-07-01 22:00:00+00:00,0.061830927,0.065,0.062515825,0.062279597,0.06319061,0.06323705,0.06374474,Evergreen,39.620408,-105.33872
707,2023-07-01 23:00:00+00:00,0.06474133,0.061000000000000006,0.061327294,0.061930533,0.06171843,0.062564425,0.06260775,Evergreen,39.620408,-105.33872
708,2023-07-02 00:00:00+00:00,0.059323147,0.04700000000000001,0.06322708,0.06026904,0.06080447,0.060608804,0.061396856,Evergreen,39.620408,-105.33872
709,2023-07-02 01:00:00+00:00,0.041773517,0.034,0.05409192,0.057106756,0.05468201,0.05513731,0.054968297,Evergreen,39.620408,-105.33872
710,2023-07-02 02:00:00+00:00,0.029767139,0.024000000000000004,0.036912058,0.046325333,0.04874378,0.046697218,0.04708674,Evergreen,39.620408,-105.33872
711,2023-07-02 03:00:00+00:00,0.024189463,0.022,0.028910244,0.03410133,0.041787002,0.04391265,0.042143434,Evergreen,39.620408,-105.33872
712,2023-07-02 04:00:00+00:00,0.020012816,0.023,0.021810042,0.025460625,0.030128827,0.037363827,0.039309114,Evergreen,39.620408,-105.33872
713,2023-07-02 05:00:00+00:00,0.020713668,0.019,0.018225385,0.0195778,0.02288314,0.02741257,0.034205575,Evergreen,39.620408,-105.33872
714,2023-07-02 06:00:00+00:00,0.016971044,0.022,0.018335434,0.016443271,0.017688088,0.020925825,0.025268575,Evergreen,39.620408,-105.33872
715,2023-07-02 07:00:00+00:00,0.019122344,0.022,0.0151401255,0.016182497,0.014418602,0.015667202,0.018864024,Evergreen,39.620408,-105.33872
716,2023-07-02 08:00:00+00:00,0.017994085,0.022,0.015641678,0.012466259,0.013462676,0.011655559,0.012929023,Evergreen,39.620408,-105.33872
717,2023-07-02 09:00:00+00:00,0.018909872,0.022,0.01569135,0.013832747,0.010859492,0.011854829,0.010055808,Evergreen,39.620408,-105.33872
718,2023-07-02 10:00:00+00:00,0.019304728,0.022,0.01684989,0.014283984,0.012548368,0.009594084,0.0105805425,Evergreen,39.620408,-105.33872
719,2023-07-02 11:00:00+00:00,0.019650355,0.021,0.01751019,0.015546235,0.013168751,0.011458843,0.008541983,Evergreen,39.620408,-105.33872
720,2023-07-02 12:00:00+00:00,0.020651815,0.019,0.019621799,0.017932173,0.016173454,0.013939607,0.012336809,Evergreen,39.620408,-105.33872
721,2023-07-02 13:00:00+00:00,0.022135394,0.023,0.023327962,0.022506718,0.021039864,0.01949252,0.01755858,Evergreen,39.620408,-105.33872
722,2023-07-02 14:00:00+00:00,0.031962436,0.033,0.031309858,0.03221727,0.031577256,0.030445268,0.02928879,Evergreen,39.620408,-105.33872
723,2023-07-02 15:00:00+00:00,0.04212615,0.04700000000000001,0.041234348,0.04072387,0.041437935,0.040958088,0.04016815,Evergreen,39.620408,-105.33872
724,2023-07-02 16:00:00+00:00,0.0521551,0.052,0.04735379,0.0466034,0.046166837,0.04675424,0.04639443,Evergreen,39.620408,-105.33872
725,2023-07-02 17:00:00+00:00,0.053728737,0.052,0.05388688,0.04969038,0.04901671,0.048631243,0.049118344,Evergreen,39.620408,-105.33872
726,2023-07-02 18:00:00+00:00,0.052643377,0.053000000000000005,0.05442802,0.05456948,0.05065003,0.050013416,0.04966179,Evergreen,39.620408,-105.33872
727,2023-07-02 19:00:00+00:00,0.053492393,0.053000000000000005,0.053133562,0.054747075,0.054882184,0.05103768,0.05041954,Evergreen,39.620408,-105.33872
728,2023-07-02 20:00:00+00:00,0.05159955,0.053000000000000005,0.05206082,0.051747367,0.053243276,0.053372677,0.04969391,Evergreen,39.620408,-105.33872
729,2023-07-02 21:00:00+00:00,0.05245044,0.058,0.05110311,0.0514765,0.051207118,0.052565675,0.052682597,Evergreen,39.620408,-105.33872
730,2023-07-02 22:00:00+00:00,0.05552935,0.059,0.050324317,0.049182914,0.04952687,0.049273543,0.05055113,Evergreen,39.620408,-105.33872
731,2023-07-02 23:00:00+00:00,0.056097504,0.064,0.052539095,0.048244253,0.047222786,0.047553502,0.047312737,Evergreen,39.620408,-105.33872
732,2023-07-03 00:00:00+00:00,0.06111649,0.068,0.053211436,0.05030715,0.046495065,0.045530763,0.045845613,Evergreen,39.620408,-105.33872
733,2023-07-03 01:00:00+00:00,0.061256584,0.058,0.053277664,0.047135174,0.04467857,0.041255068,0.040375914,Evergreen,39.620408,-105.33872
734,2023-07-03 02:00:00+00:00,0.048074853,0.045,0.051593903,0.045549423,0.040627107,0.038535137,0.035576753,Evergreen,39.620408,-105.33872
735,2023-07-03 03:00:00+00:00,0.039371092,0.039,0.042270236,0.044854462,0.039989714,0.035653748,0.03382918,Evergreen,39.620408,-105.33872
736,2023-07-03 04:00:00+00:00,0.036189232,0.037,0.03651647,0.03861688,0.040705577,0.036339197,0.03243482,Evergreen,39.620408,-105.33872
737,2023-07-03 05:00:00+00:00,0.034324776,0.031999999999999994,0.033621848,0.033864092,0.03562828,0.037529618,0.033543464,Evergreen,39.620408,-105.33872
738,2023-07-03 06:00:00+00:00,0.03032783,0.031000000000000003,0.032288566,0.031765632,0.03197222,0.03358561,0.03531345,Evergreen,39.620408,-105.33872
739,2023-07-03 07:00:00+00:00,0.029352782,0.03,0.028796077,0.030298982,0.029835332,0.030030753,0.031551562,Evergreen,39.620408,-105.33872
740,2023-07-03 08:00:00+00:00,0.02783838,0.03,0.027307104,0.026875155,0.028217766,0.027773725,0.02796123,Evergreen,39.620408,-105.33872
741,2023-07-03 09:00:00+00:00,0.026932972,0.031000000000000003,0.025158782,0.024732627,0.02433385,0.025650993,0.025213782,Evergreen,39.620408,-105.33872
742,2023-07-03 10:00:00+00:00,0.027877629,0.028999999999999998,0.024616074,0.023222823,0.022840096,0.02245907,0.02372147,Evergreen,39.620408,-105.33872
743,2023-07-03 11:00:00+00:00,0.025849469,0.03,0.024987588,0.02238836,0.02112124,0.0207543,0.020387543,Evergreen,39.620408,-105.33872
744,2023-07-03 12:00:00+00:00,0.027054833,0.026,0.023980323,0.023306955,0.021015253,0.019834097,0.019490905,Evergreen,39.620408,-105.33872
745,2023-07-03 13:00:00+00:00,0.026506629,0.028000000000000004,0.027257323,0.024914056,0.024356868,0.022402184,0.02139773,Evergreen,39.620408,-105.33872
746,2023-07-03 14:00:00+00:00,0.035134275,0.035,0.034098994,0.034621008,0.03293943,0.032540966,0.031178027,Evergreen,39.620408,-105.33872
747,2023-07-03 15:00:00+00:00,0.043930795,0.051,0.044034597,0.043286957,0.04366369,0.042491503,0.042229056,Evergreen,39.620408,-105.33872
748,2023-07-03 16:00:00+00:00,0.05692667,0.054,0.050386705,0.0504686,0.04988127,0.05016309,0.04935777,Evergreen,39.620408,-105.33872
