,date,preds_0,actual_0,preds_1,actual_1,preds_2,actual_2,preds_3,actual_3,preds_4,actual_4
993,2023-06-12 13:00:00+00:00,0.08334092,0.0896358543417367,0.092159025,0.0896358543417367,0.08131941,0.0896358543417367,0.080014795,0.0896358543417367,0.08437549,0.0896358543417367
994,2023-06-12 14:00:00+00:00,0.09835981,0.05042016806722689,0.0930381,0.05042016806722689,0.099755675,0.05042016806722689,0.09112836,0.05042016806722689,0.090091065,0.05042016806722689
995,2023-06-12 15:00:00+00:00,0.074949846,0.09803921568627451,0.11360385,0.09803921568627451,0.109298915,0.09803921568627451,0.114747696,0.09803921568627451,0.10789728,0.09803921568627451
996,2023-06-12 16:00:00+00:00,0.11304782,0.10644257703081232,0.093274094,0.10644257703081232,0.12567325,0.10644257703081232,0.12202206,0.10644257703081232,0.12649332,0.10644257703081232
997,2023-06-12 17:00:00+00:00,0.11791559,0.1092436974789916,0.123874314,0.1092436974789916,0.10705255,0.1092436974789916,0.13487616,0.1092436974789916,0.13184343,0.1092436974789916
998,2023-06-12 18:00:00+00:00,0.11190657,0.11204481792717087,0.119596556,0.11204481792717087,0.12461049,0.11204481792717087,0.11025916,0.11204481792717087,0.13375176,0.11204481792717087
999,2023-06-12 19:00:00+00:00,0.11458535,0.12605042016806722,0.11446732,0.12605042016806722,0.1206415,0.12605042016806722,0.12480977,0.12605042016806722,0.112671815,0.12605042016806722
1000,2023-06-12 20:00:00+00:00,0.13498892,0.14565826330532214,0.12372371,0.14565826330532214,0.12362398,0.14565826330532214,0.1289059,0.14565826330532214,0.1324922,0.14565826330532214
1001,2023-06-12 21:00:00+00:00,0.14225417,0.1596638655462185,0.13230263,0.1596638655462185,0.12263511,0.1596638655462185,0.12254988,0.1596638655462185,0.12705149,0.1596638655462185
1002,2023-06-12 22:00:00+00:00,0.15555896,0.15406162464985995,0.13928288,0.15406162464985995,0.13124375,0.15406162464985995,0.1232282,0.15406162464985995,0.123155735,0.15406162464985995
1003,2023-06-12 23:00:00+00:00,0.14744848,0.1288515406162465,0.14883918,0.1288515406162465,0.13551334,0.1288515406162465,0.12882014,0.1288515406162465,0.1218725,0.1288515406162465
1004,2023-06-13 00:00:00+00:00,0.12895055,0.13165266106442577,0.1449463,0.13165266106442577,0.14603083,0.13165266106442577,0.13536319,0.13165266106442577,0.12970173,0.13165266106442577
1005,2023-06-13 01:00:00+00:00,0.12663397,0.12605042016806722,0.12405298,0.12605042016806722,0.13596655,0.12605042016806722,0.13681287,0.12605042016806722,0.12818536,0.12605042016806722
1006,2023-06-13 02:00:00+00:00,0.11967421,0.1092436974789916,0.120245695,0.1092436974789916,0.118266486,0.1092436974789916,0.12765658,0.1092436974789916,0.12832908,0.1092436974789916
1007,2023-06-13 03:00:00+00:00,0.103944615,0.10364145658263305,0.11385155,0.10364145658263305,0.114312686,0.10364145658263305,0.11266037,0.10364145658263305,0.12081281,0.10364145658263305
1008,2023-06-13 04:00:00+00:00,0.100974485,0.08683473389355742,0.10125518,0.08683473389355742,0.10914979,0.08683473389355742,0.10953872,0.08683473389355742,0.10807513,0.08683473389355742
1009,2023-06-13 05:00:00+00:00,0.0844038,0.08403361344537816,0.09724203,0.08403361344537816,0.09747168,0.08403361344537816,0.10428903,0.08403361344537816,0.10463925,0.08403361344537816
1010,2023-06-13 06:00:00+00:00,0.082528986,0.07282913165266107,0.082855135,0.07282913165266107,0.09337349,0.07282913165266107,0.093573846,0.07282913165266107,0.09974611,0.07282913165266107
1011,2023-06-13 07:00:00+00:00,0.07251142,0.061624649859943974,0.080982625,0.061624649859943974,0.08124793,0.061624649859943974,0.09034079,0.061624649859943974,0.09051964,0.061624649859943974
1012,2023-06-13 08:00:00+00:00,0.063924976,0.06442577030812326,0.073091775,0.06442577030812326,0.07995102,0.06442577030812326,0.080179125,0.06442577030812326,0.08823873,0.06442577030812326
1013,2023-06-13 09:00:00+00:00,0.06487028,0.06442577030812326,0.064444155,0.06442577030812326,0.07200445,0.06442577030812326,0.07799022,0.06442577030812326,0.07819569,0.06442577030812326
1014,2023-06-13 10:00:00+00:00,0.065256655,0.06722689075630253,0.06562871,0.06722689075630253,0.065285906,0.06722689075630253,0.07175419,0.06722689075630253,0.077030554,0.06722689075630253
1015,2023-06-13 11:00:00+00:00,0.06836055,0.06722689075630253,0.066703685,0.06722689075630253,0.06699976,0.06722689075630253,0.06670964,0.06722689075630253,0.07231714,0.06722689075630253
1016,2023-06-13 12:00:00+00:00,0.06944687,0.0700280112044818,0.07036218,0.0700280112044818,0.069079876,0.0700280112044818,0.069324866,0.0700280112044818,0.06907932,0.0700280112044818
1017,2023-06-13 13:00:00+00:00,0.074617885,0.07282913165266107,0.074146114,0.07282913165266107,0.07484348,0.07282913165266107,0.07379456,0.07282913165266107,0.07399908,0.07282913165266107
1018,2023-06-13 14:00:00+00:00,0.07868369,0.07282913165266107,0.08018057,0.07282913165266107,0.07981089,0.07282913165266107,0.08039094,0.07282913165266107,0.07950618,0.07282913165266107
1019,2023-06-13 15:00:00+00:00,0.08180341,0.10084033613445378,0.08664262,0.10084033613445378,0.087816626,0.10084033613445378,0.08751029,0.10084033613445378,0.08799565,0.10084033613445378
1020,2023-06-13 16:00:00+00:00,0.10830946,0.1288515406162465,0.091782585,0.1288515406162465,0.09560116,0.1288515406162465,0.09656936,0.1288515406162465,0.0963144,0.1288515406162465
1021,2023-06-13 17:00:00+00:00,0.13705474,0.13445378151260506,0.11740811,0.13445378151260506,0.103855714,0.13445378151260506,0.10704194,0.13445378151260506,0.107853174,0.13445378151260506
1022,2023-06-13 18:00:00+00:00,0.13586186,0.11484593837535015,0.1383942,0.11484593837535015,0.12157232,0.11484593837535015,0.11004603,0.11484593837535015,0.112780854,0.11484593837535015
1023,2023-06-13 19:00:00+00:00,0.11660802,0.11484593837535015,0.13610908,0.11484593837535015,0.1382606,0.11484593837535015,0.12399981,0.11484593837535015,0.11398338,0.11484593837535015
1024,2023-06-13 20:00:00+00:00,0.11609265,0.11484593837535015,0.11763499,0.11484593837535015,0.13386497,0.11484593837535015,0.13566755,0.11484593837535015,0.12335463,0.11484593837535015
1025,2023-06-13 21:00:00+00:00,0.11532295,0.11484593837535015,0.11638477,0.11484593837535015,0.11764777,0.11484593837535015,0.13116926,0.11484593837535015,0.13270658,0.11484593837535015
1026,2023-06-13 22:00:00+00:00,0.11440577,0.12044817927170869,0.11481084,0.12044817927170869,0.115678735,0.12044817927170869,0.116752364,0.12044817927170869,0.12858602,0.12044817927170869
1027,2023-06-13 23:00:00+00:00,0.12215625,0.13165266106442577,0.11710616,0.13165266106442577,0.11742797,0.13165266106442577,0.11815714,0.13165266106442577,0.11909836,0.13165266106442577
1028,2023-06-14 00:00:00+00:00,0.12939055,0.13725490196078433,0.12148326,0.13725490196078433,0.11752647,0.13725490196078433,0.11779155,0.13725490196078433,0.1184168,0.13725490196078433
1029,2023-06-14 01:00:00+00:00,0.1309191,0.14285714285714285,0.12356045,0.14285714285714285,0.11783592,0.14285714285714285,0.114733,0.14285714285714285,0.11495308,0.14285714285714285
1030,2023-06-14 02:00:00+00:00,0.1314635,0.12324929971988795,0.11980669,0.12324929971988795,0.114465885,0.12324929971988795,0.110043295,0.12324929971988795,0.107511856,0.12324929971988795
1031,2023-06-14 03:00:00+00:00,0.11452603,0.10084033613445378,0.12217164,0.10084033613445378,0.113561,0.10084033613445378,0.109270856,0.10084033613445378,0.1054707,0.10084033613445378
1032,2023-06-14 04:00:00+00:00,0.097645596,0.09803921568627451,0.1096657,0.09803921568627451,0.11544754,0.09803921568627451,0.10837943,0.09803921568627451,0.10463753,0.09803921568627451
1033,2023-06-14 05:00:00+00:00,0.096966624,0.10364145658263305,0.096625686,0.10364145658263305,0.1058029,0.10364145658263305,0.11061439,0.10364145658263305,0.10443768,0.10364145658263305
1034,2023-06-14 06:00:00+00:00,0.10068945,0.10364145658263305,0.094756946,0.10364145658263305,0.09448941,0.10364145658263305,0.10229011,0.10364145658263305,0.106554374,0.10364145658263305
1035,2023-06-14 07:00:00+00:00,0.09973347,0.08683473389355742,0.09704801,0.08683473389355742,0.09227283,0.08683473389355742,0.09204215,0.08683473389355742,0.09905274,0.08683473389355742
1036,2023-06-14 08:00:00+00:00,0.085459664,0.1092436974789916,0.09678761,0.1092436974789916,0.09462224,0.1092436974789916,0.090524435,0.1092436974789916,0.090319194,0.1092436974789916
1037,2023-06-14 09:00:00+00:00,0.1067443,0.12324929971988795,0.08556658,0.12324929971988795,0.094613135,0.12324929971988795,0.09275978,0.12324929971988795,0.08913463,0.12324929971988795
1038,2023-06-14 10:00:00+00:00,0.117252596,0.12324929971988795,0.10185622,0.12324929971988795,0.08467513,0.12324929971988795,0.09242928,0.12324929971988795,0.09078596,0.12324929971988795
1039,2023-06-14 11:00:00+00:00,0.11690432,0.11484593837535015,0.1113666,0.11484593837535015,0.099149816,0.11484593837535015,0.08482341,0.11484593837535015,0.09147601,0.11484593837535015
1040,2023-06-14 12:00:00+00:00,0.109831795,0.10644257703081232,0.111649446,0.10644257703081232,0.107225254,0.10644257703081232,0.09690824,0.10644257703081232,0.08454627,0.10644257703081232
1041,2023-06-14 13:00:00+00:00,0.10516856,0.10084033613445378,0.10797546,0.10084033613445378,0.10936015,0.10084033613445378,0.10574918,0.10084033613445378,0.09709855,0.10084033613445378
1042,2023-06-14 14:00:00+00:00,0.10733989,0.10084033613445378,0.11088826,0.10084033613445378,0.11300833,0.10084033613445378,0.114119075,0.10084033613445378,0.111164615,0.10084033613445378
1043,2023-06-14 15:00:00+00:00,0.113799274,0.11764705882352941,0.119294494,0.11764705882352941,0.12204748,0.11764705882352941,0.12374598,0.11764705882352941,0.12463535,0.11764705882352941
1044,2023-06-14 16:00:00+00:00,0.13027535,0.13445378151260506,0.12676188,0.13445378151260506,0.13132624,0.13445378151260506,0.13362968,0.13445378151260506,0.13502115,0.13445378151260506
1045,2023-06-14 17:00:00+00:00,0.14481342,0.1512605042016807,0.14073774,0.1512605042016807,0.13772954,0.1512605042016807,0.14160903,0.1512605042016807,0.14350125,0.1512605042016807
1046,2023-06-14 18:00:00+00:00,0.15873608,0.1596638655462185,0.15209445,0.1596638655462185,0.14847857,0.1596638655462185,0.14583454,0.1596638655462185,0.14913821,0.1596638655462185
1047,2023-06-14 19:00:00+00:00,0.16658415,0.16806722689075632,0.16558641,0.16806722689075632,0.15965968,0.16806722689075632,0.15648057,0.16806722689075632,0.15421057,0.16806722689075632
1048,2023-06-14 20:00:00+00:00,0.17306308,0.16806722689075632,0.17146811,0.16806722689075632,0.17057231,0.16806722689075632,0.16531298,0.16806722689075632,0.16254997,0.16806722689075632
1049,2023-06-14 21:00:00+00:00,0.16936153,0.16526610644257703,0.1745556,0.16526610644257703,0.17318073,0.16526610644257703,0.17242023,0.16526610644257703,0.16805606,0.16526610644257703
1050,2023-06-14 22:00:00+00:00,0.16617264,0.16526610644257703,0.17028233,0.16526610644257703,0.17467172,0.16526610644257703,0.17351955,0.16526610644257703,0.17289594,0.16526610644257703
1051,2023-06-14 23:00:00+00:00,0.16483492,0.16246498599439776,0.16570923,0.16246498599439776,0.16907787,0.16246498599439776,0.17266236,0.16246498599439776,0.17173727,0.16246498599439776
1052,2023-06-15 00:00:00+00:00,0.15605979,0.1512605042016807,0.1580651,0.1512605042016807,0.15874468,0.1512605042016807,0.16140644,0.1512605042016807,0.16422725,0.1512605042016807
1053,2023-06-15 01:00:00+00:00,0.14558762,0.14565826330532214,0.14998849,0.14565826330532214,0.1513375,0.14565826330532214,0.15182698,0.14565826330532214,0.15377913,0.14565826330532214
1054,2023-06-15 02:00:00+00:00,0.13474926,0.15406162464985995,0.13468617,0.15406162464985995,0.13785662,0.15406162464985995,0.13886614,0.15406162464985995,0.13924329,0.15406162464985995
1055,2023-06-15 03:00:00+00:00,0.14911583,0.13445378151260506,0.13130803,0.13445378151260506,0.13126403,0.13445378151260506,0.13371482,0.13445378151260506,0.13455965,0.13445378151260506
1056,2023-06-15 04:00:00+00:00,0.12709929,0.16806722689075632,0.14102852,0.16806722689075632,0.12755221,0.16806722689075632,0.12751609,0.16806722689075632,0.12963143,0.16806722689075632
1057,2023-06-15 05:00:00+00:00,0.16419788,0.16806722689075632,0.12423478,0.16806722689075632,0.13484016,0.16806722689075632,0.12376308,0.16806722689075632,0.12373186,0.16806722689075632
1058,2023-06-15 06:00:00+00:00,0.15528992,0.1512605042016807,0.1513946,0.1512605042016807,0.12094601,0.1512605042016807,0.12947452,0.1512605042016807,0.12016448,0.1512605042016807
1059,2023-06-15 07:00:00+00:00,0.14314064,0.11204481792717087,0.14695734,0.11204481792717087,0.14393121,0.11204481792717087,0.11877723,0.11204481792717087,0.12615955,0.11204481792717087
1060,2023-06-15 08:00:00+00:00,0.11003347,0.11484593837535015,0.13843325,0.11484593837535015,0.14153102,0.11484593837535015,0.13891819,0.11484593837535015,0.116207816,0.11484593837535015
1061,2023-06-15 09:00:00+00:00,0.113519646,0.11204481792717087,0.10923818,0.11204481792717087,0.13261174,0.11204481792717087,0.13536087,0.11204481792717087,0.13296586,0.11204481792717087
1062,2023-06-15 10:00:00+00:00,0.108534686,0.11204481792717087,0.10980261,0.11204481792717087,0.106346406,0.11204481792717087,0.12658246,0.11204481792717087,0.12905233,0.11204481792717087
1063,2023-06-15 11:00:00+00:00,0.10816813,0.11764705882352941,0.10517019,0.11764705882352941,0.10616853,0.11764705882352941,0.1032551,0.11764705882352941,0.12090068,0.11764705882352941
1064,2023-06-15 12:00:00+00:00,0.11229323,0.11204481792717087,0.10440103,0.11204481792717087,0.10205855,0.11204481792717087,0.102899514,0.11204481792717087,0.10039794,0.11204481792717087
1065,2023-06-15 13:00:00+00:00,0.11037291,0.09803921568627451,0.11056772,0.09803921568627451,0.104851395,0.09803921568627451,0.10301194,0.09803921568627451,0.1036829,0.09803921568627451
1066,2023-06-15 14:00:00+00:00,0.105512366,0.10644257703081232,0.11464883,0.10644257703081232,0.114786886,0.10644257703081232,0.11041324,0.10644257703081232,0.10900101,0.10644257703081232
1067,2023-06-15 15:00:00+00:00,0.11847153,0.12324929971988795,0.11778534,0.12324929971988795,0.124240145,0.12324929971988795,0.12434474,0.12324929971988795,0.12101514,0.12324929971988795
1068,2023-06-15 16:00:00+00:00,0.13227823,0.13445378151260506,0.12855142,0.13445378151260506,0.1280503,0.13445378151260506,0.13299455,0.13445378151260506,0.13307488,0.13445378151260506
1069,2023-06-15 17:00:00+00:00,0.14265382,0.15406162464985995,0.14092268,0.15406162464985995,0.13821486,0.15406162464985995,0.13783517,0.15406162464985995,0.14159292,0.15406162464985995
1070,2023-06-15 18:00:00+00:00,0.16570942,0.15406162464985995,0.15504843,0.15406162464985995,0.15370592,0.15406162464985995,0.15161163,0.15406162464985995,0.15132023,0.15406162464985995
1071,2023-06-15 19:00:00+00:00,0.16054015,0.16526610644257703,0.1719141,0.16526610644257703,0.1627745,0.16526610644257703,0.16164896,0.16526610644257703,0.1599459,0.16526610644257703
1072,2023-06-15 20:00:00+00:00,0.16224493,0.16246498599439776,0.15807465,0.16246498599439776,0.16723919,0.16246498599439776,0.15984905,0.16246498599439776,0.1589362,0.16246498599439776
1073,2023-06-15 21:00:00+00:00,0.16631462,0.1596638655462185,0.16610841,0.1596638655462185,0.16294584,0.1596638655462185,0.16988586,0.1596638655462185,0.16429323,0.1596638655462185
1074,2023-06-15 22:00:00+00:00,0.15409532,0.16526610644257703,0.16006829,0.16526610644257703,0.15989165,0.16526610644257703,0.15718225,0.16526610644257703,0.16314062,0.16526610644257703
1075,2023-06-15 23:00:00+00:00,0.16258857,0.1484593837535014,0.15334138,0.1484593837535014,0.15766314,0.1484593837535014,0.15753245,0.1484593837535014,0.15549287,0.1484593837535014
1076,2023-06-16 00:00:00+00:00,0.14824528,0.16246498599439776,0.15936118,0.16246498599439776,0.1527779,0.16246498599439776,0.15593337,0.16246498599439776,0.15583372,0.16246498599439776
1077,2023-06-16 01:00:00+00:00,0.1535787,0.1484593837535014,0.14014688,0.1484593837535014,0.14825639,0.1484593837535014,0.14314343,0.1484593837535014,0.14572297,0.1484593837535014
1078,2023-06-16 02:00:00+00:00,0.13814689,0.1400560224089636,0.14281327,0.1400560224089636,0.13339086,0.1400560224089636,0.13945673,0.1400560224089636,0.1354633,0.1400560224089636
1079,2023-06-16 03:00:00+00:00,0.1353097,0.12605042016806722,0.1335602,0.12605042016806722,0.13697745,0.12605042016806722,0.12952474,0.12605042016806722,0.13466747,0.12605042016806722
1080,2023-06-16 04:00:00+00:00,0.12066685,0.12324929971988795,0.12952048,0.12324929971988795,0.12811063,0.12324929971988795,0.13101226,0.12324929971988795,0.124371134,0.12324929971988795
1081,2023-06-16 05:00:00+00:00,0.12045042,0.12044817927170869,0.118019484,0.12044817927170869,0.12502776,0.12044817927170869,0.12384983,0.12044817927170869,0.1264014,0.12044817927170869
1082,2023-06-16 06:00:00+00:00,0.11675298,0.10644257703081232,0.11675514,0.10644257703081232,0.1147694,0.10644257703081232,0.12075743,0.10644257703081232,0.119705796,0.10644257703081232
1083,2023-06-16 07:00:00+00:00,0.10148667,0.09243697478991597,0.11127324,0.09243697478991597,0.11127505,0.09243697478991597,0.10953904,0.09243697478991597,0.11495487,0.09243697478991597
1084,2023-06-16 08:00:00+00:00,0.090271525,0.09803921568627451,0.098504886,0.09803921568627451,0.10664203,0.09803921568627451,0.106643595,0.09803921568627451,0.10510012,0.09803921568627451
1085,2023-06-16 09:00:00+00:00,0.09498329,0.09523809523809525,0.08796756,0.09523809523809525,0.09487106,0.09523809523809525,0.10202382,0.09523809523809525,0.102025226,0.09523809523809525
1086,2023-06-16 10:00:00+00:00,0.091456875,0.0896358543417367,0.091228545,0.0896358543417367,0.08540638,0.0896358543417367,0.091396324,0.0896358543417367,0.0977737,0.0896358543417367
1087,2023-06-16 11:00:00+00:00,0.08778942,0.0784313725490196,0.08938113,0.0784313725490196,0.0891967,0.0784313725490196,0.08427656,0.0784313725490196,0.089428246,0.0784313725490196
1088,2023-06-16 12:00:00+00:00,0.07925111,0.0784313725490196,0.08699261,0.0784313725490196,0.08824857,0.0784313725490196,0.08809585,0.0784313725490196,0.08396677,0.0784313725490196
1089,2023-06-16 13:00:00+00:00,0.08276578,0.08403361344537816,0.08341412,0.08403361344537816,0.08926305,0.08403361344537816,0.09026853,0.08403361344537816,0.09014464,0.08403361344537816
1090,2023-06-16 14:00:00+00:00,0.090835385,0.11764705882352941,0.08978163,0.11764705882352941,0.09028443,0.11764705882352941,0.095017955,0.11764705882352941,0.095833674,0.11764705882352941
1091,2023-06-16 15:00:00+00:00,0.12250144,0.10084033613445378,0.09858891,0.10084033613445378,0.097755924,0.10084033613445378,0.09816659,0.10084033613445378,0.10199016,0.10084033613445378
1092,2023-06-16 16:00:00+00:00,0.108844064,0.10084033613445378,0.12805048,0.10084033613445378,0.108666636,0.10084033613445378,0.10799254,0.10084033613445378,0.10832243,0.10084033613445378
1093,2023-06-16 17:00:00+00:00,0.10877024,0.1092436974789916,0.115513675,0.1092436974789916,0.13120475,0.1092436974789916,0.115376756,0.1092436974789916,0.114825524,0.1092436974789916
1094,2023-06-16 18:00:00+00:00,0.11621397,0.12044817927170869,0.11581308,0.12044817927170869,0.12126196,0.12044817927170869,0.13418205,0.12044817927170869,0.121005654,0.12044817927170869
1095,2023-06-16 19:00:00+00:00,0.122491375,0.12324929971988795,0.118883856,0.12324929971988795,0.11856789,0.12324929971988795,0.1229598,0.12324929971988795,0.13349271,0.12324929971988795
1096,2023-06-16 20:00:00+00:00,0.12560634,0.13445378151260506,0.12495084,0.13445378151260506,0.12209163,0.13445378151260506,0.12183483,0.13445378151260506,0.12548839,0.13445378151260506
1097,2023-06-16 21:00:00+00:00,0.13407993,0.10644257703081232,0.12613657,0.10644257703081232,0.12560543,0.10644257703081232,0.12325529,0.10644257703081232,0.123037785,0.10644257703081232
1098,2023-06-16 22:00:00+00:00,0.108799115,0.11204481792717087,0.13221748,0.11204481792717087,0.12570743,0.11204481792717087,0.12526767,0.11204481792717087,0.123249754,0.11204481792717087
1099,2023-06-16 23:00:00+00:00,0.1128238,0.11204481792717087,0.11010346,0.11204481792717087,0.12915024,0.11204481792717087,0.12364286,0.11204481792717087,0.123252444,0.11204481792717087
1100,2023-06-17 00:00:00+00:00,0.11188747,0.11204481792717087,0.11253849,0.11204481792717087,0.11031431,0.11204481792717087,0.12638691,0.11204481792717087,0.12160905,0.11204481792717087
1101,2023-06-17 01:00:00+00:00,0.108540304,0.1092436974789916,0.1083921,0.1092436974789916,0.10890432,0.1092436974789916,0.107056424,0.1092436974789916,0.12078131,0.1092436974789916
1102,2023-06-17 02:00:00+00:00,0.10341289,0.11484593837535015,0.102742985,0.11484593837535015,0.1026262,0.11484593837535015,0.10304753,0.11484593837535015,0.10147921,0.11484593837535015
1103,2023-06-17 03:00:00+00:00,0.11016076,0.10364145658263305,0.09908594,0.10364145658263305,0.098548606,0.10364145658263305,0.098450206,0.10364145658263305,0.098824486,0.10364145658263305
1104,2023-06-17 04:00:00+00:00,0.098363645,0.1092436974789916,0.10461409,0.1092436974789916,0.09565519,0.1092436974789916,0.09519984,0.1092436974789916,0.09511167,0.1092436974789916
1105,2023-06-17 05:00:00+00:00,0.105350375,0.10084033613445378,0.09475923,0.10084033613445378,0.09987208,0.10084033613445378,0.092162624,0.10084033613445378,0.09174952,0.10084033613445378
1106,2023-06-17 06:00:00+00:00,0.095524594,0.10364145658263305,0.0999645,0.10364145658263305,0.091031075,0.10364145658263305,0.095494345,0.10364145658263305,0.0884868,0.10364145658263305
1107,2023-06-17 07:00:00+00:00,0.09898548,0.08403361344537816,0.09101762,0.08403361344537816,0.09483752,0.08403361344537816,0.08690421,0.08403361344537816,0.09100065,0.08403361344537816
1108,2023-06-17 08:00:00+00:00,0.07987378,0.10364145658263305,0.09413566,0.10364145658263305,0.08729161,0.10364145658263305,0.090653166,0.10364145658263305,0.08347742,0.10364145658263305
1109,2023-06-17 09:00:00+00:00,0.10033482,0.09243697478991597,0.0774405,0.09243697478991597,0.08959806,0.09243697478991597,0.08354891,0.09243697478991597,0.0865872,0.09243697478991597
1110,2023-06-17 10:00:00+00:00,0.08637799,0.06722689075630253,0.094006576,0.06722689075630253,0.07426665,0.06722689075630253,0.084933296,0.06722689075630253,0.07949008,0.06722689075630253
1111,2023-06-17 11:00:00+00:00,0.06422497,0.07282913165266107,0.08125443,0.07282913165266107,0.08775124,0.07282913165266107,0.07047509,0.07282913165266107,0.079957634,0.07282913165266107
1112,2023-06-17 12:00:00+00:00,0.070134476,0.07563025210084034,0.06283209,0.07563025210084034,0.07663806,0.07563025210084034,0.08222827,0.07563025210084034,0.06717861,0.07563025210084034
1113,2023-06-17 13:00:00+00:00,0.07488608,0.08683473389355742,0.07028198,0.08683473389355742,0.06460677,0.08683473389355742,0.076001294,0.08683473389355742,0.08070512,0.08683473389355742
1114,2023-06-17 14:00:00+00:00,0.09488845,0.08403361344537816,0.084388,0.08403361344537816,0.080793016,0.08403361344537816,0.07616375,0.08403361344537816,0.085491724,0.08403361344537816
1115,2023-06-17 15:00:00+00:00,0.10006767,0.0896358543417367,0.10997461,0.0896358543417367,0.101250015,0.0896358543417367,0.09824875,0.0896358543417367,0.094428994,0.0896358543417367
1116,2023-06-17 16:00:00+00:00,0.10528484,0.10644257703081232,0.11476868,0.10644257703081232,0.12335249,0.10644257703081232,0.115891516,0.10644257703081232,0.11338097,0.10644257703081232
1117,2023-06-17 17:00:00+00:00,0.12043021,0.12605042016806722,0.119345546,0.12605042016806722,0.12765929,0.12605042016806722,0.13506572,0.12605042016806722,0.12878926,0.12605042016806722
1118,2023-06-17 18:00:00+00:00,0.13943537,0.14565826330532214,0.13361356,0.14565826330532214,0.13261656,0.14565826330532214,0.13999262,0.14565826330532214,0.14627461,0.14565826330532214
1119,2023-06-17 19:00:00+00:00,0.14459994,0.15406162464985995,0.13853031,0.15406162464985995,0.13324103,0.15406162464985995,0.13235272,0.15406162464985995,0.13876733,0.15406162464985995
1120,2023-06-17 20:00:00+00:00,0.15725096,0.1568627450980392,0.14821963,0.1568627450980392,0.14337842,0.1568627450980392,0.13911499,0.1568627450980392,0.1383912,0.1568627450980392
1121,2023-06-17 21:00:00+00:00,0.15744595,0.15406162464985995,0.15783456,0.15406162464985995,0.15035821,0.15406162464985995,0.14637443,0.15406162464985995,0.14277013,0.15406162464985995
1122,2023-06-17 22:00:00+00:00,0.15406504,0.17366946778711484,0.15747371,0.17366946778711484,0.157809,0.17366946778711484,0.15135545,0.17366946778711484,0.1478521,0.17366946778711484
1123,2023-06-17 23:00:00+00:00,0.16537799,0.1792717086834734,0.14775525,0.1792717086834734,0.15051381,0.1792717086834734,0.15079068,0.1792717086834734,0.14540395,0.1792717086834734
1124,2023-06-18 00:00:00+00:00,0.17593563,0.17086834733893558,0.16294202,0.17086834733893558,0.15010573,0.17086834733893558,0.15217179,0.17086834733893558,0.15238127,0.17086834733893558
1125,2023-06-18 01:00:00+00:00,0.15725617,0.16526610644257703,0.16246778,0.16526610644257703,0.15289009,0.16526610644257703,0.14300442,0.16526610644257703,0.14465167,0.16526610644257703
1126,2023-06-18 02:00:00+00:00,0.15029477,0.16246498599439776,0.14262247,0.16246498599439776,0.146258,0.16246498599439776,0.13938487,0.16246498599439776,0.13200709,0.16246498599439776
1127,2023-06-18 03:00:00+00:00,0.15284121,0.15406162464985995,0.14137688,0.15406162464985995,0.13598815,0.15406162464985995,0.13873598,0.15406162464985995,0.13319111,0.15406162464985995
1128,2023-06-18 04:00:00+00:00,0.14386661,0.14285714285714285,0.1427421,0.14285714285714285,0.13454066,0.14285714285714285,0.1303493,0.14285714285714285,0.13262114,0.14285714285714285
1129,2023-06-18 05:00:00+00:00,0.1360369,0.1288515406162465,0.13695009,0.1288515406162465,0.13612951,0.1288515406162465,0.12963928,0.1288515406162465,0.12607601,0.1288515406162465
1130,2023-06-18 06:00:00+00:00,0.12574273,0.12605042016806722,0.13225666,0.12605042016806722,0.1329581,0.12605042016806722,0.1322785,0.12605042016806722,0.12658615,0.12605042016806722
1131,2023-06-18 07:00:00+00:00,0.12289659,0.10644257703081232,0.12262767,0.10644257703081232,0.12762739,0.10644257703081232,0.1282049,0.10644257703081232,0.12762038,0.10644257703081232
1132,2023-06-18 08:00:00+00:00,0.10707785,0.12324929971988795,0.12069716,0.12324929971988795,0.12049125,0.12324929971988795,0.12461445,0.12324929971988795,0.12511392,0.12324929971988795
1133,2023-06-18 09:00:00+00:00,0.12126202,0.12324929971988795,0.10746403,0.12324929971988795,0.11794155,0.12324929971988795,0.11776896,0.12324929971988795,0.12138979,0.12324929971988795
1134,2023-06-18 10:00:00+00:00,0.11905455,0.12324929971988795,0.117325574,0.12324929971988795,0.10650307,0.12324929971988795,0.115384094,0.12324929971988795,0.11523175,0.12324929971988795
1135,2023-06-18 11:00:00+00:00,0.11936452,0.1288515406162465,0.115775906,0.1288515406162465,0.114424124,0.1288515406162465,0.105270796,0.1288515406162465,0.11308114,0.1288515406162465
1136,2023-06-18 12:00:00+00:00,0.12509243,0.11764705882352941,0.11717104,0.11764705882352941,0.1144333,0.11764705882352941,0.11330853,0.11764705882352941,0.105443105,0.11764705882352941
1137,2023-06-18 13:00:00+00:00,0.11658727,0.11764705882352941,0.12258883,0.11764705882352941,0.11654325,0.11764705882352941,0.11426664,0.11764705882352941,0.11329954,0.11764705882352941
1138,2023-06-18 14:00:00+00:00,0.12478803,0.12044817927170869,0.12396722,0.12044817927170869,0.12828393,0.12044817927170869,0.123575754,0.12044817927170869,0.1217645,0.12044817927170869
