,date,preds_0_Five Points,actual,preds_1_Five Points,preds_2_Five Points,preds_3_Five Points,preds_4_Five Points,preds_5_Five Points,preds_6_Five Points,preds_7_Five Points,site_name,lat,lon
445,2023-06-23 08:00:00+00:00,0.017386157,0.003,0.024319235,0.026800817,0.031236077,0.032721356,0.04019464,0.037089564,0.03698603,Five Points,39.751184,-104.987625
446,2023-06-23 09:00:00+00:00,0.00939219,0.009000000000000001,0.020105714,0.025119517,0.02710685,0.030746019,0.03201874,0.03863449,0.035818253,Five Points,39.751184,-104.987625
447,2023-06-23 10:00:00+00:00,0.013584258,0.019,0.013890375,0.020723756,0.024730392,0.026337026,0.029422993,0.0305437,0.036716044,Five Points,39.751184,-104.987625
448,2023-06-23 11:00:00+00:00,0.019559974,0.017,0.014641653,0.014826092,0.019903488,0.022979764,0.024306193,0.02701573,0.028069438,Five Points,39.751184,-104.987625
449,2023-06-23 12:00:00+00:00,0.01633339,0.010000000000000002,0.018628193,0.015509537,0.015634019,0.01908803,0.021530028,0.022680815,0.025193006,Five Points,39.751184,-104.987625
450,2023-06-23 13:00:00+00:00,0.014584535,0.017,0.01975474,0.021175485,0.01913786,0.019214883,0.021801844,0.023780135,0.024760664,Five Points,39.751184,-104.987625
451,2023-06-23 14:00:00+00:00,0.023977714,0.019,0.021896034,0.024929594,0.02580407,0.02461122,0.024662882,0.026517982,0.02795321,Five Points,39.751184,-104.987625
452,2023-06-23 15:00:00+00:00,0.02443018,0.027000000000000003,0.028952502,0.027675966,0.029424658,0.029925037,0.029157026,0.029192874,0.030471632,Five Points,39.751184,-104.987625
453,2023-06-23 16:00:00+00:00,0.034353197,0.028999999999999998,0.031723894,0.034827802,0.034053452,0.03509528,0.035457626,0.034852266,0.034881588,Five Points,39.751184,-104.987625
454,2023-06-23 17:00:00+00:00,0.036610406,0.041,0.042552408,0.04064778,0.04268621,0.04216597,0.042979844,0.043242425,0.04283931,Five Points,39.751184,-104.987625
455,2023-06-23 18:00:00+00:00,0.052120633,0.053000000000000005,0.047036476,0.05147814,0.050239354,0.05157251,0.05121061,0.051670894,0.05172783,Five Points,39.751184,-104.987625
456,2023-06-23 19:00:00+00:00,0.059986994,0.06,0.05906337,0.055549588,0.058424506,0.057655416,0.058427516,0.05828478,0.0582292,Five Points,39.751184,-104.987625
457,2023-06-23 20:00:00+00:00,0.06386111,0.06299999999999999,0.06384742,0.06326847,0.061223667,0.06275936,0.062433485,0.06255195,0.06265262,Five Points,39.751184,-104.987625
458,2023-06-23 21:00:00+00:00,0.06333844,0.06,0.06424375,0.06423552,0.06390608,0.06282726,0.063433945,0.06342783,0.06312252,Five Points,39.751184,-104.987625
459,2023-06-23 22:00:00+00:00,0.057990193,0.059,0.0613677,0.06191685,0.061911803,0.061705325,0.061139148,0.061311543,0.061409686,Five Points,39.751184,-104.987625
460,2023-06-23 23:00:00+00:00,0.057013005,0.062,0.056032307,0.05811492,0.058473684,0.058470067,0.058321305,0.057929322,0.058062457,Five Points,39.751184,-104.987625
461,2023-06-24 00:00:00+00:00,0.05985932,0.054,0.054868985,0.054222576,0.05568203,0.055954594,0.055951793,0.05583397,0.055503916,Five Points,39.751184,-104.987625
462,2023-06-24 01:00:00+00:00,0.04819558,0.04700000000000001,0.05371523,0.050348096,0.049869064,0.05108765,0.051332854,0.05133021,0.05121051,Five Points,39.751184,-104.987625
463,2023-06-24 02:00:00+00:00,0.044118408,0.04900000000000001,0.04529554,0.04929034,0.04674168,0.046354324,0.0473925,0.047607377,0.04760507,Five Points,39.751184,-104.987625
464,2023-06-24 03:00:00+00:00,0.045054913,0.045,0.039980266,0.04086471,0.0440215,0.041913453,0.04157973,0.042511504,0.042706553,Five Points,39.751184,-104.987625
465,2023-06-24 04:00:00+00:00,0.041561093,0.031999999999999994,0.04161887,0.037585825,0.038290616,0.04090355,0.039020095,0.03870478,0.039606247,Five Points,39.751184,-104.987625
466,2023-06-24 05:00:00+00:00,0.030396886,0.035,0.03962549,0.039675627,0.03622527,0.036820494,0.0391566,0.037397314,0.037096433,Five Points,39.751184,-104.987625
467,2023-06-24 06:00:00+00:00,0.035797007,0.046,0.031783238,0.038940057,0.038980227,0.03629637,0.03677244,0.038706783,0.037211727,Five Points,39.751184,-104.987625
468,2023-06-24 07:00:00+00:00,0.045486238,0.048,0.035793882,0.032585546,0.03829185,0.038324475,0.03612262,0.03651948,0.038162917,Five Points,39.751184,-104.987625
469,2023-06-24 08:00:00+00:00,0.04699497,0.05,0.04431116,0.03524258,0.03258713,0.037200868,0.03722826,0.03536935,0.03571122,Five Points,39.751184,-104.987625
470,2023-06-24 09:00:00+00:00,0.049354654,0.04700000000000001,0.04575025,0.042894002,0.034278844,0.032049447,0.035946228,0.035969824,0.034346495,Five Points,39.751184,-104.987625
471,2023-06-24 10:00:00+00:00,0.043217104,0.03,0.046455648,0.04221133,0.039158814,0.030886753,0.028930865,0.032437418,0.03245992,Five Points,39.751184,-104.987625
472,2023-06-24 11:00:00+00:00,0.0214736,0.031000000000000003,0.03740291,0.041160684,0.036619056,0.03360452,0.026347933,0.024790587,0.027788945,Five Points,39.751184,-104.987625
473,2023-06-24 12:00:00+00:00,0.027336173,0.035,0.017252637,0.030333273,0.033963423,0.029726008,0.027195113,0.021861505,0.020750087,Five Points,39.751184,-104.987625
474,2023-06-24 13:00:00+00:00,0.034137595,0.034,0.025435816,0.019192193,0.026771937,0.029448902,0.026379118,0.024720464,0.021311434,Five Points,39.751184,-104.987625
475,2023-06-24 14:00:00+00:00,0.035364673,0.035,0.035505522,0.02981129,0.026990423,0.03031632,0.03176713,0.030057712,0.029099844,Five Points,39.751184,-104.987625
476,2023-06-24 15:00:00+00:00,0.040024977,0.042,0.04037119,0.040465254,0.037507717,0.036491863,0.03788478,0.03862114,0.037647,Five Points,39.751184,-104.987625
477,2023-06-24 16:00:00+00:00,0.049819186,0.058,0.047868837,0.048107415,0.048161585,0.046669014,0.046150144,0.04708696,0.047552273,Five Points,39.751184,-104.987625
478,2023-06-24 17:00:00+00:00,0.064827755,0.062,0.056788303,0.055367634,0.0555197,0.055551324,0.05477731,0.05451347,0.055203844,Five Points,39.751184,-104.987625
479,2023-06-24 18:00:00+00:00,0.06455735,0.065,0.06740301,0.06131249,0.060290944,0.06039056,0.060407538,0.0602063,0.06023834,Five Points,39.751184,-104.987625
480,2023-06-24 19:00:00+00:00,0.066301696,0.065,0.0658385,0.06811548,0.06318864,0.06237799,0.062450152,0.06245948,0.062523596,Five Points,39.751184,-104.987625
481,2023-06-24 20:00:00+00:00,0.065423384,0.064,0.06682552,0.06644057,0.06838989,0.064174935,0.06350087,0.06355533,0.06356024,Five Points,39.751184,-104.987625
482,2023-06-24 21:00:00+00:00,0.06403667,0.065,0.06560421,0.06679474,0.066458836,0.068162076,0.06451874,0.06394826,0.06399151,Five Points,39.751184,-104.987625
483,2023-06-24 22:00:00+00:00,0.06500394,0.06,0.063921206,0.06526211,0.06629061,0.0659997,0.06746264,0.064344354,0.063858725,Five Points,39.751184,-104.987625
484,2023-06-24 23:00:00+00:00,0.058371864,0.056999999999999995,0.06406182,0.06313575,0.06427007,0.06514224,0.06489722,0.066123046,0.06348794,Five Points,39.751184,-104.987625
485,2023-06-25 00:00:00+00:00,0.05511116,0.05500000000000001,0.056603782,0.06120996,0.060471177,0.061384417,0.06208761,0.061889805,0.06289198,Five Points,39.751184,-104.987625
486,2023-06-25 01:00:00+00:00,0.05246739,0.054,0.0525805,0.05364059,0.05685769,0.056315787,0.05700588,0.05755369,0.05739288,Five Points,39.751184,-104.987625
487,2023-06-25 02:00:00+00:00,0.05351007,0.052,0.051888093,0.05197107,0.05271206,0.05503805,0.05463296,0.055170145,0.055619985,Five Points,39.751184,-104.987625
488,2023-06-25 03:00:00+00:00,0.047067046,0.039,0.04856448,0.04743135,0.047487583,0.04800939,0.049726807,0.04941263,0.049854394,Five Points,39.751184,-104.987625
489,2023-06-25 04:00:00+00:00,0.03745301,0.033,0.044234093,0.045264255,0.044478465,0.04451841,0.044910107,0.04629284,0.04602036,Five Points,39.751184,-104.987625
490,2023-06-25 05:00:00+00:00,0.034857,0.034,0.038216833,0.042816266,0.04360297,0.04298265,0.043015935,0.043372635,0.044753894,Five Points,39.751184,-104.987625
491,2023-06-25 06:00:00+00:00,0.03517999,0.034,0.03582886,0.03791701,0.041142322,0.04175318,0.041243915,0.041273437,0.041622467,Five Points,39.751184,-104.987625
492,2023-06-25 07:00:00+00:00,0.034832105,0.031000000000000003,0.035811864,0.036231283,0.037556708,0.039836638,0.04031495,0.03988055,0.03990881,Five Points,39.751184,-104.987625
493,2023-06-25 08:00:00+00:00,0.031506665,0.031999999999999994,0.03489952,0.03560481,0.03589334,0.036830734,0.038612448,0.039022774,0.03860947,Five Points,39.751184,-104.987625
494,2023-06-25 09:00:00+00:00,0.03185787,0.031000000000000003,0.03138331,0.03390313,0.034434695,0.03465659,0.03542615,0.037051875,0.03746404,Five Points,39.751184,-104.987625
495,2023-06-25 10:00:00+00:00,0.029178938,0.025000000000000005,0.03008901,0.029727804,0.031597752,0.032020483,0.032205652,0.03290624,0.03455792,Five Points,39.751184,-104.987625
496,2023-06-25 11:00:00+00:00,0.022066694,0.024000000000000004,0.026336491,0.027019348,0.026764305,0.028138831,0.028467765,0.028618854,0.029252563,Five Points,39.751184,-104.987625
497,2023-06-25 12:00:00+00:00,0.023710452,0.02,0.021849833,0.024525415,0.024951134,0.024788652,0.02569923,0.025926169,0.026037928,Five Points,39.751184,-104.987625
498,2023-06-25 13:00:00+00:00,0.02213485,0.024000000000000004,0.02559904,0.024511097,0.025898322,0.026139507,0.02604301,0.026614813,0.026777187,Five Points,39.751184,-104.987625
499,2023-06-25 14:00:00+00:00,0.030551588,0.031999999999999994,0.028717378,0.030814424,0.03026876,0.030958783,0.031093221,0.031037113,0.031428438,Five Points,39.751184,-104.987625
500,2023-06-25 15:00:00+00:00,0.041043147,0.038,0.039455418,0.038228825,0.039317667,0.039047778,0.039415278,0.03949036,0.03945471,Five Points,39.751184,-104.987625
501,2023-06-25 16:00:00+00:00,0.047779802,0.044,0.05121379,0.050089803,0.04939216,0.04995666,0.04981456,0.04999507,0.050037898,Five Points,39.751184,-104.987625
502,2023-06-25 17:00:00+00:00,0.05348105,0.046,0.057744473,0.060123038,0.05947547,0.059121612,0.059348155,0.059322678,0.05933929,Five Points,39.751184,-104.987625
503,2023-06-25 18:00:00+00:00,0.051182635,0.04900000000000001,0.05997265,0.063101634,0.06461213,0.06424786,0.064111724,0.06406638,0.06413258,Five Points,39.751184,-104.987625
504,2023-06-25 19:00:00+00:00,0.053188827,0.052,0.05584461,0.06287081,0.0650828,0.06607721,0.06587966,0.06587853,0.065680355,Five Points,39.751184,-104.987625
505,2023-06-25 20:00:00+00:00,0.05488067,0.056,0.056335658,0.058583576,0.06407618,0.06570544,0.06639155,0.06628475,0.06634019,Five Points,39.751184,-104.987625
506,2023-06-25 21:00:00+00:00,0.058054324,0.056,0.056664564,0.057938505,0.05980062,0.06411738,0.065351255,0.06586297,0.06578727,Five Points,39.751184,-104.987625
507,2023-06-25 22:00:00+00:00,0.055594824,0.056,0.058167532,0.05694622,0.058001503,0.059494566,0.062863775,0.0638348,0.064274676,Five Points,39.751184,-104.987625
508,2023-06-25 23:00:00+00:00,0.055007424,0.04900000000000001,0.054511428,0.056685656,0.05572174,0.056542158,0.057698436,0.06032522,0.061141733,Five Points,39.751184,-104.987625
509,2023-06-26 00:00:00+00:00,0.04557581,0.052,0.051707752,0.051341403,0.052882317,0.05219136,0.052794307,0.053661883,0.055742018,Five Points,39.751184,-104.987625
510,2023-06-26 01:00:00+00:00,0.049905643,0.046,0.04397563,0.047978763,0.047741197,0.048799783,0.04828179,0.048768125,0.049521703,Five Points,39.751184,-104.987625
511,2023-06-26 02:00:00+00:00,0.04420478,0.043,0.048023067,0.04376796,0.046492126,0.046324246,0.04712139,0.04671354,0.047109425,Five Points,39.751184,-104.987625
512,2023-06-26 03:00:00+00:00,0.040689632,0.04,0.041851334,0.04475268,0.04154437,0.043601573,0.04347009,0.04410755,0.04377595,Five Points,39.751184,-104.987625
513,2023-06-26 04:00:00+00:00,0.03902874,0.039,0.039694164,0.04058815,0.04282321,0.040398642,0.041938715,0.041839845,0.04233128,Five Points,39.751184,-104.987625
514,2023-06-26 05:00:00+00:00,0.03838835,0.038,0.038416676,0.03895522,0.03966213,0.04140447,0.039534006,0.04071098,0.040633187,Five Points,39.751184,-104.987625
515,2023-06-26 06:00:00+00:00,0.037204787,0.037,0.037597872,0.037622213,0.03806674,0.03863649,0.04003846,0.03854236,0.039511286,Five Points,39.751184,-104.987625
516,2023-06-26 07:00:00+00:00,0.036145937,0.035,0.036356732,0.0366969,0.036716502,0.037059717,0.037499063,0.03860133,0.037371352,Five Points,39.751184,-104.987625
517,2023-06-26 08:00:00+00:00,0.03308663,0.03,0.034307376,0.034495607,0.034776907,0.034792457,0.03506429,0.035424605,0.036399253,Five Points,39.751184,-104.987625
518,2023-06-26 09:00:00+00:00,0.027759574,0.027000000000000003,0.031007547,0.032093804,0.03225063,0.032476343,0.03248876,0.032711912,0.033031277,Five Points,39.751184,-104.987625
519,2023-06-26 10:00:00+00:00,0.024383675,0.027000000000000003,0.025167298,0.027834885,0.02872114,0.0288477,0.029031033,0.029041452,0.029244369,Five Points,39.751184,-104.987625
520,2023-06-26 11:00:00+00:00,0.024630502,0.018,0.021855792,0.022420416,0.024329055,0.024988433,0.025083883,0.025225187,0.02523376,Five Points,39.751184,-104.987625
521,2023-06-26 12:00:00+00:00,0.015684236,0.022,0.021896249,0.020042868,0.020386172,0.02158509,0.022018317,0.02208338,0.022188667,Five Points,39.751184,-104.987625
522,2023-06-26 13:00:00+00:00,0.025089545,0.022,0.019590296,0.023022257,0.02200303,0.022188118,0.022879116,0.02315065,0.02319772,Five Points,39.751184,-104.987625
523,2023-06-26 14:00:00+00:00,0.02735012,0.023,0.030156262,0.027092213,0.028686687,0.028197266,0.028291952,0.028701482,0.028896067,Five Points,39.751184,-104.987625
524,2023-06-26 15:00:00+00:00,0.031635635,0.028999999999999998,0.035918236,0.03772338,0.036145777,0.036878284,0.036611985,0.03666973,0.036964264,Five Points,39.751184,-104.987625
525,2023-06-26 16:00:00+00:00,0.041317362,0.038,0.04433233,0.04733837,0.048398897,0.04746723,0.04800456,0.047804054,0.04785551,Five Points,39.751184,-104.987625
526,2023-06-26 17:00:00+00:00,0.051102947,0.048,0.055094272,0.057200547,0.05888697,0.059447777,0.058931604,0.05923621,0.05910936,Five Points,39.751184,-104.987625
527,2023-06-26 18:00:00+00:00,0.057254,0.05500000000000001,0.06089657,0.06360026,0.06474555,0.065504946,0.06566226,0.06566972,0.06561937,Five Points,39.751184,-104.987625
528,2023-06-26 19:00:00+00:00,0.059751328,0.062,0.06233972,0.06484406,0.06640962,0.06697413,0.06718719,0.06709686,0.06742207,Five Points,39.751184,-104.987625
529,2023-06-26 20:00:00+00:00,0.064132705,0.066,0.061699484,0.06345363,0.065031804,0.06598808,0.0662903,0.06629491,0.066146374,Five Points,39.751184,-104.987625
530,2023-06-26 21:00:00+00:00,0.0666315,0.05500000000000001,0.06463316,0.062909104,0.06416961,0.0652998,0.06595873,0.06614203,0.06610327,Five Points,39.751184,-104.987625
531,2023-06-26 22:00:00+00:00,0.052761167,0.048,0.06476237,0.06335005,0.062120635,0.06303418,0.06385279,0.064345956,0.064510964,Five Points,39.751184,-104.987625
532,2023-06-26 23:00:00+00:00,0.048442267,0.04700000000000001,0.053123634,0.061394867,0.060426444,0.059545413,0.060216717,0.060855053,0.06130675,Five Points,39.751184,-104.987625
533,2023-06-27 00:00:00+00:00,0.0463399,0.044,0.047584344,0.050368104,0.055583425,0.054910336,0.054254368,0.054789547,0.055359967,Five Points,39.751184,-104.987625
534,2023-06-27 01:00:00+00:00,0.04290101,0.041,0.044788107,0.045513995,0.047305495,0.051163662,0.05059983,0.04999819,0.050535046,Five Points,39.751184,-104.987625
535,2023-06-27 02:00:00+00:00,0.04100443,0.031999999999999994,0.042675756,0.0438623,0.04433635,0.04563279,0.048865546,0.04834591,0.0477594,Five Points,39.751184,-104.987625
536,2023-06-27 03:00:00+00:00,0.031312887,0.028999999999999998,0.039213452,0.040352486,0.041213974,0.041575424,0.042657927,0.045556508,0.045070346,Five Points,39.751184,-104.987625
537,2023-06-27 04:00:00+00:00,0.03011247,0.035,0.03213753,0.03770724,0.038604412,0.03930889,0.03962975,0.040647384,0.043515373,Five Points,39.751184,-104.987625
538,2023-06-27 05:00:00+00:00,0.035889696,0.039,0.031010289,0.03246904,0.036795095,0.037533566,0.0381475,0.038441624,0.039410543,Five Points,39.751184,-104.987625
539,2023-06-27 06:00:00+00:00,0.039335124,0.037,0.035805926,0.0318435,0.03292653,0.036275625,0.03688228,0.037406944,0.037668258,Five Points,39.751184,-104.987625
540,2023-06-27 07:00:00+00:00,0.035760343,0.034,0.038493246,0.035224628,0.03201519,0.032837972,0.03551879,0.036027577,0.03648718,Five Points,39.751184,-104.987625
541,2023-06-27 08:00:00+00:00,0.03188819,0.034,0.03386359,0.03648949,0.033520423,0.030858502,0.031535927,0.033872966,0.03434215,Five Points,39.751184,-104.987625
542,2023-06-27 09:00:00+00:00,0.032049887,0.026,0.029650083,0.031419527,0.033736132,0.031206286,0.02905788,0.029619474,0.031728063,Five Points,39.751184,-104.987625
543,2023-06-27 10:00:00+00:00,0.022818495,0.03,0.029511573,0.027389258,0.028813226,0.030696047,0.028663835,0.02699429,0.027459595,Five Points,39.751184,-104.987625
544,2023-06-27 11:00:00+00:00,0.029010715,0.024000000000000004,0.021086993,0.026227904,0.024613237,0.0256348,0.027018825,0.025523216,0.024269905,Five Points,39.751184,-104.987625
545,2023-06-27 12:00:00+00:00,0.020039614,0.015,0.025354017,0.01962156,0.02299437,0.021913951,0.022588862,0.023543473,0.02244055,Five Points,39.751184,-104.987625
546,2023-06-27 13:00:00+00:00,0.016774826,0.018,0.021038357,0.024473777,0.020982048,0.02293879,0.022271456,0.022724358,0.023459036,Five Points,39.751184,-104.987625
547,2023-06-27 14:00:00+00:00,0.026194492,0.031999999999999994,0.025145758,0.027449217,0.02921148,0.02753423,0.028517103,0.02812238,0.028460989,Five Points,39.751184,-104.987625
548,2023-06-27 15:00:00+00:00,0.04193399,0.043,0.036432195,0.03585305,0.03679612,0.037479356,0.036790054,0.03729992,0.03703525,Five Points,39.751184,-104.987625
549,2023-06-27 16:00:00+00:00,0.052201148,0.046,0.05122589,0.048102602,0.047865555,0.04813002,0.048351213,0.0480687,0.04840474,Five Points,39.751184,-104.987625
550,2023-06-27 17:00:00+00:00,0.05251044,0.046,0.058285967,0.057712648,0.056146428,0.05605314,0.05611622,0.05612727,0.056055326,Five Points,39.751184,-104.987625
551,2023-06-27 18:00:00+00:00,0.050671794,0.043,0.056989897,0.060625017,0.060281247,0.059403878,0.05937478,0.059259504,0.05907837,Five Points,39.751184,-104.987625
552,2023-06-27 19:00:00+00:00,0.046566404,0.044,0.054091174,0.05838487,0.060900595,0.06065703,0.060118657,0.060132146,0.059906173,Five Points,39.751184,-104.987625
553,2023-06-27 20:00:00+00:00,0.04739925,0.05,0.049975544,0.05557214,0.0588784,0.06083586,0.06065647,0.060357112,0.060392912,Five Points,39.751184,-104.987625
554,2023-06-27 21:00:00+00:00,0.052386343,0.05,0.049794137,0.051765192,0.056250125,0.058868367,0.060367297,0.060239594,0.06008953,Five Points,39.751184,-104.987625
555,2023-06-27 22:00:00+00:00,0.050201584,0.05,0.05234859,0.05045991,0.0520124,0.055512015,0.057487525,0.058558956,0.058472145,Five Points,39.751184,-104.987625
556,2023-06-27 23:00:00+00:00,0.047923975,0.04900000000000001,0.048119407,0.049852055,0.048303735,0.049544472,0.05229956,0.05380637,0.054614447,Five Points,39.751184,-104.987625
557,2023-06-28 00:00:00+00:00,0.047597528,0.051,0.046507165,0.04666106,0.04800141,0.046808295,0.047772735,0.049887564,0.051029675,Five Points,39.751184,-104.987625
558,2023-06-28 01:00:00+00:00,0.04997813,0.046,0.04627547,0.045451052,0.045559086,0.046514872,0.04562126,0.046367288,0.048074655,Five Points,39.751184,-104.987625
559,2023-06-28 02:00:00+00:00,0.04254616,0.038,0.046875097,0.044082034,0.043527976,0.043600194,0.044278074,0.043615017,0.04418465,Five Points,39.751184,-104.987625
560,2023-06-28 03:00:00+00:00,0.034313805,0.028000000000000004,0.03853078,0.041552085,0.03964586,0.03926456,0.039318092,0.03985303,0.03930954,Five Points,39.751184,-104.987625
561,2023-06-28 04:00:00+00:00,0.028175823,0.013000000000000001,0.033150196,0.03588902,0.038056288,0.03659369,0.03627607,0.03632402,0.036821935,Five Points,39.751184,-104.987625
562,2023-06-28 05:00:00+00:00,0.01857154,0.018,0.028253373,0.03146887,0.033563044,0.035379287,0.034074817,0.03377346,0.0338212,Five Points,39.751184,-104.987625
563,2023-06-28 06:00:00+00:00,0.023689691,0.018,0.024061704,0.0292201,0.031418987,0.032972436,0.034432136,0.033311855,0.033030607,Five Points,39.751184,-104.987625
564,2023-06-28 07:00:00+00:00,0.02050873,0.033,0.02487595,0.025092615,0.028697418,0.030464074,0.03183103,0.03321133,0.03208121,Five Points,39.751184,-104.987625
565,2023-06-28 08:00:00+00:00,0.03573079,0.03,0.023354823,0.025979385,0.026117519,0.02854562,0.029898917,0.031049218,0.03229781,Five Points,39.751184,-104.987625
566,2023-06-28 09:00:00+00:00,0.02779304,0.028999999999999998,0.03547706,0.024395334,0.02617222,0.02626701,0.028049229,0.029164527,0.03020009,Five Points,39.751184,-104.987625
567,2023-06-28 10:00:00+00:00,0.028505052,0.031000000000000003,0.02693298,0.034415577,0.025241306,0.026333598,0.026391119,0.0276947,0.028634427,Five Points,39.751184,-104.987625
568,2023-06-28 11:00:00+00:00,0.030494502,0.035,0.027272532,0.026013933,0.031790223,0.025252217,0.02586357,0.025899744,0.02699745,Five Points,39.751184,-104.987625
569,2023-06-28 12:00:00+00:00,0.035059035,0.028999999999999998,0.029444598,0.026976759,0.026185544,0.029925011,0.025823072,0.026178889,0.026209654,Five Points,39.751184,-104.987625
570,2023-06-28 13:00:00+00:00,0.027414994,0.031000000000000003,0.03411783,0.029789468,0.028203811,0.02772807,0.030137155,0.027360933,0.027714733,Five Points,39.751184,-104.987625
571,2023-06-28 14:00:00+00:00,0.034063358,0.034,0.030410148,0.03509395,0.032277744,0.031307645,0.031004414,0.032723013,0.030403454,Five Points,39.751184,-104.987625
572,2023-06-28 15:00:00+00:00,0.038801678,0.041,0.038870715,0.036318462,0.039224103,0.03747476,0.036858886,0.03664395,0.03807469,Five Points,39.751184,-104.987625
573,2023-06-28 16:00:00+00:00,0.048480257,0.05,0.045993634,0.04604192,0.044588424,0.046135094,0.045175042,0.044824604,0.044673406,Five Points,39.751184,-104.987625
574,2023-06-28 17:00:00+00:00,0.056765758,0.06,0.055010494,0.05322948,0.053258266,0.052503586,0.053223275,0.052816395,0.052656863,Five Points,39.751184,-104.987625
575,2023-06-28 18:00:00+00:00,0.06489653,0.066,0.06121422,0.060020175,0.05901901,0.059032805,0.058787797,0.0588207,0.05888447,Five Points,39.751184,-104.987625
576,2023-06-28 19:00:00+00:00,0.06694866,0.067,0.065701,0.06332491,0.062665656,0.062182397,0.062186662,0.06228621,0.06187757,Five Points,39.751184,-104.987625
577,2023-06-28 20:00:00+00:00,0.065879546,0.067,0.06582255,0.0650491,0.06371293,0.06334776,0.063134156,0.06313367,0.06337937,Five Points,39.751184,-104.987625
578,2023-06-28 21:00:00+00:00,0.06495206,0.06,0.06377946,0.06374477,0.06327379,0.06236614,0.062113475,0.06197965,0.061978545,Five Points,39.751184,-104.987625
579,2023-06-28 22:00:00+00:00,0.057696547,0.056999999999999995,0.06250131,0.06178178,0.061759427,0.06140562,0.060654335,0.060423315,0.060268205,Five Points,39.751184,-104.987625
580,2023-06-28 23:00:00+00:00,0.05607638,0.05500000000000001,0.056730583,0.05966314,0.05919872,0.059181646,0.058880683,0.058179226,0.057939872,Five Points,39.751184,-104.987625
581,2023-06-29 00:00:00+00:00,0.05361137,0.051,0.05459662,0.05499166,0.056839067,0.056494553,0.056480248,0.056205302,0.05552567,Five Points,39.751184,-104.987625
582,2023-06-29 01:00:00+00:00,0.04866274,0.04900000000000001,0.05099704,0.051634774,0.05191802,0.053522125,0.05318171,0.053166617,0.052864645,Five Points,39.751184,-104.987625
583,2023-06-29 02:00:00+00:00,0.047782984,0.044,0.047471922,0.048922304,0.049328353,0.049528737,0.05082339,0.050522905,0.05050907,Five Points,39.751184,-104.987625
584,2023-06-29 03:00:00+00:00,0.04072756,0.028999999999999998,0.044299863,0.044088718,0.045131598,0.04543974,0.045604702,0.046766613,0.04648395,Five Points,39.751184,-104.987625
585,2023-06-29 04:00:00+00:00,0.028979762,0.023,0.039164096,0.041753754,0.041592035,0.042421695,0.042690855,0.042847164,0.044003267,Five Points,39.751184,-104.987625
586,2023-06-29 05:00:00+00:00,0.0266444,0.04,0.031408504,0.03835044,0.0403521,0.040223707,0.040930323,0.041177526,0.04132831,Five Points,39.751184,-104.987625
587,2023-06-29 06:00:00+00:00,0.042078048,0.041,0.02981866,0.03273247,0.03747785,0.038978446,0.038875315,0.039490495,0.039721936,Five Points,39.751184,-104.987625
588,2023-06-29 07:00:00+00:00,0.039663747,0.046,0.040857334,0.03101625,0.032999277,0.0365417,0.037775114,0.037685305,0.038254026,Five Points,39.751184,-104.987625
589,2023-06-29 08:00:00+00:00,0.04586124,0.045,0.03821782,0.039365735,0.031040547,0.032498557,0.035372514,0.03645188,0.036367822,Five Points,39.751184,-104.987625
590,2023-06-29 09:00:00+00:00,0.0431538,0.042,0.0443044,0.036426667,0.037481096,0.030576658,0.031715207,0.034193926,0.035204146,Five Points,39.751184,-104.987625
591,2023-06-29 10:00:00+00:00,0.039160736,0.034,0.040708385,0.04194732,0.034354724,0.03528118,0.029564291,0.030502647,0.032811634,Five Points,39.751184,-104.987625
592,2023-06-29 11:00:00+00:00,0.028998109,0.035,0.035295963,0.03687569,0.038108516,0.031057434,0.031868987,0.026922809,0.027821401,Five Points,39.751184,-104.987625
593,2023-06-29 12:00:00+00:00,0.033924904,0.028999999999999998,0.027286487,0.032379624,0.03371881,0.034790304,0.028918747,0.029576804,0.02535622,Five Points,39.751184,-104.987625
594,2023-06-29 13:00:00+00:00,0.028854406,0.036,0.03374676,0.029028023,0.032493625,0.03347592,0.034300033,0.029755712,0.030291507,Five Points,39.751184,-104.987625
595,2023-06-29 14:00:00+00:00,0.03917472,0.041,0.032564625,0.035691794,0.03279107,0.03500623,0.035688963,0.03629176,0.032780617,Five Points,39.751184,-104.987625
596,2023-06-29 15:00:00+00:00,0.043893337,0.044,0.042051695,0.037609454,0.039477646,0.037672907,0.039182823,0.03967945,0.0401421,Five Points,39.751184,-104.987625
597,2023-06-29 16:00:00+00:00,0.049180478,0.05,0.049061235,0.047686912,0.044984803,0.04604503,0.044973757,0.04591572,0.04625035,Five Points,39.751184,-104.987625
598,2023-06-29 17:00:00+00:00,0.056002527,0.053000000000000005,0.05499269,0.054897275,0.053990364,0.052475177,0.05294278,0.052582987,0.052908048,Five Points,39.751184,-104.987625
599,2023-06-29 18:00:00+00:00,0.05709598,0.052,0.060928956,0.06012978,0.060067985,0.059577826,0.05910426,0.058982145,0.059327662,Five Points,39.751184,-104.987625
600,2023-06-29 19:00:00+00:00,0.053522374,0.051,0.059996165,0.06299932,0.06247491,0.062439326,0.062239178,0.062507,0.061995316,Five Points,39.751184,-104.987625
601,2023-06-29 20:00:00+00:00,0.05258929,0.04900000000000001,0.05565922,0.060812607,0.06295319,0.06259446,0.062571816,0.062496014,0.063023835,Five Points,39.751184,-104.987625
