,date,preds_0_East Plains,actual,preds_1_East Plains,preds_2_East Plains,preds_3_East Plains,preds_4_East Plains,preds_5_East Plains,preds_6_East Plains,preds_7_East Plains,site_name,lat,lon
507,2023-06-25 22:00:00+00:00,0.052480366,0.05,0.050120305,0.050803762,0.050727736,0.05272822,0.05634467,0.058164556,0.060798787,East Plains,39.638522,-104.569335
508,2023-06-25 23:00:00+00:00,0.048324555,0.05,0.051645063,0.04946326,0.050050475,0.049983237,0.051811952,0.055092316,0.056708533,East Plains,39.638522,-104.569335
509,2023-06-26 00:00:00+00:00,0.049667373,0.048,0.04752109,0.050351672,0.048619337,0.04910307,0.049045213,0.050633334,0.053424343,East Plains,39.638522,-104.569335
510,2023-06-26 01:00:00+00:00,0.04459417,0.043,0.04652272,0.044876214,0.046910234,0.04557094,0.045974083,0.045924626,0.047288258,East Plains,39.638522,-104.569335
511,2023-06-26 02:00:00+00:00,0.039875515,0.039,0.04163557,0.043066226,0.04191642,0.043439064,0.042364098,0.042694513,0.042653922,East Plains,39.638522,-104.569335
512,2023-06-26 03:00:00+00:00,0.036585152,0.036,0.037537303,0.03884429,0.039885063,0.03898171,0.0402662,0.03934326,0.039626963,East Plains,39.638522,-104.569335
513,2023-06-26 04:00:00+00:00,0.034696255,0.036,0.035331573,0.036047295,0.03700101,0.03781281,0.03706381,0.038155846,0.037362583,East Plains,39.638522,-104.569335
514,2023-06-26 05:00:00+00:00,0.035801254,0.038,0.034432802,0.03490506,0.035426907,0.03616622,0.03683351,0.036204215,0.037136413,East Plains,39.638522,-104.569335
515,2023-06-26 06:00:00+00:00,0.037675045,0.036,0.035460398,0.034442194,0.034788255,0.03519018,0.03578977,0.03634162,0.035813574,East Plains,39.638522,-104.569335
516,2023-06-26 07:00:00+00:00,0.03561012,0.033,0.037195526,0.035515923,0.034752827,0.03501874,0.035339706,0.035824656,0.036276717,East Plains,39.638522,-104.569335
517,2023-06-26 08:00:00+00:00,0.03299286,0.03330434782608696,0.03531304,0.036549624,0.035214085,0.034603536,0.034822475,0.035088632,0.035494257,East Plains,39.638522,-104.569335
518,2023-06-26 09:00:00+00:00,0.033330183,0.03360869565217391,0.03304913,0.034863804,0.035866693,0.034778707,0.03427137,0.034454778,0.03468046,East Plains,39.638522,-104.569335
519,2023-06-26 10:00:00+00:00,0.033283148,0.03391304347826087,0.03301248,0.0327891,0.034280255,0.035119396,0.034189697,0.03375342,0.033913482,East Plains,39.638522,-104.569335
520,2023-06-26 11:00:00+00:00,0.032816228,0.034217391304347824,0.03216148,0.031947535,0.03176647,0.03300539,0.033725798,0.032918762,0.032532375,East Plains,39.638522,-104.569335
521,2023-06-26 12:00:00+00:00,0.033479042,0.034521739130434784,0.03201668,0.031538244,0.031379398,0.031239683,0.032236643,0.032830745,0.03214425,East Plains,39.638522,-104.569335
522,2023-06-26 13:00:00+00:00,0.036607813,0.03482608695652174,0.03558546,0.034626238,0.03431554,0.034205418,0.03410361,0.034847654,0.03530931,East Plains,39.638522,-104.569335
523,2023-06-26 14:00:00+00:00,0.039264895,0.035130434782608695,0.04099432,0.0403445,0.039790858,0.03959931,0.039526824,0.03945839,0.039977707,East Plains,39.638522,-104.569335
524,2023-06-26 15:00:00+00:00,0.040405795,0.035434782608695654,0.044732198,0.045938354,0.045529358,0.045156606,0.04501949,0.044967897,0.044918902,East Plains,39.638522,-104.569335
525,2023-06-26 16:00:00+00:00,0.040548608,0.03573913043478261,0.046457,0.04988621,0.05074356,0.050447006,0.050178558,0.05008809,0.050055623,East Plains,39.638522,-104.569335
526,2023-06-26 17:00:00+00:00,0.04055069,0.036043478260869566,0.046798732,0.051841695,0.0544268,0.05505781,0.054851554,0.054698303,0.054657724,East Plains,39.638522,-104.569335
527,2023-06-26 18:00:00+00:00,0.039516352,0.036347826086956525,0.045600787,0.051263563,0.055391673,0.057446882,0.057922143,0.057793587,0.057738796,East Plains,39.638522,-104.569335
528,2023-06-26 19:00:00+00:00,0.039167725,0.03665217391304348,0.043485258,0.049142998,0.05402785,0.0575269,0.059215095,0.05956889,0.059498698,East Plains,39.638522,-104.569335
529,2023-06-26 20:00:00+00:00,0.038718138,0.03695652173913044,0.042115632,0.046152532,0.051195804,0.055574875,0.05866143,0.0600815,0.06035319,East Plains,39.638522,-104.569335
530,2023-06-26 21:00:00+00:00,0.037858013,0.03726086956521739,0.040136322,0.043209,0.04678069,0.051420122,0.055472028,0.058251202,0.05949691,East Plains,39.638522,-104.569335
531,2023-06-26 22:00:00+00:00,0.03817045,0.03756521739130435,0.038922768,0.04094074,0.043658346,0.04702537,0.05149707,0.05529518,0.057828147,East Plains,39.638522,-104.569335
532,2023-06-26 23:00:00+00:00,0.03881755,0.03786956521739131,0.039605256,0.040289033,0.042096537,0.04467258,0.04792607,0.052096244,0.055458967,East Plains,39.638522,-104.569335
533,2023-06-27 00:00:00+00:00,0.038889136,0.03817391304347826,0.040118873,0.040795404,0.041356217,0.0429164,0.045191493,0.04799027,0.05140981,East Plains,39.638522,-104.569335
534,2023-06-27 01:00:00+00:00,0.036696505,0.03847826086956522,0.03757953,0.03859349,0.039121125,0.03958368,0.040921867,0.042856786,0.045189764,East Plains,39.638522,-104.569335
535,2023-06-27 02:00:00+00:00,0.03744465,0.03878260869565218,0.035243962,0.035943102,0.036690388,0.037095323,0.037464328,0.038530357,0.040057335,East Plains,39.638522,-104.569335
536,2023-06-27 03:00:00+00:00,0.03793796,0.03908695652173913,0.036234934,0.03443152,0.0349601,0.035539117,0.035860352,0.036149736,0.036970437,East Plains,39.638522,-104.569335
537,2023-06-27 04:00:00+00:00,0.03793126,0.03939130434782609,0.036475103,0.03504028,0.033630226,0.034050345,0.034520723,0.03477934,0.035007846,East Plains,39.638522,-104.569335
538,2023-06-27 05:00:00+00:00,0.03883178,0.03969565217391304,0.03703506,0.035803135,0.03466704,0.033546504,0.033885963,0.034262374,0.034464452,East Plains,39.638522,-104.569335
539,2023-06-27 06:00:00+00:00,0.03887105,0.04,0.037896268,0.03642392,0.035448868,0.03454533,0.03364053,0.03391246,0.034206986,East Plains,39.638522,-104.569335
540,2023-06-27 07:00:00+00:00,0.038854588,0.039,0.037702736,0.03692782,0.03576282,0.03499403,0.0342748,0.033558257,0.033769205,East Plains,39.638522,-104.569335
541,2023-06-27 08:00:00+00:00,0.03778524,0.04,0.037645563,0.036728747,0.0361031,0.03517376,0.034558985,0.033988804,0.033433035,East Plains,39.638522,-104.569335
542,2023-06-27 09:00:00+00:00,0.039270602,0.038,0.03709246,0.03697842,0.036217865,0.035708904,0.034956552,0.034466963,0.034023542,East Plains,39.638522,-104.569335
543,2023-06-27 10:00:00+00:00,0.03759945,0.033,0.03892516,0.037107952,0.037012383,0.036379993,0.035958085,0.035346285,0.034957256,East Plains,39.638522,-104.569335
544,2023-06-27 11:00:00+00:00,0.03150402,0.036,0.036336012,0.037423126,0.03590769,0.035827186,0.035291504,0.034938857,0.03443269,East Plains,39.638522,-104.569335
545,2023-06-27 12:00:00+00:00,0.037255634,0.034,0.03262943,0.035986908,0.036787767,0.03561489,0.03555105,0.035117563,0.034818545,East Plains,39.638522,-104.569335
546,2023-06-27 13:00:00+00:00,0.036479224,0.038,0.039557263,0.036805212,0.038805857,0.039334886,0.03851831,0.03847238,0.03814088,East Plains,39.638522,-104.569335
547,2023-06-27 14:00:00+00:00,0.043543797,0.046,0.04217268,0.04391035,0.042457234,0.043647166,0.04398785,0.04344709,0.04341535,East Plains,39.638522,-104.569335
548,2023-06-27 15:00:00+00:00,0.050523125,0.048,0.04815148,0.047303233,0.048275992,0.047371943,0.048162166,0.048386876,0.048026465,East Plains,39.638522,-104.569335
549,2023-06-27 16:00:00+00:00,0.050354607,0.0475,0.05301572,0.051306672,0.050742038,0.05143503,0.05078435,0.051305655,0.0514537,East Plains,39.638522,-104.569335
550,2023-06-27 17:00:00+00:00,0.049964216,0.04700000000000001,0.053073417,0.055103857,0.05386724,0.05344299,0.05395614,0.053542297,0.053836226,East Plains,39.638522,-104.569335
551,2023-06-27 18:00:00+00:00,0.04881645,0.04900000000000001,0.052077003,0.054554924,0.05614761,0.05513465,0.05478558,0.055166095,0.05491761,East Plains,39.638522,-104.569335
552,2023-06-27 19:00:00+00:00,0.05093964,0.04900000000000001,0.050736222,0.053407725,0.05544171,0.056793615,0.05592972,0.05564836,0.0559155,East Plains,39.638522,-104.569335
553,2023-06-27 20:00:00+00:00,0.05014249,0.044,0.05227257,0.052101627,0.054401275,0.056223426,0.057446077,0.056681465,0.056445558,East Plains,39.638522,-104.569335
554,2023-06-27 21:00:00+00:00,0.044833668,0.044,0.050321124,0.051892158,0.05175787,0.053642463,0.05514381,0.056128662,0.055528257,East Plains,39.638522,-104.569335
555,2023-06-27 22:00:00+00:00,0.044282302,0.048,0.045045774,0.049305234,0.0505821,0.050469223,0.052100867,0.05340273,0.054255575,East Plains,39.638522,-104.569335
556,2023-06-27 23:00:00+00:00,0.048436936,0.051,0.044649817,0.04524224,0.048725206,0.04983435,0.049732376,0.051215734,0.052395295,East Plains,39.638522,-104.569335
557,2023-06-28 00:00:00+00:00,0.050632216,0.04700000000000001,0.047819283,0.044893652,0.04535519,0.04828734,0.049256053,0.049166933,0.050453722,East Plains,39.638522,-104.569335
558,2023-06-28 01:00:00+00:00,0.04386155,0.043,0.04765108,0.045598283,0.043549825,0.0439005,0.04624636,0.047022704,0.04695109,East Plains,39.638522,-104.569335
559,2023-06-28 02:00:00+00:00,0.040686004,0.045,0.041525178,0.04409143,0.042721972,0.041235093,0.041507594,0.04334626,0.04395729,East Plains,39.638522,-104.569335
560,2023-06-28 03:00:00+00:00,0.04312933,0.048,0.03880286,0.03937419,0.04117333,0.04010696,0.03885295,0.03908516,0.040669892,East Plains,39.638522,-104.569335
561,2023-06-28 04:00:00+00:00,0.04556114,0.045,0.04031999,0.037123706,0.037547324,0.039034333,0.038081747,0.036938686,0.037151854,East Plains,39.638522,-104.569335
562,2023-06-28 05:00:00+00:00,0.041423976,0.036,0.04202021,0.03800199,0.03563472,0.03597602,0.03727213,0.036418233,0.0353793,East Plains,39.638522,-104.569335
563,2023-06-28 06:00:00+00:00,0.03395083,0.036,0.039058857,0.039514974,0.036419958,0.034500778,0.034796525,0.035943,0.03517853,East Plains,39.638522,-104.569335
564,2023-06-28 07:00:00+00:00,0.035977382,0.034,0.034181833,0.037848644,0.0381975,0.03573537,0.034123212,0.034378704,0.03538417,East Plains,39.638522,-104.569335
565,2023-06-28 08:00:00+00:00,0.033500474,0.03,0.035218973,0.03391987,0.03674041,0.037023004,0.03493921,0.03353798,0.03376362,East Plains,39.638522,-104.569335
566,2023-06-28 09:00:00+00:00,0.03010258,0.031000000000000003,0.03308284,0.034361895,0.033329394,0.03566322,0.035907697,0.03406419,0.03280399,East Plains,39.638522,-104.569335
567,2023-06-28 10:00:00+00:00,0.031186186,0.03,0.030378515,0.032544784,0.03356469,0.03270916,0.034739666,0.034956437,0.033297904,East Plains,39.638522,-104.569335
568,2023-06-28 11:00:00+00:00,0.029691268,0.036,0.030819694,0.03024628,0.03192655,0.032764472,0.032025788,0.03381758,0.03401236,East Plains,39.638522,-104.569335
569,2023-06-28 12:00:00+00:00,0.03699714,0.039,0.030659033,0.03141979,0.030999973,0.032321803,0.03302023,0.032395385,0.033949114,East Plains,39.638522,-104.569335
570,2023-06-28 13:00:00+00:00,0.039641473,0.035,0.037587993,0.033378243,0.033889666,0.03357943,0.034620345,0.0351806,0.03466665,East Plains,39.638522,-104.569335
571,2023-06-28 14:00:00+00:00,0.036611874,0.043,0.041321903,0.03991218,0.037189968,0.037549753,0.037318747,0.03809822,0.038531493,East Plains,39.638522,-104.569335
572,2023-06-28 15:00:00+00:00,0.047948156,0.045,0.04081494,0.044201408,0.043245643,0.04125721,0.041533362,0.041359987,0.041948393,East Plains,39.638522,-104.569335
573,2023-06-28 16:00:00+00:00,0.047788892,0.053000000000000005,0.05147199,0.045835532,0.048210263,0.04749475,0.045954064,0.04615437,0.046034146,East Plains,39.638522,-104.569335
574,2023-06-28 17:00:00+00:00,0.05829303,0.06,0.051221326,0.05441523,0.0501298,0.051957276,0.051409297,0.050366487,0.05047812,East Plains,39.638522,-104.569335
575,2023-06-28 18:00:00+00:00,0.062413346,0.06,0.06006879,0.053925358,0.0563471,0.053098354,0.054494184,0.05411825,0.05359244,East Plains,39.638522,-104.569335
576,2023-06-28 19:00:00+00:00,0.059153978,0.059,0.06245159,0.060456913,0.05570792,0.05761654,0.055003695,0.056065585,0.05582288,East Plains,39.638522,-104.569335
577,2023-06-28 20:00:00+00:00,0.05913655,0.056,0.059336625,0.06203156,0.060526293,0.056695748,0.05832555,0.056110874,0.056951445,East Plains,39.638522,-104.569335
578,2023-06-28 21:00:00+00:00,0.056147147,0.05500000000000001,0.059953537,0.060113262,0.062173862,0.060947154,0.057594046,0.05905025,0.057129774,East Plains,39.638522,-104.569335
579,2023-06-28 22:00:00+00:00,0.056245547,0.053000000000000005,0.05758559,0.060613178,0.06073762,0.06244337,0.061370697,0.0583549,0.05966283,East Plains,39.638522,-104.569335
580,2023-06-28 23:00:00+00:00,0.052929178,0.052,0.056518767,0.057519272,0.059722442,0.05981998,0.06124919,0.060325082,0.057705596,East Plains,39.638522,-104.569335
581,2023-06-29 00:00:00+00:00,0.052202336,0.048,0.053200394,0.055751152,0.05644353,0.05810571,0.058184743,0.05937379,0.05859783,East Plains,39.638522,-104.569335
582,2023-06-29 01:00:00+00:00,0.044828165,0.044,0.048863385,0.04950927,0.051192287,0.0517283,0.053180356,0.053252228,0.054357644,East Plains,39.638522,-104.569335
583,2023-06-29 02:00:00+00:00,0.041162338,0.04700000000000001,0.041938215,0.04439555,0.04480466,0.04610125,0.04657586,0.04791597,0.047983546,East Plains,39.638522,-104.569335
584,2023-06-29 03:00:00+00:00,0.04481112,0.046,0.038973793,0.03945491,0.04107309,0.0413994,0.042568605,0.04300664,0.044258207,East Plains,39.638522,-104.569335
585,2023-06-29 04:00:00+00:00,0.043338,0.04,0.042058785,0.037993465,0.038318995,0.03959044,0.03987409,0.040907703,0.0412996,East Plains,39.638522,-104.569335
586,2023-06-29 05:00:00+00:00,0.037481606,0.039,0.041048676,0.040051013,0.036933836,0.037207235,0.038364317,0.03862254,0.039562795,East Plains,39.638522,-104.569335
587,2023-06-29 06:00:00+00:00,0.038657304,0.044,0.037141994,0.039783396,0.03903676,0.036598034,0.03682748,0.037819784,0.03804324,East Plains,39.638522,-104.569335
588,2023-06-29 07:00:00+00:00,0.04333749,0.053000000000000005,0.0381017,0.036971975,0.039026335,0.038414605,0.03633076,0.036528878,0.03738313,East Plains,39.638522,-104.569335
589,2023-06-29 08:00:00+00:00,0.05066842,0.054,0.041033205,0.036979105,0.03607897,0.03778763,0.03725541,0.035405323,0.035582896,East Plains,39.638522,-104.569335
590,2023-06-29 09:00:00+00:00,0.05137878,0.052,0.04786593,0.03973737,0.03635174,0.03559265,0.037089083,0.03661571,0.03495271,East Plains,39.638522,-104.569335
591,2023-06-29 10:00:00+00:00,0.04989708,0.05,0.049215082,0.04604998,0.038791817,0.035783168,0.035086542,0.03648394,0.03603575,East Plains,39.638522,-104.569335
592,2023-06-29 11:00:00+00:00,0.047508694,0.04700000000000001,0.04739195,0.0467822,0.043946084,0.03734734,0.03455782,0.033901572,0.035239108,East Plains,39.638522,-104.569335
593,2023-06-29 12:00:00+00:00,0.04482883,0.045,0.045388553,0.045295157,0.044808514,0.042411644,0.036794133,0.034447357,0.033894382,East Plains,39.638522,-104.569335
594,2023-06-29 13:00:00+00:00,0.04484595,0.045,0.04466977,0.045051444,0.044988696,0.04462289,0.042748954,0.03843484,0.036669243,East Plains,39.638522,-104.569335
595,2023-06-29 14:00:00+00:00,0.04598768,0.048,0.04583622,0.04572828,0.045949094,0.045906138,0.04563593,0.044240583,0.04104054,East Plains,39.638522,-104.569335
596,2023-06-29 15:00:00+00:00,0.050745334,0.05,0.048676684,0.048580147,0.048518255,0.048669364,0.0486371,0.048433423,0.04736998,East Plains,39.638522,-104.569335
597,2023-06-29 16:00:00+00:00,0.052843176,0.053000000000000005,0.0536896,0.052181,0.052119806,0.052076582,0.05218927,0.052165695,0.052015744,East Plains,39.638522,-104.569335
598,2023-06-29 17:00:00+00:00,0.055731103,0.054,0.05554137,0.05621798,0.055153448,0.055109028,0.055076778,0.055157006,0.055140167,East Plains,39.638522,-104.569335
599,2023-06-29 18:00:00+00:00,0.055336103,0.053000000000000005,0.05756522,0.05739913,0.057932135,0.057082355,0.057046052,0.05702091,0.057081517,East Plains,39.638522,-104.569335
600,2023-06-29 19:00:00+00:00,0.05374686,0.052,0.056792885,0.058816932,0.05867817,0.05913093,0.058383945,0.05835239,0.058331657,East Plains,39.638522,-104.569335
601,2023-06-29 20:00:00+00:00,0.052676104,0.052,0.054952748,0.057795085,0.05957423,0.059449404,0.059872832,0.059164368,0.059134997,East Plains,39.638522,-104.569335
602,2023-06-29 21:00:00+00:00,0.052982148,0.051,0.053843446,0.05593538,0.058425166,0.060027942,0.059911143,0.060315054,0.059640657,East Plains,39.638522,-104.569335
603,2023-06-29 22:00:00+00:00,0.050857246,0.051,0.053336505,0.054119848,0.055932015,0.058168907,0.059665438,0.059554085,0.059942,East Plains,39.638522,-104.569335
604,2023-06-29 23:00:00+00:00,0.05123849,0.052,0.051062047,0.053220347,0.0538635,0.055410698,0.05740443,0.058758482,0.058657072,East Plains,39.638522,-104.569335
605,2023-06-30 00:00:00+00:00,0.04904039,0.04900000000000001,0.04817028,0.048031785,0.049669035,0.05019154,0.051516827,0.053243946,0.054417267,East Plains,39.638522,-104.569335
606,2023-06-30 01:00:00+00:00,0.044027854,0.05,0.04406807,0.04349172,0.04340475,0.044569958,0.044983566,0.046082594,0.047548324,East Plains,39.638522,-104.569335
607,2023-06-30 02:00:00+00:00,0.046921507,0.046,0.040758096,0.0407844,0.040425465,0.040361583,0.041331984,0.041691247,0.04266875,East Plains,39.638522,-104.569335
608,2023-06-30 03:00:00+00:00,0.042633213,0.043,0.0436203,0.039438047,0.03945485,0.03917205,0.03911435,0.04001162,0.040348712,East Plains,39.638522,-104.569335
609,2023-06-30 04:00:00+00:00,0.041551832,0.041,0.041135937,0.04191777,0.038679305,0.03869396,0.03843141,0.038379032,0.039191213,East Plains,39.638522,-104.569335
610,2023-06-30 05:00:00+00:00,0.0403668,0.035,0.040989317,0.0406597,0.041261118,0.038595922,0.038608793,0.038376402,0.03832976,East Plains,39.638522,-104.569335
611,2023-06-30 06:00:00+00:00,0.033870205,0.039,0.03928597,0.039768286,0.039509088,0.040016875,0.03763202,0.03764373,0.037431166,East Plains,39.638522,-104.569335
612,2023-06-30 07:00:00+00:00,0.03929772,0.046,0.034532856,0.038506426,0.038885776,0.03867075,0.039106496,0.03705434,0.0370644,East Plains,39.638522,-104.569335
613,2023-06-30 08:00:00+00:00,0.044133365,0.04700000000000001,0.037860945,0.03431633,0.037484642,0.03780615,0.037618537,0.03799958,0.036206167,East Plains,39.638522,-104.569335
614,2023-06-30 09:00:00+00:00,0.045004066,0.046,0.042249512,0.037256856,0.0343456,0.037036132,0.03732025,0.03715295,0.03749604,East Plains,39.638522,-104.569335
615,2023-06-30 10:00:00+00:00,0.044346076,0.045,0.043353904,0.041041024,0.0366857,0.0341066,0.036584057,0.036848944,0.03669084,East Plains,39.638522,-104.569335
616,2023-06-30 11:00:00+00:00,0.043089814,0.039,0.04240745,0.041572195,0.039540008,0.035593916,0.033183865,0.03553315,0.035787962,East Plains,39.638522,-104.569335
617,2023-06-30 12:00:00+00:00,0.037312835,0.038,0.041474,0.0409439,0.04026968,0.03851517,0.035031125,0.03291908,0.0349924,East Plains,39.638522,-104.569335
618,2023-06-30 13:00:00+00:00,0.039382152,0.041,0.03871879,0.041419357,0.041065898,0.040568992,0.039232947,0.03663649,0.035110544,East Plains,39.638522,-104.569335
619,2023-06-30 14:00:00+00:00,0.044293053,0.045,0.04268427,0.042281482,0.043836605,0.043598644,0.043243714,0.042294282,0.040481947,East Plains,39.638522,-104.569335
620,2023-06-30 15:00:00+00:00,0.04819783,0.048,0.047437105,0.0463299,0.046082318,0.047191516,0.04701032,0.04674353,0.0460313,East Plains,39.638522,-104.569335
621,2023-06-30 16:00:00+00:00,0.048795868,0.04700000000000001,0.04901311,0.048449434,0.04769291,0.047502793,0.04841515,0.048271306,0.04806238,East Plains,39.638522,-104.569335
622,2023-06-30 17:00:00+00:00,0.047648787,0.051,0.04962672,0.04979369,0.049393035,0.048818663,0.048665628,0.049374722,0.049264703,East Plains,39.638522,-104.569335
623,2023-06-30 18:00:00+00:00,0.05121168,0.045,0.04766388,0.049142152,0.049264442,0.048945714,0.048458382,0.04833057,0.048904866,East Plains,39.638522,-104.569335
624,2023-06-30 19:00:00+00:00,0.04378646,0.045,0.04985581,0.047272444,0.04833639,0.048433922,0.048160255,0.047735542,0.047625147,East Plains,39.638522,-104.569335
625,2023-06-30 20:00:00+00:00,0.047939632,0.04900000000000001,0.046617165,0.051479183,0.049522605,0.05033015,0.050405752,0.050196745,0.049883083,East Plains,39.638522,-104.569335
626,2023-06-30 21:00:00+00:00,0.050660353,0.054,0.049370304,0.048236817,0.052345227,0.050565038,0.0513467,0.051420763,0.05121606,East Plains,39.638522,-104.569335
627,2023-06-30 22:00:00+00:00,0.054958936,0.058,0.05050381,0.049348213,0.048415843,0.05200269,0.050340798,0.05109098,0.051162016,East Plains,39.638522,-104.569335
628,2023-06-30 23:00:00+00:00,0.056248154,0.056999999999999995,0.052141782,0.048208456,0.047262985,0.04643818,0.049845967,0.04824031,0.048966322,East Plains,39.638522,-104.569335
629,2023-07-01 00:00:00+00:00,0.052720416,0.054,0.051769778,0.048413172,0.045457456,0.044673033,0.043919057,0.047099143,0.045612726,East Plains,39.638522,-104.569335
630,2023-07-01 01:00:00+00:00,0.0489157,0.051,0.04747581,0.046786744,0.044488568,0.042169675,0.04148118,0.040802713,0.04366402,East Plains,39.638522,-104.569335
631,2023-07-01 02:00:00+00:00,0.047100026,0.048,0.044787887,0.04375794,0.043286793,0.04148607,0.03948715,0.038889714,0.038305476,East Plains,39.638522,-104.569335
632,2023-07-01 03:00:00+00:00,0.04484289,0.045,0.043826606,0.042094022,0.041343722,0.040956486,0.039363902,0.03760896,0.037090752,East Plains,39.638522,-104.569335
633,2023-07-01 04:00:00+00:00,0.042795915,0.042,0.042620435,0.04183637,0.04052756,0.039908342,0.03956867,0.038171466,0.036645807,East Plains,39.638522,-104.569335
634,2023-07-01 05:00:00+00:00,0.040443573,0.039,0.041282162,0.041147802,0.040546414,0.03947422,0.038940683,0.038645588,0.037428748,East Plains,39.638522,-104.569335
635,2023-07-01 06:00:00+00:00,0.037994582,0.036000000000000004,0.039374236,0.04000011,0.039896756,0.039408326,0.038500324,0.038043287,0.037787654,East Plains,39.638522,-104.569335
636,2023-07-01 07:00:00+00:00,0.035571683,0.033,0.0372881,0.03829489,0.038778372,0.0386948,0.03828481,0.037512176,0.03711756,East Plains,39.638522,-104.569335
637,2023-07-01 08:00:00+00:00,0.03321251,0.037,0.03526038,0.03650332,0.037286732,0.03767739,0.03760719,0.037257105,0.036585327,East Plains,39.638522,-104.569335
638,2023-07-01 09:00:00+00:00,0.03641135,0.035,0.033282835,0.034776993,0.03576121,0.036402572,0.036736205,0.036675133,0.03636414,East Plains,39.638522,-104.569335
639,2023-07-01 10:00:00+00:00,0.03423228,0.039,0.035484716,0.03312252,0.034316715,0.035132907,0.035691164,0.035988323,0.03593245,East Plains,39.638522,-104.569335
640,2023-07-01 11:00:00+00:00,0.037961714,0.038,0.033336557,0.03428558,0.032388706,0.03338079,0.034097947,0.03460149,0.034877833,East Plains,39.638522,-104.569335
641,2023-07-01 12:00:00+00:00,0.036119115,0.034,0.036080502,0.03266004,0.03338714,0.03184874,0.03269237,0.03331159,0.033755492,East Plains,39.638522,-104.569335
642,2023-07-01 13:00:00+00:00,0.035340004,0.035,0.037342876,0.037316788,0.035013225,0.035535607,0.03438679,0.035008118,0.03546698,East Plains,39.638522,-104.569335
643,2023-07-01 14:00:00+00:00,0.04056439,0.044,0.040877044,0.042103324,0.042087857,0.040616278,0.040964354,0.040221434,0.040611684,East Plains,39.638522,-104.569335
644,2023-07-01 15:00:00+00:00,0.050142206,0.054,0.04677061,0.04697163,0.04770248,0.047692318,0.0466897,0.046917938,0.04644487,East Plains,39.638522,-104.569335
645,2023-07-01 16:00:00+00:00,0.05880724,0.058,0.054545328,0.05197563,0.05211337,0.05264427,0.052636765,0.051944967,0.052095376,East Plains,39.638522,-104.569335
646,2023-07-01 17:00:00+00:00,0.06061377,0.061000000000000006,0.06161677,0.057887226,0.055859063,0.05596815,0.05637951,0.0563742,0.05593018,East Plains,39.638522,-104.569335
647,2023-07-01 18:00:00+00:00,0.06320743,0.062,0.06268607,0.063630946,0.06041816,0.05866931,0.058761638,0.05907641,0.059072822,East Plains,39.638522,-104.569335
648,2023-07-01 19:00:00+00:00,0.06318722,0.061000000000000006,0.06487543,0.06437288,0.065210365,0.06234412,0.06076615,0.06084553,0.06108614,East Plains,39.638522,-104.569335
649,2023-07-01 20:00:00+00:00,0.06134335,0.062,0.06437594,0.06598037,0.06553488,0.06628507,0.06366935,0.062233634,0.062302295,East Plains,39.638522,-104.569335
650,2023-07-01 21:00:00+00:00,0.06268003,0.06299999999999999,0.0618061,0.06457751,0.06595986,0.06556806,0.06624165,0.063882254,0.06260629,East Plains,39.638522,-104.569335
651,2023-07-01 22:00:00+00:00,0.06384604,0.06299999999999999,0.0634358,0.06266353,0.065004624,0.06621029,0.06585731,0.06647229,0.064308934,East Plains,39.638522,-104.569335
652,2023-07-01 23:00:00+00:00,0.061992615,0.062,0.06301858,0.062681526,0.062076535,0.06399239,0.06501387,0.06470975,0.0652441,East Plains,39.638522,-104.569335
653,2023-07-02 00:00:00+00:00,0.06011492,0.058,0.060106643,0.06086419,0.06062762,0.060170922,0.061702207,0.062533,0.0622826,East Plains,39.638522,-104.569335
654,2023-07-02 01:00:00+00:00,0.05415213,0.048,0.056264672,0.056259368,0.056733496,0.056562725,0.056194328,0.05748125,0.058194324,East Plains,39.638522,-104.569335
655,2023-07-02 02:00:00+00:00,0.044594865,0.042,0.050149813,0.051447447,0.051444016,0.05181772,0.05166788,0.051338743,0.05249864,East Plains,39.638522,-104.569335
656,2023-07-02 03:00:00+00:00,0.04096693,0.036,0.04325634,0.04674159,0.047649547,0.047646686,0.047983486,0.04784788,0.047549736,East Plains,39.638522,-104.569335
657,2023-07-02 04:00:00+00:00,0.037031814,0.037,0.041318048,0.04273693,0.045103002,0.04581677,0.045814354,0.04610424,0.045985322,East Plains,39.638522,-104.569335
658,2023-07-02 05:00:00+00:00,0.0374433,0.037,0.037470642,0.04026749,0.04129617,0.043222148,0.043835156,0.04383306,0.04408906,East Plains,39.638522,-104.569335
659,2023-07-02 06:00:00+00:00,0.037002113,0.039,0.037373375,0.037391365,0.039395828,0.04021278,0.04183776,0.04236425,0.042362396,East Plains,39.638522,-104.569335
660,2023-07-02 07:00:00+00:00,0.038431343,0.039,0.03679058,0.037043337,0.03705643,0.038620725,0.03929276,0.040657114,0.04111351,East Plains,39.638522,-104.569335
661,2023-07-02 08:00:00+00:00,0.03790515,0.036,0.037429977,0.03625188,0.036441676,0.03645192,0.037734192,0.038296208,0.039477654,East Plains,39.638522,-104.569335
662,2023-07-02 09:00:00+00:00,0.03592143,0.034,0.037523907,0.0371674,0.03625185,0.036402415,0.036410905,0.037496496,0.037988815,East Plains,39.638522,-104.569335
663,2023-07-02 10:00:00+00:00,0.034001946,0.034,0.035681814,0.0369191,0.036630582,0.0358796,0.036007486,0.03601482,0.036985103,East Plains,39.638522,-104.569335
