,date,preds_0_Sunnyside,actual,preds_1_Sunnyside,preds_2_Sunnyside,preds_3_Sunnyside,preds_4_Sunnyside,preds_5_Sunnyside,preds_6_Sunnyside,preds_7_Sunnyside,site_name,lat,lon
1486,2023-07-03 05:00:00+00:00,0.041425515,0.03,0.03550764,0.04032735,0.034162257,0.033171248,0.030997008,0.028933816,0.028658666,Sunnyside,39.77949,-105.00518
1487,2023-07-03 06:00:00+00:00,0.026805414,0.028000000000000004,0.038385123,0.03337552,0.03717294,0.03231035,0.031520493,0.029618766,0.027681837,Sunnyside,39.77949,-105.00518
1488,2023-07-03 07:00:00+00:00,0.027781816,0.035,0.02678801,0.035381455,0.03149976,0.034356944,0.03054871,0.029892366,0.028180132,Sunnyside,39.77949,-105.00518
1489,2023-07-03 08:00:00+00:00,0.034855403,0.03,0.027704895,0.027029555,0.033287928,0.030282177,0.032527898,0.029339697,0.028738234,Sunnyside,39.77949,-105.00518
1490,2023-07-03 09:00:00+00:00,0.027692433,0.024000000000000004,0.03292172,0.027126245,0.026663149,0.031244563,0.028849041,0.03072758,0.027878342,Sunnyside,39.77949,-105.00518
1491,2023-07-03 10:00:00+00:00,0.02236774,0.026,0.025986997,0.030229043,0.02563033,0.025313104,0.028765244,0.026823219,0.028457604,Sunnyside,39.77949,-105.00518
1492,2023-07-03 11:00:00+00:00,0.024281962,0.023,0.02062881,0.023130732,0.02644665,0.022930026,0.022704568,0.02534496,0.023755744,Sunnyside,39.77949,-105.00518
1493,2023-07-03 12:00:00+00:00,0.020526033,0.02,0.021781951,0.019431133,0.02109639,0.02342116,0.020937938,0.020784503,0.022870723,Sunnyside,39.77949,-105.00518
1494,2023-07-03 13:00:00+00:00,0.023455132,0.022,0.023922576,0.02467116,0.023271041,0.024233177,0.025719311,0.024053179,0.02393176,Sunnyside,39.77949,-105.00518
1495,2023-07-03 14:00:00+00:00,0.029595979,0.031999999999999994,0.03088405,0.031154318,0.03156628,0.030846588,0.031359833,0.032265134,0.031129392,Sunnyside,39.77949,-105.00518
1496,2023-07-03 15:00:00+00:00,0.04156938,0.044,0.03931601,0.04009661,0.04023765,0.040432926,0.04010367,0.040334694,0.040831033,Sunnyside,39.77949,-105.00518
1497,2023-07-03 16:00:00+00:00,0.05345551,0.053000000000000005,0.051175114,0.04976053,0.050183732,0.050253436,0.05034442,0.0502178,0.050304905,Sunnyside,39.77949,-105.00518
1498,2023-07-03 17:00:00+00:00,0.05953679,0.05500000000000001,0.05997857,0.058444116,0.05757122,0.0578011,0.05782754,0.057825368,0.057899423,Sunnyside,39.77949,-105.00518
1499,2023-07-03 18:00:00+00:00,0.058644116,0.06,0.06345213,0.06376583,0.06273668,0.06221407,0.062301643,0.06228948,0.062213518,Sunnyside,39.77949,-105.00518
1500,2023-07-03 19:00:00+00:00,0.06282794,0.066,0.061278213,0.0650007,0.065236,0.06448663,0.064168654,0.06417091,0.064139515,Sunnyside,39.77949,-105.00518
1501,2023-07-03 20:00:00+00:00,0.067485705,0.07,0.06380045,0.06254992,0.065575734,0.065768205,0.06517783,0.064968124,0.06493563,Sunnyside,39.77949,-105.00518
1502,2023-07-03 21:00:00+00:00,0.07077238,0.067,0.06778648,0.06471499,0.06363684,0.066274695,0.066442326,0.06593426,0.065764315,Sunnyside,39.77949,-105.00518
1503,2023-07-03 22:00:00+00:00,0.065471515,0.066,0.07017251,0.067600824,0.0648998,0.06393016,0.066304974,0.066457696,0.06597945,Sunnyside,39.77949,-105.00518
1504,2023-07-03 23:00:00+00:00,0.06481037,0.065,0.06413206,0.068216406,0.06602169,0.06364988,0.06279188,0.064894885,0.065032564,Sunnyside,39.77949,-105.00518
1505,2023-07-04 00:00:00+00:00,0.061533432,0.06,0.06129449,0.06072774,0.06403477,0.062197663,0.060178105,0.05943687,0.06127811,Sunnyside,39.77949,-105.00518
1506,2023-07-04 01:00:00+00:00,0.055257462,0.05500000000000001,0.057142712,0.05695083,0.05651855,0.05925371,0.05763777,0.05578687,0.055084966,Sunnyside,39.77949,-105.00518
1507,2023-07-04 02:00:00+00:00,0.049720854,0.053000000000000005,0.050023146,0.051400542,0.05126894,0.050951105,0.05311533,0.051769003,0.05017948,Sunnyside,39.77949,-105.00518
1508,2023-07-04 03:00:00+00:00,0.047689013,0.048,0.043967593,0.044189844,0.045242075,0.045130186,0.04484426,0.046831943,0.045580585,Sunnyside,39.77949,-105.00518
1509,2023-07-04 04:00:00+00:00,0.045401376,0.046,0.045022752,0.04193893,0.042107638,0.042948708,0.04285444,0.04260141,0.04445136,Sunnyside,39.77949,-105.00518
1510,2023-07-04 05:00:00+00:00,0.042568892,0.037,0.04183637,0.041498393,0.039025284,0.039156493,0.039845716,0.039763626,0.0395295,Sunnyside,39.77949,-105.00518
1511,2023-07-04 06:00:00+00:00,0.03348718,0.028999999999999998,0.03968462,0.039036483,0.038763933,0.036871046,0.036972217,0.03754449,0.037470885,Sunnyside,39.77949,-105.00518
1512,2023-07-04 07:00:00+00:00,0.027793987,0.035,0.03204231,0.03717601,0.036636133,0.036420014,0.03495407,0.035035785,0.035545245,Sunnyside,39.77949,-105.00518
1513,2023-07-04 08:00:00+00:00,0.03505658,0.03,0.027947797,0.03093938,0.034795836,0.03437366,0.034206253,0.033030774,0.03310378,Sunnyside,39.77949,-105.00518
1514,2023-07-04 09:00:00+00:00,0.027202897,0.025000000000000005,0.032428395,0.026997527,0.029025555,0.031887427,0.031553615,0.031416345,0.030367913,Sunnyside,39.77949,-105.00518
1515,2023-07-04 10:00:00+00:00,0.023750626,0.021,0.025881227,0.029937794,0.02579326,0.027214952,0.029409122,0.02913822,0.029019827,Sunnyside,39.77949,-105.00518
1516,2023-07-04 11:00:00+00:00,0.019324094,0.024000000000000004,0.021937672,0.023372753,0.026403839,0.02332283,0.024355147,0.026048834,0.025827203,Sunnyside,39.77949,-105.00518
1517,2023-07-04 12:00:00+00:00,0.023552889,0.026,0.019061266,0.020600388,0.021535425,0.023594493,0.021521958,0.02216763,0.023405742,Sunnyside,39.77949,-105.00518
1518,2023-07-04 13:00:00+00:00,0.028450647,0.025000000000000005,0.026139662,0.02356853,0.024423959,0.024947068,0.026203126,0.02494125,0.025378829,Sunnyside,39.77949,-105.00518
1519,2023-07-04 14:00:00+00:00,0.031352703,0.028999999999999998,0.034438405,0.033097792,0.031822793,0.032214414,0.03248871,0.033235196,0.032391116,Sunnyside,39.77949,-105.00518
1520,2023-07-04 15:00:00+00:00,0.03684957,0.044,0.039108813,0.04108998,0.040317975,0.039629318,0.03985702,0.040017348,0.04047074,Sunnyside,39.77949,-105.00518
1521,2023-07-04 16:00:00+00:00,0.054793824,0.051,0.047379065,0.0489597,0.0501823,0.049700495,0.049247608,0.049384814,0.049458303,Sunnyside,39.77949,-105.00518
1522,2023-07-04 17:00:00+00:00,0.059886742,0.053000000000000005,0.06370367,0.05885833,0.05979024,0.060457222,0.06023941,0.06012206,0.060119964,Sunnyside,39.77949,-105.00518
1523,2023-07-04 18:00:00+00:00,0.058727782,0.05500000000000001,0.06665552,0.069341555,0.06632444,0.06682344,0.06703407,0.06708265,0.06730624,Sunnyside,39.77949,-105.00518
1524,2023-07-04 19:00:00+00:00,0.05858344,0.056,0.063209474,0.069179945,0.070939764,0.06914123,0.06934164,0.06925498,0.06944468,Sunnyside,39.77949,-105.00518
1525,2023-07-04 20:00:00+00:00,0.05774891,0.053000000000000005,0.060975734,0.06468521,0.06914262,0.07046065,0.06920722,0.06928788,0.0691275,Sunnyside,39.77949,-105.00518
1526,2023-07-04 21:00:00+00:00,0.053776752,0.051,0.05973574,0.06248105,0.065558985,0.069224656,0.07033399,0.06926874,0.06934014,Sunnyside,39.77949,-105.00518
1527,2023-07-04 22:00:00+00:00,0.04987288,0.051,0.052824635,0.057258733,0.059345912,0.06170289,0.064542025,0.06545521,0.064447366,Sunnyside,39.77949,-105.00518
1528,2023-07-04 23:00:00+00:00,0.048773736,0.051,0.04752737,0.04988944,0.053627945,0.055435035,0.057520952,0.060144596,0.061070766,Sunnyside,39.77949,-105.00518
1529,2023-07-05 00:00:00+00:00,0.048738506,0.053000000000000005,0.04630382,0.045374572,0.04717783,0.050186247,0.051688984,0.053484507,0.05588159,Sunnyside,39.77949,-105.00518
1530,2023-07-05 01:00:00+00:00,0.05006473,0.042,0.045284424,0.043459237,0.042776752,0.04421276,0.04682734,0.04821418,0.049982626,Sunnyside,39.77949,-105.00518
1531,2023-07-05 02:00:00+00:00,0.036832143,0.041,0.045662194,0.04212609,0.040910836,0.040442843,0.04151835,0.043623503,0.044808485,Sunnyside,39.77949,-105.00518
1532,2023-07-05 03:00:00+00:00,0.039143432,0.035,0.034426957,0.0417399,0.038678557,0.037606724,0.037174545,0.038198337,0.040261906,Sunnyside,39.77949,-105.00518
1533,2023-07-05 04:00:00+00:00,0.03217292,0.028000000000000004,0.0373813,0.032979622,0.039816182,0.036826186,0.03576631,0.03533029,0.03637554,Sunnyside,39.77949,-105.00518
1534,2023-07-05 05:00:00+00:00,0.026803121,0.027000000000000003,0.031640176,0.03664482,0.032545544,0.038944874,0.036006883,0.034952004,0.034512803,Sunnyside,39.77949,-105.00518
1535,2023-07-05 06:00:00+00:00,0.027139312,0.03,0.026926419,0.031200234,0.035954665,0.03203898,0.038268764,0.035336573,0.03428123,Sunnyside,39.77949,-105.00518
1536,2023-07-05 07:00:00+00:00,0.030266345,0.03,0.027217833,0.027036997,0.03081197,0.03527729,0.031532645,0.037543517,0.034697246,Sunnyside,39.77949,-105.00518
1537,2023-07-05 08:00:00+00:00,0.029962087,0.03,0.03023818,0.027570572,0.027411029,0.030805914,0.035021093,0.031440414,0.037246924,Sunnyside,39.77949,-105.00518
1538,2023-07-05 09:00:00+00:00,0.029666403,0.028999999999999998,0.02962838,0.029871728,0.027422285,0.027278567,0.030450743,0.03451641,0.031021314,Sunnyside,39.77949,-105.00518
1539,2023-07-05 10:00:00+00:00,0.029133758,0.026,0.029813323,0.029780725,0.030002184,0.027814515,0.027683912,0.030653814,0.03458243,Sunnyside,39.77949,-105.00518
1540,2023-07-05 11:00:00+00:00,0.024822224,0.027000000000000003,0.027938887,0.028485395,0.028456913,0.028650349,0.026682662,0.026562406,0.029400492,Sunnyside,39.77949,-105.00518
1541,2023-07-05 12:00:00+00:00,0.02690083,0.023,0.02480736,0.027009718,0.027441872,0.02741879,0.027584368,0.025844896,0.025734799,Sunnyside,39.77949,-105.00518
1542,2023-07-05 13:00:00+00:00,0.026135646,0.017,0.029662209,0.028356707,0.029865038,0.030173484,0.030155951,0.030285202,0.028888244,Sunnyside,39.77949,-105.00518
1543,2023-07-05 14:00:00+00:00,0.023952436,0.0155,0.03186207,0.03395568,0.033147644,0.03409671,0.034299944,0.03428847,0.03437357,Sunnyside,39.77949,-105.00518
1544,2023-07-05 15:00:00+00:00,0.023376646,0.014000000000000002,0.03089211,0.035748303,0.037094347,0.036561057,0.03719385,0.037323292,0.037316237,Sunnyside,39.77949,-105.00518
1545,2023-07-05 16:00:00+00:00,0.022308659,0.018,0.031149652,0.035995368,0.03917975,0.04013585,0.03975848,0.040149715,0.04022154,Sunnyside,39.77949,-105.00518
1546,2023-07-05 17:00:00+00:00,0.025785385,0.021,0.02998937,0.035843637,0.0391485,0.041572098,0.042320076,0.04206678,0.04226342,Sunnyside,39.77949,-105.00518
1547,2023-07-05 18:00:00+00:00,0.027663654,0.023,0.032488324,0.035373393,0.039400782,0.04195387,0.04390037,0.04443811,0.044303454,Sunnyside,39.77949,-105.00518
1548,2023-07-05 19:00:00+00:00,0.027561164,0.024000000000000004,0.032300428,0.035855394,0.038042873,0.041348126,0.043494735,0.0449907,0.04533961,Sunnyside,39.77949,-105.00518
1549,2023-07-05 20:00:00+00:00,0.028507775,0.024000000000000004,0.03216889,0.03572526,0.038449757,0.040207077,0.04289534,0.044541474,0.045582756,Sunnyside,39.77949,-105.00518
1550,2023-07-05 21:00:00+00:00,0.026969885,0.024000000000000004,0.031602286,0.034396797,0.03720225,0.039454877,0.040951714,0.04318623,0.04451528,Sunnyside,39.77949,-105.00518
1551,2023-07-05 22:00:00+00:00,0.026337717,0.024000000000000004,0.029439762,0.03304624,0.03528414,0.03762648,0.039567616,0.040842135,0.04271595,Sunnyside,39.77949,-105.00518
1552,2023-07-05 23:00:00+00:00,0.02640802,0.025000000000000005,0.028852498,0.031202918,0.033973787,0.035776436,0.037741408,0.039371453,0.04044261,Sunnyside,39.77949,-105.00518
1553,2023-07-06 00:00:00+00:00,0.027115712,0.026,0.028616583,0.030476231,0.032261513,0.034502342,0.036038123,0.037712064,0.039095584,Sunnyside,39.77949,-105.00518
1554,2023-07-06 01:00:00+00:00,0.026921384,0.02,0.028136972,0.029318143,0.030804502,0.032345485,0.034383643,0.03576792,0.03725032,Sunnyside,39.77949,-105.00518
1555,2023-07-06 02:00:00+00:00,0.019603973,0.016,0.027422216,0.028429467,0.029376093,0.030605998,0.031918176,0.03361384,0.034729134,Sunnyside,39.77949,-105.00518
1556,2023-07-06 03:00:00+00:00,0.017127747,0.017,0.02133188,0.028131595,0.028996801,0.029805636,0.030851891,0.03191714,0.033233464,Sunnyside,39.77949,-105.00518
1557,2023-07-06 04:00:00+00:00,0.020021224,0.018,0.020178374,0.023905,0.029965263,0.030757708,0.031494264,0.032396477,0.033251166,Sunnyside,39.77949,-105.00518
1558,2023-07-06 05:00:00+00:00,0.01930313,0.018,0.02179523,0.02194181,0.025356475,0.031226123,0.032019768,0.032733776,0.03355116,Sunnyside,39.77949,-105.00518
1559,2023-07-06 06:00:00+00:00,0.01911648,0.012,0.020638388,0.022976208,0.023110423,0.02626437,0.03194056,0.03270434,0.033355955,Sunnyside,39.77949,-105.00518
1560,2023-07-06 07:00:00+00:00,0.013026723,0.013000000000000001,0.020304408,0.021679118,0.023803728,0.02392585,0.02684123,0.032124016,0.032814488,Sunnyside,39.77949,-105.00518
1561,2023-07-06 08:00:00+00:00,0.014482494,0.018,0.014507412,0.020611253,0.02183155,0.023719091,0.023828685,0.026419388,0.031069826,Sunnyside,39.77949,-105.00518
1562,2023-07-06 09:00:00+00:00,0.01920863,0.015,0.015869942,0.01588958,0.021024792,0.022069475,0.02371016,0.023804702,0.025983619,Sunnyside,39.77949,-105.00518
1563,2023-07-06 10:00:00+00:00,0.01685567,0.014000000000000002,0.020850116,0.018175364,0.018191362,0.022286125,0.023150511,0.024509568,0.024586992,Sunnyside,39.77949,-105.00518
1564,2023-07-06 11:00:00+00:00,0.016360685,0.007000000000000001,0.01905395,0.022165623,0.019977836,0.01998994,0.023192037,0.023883319,0.024985129,Sunnyside,39.77949,-105.00518
1565,2023-07-06 12:00:00+00:00,0.009155776,0.008,0.017265799,0.019189853,0.02163088,0.019993303,0.020002691,0.022614611,0.023203682,Sunnyside,39.77949,-105.00518
1566,2023-07-06 13:00:00+00:00,0.014181311,0.010000000000000002,0.015192365,0.020255977,0.0215852,0.023273056,0.022013409,0.02202136,0.024412096,Sunnyside,39.77949,-105.00518
1567,2023-07-06 14:00:00+00:00,0.01683755,0.015,0.020568166,0.021166293,0.024406927,0.02528953,0.02657397,0.02553813,0.02554514,Sunnyside,39.77949,-105.00518
1568,2023-07-06 15:00:00+00:00,0.022155976,0.016,0.023884315,0.026212718,0.026583944,0.028668601,0.029333683,0.03033123,0.029505935,Sunnyside,39.77949,-105.00518
1569,2023-07-06 16:00:00+00:00,0.024295272,0.02,0.030671917,0.031827435,0.03331563,0.03356839,0.035245318,0.035764214,0.036495134,Sunnyside,39.77949,-105.00518
1570,2023-07-06 17:00:00+00:00,0.029164458,0.03,0.033991273,0.038483012,0.03924755,0.040325973,0.04054101,0.041859087,0.042178508,Sunnyside,39.77949,-105.00518
1571,2023-07-06 18:00:00+00:00,0.03771548,0.043,0.036738485,0.040427722,0.04365532,0.044251494,0.04514923,0.045307633,0.045952596,Sunnyside,39.77949,-105.00518
1572,2023-07-06 19:00:00+00:00,0.050897878,0.056,0.045044243,0.044299092,0.046919167,0.04919971,0.049603265,0.05005719,0.050085254,Sunnyside,39.77949,-105.00518
1573,2023-07-06 20:00:00+00:00,0.05992309,0.06299999999999999,0.05482589,0.05075171,0.050228275,0.051998094,0.053384073,0.053550698,0.05351467,Sunnyside,39.77949,-105.00518
1574,2023-07-06 21:00:00+00:00,0.0642314,0.056999999999999995,0.061099686,0.05777457,0.055031,0.0546924,0.055689454,0.056186546,0.0561471,Sunnyside,39.77949,-105.00518
1575,2023-07-06 22:00:00+00:00,0.054005053,0.05,0.060773257,0.058903612,0.056645542,0.054829773,0.054633476,0.05506953,0.0551059,Sunnyside,39.77949,-105.00518
1576,2023-07-06 23:00:00+00:00,0.04947375,0.04900000000000001,0.05354321,0.058317974,0.05686623,0.055107165,0.05383941,0.05372631,0.053884927,Sunnyside,39.77949,-105.00518
1577,2023-07-07 00:00:00+00:00,0.047241457,0.04700000000000001,0.047688227,0.050397716,0.053908914,0.0527581,0.05138185,0.05039513,0.05030595,Sunnyside,39.77949,-105.00518
1578,2023-07-07 01:00:00+00:00,0.04417485,0.04700000000000001,0.044391785,0.044703986,0.04685344,0.049877062,0.048862197,0.047624655,0.046690956,Sunnyside,39.77949,-105.00518
1579,2023-07-07 02:00:00+00:00,0.042806763,0.042,0.04012802,0.040286493,0.040536366,0.042398944,0.04518866,0.044227313,0.04305493,Sunnyside,39.77949,-105.00518
1580,2023-07-07 03:00:00+00:00,0.03773052,0.031000000000000003,0.03855366,0.0363772,0.036512837,0.036734402,0.038483355,0.04121654,0.040255867,Sunnyside,39.77949,-105.00518
1581,2023-07-07 04:00:00+00:00,0.02802254,0.023,0.034588117,0.035297945,0.033399083,0.033519175,0.033728186,0.035449505,0.038226493,Sunnyside,39.77949,-105.00518
1582,2023-07-07 05:00:00+00:00,0.021811632,0.018,0.026196796,0.031834316,0.032475974,0.030751439,0.030865818,0.031072622,0.032805912,Sunnyside,39.77949,-105.00518
1583,2023-07-07 06:00:00+00:00,0.018244104,0.011,0.021274917,0.024725942,0.029506773,0.030080495,0.028474905,0.028584994,0.028788386,Sunnyside,39.77949,-105.00518
1584,2023-07-07 07:00:00+00:00,0.013062394,0.016,0.01817471,0.020333504,0.022903489,0.026770897,0.027277341,0.025805512,0.025909016,Sunnyside,39.77949,-105.00518
1585,2023-07-07 08:00:00+00:00,0.016189506,0.02,0.014097842,0.017327247,0.018804478,0.020654649,0.023813568,0.024255881,0.022933356,Sunnyside,39.77949,-105.00518
1586,2023-07-07 09:00:00+00:00,0.018612495,0.015,0.015537737,0.014280186,0.016256906,0.017218824,0.01859252,0.021165311,0.021545254,Sunnyside,39.77949,-105.00518
1587,2023-07-07 10:00:00+00:00,0.014200087,0.015,0.01726322,0.01522534,0.014418368,0.015606228,0.016279304,0.017330935,0.019428547,Sunnyside,39.77949,-105.00518
1588,2023-07-07 11:00:00+00:00,0.014378237,0.025000000000000005,0.013668661,0.015654167,0.014241006,0.013758543,0.0145249,0.015010152,0.015844002,Sunnyside,39.77949,-105.00518
1589,2023-07-07 12:00:00+00:00,0.024825437,0.036,0.014371653,0.013942661,0.015257963,0.014391751,0.014067384,0.014691386,0.0151318805,Sunnyside,39.77949,-105.00518
1590,2023-07-07 13:00:00+00:00,0.03531704,0.037,0.024754541,0.018224895,0.017968573,0.018709121,0.018131608,0.017852731,0.018527262,Sunnyside,39.77949,-105.00518
1591,2023-07-07 14:00:00+00:00,0.037522614,0.042,0.036168158,0.029323008,0.02522548,0.025078708,0.025601089,0.025125436,0.024856273,Sunnyside,39.77949,-105.00518
1592,2023-07-07 15:00:00+00:00,0.044568874,0.04700000000000001,0.040941786,0.040002916,0.035364725,0.032974537,0.032884017,0.033225007,0.032899495,Sunnyside,39.77949,-105.00518
1593,2023-07-07 16:00:00+00:00,0.051565453,0.052,0.049361337,0.046726003,0.046048265,0.042949297,0.041384052,0.04132168,0.041548073,Sunnyside,39.77949,-105.00518
1594,2023-07-07 17:00:00+00:00,0.057458032,0.056,0.05700981,0.05536333,0.053451616,0.052992158,0.05112187,0.05024798,0.050212357,Sunnyside,39.77949,-105.00518
1595,2023-07-07 18:00:00+00:00,0.060659256,0.06,0.062306717,0.061974235,0.060836848,0.05963101,0.059397463,0.05891558,0.058943436,Sunnyside,39.77949,-105.00518
1596,2023-07-07 19:00:00+00:00,0.06364998,0.067,0.06445415,0.065771826,0.06552359,0.064731054,0.06403671,0.063969165,0.064437866,Sunnyside,39.77949,-105.00518
1597,2023-07-07 20:00:00+00:00,0.070069276,0.06299999999999999,0.06589989,0.06657444,0.067624755,0.067433,0.0668741,0.06651279,0.066541165,Sunnyside,39.77949,-105.00518
1598,2023-07-07 21:00:00+00:00,0.060367845,0.061000000000000006,0.06861323,0.06525732,0.06580621,0.06666002,0.06650698,0.06608053,0.06585677,Sunnyside,39.77949,-105.00518
1599,2023-07-07 22:00:00+00:00,0.060482167,0.054,0.059772145,0.06661134,0.06374433,0.064222224,0.06497009,0.06483307,0.06443359,Sunnyside,39.77949,-105.00518
1600,2023-07-07 23:00:00+00:00,0.050836243,0.048,0.056978226,0.05646505,0.061678056,0.059414122,0.05979278,0.060394872,0.060278416,Sunnyside,39.77949,-105.00518
1601,2023-07-08 00:00:00+00:00,0.046400685,0.045,0.0487044,0.05281242,0.052427698,0.056612708,0.054723997,0.05505019,0.05559878,Sunnyside,39.77949,-105.00518
1602,2023-07-08 01:00:00+00:00,0.043404553,0.041,0.04454803,0.046128914,0.04943169,0.04908352,0.053086963,0.051224582,0.05155879,Sunnyside,39.77949,-105.00518
1603,2023-07-08 02:00:00+00:00,0.038908638,0.041,0.040992398,0.041763544,0.042955622,0.045807444,0.045482326,0.049371567,0.04749953,Sunnyside,39.77949,-105.00518
1604,2023-07-08 03:00:00+00:00,0.03949298,0.037,0.037432685,0.038954142,0.039564624,0.04057888,0.04320748,0.042896293,0.046776935,Sunnyside,39.77949,-105.00518
1605,2023-07-08 04:00:00+00:00,0.03522481,0.035,0.038042687,0.036280923,0.037561614,0.03810105,0.0390399,0.04158536,0.04127328,Sunnyside,39.77949,-105.00518
1606,2023-07-08 05:00:00+00:00,0.033309158,0.026,0.03357484,0.03619946,0.03459408,0.035761543,0.036273498,0.03718063,0.03972608,Sunnyside,39.77949,-105.00518
1607,2023-07-08 06:00:00+00:00,0.025055857,0.026,0.033178125,0.033423685,0.03579378,0.03434545,0.035412718,0.035895832,0.036771514,Sunnyside,39.77949,-105.00518
1608,2023-07-08 07:00:00+00:00,0.025775708,0.026,0.024838524,0.03168519,0.031902377,0.034029674,0.0326985,0.03369863,0.03416218,Sunnyside,39.77949,-105.00518
1609,2023-07-08 08:00:00+00:00,0.025345316,0.022,0.025129382,0.024402855,0.029964492,0.030150833,0.032035477,0.03082892,0.031752717,Sunnyside,39.77949,-105.00518
1610,2023-07-08 09:00:00+00:00,0.02148299,0.016,0.024546051,0.024379209,0.023820253,0.028234472,0.028393785,0.030056333,0.028967002,Sunnyside,39.77949,-105.00518
1611,2023-07-08 10:00:00+00:00,0.016645774,0.015,0.021517053,0.02375702,0.023628531,0.023215014,0.026735887,0.026871828,0.02835302,Sunnyside,39.77949,-105.00518
1612,2023-07-08 11:00:00+00:00,0.015823524,0.014000000000000002,0.017308133,0.020422688,0.022080278,0.021985002,0.021662574,0.024611361,0.02473256,Sunnyside,39.77949,-105.00518
1613,2023-07-08 12:00:00+00:00,0.015981274,0.017,0.017646834,0.018480718,0.020502865,0.021641772,0.021568863,0.02130378,0.023887053,Sunnyside,39.77949,-105.00518
1614,2023-07-08 13:00:00+00:00,0.022947624,0.025000000000000005,0.022020511,0.022907669,0.02339521,0.02465641,0.02547364,0.025418628,0.02520979,Sunnyside,39.77949,-105.00518
1615,2023-07-08 14:00:00+00:00,0.031715393,0.031000000000000003,0.029875692,0.029370364,0.02985353,0.030130303,0.030935662,0.03145079,0.031416334,Sunnyside,39.77949,-105.00518
1616,2023-07-08 15:00:00+00:00,0.037413776,0.042,0.038054585,0.03696388,0.03668742,0.03694549,0.037107907,0.037544385,0.037796807,Sunnyside,39.77949,-105.00518
1617,2023-07-08 16:00:00+00:00,0.04863915,0.05,0.044350393,0.044785354,0.044076502,0.043901894,0.044065617,0.044144884,0.044254705,Sunnyside,39.77949,-105.00518
1618,2023-07-08 17:00:00+00:00,0.05653807,0.056999999999999995,0.055199165,0.05205893,0.052366365,0.051885422,0.05177921,0.051830955,0.051805686,Sunnyside,39.77949,-105.00518
1619,2023-07-08 18:00:00+00:00,0.06288213,0.06299999999999999,0.062379714,0.061356515,0.05912447,0.059320666,0.05908429,0.05907931,0.058974925,Sunnyside,39.77949,-105.00518
1620,2023-07-08 19:00:00+00:00,0.06612395,0.064,0.065983556,0.06558867,0.06485358,0.06339921,0.06349559,0.0634992,0.06358668,Sunnyside,39.77949,-105.00518
1621,2023-07-08 20:00:00+00:00,0.06412384,0.062,0.06676624,0.06665584,0.0663705,0.065865986,0.06501333,0.06503624,0.06519076,Sunnyside,39.77949,-105.00518
1622,2023-07-08 21:00:00+00:00,0.059004825,0.05500000000000001,0.06125883,0.063121535,0.06304322,0.0628375,0.062484495,0.06195872,0.06195716,Sunnyside,39.77949,-105.00518
1623,2023-07-08 22:00:00+00:00,0.05253753,0.054,0.056615103,0.05830069,0.059763584,0.05969951,0.059527278,0.059222292,0.058746748,Sunnyside,39.77949,-105.00518
1624,2023-07-08 23:00:00+00:00,0.054454796,0.05500000000000001,0.0529076,0.056030918,0.05736284,0.058553256,0.058500208,0.058353595,0.058080714,Sunnyside,39.77949,-105.00518
1625,2023-07-09 00:00:00+00:00,0.05251605,0.054,0.05197378,0.050891478,0.053171158,0.05420109,0.05516445,0.05511972,0.05498852,Sunnyside,39.77949,-105.00518
1626,2023-07-09 01:00:00+00:00,0.049678482,0.051,0.04822988,0.047848746,0.047015157,0.048976265,0.04993927,0.050890356,0.050843846,Sunnyside,39.77949,-105.00518
1627,2023-07-09 02:00:00+00:00,0.0452691,0.038,0.04391176,0.042905778,0.042631526,0.04196462,0.043702133,0.044617686,0.045567848,Sunnyside,39.77949,-105.00518
1628,2023-07-09 03:00:00+00:00,0.0328179,0.03,0.040273137,0.039236568,0.038462054,0.03823548,0.03763934,0.039292946,0.04020653,Sunnyside,39.77949,-105.00518
1629,2023-07-09 04:00:00+00:00,0.029988056,0.037,0.03285567,0.039086297,0.038164776,0.0374644,0.03724748,0.036659367,0.03832824,Sunnyside,39.77949,-105.00518
1630,2023-07-09 05:00:00+00:00,0.038606737,0.037,0.030548934,0.032959573,0.03859922,0.037721105,0.037031107,0.03680974,0.036202703,Sunnyside,39.77949,-105.00518
1631,2023-07-09 06:00:00+00:00,0.03605257,0.037,0.038077917,0.030561436,0.03255655,0.03759002,0.03674954,0.03606888,0.03584622,Sunnyside,39.77949,-105.00518
1632,2023-07-09 07:00:00+00:00,0.03529707,0.037,0.034190938,0.036158867,0.029321775,0.031037983,0.03576416,0.03493762,0.034256104,Sunnyside,39.77949,-105.00518
1633,2023-07-09 08:00:00+00:00,0.035086814,0.038,0.033229474,0.03221528,0.03404241,0.02787674,0.029426087,0.033950504,0.033136904,Sunnyside,39.77949,-105.00518
1634,2023-07-09 09:00:00+00:00,0.036862615,0.039,0.033741277,0.032062832,0.031135526,0.032804295,0.027174171,0.028605096,0.03296772,Sunnyside,39.77949,-105.00518
1635,2023-07-09 10:00:00+00:00,0.037727907,0.036,0.035418723,0.032630354,0.031100424,0.030270372,0.031799477,0.026605405,0.027948482,Sunnyside,39.77949,-105.00518
1636,2023-07-09 11:00:00+00:00,0.032297704,0.03,0.03408698,0.032098413,0.02959492,0.028238492,0.0274897,0.028907007,0.024045818,Sunnyside,39.77949,-105.00518
