,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,preds_6_Chatfield Reservoir,preds_7_Chatfield Reservoir,site_name,lat,lon
755,2023-07-04 01:00:00+00:00,0.05150508,0.044,0.0551094,0.056845944,0.057941765,0.05705999,0.05799174,0.056545574,0.05759488,Chatfield Reservoir,39.534488,-105.070358
756,2023-07-04 02:00:00+00:00,0.042718876,0.048,0.04897929,0.051293503,0.052474786,0.053307813,0.052591946,0.053360734,0.052163787,Chatfield Reservoir,39.534488,-105.070358
757,2023-07-04 03:00:00+00:00,0.046731908,0.051,0.04210795,0.0461866,0.047877822,0.04883721,0.049546868,0.048931736,0.049599506,Chatfield Reservoir,39.534488,-105.070358
758,2023-07-04 04:00:00+00:00,0.049059436,0.05,0.04479363,0.041269746,0.044631477,0.046112936,0.046945564,0.04754645,0.047029126,Chatfield Reservoir,39.534488,-105.070358
759,2023-07-04 05:00:00+00:00,0.04897663,0.045,0.047965128,0.044335887,0.041435998,0.044218387,0.04543277,0.0461027,0.04659292,Chatfield Reservoir,39.534488,-105.070358
760,2023-07-04 06:00:00+00:00,0.043302316,0.043,0.047424152,0.0465326,0.043434955,0.04102612,0.043308735,0.04429152,0.044839256,Chatfield Reservoir,39.534488,-105.070358
761,2023-07-04 07:00:00+00:00,0.042041086,0.038,0.042330373,0.045923807,0.04513131,0.04245506,0.04044858,0.04228024,0.04306466,Chatfield Reservoir,39.534488,-105.070358
762,2023-07-04 08:00:00+00:00,0.037509188,0.033,0.041179053,0.04143041,0.04458839,0.04389537,0.041613482,0.03995521,0.04146364,Chatfield Reservoir,39.534488,-105.070358
763,2023-07-04 09:00:00+00:00,0.0333062,0.03,0.037121568,0.04021766,0.040430427,0.043089982,0.042501267,0.040578593,0.039171048,Chatfield Reservoir,39.534488,-105.070358
764,2023-07-04 10:00:00+00:00,0.030670144,0.03,0.033497572,0.036660846,0.03934588,0.03953229,0.04189871,0.04136898,0.03962257,Chatfield Reservoir,39.534488,-105.070358
765,2023-07-04 11:00:00+00:00,0.029610159,0.031000000000000003,0.030242113,0.032505058,0.035211,0.037605923,0.037776478,0.039972544,0.039472066,Chatfield Reservoir,39.534488,-105.070358
766,2023-07-04 12:00:00+00:00,0.03134528,0.031000000000000003,0.029930584,0.030401753,0.03215922,0.034325007,0.03629965,0.036441077,0.038295522,Chatfield Reservoir,39.534488,-105.070358
767,2023-07-04 13:00:00+00:00,0.033833697,0.031000000000000003,0.03417931,0.03319438,0.033511896,0.03469941,0.036180176,0.037578657,0.037684232,Chatfield Reservoir,39.534488,-105.070358
768,2023-07-04 14:00:00+00:00,0.03709404,0.034,0.03978533,0.040013462,0.03943193,0.0396144,0.04029311,0.04117842,0.042105712,Chatfield Reservoir,39.534488,-105.070358
769,2023-07-04 15:00:00+00:00,0.040883712,0.037,0.04413307,0.046093397,0.04623757,0.04588677,0.04598932,0.046356194,0.04688289,Chatfield Reservoir,39.534488,-105.070358
770,2023-07-04 16:00:00+00:00,0.04371547,0.053000000000000005,0.048627865,0.05140734,0.05284267,0.052939776,0.0527465,0.05278461,0.052903526,Chatfield Reservoir,39.534488,-105.070358
771,2023-07-04 17:00:00+00:00,0.06507689,0.058,0.051363293,0.05635654,0.058785558,0.05990372,0.05996236,0.059917815,0.059901886,Chatfield Reservoir,39.534488,-105.070358
772,2023-07-04 18:00:00+00:00,0.062194165,0.066,0.073030755,0.05887766,0.063540615,0.06550473,0.06620959,0.06622305,0.06632065,Chatfield Reservoir,39.534488,-105.070358
773,2023-07-04 19:00:00+00:00,0.07135301,0.056,0.06557975,0.07563243,0.06422482,0.06793563,0.069219925,0.069506586,0.069488354,Chatfield Reservoir,39.534488,-105.070358
774,2023-07-04 20:00:00+00:00,0.051552165,0.056,0.068892844,0.06464746,0.07145963,0.0638995,0.0663218,0.06707124,0.06719554,Chatfield Reservoir,39.534488,-105.070358
775,2023-07-04 21:00:00+00:00,0.05847185,0.056,0.053951647,0.06595854,0.06299863,0.067899264,0.062452313,0.064168975,0.064741306,Chatfield Reservoir,39.534488,-105.070358
776,2023-07-04 22:00:00+00:00,0.055150777,0.053000000000000005,0.057506558,0.054493748,0.06300453,0.06076359,0.0647215,0.06014404,0.061625827,Chatfield Reservoir,39.534488,-105.070358
777,2023-07-04 23:00:00+00:00,0.051942367,0.053000000000000005,0.053978376,0.05553585,0.05332418,0.060192257,0.058294706,0.061793603,0.05763164,Chatfield Reservoir,39.534488,-105.070358
778,2023-07-05 00:00:00+00:00,0.051437233,0.056,0.05046407,0.051739503,0.052813563,0.051041868,0.056931417,0.055254616,0.05845999,Chatfield Reservoir,39.534488,-105.070358
779,2023-07-05 01:00:00+00:00,0.052138593,0.051,0.047837738,0.047235917,0.04809843,0.048975997,0.047399383,0.05297323,0.05129245,Chatfield Reservoir,39.534488,-105.070358
780,2023-07-05 02:00:00+00:00,0.045840014,0.046,0.04698256,0.044052564,0.04360854,0.044369716,0.045195375,0.043746665,0.049030084,Chatfield Reservoir,39.534488,-105.070358
781,2023-07-05 03:00:00+00:00,0.04263715,0.04700000000000001,0.042458553,0.043383338,0.040862266,0.040444743,0.041168284,0.04193765,0.04060631,Chatfield Reservoir,39.534488,-105.070358
782,2023-07-05 04:00:00+00:00,0.045895554,0.043,0.040349897,0.04018683,0.041048426,0.03860565,0.038202234,0.038887635,0.03961978,Chatfield Reservoir,39.534488,-105.070358
783,2023-07-05 05:00:00+00:00,0.040905215,0.034,0.044755638,0.039274078,0.03911807,0.039957717,0.037587814,0.037209734,0.037835654,Chatfield Reservoir,39.534488,-105.070358
784,2023-07-05 06:00:00+00:00,0.031888887,0.031000000000000003,0.039987564,0.043788347,0.038455542,0.038305253,0.03911797,0.0368523,0.03649959,Chatfield Reservoir,39.534488,-105.070358
785,2023-07-05 07:00:00+00:00,0.02990161,0.033,0.030766066,0.037890237,0.04144762,0.036447544,0.036307015,0.037066683,0.034965258,Chatfield Reservoir,39.534488,-105.070358
786,2023-07-05 08:00:00+00:00,0.03186533,0.035,0.028979825,0.029701216,0.03600509,0.039242394,0.034658656,0.034529407,0.035231713,Chatfield Reservoir,39.534488,-105.070358
787,2023-07-05 09:00:00+00:00,0.034425534,0.031999999999999994,0.031352263,0.02888333,0.029508617,0.03505748,0.03799409,0.03383315,0.033716146,Chatfield Reservoir,39.534488,-105.070358
788,2023-07-05 10:00:00+00:00,0.03150527,0.033,0.033996124,0.031276703,0.029098542,0.029638348,0.034645084,0.037381336,0.0334711,Chatfield Reservoir,39.534488,-105.070358
789,2023-07-05 11:00:00+00:00,0.032882217,0.03,0.031257313,0.033387884,0.03101684,0.029158078,0.02962877,0.034160517,0.036740974,Chatfield Reservoir,39.534488,-105.070358
790,2023-07-05 12:00:00+00:00,0.029026067,0.028000000000000004,0.03213278,0.030857084,0.032568555,0.03064059,0.029119695,0.02950496,0.033395622,Chatfield Reservoir,39.534488,-105.070358
791,2023-07-05 13:00:00+00:00,0.030704267,0.028000000000000004,0.031750277,0.03388221,0.033016387,0.0342008,0.03284671,0.031818904,0.032079212,Chatfield Reservoir,39.534488,-105.070358
792,2023-07-05 14:00:00+00:00,0.032854613,0.026,0.035617262,0.036296725,0.037571196,0.037057564,0.03775452,0.036994085,0.036466945,Chatfield Reservoir,39.534488,-105.070358
793,2023-07-05 15:00:00+00:00,0.031083347,0.024000000000000004,0.03848761,0.04045856,0.04088241,0.041647013,0.04135661,0.04171038,0.0413611,Chatfield Reservoir,39.534488,-105.070358
794,2023-07-05 16:00:00+00:00,0.029901396,0.022,0.03821496,0.044154294,0.045549463,0.045819774,0.046220988,0.046123087,0.04617719,Chatfield Reservoir,39.534488,-105.070358
795,2023-07-05 17:00:00+00:00,0.025015585,0.028000000000000004,0.034692064,0.04208276,0.04706648,0.048201464,0.048388418,0.048533626,0.0485771,Chatfield Reservoir,39.534488,-105.070358
796,2023-07-05 18:00:00+00:00,0.034887977,0.028999999999999998,0.030923925,0.039616004,0.046038255,0.05027849,0.051147044,0.05123333,0.0510917,Chatfield Reservoir,39.534488,-105.070358
797,2023-07-05 19:00:00+00:00,0.02937375,0.033,0.037961517,0.03396627,0.04194297,0.048013452,0.051805433,0.0524553,0.0524569,Chatfield Reservoir,39.534488,-105.070358
798,2023-07-05 20:00:00+00:00,0.036535665,0.031000000000000003,0.031380314,0.040021,0.036286652,0.043486085,0.048827082,0.051834382,0.052228753,Chatfield Reservoir,39.534488,-105.070358
799,2023-07-05 21:00:00+00:00,0.029795878,0.03,0.037546016,0.032502383,0.04031991,0.036921065,0.043345377,0.047896527,0.050281536,Chatfield Reservoir,39.534488,-105.070358
800,2023-07-05 22:00:00+00:00,0.030534113,0.028000000000000004,0.030272527,0.037472345,0.03298228,0.039947428,0.03690945,0.042485274,0.04627823,Chatfield Reservoir,39.534488,-105.070358
801,2023-07-05 23:00:00+00:00,0.0281876,0.028999999999999998,0.031360317,0.031134134,0.037158296,0.033308696,0.039309844,0.036738914,0.041377906,Chatfield Reservoir,39.534488,-105.070358
802,2023-07-06 00:00:00+00:00,0.030189821,0.028000000000000004,0.029163979,0.03182799,0.03164615,0.036663614,0.033400938,0.038442243,0.036308713,Chatfield Reservoir,39.534488,-105.070358
803,2023-07-06 01:00:00+00:00,0.027679512,0.026,0.030483829,0.029622804,0.031695932,0.031551726,0.03558088,0.033010527,0.036949996,Chatfield Reservoir,39.534488,-105.070358
804,2023-07-06 02:00:00+00:00,0.025254663,0.02,0.027515031,0.029982222,0.029285029,0.030966133,0.03085084,0.033981636,0.03206636,Chatfield Reservoir,39.534488,-105.070358
805,2023-07-06 03:00:00+00:00,0.019771092,0.02,0.027179487,0.029285055,0.03139503,0.03081472,0.032149225,0.03206563,0.0342507,Chatfield Reservoir,39.534488,-105.070358
806,2023-07-06 04:00:00+00:00,0.023573289,0.013000000000000001,0.023241943,0.030408,0.03230042,0.034147196,0.033666752,0.03464182,0.034590013,Chatfield Reservoir,39.534488,-105.070358
807,2023-07-06 05:00:00+00:00,0.012418565,0.014000000000000002,0.02666264,0.026335295,0.032975312,0.034702376,0.036329657,0.03594717,0.036590192,Chatfield Reservoir,39.534488,-105.070358
808,2023-07-06 06:00:00+00:00,0.018798549,0.018,0.016798828,0.030230777,0.02993331,0.035851665,0.037348498,0.038654506,0.038390674,Chatfield Reservoir,39.534488,-105.070358
809,2023-07-06 07:00:00+00:00,0.022324698,0.013000000000000001,0.02327984,0.021504493,0.033133596,0.03287575,0.037883867,0.03907293,0.04000191,Chatfield Reservoir,39.534488,-105.070358
810,2023-07-06 08:00:00+00:00,0.015480898,0.013000000000000001,0.025018873,0.025837349,0.02435727,0.034069587,0.033852484,0.037884366,0.038777392,Chatfield Reservoir,39.534488,-105.070358
811,2023-07-06 09:00:00+00:00,0.016660184,0.013000000000000001,0.019043958,0.026972117,0.027670912,0.026455337,0.03446014,0.034284517,0.03737085,Chatfield Reservoir,39.534488,-105.070358
812,2023-07-06 10:00:00+00:00,0.016621737,0.012,0.020198306,0.02210718,0.028800605,0.029387556,0.0283913,0.034853037,0.034713592,Chatfield Reservoir,39.534488,-105.070358
813,2023-07-06 11:00:00+00:00,0.01591913,0.011,0.020540662,0.023312606,0.024851365,0.030204786,0.030690443,0.029892247,0.03509022,Chatfield Reservoir,39.534488,-105.070358
814,2023-07-06 12:00:00+00:00,0.013965102,0.015,0.018777376,0.02214312,0.024302838,0.025471495,0.02978535,0.030188119,0.029529495,Chatfield Reservoir,39.534488,-105.070358
815,2023-07-06 13:00:00+00:00,0.021536643,0.017,0.020504393,0.023679808,0.026010295,0.027507965,0.028375639,0.03168401,0.03199877,Chatfield Reservoir,39.534488,-105.070358
816,2023-07-06 14:00:00+00:00,0.02246741,0.031999999999999994,0.026918463,0.026246179,0.028312659,0.029796802,0.030796045,0.0313747,0.03362627,Chatfield Reservoir,39.534488,-105.070358
817,2023-07-06 15:00:00+00:00,0.040166773,0.031000000000000003,0.030378152,0.033387408,0.03298491,0.03408732,0.034879345,0.03538332,0.0356646,Chatfield Reservoir,39.534488,-105.070358
818,2023-07-06 16:00:00+00:00,0.035676625,0.028999999999999998,0.045358334,0.03859757,0.040485557,0.04026159,0.040787067,0.04105178,0.041141372,Chatfield Reservoir,39.534488,-105.070358
819,2023-07-06 17:00:00+00:00,0.033168644,0.027000000000000003,0.04191676,0.05017471,0.045075167,0.046399634,0.04625893,0.046390716,0.046211075,Chatfield Reservoir,39.534488,-105.070358
820,2023-07-06 18:00:00+00:00,0.031078221,0.033,0.040415794,0.049014326,0.055806518,0.051958337,0.052791037,0.05276844,0.05231624,Chatfield Reservoir,39.534488,-105.070358
821,2023-07-06 19:00:00+00:00,0.039029203,0.034,0.036246512,0.04499876,0.051848806,0.05659749,0.054305308,0.05453701,0.05463022,Chatfield Reservoir,39.534488,-105.070358
822,2023-07-06 20:00:00+00:00,0.036004607,0.045,0.043262463,0.040626813,0.047830567,0.052857798,0.055927347,0.05493231,0.054682706,Chatfield Reservoir,39.534488,-105.070358
823,2023-07-06 21:00:00+00:00,0.049584918,0.058,0.038452104,0.044541072,0.042420924,0.048077248,0.051745407,0.05386335,0.053342532,Chatfield Reservoir,39.534488,-105.070358
824,2023-07-06 22:00:00+00:00,0.059659906,0.059,0.04943908,0.039378505,0.04468271,0.04287024,0.047572635,0.05045914,0.052170195,Chatfield Reservoir,39.534488,-105.070358
825,2023-07-06 23:00:00+00:00,0.057648078,0.053000000000000005,0.058453627,0.049698196,0.041012865,0.045578886,0.044055328,0.047832966,0.050060786,Chatfield Reservoir,39.534488,-105.070358
826,2023-07-07 00:00:00+00:00,0.05047153,0.04900000000000001,0.05600868,0.05666181,0.04979246,0.04261839,0.046338137,0.045186877,0.047792524,Chatfield Reservoir,39.534488,-105.070358
827,2023-07-07 01:00:00+00:00,0.045190334,0.04700000000000001,0.046845596,0.051365193,0.051884152,0.04630333,0.040305857,0.043287035,0.042444494,Chatfield Reservoir,39.534488,-105.070358
828,2023-07-07 02:00:00+00:00,0.04328328,0.042,0.041255787,0.042580884,0.046187114,0.0466121,0.04201902,0.037346005,0.039472345,Chatfield Reservoir,39.534488,-105.070358
829,2023-07-07 03:00:00+00:00,0.038460724,0.031999999999999994,0.039912682,0.038218882,0.039348815,0.04252901,0.04291294,0.038828254,0.03500303,Chatfield Reservoir,39.534488,-105.070358
830,2023-07-07 04:00:00+00:00,0.02955162,0.028999999999999998,0.03665508,0.037928037,0.036436122,0.03744161,0.04033201,0.0406795,0.037067413,Chatfield Reservoir,39.534488,-105.070358
831,2023-07-07 05:00:00+00:00,0.029115532,0.028999999999999998,0.029711727,0.036016252,0.037149947,0.035833377,0.036725882,0.03927282,0.039574556,Chatfield Reservoir,39.534488,-105.070358
832,2023-07-07 06:00:00+00:00,0.02969271,0.028999999999999998,0.029814372,0.030330757,0.035788592,0.036777083,0.03562458,0.036400065,0.03858967,Chatfield Reservoir,39.534488,-105.070358
833,2023-07-07 07:00:00+00:00,0.029639056,0.025000000000000005,0.030335318,0.030440751,0.030879421,0.03551591,0.036365524,0.035386737,0.036038272,Chatfield Reservoir,39.534488,-105.070358
834,2023-07-07 08:00:00+00:00,0.025161909,0.024000000000000004,0.029577533,0.030192997,0.030284699,0.030657249,0.03465094,0.035381258,0.03454931,Chatfield Reservoir,39.534488,-105.070358
835,2023-07-07 09:00:00+00:00,0.024486907,0.02,0.02558536,0.029455787,0.030000841,0.030079717,0.030398678,0.033814456,0.034440327,Chatfield Reservoir,39.534488,-105.070358
836,2023-07-07 10:00:00+00:00,0.020745963,0.02,0.025076298,0.02602773,0.02944113,0.02991795,0.029986616,0.030260246,0.03320218,Chatfield Reservoir,39.534488,-105.070358
837,2023-07-07 11:00:00+00:00,0.020571698,0.026,0.021322062,0.024954727,0.025791343,0.028774431,0.029197358,0.029257417,0.029493103,Chatfield Reservoir,39.534488,-105.070358
838,2023-07-07 12:00:00+00:00,0.027028596,0.036,0.021052659,0.021636369,0.02461525,0.02530128,0.027791014,0.028147861,0.028198434,Chatfield Reservoir,39.534488,-105.070358
839,2023-07-07 13:00:00+00:00,0.03828371,0.037,0.02808805,0.023591934,0.02402009,0.026197465,0.026712121,0.028627288,0.02891401,Chatfield Reservoir,39.534488,-105.070358
840,2023-07-07 14:00:00+00:00,0.038599066,0.042,0.03995467,0.03223561,0.029143149,0.029422447,0.030878767,0.03123399,0.03263888,Chatfield Reservoir,39.534488,-105.070358
841,2023-07-07 15:00:00+00:00,0.04502694,0.045,0.04146828,0.042541567,0.036907677,0.03489941,0.035070207,0.035973843,0.03620923,Chatfield Reservoir,39.534488,-105.070358
842,2023-07-07 16:00:00+00:00,0.049550485,0.053000000000000005,0.049582243,0.04653379,0.047370158,0.043286223,0.042042352,0.042130973,0.04260428,Chatfield Reservoir,39.534488,-105.070358
843,2023-07-07 17:00:00+00:00,0.059151094,0.061000000000000006,0.05459494,0.054624517,0.05205503,0.052727286,0.04971497,0.04904034,0.04906397,Chatfield Reservoir,39.534488,-105.070358
844,2023-07-07 18:00:00+00:00,0.06626321,0.066,0.06376642,0.059591386,0.059615795,0.057612263,0.058088098,0.056451585,0.056475054,Chatfield Reservoir,39.534488,-105.070358
845,2023-07-07 19:00:00+00:00,0.068454035,0.069,0.068812355,0.06661997,0.06327627,0.06329499,0.061897207,0.062159095,0.061955154,Chatfield Reservoir,39.534488,-105.070358
846,2023-07-07 20:00:00+00:00,0.06937412,0.07,0.06864999,0.068952486,0.067233264,0.06460523,0.06461937,0.063709915,0.06381213,Chatfield Reservoir,39.534488,-105.070358
847,2023-07-07 21:00:00+00:00,0.07003365,0.068,0.06922221,0.06859851,0.06885025,0.06739844,0.065198675,0.06520997,0.06458831,Chatfield Reservoir,39.534488,-105.070358
848,2023-07-07 22:00:00+00:00,0.065461524,0.062,0.06788938,0.067237824,0.06674682,0.06695011,0.0657718,0.06401169,0.06402038,Chatfield Reservoir,39.534488,-105.070358
849,2023-07-07 23:00:00+00:00,0.058357086,0.058,0.061664704,0.06333139,0.06286934,0.06250232,0.06265839,0.061741807,0.06036748,Chatfield Reservoir,39.534488,-105.070358
850,2023-07-08 00:00:00+00:00,0.05506192,0.052,0.055349264,0.05730228,0.05837276,0.05804085,0.057757076,0.057883423,0.057107963,Chatfield Reservoir,39.534488,-105.070358
851,2023-07-08 01:00:00+00:00,0.048969883,0.04900000000000001,0.05118053,0.051344845,0.052658863,0.053529933,0.05323055,0.052961938,0.053086482,Chatfield Reservoir,39.534488,-105.070358
852,2023-07-08 02:00:00+00:00,0.046122313,0.04700000000000001,0.046098374,0.047531396,0.04766097,0.048920438,0.049807582,0.04950275,0.049228225,Chatfield Reservoir,39.534488,-105.070358
853,2023-07-08 03:00:00+00:00,0.04428464,0.045,0.043441363,0.043422494,0.044751205,0.044883106,0.04618152,0.04708037,0.046772406,Chatfield Reservoir,39.534488,-105.070358
854,2023-07-08 04:00:00+00:00,0.04306549,0.041,0.042275608,0.041542046,0.04152459,0.042819347,0.042950775,0.044236995,0.045135394,Chatfield Reservoir,39.534488,-105.070358
855,2023-07-08 05:00:00+00:00,0.03944236,0.036,0.041812245,0.04109696,0.04042449,0.040408153,0.041641954,0.0417666,0.042993482,Chatfield Reservoir,39.534488,-105.070358
856,2023-07-08 06:00:00+00:00,0.0355156,0.035,0.0392324,0.04136302,0.04071364,0.04010117,0.040086307,0.04119478,0.041305944,Chatfield Reservoir,39.534488,-105.070358
857,2023-07-08 07:00:00+00:00,0.034721002,0.028000000000000004,0.035235345,0.038480338,0.040401183,0.039812844,0.03925876,0.03924544,0.040233206,Chatfield Reservoir,39.534488,-105.070358
858,2023-07-08 08:00:00+00:00,0.027572282,0.027000000000000003,0.0335531,0.033995606,0.03688079,0.038615264,0.038078856,0.037574846,0.037562717,Chatfield Reservoir,39.534488,-105.070358
859,2023-07-08 09:00:00+00:00,0.0268148,0.028999999999999998,0.027304975,0.032300495,0.03268797,0.03522935,0.036802076,0.036310747,0.035845395,Chatfield Reservoir,39.534488,-105.070358
860,2023-07-08 10:00:00+00:00,0.028263124,0.028000000000000004,0.026194047,0.026582379,0.030742656,0.03107422,0.033334058,0.034777265,0.034316424,Chatfield Reservoir,39.534488,-105.070358
861,2023-07-08 11:00:00+00:00,0.027130581,0.024000000000000004,0.02740299,0.025772033,0.02608023,0.029461978,0.029748254,0.0317617,0.033092134,Chatfield Reservoir,39.534488,-105.070358
862,2023-07-08 12:00:00+00:00,0.023412744,0.018,0.026653647,0.026861208,0.025613343,0.025846535,0.02856468,0.02880383,0.03054262,Chatfield Reservoir,39.534488,-105.070358
863,2023-07-08 13:00:00+00:00,0.02187583,0.024000000000000004,0.027212182,0.029448858,0.029591417,0.028752964,0.028907193,0.030733315,0.030902753,Chatfield Reservoir,39.534488,-105.070358
864,2023-07-08 14:00:00+00:00,0.03098555,0.036,0.028815784,0.032248482,0.033650786,0.033738967,0.033245426,0.03332562,0.034337502,Chatfield Reservoir,39.534488,-105.070358
865,2023-07-08 15:00:00+00:00,0.04303786,0.045,0.03737168,0.035874408,0.037824396,0.038569815,0.03861199,0.038440425,0.038455006,Chatfield Reservoir,39.534488,-105.070358
866,2023-07-08 16:00:00+00:00,0.051240206,0.05,0.048858643,0.044274624,0.04331633,0.044289067,0.04455807,0.044562645,0.044647496,Chatfield Reservoir,39.534488,-105.070358
867,2023-07-08 17:00:00+00:00,0.055348568,0.052,0.056979403,0.05481842,0.05129913,0.050707877,0.050978884,0.05084691,0.050820082,Chatfield Reservoir,39.534488,-105.070358
868,2023-07-08 18:00:00+00:00,0.05515431,0.054,0.059921857,0.061502527,0.059683535,0.057016894,0.056707367,0.056372054,0.055903595,Chatfield Reservoir,39.534488,-105.070358
869,2023-07-08 19:00:00+00:00,0.055920072,0.056999999999999995,0.05764201,0.062450647,0.063839726,0.062338237,0.06034722,0.060271427,0.059453122,Chatfield Reservoir,39.534488,-105.070358
870,2023-07-08 20:00:00+00:00,0.056392316,0.069,0.054993484,0.056528863,0.06049428,0.06159727,0.060442686,0.059076168,0.059147175,Chatfield Reservoir,39.534488,-105.070358
871,2023-07-08 21:00:00+00:00,0.071198836,0.061000000000000006,0.054581758,0.05329844,0.054598473,0.057879727,0.058779586,0.057853658,0.0568659,Chatfield Reservoir,39.534488,-105.070358
872,2023-07-08 22:00:00+00:00,0.055293202,0.059,0.06860344,0.053957276,0.05289759,0.053978104,0.056721922,0.057478853,0.05669294,Chatfield Reservoir,39.534488,-105.070358
873,2023-07-08 23:00:00+00:00,0.05861281,0.058,0.054243926,0.06493594,0.05368913,0.052837428,0.053715426,0.055915676,0.056522645,Chatfield Reservoir,39.534488,-105.070358
874,2023-07-09 00:00:00+00:00,0.05598074,0.054,0.056629296,0.053551383,0.06072455,0.052806836,0.052169524,0.052830305,0.05450991,Chatfield Reservoir,39.534488,-105.070358
875,2023-07-09 01:00:00+00:00,0.04978235,0.052,0.051592004,0.05200997,0.049933393,0.055349756,0.048755217,0.04820011,0.04879049,Chatfield Reservoir,39.534488,-105.070358
876,2023-07-09 02:00:00+00:00,0.047664113,0.044,0.0455292,0.04676401,0.047076013,0.04523479,0.050602224,0.043869417,0.04331807,Chatfield Reservoir,39.534488,-105.070358
877,2023-07-09 03:00:00+00:00,0.03970157,0.04,0.043462213,0.04185802,0.04287296,0.043161333,0.041370906,0.04669817,0.040078122,Chatfield Reservoir,39.534488,-105.070358
878,2023-07-09 04:00:00+00:00,0.038107026,0.036,0.037777983,0.040925045,0.039505005,0.040455077,0.04073638,0.038987953,0.044248644,Chatfield Reservoir,39.534488,-105.070358
879,2023-07-09 05:00:00+00:00,0.034567457,0.036,0.036964588,0.03667721,0.039473888,0.038176276,0.039065987,0.039330952,0.03768327,Chatfield Reservoir,39.534488,-105.070358
880,2023-07-09 06:00:00+00:00,0.03523996,0.036,0.033608317,0.035759795,0.035499923,0.0380853,0.03685923,0.037697442,0.03794606,Chatfield Reservoir,39.534488,-105.070358
881,2023-07-09 07:00:00+00:00,0.0354089,0.035,0.034558516,0.033097334,0.03501147,0.03477765,0.037139766,0.036022283,0.0367765,Chatfield Reservoir,39.534488,-105.070358
882,2023-07-09 08:00:00+00:00,0.033666942,0.035,0.034097552,0.033332866,0.032025866,0.033741478,0.03352774,0.03569842,0.03467321,Chatfield Reservoir,39.534488,-105.070358
883,2023-07-09 09:00:00+00:00,0.033851,0.035,0.032498214,0.03288068,0.032194056,0.031039996,0.032572415,0.03238001,0.034347747,Chatfield Reservoir,39.534488,-105.070358
884,2023-07-09 10:00:00+00:00,0.03379638,0.033,0.03261095,0.031402044,0.031748056,0.031135028,0.030098312,0.0314866,0.03131041,Chatfield Reservoir,39.534488,-105.070358
885,2023-07-09 11:00:00+00:00,0.03153466,0.028999999999999998,0.03238001,0.03132726,0.030245556,0.030551052,0.030000275,0.029062295,0.030336736,Chatfield Reservoir,39.534488,-105.070358
886,2023-07-09 12:00:00+00:00,0.02741984,0.025000000000000005,0.030083613,0.03078826,0.029894728,0.028987795,0.029249078,0.028771086,0.027948301,Chatfield Reservoir,39.534488,-105.070358
887,2023-07-09 13:00:00+00:00,0.025632914,0.025000000000000005,0.028052844,0.02997849,0.03050343,0.029835533,0.029147489,0.029348189,0.0289707,Chatfield Reservoir,39.534488,-105.070358
888,2023-07-09 14:00:00+00:00,0.030447524,0.031000000000000003,0.031079676,0.032600854,0.033759102,0.03407499,0.03366667,0.03324841,0.03337507,Chatfield Reservoir,39.534488,-105.070358
889,2023-07-09 15:00:00+00:00,0.038006622,0.036,0.03741563,0.037819833,0.038624603,0.039195906,0.03935334,0.03915557,0.038955003,Chatfield Reservoir,39.534488,-105.070358
890,2023-07-09 16:00:00+00:00,0.042483144,0.044,0.044806663,0.044375546,0.04461009,0.044981297,0.045191508,0.045237605,0.0451928,Chatfield Reservoir,39.534488,-105.070358
891,2023-07-09 17:00:00+00:00,0.05073284,0.054,0.048798367,0.050790034,0.050476044,0.050618045,0.05074265,0.050701637,0.050666384,Chatfield Reservoir,39.534488,-105.070358
892,2023-07-09 18:00:00+00:00,0.06064202,0.064,0.056114595,0.054225348,0.05593861,0.055695467,0.05577504,0.055687796,0.05542202,Chatfield Reservoir,39.534488,-105.070358
893,2023-07-09 19:00:00+00:00,0.06971755,0.067,0.06493071,0.060323708,0.05857301,0.060062744,0.0598764,0.059899226,0.059614196,Chatfield Reservoir,39.534488,-105.070358
894,2023-07-09 20:00:00+00:00,0.06772725,0.069,0.07165162,0.067002356,0.06280886,0.061226282,0.062523894,0.06238323,0.062365107,Chatfield Reservoir,39.534488,-105.070358
895,2023-07-09 21:00:00+00:00,0.06960204,0.065,0.06783145,0.07142702,0.067524,0.0639447,0.062576756,0.06365377,0.063554585,Chatfield Reservoir,39.534488,-105.070358
896,2023-07-09 22:00:00+00:00,0.062455535,0.066,0.068358496,0.066842824,0.06969481,0.066616654,0.063728705,0.062615104,0.06346665,Chatfield Reservoir,39.534488,-105.070358
897,2023-07-09 23:00:00+00:00,0.063849606,0.065,0.060044095,0.06433979,0.063261546,0.065328784,0.06308856,0.06100223,0.060204003,Chatfield Reservoir,39.534488,-105.070358
898,2023-07-10 00:00:00+00:00,0.059275948,0.059,0.058239922,0.055942383,0.058556788,0.057837773,0.059315424,0.05764835,0.056090955,Chatfield Reservoir,39.534488,-105.070358
899,2023-07-10 01:00:00+00:00,0.053777833,0.054,0.05400517,0.05342755,0.052079387,0.053969353,0.05337475,0.05470556,0.053096898,Chatfield Reservoir,39.534488,-105.070358
900,2023-07-10 02:00:00+00:00,0.050060097,0.042,0.04986712,0.05000216,0.04962284,0.048457928,0.050299127,0.04970444,0.051062595,Chatfield Reservoir,39.534488,-105.070358
