,date,preds_0_Highlands Ranch,actual,preds_1_Highlands Ranch,preds_2_Highlands Ranch,preds_3_Highlands Ranch,preds_4_Highlands Ranch,preds_5_Highlands Ranch,preds_6_Highlands Ranch,preds_7_Highlands Ranch,site_name,lat,lon
274,2023-05-13 17:00:00+00:00,0.04750636,0.05,0.049737222,0.04552514,0.043621447,0.042330436,0.04200965,0.041660346,0.041651424,Highlands Ranch,39.567887,-104.957193
275,2023-05-13 18:00:00+00:00,0.05252003,0.051,0.049204085,0.05137486,0.04763057,0.045971926,0.044841386,0.044571705,0.04430016,Highlands Ranch,39.567887,-104.957193
276,2023-05-13 19:00:00+00:00,0.05146954,0.051,0.053498425,0.050277185,0.05222029,0.048919402,0.04744853,0.04647635,0.046267975,Highlands Ranch,39.567887,-104.957193
277,2023-05-13 20:00:00+00:00,0.05072846,0.051,0.051354438,0.053335965,0.05043143,0.052149333,0.049212463,0.04789777,0.04707452,Highlands Ranch,39.567887,-104.957193
278,2023-05-13 21:00:00+00:00,0.05074946,0.04900000000000001,0.050406516,0.050985124,0.052706543,0.050199643,0.051696964,0.049119525,0.047968667,Highlands Ranch,39.567887,-104.957193
279,2023-05-13 22:00:00+00:00,0.047375172,0.04700000000000001,0.049367636,0.049075887,0.049545214,0.050948463,0.04884852,0.050126944,0.04790942,Highlands Ranch,39.567887,-104.957193
280,2023-05-13 23:00:00+00:00,0.04529905,0.043,0.045681387,0.047219742,0.04699844,0.0473643,0.048491545,0.046766598,0.047833085,Highlands Ranch,39.567887,-104.957193
281,2023-05-14 00:00:00+00:00,0.040647075,0.044,0.042837314,0.04311622,0.04424555,0.044070017,0.04438061,0.04536157,0.043843154,Highlands Ranch,39.567887,-104.957193
282,2023-05-14 01:00:00+00:00,0.042677578,0.043,0.039391063,0.0410175,0.0412281,0.04217271,0.042014305,0.042301696,0.043217838,Highlands Ranch,39.567887,-104.957193
283,2023-05-14 02:00:00+00:00,0.04019975,0.038,0.039855413,0.037318222,0.038544606,0.038721718,0.039589863,0.039441064,0.039712425,Highlands Ranch,39.567887,-104.957193
284,2023-05-14 03:00:00+00:00,0.03528524,0.037,0.03775159,0.03746713,0.035428505,0.036494825,0.03666139,0.037492182,0.037349958,Highlands Ranch,39.567887,-104.957193
285,2023-05-14 04:00:00+00:00,0.036112163,0.036,0.034119956,0.03620996,0.035972808,0.034179043,0.035190165,0.03535226,0.036162954,Highlands Ranch,39.567887,-104.957193
286,2023-05-14 05:00:00+00:00,0.03554682,0.034,0.035675082,0.03397364,0.035728145,0.035518836,0.033845693,0.03480928,0.034962893,Highlands Ranch,39.567887,-104.957193
287,2023-05-14 06:00:00+00:00,0.03346664,0.031999999999999994,0.035097256,0.035205524,0.03378805,0.03529291,0.035104528,0.033552285,0.03445384,Highlands Ranch,39.567887,-104.957193
288,2023-05-14 07:00:00+00:00,0.03201536,0.03,0.033412173,0.0347535,0.034844697,0.03363077,0.034963727,0.034794457,0.033388812,Highlands Ranch,39.567887,-104.957193
289,2023-05-14 08:00:00+00:00,0.029654898,0.028000000000000004,0.03142961,0.032563556,0.03370838,0.033787776,0.032694504,0.033917293,0.033760827,Highlands Ranch,39.567887,-104.957193
290,2023-05-14 09:00:00+00:00,0.02796209,0.027000000000000003,0.029389976,0.030813973,0.031778965,0.032767404,0.032838177,0.031846456,0.032967243,Highlands Ranch,39.567887,-104.957193
291,2023-05-14 10:00:00+00:00,0.02686298,0.027000000000000003,0.02772957,0.028853206,0.030059198,0.030898038,0.03179781,0.03186364,0.030928764,Highlands Ranch,39.567887,-104.957193
292,2023-05-14 11:00:00+00:00,0.027224138,0.026,0.027093412,0.027744234,0.028658336,0.029676232,0.030427076,0.031249497,0.031310115,Highlands Ranch,39.567887,-104.957193
293,2023-05-14 12:00:00+00:00,0.025183013,0.023,0.02635844,0.026264219,0.026776418,0.027535819,0.028441837,0.02912608,0.02988428,Highlands Ranch,39.567887,-104.957193
294,2023-05-14 13:00:00+00:00,0.024897296,0.023,0.026921473,0.027691891,0.02762686,0.02799874,0.028588364,0.029306918,0.029859845,Highlands Ranch,39.567887,-104.957193
295,2023-05-14 14:00:00+00:00,0.026021367,0.022,0.027766215,0.029061526,0.02958031,0.029533165,0.029823339,0.030293167,0.030880746,Highlands Ranch,39.567887,-104.957193
296,2023-05-14 15:00:00+00:00,0.024088128,0.02,0.027895125,0.029066416,0.029960284,0.030350048,0.030311484,0.030554159,0.030957717,Highlands Ranch,39.567887,-104.957193
297,2023-05-14 16:00:00+00:00,0.023635218,0.02,0.027573923,0.03016505,0.030966831,0.03163339,0.03195402,0.031921737,0.032125086,Highlands Ranch,39.567887,-104.957193
298,2023-05-14 17:00:00+00:00,0.02357845,0.024000000000000004,0.027229656,0.030016094,0.03186471,0.032498088,0.033084847,0.033373125,0.03334436,Highlands Ranch,39.567887,-104.957193
299,2023-05-14 18:00:00+00:00,0.027650781,0.027000000000000003,0.027201844,0.02990723,0.0319646,0.03344646,0.0339998,0.034516405,0.03476487,Highlands Ranch,39.567887,-104.957193
300,2023-05-14 19:00:00+00:00,0.02961285,0.033,0.03029495,0.029962244,0.031958893,0.033597488,0.03487017,0.035345927,0.03577622,Highlands Ranch,39.567887,-104.957193
301,2023-05-14 20:00:00+00:00,0.034295443,0.034,0.030578006,0.031127341,0.030858427,0.03255635,0.034041688,0.035198934,0.035621673,Highlands Ranch,39.567887,-104.957193
302,2023-05-14 21:00:00+00:00,0.034522075,0.038,0.034854576,0.031768106,0.03221875,0.031993423,0.033468332,0.034755804,0.035736877,Highlands Ranch,39.567887,-104.957193
303,2023-05-14 22:00:00+00:00,0.03857529,0.04,0.034524683,0.03480975,0.032207377,0.032592453,0.032393888,0.033688616,0.03479883,Highlands Ranch,39.567887,-104.957193
304,2023-05-14 23:00:00+00:00,0.038801044,0.045,0.03716622,0.033818454,0.034048807,0.031892795,0.0322247,0.032052785,0.03316098,Highlands Ranch,39.567887,-104.957193
305,2023-05-15 00:00:00+00:00,0.044589333,0.044,0.03745168,0.036111083,0.033440735,0.03363283,0.031736873,0.03203229,0.031881403,Highlands Ranch,39.567887,-104.957193
306,2023-05-15 01:00:00+00:00,0.04166158,0.042,0.042333297,0.03636714,0.03526327,0.032942984,0.033117462,0.03140477,0.031663653,Highlands Ranch,39.567887,-104.957193
307,2023-05-15 02:00:00+00:00,0.039442178,0.035,0.039046433,0.039625496,0.034640335,0.033686355,0.03161555,0.031769197,0.03032566,Highlands Ranch,39.567887,-104.957193
308,2023-05-15 03:00:00+00:00,0.033713352,0.035,0.03887642,0.03852866,0.039027777,0.03459306,0.03372401,0.031873524,0.032004472,Highlands Ranch,39.567887,-104.957193
309,2023-05-15 04:00:00+00:00,0.035749413,0.035,0.0343071,0.0388465,0.0385401,0.038993876,0.034802668,0.033974968,0.032264873,Highlands Ranch,39.567887,-104.957193
310,2023-05-15 05:00:00+00:00,0.035517972,0.035,0.036291488,0.035066318,0.038971547,0.038702648,0.03910636,0.03531442,0.03456317,Highlands Ranch,39.567887,-104.957193
311,2023-05-15 06:00:00+00:00,0.035187785,0.034,0.03566151,0.03630043,0.03525647,0.03861217,0.038379755,0.03872477,0.035483163,Highlands Ranch,39.567887,-104.957193
312,2023-05-15 07:00:00+00:00,0.03411451,0.031999999999999994,0.03509831,0.035484828,0.0360277,0.035144974,0.037995875,0.03780159,0.038087673,Highlands Ranch,39.567887,-104.957193
313,2023-05-15 08:00:00+00:00,0.032308485,0.033,0.033989895,0.034802757,0.035134394,0.035597026,0.034830306,0.03730296,0.037134286,Highlands Ranch,39.567887,-104.957193
314,2023-05-15 09:00:00+00:00,0.032686897,0.036,0.032111935,0.03351325,0.03421787,0.034505293,0.034916773,0.034230445,0.036454864,Highlands Ranch,39.567887,-104.957193
315,2023-05-15 10:00:00+00:00,0.03478779,0.038,0.03174589,0.031280007,0.032465547,0.033074114,0.03333318,0.033710364,0.03307626,Highlands Ranch,39.567887,-104.957193
316,2023-05-15 11:00:00+00:00,0.035847396,0.039,0.032671846,0.030306019,0.02993124,0.03092109,0.031459913,0.031695016,0.03204131,Highlands Ranch,39.567887,-104.957193
317,2023-05-15 12:00:00+00:00,0.036865875,0.036,0.033699274,0.031352624,0.029586263,0.029295051,0.030110536,0.030565258,0.03076729,Highlands Ranch,39.567887,-104.957193
318,2023-05-15 13:00:00+00:00,0.034604773,0.035,0.03542842,0.033223223,0.031611092,0.030336915,0.030113734,0.030758461,0.031131575,Highlands Ranch,39.567887,-104.957193
319,2023-05-15 14:00:00+00:00,0.035162505,0.037,0.034802657,0.035355113,0.033898,0.032767586,0.031804617,0.03162946,0.032162577,Highlands Ranch,39.567887,-104.957193
320,2023-05-15 15:00:00+00:00,0.036939513,0.035,0.03525554,0.035012346,0.035385463,0.034308895,0.033392318,0.03258558,0.032434482,Highlands Ranch,39.567887,-104.957193
321,2023-05-15 16:00:00+00:00,0.034572802,0.037,0.03635702,0.035178564,0.0350103,0.035296638,0.034370396,0.03354792,0.03281343,Highlands Ranch,39.567887,-104.957193
322,2023-05-15 17:00:00+00:00,0.03754305,0.04,0.035270356,0.03653588,0.0356999,0.035569638,0.035818964,0.03497616,0.034219727,Highlands Ranch,39.567887,-104.957193
323,2023-05-15 18:00:00+00:00,0.04042764,0.042,0.037971616,0.036259618,0.037202843,0.036532998,0.036418375,0.03664523,0.035875116,Highlands Ranch,39.567887,-104.957193
324,2023-05-15 19:00:00+00:00,0.04273531,0.044,0.040997908,0.038946837,0.037585422,0.038359415,0.037769478,0.037665907,0.037871927,Highlands Ranch,39.567887,-104.957193
325,2023-05-15 20:00:00+00:00,0.045206826,0.05,0.043671202,0.0420959,0.040348984,0.03918859,0.039878715,0.03934735,0.039255712,Highlands Ranch,39.567887,-104.957193
326,2023-05-15 21:00:00+00:00,0.050896794,0.052,0.04478503,0.04335551,0.041979976,0.040453892,0.03940205,0.040033024,0.03955771,Highlands Ranch,39.567887,-104.957193
327,2023-05-15 22:00:00+00:00,0.050344687,0.053000000000000005,0.04889159,0.043102767,0.041861575,0.04066315,0.039275065,0.038297534,0.03887709,Highlands Ranch,39.567887,-104.957193
328,2023-05-15 23:00:00+00:00,0.04970497,0.053000000000000005,0.046485376,0.045230012,0.04057973,0.039566364,0.03853277,0.037292656,0.036418103,Highlands Ranch,39.567887,-104.957193
329,2023-05-16 00:00:00+00:00,0.049369667,0.051,0.045668166,0.043097403,0.04215837,0.03852537,0.037669465,0.03675773,0.035648875,Highlands Ranch,39.567887,-104.957193
330,2023-05-16 01:00:00+00:00,0.04720557,0.048,0.045451544,0.042516526,0.040574063,0.03980722,0.036549814,0.035747707,0.034886584,Highlands Ranch,39.567887,-104.957193
331,2023-05-16 02:00:00+00:00,0.043528665,0.038,0.042645164,0.041243084,0.03909961,0.037588425,0.036931366,0.034041557,0.03333181,Highlands Ranch,39.567887,-104.957193
332,2023-05-16 03:00:00+00:00,0.034507263,0.034,0.040484883,0.039758194,0.0386637,0.036884602,0.035522792,0.034914736,0.032275476,Highlands Ranch,39.567887,-104.957193
333,2023-05-16 04:00:00+00:00,0.032574236,0.034,0.033092387,0.037892304,0.03731149,0.036395136,0.034782585,0.033497334,0.032919552,Highlands Ranch,39.567887,-104.957193
334,2023-05-16 05:00:00+00:00,0.033156607,0.037,0.03172505,0.032128423,0.035907615,0.035423514,0.034609172,0.033104498,0.031883318,Highlands Ranch,39.567887,-104.957193
335,2023-05-16 06:00:00+00:00,0.035639312,0.034,0.031805817,0.030689547,0.030997159,0.034028936,0.033614736,0.032883022,0.0314862,Highlands Ranch,39.567887,-104.957193
336,2023-05-16 07:00:00+00:00,0.031978495,0.031000000000000003,0.033567492,0.03046794,0.02960596,0.029848594,0.03240117,0.03203779,0.031370655,Highlands Ranch,39.567887,-104.957193
337,2023-05-16 08:00:00+00:00,0.02993204,0.033,0.030854793,0.032162376,0.029682374,0.029001513,0.029203573,0.031409662,0.03108545,Highlands Ranch,39.567887,-104.957193
338,2023-05-16 09:00:00+00:00,0.032158904,0.033,0.029030994,0.029787138,0.030848002,0.02883363,0.028258828,0.02843607,0.030442886,Highlands Ranch,39.567887,-104.957193
339,2023-05-16 10:00:00+00:00,0.031537417,0.031999999999999994,0.030583698,0.027945155,0.028549884,0.029417122,0.02770406,0.027200429,0.027359914,Highlands Ranch,39.567887,-104.957193
340,2023-05-16 11:00:00+00:00,0.029788898,0.031999999999999994,0.029244162,0.028436167,0.026349546,0.02682763,0.027539741,0.026112298,0.025688747,Highlands Ranch,39.567887,-104.957193
341,2023-05-16 12:00:00+00:00,0.030970877,0.031999999999999994,0.028420242,0.027995981,0.02740479,0.025882956,0.02623687,0.026767697,0.025693493,Highlands Ranch,39.567887,-104.957193
342,2023-05-16 13:00:00+00:00,0.03251396,0.031999999999999994,0.03139063,0.029561846,0.029284537,0.028888656,0.027844064,0.028088784,0.028468473,Highlands Ranch,39.567887,-104.957193
343,2023-05-16 14:00:00+00:00,0.034235813,0.036,0.034766916,0.033991355,0.032875158,0.032700486,0.032434765,0.031705294,0.031887576,Highlands Ranch,39.567887,-104.957193
344,2023-05-16 15:00:00+00:00,0.039426733,0.04900000000000001,0.037544996,0.037923433,0.037440483,0.03673435,0.036615025,0.03642405,0.03586776,Highlands Ranch,39.567887,-104.957193
345,2023-05-16 16:00:00+00:00,0.053844165,0.058,0.04268402,0.041207563,0.041461643,0.04114127,0.040652446,0.04056817,0.040428758,Highlands Ranch,39.567887,-104.957193
346,2023-05-16 17:00:00+00:00,0.060958885,0.061000000000000006,0.055829775,0.04586066,0.044718232,0.044906873,0.04467016,0.0443278,0.044271898,Highlands Ranch,39.567887,-104.957193
347,2023-05-16 18:00:00+00:00,0.061729293,0.064,0.06167658,0.05691747,0.04835143,0.04739444,0.047550086,0.047369644,0.047151532,Highlands Ranch,39.567887,-104.957193
348,2023-05-16 19:00:00+00:00,0.06449945,0.067,0.061582386,0.061533816,0.057399143,0.049803443,0.048932683,0.049067732,0.048933882,Highlands Ranch,39.567887,-104.957193
349,2023-05-16 20:00:00+00:00,0.06584063,0.071,0.0628657,0.060356453,0.06031589,0.056813665,0.05003539,0.049238812,0.049353424,Highlands Ranch,39.567887,-104.957193
350,2023-05-16 21:00:00+00:00,0.069491655,0.066,0.063527875,0.06102675,0.058963925,0.058930043,0.05590893,0.049748547,0.04901725,Highlands Ranch,39.567887,-104.957193
351,2023-05-16 22:00:00+00:00,0.06242478,0.069,0.066374004,0.06147811,0.059466947,0.0577624,0.057733413,0.055076405,0.049487878,Highlands Ranch,39.567887,-104.957193
352,2023-05-16 23:00:00+00:00,0.0664651,0.064,0.059566084,0.06259044,0.058889132,0.057324693,0.05594655,0.05592276,0.053736266,Highlands Ranch,39.567887,-104.957193
353,2023-05-17 00:00:00+00:00,0.057643976,0.059,0.05999598,0.05516582,0.057236668,0.054522403,0.053298485,0.052187875,0.052168556,Highlands Ranch,39.567887,-104.957193
354,2023-05-17 01:00:00+00:00,0.053869087,0.058,0.05271656,0.05420341,0.051187705,0.0526333,0.050522115,0.049507495,0.048561223,Highlands Ranch,39.567887,-104.957193
355,2023-05-17 02:00:00+00:00,0.05354601,0.056,0.049866322,0.04913411,0.05005054,0.047884308,0.049078558,0.047234185,0.046319157,Highlands Ranch,39.567887,-104.957193
356,2023-05-17 03:00:00+00:00,0.051199663,0.054,0.04885933,0.04628552,0.045760944,0.046541806,0.044417806,0.045650043,0.04371966,Highlands Ranch,39.567887,-104.957193
357,2023-05-17 04:00:00+00:00,0.05121168,0.05,0.048380848,0.046577416,0.044609655,0.044177514,0.044883523,0.04288083,0.04406425,Highlands Ranch,39.567887,-104.957193
358,2023-05-17 05:00:00+00:00,0.047163982,0.04900000000000001,0.048408996,0.046028174,0.044522725,0.042785015,0.04236552,0.04309175,0.04098029,Highlands Ranch,39.567887,-104.957193
359,2023-05-17 06:00:00+00:00,0.04632207,0.048,0.044522595,0.045542996,0.04361089,0.042379815,0.04086725,0.040476903,0.041181996,Highlands Ranch,39.567887,-104.957193
360,2023-05-17 07:00:00+00:00,0.04511896,0.042,0.043485325,0.042034633,0.042837787,0.04128766,0.04024119,0.03885168,0.038467932,Highlands Ranch,39.567887,-104.957193
361,2023-05-17 08:00:00+00:00,0.039786693,0.036,0.042684052,0.04134929,0.04022986,0.04085907,0.039572284,0.038641263,0.03732088,Highlands Ranch,39.567887,-104.957193
362,2023-05-17 09:00:00+00:00,0.035012558,0.039,0.038302086,0.04063194,0.03957186,0.038663965,0.03921198,0.03801875,0.03709722,Highlands Ranch,39.567887,-104.957193
363,2023-05-17 10:00:00+00:00,0.037985902,0.039,0.034221284,0.036691025,0.038498655,0.037618507,0.036799397,0.037323218,0.036141064,Highlands Ranch,39.567887,-104.957193
364,2023-05-17 11:00:00+00:00,0.036392648,0.04,0.035294794,0.032433294,0.034251183,0.035753082,0.03495691,0.03418597,0.03468657,Highlands Ranch,39.567887,-104.957193
365,2023-05-17 12:00:00+00:00,0.038062863,0.037,0.034049835,0.033241834,0.03131358,0.032661907,0.03386696,0.03322259,0.032611836,Highlands Ranch,39.567887,-104.957193
366,2023-05-17 13:00:00+00:00,0.03621637,0.037,0.037359588,0.03452785,0.03403578,0.032768816,0.033717334,0.034573056,0.034114424,Highlands Ranch,39.567887,-104.957193
367,2023-05-17 14:00:00+00:00,0.038971815,0.039,0.038130157,0.038940225,0.037252847,0.03694654,0.036095962,0.036737006,0.03734988,Highlands Ranch,39.567887,-104.957193
368,2023-05-17 15:00:00+00:00,0.04253331,0.053000000000000005,0.042500358,0.041867573,0.0423588,0.041335877,0.041138943,0.040606186,0.04101449,Highlands Ranch,39.567887,-104.957193
369,2023-05-17 16:00:00+00:00,0.059631806,0.058,0.0462699,0.04624227,0.045814328,0.046124667,0.04549158,0.045379803,0.045105778,Highlands Ranch,39.567887,-104.957193
370,2023-05-17 17:00:00+00:00,0.059057776,0.062,0.061211053,0.04904311,0.04902198,0.048717976,0.048925977,0.048562724,0.04851471,Highlands Ranch,39.567887,-104.957193
371,2023-05-17 18:00:00+00:00,0.062460203,0.061000000000000006,0.05850472,0.06051887,0.050358783,0.05034172,0.050102346,0.050251376,0.05006414,Highlands Ranch,39.567887,-104.957193
372,2023-05-17 19:00:00+00:00,0.05864624,0.064,0.06042207,0.05701589,0.058635462,0.05037339,0.050358925,0.050159167,0.050268758,Highlands Ranch,39.567887,-104.957193
373,2023-05-17 20:00:00+00:00,0.062950425,0.068,0.056648735,0.058192074,0.05533425,0.056712423,0.049294617,0.04928096,0.04909461,Highlands Ranch,39.567887,-104.957193
374,2023-05-17 21:00:00+00:00,0.06658804,0.071,0.060775086,0.055374995,0.05666211,0.054212257,0.05543885,0.048531465,0.048518352,Highlands Ranch,39.567887,-104.957193
375,2023-05-17 22:00:00+00:00,0.06856673,0.072,0.0635367,0.058644637,0.054289952,0.05536085,0.05321532,0.054325238,0.0479107,Highlands Ranch,39.567887,-104.957193
376,2023-05-17 23:00:00+00:00,0.06812146,0.07,0.06422128,0.060112607,0.056369282,0.05291114,0.05381806,0.05193352,0.05292642,Highlands Ranch,39.567887,-104.957193
377,2023-05-18 00:00:00+00:00,0.06381464,0.068,0.06189543,0.059034783,0.056171417,0.053421337,0.050638136,0.051396064,0.04981221,Highlands Ranch,39.567887,-104.957193
378,2023-05-18 01:00:00+00:00,0.06125294,0.06299999999999999,0.057347365,0.056072917,0.05424095,0.052231677,0.050049935,0.04771275,0.048358016,Highlands Ranch,39.567887,-104.957193
379,2023-05-18 02:00:00+00:00,0.0559306,0.059,0.054329135,0.051849652,0.051101632,0.049870115,0.048277445,0.04639234,0.0443225,Highlands Ranch,39.567887,-104.957193
380,2023-05-18 03:00:00+00:00,0.05408704,0.061000000000000006,0.0512139,0.05013224,0.048482005,0.047902778,0.04680331,0.045296066,0.04348971,Highlands Ranch,39.567887,-104.957193
381,2023-05-18 04:00:00+00:00,0.05775251,0.056999999999999995,0.050856393,0.048721038,0.04791343,0.04655691,0.0460245,0.044965077,0.043491263,Highlands Ranch,39.567887,-104.957193
382,2023-05-18 05:00:00+00:00,0.053472374,0.052,0.054262985,0.048507262,0.04682937,0.046170954,0.044969954,0.044458397,0.043390952,Highlands Ranch,39.567887,-104.957193
383,2023-05-18 06:00:00+00:00,0.049134966,0.054,0.050641812,0.051338412,0.046554293,0.045199666,0.044632114,0.04349929,0.042976066,Highlands Ranch,39.567887,-104.957193
384,2023-05-18 07:00:00+00:00,0.052078433,0.053000000000000005,0.04703997,0.048334546,0.048933413,0.044913597,0.043754138,0.043238528,0.0421433,Highlands Ranch,39.567887,-104.957193
385,2023-05-18 08:00:00+00:00,0.051087447,0.05,0.05004671,0.045448527,0.046536617,0.04705289,0.043530338,0.042457756,0.041948237,Highlands Ranch,39.567887,-104.957193
386,2023-05-18 09:00:00+00:00,0.048107978,0.046,0.049367692,0.048346806,0.0442421,0.045198966,0.045674603,0.04228453,0.041177053,Highlands Ranch,39.567887,-104.957193
387,2023-05-18 10:00:00+00:00,0.043952145,0.046,0.04636645,0.04759243,0.046631016,0.042784423,0.043716237,0.04419625,0.040646102,Highlands Ranch,39.567887,-104.957193
388,2023-05-18 11:00:00+00:00,0.04393391,0.04,0.041593876,0.043720845,0.044807438,0.043905456,0.040158246,0.041095063,0.041586496,Highlands Ranch,39.567887,-104.957193
389,2023-05-18 12:00:00+00:00,0.037332453,0.037,0.041619707,0.03977521,0.04137509,0.042293537,0.04148476,0.038124934,0.038954638,Highlands Ranch,39.567887,-104.957193
390,2023-05-18 13:00:00+00:00,0.03784608,0.034,0.038181532,0.04107765,0.039896592,0.041066043,0.041799158,0.041142613,0.038466748,Highlands Ranch,39.567887,-104.957193
391,2023-05-18 14:00:00+00:00,0.035967983,0.038,0.040041294,0.040259667,0.041927986,0.041099023,0.04202958,0.042624585,0.042088047,Highlands Ranch,39.567887,-104.957193
392,2023-05-18 15:00:00+00:00,0.041929137,0.046,0.039478492,0.04238666,0.042518634,0.043713555,0.043043755,0.043792985,0.04426837,Highlands Ranch,39.567887,-104.957193
393,2023-05-18 16:00:00+00:00,0.05107268,0.052,0.045445777,0.043416902,0.045334548,0.045427226,0.046343584,0.045859586,0.046372555,Highlands Ranch,39.567887,-104.957193
394,2023-05-18 17:00:00+00:00,0.056569587,0.056,0.055190418,0.0498578,0.048330076,0.049635604,0.04969488,0.05019942,0.049969982,Highlands Ranch,39.567887,-104.957193
395,2023-05-18 18:00:00+00:00,0.05805563,0.059,0.058909878,0.05760512,0.053402834,0.05230284,0.0531158,0.053139657,0.05320543,Highlands Ranch,39.567887,-104.957193
396,2023-05-18 19:00:00+00:00,0.05899191,0.054,0.057687175,0.058440313,0.057457022,0.054398365,0.053622283,0.054060686,0.05405816,Highlands Ranch,39.567887,-104.957193
397,2023-05-18 20:00:00+00:00,0.05006025,0.054,0.055549737,0.05456039,0.055103984,0.054379534,0.052024405,0.051426284,0.05170602,Highlands Ranch,39.567887,-104.957193
398,2023-05-18 21:00:00+00:00,0.051605448,0.053000000000000005,0.04796445,0.051819634,0.051092558,0.051513135,0.050921917,0.04890683,0.04837495,Highlands Ranch,39.567887,-104.957193
399,2023-05-18 22:00:00+00:00,0.04997261,0.05500000000000001,0.04866973,0.046038803,0.048915453,0.048341148,0.048697807,0.048166506,0.046261597,Highlands Ranch,39.567887,-104.957193
400,2023-05-18 23:00:00+00:00,0.05253569,0.054,0.047601238,0.04664185,0.04465333,0.04702765,0.046514187,0.046850283,0.04633102,Highlands Ranch,39.567887,-104.957193
401,2023-05-19 00:00:00+00:00,0.050242327,0.05,0.048830785,0.045281675,0.04458493,0.042942703,0.045117825,0.044631932,0.04495523,Highlands Ranch,39.567887,-104.957193
402,2023-05-19 01:00:00+00:00,0.04565891,0.051,0.045887966,0.044856396,0.042238574,0.0416555,0.04012137,0.042208593,0.041739397,Highlands Ranch,39.567887,-104.957193
403,2023-05-19 02:00:00+00:00,0.047677625,0.05,0.04197914,0.042159162,0.041360173,0.039127402,0.038579017,0.037109442,0.0391225,Highlands Ranch,39.567887,-104.957193
404,2023-05-19 03:00:00+00:00,0.047215942,0.051,0.044466205,0.039639533,0.03978334,0.039090943,0.036991768,0.03646691,0.035086814,Highlands Ranch,39.567887,-104.957193
405,2023-05-19 04:00:00+00:00,0.050125554,0.052,0.045345925,0.042727195,0.038386118,0.038521435,0.037819576,0.035643563,0.03510388,Highlands Ranch,39.567887,-104.957193
406,2023-05-19 05:00:00+00:00,0.050712757,0.05,0.048291203,0.043503534,0.041043036,0.03696178,0.037094712,0.036386445,0.03418547,Highlands Ranch,39.567887,-104.957193
407,2023-05-19 06:00:00+00:00,0.04834184,0.05,0.049216636,0.046790883,0.042291228,0.040048335,0.036286104,0.036410965,0.03574449,Highlands Ranch,39.567887,-104.957193
408,2023-05-19 07:00:00+00:00,0.047927517,0.04700000000000001,0.04606463,0.04690772,0.044629365,0.040523954,0.038471702,0.03492012,0.035041265,Highlands Ranch,39.567887,-104.957193
409,2023-05-19 08:00:00+00:00,0.04445582,0.046,0.045397967,0.043705773,0.04445258,0.042451374,0.038843863,0.037000965,0.033700645,Highlands Ranch,39.567887,-104.957193
410,2023-05-19 09:00:00+00:00,0.043804273,0.044,0.042317227,0.043143254,0.04169318,0.04233611,0.040575337,0.037320003,0.03559657,Highlands Ranch,39.567887,-104.957193
411,2023-05-19 10:00:00+00:00,0.041938115,0.044,0.041745074,0.040479474,0.041162774,0.039921403,0.04049507,0.038869817,0.03576181,Highlands Ranch,39.567887,-104.957193
412,2023-05-19 11:00:00+00:00,0.041444823,0.043,0.039353542,0.039200246,0.03820839,0.038787015,0.03766336,0.038202904,0.036638174,Highlands Ranch,39.567887,-104.957193
413,2023-05-19 12:00:00+00:00,0.040363275,0.042,0.038817476,0.037325572,0.037217185,0.036440384,0.03692485,0.035966285,0.03642928,Highlands Ranch,39.567887,-104.957193
414,2023-05-19 13:00:00+00:00,0.04064383,0.038,0.039083224,0.038070526,0.037119236,0.03704031,0.036427718,0.036816,0.03604084,Highlands Ranch,39.567887,-104.957193
415,2023-05-19 14:00:00+00:00,0.037901476,0.035,0.04036144,0.039349508,0.03872975,0.03806277,0.03800189,0.03752485,0.037832543,Highlands Ranch,39.567887,-104.957193
416,2023-05-19 15:00:00+00:00,0.036226567,0.03,0.038995676,0.0406821,0.04002119,0.039562304,0.039013155,0.038962603,0.03856458,Highlands Ranch,39.567887,-104.957193
417,2023-05-19 16:00:00+00:00,0.03172944,0.028999999999999998,0.037619334,0.039555304,0.040715966,0.040198468,0.039794553,0.039309822,0.039266046,Highlands Ranch,39.567887,-104.957193
418,2023-05-19 17:00:00+00:00,0.03093486,0.027000000000000003,0.033463538,0.037518926,0.03889904,0.039843686,0.03937042,0.038993068,0.038549695,Highlands Ranch,39.567887,-104.957193
419,2023-05-19 18:00:00+00:00,0.028209236,0.026,0.03191043,0.033652287,0.036560837,0.037708506,0.038585644,0.038130905,0.037770182,Highlands Ranch,39.567887,-104.957193
420,2023-05-19 19:00:00+00:00,0.028181756,0.028000000000000004,0.030314084,0.032912746,0.03415738,0.036502145,0.037506133,0.038283642,0.037887152,Highlands Ranch,39.567887,-104.957193
421,2023-05-19 20:00:00+00:00,0.028497856,0.034,0.028681237,0.030228237,0.03217634,0.033247944,0.035474584,0.036449548,0.037206076,Highlands Ranch,39.567887,-104.957193
422,2023-05-19 21:00:00+00:00,0.035648543,0.037,0.029608097,0.029744003,0.030864872,0.032438684,0.033381637,0.035374314,0.036244746,Highlands Ranch,39.567887,-104.957193
423,2023-05-19 22:00:00+00:00,0.036274888,0.039,0.03470199,0.029830568,0.029933624,0.030875064,0.03231063,0.03317834,0.03499948,Highlands Ranch,39.567887,-104.957193
