,date,preds_0_Boulder,actual,preds_1_Boulder,preds_2_Boulder,preds_3_Boulder,preds_4_Boulder,preds_5_Boulder,preds_6_Boulder,preds_7_Boulder,site_name,lat,lon
725,2023-07-02 19:00:00+00:00,0.05486811,0.051,0.056007456,0.057547808,0.059330896,0.06009778,0.06087679,0.061129022,0.061127827,Boulder,40.070016,-105.220238
726,2023-07-02 20:00:00+00:00,0.051511757,0.04900000000000001,0.056757297,0.057838954,0.059185673,0.060701806,0.06133834,0.061943617,0.062101446,Boulder,40.070016,-105.220238
727,2023-07-02 21:00:00+00:00,0.048579488,0.053000000000000005,0.051317416,0.055435512,0.05626256,0.05729354,0.058450416,0.05892754,0.059368394,Boulder,40.070016,-105.220238
728,2023-07-02 22:00:00+00:00,0.05374752,0.056999999999999995,0.048722833,0.050945748,0.05420026,0.054862533,0.05571116,0.056681387,0.05709092,Boulder,40.070016,-105.220238
729,2023-07-02 23:00:00+00:00,0.057110723,0.056999999999999995,0.053235747,0.049168576,0.050879095,0.053455006,0.05399454,0.054697506,0.05551357,Boulder,40.070016,-105.220238
730,2023-07-03 00:00:00+00:00,0.055458337,0.058,0.05559106,0.052541237,0.049598176,0.050900478,0.05294266,0.05337546,0.053945214,Boulder,40.070016,-105.220238
731,2023-07-03 01:00:00+00:00,0.052643873,0.043,0.04986008,0.049953017,0.047954787,0.04580429,0.046866503,0.048609518,0.04899059,Boulder,40.070016,-105.220238
732,2023-07-03 02:00:00+00:00,0.03666555,0.039,0.046126865,0.0442355,0.044297233,0.04277409,0.040960632,0.041875552,0.043412857,Boulder,40.070016,-105.220238
733,2023-07-03 03:00:00+00:00,0.03769323,0.039,0.035477832,0.041868884,0.04049347,0.040544387,0.039180037,0.037559252,0.038371168,Boulder,40.070016,-105.220238
734,2023-07-03 04:00:00+00:00,0.036917757,0.038,0.03561351,0.03401545,0.039004978,0.03781783,0.037864678,0.036591645,0.03508628,Boulder,40.070016,-105.220238
735,2023-07-03 05:00:00+00:00,0.035777103,0.037,0.03471429,0.03373352,0.032505285,0.036648974,0.035586715,0.035629816,0.034443356,Boulder,40.070016,-105.220238
736,2023-07-03 06:00:00+00:00,0.034754846,0.033,0.033619832,0.032816343,0.0320548,0.031060116,0.034657564,0.03370728,0.0337465,Boulder,40.070016,-105.220238
737,2023-07-03 07:00:00+00:00,0.03150902,0.034,0.032988384,0.032129843,0.031501558,0.0308893,0.030048316,0.033190835,0.03234246,Boulder,40.070016,-105.220238
738,2023-07-03 08:00:00+00:00,0.03234949,0.037,0.030334264,0.03146851,0.030769285,0.030251296,0.02972459,0.028984495,0.031827807,Boulder,40.070016,-105.220238
739,2023-07-03 09:00:00+00:00,0.035145123,0.031999999999999994,0.031091454,0.029505566,0.030433618,0.029857118,0.029414052,0.028953934,0.028295023,Boulder,40.070016,-105.220238
740,2023-07-03 10:00:00+00:00,0.03079491,0.028000000000000004,0.03368817,0.030263737,0.028932778,0.029704051,0.029208902,0.028824203,0.02841908,Boulder,40.070016,-105.220238
741,2023-07-03 11:00:00+00:00,0.027417801,0.028000000000000004,0.029940847,0.032332946,0.029431721,0.028344192,0.028982768,0.028572565,0.028252121,Boulder,40.070016,-105.220238
742,2023-07-03 12:00:00+00:00,0.02723788,0.028000000000000004,0.026715755,0.028591683,0.030516803,0.028187983,0.027322246,0.027830666,0.027494295,Boulder,40.070016,-105.220238
743,2023-07-03 13:00:00+00:00,0.03055626,0.03,0.029906739,0.029564835,0.030864399,0.032240104,0.030528618,0.029880239,0.030296508,Boulder,40.070016,-105.220238
744,2023-07-03 14:00:00+00:00,0.036181547,0.042,0.036641292,0.036238022,0.036024433,0.03686687,0.03783072,0.036573045,0.036055557,Boulder,40.070016,-105.220238
745,2023-07-03 15:00:00+00:00,0.04803586,0.045,0.042782784,0.043085184,0.042834237,0.042699933,0.04326368,0.04394528,0.043008763,Boulder,40.070016,-105.220238
746,2023-07-03 16:00:00+00:00,0.050085034,0.05500000000000001,0.053306848,0.049239703,0.049447026,0.049278796,0.04918913,0.049566437,0.05005367,Boulder,40.070016,-105.220238
747,2023-07-03 17:00:00+00:00,0.0616836,0.056999999999999995,0.05574486,0.05853808,0.0554224,0.05557015,0.055461064,0.055410586,0.05562892,Boulder,40.070016,-105.220238
748,2023-07-03 18:00:00+00:00,0.059417747,0.056,0.06545697,0.06020539,0.062415645,0.060080003,0.060180288,0.060124215,0.0601072,Boulder,40.070016,-105.220238
749,2023-07-03 19:00:00+00:00,0.057043258,0.058,0.06154792,0.06688476,0.062708,0.064426765,0.062695466,0.06275829,0.062739104,Boulder,40.070016,-105.220238
750,2023-07-03 20:00:00+00:00,0.0597059,0.061000000000000006,0.05848646,0.06242149,0.066740625,0.0633639,0.06476061,0.06342636,0.063465185,Boulder,40.070016,-105.220238
751,2023-07-03 21:00:00+00:00,0.06198451,0.062,0.06039644,0.059340965,0.062634625,0.066282146,0.06336441,0.06458011,0.06345083,Boulder,40.070016,-105.220238
752,2023-07-03 22:00:00+00:00,0.062398355,0.061000000000000006,0.062379617,0.061005507,0.060110174,0.06297724,0.06618049,0.063595,0.06467856,Boulder,40.070016,-105.220238
753,2023-07-03 23:00:00+00:00,0.06007091,0.061000000000000006,0.061735593,0.06171974,0.060595535,0.059833035,0.062335014,0.065101355,0.06286225,Boulder,40.070016,-105.220238
754,2023-07-04 00:00:00+00:00,0.057214838,0.056,0.056258038,0.05743742,0.057426497,0.05660783,0.05602439,0.057955414,0.060104243,Boulder,40.070016,-105.220238
755,2023-07-04 01:00:00+00:00,0.04941448,0.052,0.050452914,0.049896665,0.050582077,0.050574698,0.049945574,0.04946919,0.05112287,Boulder,40.070016,-105.220238
756,2023-07-04 02:00:00+00:00,0.047625214,0.05500000000000001,0.04539829,0.046007074,0.045662973,0.046200667,0.046194047,0.045613263,0.0451702,Boulder,40.070016,-105.220238
757,2023-07-04 03:00:00+00:00,0.05068201,0.05,0.043597087,0.04218552,0.042598903,0.042308137,0.04280883,0.04280267,0.042263314,Boulder,40.070016,-105.220238
758,2023-07-04 04:00:00+00:00,0.045232855,0.04900000000000001,0.045919176,0.04085321,0.039834004,0.040179867,0.039919555,0.04036518,0.040359657,Boulder,40.070016,-105.220238
759,2023-07-04 05:00:00+00:00,0.046451837,0.046,0.042650793,0.043176305,0.039264444,0.038430534,0.038731482,0.03850086,0.038904365,Boulder,40.070016,-105.220238
760,2023-07-04 06:00:00+00:00,0.04292706,0.036,0.043366183,0.040405568,0.04082159,0.037588187,0.036863647,0.037133414,0.03692059,Boulder,40.070016,-105.220238
761,2023-07-04 07:00:00+00:00,0.0348013,0.034,0.04047003,0.04081348,0.038428638,0.038770672,0.03599588,0.03535213,0.035600755,Boulder,40.070016,-105.220238
762,2023-07-04 08:00:00+00:00,0.033837035,0.037,0.03440609,0.03852472,0.03879931,0.036876064,0.03716249,0.03476197,0.034184217,Boulder,40.070016,-105.220238
763,2023-07-04 09:00:00+00:00,0.03620934,0.034,0.033770114,0.034183886,0.037446905,0.03767148,0.036032356,0.036285363,0.034085214,Boulder,40.070016,-105.220238
764,2023-07-04 10:00:00+00:00,0.033458643,0.033,0.035298124,0.03343593,0.03376832,0.03647028,0.036668297,0.035178278,0.03541569,Boulder,40.070016,-105.220238
765,2023-07-04 11:00:00+00:00,0.03214815,0.025000000000000005,0.03254993,0.033945944,0.03243173,0.032706752,0.03508061,0.035258535,0.033906396,Boulder,40.070016,-105.220238
766,2023-07-04 12:00:00+00:00,0.025121735,0.026,0.031009406,0.03129252,0.032356396,0.031176588,0.031393856,0.033286035,0.033432886,Boulder,40.070016,-105.220238
767,2023-07-04 13:00:00+00:00,0.031043395,0.027000000000000003,0.030365527,0.033805627,0.033984546,0.03467948,0.03390024,0.034038644,0.035346996,Boulder,40.070016,-105.220238
768,2023-07-04 14:00:00+00:00,0.03495446,0.028000000000000004,0.03820446,0.037828766,0.039679658,0.039781727,0.04020145,0.03972987,0.039817642,Boulder,40.070016,-105.220238
769,2023-07-04 15:00:00+00:00,0.036190826,0.039,0.04227942,0.044320483,0.04410445,0.045202695,0.04526733,0.04553645,0.045221597,Boulder,40.070016,-105.220238
770,2023-07-04 16:00:00+00:00,0.046995834,0.045,0.04401196,0.048479002,0.049860556,0.049722027,0.050382815,0.050421108,0.050592255,Boulder,40.070016,-105.220238
771,2023-07-04 17:00:00+00:00,0.050038785,0.05,0.052599963,0.04994453,0.053431403,0.05444627,0.05436433,0.054624937,0.05464085,Boulder,40.070016,-105.220238
772,2023-07-04 18:00:00+00:00,0.054385845,0.052,0.054442063,0.057048745,0.054660447,0.057551254,0.05828013,0.058247894,0.05818283,Boulder,40.070016,-105.220238
773,2023-07-04 19:00:00+00:00,0.053742945,0.05500000000000001,0.057200484,0.057256307,0.05956798,0.057547543,0.059834927,0.060316842,0.06031835,Boulder,40.070016,-105.220238
774,2023-07-04 20:00:00+00:00,0.056685526,0.056999999999999995,0.05490093,0.058276992,0.05832661,0.06032178,0.05859997,0.06046724,0.06081257,Boulder,40.070016,-105.220238
775,2023-07-04 21:00:00+00:00,0.055752948,0.059,0.055387914,0.053967092,0.05653971,0.05657787,0.058130067,0.056784417,0.058243413,Boulder,40.070016,-105.220238
776,2023-07-04 22:00:00+00:00,0.058502644,0.05500000000000001,0.05479377,0.054503143,0.053423736,0.055425905,0.05545669,0.056746084,0.055598594,Boulder,40.070016,-105.220238
777,2023-07-04 23:00:00+00:00,0.051357053,0.05,0.054791678,0.052233152,0.052034747,0.05123718,0.052799027,0.05282363,0.053880826,Boulder,40.070016,-105.220238
778,2023-07-05 00:00:00+00:00,0.048895355,0.04700000000000001,0.050190583,0.05252572,0.050836504,0.050692163,0.05005422,0.05135887,0.05138013,Boulder,40.070016,-105.220238
779,2023-07-05 01:00:00+00:00,0.044402245,0.044,0.046073664,0.046899807,0.04848418,0.047114503,0.046983503,0.046390753,0.047622263,Boulder,40.070016,-105.220238
780,2023-07-05 02:00:00+00:00,0.041405518,0.042,0.041777566,0.042870883,0.04344619,0.044741295,0.043517046,0.043400053,0.04287387,Boulder,40.070016,-105.220238
781,2023-07-05 03:00:00+00:00,0.040290464,0.035,0.039667435,0.039950944,0.040852953,0.041385915,0.042649634,0.0414673,0.04135486,Boulder,40.070016,-105.220238
782,2023-07-05 04:00:00+00:00,0.033053607,0.033,0.03888115,0.038337003,0.038596775,0.039485913,0.04002184,0.041267347,0.040116336,Boulder,40.070016,-105.220238
783,2023-07-05 05:00:00+00:00,0.033166166,0.03,0.033222627,0.038178723,0.037688307,0.037933968,0.038803253,0.03932325,0.040520817,Boulder,40.070016,-105.220238
784,2023-07-05 06:00:00+00:00,0.029698258,0.028999999999999998,0.032802414,0.03284943,0.0372633,0.036804587,0.03703979,0.037870243,0.03836126,Boulder,40.070016,-105.220238
785,2023-07-05 07:00:00+00:00,0.028731892,0.03,0.029344045,0.03186476,0.031906106,0.035956133,0.035523545,0.035746608,0.036533933,Boulder,40.070016,-105.220238
786,2023-07-05 08:00:00+00:00,0.029328886,0.03,0.028246317,0.028743694,0.030962342,0.03099963,0.034766078,0.03436022,0.034570206,Boulder,40.070016,-105.220238
787,2023-07-05 09:00:00+00:00,0.029228713,0.028999999999999998,0.028647427,0.027765976,0.028195798,0.03015165,0.030185832,0.033721946,0.033332992,Boulder,40.070016,-105.220238
788,2023-07-05 10:00:00+00:00,0.02865843,0.028000000000000004,0.028866965,0.02840037,0.027662598,0.028021803,0.02973825,0.02976898,0.033046395,Boulder,40.070016,-105.220238
789,2023-07-05 11:00:00+00:00,0.027770868,0.025000000000000005,0.028398471,0.028558291,0.028182032,0.027582714,0.02788959,0.029406104,0.029434033,Boulder,40.070016,-105.220238
790,2023-07-05 12:00:00+00:00,0.025694944,0.024000000000000004,0.02828617,0.02872889,0.028849354,0.028554631,0.02805644,0.02831701,0.029637257,Boulder,40.070016,-105.220238
791,2023-07-05 13:00:00+00:00,0.027952243,0.022,0.02948475,0.031129722,0.03142574,0.031509973,0.031294364,0.030934226,0.031121634,Boulder,40.070016,-105.220238
792,2023-07-05 14:00:00+00:00,0.027461896,0.020999999999999998,0.032691434,0.03361778,0.034621917,0.03481148,0.034866337,0.034733515,0.03452336,Boulder,40.070016,-105.220238
793,2023-07-05 15:00:00+00:00,0.027009884,0.02,0.032709666,0.0359477,0.03651693,0.03716749,0.03729039,0.037322305,0.037253678,Boulder,40.070016,-105.220238
794,2023-07-05 16:00:00+00:00,0.026441667,0.022,0.032855168,0.0365243,0.03859373,0.038989827,0.039438743,0.039512154,0.039527595,Boulder,40.070016,-105.220238
795,2023-07-05 17:00:00+00:00,0.028098801,0.023,0.032317523,0.036565017,0.038977537,0.040505618,0.040799297,0.041079137,0.041113254,Boulder,40.070016,-105.220238
796,2023-07-05 18:00:00+00:00,0.027964324,0.024000000000000004,0.032877788,0.035736576,0.038594026,0.040449027,0.041665573,0.04187302,0.042024605,Boulder,40.070016,-105.220238
797,2023-07-05 19:00:00+00:00,0.028497651,0.028999999999999998,0.03234142,0.035768263,0.037767857,0.040025737,0.041553196,0.0424785,0.042612813,Boulder,40.070016,-105.220238
798,2023-07-05 20:00:00+00:00,0.03302354,0.031999999999999994,0.032526962,0.03522474,0.037655987,0.03924885,0.041132864,0.042349767,0.043042414,Boulder,40.070016,-105.220238
799,2023-07-05 21:00:00+00:00,0.034273785,0.033,0.035273824,0.034919113,0.036859646,0.038814735,0.040163267,0.041712545,0.042685024,Boulder,40.070016,-105.220238
800,2023-07-05 22:00:00+00:00,0.03418975,0.031999999999999994,0.035412934,0.036141336,0.035875663,0.03747813,0.039187636,0.04034497,0.041651867,Boulder,40.070016,-105.220238
801,2023-07-05 23:00:00+00:00,0.033424318,0.025000000000000005,0.03548811,0.036366988,0.0369083,0.0366923,0.038070563,0.039527092,0.040503707,Boulder,40.070016,-105.220238
802,2023-07-06 00:00:00+00:00,0.02726429,0.021,0.034962434,0.036413424,0.037053157,0.037489504,0.037306365,0.03845632,0.03965864,Boulder,40.070016,-105.220238
803,2023-07-06 01:00:00+00:00,0.023543058,0.022,0.029161314,0.03449526,0.03554595,0.036067393,0.036444,0.036288753,0.037246086,Boulder,40.070016,-105.220238
804,2023-07-06 02:00:00+00:00,0.02389936,0.022,0.02538846,0.029394224,0.033392385,0.034281977,0.034741767,0.035060477,0.034936234,Boulder,40.070016,-105.220238
805,2023-07-06 03:00:00+00:00,0.022454292,0.021,0.024421602,0.025562715,0.02872672,0.03229027,0.033131003,0.033552937,0.033835363,Boulder,40.070016,-105.220238
806,2023-07-06 04:00:00+00:00,0.022116091,0.021,0.02368396,0.025284173,0.026196482,0.028939243,0.032244094,0.03301602,0.033392012,Boulder,40.070016,-105.220238
807,2023-07-06 05:00:00+00:00,0.022078145,0.018,0.023274865,0.024600776,0.02594562,0.026764123,0.029368596,0.032517277,0.03323932,Boulder,40.070016,-105.220238
808,2023-07-06 06:00:00+00:00,0.018723007,0.017,0.022797998,0.023808988,0.024914611,0.026088396,0.026833717,0.029205862,0.032056868,Boulder,40.070016,-105.220238
809,2023-07-06 07:00:00+00:00,0.018136555,0.016,0.019705478,0.023031415,0.023873378,0.02483156,0.025899049,0.02658106,0.028728465,Boulder,40.070016,-105.220238
810,2023-07-06 08:00:00+00:00,0.017346364,0.016,0.019172452,0.020403752,0.023100225,0.023812983,0.024656393,0.025601333,0.026196098,Boulder,40.070016,-105.220238
811,2023-07-06 09:00:00+00:00,0.017273013,0.016,0.018391961,0.019796472,0.020776797,0.023001922,0.023621112,0.024359744,0.025181679,Boulder,40.070016,-105.220238
812,2023-07-06 10:00:00+00:00,0.017851714,0.015,0.018947221,0.019801095,0.020919828,0.021710824,0.023601966,0.024136923,0.024773298,Boulder,40.070016,-105.220238
813,2023-07-06 11:00:00+00:00,0.016936151,0.015,0.019484982,0.020309882,0.02098588,0.021868074,0.022521703,0.024124844,0.024586061,Boulder,40.070016,-105.220238
814,2023-07-06 12:00:00+00:00,0.017429577,0.015,0.019202674,0.02104069,0.021679368,0.022204718,0.022934359,0.023491966,0.024889646,Boulder,40.070016,-105.220238
815,2023-07-06 13:00:00+00:00,0.01912814,0.016,0.021337178,0.022525655,0.023822268,0.024270788,0.0246607,0.025214659,0.025644174,Boulder,40.070016,-105.220238
816,2023-07-06 14:00:00+00:00,0.021883098,0.015,0.024735816,0.026165761,0.026946513,0.02780456,0.028121106,0.028397726,0.028789215,Boulder,40.070016,-105.220238
817,2023-07-06 15:00:00+00:00,0.021436524,0.018,0.02787548,0.02974063,0.03064699,0.031144436,0.03171889,0.031925764,0.03210057,Boulder,40.070016,-105.220238
818,2023-07-06 16:00:00+00:00,0.02611161,0.026,0.029655047,0.034028344,0.03518536,0.035760827,0.036088735,0.036436744,0.036547676,Boulder,40.070016,-105.220238
819,2023-07-06 17:00:00+00:00,0.03435589,0.031999999999999994,0.034481335,0.037046067,0.039886218,0.04068139,0.041076273,0.041254167,0.041365054,Boulder,40.070016,-105.220238
820,2023-07-06 18:00:00+00:00,0.037864584,0.039,0.04056191,0.04065811,0.04246395,0.04453993,0.045100324,0.04529055,0.045288708,Boulder,40.070016,-105.220238
821,2023-07-06 19:00:00+00:00,0.045555193,0.046,0.044187192,0.046420366,0.046493325,0.04784886,0.04929967,0.049561385,0.049514443,Boulder,40.070016,-105.220238
822,2023-07-06 20:00:00+00:00,0.051859066,0.04900000000000001,0.05129882,0.050100133,0.05191008,0.05196707,0.05293575,0.053669713,0.05362935,Boulder,40.070016,-105.220238
823,2023-07-06 21:00:00+00:00,0.05164659,0.044,0.055289302,0.054800514,0.053829018,0.055236284,0.05527705,0.05582454,0.05592122,Boulder,40.070016,-105.220238
824,2023-07-06 22:00:00+00:00,0.041589823,0.045,0.049979784,0.052894562,0.052518405,0.0517773,0.05281326,0.05284047,0.053133167,Boulder,40.070016,-105.220238
825,2023-07-06 23:00:00+00:00,0.04380153,0.046,0.04030981,0.046653133,0.048859708,0.048567966,0.047982153,0.04880199,0.04882385,Boulder,40.070016,-105.220238
826,2023-07-07 00:00:00+00:00,0.045333628,0.046,0.042909693,0.040269505,0.044874813,0.046564896,0.04632935,0.045843095,0.046545833,Boulder,40.070016,-105.220238
827,2023-07-07 01:00:00+00:00,0.041796315,0.046,0.041071147,0.03925081,0.037352458,0.04095977,0.0424089,0.04219888,0.041756928,Boulder,40.070016,-105.220238
828,2023-07-07 02:00:00+00:00,0.040673923,0.036,0.035926856,0.035371102,0.034063645,0.032636028,0.035620544,0.036893938,0.036707897,Boulder,40.070016,-105.220238
829,2023-07-07 03:00:00+00:00,0.030151634,0.034,0.035430524,0.03150516,0.03106914,0.02999521,0.028767033,0.03140699,0.03256926,Boulder,40.070016,-105.220238
830,2023-07-07 04:00:00+00:00,0.03196008,0.027000000000000003,0.027672272,0.03208289,0.028892087,0.028528603,0.027577039,0.026472315,0.02889286,Boulder,40.070016,-105.220238
831,2023-07-07 05:00:00+00:00,0.024839679,0.027000000000000003,0.029985229,0.026441604,0.029969053,0.027314346,0.026997339,0.026144072,0.025156178,Boulder,40.070016,-105.220238
832,2023-07-07 06:00:00+00:00,0.0264712,0.026,0.024460036,0.028619103,0.025773752,0.028673751,0.026364598,0.026082214,0.025316715,Boulder,40.070016,-105.220238
833,2023-07-07 07:00:00+00:00,0.025216168,0.026,0.025618756,0.024040025,0.027359456,0.025028156,0.027522674,0.025479369,0.025227139,Boulder,40.070016,-105.220238
834,2023-07-07 08:00:00+00:00,0.025050513,0.024000000000000004,0.024430783,0.024746006,0.023493707,0.026158568,0.024196208,0.026342245,0.024566064,Boulder,40.070016,-105.220238
835,2023-07-07 09:00:00+00:00,0.024025343,0.025000000000000005,0.02485252,0.024363851,0.024616413,0.023632608,0.025820393,0.024178589,0.025997527,Boulder,40.070016,-105.220238
836,2023-07-07 10:00:00+00:00,0.024680046,0.039,0.023856813,0.024518522,0.024111724,0.024317928,0.023487303,0.025368055,0.023945875,Boulder,40.070016,-105.220238
837,2023-07-07 11:00:00+00:00,0.038992953,0.039,0.024028618,0.023371272,0.02392898,0.023593817,0.023768278,0.023064982,0.024673738,Boulder,40.070016,-105.220238
838,2023-07-07 12:00:00+00:00,0.036661543,0.039,0.036653787,0.024311218,0.02378287,0.024221368,0.023949174,0.024093596,0.023495428,Boulder,40.070016,-105.220238
839,2023-07-07 13:00:00+00:00,0.039368987,0.042,0.037113488,0.037107527,0.027809722,0.027432263,0.027758848,0.027549371,0.027667016,Boulder,40.070016,-105.220238
840,2023-07-07 14:00:00+00:00,0.04364419,0.04,0.04123511,0.039623305,0.03961917,0.0335106,0.033269823,0.033482067,0.033340313,Boulder,40.070016,-105.220238
841,2023-07-07 15:00:00+00:00,0.041718334,0.043,0.04533041,0.043479,0.042338762,0.042335846,0.038291562,0.038151093,0.038274635,Boulder,40.070016,-105.220238
842,2023-07-07 16:00:00+00:00,0.046888016,0.048,0.045441277,0.048406016,0.047028422,0.04620225,0.046200175,0.04368267,0.04361428,Boulder,40.070016,-105.220238
843,2023-07-07 17:00:00+00:00,0.052414406,0.052,0.05102098,0.049745478,0.052100945,0.05103628,0.05043686,0.050435524,0.04931683,Boulder,40.070016,-105.220238
844,2023-07-07 18:00:00+00:00,0.055535324,0.06,0.05608633,0.054774113,0.053681534,0.055632632,0.054798648,0.054394882,0.05439419,Boulder,40.070016,-105.220238
845,2023-07-07 19:00:00+00:00,0.0647085,0.065,0.058636125,0.059170306,0.058002368,0.057057176,0.058672596,0.058052998,0.05782815,Boulder,40.070016,-105.220238
846,2023-07-07 20:00:00+00:00,0.0662806,0.068,0.065891765,0.060142513,0.060617458,0.059594642,0.058775894,0.0601099,0.059652828,Boulder,40.070016,-105.220238
847,2023-07-07 21:00:00+00:00,0.06672606,0.06299999999999999,0.06458444,0.06424155,0.05938848,0.059791222,0.058918837,0.058223583,0.059329506,Boulder,40.070016,-105.220238
848,2023-07-07 22:00:00+00:00,0.059518714,0.058,0.06391797,0.062087286,0.0618095,0.057821974,0.058163084,0.05741176,0.056805957,Boulder,40.070016,-105.220238
849,2023-07-07 23:00:00+00:00,0.05503186,0.05500000000000001,0.056616526,0.060042907,0.05864152,0.058420885,0.05509428,0.05538762,0.05473183,Boulder,40.070016,-105.220238
850,2023-07-08 00:00:00+00:00,0.052153856,0.04900000000000001,0.05218314,0.05323226,0.05549856,0.05448184,0.05430775,0.051564418,0.05181323,Boulder,40.070016,-105.220238
851,2023-07-08 01:00:00+00:00,0.0459984,0.04700000000000001,0.04851997,0.048536886,0.04917015,0.05082506,0.049979135,0.049824614,0.047304735,Boulder,40.070016,-105.220238
852,2023-07-08 02:00:00+00:00,0.04381441,0.037,0.042952508,0.044564076,0.04457607,0.045139663,0.046762343,0.045928884,0.04577671,Boulder,40.070016,-105.220238
853,2023-07-08 03:00:00+00:00,0.03425892,0.041,0.04061664,0.039984666,0.04127728,0.04128862,0.041854948,0.043482505,0.042644504,Boulder,40.070016,-105.220238
854,2023-07-08 04:00:00+00:00,0.04034911,0.037,0.033400062,0.038229402,0.037718657,0.038865935,0.038876537,0.039406795,0.04095815,Boulder,40.070016,-105.220238
855,2023-07-08 05:00:00+00:00,0.034991074,0.033,0.03861297,0.033064686,0.036879,0.036440153,0.03746935,0.037478946,0.037965685,Boulder,40.070016,-105.220238
856,2023-07-08 06:00:00+00:00,0.03212557,0.025000000000000005,0.03406083,0.0369925,0.032482676,0.035691608,0.03530418,0.03621469,0.036223244,Boulder,40.070016,-105.220238
857,2023-07-08 07:00:00+00:00,0.025534246,0.025000000000000005,0.031374577,0.032882504,0.03531667,0.03148135,0.034286324,0.03394252,0.03475743,Boulder,40.070016,-105.220238
858,2023-07-08 08:00:00+00:00,0.025704881,0.024000000000000004,0.026103565,0.0304637,0.031688683,0.033737767,0.030432753,0.032863636,0.032560416,Boulder,40.070016,-105.220238
859,2023-07-08 09:00:00+00:00,0.024598466,0.027000000000000003,0.025884598,0.026176494,0.029650109,0.030670026,0.03245774,0.02955155,0.031713378,Boulder,40.070016,-105.220238
860,2023-07-08 10:00:00+00:00,0.027663637,0.028000000000000004,0.02564008,0.026578574,0.0268067,0.029600158,0.030480294,0.03207129,0.029446997,Boulder,40.070016,-105.220238
861,2023-07-08 11:00:00+00:00,0.027397169,0.027000000000000003,0.027087072,0.025594553,0.026346013,0.026532816,0.028983278,0.029781675,0.03127024,Boulder,40.070016,-105.220238
862,2023-07-08 12:00:00+00:00,0.027134927,0.024000000000000004,0.02750715,0.027286544,0.026151337,0.026732152,0.02688378,0.028914196,0.029600311,Boulder,40.070016,-105.220238
863,2023-07-08 13:00:00+00:00,0.027148753,0.028999999999999998,0.02993988,0.030181209,0.03003115,0.029247014,0.029654754,0.029756887,0.031138355,Boulder,40.070016,-105.220238
864,2023-07-08 14:00:00+00:00,0.035292473,0.036,0.03360385,0.035313852,0.03545613,0.035368543,0.034925874,0.03512903,0.03517504,Boulder,40.070016,-105.220238
865,2023-07-08 15:00:00+00:00,0.04203651,0.041,0.041325945,0.04021057,0.04118006,0.041257422,0.041213386,0.041040767,0.0410903,Boulder,40.070016,-105.220238
866,2023-07-08 16:00:00+00:00,0.04695275,0.04700000000000001,0.04811406,0.047573157,0.04685758,0.047420688,0.04745882,0.04744654,0.047467656,Boulder,40.070016,-105.220238
867,2023-07-08 17:00:00+00:00,0.051090755,0.052,0.051034853,0.05199855,0.051596478,0.05109526,0.051418964,0.051426392,0.051439095,Boulder,40.070016,-105.220238
868,2023-07-08 18:00:00+00:00,0.0557639,0.056999999999999995,0.054605264,0.05455508,0.055325124,0.05502172,0.054696143,0.0547698,0.054746754,Boulder,40.070016,-105.220238
869,2023-07-08 19:00:00+00:00,0.05839459,0.056999999999999995,0.056824572,0.055801265,0.05576102,0.05635627,0.05613498,0.055959236,0.055845164,Boulder,40.070016,-105.220238
870,2023-07-08 20:00:00+00:00,0.05674545,0.052,0.058536455,0.05713344,0.05629893,0.056266718,0.05673554,0.056573894,0.05649857,Boulder,40.070016,-105.220238
871,2023-07-08 21:00:00+00:00,0.050312452,0.05500000000000001,0.055940382,0.057468046,0.05633894,0.0556631,0.055636603,0.056018986,0.05589334,Boulder,40.070016,-105.220238
872,2023-07-08 22:00:00+00:00,0.056756947,0.05500000000000001,0.050972752,0.055889253,0.05716067,0.056213304,0.055631228,0.0556082,0.055938274,Boulder,40.070016,-105.220238
873,2023-07-08 23:00:00+00:00,0.05455854,0.052,0.05677877,0.051843952,0.05566444,0.056653958,0.055889595,0.055406004,0.0553866,Boulder,40.070016,-105.220238
874,2023-07-09 00:00:00+00:00,0.04855494,0.05,0.05132158,0.052984342,0.04948374,0.052302063,0.05306279,0.052457206,0.052065615,Boulder,40.070016,-105.220238
875,2023-07-09 01:00:00+00:00,0.045734536,0.051,0.044348452,0.046214197,0.04735506,0.0446258,0.047106337,0.047818087,0.047230627,Boulder,40.070016,-105.220238
876,2023-07-09 02:00:00+00:00,0.046047688,0.04,0.040855873,0.039956152,0.041206915,0.04212485,0.03963937,0.042025242,0.042739265,Boulder,40.070016,-105.220238
877,2023-07-09 03:00:00+00:00,0.034663122,0.039,0.040901188,0.037083972,0.036413446,0.037502494,0.038387906,0.035973597,0.038301792,Boulder,40.070016,-105.220238
878,2023-07-09 04:00:00+00:00,0.037689053,0.038,0.032915585,0.0379834,0.034755692,0.034139145,0.035208367,0.03608093,0.033723466,Boulder,40.070016,-105.220238
879,2023-07-09 05:00:00+00:00,0.0369265,0.039,0.036563277,0.03239347,0.03691449,0.033845063,0.03323694,0.034295186,0.035157144,Boulder,40.070016,-105.220238
880,2023-07-09 06:00:00+00:00,0.03847136,0.039,0.03619628,0.03588014,0.032242697,0.036325425,0.033445477,0.03287221,0.03386694,Boulder,40.070016,-105.220238
