,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,preds_6_Rocky Flats,preds_7_Rocky Flats,site_name,lat,lon
797,2023-06-04 12:00:00+00:00,0.04243142,0.045,0.03942807,0.041231375,0.03391429,0.036952604,0.03407906,0.038038325,0.033960406,Rocky Flats,39.912799,-105.188587
798,2023-06-04 13:00:00+00:00,0.044231072,0.046,0.04124375,0.038636155,0.04016731,0.03385609,0.03649372,0.033989508,0.037488222,Rocky Flats,39.912799,-105.188587
799,2023-06-04 14:00:00+00:00,0.046320476,0.047,0.044219572,0.041526817,0.03929003,0.04061306,0.035156574,0.037436858,0.035258934,Rocky Flats,39.912799,-105.188587
800,2023-06-04 15:00:00+00:00,0.047592193,0.048,0.046757724,0.044789206,0.042431463,0.040482156,0.041621782,0.036986988,0.038917348,Rocky Flats,39.912799,-105.188587
801,2023-06-04 16:00:00+00:00,0.048555434,0.045,0.048049465,0.047263242,0.045532025,0.04348526,0.041820873,0.042774603,0.0389395,Rocky Flats,39.912799,-105.188587
802,2023-06-04 17:00:00+00:00,0.044538453,0.048,0.048908312,0.04843424,0.047743004,0.046239942,0.04449014,0.04309936,0.04388285,Rocky Flats,39.912799,-105.188587
803,2023-06-04 18:00:00+00:00,0.04890133,0.043,0.044728093,0.048713103,0.048301276,0.047711056,0.046452444,0.045025885,0.0439228,Rocky Flats,39.912799,-105.188587
804,2023-06-04 19:00:00+00:00,0.041495837,0.046,0.048600905,0.044824276,0.04823079,0.047881335,0.04738712,0.046354733,0.045213465,Rocky Flats,39.912799,-105.188587
805,2023-06-04 20:00:00+00:00,0.04666787,0.05,0.041444868,0.04760439,0.044425227,0.047285553,0.04699502,0.046589825,0.045760125,Rocky Flats,39.912799,-105.188587
806,2023-06-04 21:00:00+00:00,0.050441187,0.053,0.046229392,0.041567586,0.04676201,0.04407156,0.046482354,0.04624139,0.045911238,Rocky Flats,39.912799,-105.188587
807,2023-06-04 22:00:00+00:00,0.053673707,0.052,0.0502381,0.046288148,0.04224973,0.046732336,0.04442608,0.046473168,0.046272673,Rocky Flats,39.912799,-105.188587
808,2023-06-04 23:00:00+00:00,0.05091049,0.051,0.053085394,0.0498852,0.046364203,0.042646226,0.04681034,0.04468385,0.04655823,Rocky Flats,39.912799,-105.188587
809,2023-06-05 00:00:00+00:00,0.049528923,0.047,0.049419146,0.05137049,0.04859844,0.045489866,0.042125616,0.045877993,0.04398775,Rocky Flats,39.912799,-105.188587
810,2023-06-05 01:00:00+00:00,0.04342494,0.045,0.046279307,0.04618726,0.047821254,0.045401055,0.042579643,0.039460722,0.04292173,Rocky Flats,39.912799,-105.188587
811,2023-06-05 02:00:00+00:00,0.042715266,0.043,0.04098426,0.04338749,0.043308,0.044773515,0.042562433,0.03994677,0.03703859,Rocky Flats,39.912799,-105.188587
812,2023-06-05 03:00:00+00:00,0.04069639,0.036,0.040385503,0.038932186,0.04099219,0.040921308,0.042238496,0.04024942,0.037878204,Rocky Flats,39.912799,-105.188587
813,2023-06-05 04:00:00+00:00,0.034153488,0.039,0.039101977,0.038829695,0.037524313,0.03943803,0.039372317,0.04058153,0.038767464,Rocky Flats,39.912799,-105.188587
814,2023-06-05 05:00:00+00:00,0.03823713,0.039,0.03323521,0.03748183,0.03723801,0.03603792,0.037797,0.037737187,0.03882825,Rocky Flats,39.912799,-105.188587
815,2023-06-05 06:00:00+00:00,0.037827905,0.037,0.036992457,0.032537535,0.036373235,0.036148906,0.035042144,0.036655053,0.036600627,Rocky Flats,39.912799,-105.188587
816,2023-06-05 07:00:00+00:00,0.036066882,0.032,0.036961667,0.036210787,0.03217069,0.035704516,0.035498515,0.034481607,0.03595931,Rocky Flats,39.912799,-105.188587
817,2023-06-05 08:00:00+00:00,0.031306837,0.041,0.03545333,0.036236648,0.035561055,0.031858284,0.035107188,0.034918636,0.03398436,Rocky Flats,39.912799,-105.188587
818,2023-06-05 09:00:00+00:00,0.04118306,0.025,0.031058982,0.0345733,0.035277326,0.03465998,0.031242484,0.03425284,0.034078594,Rocky Flats,39.912799,-105.188587
819,2023-06-05 10:00:00+00:00,0.022478713,0.024,0.039606985,0.030453078,0.033665746,0.034316394,0.033746175,0.03056625,0.033377852,Rocky Flats,39.912799,-105.188587
820,2023-06-05 11:00:00+00:00,0.024873717,0.025,0.023434155,0.037761092,0.029434165,0.0323912,0.032989673,0.032463513,0.029508995,Rocky Flats,39.912799,-105.188587
821,2023-06-05 12:00:00+00:00,0.024884978,0.028,0.024752637,0.023561131,0.036272433,0.028803557,0.031457115,0.031996205,0.03151922,Rocky Flats,39.912799,-105.188587
822,2023-06-05 13:00:00+00:00,0.02958838,0.024,0.026090972,0.025979055,0.024954908,0.036071382,0.02952665,0.031863403,0.03234253,Rocky Flats,39.912799,-105.188587
823,2023-06-05 14:00:00+00:00,0.025429372,0.033,0.03200548,0.028861502,0.028765054,0.027891325,0.037430074,0.031795938,0.03381451,Rocky Flats,39.912799,-105.188587
824,2023-06-05 15:00:00+00:00,0.039312918,0.041,0.029900331,0.03605152,0.033226207,0.03314184,0.032392237,0.04052861,0.035713367,Rocky Flats,39.912799,-105.188587
825,2023-06-05 16:00:00+00:00,0.046314575,0.049,0.044060014,0.034664184,0.040364485,0.037820797,0.037746824,0.03710161,0.043990135,Rocky Flats,39.912799,-105.188587
826,2023-06-05 17:00:00+00:00,0.05320648,0.055,0.04969942,0.047456358,0.038740724,0.043864533,0.04164432,0.041581042,0.041037016,Rocky Flats,39.912799,-105.188587
827,2023-06-05 18:00:00+00:00,0.057749607,0.06,0.05547196,0.052078255,0.05006216,0.042362653,0.046794944,0.044937935,0.044886004,Rocky Flats,39.912799,-105.188587
828,2023-06-05 19:00:00+00:00,0.062716834,0.067,0.05986081,0.057683617,0.054699637,0.052989617,0.04651057,0.050155304,0.04868724,Rocky Flats,39.912799,-105.188587
829,2023-06-05 20:00:00+00:00,0.06907957,0.067,0.06353372,0.060796827,0.05889992,0.056414705,0.055031333,0.04985056,0.05268042,Rocky Flats,39.912799,-105.188587
830,2023-06-05 21:00:00+00:00,0.06431292,0.066,0.06689527,0.061994746,0.059714466,0.058175217,0.056187842,0.055097204,0.05100668,Rocky Flats,39.912799,-105.188587
831,2023-06-05 22:00:00+00:00,0.06303066,0.065,0.061036285,0.06326288,0.059248526,0.057407457,0.056179974,0.054618154,0.05377623,Rocky Flats,39.912799,-105.188587
832,2023-06-05 23:00:00+00:00,0.06262209,0.051,0.060395468,0.058726795,0.060533844,0.05726754,0.055754565,0.054744706,0.053466424,Rocky Flats,39.912799,-105.188587
833,2023-06-06 00:00:00+00:00,0.048506264,0.048,0.060561895,0.058749385,0.057416163,0.058879614,0.05619583,0.054938022,0.054094344,Rocky Flats,39.912799,-105.188587
834,2023-06-06 01:00:00+00:00,0.046577077,0.052,0.047038194,0.056391474,0.054898627,0.053744394,0.05504977,0.052625794,0.05148026,Rocky Flats,39.912799,-105.188587
835,2023-06-06 02:00:00+00:00,0.050880823,0.044,0.045558326,0.045912117,0.053467277,0.052204773,0.051201496,0.052340057,0.05021614,Rocky Flats,39.912799,-105.188587
836,2023-06-06 03:00:00+00:00,0.04113457,0.046,0.048477437,0.04396947,0.04427277,0.050854452,0.04977564,0.048919357,0.04988868,Rocky Flats,39.912799,-105.188587
837,2023-06-06 04:00:00+00:00,0.043867335,0.048,0.039135385,0.044837423,0.04112105,0.041387044,0.047123637,0.046195906,0.045453764,Rocky Flats,39.912799,-105.188587
838,2023-06-06 05:00:00+00:00,0.04578391,0.054,0.04159108,0.037837427,0.042560257,0.03933029,0.039567593,0.044602916,0.04379651,Rocky Flats,39.912799,-105.188587
839,2023-06-06 06:00:00+00:00,0.052502584,0.055,0.043620598,0.040078703,0.03681422,0.041078143,0.03816114,0.038376417,0.042893875,Rocky Flats,39.912799,-105.188587
840,2023-06-06 07:00:00+00:00,0.052931476,0.055,0.049987666,0.041931603,0.038816966,0.03585692,0.039718695,0.03709255,0.037286844,Rocky Flats,39.912799,-105.188587
841,2023-06-06 08:00:00+00:00,0.053062893,0.046,0.050625235,0.047927473,0.04076493,0.037970748,0.035284705,0.038770758,0.036406677,Rocky Flats,39.912799,-105.188587
842,2023-06-06 09:00:00+00:00,0.04270792,0.039,0.050571967,0.048377275,0.04597943,0.03964239,0.037152007,0.034734294,0.0378667,Rocky Flats,39.912799,-105.188587
843,2023-06-06 10:00:00+00:00,0.037789058,0.042,0.04145454,0.04821582,0.04623525,0.044088442,0.038447767,0.036215097,0.034035027,Rocky Flats,39.912799,-105.188587
844,2023-06-06 11:00:00+00:00,0.040905666,0.046,0.03669853,0.039724454,0.045734614,0.043949388,0.042028375,0.036967304,0.03494896,Rocky Flats,39.912799,-105.188587
845,2023-06-06 12:00:00+00:00,0.045035932,0.039,0.039440226,0.035853732,0.038481273,0.043773122,0.042206537,0.040519767,0.03604338,Rocky Flats,39.912799,-105.188587
846,2023-06-06 13:00:00+00:00,0.037537914,0.035,0.044469282,0.03938039,0.036291007,0.038568456,0.043119024,0.04176874,0.040296383,Rocky Flats,39.912799,-105.188587
847,2023-06-06 14:00:00+00:00,0.03698243,0.036,0.039774515,0.046016812,0.04158991,0.038934063,0.040865142,0.044720676,0.04356033,Rocky Flats,39.912799,-105.188587
848,2023-06-06 15:00:00+00:00,0.040367413,0.04,0.041541193,0.04418355,0.049811136,0.04592015,0.043656323,0.04526608,0.048524335,Rocky Flats,39.912799,-105.188587
849,2023-06-06 16:00:00+00:00,0.045592174,0.045,0.046081554,0.047263972,0.049693625,0.054626457,0.05134946,0.04950933,0.05080059,Rocky Flats,39.912799,-105.188587
850,2023-06-06 17:00:00+00:00,0.050681055,0.052,0.051530853,0.05204265,0.05313907,0.05523961,0.05926845,0.056701608,0.05529817,Rocky Flats,39.912799,-105.188587
851,2023-06-06 18:00:00+00:00,0.05772874,0.06,0.05580261,0.056696728,0.05717344,0.058126118,0.05985252,0.06300383,0.06105922,Rocky Flats,39.912799,-105.188587
852,2023-06-06 19:00:00+00:00,0.06445828,0.068,0.061236963,0.05926491,0.060093466,0.060512427,0.061317552,0.0627203,0.06519441,Rocky Flats,39.912799,-105.188587
853,2023-06-06 20:00:00+00:00,0.072124735,0.075,0.06723335,0.06401598,0.06221112,0.062931255,0.0632794,0.06392108,0.06499199,Rocky Flats,39.912799,-105.188587
854,2023-06-06 21:00:00+00:00,0.076538086,0.074,0.072776295,0.06825871,0.06543787,0.06390038,0.0644948,0.06477171,0.06526387,Rocky Flats,39.912799,-105.188587
855,2023-06-06 22:00:00+00:00,0.0710069,0.068,0.07413292,0.07098032,0.06722707,0.06489273,0.06363398,0.06411175,0.064329155,Rocky Flats,39.912799,-105.188587
856,2023-06-06 23:00:00+00:00,0.06431559,0.06,0.06791053,0.07057423,0.06794053,0.06482521,0.06291013,0.0618919,0.062272277,Rocky Flats,39.912799,-105.188587
857,2023-06-07 00:00:00+00:00,0.056504447,0.055,0.060988687,0.06383962,0.065952465,0.06385274,0.06136638,0.059839703,0.05902706,Rocky Flats,39.912799,-105.188587
858,2023-06-07 01:00:00+00:00,0.051533017,0.049,0.053027857,0.05648978,0.05872047,0.060467046,0.058665276,0.056526877,0.05521535,Rocky Flats,39.912799,-105.188587
859,2023-06-07 02:00:00+00:00,0.04765086,0.053,0.050110154,0.051242895,0.053907596,0.05573748,0.057211284,0.055678584,0.05383947,Rocky Flats,39.912799,-105.188587
860,2023-06-07 03:00:00+00:00,0.051331893,0.047,0.04608538,0.04796255,0.048871204,0.05114494,0.052718222,0.05397198,0.05267136,Rocky Flats,39.912799,-105.188587
861,2023-06-07 04:00:00+00:00,0.044763308,0.048,0.04910628,0.04493071,0.046459094,0.047244433,0.04922683,0.05057991,0.051648665,Rocky Flats,39.912799,-105.188587
862,2023-06-07 05:00:00+00:00,0.047307212,0.046,0.04419268,0.047661807,0.04415382,0.045506474,0.046204247,0.0479473,0.04912544,Rocky Flats,39.912799,-105.188587
863,2023-06-07 06:00:00+00:00,0.045140192,0.044,0.046434272,0.043848794,0.046832312,0.04370388,0.04491932,0.04554044,0.04707936,Rocky Flats,39.912799,-105.188587
864,2023-06-07 07:00:00+00:00,0.04373509,0.046,0.04483684,0.045911487,0.04368109,0.0463144,0.043546394,0.044619527,0.045164667,Rocky Flats,39.912799,-105.188587
865,2023-06-07 08:00:00+00:00,0.046088334,0.051,0.043852367,0.044777315,0.04572547,0.043724485,0.0460823,0.04360885,0.044570025,Rocky Flats,39.912799,-105.188587
866,2023-06-07 09:00:00+00:00,0.050422683,0.054,0.045307864,0.04340912,0.0442315,0.045087613,0.043277778,0.045409083,0.043166436,Rocky Flats,39.912799,-105.188587
867,2023-06-07 10:00:00+00:00,0.053062465,0.043,0.049044296,0.044499204,0.042776607,0.043527577,0.04430372,0.04266264,0.04459938,Rocky Flats,39.912799,-105.188587
868,2023-06-07 11:00:00+00:00,0.039264243,0.039,0.050764788,0.046988077,0.042768504,0.041186146,0.041869637,0.042574145,0.041079823,Rocky Flats,39.912799,-105.188587
869,2023-06-07 12:00:00+00:00,0.037622493,0.039,0.037889034,0.047834665,0.044413466,0.040684305,0.03930255,0.03989965,0.040520012,Rocky Flats,39.912799,-105.188587
870,2023-06-07 13:00:00+00:00,0.039191384,0.041,0.037781253,0.038000904,0.04641763,0.043506727,0.040381886,0.039222516,0.03972955,Rocky Flats,39.912799,-105.188587
871,2023-06-07 14:00:00+00:00,0.043362897,0.048,0.04135852,0.04012084,0.040305946,0.047356404,0.044939663,0.04234736,0.041375466,Rocky Flats,39.912799,-105.188587
872,2023-06-07 15:00:00+00:00,0.05326848,0.051833333333333335,0.047483403,0.045544013,0.044447783,0.04460723,0.050571583,0.048529387,0.046331864,Rocky Flats,39.912799,-105.188587
873,2023-06-07 16:00:00+00:00,0.056690086,0.05566666666666666,0.05866193,0.052732,0.050979182,0.05005089,0.050179135,0.054899957,0.05326032,Rocky Flats,39.912799,-105.188587
874,2023-06-07 17:00:00+00:00,0.05931368,0.059500000000000004,0.060726874,0.06268833,0.057429247,0.0559497,0.055196736,0.055297945,0.0590523,Rocky Flats,39.912799,-105.188587
875,2023-06-07 18:00:00+00:00,0.06326468,0.06333333333333332,0.063006304,0.06442237,0.06616852,0.061708625,0.06048681,0.059881814,0.059962343,Rocky Flats,39.912799,-105.188587
876,2023-06-07 19:00:00+00:00,0.06651633,0.06716666666666667,0.066423655,0.0661713,0.06743015,0.06890659,0.06520268,0.064196765,0.06370263,Rocky Flats,39.912799,-105.188587
877,2023-06-07 20:00:00+00:00,0.06975126,0.071,0.068879865,0.06878971,0.068563804,0.06964006,0.07085796,0.06786472,0.067060746,Rocky Flats,39.912799,-105.188587
878,2023-06-07 21:00:00+00:00,0.07139799,0.071,0.06984229,0.06904918,0.068971395,0.06878249,0.06965991,0.0706299,0.06827187,Rocky Flats,39.912799,-105.188587
879,2023-06-07 22:00:00+00:00,0.06752768,0.067,0.06798218,0.06666429,0.06600582,0.06594268,0.06579235,0.06647988,0.06723545,Rocky Flats,39.912799,-105.188587
880,2023-06-07 23:00:00+00:00,0.06396143,0.066,0.064521566,0.06489496,0.06380186,0.063255966,0.06320353,0.06307854,0.063653976,Rocky Flats,39.912799,-105.188587
881,2023-06-08 00:00:00+00:00,0.06334484,0.066,0.061316166,0.06175792,0.062060382,0.06115564,0.060695022,0.06065017,0.06054148,Rocky Flats,39.912799,-105.188587
882,2023-06-08 01:00:00+00:00,0.061173853,0.067,0.058490913,0.05697517,0.057308603,0.057551734,0.056795113,0.05640431,0.05636587,Rocky Flats,39.912799,-105.188587
883,2023-06-08 02:00:00+00:00,0.06369003,0.064,0.0575537,0.05553096,0.05437208,0.054649595,0.05485816,0.05420639,0.053868137,Rocky Flats,39.912799,-105.188587
884,2023-06-08 03:00:00+00:00,0.05919922,0.061,0.058848437,0.053920723,0.052339114,0.05136633,0.051603887,0.051780146,0.051233295,Rocky Flats,39.912799,-105.188587
885,2023-06-08 04:00:00+00:00,0.05727043,0.051,0.05525188,0.054966565,0.05107795,0.049766533,0.048944306,0.0491412,0.049285196,Rocky Flats,39.912799,-105.188587
886,2023-06-08 05:00:00+00:00,0.047248017,0.055,0.05425268,0.05247299,0.052229054,0.048858985,0.04772042,0.047021654,0.04718589,Rocky Flats,39.912799,-105.188587
887,2023-06-08 06:00:00+00:00,0.054489333,0.049,0.04644965,0.052299716,0.050768297,0.05055549,0.047599643,0.04660986,0.046007935,Rocky Flats,39.912799,-105.188587
888,2023-06-08 07:00:00+00:00,0.046903737,0.049,0.052783486,0.045863535,0.050836127,0.0494941,0.0493073,0.04672982,0.045871075,Rocky Flats,39.912799,-105.188587
889,2023-06-08 08:00:00+00:00,0.048353948,0.05,0.046281222,0.051223204,0.045238506,0.04959849,0.048416913,0.048253324,0.045998637,Rocky Flats,39.912799,-105.188587
890,2023-06-08 09:00:00+00:00,0.048871886,0.05,0.04721258,0.0455252,0.049740292,0.04452166,0.048326187,0.04729785,0.04715504,Rocky Flats,39.912799,-105.188587
891,2023-06-08 10:00:00+00:00,0.04875808,0.053,0.047580376,0.04617819,0.044686392,0.048493586,0.043769576,0.047217302,0.046285868,Rocky Flats,39.912799,-105.188587
892,2023-06-08 11:00:00+00:00,0.05163475,0.05,0.047035392,0.046032205,0.044788167,0.043436278,0.04688355,0.04259653,0.045745082,Rocky Flats,39.912799,-105.188587
893,2023-06-08 12:00:00+00:00,0.047742117,0.043,0.049641896,0.045408968,0.04448758,0.043338597,0.04209721,0.04526135,0.04133516,Rocky Flats,39.912799,-105.188587
894,2023-06-08 13:00:00+00:00,0.040998064,0.039,0.046165027,0.047858994,0.044182405,0.043391924,0.042412516,0.04136317,0.044064317,Rocky Flats,39.912799,-105.188587
895,2023-06-08 14:00:00+00:00,0.04037461,0.046,0.042451255,0.04692001,0.048362665,0.045278244,0.044623807,0.043820344,0.042965535,Rocky Flats,39.912799,-105.188587
896,2023-06-08 15:00:00+00:00,0.050183658,0.052,0.04374209,0.045620088,0.049442124,0.0506573,0.048107196,0.0475748,0.04692373,Rocky Flats,39.912799,-105.188587
897,2023-06-08 16:00:00+00:00,0.057095755,0.062000000000000006,0.054710794,0.04828895,0.049957052,0.0532307,0.054240838,0.052167255,0.0517387,Rocky Flats,39.912799,-105.188587
898,2023-06-08 17:00:00+00:00,0.06868125,0.066,0.06197941,0.059518695,0.05362959,0.055074215,0.057781536,0.058595482,0.056941967,Rocky Flats,39.912799,-105.188587
899,2023-06-08 18:00:00+00:00,0.0693376,0.071,0.07306184,0.06642075,0.06418594,0.059085567,0.06028627,0.062459577,0.06310795,Rocky Flats,39.912799,-105.188587
900,2023-06-08 19:00:00+00:00,0.07430512,0.075,0.07203906,0.075530946,0.0698984,0.068027675,0.06383477,0.064798705,0.06651487,Rocky Flats,39.912799,-105.188587
901,2023-06-08 20:00:00+00:00,0.07620187,0.077,0.07530647,0.07326085,0.076155454,0.071645774,0.07014539,0.066809304,0.06756845,Rocky Flats,39.912799,-105.188587
902,2023-06-08 21:00:00+00:00,0.07605332,0.073,0.07506629,0.074293226,0.07258623,0.07495903,0.07131414,0.07011165,0.06746675,Rocky Flats,39.912799,-105.188587
903,2023-06-08 22:00:00+00:00,0.07023051,0.069,0.07396016,0.073103234,0.072443865,0.07100552,0.07297941,0.0700059,0.06904388,Rocky Flats,39.912799,-105.188587
904,2023-06-08 23:00:00+00:00,0.067552604,0.062000000000000006,0.06899259,0.07224015,0.07150507,0.070938304,0.069699615,0.07140095,0.068845995,Rocky Flats,39.912799,-105.188587
905,2023-06-09 00:00:00+00:00,0.060018584,0.05800000000000001,0.06623594,0.067474,0.0701992,0.0695837,0.06910671,0.068065405,0.06950691,Rocky Flats,39.912799,-105.188587
906,2023-06-09 01:00:00+00:00,0.05527854,0.05800000000000001,0.057377983,0.062368672,0.06335579,0.06561983,0.06509057,0.064676665,0.06377082,Rocky Flats,39.912799,-105.188587
907,2023-06-09 02:00:00+00:00,0.05643353,0.067,0.05363807,0.055244934,0.05912333,0.059936862,0.0618576,0.061406776,0.061055176,Rocky Flats,39.912799,-105.188587
908,2023-06-09 03:00:00+00:00,0.064559594,0.064,0.053192288,0.050996467,0.052291464,0.055643544,0.056361534,0.05805356,0.057657745,Rocky Flats,39.912799,-105.188587
909,2023-06-09 04:00:00+00:00,0.058786154,0.069,0.05939805,0.050412565,0.048700046,0.04978872,0.05264654,0.05325286,0.054669965,Rocky Flats,39.912799,-105.188587
910,2023-06-09 05:00:00+00:00,0.067873895,0.064,0.056545336,0.05707352,0.0492664,0.047730993,0.04871596,0.051279,0.051819928,Rocky Flats,39.912799,-105.188587
911,2023-06-09 06:00:00+00:00,0.060028564,0.054,0.064777665,0.054222304,0.054693207,0.047828473,0.046500992,0.047341622,0.049516235,Rocky Flats,39.912799,-105.188587
912,2023-06-09 07:00:00+00:00,0.05090437,0.052,0.057331987,0.0614489,0.052393164,0.05279124,0.0469765,0.04584435,0.046563577,Rocky Flats,39.912799,-105.188587
913,2023-06-09 08:00:00+00:00,0.050997425,0.056,0.04992889,0.055407364,0.05923117,0.050886832,0.051245067,0.0460474,0.045031298,Rocky Flats,39.912799,-105.188587
914,2023-06-09 09:00:00+00:00,0.054523133,0.056999999999999995,0.049552448,0.04870165,0.053252902,0.056534685,0.049454235,0.049754847,0.045336124,Rocky Flats,39.912799,-105.188587
915,2023-06-09 10:00:00+00:00,0.05533437,0.06,0.052631922,0.048358273,0.04761995,0.051663507,0.05459632,0.048312243,0.048580427,Rocky Flats,39.912799,-105.188587
916,2023-06-09 11:00:00+00:00,0.057536993,0.054,0.052219342,0.049846444,0.046108715,0.045447085,0.049083155,0.05173172,0.04601242,Rocky Flats,39.912799,-105.188587
917,2023-06-09 12:00:00+00:00,0.050443668,0.053,0.054574866,0.049712934,0.047618963,0.044313394,0.04372916,0.04694984,0.0493565,Rocky Flats,39.912799,-105.188587
918,2023-06-09 13:00:00+00:00,0.051735245,0.056,0.048837792,0.052588694,0.04834581,0.046570607,0.04380958,0.04333054,0.046023943,Rocky Flats,39.912799,-105.188587
919,2023-06-09 14:00:00+00:00,0.0571584,0.042,0.052111253,0.049477004,0.052653983,0.049104743,0.04764136,0.045409545,0.045029398,Rocky Flats,39.912799,-105.188587
920,2023-06-09 15:00:00+00:00,0.042109832,0.045,0.06225076,0.056942575,0.054511137,0.057294637,0.05429675,0.053107906,0.05134977,Rocky Flats,39.912799,-105.188587
921,2023-06-09 16:00:00+00:00,0.051412705,0.053,0.0476913,0.067915946,0.063158356,0.061112214,0.06335729,0.060999982,0.06007752,Rocky Flats,39.912799,-105.188587
922,2023-06-09 17:00:00+00:00,0.058814727,0.05800000000000001,0.05663995,0.052901447,0.07083163,0.0669039,0.065245815,0.06705004,0.06513397,Rocky Flats,39.912799,-105.188587
923,2023-06-09 18:00:00+00:00,0.06234283,0.068,0.06351189,0.061282925,0.057919852,0.07276739,0.069696434,0.068416454,0.0698206,Rocky Flats,39.912799,-105.188587
924,2023-06-09 19:00:00+00:00,0.07372881,0.071,0.06605073,0.06721108,0.0652129,0.06230285,0.07478303,0.072222084,0.07114416,Rocky Flats,39.912799,-105.188587
925,2023-06-09 20:00:00+00:00,0.07208952,0.064,0.07557076,0.06860683,0.06962067,0.06791734,0.06544123,0.0759393,0.07377192,Rocky Flats,39.912799,-105.188587
926,2023-06-09 21:00:00+00:00,0.06030353,0.065,0.06910953,0.071826786,0.06637821,0.06718026,0.06583141,0.06385613,0.07230703,Rocky Flats,39.912799,-105.188587
927,2023-06-09 22:00:00+00:00,0.06490622,0.064,0.06027036,0.067578815,0.069936156,0.06529282,0.06596186,0.06484989,0.06325519,Rocky Flats,39.912799,-105.188587
928,2023-06-09 23:00:00+00:00,0.061002888,0.06,0.061970767,0.058046076,0.06413253,0.06612422,0.062220257,0.06277417,0.061859015,Rocky Flats,39.912799,-105.188587
929,2023-06-10 00:00:00+00:00,0.057251666,0.05800000000000001,0.05835976,0.059174027,0.056080624,0.06098529,0.06264471,0.059386615,0.05984729,Rocky Flats,39.912799,-105.188587
930,2023-06-10 01:00:00+00:00,0.055306632,0.056,0.05447698,0.0553578,0.05597197,0.053515304,0.057590153,0.058993723,0.05621998,Rocky Flats,39.912799,-105.188587
931,2023-06-10 02:00:00+00:00,0.054181423,0.056,0.053397022,0.05271528,0.053427774,0.05395333,0.05177889,0.055370536,0.056591813,Rocky Flats,39.912799,-105.188587
932,2023-06-10 03:00:00+00:00,0.053599633,0.05,0.051553298,0.05089757,0.050330944,0.050954506,0.05142174,0.04950989,0.052635945,Rocky Flats,39.912799,-105.188587
933,2023-06-10 04:00:00+00:00,0.0476453,0.051,0.0514933,0.049777314,0.04922709,0.048729394,0.04928786,0.04970326,0.048024714,Rocky Flats,39.912799,-105.188587
934,2023-06-10 05:00:00+00:00,0.050453026,0.051,0.047096618,0.05033194,0.048828334,0.048329428,0.047872007,0.048383914,0.048761446,Rocky Flats,39.912799,-105.188587
935,2023-06-10 06:00:00+00:00,0.05035317,0.049,0.04978838,0.046846345,0.049744815,0.0483675,0.047909345,0.0474909,0.04795696,Rocky Flats,39.912799,-105.188587
936,2023-06-10 07:00:00+00:00,0.048369218,0.047,0.04973885,0.049255684,0.04673687,0.049239725,0.048050545,0.047656104,0.047296,Rocky Flats,39.912799,-105.188587
937,2023-06-10 08:00:00+00:00,0.046755098,0.05,0.048124142,0.04930239,0.048875507,0.04663707,0.048854604,0.047805198,0.04745731,Rocky Flats,39.912799,-105.188587
938,2023-06-10 09:00:00+00:00,0.049842015,0.046,0.046542957,0.047703933,0.048739776,0.04836113,0.046380777,0.048337106,0.04741156,Rocky Flats,39.912799,-105.188587
939,2023-06-10 10:00:00+00:00,0.044365134,0.043,0.048463933,0.04557761,0.046608623,0.04753973,0.047199797,0.045420963,0.047183678,Rocky Flats,39.912799,-105.188587
940,2023-06-10 11:00:00+00:00,0.04151662,0.044,0.042945296,0.04652847,0.04392767,0.044864226,0.04571014,0.04540096,0.043777157,Rocky Flats,39.912799,-105.188587
941,2023-06-10 12:00:00+00:00,0.042693555,0.045,0.040030353,0.041261736,0.044434894,0.042113807,0.042945705,0.0436987,0.043421533,Rocky Flats,39.912799,-105.188587
942,2023-06-10 13:00:00+00:00,0.044837937,0.045,0.042278856,0.039993558,0.04102174,0.043688197,0.04174542,0.042440586,0.04307586,Rocky Flats,39.912799,-105.188587
943,2023-06-10 14:00:00+00:00,0.046615217,0.055,0.046425685,0.04409142,0.04213894,0.04301192,0.04525717,0.043628365,0.044213682,Rocky Flats,39.912799,-105.188587
944,2023-06-10 15:00:00+00:00,0.060307696,0.052,0.049957983,0.049779236,0.047781,0.04616692,0.046871506,0.048670396,0.04735949,Rocky Flats,39.912799,-105.188587
945,2023-06-10 16:00:00+00:00,0.05346085,0.059000000000000004,0.06488846,0.054437403,0.054277238,0.052597452,0.051306956,0.051852364,0.05325318,Rocky Flats,39.912799,-105.188587
946,2023-06-10 17:00:00+00:00,0.063896835,0.062000000000000006,0.056330055,0.06776825,0.058521923,0.05838669,0.057028864,0.05602093,0.056443438,Rocky Flats,39.912799,-105.188587
947,2023-06-10 18:00:00+00:00,0.064482175,0.06195378151260504,0.06711843,0.059439167,0.069840655,0.061938964,0.061825965,0.06072142,0.059914816,Rocky Flats,39.912799,-105.188587
948,2023-06-10 19:00:00+00:00,0.0626838,0.06190756302521008,0.066123255,0.0686736,0.06180908,0.07072089,0.06415706,0.0640635,0.06315501,Rocky Flats,39.912799,-105.188587
949,2023-06-10 20:00:00+00:00,0.061765034,0.06186134453781512,0.06272939,0.06590522,0.068113334,0.062265687,0.069763556,0.0643081,0.06423017,Rocky Flats,39.912799,-105.188587
