,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,preds_6_Welby,preds_7_Welby,site_name,lat,lon
340,2023-05-20 16:00:00+00:00,0.041287526,0.049,0.024486119,0.019437118,0.018966807,0.018608788,0.018683663,0.018721964,0.018733919,Welby,39.838119,-104.94984
341,2023-05-20 17:00:00+00:00,0.054303166,0.061,0.045828428,0.029433649,0.024797667,0.024408864,0.024152506,0.024183294,0.024119481,Welby,39.838119,-104.94984
342,2023-05-20 18:00:00+00:00,0.06556094,0.065,0.058731735,0.050587494,0.034808643,0.03052574,0.03019936,0.030019473,0.03001643,Welby,39.838119,-104.94984
343,2023-05-20 19:00:00+00:00,0.067780204,0.064,0.068384625,0.062011715,0.054644533,0.03986907,0.03590347,0.035627685,0.03550964,Welby,39.838119,-104.94984
344,2023-05-20 20:00:00+00:00,0.06339374,0.064,0.06760249,0.068117544,0.06318093,0.057438992,0.04462448,0.041030094,0.04080083,Welby,39.838119,-104.94984
345,2023-05-20 21:00:00+00:00,0.06213407,0.066,0.061499726,0.06491898,0.06529263,0.061980326,0.058096163,0.048178896,0.045179762,Welby,39.838119,-104.94984
346,2023-05-20 22:00:00+00:00,0.063802026,0.069,0.05989668,0.059381053,0.06202285,0.062296286,0.05998211,0.05734755,0.05002895,Welby,39.838119,-104.94984
347,2023-05-20 23:00:00+00:00,0.0659796,0.064,0.060741365,0.057676755,0.05728769,0.059229627,0.05942199,0.05788377,0.05626866,Welby,39.838119,-104.94984
348,2023-05-21 00:00:00+00:00,0.060007136,0.048,0.062097166,0.057933282,0.05556496,0.055257764,0.056772508,0.056918133,0.055822287,Welby,39.838119,-104.94984
349,2023-05-21 01:00:00+00:00,0.041945543,0.04,0.053751964,0.055277754,0.052441992,0.05072988,0.05050054,0.05160428,0.051706787,Welby,39.838119,-104.94984
350,2023-05-21 02:00:00+00:00,0.033481456,0.045,0.03511216,0.042624768,0.043517318,0.041836772,0.040729865,0.04057872,0.04130856,Welby,39.838119,-104.94984
351,2023-05-21 03:00:00+00:00,0.037665956,0.036,0.027405998,0.028522262,0.03378701,0.0344012,0.03311071,0.032180816,0.03204456,Welby,39.838119,-104.94984
352,2023-05-21 04:00:00+00:00,0.026872998,0.028,0.028446456,0.02043418,0.021378336,0.025901018,0.026441453,0.025220733,0.02429206,Welby,39.838119,-104.94984
353,2023-05-21 05:00:00+00:00,0.020599542,0.014,0.01969731,0.020855108,0.014573592,0.015336874,0.019062974,0.01954106,0.0183481,Welby,39.838119,-104.94984
354,2023-05-21 06:00:00+00:00,0.010975992,0.006,0.015284653,0.014642325,0.015518403,0.0107833175,0.011357456,0.014335251,0.014767805,Welby,39.838119,-104.94984
355,2023-05-21 07:00:00+00:00,0.0066137766,0.004,0.00955829,0.012704938,0.012197967,0.012876727,0.009307469,0.00974566,0.012285482,Welby,39.838119,-104.94984
356,2023-05-21 08:00:00+00:00,0.004534256,0.011,0.006200289,0.008372242,0.010910027,0.010508712,0.011031979,0.008359877,0.008690152,Welby,39.838119,-104.94984
357,2023-05-21 09:00:00+00:00,0.007819885,0.005,0.0028573452,0.003990889,0.0056135063,0.0075372322,0.007234485,0.0076119434,0.0058185044,Welby,39.838119,-104.94984
358,2023-05-21 10:00:00+00:00,0.0014027625,0.006,0.003904155,0.00053625397,0.001258894,0.0022224642,0.0033612452,0.0031975834,0.0033719265,Welby,39.838119,-104.94984
359,2023-05-21 11:00:00+00:00,0.0031655598,0.003,-0.0010488993,0.0004131737,-0.0013374538,-0.0011272287,-0.0009462633,-0.0007879353,-0.00080140686,Welby,39.838119,-104.94984
360,2023-05-21 12:00:00+00:00,0.0026973016,0.005,0.0028594045,0.0004020386,0.0010942841,0.00076127244,0.00064428046,0.00037157728,9.077645e-05,Welby,39.838119,-104.94984
361,2023-05-21 13:00:00+00:00,0.009816467,0.012,0.007429676,0.0075354897,0.00625015,0.006379986,0.0066979206,0.006501284,0.0062054326,Welby,39.838119,-104.94984
362,2023-05-21 14:00:00+00:00,0.018608334,0.023,0.016056376,0.014186634,0.014257062,0.013758453,0.01364089,0.0141124595,0.013961996,Welby,39.838119,-104.94984
363,2023-05-21 15:00:00+00:00,0.0329545,0.048,0.027337067,0.0250268,0.023603885,0.02364353,0.023629053,0.023415005,0.023811776,Welby,39.838119,-104.94984
364,2023-05-21 16:00:00+00:00,0.05534331,0.06,0.03853432,0.03330626,0.031342722,0.030288694,0.030310066,0.030495418,0.030282369,Welby,39.838119,-104.94984
365,2023-05-21 17:00:00+00:00,0.062535174,0.059000000000000004,0.057975814,0.042672925,0.037952516,0.036300298,0.03552627,0.03553495,0.035846755,Welby,39.838119,-104.94984
366,2023-05-21 18:00:00+00:00,0.06051551,0.061,0.06419575,0.060067933,0.0464417,0.04226127,0.04089728,0.04035511,0.04035437,Welby,39.838119,-104.94984
367,2023-05-21 19:00:00+00:00,0.061337374,0.065,0.06079508,0.06418354,0.060702518,0.049048185,0.045426227,0.044327173,0.043978892,Welby,39.838119,-104.94984
368,2023-05-21 20:00:00+00:00,0.06525477,0.068,0.061060853,0.06055355,0.063469954,0.06062659,0.050696388,0.047514856,0.04661092,Welby,39.838119,-104.94984
369,2023-05-21 21:00:00+00:00,0.06737875,0.07,0.064190984,0.06032087,0.059865758,0.062372517,0.06003095,0.051444054,0.048557196,Welby,39.838119,-104.94984
370,2023-05-21 22:00:00+00:00,0.06934672,0.067,0.06630192,0.06345466,0.0600143,0.05960957,0.061728172,0.05986038,0.052562244,Welby,39.838119,-104.94984
371,2023-05-21 23:00:00+00:00,0.064540684,0.065,0.06734516,0.064679526,0.06218826,0.05913871,0.05878299,0.060539544,0.059092715,Welby,39.838119,-104.94984
372,2023-05-22 00:00:00+00:00,0.06274932,0.064,0.06220893,0.06460801,0.06237372,0.060270652,0.057697177,0.057402063,0.058775738,Welby,39.838119,-104.94984
373,2023-05-22 01:00:00+00:00,0.058572035,0.059000000000000004,0.057048555,0.056597143,0.058514893,0.056697436,0.054973852,0.052886967,0.052652515,Welby,39.838119,-104.94984
374,2023-05-22 02:00:00+00:00,0.049221125,0.043,0.0486962,0.04749919,0.04718304,0.048509978,0.047259472,0.04607237,0.044626717,Welby,39.838119,-104.94984
375,2023-05-22 03:00:00+00:00,0.03287228,0.03,0.039122928,0.03874737,0.037963726,0.037752565,0.03866288,0.03776708,0.036858242,Welby,39.838119,-104.94984
376,2023-05-22 04:00:00+00:00,0.024803312,0.026,0.0269943,0.03121175,0.030949524,0.030377708,0.03021443,0.030966064,0.030160038,Welby,39.838119,-104.94984
377,2023-05-22 05:00:00+00:00,0.022113021,0.017,0.021277264,0.02280214,0.025898026,0.025705231,0.02527159,0.02513829,0.025810432,Welby,39.838119,-104.94984
378,2023-05-22 06:00:00+00:00,0.016364118,0.01,0.01972285,0.019130876,0.020291664,0.022637816,0.022491427,0.022133226,0.022008205,Welby,39.838119,-104.94984
379,2023-05-22 07:00:00+00:00,0.013037465,0.016,0.017218791,0.019720836,0.019230582,0.020227047,0.022283707,0.022149522,0.021785336,Welby,39.838119,-104.94984
380,2023-05-22 08:00:00+00:00,0.016462222,0.017,0.014136205,0.01738454,0.019605173,0.019152995,0.020111205,0.022180859,0.022037352,Welby,39.838119,-104.94984
381,2023-05-22 09:00:00+00:00,0.014855901,0.015,0.014332615,0.012420097,0.015342899,0.017422205,0.016987992,0.017917186,0.019988699,Welby,39.838119,-104.94984
382,2023-05-22 10:00:00+00:00,0.011653354,0.002,0.011496098,0.011058178,0.009473068,0.011803962,0.013540183,0.01317866,0.013931701,Welby,39.838119,-104.94984
383,2023-05-22 11:00:00+00:00,-0.0013312121,0.003,0.008485658,0.008358039,0.0080268225,0.007038172,0.008346329,0.009362304,0.009159092,Welby,39.838119,-104.94984
384,2023-05-22 12:00:00+00:00,0.0046644695,0.004,0.0005970564,0.0067201606,0.0066363337,0.006457144,0.006067282,0.0064352844,0.0067787333,Welby,39.838119,-104.94984
385,2023-05-22 13:00:00+00:00,0.008745564,0.005,0.009476205,0.006681715,0.010400032,0.01035283,0.0102697415,0.010163868,0.010194743,Welby,39.838119,-104.94984
386,2023-05-22 14:00:00+00:00,0.014284726,0.012,0.018994613,0.019649237,0.017692817,0.019468324,0.019446794,0.019423995,0.019439759,Welby,39.838119,-104.94984
387,2023-05-22 15:00:00+00:00,0.022297053,0.019,0.025452139,0.030179236,0.030755585,0.029448738,0.029989386,0.029985143,0.029993134,Welby,39.838119,-104.94984
388,2023-05-22 16:00:00+00:00,0.03254756,0.026,0.0375071,0.040926203,0.04529978,0.045777887,0.044856273,0.044951543,0.044952605,Welby,39.838119,-104.94984
389,2023-05-22 17:00:00+00:00,0.039707616,0.047,0.049441595,0.054505564,0.057421103,0.060757294,0.061100833,0.060369447,0.06078179,Welby,39.838119,-104.94984
390,2023-05-22 18:00:00+00:00,0.05783541,0.063,0.048102003,0.05786262,0.06198851,0.06407422,0.06615155,0.06633492,0.06595058,Welby,39.838119,-104.94984
391,2023-05-22 19:00:00+00:00,0.06903149,0.069,0.06327178,0.053975422,0.062421326,0.065398864,0.06666285,0.06762589,0.06767999,Welby,39.838119,-104.94984
392,2023-05-22 20:00:00+00:00,0.06945643,0.074,0.06949058,0.06456694,0.05660268,0.06338074,0.06538205,0.066070214,0.06639809,Welby,39.838119,-104.94984
393,2023-05-22 21:00:00+00:00,0.073349476,0.075,0.06845868,0.0684872,0.06448529,0.05791357,0.063214585,0.06452702,0.064882234,Welby,39.838119,-104.94984
394,2023-05-22 22:00:00+00:00,0.07217118,0.075,0.07038103,0.06642459,0.066447675,0.06330324,0.058078635,0.062078968,0.0628967,Welby,39.838119,-104.94984
395,2023-05-22 23:00:00+00:00,0.072095685,0.072,0.06896819,0.067543566,0.06435348,0.064371854,0.06198365,0.05802089,0.060894668,Welby,39.838119,-104.94984
396,2023-05-23 00:00:00+00:00,0.06798114,0.068,0.06808821,0.06561781,0.064485185,0.06195771,0.061971862,0.060226582,0.0573705,Welby,39.838119,-104.94984
397,2023-05-23 01:00:00+00:00,0.05997319,0.06,0.059950992,0.06003197,0.058275394,0.057437725,0.055545885,0.055556275,0.0543292,Welby,39.838119,-104.94984
398,2023-05-23 02:00:00+00:00,0.048021603,0.044,0.04799165,0.047977064,0.048020307,0.047082637,0.04660873,0.045504354,0.04551056,Welby,39.838119,-104.94984
399,2023-05-23 03:00:00+00:00,0.034505438,0.038,0.03805443,0.03803715,0.038030036,0.03805122,0.037520982,0.037210558,0.036388043,Welby,39.838119,-104.94984
400,2023-05-23 04:00:00+00:00,0.031844053,0.03,0.029268011,0.031308055,0.03129795,0.03129338,0.03130924,0.030839942,0.030531667,Welby,39.838119,-104.94984
401,2023-05-23 05:00:00+00:00,0.025847802,0.022,0.027133236,0.025451524,0.026899027,0.026891477,0.026887797,0.026902575,0.026406981,Welby,39.838119,-104.94984
402,2023-05-23 06:00:00+00:00,0.021034611,0.016,0.023482753,0.02434176,0.023091394,0.024215534,0.024209514,0.024206206,0.024222067,Welby,39.838119,-104.94984
403,2023-05-23 07:00:00+00:00,0.017489556,0.015,0.020649727,0.022373477,0.02306444,0.022010135,0.023003729,0.022998016,0.022994436,Welby,39.838119,-104.94984
404,2023-05-23 08:00:00+00:00,0.016105877,0.006,0.017883327,0.020337766,0.021891631,0.022524042,0.021536838,0.022500511,0.02249464,Welby,39.838119,-104.94984
405,2023-05-23 09:00:00+00:00,0.009007146,0.009,0.017072411,0.018566871,0.020856371,0.02229795,0.022885151,0.021965131,0.022873823,Welby,39.838119,-104.94984
406,2023-05-23 10:00:00+00:00,0.006903162,0.009,0.00690911,0.013058764,0.014400864,0.016467057,0.017782634,0.018309973,0.017512597,Welby,39.838119,-104.94984
407,2023-05-23 11:00:00+00:00,0.0028243437,0.003,0.00090942,0.00091320515,0.0054062787,0.00639751,0.007907624,0.008853167,0.009213172,Welby,39.838119,-104.94984
408,2023-05-23 12:00:00+00:00,0.001301355,0.001,0.0011299291,1.2346745e-05,1.4219285e-05,0.0018287402,0.002267522,0.0029191491,0.0033500767,Welby,39.838119,-104.94984
409,2023-05-23 13:00:00+00:00,0.004831409,0.001,0.00513208,0.0050277454,0.0044700024,0.0044703092,0.0046770433,0.0048107547,0.0050751395,Welby,39.838119,-104.94984
410,2023-05-23 14:00:00+00:00,0.011324291,0.01,0.015885428,0.016142683,0.016068693,0.015880043,0.015879609,0.015362268,0.015359297,Welby,39.838119,-104.94984
411,2023-05-23 15:00:00+00:00,0.025137186,0.036,0.026991911,0.031669673,0.031895377,0.03184816,0.031875405,0.031874742,0.03123615,Welby,39.838119,-104.94984
412,2023-05-23 16:00:00+00:00,0.048661526,0.054,0.034066077,0.035950754,0.040213283,0.040401246,0.040369015,0.040444214,0.040443726,Welby,39.838119,-104.94984
413,2023-05-23 17:00:00+00:00,0.059432544,0.061,0.053407926,0.039125063,0.040879115,0.04457332,0.044720456,0.044703733,0.04485111,Welby,39.838119,-104.94984
414,2023-05-23 18:00:00+00:00,0.06586631,0.073,0.06421796,0.0586918,0.045812134,0.04733062,0.050237145,0.050335616,0.05033352,Welby,39.838119,-104.94984
415,2023-05-23 19:00:00+00:00,0.074259125,0.072,0.06702356,0.06557915,0.061046105,0.05057033,0.051760036,0.053764503,0.05381535,Welby,39.838119,-104.94984
416,2023-05-23 20:00:00+00:00,0.06995376,0.069,0.07231537,0.06635861,0.0652058,0.06176286,0.05381134,0.054675914,0.055902287,Welby,39.838119,-104.94984
417,2023-05-23 21:00:00+00:00,0.06652602,0.072,0.06754935,0.06947219,0.064720325,0.06381123,0.06120092,0.055231273,0.055849943,Welby,39.838119,-104.94984
418,2023-05-23 22:00:00+00:00,0.07063996,0.072,0.064729996,0.06558926,0.06716031,0.06334051,0.06262416,0.060666043,0.05622899,Welby,39.838119,-104.94984
419,2023-05-23 23:00:00+00:00,0.06895719,0.071,0.06742785,0.062489815,0.06320332,0.0644867,0.061450552,0.06090154,0.059488107,Welby,39.838119,-104.94984
420,2023-05-24 00:00:00+00:00,0.06692544,0.07,0.06463965,0.063420594,0.059501763,0.06007701,0.06108814,0.058777995,0.058375318,Welby,39.838119,-104.94984
421,2023-05-24 01:00:00+00:00,0.06297846,0.065,0.05936853,0.057611465,0.056704853,0.053613592,0.054080985,0.05489526,0.05307338,Welby,39.838119,-104.94984
422,2023-05-24 02:00:00+00:00,0.05335061,0.055,0.050944213,0.048377853,0.04729484,0.04671759,0.044645242,0.0449658,0.04552817,Welby,39.838119,-104.94984
423,2023-05-24 03:00:00+00:00,0.043917924,0.045,0.042155236,0.04055284,0.039045416,0.038366072,0.037969563,0.036430214,0.03668633,Welby,39.838119,-104.94984
424,2023-05-24 04:00:00+00:00,0.03874241,0.026,0.0377069,0.03646059,0.035336584,0.034181256,0.033601183,0.033233494,0.031707775,Welby,39.838119,-104.94984
425,2023-05-24 05:00:00+00:00,0.022948116,0.028,0.032401823,0.03164858,0.03072332,0.029860899,0.028932426,0.028423652,0.028073253,Welby,39.838119,-104.94984
426,2023-05-24 06:00:00+00:00,0.024612522,0.035,0.021356288,0.02770441,0.027149262,0.026458522,0.025800902,0.02502502,0.024539834,Welby,39.838119,-104.94984
427,2023-05-24 07:00:00+00:00,0.03156082,0.028,0.023142038,0.020683546,0.025982404,0.025525786,0.024941389,0.024340587,0.023539612,Welby,39.838119,-104.94984
428,2023-05-24 08:00:00+00:00,0.025014976,0.019,0.028381078,0.021315051,0.019041788,0.024044296,0.023610976,0.023033142,0.02240163,Welby,39.838119,-104.94984
429,2023-05-24 09:00:00+00:00,0.01715562,0.026,0.022964759,0.0259171,0.019123688,0.016958963,0.0217882,0.021368915,0.020809235,Welby,39.838119,-104.94984
430,2023-05-24 10:00:00+00:00,0.020785032,0.025,0.011281634,0.015938843,0.018757993,0.012501348,0.010700231,0.014677005,0.014324013,Welby,39.838119,-104.94984
431,2023-05-24 11:00:00+00:00,0.015148117,0.018,0.0101964185,0.003442028,0.006871132,0.009008484,0.0047974465,0.003944336,0.005801822,Welby,39.838119,-104.94984
432,2023-05-24 12:00:00+00:00,0.015135206,0.015,0.011901285,0.008485689,0.004528729,0.0061072693,0.0071776547,0.0054935003,0.0054199905,Welby,39.838119,-104.94984
433,2023-05-24 13:00:00+00:00,0.019049851,0.025,0.01920683,0.016682915,0.014343019,0.012615099,0.012927966,0.013278589,0.012953054,Welby,39.838119,-104.94984
434,2023-05-24 14:00:00+00:00,0.03140996,0.03,0.023872627,0.024008097,0.022126654,0.020875415,0.020860836,0.020388754,0.020222764,Welby,39.838119,-104.94984
435,2023-05-24 15:00:00+00:00,0.03487841,0.029000000000000005,0.036840577,0.029587507,0.029698323,0.028440611,0.027996907,0.028704466,0.02809108,Welby,39.838119,-104.94984
436,2023-05-24 16:00:00+00:00,0.036198206,0.037,0.044990245,0.047041178,0.040548608,0.040633213,0.039875943,0.039844193,0.040395204,Welby,39.838119,-104.94984
437,2023-05-24 17:00:00+00:00,0.04722722,0.04,0.046025574,0.055272136,0.0570791,0.051823232,0.05188638,0.05137522,0.05130529,Welby,39.838119,-104.94984
438,2023-05-24 18:00:00+00:00,0.043011434,0.046,0.053206306,0.052000623,0.06000952,0.061380986,0.057601802,0.05764533,0.057310566,Welby,39.838119,-104.94984
439,2023-05-24 19:00:00+00:00,0.04971123,0.051,0.045514062,0.056015883,0.054955177,0.06121737,0.062139142,0.059866346,0.059888702,Welby,39.838119,-104.94984
440,2023-05-24 20:00:00+00:00,0.053002927,0.051,0.051352594,0.047219332,0.056392454,0.055574667,0.05989064,0.060420383,0.059348278,Welby,39.838119,-104.94984
441,2023-05-24 21:00:00+00:00,0.049542386,0.044,0.05183853,0.050367147,0.04675339,0.054385904,0.05375753,0.056891102,0.057238955,Welby,39.838119,-104.94984
442,2023-05-24 22:00:00+00:00,0.04441154,0.033,0.050419565,0.052415792,0.05119398,0.048199143,0.054205127,0.05375076,0.055867724,Welby,39.838119,-104.94984
443,2023-05-24 23:00:00+00:00,0.03400213,0.029000000000000005,0.046564903,0.052170075,0.053874552,0.05290078,0.050607778,0.054907314,0.054615192,Welby,39.838119,-104.94984
444,2023-05-25 00:00:00+00:00,0.030408978,0.036,0.035783943,0.047284704,0.05196252,0.053264793,0.05257194,0.051019773,0.05372622,Welby,39.838119,-104.94984
445,2023-05-25 01:00:00+00:00,0.035381272,0.028,0.028994296,0.033749472,0.04347264,0.04714087,0.04810831,0.047613576,0.04655935,Welby,39.838119,-104.94984
446,2023-05-25 02:00:00+00:00,0.021191105,0.032,0.030061888,0.023972694,0.028289584,0.036306445,0.03887329,0.039480105,0.03918824,Welby,39.838119,-104.94984
447,2023-05-25 03:00:00+00:00,0.028129656,0.028,0.01561425,0.023457304,0.018061992,0.021822767,0.028617404,0.030751131,0.031287808,Welby,39.838119,-104.94984
448,2023-05-25 04:00:00+00:00,0.022962498,0.031000000000000003,0.023121841,0.011536633,0.018483635,0.013697233,0.016986493,0.023318725,0.025507035,Welby,39.838119,-104.94984
449,2023-05-25 05:00:00+00:00,0.02849963,0.048,0.018625747,0.018780624,0.008374478,0.014343513,0.010273794,0.012974119,0.018672468,Welby,39.838119,-104.94984
450,2023-05-25 06:00:00+00:00,0.050859883,0.043,0.024380285,0.0144980755,0.014640429,0.0060367538,0.010622897,0.0074910396,0.009488492,Welby,39.838119,-104.94984
451,2023-05-25 07:00:00+00:00,0.038885377,0.027,0.050418366,0.020179596,0.010929092,0.011049762,0.004697985,0.0077675143,0.005658898,Welby,39.838119,-104.94984
452,2023-05-25 08:00:00+00:00,0.020623704,0.017,0.035357915,0.048955545,0.016232906,0.008380058,0.008468151,0.0046034767,0.0062228264,Welby,39.838119,-104.94984
453,2023-05-25 09:00:00+00:00,0.01153662,0.018,0.0151613355,0.029761843,0.04457857,0.012267564,0.006767268,0.0068164277,0.005247103,Welby,39.838119,-104.94984
454,2023-05-25 10:00:00+00:00,0.011360607,0.016,0.0048620976,0.0076833535,0.021026993,0.035899002,0.0069376957,0.0039933925,0.004009925,Welby,39.838119,-104.94984
455,2023-05-25 11:00:00+00:00,0.010505164,0.008,0.0055083237,0.001093019,0.00292972,0.012868813,0.026182823,0.0028047771,0.0018305526,Welby,39.838119,-104.94984
456,2023-05-25 12:00:00+00:00,0.0073097204,0.015,0.009996802,0.0062617525,0.0034276186,0.004378675,0.011227503,0.022958105,0.003371933,Welby,39.838119,-104.94984
457,2023-05-25 13:00:00+00:00,0.01946588,0.021,0.010858834,0.012919535,0.010288247,0.008943747,0.009201666,0.013246892,0.023399433,Welby,39.838119,-104.94984
458,2023-05-25 14:00:00+00:00,0.02557057,0.024,0.023594722,0.015790602,0.017394053,0.015728831,0.015409292,0.015267292,0.01694501,Welby,39.838119,-104.94984
459,2023-05-25 15:00:00+00:00,0.031098036,0.032,0.033279568,0.031214627,0.024260554,0.025391709,0.024573857,0.024938658,0.02459485,Welby,39.838119,-104.94984
460,2023-05-25 16:00:00+00:00,0.03963389,0.044,0.038347248,0.040689223,0.038702708,0.032811172,0.03354908,0.03331743,0.033959325,Welby,39.838119,-104.94984
461,2023-05-25 17:00:00+00:00,0.051844276,0.049,0.04578687,0.04439421,0.046679895,0.044874184,0.03997447,0.0404377,0.040553864,Welby,39.838119,-104.94984
462,2023-05-25 18:00:00+00:00,0.053881917,0.056999999999999995,0.0577596,0.051414937,0.05005062,0.052131277,0.050593957,0.04671365,0.046964202,Welby,39.838119,-104.94984
463,2023-05-25 19:00:00+00:00,0.061169066,0.061,0.056986425,0.060933538,0.055048637,0.053814337,0.055573814,0.05436437,0.051539246,Welby,39.838119,-104.94984
464,2023-05-25 20:00:00+00:00,0.06210032,0.064,0.062326323,0.05809129,0.06173325,0.05661314,0.05554813,0.056966167,0.05606632,Welby,39.838119,-104.94984
465,2023-05-25 21:00:00+00:00,0.064205915,0.064,0.061671894,0.061894804,0.0579644,0.06116303,0.05689332,0.056004807,0.057109106,Welby,39.838119,-104.94984
466,2023-05-25 22:00:00+00:00,0.06301617,0.051,0.06328645,0.06085526,0.061056565,0.057592448,0.060271975,0.056893133,0.0561865,Welby,39.838119,-104.94984
467,2023-05-25 23:00:00+00:00,0.046990935,0.048,0.060558423,0.060785558,0.058835927,0.058991473,0.05638224,0.058309294,0.056011062,Welby,39.838119,-104.94984
468,2023-05-26 00:00:00+00:00,0.0491479,0.053,0.048154376,0.05964469,0.05983699,0.058201917,0.058330562,0.056196027,0.0577527,Welby,39.838119,-104.94984
469,2023-05-26 01:00:00+00:00,0.05076955,0.05,0.046829365,0.046009943,0.055406656,0.055563014,0.054222096,0.054327726,0.052578583,Welby,39.838119,-104.94984
470,2023-05-26 02:00:00+00:00,0.044699587,0.025,0.045535102,0.042331487,0.041679293,0.048846114,0.048956484,0.047994692,0.048071828,Welby,39.838119,-104.94984
471,2023-05-26 03:00:00+00:00,0.018057005,0.02,0.035372593,0.03605279,0.03362938,0.033136737,0.037991196,0.038058676,0.037440844,Welby,39.838119,-104.94984
472,2023-05-26 04:00:00+00:00,0.017889515,0.02,0.016559094,0.02802629,0.028497221,0.02674191,0.026362034,0.030249212,0.03031023,Welby,39.838119,-104.94984
473,2023-05-26 05:00:00+00:00,0.017403947,0.012,0.015766684,0.014753145,0.024219297,0.02459729,0.023077058,0.02272153,0.026800647,Welby,39.838119,-104.94984
474,2023-05-26 06:00:00+00:00,0.010897633,0.01,0.015193146,0.013890882,0.013025185,0.021383591,0.02172546,0.020281846,0.01992882,Welby,39.838119,-104.94984
475,2023-05-26 07:00:00+00:00,0.009067297,0.002,0.009787811,0.013244028,0.012132054,0.011405478,0.018709624,0.01902577,0.01765423,Welby,39.838119,-104.94984
476,2023-05-26 08:00:00+00:00,0.0033175526,0.002,0.00907676,0.009656316,0.012516408,0.011608641,0.011037709,0.017082043,0.017364297,Welby,39.838119,-104.94984
477,2023-05-26 09:00:00+00:00,0.0030997372,0.015,0.0042039216,0.00849163,0.008936349,0.011094453,0.010414338,0.010006348,0.01469271,Welby,39.838119,-104.94984
478,2023-05-26 10:00:00+00:00,0.012523438,0.02,0.0007103734,0.0014086204,0.004198855,0.0044799526,0.0058157276,0.0054089157,0.0051958268,Welby,39.838119,-104.94984
479,2023-05-26 11:00:00+00:00,0.014799879,0.011,0.006052615,-0.0015844154,-0.0012555962,-0.00021628333,-0.00012265635,0.00025908137,0.00016512728,Welby,39.838119,-104.94984
480,2023-05-26 12:00:00+00:00,0.007478723,0.003,0.011932637,0.0050877635,0.0010590162,0.0010720473,0.0008349991,0.0008016539,0.0006084986,Welby,39.838119,-104.94984
481,2023-05-26 13:00:00+00:00,0.0067246803,0.011,0.01157098,0.015284383,0.01020997,0.008929537,0.008797301,0.008133861,0.008074711,Welby,39.838119,-104.94984
482,2023-05-26 14:00:00+00:00,0.019932386,0.026,0.014812392,0.019022077,0.022139098,0.018474672,0.018498339,0.018358884,0.017854135,Welby,39.838119,-104.94984
483,2023-05-26 15:00:00+00:00,0.030805686,0.028,0.023316722,0.018881137,0.022242645,0.024704274,0.022095406,0.022469092,0.022362856,Welby,39.838119,-104.94984
484,2023-05-26 16:00:00+00:00,0.032755144,0.034,0.036390036,0.028907292,0.024989318,0.02762113,0.029451342,0.02787911,0.028563753,Welby,39.838119,-104.94984
485,2023-05-26 17:00:00+00:00,0.040580697,0.043,0.038917266,0.04273144,0.035564173,0.03221994,0.034162972,0.03538195,0.034677107,Welby,39.838119,-104.94984
486,2023-05-26 18:00:00+00:00,0.050086048,0.049,0.04679013,0.04498068,0.048719406,0.042159155,0.03938091,0.040731184,0.04141314,Welby,39.838119,-104.94984
487,2023-05-26 19:00:00+00:00,0.055757944,0.05,0.057239275,0.053715166,0.051934645,0.055309635,0.0497491,0.047564764,0.04839257,Welby,39.838119,-104.94984
488,2023-05-26 20:00:00+00:00,0.051750727,0.051,0.05889872,0.060274597,0.057281435,0.055822123,0.058374714,0.05438519,0.052891757,Welby,39.838119,-104.94984
489,2023-05-26 21:00:00+00:00,0.051246874,0.04,0.052101396,0.058626972,0.059780143,0.057368826,0.05621316,0.05812364,0.05528995,Welby,39.838119,-104.94984
490,2023-05-26 22:00:00+00:00,0.039741833,0.041,0.052483924,0.05330064,0.05914253,0.060097653,0.05818606,0.057293296,0.058666505,Welby,39.838119,-104.94984
491,2023-05-26 23:00:00+00:00,0.04047949,0.046,0.039108,0.050891068,0.05161631,0.056492243,0.057221886,0.055834424,0.05521074,Welby,39.838119,-104.94984
492,2023-05-27 00:00:00+00:00,0.04498616,0.042,0.03814657,0.036793455,0.048097223,0.04876575,0.05306992,0.053678416,0.052552093,Welby,39.838119,-104.94984
493,2023-05-27 01:00:00+00:00,0.036750436,0.045,0.04082648,0.033836924,0.03248527,0.043507542,0.044113386,0.04781,0.04830479,Welby,39.838119,-104.94984
494,2023-05-27 02:00:00+00:00,0.040973652,0.043,0.029864639,0.033860285,0.027078254,0.025731597,0.036332633,0.036881205,0.040179584,Welby,39.838119,-104.94984
495,2023-05-27 03:00:00+00:00,0.037676636,0.04,0.034878027,0.023683297,0.027562778,0.020847037,0.01951259,0.030050531,0.030596465,Welby,39.838119,-104.94984
496,2023-05-27 04:00:00+00:00,0.036156967,0.033,0.033052128,0.030135157,0.018966258,0.022856914,0.016173188,0.014882961,0.025478447,Welby,39.838119,-104.94984
497,2023-05-27 05:00:00+00:00,0.027901342,0.034,0.031892315,0.028621517,0.025693435,0.014811071,0.01850478,0.012294721,0.011164729,Welby,39.838119,-104.94984
498,2023-05-27 06:00:00+00:00,0.030503519,0.025,0.02317467,0.02720945,0.023956392,0.021123748,0.011222126,0.014437247,0.009167359,Welby,39.838119,-104.94984
499,2023-05-27 07:00:00+00:00,0.019162942,0.014,0.025437841,0.018202987,0.022024523,0.018978672,0.016410505,0.008145541,0.010682014,Welby,39.838119,-104.94984
