,date,preds_0_Five Points,actual,preds_1_Five Points,preds_2_Five Points,preds_3_Five Points,preds_4_Five Points,preds_5_Five Points,preds_6_Five Points,preds_7_Five Points,site_name,lat,lon
430,2023-05-20 05:00:00+00:00,0.026060307,0.011,0.023482515,0.025851626,0.028279407,0.029122243,0.02870212,0.030042447,0.033523705,Five Points,39.751184,-104.987625
431,2023-05-20 06:00:00+00:00,0.012000475,0.014,0.025400084,0.02309579,0.025152037,0.027260337,0.02799194,0.027625669,0.028794484,Five Points,39.751184,-104.987625
432,2023-05-20 07:00:00+00:00,0.015549118,0.0,0.01394543,0.025147885,0.023146082,0.024944311,0.02680319,0.027455188,0.027124206,Five Points,39.751184,-104.987625
433,2023-05-20 08:00:00+00:00,0.005905706,0.005,0.017977964,0.016615476,0.026191121,0.024458297,0.026022889,0.027655115,0.028236032,Five Points,39.751184,-104.987625
434,2023-05-20 09:00:00+00:00,0.008875724,0.013,0.00956068,0.019329712,0.018162435,0.026649045,0.025074817,0.026527578,0.028080296,Five Points,39.751184,-104.987625
435,2023-05-20 10:00:00+00:00,0.012524119,0.012,0.008844642,0.009394364,0.01785174,0.01677688,0.024938315,0.023372754,0.02485583,Five Points,39.751184,-104.987625
436,2023-05-20 11:00:00+00:00,0.0099298805,0.001,0.010453978,0.0073887776,0.00782509,0.01503919,0.014050766,0.022029508,0.020410744,Five Points,39.751184,-104.987625
437,2023-05-20 12:00:00+00:00,0.00019112587,0.007,0.00855621,0.008997216,0.0066139,0.0069243643,0.012696239,0.011816522,0.019674854,Five Points,39.751184,-104.987625
438,2023-05-20 13:00:00+00:00,0.0070998557,0.01,0.00085861783,0.006698241,0.007020014,0.0054003573,0.0056104492,0.010365071,0.009546961,Five Points,39.751184,-104.987625
439,2023-05-20 14:00:00+00:00,0.010380158,0.017,0.007311042,0.0028533998,0.0067023765,0.0069262935,0.0057665375,0.0059348624,0.010369443,Five Points,39.751184,-104.987625
440,2023-05-20 15:00:00+00:00,0.020007357,0.026,0.012094609,0.009583211,0.0066052717,0.008957582,0.009118623,0.008195595,0.008349951,Five Points,39.751184,-104.987625
441,2023-05-20 16:00:00+00:00,0.0317808,0.04,0.023819698,0.016181352,0.0141373435,0.012144644,0.013676675,0.013801832,0.012986519,Five Points,39.751184,-104.987625
442,2023-05-20 17:00:00+00:00,0.048655115,0.053,0.037507143,0.028909672,0.021790186,0.020158963,0.018755026,0.019945761,0.020057369,Five Points,39.751184,-104.987625
443,2023-05-20 18:00:00+00:00,0.061289944,0.066,0.05594448,0.04423332,0.035575416,0.028839573,0.027405879,0.026144834,0.027392557,Five Points,39.751184,-104.987625
444,2023-05-20 19:00:00+00:00,0.07145579,0.064,0.06603552,0.06097778,0.050236356,0.04207043,0.035694756,0.03435817,0.033107523,Five Points,39.751184,-104.987625
445,2023-05-20 20:00:00+00:00,0.062990256,0.061,0.071687,0.067168176,0.063214295,0.054684088,0.047683526,0.041966114,0.04077115,Five Points,39.751184,-104.987625
446,2023-05-20 21:00:00+00:00,0.05861344,0.063,0.060664166,0.06742734,0.064244695,0.061596032,0.05576576,0.05050818,0.045935214,Five Points,39.751184,-104.987625
447,2023-05-20 22:00:00+00:00,0.061483186,0.062000000000000006,0.057123832,0.05880317,0.06419223,0.061745215,0.059776884,0.055533897,0.051560566,Five Points,39.751184,-104.987625
448,2023-05-20 23:00:00+00:00,0.059666708,0.064,0.0591548,0.055808112,0.057024766,0.060807254,0.05912862,0.057805832,0.055008166,Five Points,39.751184,-104.987625
449,2023-05-21 00:00:00+00:00,0.062041815,0.049,0.057765063,0.057375714,0.054927032,0.055824123,0.058572732,0.057365093,0.056431632,Five Points,39.751184,-104.987625
450,2023-05-21 01:00:00+00:00,0.044496916,0.044,0.0565876,0.053660892,0.05340953,0.05170424,0.052367926,0.054442953,0.053503864,Five Points,39.751184,-104.987625
451,2023-05-21 02:00:00+00:00,0.04144457,0.046,0.041838452,0.049001444,0.047327083,0.047168337,0.04597666,0.04645826,0.04801794,Five Points,39.751184,-104.987625
452,2023-05-21 03:00:00+00:00,0.041917525,0.041,0.038186014,0.038427964,0.04294415,0.04178127,0.04165508,0.04066211,0.04107651,Five Points,39.751184,-104.987625
453,2023-05-21 04:00:00+00:00,0.036507335,0.036,0.037292942,0.034652483,0.03483919,0.038609795,0.037579548,0.037462343,0.036517885,Five Points,39.751184,-104.987625
454,2023-05-21 05:00:00+00:00,0.032626234,0.028,0.03303332,0.033602398,0.03156818,0.031722162,0.034946203,0.034010787,0.03389808,Five Points,39.751184,-104.987625
455,2023-05-21 06:00:00+00:00,0.027036397,0.019,0.030370189,0.030665202,0.031099647,0.029505776,0.029633282,0.032449905,0.03156751,Five Points,39.751184,-104.987625
456,2023-05-21 07:00:00+00:00,0.02198959,0.027,0.026995732,0.029322024,0.029539429,0.029858127,0.028644474,0.028752074,0.031317692,Five Points,39.751184,-104.987625
457,2023-05-21 08:00:00+00:00,0.027882144,0.031000000000000003,0.024466261,0.028170139,0.030055175,0.030232975,0.030500803,0.02939947,0.029506387,Five Points,39.751184,-104.987625
458,2023-05-21 09:00:00+00:00,0.029866405,0.027,0.027072556,0.024164453,0.027636677,0.029422663,0.029593837,0.029859552,0.028723089,Five Points,39.751184,-104.987625
459,2023-05-21 10:00:00+00:00,0.024608254,0.02,0.027571699,0.025047272,0.022254772,0.025659205,0.027422108,0.027590895,0.027853383,Five Points,39.751184,-104.987625
460,2023-05-21 11:00:00+00:00,0.016938547,0.021,0.021798763,0.024468757,0.022117283,0.019566106,0.02269125,0.024308298,0.024461702,Five Points,39.751184,-104.987625
461,2023-05-21 12:00:00+00:00,0.0189441,0.02,0.014680477,0.018529177,0.02076864,0.018827848,0.016792294,0.019238388,0.020546533,Five Points,39.751184,-104.987625
462,2023-05-21 13:00:00+00:00,0.019612668,0.02,0.018444037,0.015131868,0.018044626,0.01975996,0.01827239,0.016785812,0.018559935,Five Points,39.751184,-104.987625
463,2023-05-21 14:00:00+00:00,0.023149395,0.028,0.022694148,0.02170307,0.019161474,0.021278923,0.022572855,0.021436078,0.02032363,Five Points,39.751184,-104.987625
464,2023-05-21 15:00:00+00:00,0.03612215,0.042,0.02965603,0.029227655,0.028418316,0.026620863,0.028005973,0.028890014,0.028086381,Five Points,39.751184,-104.987625
465,2023-05-21 16:00:00+00:00,0.052720487,0.056999999999999995,0.04460805,0.03803013,0.03765677,0.037034668,0.035816,0.036704265,0.037303843,Five Points,39.751184,-104.987625
466,2023-05-21 17:00:00+00:00,0.06245314,0.056999999999999995,0.057056133,0.04928042,0.04359768,0.04330425,0.042861134,0.04207551,0.04263705,Five Points,39.751184,-104.987625
467,2023-05-21 18:00:00+00:00,0.056131966,0.05800000000000001,0.062902816,0.0580527,0.051613286,0.047086965,0.0468668,0.046564717,0.04609239,Five Points,39.751184,-104.987625
468,2023-05-21 19:00:00+00:00,0.058756165,0.06,0.056474444,0.062769994,0.05864358,0.053248428,0.049514767,0.049341444,0.04912418,Five Points,39.751184,-104.987625
469,2023-05-21 20:00:00+00:00,0.062281054,0.065,0.060771946,0.058562383,0.064299725,0.060645875,0.05583383,0.05250688,0.05235511,Five Points,39.751184,-104.987625
470,2023-05-21 21:00:00+00:00,0.066528626,0.066,0.06336378,0.06196875,0.059965808,0.06508618,0.061858,0.057533707,0.054476663,Five Points,39.751184,-104.987625
471,2023-05-21 22:00:00+00:00,0.06655032,0.067,0.067154735,0.06430215,0.06304152,0.061228845,0.06578388,0.06297377,0.059185848,Five Points,39.751184,-104.987625
472,2023-05-21 23:00:00+00:00,0.06693264,0.064,0.06641792,0.06695624,0.06441067,0.06328717,0.061684653,0.06563065,0.06324982,Five Points,39.751184,-104.987625
473,2023-05-22 00:00:00+00:00,0.062087517,0.059000000000000004,0.06536361,0.06492262,0.065380074,0.06323743,0.062299825,0.060980476,0.06418286,Five Points,39.751184,-104.987625
474,2023-05-22 01:00:00+00:00,0.055868406,0.059000000000000004,0.05931323,0.062045902,0.061688196,0.062067445,0.060259137,0.059471484,0.058378726,Five Points,39.751184,-104.987625
475,2023-05-22 02:00:00+00:00,0.056627277,0.051,0.05315526,0.055885352,0.05795811,0.057679005,0.057985175,0.056518573,0.055888977,Five Points,39.751184,-104.987625
476,2023-05-22 03:00:00+00:00,0.04533212,0.042,0.051184263,0.048534546,0.050511997,0.052055586,0.05184013,0.05207989,0.05093614,Five Points,39.751184,-104.987625
477,2023-05-22 04:00:00+00:00,0.03936846,0.048,0.04228895,0.046724644,0.044681016,0.04624335,0.047526825,0.047342338,0.04755006,Five Points,39.751184,-104.987625
478,2023-05-22 05:00:00+00:00,0.045851544,0.034,0.03850783,0.040583458,0.043867346,0.042337872,0.043533422,0.044570837,0.044415817,Five Points,39.751184,-104.987625
479,2023-05-22 06:00:00+00:00,0.034362976,0.011,0.043985162,0.038622633,0.040049735,0.04233991,0.041251667,0.04214861,0.042981714,Five Points,39.751184,-104.987625
480,2023-05-22 07:00:00+00:00,0.024898058,0.023,0.03729943,0.04330215,0.039891817,0.040745817,0.04209855,0.04141769,0.042057235,Five Points,39.751184,-104.987625
481,2023-05-22 08:00:00+00:00,0.034143735,0.031000000000000003,0.035189357,0.042036537,0.045784403,0.04353132,0.044169974,0.045204442,0.044629216,Five Points,39.751184,-104.987625
482,2023-05-22 09:00:00+00:00,0.032642405,0.032,0.035160568,0.035935182,0.042469088,0.04596314,0.04375511,0.044458397,0.045641586,Five Points,39.751184,-104.987625
483,2023-05-22 10:00:00+00:00,0.029375073,0.027,0.029998692,0.032021936,0.03281246,0.0399243,0.043541707,0.04125947,0.041980837,Five Points,39.751184,-104.987625
484,2023-05-22 11:00:00+00:00,0.023748107,0.027,0.0262344,0.026745804,0.0285602,0.029288381,0.03582665,0.039142366,0.03709503,Five Points,39.751184,-104.987625
485,2023-05-22 12:00:00+00:00,0.025876679,0.016,0.022449108,0.024398068,0.024804518,0.026221262,0.02677322,0.031596605,0.03423996,Five Points,39.751184,-104.987625
486,2023-05-22 13:00:00+00:00,0.01843077,0.018,0.029249525,0.02625828,0.02779564,0.028092677,0.029083928,0.029448673,0.03246213,Five Points,39.751184,-104.987625
487,2023-05-22 14:00:00+00:00,0.02443554,0.017,0.024924802,0.034665212,0.032195196,0.033311944,0.03350852,0.034140382,0.034353632,Five Points,39.751184,-104.987625
488,2023-05-22 15:00:00+00:00,0.025541186,0.021,0.035471242,0.035960197,0.044348545,0.042467944,0.04318979,0.043302823,0.043661214,Five Points,39.751184,-104.987625
489,2023-05-22 16:00:00+00:00,0.033790268,0.036,0.04049275,0.050754316,0.05116326,0.057102416,0.055951353,0.05633272,0.056393508,Five Points,39.751184,-104.987625
490,2023-05-22 17:00:00+00:00,0.050162047,0.051,0.046939302,0.05366513,0.061668597,0.061932314,0.0651538,0.0646155,0.064811155,Five Points,39.751184,-104.987625
491,2023-05-22 18:00:00+00:00,0.057939045,0.061,0.056824733,0.053789917,0.059053436,0.06415167,0.06428982,0.0656175,0.06544095,Five Points,39.751184,-104.987625
492,2023-05-22 19:00:00+00:00,0.064286254,0.068,0.060565613,0.05956729,0.05714696,0.06093137,0.06415458,0.064230844,0.06484321,Five Points,39.751184,-104.987625
493,2023-05-22 20:00:00+00:00,0.069327906,0.07,0.06512038,0.06188094,0.06106024,0.059153866,0.06200572,0.06436372,0.06442013,Five Points,39.751184,-104.987625
494,2023-05-22 21:00:00+00:00,0.07014671,0.07,0.069403686,0.06584414,0.06312696,0.062451072,0.060913928,0.06316032,0.06502112,Five Points,39.751184,-104.987625
495,2023-05-22 22:00:00+00:00,0.06912848,0.067,0.06928927,0.06867651,0.06573548,0.06351867,0.06297951,0.061787244,0.06348394,Five Points,39.751184,-104.987625
496,2023-05-22 23:00:00+00:00,0.06583694,0.07,0.068166114,0.06830051,0.06778807,0.06539733,0.06365869,0.06325297,0.062390417,Five Points,39.751184,-104.987625
497,2023-05-23 00:00:00+00:00,0.0676504,0.068,0.06336446,0.06525619,0.0653657,0.064958856,0.06311969,0.06183776,0.061548445,Five Points,39.751184,-104.987625
498,2023-05-23 01:00:00+00:00,0.062884256,0.061,0.062509656,0.059196062,0.060612664,0.060697105,0.060372144,0.058898535,0.05789046,Five Points,39.751184,-104.987625
499,2023-05-23 02:00:00+00:00,0.05433644,0.054,0.056374602,0.05610415,0.05397035,0.054900896,0.054959312,0.054727722,0.05367365,Five Points,39.751184,-104.987625
500,2023-05-23 03:00:00+00:00,0.046523497,0.048,0.046845425,0.04817778,0.048017778,0.046757873,0.047338333,0.04737662,0.047218386,Five Points,39.751184,-104.987625
501,2023-05-23 04:00:00+00:00,0.04440881,0.018,0.04317246,0.04337546,0.04419137,0.044089377,0.043210573,0.043645937,0.043676414,Five Points,39.751184,-104.987625
502,2023-05-23 05:00:00+00:00,0.026459266,0.036,0.04202777,0.041212965,0.04134334,0.041872248,0.04180242,0.04112694,0.04149434,Five Points,39.751184,-104.987625
503,2023-05-23 06:00:00+00:00,0.037246373,0.035,0.03235733,0.04137463,0.040834874,0.040920332,0.04127453,0.041222543,0.040622722,Five Points,39.751184,-104.987625
504,2023-05-23 07:00:00+00:00,0.038625885,0.035,0.04016746,0.037094597,0.042803355,0.042461716,0.042518202,0.042776704,0.04273166,Five Points,39.751184,-104.987625
505,2023-05-23 08:00:00+00:00,0.038224906,0.04,0.041021,0.042116866,0.039531395,0.044686653,0.044398773,0.044451177,0.044716366,Five Points,39.751184,-104.987625
506,2023-05-23 09:00:00+00:00,0.040592127,0.043,0.03902831,0.041214246,0.0422123,0.039646655,0.044903714,0.044614535,0.04466961,Five Points,39.751184,-104.987625
507,2023-05-23 10:00:00+00:00,0.04045422,0.036,0.03797833,0.03666455,0.038705982,0.039651684,0.037143733,0.04234967,0.042067233,Five Points,39.751184,-104.987625
508,2023-05-23 11:00:00+00:00,0.031330578,0.035,0.036236133,0.034053143,0.032860354,0.034680553,0.03551235,0.033291783,0.03776357,Five Points,39.751184,-104.987625
509,2023-05-23 12:00:00+00:00,0.031065105,0.013,0.027067082,0.031198679,0.029330933,0.028354391,0.029811958,0.030477688,0.028812276,Five Points,39.751184,-104.987625
510,2023-05-23 13:00:00+00:00,0.013819663,0.013,0.03251138,0.028877478,0.03225745,0.030876843,0.030212825,0.031193165,0.031651698,Five Points,39.751184,-104.987625
511,2023-05-23 14:00:00+00:00,0.021307174,0.024,0.022086076,0.0379454,0.03492761,0.037402377,0.03649359,0.036076028,0.03673337,Five Points,39.751184,-104.987625
512,2023-05-23 15:00:00+00:00,0.034933798,0.032,0.031710144,0.032421786,0.045548115,0.04324716,0.044907928,0.044354882,0.04409436,Five Points,39.751184,-104.987625
513,2023-05-23 16:00:00+00:00,0.042995173,0.044,0.047096096,0.043813374,0.044419866,0.0542813,0.05272727,0.053712558,0.053394776,Five Points,39.751184,-104.987625
514,2023-05-23 17:00:00+00:00,0.05633244,0.048,0.054932807,0.058959063,0.056300938,0.056727074,0.06254757,0.061758272,0.062229205,Five Points,39.751184,-104.987625
515,2023-05-23 18:00:00+00:00,0.056048993,0.06,0.06715174,0.06593006,0.068773545,0.06721028,0.06742718,0.06965431,0.06941528,Five Points,39.751184,-104.987625
516,2023-05-23 19:00:00+00:00,0.063719876,0.067,0.058831073,0.06817103,0.06736452,0.06895489,0.06824471,0.068318225,0.06867546,Five Points,39.751184,-104.987625
517,2023-05-23 20:00:00+00:00,0.06858946,0.065,0.064860165,0.060730137,0.067693755,0.06716169,0.06811574,0.067758024,0.06778185,Five Points,39.751184,-104.987625
518,2023-05-23 21:00:00+00:00,0.06314794,0.065,0.067089304,0.06405666,0.060756132,0.066219464,0.065807536,0.066536784,0.066263825,Five Points,39.751184,-104.987625
519,2023-05-23 22:00:00+00:00,0.06542864,0.068,0.06344194,0.06674098,0.064232096,0.061535843,0.06592055,0.06559642,0.066159904,Five Points,39.751184,-104.987625
520,2023-05-23 23:00:00+00:00,0.06732917,0.066,0.06454578,0.06285275,0.065644875,0.06356038,0.061374746,0.06485675,0.064602286,Five Points,39.751184,-104.987625
521,2023-05-24 00:00:00+00:00,0.06370567,0.069,0.06513553,0.06283336,0.061462764,0.063684516,0.062057078,0.060406763,0.063014634,Five Points,39.751184,-104.987625
522,2023-05-24 01:00:00+00:00,0.06532491,0.07,0.0594882,0.060615446,0.05887203,0.05782254,0.059567947,0.05827859,0.057001486,Five Points,39.751184,-104.987625
523,2023-05-24 02:00:00+00:00,0.06394569,0.056,0.058527704,0.054208077,0.054964297,0.05376946,0.053028453,0.054290295,0.05334498,Five Points,39.751184,-104.987625
524,2023-05-24 03:00:00+00:00,0.04421265,0.044,0.05296648,0.048962127,0.04628326,0.04674407,0.045994133,0.045522764,0.04635456,Five Points,39.751184,-104.987625
525,2023-05-24 04:00:00+00:00,0.039293516,0.045,0.03946307,0.044927172,0.0425024,0.04097366,0.04125421,0.04076073,0.04042319,Five Points,39.751184,-104.987625
526,2023-05-24 05:00:00+00:00,0.043787554,0.037,0.0395458,0.03964723,0.04293855,0.041500155,0.040561926,0.0407653,0.040353056,Five Points,39.751184,-104.987625
527,2023-05-24 06:00:00+00:00,0.039002355,0.043,0.044063892,0.041172456,0.041237544,0.04331945,0.04241662,0.041705243,0.041893963,Five Points,39.751184,-104.987625
528,2023-05-24 07:00:00+00:00,0.04477529,0.042,0.04188964,0.045254234,0.043205246,0.043255266,0.04487035,0.04412086,0.043382127,Five Points,39.751184,-104.987625
529,2023-05-24 08:00:00+00:00,0.042420138,0.031000000000000003,0.0447841,0.042626936,0.04534389,0.04355916,0.04360645,0.04517266,0.044401925,Five Points,39.751184,-104.987625
530,2023-05-24 09:00:00+00:00,0.033419654,0.015,0.043251164,0.04507327,0.043309465,0.045591988,0.04408392,0.044125102,0.04549441,Five Points,39.751184,-104.987625
531,2023-05-24 10:00:00+00:00,0.0222605,0.015,0.03647665,0.043880843,0.04534116,0.043952193,0.04571771,0.04456335,0.044595033,Five Points,39.751184,-104.987625
532,2023-05-24 11:00:00+00:00,0.019865561,0.023,0.02553397,0.035647612,0.041498166,0.04262008,0.041564,0.042887114,0.042053614,Five Points,39.751184,-104.987625
533,2023-05-24 12:00:00+00:00,0.021602107,0.022,0.018829796,0.022748167,0.030805632,0.035378348,0.036245856,0.03542111,0.036458336,Five Points,39.751184,-104.987625
534,2023-05-24 13:00:00+00:00,0.021081524,0.019,0.020680161,0.018656036,0.021718483,0.028090851,0.031683143,0.03238455,0.03169956,Five Points,39.751184,-104.987625
535,2023-05-24 14:00:00+00:00,0.022931496,0.02,0.02528313,0.024950875,0.023411581,0.025553104,0.03000969,0.03269629,0.033268724,Five Points,39.751184,-104.987625
536,2023-05-24 15:00:00+00:00,0.027076801,0.028,0.030831808,0.03302135,0.032751713,0.03168851,0.032966845,0.035592437,0.03741574,Five Points,39.751184,-104.987625
537,2023-05-24 16:00:00+00:00,0.037508864,0.039,0.036202837,0.039943956,0.041812226,0.04161242,0.040950887,0.041595288,0.04277009,Five Points,39.751184,-104.987625
538,2023-05-24 17:00:00+00:00,0.04959222,0.044,0.047418408,0.046074994,0.049318295,0.050740078,0.050605237,0.050203506,0.0505555,Five Points,39.751184,-104.987625
539,2023-05-24 18:00:00+00:00,0.048509102,0.052,0.056118302,0.054053236,0.052936375,0.055333793,0.05626329,0.056185685,0.05597556,Five Points,39.751184,-104.987625
540,2023-05-24 19:00:00+00:00,0.05563873,0.053,0.05126172,0.058254592,0.056632392,0.055833735,0.05736918,0.057878297,0.05784561,Five Points,39.751184,-104.987625
541,2023-05-24 20:00:00+00:00,0.05309392,0.048,0.05611386,0.052356765,0.057679147,0.056570888,0.056066606,0.056919824,0.05713404,Five Points,39.751184,-104.987625
542,2023-05-24 21:00:00+00:00,0.04674127,0.042,0.051976394,0.05444709,0.051540934,0.05551102,0.05471933,0.0543765,0.05489034,Five Points,39.751184,-104.987625
543,2023-05-24 22:00:00+00:00,0.04427599,0.047,0.04881606,0.052950785,0.054749332,0.052747063,0.05534891,0.05486579,0.054679107,Five Points,39.751184,-104.987625
544,2023-05-24 23:00:00+00:00,0.04734043,0.046,0.044748563,0.04840609,0.05163416,0.053003438,0.051508542,0.05341835,0.053072788,Five Points,39.751184,-104.987625
545,2023-05-25 00:00:00+00:00,0.04566177,0.048,0.0469622,0.04489736,0.047723055,0.050174847,0.051203884,0.05008106,0.05152074,Five Points,39.751184,-104.987625
546,2023-05-25 01:00:00+00:00,0.04647378,0.047,0.044138167,0.04512524,0.04359812,0.045748558,0.047625855,0.04843113,0.047535747,Five Points,39.751184,-104.987625
547,2023-05-25 02:00:00+00:00,0.04383983,0.024,0.043272175,0.041467655,0.04217328,0.041063298,0.042629927,0.043971874,0.044554073,Five Points,39.751184,-104.987625
548,2023-05-25 03:00:00+00:00,0.02016534,0.039,0.03650592,0.03609308,0.03491668,0.03535772,0.03468142,0.035613712,0.036417328,Five Points,39.751184,-104.987625
549,2023-05-25 04:00:00+00:00,0.03710427,0.054,0.023562713,0.03361598,0.03334504,0.032502726,0.03285638,0.032269083,0.03314264,Five Points,39.751184,-104.987625
550,2023-05-25 05:00:00+00:00,0.052429713,0.052,0.035458095,0.024496475,0.032870654,0.032644678,0.031882,0.032227147,0.031627856,Five Points,39.751184,-104.987625
551,2023-05-25 06:00:00+00:00,0.05016162,0.048,0.050672032,0.03449251,0.024498295,0.032532834,0.032313596,0.031539768,0.031902537,Five Points,39.751184,-104.987625
552,2023-05-25 07:00:00+00:00,0.045805246,0.043,0.04831556,0.04882181,0.033355836,0.02375234,0.031626467,0.03140985,0.030620301,Five Points,39.751184,-104.987625
553,2023-05-25 08:00:00+00:00,0.041337114,0.035,0.044391885,0.046833843,0.047339443,0.03240233,0.023103014,0.030877594,0.030662112,Five Points,39.751184,-104.987625
554,2023-05-25 09:00:00+00:00,0.03315905,0.032,0.03956317,0.04245623,0.044860873,0.045351204,0.031331386,0.022378504,0.030010905,Five Points,39.751184,-104.987625
555,2023-05-25 10:00:00+00:00,0.029351244,0.021,0.030466974,0.036171053,0.038922276,0.041169066,0.041617114,0.028897274,0.020477042,Five Points,39.751184,-104.987625
556,2023-05-25 11:00:00+00:00,0.017324027,0.012,0.025309285,0.026289899,0.031567734,0.034076627,0.036086753,0.036484666,0.025052836,Five Points,39.751184,-104.987625
557,2023-05-25 12:00:00+00:00,0.0121705895,0.008,0.016805852,0.023100773,0.023925604,0.028289696,0.030344367,0.032019764,0.03236959,Five Points,39.751184,-104.987625
558,2023-05-25 13:00:00+00:00,0.013469067,0.011,0.017162917,0.020652108,0.025615966,0.026253195,0.029588085,0.03119728,0.032603983,Five Points,39.751184,-104.987625
559,2023-05-25 14:00:00+00:00,0.019274352,0.017,0.021820026,0.024903141,0.027754175,0.031690225,0.032185815,0.03480182,0.036131848,Five Points,39.751184,-104.987625
560,2023-05-25 15:00:00+00:00,0.026951345,0.027,0.029758433,0.032138307,0.03472103,0.03694556,0.039888572,0.04024885,0.042183377,Five Points,39.751184,-104.987625
561,2023-05-25 16:00:00+00:00,0.038778547,0.033,0.038710773,0.041548826,0.04360732,0.0456261,0.047244202,0.049230974,0.049465127,Five Points,39.751184,-104.987625
562,2023-05-25 17:00:00+00:00,0.044108782,0.04,0.05233129,0.052263714,0.054649625,0.0561715,0.05753364,0.058542397,0.059670895,Five Points,39.751184,-104.987625
563,2023-05-25 18:00:00+00:00,0.047936372,0.048,0.053636484,0.061375905,0.061324462,0.0629036,0.06378021,0.06446527,0.06490705,Five Points,39.751184,-104.987625
564,2023-05-25 19:00:00+00:00,0.05317021,0.052,0.053086493,0.058465865,0.064370506,0.0643374,0.06521768,0.0656154,0.0658456,Five Points,39.751184,-104.987625
565,2023-05-25 20:00:00+00:00,0.05463415,0.059000000000000004,0.056121506,0.056042634,0.060463227,0.064667925,0.06464731,0.06511524,0.0652723,Five Points,39.751184,-104.987625
566,2023-05-25 21:00:00+00:00,0.06209591,0.056,0.056769487,0.058160506,0.058093052,0.061600063,0.06463183,0.064618394,0.06488329,Five Points,39.751184,-104.987625
567,2023-05-25 22:00:00+00:00,0.055344906,0.048,0.06212544,0.0576227,0.05873728,0.058686458,0.061138332,0.06304294,0.06303557,Five Points,39.751184,-104.987625
568,2023-05-25 23:00:00+00:00,0.04752906,0.048,0.054333262,0.059615444,0.05618371,0.05700505,0.056969218,0.05862688,0.059887994,Five Points,39.751184,-104.987625
569,2023-05-26 00:00:00+00:00,0.04829473,0.047,0.04789718,0.053102594,0.0571792,0.05457492,0.055190276,0.055163715,0.05640911,Five Points,39.751184,-104.987625
570,2023-05-26 01:00:00+00:00,0.046228092,0.042,0.04735484,0.047058593,0.050977148,0.054126013,0.052044198,0.052554075,0.052531175,Five Points,39.751184,-104.987625
571,2023-05-26 02:00:00+00:00,0.041299183,0.035,0.045169737,0.045994353,0.04578146,0.048633307,0.050834283,0.049358092,0.049732074,Five Points,39.751184,-104.987625
572,2023-05-26 03:00:00+00:00,0.03352341,0.034,0.039117623,0.041942965,0.042525515,0.04237498,0.044312797,0.04575845,0.04476777,Five Points,39.751184,-104.987625
573,2023-05-26 04:00:00+00:00,0.033613667,0.032,0.033215106,0.037149917,0.039165206,0.039587785,0.03947712,0.040910836,0.04205748,Five Points,39.751184,-104.987625
574,2023-05-26 05:00:00+00:00,0.031569306,0.028,0.032969072,0.0326665,0.035703324,0.037273146,0.037609033,0.03751805,0.038758643,Five Points,39.751184,-104.987625
575,2023-05-26 06:00:00+00:00,0.027863687,0.018,0.030984592,0.032128815,0.031873476,0.034498,0.03585514,0.03615419,0.0360699,Five Points,39.751184,-104.987625
576,2023-05-26 07:00:00+00:00,0.019989546,0.027,0.027890718,0.030456783,0.03142204,0.031204725,0.033437863,0.03460225,0.0348702,Five Points,39.751184,-104.987625
577,2023-05-26 08:00:00+00:00,0.027695836,0.02,0.021872481,0.028223919,0.030433856,0.03127465,0.031082341,0.033101633,0.03418717,Five Points,39.751184,-104.987625
578,2023-05-26 09:00:00+00:00,0.019664682,0.021,0.026978463,0.021785669,0.027612379,0.029646954,0.030424125,0.03024292,0.032188416,Five Points,39.751184,-104.987625
579,2023-05-26 10:00:00+00:00,0.020907529,0.029000000000000005,0.019613016,0.026006356,0.021249061,0.02656147,0.028425612,0.02914275,0.028972127,Five Points,39.751184,-104.987625
580,2023-05-26 11:00:00+00:00,0.026729401,0.019,0.017734459,0.016637972,0.022381075,0.0181164,0.022894492,0.02460473,0.025269996,Five Points,39.751184,-104.987625
581,2023-05-26 12:00:00+00:00,0.013813287,0.01,0.022816526,0.014661798,0.013748349,0.01851473,0.014942672,0.01899759,0.020526169,Five Points,39.751184,-104.987625
582,2023-05-26 13:00:00+00:00,0.009953286,0.016,0.0137724485,0.02128252,0.014683073,0.01402425,0.01762012,0.014805837,0.01817989,Five Points,39.751184,-104.987625
583,2023-05-26 14:00:00+00:00,0.021086104,0.023,0.014511034,0.017464723,0.023351138,0.018332634,0.017853208,0.020720528,0.018315991,Five Points,39.751184,-104.987625
584,2023-05-26 15:00:00+00:00,0.030030321,0.028,0.027557032,0.021583997,0.023946533,0.028628087,0.024639849,0.024252305,0.02675079,Five Points,39.751184,-104.987625
585,2023-05-26 16:00:00+00:00,0.036178198,0.03,0.039037533,0.036478765,0.03120895,0.03302394,0.03657604,0.033513363,0.033185694,Five Points,39.751184,-104.987625
586,2023-05-26 17:00:00+00:00,0.037975676,0.035,0.04702754,0.05005055,0.04771638,0.043376453,0.044734236,0.047303956,0.04493481,Five Points,39.751184,-104.987625
587,2023-05-26 18:00:00+00:00,0.042694766,0.041,0.04705935,0.056480706,0.059046008,0.057277296,0.054172087,0.0550982,0.056784533,Five Points,39.751184,-104.987625
588,2023-05-26 19:00:00+00:00,0.048523962,0.042,0.050942104,0.055424087,0.06318776,0.06492855,0.06386123,0.062077396,0.06259677,Five Points,39.751184,-104.987625
