,date,preds_0_Evergreen,actual,preds_1_Evergreen,preds_2_Evergreen,preds_3_Evergreen,preds_4_Evergreen,preds_5_Evergreen,preds_6_Evergreen,preds_7_Evergreen,site_name,lat,lon
1058,2023-06-18 14:00:00+00:00,0.03996469,0.04,0.039826304,0.03504966,0.03470245,0.034289382,0.03384316,0.033707574,0.032567777,Evergreen,39.620408,-105.33872
1059,2023-06-18 15:00:00+00:00,0.04598594,0.052,0.045958135,0.04589428,0.04497172,0.044922635,0.044765033,0.04460087,0.04456042,Evergreen,39.620408,-105.33872
1060,2023-06-18 16:00:00+00:00,0.05407198,0.053,0.04932569,0.049310904,0.049291603,0.049224716,0.04919182,0.049087938,0.049000535,Evergreen,39.620408,-105.33872
1061,2023-06-18 17:00:00+00:00,0.053970102,0.052,0.054980487,0.051769238,0.051760495,0.05174892,0.051517684,0.05143864,0.051280987,Evergreen,39.620408,-105.33872
1062,2023-06-18 18:00:00+00:00,0.053423747,0.052,0.05563603,0.056498304,0.053862065,0.0538547,0.053845033,0.053578794,0.053488616,Evergreen,39.620408,-105.33872
1063,2023-06-18 19:00:00+00:00,0.053442713,0.048,0.05521503,0.057343777,0.05814381,0.05572814,0.05572139,0.055713348,0.055481292,Evergreen,39.620408,-105.33872
1064,2023-06-18 20:00:00+00:00,0.047398627,0.046,0.05443468,0.056235828,0.058342606,0.059119344,0.05677446,0.056768112,0.056762878,Evergreen,39.620408,-105.33872
1065,2023-06-18 21:00:00+00:00,0.046150245,0.046,0.047910057,0.055296328,0.057151902,0.05930327,0.060101517,0.057649117,0.057642575,Evergreen,39.620408,-105.33872
1066,2023-06-18 22:00:00+00:00,0.04554161,0.049,0.04571637,0.047506742,0.05507341,0.05694899,0.05913516,0.059952088,0.05742434,Evergreen,39.620408,-105.33872
1067,2023-06-18 23:00:00+00:00,0.048431724,0.056,0.0445029,0.044678766,0.04651898,0.0541374,0.05601755,0.0582204,0.059045047,Evergreen,39.620408,-105.33872
1068,2023-06-19 00:00:00+00:00,0.0558211,0.062000000000000006,0.0467707,0.04286372,0.043035615,0.044810247,0.052034512,0.053799283,0.055863023,Evergreen,39.620408,-105.33872
1069,2023-06-19 01:00:00+00:00,0.059058204,0.049,0.05144382,0.043290444,0.040002972,0.04014402,0.04161678,0.047643095,0.049101308,Evergreen,39.620408,-105.33872
1070,2023-06-19 02:00:00+00:00,0.03613251,0.04,0.046053052,0.040810674,0.035755184,0.033834986,0.033916596,0.034791585,0.038591165,Evergreen,39.620408,-105.33872
1071,2023-06-19 03:00:00+00:00,0.03506877,0.035,0.03190466,0.03839335,0.03469347,0.03126586,0.030071437,0.030121397,0.030690316,Evergreen,39.620408,-105.33872
1072,2023-06-19 04:00:00+00:00,0.031856682,0.031000000000000003,0.031920277,0.029638937,0.034640715,0.03170829,0.02919888,0.02838025,0.028415868,Evergreen,39.620408,-105.33872
1073,2023-06-19 05:00:00+00:00,0.029011065,0.031000000000000003,0.02980365,0.02985022,0.028209973,0.031854786,0.029648267,0.027789291,0.02710705,Evergreen,39.620408,-105.33872
1074,2023-06-19 06:00:00+00:00,0.029734187,0.028,0.027994076,0.028531244,0.028565187,0.027387204,0.030033572,0.028297685,0.026645867,Evergreen,39.620408,-105.33872
1075,2023-06-19 07:00:00+00:00,0.027336288,0.03,0.028724758,0.02751481,0.027921986,0.027947713,0.02707447,0.029141156,0.027654793,Evergreen,39.620408,-105.33872
1076,2023-06-19 08:00:00+00:00,0.028933741,0.03,0.027004685,0.027981749,0.02700324,0.027330592,0.02735082,0.02666235,0.028404629,Evergreen,39.620408,-105.33872
1077,2023-06-19 09:00:00+00:00,0.02913924,0.03,0.028406104,0.02698389,0.027812125,0.027007464,0.027266733,0.027282508,0.026747512,Evergreen,39.620408,-105.33872
1078,2023-06-19 10:00:00+00:00,0.02941283,0.031000000000000003,0.028820954,0.028246261,0.026949383,0.027669163,0.026997576,0.02720777,0.02722041,Evergreen,39.620408,-105.33872
1079,2023-06-19 11:00:00+00:00,0.029474357,0.03,0.028182255,0.027676195,0.027111355,0.025919499,0.026547596,0.025986765,0.026154188,Evergreen,39.620408,-105.33872
1080,2023-06-19 12:00:00+00:00,0.02756444,0.028,0.027093362,0.02599404,0.0255056,0.02500606,0.024016622,0.024507465,0.024091713,Evergreen,39.620408,-105.33872
1081,2023-06-19 13:00:00+00:00,0.028633464,0.032,0.028261235,0.027908538,0.027014073,0.026642444,0.026280252,0.025620684,0.025927536,Evergreen,39.620408,-105.33872
1082,2023-06-19 14:00:00+00:00,0.038724992,0.041,0.03571531,0.035480693,0.03528149,0.034748226,0.03450352,0.03426731,0.03386368,Evergreen,39.620408,-105.33872
1083,2023-06-19 15:00:00+00:00,0.046424016,0.056999999999999995,0.044429686,0.04278068,0.042699084,0.04263265,0.042386167,0.042264197,0.042150013,Evergreen,39.620408,-105.33872
1084,2023-06-19 16:00:00+00:00,0.05807169,0.06,0.04914422,0.04789634,0.0471217,0.04709394,0.047064926,0.046918456,0.046838883,Evergreen,39.620408,-105.33872
1085,2023-06-19 17:00:00+00:00,0.059430968,0.061,0.05747304,0.050804403,0.049939234,0.049417842,0.049400087,0.04937309,0.049220633,Evergreen,39.620408,-105.33872
1086,2023-06-19 18:00:00+00:00,0.061655827,0.061,0.05986734,0.05816965,0.052619703,0.05190848,0.05153469,0.05152694,0.051506326,Evergreen,39.620408,-105.33872
1087,2023-06-19 19:00:00+00:00,0.062020052,0.061,0.06282303,0.06111744,0.05950806,0.05427768,0.053611353,0.053292345,0.053287886,Evergreen,39.620408,-105.33872
1088,2023-06-19 20:00:00+00:00,0.06215966,0.06,0.06342302,0.0642092,0.06253656,0.06096286,0.05584465,0.055217896,0.054975264,Evergreen,39.620408,-105.33872
1089,2023-06-19 21:00:00+00:00,0.061073683,0.061,0.06381986,0.065107554,0.065903865,0.06422018,0.06262806,0.05742355,0.05681541,Evergreen,39.620408,-105.33872
1090,2023-06-19 22:00:00+00:00,0.06225838,0.061,0.06234984,0.06511457,0.066405945,0.06719548,0.06552311,0.06392508,0.0586869,Evergreen,39.620408,-105.33872
1091,2023-06-19 23:00:00+00:00,0.06108642,0.061,0.06265355,0.06274616,0.0655417,0.06682912,0.06760792,0.0659641,0.06438287,Evergreen,39.620408,-105.33872
1092,2023-06-20 00:00:00+00:00,0.059732597,0.067,0.059834816,0.061293207,0.061379205,0.06392691,0.06507962,0.06576016,0.064343795,Evergreen,39.620408,-105.33872
1093,2023-06-20 01:00:00+00:00,0.06272475,0.064,0.054423716,0.05450195,0.05559637,0.05566312,0.057690095,0.058609325,0.059139393,Evergreen,39.620408,-105.33872
1094,2023-06-20 02:00:00+00:00,0.04914797,0.049,0.04790142,0.04319194,0.0432356,0.04391594,0.043960538,0.045388665,0.046065044,Evergreen,39.620408,-105.33872
1095,2023-06-20 03:00:00+00:00,0.041281305,0.043,0.041405972,0.04063335,0.037273467,0.037306745,0.03783905,0.037874505,0.039031915,Evergreen,39.620408,-105.33872
1096,2023-06-20 04:00:00+00:00,0.040346645,0.038,0.038736507,0.03882997,0.03820924,0.035535,0.035561904,0.036019776,0.036051728,Evergreen,39.620408,-105.33872
1097,2023-06-20 05:00:00+00:00,0.036592867,0.037,0.038885713,0.037637834,0.037710745,0.037230134,0.035172984,0.03519531,0.035611123,Evergreen,39.620408,-105.33872
1098,2023-06-20 06:00:00+00:00,0.036617883,0.039,0.036247537,0.03793825,0.036977842,0.037032858,0.03666055,0.03487944,0.034901515,Evergreen,39.620408,-105.33872
1099,2023-06-20 07:00:00+00:00,0.037692063,0.039,0.035638172,0.035379075,0.036661606,0.035919033,0.035962764,0.035639394,0.033907197,Evergreen,39.620408,-105.33872
1100,2023-06-20 08:00:00+00:00,0.036675878,0.038,0.035685487,0.034300167,0.03410647,0.035084005,0.034504276,0.034540385,0.034251552,Evergreen,39.620408,-105.33872
1101,2023-06-20 09:00:00+00:00,0.03580322,0.039,0.03504806,0.034418244,0.033332396,0.033177953,0.03396987,0.033484995,0.03351665,Evergreen,39.620408,-105.33872
1102,2023-06-20 10:00:00+00:00,0.03694926,0.036,0.03541826,0.034900606,0.03434631,0.033429053,0.033298586,0.033974223,0.03355097,Evergreen,39.620408,-105.33872
1103,2023-06-20 11:00:00+00:00,0.036009315,0.034,0.03648328,0.03515649,0.034614924,0.034089662,0.033230703,0.033110876,0.033716824,Evergreen,39.620408,-105.33872
1104,2023-06-20 12:00:00+00:00,0.03225955,0.027,0.033830807,0.03429662,0.03287321,0.032319948,0.03178482,0.030943613,0.030834682,Evergreen,39.620408,-105.33872
1105,2023-06-20 13:00:00+00:00,0.026094124,0.025,0.030151825,0.03132432,0.031726483,0.030486997,0.030059267,0.029686669,0.029140929,Evergreen,39.620408,-105.33872
1106,2023-06-20 14:00:00+00:00,0.03154782,0.02,0.032435805,0.034673806,0.03534936,0.035711005,0.034671888,0.034373272,0.034145813,Evergreen,39.620408,-105.33872
1107,2023-06-20 15:00:00+00:00,0.03148463,0.024,0.041989725,0.042453084,0.043095022,0.04357062,0.04391732,0.043077413,0.042868234,Evergreen,39.620408,-105.33872
1108,2023-06-20 16:00:00+00:00,0.034309838,0.022,0.041968767,0.048476093,0.048668966,0.049095057,0.0495756,0.04985042,0.049213517,Evergreen,39.620408,-105.33872
1109,2023-06-20 17:00:00+00:00,0.029961618,0.039,0.042129833,0.047082935,0.050860014,0.05098307,0.05137833,0.05177424,0.051978525,Evergreen,39.620408,-105.33872
1110,2023-06-20 18:00:00+00:00,0.046163447,0.055,0.038309,0.045899436,0.049134243,0.05181042,0.051889177,0.05217483,0.05250039,Evergreen,39.620408,-105.33872
1111,2023-06-20 19:00:00+00:00,0.055728745,0.056999999999999995,0.047427487,0.042004142,0.046885695,0.049166612,0.051034637,0.051088613,0.051355444,Evergreen,39.620408,-105.33872
1112,2023-06-20 20:00:00+00:00,0.056503978,0.06,0.05488985,0.04661877,0.040904526,0.0460141,0.048284635,0.050119027,0.05016602,Evergreen,39.620408,-105.33872
1113,2023-06-20 21:00:00+00:00,0.061022386,0.062000000000000006,0.05647956,0.054893926,0.04678824,0.04079837,0.046122774,0.048565503,0.05046889,Evergreen,39.620408,-105.33872
1114,2023-06-20 22:00:00+00:00,0.060745243,0.067,0.059621867,0.055521574,0.054105327,0.046677105,0.040985644,0.04579932,0.047959995,Evergreen,39.620408,-105.33872
1115,2023-06-20 23:00:00+00:00,0.0652189,0.067,0.058588173,0.057664674,0.054281954,0.053082217,0.046630513,0.0414611,0.045692224,Evergreen,39.620408,-105.33872
1116,2023-06-21 00:00:00+00:00,0.06385411,0.066,0.061818328,0.056642286,0.055964556,0.053337257,0.05237187,0.047086515,0.042514488,Evergreen,39.620408,-105.33872
1117,2023-06-21 01:00:00+00:00,0.056210387,0.062000000000000006,0.054067027,0.052935053,0.04994587,0.049455073,0.047420077,0.04669221,0.04282031,Evergreen,39.620408,-105.33872
1118,2023-06-21 02:00:00+00:00,0.049600597,0.047,0.045013312,0.044090725,0.04344266,0.041007627,0.0406034,0.039003205,0.038449813,Evergreen,39.620408,-105.33872
1119,2023-06-21 03:00:00+00:00,0.040735926,0.043,0.042715203,0.039796297,0.03899541,0.0382952,0.035904884,0.035518076,0.033932853,Evergreen,39.620408,-105.33872
1120,2023-06-21 04:00:00+00:00,0.039813552,0.038,0.03784018,0.03936652,0.03700951,0.036358535,0.035827156,0.03398263,0.033669498,Evergreen,39.620408,-105.33872
1121,2023-06-21 05:00:00+00:00,0.036487475,0.035,0.03819453,0.036699522,0.037837226,0.036112104,0.035673883,0.035269093,0.033691328,Evergreen,39.620408,-105.33872
1122,2023-06-21 06:00:00+00:00,0.034663398,0.035,0.035960484,0.03719465,0.036110703,0.036922008,0.035677936,0.035304926,0.034904264,Evergreen,39.620408,-105.33872
1123,2023-06-21 07:00:00+00:00,0.034009688,0.034,0.033749465,0.034617066,0.035517503,0.034693547,0.035331607,0.034242157,0.033863485,Evergreen,39.620408,-105.33872
1124,2023-06-21 08:00:00+00:00,0.032386065,0.032,0.03239199,0.032226205,0.03287631,0.033596992,0.032905325,0.033475623,0.032432042,Evergreen,39.620408,-105.33872
1125,2023-06-21 09:00:00+00:00,0.03126761,0.031000000000000003,0.03143252,0.031436354,0.03130171,0.031840663,0.032445785,0.031846326,0.03236364,Evergreen,39.620408,-105.33872
1126,2023-06-21 10:00:00+00:00,0.031151239,0.032,0.031246921,0.031378604,0.03138217,0.031265896,0.03172324,0.03223538,0.031722236,Evergreen,39.620408,-105.33872
1127,2023-06-21 11:00:00+00:00,0.03037094,0.031000000000000003,0.029913146,0.030009802,0.03014474,0.030147914,0.03004946,0.030414479,0.030801106,Evergreen,39.620408,-105.33872
1128,2023-06-21 12:00:00+00:00,0.027424248,0.027,0.026949177,0.026526885,0.026623327,0.026747275,0.026750142,0.02666475,0.026962627,Evergreen,39.620408,-105.33872
1129,2023-06-21 13:00:00+00:00,0.026968982,0.031000000000000003,0.02729345,0.026968606,0.026649378,0.026727634,0.026820695,0.0268228,0.026755206,Evergreen,39.620408,-105.33872
1130,2023-06-21 14:00:00+00:00,0.040465742,0.037,0.036833856,0.03699169,0.036868166,0.0366612,0.0367192,0.03677977,0.03678112,Evergreen,39.620408,-105.33872
1131,2023-06-21 15:00:00+00:00,0.04475529,0.05,0.04792706,0.04628243,0.046310455,0.046266846,0.046133835,0.046165057,0.0461966,Evergreen,39.620408,-105.33872
1132,2023-06-21 16:00:00+00:00,0.053199943,0.056999999999999995,0.048082955,0.050149318,0.049283903,0.04929282,0.049265996,0.04917682,0.049197894,Evergreen,39.620408,-105.33872
1133,2023-06-21 17:00:00+00:00,0.058592424,0.062000000000000006,0.054528106,0.050195586,0.05192414,0.051268246,0.051267106,0.051246937,0.05116382,Evergreen,39.620408,-105.33872
1134,2023-06-21 18:00:00+00:00,0.0653336,0.067,0.061237186,0.057287715,0.053192396,0.054767102,0.054243106,0.05423978,0.054219466,Evergreen,39.620408,-105.33872
1135,2023-06-21 19:00:00+00:00,0.0700017,0.069,0.06783686,0.063600205,0.05966708,0.055705898,0.057165455,0.05676853,0.05675708,Evergreen,39.620408,-105.33872
1136,2023-06-21 20:00:00+00:00,0.06940107,0.07,0.070760086,0.068499506,0.06423373,0.060373753,0.056531195,0.057891928,0.05762837,Evergreen,39.620408,-105.33872
1137,2023-06-21 21:00:00+00:00,0.068291195,0.071,0.067515455,0.06890804,0.06667517,0.06254373,0.058844313,0.055187292,0.05644363,Evergreen,39.620408,-105.33872
1138,2023-06-21 22:00:00+00:00,0.07004634,0.071,0.06674578,0.065988295,0.06730063,0.065234885,0.061414212,0.057968907,0.054532994,Evergreen,39.620408,-105.33872
1139,2023-06-21 23:00:00+00:00,0.067233235,0.062000000000000006,0.06614049,0.06304386,0.062347103,0.06353411,0.061707508,0.05840971,0.055435095,Evergreen,39.620408,-105.33872
1140,2023-06-22 00:00:00+00:00,0.05530205,0.054,0.06007542,0.059255056,0.05692433,0.056406166,0.05728224,0.055959426,0.053620253,Evergreen,39.620408,-105.33872
1141,2023-06-22 01:00:00+00:00,0.047094475,0.048,0.048248783,0.05116742,0.050641242,0.049000964,0.04863694,0.04926005,0.048324067,Evergreen,39.620408,-105.33872
1142,2023-06-22 02:00:00+00:00,0.03937061,0.049,0.03857682,0.03899554,0.040360864,0.039963983,0.03872418,0.03844016,0.038947366,Evergreen,39.620408,-105.33872
1143,2023-06-22 03:00:00+00:00,0.042875607,0.043,0.03253715,0.032021794,0.03244031,0.03408128,0.033698257,0.032450806,0.032154948,Evergreen,39.620408,-105.33872
1144,2023-06-22 04:00:00+00:00,0.040404923,0.037,0.04025353,0.031143324,0.03067796,0.031029712,0.032169048,0.031905603,0.031080466,Evergreen,39.620408,-105.33872
1145,2023-06-22 05:00:00+00:00,0.031563174,0.028,0.035348177,0.035215072,0.027560811,0.027205303,0.027484426,0.028402707,0.028195279,Evergreen,39.620408,-105.33872
1146,2023-06-22 06:00:00+00:00,0.023714041,0.041,0.026877558,0.029898282,0.029779859,0.023050971,0.022745527,0.023000486,0.023883007,Evergreen,39.620408,-105.33872
1147,2023-06-22 07:00:00+00:00,0.036442515,0.042,0.019902762,0.022055339,0.024502767,0.024400512,0.018781386,0.018525979,0.018745013,Evergreen,39.620408,-105.33872
1148,2023-06-22 08:00:00+00:00,0.035387117,0.036,0.029368406,0.01644794,0.018212462,0.020390404,0.020299288,0.015425423,0.0152133,Evergreen,39.620408,-105.33872
1149,2023-06-22 09:00:00+00:00,0.030001342,0.032,0.029397123,0.024128746,0.012849173,0.014313523,0.01606949,0.015996289,0.012335036,Evergreen,39.620408,-105.33872
1150,2023-06-22 10:00:00+00:00,0.02673368,0.03,0.02486535,0.024319276,0.019456638,0.010296104,0.011331268,0.012544841,0.012494372,Evergreen,39.620408,-105.33872
1151,2023-06-22 11:00:00+00:00,0.02462743,0.041,0.021387754,0.019798482,0.01933033,0.015426936,0.009107391,0.009688086,0.0103980955,Evergreen,39.620408,-105.33872
1152,2023-06-22 12:00:00+00:00,0.040098783,0.03,0.020528223,0.018030252,0.016684545,0.01627855,0.012878072,0.007530563,0.00796071,Evergreen,39.620408,-105.33872
1153,2023-06-22 13:00:00+00:00,0.02508697,0.032,0.037236713,0.02106381,0.018957216,0.017773384,0.01742032,0.014459707,0.0100691095,Evergreen,39.620408,-105.33872
1154,2023-06-22 14:00:00+00:00,0.036910627,0.036,0.028403755,0.037647653,0.026324244,0.025030715,0.024338927,0.024135306,0.022482553,Evergreen,39.620408,-105.33872
1155,2023-06-22 15:00:00+00:00,0.038560916,0.041,0.0398209,0.032785647,0.039227534,0.033249233,0.03303286,0.03303054,0.033043,Evergreen,39.620408,-105.33872
1156,2023-06-22 16:00:00+00:00,0.044464447,0.046,0.041084774,0.042259794,0.03630411,0.040702693,0.039328326,0.040164754,0.04076047,Evergreen,39.620408,-105.33872
1157,2023-06-22 17:00:00+00:00,0.04962314,0.046,0.047608655,0.044285893,0.045386624,0.04059309,0.04323119,0.04472305,0.0458557,Evergreen,39.620408,-105.33872
1158,2023-06-22 18:00:00+00:00,0.04823829,0.05,0.053188834,0.051205456,0.04796874,0.048986975,0.045044836,0.04649604,0.048974622,Evergreen,39.620408,-105.33872
1159,2023-06-22 19:00:00+00:00,0.053846523,0.056,0.051279288,0.05653347,0.054663062,0.051662654,0.052574042,0.049337413,0.049909126,Evergreen,39.620408,-105.33872
1160,2023-06-22 20:00:00+00:00,0.05879851,0.055,0.055868536,0.05310452,0.058237605,0.056583393,0.053953707,0.054725934,0.052281786,Evergreen,39.620408,-105.33872
1161,2023-06-22 21:00:00+00:00,0.05306729,0.052,0.057718504,0.054921117,0.052349925,0.05688324,0.055504557,0.053373788,0.053969797,Evergreen,39.620408,-105.33872
1162,2023-06-22 22:00:00+00:00,0.049136136,0.05,0.05027058,0.054526903,0.05194774,0.049616616,0.05365886,0.052453633,0.050588086,Evergreen,39.620408,-105.33872
1163,2023-06-22 23:00:00+00:00,0.046941567,0.049,0.046065826,0.047127124,0.051090218,0.048796766,0.046729054,0.050204206,0.04921165,Evergreen,39.620408,-105.33872
1164,2023-06-23 00:00:00+00:00,0.044482645,0.048,0.04232188,0.041458596,0.042470593,0.04610188,0.044047154,0.04222565,0.045185674,Evergreen,39.620408,-105.33872
1165,2023-06-23 01:00:00+00:00,0.042377498,0.048,0.038602658,0.036856726,0.036232036,0.036959562,0.039660856,0.038109437,0.036736917,Evergreen,39.620408,-105.33872
1166,2023-06-23 02:00:00+00:00,0.042838767,0.038,0.037018687,0.034993753,0.03436579,0.034135435,0.034426786,0.035659976,0.03487618,Evergreen,39.620408,-105.33872
1167,2023-06-23 03:00:00+00:00,0.030089222,0.033,0.035239544,0.030834705,0.029283328,0.0286846,0.028460845,0.028758446,0.030087892,Evergreen,39.620408,-105.33872
1168,2023-06-23 04:00:00+00:00,0.028613117,0.03,0.025384609,0.029949892,0.025957845,0.02469692,0.024272084,0.024106653,0.024347773,Evergreen,39.620408,-105.33872
1169,2023-06-23 05:00:00+00:00,0.027328633,0.022,0.025733974,0.023053296,0.026963072,0.023556016,0.022537189,0.022142801,0.02197394,Evergreen,39.620408,-105.33872
1170,2023-06-23 06:00:00+00:00,0.018575512,0.017,0.023676435,0.022401452,0.020237414,0.023521394,0.020653833,0.019814447,0.019482976,Evergreen,39.620408,-105.33872
1171,2023-06-23 07:00:00+00:00,0.015703194,0.013,0.016845455,0.020405328,0.019380946,0.017657373,0.020219235,0.018009324,0.017408798,Evergreen,39.620408,-105.33872
1172,2023-06-23 08:00:00+00:00,0.012192946,0.01,0.013805036,0.014566543,0.01734212,0.016510168,0.015176783,0.017135592,0.015470121,Evergreen,39.620408,-105.33872
1173,2023-06-23 09:00:00+00:00,0.010314428,0.008,0.011528699,0.012646905,0.013228681,0.015451506,0.014810163,0.013819235,0.015259695,Evergreen,39.620408,-105.33872
1174,2023-06-23 10:00:00+00:00,0.009085269,0.008,0.010438013,0.011273072,0.012129037,0.012597195,0.014263238,0.013796675,0.013109053,Evergreen,39.620408,-105.33872
1175,2023-06-23 11:00:00+00:00,0.00812571,0.007,0.008853901,0.009723694,0.010405292,0.011136964,0.011504663,0.012739821,0.012402995,Evergreen,39.620408,-105.33872
1176,2023-06-23 12:00:00+00:00,0.0064991545,0.006,0.007315248,0.007713468,0.008483612,0.009092792,0.009716394,0.010021251,0.011052786,Evergreen,39.620408,-105.33872
1177,2023-06-23 13:00:00+00:00,0.009529157,0.01,0.009928582,0.01033282,0.010751401,0.011485951,0.012076715,0.012636381,0.0128872115,Evergreen,39.620408,-105.33872
1178,2023-06-23 14:00:00+00:00,0.02274506,0.017,0.022273378,0.022491112,0.022934033,0.023269335,0.023860725,0.024273187,0.02457766,Evergreen,39.620408,-105.33872
1179,2023-06-23 15:00:00+00:00,0.031162808,0.033,0.03678424,0.03653515,0.036690794,0.036928155,0.037095148,0.0373554,0.03746682,Evergreen,39.620408,-105.33872
1180,2023-06-23 16:00:00+00:00,0.04443724,0.046,0.043101814,0.045084376,0.045006674,0.045043282,0.04508276,0.04510963,0.045093916,Evergreen,39.620408,-105.33872
1181,2023-06-23 17:00:00+00:00,0.049951356,0.048,0.049058203,0.048611857,0.049508113,0.049454175,0.04948019,0.04951163,0.049522553,Evergreen,39.620408,-105.33872
1182,2023-06-23 18:00:00+00:00,0.05020265,0.053,0.051588517,0.05116888,0.050925303,0.051520858,0.051496495,0.051496666,0.051476445,Evergreen,39.620408,-105.33872
1183,2023-06-23 19:00:00+00:00,0.054253872,0.059000000000000004,0.052026015,0.052847218,0.0525818,0.052372523,0.052840345,0.052833132,0.052818634,Evergreen,39.620408,-105.33872
1184,2023-06-23 20:00:00+00:00,0.059391376,0.072,0.055246662,0.05355744,0.05432734,0.054016106,0.05379537,0.05415259,0.054155115,Evergreen,39.620408,-105.33872
1185,2023-06-23 21:00:00+00:00,0.07249928,0.076,0.060060535,0.056320302,0.054513447,0.05539732,0.05504646,0.05482586,0.05515236,Evergreen,39.620408,-105.33872
1186,2023-06-23 22:00:00+00:00,0.075705044,0.073,0.071802266,0.06056905,0.05674076,0.0548168,0.055769995,0.055400893,0.055178568,Evergreen,39.620408,-105.33872
1187,2023-06-23 23:00:00+00:00,0.07121625,0.069,0.07442128,0.07094941,0.05984692,0.05599239,0.053979915,0.054988477,0.05460717,Evergreen,39.620408,-105.33872
1188,2023-06-24 00:00:00+00:00,0.06338428,0.063,0.06589734,0.06886262,0.06552357,0.055146225,0.051570203,0.04966897,0.05063916,Evergreen,39.620408,-105.33872
1189,2023-06-24 01:00:00+00:00,0.054487087,0.053,0.05484286,0.05648454,0.058388747,0.05605338,0.048309077,0.045535106,0.04401903,Evergreen,39.620408,-105.33872
1190,2023-06-24 02:00:00+00:00,0.043109775,0.041,0.044275496,0.04444961,0.045357462,0.04671286,0.04500137,0.039653797,0.037778288,Evergreen,39.620408,-105.33872
1191,2023-06-24 03:00:00+00:00,0.034969352,0.051,0.036460843,0.03702568,0.037141178,0.037997864,0.039245922,0.037667684,0.032437913,Evergreen,39.620408,-105.33872
1192,2023-06-24 04:00:00+00:00,0.04694201,0.049,0.031854857,0.03269225,0.033087965,0.033181407,0.03379247,0.034766253,0.033461392,Evergreen,39.620408,-105.33872
1193,2023-06-24 05:00:00+00:00,0.044299796,0.053,0.041971497,0.03193723,0.032339666,0.03254232,0.032587603,0.03295295,0.033636678,Evergreen,39.620408,-105.33872
1194,2023-06-24 06:00:00+00:00,0.05023066,0.048,0.04042744,0.038716383,0.032236483,0.0324673,0.032587003,0.032622255,0.032949507,Evergreen,39.620408,-105.33872
1195,2023-06-24 07:00:00+00:00,0.04252766,0.042,0.04492828,0.037535716,0.036351223,0.031839035,0.032048687,0.032173414,0.032212935,Evergreen,39.620408,-105.33872
1196,2023-06-24 08:00:00+00:00,0.03867164,0.039,0.03907331,0.04072189,0.035468835,0.034627642,0.031039152,0.03126512,0.031405132,Evergreen,39.620408,-105.33872
1197,2023-06-24 09:00:00+00:00,0.036899965,0.039,0.036709324,0.036962435,0.03815699,0.0342078,0.033532597,0.03035358,0.03056953,Evergreen,39.620408,-105.33872
1198,2023-06-24 10:00:00+00:00,0.037271135,0.036,0.03609275,0.03596326,0.036169328,0.0371101,0.033931438,0.033373207,0.030663686,Evergreen,39.620408,-105.33872
1199,2023-06-24 11:00:00+00:00,0.035739392,0.036,0.036567867,0.035624877,0.03549877,0.0356826,0.036489,0.03383703,0.033370733,Evergreen,39.620408,-105.33872
1200,2023-06-24 12:00:00+00:00,0.0338612,0.033,0.03363176,0.034379542,0.033374507,0.033245396,0.033426672,0.034146335,0.03205247,Evergreen,39.620408,-105.33872
1201,2023-06-24 13:00:00+00:00,0.029745512,0.037,0.030503383,0.03031958,0.031020835,0.03011107,0.030003931,0.03014281,0.030684058,Evergreen,39.620408,-105.33872
1202,2023-06-24 14:00:00+00:00,0.042365063,0.041,0.035488937,0.035952386,0.03583677,0.036372967,0.03568711,0.03561437,0.035711493,Evergreen,39.620408,-105.33872
1203,2023-06-24 15:00:00+00:00,0.04934275,0.062000000000000006,0.05056993,0.047678236,0.047747247,0.047696803,0.048043747,0.04761792,0.0475742,Evergreen,39.620408,-105.33872
1204,2023-06-24 16:00:00+00:00,0.06484596,0.068,0.053266756,0.05401612,0.052832153,0.052878033,0.052834734,0.05310017,0.052760463,Evergreen,39.620408,-105.33872
1205,2023-06-24 17:00:00+00:00,0.06732029,0.069,0.06384283,0.054689255,0.055282943,0.054378156,0.054403618,0.05436894,0.05459941,Evergreen,39.620408,-105.33872
1206,2023-06-24 18:00:00+00:00,0.07035536,0.07,0.06832426,0.06522263,0.05644417,0.056990866,0.056387667,0.056398943,0.056364536,Evergreen,39.620408,-105.33872
1207,2023-06-24 19:00:00+00:00,0.07178333,0.072,0.072229505,0.07033255,0.0672108,0.05849524,0.059006598,0.05852591,0.058543704,Evergreen,39.620408,-105.33872
1208,2023-06-24 20:00:00+00:00,0.0738439,0.069,0.07357309,0.07399258,0.072118945,0.068981074,0.060189657,0.060700458,0.06028375,Evergreen,39.620408,-105.33872
1209,2023-06-24 21:00:00+00:00,0.06948777,0.064,0.075859696,0.075596474,0.07601172,0.07415383,0.07099958,0.06172311,0.062274285,Evergreen,39.620408,-105.33872
1210,2023-06-24 22:00:00+00:00,0.062852696,0.062000000000000006,0.07033825,0.0767888,0.07653374,0.07692997,0.07517383,0.07210455,0.06243221,Evergreen,39.620408,-105.33872
1211,2023-06-24 23:00:00+00:00,0.06041302,0.074,0.06153285,0.06936046,0.07566728,0.07543344,0.075785846,0.07422437,0.07138546,Evergreen,39.620408,-105.33872
1212,2023-06-25 00:00:00+00:00,0.07449919,0.073,0.057922818,0.058995545,0.06643942,0.07233283,0.072126046,0.07243069,0.07108339,Evergreen,39.620408,-105.33872
