,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,site_name,lat,lon
410,2023-05-19 07:00:00+00:00,0.037031606,0.039,0.039409827,0.039418038,0.036479298,0.03440289,0.03342729,Welby,39.838119,-104.94984
411,2023-05-19 08:00:00+00:00,0.036400363,0.043,0.034898434,0.03686739,0.036874175,0.034478832,0.032813437,Welby,39.838119,-104.94984
412,2023-05-19 09:00:00+00:00,0.040352378,0.045,0.03531964,0.03407696,0.035707362,0.0357129,0.03378993,Welby,39.838119,-104.94984
413,2023-05-19 10:00:00+00:00,0.0419124,0.043,0.038350396,0.034198564,0.033173114,0.034502033,0.034506466,Welby,39.838119,-104.94984
414,2023-05-19 11:00:00+00:00,0.041459177,0.035,0.040624294,0.037673946,0.034227487,0.03338734,0.034457386,Welby,39.838119,-104.94984
415,2023-05-19 12:00:00+00:00,0.03512316,0.038,0.04008435,0.03939408,0.036955748,0.034142777,0.03346933,Welby,39.838119,-104.94984
416,2023-05-19 13:00:00+00:00,0.036573425,0.027000000000000003,0.034359355,0.038452543,0.03788184,0.035894528,0.033642642,Welby,39.838119,-104.94984
417,2023-05-19 14:00:00+00:00,0.030001717,0.036,0.03743337,0.035620555,0.038975578,0.038514614,0.03694159,Welby,39.838119,-104.94984
418,2023-05-19 15:00:00+00:00,0.035934962,0.028999999999999998,0.031294793,0.037352208,0.03586763,0.038574204,0.038209755,Welby,39.838119,-104.94984
419,2023-05-19 16:00:00+00:00,0.032141037,0.024000000000000004,0.037510484,0.033735473,0.038695227,0.03749663,0.039637126,Welby,39.838119,-104.94984
420,2023-05-19 17:00:00+00:00,0.028614135,0.024000000000000004,0.03491656,0.0392942,0.036194563,0.0402124,0.039260853,Welby,39.838119,-104.94984
421,2023-05-19 18:00:00+00:00,0.028958097,0.028999999999999998,0.032535177,0.037643723,0.04121601,0.03872302,0.041889347,Welby,39.838119,-104.94984
422,2023-05-19 19:00:00+00:00,0.03262251,0.034,0.03258991,0.0355017,0.039700627,0.042594105,0.040616468,Welby,39.838119,-104.94984
423,2023-05-19 20:00:00+00:00,0.040751826,0.035,0.03966497,0.039638646,0.04200176,0.04535432,0.0476114,Welby,39.838119,-104.94984
424,2023-05-19 21:00:00+00:00,0.04287251,0.031999999999999994,0.047458928,0.046577398,0.046555914,0.048447296,0.051064406,Welby,39.838119,-104.94984
425,2023-05-19 22:00:00+00:00,0.038149714,0.033,0.046823896,0.050569598,0.049844243,0.049826887,0.05131661,Welby,39.838119,-104.94984
426,2023-05-19 23:00:00+00:00,0.036606546,0.038,0.04065885,0.047790855,0.050900932,0.05030781,0.05029393,Welby,39.838119,-104.94984
427,2023-05-20 00:00:00+00:00,0.039540496,0.043,0.038453218,0.04176259,0.04762404,0.05014452,0.049673937,Welby,39.838119,-104.94984
428,2023-05-20 01:00:00+00:00,0.0399854,0.04,0.037411124,0.036530748,0.039208964,0.04387004,0.045835026,Welby,39.838119,-104.94984
429,2023-05-20 02:00:00+00:00,0.038653277,0.026,0.038642284,0.03651035,0.03578396,0.037966624,0.04169007,Welby,39.838119,-104.94984
430,2023-05-20 03:00:00+00:00,0.027170101,0.019,0.036729783,0.036720686,0.034958843,0.034366753,0.036116727,Welby,39.838119,-104.94984
431,2023-05-20 04:00:00+00:00,0.02074557,0.011,0.026929924,0.034841716,0.034834195,0.03339415,0.03291859,Welby,39.838119,-104.94984
432,2023-05-20 05:00:00+00:00,0.014795518,0.007000000000000001,0.02213937,0.027254093,0.033794973,0.03378883,0.03263204,Welby,39.838119,-104.94984
433,2023-05-20 06:00:00+00:00,0.0114867585,0.003,0.017379286,0.023423407,0.02763535,0.032953072,0.03294817,Welby,39.838119,-104.94984
434,2023-05-20 07:00:00+00:00,0.008244828,0.006,0.014664097,0.019503912,0.024494693,0.027929442,0.03219152,Welby,39.838119,-104.94984
435,2023-05-20 08:00:00+00:00,0.011006537,0.010000000000000002,0.012710671,0.017961234,0.021940656,0.02599913,0.0287436,Welby,39.838119,-104.94984
436,2023-05-20 09:00:00+00:00,0.014302103,0.009000000000000001,0.01506819,0.016473025,0.020829057,0.024093509,0.027368933,Welby,39.838119,-104.94984
437,2023-05-20 10:00:00+00:00,0.013747286,0.004,0.017792558,0.018422268,0.019579435,0.023127366,0.025741471,Welby,39.838119,-104.94984
438,2023-05-20 11:00:00+00:00,0.010030532,0.001,0.017515162,0.020827632,0.021345543,0.022284616,0.025114095,Welby,39.838119,-104.94984
439,2023-05-20 12:00:00+00:00,0.007343443,0.001,0.014281085,0.02038612,0.023104828,0.023524618,0.02427162,Welby,39.838119,-104.94984
440,2023-05-20 13:00:00+00:00,0.008183027,0.003,0.013061011,0.018705659,0.023700211,0.025895027,0.026227554,Welby,39.838119,-104.94984
441,2023-05-20 14:00:00+00:00,0.011721706,0.012,0.015745733,0.019699998,0.02429676,0.028303666,0.030028572,Welby,39.838119,-104.94984
442,2023-05-20 15:00:00+00:00,0.019534402,0.033,0.019317219,0.022574726,0.025793618,0.029475085,0.032613568,Welby,39.838119,-104.94984
443,2023-05-20 16:00:00+00:00,0.037252933,0.04900000000000001,0.026701076,0.026524298,0.029192705,0.03178846,0.03468987,Welby,39.838119,-104.94984
444,2023-05-20 17:00:00+00:00,0.05653228,0.061000000000000006,0.04715581,0.03861988,0.03847685,0.04059603,0.042604957,Welby,39.838119,-104.94984
445,2023-05-20 18:00:00+00:00,0.06694061,0.065,0.063344374,0.055635903,0.04860466,0.048489355,0.0501517,Welby,39.838119,-104.94984
446,2023-05-20 19:00:00+00:00,0.06864295,0.064,0.07020619,0.06721186,0.06077546,0.055017937,0.054926045,Welby,39.838119,-104.94984
447,2023-05-20 20:00:00+00:00,0.06334351,0.064,0.067015626,0.06832734,0.065802984,0.060461815,0.05579236,Welby,39.838119,-104.94984
448,2023-05-20 21:00:00+00:00,0.061460648,0.066,0.060948838,0.06402426,0.06512731,0.0630311,0.058682583,Welby,39.838119,-104.94984
449,2023-05-20 22:00:00+00:00,0.063281916,0.069,0.059729677,0.05930527,0.061859336,0.06276322,0.061077543,Welby,39.838119,-104.94984
450,2023-05-20 23:00:00+00:00,0.06811542,0.064,0.06365151,0.060698994,0.06034603,0.062434465,0.06315882,Welby,39.838119,-104.94984
451,2023-05-21 00:00:00+00:00,0.0634341,0.048,0.06665033,0.06293841,0.060492393,0.060205195,0.061866786,Welby,39.838119,-104.94984
452,2023-05-21 01:00:00+00:00,0.04576961,0.04,0.05712206,0.05978547,0.056735333,0.054765407,0.054538984,Welby,39.838119,-104.94984
453,2023-05-21 02:00:00+00:00,0.038951255,0.045,0.0432133,0.052831683,0.0550665,0.05254381,0.05094851,Welby,39.838119,-104.94984
454,2023-05-21 03:00:00+00:00,0.039574582,0.036,0.035095956,0.038709883,0.04681764,0.048672546,0.04661372,Welby,39.838119,-104.94984
455,2023-05-21 04:00:00+00:00,0.03295123,0.028000000000000004,0.035595056,0.031793654,0.034845922,0.04160773,0.043127995,Welby,39.838119,-104.94984
456,2023-05-21 05:00:00+00:00,0.026216723,0.014000000000000002,0.02989342,0.032129254,0.028933868,0.03146636,0.036986146,Welby,39.838119,-104.94984
457,2023-05-21 06:00:00+00:00,0.015984904,0.006,0.025063934,0.028161302,0.030038228,0.027392367,0.029455055,Welby,39.838119,-104.94984
458,2023-05-21 07:00:00+00:00,0.008448833,0.004,0.015924035,0.023515405,0.026099414,0.027644172,0.02550426,Welby,39.838119,-104.94984
459,2023-05-21 08:00:00+00:00,0.0068040136,0.011,0.010140947,0.016385544,0.022736965,0.024871003,0.02612526,Welby,39.838119,-104.94984
460,2023-05-21 09:00:00+00:00,0.013092612,0.005,0.009937022,0.012719561,0.017921086,0.023144145,0.02486876,Welby,39.838119,-104.94984
461,2023-05-21 10:00:00+00:00,0.010671985,0.006,0.016783863,0.014160885,0.016468754,0.020719057,0.024910154,Welby,39.838119,-104.94984
462,2023-05-21 11:00:00+00:00,0.011321777,0.003,0.014859383,0.019937837,0.017759455,0.019647196,0.023056298,Welby,39.838119,-104.94984
463,2023-05-21 12:00:00+00:00,0.008447138,0.005,0.0147504965,0.01769226,0.021914547,0.020129059,0.02164689,Welby,39.838119,-104.94984
464,2023-05-21 13:00:00+00:00,0.010963227,0.012,0.013585181,0.018786099,0.021210127,0.024635423,0.023215333,Welby,39.838119,-104.94984
465,2023-05-21 14:00:00+00:00,0.018945267,0.023,0.018146437,0.020300446,0.024577044,0.026536608,0.029246176,Welby,39.838119,-104.94984
466,2023-05-21 15:00:00+00:00,0.03170827,0.048,0.0285356,0.02788214,0.029645018,0.03308276,0.034620307,Welby,39.838119,-104.94984
467,2023-05-21 16:00:00+00:00,0.054281022,0.06,0.041397456,0.038782667,0.038243487,0.0396693,0.042378806,Welby,39.838119,-104.94984
468,2023-05-21 17:00:00+00:00,0.06651157,0.059,0.061980054,0.05122074,0.04904422,0.04860437,0.049736317,Welby,39.838119,-104.94984
469,2023-05-21 18:00:00+00:00,0.065180056,0.061000000000000006,0.07110391,0.06725115,0.058127947,0.05631971,0.055963527,Welby,39.838119,-104.94984
470,2023-05-21 19:00:00+00:00,0.06430579,0.065,0.06760164,0.07267757,0.06937659,0.061701726,0.060216963,Welby,39.838119,-104.94984
471,2023-05-21 20:00:00+00:00,0.066131994,0.068,0.06558561,0.0684298,0.07283228,0.070014246,0.06360114,Welby,39.838119,-104.94984
472,2023-05-21 21:00:00+00:00,0.06797832,0.07,0.06650617,0.066033654,0.06850406,0.07227646,0.06990774,Welby,39.838119,-104.94984
473,2023-05-21 22:00:00+00:00,0.06915278,0.067,0.067574166,0.06629936,0.06588786,0.0680115,0.07120012,Welby,39.838119,-104.94984
474,2023-05-21 23:00:00+00:00,0.06744581,0.065,0.06912419,0.06776101,0.06665515,0.06630254,0.06809189,Welby,39.838119,-104.94984
475,2023-05-22 00:00:00+00:00,0.0653364,0.064,0.067234054,0.068682775,0.06750005,0.066552855,0.06625575,Welby,39.838119,-104.94984
476,2023-05-22 01:00:00+00:00,0.059954956,0.059,0.060924374,0.06254175,0.06377234,0.062781036,0.06199944,Welby,39.838119,-104.94984
477,2023-05-22 02:00:00+00:00,0.055157892,0.043,0.05584735,0.05669554,0.05810005,0.059157692,0.058318064,Welby,39.838119,-104.94984
478,2023-05-22 03:00:00+00:00,0.0416567,0.03,0.050403718,0.05100956,0.051749855,0.05296098,0.05386149,Welby,39.838119,-104.94984
479,2023-05-22 04:00:00+00:00,0.02915852,0.026,0.03758726,0.045222547,0.045746703,0.046379875,0.047400963,Welby,39.838119,-104.94984
480,2023-05-22 05:00:00+00:00,0.025134696,0.017,0.027419208,0.034686316,0.04122559,0.04166855,0.042196102,Welby,39.838119,-104.94984
481,2023-05-22 06:00:00+00:00,0.017793005,0.010000000000000002,0.02373813,0.025710661,0.031953353,0.037497893,0.03786761,Welby,39.838119,-104.94984
482,2023-05-22 07:00:00+00:00,0.011417534,0.016,0.017122509,0.022210041,0.023889532,0.029138898,0.03372985,Welby,39.838119,-104.94984
483,2023-05-22 08:00:00+00:00,0.015984451,0.017,0.012602937,0.017465563,0.021790944,0.023200054,0.027535744,Welby,39.838119,-104.94984
484,2023-05-22 09:00:00+00:00,0.018861432,0.015,0.018108584,0.015239809,0.019345999,0.02294751,0.024100745,Welby,39.838119,-104.94984
485,2023-05-22 10:00:00+00:00,0.016581096,0.002,0.019460335,0.018823672,0.016407475,0.019818503,0.022759361,Welby,39.838119,-104.94984
486,2023-05-22 11:00:00+00:00,0.00760346,0.003,0.018508991,0.020929297,0.020395251,0.018397693,0.021168323,Welby,39.838119,-104.94984
487,2023-05-22 12:00:00+00:00,0.0073192623,0.004,0.0107698655,0.01992139,0.02195067,0.02150918,0.019887751,Welby,39.838119,-104.94984
488,2023-05-22 13:00:00+00:00,0.008597278,0.005,0.0111089675,0.013970493,0.021550402,0.023206443,0.022852834,Welby,39.838119,-104.94984
489,2023-05-22 14:00:00+00:00,0.012919738,0.012,0.015681073,0.017741611,0.020096185,0.026232272,0.027545366,Welby,39.838119,-104.94984
490,2023-05-22 15:00:00+00:00,0.022944683,0.019,0.023659019,0.02594046,0.027648062,0.029566962,0.03445353,Welby,39.838119,-104.94984
491,2023-05-22 16:00:00+00:00,0.030515525,0.026,0.03360589,0.034197457,0.03608212,0.037466113,0.038983844,Welby,39.838119,-104.94984
492,2023-05-22 17:00:00+00:00,0.036704894,0.04700000000000001,0.040244922,0.04283468,0.04333091,0.04488015,0.045989655,Welby,39.838119,-104.94984
493,2023-05-22 18:00:00+00:00,0.05292977,0.06299999999999999,0.04481854,0.047799807,0.049981706,0.050392024,0.051640615,Welby,39.838119,-104.94984
494,2023-05-22 19:00:00+00:00,0.06565271,0.069,0.057688087,0.050766464,0.053319942,0.055156298,0.05549374,Welby,39.838119,-104.94984
495,2023-05-22 20:00:00+00:00,0.07042905,0.074,0.067776725,0.06093023,0.054969896,0.057135526,0.05865995,Welby,39.838119,-104.94984
496,2023-05-22 21:00:00+00:00,0.074235216,0.075,0.07141028,0.069126464,0.06321238,0.058142487,0.05994893,Welby,39.838119,-104.94984
497,2023-05-22 22:00:00+00:00,0.07544287,0.075,0.07484195,0.0724067,0.07043005,0.06538353,0.061139274,Welby,39.838119,-104.94984
498,2023-05-22 23:00:00+00:00,0.074328534,0.072,0.074675135,0.07415587,0.072042525,0.070349276,0.06610173,Welby,39.838119,-104.94984
499,2023-05-23 00:00:00+00:00,0.07046569,0.068,0.072278045,0.0725761,0.07212766,0.07032534,0.068905145,Welby,39.838119,-104.94984
500,2023-05-23 01:00:00+00:00,0.06355338,0.06,0.06534893,0.06688926,0.06714154,0.06676708,0.06528555,Welby,39.838119,-104.94984
501,2023-05-23 02:00:00+00:00,0.056356095,0.044,0.05892635,0.060499135,0.061835956,0.06205261,0.06173571,Welby,39.838119,-104.94984
502,2023-05-23 03:00:00+00:00,0.042458873,0.038,0.051354054,0.05361191,0.054982316,0.05613248,0.05631653,Welby,39.838119,-104.94984
503,2023-05-23 04:00:00+00:00,0.035589267,0.03,0.03880125,0.046587005,0.048545536,0.04971985,0.050691027,Welby,39.838119,-104.94984
504,2023-05-23 05:00:00+00:00,0.02826567,0.022,0.032315187,0.03510549,0.041814134,0.043479845,0.044464365,Welby,39.838119,-104.94984
505,2023-05-23 06:00:00+00:00,0.022015883,0.016,0.026591195,0.030080969,0.032472372,0.038146507,0.039533947,Welby,39.838119,-104.94984
506,2023-05-23 07:00:00+00:00,0.01750198,0.015,0.021915885,0.025852153,0.0288422,0.030864995,0.035589278,Welby,39.838119,-104.94984
507,2023-05-23 08:00:00+00:00,0.01529134,0.006,0.017146396,0.020913934,0.024255829,0.026761813,0.02843053,Welby,39.838119,-104.94984
508,2023-05-23 09:00:00+00:00,0.009293078,0.009000000000000001,0.016224219,0.017792692,0.020968175,0.023745261,0.025793977,Welby,39.838119,-104.94984
509,2023-05-23 10:00:00+00:00,0.010982386,0.009000000000000001,0.0112012625,0.017046154,0.018366558,0.021004152,0.02327137,Welby,39.838119,-104.94984
510,2023-05-23 11:00:00+00:00,0.013407151,0.003,0.01488795,0.0150725,0.019984506,0.021078466,0.023225775,Welby,39.838119,-104.94984
511,2023-05-23 12:00:00+00:00,0.008327186,0.001,0.016174357,0.017412819,0.017566606,0.021596666,0.02247756,Welby,39.838119,-104.94984
512,2023-05-23 13:00:00+00:00,0.0072705178,0.001,0.012816528,0.019327087,0.020357061,0.020482998,0.023718718,Welby,39.838119,-104.94984
513,2023-05-23 14:00:00+00:00,0.009803377,0.010000000000000002,0.014598086,0.019183302,0.024576884,0.025417726,0.025518434,Welby,39.838119,-104.94984
514,2023-05-23 15:00:00+00:00,0.02101078,0.036,0.020859104,0.024838604,0.028645009,0.033045683,0.0337171,Welby,39.838119,-104.94984
515,2023-05-23 16:00:00+00:00,0.04215818,0.054,0.030396143,0.030270102,0.033571664,0.03666799,0.04016128,Welby,39.838119,-104.94984
516,2023-05-23 17:00:00+00:00,0.05967546,0.061000000000000006,0.050274692,0.040456135,0.040351007,0.04304972,0.045515236,Welby,39.838119,-104.94984
517,2023-05-23 18:00:00+00:00,0.06664224,0.073,0.06558739,0.057637338,0.04934536,0.049258288,0.051436342,Welby,39.838119,-104.94984
518,2023-05-23 19:00:00+00:00,0.07521669,0.072,0.07015048,0.06925087,0.062478203,0.055543978,0.055472896,Welby,39.838119,-104.94984
519,2023-05-23 20:00:00+00:00,0.074046314,0.069,0.07660573,0.072255775,0.071482494,0.06576124,0.06003316,Welby,39.838119,-104.94984
520,2023-05-23 21:00:00+00:00,0.070718214,0.072,0.07470857,0.07691693,0.07315295,0.072493985,0.06771736,Welby,39.838119,-104.94984
521,2023-05-23 22:00:00+00:00,0.07231285,0.072,0.0713065,0.0747553,0.076671705,0.073450916,0.0728974,Welby,39.838119,-104.94984
522,2023-05-23 23:00:00+00:00,0.0720636,0.071,0.072308,0.07144125,0.0744255,0.07606181,0.07335996,Welby,39.838119,-104.94984
523,2023-05-24 00:00:00+00:00,0.071038194,0.07,0.071864076,0.07207492,0.07132274,0.07388006,0.07525868,Welby,39.838119,-104.94984
524,2023-05-24 01:00:00+00:00,0.06542251,0.065,0.066176295,0.066881426,0.06706068,0.066429466,0.06854275,Welby,39.838119,-104.94984
525,2023-05-24 02:00:00+00:00,0.06026764,0.05500000000000001,0.06057276,0.061236307,0.061852064,0.062006995,0.061469063,Welby,39.838119,-104.94984
526,2023-05-24 03:00:00+00:00,0.05108038,0.045,0.05487954,0.05514719,0.055724274,0.056253307,0.05638474,Welby,39.838119,-104.94984
527,2023-05-24 04:00:00+00:00,0.041097358,0.026,0.045518138,0.048818193,0.049049016,0.049540807,0.049985263,Welby,39.838119,-104.94984
528,2023-05-24 05:00:00+00:00,0.025729733,0.028000000000000004,0.036828335,0.0406255,0.04344803,0.04364314,0.04405297,Welby,39.838119,-104.94984
529,2023-05-24 06:00:00+00:00,0.025264028,0.035,0.02358655,0.033035878,0.036264714,0.038637914,0.038799617,Welby,39.838119,-104.94984
530,2023-05-24 07:00:00+00:00,0.029802252,0.028000000000000004,0.022546055,0.021121904,0.029140308,0.031851772,0.033816982,Welby,39.838119,-104.94984
531,2023-05-24 08:00:00+00:00,0.026195394,0.019,0.027550977,0.02144094,0.02024515,0.026897578,0.029114122,Welby,39.838119,-104.94984
532,2023-05-24 09:00:00+00:00,0.021241995,0.026,0.026645381,0.027781634,0.022672815,0.02168602,0.027087757,Welby,39.838119,-104.94984
533,2023-05-24 10:00:00+00:00,0.025472881,0.025000000000000005,0.021897804,0.026440108,0.02739394,0.023162104,0.022358183,Welby,39.838119,-104.94984
534,2023-05-24 11:00:00+00:00,0.025599293,0.018,0.025957536,0.022967808,0.02675512,0.027539149,0.024121756,Welby,39.838119,-104.94984
535,2023-05-24 12:00:00+00:00,0.020115774,0.015,0.02590217,0.026199348,0.023720577,0.026815401,0.027444353,Welby,39.838119,-104.94984
536,2023-05-24 13:00:00+00:00,0.018321574,0.025000000000000005,0.0222388,0.027018083,0.02726416,0.025240075,0.027719684,Welby,39.838119,-104.94984
537,2023-05-24 14:00:00+00:00,0.027104594,0.03,0.021953538,0.025170282,0.029107247,0.02930716,0.027693894,Welby,39.838119,-104.94984
538,2023-05-24 15:00:00+00:00,0.03496967,0.028999999999999998,0.032713667,0.02848231,0.03113465,0.034331135,0.034490187,Welby,39.838119,-104.94984
539,2023-05-24 16:00:00+00:00,0.03723944,0.037,0.041975442,0.040135425,0.036681164,0.038808968,0.041314155,Welby,39.838119,-104.94984
540,2023-05-24 17:00:00+00:00,0.0437137,0.04,0.043903854,0.047802374,0.046277586,0.043467276,0.045158178,Welby,39.838119,-104.94984
541,2023-05-24 18:00:00+00:00,0.042953722,0.046,0.045869578,0.046028025,0.049293503,0.04803402,0.045762815,Welby,39.838119,-104.94984
542,2023-05-24 19:00:00+00:00,0.05311756,0.051,0.050685614,0.05309134,0.053222273,0.055875674,0.054874834,Welby,39.838119,-104.94984
543,2023-05-24 20:00:00+00:00,0.052019294,0.051,0.053683832,0.051648743,0.05366985,0.053778023,0.05592357,Welby,39.838119,-104.94984
544,2023-05-24 21:00:00+00:00,0.05008871,0.044,0.05089539,0.052278914,0.05058758,0.052241612,0.052328203,Welby,39.838119,-104.94984
545,2023-05-24 22:00:00+00:00,0.047286633,0.033,0.052040923,0.052708928,0.05385,0.05247885,0.05379144,Welby,39.838119,-104.94984
546,2023-05-24 23:00:00+00:00,0.03559098,0.028999999999999998,0.046602335,0.050545674,0.05109769,0.052023698,0.050934635,Welby,39.838119,-104.94984
547,2023-05-25 00:00:00+00:00,0.032463387,0.036,0.037566584,0.04663261,0.04988583,0.050332595,0.051064838,Welby,39.838119,-104.94984
548,2023-05-25 01:00:00+00:00,0.03820637,0.028000000000000004,0.035596512,0.039741676,0.047068227,0.049643323,0.04998844,Welby,39.838119,-104.94984
549,2023-05-25 02:00:00+00:00,0.03031684,0.031999999999999994,0.037833095,0.035619754,0.039113183,0.045198806,0.04729295,Welby,39.838119,-104.94984
550,2023-05-25 03:00:00+00:00,0.030962301,0.028000000000000004,0.02971851,0.036068205,0.034208514,0.037102256,0.04205757,Welby,39.838119,-104.94984
551,2023-05-25 04:00:00+00:00,0.028280972,0.031000000000000003,0.03048881,0.029443236,0.03476512,0.033227585,0.035578202,Welby,39.838119,-104.94984
552,2023-05-25 05:00:00+00:00,0.029980838,0.048,0.027956624,0.029816255,0.028936923,0.03336111,0.032103676,Welby,39.838119,-104.94984
553,2023-05-25 06:00:00+00:00,0.042679537,0.043,0.029092811,0.027397824,0.028949335,0.028224653,0.031813003,Welby,39.838119,-104.94984
554,2023-05-25 07:00:00+00:00,0.03975206,0.027000000000000003,0.03950965,0.028113045,0.02669338,0.027976666,0.027386667,Welby,39.838119,-104.94984
555,2023-05-25 08:00:00+00:00,0.026807535,0.017,0.036472425,0.036269743,0.026773442,0.025604066,0.02664394,Welby,39.838119,-104.94984
556,2023-05-25 09:00:00+00:00,0.01969338,0.018,0.027121691,0.035143882,0.03497588,0.027209967,0.026269075,Welby,39.838119,-104.94984
557,2023-05-25 10:00:00+00:00,0.02018692,0.016,0.021463966,0.027656233,0.03434738,0.034209143,0.027931063,Welby,39.838119,-104.94984
558,2023-05-25 11:00:00+00:00,0.019551475,0.008,0.022722999,0.023781525,0.02890069,0.034354806,0.034244206,Welby,39.838119,-104.94984
559,2023-05-25 12:00:00+00:00,0.013551454,0.015,0.022323323,0.024958957,0.0258397,0.030034821,0.034420907,Welby,39.838119,-104.94984
560,2023-05-25 13:00:00+00:00,0.018121503,0.021,0.017018419,0.024283927,0.02647,0.027191024,0.030559706,Welby,39.838119,-104.94984
561,2023-05-25 14:00:00+00:00,0.026153365,0.024000000000000004,0.023935921,0.02302588,0.029031573,0.030810867,0.03138644,Welby,39.838119,-104.94984
562,2023-05-25 15:00:00+00:00,0.0313258,0.031999999999999994,0.03300931,0.031184427,0.03043477,0.035302002,0.036712427,Welby,39.838119,-104.94984
563,2023-05-25 16:00:00+00:00,0.039713815,0.044,0.039180662,0.040560037,0.039060783,0.038455915,0.042291928,Welby,39.838119,-104.94984
564,2023-05-25 17:00:00+00:00,0.051266335,0.04900000000000001,0.04784568,0.04740617,0.04854818,0.04732885,0.046848945,Welby,39.838119,-104.94984
565,2023-05-25 18:00:00+00:00,0.055860277,0.056999999999999995,0.057673592,0.05482646,0.054459244,0.055397123,0.054419342,Welby,39.838119,-104.94984
566,2023-05-25 19:00:00+00:00,0.061719842,0.061000000000000006,0.060808156,0.06233934,0.059921805,0.05961505,0.060381323,Welby,39.838119,-104.94984
567,2023-05-25 20:00:00+00:00,0.06433009,0.064,0.06490434,0.064131595,0.06543532,0.06340825,0.0631564,Welby,39.838119,-104.94984
568,2023-05-25 21:00:00+00:00,0.06613912,0.064,0.06640254,0.06689054,0.066229105,0.06732883,0.06565224,Welby,39.838119,-104.94984
569,2023-05-25 22:00:00+00:00,0.06578013,0.051,0.06748118,0.06770606,0.06812628,0.067563884,0.06848209,Welby,39.838119,-104.94984
570,2023-05-25 23:00:00+00:00,0.051299628,0.048,0.06260596,0.06406643,0.06426073,0.06462013,0.06414632,Welby,39.838119,-104.94984
571,2023-05-26 00:00:00+00:00,0.04553943,0.053000000000000005,0.048112698,0.057667267,0.05890615,0.05906927,0.05936638,Welby,39.838119,-104.94984
572,2023-05-26 01:00:00+00:00,0.04629628,0.05,0.040855244,0.042977888,0.050841276,0.051846094,0.051976427,Welby,39.838119,-104.94984
573,2023-05-26 02:00:00+00:00,0.04787648,0.025000000000000005,0.045184154,0.040534973,0.042334408,0.048921205,0.04974886,Welby,39.838119,-104.94984
574,2023-05-26 03:00:00+00:00,0.027151538,0.02,0.044150542,0.041846395,0.037905905,0.03940812,0.044822738,Welby,39.838119,-104.94984
575,2023-05-26 04:00:00+00:00,0.019807862,0.02,0.025134316,0.039432973,0.03749939,0.034238037,0.035460588,Welby,39.838119,-104.94984
576,2023-05-26 05:00:00+00:00,0.01966082,0.012,0.019517403,0.023976838,0.035959158,0.034357008,0.031698097,Welby,39.838119,-104.94984
577,2023-05-26 06:00:00+00:00,0.016243534,0.010000000000000002,0.022002392,0.02188281,0.02559536,0.035448723,0.034152232,Welby,39.838119,-104.94984
578,2023-05-26 07:00:00+00:00,0.013563913,0.002,0.018235037,0.023057932,0.022957692,0.026031185,0.03405973,Welby,39.838119,-104.94984
579,2023-05-26 08:00:00+00:00,0.0066085113,0.002,0.015285249,0.019191453,0.023223987,0.02314115,0.02564043,Welby,39.838119,-104.94984
580,2023-05-26 09:00:00+00:00,0.0071220445,0.015,0.010613647,0.0178068,0.021048881,0.024351086,0.024284372,Welby,39.838119,-104.94984
581,2023-05-26 10:00:00+00:00,0.0176309,0.02,0.011662272,0.014559537,0.020546744,0.023210417,0.025875894,Welby,39.838119,-104.94984
582,2023-05-26 11:00:00+00:00,0.021971876,0.011,0.020166019,0.015211633,0.017616218,0.02252332,0.024668088,Welby,39.838119,-104.94984
583,2023-05-26 12:00:00+00:00,0.015876483,0.003,0.02424079,0.022744395,0.01863527,0.02060188,0.024544578,Welby,39.838119,-104.94984
584,2023-05-26 13:00:00+00:00,0.009742747,0.011,0.019592986,0.026501494,0.025264015,0.021912687,0.02348625,Welby,39.838119,-104.94984
585,2023-05-26 14:00:00+00:00,0.01926345,0.026,0.018288776,0.026321944,0.0319592,0.030966258,0.028332943,Welby,39.838119,-104.94984
586,2023-05-26 15:00:00+00:00,0.03379905,0.028000000000000004,0.02852252,0.027722606,0.034332763,0.038888276,0.03810444,Welby,39.838119,-104.94984
587,2023-05-26 16:00:00+00:00,0.036461353,0.034,0.04105406,0.03671814,0.036060836,0.041397493,0.044985734,Welby,39.838119,-104.94984
588,2023-05-26 17:00:00+00:00,0.042015027,0.043,0.04398123,0.047756404,0.044177778,0.04364543,0.047862172,Welby,39.838119,-104.94984
589,2023-05-26 18:00:00+00:00,0.05103384,0.04900000000000001,0.050240755,0.05185867,0.054981045,0.052073423,0.05165182,Welby,39.838119,-104.94984
590,2023-05-26 19:00:00+00:00,0.055839263,0.05,0.0574807,0.056820296,0.05817659,0.06074968,0.05840959,Welby,39.838119,-104.94984
591,2023-05-26 20:00:00+00:00,0.04935715,0.051,0.053879365,0.055268794,0.054706134,0.055847514,0.057972938,Welby,39.838119,-104.94984
592,2023-05-26 21:00:00+00:00,0.05192835,0.04,0.05066447,0.05445715,0.05562489,0.05515702,0.056089923,Welby,39.838119,-104.94984
593,2023-05-26 22:00:00+00:00,0.04188131,0.041,0.0511947,0.050143808,0.05330773,0.05426808,0.05388993,Welby,39.838119,-104.94984
594,2023-05-26 23:00:00+00:00,0.044091057,0.046,0.044770993,0.052442346,0.051567916,0.05416217,0.054934647,Welby,39.838119,-104.94984
