,date,preds_0_Idaho Springs,actual,preds_1_Idaho Springs,preds_2_Idaho Springs,preds_3_Idaho Springs,preds_4_Idaho Springs,preds_5_Idaho Springs,site_name,lat,lon
327,2023-06-16 03:00:00+00:00,0.04493986,0.052,0.044371113,0.04418175,0.044182863,0.04419307,0.04445788,Idaho Springs,39.792519,-105.49127
328,2023-06-16 04:00:00+00:00,0.043166086,0.05,0.042106606,0.0416212,0.041459795,0.041460745,0.04146949,Idaho Springs,39.792519,-105.49127
329,2023-06-16 05:00:00+00:00,0.041818004,0.045,0.04079838,0.03988914,0.03947317,0.039334536,0.03933535,Idaho Springs,39.792519,-105.49127
330,2023-06-16 06:00:00+00:00,0.04092092,0.041,0.04043911,0.03954893,0.03875562,0.038392488,0.03827129,Idaho Springs,39.792519,-105.49127
331,2023-06-16 07:00:00+00:00,0.039729856,0.034,0.039717887,0.03929841,0.038524408,0.037833747,0.03751752,Idaho Springs,39.792519,-105.49127
332,2023-06-16 08:00:00+00:00,0.038370695,0.034,0.03921712,0.039207,0.03885413,0.038201228,0.03761796,Idaho Springs,39.792519,-105.49127
333,2023-06-16 09:00:00+00:00,0.03765901,0.033,0.03830185,0.03902558,0.039016973,0.03871639,0.03815921,Idaho Springs,39.792519,-105.49127
334,2023-06-16 10:00:00+00:00,0.03658322,0.038,0.037268408,0.037820376,0.038439967,0.038432598,0.038174883,Idaho Springs,39.792519,-105.49127
335,2023-06-16 11:00:00+00:00,0.037021738,0.031000000000000003,0.036809932,0.0374077,0.03788873,0.038429335,0.0384229,Idaho Springs,39.792519,-105.49127
336,2023-06-16 12:00:00+00:00,0.0366161,0.028000000000000004,0.03751772,0.037334178,0.037851237,0.03826764,0.03873589,Idaho Springs,39.792519,-105.49127
337,2023-06-16 13:00:00+00:00,0.036446147,0.027000000000000003,0.037744462,0.03852678,0.038368214,0.038815696,0.03917616,Idaho Springs,39.792519,-105.49127
338,2023-06-16 14:00:00+00:00,0.037177343,0.028000000000000004,0.03857396,0.0396764,0.040338255,0.040203962,0.040583566,Idaho Springs,39.792519,-105.49127
339,2023-06-16 15:00:00+00:00,0.039011184,0.034,0.04035496,0.041537136,0.04246803,0.04302755,0.042913932,Idaho Springs,39.792519,-105.49127
340,2023-06-16 16:00:00+00:00,0.040747743,0.04,0.04146064,0.04258701,0.043578733,0.04435997,0.04483005,Idaho Springs,39.792519,-105.49127
341,2023-06-16 17:00:00+00:00,0.042427126,0.043,0.04253448,0.043144677,0.044109598,0.04496008,0.045630157,Idaho Springs,39.792519,-105.49127
342,2023-06-16 18:00:00+00:00,0.043542504,0.044,0.043460663,0.043552406,0.04407233,0.044894904,0.045620527,Idaho Springs,39.792519,-105.49127
343,2023-06-16 19:00:00+00:00,0.044113595,0.045,0.044047143,0.043975864,0.044055272,0.044506133,0.04521943,Idaho Springs,39.792519,-105.49127
344,2023-06-16 20:00:00+00:00,0.04481376,0.04700000000000001,0.044687595,0.04463167,0.04457195,0.0446386,0.045017723,Idaho Springs,39.792519,-105.49127
345,2023-06-16 21:00:00+00:00,0.045205314,0.048,0.04489293,0.044785105,0.04473766,0.044686876,0.044743612,Idaho Springs,39.792519,-105.49127
346,2023-06-16 22:00:00+00:00,0.046534926,0.04900000000000001,0.04614138,0.045878906,0.04578852,0.04574874,0.045706082,Idaho Springs,39.792519,-105.49127
347,2023-06-16 23:00:00+00:00,0.047403496,0.048,0.047057923,0.04672445,0.04650341,0.04642719,0.046393644,Idaho Springs,39.792519,-105.49127
348,2023-06-17 00:00:00+00:00,0.047502197,0.04900000000000001,0.04741848,0.04712451,0.046843298,0.046656623,0.046592187,Idaho Springs,39.792519,-105.49127
349,2023-06-17 01:00:00+00:00,0.04292955,0.04700000000000001,0.042705677,0.042631652,0.042373993,0.042126987,0.041962888,Idaho Springs,39.792519,-105.49127
350,2023-06-17 02:00:00+00:00,0.04061728,0.043,0.040005513,0.03981208,0.03974814,0.0395253,0.03931139,Idaho Springs,39.792519,-105.49127
351,2023-06-17 03:00:00+00:00,0.03847121,0.046,0.03811559,0.037593964,0.037428994,0.037374273,0.037183322,Idaho Springs,39.792519,-105.49127
352,2023-06-17 04:00:00+00:00,0.038192507,0.044,0.03707738,0.03677534,0.036331937,0.036191363,0.03614464,Idaho Springs,39.792519,-105.49127
353,2023-06-17 05:00:00+00:00,0.038107447,0.042,0.0372497,0.036299404,0.036041994,0.0356635,0.0355433,Idaho Springs,39.792519,-105.49127
354,2023-06-17 06:00:00+00:00,0.037249193,0.041,0.036671896,0.035931133,0.035110567,0.034887876,0.03456007,Idaho Springs,39.792519,-105.49127
355,2023-06-17 07:00:00+00:00,0.03694901,0.034,0.03639239,0.03589707,0.03526191,0.03455689,0.034365334,Idaho Springs,39.792519,-105.49127
356,2023-06-17 08:00:00+00:00,0.035984155,0.031999999999999994,0.036424424,0.035943296,0.035515454,0.034965914,0.034355197,Idaho Springs,39.792519,-105.49127
357,2023-06-17 09:00:00+00:00,0.035206188,0.031999999999999994,0.03580069,0.03618077,0.035766073,0.03539681,0.034922026,Idaho Springs,39.792519,-105.49127
358,2023-06-17 10:00:00+00:00,0.035577703,0.035,0.036053855,0.03656137,0.03688501,0.036531385,0.036216274,Idaho Springs,39.792519,-105.49127
359,2023-06-17 11:00:00+00:00,0.035578124,0.039,0.03566335,0.03607244,0.036507007,0.036784485,0.03648098,Idaho Springs,39.792519,-105.49127
360,2023-06-17 12:00:00+00:00,0.036682375,0.039,0.036173455,0.036247052,0.03659938,0.036974046,0.037213426,Idaho Springs,39.792519,-105.49127
361,2023-06-17 13:00:00+00:00,0.038079713,0.04,0.037730698,0.03728863,0.03735248,0.03765823,0.037983503,Idaho Springs,39.792519,-105.49127
362,2023-06-17 14:00:00+00:00,0.04036743,0.044,0.040081553,0.03978335,0.03940608,0.039460637,0.03972193,Idaho Springs,39.792519,-105.49127
363,2023-06-17 15:00:00+00:00,0.04334586,0.045,0.0428166,0.042576365,0.042325992,0.042008545,0.0420545,Idaho Springs,39.792519,-105.49127
364,2023-06-17 16:00:00+00:00,0.046054203,0.05,0.04581397,0.045361362,0.04515546,0.044940714,0.04466808,Idaho Springs,39.792519,-105.49127
365,2023-06-17 17:00:00+00:00,0.04815108,0.05,0.047572713,0.047365375,0.04697315,0.046794724,0.04660855,Idaho Springs,39.792519,-105.49127
366,2023-06-17 18:00:00+00:00,0.048304457,0.052,0.048034046,0.047537412,0.047358915,0.047020897,0.04686714,Idaho Springs,39.792519,-105.49127
367,2023-06-17 19:00:00+00:00,0.050207164,0.058,0.04967597,0.049447533,0.04902888,0.048878185,0.048592404,Idaho Springs,39.792519,-105.49127
368,2023-06-17 20:00:00+00:00,0.052629605,0.058,0.051517528,0.051068816,0.050876014,0.050522264,0.050394747,Idaho Springs,39.792519,-105.49127
369,2023-06-17 21:00:00+00:00,0.054173663,0.056999999999999995,0.05339009,0.052424736,0.052034616,0.051866986,0.051559266,Idaho Springs,39.792519,-105.49127
370,2023-06-17 22:00:00+00:00,0.056306727,0.064,0.055904973,0.055242147,0.054423623,0.054092824,0.053950597,Idaho Springs,39.792519,-105.49127
371,2023-06-17 23:00:00+00:00,0.058243636,0.06299999999999999,0.057153977,0.056809105,0.056240253,0.05553588,0.05525116,Idaho Springs,39.792519,-105.49127
372,2023-06-18 00:00:00+00:00,0.05866169,0.059,0.057988077,0.057064906,0.05677396,0.056292694,0.055695314,Idaho Springs,39.792519,-105.49127
373,2023-06-18 01:00:00+00:00,0.05449294,0.059,0.05444252,0.053851064,0.05304401,0.052789424,0.05236802,Idaho Springs,39.792519,-105.49127
374,2023-06-18 02:00:00+00:00,0.05238643,0.05500000000000001,0.051703393,0.051659398,0.051142585,0.050437223,0.050214656,Idaho Springs,39.792519,-105.49127
375,2023-06-18 03:00:00+00:00,0.050093718,0.052,0.049699195,0.04911638,0.04907879,0.04863614,0.048031934,Idaho Springs,39.792519,-105.49127
376,2023-06-18 04:00:00+00:00,0.048105635,0.05,0.04781503,0.04747607,0.046975296,0.046942923,0.046560854,Idaho Springs,39.792519,-105.49127
377,2023-06-18 05:00:00+00:00,0.046163496,0.04900000000000001,0.045874353,0.04562255,0.045328047,0.04489212,0.04486389,Idaho Springs,39.792519,-105.49127
378,2023-06-18 06:00:00+00:00,0.04514367,0.05500000000000001,0.044713676,0.044465974,0.0442504,0.043997608,0.043622985,Idaho Springs,39.792519,-105.49127
379,2023-06-18 07:00:00+00:00,0.04491208,0.052,0.04341573,0.043046553,0.042833846,0.042648416,0.042430658,Idaho Springs,39.792519,-105.49127
380,2023-06-18 08:00:00+00:00,0.04520825,0.045,0.04413908,0.042867538,0.04255381,0.04237291,0.042215005,Idaho Springs,39.792519,-105.49127
381,2023-06-18 09:00:00+00:00,0.04520479,0.054,0.045236178,0.04432195,0.043236796,0.042968567,0.04281381,Idaho Springs,39.792519,-105.49127
382,2023-06-18 10:00:00+00:00,0.046509217,0.05500000000000001,0.045184713,0.045211554,0.044431895,0.043504678,0.043275226,Idaho Springs,39.792519,-105.49127
383,2023-06-18 11:00:00+00:00,0.04793922,0.056,0.046663284,0.045528337,0.04555125,0.04488452,0.044090513,Idaho Springs,39.792519,-105.49127
384,2023-06-18 12:00:00+00:00,0.048976332,0.05500000000000001,0.047773603,0.04668259,0.045716677,0.045736223,0.045166753,Idaho Springs,39.792519,-105.49127
385,2023-06-18 13:00:00+00:00,0.049103472,0.052,0.04820491,0.04716579,0.046228584,0.045397196,0.045414038,Idaho Springs,39.792519,-105.49127
386,2023-06-18 14:00:00+00:00,0.050038606,0.052,0.049611032,0.048848968,0.047972456,0.047180675,0.046477284,Idaho Springs,39.792519,-105.49127
387,2023-06-18 15:00:00+00:00,0.051156502,0.052,0.050869904,0.050507315,0.049864214,0.04912319,0.048452977,Idaho Springs,39.792519,-105.49127
388,2023-06-18 16:00:00+00:00,0.05351257,0.051,0.053389568,0.053144626,0.052836042,0.05228785,0.051655445,Idaho Springs,39.792519,-105.49127
389,2023-06-18 17:00:00+00:00,0.054477174,0.05,0.054842412,0.054737307,0.054528113,0.05426416,0.0537946,Idaho Springs,39.792519,-105.49127
390,2023-06-18 18:00:00+00:00,0.055108324,0.04900000000000001,0.055751424,0.056060724,0.055971608,0.05579377,0.055569064,Idaho Springs,39.792519,-105.49127
391,2023-06-18 19:00:00+00:00,0.05575653,0.048,0.056635093,0.05718531,0.05745049,0.05737395,0.05722089,Idaho Springs,39.792519,-105.49127
392,2023-06-18 20:00:00+00:00,0.054537624,0.045,0.055658404,0.056406654,0.05687648,0.057103377,0.057037763,Idaho Springs,39.792519,-105.49127
393,2023-06-18 21:00:00+00:00,0.05282055,0.045,0.054208867,0.055164468,0.055801984,0.056203175,0.05639721,Idaho Springs,39.792519,-105.49127
394,2023-06-18 22:00:00+00:00,0.051392302,0.045,0.052531753,0.053714734,0.054526642,0.05506881,0.055410612,Idaho Springs,39.792519,-105.49127
395,2023-06-18 23:00:00+00:00,0.05030487,0.04700000000000001,0.05123329,0.05220628,0.053211298,0.053902548,0.05436448,Idaho Springs,39.792519,-105.49127
396,2023-06-19 00:00:00+00:00,0.05075871,0.04700000000000001,0.051233783,0.05201825,0.052834976,0.05368079,0.054263704,Idaho Springs,39.792519,-105.49127
397,2023-06-19 01:00:00+00:00,0.048178684,0.04700000000000001,0.04874582,0.049162757,0.049846772,0.05056032,0.05130041,Idaho Springs,39.792519,-105.49127
398,2023-06-19 02:00:00+00:00,0.04595181,0.04,0.046130702,0.046619162,0.046978205,0.047567766,0.048183545,Idaho Springs,39.792519,-105.49127
399,2023-06-19 03:00:00+00:00,0.04284087,0.042,0.043751102,0.043905273,0.04432648,0.044637326,0.045148283,Idaho Springs,39.792519,-105.49127
400,2023-06-19 04:00:00+00:00,0.040593743,0.042,0.040722083,0.04150694,0.041639943,0.042004257,0.04227396,Idaho Springs,39.792519,-105.49127
401,2023-06-19 05:00:00+00:00,0.039244898,0.043,0.039029732,0.039141554,0.039824076,0.03994002,0.04025821,Idaho Springs,39.792519,-105.49127
402,2023-06-19 06:00:00+00:00,0.038770992,0.045,0.038196437,0.038009755,0.03810635,0.038696893,0.03879741,Idaho Springs,39.792519,-105.49127
403,2023-06-19 07:00:00+00:00,0.03923121,0.043,0.038278166,0.037778184,0.037616663,0.03770039,0.03821302,Idaho Springs,39.792519,-105.49127
404,2023-06-19 08:00:00+00:00,0.0400937,0.044,0.03951816,0.038697794,0.03826961,0.038131062,0.038202997,Idaho Springs,39.792519,-105.49127
405,2023-06-19 09:00:00+00:00,0.041515432,0.05,0.040917,0.040421247,0.03971569,0.039346926,0.039227467,Idaho Springs,39.792519,-105.49127
406,2023-06-19 10:00:00+00:00,0.04373297,0.04900000000000001,0.042437546,0.041925736,0.041501865,0.040897787,0.040581666,Idaho Springs,39.792519,-105.49127
407,2023-06-19 11:00:00+00:00,0.044205613,0.05,0.043400243,0.04227099,0.04182496,0.04145477,0.040926494,Idaho Springs,39.792519,-105.49127
408,2023-06-19 12:00:00+00:00,0.045049142,0.051,0.04416157,0.04346251,0.04248475,0.042097896,0.041776236,Idaho Springs,39.792519,-105.49127
409,2023-06-19 13:00:00+00:00,0.045983635,0.043,0.045077056,0.04431078,0.043709237,0.04286653,0.042532656,Idaho Springs,39.792519,-105.49127
410,2023-06-19 14:00:00+00:00,0.046249293,0.05500000000000001,0.046701644,0.045917615,0.04525773,0.04473894,0.04401113,Idaho Springs,39.792519,-105.49127
411,2023-06-19 15:00:00+00:00,0.048886936,0.059,0.047588643,0.04797544,0.047307517,0.046744563,0.04630136,Idaho Springs,39.792519,-105.49127
412,2023-06-19 16:00:00+00:00,0.052042753,0.058,0.05056032,0.049462374,0.04978811,0.049224477,0.048748787,Idaho Springs,39.792519,-105.49127
413,2023-06-19 17:00:00+00:00,0.054736987,0.058,0.05386893,0.052606452,0.051674135,0.051951107,0.05147104,Idaho Springs,39.792519,-105.49127
414,2023-06-19 18:00:00+00:00,0.05668296,0.059,0.056212526,0.055479906,0.05441407,0.053625625,0.053860236,Idaho Springs,39.792519,-105.49127
415,2023-06-19 19:00:00+00:00,0.058160573,0.061000000000000006,0.057829104,0.057431318,0.056810837,0.05590556,0.055234816,Idaho Springs,39.792519,-105.49127
416,2023-06-19 20:00:00+00:00,0.05982226,0.062,0.059417877,0.05913505,0.05879549,0.058264382,0.057487518,Idaho Springs,39.792519,-105.49127
417,2023-06-19 21:00:00+00:00,0.060689792,0.059,0.0603793,0.060035434,0.059793856,0.059502814,0.059046436,Idaho Springs,39.792519,-105.49127
418,2023-06-19 22:00:00+00:00,0.060480043,0.061000000000000006,0.060721345,0.060459033,0.060166724,0.059960775,0.05971178,Idaho Springs,39.792519,-105.49127
419,2023-06-19 23:00:00+00:00,0.060298577,0.064,0.06022407,0.060428336,0.06020491,0.059955254,0.059778895,Idaho Springs,39.792519,-105.49127
420,2023-06-20 00:00:00+00:00,0.06084633,0.068,0.06031688,0.06025336,0.060428444,0.06023659,0.06002174,Idaho Springs,39.792519,-105.49127
421,2023-06-20 01:00:00+00:00,0.058916103,0.066,0.057843875,0.057381153,0.057325758,0.05747875,0.057310667,Idaho Springs,39.792519,-105.49127
422,2023-06-20 02:00:00+00:00,0.05647576,0.062,0.05540445,0.054485172,0.054086898,0.054039158,0.05417128,Idaho Springs,39.792519,-105.49127
423,2023-06-20 03:00:00+00:00,0.05387856,0.054,0.053034395,0.052107293,0.0513097,0.050962497,0.050920825,Idaho Springs,39.792519,-105.49127
424,2023-06-20 04:00:00+00:00,0.05035248,0.046,0.050333824,0.049602147,0.04879725,0.048102718,0.047799278,Idaho Springs,39.792519,-105.49127
425,2023-06-20 05:00:00+00:00,0.047164943,0.04700000000000001,0.047838245,0.047822077,0.04718896,0.046490785,0.045886774,Idaho Springs,39.792519,-105.49127
426,2023-06-20 06:00:00+00:00,0.045122318,0.053000000000000005,0.045147825,0.045729116,0.045715183,0.045168668,0.04456476,Idaho Springs,39.792519,-105.49127
427,2023-06-20 07:00:00+00:00,0.04503935,0.059,0.043819014,0.04384103,0.044341452,0.04432944,0.04385727,Idaho Springs,39.792519,-105.49127
428,2023-06-20 08:00:00+00:00,0.046579503,0.059,0.044419214,0.043369435,0.043388344,0.043818884,0.043808535,Idaho Springs,39.792519,-105.49127
429,2023-06-20 09:00:00+00:00,0.048391312,0.056999999999999995,0.04646831,0.04460691,0.043701958,0.04371829,0.044090588,Idaho Springs,39.792519,-105.49127
430,2023-06-20 10:00:00+00:00,0.048965298,0.051,0.047629807,0.04596623,0.04435519,0.04357039,0.043584578,Idaho Springs,39.792519,-105.49127
431,2023-06-20 11:00:00+00:00,0.048038993,0.04900000000000001,0.047724474,0.046561837,0.045114882,0.043710027,0.043024603,Idaho Springs,39.792519,-105.49127
432,2023-06-20 12:00:00+00:00,0.047595713,0.05,0.0474485,0.047179,0.04618727,0.04495036,0.04374658,Idaho Springs,39.792519,-105.49127
433,2023-06-20 13:00:00+00:00,0.0475856,0.046,0.047217406,0.047089946,0.046857517,0.04600082,0.044930767,Idaho Springs,39.792519,-105.49127
434,2023-06-20 14:00:00+00:00,0.04748327,0.019,0.04772451,0.047407202,0.047297727,0.04709792,0.046360303,Idaho Springs,39.792519,-105.49127
435,2023-06-20 15:00:00+00:00,0.043453876,0.053000000000000005,0.047762875,0.047970522,0.047698315,0.047604218,0.047432344,Idaho Springs,39.792519,-105.49127
436,2023-06-20 16:00:00+00:00,0.046836376,0.05,0.045420136,0.049067065,0.049242083,0.049012266,0.048932668,Idaho Springs,39.792519,-105.49127
437,2023-06-20 17:00:00+00:00,0.047869205,0.052,0.047395974,0.04616159,0.0493262,0.04947826,0.049278345,Idaho Springs,39.792519,-105.49127
438,2023-06-20 18:00:00+00:00,0.050053995,0.05500000000000001,0.04944347,0.04904166,0.047997303,0.050678674,0.050807677,Idaho Springs,39.792519,-105.49127
439,2023-06-20 19:00:00+00:00,0.05306835,0.05500000000000001,0.052357305,0.0518456,0.051508978,0.05063186,0.052887946,Idaho Springs,39.792519,-105.49127
440,2023-06-20 20:00:00+00:00,0.053084496,0.056999999999999995,0.052800264,0.052182984,0.051737204,0.051443506,0.050677355,Idaho Springs,39.792519,-105.49127
441,2023-06-20 21:00:00+00:00,0.055010665,0.06299999999999999,0.054444168,0.054206036,0.053688493,0.053314198,0.053067163,Idaho Springs,39.792519,-105.49127
442,2023-06-20 22:00:00+00:00,0.0579497,0.065,0.0568076,0.056327857,0.056125857,0.055685535,0.055366512,Idaho Springs,39.792519,-105.49127
443,2023-06-20 23:00:00+00:00,0.05980027,0.068,0.058793046,0.057831194,0.057424452,0.0572527,0.056877315,Idaho Springs,39.792519,-105.49127
444,2023-06-21 00:00:00+00:00,0.06077333,0.071,0.059594482,0.058735467,0.05791084,0.057561394,0.057413526,Idaho Springs,39.792519,-105.49127
445,2023-06-21 01:00:00+00:00,0.05904285,0.07,0.057508186,0.056479152,0.05572837,0.055006027,0.054699283,Idaho Springs,39.792519,-105.49127
446,2023-06-21 02:00:00+00:00,0.057114273,0.058,0.05545864,0.054146487,0.053261183,0.052614138,0.05199032,Idaho Springs,39.792519,-105.49127
447,2023-06-21 03:00:00+00:00,0.05387529,0.056,0.053740133,0.05231833,0.051186495,0.050419725,0.049858246,Idaho Springs,39.792519,-105.49127
448,2023-06-21 04:00:00+00:00,0.051354937,0.053000000000000005,0.0510244,0.050906267,0.049658984,0.04866347,0.047987137,Idaho Springs,39.792519,-105.49127
449,2023-06-21 05:00:00+00:00,0.04932245,0.05,0.049066693,0.048780423,0.048677992,0.04759374,0.0467261,Idaho Springs,39.792519,-105.49127
450,2023-06-21 06:00:00+00:00,0.04764927,0.04900000000000001,0.047543872,0.047321837,0.047073703,0.046984665,0.046040207,Idaho Springs,39.792519,-105.49127
451,2023-06-21 07:00:00+00:00,0.04658912,0.04900000000000001,0.046378877,0.04628679,0.04609344,0.045876976,0.045799118,Idaho Springs,39.792519,-105.49127
452,2023-06-21 08:00:00+00:00,0.04615243,0.04900000000000001,0.045778483,0.045595437,0.0455157,0.045347963,0.045159884,Idaho Springs,39.792519,-105.49127
453,2023-06-21 09:00:00+00:00,0.04615569,0.048,0.04571377,0.045386977,0.04522802,0.04515866,0.04501255,Idaho Springs,39.792519,-105.49127
454,2023-06-21 10:00:00+00:00,0.046048023,0.044,0.045760974,0.045372028,0.045086205,0.044947017,0.044886205,Idaho Springs,39.792519,-105.49127
455,2023-06-21 11:00:00+00:00,0.045106944,0.042,0.045422435,0.04517168,0.044834536,0.044586375,0.04446541,Idaho Springs,39.792519,-105.49127
456,2023-06-21 12:00:00+00:00,0.04477183,0.04,0.045252234,0.045529574,0.04531166,0.045018163,0.044801854,Idaho Springs,39.792519,-105.49127
457,2023-06-21 13:00:00+00:00,0.04449094,0.036,0.045228254,0.04564784,0.04588776,0.045699105,0.04544466,Idaho Springs,39.792519,-105.49127
458,2023-06-21 14:00:00+00:00,0.04451006,0.039,0.045818422,0.04646028,0.046822455,0.047029838,0.046866667,Idaho Springs,39.792519,-105.49127
459,2023-06-21 15:00:00+00:00,0.04607462,0.05500000000000001,0.04690972,0.04803139,0.04857841,0.04888752,0.049064744,Idaho Springs,39.792519,-105.49127
460,2023-06-21 16:00:00+00:00,0.05052453,0.056999999999999995,0.04921007,0.049912687,0.050854646,0.05131488,0.05157529,Idaho Springs,39.792519,-105.49127
461,2023-06-21 17:00:00+00:00,0.053492893,0.056999999999999995,0.05255701,0.051440742,0.052038807,0.05284154,0.05323437,Idaho Springs,39.792519,-105.49127
462,2023-06-21 18:00:00+00:00,0.056040797,0.058,0.055539615,0.054748137,0.053798378,0.054308016,0.054992855,Idaho Springs,39.792519,-105.49127
463,2023-06-21 19:00:00+00:00,0.05742091,0.058,0.057141114,0.05671479,0.056035914,0.05521989,0.05565845,Idaho Springs,39.792519,-105.49127
464,2023-06-21 20:00:00+00:00,0.05865333,0.058,0.05857163,0.058336604,0.057975743,0.057399854,0.056706216,Idaho Springs,39.792519,-105.49127
465,2023-06-21 21:00:00+00:00,0.0598968,0.061000000000000006,0.059987895,0.05991924,0.05972017,0.05941395,0.058924176,Idaho Springs,39.792519,-105.49127
466,2023-06-21 22:00:00+00:00,0.058221526,0.066,0.058063667,0.058142174,0.058082536,0.057909403,0.05764269,Idaho Springs,39.792519,-105.49127
467,2023-06-21 23:00:00+00:00,0.057575535,0.069,0.05645865,0.05632373,0.056390803,0.056339808,0.05619158,Idaho Springs,39.792519,-105.49127
468,2023-06-22 00:00:00+00:00,0.05799012,0.066,0.056361873,0.05541301,0.055298686,0.055355605,0.05531226,Idaho Springs,39.792519,-105.49127
469,2023-06-22 01:00:00+00:00,0.054492388,0.056999999999999995,0.053310305,0.05189927,0.051080067,0.050981183,0.0510305,Idaho Springs,39.792519,-105.49127
470,2023-06-22 02:00:00+00:00,0.050253544,0.04900000000000001,0.049874045,0.048842046,0.047608268,0.04689185,0.046805307,Idaho Springs,39.792519,-105.49127
471,2023-06-22 03:00:00+00:00,0.04616732,0.043,0.04635519,0.04602985,0.045144156,0.044082843,0.043465927,Idaho Springs,39.792519,-105.49127
472,2023-06-22 04:00:00+00:00,0.04239375,0.042,0.042864703,0.04302594,0.042747427,0.04198671,0.04107328,Idaho Springs,39.792519,-105.49127
473,2023-06-22 05:00:00+00:00,0.040097613,0.035,0.040155794,0.040558435,0.040695775,0.040458184,0.03980748,Idaho Springs,39.792519,-105.49127
474,2023-06-22 06:00:00+00:00,0.037750524,0.039,0.038497806,0.038547512,0.038890686,0.039007917,0.038804878,Idaho Springs,39.792519,-105.49127
475,2023-06-22 07:00:00+00:00,0.036698177,0.042,0.036514953,0.03715571,0.03719814,0.037491523,0.037591863,Idaho Springs,39.792519,-105.49127
476,2023-06-22 08:00:00+00:00,0.03693839,0.041,0.036163256,0.0360066,0.036553744,0.036590032,0.03684117,Idaho Springs,39.792519,-105.49127
477,2023-06-22 09:00:00+00:00,0.03722376,0.04,0.03663082,0.03596826,0.03583479,0.036301814,0.03633282,Idaho Springs,39.792519,-105.49127
478,2023-06-22 10:00:00+00:00,0.036904365,0.035,0.03649951,0.035989147,0.035421144,0.03530651,0.03570817,Idaho Springs,39.792519,-105.49127
479,2023-06-22 11:00:00+00:00,0.03615005,0.03,0.036428805,0.036080755,0.035643253,0.03515549,0.035056926,Idaho Springs,39.792519,-105.49127
480,2023-06-22 12:00:00+00:00,0.035032414,0.031999999999999994,0.035930984,0.03616873,0.035872515,0.035499662,0.035083458,Idaho Springs,39.792519,-105.49127
481,2023-06-22 13:00:00+00:00,0.034997683,0.03,0.035441186,0.036213297,0.03641725,0.036162812,0.03584227,Idaho Springs,39.792519,-105.49127
482,2023-06-22 14:00:00+00:00,0.035796825,0.031999999999999994,0.036525235,0.036906485,0.03756893,0.037744038,0.037525393,Idaho Springs,39.792519,-105.49127
483,2023-06-22 15:00:00+00:00,0.03777886,0.034,0.038326833,0.03894362,0.0392656,0.039825946,0.039974142,Idaho Springs,39.792519,-105.49127
484,2023-06-22 16:00:00+00:00,0.040384702,0.041,0.040929507,0.041396476,0.041921467,0.042195857,0.04267387,Idaho Springs,39.792519,-105.49127
485,2023-06-22 17:00:00+00:00,0.04444293,0.043,0.04435499,0.044812515,0.04520557,0.045647435,0.04587868,Idaho Springs,39.792519,-105.49127
486,2023-06-22 18:00:00+00:00,0.047745753,0.048,0.047949784,0.047875967,0.048261322,0.048592843,0.048965663,Idaho Springs,39.792519,-105.49127
487,2023-06-22 19:00:00+00:00,0.050886046,0.056,0.05085024,0.051021934,0.050959524,0.051285923,0.05156716,Idaho Springs,39.792519,-105.49127
488,2023-06-22 20:00:00+00:00,0.051310763,0.056,0.05057561,0.050544772,0.050693456,0.05063934,0.050922804,Idaho Springs,39.792519,-105.49127
489,2023-06-22 21:00:00+00:00,0.052130375,0.05,0.051446106,0.050806876,0.050780028,0.050909515,0.050862364,Idaho Springs,39.792519,-105.49127
490,2023-06-22 22:00:00+00:00,0.05288362,0.04700000000000001,0.053184398,0.05261073,0.0520747,0.052052144,0.052161124,Idaho Springs,39.792519,-105.49127
491,2023-06-22 23:00:00+00:00,0.052442126,0.046,0.053276725,0.053535763,0.05304283,0.05258086,0.052561395,Idaho Springs,39.792519,-105.49127
492,2023-06-23 00:00:00+00:00,0.050546255,0.045,0.051451713,0.05215485,0.05237252,0.05195771,0.051567838,Idaho Springs,39.792519,-105.49127
493,2023-06-23 01:00:00+00:00,0.0449682,0.044,0.045798637,0.046607256,0.047230456,0.04742357,0.0470558,Idaho Springs,39.792519,-105.49127
494,2023-06-23 02:00:00+00:00,0.04122302,0.036,0.041367263,0.04207195,0.042757392,0.043285627,0.043449536,Idaho Springs,39.792519,-105.49127
495,2023-06-23 03:00:00+00:00,0.038008265,0.033,0.0387909,0.03891554,0.03952205,0.040114082,0.040570475,Idaho Springs,39.792519,-105.49127
496,2023-06-23 04:00:00+00:00,0.035688758,0.033,0.036438264,0.037112627,0.03721974,0.03774206,0.03825319,Idaho Springs,39.792519,-105.49127
497,2023-06-23 05:00:00+00:00,0.033823647,0.034,0.03422291,0.03486553,0.03544248,0.035534326,0.035982914,Idaho Springs,39.792519,-105.49127
498,2023-06-23 06:00:00+00:00,0.03349213,0.033,0.03346564,0.033811312,0.03436639,0.03486537,0.03494491,Idaho Springs,39.792519,-105.49127
499,2023-06-23 07:00:00+00:00,0.03358596,0.028999999999999998,0.033660736,0.033637583,0.033939343,0.03442419,0.034860358,Idaho Springs,39.792519,-105.49127
500,2023-06-23 08:00:00+00:00,0.03333808,0.028000000000000004,0.0340336,0.034098003,0.034078117,0.034337804,0.034755237,Idaho Springs,39.792519,-105.49127
501,2023-06-23 09:00:00+00:00,0.033245474,0.027000000000000003,0.034060247,0.034666058,0.034721967,0.03470467,0.034930732,Idaho Springs,39.792519,-105.49127
