,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,site_name,lat,lon
1098,2023-06-16 23:00:00+00:00,0.018282106,0.019,0.018331058,0.018471248,0.018920248,0.019191863,0.01954292,Rocky Flats,39.912799,-105.188587
1099,2023-06-17 00:00:00+00:00,0.018229246,0.019,0.018021107,0.018068155,0.018202921,0.018634787,0.018896198,Rocky Flats,39.912799,-105.188587
1100,2023-06-17 01:00:00+00:00,0.0170677,0.019,0.01684528,0.016645374,0.016690517,0.016819945,0.017234735,Rocky Flats,39.912799,-105.188587
1101,2023-06-17 02:00:00+00:00,0.016958823,0.019,0.016401134,0.016187511,0.01599517,0.016038625,0.01616335,Rocky Flats,39.912799,-105.188587
1102,2023-06-17 03:00:00+00:00,0.017509503,0.019,0.016919019,0.016381074,0.01617549,0.015989784,0.016031755,Rocky Flats,39.912799,-105.188587
1103,2023-06-17 04:00:00+00:00,0.017497607,0.019,0.017064728,0.016493237,0.015974078,0.015775498,0.015595682,Rocky Flats,39.912799,-105.188587
1104,2023-06-17 05:00:00+00:00,0.019214327,0.019,0.018783115,0.018368112,0.017821549,0.017324643,0.017134432,Rocky Flats,39.912799,-105.188587
1105,2023-06-17 06:00:00+00:00,0.01907793,0.019,0.019140093,0.018722577,0.018322269,0.01779461,0.017314572,Rocky Flats,39.912799,-105.188587
1106,2023-06-17 07:00:00+00:00,0.018820299,0.019,0.018843029,0.018903477,0.01849864,0.018110208,0.017597783,Rocky Flats,39.912799,-105.188587
1107,2023-06-17 08:00:00+00:00,0.018695489,0.019,0.018643191,0.018665133,0.018723328,0.018333258,0.0179588,Rocky Flats,39.912799,-105.188587
1108,2023-06-17 09:00:00+00:00,0.018322697,0.019,0.018233815,0.018183108,0.018204326,0.018260648,0.01788292,Rocky Flats,39.912799,-105.188587
1109,2023-06-17 10:00:00+00:00,0.018167006,0.019,0.017969355,0.017883167,0.017834108,0.017854651,0.017909227,Rocky Flats,39.912799,-105.188587
1110,2023-06-17 11:00:00+00:00,0.01814458,0.019,0.017901907,0.017710704,0.017627483,0.017580071,0.017599938,Rocky Flats,39.912799,-105.188587
1111,2023-06-17 12:00:00+00:00,0.018143011,0.019,0.0178935,0.01765813,0.017473036,0.017392397,0.017346427,Rocky Flats,39.912799,-105.188587
1112,2023-06-17 13:00:00+00:00,0.018309131,0.019,0.018058503,0.017816028,0.017587852,0.017408276,0.017329993,Rocky Flats,39.912799,-105.188587
1113,2023-06-17 14:00:00+00:00,0.019266533,0.019,0.019064082,0.018820945,0.018586481,0.018365713,0.018191883,Rocky Flats,39.912799,-105.188587
1114,2023-06-17 15:00:00+00:00,0.020916961,0.019,0.020995274,0.020797854,0.020561546,0.020333482,0.02011861,Rocky Flats,39.912799,-105.188587
1115,2023-06-17 16:00:00+00:00,0.022764431,0.019,0.023328794,0.023404913,0.023213707,0.022984764,0.022763735,Rocky Flats,39.912799,-105.188587
1116,2023-06-17 17:00:00+00:00,0.023991529,0.019,0.025102422,0.025653362,0.025727373,0.025541311,0.025318423,Rocky Flats,39.912799,-105.188587
1117,2023-06-17 18:00:00+00:00,0.025370099,0.019,0.02684071,0.027918989,0.028451802,0.028523391,0.028343346,Rocky Flats,39.912799,-105.188587
1118,2023-06-17 19:00:00+00:00,0.021456076,0.019,0.023311293,0.024738818,0.02578138,0.02629678,0.026366046,Rocky Flats,39.912799,-105.188587
1119,2023-06-17 20:00:00+00:00,0.02236398,0.019,0.023079727,0.02487402,0.026249733,0.02725447,0.027751153,Rocky Flats,39.912799,-105.188587
1120,2023-06-17 21:00:00+00:00,0.024496535,0.019,0.025483044,0.026178937,0.027916053,0.02924811,0.030220797,Rocky Flats,39.912799,-105.188587
1121,2023-06-17 22:00:00+00:00,0.025157837,0.019,0.026770823,0.027732177,0.028406631,0.03009205,0.031384353,Rocky Flats,39.912799,-105.188587
1122,2023-06-17 23:00:00+00:00,0.021576805,0.019,0.023341708,0.024877962,0.025788104,0.026426567,0.028022941,Rocky Flats,39.912799,-105.188587
1123,2023-06-18 00:00:00+00:00,0.02115972,0.019,0.021904396,0.023610149,0.025087176,0.025962213,0.02657602,Rocky Flats,39.912799,-105.188587
1124,2023-06-18 01:00:00+00:00,0.02051163,0.019,0.021128772,0.021844821,0.023476576,0.024888856,0.025724784,Rocky Flats,39.912799,-105.188587
1125,2023-06-18 02:00:00+00:00,0.019477736,0.019,0.019908696,0.020499634,0.02118258,0.02273982,0.024087736,Rocky Flats,39.912799,-105.188587
1126,2023-06-18 03:00:00+00:00,0.019315656,0.019,0.019451266,0.019867035,0.020432994,0.021089152,0.022585897,Rocky Flats,39.912799,-105.188587
1127,2023-06-18 04:00:00+00:00,0.018677957,0.019,0.0187677,0.018898578,0.019297035,0.019839758,0.020470291,Rocky Flats,39.912799,-105.188587
1128,2023-06-18 05:00:00+00:00,0.018386582,0.019,0.018294984,0.018381478,0.018506639,0.018888082,0.019407716,Rocky Flats,39.912799,-105.188587
1129,2023-06-18 06:00:00+00:00,0.018245753,0.019,0.018071296,0.017983025,0.018065678,0.018185353,0.018550245,Rocky Flats,39.912799,-105.188587
1130,2023-06-18 07:00:00+00:00,0.018240074,0.019,0.01802505,0.01785572,0.017770696,0.017850379,0.017965803,Rocky Flats,39.912799,-105.188587
1131,2023-06-18 08:00:00+00:00,0.0184347,0.019,0.018219229,0.018012458,0.017850768,0.017769504,0.017845683,Rocky Flats,39.912799,-105.188587
1132,2023-06-18 09:00:00+00:00,0.01852929,0.019,0.01836818,0.018159518,0.017960733,0.017805133,0.017726919,Rocky Flats,39.912799,-105.188587
1133,2023-06-18 10:00:00+00:00,0.018549405,0.019,0.018415028,0.018259011,0.01805843,0.017867152,0.017717354,Rocky Flats,39.912799,-105.188587
1134,2023-06-18 11:00:00+00:00,0.018518398,0.019,0.018389413,0.018259062,0.018108813,0.017915504,0.017731082,Rocky Flats,39.912799,-105.188587
1135,2023-06-18 12:00:00+00:00,0.018620137,0.019,0.018482607,0.018357916,0.01823283,0.018088523,0.017902808,Rocky Flats,39.912799,-105.188587
1136,2023-06-18 13:00:00+00:00,0.018664537,0.019,0.018556185,0.018423472,0.018304046,0.018184144,0.01804577,Rocky Flats,39.912799,-105.188587
1137,2023-06-18 14:00:00+00:00,0.019655047,0.019,0.01955884,0.019453453,0.019325363,0.019209994,0.019094141,Rocky Flats,39.912799,-105.188587
1138,2023-06-18 15:00:00+00:00,0.021436905,0.019,0.021624995,0.021531757,0.021430409,0.021307128,0.021196064,Rocky Flats,39.912799,-105.188587
1139,2023-06-18 16:00:00+00:00,0.023274647,0.019,0.023974538,0.024157016,0.024067221,0.023969522,0.023850624,Rocky Flats,39.912799,-105.188587
1140,2023-06-18 17:00:00+00:00,0.02443819,0.019,0.025679491,0.026359454,0.026535444,0.026448803,0.026354518,Rocky Flats,39.912799,-105.188587
1141,2023-06-18 18:00:00+00:00,0.025347684,0.019,0.026925616,0.028128345,0.028782435,0.028951906,0.028868437,Rocky Flats,39.912799,-105.188587
1142,2023-06-18 19:00:00+00:00,0.026430964,0.019,0.02827989,0.029812718,0.030973174,0.031604268,0.031767815,Rocky Flats,39.912799,-105.188587
1143,2023-06-18 20:00:00+00:00,0.026895948,0.019,0.029059049,0.03085284,0.032328255,0.033446,0.034053862,Rocky Flats,39.912799,-105.188587
1144,2023-06-18 21:00:00+00:00,0.025536891,0.019,0.027847053,0.029943425,0.03167069,0.033091344,0.0341679,Rocky Flats,39.912799,-105.188587
1145,2023-06-18 22:00:00+00:00,0.02418088,0.019,0.026094519,0.02834038,0.030366603,0.032036606,0.033409446,Rocky Flats,39.912799,-105.188587
1146,2023-06-18 23:00:00+00:00,0.02316575,0.019,0.024668429,0.02650767,0.028654233,0.030591298,0.032187335,Rocky Flats,39.912799,-105.188587
1147,2023-06-19 00:00:00+00:00,0.02172351,0.019,0.022921775,0.024361476,0.026113702,0.028159417,0.03000531,Rocky Flats,39.912799,-105.188587
1148,2023-06-19 01:00:00+00:00,0.01962627,0.019,0.02039723,0.021531247,0.022887362,0.024537288,0.026462374,Rocky Flats,39.912799,-105.188587
1149,2023-06-19 02:00:00+00:00,0.018596455,0.019,0.018773131,0.019507637,0.020587455,0.021879228,0.023450414,Rocky Flats,39.912799,-105.188587
1150,2023-06-19 03:00:00+00:00,0.016457155,0.019,0.016342284,0.016512185,0.01721537,0.018253151,0.019494785,Rocky Flats,39.912799,-105.188587
1151,2023-06-19 04:00:00+00:00,0.01474178,0.019,0.014016333,0.013906355,0.014068526,0.01474023,0.015734179,Rocky Flats,39.912799,-105.188587
1152,2023-06-19 05:00:00+00:00,0.014912139,0.019,0.01369247,0.0129922535,0.012886405,0.013042623,0.013689922,Rocky Flats,39.912799,-105.188587
1153,2023-06-19 06:00:00+00:00,0.01533413,0.019,0.014160599,0.01298163,0.012307016,0.012204952,0.012355638,Rocky Flats,39.912799,-105.188587
1154,2023-06-19 07:00:00+00:00,0.016471349,0.019,0.01542321,0.014293601,0.013162568,0.01251501,0.012416993,Rocky Flats,39.912799,-105.188587
1155,2023-06-19 08:00:00+00:00,0.016651211,0.019,0.015926803,0.014915857,0.013830878,0.012743618,0.01212102,Rocky Flats,39.912799,-105.188587
1156,2023-06-19 09:00:00+00:00,0.017171144,0.019,0.016499085,0.015799448,0.014827536,0.013783605,0.012736994,Rocky Flats,39.912799,-105.188587
1157,2023-06-19 10:00:00+00:00,0.017622909,0.019,0.017099513,0.016448429,0.01577416,0.014836706,0.013829459,Rocky Flats,39.912799,-105.188587
1158,2023-06-19 11:00:00+00:00,0.018125044,0.019,0.017730372,0.017223489,0.01659672,0.015947249,0.01504406,Rocky Flats,39.912799,-105.188587
1159,2023-06-19 12:00:00+00:00,0.018498985,0.019,0.018249411,0.017868534,0.01738284,0.016781725,0.01615867,Rocky Flats,39.912799,-105.188587
1160,2023-06-19 13:00:00+00:00,0.019303763,0.019,0.019161144,0.01892013,0.018555084,0.018089343,0.017512778,Rocky Flats,39.912799,-105.188587
1161,2023-06-19 14:00:00+00:00,0.020523733,0.019,0.020610297,0.02047257,0.020241814,0.019892033,0.019445768,Rocky Flats,39.912799,-105.188587
1162,2023-06-19 15:00:00+00:00,0.021101912,0.019,0.021539494,0.021623595,0.021490922,0.021268444,0.02093109,Rocky Flats,39.912799,-105.188587
1163,2023-06-19 16:00:00+00:00,0.024132114,0.019,0.024732735,0.025155373,0.025235979,0.025108743,0.024895355,Rocky Flats,39.912799,-105.188587
1164,2023-06-19 17:00:00+00:00,0.025094917,0.019,0.026575634,0.027159387,0.02756667,0.027644444,0.027521618,Rocky Flats,39.912799,-105.188587
1165,2023-06-19 18:00:00+00:00,0.026099093,0.019,0.027861165,0.029293556,0.029854817,0.0302465,0.030321341,Rocky Flats,39.912799,-105.188587
1166,2023-06-19 19:00:00+00:00,0.026571447,0.019,0.028620692,0.030323895,0.03170087,0.032241043,0.03261803,Rocky Flats,39.912799,-105.188587
1167,2023-06-19 20:00:00+00:00,0.02709746,0.019,0.029281162,0.03125961,0.0328964,0.034220353,0.03473989,Rocky Flats,39.912799,-105.188587
1168,2023-06-19 21:00:00+00:00,0.025265284,0.019,0.027617522,0.02972557,0.0316255,0.03319899,0.034472153,Rocky Flats,39.912799,-105.188587
1169,2023-06-19 22:00:00+00:00,0.024258776,0.019,0.026068224,0.028329048,0.030346928,0.03216569,0.033672366,Rocky Flats,39.912799,-105.188587
1170,2023-06-19 23:00:00+00:00,0.02236563,0.019,0.023884239,0.025621189,0.027781885,0.02971147,0.031450402,Rocky Flats,39.912799,-105.188587
1171,2023-06-20 00:00:00+00:00,0.0205028,0.019,0.021474209,0.022937289,0.02460363,0.026676985,0.028528629,Rocky Flats,39.912799,-105.188587
1172,2023-06-20 01:00:00+00:00,0.019956293,0.019,0.020382926,0.021302607,0.022681708,0.024251398,0.026203057,Rocky Flats,39.912799,-105.188587
1173,2023-06-20 02:00:00+00:00,0.0180343,0.019,0.018307732,0.018717626,0.019599028,0.020921411,0.022426445,Rocky Flats,39.912799,-105.188587
1174,2023-06-20 03:00:00+00:00,0.016530003,0.019,0.016255235,0.016516304,0.016905751,0.017745703,0.019005818,Rocky Flats,39.912799,-105.188587
1175,2023-06-20 04:00:00+00:00,0.01623185,0.019,0.015529571,0.015265377,0.015515153,0.015888099,0.016694045,Rocky Flats,39.912799,-105.188587
1176,2023-06-20 05:00:00+00:00,0.01605014,0.019,0.015266017,0.014595122,0.014344061,0.014581643,0.014936507,Rocky Flats,39.912799,-105.188587
1177,2023-06-20 06:00:00+00:00,0.016377749,0.019,0.015543799,0.01479134,0.0141508505,0.013910867,0.014138093,Rocky Flats,39.912799,-105.188587
1178,2023-06-20 07:00:00+00:00,0.016649209,0.019,0.015905207,0.0151032945,0.014383474,0.013770233,0.013540355,Rocky Flats,39.912799,-105.188587
1179,2023-06-20 08:00:00+00:00,0.0172264,0.019,0.016561741,0.015848828,0.015084952,0.014398438,0.0138133215,Rocky Flats,39.912799,-105.188587
1180,2023-06-20 09:00:00+00:00,0.017714294,0.019,0.017209437,0.016567426,0.015882844,0.01514885,0.0144888675,Rocky Flats,39.912799,-105.188587
1181,2023-06-20 10:00:00+00:00,0.018317863,0.019,0.01795367,0.017469777,0.01685871,0.016206404,0.015506829,Rocky Flats,39.912799,-105.188587
1182,2023-06-20 11:00:00+00:00,0.018741764,0.019,0.018547963,0.018196959,0.017733952,0.017148977,0.016524298,Rocky Flats,39.912799,-105.188587
1183,2023-06-20 12:00:00+00:00,0.018857135,0.019,0.018783793,0.01859723,0.018261885,0.017819038,0.017259443,Rocky Flats,39.912799,-105.188587
1184,2023-06-20 13:00:00+00:00,0.019981313,0.019,0.019940725,0.01987001,0.019691493,0.01937044,0.018946363,Rocky Flats,39.912799,-105.188587
1185,2023-06-20 14:00:00+00:00,0.021303568,0.019,0.021582559,0.021543505,0.021476049,0.021305555,0.020998878,Rocky Flats,39.912799,-105.188587
1186,2023-06-20 15:00:00+00:00,0.022947896,0.051,0.023604078,0.02387303,0.02383572,0.02377123,0.023608135,Rocky Flats,39.912799,-105.188587
1187,2023-06-20 16:00:00+00:00,0.031640463,0.037,0.023629447,0.024263335,0.024521003,0.02448522,0.024423346,Rocky Flats,39.912799,-105.188587
1188,2023-06-20 17:00:00+00:00,0.033003196,0.04700000000000001,0.03148827,0.023863122,0.024462676,0.024706615,0.024672724,Rocky Flats,39.912799,-105.188587
1189,2023-06-20 18:00:00+00:00,0.037526105,0.05,0.033506814,0.03203604,0.024671394,0.025251362,0.0254874,Rocky Flats,39.912799,-105.188587
1190,2023-06-20 19:00:00+00:00,0.045862034,0.064,0.042272992,0.038395893,0.036984578,0.029904604,0.030462632,Rocky Flats,39.912799,-105.188587
1191,2023-06-20 20:00:00+00:00,0.055747807,0.07,0.0505545,0.04709617,0.043384712,0.04203126,0.035232037,Rocky Flats,39.912799,-105.188587
1192,2023-06-20 21:00:00+00:00,0.06259049,0.077,0.058518708,0.05353499,0.050235074,0.04668987,0.045395862,Rocky Flats,39.912799,-105.188587
1193,2023-06-20 22:00:00+00:00,0.067645185,0.078,0.06351992,0.059601616,0.05483391,0.05167146,0.048272014,Rocky Flats,39.912799,-105.188587
1194,2023-06-20 23:00:00+00:00,0.06996642,0.076,0.06701985,0.0630846,0.0593674,0.054835837,0.05182737,Rocky Flats,39.912799,-105.188587
1195,2023-06-21 00:00:00+00:00,0.06791101,0.071,0.0662001,0.06339105,0.059659127,0.056127805,0.051819604,Rocky Flats,39.912799,-105.188587
1196,2023-06-21 01:00:00+00:00,0.06667529,0.06299999999999999,0.065811746,0.06419852,0.061564393,0.05806083,0.054745782,Rocky Flats,39.912799,-105.188587
1197,2023-06-21 02:00:00+00:00,0.06315411,0.06,0.06417955,0.06336251,0.061841205,0.059351675,0.056037467,Rocky Flats,39.912799,-105.188587
1198,2023-06-21 03:00:00+00:00,0.05838212,0.06,0.059268873,0.060243446,0.059471883,0.058028445,0.055664465,Rocky Flats,39.912799,-105.188587
1199,2023-06-21 04:00:00+00:00,0.054732986,0.054,0.05427279,0.05512086,0.056046743,0.05531226,0.05393424,Rocky Flats,39.912799,-105.188587
1200,2023-06-21 05:00:00+00:00,0.05203549,0.05500000000000001,0.052245695,0.05180142,0.052616023,0.053506415,0.052799527,Rocky Flats,39.912799,-105.188587
1201,2023-06-21 06:00:00+00:00,0.051029246,0.054,0.05018044,0.050382286,0.049957864,0.050737254,0.051589463,Rocky Flats,39.912799,-105.188587
1202,2023-06-21 07:00:00+00:00,0.05042648,0.053000000000000005,0.049576078,0.048760183,0.04895308,0.04854694,0.04929313,Rocky Flats,39.912799,-105.188587
1203,2023-06-21 08:00:00+00:00,0.049619656,0.058,0.048885,0.04806784,0.047288675,0.047473166,0.047084477,Rocky Flats,39.912799,-105.188587
1204,2023-06-21 09:00:00+00:00,0.05032736,0.054,0.047937244,0.04723302,0.04645492,0.04571208,0.045888063,Rocky Flats,39.912799,-105.188587
1205,2023-06-21 10:00:00+00:00,0.0495262,0.051,0.048477907,0.046186328,0.04551619,0.044774782,0.044066664,Rocky Flats,39.912799,-105.188587
1206,2023-06-21 11:00:00+00:00,0.048299238,0.05,0.04787985,0.04687596,0.044698507,0.04406081,0.04335481,Rocky Flats,39.912799,-105.188587
1207,2023-06-21 12:00:00+00:00,0.04726049,0.046,0.04677562,0.046371948,0.0454132,0.04333044,0.042720035,Rocky Flats,39.912799,-105.188587
1208,2023-06-21 13:00:00+00:00,0.04591235,0.046,0.046271704,0.045806423,0.045422237,0.04450848,0.042522274,Rocky Flats,39.912799,-105.188587
1209,2023-06-21 14:00:00+00:00,0.046201367,0.019,0.046176396,0.046521805,0.046078462,0.04571182,0.044839185,Rocky Flats,39.912799,-105.188587
1210,2023-06-21 15:00:00+00:00,0.039716773,0.019,0.04746154,0.04743758,0.047766104,0.047343913,0.04699453,Rocky Flats,39.912799,-105.188587
1211,2023-06-21 16:00:00+00:00,0.036635604,0.048,0.042532507,0.04996267,0.049939904,0.050252557,0.049850613,Rocky Flats,39.912799,-105.188587
1212,2023-06-21 17:00:00+00:00,0.040199935,0.05500000000000001,0.036947105,0.042629536,0.04971458,0.049692854,0.049991336,Rocky Flats,39.912799,-105.188587
1213,2023-06-21 18:00:00+00:00,0.042313024,0.056,0.038077496,0.03495868,0.040366672,0.04710498,0.047084313,Rocky Flats,39.912799,-105.188587
1214,2023-06-21 19:00:00+00:00,0.049386483,0.061000000000000006,0.045445498,0.04135491,0.03835652,0.043559056,0.050035603,Rocky Flats,39.912799,-105.188587
1215,2023-06-21 20:00:00+00:00,0.055975847,0.064,0.05263178,0.048841637,0.044928215,0.04205408,0.047042415,Rocky Flats,39.912799,-105.188587
1216,2023-06-21 21:00:00+00:00,0.060898867,0.066,0.058583695,0.055376504,0.051760975,0.048022386,0.045273297,Rocky Flats,39.912799,-105.188587
1217,2023-06-21 22:00:00+00:00,0.06327589,0.067,0.061791323,0.059552904,0.056468636,0.052985795,0.049380332,Rocky Flats,39.912799,-105.188587
1218,2023-06-21 23:00:00+00:00,0.06361704,0.066,0.06254021,0.06111894,0.05898327,0.05603656,0.05270611,Rocky Flats,39.912799,-105.188587
1219,2023-06-22 00:00:00+00:00,0.059896648,0.059,0.059216965,0.05819777,0.05685672,0.054838557,0.052052766,Rocky Flats,39.912799,-105.188587
1220,2023-06-22 01:00:00+00:00,0.05760972,0.056999999999999995,0.0578628,0.057219114,0.056256436,0.054988544,0.053080693,Rocky Flats,39.912799,-105.188587
1221,2023-06-22 02:00:00+00:00,0.053257387,0.04900000000000001,0.053431638,0.05367333,0.053058606,0.052137885,0.050924636,Rocky Flats,39.912799,-105.188587
1222,2023-06-22 03:00:00+00:00,0.048662268,0.044,0.04987646,0.05004228,0.050271273,0.049685903,0.04880872,Rocky Flats,39.912799,-105.188587
1223,2023-06-22 04:00:00+00:00,0.045217633,0.04,0.046558507,0.047726013,0.04788484,0.048104394,0.047541212,Rocky Flats,39.912799,-105.188587
1224,2023-06-22 05:00:00+00:00,0.041693985,0.043,0.04319658,0.044479523,0.045593712,0.04574544,0.04595527,Rocky Flats,39.912799,-105.188587
1225,2023-06-22 06:00:00+00:00,0.040098235,0.04700000000000001,0.039721467,0.041163538,0.042392828,0.043461945,0.043607645,Rocky Flats,39.912799,-105.188587
1226,2023-06-22 07:00:00+00:00,0.040769245,0.045,0.038785324,0.038425196,0.039803304,0.040979963,0.042004194,Rocky Flats,39.912799,-105.188587
1227,2023-06-22 08:00:00+00:00,0.04049229,0.048,0.03926898,0.037360296,0.037013706,0.03834201,0.03947703,Rocky Flats,39.912799,-105.188587
1228,2023-06-22 09:00:00+00:00,0.041276947,0.042,0.039103504,0.037930056,0.036098063,0.03576482,0.037043188,Rocky Flats,39.912799,-105.188587
1229,2023-06-22 10:00:00+00:00,0.040015046,0.045,0.03980547,0.03771865,0.036591765,0.034829378,0.034508456,Rocky Flats,39.912799,-105.188587
1230,2023-06-22 11:00:00+00:00,0.04018596,0.041,0.03873336,0.038531106,0.03651716,0.035428077,0.033723008,Rocky Flats,39.912799,-105.188587
1231,2023-06-22 12:00:00+00:00,0.039836567,0.04,0.039600633,0.038199157,0.03800407,0.03605787,0.035004303,Rocky Flats,39.912799,-105.188587
1232,2023-06-22 13:00:00+00:00,0.039093778,0.04,0.039046463,0.03881934,0.03747068,0.037282683,0.03540544,Rocky Flats,39.912799,-105.188587
1233,2023-06-22 14:00:00+00:00,0.039569557,0.037,0.039306905,0.03926121,0.039042134,0.03773918,0.037557427,Rocky Flats,39.912799,-105.188587
1234,2023-06-22 15:00:00+00:00,0.03978588,0.046,0.04052988,0.040277787,0.040234018,0.040023927,0.038773403,Rocky Flats,39.912799,-105.188587
1235,2023-06-22 16:00:00+00:00,0.043348685,0.05,0.041543704,0.042262852,0.04201981,0.04197756,0.04177456,Rocky Flats,39.912799,-105.188587
1236,2023-06-22 17:00:00+00:00,0.046843994,0.056999999999999995,0.04491189,0.04317256,0.04386364,0.043629806,0.043589123,Rocky Flats,39.912799,-105.188587
1237,2023-06-22 18:00:00+00:00,0.051028922,0.061000000000000006,0.048062425,0.04619524,0.04451878,0.045185566,0.044959832,Rocky Flats,39.912799,-105.188587
1238,2023-06-22 19:00:00+00:00,0.0560646,0.058,0.053178065,0.05033005,0.048542764,0.046935834,0.04757527,Rocky Flats,39.912799,-105.188587
1239,2023-06-22 20:00:00+00:00,0.058301166,0.04900000000000001,0.0577431,0.054974064,0.052252382,0.050542537,0.049004175,Rocky Flats,39.912799,-105.188587
1240,2023-06-22 21:00:00+00:00,0.050293803,0.046,0.052937914,0.052409794,0.0498023,0.047236785,0.04562446,Rocky Flats,39.912799,-105.188587
1241,2023-06-22 22:00:00+00:00,0.04447519,0.044,0.0457059,0.048239194,0.04773504,0.045244824,0.042793732,Rocky Flats,39.912799,-105.188587
1242,2023-06-22 23:00:00+00:00,0.041471362,0.04700000000000001,0.041608837,0.04278713,0.04520801,0.04472589,0.04234466,Rocky Flats,39.912799,-105.188587
1243,2023-06-23 00:00:00+00:00,0.04184948,0.045,0.040226903,0.040359423,0.041492857,0.043823987,0.04335979,Rocky Flats,39.912799,-105.188587
1244,2023-06-23 01:00:00+00:00,0.040881764,0.041,0.039969284,0.038423326,0.03854945,0.03962906,0.041850056,Rocky Flats,39.912799,-105.188587
1245,2023-06-23 02:00:00+00:00,0.038349904,0.038,0.038315993,0.03745077,0.035982665,0.03610255,0.037129335,Rocky Flats,39.912799,-105.188587
1246,2023-06-23 03:00:00+00:00,0.036535513,0.04,0.036636136,0.036603667,0.035776492,0.034367695,0.034482777,Rocky Flats,39.912799,-105.188587
1247,2023-06-23 04:00:00+00:00,0.035589397,0.038,0.03458858,0.034685202,0.03465409,0.033860214,0.032504663,Rocky Flats,39.912799,-105.188587
1248,2023-06-23 05:00:00+00:00,0.034575716,0.034,0.033881046,0.032923125,0.033015434,0.03298567,0.032225147,Rocky Flats,39.912799,-105.188587
1249,2023-06-23 06:00:00+00:00,0.033865206,0.033,0.03403142,0.033363257,0.032443058,0.032531843,0.032503188,Rocky Flats,39.912799,-105.188587
1250,2023-06-23 07:00:00+00:00,0.03217168,0.031999999999999994,0.032422367,0.03258195,0.031942215,0.031059895,0.031145083,Rocky Flats,39.912799,-105.188587
1251,2023-06-23 08:00:00+00:00,0.030511228,0.033,0.030561084,0.030802013,0.030954964,0.030341228,0.029493894,Rocky Flats,39.912799,-105.188587
1252,2023-06-23 09:00:00+00:00,0.02976296,0.03,0.029039036,0.029086974,0.029318012,0.02946482,0.02887543,Rocky Flats,39.912799,-105.188587
1253,2023-06-23 10:00:00+00:00,0.0288715,0.03,0.028802434,0.028104283,0.028150408,0.028372947,0.028514447,Rocky Flats,39.912799,-105.188587
1254,2023-06-23 11:00:00+00:00,0.028863052,0.025000000000000005,0.028535996,0.028469756,0.027801732,0.027845917,0.028059244,Rocky Flats,39.912799,-105.188587
1255,2023-06-23 12:00:00+00:00,0.027509946,0.023,0.028627714,0.028312717,0.028249051,0.027606193,0.027648745,Rocky Flats,39.912799,-105.188587
1256,2023-06-23 13:00:00+00:00,0.025889587,0.023,0.027198365,0.028278384,0.027974613,0.027913127,0.02729184,Rocky Flats,39.912799,-105.188587
1257,2023-06-23 14:00:00+00:00,0.025060913,0.031000000000000003,0.025901362,0.027164603,0.028204568,0.02791168,0.027852349,Rocky Flats,39.912799,-105.188587
1258,2023-06-23 15:00:00+00:00,0.028642362,0.038,0.026911646,0.027721737,0.028936211,0.029936891,0.029654866,Rocky Flats,39.912799,-105.188587
1259,2023-06-23 16:00:00+00:00,0.033270497,0.042,0.030539202,0.02886707,0.029647678,0.030819064,0.03178485,Rocky Flats,39.912799,-105.188587
1260,2023-06-23 17:00:00+00:00,0.040250555,0.046,0.037706736,0.035057735,0.033439565,0.034195695,0.035331003,Rocky Flats,39.912799,-105.188587
1261,2023-06-23 18:00:00+00:00,0.04413258,0.051,0.04246618,0.040019546,0.0374821,0.035930436,0.036655836,Rocky Flats,39.912799,-105.188587
1262,2023-06-23 19:00:00+00:00,0.04996651,0.056999999999999995,0.047963064,0.04634486,0.04397879,0.041522875,0.04001993,Rocky Flats,39.912799,-105.188587
1263,2023-06-23 20:00:00+00:00,0.054716814,0.061000000000000006,0.05266283,0.050727487,0.049171038,0.04689314,0.044527683,Rocky Flats,39.912799,-105.188587
1264,2023-06-23 21:00:00+00:00,0.058213763,0.065,0.05637897,0.05439446,0.052532706,0.051033705,0.048838817,Rocky Flats,39.912799,-105.188587
1265,2023-06-23 22:00:00+00:00,0.060725123,0.065,0.058747042,0.056978125,0.055071767,0.05328147,0.051839206,Rocky Flats,39.912799,-105.188587
1266,2023-06-23 23:00:00+00:00,0.060377266,0.064,0.059118815,0.057201937,0.0554926,0.05364825,0.051915407,Rocky Flats,39.912799,-105.188587
1267,2023-06-24 00:00:00+00:00,0.0560813,0.064,0.055036068,0.05384484,0.052034944,0.050419454,0.04867608,Rocky Flats,39.912799,-105.188587
1268,2023-06-24 01:00:00+00:00,0.053636614,0.058,0.05137409,0.05038275,0.04925636,0.047544733,0.04601746,Rocky Flats,39.912799,-105.188587
1269,2023-06-24 02:00:00+00:00,0.05299334,0.051,0.05174517,0.04958375,0.048636526,0.0475591,0.045921538,Rocky Flats,39.912799,-105.188587
1270,2023-06-24 03:00:00+00:00,0.049980164,0.061000000000000006,0.050548095,0.049357127,0.047302023,0.04639702,0.045367096,Rocky Flats,39.912799,-105.188587
1271,2023-06-24 04:00:00+00:00,0.05383175,0.064,0.050716076,0.05126173,0.050121795,0.048150945,0.047280435,Rocky Flats,39.912799,-105.188587
