,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,site_name,lat,lon
966,2023-06-11 11:00:00+00:00,0.021277502,0.019,0.021736925,0.022073418,0.022376642,0.022557093,0.022784313,Rocky Flats,39.912799,-105.188587
967,2023-06-11 12:00:00+00:00,0.021845052,0.019,0.022335112,0.02277444,0.023097606,0.023389723,0.02356393,Rocky Flats,39.912799,-105.188587
968,2023-06-11 13:00:00+00:00,0.02127282,0.019,0.021880578,0.022346701,0.022766469,0.023076134,0.023356667,Rocky Flats,39.912799,-105.188587
969,2023-06-11 14:00:00+00:00,0.020909855,0.019,0.021395301,0.02197315,0.022418933,0.022821698,0.023119548,Rocky Flats,39.912799,-105.188587
970,2023-06-11 15:00:00+00:00,0.022001885,0.019,0.022416739,0.022884069,0.023443727,0.023876749,0.024268918,Rocky Flats,39.912799,-105.188587
971,2023-06-11 16:00:00+00:00,0.021632012,0.019,0.022274181,0.022664782,0.023107732,0.023640197,0.024053227,Rocky Flats,39.912799,-105.188587
972,2023-06-11 17:00:00+00:00,0.021637017,0.019,0.022201087,0.022810383,0.023183502,0.023608154,0.02412002,Rocky Flats,39.912799,-105.188587
973,2023-06-11 18:00:00+00:00,0.022019641,0.019,0.022587484,0.023123462,0.023706673,0.024065053,0.024473993,Rocky Flats,39.912799,-105.188587
974,2023-06-11 19:00:00+00:00,0.021740131,0.019,0.022385396,0.02292132,0.023430912,0.023987427,0.024330288,Rocky Flats,39.912799,-105.188587
975,2023-06-11 20:00:00+00:00,0.022173801,0.019,0.02276226,0.023374014,0.023885977,0.024374554,0.024909569,Rocky Flats,39.912799,-105.188587
976,2023-06-11 21:00:00+00:00,0.024370868,0.019,0.025064396,0.02562694,0.026216261,0.026711268,0.027184896,Rocky Flats,39.912799,-105.188587
977,2023-06-11 22:00:00+00:00,0.024184851,0.019,0.025322815,0.025965385,0.026490437,0.027042601,0.027507542,Rocky Flats,39.912799,-105.188587
978,2023-06-11 23:00:00+00:00,0.023632884,0.019,0.024742862,0.025816623,0.026428167,0.02693033,0.027460074,Rocky Flats,39.912799,-105.188587
979,2023-06-12 00:00:00+00:00,0.023366554,0.019,0.024357658,0.025397524,0.026412537,0.026993096,0.027471323,Rocky Flats,39.912799,-105.188587
980,2023-06-12 01:00:00+00:00,0.02295023,0.019,0.023885624,0.024833424,0.025836077,0.026818497,0.027381893,Rocky Flats,39.912799,-105.188587
981,2023-06-12 02:00:00+00:00,0.02267545,0.019,0.023520907,0.024412557,0.025321303,0.026286077,0.027233671,Rocky Flats,39.912799,-105.188587
982,2023-06-12 03:00:00+00:00,0.021819843,0.019,0.022599887,0.023405757,0.024257664,0.025128435,0.02605505,Rocky Flats,39.912799,-105.188587
983,2023-06-12 04:00:00+00:00,0.021484012,0.019,0.022080852,0.022823738,0.02359334,0.024408827,0.025244344,Rocky Flats,39.912799,-105.188587
984,2023-06-12 05:00:00+00:00,0.021320896,0.019,0.021847777,0.022417953,0.02312989,0.023869282,0.02465439,Rocky Flats,39.912799,-105.188587
985,2023-06-12 06:00:00+00:00,0.021579662,0.019,0.022073435,0.02257762,0.02312481,0.023809886,0.024522817,Rocky Flats,39.912799,-105.188587
986,2023-06-12 07:00:00+00:00,0.021004817,0.019,0.02155322,0.022027135,0.022512533,0.02304064,0.02370325,Rocky Flats,39.912799,-105.188587
987,2023-06-12 08:00:00+00:00,0.020189779,0.019,0.020615553,0.021141691,0.021597445,0.022065554,0.022576006,Rocky Flats,39.912799,-105.188587
988,2023-06-12 09:00:00+00:00,0.02019099,0.019,0.02044372,0.020850837,0.021355638,0.021794131,0.02224571,Rocky Flats,39.912799,-105.188587
989,2023-06-12 10:00:00+00:00,0.020443605,0.019,0.020697273,0.020938864,0.021329492,0.021815216,0.022238104,Rocky Flats,39.912799,-105.188587
990,2023-06-12 11:00:00+00:00,0.020194689,0.019,0.020501023,0.020742357,0.020973241,0.021347657,0.021814318,Rocky Flats,39.912799,-105.188587
991,2023-06-12 12:00:00+00:00,0.02076261,0.019,0.021017171,0.021308143,0.021538753,0.021760127,0.022120146,Rocky Flats,39.912799,-105.188587
992,2023-06-12 13:00:00+00:00,0.020962562,0.019,0.021339115,0.021581797,0.021860858,0.022082707,0.022296252,Rocky Flats,39.912799,-105.188587
993,2023-06-12 14:00:00+00:00,0.021475289,0.019,0.021898044,0.022258403,0.022492083,0.022761669,0.02297656,Rocky Flats,39.912799,-105.188587
994,2023-06-12 15:00:00+00:00,0.022718707,0.019,0.023255527,0.023659995,0.024006855,0.024232496,0.02449352,Rocky Flats,39.912799,-105.188587
995,2023-06-12 16:00:00+00:00,0.023536798,0.019,0.024345983,0.024857951,0.025246227,0.025580384,0.025798365,Rocky Flats,39.912799,-105.188587
996,2023-06-12 17:00:00+00:00,0.028536983,0.019,0.029561665,0.03035149,0.030853188,0.031234711,0.031563725,Rocky Flats,39.912799,-105.188587
997,2023-06-12 18:00:00+00:00,0.025766205,0.019,0.02780818,0.028751332,0.029483145,0.029949905,0.03030591,Rocky Flats,39.912799,-105.188587
998,2023-06-12 19:00:00+00:00,0.023657344,0.019,0.025113119,0.02703893,0.02793476,0.028633108,0.029080035,Rocky Flats,39.912799,-105.188587
999,2023-06-12 20:00:00+00:00,0.021727866,0.019,0.0227194,0.024089346,0.025916511,0.026769424,0.027436174,Rocky Flats,39.912799,-105.188587
1000,2023-06-12 21:00:00+00:00,0.020616883,0.019,0.021197475,0.022131687,0.02343287,0.025175408,0.025990956,Rocky Flats,39.912799,-105.188587
1001,2023-06-12 22:00:00+00:00,0.021015516,0.019,0.02136011,0.021907825,0.022797134,0.024041189,0.02571265,Rocky Flats,39.912799,-105.188587
1002,2023-06-12 23:00:00+00:00,0.021750452,0.019,0.022184713,0.022512315,0.023037026,0.023892263,0.025091883,Rocky Flats,39.912799,-105.188587
1003,2023-06-13 00:00:00+00:00,0.022188177,0.019,0.022779332,0.023187675,0.023498323,0.023997998,0.024814798,Rocky Flats,39.912799,-105.188587
1004,2023-06-13 01:00:00+00:00,0.02278222,0.019,0.023465572,0.024028609,0.024420107,0.024719005,0.025201164,Rocky Flats,39.912799,-105.188587
1005,2023-06-13 02:00:00+00:00,0.021132406,0.019,0.02194171,0.022600181,0.023145089,0.023525272,0.023816196,Rocky Flats,39.912799,-105.188587
1006,2023-06-13 03:00:00+00:00,0.020555044,0.019,0.021009194,0.021783864,0.022414893,0.022938896,0.02330541,Rocky Flats,39.912799,-105.188587
1007,2023-06-13 04:00:00+00:00,0.019917805,0.019,0.020247117,0.020683512,0.021427974,0.022035535,0.022540923,Rocky Flats,39.912799,-105.188587
1008,2023-06-13 05:00:00+00:00,0.020005371,0.019,0.020199485,0.020515295,0.020934073,0.021650305,0.022235785,Rocky Flats,39.912799,-105.188587
1009,2023-06-13 06:00:00+00:00,0.020248808,0.019,0.020461865,0.02064835,0.020951953,0.021355439,0.0220468,Rocky Flats,39.912799,-105.188587
1010,2023-06-13 07:00:00+00:00,0.020271705,0.019,0.020536149,0.02074025,0.020919189,0.021211298,0.021600239,Rocky Flats,39.912799,-105.188587
1011,2023-06-13 08:00:00+00:00,0.020796934,0.019,0.021067698,0.021321816,0.021518352,0.021691173,0.02197396,Rocky Flats,39.912799,-105.188587
1012,2023-06-13 09:00:00+00:00,0.020562373,0.019,0.020944007,0.021203911,0.0214483,0.021637844,0.021804903,Rocky Flats,39.912799,-105.188587
1013,2023-06-13 10:00:00+00:00,0.020427145,0.019,0.020760406,0.021127671,0.021378266,0.021614593,0.021798313,Rocky Flats,39.912799,-105.188587
1014,2023-06-13 11:00:00+00:00,0.020223064,0.019,0.020526396,0.02084581,0.02119867,0.02144013,0.021668391,Rocky Flats,39.912799,-105.188587
1015,2023-06-13 12:00:00+00:00,0.020455679,0.019,0.020716095,0.021006642,0.021313518,0.021653617,0.021886924,Rocky Flats,39.912799,-105.188587
1016,2023-06-13 13:00:00+00:00,0.0202041,0.019,0.02051363,0.020762878,0.021041788,0.02133726,0.021665495,Rocky Flats,39.912799,-105.188587
1017,2023-06-13 14:00:00+00:00,0.020114819,0.019,0.020370582,0.020665895,0.020904688,0.021172846,0.021457667,Rocky Flats,39.912799,-105.188587
1018,2023-06-13 15:00:00+00:00,0.020182997,0.019,0.020419935,0.020664077,0.02094718,0.021176841,0.021435423,Rocky Flats,39.912799,-105.188587
1019,2023-06-13 16:00:00+00:00,0.020799655,0.019,0.021051846,0.021277262,0.02151074,0.021782447,0.022003435,Rocky Flats,39.912799,-105.188587
1020,2023-06-13 17:00:00+00:00,0.021248799,0.019,0.02163187,0.021870725,0.022085572,0.022308927,0.022569606,Rocky Flats,39.912799,-105.188587
1021,2023-06-13 18:00:00+00:00,0.023617303,0.019,0.024101924,0.024465704,0.024693841,0.024899745,0.025114346,Rocky Flats,39.912799,-105.188587
1022,2023-06-13 19:00:00+00:00,0.024081424,0.019,0.025071926,0.025528703,0.02587407,0.02609144,0.026288165,Rocky Flats,39.912799,-105.188587
1023,2023-06-13 20:00:00+00:00,0.02420723,0.019,0.025296325,0.02622687,0.026659546,0.026988043,0.027195407,Rocky Flats,39.912799,-105.188587
1024,2023-06-13 21:00:00+00:00,0.02258683,0.019,0.023701381,0.024730265,0.025617782,0.026032217,0.026347874,Rocky Flats,39.912799,-105.188587
1025,2023-06-13 22:00:00+00:00,0.022243012,0.019,0.023011185,0.024068527,0.025052464,0.025904499,0.02630341,Rocky Flats,39.912799,-105.188587
1026,2023-06-13 23:00:00+00:00,0.022357201,0.019,0.023047859,0.023770487,0.02477311,0.025710005,0.026523652,Rocky Flats,39.912799,-105.188587
1027,2023-06-14 00:00:00+00:00,0.02278355,0.019,0.023500914,0.024152815,0.024840103,0.025797436,0.026694447,Rocky Flats,39.912799,-105.188587
1028,2023-06-14 01:00:00+00:00,0.024536563,0.019,0.025366165,0.02606677,0.026707312,0.027384952,0.02833101,Rocky Flats,39.912799,-105.188587
1029,2023-06-14 02:00:00+00:00,0.024183752,0.019,0.025369441,0.026156057,0.026822373,0.027433518,0.028081315,Rocky Flats,39.912799,-105.188587
1030,2023-06-14 03:00:00+00:00,0.024585161,0.019,0.025698613,0.026837656,0.02759324,0.028235419,0.028825738,Rocky Flats,39.912799,-105.188587
1031,2023-06-14 04:00:00+00:00,0.02424025,0.019,0.025434358,0.026500184,0.027590398,0.028315319,0.028932892,Rocky Flats,39.912799,-105.188587
1032,2023-06-14 05:00:00+00:00,0.023545077,0.019,0.024661664,0.025808016,0.026830638,0.027879233,0.028577559,Rocky Flats,39.912799,-105.188587
1033,2023-06-14 06:00:00+00:00,0.022861859,0.019,0.023832584,0.024908787,0.026013592,0.02700169,0.02801672,Rocky Flats,39.912799,-105.188587
1034,2023-06-14 07:00:00+00:00,0.022636905,0.019,0.023463447,0.024399143,0.025436431,0.026504153,0.027460871,Rocky Flats,39.912799,-105.188587
1035,2023-06-14 08:00:00+00:00,0.022251828,0.019,0.023028536,0.023822902,0.024722468,0.025722243,0.026753278,Rocky Flats,39.912799,-105.188587
1036,2023-06-14 09:00:00+00:00,0.022436658,0.019,0.023134224,0.023881257,0.02464617,0.025514886,0.026482347,Rocky Flats,39.912799,-105.188587
1037,2023-06-14 10:00:00+00:00,0.022758648,0.019,0.023499733,0.024170911,0.024890846,0.025630323,0.026472067,Rocky Flats,39.912799,-105.188587
1038,2023-06-14 11:00:00+00:00,0.022971228,0.019,0.02378287,0.024495924,0.025142817,0.025838805,0.026555253,Rocky Flats,39.912799,-105.188587
1039,2023-06-14 12:00:00+00:00,0.02284229,0.019,0.023698771,0.02447584,0.025160136,0.025782956,0.026454654,Rocky Flats,39.912799,-105.188587
1040,2023-06-14 13:00:00+00:00,0.022848297,0.019,0.02367823,0.02450004,0.025247745,0.025908146,0.026510563,Rocky Flats,39.912799,-105.188587
1041,2023-06-14 14:00:00+00:00,0.0237133,0.019,0.024556275,0.02535709,0.026152875,0.0268793,0.027522376,Rocky Flats,39.912799,-105.188587
1042,2023-06-14 15:00:00+00:00,0.024670811,0.019,0.025713854,0.026526434,0.027301472,0.028073976,0.028780736,Rocky Flats,39.912799,-105.188587
1043,2023-06-14 16:00:00+00:00,0.026208648,0.019,0.02747399,0.02847875,0.02926511,0.030017335,0.030768575,Rocky Flats,39.912799,-105.188587
1044,2023-06-14 17:00:00+00:00,0.028872794,0.019,0.030504296,0.03172288,0.032695614,0.033459354,0.03419165,Rocky Flats,39.912799,-105.188587
1045,2023-06-14 18:00:00+00:00,0.030953746,0.019,0.033191614,0.034751683,0.03592375,0.03686245,0.037601203,Rocky Flats,39.912799,-105.188587
1046,2023-06-14 19:00:00+00:00,0.03248148,0.019,0.035205156,0.03734541,0.03884606,0.039977744,0.040886234,Rocky Flats,39.912799,-105.188587
1047,2023-06-14 20:00:00+00:00,0.03356775,0.019,0.03665349,0.03926086,0.041321572,0.04277196,0.043868594,Rocky Flats,39.912799,-105.188587
1048,2023-06-14 21:00:00+00:00,0.035010517,0.019,0.03835159,0.041295618,0.043794367,0.045775816,0.047173373,Rocky Flats,39.912799,-105.188587
1049,2023-06-14 22:00:00+00:00,0.033561323,0.019,0.03720994,0.04038045,0.043191496,0.045587733,0.047493123,Rocky Flats,39.912799,-105.188587
1050,2023-06-14 23:00:00+00:00,0.03153503,0.019,0.034818254,0.038262255,0.041271694,0.04395037,0.046239756,Rocky Flats,39.912799,-105.188587
1051,2023-06-15 00:00:00+00:00,0.025461392,0.019,0.028150788,0.031150043,0.034321845,0.03710763,0.039595358,Rocky Flats,39.912799,-105.188587
1052,2023-06-15 01:00:00+00:00,0.022298908,0.019,0.023719216,0.026349576,0.029297296,0.032425135,0.035178732,Rocky Flats,39.912799,-105.188587
1053,2023-06-15 02:00:00+00:00,0.019655492,0.019,0.020367984,0.021719342,0.024231868,0.027054911,0.030056594,Rocky Flats,39.912799,-105.188587
1054,2023-06-15 03:00:00+00:00,0.018497288,0.019,0.018637933,0.01931683,0.020605573,0.023009952,0.025717016,Rocky Flats,39.912799,-105.188587
1055,2023-06-15 04:00:00+00:00,0.01770908,0.019,0.017601216,0.01773666,0.018390752,0.019634465,0.021958522,Rocky Flats,39.912799,-105.188587
1056,2023-06-15 05:00:00+00:00,0.017902946,0.019,0.017625077,0.017521398,0.017651645,0.01828209,0.019482508,Rocky Flats,39.912799,-105.188587
1057,2023-06-15 06:00:00+00:00,0.01818473,0.019,0.017948518,0.017682794,0.017583463,0.017708538,0.018315101,Rocky Flats,39.912799,-105.188587
1058,2023-06-15 07:00:00+00:00,0.017001776,0.019,0.016827203,0.016598947,0.01634191,0.01624565,0.016366994,Rocky Flats,39.912799,-105.188587
1059,2023-06-15 08:00:00+00:00,0.016911142,0.019,0.01648264,0.01631407,0.016093567,0.015844641,0.015751248,Rocky Flats,39.912799,-105.188587
1060,2023-06-15 09:00:00+00:00,0.01741258,0.019,0.016962454,0.01655028,0.016387952,0.016175207,0.015934536,Rocky Flats,39.912799,-105.188587
1061,2023-06-15 10:00:00+00:00,0.018244348,0.019,0.017902864,0.017472172,0.017076887,0.016920868,0.016716119,Rocky Flats,39.912799,-105.188587
1062,2023-06-15 11:00:00+00:00,0.01912138,0.019,0.018958457,0.018632874,0.018220594,0.01784119,0.017691148,Rocky Flats,39.912799,-105.188587
1063,2023-06-15 12:00:00+00:00,0.019377401,0.019,0.019403435,0.019248566,0.018937519,0.018542495,0.018178198,Rocky Flats,39.912799,-105.188587
1064,2023-06-15 13:00:00+00:00,0.02011416,0.019,0.020195909,0.020220926,0.020071395,0.019770235,0.019387024,Rocky Flats,39.912799,-105.188587
1065,2023-06-15 14:00:00+00:00,0.020163106,0.019,0.020402629,0.020480206,0.02050408,0.020360976,0.02007213,Rocky Flats,39.912799,-105.188587
1066,2023-06-15 15:00:00+00:00,0.0204665,0.019,0.020716958,0.020944508,0.021018673,0.021041567,0.020903997,Rocky Flats,39.912799,-105.188587
1067,2023-06-15 16:00:00+00:00,0.020549519,0.019,0.020865755,0.021104872,0.021323506,0.021394974,0.021417081,Rocky Flats,39.912799,-105.188587
1068,2023-06-15 17:00:00+00:00,0.024404049,0.019,0.024751794,0.025061188,0.025296314,0.025511911,0.025582522,Rocky Flats,39.912799,-105.188587
1069,2023-06-15 18:00:00+00:00,0.029892886,0.019,0.031121746,0.03145697,0.03175664,0.031984866,0.032194473,Rocky Flats,39.912799,-105.188587
1070,2023-06-15 19:00:00+00:00,0.030694867,0.019,0.033148885,0.03431507,0.03463544,0.034923088,0.03514268,Rocky Flats,39.912799,-105.188587
1071,2023-06-15 20:00:00+00:00,0.027456926,0.019,0.02999336,0.032263715,0.03334954,0.033649135,0.033918947,Rocky Flats,39.912799,-105.188587
1072,2023-06-15 21:00:00+00:00,0.02441338,0.019,0.026226943,0.028595202,0.030730732,0.031756457,0.03204027,Rocky Flats,39.912799,-105.188587
1073,2023-06-15 22:00:00+00:00,0.02841469,0.019,0.029648652,0.03143877,0.033791922,0.03592002,0.03694411,Rocky Flats,39.912799,-105.188587
1074,2023-06-15 23:00:00+00:00,0.02979113,0.019,0.031889744,0.033040203,0.034723647,0.036945947,0.03896111,Rocky Flats,39.912799,-105.188587
1075,2023-06-16 00:00:00+00:00,0.025280155,0.019,0.027590677,0.02952645,0.030595886,0.032168295,0.034249596,Rocky Flats,39.912799,-105.188587
1076,2023-06-16 01:00:00+00:00,0.021048786,0.019,0.02239342,0.024606982,0.026474016,0.027510175,0.02903865,Rocky Flats,39.912799,-105.188587
1077,2023-06-16 02:00:00+00:00,0.020552928,0.019,0.0209993,0.022310868,0.024476709,0.02630771,0.027325872,Rocky Flats,39.912799,-105.188587
1078,2023-06-16 03:00:00+00:00,0.02171148,0.019,0.022044001,0.022468237,0.023715293,0.025779326,0.027525958,Rocky Flats,39.912799,-105.188587
1079,2023-06-16 04:00:00+00:00,0.020607047,0.019,0.021186741,0.0215055,0.021912498,0.023112208,0.025101485,Rocky Flats,39.912799,-105.188587
1080,2023-06-16 05:00:00+00:00,0.019290514,0.019,0.019632848,0.020188555,0.020494705,0.020886315,0.022042833,Rocky Flats,39.912799,-105.188587
1081,2023-06-16 06:00:00+00:00,0.017961916,0.019,0.018023353,0.018351994,0.018886402,0.019181311,0.01955885,Rocky Flats,39.912799,-105.188587
1082,2023-06-16 07:00:00+00:00,0.018003957,0.019,0.017783893,0.017842757,0.01815823,0.018672619,0.018956963,Rocky Flats,39.912799,-105.188587
1083,2023-06-16 08:00:00+00:00,0.01797037,0.019,0.017760143,0.017549718,0.01760615,0.017909255,0.018404478,Rocky Flats,39.912799,-105.188587
1084,2023-06-16 09:00:00+00:00,0.019240897,0.019,0.019021668,0.018819958,0.018617399,0.018671885,0.018965162,Rocky Flats,39.912799,-105.188587
1085,2023-06-16 10:00:00+00:00,0.020088412,0.019,0.020139784,0.019929755,0.019735934,0.019540753,0.019593382,Rocky Flats,39.912799,-105.188587
1086,2023-06-16 11:00:00+00:00,0.020475434,0.019,0.020707883,0.020757193,0.02055495,0.020367747,0.020178797,Rocky Flats,39.912799,-105.188587
1087,2023-06-16 12:00:00+00:00,0.020604085,0.019,0.020918777,0.021141002,0.021188304,0.020993669,0.020813024,Rocky Flats,39.912799,-105.188587
1088,2023-06-16 13:00:00+00:00,0.020114586,0.019,0.020456063,0.020757271,0.020970661,0.021016205,0.020828344,Rocky Flats,39.912799,-105.188587
1089,2023-06-16 14:00:00+00:00,0.020551225,0.019,0.020789556,0.021115957,0.021405222,0.021610867,0.021654876,Rocky Flats,39.912799,-105.188587
1090,2023-06-16 15:00:00+00:00,0.02071045,0.019,0.021041587,0.02126941,0.021582836,0.02186142,0.02205996,Rocky Flats,39.912799,-105.188587
1091,2023-06-16 16:00:00+00:00,0.021779008,0.019,0.02214129,0.022453249,0.022668928,0.022966642,0.023231868,Rocky Flats,39.912799,-105.188587
1092,2023-06-16 17:00:00+00:00,0.021878388,0.019,0.022473887,0.022819433,0.023119032,0.023327034,0.023615042,Rocky Flats,39.912799,-105.188587
1093,2023-06-16 18:00:00+00:00,0.023814859,0.019,0.024433948,0.024998913,0.025328586,0.025615383,0.025814991,Rocky Flats,39.912799,-105.188587
1094,2023-06-16 19:00:00+00:00,0.022433268,0.019,0.023456581,0.0240401,0.024576342,0.024890533,0.02516462,Rocky Flats,39.912799,-105.188587
1095,2023-06-16 20:00:00+00:00,0.023796253,0.019,0.024532342,0.02549702,0.026050635,0.026561262,0.02686127,Rocky Flats,39.912799,-105.188587
1096,2023-06-16 21:00:00+00:00,0.023673017,0.019,0.0246955,0.025381776,0.026288912,0.026811503,0.02729488,Rocky Flats,39.912799,-105.188587
1097,2023-06-16 22:00:00+00:00,0.023911264,0.019,0.024909776,0.02586791,0.026517138,0.027378924,0.02787674,Rocky Flats,39.912799,-105.188587
1098,2023-06-16 23:00:00+00:00,0.02316247,0.019,0.024208063,0.025141057,0.026046272,0.026662521,0.02748335,Rocky Flats,39.912799,-105.188587
1099,2023-06-17 00:00:00+00:00,0.023685372,0.019,0.024573186,0.025552968,0.026435634,0.027295168,0.027881866,Rocky Flats,39.912799,-105.188587
1100,2023-06-17 01:00:00+00:00,0.022100702,0.019,0.023097983,0.023947263,0.024893332,0.025749179,0.026584972,Rocky Flats,39.912799,-105.188587
1101,2023-06-17 02:00:00+00:00,0.021183165,0.019,0.02184133,0.022796318,0.023613494,0.024526644,0.025354648,Rocky Flats,39.912799,-105.188587
1102,2023-06-17 03:00:00+00:00,0.020780243,0.019,0.021240436,0.021870477,0.022786338,0.023572395,0.02445277,Rocky Flats,39.912799,-105.188587
1103,2023-06-17 04:00:00+00:00,0.02028769,0.019,0.020662898,0.021105563,0.021711957,0.022595376,0.023355065,Rocky Flats,39.912799,-105.188587
1104,2023-06-17 05:00:00+00:00,0.021925475,0.019,0.022197478,0.022556664,0.022980342,0.023561925,0.024410523,Rocky Flats,39.912799,-105.188587
1105,2023-06-17 06:00:00+00:00,0.020845035,0.019,0.02145973,0.021720478,0.022065448,0.022473436,0.023034617,Rocky Flats,39.912799,-105.188587
1106,2023-06-17 07:00:00+00:00,0.020702424,0.019,0.021091828,0.021682367,0.021933215,0.022266096,0.022660665,Rocky Flats,39.912799,-105.188587
1107,2023-06-17 08:00:00+00:00,0.020527478,0.019,0.020885866,0.021259293,0.021826163,0.022067612,0.022388723,Rocky Flats,39.912799,-105.188587
1108,2023-06-17 09:00:00+00:00,0.020420562,0.019,0.02074233,0.021086037,0.02144477,0.021990925,0.022224076,Rocky Flats,39.912799,-105.188587
1109,2023-06-17 10:00:00+00:00,0.020876095,0.019,0.021176344,0.0214847,0.021814734,0.022160303,0.022687748,Rocky Flats,39.912799,-105.188587
1110,2023-06-17 11:00:00+00:00,0.021495244,0.019,0.021892266,0.022179343,0.022474917,0.022792261,0.023125391,Rocky Flats,39.912799,-105.188587
1111,2023-06-17 12:00:00+00:00,0.022238582,0.019,0.02276825,0.023147734,0.023423009,0.023707377,0.024013497,Rocky Flats,39.912799,-105.188587
1112,2023-06-17 13:00:00+00:00,0.022835704,0.019,0.023527363,0.024035253,0.024400301,0.024665996,0.024941219,Rocky Flats,39.912799,-105.188587
1113,2023-06-17 14:00:00+00:00,0.02338171,0.019,0.02420525,0.024869643,0.025359053,0.025711978,0.025969524,Rocky Flats,39.912799,-105.188587
1114,2023-06-17 15:00:00+00:00,0.025500936,0.019,0.026457475,0.027251467,0.027894396,0.028369641,0.028713303,Rocky Flats,39.912799,-105.188587
1115,2023-06-17 16:00:00+00:00,0.026740136,0.019,0.028166423,0.02908777,0.029855104,0.030478435,0.030940289,Rocky Flats,39.912799,-105.188587
1116,2023-06-17 17:00:00+00:00,0.028705249,0.019,0.030421533,0.031793423,0.032682776,0.03342644,0.03403217,Rocky Flats,39.912799,-105.188587
1117,2023-06-17 18:00:00+00:00,0.030290946,0.019,0.03245432,0.0341045,0.035427585,0.03628833,0.03701004,Rocky Flats,39.912799,-105.188587
1118,2023-06-17 19:00:00+00:00,0.02787971,0.019,0.030268047,0.03225919,0.033787563,0.035019964,0.03582469,Rocky Flats,39.912799,-105.188587
1119,2023-06-17 20:00:00+00:00,0.028691024,0.019,0.030661473,0.03299965,0.034952167,0.03645603,0.0376718,Rocky Flats,39.912799,-105.188587
1120,2023-06-17 21:00:00+00:00,0.03129744,0.019,0.033496376,0.03541157,0.037689283,0.03959716,0.041069854,Rocky Flats,39.912799,-105.188587
1121,2023-06-17 22:00:00+00:00,0.03302282,0.019,0.03581302,0.03791091,0.03974574,0.04193695,0.043777432,Rocky Flats,39.912799,-105.188587
1122,2023-06-17 23:00:00+00:00,0.027352815,0.019,0.030336188,0.032880984,0.034804903,0.03649626,0.038522836,Rocky Flats,39.912799,-105.188587
1123,2023-06-18 00:00:00+00:00,0.02817391,0.019,0.030032946,0.03291694,0.035387963,0.037264477,0.038918354,Rocky Flats,39.912799,-105.188587
1124,2023-06-18 01:00:00+00:00,0.025899813,0.019,0.02791066,0.029689929,0.032466095,0.034852576,0.036670413,Rocky Flats,39.912799,-105.188587
1125,2023-06-18 02:00:00+00:00,0.023169676,0.019,0.024652286,0.02656827,0.028264992,0.03092232,0.033209845,Rocky Flats,39.912799,-105.188587
1126,2023-06-18 03:00:00+00:00,0.022321928,0.019,0.023216488,0.024637116,0.026469944,0.02809916,0.030657126,Rocky Flats,39.912799,-105.188587
1127,2023-06-18 04:00:00+00:00,0.021438032,0.019,0.022148795,0.023007615,0.024368918,0.026128937,0.02769663,Rocky Flats,39.912799,-105.188587
1128,2023-06-18 05:00:00+00:00,0.020477355,0.019,0.020996628,0.021678796,0.022501599,0.02380909,0.025501693,Rocky Flats,39.912799,-105.188587
1129,2023-06-18 06:00:00+00:00,0.019851634,0.019,0.020166853,0.020666353,0.021321587,0.022113642,0.023374334,Rocky Flats,39.912799,-105.188587
1130,2023-06-18 07:00:00+00:00,0.02029597,0.019,0.020479042,0.020781342,0.021260628,0.02189131,0.022655228,Rocky Flats,39.912799,-105.188587
1131,2023-06-18 08:00:00+00:00,0.020659765,0.019,0.020938369,0.021113362,0.021402622,0.021862425,0.022468574,Rocky Flats,39.912799,-105.188587
1132,2023-06-18 09:00:00+00:00,0.020762483,0.019,0.021119932,0.021386253,0.021553982,0.021832023,0.022274794,Rocky Flats,39.912799,-105.188587
1133,2023-06-18 10:00:00+00:00,0.021039434,0.019,0.02142053,0.021762015,0.022017322,0.022178622,0.022446629,Rocky Flats,39.912799,-105.188587
1134,2023-06-18 11:00:00+00:00,0.021335978,0.019,0.021778252,0.022142353,0.022469979,0.022715658,0.022871237,Rocky Flats,39.912799,-105.188587
1135,2023-06-18 12:00:00+00:00,0.021665791,0.019,0.022173408,0.022595083,0.02294385,0.023258662,0.023495266,Rocky Flats,39.912799,-105.188587
1136,2023-06-18 13:00:00+00:00,0.021859674,0.019,0.02243933,0.022921856,0.023324912,0.0236593,0.023961842,Rocky Flats,39.912799,-105.188587
1137,2023-06-18 14:00:00+00:00,0.023025086,0.019,0.023655862,0.024211718,0.024677392,0.025067613,0.025392096,Rocky Flats,39.912799,-105.188587
1138,2023-06-18 15:00:00+00:00,0.024389356,0.019,0.025285395,0.025890397,0.026426986,0.02687786,0.02725652,Rocky Flats,39.912799,-105.188587
1139,2023-06-18 16:00:00+00:00,0.026831334,0.019,0.028045624,0.028904272,0.029488087,0.030007629,0.030445205,Rocky Flats,39.912799,-105.188587
1140,2023-06-18 17:00:00+00:00,0.027606348,0.019,0.029377349,0.030543117,0.031372625,0.03193819,0.0324425,Rocky Flats,39.912799,-105.188587
1141,2023-06-18 18:00:00+00:00,0.029566718,0.019,0.03153257,0.033228587,0.034351908,0.035154186,0.035702482,Rocky Flats,39.912799,-105.188587
