,date,preds_0_Boulder,actual,preds_1_Boulder,preds_2_Boulder,preds_3_Boulder,preds_4_Boulder,preds_5_Boulder,site_name,lat,lon
851,2023-07-07 23:00:00+00:00,0.0597115,0.05500000000000001,0.061099205,0.061347306,0.060895123,0.06065155,0.06050896,Boulder,40.070016,-105.220238
852,2023-07-08 00:00:00+00:00,0.053187992,0.04900000000000001,0.05443795,0.055599354,0.055808175,0.05542554,0.055218093,Boulder,40.070016,-105.220238
853,2023-07-08 01:00:00+00:00,0.046525456,0.04700000000000001,0.047659352,0.048745908,0.049759172,0.049941733,0.04960566,Boulder,40.070016,-105.220238
854,2023-07-08 02:00:00+00:00,0.04104857,0.037,0.04091808,0.041934106,0.042902708,0.043807335,0.043970842,Boulder,40.070016,-105.220238
855,2023-07-08 03:00:00+00:00,0.03571337,0.041,0.036834463,0.036718003,0.0376201,0.038477644,0.03927968,Boulder,40.070016,-105.220238
856,2023-07-08 04:00:00+00:00,0.034604143,0.037,0.033128247,0.034128718,0.034025487,0.034824207,0.03558294,Boulder,40.070016,-105.220238
857,2023-07-08 05:00:00+00:00,0.033332855,0.033,0.032662045,0.03134896,0.032232206,0.032141186,0.0328456,Boulder,40.070016,-105.220238
858,2023-07-08 06:00:00+00:00,0.031795144,0.025000000000000005,0.03188863,0.031289414,0.030126363,0.030908357,0.03082772,Boulder,40.070016,-105.220238
859,2023-07-08 07:00:00+00:00,0.02877922,0.025000000000000005,0.030689124,0.03077235,0.030244162,0.02921967,0.029909069,Boulder,40.070016,-105.220238
860,2023-07-08 08:00:00+00:00,0.027063156,0.024000000000000004,0.028126374,0.029822415,0.02989551,0.02943215,0.028532507,Boulder,40.070016,-105.220238
861,2023-07-08 09:00:00+00:00,0.025932427,0.027000000000000003,0.026796045,0.027739944,0.029228922,0.029293008,0.028886475,Boulder,40.070016,-105.220238
862,2023-07-08 10:00:00+00:00,0.02627062,0.028000000000000004,0.025969362,0.026729912,0.027551701,0.028845998,0.028901717,Boulder,40.070016,-105.220238
863,2023-07-08 11:00:00+00:00,0.02686974,0.027000000000000003,0.02638187,0.026116474,0.026779257,0.027494699,0.028622385,Boulder,40.070016,-105.220238
864,2023-07-08 12:00:00+00:00,0.026918378,0.024000000000000004,0.02688163,0.026454365,0.026224464,0.026798323,0.027418213,Boulder,40.070016,-105.220238
865,2023-07-08 13:00:00+00:00,0.02677318,0.028999999999999998,0.027594011,0.027561963,0.027193174,0.026994806,0.027490683,Boulder,40.070016,-105.220238
866,2023-07-08 14:00:00+00:00,0.030583514,0.036,0.02996309,0.030669453,0.030642178,0.030328298,0.0301593,Boulder,40.070016,-105.220238
867,2023-07-08 15:00:00+00:00,0.037858468,0.041,0.03637456,0.035854273,0.03644084,0.036418222,0.03615769,Boulder,40.070016,-105.220238
868,2023-07-08 16:00:00+00:00,0.046011016,0.04700000000000001,0.04516775,0.04394809,0.04352376,0.04400209,0.04398364,Boulder,40.070016,-105.220238
869,2023-07-08 17:00:00+00:00,0.048231456,0.052,0.04796434,0.047260128,0.046249278,0.045896914,0.04629513,Boulder,40.070016,-105.220238
870,2023-07-08 18:00:00+00:00,0.055514857,0.056999999999999995,0.054531306,0.054318156,0.053759042,0.05295544,0.052674875,Boulder,40.070016,-105.220238
871,2023-07-08 19:00:00+00:00,0.0571411,0.056999999999999995,0.056751776,0.055957265,0.05578571,0.05533487,0.054684598,Boulder,40.070016,-105.220238
872,2023-07-08 20:00:00+00:00,0.061088193,0.052,0.06112426,0.060819138,0.060195547,0.0600605,0.05970498,Boulder,40.070016,-105.220238
873,2023-07-08 21:00:00+00:00,0.059209507,0.05500000000000001,0.061547622,0.0615765,0.061331768,0.060829088,0.0607197,Boulder,40.070016,-105.220238
874,2023-07-08 22:00:00+00:00,0.060645845,0.05500000000000001,0.06170991,0.06353681,0.0635595,0.063366205,0.062967494,Boulder,40.070016,-105.220238
875,2023-07-08 23:00:00+00:00,0.05995652,0.052,0.061394684,0.062236626,0.06369193,0.0637101,0.06355425,Boulder,40.070016,-105.220238
876,2023-07-09 00:00:00+00:00,0.05085203,0.05,0.05297405,0.054177728,0.05488565,0.056118026,0.05613354,Boulder,40.070016,-105.220238
877,2023-07-09 01:00:00+00:00,0.04443451,0.051,0.044666283,0.04649923,0.04754166,0.048156805,0.04923319,Boulder,40.070016,-105.220238
878,2023-07-09 02:00:00+00:00,0.042982236,0.04,0.04117696,0.04138259,0.043000385,0.043920007,0.04446428,Boulder,40.070016,-105.220238
879,2023-07-09 03:00:00+00:00,0.038583636,0.039,0.039403833,0.03780587,0.037986785,0.03940643,0.040214166,Boulder,40.070016,-105.220238
880,2023-07-09 04:00:00+00:00,0.03563986,0.038,0.03552416,0.03625943,0.034836914,0.034997977,0.036262266,Boulder,40.070016,-105.220238
881,2023-07-09 05:00:00+00:00,0.033200067,0.039,0.032540023,0.03243642,0.033088982,0.031827275,0.031970274,Boulder,40.070016,-105.220238
882,2023-07-09 06:00:00+00:00,0.032923955,0.039,0.03129196,0.030702908,0.030611271,0.031187603,0.030072428,Boulder,40.070016,-105.220238
883,2023-07-09 07:00:00+00:00,0.033439677,0.039,0.03172541,0.030271279,0.02975103,0.029670162,0.030179027,Boulder,40.070016,-105.220238
884,2023-07-09 08:00:00+00:00,0.033422027,0.038,0.03185234,0.030333653,0.029057935,0.028601676,0.02853071,Boulder,40.070016,-105.220238
885,2023-07-09 09:00:00+00:00,0.03335323,0.035,0.032060944,0.0306709,0.029339395,0.028221194,0.027820729,Boulder,40.070016,-105.220238
886,2023-07-09 10:00:00+00:00,0.032575343,0.03,0.03210954,0.030970633,0.029758016,0.02859706,0.02762101,Boulder,40.070016,-105.220238
887,2023-07-09 11:00:00+00:00,0.030661797,0.024000000000000004,0.031390805,0.030980783,0.029987535,0.028930465,0.027916938,Boulder,40.070016,-105.220238
888,2023-07-09 12:00:00+00:00,0.028052116,0.021,0.029939273,0.030578235,0.030222237,0.029359734,0.028440772,Boulder,40.070016,-105.220238
889,2023-07-09 13:00:00+00:00,0.026921965,0.022,0.028916115,0.030560642,0.031111984,0.03080485,0.030059481,Boulder,40.070016,-105.220238
890,2023-07-09 14:00:00+00:00,0.026923392,0.023,0.02831152,0.030041205,0.03145313,0.031926367,0.031662297,Boulder,40.070016,-105.220238
891,2023-07-09 15:00:00+00:00,0.027929358,0.03,0.02903364,0.030227184,0.031700276,0.032901887,0.03330517,Boulder,40.070016,-105.220238
892,2023-07-09 16:00:00+00:00,0.036474302,0.038,0.035908345,0.036824528,0.03780572,0.039015945,0.040003534,Boulder,40.070016,-105.220238
893,2023-07-09 17:00:00+00:00,0.046808,0.045,0.046403054,0.045946594,0.046679255,0.047464106,0.04843286,Boulder,40.070016,-105.220238
894,2023-07-09 18:00:00+00:00,0.05445674,0.05,0.05492659,0.05460525,0.054244976,0.054823965,0.055445403,Boulder,40.070016,-105.220238
895,2023-07-09 19:00:00+00:00,0.059536807,0.05500000000000001,0.06067579,0.061044585,0.060792897,0.060509775,0.060965948,Boulder,40.070016,-105.220238
896,2023-07-09 20:00:00+00:00,0.0626057,0.056999999999999995,0.06375099,0.06463927,0.0649269,0.06472973,0.06450712,Boulder,40.070016,-105.220238
897,2023-07-09 21:00:00+00:00,0.061366893,0.061000000000000006,0.062790684,0.06369787,0.06440262,0.06463211,0.06447395,Boulder,40.070016,-105.220238
898,2023-07-09 22:00:00+00:00,0.061833918,0.065,0.061926495,0.06304011,0.06375346,0.06431094,0.06449341,Boulder,40.070016,-105.220238
899,2023-07-09 23:00:00+00:00,0.0619687,0.064,0.06116708,0.06124021,0.062126346,0.06269764,0.06314701,Boulder,40.070016,-105.220238
900,2023-07-10 00:00:00+00:00,0.060570363,0.06299999999999999,0.060051776,0.059413314,0.059472017,0.06018845,0.060653232,Boulder,40.070016,-105.220238
901,2023-07-10 01:00:00+00:00,0.056883194,0.061000000000000006,0.056247246,0.055810176,0.05526945,0.055319373,0.055932317,Boulder,40.070016,-105.220238
902,2023-07-10 02:00:00+00:00,0.05260869,0.053000000000000005,0.051509447,0.050954096,0.050574075,0.05010324,0.05014688,Boulder,40.070016,-105.220238
903,2023-07-10 03:00:00+00:00,0.046946496,0.045,0.046840243,0.04586632,0.04537598,0.045040935,0.04462446,Boulder,40.070016,-105.220238
904,2023-07-10 04:00:00+00:00,0.041893944,0.039,0.04242616,0.042331398,0.0414673,0.041032396,0.040735118,Boulder,40.070016,-105.220238
905,2023-07-10 05:00:00+00:00,0.03749297,0.039,0.038287517,0.038763586,0.038679454,0.037913058,0.03752704,Boulder,40.070016,-105.220238
906,2023-07-10 06:00:00+00:00,0.034710657,0.033,0.034294043,0.03500232,0.035423312,0.03534905,0.034672134,Boulder,40.070016,-105.220238
907,2023-07-10 07:00:00+00:00,0.032737657,0.03,0.033211343,0.032839436,0.033467125,0.033839688,0.03377395,Boulder,40.070016,-105.220238
908,2023-07-10 08:00:00+00:00,0.03129391,0.03,0.03205361,0.032473758,0.032146927,0.03269811,0.033025198,Boulder,40.070016,-105.220238
909,2023-07-10 09:00:00+00:00,0.030541502,0.027000000000000003,0.030901121,0.031575788,0.03194556,0.03165832,0.032143325,Boulder,40.070016,-105.220238
910,2023-07-10 10:00:00+00:00,0.029022735,0.024000000000000004,0.030007828,0.030326487,0.03091855,0.031242773,0.03099083,Boulder,40.070016,-105.220238
911,2023-07-10 11:00:00+00:00,0.027683783,0.024000000000000004,0.029082265,0.02995019,0.030228237,0.030744221,0.031027019,Boulder,40.070016,-105.220238
912,2023-07-10 12:00:00+00:00,0.026952581,0.025000000000000005,0.02797966,0.029210875,0.02996784,0.030210137,0.030660206,Boulder,40.070016,-105.220238
913,2023-07-10 13:00:00+00:00,0.027262948,0.024000000000000004,0.027806267,0.02870306,0.029767657,0.030421644,0.030631123,Boulder,40.070016,-105.220238
914,2023-07-10 14:00:00+00:00,0.029867196,0.019,0.030764755,0.031231375,0.03199444,0.03289955,0.03345607,Boulder,40.070016,-105.220238
915,2023-07-10 15:00:00+00:00,0.03360605,0.044,0.03653301,0.03728307,0.037669387,0.03830035,0.039048918,Boulder,40.070016,-105.220238
916,2023-07-10 16:00:00+00:00,0.04443566,0.04700000000000001,0.041686963,0.044087578,0.04469753,0.04501157,0.045524865,Boulder,40.070016,-105.220238
917,2023-07-10 17:00:00+00:00,0.052672338,0.04900000000000001,0.052012146,0.049807023,0.051719833,0.052205898,0.052456334,Boulder,40.070016,-105.220238
918,2023-07-10 18:00:00+00:00,0.051593244,0.053000000000000005,0.052556626,0.05200742,0.050184693,0.051769502,0.052173756,Boulder,40.070016,-105.220238
919,2023-07-10 19:00:00+00:00,0.05362897,0.052,0.053263213,0.05405274,0.053603925,0.052111357,0.053413134,Boulder,40.070016,-105.220238
920,2023-07-10 20:00:00+00:00,0.059762552,0.05,0.060166012,0.059880514,0.06049641,0.060145497,0.0589759,Boulder,40.070016,-105.220238
921,2023-07-10 21:00:00+00:00,0.06035252,0.05500000000000001,0.06273922,0.06305563,0.06283143,0.063316196,0.06303927,Boulder,40.070016,-105.220238
922,2023-07-10 22:00:00+00:00,0.059982594,0.053000000000000005,0.061299678,0.06319965,0.06345299,0.063272655,0.06366434,Boulder,40.070016,-105.220238
923,2023-07-10 23:00:00+00:00,0.053179562,0.053000000000000005,0.05498531,0.056093745,0.05770375,0.05791957,0.05776485,Boulder,40.070016,-105.220238
924,2023-07-11 00:00:00+00:00,0.054524083,0.05500000000000001,0.05456928,0.05600954,0.0569021,0.058207847,0.058383822,Boulder,40.070016,-105.220238
925,2023-07-11 01:00:00+00:00,0.052424528,0.05,0.05230195,0.052340392,0.053572215,0.054337587,0.055463787,Boulder,40.070016,-105.220238
926,2023-07-11 02:00:00+00:00,0.048299097,0.042,0.048935466,0.04882788,0.04886151,0.04994018,0.05061216,Boulder,40.070016,-105.220238
927,2023-07-11 03:00:00+00:00,0.0421288,0.043,0.043810032,0.044377748,0.04428211,0.044311944,0.045271594,Boulder,40.070016,-105.220238
928,2023-07-11 04:00:00+00:00,0.038678885,0.043,0.038443983,0.03995212,0.04045854,0.04037333,0.04039991,Boulder,40.070016,-105.220238
929,2023-07-11 05:00:00+00:00,0.037355512,0.028999999999999998,0.03618537,0.035974957,0.03731699,0.037766743,0.037691057,Boulder,40.070016,-105.220238
930,2023-07-11 06:00:00+00:00,0.03360251,0.033,0.03586916,0.03481816,0.034630444,0.035825867,0.03622647,Boulder,40.070016,-105.220238
931,2023-07-11 07:00:00+00:00,0.032201607,0.025000000000000005,0.032365713,0.034392424,0.033460002,0.033293724,0.03435252,Boulder,40.070016,-105.220238
932,2023-07-11 08:00:00+00:00,0.029494002,0.03,0.031456415,0.03160303,0.03339987,0.032574505,0.032427266,Boulder,40.070016,-105.220238
933,2023-07-11 09:00:00+00:00,0.029238239,0.028999999999999998,0.029099686,0.030852797,0.030982696,0.032573316,0.031842455,Boulder,40.070016,-105.220238
934,2023-07-11 10:00:00+00:00,0.028605733,0.028000000000000004,0.028671043,0.02854817,0.030089065,0.030203046,0.031599253,Boulder,40.070016,-105.220238
935,2023-07-11 11:00:00+00:00,0.029811818,0.025000000000000005,0.029978145,0.030035999,0.029928036,0.031279523,0.031379506,Boulder,40.070016,-105.220238
936,2023-07-11 12:00:00+00:00,0.029996585,0.021,0.031318195,0.031465292,0.031516027,0.031421475,0.032605145,Boulder,40.070016,-105.220238
937,2023-07-11 13:00:00+00:00,0.028846944,0.02,0.031305287,0.032462627,0.032590307,0.032634277,0.032552302,Boulder,40.070016,-105.220238
938,2023-07-11 14:00:00+00:00,0.029666888,0.03,0.03206615,0.03419208,0.035184603,0.03529401,0.035331707,Boulder,40.070016,-105.220238
939,2023-07-11 15:00:00+00:00,0.036374167,0.04,0.036285616,0.038308043,0.040084884,0.040913668,0.041005075,Boulder,40.070016,-105.220238
940,2023-07-11 16:00:00+00:00,0.04474253,0.052,0.043797914,0.04372485,0.045382816,0.046837337,0.047515906,Boulder,40.070016,-105.220238
941,2023-07-11 17:00:00+00:00,0.05315033,0.059,0.051294558,0.05052713,0.050468013,0.051810052,0.052988354,Boulder,40.070016,-105.220238
942,2023-07-11 18:00:00+00:00,0.060537446,0.059,0.059070513,0.057589535,0.05697747,0.056930274,0.05800312,Boulder,40.070016,-105.220238
943,2023-07-11 19:00:00+00:00,0.06450367,0.061000000000000006,0.06488235,0.06372469,0.06255306,0.06206791,0.062030435,Boulder,40.070016,-105.220238
944,2023-07-11 20:00:00+00:00,0.06637433,0.06,0.067230076,0.06752992,0.06660789,0.06567081,0.0652814,Boulder,40.070016,-105.220238
945,2023-07-11 21:00:00+00:00,0.065373525,0.056999999999999995,0.06692472,0.067602515,0.06784239,0.06710111,0.06634399,Boulder,40.070016,-105.220238
946,2023-07-11 22:00:00+00:00,0.06233657,0.06299999999999999,0.064373896,0.06560065,0.066143,0.06633606,0.065736376,Boulder,40.070016,-105.220238
947,2023-07-11 23:00:00+00:00,0.06073162,0.069,0.060569298,0.06219659,0.063189015,0.063630566,0.06378875,Boulder,40.070016,-105.220238
948,2023-07-12 00:00:00+00:00,0.06158542,0.067,0.059525274,0.05939378,0.06073194,0.061553966,0.061922427,Boulder,40.070016,-105.220238
949,2023-07-12 01:00:00+00:00,0.0586379,0.06,0.057248473,0.055496376,0.055383265,0.05653921,0.057253487,Boulder,40.070016,-105.220238
950,2023-07-12 02:00:00+00:00,0.054292817,0.048,0.053937048,0.05272104,0.051187333,0.0510881,0.05210575,Boulder,40.070016,-105.220238
951,2023-07-12 03:00:00+00:00,0.047031842,0.046,0.048702262,0.04838569,0.04730409,0.0459427,0.04585433,Boulder,40.070016,-105.220238
952,2023-07-12 04:00:00+00:00,0.042082574,0.046,0.042359255,0.043851353,0.043569546,0.042607356,0.041396488,Boulder,40.070016,-105.220238
953,2023-07-12 05:00:00+00:00,0.039896693,0.04,0.038840488,0.039088067,0.040417086,0.04016647,0.039310195,Boulder,40.070016,-105.220238
954,2023-07-12 06:00:00+00:00,0.037142448,0.039,0.037114535,0.0361723,0.03639194,0.03756937,0.037347343,Boulder,40.070016,-105.220238
955,2023-07-12 07:00:00+00:00,0.03593388,0.035,0.03543119,0.035406314,0.03457166,0.03476599,0.035808064,Boulder,40.070016,-105.220238
956,2023-07-12 08:00:00+00:00,0.03449845,0.033,0.03475104,0.034304176,0.034282222,0.033546418,0.03371778,Boulder,40.070016,-105.220238
957,2023-07-12 09:00:00+00:00,0.033806592,0.033,0.03421328,0.034439076,0.034042463,0.034022994,0.033369835,Boulder,40.070016,-105.220238
958,2023-07-12 10:00:00+00:00,0.033259284,0.036,0.033478033,0.033838127,0.03403653,0.0336886,0.033671513,Boulder,40.070016,-105.220238
959,2023-07-12 11:00:00+00:00,0.03421904,0.034,0.03347614,0.03366977,0.03398603,0.03416005,0.03385477,Boulder,40.070016,-105.220238
960,2023-07-12 12:00:00+00:00,0.034998525,0.034,0.035057817,0.034399908,0.034570042,0.034847558,0.035000313,Boulder,40.070016,-105.220238
961,2023-07-12 13:00:00+00:00,0.03519645,0.036,0.035466235,0.035518285,0.034945287,0.035093185,0.035334487,Boulder,40.070016,-105.220238
962,2023-07-12 14:00:00+00:00,0.03867677,0.031999999999999994,0.03846315,0.038695257,0.038739733,0.038251225,0.03837728,Boulder,40.070016,-105.220238
963,2023-07-12 15:00:00+00:00,0.042223472,0.045,0.043975927,0.04379473,0.04399049,0.044027988,0.043616116,Boulder,40.070016,-105.220238
964,2023-07-12 16:00:00+00:00,0.04840061,0.054,0.047681045,0.049136993,0.048986822,0.049148925,0.049180012,Boulder,40.070016,-105.220238
965,2023-07-12 17:00:00+00:00,0.05474923,0.065,0.053325932,0.052743692,0.053920146,0.053798653,0.053929847,Boulder,40.070016,-105.220238
966,2023-07-12 18:00:00+00:00,0.062305663,0.067,0.05975047,0.05860943,0.05814159,0.059088446,0.05899042,Boulder,40.070016,-105.220238
967,2023-07-12 19:00:00+00:00,0.06692378,0.068,0.06576847,0.06372847,0.06281174,0.062434636,0.0632001,Boulder,40.070016,-105.220238
968,2023-07-12 20:00:00+00:00,0.06879884,0.072,0.06853608,0.06761936,0.06598549,0.06524833,0.064943925,Boulder,40.070016,-105.220238
969,2023-07-12 21:00:00+00:00,0.06869103,0.074,0.06790807,0.06770037,0.0669668,0.065652676,0.06505712,Boulder,40.070016,-105.220238
970,2023-07-12 22:00:00+00:00,0.063641034,0.067,0.062292624,0.06164675,0.06147363,0.060858734,0.059749834,Boulder,40.070016,-105.220238
971,2023-07-12 23:00:00+00:00,0.061736327,0.068,0.060890716,0.0598006,0.059270877,0.05912788,0.058616895,Boulder,40.070016,-105.220238
972,2023-07-13 00:00:00+00:00,0.05784064,0.07,0.05622183,0.05551406,0.05459189,0.054141466,0.054019023,Boulder,40.070016,-105.220238
973,2023-07-13 01:00:00+00:00,0.058494657,0.058,0.05534967,0.05398227,0.053378534,0.052589215,0.0522023,Boulder,40.070016,-105.220238
974,2023-07-13 02:00:00+00:00,0.054468878,0.056,0.054598913,0.051853765,0.05065931,0.050131943,0.04944055,Boulder,40.070016,-105.220238
975,2023-07-13 03:00:00+00:00,0.05041206,0.05500000000000001,0.050002676,0.050118327,0.04767882,0.046618786,0.04614993,Boulder,40.070016,-105.220238
976,2023-07-13 04:00:00+00:00,0.0467593,0.048,0.04552099,0.045156054,0.045258805,0.043092743,0.042151075,Boulder,40.070016,-105.220238
977,2023-07-13 05:00:00+00:00,0.043427594,0.043,0.0430922,0.041990817,0.041667543,0.04175842,0.039841402,Boulder,40.070016,-105.220238
978,2023-07-13 06:00:00+00:00,0.040969077,0.037,0.0410847,0.040786788,0.03981447,0.03952944,0.03960954,Boulder,40.070016,-105.220238
979,2023-07-13 07:00:00+00:00,0.038760375,0.041,0.039838083,0.03994133,0.03967701,0.038815677,0.038563043,Boulder,40.070016,-105.220238
980,2023-07-13 08:00:00+00:00,0.038091797,0.039,0.037482716,0.03844017,0.038531266,0.038298495,0.03754002,Boulder,40.070016,-105.220238
981,2023-07-13 09:00:00+00:00,0.037493642,0.031999999999999994,0.037245624,0.03670146,0.037551094,0.037631866,0.037425406,Boulder,40.070016,-105.220238
982,2023-07-13 10:00:00+00:00,0.035557352,0.027000000000000003,0.03705553,0.036835913,0.03635751,0.03710309,0.03717397,Boulder,40.070016,-105.220238
983,2023-07-13 11:00:00+00:00,0.032837726,0.023,0.03517631,0.03649817,0.036305826,0.035887416,0.03653964,Boulder,40.070016,-105.220238
984,2023-07-13 12:00:00+00:00,0.030335313,0.026,0.03302521,0.035085995,0.036243174,0.036075007,0.03570894,Boulder,40.070016,-105.220238
985,2023-07-13 13:00:00+00:00,0.030154388,0.028999999999999998,0.031340975,0.03369844,0.035490807,0.036496915,0.036350634,Boulder,40.070016,-105.220238
986,2023-07-13 14:00:00+00:00,0.033567596,0.036,0.03387968,0.03490319,0.03692162,0.038454287,0.039315484,Boulder,40.070016,-105.220238
987,2023-07-13 15:00:00+00:00,0.03954414,0.042,0.038896646,0.03915902,0.040012814,0.041694503,0.042971376,Boulder,40.070016,-105.220238
988,2023-07-13 16:00:00+00:00,0.04696745,0.048,0.046326727,0.045792866,0.046008117,0.046707638,0.048086323,Boulder,40.070016,-105.220238
989,2023-07-13 17:00:00+00:00,0.05409336,0.053000000000000005,0.053829666,0.053313352,0.05288462,0.053057592,0.053619713,Boulder,40.070016,-105.220238
990,2023-07-13 18:00:00+00:00,0.05873106,0.061000000000000006,0.05900623,0.058795918,0.05838413,0.058041673,0.058180142,Boulder,40.070016,-105.220238
991,2023-07-13 19:00:00+00:00,0.062452614,0.066,0.061888494,0.062105935,0.061939284,0.06161172,0.0613385,Boulder,40.070016,-105.220238
992,2023-07-13 20:00:00+00:00,0.06553931,0.069,0.0646692,0.06422591,0.06439802,0.06426559,0.06400416,Boulder,40.070016,-105.220238
993,2023-07-13 21:00:00+00:00,0.06609624,0.066,0.06524722,0.064561345,0.064208314,0.0643462,0.0642396,Boulder,40.070016,-105.220238
994,2023-07-13 22:00:00+00:00,0.060472768,0.064,0.06049739,0.059789382,0.059213474,0.0589154,0.059032727,Boulder,40.070016,-105.220238
995,2023-07-13 23:00:00+00:00,0.060634475,0.05,0.05975304,0.059772715,0.059199072,0.058729243,0.05848463,Boulder,40.070016,-105.220238
996,2023-07-14 00:00:00+00:00,0.052052073,0.053000000000000005,0.054780427,0.054046676,0.054063167,0.053580653,0.05318318,Boulder,40.070016,-105.220238
997,2023-07-14 01:00:00+00:00,0.04821915,0.056999999999999995,0.04796922,0.05034997,0.049706027,0.04972053,0.049294665,Boulder,40.070016,-105.220238
998,2023-07-14 02:00:00+00:00,0.049811475,0.04700000000000001,0.04749214,0.047272485,0.04936411,0.048798613,0.04881139,Boulder,40.070016,-105.220238
999,2023-07-14 03:00:00+00:00,0.04540603,0.042,0.046157736,0.044092063,0.043896858,0.045752313,0.045250267,Boulder,40.070016,-105.220238
1000,2023-07-14 04:00:00+00:00,0.04157247,0.038,0.042490173,0.043163534,0.041322973,0.041149057,0.042802375,Boulder,40.070016,-105.220238
1001,2023-07-14 05:00:00+00:00,0.038141295,0.034,0.039108183,0.039929487,0.040528048,0.03889449,0.038739946,Boulder,40.070016,-105.220238
1002,2023-07-14 06:00:00+00:00,0.035152514,0.034,0.036277466,0.037145715,0.0378779,0.03841069,0.036956295,Boulder,40.070016,-105.220238
1003,2023-07-14 07:00:00+00:00,0.033632122,0.028999999999999998,0.033946157,0.03495393,0.03572573,0.03637566,0.03684861,Boulder,40.070016,-105.220238
1004,2023-07-14 08:00:00+00:00,0.031855386,0.028999999999999998,0.033116635,0.033396322,0.03428644,0.034966882,0.035539877,Boulder,40.070016,-105.220238
1005,2023-07-14 09:00:00+00:00,0.030318439,0.028999999999999998,0.03109932,0.03222113,0.032467872,0.03325185,0.033851247,Boulder,40.070016,-105.220238
1006,2023-07-14 10:00:00+00:00,0.02977284,0.026,0.030132951,0.03082697,0.031815495,0.032032717,0.032723278,Boulder,40.070016,-105.220238
1007,2023-07-14 11:00:00+00:00,0.029015176,0.031000000000000003,0.03004404,0.030362867,0.03097208,0.031838156,0.032028504,Boulder,40.070016,-105.220238
1008,2023-07-14 12:00:00+00:00,0.03047838,0.042,0.029936634,0.03084815,0.031128155,0.03166249,0.03242229,Boulder,40.070016,-105.220238
1009,2023-07-14 13:00:00+00:00,0.035229087,0.031999999999999994,0.03208799,0.031610344,0.032407362,0.032651726,0.03311815,Boulder,40.070016,-105.220238
1010,2023-07-14 14:00:00+00:00,0.038369425,0.034,0.03923821,0.036522567,0.036112275,0.036795605,0.037005078,Boulder,40.070016,-105.220238
1011,2023-07-14 15:00:00+00:00,0.041538227,0.044,0.04269556,0.043430656,0.041146543,0.040801752,0.041376032,Boulder,40.070016,-105.220238
1012,2023-07-14 16:00:00+00:00,0.047864065,0.051,0.047221065,0.04817927,0.048785493,0.04690244,0.04661806,Boulder,40.070016,-105.220238
1013,2023-07-14 17:00:00+00:00,0.055310756,0.053000000000000005,0.054506745,0.053984694,0.054761633,0.055253323,0.05372477,Boulder,40.070016,-105.220238
1014,2023-07-14 18:00:00+00:00,0.05411079,0.053000000000000005,0.054716814,0.05404689,0.05361276,0.054260522,0.054671694,Boulder,40.070016,-105.220238
1015,2023-07-14 19:00:00+00:00,0.059029687,0.056,0.059310284,0.059788927,0.05925798,0.05891292,0.05942922,Boulder,40.070016,-105.220238
1016,2023-07-14 20:00:00+00:00,0.061337855,0.056,0.06209467,0.062315453,0.06269401,0.062272932,0.061998356,Boulder,40.070016,-105.220238
1017,2023-07-14 21:00:00+00:00,0.062581055,0.058,0.063907556,0.064503446,0.06467893,0.06498128,0.06464377,Boulder,40.070016,-105.220238
1018,2023-07-14 22:00:00+00:00,0.06238732,0.06,0.063528016,0.06457478,0.06504944,0.06519016,0.06543394,Boulder,40.070016,-105.220238
1019,2023-07-14 23:00:00+00:00,0.061383184,0.062,0.06198163,0.06288826,0.063729525,0.06411336,0.06422794,Boulder,40.070016,-105.220238
1020,2023-07-15 00:00:00+00:00,0.060479816,0.062,0.06032379,0.06080224,0.06153528,0.06221997,0.06253441,Boulder,40.070016,-105.220238
1021,2023-07-15 01:00:00+00:00,0.05652891,0.056999999999999995,0.05613362,0.056001563,0.056409534,0.057037216,0.057626944,Boulder,40.070016,-105.220238
1022,2023-07-15 02:00:00+00:00,0.052378822,0.04900000000000001,0.052253596,0.051907357,0.051791873,0.052149203,0.05270108,Boulder,40.070016,-105.220238
1023,2023-07-15 03:00:00+00:00,0.046913713,0.045,0.047827102,0.047715396,0.047407225,0.047304586,0.047623124,Boulder,40.070016,-105.220238
1024,2023-07-15 04:00:00+00:00,0.042239703,0.037,0.04276041,0.04357272,0.043473877,0.043201387,0.04311062,Boulder,40.070016,-105.220238
1025,2023-07-15 05:00:00+00:00,0.036100794,0.028000000000000004,0.037535686,0.038001757,0.038724124,0.038636312,0.03839395,Boulder,40.070016,-105.220238
1026,2023-07-15 06:00:00+00:00,0.03192717,0.027000000000000003,0.03415678,0.0354396,0.035853162,0.036493342,0.036415506,Boulder,40.070016,-105.220238
1027,2023-07-15 07:00:00+00:00,0.02864713,0.024000000000000004,0.030009195,0.031996276,0.033129912,0.033494852,0.03406001,Boulder,40.070016,-105.220238
1028,2023-07-15 08:00:00+00:00,0.026280677,0.019,0.027572086,0.02878615,0.03054136,0.031541556,0.03186366,Boulder,40.070016,-105.220238
1029,2023-07-15 09:00:00+00:00,0.024456467,0.023,0.026484387,0.027626669,0.028690565,0.030225586,0.03110042,Boulder,40.070016,-105.220238
1030,2023-07-15 10:00:00+00:00,0.024247477,0.023,0.024654387,0.026446046,0.02744559,0.028375596,0.029718062,Boulder,40.070016,-105.220238
