,date,preds_0_South Table,actual,preds_1_South Table,preds_2_South Table,preds_3_South Table,preds_4_South Table,preds_5_South Table,site_name,lat,lon
429,2023-05-20 02:00:00+00:00,0.0424416,0.033,0.04401298,0.045549996,0.04731443,0.049190015,0.049139455,South Table,39.743724,-105.177989
430,2023-05-20 03:00:00+00:00,0.039611503,0.038,0.041598517,0.04287197,0.044125337,0.045571428,0.04711493,South Table,39.743724,-105.177989
431,2023-05-20 04:00:00+00:00,0.03946534,0.035,0.039807443,0.04141556,0.042451512,0.04347864,0.04466753,South Table,39.743724,-105.177989
432,2023-05-20 05:00:00+00:00,0.037395112,0.026,0.03834102,0.0386157,0.039915785,0.040759794,0.041601624,South Table,39.743724,-105.177989
433,2023-05-20 06:00:00+00:00,0.03513729,0.023,0.037557572,0.038323637,0.03854744,0.039614316,0.040310487,South Table,39.743724,-105.177989
434,2023-05-20 07:00:00+00:00,0.032405034,0.016,0.03496759,0.036911614,0.03753054,0.037712846,0.038586423,South Table,39.743724,-105.177989
435,2023-05-20 08:00:00+00:00,0.02959407,0.021,0.033043433,0.03510837,0.03668131,0.03718588,0.03733533,South Table,39.743724,-105.177989
436,2023-05-20 09:00:00+00:00,0.029160067,0.026,0.03096118,0.033742905,0.035412498,0.036694005,0.0371072,South Table,39.743724,-105.177989
437,2023-05-20 10:00:00+00:00,0.030856015,0.024000000000000004,0.03151957,0.03297648,0.0352301,0.036592294,0.037642926,South Table,39.743724,-105.177989
438,2023-05-20 11:00:00+00:00,0.03157081,0.02,0.03300776,0.033541765,0.034717057,0.036548126,0.037660293,South Table,39.743724,-105.177989
439,2023-05-20 12:00:00+00:00,0.031090938,0.018,0.03351006,0.034664385,0.035094563,0.036048017,0.037540745,South Table,39.743724,-105.177989
440,2023-05-20 13:00:00+00:00,0.031325348,0.027000000000000003,0.03406366,0.036010265,0.0369412,0.03729042,0.038067784,South Table,39.743724,-105.177989
441,2023-05-20 14:00:00+00:00,0.03355431,0.035,0.034457665,0.036651805,0.038216192,0.038969975,0.039254222,South Table,39.743724,-105.177989
442,2023-05-20 15:00:00+00:00,0.038131207,0.042,0.03783123,0.038542893,0.04028364,0.041533962,0.042139743,South Table,39.743724,-105.177989
443,2023-05-20 16:00:00+00:00,0.0411765,0.052,0.040369265,0.040130667,0.040701527,0.042108774,0.043124594,South Table,39.743724,-105.177989
444,2023-05-20 17:00:00+00:00,0.04803248,0.061000000000000006,0.04580154,0.045178384,0.04499239,0.04544118,0.04655382,South Table,39.743724,-105.177989
445,2023-05-20 18:00:00+00:00,0.054561436,0.064,0.05188364,0.05015101,0.049660478,0.049513005,0.04987101,South Table,39.743724,-105.177989
446,2023-05-20 19:00:00+00:00,0.059890486,0.059,0.0579605,0.05592804,0.054591957,0.054210335,0.054094963,South Table,39.743724,-105.177989
447,2023-05-20 20:00:00+00:00,0.056917343,0.066,0.05710161,0.055592988,0.053973544,0.05290017,0.05259144,South Table,39.743724,-105.177989
448,2023-05-20 21:00:00+00:00,0.055962075,0.07,0.05408899,0.054232668,0.05304054,0.05175035,0.05089042,South Table,39.743724,-105.177989
449,2023-05-20 22:00:00+00:00,0.058175173,0.073,0.055277802,0.053814273,0.053928103,0.052977428,0.051942542,South Table,39.743724,-105.177989
450,2023-05-20 23:00:00+00:00,0.063349485,0.073,0.060319107,0.058108687,0.05697401,0.05706293,0.056316517,South Table,39.743724,-105.177989
451,2023-05-21 00:00:00+00:00,0.06604712,0.052,0.06408812,0.061789215,0.06007764,0.05919194,0.059261788,South Table,39.743724,-105.177989
452,2023-05-21 01:00:00+00:00,0.058174103,0.053000000000000005,0.061034985,0.059488248,0.05764389,0.05626112,0.055541713,South Table,39.743724,-105.177989
453,2023-05-21 02:00:00+00:00,0.053926833,0.05,0.054999962,0.057279076,0.056036424,0.05454661,0.05342535,South Table,39.743724,-105.177989
454,2023-05-21 03:00:00+00:00,0.050211675,0.051,0.051030908,0.051890515,0.05373287,0.052723825,0.0515092,South Table,39.743724,-105.177989
455,2023-05-21 04:00:00+00:00,0.049138032,0.051,0.048972536,0.04963389,0.050332062,0.051838573,0.051011175,South Table,39.743724,-105.177989
456,2023-05-21 05:00:00+00:00,0.048636258,0.048,0.048243977,0.048110265,0.04864752,0.04921855,0.05045681,South Table,39.743724,-105.177989
457,2023-05-21 06:00:00+00:00,0.047775403,0.044,0.047909737,0.047593288,0.047484744,0.047923762,0.048392568,South Table,39.743724,-105.177989
458,2023-05-21 07:00:00+00:00,0.0466425,0.035,0.047438905,0.047547083,0.047290653,0.047202107,0.04756178,South Table,39.743724,-105.177989
459,2023-05-21 08:00:00+00:00,0.044006005,0.04,0.04645198,0.047091845,0.04717924,0.0469707,0.046898376,South Table,39.743724,-105.177989
460,2023-05-21 09:00:00+00:00,0.043652125,0.039,0.044493005,0.046466846,0.046985365,0.047056645,0.046885844,South Table,39.743724,-105.177989
461,2023-05-21 10:00:00+00:00,0.04382123,0.04,0.04479832,0.04547854,0.047081385,0.04750502,0.047563486,South Table,39.743724,-105.177989
462,2023-05-21 11:00:00+00:00,0.044389926,0.042,0.045192905,0.045982663,0.04653472,0.047843594,0.0481909,South Table,39.743724,-105.177989
463,2023-05-21 12:00:00+00:00,0.04461927,0.043,0.045118157,0.045760926,0.046396144,0.046842918,0.047906496,South Table,39.743724,-105.177989
464,2023-05-21 13:00:00+00:00,0.04582637,0.043,0.046164833,0.046567295,0.047087967,0.04760556,0.04797103,South Table,39.743724,-105.177989
465,2023-05-21 14:00:00+00:00,0.04707532,0.051,0.047659878,0.04792722,0.04824733,0.04866432,0.049080722,South Table,39.743724,-105.177989
466,2023-05-21 15:00:00+00:00,0.05221734,0.059,0.05140979,0.051868167,0.052079536,0.05233435,0.05266781,South Table,39.743724,-105.177989
467,2023-05-21 16:00:00+00:00,0.058007017,0.059,0.056625307,0.05600392,0.056360807,0.056526724,0.05672781,South Table,39.743724,-105.177989
468,2023-05-21 17:00:00+00:00,0.06346297,0.06,0.06326367,0.06222176,0.061746657,0.062021498,0.062149934,South Table,39.743724,-105.177989
469,2023-05-21 18:00:00+00:00,0.06843782,0.061000000000000006,0.0691311,0.06898082,0.06818311,0.067816466,0.068029724,South Table,39.743724,-105.177989
470,2023-05-21 19:00:00+00:00,0.070894614,0.06299999999999999,0.07236591,0.07287654,0.07276379,0.072160535,0.07188148,South Table,39.743724,-105.177989
471,2023-05-21 20:00:00+00:00,0.07266029,0.065,0.07422505,0.07531558,0.075702325,0.075616166,0.07515213,South Table,39.743724,-105.177989
472,2023-05-21 21:00:00+00:00,0.07418479,0.068,0.07570627,0.07687467,0.07770534,0.078002505,0.077935874,South Table,39.743724,-105.177989
473,2023-05-21 22:00:00+00:00,0.0743813,0.07,0.075612,0.076746725,0.07763652,0.078274846,0.07850491,South Table,39.743724,-105.177989
474,2023-05-21 23:00:00+00:00,0.07255573,0.07,0.073431976,0.07435834,0.075231045,0.07592136,0.07642034,South Table,39.743724,-105.177989
475,2023-05-22 00:00:00+00:00,0.070381865,0.067,0.07089339,0.07155613,0.07227071,0.07294943,0.07348984,South Table,39.743724,-105.177989
476,2023-05-22 01:00:00+00:00,0.06584628,0.064,0.066525236,0.066922985,0.06744651,0.068014964,0.06855824,South Table,39.743724,-105.177989
477,2023-05-22 02:00:00+00:00,0.0603711,0.056999999999999995,0.060746375,0.06127883,0.06159443,0.062012106,0.062467836,South Table,39.743724,-105.177989
478,2023-05-22 03:00:00+00:00,0.05608264,0.051,0.056780472,0.05708216,0.05751437,0.05777161,0.058113337,South Table,39.743724,-105.177989
479,2023-05-22 04:00:00+00:00,0.05191158,0.048,0.052961398,0.053518645,0.053761378,0.05411141,0.05432022,South Table,39.743724,-105.177989
480,2023-05-22 05:00:00+00:00,0.048847094,0.048,0.049657263,0.050502036,0.050952718,0.051150326,0.051436745,South Table,39.743724,-105.177989
481,2023-05-22 06:00:00+00:00,0.04666495,0.04700000000000001,0.046840798,0.04749136,0.04817374,0.048540346,0.04870191,South Table,39.743724,-105.177989
482,2023-05-22 07:00:00+00:00,0.046409752,0.039,0.046339653,0.046482015,0.047011033,0.047569804,0.047871333,South Table,39.743724,-105.177989
483,2023-05-22 08:00:00+00:00,0.043382548,0.04700000000000001,0.04492529,0.044869214,0.04498374,0.045412492,0.045867737,South Table,39.743724,-105.177989
484,2023-05-22 09:00:00+00:00,0.044033423,0.048,0.043280337,0.044519734,0.04447451,0.04456746,0.044917032,South Table,39.743724,-105.177989
485,2023-05-22 10:00:00+00:00,0.045254398,0.04900000000000001,0.044424847,0.043815143,0.04482147,0.04478451,0.044860795,South Table,39.743724,-105.177989
486,2023-05-22 11:00:00+00:00,0.04637631,0.05,0.045591936,0.04492394,0.044430386,0.045250114,0.04521987,South Table,39.743724,-105.177989
487,2023-05-22 12:00:00+00:00,0.046702527,0.04900000000000001,0.04594633,0.04531803,0.044779707,0.04437918,0.04504731,South Table,39.743724,-105.177989
488,2023-05-22 13:00:00+00:00,0.047815926,0.048,0.04733504,0.04672661,0.046218112,0.045779705,0.045452047,South Table,39.743724,-105.177989
489,2023-05-22 14:00:00+00:00,0.049861595,0.048,0.049823307,0.04944199,0.048955914,0.04854692,0.04819273,South Table,39.743724,-105.177989
490,2023-05-22 15:00:00+00:00,0.052653063,0.042,0.053036727,0.0530068,0.05270587,0.052319508,0.051992718,South Table,39.743724,-105.177989
491,2023-05-22 16:00:00+00:00,0.05434416,0.04900000000000001,0.05651434,0.056808975,0.056785695,0.056549866,0.056245457,South Table,39.743724,-105.177989
492,2023-05-22 17:00:00+00:00,0.0588359,0.059,0.05991739,0.061571736,0.061799213,0.06178111,0.0615967,South Table,39.743724,-105.177989
493,2023-05-22 18:00:00+00:00,0.06339835,0.06299999999999999,0.0633657,0.06416955,0.065417156,0.06559009,0.06557625,South Table,39.743724,-105.177989
494,2023-05-22 19:00:00+00:00,0.0681934,0.07,0.06827282,0.06824834,0.06886158,0.069820836,0.06995464,South Table,39.743724,-105.177989
495,2023-05-22 20:00:00+00:00,0.07208477,0.077,0.071723826,0.07178292,0.07176433,0.07223427,0.07297417,South Table,39.743724,-105.177989
496,2023-05-22 21:00:00+00:00,0.075043105,0.079,0.074061275,0.07379434,0.07383906,0.07382486,0.07418647,South Table,39.743724,-105.177989
497,2023-05-22 22:00:00+00:00,0.07609838,0.08,0.075309575,0.0745831,0.0743808,0.074415006,0.07440406,South Table,39.743724,-105.177989
498,2023-05-22 23:00:00+00:00,0.07527844,0.082,0.074500285,0.07391315,0.073359676,0.0732042,0.073230684,South Table,39.743724,-105.177989
499,2023-05-23 00:00:00+00:00,0.07403695,0.08,0.07268774,0.07209967,0.0716455,0.07121367,0.071091495,South Table,39.743724,-105.177989
500,2023-05-23 01:00:00+00:00,0.07030754,0.071,0.069112875,0.06807138,0.0676092,0.06724964,0.066905625,South Table,39.743724,-105.177989
501,2023-05-23 02:00:00+00:00,0.064437084,0.061000000000000006,0.06429593,0.06335904,0.062530614,0.06216082,0.061871678,South Table,39.743724,-105.177989
502,2023-05-23 03:00:00+00:00,0.058514073,0.059,0.059225325,0.059112217,0.058351796,0.057676513,0.057373762,South Table,39.743724,-105.177989
503,2023-05-23 04:00:00+00:00,0.053859416,0.059,0.053758778,0.05432701,0.054235812,0.053618316,0.053068183,South Table,39.743724,-105.177989
504,2023-05-23 05:00:00+00:00,0.05140092,0.056,0.050332233,0.050251555,0.05071116,0.050636865,0.050130956,South Table,39.743724,-105.177989
505,2023-05-23 06:00:00+00:00,0.049341667,0.054,0.04838608,0.047531966,0.047467034,0.047839765,0.047779206,South Table,39.743724,-105.177989
506,2023-05-23 07:00:00+00:00,0.049020555,0.046,0.048049036,0.04728027,0.04658922,0.046536338,0.046841424,South Table,39.743724,-105.177989
507,2023-05-23 08:00:00+00:00,0.048011836,0.056999999999999995,0.04864477,0.04785974,0.047235627,0.04667096,0.046627562,South Table,39.743724,-105.177989
508,2023-05-23 09:00:00+00:00,0.049475804,0.056999999999999995,0.04758879,0.04809774,0.047462683,0.046954587,0.046492748,South Table,39.743724,-105.177989
509,2023-05-23 10:00:00+00:00,0.049857467,0.05500000000000001,0.048284348,0.046773855,0.047184207,0.04666882,0.04625471,South Table,39.743724,-105.177989
510,2023-05-23 11:00:00+00:00,0.05005341,0.052,0.048978955,0.047715236,0.04649334,0.04682738,0.04640605,South Table,39.743724,-105.177989
511,2023-05-23 12:00:00+00:00,0.050135136,0.04900000000000001,0.04972831,0.048865277,0.047843345,0.0468489,0.04712189,South Table,39.743724,-105.177989
512,2023-05-23 13:00:00+00:00,0.049811292,0.041,0.050048202,0.049722306,0.049026188,0.048196644,0.047385838,South Table,39.743724,-105.177989
513,2023-05-23 14:00:00+00:00,0.049609303,0.043,0.051436745,0.051624306,0.051364128,0.050804686,0.050134838,South Table,39.743724,-105.177989
514,2023-05-23 15:00:00+00:00,0.05173177,0.05,0.053097155,0.05453264,0.054681342,0.054473586,0.05402459,South Table,39.743724,-105.177989
515,2023-05-23 16:00:00+00:00,0.055538822,0.056999999999999995,0.05589312,0.056944743,0.058064185,0.058181003,0.058016934,South Table,39.743724,-105.177989
516,2023-05-23 17:00:00+00:00,0.06072967,0.069,0.060433496,0.060702164,0.061511368,0.062379405,0.06247048,South Table,39.743724,-105.177989
517,2023-05-23 18:00:00+00:00,0.06745799,0.068,0.06578988,0.06556596,0.06577237,0.06639902,0.0670751,South Table,39.743724,-105.177989
518,2023-05-23 19:00:00+00:00,0.07138074,0.071,0.07127219,0.070025444,0.06985485,0.07001338,0.070497625,South Table,39.743724,-105.177989
519,2023-05-23 20:00:00+00:00,0.07416993,0.076,0.07424596,0.074164994,0.07321587,0.073084876,0.073207386,South Table,39.743724,-105.177989
520,2023-05-23 21:00:00+00:00,0.076068066,0.074,0.075704895,0.07576104,0.07569995,0.07497754,0.07487717,South Table,39.743724,-105.177989
521,2023-05-23 22:00:00+00:00,0.075608745,0.07,0.07601968,0.07575025,0.07579289,0.07574607,0.075188614,South Table,39.743724,-105.177989
522,2023-05-23 23:00:00+00:00,0.072677225,0.067,0.07378949,0.074092306,0.07388909,0.07392154,0.07388566,South Table,39.743724,-105.177989
523,2023-05-24 00:00:00+00:00,0.06992387,0.07,0.071063586,0.07190472,0.072139,0.0719804,0.07200591,South Table,39.743724,-105.177989
524,2023-05-24 01:00:00+00:00,0.06552871,0.067,0.06551338,0.06639879,0.067063525,0.06725017,0.06712298,South Table,39.743724,-105.177989
525,2023-05-24 02:00:00+00:00,0.06045544,0.06299999999999999,0.060153764,0.060141645,0.06084981,0.061384305,0.061535135,South Table,39.743724,-105.177989
526,2023-05-24 03:00:00+00:00,0.05612471,0.058,0.05560194,0.055364117,0.055354446,0.0559214,0.056351032,South Table,39.743724,-105.177989
527,2023-05-24 04:00:00+00:00,0.053560894,0.05500000000000001,0.053171024,0.052749366,0.05255579,0.052547872,0.05301351,South Table,39.743724,-105.177989
528,2023-05-24 05:00:00+00:00,0.050984003,0.051,0.050685175,0.05037339,0.050033376,0.049876194,0.04986973,South Table,39.743724,-105.177989
529,2023-05-24 06:00:00+00:00,0.049173374,0.053000000000000005,0.049170032,0.04892952,0.048676874,0.048399467,0.048270594,South Table,39.743724,-105.177989
530,2023-05-24 07:00:00+00:00,0.04872024,0.045,0.047919337,0.047916647,0.047721684,0.0475155,0.047288008,South Table,39.743724,-105.177989
531,2023-05-24 08:00:00+00:00,0.045979936,0.054,0.04675547,0.046116553,0.04611439,0.045956522,0.045788728,South Table,39.743724,-105.177989
532,2023-05-24 09:00:00+00:00,0.04663188,0.05500000000000001,0.044964325,0.045584243,0.045070644,0.045068894,0.044940557,South Table,39.743724,-105.177989
533,2023-05-24 10:00:00+00:00,0.048043158,0.04,0.04630163,0.044960584,0.045461494,0.045043796,0.045042366,South Table,39.743724,-105.177989
534,2023-05-24 11:00:00+00:00,0.04563208,0.041,0.04729626,0.045904044,0.044825893,0.04523122,0.04489171,South Table,39.743724,-105.177989
535,2023-05-24 12:00:00+00:00,0.0439802,0.037,0.044936433,0.0462684,0.04514871,0.044275496,0.044605356,South Table,39.743724,-105.177989
536,2023-05-24 13:00:00+00:00,0.042685498,0.034,0.044133104,0.044903826,0.045982715,0.045069158,0.04435298,South Table,39.743724,-105.177989
537,2023-05-24 14:00:00+00:00,0.04161484,0.03,0.043404322,0.044552512,0.045167536,0.046034962,0.045296635,South Table,39.743724,-105.177989
538,2023-05-24 15:00:00+00:00,0.041627806,0.041,0.04403136,0.04545878,0.0463802,0.046877515,0.047582842,South Table,39.743724,-105.177989
539,2023-05-24 16:00:00+00:00,0.046955734,0.045,0.0470848,0.048953388,0.05007127,0.050798174,0.05119261,South Table,39.743724,-105.177989
540,2023-05-24 17:00:00+00:00,0.04914045,0.05,0.049541276,0.049641024,0.0511034,0.051985204,0.052562214,South Table,39.743724,-105.177989
541,2023-05-24 18:00:00+00:00,0.05522281,0.04900000000000001,0.0550475,0.055351198,0.055427827,0.056560244,0.057246737,South Table,39.743724,-105.177989
542,2023-05-24 19:00:00+00:00,0.05221594,0.053000000000000005,0.05350019,0.05336318,0.05360477,0.053666268,0.054581363,South Table,39.743724,-105.177989
543,2023-05-24 20:00:00+00:00,0.053749606,0.052,0.053589657,0.054572906,0.054466672,0.054655485,0.054703813,South Table,39.743724,-105.177989
544,2023-05-24 21:00:00+00:00,0.05325214,0.04900000000000001,0.0536098,0.053484514,0.05426485,0.05417996,0.054331716,South Table,39.743724,-105.177989
545,2023-05-24 22:00:00+00:00,0.051339243,0.048,0.05220663,0.052485205,0.052386615,0.05300491,0.052937295,South Table,39.743724,-105.177989
546,2023-05-24 23:00:00+00:00,0.05014222,0.048,0.0508224,0.051500782,0.051720634,0.05164228,0.052136295,South Table,39.743724,-105.177989
547,2023-05-25 00:00:00+00:00,0.049814012,0.056999999999999995,0.05025132,0.05078568,0.051323593,0.05149891,0.051436126,South Table,39.743724,-105.177989
548,2023-05-25 01:00:00+00:00,0.051543057,0.05,0.050091807,0.0504333,0.050854612,0.051281694,0.05142151,South Table,39.743724,-105.177989
549,2023-05-25 02:00:00+00:00,0.050034307,0.04900000000000001,0.050351437,0.04918979,0.049464796,0.04980592,0.050153244,South Table,39.743724,-105.177989
550,2023-05-25 03:00:00+00:00,0.046575848,0.056999999999999995,0.04678958,0.047043424,0.04610706,0.04632987,0.04660741,South Table,39.743724,-105.177989
551,2023-05-25 04:00:00+00:00,0.046760745,0.05500000000000001,0.044601083,0.044772696,0.044977654,0.04421646,0.044398073,South Table,39.743724,-105.177989
552,2023-05-25 05:00:00+00:00,0.04683878,0.052,0.045127515,0.043389328,0.043527965,0.04369476,0.043072313,South Table,39.743724,-105.177989
553,2023-05-25 06:00:00+00:00,0.046963144,0.04900000000000001,0.04588536,0.044501837,0.04309083,0.04320413,0.043341152,South Table,39.743724,-105.177989
554,2023-05-25 07:00:00+00:00,0.047260758,0.036,0.046833195,0.04596269,0.044840634,0.04368852,0.043781437,South Table,39.743724,-105.177989
555,2023-05-25 08:00:00+00:00,0.0444381,0.037,0.046811838,0.046465833,0.045757607,0.044838365,0.043889783,South Table,39.743724,-105.177989
556,2023-05-25 09:00:00+00:00,0.042901214,0.037,0.044468578,0.04637845,0.046098437,0.04552162,0.044769507,South Table,39.743724,-105.177989
557,2023-05-25 10:00:00+00:00,0.043072317,0.034,0.04431906,0.045589533,0.047143206,0.046914093,0.04644035,South Table,39.743724,-105.177989
558,2023-05-25 11:00:00+00:00,0.04055859,0.031000000000000003,0.04245241,0.043447662,0.04446831,0.04572483,0.04553864,South Table,39.743724,-105.177989
559,2023-05-25 12:00:00+00:00,0.03971962,0.03,0.041724227,0.043263447,0.04407572,0.04491361,0.04594928,South Table,39.743724,-105.177989
560,2023-05-25 13:00:00+00:00,0.03899286,0.031000000000000003,0.041017096,0.042625315,0.043865446,0.04452425,0.045206476,South Table,39.743724,-105.177989
561,2023-05-25 14:00:00+00:00,0.040988956,0.037,0.04265043,0.044266947,0.045556456,0.046557244,0.04709142,South Table,39.743724,-105.177989
562,2023-05-25 15:00:00+00:00,0.044509027,0.041,0.045331053,0.046632122,0.047907304,0.04893185,0.04973101,South Table,39.743724,-105.177989
563,2023-05-25 16:00:00+00:00,0.048393644,0.043,0.04910956,0.049743105,0.05075702,0.051758446,0.052567415,South Table,39.743724,-105.177989
564,2023-05-25 17:00:00+00:00,0.052775394,0.04700000000000001,0.053861883,0.054403115,0.05488821,0.055670768,0.056447897,South Table,39.743724,-105.177989
565,2023-05-25 18:00:00+00:00,0.057424482,0.05500000000000001,0.05858422,0.059400648,0.059813533,0.06018681,0.06079282,South Table,39.743724,-105.177989
566,2023-05-25 19:00:00+00:00,0.06327095,0.066,0.063759804,0.064631455,0.06525534,0.06557355,0.065863155,South Table,39.743724,-105.177989
567,2023-05-25 20:00:00+00:00,0.067901134,0.07,0.06735235,0.067715496,0.068376556,0.06885411,0.06909943,South Table,39.743724,-105.177989
568,2023-05-25 21:00:00+00:00,0.06540939,0.071,0.06498203,0.064561605,0.064845644,0.065367036,0.065746404,South Table,39.743724,-105.177989
569,2023-05-25 22:00:00+00:00,0.06816054,0.056,0.06703239,0.0667129,0.066393174,0.06661091,0.06701293,South Table,39.743724,-105.177989
570,2023-05-25 23:00:00+00:00,0.061635595,0.054,0.06410097,0.063237146,0.062987246,0.06273534,0.062908106,South Table,39.743724,-105.177989
571,2023-05-26 00:00:00+00:00,0.056373283,0.051,0.05794425,0.059878536,0.059189945,0.0589893,0.05878591,South Table,39.743724,-105.177989
572,2023-05-26 01:00:00+00:00,0.0506214,0.05,0.051723197,0.052967038,0.0545191,0.053962864,0.05379981,South Table,39.743724,-105.177989
573,2023-05-26 02:00:00+00:00,0.049408346,0.04700000000000001,0.049537685,0.0504213,0.051425807,0.05268492,0.052232105,South Table,39.743724,-105.177989
574,2023-05-26 03:00:00+00:00,0.045499794,0.04,0.04600382,0.046107505,0.0468233,0.0476419,0.048673153,South Table,39.743724,-105.177989
575,2023-05-26 04:00:00+00:00,0.042311937,0.04,0.043465585,0.043870036,0.04395391,0.04453647,0.04520479,South Table,39.743724,-105.177989
576,2023-05-26 05:00:00+00:00,0.040537015,0.039,0.04102131,0.04194457,0.0422703,0.04233835,0.04281306,South Table,39.743724,-105.177989
577,2023-05-26 06:00:00+00:00,0.039642535,0.034,0.039964914,0.04035631,0.041105375,0.04137138,0.04142723,South Table,39.743724,-105.177989
578,2023-05-26 07:00:00+00:00,0.038490638,0.03,0.039669607,0.039928492,0.040244196,0.040852312,0.041069202,South Table,39.743724,-105.177989
579,2023-05-26 08:00:00+00:00,0.03699423,0.028999999999999998,0.038772903,0.03972891,0.03993927,0.04019763,0.040697552,South Table,39.743724,-105.177989
580,2023-05-26 09:00:00+00:00,0.03659347,0.031000000000000003,0.03827407,0.039719563,0.04049871,0.040671196,0.040883992,South Table,39.743724,-105.177989
581,2023-05-26 10:00:00+00:00,0.036736272,0.031999999999999994,0.037908953,0.03926386,0.04043313,0.04106783,0.041208915,South Table,39.743724,-105.177989
582,2023-05-26 11:00:00+00:00,0.036956888,0.031000000000000003,0.037947986,0.038894996,0.039992046,0.040944956,0.04146468,South Table,39.743724,-105.177989
583,2023-05-26 12:00:00+00:00,0.03758672,0.03,0.03883269,0.03963253,0.040398877,0.041291833,0.042070575,South Table,39.743724,-105.177989
584,2023-05-26 13:00:00+00:00,0.03812528,0.026,0.039711468,0.04071593,0.0413626,0.04198616,0.042715684,South Table,39.743724,-105.177989
585,2023-05-26 14:00:00+00:00,0.038995393,0.035,0.04151638,0.042780917,0.043585468,0.04410672,0.044611644,South Table,39.743724,-105.177989
586,2023-05-26 15:00:00+00:00,0.043548208,0.039,0.044374693,0.046357527,0.04735949,0.048001505,0.048419412,South Table,39.743724,-105.177989
587,2023-05-26 16:00:00+00:00,0.047524467,0.045,0.048449963,0.049083605,0.050618883,0.051400837,0.051904608,South Table,39.743724,-105.177989
588,2023-05-26 17:00:00+00:00,0.052638337,0.052,0.053153,0.05386248,0.054355305,0.05555904,0.05617596,South Table,39.743724,-105.177989
589,2023-05-26 18:00:00+00:00,0.057751525,0.04900000000000001,0.057880554,0.058268506,0.05881197,0.059192993,0.0601292,South Table,39.743724,-105.177989
590,2023-05-26 19:00:00+00:00,0.060877424,0.054,0.0626293,0.0627251,0.06301803,0.063431956,0.06372415,South Table,39.743724,-105.177989
591,2023-05-26 20:00:00+00:00,0.056282558,0.048,0.057694424,0.059066437,0.0591427,0.059377816,0.059712406,South Table,39.743724,-105.177989
592,2023-05-26 21:00:00+00:00,0.05079513,0.045,0.0524946,0.053598247,0.054683704,0.054744508,0.05493306,South Table,39.743724,-105.177989
593,2023-05-26 22:00:00+00:00,0.04878428,0.04900000000000001,0.049968895,0.051305182,0.052181248,0.053047333,0.053096093,South Table,39.743724,-105.177989
594,2023-05-26 23:00:00+00:00,0.048127584,0.051,0.048083827,0.049002666,0.050050624,0.050742924,0.051430978,South Table,39.743724,-105.177989
595,2023-05-27 00:00:00+00:00,0.05423277,0.04700000000000001,0.053652637,0.053619295,0.05432851,0.055142947,0.05568377,South Table,39.743724,-105.177989
596,2023-05-27 01:00:00+00:00,0.052869033,0.044,0.05433587,0.053882077,0.053855643,0.0544227,0.055077717,South Table,39.743724,-105.177989
597,2023-05-27 02:00:00+00:00,0.048695866,0.039,0.05051954,0.051678166,0.051316075,0.051294856,0.0517525,South Table,39.743724,-105.177989
598,2023-05-27 03:00:00+00:00,0.044608198,0.039,0.046640072,0.048106454,0.04904735,0.048751798,0.048734397,South Table,39.743724,-105.177989
599,2023-05-27 04:00:00+00:00,0.041851256,0.034,0.04303776,0.044680342,0.04587577,0.046648234,0.046404686,South Table,39.743724,-105.177989
600,2023-05-27 05:00:00+00:00,0.038620137,0.034,0.04026285,0.04120704,0.04252345,0.04348857,0.04411574,South Table,39.743724,-105.177989
601,2023-05-27 06:00:00+00:00,0.03605229,0.03,0.037023004,0.038346115,0.039111543,0.04018697,0.040980138,South Table,39.743724,-105.177989
602,2023-05-27 07:00:00+00:00,0.03493764,0.028999999999999998,0.036210988,0.036992196,0.03806193,0.03868511,0.03956486,South Table,39.743724,-105.177989
603,2023-05-27 08:00:00+00:00,0.03424342,0.035,0.03549525,0.036523864,0.037157167,0.038030915,0.03854247,South Table,39.743724,-105.177989
604,2023-05-27 09:00:00+00:00,0.035943985,0.031000000000000003,0.03578394,0.036797922,0.03763344,0.038151078,0.03886877,South Table,39.743724,-105.177989
605,2023-05-27 10:00:00+00:00,0.03581583,0.028000000000000004,0.036864802,0.03673506,0.037560485,0.03824522,0.03867141,South Table,39.743724,-105.177989
606,2023-05-27 11:00:00+00:00,0.03443639,0.03,0.03608086,0.036918294,0.03681398,0.037482064,0.038038883,South Table,39.743724,-105.177989
607,2023-05-27 12:00:00+00:00,0.03551738,0.026,0.03645228,0.037784535,0.038465075,0.03837978,0.038928147,South Table,39.743724,-105.177989
608,2023-05-27 13:00:00+00:00,0.036413435,0.028000000000000004,0.038409546,0.0391611,0.040234856,0.0407864,0.04071699,South Table,39.743724,-105.177989
609,2023-05-27 14:00:00+00:00,0.038092818,0.031000000000000003,0.03984112,0.041423097,0.042021204,0.042881317,0.04332523,South Table,39.743724,-105.177989
610,2023-05-27 15:00:00+00:00,0.041044828,0.031999999999999994,0.042510156,0.04387857,0.04512904,0.045605034,0.046292953,South Table,39.743724,-105.177989
611,2023-05-27 16:00:00+00:00,0.04472984,0.04,0.04658698,0.047716837,0.048785005,0.04976949,0.050146144,South Table,39.743724,-105.177989
612,2023-05-27 17:00:00+00:00,0.050317083,0.04700000000000001,0.051282503,0.05270192,0.053575844,0.054408845,0.055181403,South Table,39.743724,-105.177989
