,date,preds_0_East Plains,actual,preds_1_East Plains,preds_2_East Plains,preds_3_East Plains,preds_4_East Plains,preds_5_East Plains,site_name,lat,lon
678,2023-06-30 18:00:00+00:00,0.04547697,0.045,0.043959957,0.043045677,0.04192259,0.040739708,0.03998969,East Plains,39.638522,-104.569335
679,2023-06-30 19:00:00+00:00,0.044791657,0.045,0.044905618,0.043518648,0.042680856,0.041646056,0.040551502,East Plains,39.638522,-104.569335
680,2023-06-30 20:00:00+00:00,0.048875056,0.04900000000000001,0.048825786,0.048929807,0.047657095,0.046882853,0.04592193,East Plains,39.638522,-104.569335
681,2023-06-30 21:00:00+00:00,0.051404983,0.054,0.05137562,0.051330723,0.0514259,0.0502557,0.049540877,East Plains,39.638522,-104.569335
682,2023-06-30 22:00:00+00:00,0.053900767,0.058,0.053297754,0.053271085,0.053230226,0.053317465,0.052240733,East Plains,39.638522,-104.569335
683,2023-06-30 23:00:00+00:00,0.053638678,0.056999999999999995,0.052681673,0.052128658,0.05210421,0.052066524,0.052147362,East Plains,39.638522,-104.569335
684,2023-07-01 00:00:00+00:00,0.053831983,0.054,0.05304834,0.052175894,0.05167198,0.05164956,0.051614847,East Plains,39.638522,-104.569335
685,2023-07-01 01:00:00+00:00,0.050966512,0.051,0.050927017,0.05019932,0.04939327,0.0489262,0.048905358,East Plains,39.638522,-104.569335
686,2023-07-01 02:00:00+00:00,0.047911104,0.048,0.047903206,0.047866784,0.047197852,0.046453416,0.04602054,East Plains,39.638522,-104.569335
687,2023-07-01 03:00:00+00:00,0.044999044,0.045,0.044977978,0.044970676,0.044937078,0.044316884,0.043624483,East Plains,39.638522,-104.569335
688,2023-07-01 04:00:00+00:00,0.042424668,0.042,0.04242444,0.042404912,0.04239817,0.042366974,0.041789245,East Plains,39.638522,-104.569335
689,2023-07-01 05:00:00+00:00,0.04014046,0.039,0.040242314,0.040242106,0.040224046,0.04021778,0.0401887,East Plains,39.638522,-104.569335
690,2023-07-01 06:00:00+00:00,0.038047105,0.036000000000000004,0.038322072,0.03841641,0.038416214,0.038399428,0.03839358,East Plains,39.638522,-104.569335
691,2023-07-01 07:00:00+00:00,0.036068432,0.033,0.036564298,0.03681881,0.03690612,0.036905944,0.03689028,East Plains,39.638522,-104.569335
692,2023-07-01 08:00:00+00:00,0.03415409,0.037,0.034900427,0.035359066,0.035594698,0.035675924,0.03567575,East Plains,39.638522,-104.569335
693,2023-07-01 09:00:00+00:00,0.03368062,0.035,0.03298576,0.033677764,0.034103747,0.03432362,0.034399662,East Plains,39.638522,-104.569335
694,2023-07-01 10:00:00+00:00,0.032734543,0.039,0.032411978,0.03176799,0.032410525,0.032807857,0.033013593,East Plains,39.638522,-104.569335
695,2023-07-01 11:00:00+00:00,0.03391673,0.038,0.03238451,0.03208635,0.03148967,0.032087885,0.03245903,East Plains,39.638522,-104.569335
696,2023-07-01 12:00:00+00:00,0.034097187,0.034,0.033098202,0.03168007,0.031403247,0.030846715,0.031406496,East Plains,39.638522,-104.569335
697,2023-07-01 13:00:00+00:00,0.03446878,0.035,0.03449251,0.033571873,0.03226042,0.032003094,0.031483956,East Plains,39.638522,-104.569335
698,2023-07-01 14:00:00+00:00,0.03703306,0.044,0.03690432,0.036926083,0.036078226,0.03486416,0.034624998,East Plains,39.638522,-104.569335
699,2023-07-01 15:00:00+00:00,0.0412523,0.054,0.039581966,0.039464317,0.039484277,0.038702678,0.037579156,East Plains,39.638522,-104.569335
700,2023-07-01 16:00:00+00:00,0.047921486,0.058,0.04491019,0.043391112,0.043283805,0.04330211,0.042581975,East Plains,39.638522,-104.569335
701,2023-07-01 17:00:00+00:00,0.05346882,0.061000000000000006,0.05111974,0.04838598,0.04700339,0.04690509,0.046921935,East Plains,39.638522,-104.569335
702,2023-07-01 18:00:00+00:00,0.05705096,0.062,0.05531026,0.053172737,0.050680812,0.049411613,0.049320966,East Plains,39.638522,-104.569335
703,2023-07-01 19:00:00+00:00,0.059449445,0.061000000000000006,0.058316432,0.05673701,0.054795973,0.052516356,0.051349267,East Plains,39.638522,-104.569335
704,2023-07-01 20:00:00+00:00,0.05943054,0.062,0.05908032,0.05805631,0.05662935,0.054862905,0.052777376,East Plains,39.638522,-104.569335
705,2023-07-01 21:00:00+00:00,0.06008962,0.06299999999999999,0.05950423,0.059184853,0.05825154,0.05694121,0.055310767,East Plains,39.638522,-104.569335
706,2023-07-01 22:00:00+00:00,0.059477843,0.06299999999999999,0.05881155,0.05827764,0.057986427,0.057129294,0.055919763,East Plains,39.638522,-104.569335
707,2023-07-01 23:00:00+00:00,0.058392536,0.062,0.0575801,0.05697298,0.056486078,0.056218665,0.05542754,East Plains,39.638522,-104.569335
708,2023-07-02 00:00:00+00:00,0.0581622,0.058,0.05732641,0.05658933,0.056037024,0.055591058,0.055344902,East Plains,39.638522,-104.569335
709,2023-07-02 01:00:00+00:00,0.05457471,0.048,0.05461258,0.05384133,0.053163256,0.0526535,0.052240822,East Plains,39.638522,-104.569335
710,2023-07-02 02:00:00+00:00,0.04797025,0.042,0.049520284,0.04955526,0.048845638,0.048218615,0.047745585,East Plains,39.638522,-104.569335
711,2023-07-02 03:00:00+00:00,0.04220745,0.036,0.043634873,0.04507501,0.045107383,0.044447277,0.04386188,East Plains,39.638522,-104.569335
712,2023-07-02 04:00:00+00:00,0.037817318,0.037,0.039310534,0.040627003,0.041952133,0.041982047,0.041370053,East Plains,39.638522,-104.569335
713,2023-07-02 05:00:00+00:00,0.035514534,0.037,0.03571363,0.037099577,0.038321935,0.039558128,0.039586112,East Plains,39.638522,-104.569335
714,2023-07-02 06:00:00+00:00,0.03446138,0.039,0.03409853,0.034282625,0.03556662,0.036703635,0.037856642,East Plains,39.638522,-104.569335
715,2023-07-02 07:00:00+00:00,0.03486808,0.039,0.033759434,0.03342469,0.033594906,0.034787536,0.035846554,East Plains,39.638522,-104.569335
716,2023-07-02 08:00:00+00:00,0.035679862,0.036,0.03466962,0.033646565,0.03333668,0.033494998,0.034607682,East Plains,39.638522,-104.569335
717,2023-07-02 09:00:00+00:00,0.03543332,0.034,0.035355188,0.034425054,0.03347993,0.033192333,0.033339735,East Plains,39.638522,-104.569335
718,2023-07-02 10:00:00+00:00,0.034765467,0.034,0.035115987,0.03504386,0.034182362,0.033302564,0.033033926,East Plains,39.638522,-104.569335
719,2023-07-02 11:00:00+00:00,0.034482937,0.042,0.034670275,0.034993377,0.034926657,0.03412605,0.033305403,East Plains,39.638522,-104.569335
720,2023-07-02 12:00:00+00:00,0.03674447,0.042,0.03490949,0.035081655,0.03537982,0.035317972,0.034573328,East Plains,39.638522,-104.569335
721,2023-07-02 13:00:00+00:00,0.038543314,0.042,0.03726447,0.035579823,0.035738595,0.036014806,0.035957325,East Plains,39.638522,-104.569335
722,2023-07-02 14:00:00+00:00,0.041231357,0.044,0.040395956,0.03922747,0.037680697,0.037827227,0.03808306,East Plains,39.638522,-104.569335
723,2023-07-02 15:00:00+00:00,0.044718556,0.04700000000000001,0.04405742,0.04329885,0.04223303,0.04081444,0.040949393,East Plains,39.638522,-104.569335
724,2023-07-02 16:00:00+00:00,0.048780955,0.05,0.048242394,0.047644425,0.046955552,0.045981802,0.04467989,East Plains,39.638522,-104.569335
725,2023-07-02 17:00:00+00:00,0.05156017,0.053000000000000005,0.051275086,0.05078777,0.0502448,0.04961542,0.048721727,East Plains,39.638522,-104.569335
726,2023-07-02 18:00:00+00:00,0.05557268,0.058,0.055240955,0.0549845,0.05454477,0.05405139,0.053476725,East Plains,39.638522,-104.569335
727,2023-07-02 19:00:00+00:00,0.057688057,0.058,0.057131443,0.056831453,0.05659902,0.05619774,0.055745233,East Plains,39.638522,-104.569335
728,2023-07-02 20:00:00+00:00,0.05806178,0.061000000000000006,0.057990324,0.057486665,0.057214666,0.057002362,0.05663403,East Plains,39.638522,-104.569335
729,2023-07-02 21:00:00+00:00,0.058959596,0.061000000000000006,0.058287982,0.05822336,0.0577668,0.057518464,0.057323612,East Plains,39.638522,-104.569335
730,2023-07-02 22:00:00+00:00,0.05868531,0.06299999999999999,0.058217604,0.057608936,0.057550255,0.05713271,0.05690443,East Plains,39.638522,-104.569335
731,2023-07-02 23:00:00+00:00,0.05772489,0.062,0.05672639,0.056299962,0.055743657,0.05568964,0.055303376,East Plains,39.638522,-104.569335
732,2023-07-03 00:00:00+00:00,0.057241995,0.061000000000000006,0.05624736,0.05534371,0.054956287,0.05444735,0.054397676,East Plains,39.638522,-104.569335
733,2023-07-03 01:00:00+00:00,0.05425863,0.056999999999999995,0.053372905,0.052454557,0.051621474,0.051263172,0.050791226,East Plains,39.638522,-104.569335
734,2023-07-03 02:00:00+00:00,0.051422432,0.04700000000000001,0.05077565,0.049962778,0.049121253,0.04835382,0.048022587,East Plains,39.638522,-104.569335
735,2023-07-03 03:00:00+00:00,0.045672245,0.045,0.04673053,0.046130255,0.04537823,0.044595715,0.04387953,East Plains,39.638522,-104.569335
736,2023-07-03 04:00:00+00:00,0.042208854,0.042,0.042371098,0.04335074,0.04279613,0.042097937,0.041368883,East Plains,39.638522,-104.569335
737,2023-07-03 05:00:00+00:00,0.040376753,0.043,0.040427327,0.040577408,0.041483194,0.040968157,0.040317677,East Plains,39.638522,-104.569335
738,2023-07-03 06:00:00+00:00,0.039431468,0.041,0.038795117,0.038841818,0.038980372,0.039820313,0.03934141,East Plains,39.638522,-104.569335
739,2023-07-03 07:00:00+00:00,0.038302068,0.034,0.037920233,0.037331603,0.03737483,0.037503675,0.038287017,East Plains,39.638522,-104.569335
740,2023-07-03 08:00:00+00:00,0.036021024,0.036,0.037069898,0.036717627,0.036173865,0.036213975,0.036333904,East Plains,39.638522,-104.569335
741,2023-07-03 09:00:00+00:00,0.035468005,0.037,0.035473146,0.03644221,0.036116067,0.03561036,0.035647787,East Plains,39.638522,-104.569335
742,2023-07-03 10:00:00+00:00,0.03551355,0.036,0.03513877,0.035143528,0.036041908,0.03573826,0.035265967,East Plains,39.638522,-104.569335
743,2023-07-03 11:00:00+00:00,0.03507313,0.039,0.03495416,0.034608386,0.03461278,0.035447516,0.035164513,East Plains,39.638522,-104.569335
744,2023-07-03 12:00:00+00:00,0.035617035,0.036,0.034657322,0.034547713,0.034228086,0.03423217,0.035009652,East Plains,39.638522,-104.569335
745,2023-07-03 13:00:00+00:00,0.036414463,0.036,0.036321044,0.035438947,0.035337783,0.03504141,0.035045214,East Plains,39.638522,-104.569335
746,2023-07-03 14:00:00+00:00,0.038788185,0.045,0.038888663,0.038803138,0.037991744,0.037898228,0.037623264,East Plains,39.638522,-104.569335
747,2023-07-03 15:00:00+00:00,0.04287897,0.05,0.041392244,0.041483626,0.041405533,0.040660936,0.0405748,East Plains,39.638522,-104.569335
748,2023-07-03 16:00:00+00:00,0.04737865,0.056,0.045692746,0.044343024,0.044426247,0.044354722,0.043669857,East Plains,39.638522,-104.569335
749,2023-07-03 17:00:00+00:00,0.052870322,0.05500000000000001,0.050855383,0.049333427,0.04811061,0.04818648,0.048120975,East Plains,39.638522,-104.569335
750,2023-07-03 18:00:00+00:00,0.055251572,0.052,0.054759417,0.052939605,0.051561162,0.050446186,0.05051568,East Plains,39.638522,-104.569335
751,2023-07-03 19:00:00+00:00,0.05672022,0.05500000000000001,0.057465162,0.057021964,0.05538011,0.054126594,0.0531074,East Plains,39.638522,-104.569335
752,2023-07-03 20:00:00+00:00,0.057184562,0.056,0.057577237,0.058249075,0.05784868,0.05635451,0.055207357,East Plains,39.638522,-104.569335
753,2023-07-03 21:00:00+00:00,0.055971134,0.056999999999999995,0.056242667,0.056598548,0.057208363,0.056842234,0.055468798,East Plains,39.638522,-104.569335
754,2023-07-03 22:00:00+00:00,0.055910986,0.056,0.055674214,0.055919774,0.056242455,0.05679946,0.056463193,East Plains,39.638522,-104.569335
755,2023-07-03 23:00:00+00:00,0.054332975,0.054,0.054312326,0.05409764,0.05432121,0.054617003,0.05513022,East Plains,39.638522,-104.569335
756,2023-07-04 00:00:00+00:00,0.052590035,0.051,0.052667886,0.05264918,0.052453756,0.052658703,0.05293119,East Plains,39.638522,-104.569335
757,2023-07-04 01:00:00+00:00,0.048499238,0.042,0.048876267,0.048948053,0.04893083,0.048750203,0.04894017,East Plains,39.638522,-104.569335
758,2023-07-04 02:00:00+00:00,0.043411385,0.039,0.044961814,0.045307487,0.045373265,0.045357395,0.04519038,East Plains,39.638522,-104.569335
759,2023-07-04 03:00:00+00:00,0.039788987,0.04900000000000001,0.04084922,0.042277034,0.042595103,0.042655937,0.04264121,East Plains,39.638522,-104.569335
760,2023-07-04 04:00:00+00:00,0.041016456,0.04900000000000001,0.038818736,0.039791115,0.041099936,0.041392747,0.04144892,East Plains,39.638522,-104.569335
761,2023-07-04 05:00:00+00:00,0.040561464,0.048,0.03863021,0.036590714,0.037492786,0.038712997,0.038986832,East Plains,39.638522,-104.569335
762,2023-07-04 06:00:00+00:00,0.04028955,0.04,0.03847741,0.036696002,0.034810316,0.03564823,0.036785375,East Plains,39.638522,-104.569335
763,2023-07-04 07:00:00+00:00,0.03934741,0.038,0.039417975,0.037749022,0.036102105,0.034350865,0.035131376,East Plains,39.638522,-104.569335
764,2023-07-04 08:00:00+00:00,0.038906824,0.037,0.03923321,0.039297994,0.037762538,0.036239054,0.034614097,East Plains,39.638522,-104.569335
765,2023-07-04 09:00:00+00:00,0.037054107,0.039,0.03752014,0.037822857,0.037883032,0.03645001,0.035022214,East Plains,39.638522,-104.569335
766,2023-07-04 10:00:00+00:00,0.03732183,0.038,0.036847875,0.03727691,0.037556272,0.037612025,0.036279827,East Plains,39.638522,-104.569335
767,2023-07-04 11:00:00+00:00,0.036287636,0.037,0.036122184,0.035684958,0.036081504,0.036340866,0.036392786,East Plains,39.638522,-104.569335
768,2023-07-04 12:00:00+00:00,0.036662452,0.036,0.03648855,0.036336556,0.035933554,0.036300834,0.036541842,East Plains,39.638522,-104.569335
769,2023-07-04 13:00:00+00:00,0.036688626,0.031999999999999994,0.036850017,0.036690284,0.0365501,0.036176782,0.036518168,East Plains,39.638522,-104.569335
770,2023-07-04 14:00:00+00:00,0.036077425,0.038,0.03721813,0.037366178,0.03721909,0.03708936,0.036742687,East Plains,39.638522,-104.569335
771,2023-07-04 15:00:00+00:00,0.040431406,0.041,0.03997012,0.041007698,0.041142937,0.0410079,0.040888317,East Plains,39.638522,-104.569335
772,2023-07-04 16:00:00+00:00,0.04469429,0.044,0.044559963,0.044141762,0.04508516,0.04520879,0.045084875,East Plains,39.638522,-104.569335
773,2023-07-04 17:00:00+00:00,0.047347043,0.048,0.047510006,0.04738766,0.04700587,0.047872365,0.04798637,East Plains,39.638522,-104.569335
774,2023-07-04 18:00:00+00:00,0.049811274,0.05,0.049659107,0.04980755,0.049695883,0.04934518,0.05014454,East Plains,39.638522,-104.569335
775,2023-07-04 19:00:00+00:00,0.05136619,0.048,0.05132252,0.05118414,0.05131931,0.05121694,0.050894037,East Plains,39.638522,-104.569335
776,2023-07-04 20:00:00+00:00,0.048672598,0.04900000000000001,0.049458288,0.049418274,0.049291532,0.049416114,0.049321365,East Plains,39.638522,-104.569335
777,2023-07-04 21:00:00+00:00,0.04431837,0.048,0.044240765,0.044962108,0.04492538,0.044808306,0.044923875,East Plains,39.638522,-104.569335
778,2023-07-04 22:00:00+00:00,0.04420244,0.04900000000000001,0.04332869,0.043258335,0.043914773,0.04388114,0.043773487,East Plains,39.638522,-104.569335
779,2023-07-04 23:00:00+00:00,0.04644699,0.048,0.045306265,0.044513155,0.044448916,0.045051828,0.045020804,East Plains,39.638522,-104.569335
780,2023-07-05 00:00:00+00:00,0.046072662,0.04900000000000001,0.04570392,0.044670627,0.04394751,0.043888617,0.044443592,East Plains,39.638522,-104.569335
781,2023-07-05 01:00:00+00:00,0.045744322,0.043,0.045041453,0.04469964,0.043740295,0.043066517,0.043011528,East Plains,39.638522,-104.569335
782,2023-07-05 02:00:00+00:00,0.04327868,0.041,0.04393528,0.04328869,0.042974297,0.042088024,0.04146334,East Plains,39.638522,-104.569335
783,2023-07-05 03:00:00+00:00,0.039356623,0.042,0.039906718,0.04051554,0.0399175,0.039625194,0.03879872,East Plains,39.638522,-104.569335
784,2023-07-05 04:00:00+00:00,0.038797434,0.042,0.038158815,0.038671102,0.0392378,0.03867866,0.038404495,East Plains,39.638522,-104.569335
785,2023-07-05 05:00:00+00:00,0.03814482,0.042,0.037373733,0.036779627,0.037255112,0.037783492,0.03726087,East Plains,39.638522,-104.569335
786,2023-07-05 06:00:00+00:00,0.036842853,0.019,0.035913706,0.03519507,0.034643654,0.035087135,0.0355813,East Plains,39.638522,-104.569335
787,2023-07-05 07:00:00+00:00,0.031258374,0.028000000000000004,0.035570335,0.03470662,0.034041014,0.033527642,0.03394194,East Plains,39.638522,-104.569335
788,2023-07-05 08:00:00+00:00,0.029898146,0.027000000000000003,0.030686587,0.034689877,0.033889942,0.033270758,0.032791648,East Plains,39.638522,-104.569335
789,2023-07-05 09:00:00+00:00,0.027991213,0.026,0.028696267,0.029429173,0.03314395,0.032398134,0.03181925,East Plains,39.638522,-104.569335
790,2023-07-05 10:00:00+00:00,0.02738402,0.024000000000000004,0.027868293,0.028520694,0.029198924,0.03265224,0.031956866,East Plains,39.638522,-104.569335
791,2023-07-05 11:00:00+00:00,0.025418537,0.026,0.026244028,0.026693167,0.027298413,0.027930684,0.03115914,East Plains,39.638522,-104.569335
792,2023-07-05 12:00:00+00:00,0.025875688,0.024000000000000004,0.02573373,0.02649529,0.02691018,0.027472125,0.028061133,East Plains,39.638522,-104.569335
793,2023-07-05 13:00:00+00:00,0.025869569,0.025000000000000005,0.026327584,0.026196681,0.026900915,0.027286412,0.027810369,East Plains,39.638522,-104.569335
794,2023-07-05 14:00:00+00:00,0.027606701,0.019,0.0278182,0.028238738,0.028118102,0.028770564,0.029128913,East Plains,39.638522,-104.569335
795,2023-07-05 15:00:00+00:00,0.027545014,0.044,0.02962694,0.029820697,0.030207392,0.030095864,0.03070133,East Plains,39.638522,-104.569335
796,2023-07-05 16:00:00+00:00,0.032999165,0.046,0.029028054,0.030938039,0.031116353,0.03147423,0.031370632,East Plains,39.638522,-104.569335
797,2023-07-05 17:00:00+00:00,0.037623733,0.044,0.034513056,0.030888071,0.032638013,0.03280227,0.03313329,East Plains,39.638522,-104.569335
798,2023-07-05 18:00:00+00:00,0.040689394,0.041,0.039168265,0.03633524,0.033021655,0.03463158,0.034783285,East Plains,39.638522,-104.569335
799,2023-07-05 19:00:00+00:00,0.04036821,0.041,0.040293887,0.03890768,0.03631604,0.033265054,0.03475399,East Plains,39.638522,-104.569335
800,2023-07-05 20:00:00+00:00,0.041493334,0.041,0.041342724,0.041275352,0.04001231,0.03763482,0.034821726,East Plains,39.638522,-104.569335
801,2023-07-05 21:00:00+00:00,0.044926897,0.03,0.045043472,0.044907354,0.04484612,0.043690544,0.04150332,East Plains,39.638522,-104.569335
802,2023-07-05 22:00:00+00:00,0.039891265,0.023,0.043452058,0.043558042,0.04343383,0.043377656,0.04231273,East Plains,39.638522,-104.569335
803,2023-07-05 23:00:00+00:00,0.035058577,0.024000000000000004,0.039122045,0.042358775,0.042455595,0.04234138,0.042289495,East Plains,39.638522,-104.569335
804,2023-07-06 00:00:00+00:00,0.03320088,0.027000000000000003,0.035867352,0.03955837,0.042516463,0.042605434,0.04249997,East Plains,39.638522,-104.569335
805,2023-07-06 01:00:00+00:00,0.031037563,0.02,0.032550167,0.035029218,0.038464665,0.041222915,0.041306015,East Plains,39.638522,-104.569335
806,2023-07-06 02:00:00+00:00,0.027511803,0.019,0.030191991,0.03158787,0.03387608,0.03705804,0.039617885,East Plains,39.638522,-104.569335
807,2023-07-06 03:00:00+00:00,0.025366377,0.019,0.027431425,0.029912114,0.031201333,0.033325195,0.03628592,East Plains,39.638522,-104.569335
808,2023-07-06 04:00:00+00:00,0.02209284,0.018,0.023649756,0.025571147,0.027876541,0.029080044,0.031068664,East Plains,39.638522,-104.569335
809,2023-07-06 05:00:00+00:00,0.020207904,0.02,0.021207843,0.022655874,0.024442347,0.026595272,0.02772195,East Plains,39.638522,-104.569335
810,2023-07-06 06:00:00+00:00,0.02019742,0.021,0.020248136,0.02117448,0.022513704,0.024174929,0.026182568,East Plains,39.638522,-104.569335
811,2023-07-06 07:00:00+00:00,0.01968874,0.019,0.01949253,0.01953962,0.020399159,0.021647375,0.023200842,East Plains,39.638522,-104.569335
812,2023-07-06 08:00:00+00:00,0.01925544,0.015,0.019424051,0.019242331,0.019285955,0.020086456,0.021252349,East Plains,39.638522,-104.569335
813,2023-07-06 09:00:00+00:00,0.018246897,0.017,0.019289523,0.019445496,0.019277185,0.01931779,0.02006536,East Plains,39.638522,-104.569335
814,2023-07-06 10:00:00+00:00,0.018023277,0.011,0.01832932,0.019292552,0.019436877,0.019280287,0.019318182,East Plains,39.638522,-104.569335
815,2023-07-06 11:00:00+00:00,0.01778863,0.016,0.019508814,0.019790761,0.020680523,0.020814525,0.020668581,East Plains,39.638522,-104.569335
816,2023-07-06 12:00:00+00:00,0.016880797,0.019,0.0173201,0.018912245,0.019173907,0.020003831,0.020129241,East Plains,39.638522,-104.569335
817,2023-07-06 13:00:00+00:00,0.019213498,0.023,0.018695423,0.019099925,0.020570667,0.020813609,0.021586847,East Plains,39.638522,-104.569335
818,2023-07-06 14:00:00+00:00,0.020611068,0.04,0.019684253,0.01920534,0.019580407,0.020951396,0.021178674,East Plains,39.638522,-104.569335
819,2023-07-06 15:00:00+00:00,0.027295487,0.044,0.02257996,0.021729328,0.021287765,0.021635447,0.022910824,East Plains,39.638522,-104.569335
820,2023-07-06 16:00:00+00:00,0.035489712,0.041,0.031487856,0.027199006,0.026421502,0.026015447,0.02633647,East Plains,39.638522,-104.569335
821,2023-07-06 17:00:00+00:00,0.040572304,0.036,0.039271053,0.03563783,0.03173042,0.031017125,0.030643003,East Plains,39.638522,-104.569335
822,2023-07-06 18:00:00+00:00,0.039092965,0.046,0.040176097,0.038982283,0.03564802,0.03203695,0.03137469,East Plains,39.638522,-104.569335
823,2023-07-06 19:00:00+00:00,0.044283755,0.041,0.042668767,0.043651287,0.042566266,0.039512087,0.036184847,East Plains,39.638522,-104.569335
824,2023-07-06 20:00:00+00:00,0.041302007,0.04,0.042077236,0.040599648,0.041498777,0.04050023,0.037675276,East Plains,39.638522,-104.569335
825,2023-07-06 21:00:00+00:00,0.04143347,0.04,0.041741677,0.042445872,0.041099887,0.041924916,0.04100467,East Plains,39.638522,-104.569335
826,2023-07-06 22:00:00+00:00,0.03857481,0.046,0.038916472,0.03919663,0.03983884,0.038604297,0.039364673,East Plains,39.638522,-104.569335
827,2023-07-06 23:00:00+00:00,0.038392376,0.045,0.036611907,0.0369222,0.03717801,0.037768148,0.036628745,East Plains,39.638522,-104.569335
828,2023-07-07 00:00:00+00:00,0.041802537,0.039,0.040214274,0.03859983,0.038883436,0.039118703,0.039664086,East Plains,39.638522,-104.569335
829,2023-07-07 01:00:00+00:00,0.03747358,0.031999999999999994,0.038157035,0.036676288,0.035168096,0.035433576,0.035654183,East Plains,39.638522,-104.569335
830,2023-07-07 02:00:00+00:00,0.035003517,0.027000000000000003,0.03633159,0.036960695,0.03559624,0.034198523,0.034445316,East Plains,39.638522,-104.569335
831,2023-07-07 03:00:00+00:00,0.03128503,0.026,0.033233937,0.034466706,0.035049953,0.03377916,0.032472376,East Plains,39.638522,-104.569335
832,2023-07-07 04:00:00+00:00,0.028872436,0.028999999999999998,0.030161105,0.031964455,0.033103384,0.033644848,0.03246174,East Plains,39.638522,-104.569335
833,2023-07-07 05:00:00+00:00,0.028389355,0.034,0.028358275,0.029550144,0.031216417,0.03227335,0.032777388,East Plains,39.638522,-104.569335
834,2023-07-07 06:00:00+00:00,0.028246347,0.039,0.026876777,0.026847959,0.02795202,0.029502785,0.03048894,East Plains,39.638522,-104.569335
835,2023-07-07 07:00:00+00:00,0.02973481,0.036,0.027109576,0.025841428,0.025814753,0.026841639,0.028288366,East Plains,39.638522,-104.569335
836,2023-07-07 08:00:00+00:00,0.030054096,0.03,0.028524673,0.02609683,0.024924088,0.024899296,0.025856856,East Plains,39.638522,-104.569335
837,2023-07-07 09:00:00+00:00,0.028932076,0.034,0.02894529,0.027530449,0.025283828,0.02419295,0.024169814,East Plains,39.638522,-104.569335
838,2023-07-07 10:00:00+00:00,0.029886983,0.031999999999999994,0.028650211,0.028662398,0.027356382,0.025271235,0.024255058,East Plains,39.638522,-104.569335
839,2023-07-07 11:00:00+00:00,0.029571857,0.02,0.029055946,0.027914163,0.027925424,0.026712827,0.024769712,East Plains,39.638522,-104.569335
840,2023-07-07 12:00:00+00:00,0.027214251,0.03,0.02955229,0.02907682,0.028023053,0.028033497,0.026904257,East Plains,39.638522,-104.569335
841,2023-07-07 13:00:00+00:00,0.028710576,0.03,0.028030813,0.03019006,0.029750086,0.02876988,0.028779639,East Plains,39.638522,-104.569335
842,2023-07-07 14:00:00+00:00,0.029831357,0.031000000000000003,0.029517952,0.028891569,0.030884739,0.030476613,0.02956416,East Plains,39.638522,-104.569335
843,2023-07-07 15:00:00+00:00,0.031008217,0.037,0.030724958,0.030436542,0.02985911,0.03170643,0.031326886,East Plains,39.638522,-104.569335
844,2023-07-07 16:00:00+00:00,0.0365427,0.045,0.035108853,0.034850113,0.03458591,0.034053687,0.03576324,East Plains,39.638522,-104.569335
845,2023-07-07 17:00:00+00:00,0.03834197,0.053000000000000005,0.03631192,0.034996957,0.034759272,0.03451524,0.0340217,East Plains,39.638522,-104.569335
846,2023-07-07 18:00:00+00:00,0.04714084,0.056999999999999995,0.043701544,0.0418647,0.040669296,0.040451735,0.040227365,East Plains,39.638522,-104.569335
847,2023-07-07 19:00:00+00:00,0.05226447,0.056,0.049979024,0.046850033,0.045175347,0.044077825,0.043877114,East Plains,39.638522,-104.569335
848,2023-07-07 20:00:00+00:00,0.0538585,0.054,0.05299796,0.050916348,0.048064224,0.04652619,0.04551333,East Plains,39.638522,-104.569335
849,2023-07-07 21:00:00+00:00,0.05040725,0.05500000000000001,0.050374195,0.049582917,0.047672525,0.04503709,0.04360886,East Plains,39.638522,-104.569335
850,2023-07-07 22:00:00+00:00,0.052120533,0.05500000000000001,0.051055435,0.051025413,0.050306305,0.048556898,0.046130605,East Plains,39.638522,-104.569335
851,2023-07-07 23:00:00+00:00,0.04988241,0.056,0.049207192,0.04823158,0.0482041,0.04754167,0.045922246,East Plains,39.638522,-104.569335
852,2023-07-08 00:00:00+00:00,0.052041285,0.054,0.05061054,0.049998645,0.049111582,0.049086418,0.048477046,East Plains,39.638522,-104.569335
853,2023-07-08 01:00:00+00:00,0.048159827,0.04900000000000001,0.0476931,0.04635832,0.045789134,0.04496172,0.04493819,East Plains,39.638522,-104.569335
854,2023-07-08 02:00:00+00:00,0.044264633,0.045,0.04406452,0.04363248,0.042400148,0.041872047,0.041102063,East Plains,39.638522,-104.569335
855,2023-07-08 03:00:00+00:00,0.040887915,0.034,0.0407122,0.04052626,0.040126733,0.03898119,0.03848858,East Plains,39.638522,-104.569335
856,2023-07-08 04:00:00+00:00,0.03658851,0.027000000000000003,0.038245674,0.038082328,0.037910186,0.03753853,0.03646922,East Plains,39.638522,-104.569335
857,2023-07-08 05:00:00+00:00,0.032811094,0.025000000000000005,0.035125658,0.03665994,0.03650907,0.036349364,0.036003478,East Plains,39.638522,-104.569335
858,2023-07-08 06:00:00+00:00,0.029256068,0.021,0.031154238,0.033304937,0.034728635,0.034588005,0.034438733,East Plains,39.638522,-104.569335
859,2023-07-08 07:00:00+00:00,0.025894884,0.023,0.027911989,0.029672755,0.031666797,0.032992538,0.03286122,East Plains,39.638522,-104.569335
