,date,preds_0_Highlands Ranch,actual,preds_1_Highlands Ranch,preds_2_Highlands Ranch,preds_3_Highlands Ranch,preds_4_Highlands Ranch,preds_5_Highlands Ranch,site_name,lat,lon
393,2023-05-18 14:00:00+00:00,0.034422755,0.038,0.034588605,0.034496658,0.034258995,0.033706285,0.033333745,Highlands Ranch,39.567887,-104.957193
394,2023-05-18 15:00:00+00:00,0.034828376,0.046,0.034363847,0.034495298,0.034422927,0.034233905,0.033791084,Highlands Ranch,39.567887,-104.957193
395,2023-05-18 16:00:00+00:00,0.03900363,0.052,0.037550073,0.037179507,0.03728353,0.037225645,0.03707348,Highlands Ranch,39.567887,-104.957193
396,2023-05-18 17:00:00+00:00,0.04744543,0.056,0.045785736,0.044658564,0.044372506,0.044453725,0.04440819,Highlands Ranch,39.567887,-104.957193
397,2023-05-18 18:00:00+00:00,0.055406127,0.059,0.054329008,0.053060587,0.052194994,0.051972594,0.052036237,Highlands Ranch,39.567887,-104.957193
398,2023-05-18 19:00:00+00:00,0.05751895,0.054,0.057060268,0.056227062,0.05523192,0.054542642,0.054363992,Highlands Ranch,39.567887,-104.957193
399,2023-05-18 20:00:00+00:00,0.0517621,0.054,0.05222034,0.051858332,0.05119238,0.050383195,0.049816858,Highlands Ranch,39.567887,-104.957193
400,2023-05-18 21:00:00+00:00,0.04784916,0.053000000000000005,0.047562744,0.047918204,0.04763735,0.047111694,0.046465255,Highlands Ranch,39.567887,-104.957193
401,2023-05-18 22:00:00+00:00,0.053096466,0.05500000000000001,0.052450866,0.052230265,0.052501943,0.052284572,0.051872905,Highlands Ranch,39.567887,-104.957193
402,2023-05-18 23:00:00+00:00,0.055169087,0.054,0.054929487,0.054428015,0.054255813,0.054470513,0.054296963,Highlands Ranch,39.567887,-104.957193
403,2023-05-19 00:00:00+00:00,0.052036334,0.05,0.052186146,0.051998004,0.05160192,0.051463895,0.05163738,Highlands Ranch,39.567887,-104.957193
404,2023-05-19 01:00:00+00:00,0.049057316,0.051,0.049324423,0.04944516,0.049293846,0.048969608,0.04885511,Highlands Ranch,39.567887,-104.957193
405,2023-05-19 02:00:00+00:00,0.046693936,0.05,0.046438217,0.04665266,0.046748362,0.046626493,0.046362262,Highlands Ranch,39.567887,-104.957193
406,2023-05-19 03:00:00+00:00,0.0437136,0.051,0.0432748,0.043068554,0.04324025,0.04331739,0.043218073,Highlands Ranch,39.567887,-104.957193
407,2023-05-19 04:00:00+00:00,0.043070037,0.052,0.042112436,0.041762814,0.041599434,0.041736666,0.041798655,Highlands Ranch,39.567887,-104.957193
408,2023-05-19 05:00:00+00:00,0.042769648,0.05,0.041602053,0.040843993,0.040568367,0.040438265,0.040548164,Highlands Ranch,39.567887,-104.957193
409,2023-05-19 06:00:00+00:00,0.040921185,0.05,0.03996705,0.039029617,0.038421534,0.038198374,0.038092226,Highlands Ranch,39.567887,-104.957193
410,2023-05-19 07:00:00+00:00,0.03944887,0.04700000000000001,0.038259022,0.03750641,0.036768086,0.03628442,0.03610593,Highlands Ranch,39.567887,-104.957193
411,2023-05-19 08:00:00+00:00,0.03826623,0.046,0.03727201,0.036322434,0.035722986,0.035129387,0.034737874,Highlands Ranch,39.567887,-104.957193
412,2023-05-19 09:00:00+00:00,0.037641183,0.044,0.036617834,0.035823114,0.035065923,0.03458323,0.03410227,Highlands Ranch,39.567887,-104.957193
413,2023-05-19 10:00:00+00:00,0.036906384,0.044,0.03606409,0.035249244,0.03461801,0.034010798,0.03362119,Highlands Ranch,39.567887,-104.957193
414,2023-05-19 11:00:00+00:00,0.037935197,0.043,0.03699769,0.036329485,0.03568517,0.03518124,0.034693576,Highlands Ranch,39.567887,-104.957193
415,2023-05-19 12:00:00+00:00,0.037166324,0.042,0.03649684,0.035746474,0.035212398,0.034691636,0.03428128,Highlands Ranch,39.567887,-104.957193
416,2023-05-19 13:00:00+00:00,0.036744,0.038,0.036103856,0.03556845,0.034970436,0.034540188,0.034117743,Highlands Ranch,39.567887,-104.957193
417,2023-05-19 14:00:00+00:00,0.036028355,0.035,0.035862155,0.03535224,0.03492718,0.03444744,0.034099743,Highlands Ranch,39.567887,-104.957193
418,2023-05-19 15:00:00+00:00,0.037056662,0.03,0.03719101,0.037060406,0.036661264,0.036325015,0.03594289,Highlands Ranch,39.567887,-104.957193
419,2023-05-19 16:00:00+00:00,0.03465077,0.028999999999999998,0.03557274,0.035679594,0.03557583,0.03525481,0.03498219,Highlands Ranch,39.567887,-104.957193
420,2023-05-19 17:00:00+00:00,0.033502344,0.027000000000000003,0.034238096,0.034970228,0.03505464,0.034971662,0.034712937,Highlands Ranch,39.567887,-104.957193
421,2023-05-19 18:00:00+00:00,0.034433614,0.026,0.03527364,0.035852868,0.03642571,0.03649254,0.036426306,Highlands Ranch,39.567887,-104.957193
422,2023-05-19 19:00:00+00:00,0.03583991,0.028000000000000004,0.03692229,0.037586074,0.038041983,0.038498856,0.038552657,Highlands Ranch,39.567887,-104.957193
423,2023-05-19 20:00:00+00:00,0.03658062,0.034,0.03758765,0.03843868,0.03895967,0.03932233,0.039688785,Highlands Ranch,39.567887,-104.957193
424,2023-05-19 21:00:00+00:00,0.037871413,0.037,0.03820338,0.03899969,0.03967143,0.040088277,0.04038119,Highlands Ranch,39.567887,-104.957193
425,2023-05-19 22:00:00+00:00,0.037386723,0.039,0.03749838,0.037759688,0.03838546,0.038921185,0.039256778,Highlands Ranch,39.567887,-104.957193
426,2023-05-19 23:00:00+00:00,0.038499262,0.037,0.038292293,0.038381025,0.038587376,0.039089054,0.039522994,Highlands Ranch,39.567887,-104.957193
427,2023-05-20 00:00:00+00:00,0.037343394,0.031999999999999994,0.037535004,0.037371892,0.037441473,0.037605725,0.038009487,Highlands Ranch,39.567887,-104.957193
428,2023-05-20 01:00:00+00:00,0.03569288,0.028999999999999998,0.03638318,0.036538504,0.03640722,0.036464203,0.036600538,Highlands Ranch,39.567887,-104.957193
429,2023-05-20 02:00:00+00:00,0.034258623,0.028000000000000004,0.035131,0.035685275,0.03580805,0.035702974,0.03574897,Highlands Ranch,39.567887,-104.957193
430,2023-05-20 03:00:00+00:00,0.03295988,0.037,0.033777095,0.034474425,0.034914386,0.03501247,0.034927744,Highlands Ranch,39.567887,-104.957193
431,2023-05-20 04:00:00+00:00,0.0331613,0.027000000000000003,0.032632302,0.033286363,0.03384095,0.03419438,0.03427353,Highlands Ranch,39.567887,-104.957193
432,2023-05-20 05:00:00+00:00,0.032134537,0.016,0.03294675,0.03252304,0.033043943,0.033489574,0.033775344,Highlands Ranch,39.567887,-104.957193
433,2023-05-20 06:00:00+00:00,0.029701676,0.013000000000000001,0.031852767,0.032504026,0.032165956,0.03258525,0.032945976,Highlands Ranch,39.567887,-104.957193
434,2023-05-20 07:00:00+00:00,0.028108409,0.012,0.030344928,0.032080337,0.03260294,0.032329176,0.032670777,Highlands Ranch,39.567887,-104.957193
435,2023-05-20 08:00:00+00:00,0.02629118,0.018,0.028422967,0.030191407,0.03155613,0.031970926,0.031752385,Highlands Ranch,39.567887,-104.957193
436,2023-05-20 09:00:00+00:00,0.025461372,0.019,0.02656046,0.028270606,0.029680269,0.030778073,0.031113992,Highlands Ranch,39.567887,-104.957193
437,2023-05-20 10:00:00+00:00,0.025196735,0.016,0.02605216,0.02693389,0.028297104,0.029431578,0.030320125,Highlands Ranch,39.567887,-104.957193
438,2023-05-20 11:00:00+00:00,0.024975328,0.015,0.026191708,0.026875284,0.027575286,0.028667483,0.02958172,Highlands Ranch,39.567887,-104.957193
439,2023-05-20 12:00:00+00:00,0.025094418,0.019,0.026413338,0.02738643,0.027929304,0.028490255,0.02937043,Highlands Ranch,39.567887,-104.957193
440,2023-05-20 13:00:00+00:00,0.026689898,0.025000000000000005,0.027499916,0.028566489,0.029346796,0.029786263,0.03024304,Highlands Ranch,39.567887,-104.957193
441,2023-05-20 14:00:00+00:00,0.028275847,0.036,0.028499233,0.029144213,0.029986935,0.030609708,0.03096269,Highlands Ranch,39.567887,-104.957193
442,2023-05-20 15:00:00+00:00,0.034574255,0.041,0.033572588,0.03374814,0.034250822,0.034913886,0.03540729,Highlands Ranch,39.567887,-104.957193
443,2023-05-20 16:00:00+00:00,0.041107904,0.046,0.040281314,0.039495017,0.039632488,0.040030625,0.040559184,Highlands Ranch,39.567887,-104.957193
444,2023-05-20 17:00:00+00:00,0.04846232,0.054,0.04784477,0.04721232,0.046608634,0.046715528,0.0470275,Highlands Ranch,39.567887,-104.957193
445,2023-05-20 18:00:00+00:00,0.05531593,0.06299999999999999,0.054617364,0.054142717,0.0536513,0.05317577,0.053260703,Highlands Ranch,39.567887,-104.957193
446,2023-05-20 19:00:00+00:00,0.06058379,0.074,0.059621785,0.05909213,0.05872586,0.058340307,0.057963494,Highlands Ranch,39.567887,-104.957193
447,2023-05-20 20:00:00+00:00,0.064797394,0.076,0.06311783,0.062391046,0.06198272,0.061695524,0.061389923,Highlands Ranch,39.567887,-104.957193
448,2023-05-20 21:00:00+00:00,0.06547373,0.078,0.06407034,0.062799536,0.06223699,0.061915446,0.061686587,Highlands Ranch,39.567887,-104.957193
449,2023-05-20 22:00:00+00:00,0.06177627,0.081,0.060184047,0.059103075,0.058106143,0.057656538,0.057396494,Highlands Ranch,39.567887,-104.957193
450,2023-05-20 23:00:00+00:00,0.06094072,0.083,0.058529045,0.05730949,0.056476444,0.055695184,0.0553381,Highlands Ranch,39.567887,-104.957193
451,2023-05-21 00:00:00+00:00,0.05883617,0.08,0.056033272,0.05415136,0.053196542,0.052533355,0.05190374,Highlands Ranch,39.567887,-104.957193
452,2023-05-21 01:00:00+00:00,0.059777237,0.067,0.05710345,0.05490129,0.0534262,0.052664686,0.0521281,Highlands Ranch,39.567887,-104.957193
453,2023-05-21 02:00:00+00:00,0.057666607,0.05,0.05674685,0.054656927,0.052948434,0.051787812,0.05118309,Highlands Ranch,39.567887,-104.957193
454,2023-05-21 03:00:00+00:00,0.052291777,0.04900000000000001,0.053282604,0.052552115,0.050889492,0.04952084,0.048580747,Highlands Ranch,39.567887,-104.957193
455,2023-05-21 04:00:00+00:00,0.04834203,0.052,0.048773147,0.049557436,0.048980385,0.047653947,0.04655756,Highlands Ranch,39.567887,-104.957193
456,2023-05-21 05:00:00+00:00,0.046117615,0.04700000000000001,0.045637026,0.045979533,0.046600517,0.04613968,0.045072634,Highlands Ranch,39.567887,-104.957193
457,2023-05-21 06:00:00+00:00,0.0437096,0.044,0.043593857,0.043212317,0.043482855,0.04397797,0.04360839,Highlands Ranch,39.567887,-104.957193
458,2023-05-21 07:00:00+00:00,0.04163556,0.04,0.041597366,0.041505016,0.041202735,0.04141897,0.041817233,Highlands Ranch,39.567887,-104.957193
459,2023-05-21 08:00:00+00:00,0.039848965,0.037,0.04006488,0.04003419,0.039960586,0.039717525,0.03989248,Highlands Ranch,39.567887,-104.957193
460,2023-05-21 09:00:00+00:00,0.038208958,0.034,0.03858596,0.038759097,0.038734697,0.03867565,0.038479526,Highlands Ranch,39.567887,-104.957193
461,2023-05-21 10:00:00+00:00,0.0365473,0.031999999999999994,0.037103444,0.037404213,0.037541185,0.03752172,0.03747434,Highlands Ranch,39.567887,-104.957193
462,2023-05-21 11:00:00+00:00,0.035220988,0.031000000000000003,0.035822667,0.03626935,0.036508735,0.03661871,0.03660299,Highlands Ranch,39.567887,-104.957193
463,2023-05-21 12:00:00+00:00,0.034851186,0.031000000000000003,0.035411038,0.035895687,0.03625148,0.036443792,0.036532614,Highlands Ranch,39.567887,-104.957193
464,2023-05-21 13:00:00+00:00,0.03519952,0.031999999999999994,0.035711844,0.036164142,0.03655118,0.036837775,0.036993623,Highlands Ranch,39.567887,-104.957193
465,2023-05-21 14:00:00+00:00,0.037038807,0.038,0.03745968,0.037866022,0.038220704,0.03852709,0.038755354,Highlands Ranch,39.567887,-104.957193
466,2023-05-21 15:00:00+00:00,0.041334845,0.051,0.04121012,0.041540585,0.04185674,0.042135183,0.04237726,Highlands Ranch,39.567887,-104.957193
467,2023-05-21 16:00:00+00:00,0.04809474,0.059,0.046849225,0.046751395,0.047009524,0.04725912,0.047480363,Highlands Ranch,39.567887,-104.957193
468,2023-05-21 17:00:00+00:00,0.056571376,0.062,0.055183552,0.054225225,0.054149862,0.054351266,0.05454738,Highlands Ranch,39.567887,-104.957193
469,2023-05-21 18:00:00+00:00,0.06345422,0.062,0.06276838,0.061707046,0.06096667,0.060907606,0.06106699,Highlands Ranch,39.567887,-104.957193
470,2023-05-21 19:00:00+00:00,0.06809771,0.064,0.06828112,0.067761436,0.066943645,0.066363506,0.06631675,Highlands Ranch,39.567887,-104.957193
471,2023-05-21 20:00:00+00:00,0.069580376,0.067,0.07009724,0.07023566,0.06983456,0.06919198,0.0687305,Highlands Ranch,39.567887,-104.957193
472,2023-05-21 21:00:00+00:00,0.07148578,0.069,0.07180871,0.072197415,0.07230382,0.07198957,0.07147967,Highlands Ranch,39.567887,-104.957193
473,2023-05-21 22:00:00+00:00,0.07055945,0.071,0.070873044,0.07111834,0.07142045,0.07150479,0.0712521,Highlands Ranch,39.567887,-104.957193
474,2023-05-21 23:00:00+00:00,0.0684031,0.067,0.06834733,0.06858527,0.06877513,0.06901345,0.069080934,Highlands Ranch,39.567887,-104.957193
475,2023-05-22 00:00:00+00:00,0.06663563,0.066,0.06681323,0.06677082,0.066954516,0.06710382,0.06729375,Highlands Ranch,39.567887,-104.957193
476,2023-05-22 01:00:00+00:00,0.06230621,0.064,0.062388014,0.06252791,0.0624941,0.06264347,0.062766835,Highlands Ranch,39.567887,-104.957193
477,2023-05-22 02:00:00+00:00,0.05757306,0.056999999999999995,0.057350542,0.057415105,0.057525136,0.057498142,0.05761874,Highlands Ranch,39.567887,-104.957193
478,2023-05-22 03:00:00+00:00,0.05256698,0.04900000000000001,0.052642953,0.052465864,0.052517164,0.05260516,0.052583322,Highlands Ranch,39.567887,-104.957193
479,2023-05-22 04:00:00+00:00,0.048260033,0.045,0.04873259,0.048792824,0.04865336,0.04869417,0.048764527,Highlands Ranch,39.567887,-104.957193
480,2023-05-22 05:00:00+00:00,0.044963658,0.04700000000000001,0.045394924,0.045772534,0.04582021,0.045708857,0.045741696,Highlands Ranch,39.567887,-104.957193
481,2023-05-22 06:00:00+00:00,0.043048345,0.045,0.04277915,0.043123614,0.043421827,0.043459788,0.043370616,Highlands Ranch,39.567887,-104.957193
482,2023-05-22 07:00:00+00:00,0.041697085,0.043,0.041438553,0.041223392,0.041495703,0.041733213,0.041763615,Highlands Ranch,39.567887,-104.957193
483,2023-05-22 08:00:00+00:00,0.040482868,0.045,0.040309276,0.04010097,0.03992955,0.040148273,0.04034008,Highlands Ranch,39.567887,-104.957193
484,2023-05-22 09:00:00+00:00,0.039855104,0.044,0.03925572,0.039116517,0.038951557,0.038814634,0.038990363,Highlands Ranch,39.567887,-104.957193
485,2023-05-22 10:00:00+00:00,0.03905337,0.041,0.038504414,0.038020525,0.03790953,0.03777676,0.037665796,Highlands Ranch,39.567887,-104.957193
486,2023-05-22 11:00:00+00:00,0.0385361,0.041,0.038277235,0.037833974,0.037448574,0.03735945,0.037252255,Highlands Ranch,39.567887,-104.957193
487,2023-05-22 12:00:00+00:00,0.0377951,0.038,0.03746916,0.037261773,0.03691061,0.036602784,0.036531147,Highlands Ranch,39.567887,-104.957193
488,2023-05-22 13:00:00+00:00,0.037524927,0.036,0.037497826,0.037234813,0.0370696,0.03678737,0.036538653,Highlands Ranch,39.567887,-104.957193
489,2023-05-22 14:00:00+00:00,0.039094053,0.019,0.039294075,0.039272472,0.039065428,0.038934253,0.038708787,Highlands Ranch,39.567887,-104.957193
490,2023-05-22 15:00:00+00:00,0.040093686,0.044,0.04269958,0.042857252,0.042840384,0.0426772,0.04257315,Highlands Ranch,39.567887,-104.957193
491,2023-05-22 16:00:00+00:00,0.0461277,0.053000000000000005,0.0456252,0.047669735,0.04779286,0.047779545,0.04764985,Highlands Ranch,39.567887,-104.957193
492,2023-05-22 17:00:00+00:00,0.05282306,0.061000000000000006,0.051945116,0.051557276,0.053138487,0.053234827,0.053224336,Highlands Ranch,39.567887,-104.957193
493,2023-05-22 18:00:00+00:00,0.059017096,0.068,0.057977837,0.057305615,0.057005916,0.0582451,0.058321264,Highlands Ranch,39.567887,-104.957193
494,2023-05-22 19:00:00+00:00,0.06567651,0.071,0.064553,0.06376793,0.063253105,0.063019685,0.063994534,Highlands Ranch,39.567887,-104.957193
495,2023-05-22 20:00:00+00:00,0.06818678,0.072,0.067518815,0.06666624,0.06605832,0.065652266,0.06546584,Highlands Ranch,39.567887,-104.957193
496,2023-05-22 21:00:00+00:00,0.06884059,0.074,0.06836367,0.067861006,0.067206025,0.06673031,0.0664084,Highlands Ranch,39.567887,-104.957193
497,2023-05-22 22:00:00+00:00,0.06912601,0.073,0.06848095,0.06812076,0.06773365,0.06721953,0.06684123,Highlands Ranch,39.567887,-104.957193
498,2023-05-22 23:00:00+00:00,0.06815093,0.075,0.0676653,0.06717297,0.06689335,0.06658712,0.06617479,Highlands Ranch,39.567887,-104.957193
499,2023-05-23 00:00:00+00:00,0.06624372,0.073,0.065379396,0.065007746,0.06462567,0.0644046,0.064159214,Highlands Ranch,39.567887,-104.957193
500,2023-05-23 01:00:00+00:00,0.061968382,0.066,0.06110143,0.060420867,0.060125485,0.059815895,0.059633944,Highlands Ranch,39.567887,-104.957193
501,2023-05-23 02:00:00+00:00,0.05800031,0.056,0.05747466,0.056790654,0.056257363,0.056022603,0.05577392,Highlands Ranch,39.567887,-104.957193
502,2023-05-23 03:00:00+00:00,0.052811358,0.053000000000000005,0.053075284,0.05265716,0.05211408,0.051687855,0.051498085,Highlands Ranch,39.567887,-104.957193
503,2023-05-23 04:00:00+00:00,0.048878055,0.053000000000000005,0.048853256,0.049062427,0.048733376,0.04830157,0.047960874,Highlands Ranch,39.567887,-104.957193
504,2023-05-23 05:00:00+00:00,0.046213794,0.05500000000000001,0.045672357,0.04565265,0.04581743,0.045555927,0.045210205,Highlands Ranch,39.567887,-104.957193
505,2023-05-23 06:00:00+00:00,0.044233274,0.05500000000000001,0.043085627,0.042655718,0.042640194,0.042771112,0.042561952,Highlands Ranch,39.567887,-104.957193
506,2023-05-23 07:00:00+00:00,0.043539003,0.054,0.042122178,0.041199964,0.040858194,0.040845755,0.040951196,Highlands Ranch,39.567887,-104.957193
507,2023-05-23 08:00:00+00:00,0.04287023,0.052,0.04149149,0.040358566,0.03962778,0.039354686,0.03934469,Highlands Ranch,39.567887,-104.957193
508,2023-05-23 09:00:00+00:00,0.042090345,0.05,0.040886857,0.039783675,0.03888643,0.03830248,0.038083047,Highlands Ranch,39.567887,-104.957193
509,2023-05-23 10:00:00+00:00,0.04149649,0.05,0.040454466,0.039488148,0.038612034,0.037893105,0.037422262,Highlands Ranch,39.567887,-104.957193
510,2023-05-23 11:00:00+00:00,0.041195724,0.04700000000000001,0.040069763,0.03923007,0.03846029,0.037756074,0.037174758,Highlands Ranch,39.567887,-104.957193
511,2023-05-23 12:00:00+00:00,0.04075107,0.041,0.039981756,0.03907521,0.038406774,0.03778859,0.03721949,Highlands Ranch,39.567887,-104.957193
512,2023-05-23 13:00:00+00:00,0.040083546,0.037,0.040050566,0.039432343,0.038712025,0.03817617,0.037677653,Highlands Ranch,39.567887,-104.957193
513,2023-05-23 14:00:00+00:00,0.040957082,0.039,0.041361965,0.04133575,0.04085007,0.040279154,0.03985182,Highlands Ranch,39.567887,-104.957193
514,2023-05-23 15:00:00+00:00,0.044105526,0.05,0.04436042,0.04468075,0.044660203,0.04427591,0.04382129,Highlands Ranch,39.567887,-104.957193
515,2023-05-23 16:00:00+00:00,0.049769096,0.06,0.0490089,0.04920794,0.049457032,0.049440887,0.04913702,Highlands Ranch,39.567887,-104.957193
516,2023-05-23 17:00:00+00:00,0.05600313,0.069,0.05470474,0.05412094,0.054274224,0.054468535,0.05445584,Highlands Ranch,39.567887,-104.957193
517,2023-05-23 18:00:00+00:00,0.062347773,0.073,0.060709283,0.05971506,0.059264172,0.05938425,0.059537817,Highlands Ranch,39.567887,-104.957193
518,2023-05-23 19:00:00+00:00,0.06725417,0.076,0.065923214,0.06468631,0.06392421,0.063573,0.06366748,Highlands Ranch,39.567887,-104.957193
519,2023-05-23 20:00:00+00:00,0.070789844,0.078,0.06970292,0.06870401,0.06775685,0.06716319,0.06688656,Highlands Ranch,39.567887,-104.957193
520,2023-05-23 21:00:00+00:00,0.07291241,0.077,0.07201203,0.071193755,0.07042382,0.069680475,0.06920886,Highlands Ranch,39.567887,-104.957193
521,2023-05-23 22:00:00+00:00,0.07327226,0.077,0.072753765,0.072069034,0.07143141,0.07082012,0.07022224,Highlands Ranch,39.567887,-104.957193
522,2023-05-23 23:00:00+00:00,0.07140546,0.077,0.070933774,0.07054281,0.07001495,0.06951348,0.06902586,Highlands Ranch,39.567887,-104.957193
523,2023-05-24 00:00:00+00:00,0.068409994,0.075,0.0677022,0.067342155,0.06703872,0.06662083,0.066217914,Highlands Ranch,39.567887,-104.957193
524,2023-05-24 01:00:00+00:00,0.06460177,0.072,0.063764036,0.06321139,0.06292751,0.06268343,0.062341902,Highlands Ranch,39.567887,-104.957193
525,2023-05-24 02:00:00+00:00,0.06063306,0.062,0.059664108,0.058998324,0.058561,0.05833312,0.058135007,Highlands Ranch,39.567887,-104.957193
526,2023-05-24 03:00:00+00:00,0.05536684,0.05500000000000001,0.05518603,0.054420136,0.053894453,0.053546786,0.053363666,Highlands Ranch,39.567887,-104.957193
527,2023-05-24 04:00:00+00:00,0.05090501,0.048,0.050953303,0.05081064,0.050210167,0.049793713,0.04951672,Highlands Ranch,39.567887,-104.957193
528,2023-05-24 05:00:00+00:00,0.04685569,0.048,0.047234505,0.047272768,0.047160715,0.046684105,0.04635069,Highlands Ranch,39.567887,-104.957193
529,2023-05-24 06:00:00+00:00,0.04415631,0.04900000000000001,0.04400602,0.044309292,0.044339623,0.044250052,0.043866456,Highlands Ranch,39.567887,-104.957193
530,2023-05-24 07:00:00+00:00,0.04256288,0.059,0.041925374,0.04180503,0.04204574,0.042070005,0.041997932,Highlands Ranch,39.567887,-104.957193
531,2023-05-24 08:00:00+00:00,0.042856872,0.059,0.040678523,0.040168975,0.04007363,0.040265806,0.040285263,Highlands Ranch,39.567887,-104.957193
532,2023-05-24 09:00:00+00:00,0.04342244,0.056,0.041296627,0.039555356,0.039151497,0.03907531,0.039229758,Highlands Ranch,39.567887,-104.957193
533,2023-05-24 10:00:00+00:00,0.043593526,0.05500000000000001,0.04192177,0.040206213,0.038813762,0.03848776,0.03842591,Highlands Ranch,39.567887,-104.957193
534,2023-05-24 11:00:00+00:00,0.043297905,0.048,0.041786794,0.04044896,0.03908802,0.03797363,0.03771091,Highlands Ranch,39.567887,-104.957193
535,2023-05-24 12:00:00+00:00,0.04219317,0.036,0.04156952,0.040357858,0.03929498,0.038204495,0.037306443,Highlands Ranch,39.567887,-104.957193
536,2023-05-24 13:00:00+00:00,0.039556734,0.034,0.040371384,0.03987511,0.038918953,0.038072184,0.037197646,Highlands Ranch,39.567887,-104.957193
537,2023-05-24 14:00:00+00:00,0.03949142,0.037,0.040222593,0.040874243,0.04048148,0.03971745,0.03903652,Highlands Ranch,39.567887,-104.957193
538,2023-05-24 15:00:00+00:00,0.039456945,0.043,0.03978348,0.040366944,0.04088417,0.040568884,0.039950438,Highlands Ranch,39.567887,-104.957193
539,2023-05-24 16:00:00+00:00,0.042491663,0.048,0.042040147,0.042292286,0.04274102,0.043143753,0.042896386,Highlands Ranch,39.567887,-104.957193
540,2023-05-24 17:00:00+00:00,0.044905584,0.056,0.0441962,0.043839477,0.0440388,0.044397663,0.0447224,Highlands Ranch,39.567887,-104.957193
541,2023-05-24 18:00:00+00:00,0.052992873,0.064,0.051586706,0.05104181,0.05076762,0.050922815,0.05120427,Highlands Ranch,39.567887,-104.957193
542,2023-05-24 19:00:00+00:00,0.05970081,0.056,0.058321614,0.05725033,0.056830775,0.056616284,0.056738935,Highlands Ranch,39.567887,-104.957193
543,2023-05-24 20:00:00+00:00,0.056739323,0.056,0.057214282,0.05614533,0.055300903,0.05496454,0.054790664,Highlands Ranch,39.567887,-104.957193
544,2023-05-24 21:00:00+00:00,0.05359245,0.04900000000000001,0.05368515,0.054045983,0.05322704,0.05256918,0.052304164,Highlands Ranch,39.567887,-104.957193
545,2023-05-24 22:00:00+00:00,0.0498762,0.048,0.05046823,0.050541308,0.050826352,0.05016874,0.04963436,Highlands Ranch,39.567887,-104.957193
546,2023-05-24 23:00:00+00:00,0.046380132,0.053000000000000005,0.046618316,0.04707871,0.04713555,0.04736033,0.046834987,Highlands Ranch,39.567887,-104.957193
547,2023-05-25 00:00:00+00:00,0.046100475,0.059,0.045251593,0.04544032,0.045801815,0.045847043,0.04602728,Highlands Ranch,39.567887,-104.957193
548,2023-05-25 01:00:00+00:00,0.049555816,0.056,0.047930375,0.04726111,0.04740877,0.04769623,0.047732707,Highlands Ranch,39.567887,-104.957193
549,2023-05-25 02:00:00+00:00,0.048514225,0.052,0.047676746,0.04637127,0.045840494,0.045959104,0.04619176,Highlands Ranch,39.567887,-104.957193
550,2023-05-25 03:00:00+00:00,0.0464592,0.04700000000000001,0.045998037,0.04532469,0.044278845,0.043851275,0.043947775,Highlands Ranch,39.567887,-104.957193
551,2023-05-25 04:00:00+00:00,0.043548457,0.048,0.04347694,0.04311057,0.04257856,0.041743103,0.041400205,Highlands Ranch,39.567887,-104.957193
552,2023-05-25 05:00:00+00:00,0.041566316,0.045,0.04097202,0.04091425,0.040620554,0.040189967,0.039508197,Highlands Ranch,39.567887,-104.957193
553,2023-05-25 06:00:00+00:00,0.03985481,0.046,0.039400555,0.03892875,0.03888324,0.038649783,0.038305484,Highlands Ranch,39.567887,-104.957193
554,2023-05-25 07:00:00+00:00,0.03934733,0.04700000000000001,0.038532242,0.03816827,0.03779314,0.037756663,0.03756842,Highlands Ranch,39.567887,-104.957193
555,2023-05-25 08:00:00+00:00,0.038957905,0.046,0.037946064,0.037295055,0.037006646,0.036706634,0.03667729,Highlands Ranch,39.567887,-104.957193
556,2023-05-25 09:00:00+00:00,0.039145194,0.044,0.03820879,0.037393898,0.03687477,0.03664285,0.03640022,Highlands Ranch,39.567887,-104.957193
557,2023-05-25 10:00:00+00:00,0.03913999,0.037,0.03849369,0.037744112,0.03709787,0.036682952,0.03649662,Highlands Ranch,39.567887,-104.957193
558,2023-05-25 11:00:00+00:00,0.038109872,0.031000000000000003,0.038394373,0.037875447,0.03727952,0.03676121,0.03642654,Highlands Ranch,39.567887,-104.957193
559,2023-05-25 12:00:00+00:00,0.03681657,0.023,0.037762906,0.037991267,0.037579723,0.03710307,0.036686327,Highlands Ranch,39.567887,-104.957193
560,2023-05-25 13:00:00+00:00,0.034829702,0.034,0.036664344,0.0374237,0.03760482,0.03727547,0.036891486,Highlands Ranch,39.567887,-104.957193
561,2023-05-25 14:00:00+00:00,0.037026912,0.038,0.03713625,0.03860261,0.039201714,0.039346002,0.039081987,Highlands Ranch,39.567887,-104.957193
562,2023-05-25 15:00:00+00:00,0.040884756,0.042,0.040758267,0.04084435,0.041990153,0.042462815,0.042577494,Highlands Ranch,39.567887,-104.957193
563,2023-05-25 16:00:00+00:00,0.046473086,0.04700000000000001,0.046328865,0.046229534,0.04629691,0.047203198,0.047579393,Highlands Ranch,39.567887,-104.957193
564,2023-05-25 17:00:00+00:00,0.0522569,0.053000000000000005,0.052189525,0.052078854,0.05200233,0.05205488,0.052766778,Highlands Ranch,39.567887,-104.957193
565,2023-05-25 18:00:00+00:00,0.057707738,0.059,0.057613965,0.0575628,0.057477865,0.05741826,0.05745955,Highlands Ranch,39.567887,-104.957193
