,date,preds_0_Five Points,actual,preds_1_Five Points,preds_2_Five Points,preds_3_Five Points,preds_4_Five Points,preds_5_Five Points,site_name,lat,lon
429,2023-06-20 09:00:00+00:00,0.034803,0.027000000000000003,0.036407527,0.035860986,0.03530121,0.034097813,0.03268562,Five Points,39.751184,-104.987625
430,2023-06-20 10:00:00+00:00,0.032430604,0.017,0.03469004,0.036144834,0.03565311,0.035151023,0.034073394,Five Points,39.751184,-104.987625
431,2023-06-20 11:00:00+00:00,0.026244532,0.023,0.030711079,0.032744747,0.034044344,0.033606462,0.033160113,Five Points,39.751184,-104.987625
432,2023-06-20 12:00:00+00:00,0.024828102,0.011,0.025769101,0.029788364,0.031605322,0.03276167,0.03237289,Five Points,39.751184,-104.987625
433,2023-06-20 13:00:00+00:00,0.021321626,0.015,0.025377667,0.026225746,0.029827993,0.031449992,0.032479644,Five Points,39.751184,-104.987625
434,2023-06-20 14:00:00+00:00,0.022881057,0.014000000000000002,0.02472694,0.028358132,0.029113026,0.032307822,0.03374257,Five Points,39.751184,-104.987625
435,2023-06-20 15:00:00+00:00,0.0261661,0.021,0.02879497,0.030463073,0.03372637,0.034402143,0.03725565,Five Points,39.751184,-104.987625
436,2023-06-20 16:00:00+00:00,0.028849117,0.021,0.03038657,0.032769565,0.03427247,0.0372023,0.037807345,Five Points,39.751184,-104.987625
437,2023-06-20 17:00:00+00:00,0.03088108,0.03,0.03324333,0.03463904,0.03678803,0.038139693,0.040769555,Five Points,39.751184,-104.987625
438,2023-06-20 18:00:00+00:00,0.029191554,0.048,0.029450856,0.031560715,0.032800395,0.034701448,0.03589462,Five Points,39.751184,-104.987625
439,2023-06-20 19:00:00+00:00,0.04500728,0.061000000000000006,0.039185427,0.03942546,0.041370142,0.04251043,0.04425666,Five Points,39.751184,-104.987625
440,2023-06-20 20:00:00+00:00,0.053113665,0.062,0.048215304,0.04289534,0.04311428,0.044882912,0.045918513,Five Points,39.751184,-104.987625
441,2023-06-20 21:00:00+00:00,0.05815929,0.061000000000000006,0.055409454,0.05089472,0.046008028,0.046209373,0.047833417,Five Points,39.751184,-104.987625
442,2023-06-20 22:00:00+00:00,0.059405155,0.061000000000000006,0.058530647,0.056002602,0.05186533,0.047384184,0.04756914,Five Points,39.751184,-104.987625
443,2023-06-20 23:00:00+00:00,0.05949347,0.06299999999999999,0.059004884,0.058199015,0.05588276,0.05209059,0.04797962,Five Points,39.751184,-104.987625
444,2023-06-21 00:00:00+00:00,0.05834702,0.062,0.057277694,0.05683058,0.056096423,0.05398974,0.050538372,Five Points,39.751184,-104.987625
445,2023-06-21 01:00:00+00:00,0.054711666,0.056,0.053603925,0.052622102,0.052212536,0.051541455,0.049619336,Five Points,39.751184,-104.987625
446,2023-06-21 02:00:00+00:00,0.04878828,0.04700000000000001,0.048406135,0.047394462,0.046508826,0.046140254,0.045537516,Five Points,39.751184,-104.987625
447,2023-06-21 03:00:00+00:00,0.04244108,0.035,0.042964794,0.04261582,0.041702528,0.040906966,0.040576577,Five Points,39.751184,-104.987625
448,2023-06-21 04:00:00+00:00,0.0357679,0.024000000000000004,0.03793648,0.038413376,0.038099337,0.037279997,0.036568765,Five Points,39.751184,-104.987625
449,2023-06-21 05:00:00+00:00,0.029640827,0.014000000000000002,0.033036664,0.034996256,0.035422254,0.03514257,0.03441442,Five Points,39.751184,-104.987625
450,2023-06-21 06:00:00+00:00,0.02445113,0.025000000000000005,0.028960146,0.03202861,0.0337781,0.03415725,0.03390885,Five Points,39.751184,-104.987625
451,2023-06-21 07:00:00+00:00,0.024948454,0.034,0.024790043,0.028877016,0.031621635,0.033180468,0.033517484,Five Points,39.751184,-104.987625
452,2023-06-21 08:00:00+00:00,0.02631244,0.036,0.023730595,0.023588981,0.02720374,0.029621426,0.030991117,Five Points,39.751184,-104.987625
453,2023-06-21 09:00:00+00:00,0.028782623,0.035,0.025999727,0.023684124,0.02355818,0.026761035,0.028896391,Five Points,39.751184,-104.987625
454,2023-06-21 10:00:00+00:00,0.029574184,0.034,0.027788218,0.0253113,0.023263782,0.023152659,0.025972096,Five Points,39.751184,-104.987625
455,2023-06-21 11:00:00+00:00,0.029996175,0.017,0.028724845,0.027137045,0.024948398,0.023142703,0.02304482,Five Points,39.751184,-104.987625
456,2023-06-21 12:00:00+00:00,0.024875658,0.015,0.028579522,0.027458036,0.026064454,0.024147404,0.022566572,Five Points,39.751184,-104.987625
457,2023-06-21 13:00:00+00:00,0.022173477,0.019,0.025006332,0.028280975,0.027295284,0.026073458,0.024393832,Five Points,39.751184,-104.987625
458,2023-06-21 14:00:00+00:00,0.024526414,0.027000000000000003,0.025446415,0.027953757,0.030833725,0.029969689,0.028899679,Five Points,39.751184,-104.987625
459,2023-06-21 15:00:00+00:00,0.03168932,0.035,0.03095854,0.031784177,0.034019165,0.03657509,0.03580994,Five Points,39.751184,-104.987625
460,2023-06-21 16:00:00+00:00,0.039206717,0.034,0.038209938,0.037546534,0.038291227,0.040300153,0.042591676,Five Points,39.751184,-104.987625
461,2023-06-21 17:00:00+00:00,0.036420148,0.048,0.03795606,0.037066307,0.036477834,0.037136912,0.03891198,Five Points,39.751184,-104.987625
462,2023-06-21 18:00:00+00:00,0.043411236,0.054,0.03994058,0.041334152,0.04053289,0.04000412,0.040595934,Five Points,39.751184,-104.987625
463,2023-06-21 19:00:00+00:00,0.05189809,0.05500000000000001,0.04866929,0.045496542,0.04676478,0.04603785,0.045558285,Five Points,39.751184,-104.987625
464,2023-06-21 20:00:00+00:00,0.05451295,0.059,0.053567033,0.0506232,0.047744796,0.04889426,0.048236795,Five Points,39.751184,-104.987625
465,2023-06-21 21:00:00+00:00,0.057161648,0.061000000000000006,0.055777352,0.05490851,0.05222254,0.049596686,0.050645307,Five Points,39.751184,-104.987625
466,2023-06-21 22:00:00+00:00,0.056541596,0.056999999999999995,0.05537515,0.054113816,0.053327903,0.050902523,0.048530255,Five Points,39.751184,-104.987625
467,2023-06-21 23:00:00+00:00,0.055942114,0.054,0.05580356,0.05474051,0.053598184,0.05288775,0.050696354,Five Points,39.751184,-104.987625
468,2023-06-22 00:00:00+00:00,0.05088443,0.052,0.051457938,0.051333595,0.050384704,0.049367897,0.048736326,Five Points,39.751184,-104.987625
469,2023-06-22 01:00:00+00:00,0.04852552,0.04700000000000001,0.048194036,0.048718933,0.04860542,0.04774105,0.046816688,Five Points,39.751184,-104.987625
470,2023-06-22 02:00:00+00:00,0.04257239,0.042,0.04301743,0.042716257,0.043187793,0.04308613,0.042313244,Five Points,39.751184,-104.987625
471,2023-06-22 03:00:00+00:00,0.038552918,0.04,0.038719464,0.03912708,0.03885482,0.03927924,0.039187953,Five Points,39.751184,-104.987625
472,2023-06-22 04:00:00+00:00,0.034860663,0.043,0.034443628,0.034593776,0.034956943,0.034715142,0.035091113,Five Points,39.751184,-104.987625
473,2023-06-22 05:00:00+00:00,0.031947374,0.044,0.02966258,0.029294189,0.029425357,0.029741716,0.0295316,Five Points,39.751184,-104.987625
474,2023-06-22 06:00:00+00:00,0.033261668,0.044,0.029838353,0.027800575,0.027475063,0.027590677,0.02786898,Five Points,39.751184,-104.987625
475,2023-06-22 07:00:00+00:00,0.03528765,0.044,0.0322195,0.029168298,0.027368914,0.0270821,0.027183797,Five Points,39.751184,-104.987625
476,2023-06-22 08:00:00+00:00,0.03499426,0.045,0.032545157,0.029848509,0.027188528,0.02562277,0.025373423,Five Points,39.751184,-104.987625
477,2023-06-22 09:00:00+00:00,0.035573058,0.042,0.03275587,0.030599913,0.02824334,0.025923105,0.024558218,Five Points,39.751184,-104.987625
478,2023-06-22 10:00:00+00:00,0.036416613,0.042,0.03459595,0.032108806,0.03021839,0.028156435,0.02612758,Five Points,39.751184,-104.987625
479,2023-06-22 11:00:00+00:00,0.03630374,0.039,0.034729376,0.03312916,0.030957919,0.029310757,0.027515458,Five Points,39.751184,-104.987625
480,2023-06-22 12:00:00+00:00,0.035099242,0.031999999999999994,0.034335602,0.032952737,0.031555854,0.029664917,0.028231164,Five Points,39.751184,-104.987625
481,2023-06-22 13:00:00+00:00,0.03234215,0.031000000000000003,0.033220414,0.032551683,0.031347293,0.030133883,0.028492926,Five Points,39.751184,-104.987625
482,2023-06-22 14:00:00+00:00,0.033488773,0.034,0.03387125,0.03464342,0.034058508,0.033007696,0.03195005,Five Points,39.751184,-104.987625
483,2023-06-22 15:00:00+00:00,0.03811683,0.04,0.037968334,0.03830963,0.03899445,0.038477313,0.0375492,Five Points,39.751184,-104.987625
484,2023-06-22 16:00:00+00:00,0.043527808,0.05,0.042976826,0.042843822,0.043147467,0.043754846,0.043296862,Five Points,39.751184,-104.987625
485,2023-06-22 17:00:00+00:00,0.04975973,0.052,0.047841154,0.047343224,0.047223784,0.047495622,0.048038553,Five Points,39.751184,-104.987625
486,2023-06-22 18:00:00+00:00,0.05454668,0.053000000000000005,0.053876992,0.052126423,0.051675066,0.051567033,0.0518126,Five Points,39.751184,-104.987625
487,2023-06-22 19:00:00+00:00,0.056941327,0.052,0.057408165,0.056792025,0.055192355,0.054780673,0.054682214,Five Points,39.751184,-104.987625
488,2023-06-22 20:00:00+00:00,0.05687664,0.044,0.058380343,0.05881195,0.05824673,0.05678142,0.056404483,Five Points,39.751184,-104.987625
489,2023-06-22 21:00:00+00:00,0.052107938,0.035,0.05605063,0.05744021,0.05783587,0.057318565,0.05597791,Five Points,39.751184,-104.987625
490,2023-06-22 22:00:00+00:00,0.03638547,0.033,0.04136913,0.04488614,0.04611212,0.046459693,0.046006337,Five Points,39.751184,-104.987625
491,2023-06-22 23:00:00+00:00,0.028392553,0.037,0.029382525,0.033800773,0.036906485,0.037985194,0.038290467,Five Points,39.751184,-104.987625
492,2023-06-23 00:00:00+00:00,0.035000127,0.035,0.032419305,0.03329913,0.03723122,0.039983734,0.040937703,Five Points,39.751184,-104.987625
493,2023-06-23 01:00:00+00:00,0.0356552,0.034,0.03565524,0.03334778,0.03413762,0.03766626,0.04012493,Five Points,39.751184,-104.987625
494,2023-06-23 02:00:00+00:00,0.032442074,0.038,0.03292397,0.032924008,0.030887282,0.031584013,0.034692228,Five Points,39.751184,-104.987625
495,2023-06-23 03:00:00+00:00,0.031076444,0.031000000000000003,0.029499302,0.029926168,0.0299262,0.02814927,0.028757043,Five Points,39.751184,-104.987625
496,2023-06-23 04:00:00+00:00,0.02942298,0.026,0.02944459,0.028035754,0.02841292,0.028412946,0.026853953,Five Points,39.751184,-104.987625
497,2023-06-23 05:00:00+00:00,0.0268342,0.021,0.027801119,0.027820384,0.026578467,0.026910111,0.026910136,Five Points,39.751184,-104.987625
498,2023-06-23 06:00:00+00:00,0.023626268,0.019,0.025275929,0.026137633,0.0261546,0.025064033,0.025354799,Five Points,39.751184,-104.987625
499,2023-06-23 07:00:00+00:00,0.021958236,0.014000000000000002,0.023278445,0.02475548,0.025518043,0.02553301,0.02457231,Five Points,39.751184,-104.987625
500,2023-06-23 08:00:00+00:00,0.018588968,0.003,0.020846205,0.02202119,0.023320418,0.02398898,0.024002079,Five Points,39.751184,-104.987625
501,2023-06-23 09:00:00+00:00,0.013764054,0.009000000000000001,0.018214919,0.020229451,0.021266703,0.022409452,0.022996433,Five Points,39.751184,-104.987625
502,2023-06-23 10:00:00+00:00,0.013196677,0.019,0.0145561425,0.018523483,0.020299261,0.021210132,0.022211367,Five Points,39.751184,-104.987625
503,2023-06-23 11:00:00+00:00,0.015461765,0.017,0.013806731,0.015015786,0.018507546,0.020064259,0.020861007,Five Points,39.751184,-104.987625
504,2023-06-23 12:00:00+00:00,0.016494386,0.010000000000000002,0.016056327,0.01458437,0.015650684,0.01871793,0.02008179,Five Points,39.751184,-104.987625
505,2023-06-23 13:00:00+00:00,0.014927869,0.017,0.016761532,0.016375504,0.015087098,0.016017951,0.018689552,Five Points,39.751184,-104.987625
506,2023-06-23 14:00:00+00:00,0.018467698,0.019,0.017869825,0.019500148,0.019159297,0.018024348,0.018843373,Five Points,39.751184,-104.987625
507,2023-06-23 15:00:00+00:00,0.019153215,0.027000000000000003,0.019000169,0.018473469,0.01990119,0.019603536,0.018613514,Five Points,39.751184,-104.987625
508,2023-06-23 16:00:00+00:00,0.026095226,0.028999999999999998,0.023795482,0.023659177,0.023192799,0.024454087,0.024191435,Five Points,39.751184,-104.987625
509,2023-06-23 17:00:00+00:00,0.034245964,0.041,0.03338032,0.031309776,0.03118771,0.030771075,0.031897034,Five Points,39.751184,-104.987625
510,2023-06-23 18:00:00+00:00,0.04206592,0.053000000000000005,0.040018443,0.039229542,0.037354503,0.03724417,0.03686796,Five Points,39.751184,-104.987625
511,2023-06-23 19:00:00+00:00,0.04878266,0.06,0.045448784,0.04357262,0.04285552,0.041153517,0.041053396,Five Points,39.751184,-104.987625
512,2023-06-23 20:00:00+00:00,0.053849947,0.06299999999999999,0.05039979,0.047321625,0.045603093,0.044947613,0.043392185,Five Points,39.751184,-104.987625
513,2023-06-23 21:00:00+00:00,0.05609394,0.06,0.053281978,0.05009468,0.0472739,0.045701437,0.045102,Five Points,39.751184,-104.987625
514,2023-06-23 22:00:00+00:00,0.056009877,0.059,0.05481509,0.052220576,0.049301993,0.046722986,0.045285806,Five Points,39.751184,-104.987625
515,2023-06-23 23:00:00+00:00,0.05547501,0.062,0.05456281,0.053459957,0.051083867,0.048415814,0.046059288,Five Points,39.751184,-104.987625
516,2023-06-24 00:00:00+00:00,0.053537328,0.054,0.051550206,0.050715517,0.049712885,0.047556754,0.045136772,Five Points,39.751184,-104.987625
517,2023-06-24 01:00:00+00:00,0.050206114,0.04700000000000001,0.050066758,0.04824432,0.04748107,0.0465665,0.044602245,Five Points,39.751184,-104.987625
518,2023-06-24 02:00:00+00:00,0.044574928,0.04900000000000001,0.045519598,0.045392413,0.043751795,0.04306666,0.042247422,Five Points,39.751184,-104.987625
519,2023-06-24 03:00:00+00:00,0.041427482,0.045,0.04015144,0.041011423,0.04089734,0.039433174,0.038823046,Five Points,39.751184,-104.987625
520,2023-06-24 04:00:00+00:00,0.03839644,0.031999999999999994,0.037374638,0.036214717,0.036985237,0.03688344,0.03558137,Five Points,39.751184,-104.987625
521,2023-06-24 05:00:00+00:00,0.032753203,0.035,0.03457681,0.03365721,0.032625705,0.03330901,0.03321895,Five Points,39.751184,-104.987625
522,2023-06-24 06:00:00+00:00,0.03299937,0.046,0.032358967,0.034018867,0.03319387,0.032271292,0.032880723,Five Points,39.751184,-104.987625
523,2023-06-24 07:00:00+00:00,0.035813656,0.048,0.032083157,0.03149794,0.032995634,0.032254066,0.03142614,Five Points,39.751184,-104.987625
524,2023-06-24 08:00:00+00:00,0.038274772,0.05,0.03473949,0.031322528,0.030792274,0.0321449,0.031476848,Five Points,39.751184,-104.987625
525,2023-06-24 09:00:00+00:00,0.039496835,0.04700000000000001,0.036139008,0.032938804,0.029873848,0.029399484,0.030607095,Five Points,39.751184,-104.987625
526,2023-06-24 10:00:00+00:00,0.03829955,0.03,0.03616099,0.033146005,0.03029308,0.027566021,0.02714436,Five Points,39.751184,-104.987625
527,2023-06-24 11:00:00+00:00,0.03339733,0.031000000000000003,0.035761103,0.03384939,0.031171333,0.028642539,0.026227236,Five Points,39.751184,-104.987625
528,2023-06-24 12:00:00+00:00,0.030327344,0.035,0.031009672,0.033109967,0.031422183,0.029063143,0.02683742,Five Points,39.751184,-104.987625
529,2023-06-24 13:00:00+00:00,0.030346094,0.034,0.029005917,0.029611383,0.03146388,0.029979633,0.027907224,Five Points,39.751184,-104.987625
530,2023-06-24 14:00:00+00:00,0.033948127,0.035,0.032885905,0.031693712,0.03222992,0.033864494,0.032557048,Five Points,39.751184,-104.987625
531,2023-06-24 15:00:00+00:00,0.03925688,0.042,0.038947385,0.037997674,0.036936443,0.0374124,0.038860217,Five Points,39.751184,-104.987625
532,2023-06-24 16:00:00+00:00,0.04595593,0.058,0.045134176,0.044854075,0.04399928,0.04304641,0.043473247,Five Points,39.751184,-104.987625
533,2023-06-24 17:00:00+00:00,0.05484748,0.062,0.051167842,0.050415292,0.050160393,0.049384333,0.04851979,Five Points,39.751184,-104.987625
534,2023-06-24 18:00:00+00:00,0.061096888,0.065,0.05891016,0.055521358,0.054832518,0.054599665,0.05389125,Five Points,39.751184,-104.987625
535,2023-06-24 19:00:00+00:00,0.065239064,0.065,0.064034246,0.06200307,0.05887554,0.058240466,0.058025908,Five Points,39.751184,-104.987625
536,2023-06-24 20:00:00+00:00,0.06607861,0.064,0.06615303,0.06503364,0.06315865,0.06027312,0.059687044,Five Points,39.751184,-104.987625
537,2023-06-24 21:00:00+00:00,0.06512695,0.065,0.06577645,0.06584571,0.064812094,0.06308123,0.06041655,Five Points,39.751184,-104.987625
538,2023-06-24 22:00:00+00:00,0.06371417,0.06,0.06375376,0.06435673,0.06442051,0.06346974,0.061877362,Five Points,39.751184,-104.987625
539,2023-06-24 23:00:00+00:00,0.060024783,0.056999999999999995,0.061169215,0.061205663,0.061756797,0.061815005,0.0609478,Five Points,39.751184,-104.987625
540,2023-06-25 00:00:00+00:00,0.05631489,0.05500000000000001,0.057240404,0.058288593,0.058321774,0.058822498,0.058875315,Five Points,39.751184,-104.987625
541,2023-06-25 01:00:00+00:00,0.052988637,0.054,0.05338595,0.054237574,0.05519811,0.055228435,0.055685226,Five Points,39.751184,-104.987625
542,2023-06-25 02:00:00+00:00,0.0474509,0.052,0.047153916,0.047517784,0.048286833,0.04915182,0.049179066,Five Points,39.751184,-104.987625
543,2023-06-25 03:00:00+00:00,0.043585263,0.039,0.042266134,0.041993566,0.04232304,0.043015484,0.043792155,Five Points,39.751184,-104.987625
544,2023-06-25 04:00:00+00:00,0.038920157,0.033,0.04025214,0.03904048,0.0387931,0.039091025,0.039714597,Five Points,39.751184,-104.987625
545,2023-06-25 05:00:00+00:00,0.033881467,0.034,0.035597064,0.036805965,0.035719,0.035497505,0.0357636,Five Points,39.751184,-104.987625
546,2023-06-25 06:00:00+00:00,0.031948067,0.034,0.03191402,0.033454735,0.034527924,0.03356547,0.033369634,Five Points,39.751184,-104.987625
547,2023-06-25 07:00:00+00:00,0.03158588,0.031000000000000003,0.030992327,0.030961763,0.032331213,0.033282027,0.032430876,Five Points,39.751184,-104.987625
548,2023-06-25 08:00:00+00:00,0.030870864,0.031999999999999994,0.031039597,0.030510435,0.030483432,0.031690218,0.03252619,Five Points,39.751184,-104.987625
549,2023-06-25 09:00:00+00:00,0.030461896,0.031000000000000003,0.03013749,0.030287355,0.029821368,0.029797653,0.030855974,Five Points,39.751184,-104.987625
550,2023-06-25 10:00:00+00:00,0.029920759,0.025000000000000005,0.029766835,0.029480254,0.029611632,0.02920427,0.029183568,Five Points,39.751184,-104.987625
551,2023-06-25 11:00:00+00:00,0.027202714,0.024000000000000004,0.028609732,0.028474368,0.028224038,0.028338483,0.027984183,Five Points,39.751184,-104.987625
552,2023-06-25 12:00:00+00:00,0.024804082,0.02,0.02571619,0.026946014,0.02682842,0.02661151,0.026710525,Five Points,39.751184,-104.987625
553,2023-06-25 13:00:00+00:00,0.02314877,0.024000000000000004,0.024519881,0.025318014,0.026388029,0.026286015,0.026098097,Five Points,39.751184,-104.987625
554,2023-06-25 14:00:00+00:00,0.02636956,0.031999999999999994,0.026124299,0.027329197,0.028026719,0.028958797,0.028870061,Five Points,39.751184,-104.987625
555,2023-06-25 15:00:00+00:00,0.03386491,0.038,0.032220136,0.03200207,0.033067204,0.033681724,0.034501385,Five Points,39.751184,-104.987625
556,2023-06-25 16:00:00+00:00,0.041519947,0.044,0.04029333,0.0388148,0.03861996,0.039568923,0.040115472,Five Points,39.751184,-104.987625
557,2023-06-25 17:00:00+00:00,0.048497207,0.046,0.04775041,0.046634413,0.045298416,0.045122784,0.04597711,Five Points,39.751184,-104.987625
558,2023-06-25 18:00:00+00:00,0.051899698,0.04900000000000001,0.052660428,0.051976055,0.050961044,0.049748182,0.04958882,Five Points,39.751184,-104.987625
559,2023-06-25 19:00:00+00:00,0.05347092,0.052,0.05436085,0.05506155,0.054436594,0.05351124,0.052405804,Five Points,39.751184,-104.987625
560,2023-06-25 20:00:00+00:00,0.054538775,0.056,0.05499114,0.055813346,0.05645483,0.05588382,0.055038635,Five Points,39.751184,-104.987625
561,2023-06-25 21:00:00+00:00,0.055177663,0.056,0.054726243,0.055145383,0.05590021,0.05648777,0.055965226,Five Points,39.751184,-104.987625
562,2023-06-25 22:00:00+00:00,0.053822197,0.056,0.053568352,0.053151436,0.053535115,0.05422447,0.05476032,Five Points,39.751184,-104.987625
563,2023-06-25 23:00:00+00:00,0.052448552,0.04900000000000001,0.051783327,0.051550437,0.05117095,0.051519413,0.052144498,Five Points,39.751184,-104.987625
564,2023-06-26 00:00:00+00:00,0.044249233,0.052,0.04526051,0.04466521,0.044458292,0.044122234,0.04443013,Five Points,39.751184,-104.987625
565,2023-06-26 01:00:00+00:00,0.045560937,0.046,0.043266147,0.04419503,0.04364938,0.043460146,0.04315327,Five Points,39.751184,-104.987625
566,2023-06-26 02:00:00+00:00,0.041688487,0.043,0.0415606,0.039464388,0.04030392,0.039812375,0.03964225,Five Points,39.751184,-104.987625
567,2023-06-26 03:00:00+00:00,0.037325077,0.04,0.03694664,0.03683002,0.034942042,0.035695534,0.03525558,Five Points,39.751184,-104.987625
568,2023-06-26 04:00:00+00:00,0.034564618,0.039,0.033795986,0.033451032,0.03334608,0.0316523,0.032326657,Five Points,39.751184,-104.987625
569,2023-06-26 05:00:00+00:00,0.032959506,0.038,0.031681698,0.03098266,0.030672643,0.030578578,0.029063484,Five Points,39.751184,-104.987625
570,2023-06-26 06:00:00+00:00,0.03188605,0.037,0.030444523,0.029294599,0.028672138,0.028396675,0.028313223,Five Points,39.751184,-104.987625
571,2023-06-26 07:00:00+00:00,0.032275468,0.035,0.030810216,0.02951111,0.028485393,0.027931541,0.027686791,Five Points,39.751184,-104.987625
572,2023-06-26 08:00:00+00:00,0.031246928,0.03,0.030463569,0.029151242,0.027998375,0.027090156,0.026600383,Five Points,39.751184,-104.987625
573,2023-06-26 09:00:00+00:00,0.029325014,0.027000000000000003,0.029680511,0.028985946,0.02783187,0.026820248,0.02602433,Five Points,39.751184,-104.987625
574,2023-06-26 10:00:00+00:00,0.027343031,0.027000000000000003,0.02800752,0.028321987,0.027712325,0.026701616,0.025816552,Five Points,39.751184,-104.987625
575,2023-06-26 11:00:00+00:00,0.026993558,0.018,0.027091118,0.027676752,0.02795186,0.027419897,0.026538998,Five Points,39.751184,-104.987625
576,2023-06-26 12:00:00+00:00,0.023795163,0.022,0.026355887,0.026441833,0.026954222,0.027194263,0.026730709,Five Points,39.751184,-104.987625
577,2023-06-26 13:00:00+00:00,0.023802001,0.022,0.024318147,0.026576003,0.026651278,0.027098756,0.027308077,Five Points,39.751184,-104.987625
578,2023-06-26 14:00:00+00:00,0.026870936,0.023,0.027394142,0.027850827,0.029835923,0.029901873,0.030293314,Five Points,39.751184,-104.987625
579,2023-06-26 15:00:00+00:00,0.030666392,0.028999999999999998,0.03180518,0.03227144,0.032675847,0.03442771,0.034485802,Five Points,39.751184,-104.987625
580,2023-06-26 16:00:00+00:00,0.03554241,0.038,0.03603937,0.037061717,0.037477404,0.03783692,0.03939181,Five Points,39.751184,-104.987625
581,2023-06-26 17:00:00+00:00,0.041399468,0.048,0.040658556,0.04110931,0.042029444,0.042402543,0.042724848,Five Points,39.751184,-104.987625
582,2023-06-26 18:00:00+00:00,0.047762416,0.05500000000000001,0.04575005,0.045069464,0.045480106,0.04631616,0.046654787,Five Points,39.751184,-104.987625
583,2023-06-26 19:00:00+00:00,0.051680278,0.062,0.04945642,0.04759712,0.046973556,0.047349032,0.048112687,Five Points,39.751184,-104.987625
584,2023-06-26 20:00:00+00:00,0.055588722,0.066,0.052394643,0.050319795,0.048600655,0.048024986,0.048371315,Five Points,39.751184,-104.987625
585,2023-06-26 21:00:00+00:00,0.05769215,0.05500000000000001,0.054468874,0.051490843,0.049572237,0.047984034,0.047452297,Five Points,39.751184,-104.987625
586,2023-06-26 22:00:00+00:00,0.05513927,0.048,0.055971682,0.052971564,0.050222583,0.048453454,0.046989292,Five Points,39.751184,-104.987625
587,2023-06-26 23:00:00+00:00,0.05086017,0.04700000000000001,0.05304285,0.05381137,0.05106539,0.04855237,0.046935637,Five Points,39.751184,-104.987625
588,2023-06-27 00:00:00+00:00,0.04195805,0.044,0.04308344,0.045039345,0.04572125,0.043293405,0.041075185,Five Points,39.751184,-104.987625
589,2023-06-27 01:00:00+00:00,0.03877521,0.041,0.03817398,0.03920861,0.041000962,0.041623894,0.03941004,Five Points,39.751184,-104.987625
590,2023-06-27 02:00:00+00:00,0.036690596,0.031999999999999994,0.036034916,0.035481032,0.036423013,0.038049337,0.038613092,Five Points,39.751184,-104.987625
591,2023-06-27 03:00:00+00:00,0.03147551,0.028999999999999998,0.032837152,0.032238938,0.031739417,0.032585323,0.03404126,Five Points,39.751184,-104.987625
592,2023-06-27 04:00:00+00:00,0.02872707,0.035,0.029445386,0.03068855,0.030149514,0.029700415,0.030458668,Five Points,39.751184,-104.987625
593,2023-06-27 05:00:00+00:00,0.028945995,0.039,0.027143529,0.027791295,0.028897565,0.02841929,0.028021386,Five Points,39.751184,-104.987625
594,2023-06-27 06:00:00+00:00,0.031539112,0.037,0.02865719,0.027031427,0.02760886,0.028592013,0.028167909,Five Points,39.751184,-104.987625
595,2023-06-27 07:00:00+00:00,0.031952914,0.034,0.030400585,0.02781327,0.0263695,0.026881188,0.027750516,Five Points,39.751184,-104.987625
596,2023-06-27 08:00:00+00:00,0.030666526,0.034,0.030085104,0.02870011,0.026413122,0.025139187,0.025590228,Five Points,39.751184,-104.987625
597,2023-06-27 09:00:00+00:00,0.030253557,0.026,0.02930013,0.02878183,0.027558321,0.025541915,0.024419723,Five Points,39.751184,-104.987625
598,2023-06-27 10:00:00+00:00,0.027591452,0.03,0.028803252,0.027959859,0.02750505,0.02643401,0.024670469,Five Points,39.751184,-104.987625
599,2023-06-27 11:00:00+00:00,0.02753593,0.024000000000000004,0.026847856,0.027923737,0.02718089,0.026781363,0.025841795,Five Points,39.751184,-104.987625
600,2023-06-27 12:00:00+00:00,0.026322693,0.015,0.02733365,0.026722081,0.027671745,0.027017994,0.026666835,Five Points,39.751184,-104.987625
601,2023-06-27 13:00:00+00:00,0.02294302,0.018,0.026174264,0.027067866,0.026530603,0.027362576,0.026790647,Five Points,39.751184,-104.987625
602,2023-06-27 14:00:00+00:00,0.024416454,0.031999999999999994,0.0258386,0.028696984,0.02948182,0.029011292,0.029738875,Five Points,39.751184,-104.987625
603,2023-06-27 15:00:00+00:00,0.032978766,0.043,0.030758014,0.032032836,0.034576725,0.035272382,0.03485602,Five Points,39.751184,-104.987625
604,2023-06-27 16:00:00+00:00,0.042418048,0.046,0.039468624,0.037468072,0.038609095,0.04087801,0.04149693,Five Points,39.751184,-104.987625
605,2023-06-27 17:00:00+00:00,0.0483512,0.046,0.047282662,0.04459582,0.042783726,0.043815184,0.04586261,Five Points,39.751184,-104.987625
606,2023-06-27 18:00:00+00:00,0.050874192,0.043,0.051579352,0.05060119,0.048158087,0.046511535,0.047448266,Five Points,39.751184,-104.987625
607,2023-06-27 19:00:00+00:00,0.05116277,0.044,0.05354686,0.054197293,0.053301398,0.051065736,0.049558222,Five Points,39.751184,-104.987625
608,2023-06-27 20:00:00+00:00,0.04980276,0.05,0.051982876,0.054184567,0.054780353,0.053960405,0.05191389,Five Points,39.751184,-104.987625
609,2023-06-27 21:00:00+00:00,0.05131958,0.019,0.05125946,0.053279683,0.055301536,0.055847872,0.05509627,Five Points,39.751184,-104.987625
610,2023-06-27 22:00:00+00:00,0.035498194,0.05,0.04497392,0.04491954,0.046730638,0.048536908,0.04902391,Five Points,39.751184,-104.987625
