,date,preds_0_Sunnyside,actual,preds_1_Sunnyside,preds_2_Sunnyside,preds_3_Sunnyside,preds_4_Sunnyside,preds_5_Sunnyside,site_name,lat,lon
558,2023-05-25 11:00:00+00:00,0.021540219,0.010000000000000002,0.027394721,0.027629294,0.026378285,0.026284479,0.025249125,Sunnyside,39.77949,-105.00518
559,2023-05-25 12:00:00+00:00,0.01695935,0.013000000000000001,0.020779438,0.025980148,0.026182251,0.025130896,0.025053956,Sunnyside,39.77949,-105.00518
560,2023-05-25 13:00:00+00:00,0.017306983,0.022,0.01861547,0.021989368,0.026441913,0.026610292,0.025756488,Sunnyside,39.77949,-105.00518
561,2023-05-25 14:00:00+00:00,0.02447091,0.024000000000000004,0.022943005,0.0240863,0.026941746,0.03060387,0.030738492,Sunnyside,39.77949,-105.00518
562,2023-05-25 15:00:00+00:00,0.03312513,0.031000000000000003,0.03327454,0.031972304,0.032915127,0.035199635,0.03804094,Sunnyside,39.77949,-105.00518
563,2023-05-25 16:00:00+00:00,0.04226073,0.035,0.04291362,0.04303781,0.041992158,0.042725764,0.04444669,Sunnyside,39.77949,-105.00518
564,2023-05-25 17:00:00+00:00,0.049456384,0.04700000000000001,0.051612776,0.052145448,0.05224335,0.051444937,0.051987063,Sunnyside,39.77949,-105.00518
565,2023-05-25 18:00:00+00:00,0.056360032,0.056,0.05706782,0.058805868,0.059221692,0.059295893,0.058709644,Sunnyside,39.77949,-105.00518
566,2023-05-25 19:00:00+00:00,0.060914095,0.06,0.061015006,0.06158197,0.062938444,0.06325499,0.06330998,Sunnyside,39.77949,-105.00518
567,2023-05-25 20:00:00+00:00,0.06385567,0.066,0.06410789,0.06418852,0.06463256,0.0656737,0.06591117,Sunnyside,39.77949,-105.00518
568,2023-05-25 21:00:00+00:00,0.06573763,0.065,0.06515129,0.065352686,0.06541607,0.065759875,0.06655124,Sunnyside,39.77949,-105.00518
569,2023-05-25 22:00:00+00:00,0.06297863,0.05,0.06318497,0.062708326,0.062869996,0.06292023,0.0631886,Sunnyside,39.77949,-105.00518
570,2023-05-25 23:00:00+00:00,0.05151986,0.05,0.055350665,0.055524018,0.055128828,0.055261277,0.05530182,Sunnyside,39.77949,-105.00518
571,2023-05-26 00:00:00+00:00,0.04713038,0.045,0.047584023,0.05079483,0.050937988,0.050615687,0.050722145,Sunnyside,39.77949,-105.00518
572,2023-05-26 01:00:00+00:00,0.038752116,0.04,0.039415862,0.039811585,0.042575408,0.042697094,0.042426635,Sunnyside,39.77949,-105.00518
573,2023-05-26 02:00:00+00:00,0.03678599,0.03,0.036387112,0.03697711,0.037322577,0.039699722,0.039802797,Sunnyside,39.77949,-105.00518
574,2023-05-26 03:00:00+00:00,0.031396117,0.028000000000000004,0.033598047,0.033244036,0.033755455,0.034050215,0.03604925,Sunnyside,39.77949,-105.00518
575,2023-05-26 04:00:00+00:00,0.028013736,0.026,0.029122587,0.031070191,0.030764483,0.031197628,0.031443242,Sunnyside,39.77949,-105.00518
576,2023-05-26 05:00:00+00:00,0.025378384,0.02,0.026040936,0.027028574,0.028720325,0.028459912,0.028822053,Sunnyside,39.77949,-105.00518
577,2023-05-26 06:00:00+00:00,0.022895975,0.014000000000000002,0.024675107,0.025264995,0.026121069,0.02755677,0.02734004,Sunnyside,39.77949,-105.00518
578,2023-05-26 07:00:00+00:00,0.01886298,0.009000000000000001,0.021815239,0.023404855,0.023917373,0.024644913,0.025840513,Sunnyside,39.77949,-105.00518
579,2023-05-26 08:00:00+00:00,0.014801973,0.012,0.018072937,0.020702545,0.022078779,0.022512117,0.023114037,Sunnyside,39.77949,-105.00518
580,2023-05-26 09:00:00+00:00,0.014187278,0.021,0.015117545,0.018022439,0.020291133,0.021449575,0.021805719,Sunnyside,39.77949,-105.00518
581,2023-05-26 10:00:00+00:00,0.017354487,0.028000000000000004,0.015079125,0.01591009,0.018430885,0.020351168,0.021308238,Sunnyside,39.77949,-105.00518
582,2023-05-26 11:00:00+00:00,0.022259608,0.02,0.018707367,0.016688766,0.017404703,0.019521596,0.021094255,Sunnyside,39.77949,-105.00518
583,2023-05-26 12:00:00+00:00,0.022296194,0.007000000000000001,0.023048686,0.019902948,0.018165385,0.01876591,0.020496765,Sunnyside,39.77949,-105.00518
584,2023-05-26 13:00:00+00:00,0.0186072,0.021,0.023666495,0.024328927,0.021639904,0.02019193,0.020679507,Sunnyside,39.77949,-105.00518
585,2023-05-26 14:00:00+00:00,0.025758035,0.031999999999999994,0.024980195,0.029363658,0.029919256,0.027726684,0.026577821,Sunnyside,39.77949,-105.00518
586,2023-05-26 15:00:00+00:00,0.036448356,0.031000000000000003,0.034467805,0.033804398,0.037417773,0.037861794,0.036160994,Sunnyside,39.77949,-105.00518
587,2023-05-26 16:00:00+00:00,0.043273345,0.035,0.044956025,0.04330357,0.042768836,0.045587894,0.045922987,Sunnyside,39.77949,-105.00518
588,2023-05-26 17:00:00+00:00,0.049040638,0.041,0.051507857,0.052881707,0.05157797,0.051169522,0.053251278,Sunnyside,39.77949,-105.00518
589,2023-05-26 18:00:00+00:00,0.05410739,0.04900000000000001,0.05643416,0.05841875,0.059489653,0.058503985,0.058205243,Sunnyside,39.77949,-105.00518
590,2023-05-26 19:00:00+00:00,0.05815393,0.052,0.05959128,0.06144578,0.06298536,0.063795626,0.063070856,Sunnyside,39.77949,-105.00518
591,2023-05-26 20:00:00+00:00,0.05752663,0.04900000000000001,0.0592618,0.060422007,0.061887033,0.06307841,0.06369141,Sunnyside,39.77949,-105.00518
592,2023-05-26 21:00:00+00:00,0.047062274,0.04,0.0496333,0.051098585,0.052059755,0.053251185,0.05419953,Sunnyside,39.77949,-105.00518
593,2023-05-26 22:00:00+00:00,0.040186513,0.04,0.04236545,0.04457511,0.045812048,0.04661006,0.047579624,Sunnyside,39.77949,-105.00518
594,2023-05-26 23:00:00+00:00,0.040756796,0.044,0.040814716,0.04266576,0.044501435,0.04551039,0.04614848,Sunnyside,39.77949,-105.00518
595,2023-05-27 00:00:00+00:00,0.0507648,0.042,0.04979857,0.049846478,0.05133618,0.05278313,0.053562146,Sunnyside,39.77949,-105.00518
596,2023-05-27 01:00:00+00:00,0.04614986,0.041,0.048830114,0.04801306,0.048052628,0.04925767,0.050406512,Sunnyside,39.77949,-105.00518
597,2023-05-27 02:00:00+00:00,0.03911818,0.037,0.040758457,0.043105807,0.04240508,0.04243834,0.043431103,Sunnyside,39.77949,-105.00518
598,2023-05-27 03:00:00+00:00,0.03437166,0.033,0.03505878,0.036517702,0.038555335,0.037958167,0.03798599,Sunnyside,39.77949,-105.00518
599,2023-05-27 04:00:00+00:00,0.030230254,0.024000000000000004,0.030680515,0.03129424,0.032564778,0.034303967,0.033804145,Sunnyside,39.77949,-105.00518
600,2023-05-27 05:00:00+00:00,0.02611209,0.028999999999999998,0.02817114,0.028572181,0.029104495,0.030183751,0.031631276,Sunnyside,39.77949,-105.00518
601,2023-05-27 06:00:00+00:00,0.025184665,0.028000000000000004,0.02423007,0.026054056,0.026399387,0.026848003,0.02773918,Sunnyside,39.77949,-105.00518
602,2023-05-27 07:00:00+00:00,0.024379384,0.017,0.02344551,0.022597423,0.024174336,0.024466047,0.024837181,Sunnyside,39.77949,-105.00518
603,2023-05-27 08:00:00+00:00,0.020340955,0.008,0.022797102,0.021965774,0.0212313,0.022566369,0.022807738,Sunnyside,39.77949,-105.00518
604,2023-05-27 09:00:00+00:00,0.015896972,0.013000000000000001,0.019996194,0.022168761,0.021454526,0.020838393,0.021933021,Sunnyside,39.77949,-105.00518
605,2023-05-27 10:00:00+00:00,0.01501174,0.016,0.015973503,0.019603727,0.0214701,0.02087187,0.020367969,Sunnyside,39.77949,-105.00518
606,2023-05-27 11:00:00+00:00,0.016292822,0.014000000000000002,0.015964532,0.01681529,0.01993132,0.021490784,0.021003596,Sunnyside,39.77949,-105.00518
607,2023-05-27 12:00:00+00:00,0.016791318,0.009000000000000001,0.017553736,0.017263286,0.017993389,0.020596853,0.021864753,Sunnyside,39.77949,-105.00518
608,2023-05-27 13:00:00+00:00,0.016498625,0.011,0.019067671,0.019734956,0.019488433,0.02009153,0.022184385,Sunnyside,39.77949,-105.00518
609,2023-05-27 14:00:00+00:00,0.020216499,0.018,0.022000713,0.024235452,0.024797589,0.024595646,0.025076002,Sunnyside,39.77949,-105.00518
610,2023-05-27 15:00:00+00:00,0.028979246,0.023,0.029681416,0.03120121,0.03304034,0.03348905,0.033332687,Sunnyside,39.77949,-105.00518
611,2023-05-27 16:00:00+00:00,0.038554795,0.028999999999999998,0.04038819,0.040970635,0.04218594,0.043608423,0.043944046,Sunnyside,39.77949,-105.00518
612,2023-05-27 17:00:00+00:00,0.045237985,0.039,0.0480746,0.049574737,0.050034646,0.050963107,0.052013654,Sunnyside,39.77949,-105.00518
613,2023-05-27 18:00:00+00:00,0.05141768,0.054,0.053213418,0.055497084,0.056665875,0.05701315,0.057691287,Sunnyside,39.77949,-105.00518
614,2023-05-27 19:00:00+00:00,0.05859901,0.056999999999999995,0.05787855,0.05930472,0.061071638,0.061952814,0.062207304,Sunnyside,39.77949,-105.00518
615,2023-05-27 20:00:00+00:00,0.06165662,0.058,0.062095195,0.061523337,0.062633045,0.06398081,0.064637356,Sunnyside,39.77949,-105.00518
616,2023-05-27 21:00:00+00:00,0.061121106,0.062,0.062108632,0.06245537,0.06200891,0.06286242,0.06388203,Sunnyside,39.77949,-105.00518
617,2023-05-27 22:00:00+00:00,0.05876636,0.056,0.058523774,0.059315607,0.059591137,0.0592406,0.05990035,Sunnyside,39.77949,-105.00518
618,2023-05-27 23:00:00+00:00,0.050010305,0.054,0.050820667,0.050617576,0.05127411,0.051499993,0.05121684,Sunnyside,39.77949,-105.00518
619,2023-05-28 00:00:00+00:00,0.048682354,0.052,0.047478944,0.04817124,0.047999952,0.048546553,0.04873187,Sunnyside,39.77949,-105.00518
620,2023-05-28 01:00:00+00:00,0.044054944,0.051,0.043019727,0.041965254,0.042563096,0.04241684,0.042877275,Sunnyside,39.77949,-105.00518
621,2023-05-28 02:00:00+00:00,0.044019435,0.04700000000000001,0.041792326,0.040876422,0.039958876,0.040470697,0.040347215,Sunnyside,39.77949,-105.00518
622,2023-05-28 03:00:00+00:00,0.042263806,0.046,0.04129061,0.03930314,0.0385033,0.0377134,0.03814742,Sunnyside,39.77949,-105.00518
623,2023-05-28 04:00:00+00:00,0.04119272,0.039,0.039966967,0.039101675,0.03737499,0.036692426,0.036027975,Sunnyside,39.77949,-105.00518
624,2023-05-28 05:00:00+00:00,0.038097523,0.03,0.038823273,0.03772294,0.036965057,0.03548106,0.0349047,Sunnyside,39.77949,-105.00518
625,2023-05-28 06:00:00+00:00,0.033139415,0.033,0.035827357,0.03647627,0.035518367,0.034871772,0.0336284,Sunnyside,39.77949,-105.00518
626,2023-05-28 07:00:00+00:00,0.031176114,0.04,0.031222412,0.033614416,0.03417624,0.0333651,0.03282834,Sunnyside,39.77949,-105.00518
627,2023-05-28 08:00:00+00:00,0.0326124,0.035,0.029678807,0.02971992,0.031785574,0.03225959,0.03158997,Sunnyside,39.77949,-105.00518
628,2023-05-28 09:00:00+00:00,0.031582493,0.03,0.030790703,0.028200023,0.028235331,0.029968116,0.03035679,Sunnyside,39.77949,-105.00518
629,2023-05-28 10:00:00+00:00,0.028900482,0.028999999999999998,0.02942361,0.028726373,0.026508603,0.026538122,0.027953567,Sunnyside,39.77949,-105.00518
630,2023-05-28 11:00:00+00:00,0.027013265,0.027000000000000003,0.02698037,0.027441412,0.026844319,0.02499037,0.025014468,Sunnyside,39.77949,-105.00518
631,2023-05-28 12:00:00+00:00,0.025384896,0.026,0.025389282,0.025360292,0.025754826,0.02525643,0.023745835,Sunnyside,39.77949,-105.00518
632,2023-05-28 13:00:00+00:00,0.025238018,0.031000000000000003,0.025035186,0.025039041,0.025014292,0.025342535,0.024938224,Sunnyside,39.77949,-105.00518
633,2023-05-28 14:00:00+00:00,0.031511195,0.035,0.029643651,0.029468263,0.029471494,0.029451326,0.029711485,Sunnyside,39.77949,-105.00518
634,2023-05-28 15:00:00+00:00,0.03994475,0.043,0.038845584,0.03726787,0.037124574,0.037127133,0.037111618,Sunnyside,39.77949,-105.00518
635,2023-05-28 16:00:00+00:00,0.049386002,0.052,0.04845429,0.0475451,0.04628479,0.046173908,0.046175823,Sunnyside,39.77949,-105.00518
636,2023-05-28 17:00:00+00:00,0.057476517,0.058,0.056707602,0.05595278,0.055241223,0.054286025,0.054204743,Sunnyside,39.77949,-105.00518
637,2023-05-28 18:00:00+00:00,0.06288766,0.061000000000000006,0.06273848,0.062121484,0.061533317,0.060994763,0.06029395,Sunnyside,39.77949,-105.00518
638,2023-05-28 19:00:00+00:00,0.064881206,0.06299999999999999,0.06540836,0.06528884,0.06480595,0.06435622,0.06395547,Sunnyside,39.77949,-105.00518
639,2023-05-28 20:00:00+00:00,0.055762734,0.06299999999999999,0.056321785,0.056760877,0.05666312,0.05627565,0.05592277,Sunnyside,39.77949,-105.00518
640,2023-05-28 21:00:00+00:00,0.062170263,0.064,0.06009624,0.060555544,0.06091083,0.06083303,0.06053098,Sunnyside,39.77949,-105.00518
641,2023-05-28 22:00:00+00:00,0.059404243,0.061000000000000006,0.05886423,0.057145398,0.05751948,0.057804197,0.05774296,Sunnyside,39.77949,-105.00518
642,2023-05-28 23:00:00+00:00,0.056989364,0.056999999999999995,0.05651443,0.05606583,0.05466101,0.054961722,0.055186752,Sunnyside,39.77949,-105.00518
643,2023-05-29 00:00:00+00:00,0.05433306,0.054,0.054329827,0.053926528,0.053551618,0.052397892,0.05264072,Sunnyside,39.77949,-105.00518
644,2023-05-29 01:00:00+00:00,0.048357975,0.04700000000000001,0.048462246,0.048459448,0.04811548,0.04780026,0.046845414,Sunnyside,39.77949,-105.00518
645,2023-05-29 02:00:00+00:00,0.045184284,0.04900000000000001,0.04561984,0.045712136,0.045709703,0.045415618,0.04515018,Sunnyside,39.77949,-105.00518
646,2023-05-29 03:00:00+00:00,0.04313157,0.045,0.041894883,0.042281598,0.042361807,0.042359725,0.04211201,Sunnyside,39.77949,-105.00518
647,2023-05-29 04:00:00+00:00,0.040266346,0.028000000000000004,0.039658792,0.038567316,0.03890129,0.038969263,0.038967527,Sunnyside,39.77949,-105.00518
648,2023-05-29 05:00:00+00:00,0.032775696,0.021,0.036796838,0.03625552,0.03530501,0.035590637,0.035647754,Sunnyside,39.77949,-105.00518
649,2023-05-29 06:00:00+00:00,0.026573114,0.022,0.030453641,0.034029633,0.033560473,0.032752723,0.032991156,Sunnyside,39.77949,-105.00518
650,2023-05-29 07:00:00+00:00,0.023323474,0.021,0.024832712,0.028277261,0.031366583,0.030970022,0.030299919,Sunnyside,39.77949,-105.00518
651,2023-05-29 08:00:00+00:00,0.021105925,0.023,0.02187319,0.023213487,0.026191076,0.028800908,0.028472895,Sunnyside,39.77949,-105.00518
652,2023-05-29 09:00:00+00:00,0.020870892,0.022,0.02024375,0.020925473,0.022084257,0.024599124,0.026753776,Sunnyside,39.77949,-105.00518
653,2023-05-29 10:00:00+00:00,0.021447632,0.024000000000000004,0.021073075,0.020517841,0.021104645,0.02207827,0.024142364,Sunnyside,39.77949,-105.00518
654,2023-05-29 11:00:00+00:00,0.022870477,0.028999999999999998,0.02202498,0.021694643,0.021218883,0.021709397,0.02250396,Sunnyside,39.77949,-105.00518
655,2023-05-29 12:00:00+00:00,0.025288548,0.027000000000000003,0.023258306,0.022511974,0.022228746,0.021831114,0.022231068,Sunnyside,39.77949,-105.00518
656,2023-05-29 13:00:00+00:00,0.02701619,0.031999999999999994,0.026450785,0.02466031,0.024021182,0.023784861,0.02346145,Sunnyside,39.77949,-105.00518
657,2023-05-29 14:00:00+00:00,0.03290404,0.039,0.031289395,0.03079994,0.029297343,0.028775565,0.02858788,Sunnyside,39.77949,-105.00518
658,2023-05-29 15:00:00+00:00,0.042609964,0.044,0.040683087,0.039308958,0.038905613,0.03770384,0.03729856,Sunnyside,39.77949,-105.00518
659,2023-05-29 16:00:00+00:00,0.05162726,0.048,0.05120339,0.049611792,0.048516054,0.04820429,0.047305454,Sunnyside,39.77949,-105.00518
660,2023-05-29 17:00:00+00:00,0.05730623,0.056999999999999995,0.05837512,0.058029864,0.05677546,0.05593899,0.055708326,Sunnyside,39.77949,-105.00518
661,2023-05-29 18:00:00+00:00,0.06240738,0.06299999999999999,0.062494755,0.06335243,0.0630833,0.062132705,0.0615184,Sunnyside,39.77949,-105.00518
662,2023-05-29 19:00:00+00:00,0.06591316,0.064,0.06574826,0.065818004,0.0664875,0.066282205,0.06557544,Sunnyside,39.77949,-105.00518
663,2023-05-29 20:00:00+00:00,0.06749016,0.066,0.06801395,0.06788249,0.067937165,0.06845289,0.068297975,Sunnyside,39.77949,-105.00518
664,2023-05-29 21:00:00+00:00,0.06746528,0.065,0.06786987,0.06828759,0.06818402,0.06822652,0.06862126,Sunnyside,39.77949,-105.00518
665,2023-05-29 22:00:00+00:00,0.06348702,0.059,0.06417226,0.06449995,0.06483506,0.0647529,0.064786166,Sunnyside,39.77949,-105.00518
666,2023-05-29 23:00:00+00:00,0.06269176,0.058,0.06392245,0.06447432,0.06473608,0.06500134,0.06493707,Sunnyside,39.77949,-105.00518
667,2023-05-30 00:00:00+00:00,0.053687885,0.056,0.05504385,0.056057867,0.05650788,0.05671922,0.05693092,Sunnyside,39.77949,-105.00518
668,2023-05-30 01:00:00+00:00,0.048222806,0.048,0.047521673,0.0487009,0.04957552,0.049960095,0.0501388,Sunnyside,39.77949,-105.00518
669,2023-05-30 02:00:00+00:00,0.046314113,0.042,0.04638262,0.045773387,0.04678349,0.047523502,0.047844872,Sunnyside,39.77949,-105.00518
670,2023-05-30 03:00:00+00:00,0.040849324,0.033,0.042207908,0.042268395,0.04174048,0.042604323,0.043229513,Sunnyside,39.77949,-105.00518
671,2023-05-30 04:00:00+00:00,0.03507054,0.035,0.037592847,0.038805686,0.038858615,0.038403917,0.039138105,Sunnyside,39.77949,-105.00518
672,2023-05-30 05:00:00+00:00,0.032688286,0.038,0.032711208,0.03495852,0.03601468,0.036060028,0.035676207,Sunnyside,39.77949,-105.00518
673,2023-05-30 06:00:00+00:00,0.03273005,0.038,0.030985748,0.031006254,0.032969918,0.033875752,0.033914033,Sunnyside,39.77949,-105.00518
674,2023-05-30 07:00:00+00:00,0.03272868,0.035,0.030990021,0.029433006,0.02945086,0.03112732,0.031887215,Sunnyside,39.77949,-105.00518
675,2023-05-30 08:00:00+00:00,0.032331243,0.037,0.031579636,0.030032877,0.028683033,0.028698182,0.030093756,Sunnyside,39.77949,-105.00518
676,2023-05-30 09:00:00+00:00,0.03229857,0.033,0.030752346,0.030084454,0.028746447,0.027603563,0.027616132,Sunnyside,39.77949,-105.00518
677,2023-05-30 10:00:00+00:00,0.031554274,0.027000000000000003,0.03132168,0.029950703,0.029374631,0.028247189,0.027304528,Sunnyside,39.77949,-105.00518
678,2023-05-30 11:00:00+00:00,0.028882736,0.017,0.030390792,0.030185198,0.029007323,0.028523894,0.027598958,Sunnyside,39.77949,-105.00518
679,2023-05-30 12:00:00+00:00,0.024185535,0.011,0.028097168,0.02942205,0.029246535,0.028265622,0.027872298,Sunnyside,39.77949,-105.00518
680,2023-05-30 13:00:00+00:00,0.0207184,0.019,0.025039406,0.0284703,0.02959739,0.029451903,0.028659055,Sunnyside,39.77949,-105.00518
681,2023-05-30 14:00:00+00:00,0.025174785,0.031999999999999994,0.02572767,0.029457832,0.03232446,0.03323997,0.03312493,Sunnyside,39.77949,-105.00518
682,2023-05-30 15:00:00+00:00,0.03589172,0.031000000000000003,0.033749633,0.034218565,0.0372782,0.03955816,0.040265076,Sunnyside,39.77949,-105.00518
683,2023-05-30 16:00:00+00:00,0.04309596,0.048,0.044579804,0.042809505,0.043183923,0.04555194,0.04726021,Sunnyside,39.77949,-105.00518
684,2023-05-30 17:00:00+00:00,0.052940723,0.059,0.051499564,0.052708026,0.051312793,0.05159881,0.05335216,Sunnyside,39.77949,-105.00518
685,2023-05-30 18:00:00+00:00,0.060484704,0.056999999999999995,0.05876115,0.057605926,0.05854647,0.057490252,0.057700276,Sunnyside,39.77949,-105.00518
686,2023-05-30 19:00:00+00:00,0.06277208,0.056,0.06374376,0.062365063,0.061461363,0.062179916,0.061393164,Sunnyside,39.77949,-105.00518
687,2023-05-30 20:00:00+00:00,0.052158542,0.058,0.054180816,0.0549926,0.05386203,0.05313472,0.05370029,Sunnyside,39.77949,-105.00518
688,2023-05-30 21:00:00+00:00,0.04690648,0.054,0.045154803,0.046872173,0.04755093,0.04662087,0.046033673,Sunnyside,39.77949,-105.00518
689,2023-05-30 22:00:00+00:00,0.047944278,0.056,0.045799144,0.044316668,0.04573835,0.04629109,0.04554776,Sunnyside,39.77949,-105.00518
690,2023-05-30 23:00:00+00:00,0.052829497,0.056,0.05045253,0.048686005,0.0474888,0.048614915,0.049045213,Sunnyside,39.77949,-105.00518
691,2023-05-31 00:00:00+00:00,0.05773605,0.054,0.0568263,0.054895535,0.0534894,0.05255385,0.053417422,Sunnyside,39.77949,-105.00518
692,2023-05-31 01:00:00+00:00,0.049089123,0.053000000000000005,0.05022185,0.049446616,0.04782854,0.04666812,0.045907423,Sunnyside,39.77949,-105.00518
693,2023-05-31 02:00:00+00:00,0.04665818,0.051,0.04543924,0.046429217,0.04576295,0.044396225,0.04343174,Sunnyside,39.77949,-105.00518
694,2023-05-31 03:00:00+00:00,0.043478906,0.045,0.042096432,0.041025054,0.04187772,0.04131319,0.040173788,Sunnyside,39.77949,-105.00518
695,2023-05-31 04:00:00+00:00,0.0401599,0.037,0.039668128,0.038437612,0.03750408,0.038234476,0.03775895,Sunnyside,39.77949,-105.00518
696,2023-05-31 05:00:00+00:00,0.035564966,0.042,0.0365912,0.03615446,0.035086628,0.03429078,0.03490342,Sunnyside,39.77949,-105.00518
697,2023-05-31 06:00:00+00:00,0.034833096,0.039,0.032733116,0.03364538,0.033266366,0.032357614,0.031691942,Sunnyside,39.77949,-105.00518
698,2023-05-31 07:00:00+00:00,0.033861246,0.038,0.032487165,0.030599339,0.03139908,0.031073436,0.030306948,Sunnyside,39.77949,-105.00518
699,2023-05-31 08:00:00+00:00,0.032398973,0.039,0.031031884,0.029803626,0.028159674,0.028841723,0.028569298,Sunnyside,39.77949,-105.00518
700,2023-05-31 09:00:00+00:00,0.032565743,0.035,0.03037911,0.029159946,0.028091976,0.026694056,0.027262395,Sunnyside,39.77949,-105.00518
701,2023-05-31 10:00:00+00:00,0.032205585,0.022,0.031399086,0.029457541,0.028403461,0.027499892,0.02634261,Sunnyside,39.77949,-105.00518
702,2023-05-31 11:00:00+00:00,0.02743183,0.013000000000000001,0.030800957,0.03008864,0.028420199,0.027534755,0.02679145,Sunnyside,39.77949,-105.00518
703,2023-05-31 12:00:00+00:00,0.021874538,0.012,0.026636165,0.02961377,0.029001592,0.027601656,0.026875079,Sunnyside,39.77949,-105.00518
704,2023-05-31 13:00:00+00:00,0.020138614,0.019,0.023383895,0.027573803,0.030116526,0.029606828,0.02846904,Sunnyside,39.77949,-105.00518
705,2023-05-31 14:00:00+00:00,0.025433443,0.031999999999999994,0.025801199,0.028616555,0.032136537,0.0342136,0.033808004,Sunnyside,39.77949,-105.00518
706,2023-05-31 15:00:00+00:00,0.036851864,0.043,0.0347839,0.035095993,0.037407055,0.040208794,0.041813362,Sunnyside,39.77949,-105.00518
707,2023-05-31 16:00:00+00:00,0.047976345,0.053000000000000005,0.046107423,0.044395152,0.044644844,0.04643731,0.048542563,Sunnyside,39.77949,-105.00518
708,2023-05-31 17:00:00+00:00,0.05757382,0.059,0.056097638,0.05457933,0.053233106,0.053423323,0.054746244,Sunnyside,39.77949,-105.00518
709,2023-05-31 18:00:00+00:00,0.06348942,0.06299999999999999,0.06308397,0.06190408,0.060724854,0.059708368,0.059847694,Sunnyside,39.77949,-105.00518
710,2023-05-31 19:00:00+00:00,0.066237286,0.06,0.06637304,0.06605046,0.065131694,0.06423425,0.063480206,Sunnyside,39.77949,-105.00518
711,2023-05-31 20:00:00+00:00,0.06477145,0.054,0.06648135,0.06658924,0.06633674,0.06562961,0.06495282,Sunnyside,39.77949,-105.00518
712,2023-05-31 21:00:00+00:00,0.05332653,0.051,0.056422964,0.05782503,0.05791241,0.057710595,0.0571545,Sunnyside,39.77949,-105.00518
713,2023-05-31 22:00:00+00:00,0.047410797,0.054,0.048106622,0.05075309,0.05193628,0.052009005,0.05184372,Sunnyside,39.77949,-105.00518
714,2023-05-31 23:00:00+00:00,0.055192478,0.05500000000000001,0.053244445,0.053825796,0.05599374,0.05694888,0.057006612,Sunnyside,39.77949,-105.00518
715,2023-06-01 00:00:00+00:00,0.060374737,0.053000000000000005,0.060430985,0.058832467,0.059298377,0.061003122,0.06174116,Sunnyside,39.77949,-105.00518
716,2023-06-01 01:00:00+00:00,0.056729626,0.051,0.058936544,0.05898408,0.057656106,0.05803637,0.059406336,Sunnyside,39.77949,-105.00518
717,2023-06-01 02:00:00+00:00,0.054829657,0.04900000000000001,0.05657439,0.05846449,0.058504526,0.057405546,0.057714622,Sunnyside,39.77949,-105.00518
718,2023-06-01 03:00:00+00:00,0.052297935,0.04700000000000001,0.05409622,0.055600967,0.057196558,0.057229817,0.056331996,Sunnyside,39.77949,-105.00518
719,2023-06-01 04:00:00+00:00,0.049088106,0.045,0.0507412,0.05230206,0.053578768,0.05490909,0.05493635,Sunnyside,39.77949,-105.00518
720,2023-06-01 05:00:00+00:00,0.045405917,0.043,0.046695616,0.0481386,0.04946935,0.05053839,0.051633127,Sunnyside,39.77949,-105.00518
721,2023-06-01 06:00:00+00:00,0.041487925,0.041,0.04225531,0.04338701,0.044623036,0.045741946,0.046624932,Sunnyside,39.77949,-105.00518
722,2023-06-01 07:00:00+00:00,0.037521366,0.039,0.037678737,0.038355526,0.039329447,0.040372957,0.04130048,Sunnyside,39.77949,-105.00518
723,2023-06-01 08:00:00+00:00,0.03362992,0.028000000000000004,0.033147573,0.033287063,0.03387229,0.034698,0.035566233,Sunnyside,39.77949,-105.00518
724,2023-06-01 09:00:00+00:00,0.029188883,0.033,0.031038703,0.03061018,0.03073098,0.031227285,0.031913735,Sunnyside,39.77949,-105.00518
725,2023-06-01 10:00:00+00:00,0.028864712,0.028000000000000004,0.027609121,0.029246865,0.028877867,0.028979637,0.029389126,Sunnyside,39.77949,-105.00518
726,2023-06-01 11:00:00+00:00,0.027564501,0.027000000000000003,0.027849924,0.026740583,0.028147958,0.027838364,0.027921915,Sunnyside,39.77949,-105.00518
727,2023-06-01 12:00:00+00:00,0.026754456,0.027000000000000003,0.02694129,0.027193772,0.026239699,0.027421378,0.027167521,Sunnyside,39.77949,-105.00518
728,2023-06-01 13:00:00+00:00,0.027429488,0.028999999999999998,0.027348405,0.027512506,0.0277279,0.026934171,0.027893646,Sunnyside,39.77949,-105.00518
729,2023-06-01 14:00:00+00:00,0.030730769,0.03,0.03021491,0.030144058,0.030283203,0.030461023,0.029822487,Sunnyside,39.77949,-105.00518
730,2023-06-01 15:00:00+00:00,0.032402977,0.031000000000000003,0.03264233,0.032191604,0.032131568,0.032246318,0.032389093,Sunnyside,39.77949,-105.00518
731,2023-06-01 16:00:00+00:00,0.033912,0.033,0.03437231,0.034580454,0.034200408,0.03415122,0.034242634,Sunnyside,39.77949,-105.00518
732,2023-06-01 17:00:00+00:00,0.043926887,0.035,0.044212263,0.044599388,0.04476867,0.04446884,0.04443122,Sunnyside,39.77949,-105.00518
733,2023-06-01 18:00:00+00:00,0.053564847,0.046,0.056213073,0.05644484,0.05674833,0.05687663,0.056656867,Sunnyside,39.77949,-105.00518
