,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,site_name,lat,lon
686,2023-07-01 02:00:00+00:00,0.047354277,0.047125,0.046976916,0.046806283,0.045416784,0.04551004,0.04665682,Chatfield Reservoir,39.534488,-105.070358
687,2023-07-01 03:00:00+00:00,0.045091867,0.043500000000000004,0.04516224,0.044849113,0.04470632,0.043534704,0.04361356,Chatfield Reservoir,39.534488,-105.070358
688,2023-07-01 04:00:00+00:00,0.04259811,0.039875,0.04308698,0.043145712,0.04288245,0.04276174,0.04176734,Chatfield Reservoir,39.534488,-105.070358
689,2023-07-01 05:00:00+00:00,0.039989814,0.036250000000000004,0.040825892,0.041235793,0.041285347,0.041062094,0.040959466,Chatfield Reservoir,39.534488,-105.070358
690,2023-07-01 06:00:00+00:00,0.03737856,0.032625,0.03852583,0.039229482,0.039576266,0.039618384,0.039428182,Chatfield Reservoir,39.534488,-105.070358
691,2023-07-01 07:00:00+00:00,0.03482616,0.028999999999999998,0.036282476,0.03725096,0.037847564,0.038142864,0.0381788,Chatfield Reservoir,39.534488,-105.070358
692,2023-07-01 08:00:00+00:00,0.032362573,0.03,0.034144353,0.03537677,0.036199316,0.036708042,0.036960274,Chatfield Reservoir,39.534488,-105.070358
693,2023-07-01 09:00:00+00:00,0.03137145,0.025000000000000005,0.032097306,0.033611525,0.03466222,0.035366192,0.035802245,Chatfield Reservoir,39.534488,-105.070358
694,2023-07-01 10:00:00+00:00,0.02985212,0.023,0.031801865,0.032417335,0.03370607,0.034603383,0.0352053,Chatfield Reservoir,39.534488,-105.070358
695,2023-07-01 11:00:00+00:00,0.02738923,0.023,0.029473182,0.031112991,0.0316321,0.03272308,0.033483367,Chatfield Reservoir,39.534488,-105.070358
696,2023-07-01 12:00:00+00:00,0.027445253,0.026,0.028782355,0.030547734,0.031941503,0.032384187,0.03331565,Chatfield Reservoir,39.534488,-105.070358
697,2023-07-01 13:00:00+00:00,0.028893938,0.031000000000000003,0.029336337,0.030469019,0.03196811,0.033156227,0.033533905,Chatfield Reservoir,39.534488,-105.070358
698,2023-07-01 14:00:00+00:00,0.032975987,0.034,0.032327794,0.03269859,0.033652335,0.03491866,0.035923276,Chatfield Reservoir,39.534488,-105.070358
699,2023-07-01 15:00:00+00:00,0.039328873,0.05,0.039010987,0.0384728,0.038783256,0.03958546,0.04065157,Chatfield Reservoir,39.534488,-105.070358
700,2023-07-01 16:00:00+00:00,0.049505517,0.06,0.046157774,0.04589778,0.045452017,0.045710724,0.04638022,Chatfield Reservoir,39.534488,-105.070358
701,2023-07-01 17:00:00+00:00,0.058132667,0.06299999999999999,0.054846127,0.052182555,0.051971383,0.051606793,0.051818874,Chatfield Reservoir,39.534488,-105.070358
702,2023-07-01 18:00:00+00:00,0.06486285,0.067,0.063335955,0.060747787,0.05858763,0.058414813,0.058115665,Chatfield Reservoir,39.534488,-105.070358
703,2023-07-01 19:00:00+00:00,0.06906388,0.071,0.06839699,0.067213826,0.065141276,0.0633924,0.06325202,Chatfield Reservoir,39.534488,-105.070358
704,2023-07-01 20:00:00+00:00,0.07147672,0.071,0.070876464,0.07036578,0.06942496,0.06775912,0.06634705,Chatfield Reservoir,39.534488,-105.070358
705,2023-07-01 21:00:00+00:00,0.07091503,0.069,0.071061686,0.07060673,0.07020338,0.06945178,0.068115294,Chatfield Reservoir,39.534488,-105.070358
706,2023-07-01 22:00:00+00:00,0.06931066,0.069,0.06989563,0.07000653,0.06964726,0.06932489,0.0687216,Chatfield Reservoir,39.534488,-105.070358
707,2023-07-01 23:00:00+00:00,0.067578405,0.069,0.06767266,0.06811584,0.06820346,0.067916155,0.06765729,Chatfield Reservoir,39.534488,-105.070358
708,2023-07-02 00:00:00+00:00,0.065610744,0.059,0.065182194,0.06525362,0.06560341,0.06567333,0.06544315,Chatfield Reservoir,39.534488,-105.070358
709,2023-07-02 01:00:00+00:00,0.057262994,0.05,0.059298098,0.058961432,0.059019677,0.059307665,0.059365373,Chatfield Reservoir,39.534488,-105.070358
710,2023-07-02 02:00:00+00:00,0.048952106,0.042,0.051122613,0.05273435,0.052461367,0.052508928,0.052744444,Chatfield Reservoir,39.534488,-105.070358
711,2023-07-02 03:00:00+00:00,0.04314211,0.034,0.045241192,0.047027335,0.0483719,0.04814233,0.048182435,Chatfield Reservoir,39.534488,-105.070358
712,2023-07-02 04:00:00+00:00,0.037017018,0.036,0.03979217,0.04152785,0.043021653,0.044152103,0.043958366,Chatfield Reservoir,39.534488,-105.070358
713,2023-07-02 05:00:00+00:00,0.034083094,0.034,0.034391694,0.03669711,0.03815191,0.03941038,0.040364206,Chatfield Reservoir,39.534488,-105.070358
714,2023-07-02 06:00:00+00:00,0.032564454,0.028999999999999998,0.03258974,0.032848686,0.03479808,0.03603419,0.03710531,Chatfield Reservoir,39.534488,-105.070358
715,2023-07-02 07:00:00+00:00,0.030382594,0.035,0.03147024,0.031491544,0.03171118,0.03337223,0.034427013,Chatfield Reservoir,39.534488,-105.070358
716,2023-07-02 08:00:00+00:00,0.030333145,0.033,0.028928107,0.02983979,0.029857751,0.030043742,0.031452555,Chatfield Reservoir,39.534488,-105.070358
717,2023-07-02 09:00:00+00:00,0.030545747,0.036,0.029731339,0.028547268,0.029320862,0.029336171,0.029495042,Chatfield Reservoir,39.534488,-105.070358
718,2023-07-02 10:00:00+00:00,0.032666337,0.036,0.03099715,0.030310027,0.029304408,0.02996476,0.029977849,Chatfield Reservoir,39.534488,-105.070358
719,2023-07-02 11:00:00+00:00,0.03349798,0.028999999999999998,0.032481235,0.031078847,0.03049779,0.029643,0.030205421,Chatfield Reservoir,39.534488,-105.070358
720,2023-07-02 12:00:00+00:00,0.031653106,0.034,0.0330213,0.032169994,0.030987222,0.030494725,0.02976859,Chatfield Reservoir,39.534488,-105.070358
721,2023-07-02 13:00:00+00:00,0.033701565,0.033,0.03298174,0.034134425,0.03341258,0.032404,0.03198311,Chatfield Reservoir,39.534488,-105.070358
722,2023-07-02 14:00:00+00:00,0.03759986,0.039,0.03781592,0.03721179,0.03818608,0.037572958,0.03671443,Chatfield Reservoir,39.534488,-105.070358
723,2023-07-02 15:00:00+00:00,0.042835243,0.044,0.04240037,0.042578876,0.04207517,0.04289161,0.042376954,Chatfield Reservoir,39.534488,-105.070358
724,2023-07-02 16:00:00+00:00,0.049126256,0.051,0.048760638,0.048406266,0.04855412,0.048134685,0.04881581,Chatfield Reservoir,39.534488,-105.070358
725,2023-07-02 17:00:00+00:00,0.05623327,0.054,0.055643648,0.055349585,0.055058245,0.055180706,0.054832794,Chatfield Reservoir,39.534488,-105.070358
726,2023-07-02 18:00:00+00:00,0.060080152,0.056,0.06078345,0.060317628,0.060079075,0.05984068,0.059941135,Chatfield Reservoir,39.534488,-105.070358
727,2023-07-02 19:00:00+00:00,0.0613349,0.059,0.06260459,0.063151434,0.06277726,0.06258399,0.062390257,Chatfield Reservoir,39.534488,-105.070358
728,2023-07-02 20:00:00+00:00,0.056251872,0.061000000000000006,0.056948766,0.05792673,0.05836102,0.05806132,0.057906155,Chatfield Reservoir,39.534488,-105.070358
729,2023-07-02 21:00:00+00:00,0.056522395,0.065,0.05508539,0.05563454,0.05642931,0.056785498,0.056538943,Chatfield Reservoir,39.534488,-105.070358
730,2023-07-02 22:00:00+00:00,0.060989015,0.068,0.058387663,0.057267714,0.057709824,0.058356542,0.058647383,Chatfield Reservoir,39.534488,-105.070358
731,2023-07-02 23:00:00+00:00,0.065133214,0.069,0.06298714,0.06098003,0.060084525,0.06044186,0.060966536,Chatfield Reservoir,39.534488,-105.070358
732,2023-07-03 00:00:00+00:00,0.06086116,0.069,0.05971952,0.058088493,0.05650758,0.055795174,0.056080397,Chatfield Reservoir,39.534488,-105.070358
733,2023-07-03 01:00:00+00:00,0.059574585,0.06,0.05705316,0.056134712,0.05477533,0.053446062,0.05284575,Chatfield Reservoir,39.534488,-105.070358
734,2023-07-03 02:00:00+00:00,0.05588913,0.046,0.05575817,0.053723022,0.052962374,0.051825047,0.05070965,Chatfield Reservoir,39.534488,-105.070358
735,2023-07-03 03:00:00+00:00,0.047378454,0.044,0.050391614,0.050285276,0.048599,0.047963362,0.047009517,Chatfield Reservoir,39.534488,-105.070358
736,2023-07-03 04:00:00+00:00,0.042015307,0.041,0.043035734,0.045500882,0.045412518,0.044002563,0.043469224,Chatfield Reservoir,39.534488,-105.070358
737,2023-07-03 05:00:00+00:00,0.038900334,0.036,0.039208967,0.04005844,0.042133886,0.04205906,0.040862236,Chatfield Reservoir,39.534488,-105.070358
738,2023-07-03 06:00:00+00:00,0.036177523,0.035,0.037062876,0.037321515,0.03804073,0.039805487,0.03974175,Chatfield Reservoir,39.534488,-105.070358
739,2023-07-03 07:00:00+00:00,0.034145102,0.031999999999999994,0.03450605,0.035249315,0.035468318,0.036080282,0.03758354,Chatfield Reservoir,39.534488,-105.070358
740,2023-07-03 08:00:00+00:00,0.03368445,0.035,0.034341823,0.034647077,0.03528083,0.035468422,0.03599354,Chatfield Reservoir,39.534488,-105.070358
741,2023-07-03 09:00:00+00:00,0.034402832,0.036,0.033999644,0.034555364,0.034814928,0.035356384,0.035516877,Chatfield Reservoir,39.534488,-105.070358
742,2023-07-03 10:00:00+00:00,0.034858577,0.036,0.03437179,0.03403267,0.034503303,0.03472389,0.03518476,Chatfield Reservoir,39.534488,-105.070358
743,2023-07-03 11:00:00+00:00,0.035371333,0.035,0.035024095,0.034614723,0.03432744,0.034727752,0.034915566,Chatfield Reservoir,39.534488,-105.070358
744,2023-07-03 12:00:00+00:00,0.034551103,0.036,0.034664318,0.034373462,0.03402796,0.033784367,0.034124263,Chatfield Reservoir,39.534488,-105.070358
745,2023-07-03 13:00:00+00:00,0.03578438,0.036,0.0353419,0.035436787,0.035190865,0.034897324,0.034689996,Chatfield Reservoir,39.534488,-105.070358
746,2023-07-03 14:00:00+00:00,0.038633883,0.041,0.038567383,0.038197454,0.03827745,0.038068935,0.037819624,Chatfield Reservoir,39.534488,-105.070358
747,2023-07-03 15:00:00+00:00,0.04518755,0.04900000000000001,0.04444925,0.04439399,0.044082925,0.044150557,0.043973885,Chatfield Reservoir,39.534488,-105.070358
748,2023-07-03 16:00:00+00:00,0.051639367,0.05500000000000001,0.050435595,0.04983155,0.049785573,0.04952516,0.049581885,Chatfield Reservoir,39.534488,-105.070358
749,2023-07-03 17:00:00+00:00,0.05692244,0.056999999999999995,0.055869102,0.054912508,0.05442046,0.054382768,0.054168858,Chatfield Reservoir,39.534488,-105.070358
750,2023-07-03 18:00:00+00:00,0.061770193,0.058,0.061745837,0.060912132,0.060131375,0.05972618,0.05969508,Chatfield Reservoir,39.534488,-105.070358
751,2023-07-03 19:00:00+00:00,0.06291939,0.062,0.06410331,0.06408433,0.06341191,0.062775835,0.06244473,Chatfield Reservoir,39.534488,-105.070358
752,2023-07-03 20:00:00+00:00,0.063318096,0.06299999999999999,0.063604295,0.06451188,0.06449673,0.063954405,0.06343951,Chatfield Reservoir,39.534488,-105.070358
753,2023-07-03 21:00:00+00:00,0.06258535,0.065,0.06268322,0.06290123,0.06362329,0.0636111,0.063173026,Chatfield Reservoir,39.534488,-105.070358
754,2023-07-03 22:00:00+00:00,0.06409954,0.064,0.063356616,0.06343142,0.06360538,0.06418792,0.06417805,Chatfield Reservoir,39.534488,-105.070358
755,2023-07-03 23:00:00+00:00,0.061370905,0.061000000000000006,0.06140106,0.0608362,0.06089565,0.061035506,0.06150569,Chatfield Reservoir,39.534488,-105.070358
756,2023-07-04 00:00:00+00:00,0.05783138,0.05500000000000001,0.057942353,0.057965234,0.057517696,0.05756535,0.057677917,Chatfield Reservoir,39.534488,-105.070358
757,2023-07-04 01:00:00+00:00,0.05170569,0.044,0.05256948,0.052656703,0.05267538,0.05230663,0.052346,Chatfield Reservoir,39.534488,-105.070358
758,2023-07-04 02:00:00+00:00,0.04430192,0.048,0.046616275,0.047309585,0.04738147,0.047396984,0.047089968,Chatfield Reservoir,39.534488,-105.070358
759,2023-07-04 03:00:00+00:00,0.043588985,0.051,0.042456284,0.044385344,0.044973217,0.04503464,0.04504792,Chatfield Reservoir,39.534488,-105.070358
760,2023-07-04 04:00:00+00:00,0.042997442,0.05,0.040759176,0.039828453,0.041434743,0.04192673,0.041978296,Chatfield Reservoir,39.534488,-105.070358
761,2023-07-04 05:00:00+00:00,0.041173935,0.045,0.039056968,0.037209418,0.03642993,0.037782542,0.038197584,Chatfield Reservoir,39.534488,-105.070358
762,2023-07-04 06:00:00+00:00,0.04000435,0.043,0.03883858,0.037075114,0.03551325,0.034850366,0.036002543,Chatfield Reservoir,39.534488,-105.070358
763,2023-07-04 07:00:00+00:00,0.038981065,0.038,0.038075082,0.037105344,0.0356207,0.034297045,0.033734098,Chatfield Reservoir,39.534488,-105.070358
764,2023-07-04 08:00:00+00:00,0.03695643,0.033,0.037252225,0.036496934,0.03568008,0.034422215,0.033297636,Chatfield Reservoir,39.534488,-105.070358
765,2023-07-04 09:00:00+00:00,0.033763416,0.03,0.034963883,0.03521071,0.034574125,0.033881888,0.032813244,Chatfield Reservoir,39.534488,-105.070358
766,2023-07-04 10:00:00+00:00,0.032317016,0.03,0.03345585,0.03445697,0.034664843,0.03412609,0.033539113,Chatfield Reservoir,39.534488,-105.070358
767,2023-07-04 11:00:00+00:00,0.031236228,0.031000000000000003,0.031939745,0.032891627,0.033734087,0.03390997,0.033453368,Chatfield Reservoir,39.534488,-105.070358
768,2023-07-04 12:00:00+00:00,0.032029193,0.031000000000000003,0.032101277,0.0326928,0.033499554,0.034216672,0.03436671,Chatfield Reservoir,39.534488,-105.070358
769,2023-07-04 13:00:00+00:00,0.032786295,0.031000000000000003,0.033098496,0.03315867,0.033655964,0.034337465,0.0349439,Chatfield Reservoir,39.534488,-105.070358
770,2023-07-04 14:00:00+00:00,0.035736658,0.034,0.03628386,0.036545634,0.036596466,0.03701857,0.037598033,Chatfield Reservoir,39.534488,-105.070358
771,2023-07-04 15:00:00+00:00,0.04160243,0.037,0.04214401,0.042600524,0.042821012,0.042864032,0.043221794,Chatfield Reservoir,39.534488,-105.070358
772,2023-07-04 16:00:00+00:00,0.047599148,0.053000000000000005,0.0490493,0.049494617,0.04987529,0.050060146,0.050096266,Chatfield Reservoir,39.534488,-105.070358
773,2023-07-04 17:00:00+00:00,0.055199187,0.058,0.05350767,0.054667346,0.05503023,0.05534227,0.05549403,Chatfield Reservoir,39.534488,-105.070358
774,2023-07-04 18:00:00+00:00,0.060635157,0.066,0.05976026,0.058430284,0.05936732,0.059662595,0.059916973,Chatfield Reservoir,39.534488,-105.070358
775,2023-07-04 19:00:00+00:00,0.06660524,0.056,0.06492953,0.06424868,0.063178346,0.06394013,0.06418073,Chatfield Reservoir,39.534488,-105.070358
776,2023-07-04 20:00:00+00:00,0.057644926,0.056,0.06076968,0.059492048,0.05895666,0.058107287,0.058713645,Chatfield Reservoir,39.534488,-105.070358
777,2023-07-04 21:00:00+00:00,0.063185334,0.056,0.06369706,0.06619122,0.06513898,0.064693585,0.063984156,Chatfield Reservoir,39.534488,-105.070358
778,2023-07-04 22:00:00+00:00,0.05953517,0.053000000000000005,0.06170596,0.062095154,0.06404988,0.063216016,0.062861554,Chatfield Reservoir,39.534488,-105.070358
779,2023-07-04 23:00:00+00:00,0.057410814,0.053000000000000005,0.05938063,0.061041478,0.06134945,0.06290833,0.062241223,Chatfield Reservoir,39.534488,-105.070358
780,2023-07-05 00:00:00+00:00,0.05254424,0.056,0.053828716,0.05532299,0.056620933,0.056863863,0.05809657,Chatfield Reservoir,39.534488,-105.070358
781,2023-07-05 01:00:00+00:00,0.05067091,0.051,0.049611166,0.050644618,0.051878512,0.052959975,0.053162936,Chatfield Reservoir,39.534488,-105.070358
782,2023-07-05 02:00:00+00:00,0.046083473,0.046,0.045984454,0.045134168,0.0459806,0.04699895,0.047893424,Chatfield Reservoir,39.534488,-105.070358
783,2023-07-05 03:00:00+00:00,0.04305326,0.04700000000000001,0.043078545,0.042996693,0.04228451,0.04299821,0.04385836,Chatfield Reservoir,39.534488,-105.070358
784,2023-07-05 04:00:00+00:00,0.03925733,0.043,0.038069274,0.038090058,0.038022216,0.037428927,0.038025096,Chatfield Reservoir,39.534488,-105.070358
785,2023-07-05 05:00:00+00:00,0.03693738,0.034,0.035806347,0.03481708,0.03483453,0.034777317,0.034275826,Chatfield Reservoir,39.534488,-105.070358
786,2023-07-05 06:00:00+00:00,0.032222774,0.031000000000000003,0.033110272,0.03216837,0.031340595,0.031355295,0.031307004,Chatfield Reservoir,39.534488,-105.070358
787,2023-07-05 07:00:00+00:00,0.029682372,0.033,0.030051876,0.030794652,0.030003509,0.029304294,0.029316757,Chatfield Reservoir,39.534488,-105.070358
788,2023-07-05 08:00:00+00:00,0.02967914,0.035,0.028666649,0.028979085,0.029608281,0.02893432,0.02833697,Chatfield Reservoir,39.534488,-105.070358
789,2023-07-05 09:00:00+00:00,0.030472027,0.031999999999999994,0.028848898,0.027993256,0.028257698,0.028792707,0.028218,Chatfield Reservoir,39.534488,-105.070358
790,2023-07-05 10:00:00+00:00,0.03001733,0.033,0.029551169,0.02818291,0.027460039,0.027684515,0.02813973,Chatfield Reservoir,39.534488,-105.070358
791,2023-07-05 11:00:00+00:00,0.030237695,0.03,0.02932636,0.028934216,0.027780565,0.027167832,0.027358579,Chatfield Reservoir,39.534488,-105.070358
792,2023-07-05 12:00:00+00:00,0.029881034,0.028000000000000004,0.029953381,0.029190028,0.028860722,0.027886791,0.027368082,Chatfield Reservoir,39.534488,-105.070358
793,2023-07-05 13:00:00+00:00,0.029649993,0.028000000000000004,0.03022135,0.030281877,0.02964191,0.029364334,0.028541239,Chatfield Reservoir,39.534488,-105.070358
794,2023-07-05 14:00:00+00:00,0.031808466,0.019,0.03231456,0.032791015,0.032841586,0.032304086,0.032070342,Chatfield Reservoir,39.534488,-105.070358
795,2023-07-05 15:00:00+00:00,0.03398703,0.024000000000000004,0.037958477,0.038379308,0.038777247,0.038819704,0.038367335,Chatfield Reservoir,39.534488,-105.070358
796,2023-07-05 16:00:00+00:00,0.038535424,0.022,0.04164467,0.044890147,0.045235712,0.045564465,0.045599617,Chatfield Reservoir,39.534488,-105.070358
797,2023-07-05 17:00:00+00:00,0.03819309,0.028000000000000004,0.043262787,0.045738548,0.04834577,0.048624624,0.04889048,Chatfield Reservoir,39.534488,-105.070358
798,2023-07-05 18:00:00+00:00,0.042126145,0.028999999999999998,0.045266017,0.049313534,0.051312916,0.053429864,0.05365661,Chatfield Reservoir,39.534488,-105.070358
799,2023-07-05 19:00:00+00:00,0.04422559,0.033,0.04825059,0.050707847,0.053917423,0.055514175,0.057207834,Chatfield Reservoir,39.534488,-105.070358
800,2023-07-05 20:00:00+00:00,0.040814947,0.031000000000000003,0.044167746,0.047279637,0.04921072,0.051750004,0.053016186,Chatfield Reservoir,39.534488,-105.070358
801,2023-07-05 21:00:00+00:00,0.041546248,0.03,0.04450653,0.047169592,0.049678393,0.051247913,0.05331641,Chatfield Reservoir,39.534488,-105.070358
802,2023-07-05 22:00:00+00:00,0.037368964,0.028000000000000004,0.040765688,0.043087292,0.045198277,0.04720223,0.048459277,Chatfield Reservoir,39.534488,-105.070358
803,2023-07-05 23:00:00+00:00,0.036310285,0.028999999999999998,0.03907388,0.041796297,0.04367327,0.045390308,0.04702497,Chatfield Reservoir,39.534488,-105.070358
804,2023-07-06 00:00:00+00:00,0.035592988,0.028000000000000004,0.037737306,0.039944895,0.042130463,0.043647323,0.045038022,Chatfield Reservoir,39.534488,-105.070358
805,2023-07-06 01:00:00+00:00,0.032542937,0.026,0.034858458,0.036636442,0.038477626,0.040309083,0.04158207,Chatfield Reservoir,39.534488,-105.070358
806,2023-07-06 02:00:00+00:00,0.028847642,0.02,0.030828554,0.032751862,0.034234498,0.035776664,0.03731182,Chatfield Reservoir,39.534488,-105.070358
807,2023-07-06 03:00:00+00:00,0.024054358,0.02,0.026749434,0.028420487,0.030044284,0.03130186,0.032611735,Chatfield Reservoir,39.534488,-105.070358
808,2023-07-06 04:00:00+00:00,0.020969095,0.013000000000000001,0.022199653,0.02447059,0.025878714,0.027251463,0.028316846,Chatfield Reservoir,39.534488,-105.070358
809,2023-07-06 05:00:00+00:00,0.017996363,0.014000000000000002,0.020418784,0.021466784,0.023398437,0.0246002,0.025773378,Chatfield Reservoir,39.534488,-105.070358
810,2023-07-06 06:00:00+00:00,0.016300581,0.018,0.017520603,0.019592067,0.020485763,0.022138268,0.023167772,Chatfield Reservoir,39.534488,-105.070358
811,2023-07-06 07:00:00+00:00,0.017490461,0.013000000000000001,0.016970942,0.018018102,0.019790905,0.02055789,0.021978198,Chatfield Reservoir,39.534488,-105.070358
812,2023-07-06 08:00:00+00:00,0.016763471,0.013000000000000001,0.018135993,0.01769148,0.018585453,0.020103669,0.020761356,Chatfield Reservoir,39.534488,-105.070358
813,2023-07-06 09:00:00+00:00,0.01643563,0.013000000000000001,0.017583882,0.018754337,0.018375937,0.019139543,0.020438096,Chatfield Reservoir,39.534488,-105.070358
814,2023-07-06 10:00:00+00:00,0.016630607,0.012,0.01767875,0.018658668,0.019655129,0.019331828,0.0199853,Chatfield Reservoir,39.534488,-105.070358
815,2023-07-06 11:00:00+00:00,0.016524801,0.011,0.01793976,0.018833587,0.019667108,0.020517485,0.02024112,Chatfield Reservoir,39.534488,-105.070358
816,2023-07-06 12:00:00+00:00,0.017040482,0.015,0.018714102,0.019913845,0.020669673,0.021376759,0.022099124,Chatfield Reservoir,39.534488,-105.070358
817,2023-07-06 13:00:00+00:00,0.018967692,0.017,0.019588977,0.021010064,0.022025472,0.02266732,0.023268478,Chatfield Reservoir,39.534488,-105.070358
818,2023-07-06 14:00:00+00:00,0.020911554,0.031999999999999994,0.02150612,0.022028873,0.023221828,0.024076898,0.02461816,Chatfield Reservoir,39.534488,-105.070358
819,2023-07-06 15:00:00+00:00,0.031465657,0.031000000000000003,0.02803957,0.02853973,0.028979195,0.0299861,0.030708786,Chatfield Reservoir,39.534488,-105.070358
820,2023-07-06 16:00:00+00:00,0.039320048,0.028999999999999998,0.039465472,0.03665362,0.037066966,0.037432242,0.038270842,Chatfield Reservoir,39.534488,-105.070358
821,2023-07-06 17:00:00+00:00,0.043591335,0.027000000000000003,0.04679909,0.046915017,0.04464385,0.044979848,0.0452773,Chatfield Reservoir,39.534488,-105.070358
822,2023-07-06 18:00:00+00:00,0.046249617,0.033,0.051378086,0.05390224,0.053994983,0.052163385,0.05243515,Chatfield Reservoir,39.534488,-105.070358
823,2023-07-06 19:00:00+00:00,0.040382665,0.034,0.044290572,0.048268575,0.050256353,0.050329953,0.04887179,Chatfield Reservoir,39.534488,-105.070358
824,2023-07-06 20:00:00+00:00,0.047198143,0.045,0.049199402,0.052350808,0.05561556,0.057261713,0.057322912,Chatfield Reservoir,39.534488,-105.070358
825,2023-07-06 21:00:00+00:00,0.04427888,0.058,0.04492492,0.046447664,0.048895165,0.051450852,0.05274275,Chatfield Reservoir,39.534488,-105.070358
826,2023-07-06 22:00:00+00:00,0.05550509,0.059,0.051301446,0.051813927,0.05304887,0.055048782,0.057140738,Chatfield Reservoir,39.534488,-105.070358
827,2023-07-06 23:00:00+00:00,0.059896547,0.053000000000000005,0.058827594,0.055598482,0.05600335,0.056990527,0.05859477,Chatfield Reservoir,39.534488,-105.070358
828,2023-07-07 00:00:00+00:00,0.054445878,0.04900000000000001,0.056484118,0.055682126,0.053182445,0.053499006,0.05427364,Chatfield Reservoir,39.534488,-105.070358
829,2023-07-07 01:00:00+00:00,0.047432147,0.04700000000000001,0.04908147,0.050693907,0.050042607,0.047993634,0.04825356,Chatfield Reservoir,39.534488,-105.070358
830,2023-07-07 02:00:00+00:00,0.04422238,0.042,0.04435356,0.045695443,0.047027603,0.04648408,0.044767104,Chatfield Reservoir,39.534488,-105.070358
831,2023-07-07 03:00:00+00:00,0.04027095,0.031999999999999994,0.040943008,0.041050766,0.042164728,0.043278895,0.04282253,Chatfield Reservoir,39.534488,-105.070358
832,2023-07-07 04:00:00+00:00,0.0347129,0.028999999999999998,0.037224464,0.037783522,0.037873972,0.03881366,0.039756708,Chatfield Reservoir,39.534488,-105.070358
833,2023-07-07 05:00:00+00:00,0.029651096,0.028999999999999998,0.031378973,0.033464152,0.033931144,0.034007076,0.03479737,Chatfield Reservoir,39.534488,-105.070358
834,2023-07-07 06:00:00+00:00,0.028348243,0.028999999999999998,0.028546339,0.030001668,0.03176663,0.03216369,0.03222839,Chatfield Reservoir,39.534488,-105.070358
835,2023-07-07 07:00:00+00:00,0.02827189,0.025000000000000005,0.028072948,0.028240804,0.02947801,0.03098528,0.0313249,Chatfield Reservoir,39.534488,-105.070358
836,2023-07-07 08:00:00+00:00,0.026026607,0.024000000000000004,0.027023777,0.026856419,0.02699813,0.028046759,0.029326234,Chatfield Reservoir,39.534488,-105.070358
837,2023-07-07 09:00:00+00:00,0.02467725,0.02,0.025292812,0.026129842,0.025988864,0.02610873,0.026997123,Chatfield Reservoir,39.534488,-105.070358
838,2023-07-07 10:00:00+00:00,0.02404629,0.02,0.025468368,0.025989417,0.026699636,0.026579432,0.026681826,Chatfield Reservoir,39.534488,-105.070358
839,2023-07-07 11:00:00+00:00,0.023977058,0.026,0.02520246,0.02640218,0.026842061,0.027444296,0.02734219,Chatfield Reservoir,39.534488,-105.070358
840,2023-07-07 12:00:00+00:00,0.025966497,0.036,0.025353132,0.026388321,0.027402269,0.027775386,0.028287109,Chatfield Reservoir,39.534488,-105.070358
841,2023-07-07 13:00:00+00:00,0.031271733,0.037,0.028214063,0.027695406,0.028571932,0.029433299,0.029750664,Chatfield Reservoir,39.534488,-105.070358
842,2023-07-07 14:00:00+00:00,0.035211667,0.042,0.033460025,0.030887252,0.03044928,0.03119244,0.031923484,Chatfield Reservoir,39.534488,-105.070358
843,2023-07-07 15:00:00+00:00,0.040743366,0.045,0.038648255,0.037182722,0.035017624,0.03464698,0.035276983,Chatfield Reservoir,39.534488,-105.070358
844,2023-07-07 16:00:00+00:00,0.04905662,0.053000000000000005,0.047723975,0.045999143,0.04478171,0.042971164,0.042660397,Chatfield Reservoir,39.534488,-105.070358
845,2023-07-07 17:00:00+00:00,0.05557214,0.061000000000000006,0.054341935,0.053283446,0.051892515,0.050903488,0.04942791,Chatfield Reservoir,39.534488,-105.070358
846,2023-07-07 18:00:00+00:00,0.06278019,0.066,0.061082087,0.060117282,0.059267193,0.058140766,0.0573372,Chatfield Reservoir,39.534488,-105.070358
847,2023-07-07 19:00:00+00:00,0.06793136,0.069,0.06693054,0.065622486,0.06485746,0.064176284,0.063270696,Chatfield Reservoir,39.534488,-105.070358
848,2023-07-07 20:00:00+00:00,0.0711378,0.07,0.0708066,0.070040636,0.06900446,0.06839147,0.067843184,Chatfield Reservoir,39.534488,-105.070358
849,2023-07-07 21:00:00+00:00,0.070969075,0.068,0.07131642,0.07106761,0.07047096,0.06965461,0.06916953,Chatfield Reservoir,39.534488,-105.070358
850,2023-07-07 22:00:00+00:00,0.06817276,0.062,0.06907001,0.069331,0.06913651,0.06866483,0.06801641,Chatfield Reservoir,39.534488,-105.070358
851,2023-07-07 23:00:00+00:00,0.05993119,0.058,0.061732635,0.062407177,0.06261026,0.062457275,0.062084924,Chatfield Reservoir,39.534488,-105.070358
852,2023-07-08 00:00:00+00:00,0.054519888,0.052,0.055083998,0.056475908,0.057011686,0.057174534,0.057051405,Chatfield Reservoir,39.534488,-105.070358
853,2023-07-08 01:00:00+00:00,0.04716745,0.04900000000000001,0.047932673,0.0483906,0.049545493,0.04999348,0.050129976,Chatfield Reservoir,39.534488,-105.070358
