,date,preds_0_Evergreen,actual,preds_1_Evergreen,preds_2_Evergreen,preds_3_Evergreen,preds_4_Evergreen,preds_5_Evergreen,site_name,lat,lon
792,2023-07-05 12:00:00+00:00,0.0316611,0.031000000000000003,0.0297636,0.030000051,0.029118422,0.02850449,0.028185701,Evergreen,39.620408,-105.33872
793,2023-07-05 13:00:00+00:00,0.032542005,0.027000000000000003,0.03277868,0.031214284,0.031416018,0.030648123,0.030107927,Evergreen,39.620408,-105.33872
794,2023-07-05 14:00:00+00:00,0.03070832,0.019,0.032688137,0.03288174,0.031559642,0.031733733,0.031064186,Evergreen,39.620408,-105.33872
795,2023-07-05 15:00:00+00:00,0.031239105,0.031000000000000003,0.035447028,0.03707757,0.03724233,0.03609451,0.036247306,Evergreen,39.620408,-105.33872
796,2023-07-05 16:00:00+00:00,0.0365906,0.031999999999999994,0.036676962,0.04012486,0.041502625,0.041644767,0.04064425,Evergreen,39.620408,-105.33872
797,2023-07-05 17:00:00+00:00,0.035876356,0.031000000000000003,0.037540954,0.037611876,0.04053373,0.04172392,0.041848004,Evergreen,39.620408,-105.33872
798,2023-07-05 18:00:00+00:00,0.036933463,0.034,0.03871634,0.040078122,0.040138107,0.04265914,0.04369609,Evergreen,39.620408,-105.33872
799,2023-07-05 19:00:00+00:00,0.040007308,0.035,0.041082475,0.04253303,0.043676987,0.043728475,0.04591423,Evergreen,39.620408,-105.33872
800,2023-07-05 20:00:00+00:00,0.040891137,0.039,0.04271193,0.04358485,0.04479849,0.045775916,0.0458204,Evergreen,39.620408,-105.33872
801,2023-07-05 21:00:00+00:00,0.043054182,0.041,0.043742225,0.045202635,0.04592329,0.046946812,0.047780696,Evergreen,39.620408,-105.33872
802,2023-07-05 22:00:00+00:00,0.046405517,0.039,0.04715499,0.047713146,0.048935413,0.049550947,0.05043529,Evergreen,39.620408,-105.33872
803,2023-07-05 23:00:00+00:00,0.042958014,0.042,0.045653135,0.046255797,0.04671745,0.0477514,0.04827763,Evergreen,39.620408,-105.33872
804,2023-07-06 00:00:00+00:00,0.042867057,0.04,0.043211743,0.04537005,0.04586703,0.046255324,0.04713519,Evergreen,39.620408,-105.33872
805,2023-07-06 01:00:00+00:00,0.034253,0.034,0.035264704,0.035536688,0.037298765,0.03771546,0.038045544,Evergreen,39.620408,-105.33872
806,2023-07-06 02:00:00+00:00,0.031093389,0.027000000000000003,0.031183664,0.03199561,0.03222204,0.033721782,0.03408122,Evergreen,39.620408,-105.33872
807,2023-07-06 03:00:00+00:00,0.026803754,0.014000000000000002,0.028256012,0.028329253,0.029016776,0.0292132,0.03052875,Evergreen,39.620408,-105.33872
808,2023-07-06 04:00:00+00:00,0.01807795,0.025000000000000005,0.02258325,0.023757821,0.02381924,0.024410842,0.02458196,Evergreen,39.620408,-105.33872
809,2023-07-06 05:00:00+00:00,0.019431358,0.022,0.016985951,0.020702165,0.021705747,0.021759355,0.022282228,Evergreen,39.620408,-105.33872
810,2023-07-06 06:00:00+00:00,0.019595636,0.023,0.018690404,0.016671415,0.019852659,0.02073018,0.020777527,Evergreen,39.620408,-105.33872
811,2023-07-06 07:00:00+00:00,0.019837255,0.013000000000000001,0.018636907,0.017889205,0.01616101,0.018939912,0.019713985,Evergreen,39.620408,-105.33872
812,2023-07-06 08:00:00+00:00,0.017331941,0.010000000000000002,0.019772766,0.01877277,0.018126879,0.016602788,0.019078014,Evergreen,39.620408,-105.33872
813,2023-07-06 09:00:00+00:00,0.01518176,0.008,0.017813051,0.01982923,0.018971661,0.018406074,0.0170576,Evergreen,39.620408,-105.33872
814,2023-07-06 10:00:00+00:00,0.014772525,0.008,0.017353963,0.019528786,0.021256944,0.020506306,0.020006197,Evergreen,39.620408,-105.33872
815,2023-07-06 11:00:00+00:00,0.013501715,0.007000000000000001,0.015919197,0.018044306,0.019899802,0.021405097,0.020744795,Evergreen,39.620408,-105.33872
816,2023-07-06 12:00:00+00:00,0.013298936,0.011,0.015624302,0.017625673,0.019447118,0.021069657,0.022398626,Evergreen,39.620408,-105.33872
817,2023-07-06 13:00:00+00:00,0.014237371,0.014000000000000002,0.015043607,0.016956871,0.01866052,0.020241102,0.021661486,Evergreen,39.620408,-105.33872
818,2023-07-06 14:00:00+00:00,0.01746464,0.019,0.017550256,0.018221157,0.019866494,0.021362362,0.022763869,Evergreen,39.620408,-105.33872
819,2023-07-06 15:00:00+00:00,0.025914684,0.028000000000000004,0.025352338,0.025423128,0.026000123,0.027442524,0.028767446,Evergreen,39.620408,-105.33872
820,2023-07-06 16:00:00+00:00,0.03405811,0.034,0.033297565,0.032841805,0.032901343,0.033398364,0.034653164,Evergreen,39.620408,-105.33872
821,2023-07-06 17:00:00+00:00,0.041942317,0.037,0.04196339,0.0413474,0.040964384,0.04101563,0.041448846,Evergreen,39.620408,-105.33872
822,2023-07-06 18:00:00+00:00,0.047725286,0.043,0.049528316,0.04954537,0.049029823,0.048701186,0.04874572,Evergreen,39.620408,-105.33872
823,2023-07-06 19:00:00+00:00,0.050786067,0.041,0.052512337,0.05394149,0.053955484,0.053522125,0.053241994,Evergreen,39.620408,-105.33872
824,2023-07-06 20:00:00+00:00,0.05205851,0.043,0.055605665,0.056981143,0.05816181,0.05817366,0.05780171,Evergreen,39.620408,-105.33872
825,2023-07-06 21:00:00+00:00,0.053020094,0.053000000000000005,0.056273215,0.059101336,0.06023187,0.06122817,0.061238308,Evergreen,39.620408,-105.33872
826,2023-07-06 22:00:00+00:00,0.05720909,0.059,0.057216324,0.0598306,0.06216982,0.06312707,0.063983046,Evergreen,39.620408,-105.33872
827,2023-07-06 23:00:00+00:00,0.05539166,0.065,0.054749,0.054754745,0.056898303,0.0588605,0.05967362,Evergreen,39.620408,-105.33872
828,2023-07-07 00:00:00+00:00,0.056355968,0.052,0.05292309,0.05241453,0.05241924,0.054218177,0.0558851,Evergreen,39.620408,-105.33872
829,2023-07-07 01:00:00+00:00,0.045751724,0.044,0.047289558,0.04466211,0.044256445,0.04426033,0.04576403,Evergreen,39.620408,-105.33872
830,2023-07-07 02:00:00+00:00,0.037995342,0.031999999999999994,0.038612783,0.039826356,0.037653506,0.037308816,0.03731216,Evergreen,39.620408,-105.33872
831,2023-07-07 03:00:00+00:00,0.029875264,0.027000000000000003,0.031993918,0.032484643,0.033492316,0.031630017,0.031330515,Evergreen,39.620408,-105.33872
832,2023-07-07 04:00:00+00:00,0.025575323,0.02,0.026587574,0.028286332,0.028697692,0.029565481,0.027935594,Evergreen,39.620408,-105.33872
833,2023-07-07 05:00:00+00:00,0.021147411,0.016,0.02311147,0.023933114,0.025370134,0.025727639,0.026491674,Evergreen,39.620408,-105.33872
834,2023-07-07 06:00:00+00:00,0.017528428,0.013000000000000001,0.01933569,0.020932397,0.021628074,0.022875592,0.023190055,Evergreen,39.620408,-105.33872
835,2023-07-07 07:00:00+00:00,0.015972022,0.013000000000000001,0.0175546,0.01904046,0.0204042,0.02101246,0.022116031,Evergreen,39.620408,-105.33872
836,2023-07-07 08:00:00+00:00,0.016029483,0.013000000000000001,0.017075932,0.018390715,0.019669488,0.020870246,0.021411985,Evergreen,39.620408,-105.33872
837,2023-07-07 09:00:00+00:00,0.015370626,0.013000000000000001,0.016424607,0.017285777,0.018407246,0.019521106,0.02057849,Evergreen,39.620408,-105.33872
838,2023-07-07 10:00:00+00:00,0.01573294,0.014000000000000002,0.016556071,0.017427782,0.018164396,0.019144034,0.020126622,Evergreen,39.620408,-105.33872
839,2023-07-07 11:00:00+00:00,0.018013664,0.011,0.018618042,0.019306207,0.02006004,0.020709513,0.021581754,Evergreen,39.620408,-105.33872
840,2023-07-07 12:00:00+00:00,0.017824834,0.009000000000000001,0.020247508,0.020748049,0.021337178,0.02199544,0.022567794,Evergreen,39.620408,-105.33872
841,2023-07-07 13:00:00+00:00,0.018414602,0.016,0.021507446,0.023533758,0.02396658,0.024486467,0.025073402,Evergreen,39.620408,-105.33872
842,2023-07-07 14:00:00+00:00,0.023037234,0.031000000000000003,0.023897089,0.026464673,0.02820764,0.028587282,0.029047836,Evergreen,39.620408,-105.33872
843,2023-07-07 15:00:00+00:00,0.033354685,0.035,0.030467894,0.031180708,0.033386208,0.03491531,0.03525169,Evergreen,39.620408,-105.33872
844,2023-07-07 16:00:00+00:00,0.040877834,0.045,0.040279485,0.037929077,0.038531948,0.040439736,0.04177694,Evergreen,39.620408,-105.33872
845,2023-07-07 17:00:00+00:00,0.048917454,0.053000000000000005,0.04742516,0.04694153,0.044970162,0.045488115,0.04714642,Evergreen,39.620408,-105.33872
846,2023-07-07 18:00:00+00:00,0.057297263,0.056999999999999995,0.05582004,0.054609302,0.054203123,0.052505888,0.05295775,Evergreen,39.620408,-105.33872
847,2023-07-07 19:00:00+00:00,0.062783696,0.062,0.062890455,0.061704222,0.060698535,0.060352754,0.05888759,Evergreen,39.620408,-105.33872
848,2023-07-07 20:00:00+00:00,0.05986647,0.068,0.06014537,0.06023169,0.059243713,0.058386568,0.05808813,Evergreen,39.620408,-105.33872
849,2023-07-07 21:00:00+00:00,0.06384932,0.071,0.060961958,0.06118525,0.061256472,0.06042247,0.05968913,Evergreen,39.620408,-105.33872
850,2023-07-07 22:00:00+00:00,0.06367262,0.07,0.061145753,0.05881913,0.0590046,0.059065096,0.05834865,Evergreen,39.620408,-105.33872
851,2023-07-07 23:00:00+00:00,0.06285189,0.064,0.060619038,0.058601357,0.056681626,0.056838173,0.056889854,Evergreen,39.620408,-105.33872
852,2023-07-08 00:00:00+00:00,0.06022335,0.056,0.05981906,0.05803421,0.056367543,0.054745838,0.05487964,Evergreen,39.620408,-105.33872
853,2023-07-08 01:00:00+00:00,0.0509132,0.052,0.05237897,0.05206384,0.050619934,0.04923296,0.04786252,Evergreen,39.620408,-105.33872
854,2023-07-08 02:00:00+00:00,0.046132956,0.04,0.045753848,0.04690664,0.04664815,0.045432694,0.044247005,Evergreen,39.620408,-105.33872
855,2023-07-08 03:00:00+00:00,0.038272444,0.031999999999999994,0.04042411,0.040120494,0.04108602,0.040863596,0.039803777,Evergreen,39.620408,-105.33872
856,2023-07-08 04:00:00+00:00,0.03208698,0.028000000000000004,0.034307208,0.036047038,0.03579132,0.036627233,0.036431942,Evergreen,39.620408,-105.33872
857,2023-07-08 05:00:00+00:00,0.025945213,0.026,0.027391681,0.029183086,0.030645696,0.03042524,0.031155756,Evergreen,39.620408,-105.33872
858,2023-07-08 06:00:00+00:00,0.024359932,0.043,0.024340397,0.025523743,0.027048668,0.028324319,0.02812968,Evergreen,39.620408,-105.33872
859,2023-07-08 07:00:00+00:00,0.02837174,0.034,0.021713607,0.021697849,0.022691477,0.024003744,0.025114777,Evergreen,39.620408,-105.33872
860,2023-07-08 08:00:00+00:00,0.02707734,0.028000000000000004,0.025096977,0.019719535,0.019706229,0.020565284,0.021712817,Evergreen,39.620408,-105.33872
861,2023-07-08 09:00:00+00:00,0.026361605,0.022,0.02603484,0.02439968,0.019783732,0.01977202,0.020536274,Evergreen,39.620408,-105.33872
862,2023-07-08 10:00:00+00:00,0.025659937,0.019,0.027218321,0.026948033,0.025542788,0.021482186,0.02147175,Evergreen,39.620408,-105.33872
863,2023-07-08 11:00:00+00:00,0.023887426,0.021,0.026256278,0.027536849,0.02730642,0.026081948,0.022501485,Evergreen,39.620408,-105.33872
864,2023-07-08 12:00:00+00:00,0.024567835,0.018,0.025604215,0.027565593,0.028662544,0.028460851,0.027377332,Evergreen,39.620408,-105.33872
865,2023-07-08 13:00:00+00:00,0.022871993,0.028000000000000004,0.025231624,0.026079552,0.027742118,0.028691117,0.028514784,Evergreen,39.620408,-105.33872
866,2023-07-08 14:00:00+00:00,0.028814372,0.035,0.026957907,0.028904565,0.029629463,0.031080917,0.031917766,Evergreen,39.620408,-105.33872
867,2023-07-08 15:00:00+00:00,0.034675516,0.036,0.032434728,0.030921377,0.032565027,0.033190724,0.034456603,Evergreen,39.620408,-105.33872
868,2023-07-08 16:00:00+00:00,0.039369434,0.038,0.038887806,0.03707203,0.035800707,0.037212566,0.037756287,Evergreen,39.620408,-105.33872
869,2023-07-08 17:00:00+00:00,0.046182957,0.042,0.046679784,0.04629257,0.044778306,0.04369272,0.04491272,Evergreen,39.620408,-105.33872
870,2023-07-08 18:00:00+00:00,0.052209876,0.048,0.05373136,0.054130998,0.05380795,0.052511677,0.051569737,Evergreen,39.620408,-105.33872
871,2023-07-08 19:00:00+00:00,0.048182994,0.053000000000000005,0.04970008,0.050921578,0.05125281,0.050978597,0.04986415,Evergreen,39.620408,-105.33872
872,2023-07-08 20:00:00+00:00,0.04780127,0.059,0.046067767,0.04727212,0.048275735,0.048554298,0.048320614,Evergreen,39.620408,-105.33872
873,2023-07-08 21:00:00+00:00,0.061871056,0.058,0.05784702,0.056465235,0.057459448,0.05830895,0.05854785,Evergreen,39.620408,-105.33872
874,2023-07-08 22:00:00+00:00,0.060245287,0.056,0.061624367,0.058476012,0.057361294,0.058186002,0.058900304,Evergreen,39.620408,-105.33872
875,2023-07-08 23:00:00+00:00,0.061977874,0.06,0.06349472,0.064572476,0.062018644,0.061091345,0.06178912,Evergreen,39.620408,-105.33872
876,2023-07-09 00:00:00+00:00,0.056282334,0.061000000000000006,0.05697901,0.058178183,0.059056967,0.05691839,0.056132518,Evergreen,39.620408,-105.33872
877,2023-07-09 01:00:00+00:00,0.050679907,0.054,0.049034316,0.049565576,0.050516028,0.051234603,0.049451713,Evergreen,39.620408,-105.33872
878,2023-07-09 02:00:00+00:00,0.047325052,0.031999999999999994,0.046169613,0.044864614,0.045304302,0.046111383,0.046730813,Evergreen,39.620408,-105.33872
879,2023-07-09 03:00:00+00:00,0.037343584,0.026,0.04269076,0.04176191,0.040672146,0.041050453,0.041753568,Evergreen,39.620408,-105.33872
880,2023-07-09 04:00:00+00:00,0.03107446,0.038,0.035015363,0.039316677,0.038540993,0.037607368,0.037936755,Evergreen,39.620408,-105.33872
881,2023-07-09 05:00:00+00:00,0.03216601,0.036,0.029745106,0.032955464,0.036585175,0.035914306,0.035096403,Evergreen,39.620408,-105.33872
882,2023-07-09 06:00:00+00:00,0.032650005,0.031999999999999994,0.03129659,0.029311983,0.03204779,0.03521122,0.034619443,Evergreen,39.620408,-105.33872
883,2023-07-09 07:00:00+00:00,0.029911382,0.028000000000000004,0.030142909,0.029039292,0.027354807,0.029732594,0.032511674,Evergreen,39.620408,-105.33872
884,2023-07-09 08:00:00+00:00,0.027345538,0.026,0.02802497,0.02821222,0.027282594,0.025828555,0.027905336,Evergreen,39.620408,-105.33872
885,2023-07-09 09:00:00+00:00,0.026320357,0.031000000000000003,0.026804911,0.027361186,0.027520945,0.026707595,0.025419189,Evergreen,39.620408,-105.33872
886,2023-07-09 10:00:00+00:00,0.027384575,0.024000000000000004,0.02572095,0.026115699,0.026586544,0.026724998,0.026011819,Evergreen,39.620408,-105.33872
887,2023-07-09 11:00:00+00:00,0.025720106,0.014000000000000002,0.026927782,0.02556461,0.02589958,0.026308514,0.02643015,Evergreen,39.620408,-105.33872
888,2023-07-09 12:00:00+00:00,0.021233276,0.017,0.025379581,0.026363717,0.025210444,0.02549979,0.02585692,Evergreen,39.620408,-105.33872
889,2023-07-09 13:00:00+00:00,0.021355303,0.02,0.022843512,0.02626278,0.027102001,0.026097555,0.026351966,Evergreen,39.620408,-105.33872
890,2023-07-09 14:00:00+00:00,0.025478289,0.031000000000000003,0.025949072,0.027185403,0.030109938,0.03084155,0.029957164,Evergreen,39.620408,-105.33872
891,2023-07-09 15:00:00+00:00,0.036023755,0.048,0.03404247,0.034437925,0.035505507,0.038079582,0.03873037,Evergreen,39.620408,-105.33872
892,2023-07-09 16:00:00+00:00,0.04882422,0.052,0.04454933,0.04293243,0.04326686,0.044186153,0.04642518,Evergreen,39.620408,-105.33872
893,2023-07-09 17:00:00+00:00,0.056210782,0.04900000000000001,0.055086643,0.05161702,0.050259627,0.050547063,0.051344935,Evergreen,39.620408,-105.33872
894,2023-07-09 18:00:00+00:00,0.059478495,0.054,0.062036935,0.061129965,0.058235805,0.057076376,0.05732509,Evergreen,39.620408,-105.33872
895,2023-07-09 19:00:00+00:00,0.062640466,0.058,0.06458665,0.06663441,0.065884806,0.06343347,0.062437903,Evergreen,39.620408,-105.33872
896,2023-07-09 20:00:00+00:00,0.06398796,0.064,0.06564011,0.067190856,0.06887439,0.06824286,0.066148825,Evergreen,39.620408,-105.33872
897,2023-07-09 21:00:00+00:00,0.065176316,0.069,0.06517204,0.06648898,0.06776414,0.06918206,0.06864313,Evergreen,39.620408,-105.33872
898,2023-07-09 22:00:00+00:00,0.068668544,0.07,0.06730266,0.06729926,0.06837875,0.069450855,0.07065941,Evergreen,39.620408,-105.33872
899,2023-07-09 23:00:00+00:00,0.06827649,0.069,0.06780203,0.06672617,0.06672341,0.06762603,0.068535,Evergreen,39.620408,-105.33872
900,2023-07-10 00:00:00+00:00,0.06255905,0.067,0.062304493,0.0619292,0.061050072,0.061047755,0.0618136,Evergreen,39.620408,-105.33872
901,2023-07-10 01:00:00+00:00,0.05574203,0.061000000000000006,0.05420541,0.05400941,0.0537096,0.0529864,0.05298445,Evergreen,39.620408,-105.33872
902,2023-07-10 02:00:00+00:00,0.050132472,0.042,0.048309438,0.04709372,0.046932433,0.04667931,0.046059698,Evergreen,39.620408,-105.33872
903,2023-07-10 03:00:00+00:00,0.039951876,0.034,0.042769626,0.041317705,0.040306836,0.040169045,0.039949954,Evergreen,39.620408,-105.33872
904,2023-07-10 04:00:00+00:00,0.032988302,0.03,0.035033025,0.03728632,0.036076717,0.035211533,0.035091903,Evergreen,39.620408,-105.33872
905,2023-07-10 05:00:00+00:00,0.029415883,0.024000000000000004,0.030454403,0.032116115,0.034019273,0.032970797,0.03221047,Evergreen,39.620408,-105.33872
906,2023-07-10 06:00:00+00:00,0.026095094,0.022,0.02796413,0.028805908,0.030208323,0.031851985,0.030935127,Evergreen,39.620408,-105.33872
907,2023-07-10 07:00:00+00:00,0.023489721,0.025000000000000005,0.024914058,0.026438769,0.027151927,0.02836921,0.029812079,Evergreen,39.620408,-105.33872
908,2023-07-10 08:00:00+00:00,0.02402886,0.023,0.023502506,0.024668047,0.025967212,0.026588308,0.027660811,Evergreen,39.620408,-105.33872
909,2023-07-10 09:00:00+00:00,0.024027586,0.024000000000000004,0.024384126,0.02395219,0.024946647,0.026080424,0.026627982,Evergreen,39.620408,-105.33872
910,2023-07-10 10:00:00+00:00,0.025122669,0.026,0.025132133,0.025426516,0.025056964,0.025926016,0.026927209,Evergreen,39.620408,-105.33872
911,2023-07-10 11:00:00+00:00,0.027053017,0.025000000000000005,0.026753163,0.026760975,0.027012393,0.026690163,0.027455876,Evergreen,39.620408,-105.33872
912,2023-07-10 12:00:00+00:00,0.02822756,0.021,0.028923346,0.02867468,0.028681384,0.028901115,0.02861674,Evergreen,39.620408,-105.33872
913,2023-07-10 13:00:00+00:00,0.02759924,0.021,0.029998858,0.03056984,0.030359326,0.030365106,0.0305562,Evergreen,39.620408,-105.33872
914,2023-07-10 14:00:00+00:00,0.031166287,0.019,0.033403806,0.035412535,0.035905108,0.035720274,0.035725396,Evergreen,39.620408,-105.33872
915,2023-07-10 15:00:00+00:00,0.03396954,0.045,0.038137857,0.039987434,0.041703895,0.042132247,0.04197005,Evergreen,39.620408,-105.33872
916,2023-07-10 16:00:00+00:00,0.044100802,0.051,0.040154874,0.04349508,0.045032453,0.04649085,0.046858747,Evergreen,39.620408,-105.33872
917,2023-07-10 17:00:00+00:00,0.04663909,0.05,0.044182345,0.041069444,0.043853447,0.045163535,0.046420123,Evergreen,39.620408,-105.33872
918,2023-07-10 18:00:00+00:00,0.0535262,0.052,0.05233288,0.050445776,0.047928493,0.05025757,0.051366214,Evergreen,39.620408,-105.33872
919,2023-07-10 19:00:00+00:00,0.057468712,0.054,0.05801081,0.057094704,0.05557081,0.053467672,0.055448808,Evergreen,39.620408,-105.33872
920,2023-07-10 20:00:00+00:00,0.05468548,0.053000000000000005,0.055891857,0.05630808,0.055569705,0.05430078,0.05251912,Evergreen,39.620408,-105.33872
921,2023-07-10 21:00:00+00:00,0.056059808,0.053000000000000005,0.0566595,0.0576056,0.057945542,0.0573226,0.056233093,Evergreen,39.620408,-105.33872
922,2023-07-10 22:00:00+00:00,0.056769837,0.052,0.057849724,0.05830963,0.059070077,0.05935133,0.058826815,Evergreen,39.620408,-105.33872
923,2023-07-10 23:00:00+00:00,0.049238563,0.054,0.050903145,0.051727485,0.052094694,0.05272224,0.052957926,Evergreen,39.620408,-105.33872
924,2023-07-11 00:00:00+00:00,0.04872046,0.052,0.047081526,0.048372284,0.04904017,0.04934667,0.04987912,Evergreen,39.620408,-105.33872
925,2023-07-11 01:00:00+00:00,0.045088075,0.035,0.043985534,0.04273112,0.043764215,0.04431859,0.04457804,Evergreen,39.620408,-105.33872
926,2023-07-11 02:00:00+00:00,0.039493043,0.033,0.04293648,0.042055346,0.041015252,0.04189738,0.04237899,Evergreen,39.620408,-105.33872
927,2023-07-11 03:00:00+00:00,0.034187652,0.031999999999999994,0.036398016,0.03914688,0.038414083,0.03752554,0.03829051,Evergreen,39.620408,-105.33872
928,2023-07-11 04:00:00+00:00,0.030956522,0.033,0.031696294,0.03346945,0.035758886,0.035132155,0.034361355,Evergreen,39.620408,-105.33872
929,2023-07-11 05:00:00+00:00,0.029254325,0.031999999999999994,0.028555451,0.02915494,0.030646984,0.03262138,0.03207375,Evergreen,39.620408,-105.33872
930,2023-07-11 06:00:00+00:00,0.028360818,0.031000000000000003,0.027425615,0.02685827,0.027365526,0.028657323,0.030386532,Evergreen,39.620408,-105.33872
931,2023-07-11 07:00:00+00:00,0.027983578,0.031000000000000003,0.027098572,0.026338082,0.025858747,0.026297763,0.027427692,Evergreen,39.620408,-105.33872
932,2023-07-11 08:00:00+00:00,0.028614651,0.028999999999999998,0.02758824,0.026857983,0.026206924,0.02578693,0.026176346,Evergreen,39.620408,-105.33872
933,2023-07-11 09:00:00+00:00,0.028658489,0.028000000000000004,0.028528798,0.027691428,0.027071116,0.026506374,0.02613804,Evergreen,39.620408,-105.33872
934,2023-07-11 10:00:00+00:00,0.028335124,0.027000000000000003,0.028555825,0.02844953,0.027736984,0.027197288,0.02670104,Evergreen,39.620408,-105.33872
935,2023-07-11 11:00:00+00:00,0.029068643,0.028000000000000004,0.029522099,0.029704222,0.029613094,0.028989526,0.028512137,Evergreen,39.620408,-105.33872
936,2023-07-11 12:00:00+00:00,0.030393928,0.023,0.0307571,0.031129863,0.031285696,0.031206124,0.030656163,Evergreen,39.620408,-105.33872
937,2023-07-11 13:00:00+00:00,0.02980365,0.026,0.032306045,0.03260303,0.03292001,0.03305538,0.032985575,Evergreen,39.620408,-105.33872
938,2023-07-11 14:00:00+00:00,0.03205212,0.031999999999999994,0.03336037,0.035432886,0.035688426,0.035966966,0.036087215,Evergreen,39.620408,-105.33872
939,2023-07-11 15:00:00+00:00,0.038666267,0.04700000000000001,0.03868444,0.039763965,0.041539393,0.041762944,0.042009234,Evergreen,39.620408,-105.33872
940,2023-07-11 16:00:00+00:00,0.04788348,0.056999999999999995,0.044933878,0.0449487,0.045862768,0.047400437,0.047596313,Evergreen,39.620408,-105.33872
941,2023-07-11 17:00:00+00:00,0.056093857,0.056,0.05286124,0.050533507,0.0505457,0.0513157,0.05262707,Evergreen,39.620408,-105.33872
942,2023-07-11 18:00:00+00:00,0.0590683,0.06,0.059101578,0.056581758,0.05468175,0.05469198,0.055347063,Evergreen,39.620408,-105.33872
943,2023-07-11 19:00:00+00:00,0.060766585,0.062,0.06043969,0.060465246,0.05843799,0.056860905,0.056869533,Evergreen,39.620408,-105.33872
944,2023-07-11 20:00:00+00:00,0.06315205,0.062,0.06271957,0.062469468,0.06248995,0.060810525,0.05948078,Evergreen,39.620408,-105.33872
945,2023-07-11 21:00:00+00:00,0.064776845,0.06299999999999999,0.06518291,0.06484999,0.06464834,0.06466541,0.06323928,Evergreen,39.620408,-105.33872
946,2023-07-11 22:00:00+00:00,0.06421094,0.065,0.064841375,0.06515173,0.06488552,0.064718634,0.06473302,Evergreen,39.620408,-105.33872
947,2023-07-11 23:00:00+00:00,0.063968055,0.072,0.06368956,0.0641757,0.06442626,0.064204216,0.064062536,Evergreen,39.620408,-105.33872
948,2023-07-12 00:00:00+00:00,0.06640671,0.078,0.06358224,0.06336716,0.063758045,0.063966155,0.0637787,Evergreen,39.620408,-105.33872
949,2023-07-12 01:00:00+00:00,0.060861185,0.07,0.05691856,0.054839563,0.054673273,0.05498614,0.055156294,Evergreen,39.620408,-105.33872
950,2023-07-12 02:00:00+00:00,0.05831782,0.056,0.055192824,0.052121934,0.050416175,0.050275136,0.050545212,Evergreen,39.620408,-105.33872
951,2023-07-12 03:00:00+00:00,0.051076483,0.051,0.05186328,0.049416237,0.04689194,0.04544096,0.045319084,Evergreen,39.620408,-105.33872
952,2023-07-12 04:00:00+00:00,0.04593102,0.04,0.045956668,0.046579,0.044557124,0.042405766,0.041146643,Evergreen,39.620408,-105.33872
953,2023-07-12 05:00:00+00:00,0.04037746,0.033,0.042375613,0.042396177,0.042915497,0.041181147,0.03930707,Evergreen,39.620408,-105.33872
954,2023-07-12 06:00:00+00:00,0.034915283,0.031999999999999994,0.0373901,0.038995758,0.03901297,0.03945879,0.03794901,Evergreen,39.620408,-105.33872
955,2023-07-12 07:00:00+00:00,0.03252568,0.031999999999999994,0.033498336,0.035496082,0.036844023,0.03685883,0.037247054,Evergreen,39.620408,-105.33872
956,2023-07-12 08:00:00+00:00,0.032043837,0.031999999999999994,0.032219935,0.033014223,0.03470947,0.03587974,0.03589275,Evergreen,39.620408,-105.33872
957,2023-07-12 09:00:00+00:00,0.03141534,0.03,0.03143007,0.03157366,0.032247785,0.033718888,0.034745503,Evergreen,39.620408,-105.33872
958,2023-07-12 10:00:00+00:00,0.03128234,0.028000000000000004,0.03176542,0.031777494,0.03190017,0.032489136,0.033788286,Evergreen,39.620408,-105.33872
959,2023-07-12 11:00:00+00:00,0.031514823,0.027000000000000003,0.03262855,0.033022664,0.03303294,0.0331397,0.033657532,Evergreen,39.620408,-105.33872
960,2023-07-12 12:00:00+00:00,0.03160722,0.025000000000000005,0.033143196,0.03405671,0.03439274,0.034401707,0.034495845,Evergreen,39.620408,-105.33872
961,2023-07-12 13:00:00+00:00,0.031170012,0.026,0.033389676,0.034642026,0.035416238,0.035706963,0.035714805,Evergreen,39.620408,-105.33872
962,2023-07-12 14:00:00+00:00,0.034552168,0.039,0.036315702,0.03815285,0.03922696,0.039904933,0.04016211,Evergreen,39.620408,-105.33872
963,2023-07-12 15:00:00+00:00,0.0434257,0.054,0.04185802,0.04331669,0.044894323,0.045835998,0.046437133,Evergreen,39.620408,-105.33872
964,2023-07-12 16:00:00+00:00,0.0530575,0.059,0.049356893,0.048107702,0.049320754,0.050662234,0.05147197,Evergreen,39.620408,-105.33872
965,2023-07-12 17:00:00+00:00,0.05920413,0.06,0.057120007,0.05419058,0.053158127,0.05418862,0.05534249,Evergreen,39.620408,-105.33872
966,2023-07-12 18:00:00+00:00,0.062752776,0.069,0.062475204,0.06084287,0.058444656,0.057575077,0.058455937,Evergreen,39.620408,-105.33872
967,2023-07-12 19:00:00+00:00,0.059973624,0.077,0.057837896,0.057620853,0.056294058,0.05428875,0.053551234,Evergreen,39.620408,-105.33872
968,2023-07-12 20:00:00+00:00,0.072791375,0.078,0.06686004,0.06517593,0.06499777,0.06387641,0.06215134,Evergreen,39.620408,-105.33872
969,2023-07-12 21:00:00+00:00,0.06861125,0.082,0.06681698,0.062086802,0.06069396,0.06054256,0.059577096,Evergreen,39.620408,-105.33872
