,date,preds_0_Boulder,actual,preds_1_Boulder,preds_2_Boulder,preds_3_Boulder,preds_4_Boulder,preds_5_Boulder,site_name,lat,lon
517,2023-06-24 01:00:00+00:00,0.05432154,0.052,0.05269666,0.050915215,0.050207272,0.04870634,0.047926445,Boulder,40.070016,-105.220238
518,2023-06-24 02:00:00+00:00,0.046257973,0.041,0.048443362,0.047368895,0.046173334,0.045694143,0.044653006,Boulder,40.070016,-105.220238
519,2023-06-24 03:00:00+00:00,0.038588814,0.054,0.043333597,0.044882685,0.044056192,0.043120667,0.04276228,Boulder,40.070016,-105.220238
520,2023-06-24 04:00:00+00:00,0.05271302,0.06299999999999999,0.03795004,0.041390482,0.042609107,0.041915067,0.04113909,Boulder,40.070016,-105.220238
521,2023-06-24 05:00:00+00:00,0.057729967,0.062,0.048030887,0.03715678,0.039777286,0.040758394,0.040190328,Boulder,40.070016,-105.220238
522,2023-06-24 06:00:00+00:00,0.055964038,0.06299999999999999,0.05188446,0.044439208,0.03568648,0.037819363,0.038617764,Boulder,40.070016,-105.220238
523,2023-06-24 07:00:00+00:00,0.057849094,0.064,0.051157635,0.047950894,0.041690078,0.03420732,0.035997868,Boulder,40.070016,-105.220238
524,2023-06-24 08:00:00+00:00,0.05847145,0.06299999999999999,0.05267332,0.04728332,0.044578232,0.039215464,0.03286845,Boulder,40.070016,-105.220238
525,2023-06-24 09:00:00+00:00,0.057306647,0.054,0.053151835,0.04850642,0.04401916,0.041751083,0.037275016,Boulder,40.070016,-105.220238
526,2023-06-24 10:00:00+00:00,0.048664447,0.058,0.05157015,0.048249677,0.04439138,0.040664937,0.038792286,Boulder,40.070016,-105.220238
527,2023-06-24 11:00:00+00:00,0.052976735,0.06,0.04496773,0.047242016,0.044470936,0.041203167,0.038062025,Boulder,40.070016,-105.220238
528,2023-06-24 12:00:00+00:00,0.054295596,0.061000000000000006,0.04810212,0.041874193,0.043705028,0.041444637,0.038788103,Boulder,40.070016,-105.220238
529,2023-06-24 13:00:00+00:00,0.056297,0.06,0.050469764,0.04571761,0.040904835,0.042302668,0.04058072,Boulder,40.070016,-105.220238
530,2023-06-24 14:00:00+00:00,0.05882282,0.061000000000000006,0.05568897,0.05139959,0.04802895,0.04473365,0.04566983,Boulder,40.070016,-105.220238
531,2023-06-24 15:00:00+00:00,0.062246107,0.061000000000000006,0.06032996,0.057962555,0.054918803,0.05261582,0.050425116,Boulder,40.070016,-105.220238
532,2023-06-24 16:00:00+00:00,0.0632678,0.062,0.06439378,0.06290152,0.06119752,0.059102833,0.05755978,Boulder,40.070016,-105.220238
533,2023-06-24 17:00:00+00:00,0.06415887,0.062,0.06532256,0.06621023,0.06512548,0.06395798,0.06257499,Boulder,40.070016,-105.220238
534,2023-06-24 18:00:00+00:00,0.063703336,0.06,0.06564286,0.06655113,0.06719891,0.06643755,0.065649204,Boulder,40.070016,-105.220238
535,2023-06-24 19:00:00+00:00,0.061455563,0.061000000000000006,0.064717576,0.06620897,0.06687119,0.06733035,0.06680363,Boulder,40.070016,-105.220238
536,2023-06-24 20:00:00+00:00,0.062152926,0.06,0.06255676,0.06505379,0.06614302,0.06661459,0.06693834,Boulder,40.070016,-105.220238
537,2023-06-24 21:00:00+00:00,0.0603421,0.06,0.062205035,0.06251304,0.06434765,0.06513626,0.06547473,Boulder,40.070016,-105.220238
538,2023-06-24 22:00:00+00:00,0.059604526,0.06,0.05988331,0.061231676,0.06144982,0.0627528,0.063306764,Boulder,40.070016,-105.220238
539,2023-06-24 23:00:00+00:00,0.059466276,0.06,0.059147008,0.059346713,0.060294084,0.060450852,0.06138997,Boulder,40.070016,-105.220238
540,2023-06-25 00:00:00+00:00,0.058594715,0.061000000000000006,0.05817979,0.057956245,0.05809581,0.058780216,0.058894876,Boulder,40.070016,-105.220238
541,2023-06-25 01:00:00+00:00,0.057401787,0.06299999999999999,0.055227842,0.05495606,0.054807123,0.054904755,0.055393312,Boulder,40.070016,-105.220238
542,2023-06-25 02:00:00+00:00,0.05806898,0.059,0.052963287,0.051585827,0.051407624,0.05130608,0.05137433,Boulder,40.070016,-105.220238
543,2023-06-25 03:00:00+00:00,0.054296467,0.045,0.053445112,0.050049536,0.04902603,0.048886694,0.048807234,Boulder,40.070016,-105.220238
544,2023-06-25 04:00:00+00:00,0.043329597,0.039,0.051317375,0.0507137,0.04803713,0.047174662,0.047055405,Boulder,40.070016,-105.220238
545,2023-06-25 05:00:00+00:00,0.039732248,0.033,0.043246686,0.04901224,0.04853196,0.046291515,0.045542315,Boulder,40.070016,-105.220238
546,2023-06-25 06:00:00+00:00,0.03476399,0.031999999999999994,0.040127553,0.04273848,0.047382247,0.046977457,0.045041345,Boulder,40.070016,-105.220238
547,2023-06-25 07:00:00+00:00,0.032946877,0.027000000000000003,0.035208363,0.039286803,0.041438535,0.045362577,0.045016717,Boulder,40.070016,-105.220238
548,2023-06-25 08:00:00+00:00,0.028198075,0.025000000000000005,0.03287441,0.034589835,0.037986953,0.039831027,0.043194108,Boulder,40.070016,-105.220238
549,2023-06-25 09:00:00+00:00,0.026109848,0.024000000000000004,0.028553793,0.032018792,0.033431787,0.036266368,0.03779893,Boulder,40.070016,-105.220238
550,2023-06-25 10:00:00+00:00,0.024425033,0.024000000000000004,0.026048461,0.02784558,0.030724658,0.03190197,0.034251325,Boulder,40.070016,-105.220238
551,2023-06-25 11:00:00+00:00,0.024361154,0.022,0.024689699,0.025863867,0.027334826,0.029668223,0.03061594,Boulder,40.070016,-105.220238
552,2023-06-25 12:00:00+00:00,0.022772865,0.024000000000000004,0.024586922,0.024824655,0.02578703,0.026967755,0.028827544,Boulder,40.070016,-105.220238
553,2023-06-25 13:00:00+00:00,0.025741886,0.031999999999999994,0.024795247,0.026099078,0.026291689,0.027047383,0.027965117,Boulder,40.070016,-105.220238
554,2023-06-25 14:00:00+00:00,0.03600217,0.036,0.030778237,0.03007882,0.031109367,0.03125525,0.0318181,Boulder,40.070016,-105.220238
555,2023-06-25 15:00:00+00:00,0.04087434,0.039,0.04087631,0.03656233,0.0359825,0.03679994,0.03691229,Boulder,40.070016,-105.220238
556,2023-06-25 16:00:00+00:00,0.043811306,0.044,0.045540575,0.045542296,0.041857336,0.0413808,0.042022217,Boulder,40.070016,-105.220238
557,2023-06-25 17:00:00+00:00,0.04871093,0.04900000000000001,0.04853175,0.050059017,0.050060462,0.04706152,0.0466934,Boulder,40.070016,-105.220238
558,2023-06-25 18:00:00+00:00,0.05215604,0.052,0.051867045,0.051703975,0.05302907,0.053030275,0.05066385,Boulder,40.070016,-105.220238
559,2023-06-25 19:00:00+00:00,0.05433695,0.053000000000000005,0.054495163,0.05423058,0.054086808,0.0552248,0.055225767,Boulder,40.070016,-105.220238
560,2023-06-25 20:00:00+00:00,0.054418452,0.053000000000000005,0.055750605,0.055893015,0.055663433,0.055540074,0.05646814,Boulder,40.070016,-105.220238
561,2023-06-25 21:00:00+00:00,0.054027464,0.053000000000000005,0.055388205,0.0565477,0.05666752,0.0564761,0.056377437,Boulder,40.070016,-105.220238
562,2023-06-25 22:00:00+00:00,0.053561095,0.053000000000000005,0.054511618,0.055654116,0.05659789,0.056695048,0.056545727,Boulder,40.070016,-105.220238
563,2023-06-25 23:00:00+00:00,0.05312833,0.053000000000000005,0.05363466,0.054414287,0.05532823,0.056089215,0.056164905,Boulder,40.070016,-105.220238
564,2023-06-26 00:00:00+00:00,0.052478194,0.054,0.05258732,0.05298449,0.053587813,0.05430752,0.0548903,Boulder,40.070016,-105.220238
565,2023-06-26 01:00:00+00:00,0.05143265,0.048,0.04995726,0.05003637,0.05032367,0.05077282,0.05129625,Boulder,40.070016,-105.220238
566,2023-06-26 02:00:00+00:00,0.044341877,0.045,0.04757907,0.046543483,0.046599127,0.046805643,0.04712088,Boulder,40.070016,-105.220238
567,2023-06-26 03:00:00+00:00,0.043049358,0.044,0.042450447,0.04475331,0.043947093,0.043992203,0.044152465,Boulder,40.070016,-105.220238
568,2023-06-26 04:00:00+00:00,0.042336743,0.041,0.04147182,0.041028842,0.042892568,0.042200197,0.042238373,Boulder,40.070016,-105.220238
569,2023-06-26 05:00:00+00:00,0.03956041,0.039,0.04074915,0.040088456,0.03972316,0.041339718,0.040735077,Boulder,40.070016,-105.220238
570,2023-06-26 06:00:00+00:00,0.03791596,0.031000000000000003,0.03840794,0.039333872,0.038779497,0.03846332,0.0398591,Boulder,40.070016,-105.220238
571,2023-06-26 07:00:00+00:00,0.030336961,0.027000000000000003,0.03623881,0.0366307,0.037424598,0.036939137,0.03666504,Boulder,40.070016,-105.220238
572,2023-06-26 08:00:00+00:00,0.026992755,0.023,0.029656025,0.034220636,0.034556787,0.035252415,0.03483117,Boulder,40.070016,-105.220238
573,2023-06-26 09:00:00+00:00,0.023374273,0.022,0.026477128,0.028476955,0.032310687,0.032597143,0.03318542,Boulder,40.070016,-105.220238
574,2023-06-26 10:00:00+00:00,0.022675464,0.02,0.02371926,0.025968261,0.02761124,0.030758291,0.030992305,Boulder,40.070016,-105.220238
575,2023-06-26 11:00:00+00:00,0.02105656,0.019,0.023043742,0.023792112,0.025642216,0.02697703,0.029518424,Boulder,40.070016,-105.220238
576,2023-06-26 12:00:00+00:00,0.020477004,0.015,0.02202009,0.023447301,0.024065576,0.025548887,0.026607042,Boulder,40.070016,-105.220238
577,2023-06-26 13:00:00+00:00,0.019257043,0.025000000000000005,0.023186242,0.024264252,0.025410958,0.025889955,0.027025267,Boulder,40.070016,-105.220238
578,2023-06-26 14:00:00+00:00,0.030528363,0.019,0.02613971,0.02888832,0.029729182,0.030583918,0.030935118,Boulder,40.070016,-105.220238
579,2023-06-26 15:00:00+00:00,0.027112877,0.019,0.03644056,0.032945648,0.035210162,0.035868954,0.036519174,Boulder,40.070016,-105.220238
580,2023-06-26 16:00:00+00:00,0.027745295,0.019,0.03437088,0.042328995,0.03929083,0.04118256,0.041706473,Boulder,40.070016,-105.220238
581,2023-06-26 17:00:00+00:00,0.027070852,0.04900000000000001,0.034429908,0.040370688,0.047490716,0.044881117,0.046421118,Boulder,40.070016,-105.220238
582,2023-06-26 18:00:00+00:00,0.05532309,0.053000000000000005,0.03315075,0.039888963,0.04531934,0.05150292,0.04939364,Boulder,40.070016,-105.220238
583,2023-06-26 19:00:00+00:00,0.057115167,0.061000000000000006,0.059717048,0.03798872,0.044339485,0.04925688,0.05436237,Boulder,40.070016,-105.220238
584,2023-06-26 20:00:00+00:00,0.06327963,0.064,0.059134934,0.0615111,0.04156756,0.047562316,0.0518322,Boulder,40.070016,-105.220238
585,2023-06-26 21:00:00+00:00,0.064282715,0.071,0.06351776,0.059787605,0.061839093,0.04362711,0.049093116,Boulder,40.070016,-105.220238
586,2023-06-26 22:00:00+00:00,0.067713596,0.074,0.061238136,0.060612943,0.05763285,0.059298918,0.044362813,Boulder,40.070016,-105.220238
587,2023-06-26 23:00:00+00:00,0.0683658,0.076,0.062582634,0.05778572,0.057332832,0.055069394,0.05630139,Boulder,40.070016,-105.220238
588,2023-06-27 00:00:00+00:00,0.067894414,0.076,0.06131698,0.057400048,0.054115657,0.053789135,0.052118223,Boulder,40.070016,-105.220238
589,2023-06-27 01:00:00+00:00,0.06768499,0.066,0.05948496,0.055385627,0.052884664,0.050703797,0.050478015,Boulder,40.070016,-105.220238
590,2023-06-27 02:00:00+00:00,0.056271587,0.045,0.05792624,0.05264866,0.04987953,0.04818891,0.046672575,Boulder,40.070016,-105.220238
591,2023-06-27 03:00:00+00:00,0.04181906,0.041,0.051312584,0.0523725,0.048646282,0.046562947,0.04530046,Boulder,40.070016,-105.220238
592,2023-06-27 04:00:00+00:00,0.04134251,0.034,0.042001422,0.04835871,0.049150307,0.046163905,0.04440881,Boulder,40.070016,-105.220238
593,2023-06-27 05:00:00+00:00,0.035088208,0.034,0.04095818,0.041428838,0.046359107,0.047014087,0.0444196,Boulder,40.070016,-105.220238
594,2023-06-27 06:00:00+00:00,0.035025675,0.037,0.03591205,0.04024068,0.04061744,0.044754986,0.04531954,Boulder,40.070016,-105.220238
595,2023-06-27 07:00:00+00:00,0.036642823,0.031000000000000003,0.035016693,0.03567414,0.039167915,0.039481685,0.042956755,Boulder,40.070016,-105.220238
596,2023-06-27 08:00:00+00:00,0.030888073,0.034,0.035292108,0.034082815,0.034610912,0.037471425,0.037727643,Boulder,40.070016,-105.220238
597,2023-06-27 09:00:00+00:00,0.032959487,0.028999999999999998,0.030401412,0.033735473,0.032729033,0.03316386,0.035497736,Boulder,40.070016,-105.220238
598,2023-06-27 10:00:00+00:00,0.02899421,0.026,0.03213846,0.030232126,0.032972462,0.03214969,0.032498263,Boulder,40.070016,-105.220238
599,2023-06-27 11:00:00+00:00,0.026697384,0.025000000000000005,0.028960925,0.031259377,0.029710617,0.03191357,0.03125683,Boulder,40.070016,-105.220238
600,2023-06-27 12:00:00+00:00,0.025436651,0.025000000000000005,0.026718788,0.02836637,0.030260595,0.029015204,0.030768063,Boulder,40.070016,-105.220238
601,2023-06-27 13:00:00+00:00,0.027094027,0.025000000000000005,0.027423484,0.028348217,0.029679028,0.031156138,0.030202156,Boulder,40.070016,-105.220238
602,2023-06-27 14:00:00+00:00,0.03174478,0.037,0.03332002,0.0335573,0.034263972,0.035226345,0.036268268,Boulder,40.070016,-105.220238
603,2023-06-27 15:00:00+00:00,0.043540157,0.04,0.03888071,0.04014002,0.040331736,0.040868327,0.04156735,Boulder,40.070016,-105.220238
604,2023-06-27 16:00:00+00:00,0.045457274,0.04700000000000001,0.048997622,0.04477278,0.045874987,0.046035532,0.046461012,Boulder,40.070016,-105.220238
605,2023-06-27 17:00:00+00:00,0.051627062,0.052,0.050029136,0.053316046,0.049582493,0.05052607,0.050655797,Boulder,40.070016,-105.220238
606,2023-06-27 18:00:00+00:00,0.055706028,0.064,0.055311464,0.05381705,0.056681503,0.053556044,0.054304115,Boulder,40.070016,-105.220238
607,2023-06-27 19:00:00+00:00,0.06646758,0.067,0.057639576,0.057286795,0.056026284,0.05833857,0.05598111,Boulder,40.070016,-105.220238
608,2023-06-27 20:00:00+00:00,0.0667119,0.06,0.0661643,0.058675364,0.058391664,0.057395678,0.05909893,Boulder,40.070016,-105.220238
609,2023-06-27 21:00:00+00:00,0.058780205,0.05500000000000001,0.06506324,0.06463201,0.058903605,0.058683317,0.05794387,Boulder,40.070016,-105.220238
610,2023-06-27 22:00:00+00:00,0.054160904,0.052,0.057208654,0.0618835,0.061569266,0.057233337,0.057066035,Boulder,40.070016,-105.220238
611,2023-06-27 23:00:00+00:00,0.052859925,0.051,0.05454078,0.056725033,0.060021203,0.059793685,0.056607135,Boulder,40.070016,-105.220238
612,2023-06-28 00:00:00+00:00,0.05130265,0.052,0.052690707,0.053894993,0.055489924,0.057990387,0.05781622,Boulder,40.070016,-105.220238
613,2023-06-28 01:00:00+00:00,0.050318487,0.05,0.049699303,0.05063737,0.05147329,0.05264947,0.054512355,Boulder,40.070016,-105.220238
614,2023-06-28 02:00:00+00:00,0.047492653,0.04,0.047770392,0.04736508,0.04800804,0.048602834,0.049444813,Boulder,40.070016,-105.220238
615,2023-06-28 03:00:00+00:00,0.039326873,0.031000000000000003,0.04547143,0.045656156,0.045352712,0.045860473,0.04631964,Boulder,40.070016,-105.220238
616,2023-06-28 04:00:00+00:00,0.03354842,0.03,0.03980185,0.043993253,0.04413842,0.04388156,0.04431042,Boulder,40.070016,-105.220238
617,2023-06-28 05:00:00+00:00,0.032564435,0.038,0.035174787,0.039509032,0.04284865,0.042972032,0.042749528,Boulder,40.070016,-105.220238
618,2023-06-28 06:00:00+00:00,0.03779906,0.05,0.03347894,0.035351668,0.038907774,0.04177769,0.04188475,Boulder,40.070016,-105.220238
619,2023-06-28 07:00:00+00:00,0.047535136,0.044,0.036162667,0.032834794,0.034439914,0.037588462,0.04013351,Boulder,40.070016,-105.220238
620,2023-06-28 08:00:00+00:00,0.041220292,0.038,0.04460408,0.03526108,0.0323673,0.03379819,0.036602154,Boulder,40.070016,-105.220238
621,2023-06-28 09:00:00+00:00,0.036999162,0.034,0.03978498,0.04251969,0.034485217,0.031989455,0.033219993,Boulder,40.070016,-105.220238
622,2023-06-28 10:00:00+00:00,0.033268426,0.031999999999999994,0.035664696,0.03782638,0.040129054,0.033343393,0.03126957,Boulder,40.070016,-105.220238
623,2023-06-28 11:00:00+00:00,0.031206174,0.03,0.03218024,0.033955913,0.035717174,0.037600584,0.032141946,Boulder,40.070016,-105.220238
624,2023-06-28 12:00:00+00:00,0.03031543,0.028000000000000004,0.031208597,0.031906288,0.033324234,0.034723874,0.03620601,Boulder,40.070016,-105.220238
625,2023-06-28 13:00:00+00:00,0.02935584,0.028999999999999998,0.031083765,0.03172381,0.032278527,0.033390377,0.034474388,Boulder,40.070016,-105.220238
626,2023-06-28 14:00:00+00:00,0.033575766,0.048,0.033846453,0.03508535,0.035579223,0.035997335,0.036825925,Boulder,40.070016,-105.220238
627,2023-06-28 15:00:00+00:00,0.052453123,0.051,0.0393748,0.039584395,0.040564578,0.040943865,0.041259047,Boulder,40.070016,-105.220238
628,2023-06-28 16:00:00+00:00,0.05474822,0.05500000000000001,0.05621206,0.044726986,0.044902388,0.045695152,0.045991663,Boulder,40.070016,-105.220238
629,2023-06-28 17:00:00+00:00,0.058270533,0.058,0.05801657,0.059308384,0.04960625,0.04975139,0.050372183,Boulder,40.070016,-105.220238
630,2023-06-28 18:00:00+00:00,0.060200047,0.059,0.060478497,0.06025446,0.061321713,0.053354852,0.053471044,Boulder,40.070016,-105.220238
631,2023-06-28 19:00:00+00:00,0.059747364,0.06299999999999999,0.060965467,0.061206836,0.06102291,0.061873205,0.05563078,Boulder,40.070016,-105.220238
632,2023-06-28 20:00:00+00:00,0.0635009,0.066,0.060190007,0.06122737,0.06142303,0.06127659,0.06192279,Boulder,40.070016,-105.220238
633,2023-06-28 21:00:00+00:00,0.06547596,0.071,0.06294117,0.060191568,0.061013043,0.061165925,0.06105571,Boulder,40.070016,-105.220238
634,2023-06-28 22:00:00+00:00,0.066977836,0.069,0.061740424,0.05970493,0.057542063,0.058205828,0.058325592,Boulder,40.070016,-105.220238
635,2023-06-28 23:00:00+00:00,0.064215295,0.068,0.06232238,0.0585335,0.05714378,0.055588957,0.056065533,Boulder,40.070016,-105.220238
636,2023-06-29 00:00:00+00:00,0.06227757,0.064,0.059103232,0.0577272,0.054939844,0.053892855,0.05268525,Boulder,40.070016,-105.220238
637,2023-06-29 01:00:00+00:00,0.05747274,0.056999999999999995,0.055858117,0.05388067,0.05302907,0.051201366,0.05050996,Boulder,40.070016,-105.220238
638,2023-06-29 02:00:00+00:00,0.050332636,0.043,0.050767574,0.04973737,0.048413713,0.047837164,0.04654056,Boulder,40.070016,-105.220238
639,2023-06-29 03:00:00+00:00,0.040312227,0.044,0.046467688,0.046752356,0.046005484,0.04499973,0.044567857,Boulder,40.070016,-105.220238
640,2023-06-29 04:00:00+00:00,0.043151245,0.052,0.03999667,0.044278342,0.044497542,0.04388208,0.04303343,Boulder,40.070016,-105.220238
641,2023-06-29 05:00:00+00:00,0.05011997,0.053000000000000005,0.04175716,0.039419424,0.04280563,0.042988718,0.04246125,Boulder,40.070016,-105.220238
642,2023-06-29 06:00:00+00:00,0.049943466,0.048,0.04705524,0.040410716,0.03850634,0.041368116,0.041524556,Boulder,40.070016,-105.220238
643,2023-06-29 07:00:00+00:00,0.04510898,0.045,0.04694046,0.04458586,0.03901577,0.03739088,0.039827455,Boulder,40.070016,-105.220238
644,2023-06-29 08:00:00+00:00,0.04227705,0.04900000000000001,0.04237666,0.043865684,0.041874927,0.03715747,0.035804123,Boulder,40.070016,-105.220238
645,2023-06-29 09:00:00+00:00,0.045565303,0.048,0.039440732,0.03951999,0.040769022,0.03908827,0.035189465,Boulder,40.070016,-105.220238
646,2023-06-29 10:00:00+00:00,0.044380046,0.044,0.04217046,0.03730626,0.037371196,0.038399152,0.037035804,Boulder,40.070016,-105.220238
647,2023-06-29 11:00:00+00:00,0.0409461,0.041,0.04128128,0.03953647,0.035574973,0.03562689,0.036436856,Boulder,40.070016,-105.220238
648,2023-06-29 12:00:00+00:00,0.038822096,0.036,0.038776055,0.039036386,0.03761317,0.034425832,0.034466594,Boulder,40.070016,-105.220238
649,2023-06-29 13:00:00+00:00,0.03537289,0.037,0.037727162,0.03769163,0.03790157,0.036764376,0.03427805,Boulder,40.070016,-105.220238
650,2023-06-29 14:00:00+00:00,0.040033046,0.039,0.038729414,0.040462054,0.040435415,0.040589172,0.039773617,Boulder,40.070016,-105.220238
651,2023-06-29 15:00:00+00:00,0.043781504,0.042,0.04466352,0.04364191,0.04496439,0.044944912,0.045053467,Boulder,40.070016,-105.220238
652,2023-06-29 16:00:00+00:00,0.045722514,0.052,0.04729191,0.048029188,0.04719241,0.048230004,0.048215512,Boulder,40.070016,-105.220238
653,2023-06-29 17:00:00+00:00,0.056337286,0.06,0.05034889,0.051645026,0.05221171,0.05159376,0.05230977,Boulder,40.070016,-105.220238
654,2023-06-29 18:00:00+00:00,0.06323453,0.066,0.05938162,0.054048806,0.05512493,0.05556772,0.055110443,Boulder,40.070016,-105.220238
655,2023-06-29 19:00:00+00:00,0.06802879,0.06299999999999999,0.06508358,0.06168944,0.057272278,0.058140326,0.058469165,Boulder,40.070016,-105.220238
656,2023-06-29 20:00:00+00:00,0.06059835,0.06,0.06537268,0.06287744,0.060131177,0.05651857,0.05720092,Boulder,40.070016,-105.220238
657,2023-06-29 21:00:00+00:00,0.05739842,0.056,0.05792732,0.061428618,0.059696328,0.057735924,0.05519223,Boulder,40.070016,-105.220238
658,2023-06-29 22:00:00+00:00,0.053043377,0.04900000000000001,0.05420622,0.054601368,0.057232432,0.05591014,0.054377507,Boulder,40.070016,-105.220238
659,2023-06-29 23:00:00+00:00,0.048601896,0.048,0.05184799,0.052665602,0.052928794,0.05470908,0.05380902,Boulder,40.070016,-105.220238
660,2023-06-30 00:00:00+00:00,0.046601027,0.045,0.047064964,0.04948302,0.05010392,0.05030596,0.05168893,Boulder,40.070016,-105.220238
661,2023-06-30 01:00:00+00:00,0.043167476,0.044,0.044585053,0.044901513,0.046577316,0.04703139,0.047176067,Boulder,40.070016,-105.220238
662,2023-06-30 02:00:00+00:00,0.040578574,0.041,0.03984675,0.04078762,0.04100355,0.04217007,0.042491697,Boulder,40.070016,-105.220238
663,2023-06-30 03:00:00+00:00,0.038133234,0.037,0.037752282,0.03723536,0.03795507,0.03812171,0.03898971,Boulder,40.070016,-105.220238
664,2023-06-30 04:00:00+00:00,0.035381466,0.043,0.03638122,0.03609728,0.03568084,0.036295265,0.03643433,Boulder,40.070016,-105.220238
665,2023-06-30 05:00:00+00:00,0.041746605,0.054,0.034596328,0.03536932,0.035135128,0.034779567,0.03530298,Boulder,40.070016,-105.220238
666,2023-06-30 06:00:00+00:00,0.05216254,0.058,0.039506555,0.033655867,0.034312505,0.0341103,0.03380683,Boulder,40.070016,-105.220238
667,2023-06-30 07:00:00+00:00,0.05511936,0.056,0.048863374,0.037986033,0.032988522,0.033544324,0.033376195,Boulder,40.070016,-105.220238
668,2023-06-30 08:00:00+00:00,0.05198336,0.054,0.0510858,0.045636445,0.03617945,0.03199617,0.03244757,Boulder,40.070016,-105.220238
669,2023-06-30 09:00:00+00:00,0.049759798,0.048,0.047799952,0.047033876,0.04225664,0.03413097,0.030703552,Boulder,40.070016,-105.220238
670,2023-06-30 10:00:00+00:00,0.043487713,0.044,0.045105502,0.04348845,0.042836145,0.038760684,0.032020375,Boulder,40.070016,-105.220238
671,2023-06-30 11:00:00+00:00,0.04036291,0.035,0.039912384,0.04121284,0.0398566,0.039308406,0.035924554,Boulder,40.070016,-105.220238
672,2023-06-30 12:00:00+00:00,0.032925587,0.033,0.037384838,0.03702965,0.03810482,0.036986586,0.036541358,Boulder,40.070016,-105.220238
673,2023-06-30 13:00:00+00:00,0.03303916,0.036,0.032979745,0.03633748,0.036053266,0.03690554,0.036034286,Boulder,40.070016,-105.220238
674,2023-06-30 14:00:00+00:00,0.039263178,0.036,0.03682712,0.036783427,0.03931303,0.039103806,0.039717775,Boulder,40.070016,-105.220238
675,2023-06-30 15:00:00+00:00,0.03718164,0.031000000000000003,0.039925095,0.037985988,0.03795019,0.039956123,0.039794855,Boulder,40.070016,-105.220238
676,2023-06-30 16:00:00+00:00,0.03316138,0.028999999999999998,0.037907638,0.04000113,0.03845896,0.03843125,0.039921366,Boulder,40.070016,-105.220238
677,2023-06-30 17:00:00+00:00,0.03200825,0.035,0.03510082,0.0386098,0.040249094,0.039070945,0.03905048,Boulder,40.070016,-105.220238
678,2023-06-30 18:00:00+00:00,0.038005136,0.046,0.035619307,0.03790914,0.040608678,0.04182945,0.04099025,Boulder,40.070016,-105.220238
679,2023-06-30 19:00:00+00:00,0.05121673,0.05,0.043719023,0.041760784,0.04353487,0.045506354,0.046343282,Boulder,40.070016,-105.220238
680,2023-06-30 20:00:00+00:00,0.05303038,0.04900000000000001,0.054227974,0.04740237,0.045693785,0.04717561,0.04871319,Boulder,40.070016,-105.220238
681,2023-06-30 21:00:00+00:00,0.05133819,0.05,0.054971784,0.055984087,0.0504941,0.049111497,0.050220758,Boulder,40.070016,-105.220238
682,2023-06-30 22:00:00+00:00,0.048545636,0.053000000000000005,0.04970462,0.052643985,0.053447366,0.04907783,0.047995064,Boulder,40.070016,-105.220238
683,2023-06-30 23:00:00+00:00,0.051206123,0.054,0.04751777,0.04837737,0.050546803,0.05114876,0.047936447,Boulder,40.070016,-105.220238
684,2023-07-01 00:00:00+00:00,0.050650503,0.051,0.048288196,0.045500133,0.0461533,0.047834255,0.04829766,Boulder,40.070016,-105.220238
685,2023-07-01 01:00:00+00:00,0.046634372,0.048,0.04630279,0.044632003,0.042623427,0.043106295,0.04433495,Boulder,40.070016,-105.220238
686,2023-07-01 02:00:00+00:00,0.04339604,0.045,0.04210322,0.04186855,0.040675927,0.039240845,0.039580606,Boulder,40.070016,-105.220238
687,2023-07-01 03:00:00+00:00,0.041630156,0.041999999999999996,0.040123396,0.039169677,0.03898669,0.03805345,0.036979016,Boulder,40.070016,-105.220238
688,2023-07-01 04:00:00+00:00,0.039732613,0.039,0.039388344,0.038222708,0.037446488,0.037291914,0.03652088,Boulder,40.070016,-105.220238
689,2023-07-01 05:00:00+00:00,0.03733426,0.036,0.038000405,0.037727423,0.036755268,0.036090065,0.03595868,Boulder,40.070016,-105.220238
690,2023-07-01 06:00:00+00:00,0.034489337,0.033,0.035665512,0.036197092,0.03596573,0.035132255,0.034570415,Boulder,40.070016,-105.220238
691,2023-07-01 07:00:00+00:00,0.03150308,0.03,0.032768015,0.033696957,0.03414923,0.033952214,0.033255894,Boulder,40.070016,-105.220238
692,2023-07-01 08:00:00+00:00,0.028508816,0.031999999999999994,0.029735459,0.030713191,0.031499345,0.031878836,0.031716716,Boulder,40.070016,-105.220238
693,2023-07-01 09:00:00+00:00,0.029818006,0.028000000000000004,0.026975702,0.027894674,0.028709063,0.029351447,0.029655676,Boulder,40.070016,-105.220238
694,2023-07-01 10:00:00+00:00,0.026481608,0.031999999999999994,0.027932394,0.025837786,0.026586488,0.027230712,0.027729794,Boulder,40.070016,-105.220238
695,2023-07-01 11:00:00+00:00,0.030114817,0.034,0.025692387,0.026754823,0.025031853,0.025619602,0.026116898,Boulder,40.070016,-105.220238
696,2023-07-01 12:00:00+00:00,0.032209814,0.025000000000000005,0.028993208,0.02572763,0.026594657,0.02526409,0.025706092,Boulder,40.070016,-105.220238
697,2023-07-01 13:00:00+00:00,0.026852703,0.03,0.032408718,0.029985677,0.02733096,0.027993115,0.027001206,Boulder,40.070016,-105.220238
698,2023-07-01 14:00:00+00:00,0.035660952,0.035,0.033173196,0.03728079,0.035382356,0.03345281,0.033917002,Boulder,40.070016,-105.220238
