,date,preds_0_Evergreen,actual,preds_1_Evergreen,preds_2_Evergreen,preds_3_Evergreen,preds_4_Evergreen,preds_5_Evergreen,site_name,lat,lon
629,2023-06-28 17:00:00+00:00,0.024856934,0.019,0.031078974,0.03727392,0.042092375,0.043903537,0.044758547,Evergreen,39.620408,-105.33872
630,2023-06-28 18:00:00+00:00,0.023639867,0.019,0.02855864,0.0346304,0.041437726,0.04644128,0.048196144,Evergreen,39.620408,-105.33872
631,2023-06-28 19:00:00+00:00,0.022073418,0.019,0.026072076,0.031069431,0.03798793,0.045220435,0.050113793,Evergreen,39.620408,-105.33872
632,2023-06-28 20:00:00+00:00,0.022736704,0.019,0.025095712,0.028733028,0.03399367,0.04098017,0.047796942,Evergreen,39.620408,-105.33872
633,2023-06-28 21:00:00+00:00,0.023343703,0.019,0.026398769,0.028647283,0.032622457,0.03813462,0.044802625,Evergreen,39.620408,-105.33872
634,2023-06-28 22:00:00+00:00,0.021769298,0.019,0.024811313,0.027407385,0.029675592,0.033544164,0.038715,Evergreen,39.620408,-105.33872
635,2023-06-28 23:00:00+00:00,0.023907766,0.019,0.026036149,0.028729212,0.031440254,0.03377187,0.037440956,Evergreen,39.620408,-105.33872
636,2023-06-29 00:00:00+00:00,0.021701168,0.019,0.025248235,0.02709114,0.029844569,0.032510288,0.034729887,Evergreen,39.620408,-105.33872
637,2023-06-29 01:00:00+00:00,0.02268133,0.019,0.02483671,0.027539087,0.029211046,0.031677485,0.03391133,Evergreen,39.620408,-105.33872
638,2023-06-29 02:00:00+00:00,0.019835824,0.019,0.022812389,0.024450595,0.026886592,0.028319782,0.030329663,Evergreen,39.620408,-105.33872
639,2023-06-29 03:00:00+00:00,0.021032177,0.019,0.02169008,0.023904076,0.02552488,0.027873969,0.029134976,Evergreen,39.620408,-105.33872
640,2023-06-29 04:00:00+00:00,0.020466333,0.019,0.022083756,0.022589017,0.024851978,0.026517628,0.028763195,Evergreen,39.620408,-105.33872
641,2023-06-29 05:00:00+00:00,0.021272315,0.019,0.02240746,0.023645297,0.024147084,0.02637923,0.027941035,Evergreen,39.620408,-105.33872
642,2023-06-29 06:00:00+00:00,0.020917324,0.019,0.022686152,0.023570927,0.024799507,0.025287747,0.02735702,Evergreen,39.620408,-105.33872
643,2023-06-29 07:00:00+00:00,0.020577196,0.019,0.02210377,0.023503486,0.024386505,0.025589561,0.026047515,Evergreen,39.620408,-105.33872
644,2023-06-29 08:00:00+00:00,0.019252598,0.019,0.020527579,0.021782922,0.023217976,0.024101121,0.02526264,Evergreen,39.620408,-105.33872
645,2023-06-29 09:00:00+00:00,0.019958638,0.019,0.020160468,0.02118424,0.022424882,0.023793435,0.024607856,Evergreen,39.620408,-105.33872
646,2023-06-29 10:00:00+00:00,0.020520117,0.019,0.02125534,0.021409923,0.022369318,0.023488026,0.024684152,Evergreen,39.620408,-105.33872
647,2023-06-29 11:00:00+00:00,0.020781036,0.019,0.021959579,0.022514338,0.022656856,0.023505263,0.02446686,Evergreen,39.620408,-105.33872
648,2023-06-29 12:00:00+00:00,0.0202262,0.019,0.021617442,0.022522671,0.023043318,0.023170812,0.023911286,Evergreen,39.620408,-105.33872
649,2023-06-29 13:00:00+00:00,0.020205079,0.019,0.021150198,0.022226783,0.023091273,0.023567788,0.023680935,Evergreen,39.620408,-105.33872
650,2023-06-29 14:00:00+00:00,0.024257556,0.019,0.025158048,0.025864528,0.026824852,0.027560348,0.027955068,Evergreen,39.620408,-105.33872
651,2023-06-29 15:00:00+00:00,0.026528042,0.019,0.030488485,0.031189775,0.03182723,0.032643393,0.0332506,Evergreen,39.620408,-105.33872
652,2023-06-29 16:00:00+00:00,0.026119804,0.019,0.03188796,0.035193454,0.03586276,0.03643978,0.037149377,Evergreen,39.620408,-105.33872
653,2023-06-29 17:00:00+00:00,0.026909424,0.019,0.032647356,0.037705366,0.040948294,0.041571938,0.042080294,Evergreen,39.620408,-105.33872
654,2023-06-29 18:00:00+00:00,0.024660664,0.019,0.030958103,0.03628417,0.041526504,0.044682354,0.045260154,Evergreen,39.620408,-105.33872
655,2023-06-29 19:00:00+00:00,0.023676759,0.019,0.028183576,0.034284256,0.04005609,0.045392286,0.048357476,Evergreen,39.620408,-105.33872
656,2023-06-29 20:00:00+00:00,0.0216351,0.019,0.025256574,0.029670391,0.03647227,0.04248077,0.047645442,Evergreen,39.620408,-105.33872
657,2023-06-29 21:00:00+00:00,0.021572424,0.019,0.023457158,0.026739268,0.031432223,0.03837838,0.04414398,Evergreen,39.620408,-105.33872
658,2023-06-29 22:00:00+00:00,0.023580873,0.019,0.025315782,0.026822364,0.030009057,0.034473468,0.040700495,Evergreen,39.620408,-105.33872
659,2023-06-29 23:00:00+00:00,0.021764884,0.019,0.024979943,0.0263264,0.027781742,0.03082093,0.03490101,Evergreen,39.620408,-105.33872
660,2023-06-30 00:00:00+00:00,0.022112904,0.019,0.02389703,0.026211776,0.027430978,0.028733052,0.03137751,Evergreen,39.620408,-105.33872
661,2023-06-30 01:00:00+00:00,0.021049414,0.019,0.023484869,0.024701834,0.026673079,0.027716191,0.028787097,Evergreen,39.620408,-105.33872
662,2023-06-30 02:00:00+00:00,0.020118283,0.019,0.021791093,0.023573838,0.024654,0.026316479,0.027156653,Evergreen,39.620408,-105.33872
663,2023-06-30 03:00:00+00:00,0.019860566,0.019,0.020798622,0.022070818,0.023832249,0.024857858,0.026312258,Evergreen,39.620408,-105.33872
664,2023-06-30 04:00:00+00:00,0.019093556,0.019,0.019819025,0.020564495,0.021819066,0.023549931,0.024501719,Evergreen,39.620408,-105.33872
665,2023-06-30 05:00:00+00:00,0.019477887,0.019,0.019555388,0.020135833,0.020883726,0.022140142,0.023791151,Evergreen,39.620408,-105.33872
666,2023-06-30 06:00:00+00:00,0.020329736,0.043,0.020734819,0.020797094,0.021366492,0.022082109,0.02323147,Evergreen,39.620408,-105.33872
667,2023-06-30 07:00:00+00:00,0.043258704,0.053000000000000005,0.020635523,0.020964313,0.021025395,0.021569142,0.022228898,Evergreen,39.620408,-105.33872
668,2023-06-30 08:00:00+00:00,0.051921513,0.051,0.040818688,0.020530779,0.020852443,0.020909745,0.021404337,Evergreen,39.620408,-105.33872
669,2023-06-30 09:00:00+00:00,0.05017422,0.043,0.05116316,0.040767897,0.0204436,0.020742519,0.020793764,Evergreen,39.620408,-105.33872
670,2023-06-30 10:00:00+00:00,0.04200328,0.043,0.048700675,0.049585782,0.03945179,0.021001676,0.021258563,Evergreen,39.620408,-105.33872
671,2023-06-30 11:00:00+00:00,0.040775634,0.028000000000000004,0.03987926,0.045664843,0.04651999,0.037264623,0.02113162,Evergreen,39.620408,-105.33872
672,2023-06-30 12:00:00+00:00,0.027648367,0.023,0.03803015,0.03727696,0.042774957,0.043555673,0.035458222,Evergreen,39.620408,-105.33872
673,2023-06-30 13:00:00+00:00,0.025108706,0.028000000000000004,0.028544534,0.036840737,0.036144584,0.04100911,0.04167895,Evergreen,39.620408,-105.33872
674,2023-06-30 14:00:00+00:00,0.03356799,0.04,0.031361274,0.03393011,0.041025028,0.040458757,0.044267807,Evergreen,39.620408,-105.33872
675,2023-06-30 15:00:00+00:00,0.045774497,0.05,0.040168677,0.03837556,0.040654186,0.046531163,0.046085253,Evergreen,39.620408,-105.33872
676,2023-06-30 16:00:00+00:00,0.05538405,0.06299999999999999,0.051220924,0.046134133,0.044419456,0.046463065,0.051390685,Evergreen,39.620408,-105.33872
677,2023-06-30 17:00:00+00:00,0.06382184,0.053000000000000005,0.056124438,0.052230272,0.047197692,0.045578584,0.04742321,Evergreen,39.620408,-105.33872
678,2023-06-30 18:00:00+00:00,0.051979423,0.054,0.060928185,0.054589566,0.051201828,0.046964444,0.04564946,Evergreen,39.620408,-105.33872
679,2023-06-30 19:00:00+00:00,0.053354256,0.056,0.05182427,0.0583694,0.053241402,0.050593887,0.047356054,Evergreen,39.620408,-105.33872
680,2023-06-30 20:00:00+00:00,0.056557,0.059,0.054284323,0.05311567,0.058334455,0.054457303,0.052461192,Evergreen,39.620408,-105.33872
681,2023-06-30 21:00:00+00:00,0.059935812,0.054,0.05760059,0.055592705,0.054436967,0.059240066,0.055790376,Evergreen,39.620408,-105.33872
682,2023-06-30 22:00:00+00:00,0.05327128,0.054,0.058571693,0.05655233,0.054668125,0.053585414,0.05784036,Evergreen,39.620408,-105.33872
683,2023-06-30 23:00:00+00:00,0.052670266,0.05500000000000001,0.05207007,0.056098673,0.054449655,0.05290293,0.052030273,Evergreen,39.620408,-105.33872
684,2023-07-01 00:00:00+00:00,0.053925306,0.050125,0.05199027,0.051553383,0.054696716,0.053442616,0.052272163,Evergreen,39.620408,-105.33872
685,2023-07-01 01:00:00+00:00,0.045984026,0.04525,0.0496234,0.04822614,0.047876086,0.050281975,0.0493525,Evergreen,39.620408,-105.33872
686,2023-07-01 02:00:00+00:00,0.040697727,0.040375,0.041392602,0.043988902,0.042862404,0.04260203,0.04431548,Evergreen,39.620408,-105.33872
687,2023-07-01 03:00:00+00:00,0.038710162,0.035500000000000004,0.039010543,0.039531745,0.041896958,0.040934198,0.040728197,Evergreen,39.620408,-105.33872
688,2023-07-01 04:00:00+00:00,0.03603124,0.030625,0.0389662,0.039206386,0.039699532,0.041873675,0.041043654,Evergreen,39.620408,-105.33872
689,2023-07-01 05:00:00+00:00,0.032511394,0.025750000000000002,0.037277382,0.039713785,0.0399445,0.040407415,0.042349476,Evergreen,39.620408,-105.33872
690,2023-07-01 06:00:00+00:00,0.028017277,0.020874999999999998,0.033733353,0.037768826,0.040154275,0.040373266,0.040793505,Evergreen,39.620408,-105.33872
691,2023-07-01 07:00:00+00:00,0.02283755,0.016,0.028576232,0.03339751,0.037391026,0.039669275,0.039869387,Evergreen,39.620408,-105.33872
692,2023-07-01 08:00:00+00:00,0.017115956,0.018,0.022287993,0.026986035,0.031743035,0.035549715,0.0376349,Evergreen,39.620408,-105.33872
693,2023-07-01 09:00:00+00:00,0.01773197,0.02,0.01707743,0.021024004,0.025473956,0.02983179,0.033206403,Evergreen,39.620408,-105.33872
694,2023-07-01 10:00:00+00:00,0.018358063,0.023,0.016640713,0.01615215,0.01982716,0.023814542,0.02762358,Evergreen,39.620408,-105.33872
695,2023-07-01 11:00:00+00:00,0.021154169,0.023,0.01764719,0.016361676,0.015910184,0.019109026,0.022511499,Evergreen,39.620408,-105.33872
696,2023-07-01 12:00:00+00:00,0.022355394,0.022,0.020954356,0.018284824,0.017100433,0.01671714,0.019360673,Evergreen,39.620408,-105.33872
697,2023-07-01 13:00:00+00:00,0.023855407,0.025000000000000005,0.024123501,0.023025196,0.020530265,0.019516665,0.019197665,Evergreen,39.620408,-105.33872
698,2023-07-01 14:00:00+00:00,0.033138096,0.043,0.03225468,0.0324633,0.03147924,0.02942681,0.028614042,Evergreen,39.620408,-105.33872
699,2023-07-01 15:00:00+00:00,0.050765917,0.056,0.041793957,0.04105917,0.041248765,0.04042462,0.038767036,Evergreen,39.620408,-105.33872
700,2023-07-01 16:00:00+00:00,0.060444165,0.059,0.05524095,0.04724501,0.046550754,0.046719562,0.046014167,Evergreen,39.620408,-105.33872
701,2023-07-01 17:00:00+00:00,0.06180011,0.06,0.063193865,0.058656372,0.051132098,0.05049961,0.050647214,Evergreen,39.620408,-105.33872
702,2023-07-01 18:00:00+00:00,0.0629993,0.061000000000000006,0.06468165,0.06585894,0.061714727,0.05477118,0.054195963,Evergreen,39.620408,-105.33872
703,2023-07-01 19:00:00+00:00,0.06371673,0.061000000000000006,0.065596364,0.06701593,0.06806803,0.064452544,0.058293156,Evergreen,39.620408,-105.33872
704,2023-07-01 20:00:00+00:00,0.0633475,0.062,0.06585038,0.0674122,0.06866228,0.069539316,0.06658908,Evergreen,39.620408,-105.33872
705,2023-07-01 21:00:00+00:00,0.0637956,0.062,0.06502924,0.06705751,0.06839244,0.069401026,0.07007613,Evergreen,39.620408,-105.33872
706,2023-07-01 22:00:00+00:00,0.0627505,0.065,0.064336136,0.0653179,0.06704778,0.06812513,0.068907365,Evergreen,39.620408,-105.33872
707,2023-07-01 23:00:00+00:00,0.0650075,0.061000000000000006,0.06304355,0.0642609,0.065072864,0.066443935,0.06726237,Evergreen,39.620408,-105.33872
708,2023-07-02 00:00:00+00:00,0.060359225,0.04700000000000001,0.06372103,0.062242668,0.06324816,0.063897476,0.06496457,Evergreen,39.620408,-105.33872
709,2023-07-02 01:00:00+00:00,0.045270897,0.034,0.056702793,0.058981024,0.0578527,0.0586094,0.05908718,Evergreen,39.620408,-105.33872
710,2023-07-02 02:00:00+00:00,0.032831986,0.024000000000000004,0.0420192,0.04973438,0.05160199,0.050729558,0.051306766,Evergreen,39.620408,-105.33872
711,2023-07-02 03:00:00+00:00,0.02711699,0.022,0.033723667,0.039879117,0.046701826,0.048258703,0.047563635,Evergreen,39.620408,-105.33872
712,2023-07-02 04:00:00+00:00,0.023465306,0.023,0.02736404,0.032257766,0.038145885,0.044355206,0.04569983,Evergreen,39.620408,-105.33872
713,2023-07-02 05:00:00+00:00,0.024063947,0.019,0.024423027,0.02731246,0.03201174,0.03757535,0.04305148,Evergreen,39.620408,-105.33872
714,2023-07-02 06:00:00+00:00,0.020458963,0.022,0.024231836,0.024501003,0.02723728,0.031657673,0.03664566,Evergreen,39.620408,-105.33872
715,2023-07-02 07:00:00+00:00,0.02263642,0.022,0.021484954,0.024370559,0.024630178,0.02719945,0.031195007,Evergreen,39.620408,-105.33872
716,2023-07-02 08:00:00+00:00,0.02172923,0.022,0.0222199,0.02131354,0.024148775,0.024395783,0.026750265,Evergreen,39.620408,-105.33872
717,2023-07-02 09:00:00+00:00,0.022349913,0.022,0.022145977,0.022526488,0.021660663,0.024254743,0.02447423,Evergreen,39.620408,-105.33872
718,2023-07-02 10:00:00+00:00,0.02205348,0.022,0.022314252,0.022156265,0.022517683,0.02173773,0.024011413,Evergreen,39.620408,-105.33872
719,2023-07-02 11:00:00+00:00,0.021573946,0.021,0.021613782,0.021815812,0.021665512,0.02198966,0.02130844,Evergreen,39.620408,-105.33872
720,2023-07-02 12:00:00+00:00,0.02142738,0.019,0.021844167,0.021874525,0.022063337,0.021931214,0.022208884,Evergreen,39.620408,-105.33872
721,2023-07-02 13:00:00+00:00,0.02090293,0.023,0.022608556,0.02293524,0.022964103,0.023131242,0.023016859,Evergreen,39.620408,-105.33872
722,2023-07-02 14:00:00+00:00,0.031579595,0.033,0.030049913,0.031354386,0.031646855,0.031670623,0.031804025,Evergreen,39.620408,-105.33872
723,2023-07-02 15:00:00+00:00,0.04234737,0.04700000000000001,0.04118364,0.03996154,0.04111458,0.041352782,0.04137126,Evergreen,39.620408,-105.33872
724,2023-07-02 16:00:00+00:00,0.051711973,0.052,0.04743447,0.046432212,0.04528688,0.046311364,0.04651425,Evergreen,39.620408,-105.33872
725,2023-07-02 17:00:00+00:00,0.054448586,0.052,0.054185696,0.050469395,0.049509197,0.0484498,0.04936579,Evergreen,39.620408,-105.33872
726,2023-07-02 18:00:00+00:00,0.054759473,0.053000000000000005,0.05694925,0.056723922,0.053157575,0.052246153,0.0512756,Evergreen,39.620408,-105.33872
727,2023-07-02 19:00:00+00:00,0.055658586,0.053000000000000005,0.057181194,0.05903239,0.0588201,0.05544709,0.054606233,Evergreen,39.620408,-105.33872
728,2023-07-02 20:00:00+00:00,0.054144744,0.053000000000000005,0.0563158,0.05754867,0.05921852,0.059028015,0.056080706,Evergreen,39.620408,-105.33872
729,2023-07-02 21:00:00+00:00,0.05504985,0.058,0.055972572,0.057567567,0.058565054,0.05990212,0.05975456,Evergreen,39.620408,-105.33872
730,2023-07-02 22:00:00+00:00,0.056608733,0.059,0.05426472,0.054982014,0.056412984,0.057285737,0.0584382,Evergreen,39.620408,-105.33872
731,2023-07-02 23:00:00+00:00,0.059018485,0.064,0.057029232,0.05529261,0.05589441,0.057105612,0.05780978,Evergreen,39.620408,-105.33872
732,2023-07-03 00:00:00+00:00,0.061851557,0.068,0.057857618,0.05640393,0.05491698,0.05543172,0.056455538,Evergreen,39.620408,-105.33872
733,2023-07-03 01:00:00+00:00,0.062312096,0.058,0.05626592,0.053556718,0.05241928,0.051243607,0.051645514,Evergreen,39.620408,-105.33872
734,2023-07-03 02:00:00+00:00,0.05082957,0.045,0.05479292,0.0508818,0.048689988,0.047806352,0.046903394,Evergreen,39.620408,-105.33872
735,2023-07-03 03:00:00+00:00,0.043539498,0.039,0.048371706,0.0509452,0.047588456,0.045762453,0.045054697,Evergreen,39.620408,-105.33872
736,2023-07-03 04:00:00+00:00,0.03981409,0.037,0.043447062,0.046788074,0.049111433,0.04610463,0.044510882,Evergreen,39.620408,-105.33872
737,2023-07-03 05:00:00+00:00,0.03768309,0.031999999999999994,0.039922077,0.04257544,0.04563462,0.04771141,0.045045294,Evergreen,39.620408,-105.33872
738,2023-07-03 06:00:00+00:00,0.033044115,0.031000000000000003,0.03751933,0.039217453,0.041692093,0.04444737,0.046267293,Evergreen,39.620408,-105.33872
739,2023-07-03 07:00:00+00:00,0.03168957,0.03,0.033290654,0.036789514,0.038414307,0.040732305,0.043226182,Evergreen,39.620408,-105.33872
740,2023-07-03 08:00:00+00:00,0.029962447,0.03,0.031279143,0.03254237,0.035886783,0.037398666,0.039490927,Evergreen,39.620408,-105.33872
741,2023-07-03 09:00:00+00:00,0.028981049,0.031000000000000003,0.028951889,0.03000478,0.031223362,0.034354687,0.035729393,Evergreen,39.620408,-105.33872
742,2023-07-03 10:00:00+00:00,0.029885972,0.028999999999999998,0.028347736,0.028325014,0.029308079,0.030396767,0.033116326,Evergreen,39.620408,-105.33872
743,2023-07-03 11:00:00+00:00,0.027729116,0.03,0.028383022,0.02716664,0.027145166,0.028025791,0.028973602,Evergreen,39.620408,-105.33872
744,2023-07-03 12:00:00+00:00,0.029205052,0.026,0.027557898,0.028070692,0.026929224,0.026910404,0.027658239,Evergreen,39.620408,-105.33872
745,2023-07-03 13:00:00+00:00,0.028377023,0.028000000000000004,0.030694433,0.029409235,0.029881777,0.028902197,0.0288866,Evergreen,39.620408,-105.33872
746,2023-07-03 14:00:00+00:00,0.036581807,0.035,0.036851704,0.038583197,0.037480876,0.037857275,0.03709899,Evergreen,39.620408,-105.33872
747,2023-07-03 15:00:00+00:00,0.044153254,0.051,0.045390382,0.045602296,0.047095798,0.04621386,0.046504825,Evergreen,39.620408,-105.33872
748,2023-07-03 16:00:00+00:00,0.056508236,0.054,0.050427765,0.0514625,0.05165432,0.052924085,0.05220357,Evergreen,39.620408,-105.33872
749,2023-07-03 17:00:00+00:00,0.057379972,0.05,0.059631307,0.054506812,0.055460364,0.055630147,0.05671176,Evergreen,39.620408,-105.33872
750,2023-07-03 18:00:00+00:00,0.05393873,0.052,0.060265798,0.06214614,0.0573802,0.058254834,0.058405127,Evergreen,39.620408,-105.33872
751,2023-07-03 19:00:00+00:00,0.05628005,0.056999999999999995,0.057975948,0.06331495,0.065032564,0.060719788,0.061500605,Evergreen,39.620408,-105.33872
752,2023-07-03 20:00:00+00:00,0.05966901,0.059,0.059021447,0.0604713,0.06540604,0.06690279,0.063199386,Evergreen,39.620408,-105.33872
753,2023-07-03 21:00:00+00:00,0.06132185,0.061000000000000006,0.06190878,0.061370272,0.06269569,0.06696129,0.0681751,Evergreen,39.620408,-105.33872
754,2023-07-03 22:00:00+00:00,0.06336547,0.062,0.063641466,0.0641093,0.063632935,0.06478671,0.0682656,Evergreen,39.620408,-105.33872
755,2023-07-03 23:00:00+00:00,0.06321855,0.062,0.06435116,0.06456275,0.06495958,0.06455638,0.0655058,Evergreen,39.620408,-105.33872
756,2023-07-04 00:00:00+00:00,0.06302351,0.048,0.06399888,0.06483656,0.065010265,0.06533545,0.06501083,Evergreen,39.620408,-105.33872
757,2023-07-04 01:00:00+00:00,0.046204526,0.04700000000000001,0.058937103,0.059593268,0.060243774,0.06037838,0.06062707,Evergreen,39.620408,-105.33872
758,2023-07-04 02:00:00+00:00,0.0444425,0.04700000000000001,0.043794103,0.051855076,0.052370604,0.05285444,0.052955627,Evergreen,39.620408,-105.33872
759,2023-07-04 03:00:00+00:00,0.043729845,0.045,0.041515365,0.041088663,0.048252672,0.04868136,0.049071305,Evergreen,39.620408,-105.33872
760,2023-07-04 04:00:00+00:00,0.04279757,0.035,0.041693855,0.04012092,0.039721955,0.046215683,0.04658825,Evergreen,39.620408,-105.33872
761,2023-07-04 05:00:00+00:00,0.035370164,0.031999999999999994,0.04191729,0.04108387,0.03959653,0.03921369,0.04515385,Evergreen,39.620408,-105.33872
762,2023-07-04 06:00:00+00:00,0.0332091,0.028999999999999998,0.03593256,0.041029703,0.040240288,0.038850036,0.038500108,Evergreen,39.620408,-105.33872
763,2023-07-04 07:00:00+00:00,0.029885605,0.025000000000000005,0.03316163,0.035304006,0.040126257,0.039397527,0.038151547,Evergreen,39.620408,-105.33872
764,2023-07-04 08:00:00+00:00,0.026175283,0.026,0.029850287,0.032445613,0.034491144,0.038937524,0.038288526,Evergreen,39.620408,-105.33872
765,2023-07-04 09:00:00+00:00,0.0264357,0.027000000000000003,0.02656689,0.029435653,0.031900663,0.033769466,0.037690297,Evergreen,39.620408,-105.33872
766,2023-07-04 10:00:00+00:00,0.026486678,0.026,0.02606811,0.026169647,0.028877879,0.031111063,0.032753326,Evergreen,39.620408,-105.33872
767,2023-07-04 11:00:00+00:00,0.025696535,0.025000000000000005,0.026054148,0.025734851,0.025829019,0.02821776,0.030134957,Evergreen,39.620408,-105.33872
768,2023-07-04 12:00:00+00:00,0.025123656,0.021,0.025627373,0.025899604,0.02560376,0.025686154,0.027725805,Evergreen,39.620408,-105.33872
769,2023-07-04 13:00:00+00:00,0.023243122,0.02,0.026146304,0.026526725,0.026775207,0.026522601,0.02659119,Evergreen,39.620408,-105.33872
770,2023-07-04 14:00:00+00:00,0.029137673,0.031000000000000003,0.031380963,0.03348717,0.033813752,0.03401389,0.03381518,Evergreen,39.620408,-105.33872
771,2023-07-04 15:00:00+00:00,0.039811112,0.04,0.03835191,0.040088046,0.041928645,0.042194616,0.042352516,Evergreen,39.620408,-105.33872
772,2023-07-04 16:00:00+00:00,0.04497583,0.05,0.044814155,0.04357171,0.04520155,0.046834316,0.047061343,Evergreen,39.620408,-105.33872
773,2023-07-04 17:00:00+00:00,0.054614883,0.052,0.049908634,0.049767464,0.04859014,0.050061442,0.051453393,Evergreen,39.620408,-105.33872
774,2023-07-04 18:00:00+00:00,0.054859724,0.056999999999999995,0.057323262,0.05307091,0.052930996,0.051817942,0.05315902,Evergreen,39.620408,-105.33872
775,2023-07-04 19:00:00+00:00,0.05982108,0.065,0.05786781,0.059973262,0.056013186,0.055884536,0.054905515,Evergreen,39.620408,-105.33872
776,2023-07-04 20:00:00+00:00,0.06544164,0.065,0.060667958,0.05905125,0.060933456,0.057491675,0.057381615,Evergreen,39.620408,-105.33872
777,2023-07-04 21:00:00+00:00,0.062417448,0.06299999999999999,0.062803864,0.058925465,0.057464182,0.05911817,0.056182653,Evergreen,39.620408,-105.33872
778,2023-07-04 22:00:00+00:00,0.060202267,0.062,0.05970452,0.059980147,0.056894705,0.055724263,0.057016734,Evergreen,39.620408,-105.33872
779,2023-07-04 23:00:00+00:00,0.05865051,0.058,0.05718367,0.056816407,0.057044476,0.054533068,0.053566724,Evergreen,39.620408,-105.33872
780,2023-07-05 00:00:00+00:00,0.05592881,0.056999999999999995,0.05645289,0.055439413,0.055163193,0.055333257,0.05347811,Evergreen,39.620408,-105.33872
781,2023-07-05 01:00:00+00:00,0.052304547,0.045,0.051297065,0.05166618,0.050846398,0.050634135,0.05076533,Evergreen,39.620408,-105.33872
782,2023-07-05 02:00:00+00:00,0.038890943,0.039,0.04551114,0.044823926,0.04511957,0.044502284,0.044347275,Evergreen,39.620408,-105.33872
783,2023-07-05 03:00:00+00:00,0.036947154,0.044,0.03685171,0.04147562,0.04085632,0.04110712,0.040605795,Evergreen,39.620408,-105.33872
784,2023-07-05 04:00:00+00:00,0.041654784,0.042,0.034756538,0.034684043,0.039096054,0.03851319,0.038737178,Evergreen,39.620408,-105.33872
785,2023-07-05 05:00:00+00:00,0.039384436,0.039,0.039037142,0.033379722,0.033310704,0.037514254,0.03697764,Evergreen,39.620408,-105.33872
786,2023-07-05 06:00:00+00:00,0.037724115,0.035,0.038098406,0.037802406,0.032336105,0.032271504,0.03606354,Evergreen,39.620408,-105.33872
787,2023-07-05 07:00:00+00:00,0.03395577,0.033,0.03642335,0.036735136,0.036456637,0.031478114,0.03142189,Evergreen,39.620408,-105.33872
788,2023-07-05 08:00:00+00:00,0.031439967,0.031999999999999994,0.032299574,0.034363087,0.034659863,0.03440408,0.030008473,Evergreen,39.620408,-105.33872
789,2023-07-05 09:00:00+00:00,0.030960467,0.031999999999999994,0.030477589,0.031166375,0.033069517,0.033331793,0.033113945,Evergreen,39.620408,-105.33872
790,2023-07-05 10:00:00+00:00,0.030521894,0.03,0.029616343,0.029229457,0.02986081,0.031528957,0.031750433,Evergreen,39.620408,-105.33872
791,2023-07-05 11:00:00+00:00,0.029069548,0.035,0.029516213,0.028776921,0.028412025,0.028976714,0.03041174,Evergreen,39.620408,-105.33872
792,2023-07-05 12:00:00+00:00,0.033975426,0.031000000000000003,0.028784884,0.029148662,0.02845849,0.028137928,0.028615434,Evergreen,39.620408,-105.33872
793,2023-07-05 13:00:00+00:00,0.030756557,0.027000000000000003,0.033304013,0.02901201,0.029348215,0.028751612,0.028484473,Evergreen,39.620408,-105.33872
794,2023-07-05 14:00:00+00:00,0.031473175,0.019,0.03448289,0.03656482,0.03266805,0.0329484,0.032469947,Evergreen,39.620408,-105.33872
795,2023-07-05 15:00:00+00:00,0.029192874,0.031000000000000003,0.038782492,0.04122503,0.043060888,0.03988874,0.040105835,Evergreen,39.620408,-105.33872
796,2023-07-05 16:00:00+00:00,0.037263297,0.031999999999999994,0.03570772,0.044108246,0.046422765,0.048019923,0.045396924,Evergreen,39.620408,-105.33872
797,2023-07-05 17:00:00+00:00,0.034152783,0.031000000000000003,0.038915027,0.03747093,0.045895442,0.048067912,0.04948144,Evergreen,39.620408,-105.33872
798,2023-07-05 18:00:00+00:00,0.0347529,0.034,0.037414767,0.04146694,0.040138785,0.047455132,0.049222764,Evergreen,39.620408,-105.33872
799,2023-07-05 19:00:00+00:00,0.037325528,0.035,0.037955184,0.040133744,0.043708,0.04260149,0.04838782,Evergreen,39.620408,-105.33872
800,2023-07-05 20:00:00+00:00,0.037602976,0.039,0.03957942,0.040111803,0.04209939,0.045172676,0.0442725,Evergreen,39.620408,-105.33872
801,2023-07-05 21:00:00+00:00,0.040990863,0.041,0.03980078,0.041444246,0.041923657,0.043623824,0.046091016,Evergreen,39.620408,-105.33872
802,2023-07-05 22:00:00+00:00,0.042786483,0.039,0.042778756,0.041796114,0.04324728,0.04365151,0.04501296,Evergreen,39.620408,-105.33872
803,2023-07-05 23:00:00+00:00,0.039414078,0.042,0.042523358,0.042516883,0.0416046,0.042907253,0.043252144,Evergreen,39.620408,-105.33872
804,2023-07-06 00:00:00+00:00,0.042314187,0.04,0.04026642,0.04269962,0.042694006,0.04191455,0.042984847,Evergreen,39.620408,-105.33872
805,2023-07-06 01:00:00+00:00,0.036537558,0.034,0.038728982,0.037183195,0.039252147,0.039247543,0.038624007,Evergreen,39.620408,-105.33872
806,2023-07-06 02:00:00+00:00,0.031377796,0.027000000000000003,0.03367305,0.035248157,0.033988282,0.035559848,0.035556503,Evergreen,39.620408,-105.33872
807,2023-07-06 03:00:00+00:00,0.025349874,0.014000000000000002,0.029232005,0.03098609,0.03243414,0.03134662,0.03261275,Evergreen,39.620408,-105.33872
808,2023-07-06 04:00:00+00:00,0.016189652,0.025000000000000005,0.025144976,0.028199635,0.029891917,0.031273946,0.030296491,Evergreen,39.620408,-105.33872
