,date,preds_0_East Plains,actual,preds_1_East Plains,preds_2_East Plains,preds_3_East Plains,preds_4_East Plains,preds_5_East Plains,site_name,lat,lon
812,2023-07-06 08:00:00+00:00,0.019889712,0.015,0.021814894,0.022155786,0.021709604,0.022535153,0.023649985,East Plains,39.638522,-104.569335
813,2023-07-06 09:00:00+00:00,0.017260896,0.017,0.02094969,0.022350265,0.02263829,0.022277353,0.02292881,East Plains,39.638522,-104.569335
814,2023-07-06 10:00:00+00:00,0.01888838,0.011,0.019082084,0.02167018,0.02283717,0.02306763,0.022786316,East Plains,39.638522,-104.569335
815,2023-07-06 11:00:00+00:00,0.014613356,0.016,0.02023436,0.020369137,0.022497725,0.023418942,0.023597041,East Plains,39.638522,-104.569335
816,2023-07-06 12:00:00+00:00,0.018280104,0.019,0.01727021,0.021195682,0.021309175,0.023014499,0.023739755,East Plains,39.638522,-104.569335
817,2023-07-06 13:00:00+00:00,0.020724302,0.023,0.020193096,0.019495206,0.022717452,0.022806296,0.024115756,East Plains,39.638522,-104.569335
818,2023-07-06 14:00:00+00:00,0.026489642,0.04,0.02471039,0.024327995,0.023757491,0.02625536,0.02632249,East Plains,39.638522,-104.569335
819,2023-07-06 15:00:00+00:00,0.04451505,0.044,0.032576557,0.03124395,0.030940337,0.030511986,0.032338016,East Plains,39.638522,-104.569335
820,2023-07-06 16:00:00+00:00,0.04751511,0.041,0.04801499,0.037803255,0.036695603,0.036452007,0.03612263,East Plains,39.638522,-104.569335
821,2023-07-06 17:00:00+00:00,0.044002023,0.036,0.04988317,0.050314896,0.041725945,0.040808003,0.040613897,East Plains,39.638522,-104.569335
822,2023-07-06 18:00:00+00:00,0.039134115,0.046,0.045703102,0.050712723,0.051076934,0.04384136,0.043092195,East Plains,39.638522,-104.569335
823,2023-07-06 19:00:00+00:00,0.04862221,0.041,0.0424298,0.04780852,0.05178556,0.05206669,0.04660092,East Plains,39.638522,-104.569335
824,2023-07-06 20:00:00+00:00,0.041754197,0.04,0.048153542,0.04295509,0.04748687,0.05075328,0.05097771,East Plains,39.638522,-104.569335
825,2023-07-06 21:00:00+00:00,0.04195789,0.04,0.043326616,0.04828062,0.044229593,0.047829308,0.050247535,East Plains,39.638522,-104.569335
826,2023-07-06 22:00:00+00:00,0.0400897,0.046,0.041536454,0.04257596,0.046499558,0.043216124,0.046120662,East Plains,39.638522,-104.569335
827,2023-07-06 23:00:00+00:00,0.04466393,0.045,0.04036005,0.041372932,0.042155247,0.045203928,0.042690977,East Plains,39.638522,-104.569335
828,2023-07-07 00:00:00+00:00,0.043247346,0.039,0.042987946,0.039914437,0.04067764,0.04128359,0.043665785,East Plains,39.638522,-104.569335
829,2023-07-07 01:00:00+00:00,0.035833962,0.031999999999999994,0.039401587,0.039222445,0.036906194,0.037495565,0.03796292,East Plains,39.638522,-104.569335
830,2023-07-07 02:00:00+00:00,0.031391777,0.027000000000000003,0.03449501,0.036850467,0.036724977,0.035104755,0.035513528,East Plains,39.638522,-104.569335
831,2023-07-07 03:00:00+00:00,0.027959997,0.026,0.03149911,0.033680487,0.03554591,0.035447355,0.03422075,East Plains,39.638522,-104.569335
832,2023-07-07 04:00:00+00:00,0.027026653,0.028999999999999998,0.028631954,0.031217018,0.03301289,0.034625478,0.03454202,East Plains,39.638522,-104.569335
833,2023-07-07 05:00:00+00:00,0.02935894,0.034,0.027688457,0.028880378,0.031023707,0.03256491,0.03395602,East Plains,39.638522,-104.569335
834,2023-07-07 06:00:00+00:00,0.03308627,0.039,0.02898241,0.027705917,0.028711064,0.030542018,0.0318512,East Plains,39.638522,-104.569335
835,2023-07-07 07:00:00+00:00,0.037377026,0.036,0.03194889,0.02872849,0.02764188,0.028486794,0.030001847,East Plains,39.638522,-104.569335
836,2023-07-07 08:00:00+00:00,0.03425139,0.03,0.035501275,0.031116862,0.02834487,0.027436476,0.02812515,East Plains,39.638522,-104.569335
837,2023-07-07 09:00:00+00:00,0.02908277,0.034,0.0326655,0.033671122,0.029847875,0.027534382,0.02679853,East Plains,39.638522,-104.569335
838,2023-07-07 10:00:00+00:00,0.032708578,0.031999999999999994,0.028626839,0.031360257,0.032216385,0.029075399,0.027243333,East Plains,39.638522,-104.569335
839,2023-07-07 11:00:00+00:00,0.030643966,0.02,0.031221824,0.028149134,0.03041076,0.031101054,0.028637776,East Plains,39.638522,-104.569335
840,2023-07-07 12:00:00+00:00,0.02236934,0.03,0.030175176,0.03060552,0.02808157,0.02986633,0.030400947,East Plains,39.638522,-104.569335
841,2023-07-07 13:00:00+00:00,0.030381767,0.03,0.024464604,0.030151833,0.030512355,0.028489817,0.029877383,East Plains,39.638522,-104.569335
842,2023-07-07 14:00:00+00:00,0.030577049,0.031000000000000003,0.030882102,0.026527435,0.031141864,0.031425964,0.029878685,East Plains,39.638522,-104.569335
843,2023-07-07 15:00:00+00:00,0.032947145,0.037,0.032623053,0.03284714,0.029395178,0.032898344,0.033109333,East Plains,39.638522,-104.569335
844,2023-07-07 16:00:00+00:00,0.043233015,0.045,0.040076267,0.039847594,0.040007144,0.03766767,0.03994552,East Plains,39.638522,-104.569335
845,2023-07-07 17:00:00+00:00,0.04613063,0.053000000000000005,0.044565823,0.04191995,0.04172604,0.04185628,0.04002323,East Plains,39.638522,-104.569335
846,2023-07-07 18:00:00+00:00,0.05610357,0.056999999999999995,0.049781587,0.048547402,0.0465471,0.04640138,0.046493642,East Plains,39.638522,-104.569335
847,2023-07-07 19:00:00+00:00,0.058114324,0.056,0.05721504,0.051648054,0.050595872,0.04897606,0.048860848,East Plains,39.638522,-104.569335
848,2023-07-07 20:00:00+00:00,0.056913186,0.054,0.05898622,0.058198527,0.05345999,0.05257013,0.051274635,East Plains,39.638522,-104.569335
849,2023-07-07 21:00:00+00:00,0.053419463,0.05500000000000001,0.055975385,0.057711612,0.05707213,0.0532078,0.052495137,East Plains,39.638522,-104.569335
850,2023-07-07 22:00:00+00:00,0.05444061,0.05500000000000001,0.053094115,0.055018157,0.056254994,0.05580476,0.053110518,East Plains,39.638522,-104.569335
851,2023-07-07 23:00:00+00:00,0.052941162,0.056,0.05248625,0.051456213,0.052922513,0.053844836,0.053509187,East Plains,39.638522,-104.569335
852,2023-07-08 00:00:00+00:00,0.054491635,0.054,0.052013997,0.051687233,0.050962586,0.052003037,0.052636705,East Plains,39.638522,-104.569335
853,2023-07-08 01:00:00+00:00,0.048539132,0.04900000000000001,0.049012583,0.04720212,0.046956725,0.046410486,0.047202267,East Plains,39.638522,-104.569335
854,2023-07-08 02:00:00+00:00,0.044463232,0.045,0.044044927,0.044364955,0.04310195,0.04292977,0.042553194,East Plains,39.638522,-104.569335
855,2023-07-08 03:00:00+00:00,0.041975264,0.034,0.04151052,0.041222557,0.04146533,0.04051744,0.040390372,East Plains,39.638522,-104.569335
856,2023-07-08 04:00:00+00:00,0.034137927,0.027000000000000003,0.0406729,0.040335596,0.04010497,0.04030465,0.039538726,East Plains,39.638522,-104.569335
857,2023-07-08 05:00:00+00:00,0.029480591,0.025000000000000005,0.03491388,0.03965792,0.03938374,0.039189823,0.039359603,East Plains,39.638522,-104.569335
858,2023-07-08 06:00:00+00:00,0.027124753,0.021,0.03056025,0.03457415,0.03854872,0.038313054,0.03814538,East Plains,39.638522,-104.569335
859,2023-07-08 07:00:00+00:00,0.023594178,0.023,0.028167224,0.030678883,0.034033354,0.037404157,0.03720441,East Plains,39.638522,-104.569335
860,2023-07-08 08:00:00+00:00,0.024642881,0.023,0.025087897,0.028351462,0.030434368,0.03321394,0.03599711,East Plains,39.638522,-104.569335
861,2023-07-08 09:00:00+00:00,0.023924857,0.024000000000000004,0.025202442,0.025525365,0.028249657,0.029956887,0.03221079,East Plains,39.638522,-104.569335
862,2023-07-08 10:00:00+00:00,0.025374735,0.033,0.025316857,0.026232662,0.026496703,0.028637266,0.029960528,East Plains,39.638522,-104.569335
863,2023-07-08 11:00:00+00:00,0.03241425,0.028999999999999998,0.026171789,0.026129682,0.026884682,0.027091801,0.028736815,East Plains,39.638522,-104.569335
864,2023-07-08 12:00:00+00:00,0.029057557,0.026,0.031858407,0.027081069,0.027046053,0.027639568,0.027797481,East Plains,39.638522,-104.569335
865,2023-07-08 13:00:00+00:00,0.028631411,0.031000000000000003,0.030998107,0.033125862,0.029171713,0.029144734,0.029585872,East Plains,39.638522,-104.569335
866,2023-07-08 14:00:00+00:00,0.036027666,0.04700000000000001,0.034163125,0.03591311,0.037593182,0.03464632,0.034627095,East Plains,39.638522,-104.569335
867,2023-07-08 15:00:00+00:00,0.051692452,0.052,0.041775577,0.04031933,0.041694883,0.042948224,0.04084483,East Plains,39.638522,-104.569335
868,2023-07-08 16:00:00+00:00,0.055030502,0.05,0.05473178,0.04627353,0.045091443,0.046164375,0.047094457,East Plains,39.638522,-104.569335
869,2023-07-08 17:00:00+00:00,0.051992845,0.05,0.056667916,0.05641379,0.049549054,0.048611633,0.049421836,East Plains,39.638522,-104.569335
870,2023-07-08 18:00:00+00:00,0.051323038,0.04900000000000001,0.053062234,0.056866832,0.05666835,0.051367745,0.050660677,East Plains,39.638522,-104.569335
871,2023-07-08 19:00:00+00:00,0.049533546,0.04700000000000001,0.05155884,0.052975427,0.05597816,0.0558248,0.051762726,East Plains,39.638522,-104.569335
872,2023-07-08 20:00:00+00:00,0.047860045,0.048,0.050004367,0.051643588,0.052780125,0.05517407,0.055054974,East Plains,39.638522,-104.569335
873,2023-07-08 21:00:00+00:00,0.047594346,0.048,0.04748395,0.049176928,0.050486494,0.051421743,0.05335129,East Plains,39.638522,-104.569335
874,2023-07-08 22:00:00+00:00,0.047966555,0.05,0.047651682,0.047571044,0.048826687,0.049837675,0.050547384,East Plains,39.638522,-104.569335
875,2023-07-08 23:00:00+00:00,0.049290504,0.04900000000000001,0.047565624,0.047328986,0.047269426,0.048199974,0.04896626,East Plains,39.638522,-104.569335
876,2023-07-09 00:00:00+00:00,0.04783486,0.045,0.048079163,0.046706803,0.04651841,0.04647194,0.047192786,East Plains,39.638522,-104.569335
877,2023-07-09 01:00:00+00:00,0.043007646,0.039,0.045609158,0.045788463,0.044773456,0.0446304,0.044596262,East Plains,39.638522,-104.569335
878,2023-07-09 02:00:00+00:00,0.037399262,0.039,0.04091982,0.04272507,0.042848174,0.042144157,0.042045247,East Plains,39.638522,-104.569335
879,2023-07-09 03:00:00+00:00,0.038032115,0.039,0.036582287,0.03913457,0.04055615,0.040653925,0.040121436,East Plains,39.638522,-104.569335
880,2023-07-09 04:00:00+00:00,0.03732543,0.039,0.03642828,0.035303168,0.037440836,0.03868158,0.03876504,East Plains,39.638522,-104.569335
881,2023-07-09 05:00:00+00:00,0.038111173,0.038,0.036554564,0.035838444,0.034878016,0.036729492,0.037797984,East Plains,39.638522,-104.569335
882,2023-07-09 06:00:00+00:00,0.036947202,0.039,0.037049122,0.03580132,0.035190698,0.0343635,0.035930417,East Plains,39.638522,-104.569335
883,2023-07-09 07:00:00+00:00,0.03748982,0.039,0.035619557,0.03570181,0.034625564,0.034104332,0.033409916,East Plains,39.638522,-104.569335
884,2023-07-09 08:00:00+00:00,0.03685248,0.035,0.035478514,0.033976074,0.03404684,0.033132568,0.032699816,East Plains,39.638522,-104.569335
885,2023-07-09 09:00:00+00:00,0.033316605,0.03,0.034893874,0.03380494,0.032523785,0.03258279,0.031836353,East Plains,39.638522,-104.569335
886,2023-07-09 10:00:00+00:00,0.029614324,0.031000000000000003,0.032258607,0.03345178,0.032548923,0.031518966,0.03156527,East Plains,39.638522,-104.569335
887,2023-07-09 11:00:00+00:00,0.030402025,0.031000000000000003,0.029329248,0.031253826,0.032233674,0.031511635,0.030707592,East Plains,39.638522,-104.569335
888,2023-07-09 12:00:00+00:00,0.030379245,0.028000000000000004,0.029913323,0.029142931,0.030694356,0.031464472,0.030907165,East Plains,39.638522,-104.569335
889,2023-07-09 13:00:00+00:00,0.029288962,0.031000000000000003,0.031087194,0.030753326,0.03014096,0.031331833,0.031915236,East Plains,39.638522,-104.569335
890,2023-07-09 14:00:00+00:00,0.036183275,0.036,0.034887142,0.036148585,0.035898253,0.035458736,0.036296867,East Plains,39.638522,-104.569335
891,2023-07-09 15:00:00+00:00,0.041854735,0.039,0.042000793,0.041028295,0.041990936,0.04180741,0.041494764,East Plains,39.638522,-104.569335
892,2023-07-09 16:00:00+00:00,0.044844072,0.044,0.047206946,0.04732365,0.046564385,0.047291446,0.047158714,East Plains,39.638522,-104.569335
893,2023-07-09 17:00:00+00:00,0.048466943,0.046,0.04921936,0.051218964,0.051314335,0.05071688,0.051261082,East Plains,39.638522,-104.569335
894,2023-07-09 18:00:00+00:00,0.049155947,0.04900000000000001,0.05142921,0.052084826,0.053778987,0.05385685,0.05339413,East Plains,39.638522,-104.569335
895,2023-07-09 19:00:00+00:00,0.051210273,0.05,0.051354818,0.053322826,0.053876687,0.05526949,0.055330243,East Plains,39.638522,-104.569335
896,2023-07-09 20:00:00+00:00,0.05125595,0.053000000000000005,0.05236756,0.052491594,0.054143626,0.05459711,0.055688046,East Plains,39.638522,-104.569335
897,2023-07-09 21:00:00+00:00,0.053489886,0.056,0.051944368,0.052860968,0.05296192,0.054289,0.054638382,East Plains,39.638522,-104.569335
898,2023-07-09 22:00:00+00:00,0.055763055,0.056,0.053554103,0.05231557,0.05304151,0.053121082,0.054131944,East Plains,39.638522,-104.569335
899,2023-07-09 23:00:00+00:00,0.05496116,0.05500000000000001,0.054760586,0.053043686,0.05208132,0.052653264,0.052714534,East Plains,39.638522,-104.569335
900,2023-07-10 00:00:00+00:00,0.05385753,0.054,0.053826477,0.053677812,0.052402772,0.051667586,0.05210128,East Plains,39.638522,-104.569335
901,2023-07-10 01:00:00+00:00,0.050747458,0.046,0.05061807,0.05059673,0.05049243,0.049572326,0.04903906,East Plains,39.638522,-104.569335
902,2023-07-10 02:00:00+00:00,0.043255396,0.04700000000000001,0.04733111,0.047246072,0.047231585,0.047160245,0.04652649,East Plains,39.638522,-104.569335
903,2023-07-10 03:00:00+00:00,0.045555312,0.04,0.04232829,0.04507753,0.045012735,0.045001443,0.04494698,East Plains,39.638522,-104.569335
904,2023-07-10 04:00:00+00:00,0.039291315,0.04,0.044041593,0.041688807,0.043917485,0.04386218,0.043852497,East Plains,39.638522,-104.569335
905,2023-07-10 05:00:00+00:00,0.04002515,0.035,0.03943291,0.042937215,0.04100766,0.04288682,0.04283921,East Plains,39.638522,-104.569335
906,2023-07-10 06:00:00+00:00,0.035226207,0.034,0.039418906,0.038962547,0.041936804,0.040265545,0.041902773,East Plains,39.638522,-104.569335
907,2023-07-10 07:00:00+00:00,0.03424709,0.033,0.035262384,0.03851501,0.038121264,0.040723126,0.03926175,East Plains,39.638522,-104.569335
908,2023-07-10 08:00:00+00:00,0.032773703,0.037,0.03377118,0.0345363,0.03727683,0.03694189,0.03915459,East Plains,39.638522,-104.569335
909,2023-07-10 09:00:00+00:00,0.035513397,0.034,0.032149795,0.03287165,0.03349099,0.035696007,0.035427287,East Plains,39.638522,-104.569335
910,2023-07-10 10:00:00+00:00,0.032514494,0.038,0.03372279,0.031252004,0.031841334,0.03233608,0.034081046,East Plains,39.638522,-104.569335
911,2023-07-10 11:00:00+00:00,0.03607935,0.031999999999999994,0.031712838,0.032599248,0.030560644,0.031031206,0.03142069,East Plains,39.638522,-104.569335
912,2023-07-10 12:00:00+00:00,0.031216783,0.038,0.034381393,0.03114248,0.03186951,0.030255448,0.030620743,East Plains,39.638522,-104.569335
913,2023-07-10 13:00:00+00:00,0.037525978,0.037,0.032336105,0.03461091,0.03201986,0.03257718,0.031363316,East Plains,39.638522,-104.569335
914,2023-07-10 14:00:00+00:00,0.041226376,0.019,0.041625954,0.038035605,0.03967704,0.037887055,0.038263295,East Plains,39.638522,-104.569335
915,2023-07-10 15:00:00+00:00,0.032279015,0.044,0.04683452,0.04712246,0.0445205,0.04566527,0.044447385,East Plains,39.638522,-104.569335
916,2023-07-10 16:00:00+00:00,0.049355526,0.048,0.04068335,0.051283523,0.051495485,0.049638532,0.050431497,East Plains,39.638522,-104.569335
917,2023-07-10 17:00:00+00:00,0.051932696,0.04700000000000001,0.053031195,0.046448797,0.054360703,0.05451265,0.053223208,East Plains,39.638522,-104.569335
918,2023-07-10 18:00:00+00:00,0.05000633,0.053000000000000005,0.053990208,0.05483116,0.049740918,0.05584974,0.055960245,East Plains,39.638522,-104.569335
919,2023-07-10 19:00:00+00:00,0.053224176,0.056,0.050805043,0.053979896,0.054676216,0.050349478,0.055455193,East Plains,39.638522,-104.569335
920,2023-07-10 20:00:00+00:00,0.05647048,0.061000000000000006,0.0541936,0.052470013,0.0547191,0.05521929,0.052116282,East Plains,39.638522,-104.569335
921,2023-07-10 21:00:00+00:00,0.058640596,0.062,0.05495785,0.053277727,0.051941875,0.053661212,0.05404998,East Plains,39.638522,-104.569335
922,2023-07-10 22:00:00+00:00,0.06044116,0.062,0.05763425,0.05491552,0.053633492,0.052556947,0.05391715,East Plains,39.638522,-104.569335
923,2023-07-10 23:00:00+00:00,0.0595926,0.05500000000000001,0.058344234,0.05633015,0.0543262,0.053325508,0.052466508,East Plains,39.638522,-104.569335
924,2023-07-11 00:00:00+00:00,0.053965777,0.05500000000000001,0.05719302,0.05636662,0.055000424,0.053551294,0.052801825,East Plains,39.638522,-104.569335
925,2023-07-11 01:00:00+00:00,0.05211873,0.04700000000000001,0.051255196,0.053288095,0.052736808,0.051759843,0.050677083,East Plains,39.638522,-104.569335
926,2023-07-11 02:00:00+00:00,0.04539176,0.04,0.049519453,0.04899572,0.050314736,0.049946122,0.049258612,East Plains,39.638522,-104.569335
927,2023-07-11 03:00:00+00:00,0.040565155,0.042,0.044772975,0.047459953,0.047063388,0.048076358,0.04778772,East Plains,39.638522,-104.569335
928,2023-07-11 04:00:00+00:00,0.042674687,0.046,0.04153977,0.044405505,0.0465404,0.04620988,0.04706905,East Plains,39.638522,-104.569335
929,2023-07-11 05:00:00+00:00,0.04534855,0.045,0.042543884,0.041732337,0.044049174,0.04585176,0.045562144,East Plains,39.638522,-104.569335
930,2023-07-11 06:00:00+00:00,0.043920368,0.043,0.0442133,0.042121463,0.04145164,0.04342799,0.045001153,East Plains,39.638522,-104.569335
931,2023-07-11 07:00:00+00:00,0.042155698,0.043,0.042909857,0.04313174,0.04138472,0.040818963,0.042506985,East Plains,39.638522,-104.569335
932,2023-07-11 08:00:00+00:00,0.041692104,0.04,0.04100628,0.041572776,0.041757673,0.04030314,0.039832648,East Plains,39.638522,-104.569335
933,2023-07-11 09:00:00+00:00,0.038727317,0.043,0.040076867,0.039558575,0.040033925,0.04018874,0.038974196,East Plains,39.638522,-104.569335
934,2023-07-11 10:00:00+00:00,0.04119524,0.044,0.03792462,0.03890091,0.03848025,0.038862944,0.038987547,East Plains,39.638522,-104.569335
935,2023-07-11 11:00:00+00:00,0.041555475,0.043,0.03935223,0.036967732,0.037760317,0.037423953,0.03772877,East Plains,39.638522,-104.569335
936,2023-07-11 12:00:00+00:00,0.041145567,0.04,0.04005138,0.038461383,0.03654764,0.037169464,0.03690722,East Plains,39.638522,-104.569335
937,2023-07-11 13:00:00+00:00,0.0396376,0.038,0.040481754,0.039688144,0.03841363,0.03692121,0.037401393,East Plains,39.638522,-104.569335
938,2023-07-11 14:00:00+00:00,0.0431413,0.039,0.04425876,0.044821795,0.044259146,0.043385524,0.042374384,East Plains,39.638522,-104.569335
939,2023-07-11 15:00:00+00:00,0.046042953,0.044,0.048992243,0.049765106,0.05016107,0.049778912,0.04919471,East Plains,39.638522,-104.569335
940,2023-07-11 16:00:00+00:00,0.050050467,0.05,0.051593993,0.05374549,0.05430716,0.054588668,0.05432136,East Plains,39.638522,-104.569335
941,2023-07-11 17:00:00+00:00,0.05397862,0.053000000000000005,0.054019045,0.055184897,0.056783352,0.057192694,0.05739463,East Plains,39.638522,-104.569335
942,2023-07-11 18:00:00+00:00,0.055504665,0.056999999999999995,0.056307834,0.056338694,0.057223406,0.058417547,0.05871698,East Plains,39.638522,-104.569335
943,2023-07-11 19:00:00+00:00,0.05784116,0.06299999999999999,0.056596722,0.057206895,0.0572306,0.057910707,0.05881082,East Plains,39.638522,-104.569335
944,2023-07-11 20:00:00+00:00,0.06243945,0.07,0.05802924,0.057094578,0.057561465,0.057579864,0.05810419,East Plains,39.638522,-104.569335
945,2023-07-11 21:00:00+00:00,0.06747423,0.073,0.060903195,0.05767183,0.056968145,0.057328653,0.057342872,East Plains,39.638522,-104.569335
946,2023-07-11 22:00:00+00:00,0.06895253,0.075,0.06418931,0.059571747,0.057232816,0.05669868,0.056975864,East Plains,39.638522,-104.569335
947,2023-07-11 23:00:00+00:00,0.06994851,0.075,0.06479804,0.06155773,0.05833606,0.05659779,0.056186333,East Plains,39.638522,-104.569335
948,2023-07-12 00:00:00+00:00,0.06902666,0.066,0.06489957,0.06153076,0.059379246,0.057107344,0.055805292,East Plains,39.638522,-104.569335
949,2023-07-12 01:00:00+00:00,0.05844649,0.056999999999999995,0.06116914,0.058633965,0.056462836,0.055018645,0.053383555,East Plains,39.638522,-104.569335
950,2023-07-12 02:00:00+00:00,0.05201738,0.05,0.053226147,0.054792944,0.053209893,0.05184496,0.050858565,East Plains,39.638522,-104.569335
951,2023-07-12 03:00:00+00:00,0.04802902,0.045,0.049648903,0.05038859,0.05150341,0.05034981,0.04929932,East Plains,39.638522,-104.569335
952,2023-07-12 04:00:00+00:00,0.045011718,0.044,0.047425248,0.048489556,0.04904818,0.049931716,0.04896211,East Plains,39.638522,-104.569335
953,2023-07-12 05:00:00+00:00,0.044768084,0.042,0.045575403,0.047245212,0.048071247,0.048521474,0.049280297,East Plains,39.638522,-104.569335
954,2023-07-12 06:00:00+00:00,0.04282584,0.042,0.04505834,0.04564718,0.04698969,0.047672193,0.04805704,East Plains,39.638522,-104.569335
955,2023-07-12 07:00:00+00:00,0.04252949,0.044,0.04318599,0.044842474,0.045324188,0.046439096,0.04701634,East Plains,39.638522,-104.569335
956,2023-07-12 08:00:00+00:00,0.043377537,0.04700000000000001,0.04219364,0.042684205,0.044048455,0.044446472,0.045375273,East Plains,39.638522,-104.569335
957,2023-07-12 09:00:00+00:00,0.044892076,0.045,0.041939657,0.041058578,0.04146095,0.042576946,0.042903673,East Plains,39.638522,-104.569335
958,2023-07-12 10:00:00+00:00,0.042940397,0.039,0.042856455,0.040673714,0.03995868,0.04028075,0.041175935,East Plains,39.638522,-104.569335
959,2023-07-12 11:00:00+00:00,0.038314488,0.043,0.04121334,0.041152425,0.039400592,0.038841862,0.03909177,East Plains,39.638522,-104.569335
960,2023-07-12 12:00:00+00:00,0.04136684,0.043,0.037917636,0.04000129,0.039951652,0.038558163,0.038120136,East Plains,39.638522,-104.569335
961,2023-07-12 13:00:00+00:00,0.042012032,0.041,0.04079811,0.03836977,0.03998877,0.03995108,0.03890771,East Plains,39.638522,-104.569335
962,2023-07-12 14:00:00+00:00,0.04560549,0.045,0.046321407,0.045497417,0.043768395,0.044880617,0.04485487,East Plains,39.638522,-104.569335
963,2023-07-12 15:00:00+00:00,0.051194146,0.052,0.051641583,0.052142493,0.05156549,0.050413825,0.051139694,East Plains,39.638522,-104.569335
964,2023-07-12 16:00:00+00:00,0.056773737,0.05500000000000001,0.056109432,0.056451485,0.056823034,0.05641604,0.055627827,East Plains,39.638522,-104.569335
965,2023-07-12 17:00:00+00:00,0.058427796,0.058,0.05993789,0.05942039,0.059679672,0.05994822,0.059665106,East Plains,39.638522,-104.569335
966,2023-07-12 18:00:00+00:00,0.060148142,0.059,0.060517058,0.061691243,0.06129695,0.06148917,0.061682757,East Plains,39.638522,-104.569335
967,2023-07-12 19:00:00+00:00,0.06018517,0.059,0.06118296,0.06147076,0.062374443,0.06207833,0.0622209,East Plains,39.638522,-104.569335
968,2023-07-12 20:00:00+00:00,0.059368253,0.06,0.060386036,0.061157506,0.061379336,0.06206451,0.061842095,East Plains,39.638522,-104.569335
969,2023-07-12 21:00:00+00:00,0.05992064,0.059,0.059390806,0.06014998,0.060721714,0.06088568,0.061391525,East Plains,39.638522,-104.569335
970,2023-07-12 22:00:00+00:00,0.05861496,0.05500000000000001,0.05936075,0.058976162,0.059523474,0.059938326,0.060058244,East Plains,39.638522,-104.569335
971,2023-07-12 23:00:00+00:00,0.055058178,0.053000000000000005,0.057824213,0.058351908,0.058079988,0.058474883,0.05877828,East Plains,39.638522,-104.569335
972,2023-07-13 00:00:00+00:00,0.05281165,0.04700000000000001,0.054238386,0.056147043,0.05651909,0.056320123,0.056616124,East Plains,39.638522,-104.569335
973,2023-07-13 01:00:00+00:00,0.045743078,0.044,0.0503211,0.051194713,0.052435976,0.052690078,0.05254958,East Plains,39.638522,-104.569335
974,2023-07-13 02:00:00+00:00,0.044152595,0.041,0.045487866,0.04821141,0.04877044,0.049566165,0.04973941,East Plains,39.638522,-104.569335
975,2023-07-13 03:00:00+00:00,0.040753186,0.041,0.04325877,0.044142865,0.0462216,0.046644084,0.047246143,East Plains,39.638522,-104.569335
976,2023-07-13 04:00:00+00:00,0.04144549,0.04,0.041247256,0.042992704,0.0437003,0.045448873,0.045805275,East Plains,39.638522,-104.569335
977,2023-07-13 05:00:00+00:00,0.04049335,0.044,0.041654598,0.04151389,0.042904127,0.04349095,0.044988867,East Plains,39.638522,-104.569335
978,2023-07-13 06:00:00+00:00,0.043810066,0.04700000000000001,0.040935565,0.04178345,0.04166911,0.042826686,0.043324124,East Plains,39.638522,-104.569335
979,2023-07-13 07:00:00+00:00,0.04567373,0.052,0.042910833,0.04072388,0.04142838,0.04133365,0.042296503,East Plains,39.638522,-104.569335
980,2023-07-13 08:00:00+00:00,0.049709298,0.048,0.043932244,0.041753422,0.039882045,0.04047952,0.040399507,East Plains,39.638522,-104.569335
981,2023-07-13 09:00:00+00:00,0.04528292,0.05,0.04680795,0.042139437,0.040263854,0.038663696,0.039171584,East Plains,39.638522,-104.569335
982,2023-07-13 10:00:00+00:00,0.047177333,0.051,0.043098155,0.044305507,0.040345814,0.038791064,0.037475158,East Plains,39.638522,-104.569335
983,2023-07-13 11:00:00+00:00,0.04735377,0.05,0.04407982,0.040912542,0.041916896,0.03870474,0.037467882,East Plains,39.638522,-104.569335
984,2023-07-13 12:00:00+00:00,0.045990154,0.041,0.043770496,0.041278977,0.038698856,0.03950341,0.03696942,East Plains,39.638522,-104.569335
985,2023-07-13 13:00:00+00:00,0.03989007,0.043,0.04369936,0.04204599,0.040058915,0.03804991,0.038669188,East Plains,39.638522,-104.569335
986,2023-07-13 14:00:00+00:00,0.046062134,0.046,0.04377774,0.046408065,0.04521594,0.04383109,0.04245327,East Plains,39.638522,-104.569335
987,2023-07-13 15:00:00+00:00,0.05073831,0.05,0.050785918,0.04916637,0.051025294,0.050211724,0.049283467,East Plains,39.638522,-104.569335
988,2023-07-13 16:00:00+00:00,0.054322433,0.056999999999999995,0.05491916,0.054954723,0.05378677,0.055077013,0.054528985,East Plains,39.638522,-104.569335
989,2023-07-13 17:00:00+00:00,0.06002479,0.061000000000000006,0.05774572,0.058197655,0.058223497,0.057408467,0.058278423,East Plains,39.638522,-104.569335
990,2023-07-13 18:00:00+00:00,0.062226146,0.064,0.06136437,0.05960896,0.05994741,0.059966076,0.059397206,East Plains,39.638522,-104.569335
991,2023-07-13 19:00:00+00:00,0.06420244,0.06299999999999999,0.06260579,0.061945572,0.06061281,0.060865752,0.06087934,East Plains,39.638522,-104.569335
992,2023-07-13 20:00:00+00:00,0.062576614,0.062,0.063637786,0.062429354,0.06193355,0.060933296,0.061122604,East Plains,39.638522,-104.569335
993,2023-07-13 21:00:00+00:00,0.0611545,0.059,0.06163689,0.06241107,0.06153373,0.06117248,0.060435236,East Plains,39.638522,-104.569335
