,date,preds_0_Five Points,actual,preds_1_Five Points,preds_2_Five Points,preds_3_Five Points,preds_4_Five Points,preds_5_Five Points,site_name,lat,lon
725,2023-07-02 17:00:00+00:00,0.053538647,0.054,0.050926987,0.046304937,0.046294596,0.045127887,0.04363701,Five Points,39.751184,-104.987625
726,2023-07-02 18:00:00+00:00,0.05551399,0.05500000000000001,0.055033904,0.052789584,0.049122147,0.049114157,0.048298415,Five Points,39.751184,-104.987625
727,2023-07-02 19:00:00+00:00,0.054418776,0.05500000000000001,0.054929443,0.054529414,0.052766357,0.049860846,0.04985488,Five Points,39.751184,-104.987625
728,2023-07-02 20:00:00+00:00,0.053506803,0.05500000000000001,0.052946668,0.053355776,0.05304988,0.0516651,0.04944224,Five Points,39.751184,-104.987625
729,2023-07-02 21:00:00+00:00,0.052988306,0.056999999999999995,0.051569555,0.05112155,0.051441755,0.05119243,0.05007992,Five Points,39.751184,-104.987625
730,2023-07-02 22:00:00+00:00,0.054277524,0.056,0.050526965,0.049449287,0.04911983,0.049366634,0.049175784,Five Points,39.751184,-104.987625
731,2023-07-02 23:00:00+00:00,0.052594393,0.056999999999999995,0.051039577,0.0482075,0.0474037,0.047146525,0.047342,Five Points,39.751184,-104.987625
732,2023-07-03 00:00:00+00:00,0.053903803,0.056999999999999995,0.050115313,0.04898293,0.046916995,0.046289563,0.046089835,Five Points,39.751184,-104.987625
733,2023-07-03 01:00:00+00:00,0.05187764,0.058,0.048826434,0.0463071,0.045552135,0.04404956,0.043583773,Five Points,39.751184,-104.987625
734,2023-07-03 02:00:00+00:00,0.05191524,0.054,0.04576165,0.043779183,0.04211451,0.041586168,0.040502764,Five Points,39.751184,-104.987625
735,2023-07-03 03:00:00+00:00,0.047319204,0.04700000000000001,0.045255244,0.041203167,0.039813593,0.038575403,0.038187277,Five Points,39.751184,-104.987625
736,2023-07-03 04:00:00+00:00,0.042749286,0.045,0.043044664,0.041651517,0.03874735,0.037659295,0.03667278,Five Points,39.751184,-104.987625
737,2023-07-03 05:00:00+00:00,0.04243189,0.04,0.040344566,0.040551443,0.03953821,0.03727811,0.036387894,Five Points,39.751184,-104.987625
738,2023-07-03 06:00:00+00:00,0.03779389,0.028999999999999998,0.04004324,0.038503066,0.038658008,0.037871826,0.03606461,Five Points,39.751184,-104.987625
739,2023-07-03 07:00:00+00:00,0.02914093,0.031999999999999994,0.03659192,0.038240746,0.03709201,0.037210267,0.036605176,Five Points,39.751184,-104.987625
740,2023-07-03 08:00:00+00:00,0.03192442,0.028999999999999998,0.029427942,0.034868985,0.036128122,0.035238016,0.035329223,Five Points,39.751184,-104.987625
741,2023-07-03 09:00:00+00:00,0.027998883,0.03,0.030608794,0.028754072,0.032918643,0.033898845,0.033216294,Five Points,39.751184,-104.987625
742,2023-07-03 10:00:00+00:00,0.029135212,0.034,0.027405,0.029294316,0.027897552,0.03102917,0.031757656,Five Points,39.751184,-104.987625
743,2023-07-03 11:00:00+00:00,0.031696107,0.031000000000000003,0.02729793,0.026039446,0.027464222,0.026440263,0.028668085,Five Points,39.751184,-104.987625
744,2023-07-03 12:00:00+00:00,0.028145704,0.027000000000000003,0.02877097,0.025536863,0.024590021,0.025628788,0.024914771,Five Points,39.751184,-104.987625
745,2023-07-03 13:00:00+00:00,0.025660153,0.028000000000000004,0.026626086,0.027076453,0.024660021,0.023983246,0.024698116,Five Points,39.751184,-104.987625
746,2023-07-03 14:00:00+00:00,0.03092621,0.031999999999999994,0.028986167,0.02965656,0.02997085,0.028369313,0.02794322,Five Points,39.751184,-104.987625
747,2023-07-03 15:00:00+00:00,0.037704337,0.042,0.036780093,0.03536159,0.035824616,0.03602844,0.035061177,Five Points,39.751184,-104.987625
748,2023-07-03 16:00:00+00:00,0.048241165,0.053000000000000005,0.044197377,0.043464635,0.042447664,0.0427547,0.04287463,Five Points,39.751184,-104.987625
749,2023-07-03 17:00:00+00:00,0.05738722,0.054,0.052514013,0.04911846,0.04856669,0.047849122,0.048036322,Five Points,39.751184,-104.987625
750,2023-07-03 18:00:00+00:00,0.055312444,0.05500000000000001,0.05871744,0.054642137,0.05204521,0.051635806,0.05116119,Five Points,39.751184,-104.987625
751,2023-07-03 19:00:00+00:00,0.05519114,0.06,0.05549764,0.058272704,0.055146776,0.053149328,0.052854467,Five Points,39.751184,-104.987625
752,2023-07-03 20:00:00+00:00,0.059205867,0.065,0.054461084,0.054706335,0.05681688,0.054389797,0.052871034,Five Points,39.751184,-104.987625
753,2023-07-03 21:00:00+00:00,0.06302693,0.064,0.05712372,0.05330496,0.053494785,0.05518461,0.05326663,Five Points,39.751184,-104.987625
754,2023-07-03 22:00:00+00:00,0.060626242,0.062,0.059648883,0.054955818,0.052007634,0.052161783,0.053515565,Five Points,39.751184,-104.987625
755,2023-07-03 23:00:00+00:00,0.058085397,0.06,0.05680266,0.056065116,0.052613378,0.05029229,0.050414592,Five Points,39.751184,-104.987625
756,2023-07-04 00:00:00+00:00,0.056172192,0.056,0.054496694,0.053574413,0.05305734,0.05045949,0.048662566,Five Points,39.751184,-104.987625
757,2023-07-04 01:00:00+00:00,0.05038223,0.04900000000000001,0.05054933,0.049424022,0.048804346,0.04843243,0.04650479,Five Points,39.751184,-104.987625
758,2023-07-04 02:00:00+00:00,0.043824352,0.045,0.045100678,0.04520649,0.044479925,0.044056494,0.04379247,Five Points,39.751184,-104.987625
759,2023-07-04 03:00:00+00:00,0.041293133,0.043,0.04027113,0.041060276,0.041132487,0.0405988,0.04028266,Five Points,39.751184,-104.987625
760,2023-07-04 04:00:00+00:00,0.040838078,0.04700000000000001,0.039277487,0.038608205,0.039157875,0.039214123,0.03878414,Five Points,39.751184,-104.987625
761,2023-07-04 05:00:00+00:00,0.045112472,0.039,0.03921055,0.038108524,0.037620407,0.03804736,0.038093667,Five Points,39.751184,-104.987625
762,2023-07-04 06:00:00+00:00,0.037333958,0.035,0.0429801,0.03862079,0.037810173,0.037435126,0.037769,Five Points,39.751184,-104.987625
763,2023-07-04 07:00:00+00:00,0.034419663,0.038,0.036559336,0.040830083,0.037494563,0.036864158,0.036572583,Five Points,39.751184,-104.987625
764,2023-07-04 08:00:00+00:00,0.03722708,0.031999999999999994,0.033867013,0.035494383,0.03882454,0.03617694,0.035683062,Five Points,39.751184,-104.987625
765,2023-07-04 09:00:00+00:00,0.030397613,0.028999999999999998,0.03512389,0.032567482,0.03380135,0.036356505,0.034361985,Five Points,39.751184,-104.987625
766,2023-07-04 10:00:00+00:00,0.028111665,0.027000000000000003,0.029320788,0.032858927,0.0308844,0.031824127,0.03373106,Five Points,39.751184,-104.987625
767,2023-07-04 11:00:00+00:00,0.026281118,0.027000000000000003,0.027214061,0.028079381,0.030740153,0.0292825,0.029948177,Five Points,39.751184,-104.987625
768,2023-07-04 12:00:00+00:00,0.02572191,0.027000000000000003,0.025127834,0.025777107,0.026413843,0.028334958,0.02731965,Five Points,39.751184,-104.987625
769,2023-07-04 13:00:00+00:00,0.026179256,0.028000000000000004,0.025119916,0.024709802,0.025183173,0.02563056,0.026936848,Five Points,39.751184,-104.987625
770,2023-07-04 14:00:00+00:00,0.030094434,0.023,0.02856299,0.027832463,0.027545644,0.027859835,0.028142743,Five Points,39.751184,-104.987625
771,2023-07-04 15:00:00+00:00,0.027572477,0.041,0.033425473,0.03230353,0.031779893,0.031586714,0.031785894,Five Points,39.751184,-104.987625
772,2023-07-04 16:00:00+00:00,0.047440913,0.048,0.034968976,0.039424207,0.03861929,0.03827013,0.038153443,Five Points,39.751184,-104.987625
773,2023-07-04 17:00:00+00:00,0.053343434,0.053000000000000005,0.05274238,0.04174899,0.045199495,0.0446279,0.044409968,Five Points,39.751184,-104.987625
774,2023-07-04 18:00:00+00:00,0.05430816,0.053000000000000005,0.054656472,0.05412937,0.04524074,0.047913708,0.0475253,Five Points,39.751184,-104.987625
775,2023-07-04 19:00:00+00:00,0.05331815,0.054,0.054629754,0.05491314,0.05453197,0.048218984,0.049954984,Five Points,39.751184,-104.987625
776,2023-07-04 20:00:00+00:00,0.05272591,0.051,0.052045293,0.05314517,0.0533703,0.05307922,0.048409995,Five Points,39.751184,-104.987625
777,2023-07-04 21:00:00+00:00,0.04988802,0.048,0.051597387,0.051014468,0.051910553,0.052095074,0.051868673,Five Points,39.751184,-104.987625
778,2023-07-04 22:00:00+00:00,0.045433726,0.048,0.04707227,0.04842677,0.047969624,0.048705637,0.048854884,Five Points,39.751184,-104.987625
779,2023-07-04 23:00:00+00:00,0.046322554,0.048,0.04414715,0.045320254,0.046255507,0.045916613,0.046462942,Five Points,39.751184,-104.987625
780,2023-07-05 00:00:00+00:00,0.04501963,0.051,0.043605503,0.042005636,0.042866282,0.04359125,0.04332013,Five Points,39.751184,-104.987625
781,2023-07-05 01:00:00+00:00,0.04888288,0.044,0.04301771,0.04205965,0.04098637,0.041595314,0.042103857,Five Points,39.751184,-104.987625
782,2023-07-05 02:00:00+00:00,0.03831964,0.038,0.04296809,0.038972616,0.03833222,0.037600327,0.038017094,Five Points,39.751184,-104.987625
783,2023-07-05 03:00:00+00:00,0.034641903,0.034,0.034936916,0.038113732,0.03521997,0.034743767,0.034227803,Five Points,39.751184,-104.987625
784,2023-07-05 04:00:00+00:00,0.031612083,0.028000000000000004,0.03223608,0.03245116,0.034886334,0.0325052,0.032113835,Five Points,39.751184,-104.987625
785,2023-07-05 05:00:00+00:00,0.027103448,0.024000000000000004,0.030529484,0.031004066,0.03117096,0.033189557,0.031152194,Five Points,39.751184,-104.987625
786,2023-07-05 06:00:00+00:00,0.024073195,0.024000000000000004,0.02693859,0.029565265,0.029936114,0.030070314,0.03171453,Five Points,39.751184,-104.987625
787,2023-07-05 07:00:00+00:00,0.024005637,0.028000000000000004,0.024073517,0.026277862,0.028378498,0.028679507,0.028785922,Five Points,39.751184,-104.987625
788,2023-07-05 08:00:00+00:00,0.027265633,0.028000000000000004,0.023432797,0.023485087,0.02524475,0.026918925,0.02715086,Five Points,39.751184,-104.987625
789,2023-07-05 09:00:00+00:00,0.026454853,0.025000000000000005,0.025750345,0.022770608,0.022812063,0.024174789,0.025420535,Five Points,39.751184,-104.987625
790,2023-07-05 10:00:00+00:00,0.023577323,0.025000000000000005,0.024940183,0.024393464,0.022021856,0.022053365,0.02303756,Five Points,39.751184,-104.987625
791,2023-07-05 11:00:00+00:00,0.023873545,0.026,0.02258348,0.023603147,0.023171498,0.021385506,0.021407895,Five Points,39.751184,-104.987625
792,2023-07-05 12:00:00+00:00,0.024175016,0.021,0.022267891,0.021329086,0.022115244,0.021794088,0.02052976,Five Points,39.751184,-104.987625
793,2023-07-05 13:00:00+00:00,0.019979607,0.019,0.022754433,0.021359766,0.020640125,0.021216135,0.02099033,Five Points,39.751184,-104.987625
794,2023-07-05 14:00:00+00:00,0.02067298,0.008,0.021483153,0.023442663,0.022396082,0.021884842,0.02227613,Five Points,39.751184,-104.987625
795,2023-07-05 15:00:00+00:00,0.015500717,0.011,0.02536018,0.02594633,0.027380768,0.026655454,0.026321793,Five Points,39.751184,-104.987625
796,2023-07-05 16:00:00+00:00,0.018401911,0.015,0.022057027,0.029708734,0.030176776,0.031252887,0.030746423,Five Points,39.751184,-104.987625
797,2023-07-05 17:00:00+00:00,0.01911985,0.016,0.022056142,0.025000881,0.031467434,0.03184552,0.03264624,Five Points,39.751184,-104.987625
798,2023-07-05 18:00:00+00:00,0.022741131,0.018,0.025383882,0.027645646,0.029903578,0.034697708,0.034957554,Five Points,39.751184,-104.987625
799,2023-07-05 19:00:00+00:00,0.022928458,0.02,0.027055833,0.02920967,0.03103018,0.032756187,0.036163718,Five Points,39.751184,-104.987625
800,2023-07-05 20:00:00+00:00,0.024338396,0.019,0.026845537,0.030181263,0.031936925,0.03337056,0.034611274,Five Points,39.751184,-104.987625
801,2023-07-05 21:00:00+00:00,0.022130335,0.019,0.026614321,0.028612845,0.03128577,0.032667894,0.03372133,Five Points,39.751184,-104.987625
802,2023-07-05 22:00:00+00:00,0.020833524,0.019,0.023325002,0.026728274,0.028337264,0.030469548,0.031522706,Five Points,39.751184,-104.987625
803,2023-07-05 23:00:00+00:00,0.020693045,0.02,0.02210766,0.023908611,0.026562272,0.027821084,0.029432166,Five Points,39.751184,-104.987625
804,2023-07-06 00:00:00+00:00,0.020832475,0.021,0.02135666,0.022338852,0.023706654,0.025720352,0.026659148,Five Points,39.751184,-104.987625
805,2023-07-06 01:00:00+00:00,0.021832943,0.015,0.021685906,0.02203167,0.022742298,0.023731241,0.025148429,Five Points,39.751184,-104.987625
806,2023-07-06 02:00:00+00:00,0.015767537,0.012,0.021794586,0.021691289,0.021941612,0.022450596,0.023138748,Five Points,39.751184,-104.987625
807,2023-07-06 03:00:00+00:00,0.013417932,0.014000000000000002,0.016699404,0.021064,0.020984933,0.021168157,0.021525199,Five Points,39.751184,-104.987625
808,2023-07-06 04:00:00+00:00,0.014955483,0.014000000000000002,0.014420224,0.016834138,0.020286705,0.020223996,0.020360915,Five Points,39.751184,-104.987625
809,2023-07-06 05:00:00+00:00,0.013842733,0.015,0.014723699,0.014326619,0.016250998,0.01903056,0.018981837,Five Points,39.751184,-104.987625
810,2023-07-06 06:00:00+00:00,0.015509008,0.015,0.014447281,0.015090075,0.014776569,0.016253201,0.018314086,Five Points,39.751184,-104.987625
811,2023-07-06 07:00:00+00:00,0.014141445,0.016,0.0146153355,0.013826271,0.014343937,0.014104037,0.01518521,Five Points,39.751184,-104.987625
812,2023-07-06 08:00:00+00:00,0.015369994,0.017,0.013669193,0.014012926,0.013383508,0.013771746,0.013600786,Five Points,39.751184,-104.987625
813,2023-07-06 09:00:00+00:00,0.015237548,0.009000000000000001,0.013753441,0.012537684,0.012808649,0.012344889,0.012616341,Five Points,39.751184,-104.987625
814,2023-07-06 10:00:00+00:00,0.008419278,0.012,0.013705266,0.012664429,0.011724106,0.011918584,0.011600404,Five Points,39.751184,-104.987625
815,2023-07-06 11:00:00+00:00,0.012386492,0.009000000000000001,0.009399627,0.012917658,0.012115623,0.011449574,0.011581252,Five Points,39.751184,-104.987625
816,2023-07-06 12:00:00+00:00,0.008821113,0.008,0.011626938,0.009657048,0.01232256,0.011753223,0.0113015715,Five Points,39.751184,-104.987625
817,2023-07-06 13:00:00+00:00,0.009668376,0.009000000000000001,0.010316254,0.012128223,0.010643549,0.012511202,0.012123685,Five Points,39.751184,-104.987625
818,2023-07-06 14:00:00+00:00,0.01136786,0.014000000000000002,0.01190999,0.012340325,0.013730056,0.012687205,0.013954765,Five Points,39.751184,-104.987625
819,2023-07-06 15:00:00+00:00,0.018415075,0.015,0.016196022,0.016569413,0.016895108,0.017865546,0.017170748,Five Points,39.751184,-104.987625
820,2023-07-06 16:00:00+00:00,0.021620195,0.017,0.024730371,0.022979531,0.023274228,0.023510963,0.024169479,Five Points,39.751184,-104.987625
821,2023-07-06 17:00:00+00:00,0.023476604,0.027000000000000003,0.027867239,0.03060407,0.029115325,0.029347848,0.029518189,Five Points,39.751184,-104.987625
822,2023-07-06 18:00:00+00:00,0.030186497,0.042,0.026737232,0.030666204,0.033085935,0.031825766,0.032004148,Five Points,39.751184,-104.987625
823,2023-07-06 19:00:00+00:00,0.04743575,0.056999999999999995,0.03483324,0.031810723,0.035051994,0.03698667,0.03606625,Five Points,39.751184,-104.987625
824,2023-07-06 20:00:00+00:00,0.059290912,0.062,0.048184678,0.036626734,0.034094788,0.03674484,0.038220026,Five Points,39.751184,-104.987625
825,2023-07-06 21:00:00+00:00,0.061029874,0.053000000000000005,0.057977647,0.048048154,0.038472235,0.036350545,0.038413323,Five Points,39.751184,-104.987625
826,2023-07-06 22:00:00+00:00,0.04806667,0.044,0.055896282,0.05327557,0.045081515,0.0368696,0.03512808,Five Points,39.751184,-104.987625
827,2023-07-06 23:00:00+00:00,0.041347075,0.043,0.045016777,0.05105927,0.049130898,0.042725153,0.03628641,Five Points,39.751184,-104.987625
828,2023-07-07 00:00:00+00:00,0.039182168,0.044,0.037827156,0.04056397,0.045223996,0.043681566,0.038439248,Five Points,39.751184,-104.987625
829,2023-07-07 01:00:00+00:00,0.0412769,0.042,0.036667876,0.035760514,0.037622984,0.040994562,0.039883394,Five Points,39.751184,-104.987625
830,2023-07-07 02:00:00+00:00,0.037417147,0.043,0.036708694,0.033551596,0.032929357,0.0342579,0.03669817,Five Points,39.751184,-104.987625
831,2023-07-07 03:00:00+00:00,0.039835572,0.039,0.034326307,0.033829726,0.03157378,0.031124866,0.032046437,Five Points,39.751184,-104.987625
832,2023-07-07 04:00:00+00:00,0.03573333,0.031999999999999994,0.036564905,0.032450926,0.03207961,0.0303397,0.03000518,Five Points,39.751184,-104.987625
833,2023-07-07 05:00:00+00:00,0.029477,0.028000000000000004,0.033064302,0.03370148,0.030536236,0.030241763,0.028874462,Five Points,39.751184,-104.987625
834,2023-07-07 06:00:00+00:00,0.026348734,0.02,0.02773639,0.030502314,0.031010507,0.028429942,0.02819278,Five Points,39.751184,-104.987625
835,2023-07-07 07:00:00+00:00,0.019299647,0.023,0.024977293,0.026034974,0.028228257,0.028637752,0.026602376,Five Points,39.751184,-104.987625
836,2023-07-07 08:00:00+00:00,0.022374539,0.026,0.019121172,0.023261137,0.024093248,0.025809197,0.02612274,Five Points,39.751184,-104.987625
837,2023-07-07 09:00:00+00:00,0.024202028,0.021,0.020863011,0.018536365,0.021679852,0.022301245,0.02353785,Five Points,39.751184,-104.987625
838,2023-07-07 10:00:00+00:00,0.018983034,0.019,0.021797458,0.019387363,0.017625961,0.01991407,0.020353341,Five Points,39.751184,-104.987625
839,2023-07-07 11:00:00+00:00,0.018218867,0.013000000000000001,0.018204723,0.020149738,0.018342003,0.017113613,0.018637734,Five Points,39.751184,-104.987625
840,2023-07-07 12:00:00+00:00,0.01255751,0.026,0.016739886,0.016730187,0.018207936,0.016910117,0.01608107,Five Points,39.751184,-104.987625
841,2023-07-07 13:00:00+00:00,0.025856376,0.028000000000000004,0.014461269,0.017195472,0.01718827,0.01822028,0.01735391,Five Points,39.751184,-104.987625
842,2023-07-07 14:00:00+00:00,0.029287204,0.033,0.027328331,0.019297594,0.02123698,0.021232218,0.021886244,Five Points,39.751184,-104.987625
843,2023-07-07 15:00:00+00:00,0.036808357,0.039,0.033354264,0.03185132,0.025925294,0.027235141,0.027232112,Five Points,39.751184,-104.987625
844,2023-07-07 16:00:00+00:00,0.0433315,0.019,0.041136872,0.038211618,0.037031226,0.032704677,0.033569794,Five Points,39.751184,-104.987625
845,2023-07-07 17:00:00+00:00,0.025130574,0.019,0.047085077,0.04514208,0.0427959,0.04190839,0.039007768,Five Points,39.751184,-104.987625
846,2023-07-07 18:00:00+00:00,0.026178807,0.05500000000000001,0.03127147,0.050025996,0.048436955,0.046595365,0.04596295,Five Points,39.751184,-104.987625
847,2023-07-07 19:00:00+00:00,0.062035013,0.06,0.030347785,0.03492654,0.050970566,0.04966991,0.04827347,Five Points,39.751184,-104.987625
848,2023-07-07 20:00:00+00:00,0.060944922,0.058,0.06343482,0.032601066,0.03666134,0.05065812,0.049619105,Five Points,39.751184,-104.987625
849,2023-07-07 21:00:00+00:00,0.055390824,0.05500000000000001,0.05853598,0.060763188,0.03393904,0.037629515,0.049391367,Five Points,39.751184,-104.987625
850,2023-07-07 22:00:00+00:00,0.05223013,0.051,0.052619897,0.055286743,0.057070486,0.033921707,0.03711153,Five Points,39.751184,-104.987625
851,2023-07-07 23:00:00+00:00,0.046592362,0.046,0.04768241,0.047990832,0.05008134,0.051535312,0.03240007,Five Points,39.751184,-104.987625
852,2023-07-08 00:00:00+00:00,0.042283867,0.04,0.042771813,0.043552667,0.04377506,0.04537925,0.046492774,Five Points,39.751184,-104.987625
853,2023-07-08 01:00:00+00:00,0.035466757,0.03,0.037536673,0.03785951,0.038405348,0.038570374,0.039799858,Five Points,39.751184,-104.987625
854,2023-07-08 02:00:00+00:00,0.02771417,0.036,0.032522205,0.033893805,0.034114733,0.034504637,0.034623828,Five Points,39.751184,-104.987625
855,2023-07-08 03:00:00+00:00,0.035121832,0.035,0.027457975,0.030720506,0.031706057,0.03186684,0.032146856,Five Points,39.751184,-104.987625
856,2023-07-08 04:00:00+00:00,0.03295027,0.035,0.033070512,0.027396115,0.029808259,0.030573972,0.030695949,Five Points,39.751184,-104.987625
857,2023-07-08 05:00:00+00:00,0.03361715,0.035,0.031593524,0.031685226,0.027367447,0.029255487,0.029852958,Five Points,39.751184,-104.987625
858,2023-07-08 06:00:00+00:00,0.033244815,0.031000000000000003,0.031827405,0.030205235,0.030278666,0.02677541,0.028270176,Five Points,39.751184,-104.987625
859,2023-07-08 07:00:00+00:00,0.02910613,0.028000000000000004,0.03134054,0.030184539,0.028864563,0.02892362,0.026214937,Five Points,39.751184,-104.987625
860,2023-07-08 08:00:00+00:00,0.026443785,0.025000000000000005,0.027499104,0.029274032,0.028336262,0.027287876,0.027332602,Five Points,39.751184,-104.987625
861,2023-07-08 09:00:00+00:00,0.0233645,0.024000000000000004,0.02470176,0.025517017,0.026939625,0.026206767,0.025428781,Five Points,39.751184,-104.987625
862,2023-07-08 10:00:00+00:00,0.022551946,0.017,0.021980695,0.022978902,0.023620931,0.024707936,0.024172729,Five Points,39.751184,-104.987625
863,2023-07-08 11:00:00+00:00,0.01660183,0.011,0.021318283,0.020905871,0.02166924,0.022139464,0.022900049,Five Points,39.751184,-104.987625
864,2023-07-08 12:00:00+00:00,0.013042014,0.013000000000000001,0.01742099,0.02061537,0.020307574,0.020849397,0.021167854,Five Points,39.751184,-104.987625
865,2023-07-08 13:00:00+00:00,0.015096286,0.022,0.015129047,0.017979842,0.020349743,0.020132108,0.020498248,Five Points,39.751184,-104.987625
866,2023-07-08 14:00:00+00:00,0.02423148,0.03,0.01838556,0.01840702,0.020468185,0.022087637,0.021945313,Five Points,39.751184,-104.987625
867,2023-07-08 15:00:00+00:00,0.034775417,0.04,0.029348025,0.025067,0.02508246,0.026458105,0.027478687,Five Points,39.751184,-104.987625
868,2023-07-08 16:00:00+00:00,0.045385662,0.04700000000000001,0.039855555,0.035187565,0.031790018,0.03180133,0.03271862,Five Points,39.751184,-104.987625
869,2023-07-08 17:00:00+00:00,0.051286835,0.05,0.04949968,0.044399858,0.04053577,0.037884638,0.037892465,Five Points,39.751184,-104.987625
870,2023-07-08 18:00:00+00:00,0.05195326,0.059,0.053342756,0.051721916,0.047586754,0.044594835,0.042749375,Five Points,39.751184,-104.987625
871,2023-07-08 19:00:00+00:00,0.060207862,0.062,0.052455064,0.053684898,0.052375067,0.04912486,0.046960134,Five Points,39.751184,-104.987625
872,2023-07-08 20:00:00+00:00,0.06069585,0.058,0.05871403,0.051938653,0.052926905,0.051873416,0.049398188,Five Points,39.751184,-104.987625
873,2023-07-08 21:00:00+00:00,0.054205365,0.051,0.056949403,0.055282418,0.049856234,0.050671604,0.04983551,Five Points,39.751184,-104.987625
874,2023-07-08 22:00:00+00:00,0.04857815,0.051,0.051617246,0.053805426,0.052544165,0.048229374,0.04887001,Five Points,39.751184,-104.987625
875,2023-07-08 23:00:00+00:00,0.048726875,0.053000000000000005,0.046399735,0.04884804,0.050524794,0.049535755,0.046098176,Five Points,39.751184,-104.987625
876,2023-07-09 00:00:00+00:00,0.049681652,0.052,0.04587608,0.04408044,0.045941856,0.047263294,0.04648831,Five Points,39.751184,-104.987625
877,2023-07-09 01:00:00+00:00,0.046538524,0.04900000000000001,0.04421983,0.041581582,0.0403451,0.041705333,0.042660024,Five Points,39.751184,-104.987625
878,2023-07-09 02:00:00+00:00,0.044460826,0.039,0.042111956,0.040616434,0.03893968,0.038119715,0.039032836,Five Points,39.751184,-104.987625
879,2023-07-09 03:00:00+00:00,0.034819663,0.027000000000000003,0.039975055,0.038344774,0.03727469,0.036057007,0.035484094,Five Points,39.751184,-104.987625
880,2023-07-09 04:00:00+00:00,0.025946341,0.031999999999999994,0.03303898,0.03685337,0.03559138,0.03471783,0.033747386,Five Points,39.751184,-104.987625
881,2023-07-09 05:00:00+00:00,0.03207215,0.031000000000000003,0.026377033,0.031651285,0.03464446,0.033597622,0.03286043,Five Points,39.751184,-104.987625
882,2023-07-09 06:00:00+00:00,0.03025505,0.033,0.03129889,0.02691859,0.03095951,0.033336833,0.032500803,Five Points,39.751184,-104.987625
883,2023-07-09 07:00:00+00:00,0.032136597,0.025000000000000005,0.029461227,0.0302805,0.026834263,0.030013142,0.03186085,Five Points,39.751184,-104.987625
884,2023-07-09 08:00:00+00:00,0.023878051,0.033,0.030602887,0.028478676,0.029134749,0.026420325,0.02881541,Five Points,39.751184,-104.987625
885,2023-07-09 09:00:00+00:00,0.03227833,0.037,0.023625933,0.028726097,0.027031364,0.027542856,0.025525153,Five Points,39.751184,-104.987625
886,2023-07-09 10:00:00+00:00,0.03425121,0.034,0.029476512,0.022752307,0.026760831,0.025451412,0.025828704,Five Points,39.751184,-104.987625
887,2023-07-09 11:00:00+00:00,0.030643556,0.028999999999999998,0.030886464,0.02712816,0.021869814,0.024860771,0.023920657,Five Points,39.751184,-104.987625
888,2023-07-09 12:00:00+00:00,0.025805911,0.025000000000000005,0.027312053,0.027498996,0.024523063,0.020604061,0.022707539,Five Points,39.751184,-104.987625
889,2023-07-09 13:00:00+00:00,0.02311603,0.024000000000000004,0.02381241,0.02490808,0.025051197,0.022855612,0.020138906,Five Points,39.751184,-104.987625
890,2023-07-09 14:00:00+00:00,0.025998782,0.023,0.025239823,0.025734428,0.026528124,0.026627814,0.025164887,Five Points,39.751184,-104.987625
891,2023-07-09 15:00:00+00:00,0.028216004,0.028999999999999998,0.030822799,0.030256037,0.030616473,0.031165244,0.031230448,Five Points,39.751184,-104.987625
892,2023-07-09 16:00:00+00:00,0.03524084,0.042,0.034504898,0.036643017,0.036206495,0.036468435,0.036833804,Five Points,39.751184,-104.987625
893,2023-07-09 17:00:00+00:00,0.04878277,0.052,0.04177228,0.041124385,0.042839814,0.042513862,0.042687755,Five Points,39.751184,-104.987625
894,2023-07-09 18:00:00+00:00,0.05659752,0.056999999999999995,0.05300927,0.046549052,0.046015453,0.047345363,0.047124945,Five Points,39.751184,-104.987625
895,2023-07-09 19:00:00+00:00,0.0577768,0.06,0.05732467,0.054026607,0.0485872,0.04814785,0.049134567,Five Points,39.751184,-104.987625
896,2023-07-09 20:00:00+00:00,0.05901738,0.056,0.0565991,0.056199756,0.05348535,0.048972316,0.048627492,Five Points,39.751184,-104.987625
897,2023-07-09 21:00:00+00:00,0.053362053,0.05500000000000001,0.056444567,0.05439216,0.0540744,0.05188892,0.04833907,Five Points,39.751184,-104.987625
898,2023-07-09 22:00:00+00:00,0.05295985,0.05500000000000001,0.051353358,0.053875007,0.052275673,0.052022018,0.050312262,Five Points,39.751184,-104.987625
899,2023-07-09 23:00:00+00:00,0.05243607,0.056999999999999995,0.050488345,0.049197532,0.051133167,0.049859986,0.04965949,Five Points,39.751184,-104.987625
900,2023-07-10 00:00:00+00:00,0.05361751,0.056999999999999995,0.0493701,0.04786358,0.046898276,0.04841919,0.047420934,Five Points,39.751184,-104.987625
901,2023-07-10 01:00:00+00:00,0.05221921,0.056,0.04868894,0.045645203,0.04458901,0.04387045,0.045002423,Five Points,39.751184,-104.987625
902,2023-07-10 02:00:00+00:00,0.0500891,0.046,0.04619101,0.043784574,0.041764162,0.04102806,0.040526688,Five Points,39.751184,-104.987625
903,2023-07-10 03:00:00+00:00,0.04041197,0.042,0.044334736,0.04169299,0.04000975,0.038519166,0.037989184,Five Points,39.751184,-104.987625
904,2023-07-10 04:00:00+00:00,0.039721817,0.04,0.038253833,0.04094544,0.03904517,0.037742842,0.03658719,Five Points,39.751184,-104.987625
905,2023-07-10 05:00:00+00:00,0.03807531,0.03,0.03781473,0.03676405,0.03872948,0.037257396,0.03621497,Five Points,39.751184,-104.987625
