,date,preds_0_Idaho Springs,actual,preds_1_Idaho Springs,preds_2_Idaho Springs,preds_3_Idaho Springs,preds_4_Idaho Springs,preds_5_Idaho Springs,site_name,lat,lon
466,2023-06-21 22:00:00+00:00,0.059075624,0.066,0.056595366,0.056994375,0.05762946,0.057860848,0.058065005,Idaho Springs,39.792519,-105.49127
467,2023-06-21 23:00:00+00:00,0.062771946,0.069,0.056718297,0.054987617,0.055279866,0.055757094,0.055924762,Idaho Springs,39.792519,-105.49127
468,2023-06-22 00:00:00+00:00,0.06470109,0.066,0.059160925,0.055018853,0.053734843,0.053956628,0.054321583,Idaho Springs,39.792519,-105.49127
469,2023-06-22 01:00:00+00:00,0.06004776,0.056999999999999995,0.0587234,0.055157494,0.05221743,0.051309932,0.051468894,Idaho Springs,39.792519,-105.49127
470,2023-06-22 02:00:00+00:00,0.049823374,0.04900000000000001,0.05279656,0.05191017,0.049184624,0.047072668,0.046415076,Idaho Springs,39.792519,-105.49127
471,2023-06-22 03:00:00+00:00,0.04652741,0.043,0.04729469,0.04926906,0.048564784,0.04644627,0.044891506,Idaho Springs,39.792519,-105.49127
472,2023-06-22 04:00:00+00:00,0.042386264,0.042,0.045679037,0.04623832,0.0479312,0.047337573,0.045581885,Idaho Springs,39.792519,-105.49127
473,2023-06-22 05:00:00+00:00,0.042545658,0.035,0.04290354,0.045357626,0.0458318,0.04725835,0.046765145,Idaho Springs,39.792519,-105.49127
474,2023-06-22 06:00:00+00:00,0.03583175,0.039,0.0427596,0.043038625,0.045167442,0.045578133,0.046794303,Idaho Springs,39.792519,-105.49127
475,2023-06-22 07:00:00+00:00,0.039941464,0.042,0.037042353,0.04241829,0.042662542,0.044510867,0.044858865,Idaho Springs,39.792519,-105.49127
476,2023-06-22 08:00:00+00:00,0.04195022,0.041,0.0399784,0.037696674,0.04239742,0.04261184,0.044176146,Idaho Springs,39.792519,-105.49127
477,2023-06-22 09:00:00+00:00,0.040529292,0.04,0.04141481,0.0398668,0.03789773,0.041934002,0.04211348,Idaho Springs,39.792519,-105.49127
478,2023-06-22 10:00:00+00:00,0.040020242,0.035,0.040508006,0.0412061,0.039859347,0.038144797,0.041542824,Idaho Springs,39.792519,-105.49127
479,2023-06-22 11:00:00+00:00,0.035461344,0.03,0.03981598,0.04019364,0.04079396,0.039632037,0.03819033,Idaho Springs,39.792519,-105.49127
480,2023-06-22 12:00:00+00:00,0.031853866,0.031999999999999994,0.036243767,0.03946672,0.03978122,0.040279463,0.03933476,Idaho Springs,39.792519,-105.49127
481,2023-06-22 13:00:00+00:00,0.03384256,0.03,0.033724986,0.0369382,0.039614532,0.039876286,0.040281795,Idaho Springs,39.792519,-105.49127
482,2023-06-22 14:00:00+00:00,0.034361623,0.031999999999999994,0.03741848,0.037331738,0.039927103,0.042076025,0.042280745,Idaho Springs,39.792519,-105.49127
483,2023-06-22 15:00:00+00:00,0.037260395,0.034,0.039150402,0.041435253,0.041364893,0.04341789,0.045051936,Idaho Springs,39.792519,-105.49127
484,2023-06-22 16:00:00+00:00,0.038324013,0.041,0.041005585,0.042484768,0.04440744,0.044349685,0.045965314,Idaho Springs,39.792519,-105.49127
485,2023-06-22 17:00:00+00:00,0.043894906,0.043,0.041567393,0.04373571,0.04504141,0.0466842,0.046637073,Idaho Springs,39.792519,-105.49127
486,2023-06-22 18:00:00+00:00,0.045230534,0.048,0.04604896,0.044076037,0.046087082,0.047267966,0.048679832,Idaho Springs,39.792519,-105.49127
487,2023-06-22 19:00:00+00:00,0.050791264,0.056,0.048211697,0.04890234,0.047062106,0.048930977,0.04996972,Idaho Springs,39.792519,-105.49127
488,2023-06-22 20:00:00+00:00,0.055629704,0.056,0.050797403,0.04866406,0.04928397,0.047602672,0.049236424,Idaho Springs,39.792519,-105.49127
489,2023-06-22 21:00:00+00:00,0.05433514,0.05,0.053995892,0.050174225,0.04837655,0.04892054,0.047497496,Idaho Springs,39.792519,-105.49127
490,2023-06-22 22:00:00+00:00,0.049657874,0.04700000000000001,0.05348915,0.05323653,0.050183866,0.048743267,0.049176812,Idaho Springs,39.792519,-105.49127
491,2023-06-22 23:00:00+00:00,0.047419257,0.046,0.049607065,0.05254833,0.052335404,0.049838673,0.048667133,Idaho Springs,39.792519,-105.49127
492,2023-06-23 00:00:00+00:00,0.04585132,0.045,0.04699533,0.048603594,0.050936285,0.050769016,0.04884867,Idaho Springs,39.792519,-105.49127
493,2023-06-23 01:00:00+00:00,0.04366358,0.044,0.04447211,0.045277305,0.046501372,0.04831787,0.048189506,Idaho Springs,39.792519,-105.49127
494,2023-06-23 02:00:00+00:00,0.041941404,0.036,0.04163036,0.04216982,0.042765636,0.04362874,0.044870265,Idaho Springs,39.792519,-105.49127
495,2023-06-23 03:00:00+00:00,0.03475921,0.033,0.040063854,0.039843537,0.04028574,0.04076173,0.04139759,Idaho Springs,39.792519,-105.49127
496,2023-06-23 04:00:00+00:00,0.0346685,0.033,0.03622617,0.04018842,0.039994307,0.04039175,0.040797174,Idaho Springs,39.792519,-105.49127
497,2023-06-23 05:00:00+00:00,0.034309823,0.034,0.035834447,0.037048396,0.040593594,0.040418006,0.040770147,Idaho Springs,39.792519,-105.49127
498,2023-06-23 06:00:00+00:00,0.034889575,0.033,0.035164833,0.036361434,0.037446283,0.04063004,0.040476095,Idaho Springs,39.792519,-105.49127
499,2023-06-23 07:00:00+00:00,0.034011163,0.028999999999999998,0.035627287,0.035845485,0.03691853,0.037882462,0.04063348,Idaho Springs,39.792519,-105.49127
500,2023-06-23 08:00:00+00:00,0.031344462,0.028000000000000004,0.035316158,0.036544867,0.036735076,0.037653632,0.03845598,Idaho Springs,39.792519,-105.49127
501,2023-06-23 09:00:00+00:00,0.030240193,0.027000000000000003,0.03279258,0.03578654,0.03686866,0.037035003,0.037818503,Idaho Springs,39.792519,-105.49127
502,2023-06-23 10:00:00+00:00,0.029416263,0.026,0.031892564,0.033788927,0.036400422,0.03733802,0.037479483,Idaho Springs,39.792519,-105.49127
503,2023-06-23 11:00:00+00:00,0.028703025,0.027000000000000003,0.031257004,0.03306408,0.03469646,0.036938615,0.03773079,Idaho Springs,39.792519,-105.49127
504,2023-06-23 12:00:00+00:00,0.029355228,0.026,0.03055189,0.032386884,0.033922974,0.035307534,0.037180882,Idaho Springs,39.792519,-105.49127
505,2023-06-23 13:00:00+00:00,0.030053647,0.024000000000000004,0.03236369,0.033215795,0.03474494,0.036002733,0.03711594,Idaho Springs,39.792519,-105.49127
506,2023-06-23 14:00:00+00:00,0.031319983,0.031999999999999994,0.035452265,0.03711639,0.037822865,0.039074343,0.040079378,Idaho Springs,39.792519,-105.49127
507,2023-06-23 15:00:00+00:00,0.037871294,0.036,0.03734355,0.040455516,0.04186572,0.04245887,0.04348446,Idaho Springs,39.792519,-105.49127
508,2023-06-23 16:00:00+00:00,0.04010219,0.036,0.04171084,0.041286554,0.044037223,0.045265708,0.045771465,Idaho Springs,39.792519,-105.49127
509,2023-06-23 17:00:00+00:00,0.03956967,0.042,0.04293692,0.044230953,0.04385478,0.04625216,0.04728347,Idaho Springs,39.792519,-105.49127
510,2023-06-23 18:00:00+00:00,0.044767145,0.04700000000000001,0.042622425,0.045449827,0.046647154,0.04630601,0.048382476,Idaho Springs,39.792519,-105.49127
511,2023-06-23 19:00:00+00:00,0.048630062,0.05,0.046711434,0.0449639,0.047548737,0.0486362,0.048339915,Idaho Springs,39.792519,-105.49127
512,2023-06-23 20:00:00+00:00,0.051608343,0.05500000000000001,0.050474502,0.048978627,0.047434747,0.04973218,0.050651833,Idaho Springs,39.792519,-105.49127
513,2023-06-23 21:00:00+00:00,0.057790194,0.06,0.05444736,0.053455807,0.051986888,0.05042651,0.052659422,Idaho Springs,39.792519,-105.49127
514,2023-06-23 22:00:00+00:00,0.060807932,0.062,0.058786545,0.05611019,0.05522824,0.053877067,0.052482568,Idaho Springs,39.792519,-105.49127
515,2023-06-23 23:00:00+00:00,0.060260054,0.061000000000000006,0.05925766,0.057702914,0.05549389,0.054740984,0.053618103,Idaho Springs,39.792519,-105.49127
516,2023-06-24 00:00:00+00:00,0.05944336,0.054,0.058782693,0.058064863,0.056861952,0.055072695,0.054472975,Idaho Springs,39.792519,-105.49127
517,2023-06-24 01:00:00+00:00,0.05018526,0.054,0.055355344,0.05490608,0.054368928,0.053458553,0.0520751,Idaho Springs,39.792519,-105.49127
518,2023-06-24 02:00:00+00:00,0.050598457,0.058,0.047358736,0.05038778,0.05009225,0.04976473,0.04921434,Idaho Springs,39.792519,-105.49127
519,2023-06-24 03:00:00+00:00,0.054111037,0.06299999999999999,0.047449786,0.045355093,0.047760233,0.04753587,0.047300655,Idaho Springs,39.792519,-105.49127
520,2023-06-24 04:00:00+00:00,0.05963388,0.061000000000000006,0.05125348,0.04656298,0.044754643,0.046860836,0.04667128,Idaho Springs,39.792519,-105.49127
521,2023-06-24 05:00:00+00:00,0.05800498,0.06,0.056757677,0.050650887,0.04663413,0.045034345,0.04689447,Idaho Springs,39.792519,-105.49127
522,2023-06-24 06:00:00+00:00,0.058378406,0.056,0.05661042,0.05567582,0.05035363,0.046821482,0.045394134,Idaho Springs,39.792519,-105.49127
523,2023-06-24 07:00:00+00:00,0.0548483,0.062,0.05687731,0.05552169,0.054700565,0.050042197,0.046904054,Idaho Springs,39.792519,-105.49127
524,2023-06-24 08:00:00+00:00,0.059942137,0.06299999999999999,0.05386157,0.055364393,0.054213002,0.05352329,0.0495636,Idaho Springs,39.792519,-105.49127
525,2023-06-24 09:00:00+00:00,0.060372874,0.065,0.05764703,0.05288253,0.054216675,0.05319945,0.052584045,Idaho Springs,39.792519,-105.49127
526,2023-06-24 10:00:00+00:00,0.062008914,0.066,0.05796067,0.055873536,0.051767725,0.05290942,0.052033063,Idaho Springs,39.792519,-105.49127
527,2023-06-24 11:00:00+00:00,0.062144127,0.066,0.058746222,0.055704772,0.053954117,0.05052055,0.05148353,Idaho Springs,39.792519,-105.49127
528,2023-06-24 12:00:00+00:00,0.061768074,0.064,0.058566127,0.056108102,0.053640798,0.052227866,0.04942786,Idaho Springs,39.792519,-105.49127
529,2023-06-24 13:00:00+00:00,0.060797896,0.062,0.059001524,0.056716613,0.05475467,0.052782193,0.051638324,Idaho Springs,39.792519,-105.49127
530,2023-06-24 14:00:00+00:00,0.06086362,0.062,0.05994353,0.058744434,0.057074375,0.055641238,0.05417179,Idaho Springs,39.792519,-105.49127
531,2023-06-24 15:00:00+00:00,0.061518047,0.062,0.060634375,0.06002272,0.059151214,0.05794157,0.056873567,Idaho Springs,39.792519,-105.49127
532,2023-06-24 16:00:00+00:00,0.061267197,0.06299999999999999,0.060886364,0.06029313,0.05983792,0.05919071,0.05826266,Idaho Springs,39.792519,-105.49127
533,2023-06-24 17:00:00+00:00,0.06216214,0.06,0.060760893,0.060500354,0.06004489,0.05969331,0.059178565,Idaho Springs,39.792519,-105.49127
534,2023-06-24 18:00:00+00:00,0.059482593,0.062,0.06120991,0.06024222,0.06003788,0.05967879,0.059394896,Idaho Springs,39.792519,-105.49127
535,2023-06-24 19:00:00+00:00,0.061496913,0.064,0.0594588,0.060659092,0.059892885,0.05972816,0.059433337,Idaho Springs,39.792519,-105.49127
536,2023-06-24 20:00:00+00:00,0.06298833,0.064,0.060915794,0.05947081,0.060440626,0.059812706,0.059675343,Idaho Springs,39.792519,-105.49127
537,2023-06-24 21:00:00+00:00,0.062899694,0.067,0.062069226,0.060614143,0.059451852,0.0602486,0.059728965,Idaho Springs,39.792519,-105.49127
538,2023-06-24 22:00:00+00:00,0.06517306,0.064,0.061875645,0.0613175,0.06020434,0.05928047,0.059919942,Idaho Springs,39.792519,-105.49127
539,2023-06-24 23:00:00+00:00,0.062409993,0.062,0.06331173,0.06117936,0.060772087,0.0599164,0.05919111,Idaho Springs,39.792519,-105.49127
540,2023-06-25 00:00:00+00:00,0.061167274,0.061000000000000006,0.061470635,0.062045164,0.06051334,0.060200535,0.059524875,Idaho Springs,39.792519,-105.49127
541,2023-06-25 01:00:00+00:00,0.058505293,0.065,0.058651634,0.058839787,0.059242785,0.05810807,0.05786755,Idaho Springs,39.792519,-105.49127
542,2023-06-25 02:00:00+00:00,0.061066777,0.065,0.05518343,0.05527181,0.05540401,0.055682342,0.054874904,Idaho Springs,39.792519,-105.49127
543,2023-06-25 03:00:00+00:00,0.060921326,0.056,0.05727203,0.05339611,0.053467683,0.05357393,0.053793952,Idaho Springs,39.792519,-105.49127
544,2023-06-25 04:00:00+00:00,0.054626703,0.051,0.059281982,0.0566798,0.053309914,0.053373136,0.05346587,Idaho Springs,39.792519,-105.49127
545,2023-06-25 05:00:00+00:00,0.051288657,0.04,0.05445554,0.057876203,0.05564775,0.052750435,0.05280628,Idaho Springs,39.792519,-105.49127
546,2023-06-25 06:00:00+00:00,0.042326353,0.035,0.051743727,0.054132953,0.0570791,0.055195376,0.052703794,Idaho Springs,39.792519,-105.49127
547,2023-06-25 07:00:00+00:00,0.038608477,0.031000000000000003,0.044496786,0.05160743,0.053709265,0.056253195,0.05462717,Idaho Springs,39.792519,-105.49127
548,2023-06-25 08:00:00+00:00,0.034267902,0.028999999999999998,0.040300597,0.044776134,0.051031545,0.05287312,0.055083897,Idaho Springs,39.792519,-105.49127
549,2023-06-25 09:00:00+00:00,0.03230797,0.026,0.036409337,0.04089526,0.04477867,0.050180364,0.051751126,Idaho Springs,39.792519,-105.49127
550,2023-06-25 10:00:00+00:00,0.028608674,0.028000000000000004,0.0336663,0.036818825,0.04081896,0.044280555,0.04900222,Idaho Springs,39.792519,-105.49127
551,2023-06-25 11:00:00+00:00,0.030065337,0.031999999999999994,0.030545982,0.034333497,0.037109364,0.04066052,0.043667115,Idaho Springs,39.792519,-105.49127
552,2023-06-25 12:00:00+00:00,0.032807294,0.031000000000000003,0.031255666,0.0316119,0.034854684,0.037229367,0.040214203,Idaho Springs,39.792519,-105.49127
553,2023-06-25 13:00:00+00:00,0.032782156,0.035,0.03417212,0.033015057,0.033317436,0.03604448,0.038003314,Idaho Springs,39.792519,-105.49127
554,2023-06-25 14:00:00+00:00,0.03946697,0.036,0.03777063,0.0387744,0.037842028,0.038081314,0.040178064,Idaho Springs,39.792519,-105.49127
555,2023-06-25 15:00:00+00:00,0.040919177,0.045,0.04372432,0.042433746,0.04326991,0.042504176,0.042695533,Idaho Springs,39.792519,-105.49127
556,2023-06-25 16:00:00+00:00,0.04754766,0.044,0.043822587,0.04611065,0.0449553,0.04569451,0.04503369,Idaho Springs,39.792519,-105.49127
557,2023-06-25 17:00:00+00:00,0.04516119,0.04700000000000001,0.048622224,0.045363277,0.047514144,0.046447188,0.047112737,Idaho Springs,39.792519,-105.49127
558,2023-06-25 18:00:00+00:00,0.04896526,0.053000000000000005,0.04721978,0.050165214,0.04716302,0.049129847,0.0481971,Idaho Springs,39.792519,-105.49127
559,2023-06-25 19:00:00+00:00,0.054804932,0.05500000000000001,0.0508656,0.04936661,0.05206256,0.04934342,0.051044803,Idaho Springs,39.792519,-105.49127
560,2023-06-25 20:00:00+00:00,0.05634071,0.05500000000000001,0.056150932,0.052784603,0.051394206,0.053874258,0.051491376,Idaho Springs,39.792519,-105.49127
561,2023-06-25 21:00:00+00:00,0.056699947,0.056999999999999995,0.05792756,0.057772864,0.054781653,0.05352451,0.055656392,Idaho Springs,39.792519,-105.49127
562,2023-06-25 22:00:00+00:00,0.05855382,0.059,0.058289696,0.059252042,0.05912118,0.056531664,0.05547174,Idaho Springs,39.792519,-105.49127
563,2023-06-25 23:00:00+00:00,0.059894122,0.06,0.05949276,0.059284635,0.060105868,0.059991535,0.05778022,Idaho Springs,39.792519,-105.49127
564,2023-06-26 00:00:00+00:00,0.060157564,0.061000000000000006,0.0600659,0.059762355,0.05959192,0.06028804,0.06019343,Idaho Springs,39.792519,-105.49127
565,2023-06-26 01:00:00+00:00,0.058782194,0.061000000000000006,0.05793055,0.057864916,0.057631146,0.057494935,0.058041587,Idaho Springs,39.792519,-105.49127
566,2023-06-26 02:00:00+00:00,0.056490753,0.054,0.054220125,0.053629313,0.05357956,0.053402144,0.05330189,Idaho Springs,39.792519,-105.49127
567,2023-06-26 03:00:00+00:00,0.050767817,0.045,0.05315304,0.051610373,0.05114019,0.051100153,0.050967213,Idaho Springs,39.792519,-105.49127
568,2023-06-26 04:00:00+00:00,0.044649485,0.041,0.049996834,0.051736508,0.050405454,0.04999922,0.049965937,Idaho Springs,39.792519,-105.49127
569,2023-06-26 05:00:00+00:00,0.042285316,0.04,0.045555193,0.049589194,0.05111047,0.04993357,0.04957982,Idaho Springs,39.792519,-105.49127
570,2023-06-26 06:00:00+00:00,0.040960517,0.038,0.0429256,0.045419805,0.048933983,0.050244674,0.049233638,Idaho Springs,39.792519,-105.49127
571,2023-06-26 07:00:00+00:00,0.038928904,0.039,0.0414623,0.04297814,0.045170482,0.048217293,0.049331382,Idaho Springs,39.792519,-105.49127
572,2023-06-26 08:00:00+00:00,0.039673127,0.04,0.03961286,0.04155217,0.04288115,0.044790607,0.047389302,Idaho Springs,39.792519,-105.49127
573,2023-06-26 09:00:00+00:00,0.039909925,0.042,0.03964796,0.039602567,0.041272815,0.042408045,0.044010587,Idaho Springs,39.792519,-105.49127
574,2023-06-26 10:00:00+00:00,0.04160444,0.044,0.039963037,0.0397671,0.03972796,0.04114596,0.042091493,Idaho Springs,39.792519,-105.49127
575,2023-06-26 11:00:00+00:00,0.043094724,0.044,0.041263077,0.04006657,0.039900117,0.03986719,0.041041307,Idaho Springs,39.792519,-105.49127
576,2023-06-26 12:00:00+00:00,0.043515228,0.041,0.042840913,0.041536506,0.040542394,0.040403984,0.040376823,Idaho Springs,39.792519,-105.49127
577,2023-06-26 13:00:00+00:00,0.042600345,0.04,0.044389408,0.043912187,0.042842522,0.042024147,0.041910183,Idaho Springs,39.792519,-105.49127
578,2023-06-26 14:00:00+00:00,0.044367515,0.019,0.046156276,0.04737132,0.047003638,0.04617789,0.04554352,Idaho Springs,39.792519,-105.49127
579,2023-06-26 15:00:00+00:00,0.032551806,0.04700000000000001,0.04802334,0.049270283,0.05022518,0.04993487,0.049278874,Idaho Springs,39.792519,-105.49127
580,2023-06-26 16:00:00+00:00,0.050727937,0.048,0.039719958,0.050887316,0.051898565,0.052678257,0.052440472,Idaho Springs,39.792519,-105.49127
581,2023-06-26 17:00:00+00:00,0.048825964,0.05,0.05104984,0.042748027,0.05224854,0.053091243,0.053738084,Idaho Springs,39.792519,-105.49127
582,2023-06-26 18:00:00+00:00,0.051449697,0.048,0.05050874,0.05216725,0.04493452,0.053318303,0.05402991,Idaho Springs,39.792519,-105.49127
583,2023-06-26 19:00:00+00:00,0.050469693,0.05,0.053270202,0.052549586,0.054013178,0.047339402,0.054868363,Idaho Springs,39.792519,-105.49127
584,2023-06-26 20:00:00+00:00,0.05192938,0.066,0.05230425,0.054425046,0.053796988,0.055113565,0.04912607,Idaho Springs,39.792519,-105.49127
585,2023-06-26 21:00:00+00:00,0.06664808,0.07,0.053870257,0.05416432,0.056041032,0.055469617,0.05664449,Idaho Springs,39.792519,-105.49127
586,2023-06-26 22:00:00+00:00,0.07019048,0.069,0.06682328,0.056374565,0.05664837,0.058452778,0.0579186,Idaho Springs,39.792519,-105.49127
587,2023-06-26 23:00:00+00:00,0.06836365,0.068,0.06949452,0.06688532,0.057833157,0.058084056,0.059701137,Idaho Springs,39.792519,-105.49127
588,2023-06-27 00:00:00+00:00,0.06549966,0.064,0.06580559,0.06665189,0.06458607,0.056963854,0.05717365,Idaho Springs,39.792519,-105.49127
589,2023-06-27 01:00:00+00:00,0.060305264,0.059,0.06180416,0.061995003,0.06256198,0.061116837,0.055661783,Idaho Springs,39.792519,-105.49127
590,2023-06-27 02:00:00+00:00,0.054301452,0.053000000000000005,0.055564288,0.05655388,0.056698106,0.057095982,0.056044612,Idaho Springs,39.792519,-105.49127
591,2023-06-27 03:00:00+00:00,0.050325986,0.048,0.051511023,0.052331902,0.053098164,0.053207953,0.053489305,Idaho Springs,39.792519,-105.49127
592,2023-06-27 04:00:00+00:00,0.04761185,0.045,0.049730185,0.050577387,0.05128033,0.051939882,0.05203213,Idaho Springs,39.792519,-105.49127
593,2023-06-27 05:00:00+00:00,0.045678753,0.045,0.048003335,0.049558736,0.050288796,0.0508936,0.05145352,Idaho Springs,39.792519,-105.49127
594,2023-06-27 06:00:00+00:00,0.04562991,0.043,0.046217572,0.047946036,0.0492752,0.04989761,0.050411996,Idaho Springs,39.792519,-105.49127
595,2023-06-27 07:00:00+00:00,0.043332268,0.042,0.045596294,0.04604442,0.047548186,0.048694886,0.049227938,Idaho Springs,39.792519,-105.49127
596,2023-06-27 08:00:00+00:00,0.04239718,0.041,0.043452617,0.045142423,0.045527294,0.04680842,0.04777335,Idaho Springs,39.792519,-105.49127
597,2023-06-27 09:00:00+00:00,0.041716117,0.038,0.042783562,0.043547805,0.044965375,0.0452836,0.04632883,Idaho Springs,39.792519,-105.49127
598,2023-06-27 10:00:00+00:00,0.03950698,0.037,0.0422731,0.04304427,0.043694977,0.044901464,0.045169324,Idaho Springs,39.792519,-105.49127
599,2023-06-27 11:00:00+00:00,0.038715415,0.042,0.040561482,0.04255281,0.04320956,0.04376664,0.04479561,Idaho Springs,39.792519,-105.49127
600,2023-06-27 12:00:00+00:00,0.041791815,0.035,0.039336737,0.040687867,0.042411037,0.042982034,0.043466285,Idaho Springs,39.792519,-105.49127
601,2023-06-27 13:00:00+00:00,0.037877556,0.034,0.042693228,0.040947802,0.042055734,0.043466054,0.043932013,Idaho Springs,39.792519,-105.49127
602,2023-06-27 14:00:00+00:00,0.040008638,0.041,0.04267649,0.045958422,0.044601034,0.045463834,0.046555944,Idaho Springs,39.792519,-105.49127
603,2023-06-27 15:00:00+00:00,0.045400888,0.044,0.04463517,0.046561576,0.04921405,0.04811415,0.04881192,Idaho Springs,39.792519,-105.49127
604,2023-06-27 16:00:00+00:00,0.04638452,0.043,0.047471646,0.04691456,0.04849086,0.050647665,0.049761523,Idaho Springs,39.792519,-105.49127
605,2023-06-27 17:00:00+00:00,0.04531629,0.043,0.04793737,0.048751265,0.048280507,0.04962239,0.05142147,Idaho Springs,39.792519,-105.49127
606,2023-06-27 18:00:00+00:00,0.045466956,0.042,0.047261298,0.0492675,0.049986888,0.04955896,0.050746296,Idaho Springs,39.792519,-105.49127
607,2023-06-27 19:00:00+00:00,0.0447797,0.041,0.047480535,0.04888069,0.050677437,0.051339637,0.050955027,Idaho Springs,39.792519,-105.49127
608,2023-06-27 20:00:00+00:00,0.043836556,0.041,0.04675519,0.04886516,0.050133377,0.051802393,0.05239965,Idaho Springs,39.792519,-105.49127
609,2023-06-27 21:00:00+00:00,0.044019714,0.042,0.046178497,0.04847676,0.0503663,0.051524185,0.053008102,Idaho Springs,39.792519,-105.49127
610,2023-06-27 22:00:00+00:00,0.045352973,0.042,0.046898942,0.048583608,0.05063821,0.052384578,0.05341167,Idaho Springs,39.792519,-105.49127
611,2023-06-27 23:00:00+00:00,0.045001045,0.042,0.0474513,0.04861142,0.05006799,0.05191641,0.05343343,Idaho Springs,39.792519,-105.49127
612,2023-06-28 00:00:00+00:00,0.044292863,0.042,0.046329513,0.04809157,0.04905434,0.050316304,0.051880773,Idaho Springs,39.792519,-105.49127
613,2023-06-28 01:00:00+00:00,0.04391663,0.04,0.04575655,0.047142033,0.048516773,0.049316917,0.050342973,Idaho Springs,39.792519,-105.49127
614,2023-06-28 02:00:00+00:00,0.041462384,0.039,0.044642232,0.04587924,0.046974454,0.04810193,0.04873536,Idaho Springs,39.792519,-105.49127
615,2023-06-28 03:00:00+00:00,0.04054751,0.036,0.042541392,0.044731382,0.045797326,0.046762075,0.04770844,Idaho Springs,39.792519,-105.49127
616,2023-06-28 04:00:00+00:00,0.038534604,0.037,0.042216025,0.043647632,0.045616835,0.046604395,0.04746762,Idaho Springs,39.792519,-105.49127
617,2023-06-28 05:00:00+00:00,0.039452247,0.036,0.040698245,0.04345932,0.04477289,0.046598706,0.04750674,Idaho Springs,39.792519,-105.49127
618,2023-06-28 06:00:00+00:00,0.038423553,0.036,0.041148994,0.04207807,0.04456115,0.04573927,0.04735883,Idaho Springs,39.792519,-105.49127
619,2023-06-28 07:00:00+00:00,0.03831744,0.038,0.04021836,0.04228743,0.04313341,0.045397144,0.046458077,Idaho Springs,39.792519,-105.49127
620,2023-06-28 08:00:00+00:00,0.03964133,0.036,0.039888322,0.04134123,0.04322825,0.04399722,0.046037093,Idaho Springs,39.792519,-105.49127
621,2023-06-28 09:00:00+00:00,0.03822668,0.037,0.04094923,0.041132204,0.042406734,0.04405299,0.04471789,Idaho Springs,39.792519,-105.49127
622,2023-06-28 10:00:00+00:00,0.03879126,0.038,0.039717346,0.04176196,0.041925363,0.04306129,0.044517867,Idaho Springs,39.792519,-105.49127
623,2023-06-28 11:00:00+00:00,0.03915104,0.036,0.039780777,0.040480383,0.042302962,0.042448655,0.04345638,Idaho Springs,39.792519,-105.49127
624,2023-06-28 12:00:00+00:00,0.037367422,0.038,0.039886616,0.040370055,0.04099457,0.042628918,0.04275901,Idaho Springs,39.792519,-105.49127
625,2023-06-28 13:00:00+00:00,0.03960718,0.037,0.039107833,0.04097906,0.041390143,0.041920897,0.04330075,Idaho Springs,39.792519,-105.49127
626,2023-06-28 14:00:00+00:00,0.040688943,0.046,0.04278181,0.042411894,0.04394305,0.044278868,0.044707578,Idaho Springs,39.792519,-105.49127
627,2023-06-28 15:00:00+00:00,0.049135014,0.04900000000000001,0.044607937,0.046174817,0.0458729,0.047103446,0.047368053,Idaho Springs,39.792519,-105.49127
628,2023-06-28 16:00:00+00:00,0.050284132,0.05,0.05040516,0.0468545,0.048177164,0.04792728,0.048918657,Idaho Springs,39.792519,-105.49127
629,2023-06-28 17:00:00+00:00,0.051355127,0.053000000000000005,0.051603623,0.051697984,0.048652504,0.04977179,0.04956707,Idaho Springs,39.792519,-105.49127
630,2023-06-28 18:00:00+00:00,0.054174475,0.056,0.052789323,0.052978247,0.053057555,0.050477523,0.051397473,Idaho Springs,39.792519,-105.49127
631,2023-06-28 19:00:00+00:00,0.056780256,0.05500000000000001,0.05519078,0.054124396,0.05428903,0.054359835,0.052112952,Idaho Springs,39.792519,-105.49127
632,2023-06-28 20:00:00+00:00,0.056390908,0.059,0.057963427,0.056714803,0.055766888,0.055917602,0.055981074,Idaho Springs,39.792519,-105.49127
633,2023-06-28 21:00:00+00:00,0.061229534,0.064,0.058756724,0.060019888,0.058904696,0.058021266,0.05815851,Idaho Springs,39.792519,-105.49127
634,2023-06-28 22:00:00+00:00,0.06480754,0.073,0.061978757,0.05991149,0.06104637,0.06002057,0.059215598,Idaho Springs,39.792519,-105.49127
635,2023-06-28 23:00:00+00:00,0.07182771,0.075,0.0636019,0.061258357,0.059463214,0.060467362,0.059584524,Idaho Springs,39.792519,-105.49127
636,2023-06-29 00:00:00+00:00,0.0703569,0.066,0.06733588,0.061228104,0.059441205,0.058007367,0.058773335,Idaho Springs,39.792519,-105.49127
637,2023-06-29 01:00:00+00:00,0.057992727,0.06299999999999999,0.06231058,0.06044412,0.056334455,0.05510864,0.054111533,Idaho Springs,39.792519,-105.49127
638,2023-06-29 02:00:00+00:00,0.05738654,0.053000000000000005,0.052489676,0.055180833,0.05383649,0.05108827,0.05025853,Idaho Springs,39.792519,-105.49127
639,2023-06-29 03:00:00+00:00,0.04820158,0.046,0.052263744,0.049089473,0.05118954,0.050161235,0.048152164,Idaho Springs,39.792519,-105.49127
640,2023-06-29 04:00:00+00:00,0.045691807,0.04700000000000001,0.04765299,0.05047367,0.047821965,0.04958482,0.04874061,Idaho Springs,39.792519,-105.49127
