,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,site_name,lat,lon
397,2023-06-19 01:00:00+00:00,0.04942935,0.046,0.05060143,0.04540247,0.04633376,0.04723455,0.047452778,Chatfield Reservoir,39.534488,-105.070358
398,2023-06-19 02:00:00+00:00,0.042184103,0.04,0.04526245,0.046037115,0.042259287,0.042933665,0.043591965,Chatfield Reservoir,39.534488,-105.070358
399,2023-06-19 03:00:00+00:00,0.038315732,0.036,0.040157184,0.04221708,0.042833835,0.03978139,0.0403151,Chatfield Reservoir,39.534488,-105.070358
400,2023-06-19 04:00:00+00:00,0.035239458,0.036,0.037157156,0.038457636,0.040171705,0.040702835,0.038053237,Chatfield Reservoir,39.534488,-105.070358
401,2023-06-19 05:00:00+00:00,0.03537995,0.034,0.034755453,0.036169283,0.03725684,0.03874515,0.03922068,Chatfield Reservoir,39.534488,-105.070358
402,2023-06-19 06:00:00+00:00,0.032933265,0.031000000000000003,0.034093257,0.03360336,0.034822877,0.035778537,0.037102476,Chatfield Reservoir,39.534488,-105.070358
403,2023-06-19 07:00:00+00:00,0.030398237,0.039,0.032008067,0.032933425,0.032508593,0.033580583,0.034414727,Chatfield Reservoir,39.534488,-105.070358
404,2023-06-19 08:00:00+00:00,0.03710908,0.041,0.029529467,0.030816754,0.031616013,0.031244852,0.032170568,Chatfield Reservoir,39.534488,-105.070358
405,2023-06-19 09:00:00+00:00,0.038045626,0.04,0.03454202,0.028366638,0.029460598,0.03014445,0.029830873,Chatfield Reservoir,39.534488,-105.070358
406,2023-06-19 10:00:00+00:00,0.037167773,0.042,0.03549662,0.032639377,0.027417678,0.028326709,0.02888533,Chatfield Reservoir,39.534488,-105.070358
407,2023-06-19 11:00:00+00:00,0.038766485,0.043,0.03457149,0.03320723,0.03076658,0.026418233,0.027150586,Chatfield Reservoir,39.534488,-105.070358
408,2023-06-19 12:00:00+00:00,0.039483316,0.042,0.035916034,0.03257323,0.031434372,0.029427687,0.02595984,Chatfield Reservoir,39.534488,-105.070358
409,2023-06-19 13:00:00+00:00,0.03981681,0.042,0.03780176,0.035030153,0.03233917,0.031433437,0.029871343,Chatfield Reservoir,39.534488,-105.070358
410,2023-06-19 14:00:00+00:00,0.043404143,0.04700000000000001,0.04163202,0.040082484,0.037946753,0.03592468,0.035258535,Chatfield Reservoir,39.534488,-105.070358
411,2023-06-19 15:00:00+00:00,0.04970871,0.052,0.046728414,0.045355342,0.044166014,0.04257557,0.04110116,Chatfield Reservoir,39.534488,-105.070358
412,2023-06-19 16:00:00+00:00,0.05412104,0.05500000000000001,0.052112866,0.049747877,0.048679214,0.047779616,0.046601016,Chatfield Reservoir,39.534488,-105.070358
413,2023-06-19 17:00:00+00:00,0.055908196,0.05500000000000001,0.055116825,0.05349768,0.05158976,0.050745968,0.05004696,Chatfield Reservoir,39.534488,-105.070358
414,2023-06-19 18:00:00+00:00,0.054916535,0.056,0.05572024,0.055089246,0.05377233,0.05223237,0.051555395,Chatfield Reservoir,39.534488,-105.070358
415,2023-06-19 19:00:00+00:00,0.055877205,0.059,0.054868173,0.055531874,0.054998368,0.053889036,0.052585997,Chatfield Reservoir,39.534488,-105.070358
416,2023-06-19 20:00:00+00:00,0.05834307,0.06,0.055422187,0.054589696,0.05515415,0.054706648,0.05377305,Chatfield Reservoir,39.534488,-105.070358
417,2023-06-19 21:00:00+00:00,0.058088876,0.058,0.056578256,0.054247487,0.053560164,0.0540229,0.053656895,Chatfield Reservoir,39.534488,-105.070358
418,2023-06-19 22:00:00+00:00,0.05642337,0.056,0.05650211,0.055328093,0.0534414,0.052878425,0.053258207,Chatfield Reservoir,39.534488,-105.070358
419,2023-06-19 23:00:00+00:00,0.054478187,0.053000000000000005,0.05484004,0.05489984,0.053973086,0.052456018,0.051996052,Chatfield Reservoir,39.534488,-105.070358
420,2023-06-20 00:00:00+00:00,0.05166202,0.059,0.052850984,0.053117618,0.053163357,0.05243969,0.05122296,Chatfield Reservoir,39.534488,-105.070358
421,2023-06-20 01:00:00+00:00,0.054936986,0.06,0.04801431,0.048821732,0.049016163,0.049049903,0.048500914,Chatfield Reservoir,39.534488,-105.070358
422,2023-06-20 02:00:00+00:00,0.053359378,0.056,0.04847178,0.043959048,0.044535704,0.044673584,0.044698298,Chatfield Reservoir,39.534488,-105.070358
423,2023-06-20 03:00:00+00:00,0.050128184,0.048,0.047663454,0.044456065,0.04092688,0.0413905,0.041501272,Chatfield Reservoir,39.534488,-105.070358
424,2023-06-20 04:00:00+00:00,0.04488788,0.039,0.04682278,0.04508977,0.042478457,0.03944775,0.039854072,Chatfield Reservoir,39.534488,-105.070358
425,2023-06-20 05:00:00+00:00,0.038076308,0.038,0.0430684,0.044506505,0.043077026,0.04086697,0.03816639,Chatfield Reservoir,39.534488,-105.070358
426,2023-06-20 06:00:00+00:00,0.037777096,0.043,0.037838522,0.041572362,0.042752195,0.04157351,0.039697036,Chatfield Reservoir,39.534488,-105.070358
427,2023-06-20 07:00:00+00:00,0.041531954,0.058,0.037116483,0.037163727,0.040237106,0.041212086,0.0402327,Chatfield Reservoir,39.534488,-105.070358
428,2023-06-20 08:00:00+00:00,0.055225328,0.056,0.03971585,0.036231406,0.036270566,0.038806647,0.039606556,Chatfield Reservoir,39.534488,-105.070358
429,2023-06-20 09:00:00+00:00,0.052045196,0.04900000000000001,0.051296644,0.038325936,0.035392042,0.035424832,0.037515536,Chatfield Reservoir,39.534488,-105.070358
430,2023-06-20 10:00:00+00:00,0.04621705,0.05,0.04881014,0.04819462,0.03726309,0.03487153,0.034897678,Chatfield Reservoir,39.534488,-105.070358
431,2023-06-20 11:00:00+00:00,0.045851946,0.04900000000000001,0.042677123,0.044764563,0.044242576,0.035140797,0.033209182,Chatfield Reservoir,39.534488,-105.070358
432,2023-06-20 12:00:00+00:00,0.044753674,0.043,0.04217648,0.039687652,0.041413218,0.040977094,0.03349053,Chatfield Reservoir,39.534488,-105.070358
433,2023-06-20 13:00:00+00:00,0.040652633,0.039,0.04201938,0.040020693,0.03803411,0.03940658,0.039059762,Chatfield Reservoir,39.534488,-105.070358
434,2023-06-20 14:00:00+00:00,0.041422382,0.019,0.042665698,0.04368523,0.04219402,0.040746525,0.041733593,Chatfield Reservoir,39.534488,-105.070358
435,2023-06-20 15:00:00+00:00,0.030671995,0.031000000000000003,0.04570856,0.04665819,0.047423296,0.04634438,0.04531821,Chatfield Reservoir,39.534488,-105.070358
436,2023-06-20 16:00:00+00:00,0.037569318,0.018,0.037318934,0.04956309,0.05032244,0.050904363,0.050105143,Chatfield Reservoir,39.534488,-105.070358
437,2023-06-20 17:00:00+00:00,0.027539143,0.041,0.041472163,0.04126556,0.05142589,0.05202304,0.052465245,Chatfield Reservoir,39.534488,-105.070358
438,2023-06-20 18:00:00+00:00,0.043545622,0.04900000000000001,0.033283025,0.044014886,0.0438498,0.051722087,0.052157816,Chatfield Reservoir,39.534488,-105.070358
439,2023-06-20 19:00:00+00:00,0.050521657,0.056999999999999995,0.04586714,0.03794613,0.046218093,0.046095323,0.051721115,Chatfield Reservoir,39.534488,-105.070358
440,2023-06-20 20:00:00+00:00,0.05754785,0.061000000000000006,0.051382232,0.047527466,0.040931452,0.0475693,0.047476918,Chatfield Reservoir,39.534488,-105.070358
441,2023-06-20 21:00:00+00:00,0.060312495,0.062,0.056969427,0.051725592,0.048325956,0.04257861,0.048172634,Chatfield Reservoir,39.534488,-105.070358
442,2023-06-20 22:00:00+00:00,0.060656533,0.062,0.05907723,0.05635265,0.05195325,0.049041327,0.044144727,Chatfield Reservoir,39.534488,-105.070358
443,2023-06-20 23:00:00+00:00,0.05937277,0.061000000000000006,0.05815836,0.056931045,0.054755814,0.051141247,0.048695866,Chatfield Reservoir,39.534488,-105.070358
444,2023-06-21 00:00:00+00:00,0.057987116,0.06299999999999999,0.05660008,0.055704057,0.05476915,0.053073056,0.05017148,Chatfield Reservoir,39.534488,-105.070358
445,2023-06-21 01:00:00+00:00,0.057493843,0.06,0.052539643,0.05159525,0.050945934,0.05026133,0.048982505,Chatfield Reservoir,39.534488,-105.070358
446,2023-06-21 02:00:00+00:00,0.0529586,0.051,0.050512698,0.047296133,0.046628583,0.04617625,0.0456822,Chatfield Reservoir,39.534488,-105.070358
447,2023-06-21 03:00:00+00:00,0.045966864,0.039,0.0477381,0.046147585,0.043676972,0.043157097,0.04280358,Chatfield Reservoir,39.534488,-105.070358
448,2023-06-21 04:00:00+00:00,0.038296465,0.034,0.044024363,0.045242958,0.043968797,0.041907176,0.041461643,Chatfield Reservoir,39.534488,-105.070358
449,2023-06-21 05:00:00+00:00,0.034411,0.038,0.037861586,0.042023882,0.043023966,0.041957814,0.040138442,Chatfield Reservoir,39.534488,-105.070358
450,2023-06-21 06:00:00+00:00,0.03736529,0.036,0.034439232,0.037019227,0.040483408,0.041331314,0.040400352,Chatfield Reservoir,39.534488,-105.070358
451,2023-06-21 07:00:00+00:00,0.035075426,0.034,0.03620126,0.03394909,0.036074456,0.038971644,0.03968672,Chatfield Reservoir,39.534488,-105.070358
452,2023-06-21 08:00:00+00:00,0.032691743,0.034,0.033571977,0.03447085,0.032547228,0.03436425,0.036830578,Chatfield Reservoir,39.534488,-105.070358
453,2023-06-21 09:00:00+00:00,0.03239516,0.031999999999999994,0.031319324,0.032017678,0.03278216,0.031148769,0.032661103,Chatfield Reservoir,39.534488,-105.070358
454,2023-06-21 10:00:00+00:00,0.030440127,0.03,0.030756634,0.029913686,0.03049678,0.031135129,0.029795201,Chatfield Reservoir,39.534488,-105.070358
455,2023-06-21 11:00:00+00:00,0.02809943,0.025000000000000005,0.028453903,0.028707594,0.027988354,0.028481394,0.029012252,Chatfield Reservoir,39.534488,-105.070358
456,2023-06-21 12:00:00+00:00,0.02477746,0.022,0.02717365,0.027453132,0.027666874,0.02707116,0.027470026,Chatfield Reservoir,39.534488,-105.070358
457,2023-06-21 13:00:00+00:00,0.024264792,0.031999999999999994,0.026288863,0.028105319,0.028331105,0.028500503,0.028040892,Chatfield Reservoir,39.534488,-105.070358
458,2023-06-21 14:00:00+00:00,0.036055762,0.037,0.030070702,0.031578075,0.03297735,0.03314566,0.0332682,Chatfield Reservoir,39.534488,-105.070358
459,2023-06-21 15:00:00+00:00,0.042344965,0.042,0.04151874,0.036592867,0.037811264,0.038888652,0.039012276,Chatfield Reservoir,39.534488,-105.070358
460,2023-06-21 16:00:00+00:00,0.046914432,0.054,0.047225967,0.04651584,0.042378634,0.043358356,0.044176497,Chatfield Reservoir,39.534488,-105.070358
461,2023-06-21 17:00:00+00:00,0.057481047,0.06,0.050270263,0.050554212,0.04992543,0.04640393,0.047200553,Chatfield Reservoir,39.534488,-105.070358
462,2023-06-21 18:00:00+00:00,0.061442968,0.068,0.058720097,0.051983558,0.05224445,0.051692445,0.048706762,Chatfield Reservoir,39.534488,-105.070358
463,2023-06-21 19:00:00+00:00,0.06868549,0.07,0.06139764,0.058914926,0.052752934,0.052988835,0.05250952,Chatfield Reservoir,39.534488,-105.070358
464,2023-06-21 20:00:00+00:00,0.068147846,0.067,0.066724986,0.06042372,0.058284353,0.052969288,0.05317166,Chatfield Reservoir,39.534488,-105.070358
465,2023-06-21 21:00:00+00:00,0.063817784,0.058,0.06497086,0.063829064,0.05873673,0.057012346,0.052681074,Chatfield Reservoir,39.534488,-105.070358
466,2023-06-21 22:00:00+00:00,0.054848492,0.051,0.059819352,0.06070573,0.059810847,0.055763107,0.054380752,Chatfield Reservoir,39.534488,-105.070358
467,2023-06-21 23:00:00+00:00,0.04953177,0.05500000000000001,0.052601993,0.056016836,0.056622226,0.055997048,0.053054214,Chatfield Reservoir,39.534488,-105.070358
468,2023-06-22 00:00:00+00:00,0.051822625,0.054,0.047538806,0.04973951,0.05234687,0.05280667,0.052294344,Chatfield Reservoir,39.534488,-105.070358
469,2023-06-22 01:00:00+00:00,0.051062416,0.046,0.049009874,0.04620482,0.04768451,0.049445994,0.049763873,Chatfield Reservoir,39.534488,-105.070358
470,2023-06-22 02:00:00+00:00,0.040788405,0.042,0.045460254,0.04407292,0.042036153,0.04306025,0.044345766,Chatfield Reservoir,39.534488,-105.070358
471,2023-06-22 03:00:00+00:00,0.039519258,0.046,0.03842085,0.04162942,0.040541984,0.03894065,0.039711285,Chatfield Reservoir,39.534488,-105.070358
472,2023-06-22 04:00:00+00:00,0.043468628,0.045,0.03721713,0.036400348,0.039062295,0.038139723,0.036765438,Chatfield Reservoir,39.534488,-105.070358
473,2023-06-22 05:00:00+00:00,0.041859336,0.046,0.040374056,0.035447784,0.034765046,0.03706138,0.036247518,Chatfield Reservoir,39.534488,-105.070358
474,2023-06-22 06:00:00+00:00,0.043371163,0.048,0.039339185,0.038126543,0.033937212,0.03334922,0.035347592,Chatfield Reservoir,39.534488,-105.070358
475,2023-06-22 07:00:00+00:00,0.04506833,0.04900000000000001,0.04037412,0.0369614,0.03590286,0.032250512,0.03174311,Chatfield Reservoir,39.534488,-105.070358
476,2023-06-22 08:00:00+00:00,0.04532922,0.04700000000000001,0.041389015,0.03737777,0.03442281,0.033501737,0.030382698,Chatfield Reservoir,39.534488,-105.070358
477,2023-06-22 09:00:00+00:00,0.04265246,0.045,0.041055888,0.03771123,0.03426165,0.031760614,0.030997636,Chatfield Reservoir,39.534488,-105.070358
478,2023-06-22 10:00:00+00:00,0.040232085,0.037,0.03808216,0.036771808,0.03396826,0.031089986,0.029071359,Chatfield Reservoir,39.534488,-105.070358
479,2023-06-22 11:00:00+00:00,0.03326868,0.034,0.03613877,0.0343414,0.03322654,0.030877912,0.02853296,Chatfield Reservoir,39.534488,-105.070358
480,2023-06-22 12:00:00+00:00,0.032034814,0.041,0.03143531,0.033711363,0.032229055,0.03132593,0.029488552,Chatfield Reservoir,39.534488,-105.070358
481,2023-06-22 13:00:00+00:00,0.03832426,0.041,0.03068266,0.03021463,0.03206152,0.030868882,0.030164875,Chatfield Reservoir,39.534488,-105.070358
482,2023-06-22 14:00:00+00:00,0.042540263,0.042,0.04024346,0.03436644,0.034015886,0.035362896,0.034518763,Chatfield Reservoir,39.534488,-105.070358
483,2023-06-22 15:00:00+00:00,0.04505345,0.043,0.045528743,0.043654747,0.039019324,0.038753532,0.039734777,Chatfield Reservoir,39.534488,-105.070358
484,2023-06-22 16:00:00+00:00,0.046303682,0.04900000000000001,0.048169814,0.04857631,0.047033824,0.04336179,0.043159273,Chatfield Reservoir,39.534488,-105.070358
485,2023-06-22 17:00:00+00:00,0.05185983,0.053000000000000005,0.04926586,0.05089934,0.051240914,0.050010465,0.04719055,Chatfield Reservoir,39.534488,-105.070358
486,2023-06-22 18:00:00+00:00,0.055025976,0.056,0.053877637,0.051562406,0.052962262,0.053239524,0.0522852,Chatfield Reservoir,39.534488,-105.070358
487,2023-06-22 19:00:00+00:00,0.05630405,0.05500000000000001,0.05533023,0.054313388,0.05230007,0.053470504,0.053691708,Chatfield Reservoir,39.534488,-105.070358
488,2023-06-22 20:00:00+00:00,0.054640904,0.054,0.055910755,0.055073485,0.054206036,0.052524235,0.053469416,Chatfield Reservoir,39.534488,-105.070358
489,2023-06-22 21:00:00+00:00,0.052117154,0.043,0.052699298,0.053748798,0.053047176,0.052320704,0.050931826,Chatfield Reservoir,39.534488,-105.070358
490,2023-06-22 22:00:00+00:00,0.042425103,0.019,0.04943522,0.049877398,0.050703697,0.05014002,0.04955789,Chatfield Reservoir,39.534488,-105.070358
491,2023-06-22 23:00:00+00:00,0.024764335,0.015,0.041269008,0.04667227,0.047033094,0.04772546,0.047247857,Chatfield Reservoir,39.534488,-105.070358
492,2023-06-23 00:00:00+00:00,0.023071341,0.033,0.028871628,0.040445518,0.044632178,0.04491768,0.045482054,Chatfield Reservoir,39.534488,-105.070358
493,2023-06-23 01:00:00+00:00,0.035807833,0.037,0.027202705,0.031212213,0.039556075,0.0425288,0.042733476,Chatfield Reservoir,39.534488,-105.070358
494,2023-06-23 02:00:00+00:00,0.03429548,0.031999999999999994,0.033138677,0.026620606,0.029739456,0.035961717,0.038128912,Chatfield Reservoir,39.534488,-105.070358
495,2023-06-23 03:00:00+00:00,0.029944656,0.031999999999999994,0.032072786,0.031186648,0.025854329,0.028380856,0.033069678,Chatfield Reservoir,39.534488,-105.070358
496,2023-06-23 04:00:00+00:00,0.030527363,0.027000000000000003,0.028653728,0.030327586,0.029569771,0.0249066,0.027030522,Chatfield Reservoir,39.534488,-105.070358
497,2023-06-23 05:00:00+00:00,0.025715744,0.026,0.028861098,0.027341431,0.028782967,0.028115718,0.024076736,Chatfield Reservoir,39.534488,-105.070358
498,2023-06-23 06:00:00+00:00,0.024981435,0.025000000000000005,0.024735982,0.027262768,0.025954308,0.027207287,0.026637185,Chatfield Reservoir,39.534488,-105.070358
499,2023-06-23 07:00:00+00:00,0.023538126,0.021,0.023521947,0.023323793,0.025503475,0.024367532,0.025429565,Chatfield Reservoir,39.534488,-105.070358
500,2023-06-23 08:00:00+00:00,0.019710042,0.018,0.021872897,0.021859722,0.021687929,0.023569336,0.022612197,Chatfield Reservoir,39.534488,-105.070358
501,2023-06-23 09:00:00+00:00,0.017567057,0.016,0.018959643,0.020680012,0.020668652,0.020522662,0.022075394,Chatfield Reservoir,39.534488,-105.070358
502,2023-06-23 10:00:00+00:00,0.015814742,0.012,0.017043084,0.018120289,0.019582478,0.01957294,0.019453743,Chatfield Reservoir,39.534488,-105.070358
503,2023-06-23 11:00:00+00:00,0.013398874,0.011,0.016332848,0.01727445,0.018179303,0.019382926,0.019375263,Chatfield Reservoir,39.534488,-105.070358
504,2023-06-23 12:00:00+00:00,0.013043722,0.010000000000000002,0.014825784,0.01704027,0.017832257,0.01857225,0.019529486,Chatfield Reservoir,39.534488,-105.070358
505,2023-06-23 13:00:00+00:00,0.013010101,0.015,0.0152454665,0.016594687,0.018465871,0.019113692,0.0196979,Chatfield Reservoir,39.534488,-105.070358
506,2023-06-23 14:00:00+00:00,0.020336155,0.026,0.018780306,0.020506194,0.021635287,0.023138119,0.02363896,Chatfield Reservoir,39.534488,-105.070358
507,2023-06-23 15:00:00+00:00,0.030825788,0.033,0.025800373,0.02449815,0.025997613,0.026940359,0.028145492,Chatfield Reservoir,39.534488,-105.070358
508,2023-06-23 16:00:00+00:00,0.037413247,0.038,0.03524817,0.03055977,0.029361594,0.030689646,0.031486005,Chatfield Reservoir,39.534488,-105.070358
509,2023-06-23 17:00:00+00:00,0.041607577,0.048,0.04101202,0.038914703,0.03446523,0.033373043,0.034522805,Chatfield Reservoir,39.534488,-105.070358
510,2023-06-23 18:00:00+00:00,0.05150107,0.058,0.044943783,0.044381846,0.042446606,0.038462427,0.03753157,Chatfield Reservoir,39.534488,-105.070358
511,2023-06-23 19:00:00+00:00,0.059588917,0.069,0.052510135,0.046218194,0.04568777,0.043912075,0.040382322,Chatfield Reservoir,39.534488,-105.070358
512,2023-06-23 20:00:00+00:00,0.0703876,0.072,0.059524976,0.05283273,0.04681702,0.046314165,0.044692643,Chatfield Reservoir,39.534488,-105.070358
513,2023-06-23 21:00:00+00:00,0.069636054,0.076,0.067838274,0.05815698,0.05209818,0.046556965,0.0461004,Chatfield Reservoir,39.534488,-105.070358
514,2023-06-23 22:00:00+00:00,0.070020474,0.072,0.06384861,0.062417585,0.054511596,0.049382143,0.044700157,Chatfield Reservoir,39.534488,-105.070358
515,2023-06-23 23:00:00+00:00,0.064731374,0.07,0.062973574,0.0587917,0.057815358,0.05214835,0.048346292,Chatfield Reservoir,39.534488,-105.070358
516,2023-06-24 00:00:00+00:00,0.062806964,0.06299999999999999,0.05835632,0.05718731,0.05419124,0.053486977,0.049119763,Chatfield Reservoir,39.534488,-105.070358
517,2023-06-24 01:00:00+00:00,0.055107776,0.051,0.054920636,0.052150805,0.051348265,0.04934033,0.048832808,Chatfield Reservoir,39.534488,-105.070358
518,2023-06-24 02:00:00+00:00,0.044741586,0.038,0.048579216,0.048459522,0.046493344,0.04596589,0.04453311,Chatfield Reservoir,39.534488,-105.070358
519,2023-06-24 03:00:00+00:00,0.036011275,0.031000000000000003,0.0417837,0.044328228,0.04423517,0.042718496,0.042306095,Chatfield Reservoir,39.534488,-105.070358
520,2023-06-24 04:00:00+00:00,0.031386826,0.033,0.035485055,0.03953244,0.041568164,0.041490845,0.0401654,Chatfield Reservoir,39.534488,-105.070358
521,2023-06-24 05:00:00+00:00,0.033610344,0.033,0.032317996,0.035205957,0.038352996,0.039996464,0.03993064,Chatfield Reservoir,39.534488,-105.070358
522,2023-06-24 06:00:00+00:00,0.03273032,0.04,0.033202533,0.03225603,0.03452232,0.037026275,0.03835916,Chatfield Reservoir,39.534488,-105.070358
523,2023-06-24 07:00:00+00:00,0.03798236,0.039,0.031945597,0.03230416,0.03153253,0.03336217,0.0353486,Chatfield Reservoir,39.534488,-105.070358
524,2023-06-24 08:00:00+00:00,0.036646824,0.028999999999999998,0.03581253,0.031087797,0.03138802,0.030743068,0.032230698,Chatfield Reservoir,39.534488,-105.070358
525,2023-06-24 09:00:00+00:00,0.027770016,0.028999999999999998,0.033855677,0.03317729,0.029113883,0.029369233,0.028833473,Chatfield Reservoir,39.534488,-105.070358
526,2023-06-24 10:00:00+00:00,0.028016688,0.036,0.027096251,0.031875398,0.031291652,0.027856858,0.028068263,Chatfield Reservoir,39.534488,-105.070358
527,2023-06-24 11:00:00+00:00,0.033272915,0.041,0.026814425,0.026097104,0.030116947,0.029630836,0.02684819,Chatfield Reservoir,39.534488,-105.070358
528,2023-06-24 12:00:00+00:00,0.037800718,0.042,0.031192105,0.026058307,0.025460403,0.028755816,0.028364377,Chatfield Reservoir,39.534488,-105.070358
529,2023-06-24 13:00:00+00:00,0.040544014,0.043,0.036858723,0.031515684,0.027315335,0.026844472,0.029378636,Chatfield Reservoir,39.534488,-105.070358
530,2023-06-24 14:00:00+00:00,0.04521781,0.039,0.043134835,0.040215757,0.03604349,0.032901343,0.03255962,Chatfield Reservoir,39.534488,-105.070358
531,2023-06-24 15:00:00+00:00,0.043602824,0.048,0.04867339,0.04700633,0.0447346,0.04163051,0.039361797,Chatfield Reservoir,39.534488,-105.070358
532,2023-06-24 16:00:00+00:00,0.05114435,0.056999999999999995,0.047383323,0.051535334,0.05019394,0.048439864,0.046109788,Chatfield Reservoir,39.534488,-105.070358
533,2023-06-24 17:00:00+00:00,0.059448447,0.062,0.053755138,0.05051133,0.054015778,0.052941434,0.051579535,Chatfield Reservoir,39.534488,-105.070358
534,2023-06-24 18:00:00+00:00,0.062581696,0.066,0.060028303,0.055091888,0.05224934,0.055213973,0.054339465,Chatfield Reservoir,39.534488,-105.070358
535,2023-06-24 19:00:00+00:00,0.06565188,0.072,0.06228231,0.060160536,0.05598458,0.053587552,0.056031488,Chatfield Reservoir,39.534488,-105.070358
536,2023-06-24 20:00:00+00:00,0.07054972,0.074,0.064170405,0.061434478,0.059672225,0.0562445,0.05425967,Chatfield Reservoir,39.534488,-105.070358
537,2023-06-24 21:00:00+00:00,0.07102104,0.079,0.06757665,0.0625584,0.06032886,0.05890445,0.056089483,Chatfield Reservoir,39.534488,-105.070358
538,2023-06-24 22:00:00+00:00,0.07493392,0.073,0.067200206,0.06465142,0.06081741,0.059109583,0.057996005,Chatfield Reservoir,39.534488,-105.070358
539,2023-06-24 23:00:00+00:00,0.067636244,0.072,0.06941778,0.063905574,0.062020283,0.059138276,0.057802696,Chatfield Reservoir,39.534488,-105.070358
540,2023-06-25 00:00:00+00:00,0.066705905,0.07,0.06299539,0.06418768,0.060320634,0.05898295,0.05680043,Chatfield Reservoir,39.534488,-105.070358
541,2023-06-25 01:00:00+00:00,0.062374372,0.062,0.05914418,0.056811105,0.057614055,0.05504028,0.054068577,Chatfield Reservoir,39.534488,-105.070358
542,2023-06-25 02:00:00+00:00,0.05421579,0.044,0.054569628,0.05262262,0.0510515,0.05156335,0.04976048,Chatfield Reservoir,39.534488,-105.070358
543,2023-06-25 03:00:00+00:00,0.040717665,0.043,0.049274337,0.049493484,0.048064258,0.04692892,0.047321465,Chatfield Reservoir,39.534488,-105.070358
544,2023-06-25 04:00:00+00:00,0.043056186,0.04,0.041212104,0.046848554,0.047018647,0.04588683,0.04492551,Chatfield Reservoir,39.534488,-105.070358
545,2023-06-25 05:00:00+00:00,0.039537374,0.035,0.042058725,0.04075659,0.045149956,0.0452851,0.0443147,Chatfield Reservoir,39.534488,-105.070358
546,2023-06-25 06:00:00+00:00,0.035551634,0.031000000000000003,0.039247002,0.04116928,0.040095598,0.043726973,0.043843072,Chatfield Reservoir,39.534488,-105.070358
547,2023-06-25 07:00:00+00:00,0.031896822,0.031000000000000003,0.035614554,0.038497597,0.040103663,0.039207082,0.042248994,Chatfield Reservoir,39.534488,-105.070358
548,2023-06-25 08:00:00+00:00,0.030921953,0.026,0.031659212,0.034615207,0.03707346,0.038459618,0.037691887,Chatfield Reservoir,39.534488,-105.070358
549,2023-06-25 09:00:00+00:00,0.026399793,0.019,0.030253598,0.030831045,0.033290643,0.03534859,0.03649885,Chatfield Reservoir,39.534488,-105.070358
550,2023-06-25 10:00:00+00:00,0.020452084,0.018,0.02593189,0.02891975,0.029400112,0.03143944,0.033118147,Chatfield Reservoir,39.534488,-105.070358
551,2023-06-25 11:00:00+00:00,0.018929852,0.016,0.020725826,0.024903255,0.027407756,0.027806168,0.029456085,Chatfield Reservoir,39.534488,-105.070358
552,2023-06-25 12:00:00+00:00,0.017896308,0.019,0.02000143,0.021315927,0.02468923,0.026690662,0.027000105,Chatfield Reservoir,39.534488,-105.070358
553,2023-06-25 13:00:00+00:00,0.021198785,0.022,0.020387776,0.02192542,0.022975247,0.025607906,0.027129127,Chatfield Reservoir,39.534488,-105.070358
554,2023-06-25 14:00:00+00:00,0.027783476,0.027000000000000003,0.027162569,0.026550716,0.02776241,0.028556718,0.030480485,Chatfield Reservoir,39.534488,-105.070358
555,2023-06-25 15:00:00+00:00,0.033597145,0.034,0.03425509,0.03373842,0.033226658,0.034189783,0.034790814,Chatfield Reservoir,39.534488,-105.070358
556,2023-06-25 16:00:00+00:00,0.039803106,0.042,0.03943529,0.040028207,0.03957269,0.039144285,0.03990477,Chatfield Reservoir,39.534488,-105.070358
557,2023-06-25 17:00:00+00:00,0.04704304,0.04900000000000001,0.044950087,0.044611916,0.045139775,0.044756263,0.044416733,Chatfield Reservoir,39.534488,-105.070358
558,2023-06-25 18:00:00+00:00,0.051402602,0.054,0.049409978,0.047429066,0.04711641,0.047581073,0.04726351,Chatfield Reservoir,39.534488,-105.070358
559,2023-06-25 19:00:00+00:00,0.054952312,0.06,0.05228226,0.0504356,0.04860353,0.048320837,0.04872181,Chatfield Reservoir,39.534488,-105.070358
560,2023-06-25 20:00:00+00:00,0.059752777,0.062,0.05453991,0.052123826,0.050446164,0.048800334,0.048553005,Chatfield Reservoir,39.534488,-105.070358
561,2023-06-25 21:00:00+00:00,0.060519997,0.064,0.05824184,0.05371515,0.05159413,0.050129205,0.048714034,Chatfield Reservoir,39.534488,-105.070358
562,2023-06-25 22:00:00+00:00,0.061430193,0.066,0.05809386,0.056252744,0.052512087,0.05074014,0.049524747,Chatfield Reservoir,39.534488,-105.070358
563,2023-06-25 23:00:00+00:00,0.06278633,0.058,0.05847314,0.055871066,0.054412685,0.051381912,0.04992744,Chatfield Reservoir,39.534488,-105.070358
564,2023-06-26 00:00:00+00:00,0.053531706,0.051,0.05745822,0.05422362,0.0521835,0.05101466,0.048553243,Chatfield Reservoir,39.534488,-105.070358
565,2023-06-26 01:00:00+00:00,0.047285385,0.05,0.049533684,0.05196165,0.049847048,0.048459385,0.047640905,Chatfield Reservoir,39.534488,-105.070358
