,date,preds_0_Idaho Springs,actual,preds_1_Idaho Springs,preds_2_Idaho Springs,preds_3_Idaho Springs,preds_4_Idaho Springs,preds_5_Idaho Springs,preds_6_Idaho Springs,preds_7_Idaho Springs,site_name,lat,lon
692,2023-05-31 03:00:00+00:00,0.046095412,0.043,0.04783065,0.046399526,0.047738925,0.046952885,0.04665664,0.046681896,0.046977285,Idaho Springs,39.792519,-105.49127
693,2023-05-31 04:00:00+00:00,0.04236158,0.044,0.045443065,0.046723716,0.04559125,0.046714827,0.046047244,0.045794014,0.045815878,Idaho Springs,39.792519,-105.49127
694,2023-05-31 05:00:00+00:00,0.044691883,0.045,0.043084923,0.045368858,0.04642378,0.045451444,0.04643003,0.045836817,0.045609716,Idaho Springs,39.792519,-105.49127
695,2023-05-31 06:00:00+00:00,0.04485641,0.048,0.044543218,0.04332238,0.045197513,0.046114467,0.045246296,0.046151664,0.045584463,Idaho Springs,39.792519,-105.49127
696,2023-05-31 07:00:00+00:00,0.04744053,0.055,0.044252828,0.044014968,0.0430263,0.044614717,0.045412973,0.04463476,0.045469467,Idaho Springs,39.792519,-105.49127
697,2023-05-31 08:00:00+00:00,0.05370822,0.048,0.04538562,0.042786278,0.042587794,0.04174942,0.043109912,0.043809347,0.04311553,Idaho Springs,39.792519,-105.49127
698,2023-05-31 09:00:00+00:00,0.04501481,0.046,0.05187416,0.04394847,0.041635387,0.041461065,0.04072808,0.041931525,0.042565398,Idaho Springs,39.792519,-105.49127
699,2023-05-31 10:00:00+00:00,0.04510811,0.042,0.044013184,0.05052515,0.043069236,0.041007333,0.040854305,0.040211096,0.041283164,Idaho Springs,39.792519,-105.49127
700,2023-05-31 11:00:00+00:00,0.040752836,0.041,0.044090547,0.04307825,0.049138308,0.04233039,0.04050273,0.040369872,0.039817315,Idaho Springs,39.792519,-105.49127
701,2023-05-31 12:00:00+00:00,0.039769284,0.041,0.03951406,0.042544685,0.04160047,0.04710336,0.04110091,0.03956293,0.039457615,Idaho Springs,39.792519,-105.49127
702,2023-05-31 13:00:00+00:00,0.03974326,0.0445,0.038530998,0.03832938,0.04084873,0.040065017,0.04456017,0.039800003,0.038669903,Idaho Springs,39.792519,-105.49127
703,2023-05-31 14:00:00+00:00,0.047737338,0.048,0.043421593,0.042695448,0.042579893,0.044149294,0.04363199,0.046754885,0.043322943,Idaho Springs,39.792519,-105.49127
704,2023-05-31 15:00:00+00:00,0.050986957,0.053,0.05073612,0.04806191,0.047671083,0.04759859,0.04871233,0.04831808,0.050860163,Idaho Springs,39.792519,-105.49127
705,2023-05-31 16:00:00+00:00,0.05460012,0.053,0.05250336,0.052317757,0.0503295,0.04999848,0.049933758,0.050918497,0.05056608,Idaho Springs,39.792519,-105.49127
706,2023-05-31 17:00:00+00:00,0.05412474,0.053,0.05597613,0.054164164,0.05400033,0.052216217,0.051932648,0.051878314,0.052728686,Idaho Springs,39.792519,-105.49127
707,2023-05-31 18:00:00+00:00,0.055077508,0.055,0.056476913,0.058224052,0.05654349,0.056394696,0.054848697,0.054613218,0.054567486,Idaho Springs,39.792519,-105.49127
708,2023-05-31 19:00:00+00:00,0.057510864,0.056999999999999995,0.057609543,0.05899122,0.060660657,0.059103496,0.058969684,0.05762957,0.05743444,Idaho Springs,39.792519,-105.49127
709,2023-05-31 20:00:00+00:00,0.05756519,0.056,0.05816941,0.058263794,0.059567507,0.06110582,0.05970072,0.059582874,0.058450457,Idaho Springs,39.792519,-105.49127
710,2023-05-31 21:00:00+00:00,0.054436274,0.053,0.056181595,0.05673928,0.056826275,0.058015723,0.05941201,0.058143664,0.058038086,Idaho Springs,39.792519,-105.49127
711,2023-05-31 22:00:00+00:00,0.05160405,0.05,0.053097602,0.054683067,0.05519466,0.055273943,0.056355584,0.057619236,0.056475393,Idaho Springs,39.792519,-105.49127
712,2023-05-31 23:00:00+00:00,0.049261723,0.053,0.05087678,0.052220535,0.05365348,0.054115184,0.05418721,0.055172455,0.05632427,Idaho Springs,39.792519,-105.49127
713,2023-06-01 00:00:00+00:00,0.052656654,0.050624999999999996,0.048718896,0.050135866,0.051294725,0.05252277,0.052919045,0.05298076,0.05382158,Idaho Springs,39.792519,-105.49127
714,2023-06-01 01:00:00+00:00,0.04902079,0.04825,0.05124966,0.047868136,0.04904425,0.050011005,0.051047325,0.05138415,0.05143684,Idaho Springs,39.792519,-105.49127
715,2023-06-01 02:00:00+00:00,0.044773396,0.045875,0.04563972,0.04744647,0.044823263,0.045754872,0.046537384,0.047397964,0.047683436,Idaho Springs,39.792519,-105.49127
716,2023-06-01 03:00:00+00:00,0.043143593,0.0435,0.041886512,0.042571582,0.0440048,0.04187359,0.042635664,0.0432973,0.044049926,Idaho Springs,39.792519,-105.49127
717,2023-06-01 04:00:00+00:00,0.041520715,0.041125,0.041110307,0.040099695,0.040654972,0.041842546,0.04005813,0.040710542,0.04129855,Idaho Springs,39.792519,-105.49127
718,2023-06-01 05:00:00+00:00,0.03991536,0.03875,0.04036551,0.040028043,0.039184052,0.039649215,0.04065822,0.03908931,0.03968091,Idaho Springs,39.792519,-105.49127
719,2023-06-01 06:00:00+00:00,0.03791022,0.036375000000000005,0.039190248,0.039560854,0.03927143,0.038542394,0.038946725,0.03985124,0.038400054,Idaho Springs,39.792519,-105.49127
720,2023-06-01 07:00:00+00:00,0.03573599,0.034,0.037323307,0.03836064,0.038684078,0.03842709,0.037779387,0.038144164,0.038983125,Idaho Springs,39.792519,-105.49127
721,2023-06-01 08:00:00+00:00,0.0335192,0.032,0.03518462,0.036442105,0.03735829,0.03764943,0.03741859,0.036835138,0.03716745,Idaho Springs,39.792519,-105.49127
722,2023-06-01 09:00:00+00:00,0.03267335,0.036,0.033989027,0.035246994,0.036339093,0.0371375,0.03738878,0.03719013,0.03669018,Idaho Springs,39.792519,-105.49127
723,2023-06-01 10:00:00+00:00,0.035348352,0.033,0.032335233,0.033395614,0.034573168,0.035570502,0.0362863,0.03651107,0.036332794,Idaho Springs,39.792519,-105.49127
724,2023-06-01 11:00:00+00:00,0.03241407,0.033,0.03460877,0.032006443,0.033006433,0.03407738,0.03496733,0.035603177,0.035803355,Idaho Springs,39.792519,-105.49127
725,2023-06-01 12:00:00+00:00,0.031467576,0.034,0.030919403,0.032790065,0.030423637,0.031282254,0.032184884,0.032933023,0.033470806,Idaho Springs,39.792519,-105.49127
726,2023-06-01 13:00:00+00:00,0.034863275,0.031000000000000003,0.03261169,0.032236893,0.03361864,0.031895287,0.03251638,0.033176634,0.033731524,Idaho Springs,39.792519,-105.49127
727,2023-06-01 14:00:00+00:00,0.034076057,0.043,0.03754654,0.036061842,0.035817064,0.036723644,0.035543993,0.03598209,0.03646961,Idaho Springs,39.792519,-105.49127
728,2023-06-01 15:00:00+00:00,0.045253284,0.05,0.03649531,0.03908142,0.037886977,0.037689283,0.038455896,0.037424993,0.037818104,Idaho Springs,39.792519,-105.49127
729,2023-06-01 16:00:00+00:00,0.049777415,0.05,0.04519082,0.03852125,0.04052313,0.039610673,0.039460912,0.04007127,0.039215595,Idaho Springs,39.792519,-105.49127
730,2023-06-01 17:00:00+00:00,0.050453056,0.049,0.050232027,0.046497732,0.040865924,0.042534288,0.041797943,0.04168053,0.04218458,Idaho Springs,39.792519,-105.49127
731,2023-06-01 18:00:00+00:00,0.049026024,0.046,0.050513472,0.050325572,0.047064777,0.042092167,0.043540925,0.04291061,0.04281084,Idaho Springs,39.792519,-105.49127
732,2023-06-01 19:00:00+00:00,0.045539618,0.048,0.048535775,0.049778692,0.04961862,0.046852995,0.04268956,0.04387491,0.043359026,Idaho Springs,39.792519,-105.49127
733,2023-06-01 20:00:00+00:00,0.047636125,0.047,0.0450479,0.047669224,0.048776474,0.048633486,0.046130054,0.042302385,0.04338364,Idaho Springs,39.792519,-105.49127
734,2023-06-01 21:00:00+00:00,0.04495574,0.047,0.04560617,0.04343018,0.045665327,0.046605084,0.046483763,0.044369843,0.04117547,Idaho Springs,39.792519,-105.49127
735,2023-06-01 22:00:00+00:00,0.04656032,0.048,0.044555344,0.045098893,0.04324351,0.045122918,0.045908988,0.04580787,0.04406209,Idaho Springs,39.792519,-105.49127
736,2023-06-01 23:00:00+00:00,0.047598895,0.048,0.046180192,0.044451527,0.044923782,0.043315448,0.04495038,0.04563286,0.045545008,Idaho Springs,39.792519,-105.49127
737,2023-06-02 00:00:00+00:00,0.047968153,0.048,0.04756782,0.04637811,0.044972416,0.045359522,0.04401984,0.04538273,0.045947097,Idaho Springs,39.792519,-105.49127
738,2023-06-02 01:00:00+00:00,0.04648685,0.052,0.04645465,0.046139196,0.045254566,0.04416216,0.044474684,0.04336411,0.04450186,Idaho Springs,39.792519,-105.49127
739,2023-06-02 02:00:00+00:00,0.048164103,0.05,0.04197061,0.04194401,0.041689422,0.040925182,0.039953765,0.04023022,0.039255284,Idaho Springs,39.792519,-105.49127
740,2023-06-02 03:00:00+00:00,0.04596986,0.046,0.043906786,0.038922183,0.038901325,0.038690522,0.03805405,0.037251465,0.037482228,Idaho Springs,39.792519,-105.49127
741,2023-06-02 04:00:00+00:00,0.042267993,0.043,0.04223498,0.040543098,0.036562234,0.036545295,0.036368452,0.035815123,0.035093293,Idaho Springs,39.792519,-105.49127
742,2023-06-02 05:00:00+00:00,0.03982832,0.045,0.039043333,0.039016366,0.037628587,0.034333542,0.034319058,0.034158144,0.033626966,Idaho Springs,39.792519,-105.49127
743,2023-06-02 06:00:00+00:00,0.043618176,0.036,0.03789645,0.037238833,0.037215713,0.03601971,0.033195905,0.03318336,0.03304059,Idaho Springs,39.792519,-105.49127
744,2023-06-02 07:00:00+00:00,0.03267437,0.037,0.04057739,0.035668157,0.035103254,0.03508344,0.03407277,0.03170952,0.03169888,Idaho Springs,39.792519,-105.49127
745,2023-06-02 08:00:00+00:00,0.036438953,0.046,0.03241238,0.038689196,0.03439387,0.033904828,0.033887804,0.033016376,0.030966423,Idaho Springs,39.792519,-105.49127
746,2023-06-02 09:00:00+00:00,0.044419304,0.04,0.034390252,0.031061973,0.036738392,0.032879785,0.032455478,0.03244088,0.031692874,Idaho Springs,39.792519,-105.49127
747,2023-06-02 10:00:00+00:00,0.03760887,0.037,0.042493045,0.033090007,0.03006856,0.035135105,0.031731993,0.031368114,0.031355552,Idaho Springs,39.792519,-105.49127
748,2023-06-02 11:00:00+00:00,0.034968328,0.03,0.03561033,0.040332537,0.03136104,0.028709257,0.03308362,0.030145213,0.029839812,Idaho Springs,39.792519,-105.49127
749,2023-06-02 12:00:00+00:00,0.02845622,0.029000000000000005,0.0331173,0.03366845,0.03788477,0.030178769,0.0280955,0.031498097,0.02919403,Idaho Springs,39.792519,-105.49127
750,2023-06-02 13:00:00+00:00,0.029557627,0.034,0.029069582,0.032449268,0.032887697,0.0363447,0.03020383,0.028676651,0.031243213,Idaho Springs,39.792519,-105.49127
751,2023-06-02 14:00:00+00:00,0.03765414,0.041,0.033371728,0.033083048,0.035249833,0.035550654,0.038105946,0.033336848,0.032087475,Idaho Springs,39.792519,-105.49127
752,2023-06-02 15:00:00+00:00,0.043571513,0.043,0.040091015,0.036999114,0.03678117,0.038373,0.038602974,0.040676586,0.036636412,Idaho Springs,39.792519,-105.49127
753,2023-06-02 16:00:00+00:00,0.04431972,0.051,0.044900313,0.0421918,0.03964707,0.039476708,0.040699903,0.04089064,0.042727593,Idaho Springs,39.792519,-105.49127
754,2023-06-02 17:00:00+00:00,0.051163323,0.054,0.044593833,0.045064602,0.042758692,0.04063289,0.040498395,0.041493803,0.041660853,Idaho Springs,39.792519,-105.49127
755,2023-06-02 18:00:00+00:00,0.0541396,0.063,0.051287953,0.04596509,0.046350863,0.044476178,0.04280981,0.04271203,0.0434492,Idaho Springs,39.792519,-105.49127
756,2023-06-02 19:00:00+00:00,0.063571125,0.061,0.054237824,0.05165547,0.046587795,0.04696692,0.04511142,0.043483682,0.04339158,Idaho Springs,39.792519,-105.49127
757,2023-06-02 20:00:00+00:00,0.05779651,0.054,0.06080576,0.052452233,0.050196297,0.04582968,0.046155974,0.044581156,0.0432424,Idaho Springs,39.792519,-105.49127
758,2023-06-02 21:00:00+00:00,0.051564492,0.048,0.05603596,0.05886259,0.05149234,0.04957263,0.045818575,0.04609887,0.04478357,Idaho Springs,39.792519,-105.49127
759,2023-06-02 22:00:00+00:00,0.046675023,0.045,0.050528783,0.05468696,0.057216577,0.050847713,0.04917405,0.045849007,0.04609675,Idaho Springs,39.792519,-105.49127
760,2023-06-02 23:00:00+00:00,0.04459522,0.043,0.046361916,0.04994061,0.05362768,0.055793323,0.050394412,0.04896881,0.04611956,Idaho Springs,39.792519,-105.49127
761,2023-06-03 00:00:00+00:00,0.04288494,0.045,0.044783212,0.04656566,0.049960013,0.053344537,0.055310406,0.050426014,0.049102,Idaho Springs,39.792519,-105.49127
762,2023-06-03 01:00:00+00:00,0.04392366,0.045,0.041381054,0.04319107,0.044832163,0.047868688,0.05085114,0.052591894,0.048237003,Idaho Springs,39.792519,-105.49127
763,2023-06-03 02:00:00+00:00,0.042478934,0.043,0.041198593,0.039155688,0.040479284,0.04163226,0.04371823,0.045808792,0.047093336,Idaho Springs,39.792519,-105.49127
764,2023-06-03 03:00:00+00:00,0.039789855,0.043,0.039173506,0.038085114,0.03641452,0.03745055,0.038323816,0.039916027,0.041603398,Idaho Springs,39.792519,-105.49127
765,2023-06-03 04:00:00+00:00,0.04238351,0.042,0.038751457,0.038238194,0.03734553,0.036022346,0.036821958,0.037510447,0.03883969,Idaho Springs,39.792519,-105.49127
766,2023-06-03 05:00:00+00:00,0.04082023,0.038,0.04124852,0.038180333,0.03775456,0.037021652,0.03594455,0.036604356,0.037197176,Idaho Springs,39.792519,-105.49127
767,2023-06-03 06:00:00+00:00,0.03661998,0.037,0.039547544,0.039900377,0.037353605,0.03699993,0.036384486,0.035470817,0.036039643,Idaho Springs,39.792519,-105.49127
768,2023-06-03 07:00:00+00:00,0.03637097,0.036,0.03599824,0.038339563,0.038640402,0.036460858,0.036160637,0.035642892,0.034891132,Idaho Springs,39.792519,-105.49127
769,2023-06-03 08:00:00+00:00,0.0337095,0.036,0.03408128,0.03377918,0.03580752,0.036074,0.0341457,0.033879556,0.033416495,Idaho Springs,39.792519,-105.49127
770,2023-06-03 09:00:00+00:00,0.034169957,0.032,0.031941973,0.03223174,0.031976007,0.033711642,0.03393968,0.03230038,0.032075748,Idaho Springs,39.792519,-105.49127
771,2023-06-03 10:00:00+00:00,0.030605461,0.031000000000000003,0.03273221,0.030877518,0.031137303,0.030912148,0.032407872,0.032604136,0.031206183,Idaho Springs,39.792519,-105.49127
772,2023-06-03 11:00:00+00:00,0.03032611,0.031000000000000003,0.029944398,0.03173535,0.030040402,0.030268177,0.030077629,0.031327214,0.031491503,Idaho Springs,39.792519,-105.49127
773,2023-06-03 12:00:00+00:00,0.029614707,0.031000000000000003,0.028956538,0.028651023,0.0302094,0.028785242,0.028968342,0.028817803,0.029799465,Idaho Springs,39.792519,-105.49127
774,2023-06-03 13:00:00+00:00,0.031758398,0.035,0.030459844,0.029989412,0.029755058,0.030930495,0.029855244,0.02999514,0.029877214,Idaho Springs,39.792519,-105.49127
775,2023-06-03 14:00:00+00:00,0.037732802,0.038,0.034559447,0.03364495,0.03330714,0.03314397,0.03399094,0.03317658,0.03328846,Idaho Springs,39.792519,-105.49127
776,2023-06-03 15:00:00+00:00,0.04073675,0.033,0.04046357,0.038092487,0.03742091,0.037178285,0.037058037,0.037727315,0.037044514,Idaho Springs,39.792519,-105.49127
777,2023-06-03 16:00:00+00:00,0.032304734,0.035,0.040640578,0.04040379,0.03824981,0.037641365,0.037427146,0.037321296,0.037939824,Idaho Springs,39.792519,-105.49127
778,2023-06-03 17:00:00+00:00,0.037242297,0.042,0.03438402,0.041314606,0.041107696,0.039269112,0.038780015,0.038616814,0.038535614,Idaho Springs,39.792519,-105.49127
779,2023-06-03 18:00:00+00:00,0.043017417,0.044,0.037979018,0.035591796,0.041873097,0.041682314,0.040005982,0.03957174,0.039429426,Idaho Springs,39.792519,-105.49127
780,2023-06-03 19:00:00+00:00,0.043688226,0.046,0.042687394,0.038411647,0.036275953,0.041947454,0.0417763,0.040290527,0.039914373,Idaho Springs,39.792519,-105.49127
781,2023-06-03 20:00:00+00:00,0.045444112,0.045,0.043040864,0.042169813,0.038340196,0.036428083,0.041452013,0.041303232,0.040037714,Idaho Springs,39.792519,-105.49127
782,2023-06-03 21:00:00+00:00,0.044026263,0.045,0.044486966,0.04237198,0.04158913,0.038124982,0.036397576,0.040836602,0.04070902,Idaho Springs,39.792519,-105.49127
783,2023-06-03 22:00:00+00:00,0.04416669,0.044,0.043146107,0.043565113,0.041614935,0.0408964,0.03770501,0.036122978,0.04011766,Idaho Springs,39.792519,-105.49127
784,2023-06-03 23:00:00+00:00,0.042444818,0.043,0.04261364,0.041697312,0.042076137,0.04033244,0.03969119,0.03684742,0.035442967,Idaho Springs,39.792519,-105.49127
785,2023-06-04 00:00:00+00:00,0.04181098,0.045,0.04123776,0.041386206,0.040603567,0.040921655,0.039459933,0.038919978,0.036478195,Idaho Springs,39.792519,-105.49127
786,2023-06-04 01:00:00+00:00,0.043188702,0.044,0.039728373,0.03920902,0.03934213,0.038637802,0.038925283,0.03758705,0.037079357,Idaho Springs,39.792519,-105.49127
787,2023-06-04 02:00:00+00:00,0.040501807,0.044,0.03955497,0.03651915,0.036090415,0.03619954,0.035621744,0.035858385,0.034739606,Idaho Springs,39.792519,-105.49127
788,2023-06-04 03:00:00+00:00,0.04068217,0.041,0.036635805,0.035847,0.03341723,0.03307649,0.033162504,0.032703873,0.032894876,Idaho Springs,39.792519,-105.49127
789,2023-06-04 04:00:00+00:00,0.037754394,0.039,0.037384715,0.03392632,0.033270083,0.03125463,0.03097162,0.03104447,0.030644411,Idaho Springs,39.792519,-105.49127
790,2023-06-04 05:00:00+00:00,0.03675275,0.036,0.035322666,0.035003435,0.032033656,0.03146929,0.029709239,0.02945424,0.029522305,Idaho Springs,39.792519,-105.49127
791,2023-06-04 06:00:00+00:00,0.033956327,0.033,0.03479907,0.033574782,0.03329563,0.030681178,0.030181976,0.028600167,0.028366825,Idaho Springs,39.792519,-105.49127
792,2023-06-04 07:00:00+00:00,0.031396095,0.029000000000000005,0.03240032,0.033105228,0.032019194,0.031768944,0.029435048,0.02898756,0.027565453,Idaho Springs,39.792519,-105.49127
793,2023-06-04 08:00:00+00:00,0.027731752,0.032,0.030054828,0.030876782,0.03151084,0.030526722,0.030302623,0.0282306,0.027836576,Idaho Springs,39.792519,-105.49127
794,2023-06-04 09:00:00+00:00,0.031150628,0.032,0.027071666,0.028893406,0.029626917,0.030195568,0.029328236,0.029132377,0.027340205,Idaho Springs,39.792519,-105.49127
795,2023-06-04 10:00:00+00:00,0.030360375,0.031000000000000003,0.02950776,0.02618198,0.027799642,0.028450409,0.028945623,0.028197028,0.028028516,Idaho Springs,39.792519,-105.49127
796,2023-06-04 11:00:00+00:00,0.029602308,0.035,0.02894792,0.02822076,0.025242629,0.026632784,0.027179528,0.027593827,0.026969207,Idaho Springs,39.792519,-105.49127
797,2023-06-04 12:00:00+00:00,0.03390514,0.031000000000000003,0.02794273,0.02739584,0.026761506,0.024314782,0.02540242,0.025833203,0.02616205,Idaho Springs,39.792519,-105.49127
798,2023-06-04 13:00:00+00:00,0.029661408,0.042,0.03280217,0.027998906,0.027567483,0.027075533,0.025209082,0.026050737,0.026395375,Idaho Springs,39.792519,-105.49127
799,2023-06-04 14:00:00+00:00,0.044009246,0.051,0.03085996,0.033221968,0.029518006,0.029199827,0.028827246,0.02738353,0.028050076,Idaho Springs,39.792519,-105.49127
800,2023-06-04 15:00:00+00:00,0.049388126,0.053,0.04231999,0.031548645,0.033457905,0.030493196,0.030239906,0.029938964,0.02880776,Idaho Springs,39.792519,-105.49127
801,2023-06-04 16:00:00+00:00,0.051188737,0.06,0.047714643,0.041564625,0.03202546,0.03360454,0.031229788,0.031039834,0.030814221,Idaho Springs,39.792519,-105.49127
802,2023-06-04 17:00:00+00:00,0.05776931,0.056999999999999995,0.04931251,0.04630752,0.04078997,0.032563385,0.033867355,0.03196794,0.031826828,Idaho Springs,39.792519,-105.49127
803,2023-06-04 18:00:00+00:00,0.054624043,0.05800000000000001,0.055427767,0.04809593,0.04540939,0.0404735,0.03329086,0.0343519,0.032872763,Idaho Springs,39.792519,-105.49127
804,2023-06-04 19:00:00+00:00,0.056198165,0.05800000000000001,0.052499514,0.053202506,0.046890117,0.044624805,0.0404506,0.03444834,0.03528247,Idaho Springs,39.792519,-105.49127
805,2023-06-04 20:00:00+00:00,0.056180447,0.055,0.054113857,0.050761323,0.05137484,0.046022758,0.044076245,0.0404705,0.03536518,Idaho Springs,39.792519,-105.49127
806,2023-06-04 21:00:00+00:00,0.05329329,0.049,0.054683268,0.052707855,0.049672153,0.050208334,0.045500938,0.043761015,0.0405968,Idaho Springs,39.792519,-105.49127
807,2023-06-04 22:00:00+00:00,0.046747018,0.046,0.051499885,0.05285306,0.051017568,0.048274957,0.04875844,0.04449339,0.042936623,Idaho Springs,39.792519,-105.49127
808,2023-06-04 23:00:00+00:00,0.04424514,0.05,0.045035552,0.04966028,0.05092998,0.04926255,0.046799034,0.047228925,0.043500606,Idaho Springs,39.792519,-105.49127
809,2023-06-05 00:00:00+00:00,0.049127575,0.046,0.042279486,0.04306123,0.047480322,0.048708435,0.04710314,0.044793177,0.04518398,Idaho Springs,39.792519,-105.49127
810,2023-06-05 01:00:00+00:00,0.043616258,0.045,0.047134724,0.04141162,0.041982304,0.045360595,0.046334412,0.045066275,0.043291308,Idaho Springs,39.792519,-105.49127
811,2023-06-05 02:00:00+00:00,0.040698566,0.038,0.03919423,0.041945588,0.037886437,0.038294226,0.04072725,0.041440155,0.04050028,Idaho Springs,39.792519,-105.49127
812,2023-06-05 03:00:00+00:00,0.034598455,0.028,0.037416693,0.036266457,0.03825216,0.035226524,0.035526738,0.03736416,0.03792747,Idaho Springs,39.792519,-105.49127
813,2023-06-05 04:00:00+00:00,0.026768738,0.025,0.032828547,0.03502017,0.034127016,0.03571436,0.033307895,0.033549085,0.035091672,Idaho Springs,39.792519,-105.49127
814,2023-06-05 05:00:00+00:00,0.026576899,0.019,0.028013298,0.03218331,0.033853907,0.033141665,0.0344364,0.032406744,0.032619968,Idaho Springs,39.792519,-105.49127
815,2023-06-05 06:00:00+00:00,0.021746475,0.021,0.027328605,0.028275194,0.031400997,0.032820113,0.032193583,0.033376306,0.031469014,Idaho Springs,39.792519,-105.49127
816,2023-06-05 07:00:00+00:00,0.022979576,0.022,0.023518411,0.027075052,0.027807586,0.030612601,0.031884268,0.03131777,0.0324017,Idaho Springs,39.792519,-105.49127
817,2023-06-05 08:00:00+00:00,0.02250604,0.022,0.023251284,0.023595974,0.026410818,0.027078098,0.02953338,0.030643532,0.030150265,Idaho Springs,39.792519,-105.49127
818,2023-06-05 09:00:00+00:00,0.022447702,0.021,0.022853686,0.023342334,0.023627464,0.026163897,0.026711857,0.028712187,0.029645009,Idaho Springs,39.792519,-105.49127
819,2023-06-05 10:00:00+00:00,0.021943785,0.019,0.0231876,0.023467617,0.023898235,0.02415095,0.026112407,0.026527612,0.028093768,Idaho Springs,39.792519,-105.49127
820,2023-06-05 11:00:00+00:00,0.01975426,0.021,0.02230086,0.023169253,0.02342538,0.023805795,0.02400096,0.025475377,0.025805423,Idaho Springs,39.792519,-105.49127
821,2023-06-05 12:00:00+00:00,0.02157656,0.026,0.020487903,0.022076668,0.02280862,0.023012796,0.023285152,0.023421612,0.024520101,Idaho Springs,39.792519,-105.49127
822,2023-06-05 13:00:00+00:00,0.028514348,0.027,0.024577182,0.023961136,0.025228342,0.025763843,0.025904708,0.026096513,0.02619542,Idaho Springs,39.792519,-105.49127
823,2023-06-05 14:00:00+00:00,0.030291475,0.04,0.031670537,0.029111695,0.02861058,0.029471213,0.029803094,0.029889697,0.029997256,Idaho Springs,39.792519,-105.49127
824,2023-06-05 15:00:00+00:00,0.04393625,0.053,0.035533365,0.036413018,0.034689497,0.034397572,0.03483538,0.035009038,0.03504918,Idaho Springs,39.792519,-105.49127
825,2023-06-05 16:00:00+00:00,0.050847773,0.048,0.043927677,0.037688542,0.03841002,0.03706842,0.036891673,0.037089743,0.037150353,Idaho Springs,39.792519,-105.49127
826,2023-06-05 17:00:00+00:00,0.048104282,0.049,0.050500825,0.04512511,0.040214337,0.040781952,0.039898593,0.039838333,0.03980108,Idaho Springs,39.792519,-105.49127
827,2023-06-05 18:00:00+00:00,0.049363058,0.053,0.048489418,0.050541285,0.046156112,0.04201252,0.04245411,0.041931376,0.041959796,Idaho Springs,39.792519,-105.49127
828,2023-06-05 19:00:00+00:00,0.054236654,0.05800000000000001,0.050321657,0.04952934,0.051333774,0.047265057,0.043392822,0.043778438,0.04338195,Idaho Springs,39.792519,-105.49127
829,2023-06-05 20:00:00+00:00,0.05851943,0.056,0.054130785,0.050439842,0.04973239,0.051341243,0.04761841,0.044108216,0.044444952,Idaho Springs,39.792519,-105.49127
830,2023-06-05 21:00:00+00:00,0.05350128,0.05,0.05657328,0.052394133,0.049134262,0.04851834,0.04992812,0.046696372,0.04367593,Idaho Springs,39.792519,-105.49127
831,2023-06-05 22:00:00+00:00,0.046711814,0.048,0.050360274,0.053087987,0.049558006,0.04686174,0.046349704,0.04751871,0.04491447,Idaho Springs,39.792519,-105.49127
832,2023-06-05 23:00:00+00:00,0.04633911,0.046,0.045151394,0.048172846,0.05038821,0.047560748,0.045386802,0.044973645,0.04591064,Idaho Springs,39.792519,-105.49127
833,2023-06-06 00:00:00+00:00,0.045213938,0.046,0.04552989,0.044483628,0.047053512,0.048917644,0.046525743,0.044676922,0.04432295,Idaho Springs,39.792519,-105.49127
834,2023-06-06 01:00:00+00:00,0.044403724,0.048,0.043629024,0.04389568,0.04307471,0.04507771,0.04653225,0.044659935,0.043157995,Idaho Springs,39.792519,-105.49127
835,2023-06-06 02:00:00+00:00,0.043957178,0.035,0.040059377,0.03944995,0.039642166,0.039038006,0.040523287,0.04159995,0.040213335,Idaho Springs,39.792519,-105.49127
836,2023-06-06 03:00:00+00:00,0.029416986,0.035,0.03839571,0.03529002,0.03482962,0.03498276,0.03449245,0.035737783,0.036690682,Idaho Springs,39.792519,-105.49127
837,2023-06-06 04:00:00+00:00,0.033375338,0.033,0.028126813,0.03456574,0.03217386,0.03181355,0.03193917,0.03150949,0.03267165,Idaho Springs,39.792519,-105.49127
838,2023-06-06 05:00:00+00:00,0.030599326,0.035,0.030965753,0.027409738,0.032017656,0.030142974,0.029851926,0.029958798,0.029573452,Idaho Springs,39.792519,-105.49127
839,2023-06-06 06:00:00+00:00,0.033936672,0.036,0.02955264,0.029824521,0.026980419,0.030892218,0.029297194,0.029043116,0.029139163,Idaho Springs,39.792519,-105.49127
840,2023-06-06 07:00:00+00:00,0.034549914,0.037,0.03244473,0.029081691,0.02930499,0.026829604,0.03019839,0.028816605,0.028593415,Idaho Springs,39.792519,-105.49127
841,2023-06-06 08:00:00+00:00,0.035859197,0.036,0.033366516,0.03165919,0.02874389,0.02894045,0.026837254,0.029689359,0.028495956,Idaho Springs,39.792519,-105.49127
842,2023-06-06 09:00:00+00:00,0.035391055,0.039,0.035249785,0.033127584,0.031593002,0.029022822,0.029187972,0.027500935,0.029781753,Idaho Springs,39.792519,-105.49127
843,2023-06-06 10:00:00+00:00,0.038763247,0.041,0.03512681,0.03500318,0.033064082,0.03170646,0.029531157,0.029666277,0.028321056,Idaho Springs,39.792519,-105.49127
844,2023-06-06 11:00:00+00:00,0.03986027,0.037,0.037395857,0.033893052,0.03377472,0.03199733,0.030803539,0.028959459,0.029072655,Idaho Springs,39.792519,-105.49127
