,date,preds_0_Sunnyside,actual,preds_1_Sunnyside,preds_2_Sunnyside,preds_3_Sunnyside,preds_4_Sunnyside,preds_5_Sunnyside,preds_6_Sunnyside,preds_7_Sunnyside,site_name,lat,lon
955,2023-06-11 02:00:00+00:00,0.05102634,0.053,0.052832812,0.052983873,0.05194056,0.051183723,0.052495234,0.05179764,0.051731482,Sunnyside,39.77949,-105.00518
956,2023-06-11 03:00:00+00:00,0.049396664,0.039,0.047059104,0.04848703,0.04859363,0.047848884,0.047292,0.048271418,0.047736514,Sunnyside,39.77949,-105.00518
957,2023-06-11 04:00:00+00:00,0.033833172,0.04,0.045111798,0.043166064,0.04424179,0.044325523,0.043703288,0.0432155,0.04411118,Sunnyside,39.77949,-105.00518
958,2023-06-11 05:00:00+00:00,0.041235004,0.043,0.035569448,0.043965798,0.042453375,0.043301035,0.043369852,0.042835243,0.04239493,Sunnyside,39.77949,-105.00518
959,2023-06-11 06:00:00+00:00,0.042779468,0.041,0.040920764,0.03613743,0.043144535,0.04186734,0.042589325,0.04264947,0.042163994,Sunnyside,39.77949,-105.00518
960,2023-06-11 07:00:00+00:00,0.039575025,0.037,0.04152393,0.039818637,0.035682734,0.041677613,0.040581603,0.04119957,0.04125304,Sunnyside,39.77949,-105.00518
961,2023-06-11 08:00:00+00:00,0.035560813,0.032,0.038335446,0.040179208,0.038579628,0.034855623,0.040182475,0.03918487,0.03975977,Sunnyside,39.77949,-105.00518
962,2023-06-11 09:00:00+00:00,0.031124478,0.023,0.034983538,0.03765342,0.039474234,0.037933804,0.034538984,0.039368223,0.03842418,Sunnyside,39.77949,-105.00518
963,2023-06-11 10:00:00+00:00,0.024387766,0.021,0.034173764,0.03832935,0.041244455,0.04316405,0.04159443,0.038356267,0.043053214,Sunnyside,39.77949,-105.00518
964,2023-06-11 11:00:00+00:00,0.021182494,0.014,0.025334025,0.035308454,0.03978396,0.04282558,0.044790532,0.043227084,0.04023347,Sunnyside,39.77949,-105.00518
965,2023-06-11 12:00:00+00:00,0.013768059,0.04,0.021789998,0.02541064,0.0347207,0.039023,0.041933067,0.043814566,0.042338796,Sunnyside,39.77949,-105.00518
966,2023-06-11 13:00:00+00:00,0.04875519,0.042,0.019447593,0.025135292,0.027696157,0.034441296,0.03780427,0.04016096,0.041740492,Sunnyside,39.77949,-105.00518
967,2023-06-11 14:00:00+00:00,0.046180863,0.042,0.053939026,0.028715357,0.032797147,0.034484413,0.039106585,0.041631717,0.043497726,Sunnyside,39.77949,-105.00518
968,2023-06-11 15:00:00+00:00,0.046608835,0.05,0.051375076,0.05881922,0.03759348,0.040408805,0.041515086,0.044782944,0.04676785,Sunnyside,39.77949,-105.00518
969,2023-06-11 16:00:00+00:00,0.053856846,0.056,0.05005095,0.05461998,0.06125808,0.043348365,0.045425512,0.04619948,0.04864292,Sunnyside,39.77949,-105.00518
970,2023-06-11 17:00:00+00:00,0.057685863,0.056999999999999995,0.055362776,0.051880263,0.055750582,0.060877398,0.04722428,0.048699897,0.04919921,Sunnyside,39.77949,-105.00518
971,2023-06-11 18:00:00+00:00,0.056911524,0.056999999999999995,0.057675507,0.055540442,0.052569654,0.05575087,0.059679806,0.04950761,0.05051327,Sunnyside,39.77949,-105.00518
972,2023-06-11 19:00:00+00:00,0.056556102,0.056,0.05645788,0.0571389,0.055396345,0.052995868,0.055512514,0.058465064,0.051236343,Sunnyside,39.77949,-105.00518
973,2023-06-11 20:00:00+00:00,0.05467484,0.054,0.05530678,0.055218,0.055779856,0.0543596,0.052397363,0.054413877,0.056720205,Sunnyside,39.77949,-105.00518
974,2023-06-11 21:00:00+00:00,0.05305651,0.051,0.053822547,0.054389045,0.054315634,0.054780226,0.05359612,0.051970676,0.05361659,Sunnyside,39.77949,-105.00518
975,2023-06-11 22:00:00+00:00,0.049558163,0.046,0.051844172,0.052516244,0.052977417,0.052917205,0.053303592,0.05232211,0.05099144,Sunnyside,39.77949,-105.00518
976,2023-06-11 23:00:00+00:00,0.046865094,0.042,0.050784193,0.052855242,0.05343322,0.053836986,0.053783067,0.054132864,0.05324163,Sunnyside,39.77949,-105.00518
977,2023-06-12 00:00:00+00:00,0.042942002,0.045,0.048115477,0.05160434,0.053357966,0.05385074,0.054202355,0.054154754,0.054467563,Sunnyside,39.77949,-105.00518
978,2023-06-12 01:00:00+00:00,0.044125516,0.045,0.042100143,0.046207536,0.048869543,0.05021196,0.050595853,0.05087352,0.050835423,Sunnyside,39.77949,-105.00518
979,2023-06-12 02:00:00+00:00,0.04344487,0.041,0.042547986,0.040860612,0.044224028,0.046405073,0.04750882,0.04782505,0.048054755,Sunnyside,39.77949,-105.00518
980,2023-06-12 03:00:00+00:00,0.03878469,0.041,0.041385256,0.040598117,0.039159097,0.04200778,0.04382017,0.04472818,0.044986937,Sunnyside,39.77949,-105.00518
981,2023-06-12 04:00:00+00:00,0.039691452,0.042,0.03733181,0.039632592,0.038942643,0.037692364,0.0401239,0.041654907,0.042423565,Sunnyside,39.77949,-105.00518
982,2023-06-12 05:00:00+00:00,0.040507574,0.047,0.037926797,0.035761166,0.037828967,0.037220478,0.036146782,0.038193587,0.039482437,Sunnyside,39.77949,-105.00518
983,2023-06-12 06:00:00+00:00,0.0462007,0.04,0.03842227,0.035916556,0.033886503,0.0357855,0.035237703,0.034293544,0.036078863,Sunnyside,39.77949,-105.00518
984,2023-06-12 07:00:00+00:00,0.036941268,0.038,0.04478188,0.03673026,0.034313567,0.032414794,0.03415446,0.03365724,0.032812625,Sunnyside,39.77949,-105.00518
985,2023-06-12 08:00:00+00:00,0.036807958,0.035,0.03555109,0.0433767,0.03548182,0.03319201,0.03144961,0.033020034,0.032571673,Sunnyside,39.77949,-105.00518
986,2023-06-12 09:00:00+00:00,0.03231069,0.038,0.034529123,0.03327669,0.04104751,0.0333723,0.031231377,0.029668223,0.031055378,Sunnyside,39.77949,-105.00518
987,2023-06-12 10:00:00+00:00,0.03593121,0.04,0.028661909,0.03082289,0.029604571,0.03708891,0.029887097,0.027999243,0.02668258,Sunnyside,39.77949,-105.00518
988,2023-06-12 11:00:00+00:00,0.039077982,0.041,0.033520877,0.026463501,0.02842763,0.027358547,0.033951297,0.027686026,0.026139364,Sunnyside,39.77949,-105.00518
989,2023-06-12 12:00:00+00:00,0.041500326,0.031000000000000003,0.038937654,0.033565037,0.02753748,0.029092787,0.028270232,0.033527765,0.028411763,Sunnyside,39.77949,-105.00518
990,2023-06-12 13:00:00+00:00,0.030108891,0.031000000000000003,0.04291213,0.04051681,0.035975717,0.03131299,0.032442797,0.03184542,0.03589287,Sunnyside,39.77949,-105.00518
991,2023-06-12 14:00:00+00:00,0.035558898,0.041499999999999995,0.034526017,0.046415888,0.044286646,0.040474072,0.03686488,0.037692364,0.037247077,Sunnyside,39.77949,-105.00518
992,2023-06-12 15:00:00+00:00,0.0456763,0.052,0.03841237,0.03743403,0.048217297,0.04634268,0.04312239,0.040262915,0.040899966,Sunnyside,39.77949,-105.00518
993,2023-06-12 16:00:00+00:00,0.05558581,0.051,0.048147608,0.041202296,0.040330898,0.04957259,0.04803807,0.045486577,0.043314807,Sunnyside,39.77949,-105.00518
994,2023-06-12 17:00:00+00:00,0.051849227,0.045,0.057236265,0.050165087,0.043976914,0.04322338,0.05083331,0.049629763,0.04768952,Sunnyside,39.77949,-105.00518
995,2023-06-12 18:00:00+00:00,0.045370445,0.048,0.053137932,0.058090135,0.052054215,0.04682087,0.0462013,0.052178983,0.05126948,Sunnyside,39.77949,-105.00518
996,2023-06-12 19:00:00+00:00,0.050200272,0.054,0.047394037,0.054388173,0.058524698,0.05362203,0.049332798,0.048837177,0.053498987,Sunnyside,39.77949,-105.00518
997,2023-06-12 20:00:00+00:00,0.053999063,0.046,0.04997967,0.04748872,0.053262383,0.05648847,0.05270519,0.049388144,0.049012426,Sunnyside,39.77949,-105.00518
998,2023-06-12 21:00:00+00:00,0.043563012,0.05,0.052034497,0.048498273,0.046454046,0.05110638,0.053646322,0.050695315,0.04814875,Sunnyside,39.77949,-105.00518
999,2023-06-12 22:00:00+00:00,0.04949217,0.06,0.04297392,0.050213072,0.047309272,0.045598295,0.04951801,0.05167665,0.049159907,Sunnyside,39.77949,-105.00518
1000,2023-06-12 23:00:00+00:00,0.05975566,0.047,0.048590504,0.042858668,0.048857357,0.04646585,0.04504682,0.048311513,0.05014444,Sunnyside,39.77949,-105.00518
1001,2023-06-13 00:00:00+00:00,0.045396168,0.045,0.06061804,0.04983348,0.044767935,0.050064426,0.04796476,0.04673011,0.04958304,Sunnyside,39.77949,-105.00518
1002,2023-06-13 01:00:00+00:00,0.04473802,0.037,0.04519027,0.059004236,0.050068572,0.04591833,0.050247062,0.048536763,0.047532577,Sunnyside,39.77949,-105.00518
1003,2023-06-13 02:00:00+00:00,0.03600254,0.027,0.04526701,0.045697574,0.058046598,0.0502382,0.04659607,0.05032415,0.048880186,Sunnyside,39.77949,-105.00518
1004,2023-06-13 03:00:00+00:00,0.027424881,0.021,0.03699749,0.045616813,0.04601686,0.057405747,0.050262716,0.047042307,0.050259743,Sunnyside,39.77949,-105.00518
1005,2023-06-13 04:00:00+00:00,0.022994045,0.021,0.029154407,0.03778686,0.046072986,0.046459626,0.057622734,0.05062589,0.047635533,Sunnyside,39.77949,-105.00518
1006,2023-06-13 05:00:00+00:00,0.023246864,0.012,0.02510911,0.030543556,0.03868514,0.04643652,0.046798147,0.057413407,0.050713014,Sunnyside,39.77949,-105.00518
1007,2023-06-13 06:00:00+00:00,0.013838502,0.015,0.023691982,0.025382508,0.030560965,0.038252708,0.045540195,0.045881066,0.05597147,Sunnyside,39.77949,-105.00518
1008,2023-06-13 07:00:00+00:00,0.015703587,0.017,0.014707013,0.023280928,0.024877163,0.029689725,0.036941376,0.043886073,0.04421297,Sunnyside,39.77949,-105.00518
1009,2023-06-13 08:00:00+00:00,0.016060075,0.013,0.014828597,0.014001349,0.02158223,0.023015706,0.02735515,0.03416677,0.04086117,Sunnyside,39.77949,-105.00518
1010,2023-06-13 09:00:00+00:00,0.012963101,0.007,0.016031977,0.014975357,0.014296954,0.02040146,0.02160985,0.025330726,0.031591337,Sunnyside,39.77949,-105.00518
1011,2023-06-13 10:00:00+00:00,0.009045795,0.004,0.014881209,0.017508516,0.01661649,0.016124746,0.02042999,0.021333858,0.024205098,Sunnyside,39.77949,-105.00518
1012,2023-06-13 11:00:00+00:00,0.008765237,0.009,0.013746456,0.018633764,0.02089575,0.020201843,0.019891383,0.02244719,0.023037171,Sunnyside,39.77949,-105.00518
1013,2023-06-13 12:00:00+00:00,0.014052271,0.015,0.013804909,0.017706454,0.021637632,0.023385769,0.022908868,0.022751138,0.02399336,Sunnyside,39.77949,-105.00518
1014,2023-06-13 13:00:00+00:00,0.02152103,0.026,0.02039216,0.02018317,0.023350371,0.026425138,0.02772681,0.027409723,0.027338536,Sunnyside,39.77949,-105.00518
1015,2023-06-13 14:00:00+00:00,0.032493595,0.035,0.027166083,0.026184358,0.0260109,0.028478444,0.030791424,0.031753197,0.031525835,Sunnyside,39.77949,-105.00518
1016,2023-06-13 15:00:00+00:00,0.03876938,0.04,0.036063712,0.03149739,0.03066414,0.030523637,0.03242085,0.03418248,0.034932774,Sunnyside,39.77949,-105.00518
1017,2023-06-13 16:00:00+00:00,0.04307901,0.039,0.041855767,0.039564006,0.035597727,0.034889776,0.03477423,0.03629391,0.03771552,Sunnyside,39.77949,-105.00518
1018,2023-06-13 17:00:00+00:00,0.044653658,0.04,0.048686605,0.04763766,0.045616336,0.042204544,0.041612577,0.04151833,0.04272858,Sunnyside,39.77949,-105.00518
1019,2023-06-13 18:00:00+00:00,0.04510231,0.043,0.049899034,0.0534973,0.05254679,0.050746463,0.047746435,0.04723375,0.047153246,Sunnyside,39.77949,-105.00518
1020,2023-06-13 19:00:00+00:00,0.046917725,0.042,0.04910458,0.053376798,0.056496315,0.05570048,0.054191336,0.051653158,0.051219832,Sunnyside,39.77949,-105.00518
1021,2023-06-13 20:00:00+00:00,0.04426668,0.041,0.049352303,0.051271975,0.054854017,0.057321295,0.056704838,0.055530854,0.053543605,Sunnyside,39.77949,-105.00518
1022,2023-06-13 21:00:00+00:00,0.042961683,0.046,0.04619624,0.05053813,0.0521246,0.055010263,0.05696086,0.05647357,0.055544425,Sunnyside,39.77949,-105.00518
1023,2023-06-13 22:00:00+00:00,0.046679568,0.047,0.043591548,0.046413653,0.050098937,0.05142135,0.053812172,0.055423785,0.05502014,Sunnyside,39.77949,-105.00518
1024,2023-06-13 23:00:00+00:00,0.047009524,0.049,0.046678767,0.043986425,0.04640293,0.04953273,0.050649446,0.05266158,0.054012224,Sunnyside,39.77949,-105.00518
1025,2023-06-14 00:00:00+00:00,0.048586894,0.053,0.046458174,0.046163846,0.04382428,0.045937225,0.048642036,0.049595144,0.051290665,Sunnyside,39.77949,-105.00518
1026,2023-06-14 01:00:00+00:00,0.051807363,0.055,0.04709704,0.04530304,0.045067318,0.043178752,0.044878837,0.04702332,0.047769863,Sunnyside,39.77949,-105.00518
1027,2023-06-14 02:00:00+00:00,0.052300397,0.035,0.048569232,0.044339616,0.042825367,0.042626776,0.04106119,0.042426925,0.044083886,Sunnyside,39.77949,-105.00518
1028,2023-06-14 03:00:00+00:00,0.028778678,0.025,0.048507158,0.044888027,0.041083533,0.03972168,0.039546188,0.03821129,0.039322514,Sunnyside,39.77949,-105.00518
1029,2023-06-14 04:00:00+00:00,0.02512442,0.024,0.028403055,0.045002352,0.041714534,0.038292408,0.037067942,0.036912106,0.03575576,Sunnyside,39.77949,-105.00518
1030,2023-06-14 05:00:00+00:00,0.024444986,0.013,0.025379779,0.028008899,0.042566355,0.039644793,0.03658283,0.03548033,0.035339512,Sunnyside,39.77949,-105.00518
1031,2023-06-14 06:00:00+00:00,0.014992186,0.011,0.023805873,0.02460945,0.027054118,0.04054603,0.0377983,0.034893084,0.03384004,Sunnyside,39.77949,-105.00518
1032,2023-06-14 07:00:00+00:00,0.012835568,0.014,0.01573249,0.023270436,0.024012767,0.026222093,0.038920265,0.036245175,0.03338421,Sunnyside,39.77949,-105.00518
1033,2023-06-14 08:00:00+00:00,0.013905923,0.012,0.012980952,0.015402462,0.022201166,0.022867788,0.024848877,0.037033424,0.034368623,Sunnyside,39.77949,-105.00518
1034,2023-06-14 09:00:00+00:00,0.012186634,0.01,0.013871579,0.013100474,0.015102092,0.0208051,0.021386195,0.023126688,0.035015844,Sunnyside,39.77949,-105.00518
1035,2023-06-14 10:00:00+00:00,0.011441617,0.012,0.013510703,0.014917688,0.014292604,0.01573247,0.02001697,0.020478701,0.021891134,Sunnyside,39.77949,-105.00518
1036,2023-06-14 11:00:00+00:00,0.013840911,0.011,0.013266453,0.014943167,0.01607599,0.015637849,0.016488662,0.019177843,0.01949779,Sunnyside,39.77949,-105.00518
1037,2023-06-14 12:00:00+00:00,0.013727374,0.008,0.016854279,0.016379278,0.017699044,0.018494247,0.018241256,0.018596996,0.0200075,Sunnyside,39.77949,-105.00518
1038,2023-06-14 13:00:00+00:00,0.013349919,0.015,0.019746197,0.022456847,0.022066908,0.023011612,0.02350887,0.023387682,0.023488622,Sunnyside,39.77949,-105.00518
1039,2023-06-14 14:00:00+00:00,0.022725541,0.021,0.020800924,0.026257517,0.028496955,0.028203024,0.02883817,0.029147433,0.029077526,Sunnyside,39.77949,-105.00518
1040,2023-06-14 15:00:00+00:00,0.02752433,0.032,0.029633205,0.027935952,0.032483652,0.034294106,0.034066938,0.034543157,0.034790322,Sunnyside,39.77949,-105.00518
1041,2023-06-14 16:00:00+00:00,0.03928161,0.044,0.03381889,0.035777047,0.034281064,0.038179215,0.03972898,0.039534647,0.03995626,Sunnyside,39.77949,-105.00518
1042,2023-06-14 17:00:00+00:00,0.04856694,0.053,0.043016605,0.037761867,0.03960255,0.038232457,0.04173679,0.043128584,0.042951964,Sunnyside,39.77949,-105.00518
1043,2023-06-14 18:00:00+00:00,0.056460593,0.061,0.051186018,0.04557583,0.040294643,0.04211168,0.040795416,0.044063315,0.04532873,Sunnyside,39.77949,-105.00518
1044,2023-06-14 19:00:00+00:00,0.06354867,0.064,0.058037665,0.052745212,0.047155693,0.04183885,0.043646894,0.04237314,0.045432843,Sunnyside,39.77949,-105.00518
1045,2023-06-14 20:00:00+00:00,0.0647204,0.068,0.06416041,0.05889031,0.053903643,0.048508957,0.04319916,0.044997223,0.043764126,Sunnyside,39.77949,-105.00518
1046,2023-06-14 21:00:00+00:00,0.06829363,0.066,0.064368054,0.06387003,0.05931615,0.05489711,0.04993241,0.044858363,0.046575285,Sunnyside,39.77949,-105.00518
1047,2023-06-14 22:00:00+00:00,0.06488163,0.067,0.06779379,0.06416264,0.063719235,0.059642904,0.055592783,0.05095492,0.046078566,Sunnyside,39.77949,-105.00518
1048,2023-06-14 23:00:00+00:00,0.066243626,0.06,0.063422814,0.066128135,0.06295398,0.062561885,0.05891231,0.055265952,0.0510278,Sunnyside,39.77949,-105.00518
1049,2023-06-15 00:00:00+00:00,0.05663314,0.05,0.06502365,0.062420763,0.06472489,0.062006336,0.061662253,0.058438644,0.05520487,Sunnyside,39.77949,-105.00518
1050,2023-06-15 01:00:00+00:00,0.045334525,0.053,0.05331938,0.060344107,0.058392845,0.06015095,0.05800655,0.05772861,0.055066437,Sunnyside,39.77949,-105.00518
1051,2023-06-15 02:00:00+00:00,0.05279729,0.049,0.043878835,0.04986159,0.054750305,0.053392697,0.05466033,0.0530728,0.052862074,Sunnyside,39.77949,-105.00518
1052,2023-06-15 03:00:00+00:00,0.04455358,0.043,0.04903663,0.04244403,0.04617249,0.04927866,0.04836087,0.049270615,0.048070073,Sunnyside,39.77949,-105.00518
1053,2023-06-15 04:00:00+00:00,0.040207036,0.059000000000000004,0.04188791,0.045493685,0.04050452,0.04350312,0.04618173,0.04531601,0.04622506,Sunnyside,39.77949,-105.00518
1054,2023-06-15 05:00:00+00:00,0.060859513,0.066,0.040525228,0.041765023,0.044352707,0.04072221,0.04295735,0.045069966,0.044341825,Sunnyside,39.77949,-105.00518
1055,2023-06-15 06:00:00+00:00,0.066008836,0.06,0.059157625,0.039562676,0.04058754,0.042753365,0.039754283,0.041586503,0.043446947,Sunnyside,39.77949,-105.00518
1056,2023-06-15 07:00:00+00:00,0.056349434,0.049,0.0648901,0.057423186,0.038800538,0.039710917,0.041623086,0.039051548,0.040632702,Sunnyside,39.77949,-105.00518
1057,2023-06-15 08:00:00+00:00,0.044884108,0.042,0.05497797,0.06471677,0.056600463,0.03834328,0.03913045,0.040803015,0.03853134,Sunnyside,39.77949,-105.00518
1058,2023-06-15 09:00:00+00:00,0.040001474,0.039,0.04354817,0.05429065,0.06492875,0.05613903,0.038343605,0.039009713,0.040465564,Sunnyside,39.77949,-105.00518
1059,2023-06-15 10:00:00+00:00,0.037168607,0.03,0.03842547,0.04206228,0.05361789,0.06542731,0.055638872,0.03743123,0.03803056,Sunnyside,39.77949,-105.00518
1060,2023-06-15 11:00:00+00:00,0.026777346,0.025,0.036067616,0.03739541,0.041249793,0.053881187,0.06701196,0.0561068,0.0368954,Sunnyside,39.77949,-105.00518
1061,2023-06-15 12:00:00+00:00,0.02551375,0.02,0.027678113,0.036591303,0.03791605,0.041766882,0.055143356,0.069378965,0.057479493,Sunnyside,39.77949,-105.00518
1062,2023-06-15 13:00:00+00:00,0.025393926,0.026,0.03190711,0.033829957,0.041670483,0.042842146,0.046282563,0.059393257,0.07380192,Sunnyside,39.77949,-105.00518
1063,2023-06-15 14:00:00+00:00,0.033623494,0.026,0.03294916,0.03837094,0.03988196,0.045940198,0.04686486,0.049641173,0.061148476,Sunnyside,39.77949,-105.00518
1064,2023-06-15 15:00:00+00:00,0.0335643,0.021,0.042104214,0.04151577,0.045935053,0.047112335,0.051763628,0.052488104,0.05470955,Sunnyside,39.77949,-105.00518
1065,2023-06-15 16:00:00+00:00,0.03133511,0.032,0.045714963,0.053537536,0.053024013,0.056777064,0.05774579,0.06150428,0.06209641,Sunnyside,39.77949,-105.00518
1066,2023-06-15 17:00:00+00:00,0.042067625,0.047,0.041311957,0.054312125,0.06103573,0.060615093,0.0634729,0.06414841,0.06663215,Sunnyside,39.77949,-105.00518
1067,2023-06-15 18:00:00+00:00,0.053650293,0.056,0.047517337,0.046755314,0.058882833,0.06440536,0.06410158,0.06590964,0.06628101,Sunnyside,39.77949,-105.00518
1068,2023-06-15 19:00:00+00:00,0.06011126,0.055,0.057130456,0.0508448,0.05010083,0.060744274,0.06473481,0.06454923,0.065455675,Sunnyside,39.77949,-105.00518
1069,2023-06-15 20:00:00+00:00,0.05619193,0.046,0.06204647,0.059396114,0.053921055,0.05328047,0.061541717,0.064199746,0.06409407,Sunnyside,39.77949,-105.00518
1070,2023-06-15 21:00:00+00:00,0.04860157,0.048,0.059277315,0.06427955,0.062139507,0.05770987,0.057195015,0.06339267,0.06523514,Sunnyside,39.77949,-105.00518
1071,2023-06-15 22:00:00+00:00,0.050774325,0.064,0.051358387,0.060397565,0.064241245,0.062662765,0.059300784,0.05890884,0.063473105,Sunnyside,39.77949,-105.00518
1072,2023-06-15 23:00:00+00:00,0.06259661,0.061,0.048961677,0.04946756,0.056738976,0.059676066,0.058468204,0.0559205,0.055625454,Sunnyside,39.77949,-105.00518
1073,2023-06-16 00:00:00+00:00,0.059099685,0.052,0.06083345,0.049169444,0.049581278,0.055500664,0.057945587,0.056911457,0.05473035,Sunnyside,39.77949,-105.00518
1074,2023-06-16 01:00:00+00:00,0.049930148,0.046,0.057653446,0.05913412,0.049663737,0.050012954,0.055174038,0.057400048,0.056429558,Sunnyside,39.77949,-105.00518
1075,2023-06-16 02:00:00+00:00,0.044360146,0.045,0.048808135,0.055658005,0.05689508,0.048904024,0.049197085,0.05346567,0.05528914,Sunnyside,39.77949,-105.00518
1076,2023-06-16 03:00:00+00:00,0.044138987,0.042,0.043438014,0.047033876,0.052472256,0.053477716,0.0469696,0.04720076,0.05051848,Sunnyside,39.77949,-105.00518
1077,2023-06-16 04:00:00+00:00,0.041277066,0.041,0.04364879,0.04304143,0.04614199,0.050969366,0.051889144,0.04602049,0.04622276,Sunnyside,39.77949,-105.00518
1078,2023-06-16 05:00:00+00:00,0.039895993,0.04,0.040200595,0.04232163,0.041781563,0.044566616,0.049002357,0.049872994,0.04439917,Sunnyside,39.77949,-105.00518
1079,2023-06-16 06:00:00+00:00,0.03874165,0.037,0.03862872,0.038903046,0.040812165,0.040325165,0.04284505,0.04699704,0.047842987,Sunnyside,39.77949,-105.00518
1080,2023-06-16 07:00:00+00:00,0.035156775,0.029000000000000005,0.036988392,0.036886644,0.037133075,0.03883959,0.038407102,0.04065821,0.044502337,Sunnyside,39.77949,-105.00518
1081,2023-06-16 08:00:00+00:00,0.027676474,0.021,0.033845857,0.03553035,0.03543549,0.03566231,0.037219405,0.036825344,0.038905628,Sunnyside,39.77949,-105.00518
1082,2023-06-16 09:00:00+00:00,0.020540718,0.018,0.026913228,0.032554924,0.034174368,0.034084912,0.034294892,0.035731096,0.035365436,Sunnyside,39.77949,-105.00518
1083,2023-06-16 10:00:00+00:00,0.017859655,0.018,0.020423802,0.026185097,0.031685714,0.0332365,0.033152964,0.033345163,0.034664057,Sunnyside,39.77949,-105.00518
1084,2023-06-16 11:00:00+00:00,0.018334469,0.011,0.01817773,0.020365272,0.025530254,0.03049159,0.031890657,0.03181676,0.03198451,Sunnyside,39.77949,-105.00518
1085,2023-06-16 12:00:00+00:00,0.012949059,0.007,0.02121373,0.021081414,0.022822483,0.026758319,0.030683408,0.031827357,0.031766377,Sunnyside,39.77949,-105.00518
1086,2023-06-16 13:00:00+00:00,0.01524324,0.01,0.021895936,0.029100113,0.028991148,0.030242072,0.03294227,0.035852484,0.036765736,Sunnyside,39.77949,-105.00518
1087,2023-06-16 14:00:00+00:00,0.021234425,0.015,0.027513273,0.033556163,0.039631985,0.039547224,0.04041732,0.042299215,0.0445794,Sunnyside,39.77949,-105.00518
1088,2023-06-16 15:00:00+00:00,0.026150208,0.027,0.03381474,0.039544947,0.044563703,0.049508337,0.049439993,0.05012519,0.051689662,Sunnyside,39.77949,-105.00518
1089,2023-06-16 16:00:00+00:00,0.035902545,0.032,0.03490281,0.041734226,0.04655514,0.050787177,0.05501332,0.05495576,0.055531856,Sunnyside,39.77949,-105.00518
1090,2023-06-16 17:00:00+00:00,0.0361385,0.043,0.040462296,0.03957777,0.045623556,0.049859833,0.053444814,0.05670322,0.05666242,Sunnyside,39.77949,-105.00518
1091,2023-06-16 18:00:00+00:00,0.046506606,0.045,0.039543618,0.04335945,0.042564344,0.047891337,0.05142196,0.05412815,0.05631275,Sunnyside,39.77949,-105.00518
1092,2023-06-16 19:00:00+00:00,0.04783043,0.043,0.049335368,0.04318763,0.04660792,0.045915324,0.050361894,0.05308029,0.05496572,Sunnyside,39.77949,-105.00518
1093,2023-06-16 20:00:00+00:00,0.04531858,0.032,0.050348904,0.05169916,0.04620544,0.049199075,0.048612762,0.05221334,0.05425946,Sunnyside,39.77949,-105.00518
1094,2023-06-16 21:00:00+00:00,0.035282392,0.029000000000000005,0.04923621,0.053713087,0.054869488,0.05020629,0.052726634,0.052249823,0.05505348,Sunnyside,39.77949,-105.00518
1095,2023-06-16 22:00:00+00:00,0.034646217,0.03,0.041141026,0.053623833,0.05744987,0.058391746,0.054573048,0.056625683,0.056249708,Sunnyside,39.77949,-105.00518
1096,2023-06-16 23:00:00+00:00,0.033088192,0.028,0.037685376,0.04324254,0.053696483,0.056645364,0.05735454,0.054445185,0.05601686,Sunnyside,39.77949,-105.00518
1097,2023-06-17 00:00:00+00:00,0.031402636,0.029000000000000005,0.036420897,0.040458605,0.045420032,0.054297574,0.056700137,0.057282668,0.054897003,Sunnyside,39.77949,-105.00518
1098,2023-06-17 01:00:00+00:00,0.0316959,0.033,0.033960957,0.038089775,0.04149432,0.045616228,0.05279736,0.054745417,0.055223715,Sunnyside,39.77949,-105.00518
1099,2023-06-17 02:00:00+00:00,0.033733975,0.031000000000000003,0.032394793,0.03443876,0.038319383,0.041453537,0.045100357,0.051216763,0.05284446,Sunnyside,39.77949,-105.00518
1100,2023-06-17 03:00:00+00:00,0.030816164,0.027,0.03375016,0.03251795,0.034420554,0.037943218,0.04067855,0.04373312,0.04868193,Sunnyside,39.77949,-105.00518
1101,2023-06-17 04:00:00+00:00,0.026845843,0.025,0.030922802,0.03368427,0.03250611,0.03428576,0.037475828,0.039864264,0.04243388,Sunnyside,39.77949,-105.00518
1102,2023-06-17 05:00:00+00:00,0.024819765,0.028,0.026785627,0.030625742,0.033288106,0.03218176,0.03380721,0.036644258,0.03870195,Sunnyside,39.77949,-105.00518
1103,2023-06-17 06:00:00+00:00,0.028524423,0.024,0.024958199,0.026836855,0.030620167,0.033189375,0.03214885,0.033642445,0.036192745,Sunnyside,39.77949,-105.00518
1104,2023-06-17 07:00:00+00:00,0.023483355,0.027,0.028700197,0.025205694,0.027052348,0.030698897,0.033131536,0.032167602,0.03352057,Sunnyside,39.77949,-105.00518
1105,2023-06-17 08:00:00+00:00,0.027312856,0.026,0.023179015,0.028274186,0.02478493,0.026555078,0.029998735,0.032270793,0.03139028,Sunnyside,39.77949,-105.00518
1106,2023-06-17 09:00:00+00:00,0.024237772,0.018,0.025868576,0.021794453,0.026943307,0.023530295,0.02517821,0.028356351,0.030443214,Sunnyside,39.77949,-105.00518
1107,2023-06-17 10:00:00+00:00,0.01694264,0.014,0.024766786,0.02642782,0.022314873,0.027266178,0.024119869,0.025549117,0.028301517,Sunnyside,39.77949,-105.00518
1108,2023-06-17 11:00:00+00:00,0.0137588335,0.029000000000000005,0.017206581,0.024486976,0.026114566,0.022376431,0.02665151,0.024013286,0.025154917,Sunnyside,39.77949,-105.00518
