,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,preds_6_Rocky Flats,preds_7_Rocky Flats,site_name,lat,lon
605,2023-05-27 12:00:00+00:00,0.032673318,0.031000000000000003,0.03135521,0.038779914,0.039933473,0.041929472,0.04191581,0.04424457,0.042582963,Rocky Flats,39.912799,-105.188587
606,2023-05-27 13:00:00+00:00,0.03352344,0.026,0.035236437,0.034147426,0.04030058,0.041256484,0.04293667,0.042924885,0.045002375,Rocky Flats,39.912799,-105.188587
607,2023-05-27 14:00:00+00:00,0.029972235,0.037,0.037859365,0.039328568,0.038424492,0.043512415,0.044318877,0.045785263,0.045774575,Rocky Flats,39.912799,-105.188587
608,2023-05-27 15:00:00+00:00,0.04318681,0.043,0.03543096,0.042330638,0.043586537,0.042822633,0.04719581,0.047914952,0.04927901,Rocky Flats,39.912799,-105.188587
609,2023-05-27 16:00:00+00:00,0.048583042,0.043,0.048816938,0.041410096,0.047511335,0.048598982,0.04793433,0.051858526,0.05253293,Rocky Flats,39.912799,-105.188587
610,2023-05-27 17:00:00+00:00,0.04653713,0.049,0.054002084,0.05423334,0.04748498,0.052932028,0.05389886,0.05329247,0.05702198,Rocky Flats,39.912799,-105.188587
611,2023-05-27 18:00:00+00:00,0.05545085,0.05800000000000001,0.052000847,0.059669793,0.059881788,0.05381249,0.0587569,0.0596467,0.059067983,Rocky Flats,39.912799,-105.188587
612,2023-05-27 19:00:00+00:00,0.06473856,0.063,0.061124343,0.05751953,0.064625815,0.064808615,0.059452932,0.063934796,0.064762026,Rocky Flats,39.912799,-105.188587
613,2023-05-27 20:00:00+00:00,0.06645011,0.063,0.068925776,0.06532507,0.062046148,0.06817333,0.068325974,0.063700296,0.067689106,Rocky Flats,39.912799,-105.188587
614,2023-05-27 21:00:00+00:00,0.0608415,0.062000000000000006,0.06547435,0.0677186,0.06477306,0.062047403,0.067130715,0.06725703,0.063368864,Rocky Flats,39.912799,-105.188587
615,2023-05-27 22:00:00+00:00,0.06114731,0.062000000000000006,0.059764612,0.063852355,0.0656915,0.06324653,0.06089733,0.0653189,0.065429844,Rocky Flats,39.912799,-105.188587
616,2023-05-27 23:00:00+00:00,0.06134945,0.06,0.060488876,0.0594006,0.06248114,0.06387371,0.061948314,0.060063746,0.06365137,Rocky Flats,39.912799,-105.188587
617,2023-05-28 00:00:00+00:00,0.05871761,0.059000000000000004,0.060169615,0.059436988,0.058563367,0.061099637,0.06228242,0.060636703,0.059028134,Rocky Flats,39.912799,-105.188587
618,2023-05-28 01:00:00+00:00,0.057329204,0.06,0.057025544,0.058216948,0.05765316,0.056937218,0.059135407,0.06019092,0.05870854,Rocky Flats,39.912799,-105.188587
619,2023-05-28 02:00:00+00:00,0.0590212,0.056999999999999995,0.055972036,0.05571336,0.056658123,0.05619008,0.05557129,0.057483032,0.058398534,Rocky Flats,39.912799,-105.188587
620,2023-05-28 03:00:00+00:00,0.05496182,0.056,0.057318863,0.054723386,0.05451909,0.055300966,0.054899596,0.054369096,0.05599958,Rocky Flats,39.912799,-105.188587
621,2023-05-28 04:00:00+00:00,0.054917812,0.056999999999999995,0.05374635,0.055712935,0.053671796,0.053502794,0.054177403,0.053829964,0.053375095,Rocky Flats,39.912799,-105.188587
622,2023-05-28 05:00:00+00:00,0.056529846,0.049,0.054081276,0.053037275,0.054691005,0.052913923,0.05276226,0.053371564,0.05305898,Rocky Flats,39.912799,-105.188587
623,2023-05-28 06:00:00+00:00,0.047344655,0.048,0.05623645,0.053972878,0.053063404,0.054551348,0.052900612,0.05275868,0.05333278,Rocky Flats,39.912799,-105.188587
624,2023-05-28 07:00:00+00:00,0.04891584,0.05,0.04820377,0.056186907,0.05419435,0.053367767,0.054770093,0.053191014,0.05305454,Rocky Flats,39.912799,-105.188587
625,2023-05-28 08:00:00+00:00,0.0508745,0.048,0.049674176,0.049024213,0.05614771,0.054325484,0.053547382,0.054888688,0.05336493,Rocky Flats,39.912799,-105.188587
626,2023-05-28 09:00:00+00:00,0.047887634,0.045,0.051094484,0.04999524,0.049426205,0.055820365,0.054137483,0.053410463,0.054676875,Rocky Flats,39.912799,-105.188587
627,2023-05-28 10:00:00+00:00,0.044870924,0.047,0.048022736,0.050917767,0.04996128,0.049455993,0.05530592,0.053737044,0.05305438,Rocky Flats,39.912799,-105.188587
628,2023-05-28 11:00:00+00:00,0.047712278,0.047,0.045391727,0.04817676,0.0506627,0.049826767,0.049375575,0.054718677,0.053259727,Rocky Flats,39.912799,-105.188587
629,2023-05-28 12:00:00+00:00,0.04784413,0.046,0.048649814,0.046573136,0.048932742,0.051075112,0.05033776,0.049934182,0.054836642,Rocky Flats,39.912799,-105.188587
630,2023-05-28 13:00:00+00:00,0.04624128,0.04,0.048348125,0.049070373,0.04733595,0.049333233,0.051201094,0.050543875,0.05017808,Rocky Flats,39.912799,-105.188587
631,2023-05-28 14:00:00+00:00,0.041431252,0.041,0.04843466,0.05030119,0.050892796,0.04947065,0.05114732,0.05276625,0.052181043,Rocky Flats,39.912799,-105.188587
632,2023-05-28 15:00:00+00:00,0.04509587,0.049,0.045593534,0.051968407,0.053549424,0.054044265,0.052834015,0.05430201,0.05577173,Rocky Flats,39.912799,-105.188587
633,2023-05-28 16:00:00+00:00,0.054836206,0.054,0.049949296,0.050421856,0.055908736,0.05723224,0.057652548,0.056593064,0.05792834,Rocky Flats,39.912799,-105.188587
634,2023-05-28 17:00:00+00:00,0.058597177,0.061,0.0597481,0.054779153,0.055203892,0.05995433,0.06110331,0.061480355,0.06049184,Rocky Flats,39.912799,-105.188587
635,2023-05-28 18:00:00+00:00,0.06563212,0.063,0.0622224,0.06339777,0.05892728,0.05929845,0.0634391,0.06446595,0.064816184,Rocky Flats,39.912799,-105.188587
636,2023-05-28 19:00:00+00:00,0.06470907,0.063,0.06846971,0.06502567,0.066090584,0.06211776,0.062453542,0.066270426,0.06724711,Rocky Flats,39.912799,-105.188587
637,2023-05-28 20:00:00+00:00,0.06440723,0.065,0.066795856,0.07051731,0.06741245,0.06837168,0.064719155,0.06503372,0.06868055,Rocky Flats,39.912799,-105.188587
638,2023-05-28 21:00:00+00:00,0.06715879,0.065,0.06636096,0.06872521,0.07205971,0.069303915,0.07018053,0.066784486,0.067081295,Rocky Flats,39.912799,-105.188587
639,2023-05-28 22:00:00+00:00,0.065942116,0.065,0.06879106,0.06801819,0.07012944,0.07302551,0.07058731,0.071376,0.06827519,Rocky Flats,39.912799,-105.188587
640,2023-05-28 23:00:00+00:00,0.06392494,0.062000000000000006,0.065025814,0.06745119,0.06684159,0.0685204,0.07086113,0.06886209,0.06951899,Rocky Flats,39.912799,-105.188587
641,2023-05-29 00:00:00+00:00,0.05999703,0.056999999999999995,0.062178455,0.06311007,0.06496611,0.064495616,0.065829545,0.06770724,0.06609001,Rocky Flats,39.912799,-105.188587
642,2023-05-29 01:00:00+00:00,0.05360572,0.05800000000000001,0.057012033,0.058862764,0.059582915,0.061084297,0.060682204,0.061847374,0.063524455,Rocky Flats,39.912799,-105.188587
643,2023-05-29 02:00:00+00:00,0.0577886,0.054,0.052977744,0.05571287,0.057079446,0.05763702,0.058870047,0.0585337,0.05951426,Rocky Flats,39.912799,-105.188587
644,2023-05-29 03:00:00+00:00,0.052760456,0.053,0.057060387,0.05298601,0.055135667,0.056260213,0.056739405,0.057806373,0.057516273,Rocky Flats,39.912799,-105.188587
645,2023-05-29 04:00:00+00:00,0.05220295,0.05,0.05194301,0.05547812,0.05232313,0.054081373,0.055040866,0.055453207,0.056369055,Rocky Flats,39.912799,-105.188587
646,2023-05-29 05:00:00+00:00,0.049425002,0.047,0.051742695,0.051527876,0.054320924,0.0517169,0.053224914,0.054057375,0.054415166,Rocky Flats,39.912799,-105.188587
647,2023-05-29 06:00:00+00:00,0.04710814,0.047,0.04960514,0.051591773,0.051411852,0.053850874,0.051505595,0.05286939,0.05362703,Rocky Flats,39.912799,-105.188587
648,2023-05-29 07:00:00+00:00,0.047582574,0.049,0.04769254,0.04985184,0.051546182,0.05138782,0.053607754,0.051452864,0.0527086,Rocky Flats,39.912799,-105.188587
649,2023-05-29 08:00:00+00:00,0.04966052,0.044,0.04819276,0.048289057,0.05014246,0.051634923,0.0514916,0.05353163,0.051536534,Rocky Flats,39.912799,-105.188587
650,2023-05-29 09:00:00+00:00,0.04432781,0.048,0.050430343,0.049079046,0.04916474,0.050848383,0.05224194,0.052105892,0.05407029,Rocky Flats,39.912799,-105.188587
651,2023-05-29 10:00:00+00:00,0.048934843,0.045,0.04506227,0.050448433,0.049277116,0.049352527,0.05086944,0.05215026,0.052023366,Rocky Flats,39.912799,-105.188587
652,2023-05-29 11:00:00+00:00,0.04546842,0.047,0.049856495,0.046322018,0.05104258,0.05000294,0.050071254,0.05147055,0.05267581,Rocky Flats,39.912799,-105.188587
653,2023-05-29 12:00:00+00:00,0.047973264,0.043,0.04626661,0.05022032,0.04715998,0.05131548,0.050378196,0.050440677,0.051748,Rocky Flats,39.912799,-105.188587
654,2023-05-29 13:00:00+00:00,0.042806294,0.042,0.04855016,0.047001965,0.050352953,0.04775026,0.051368248,0.05052988,0.050586853,Rocky Flats,39.912799,-105.188587
655,2023-05-29 14:00:00+00:00,0.044340163,0.046,0.045260854,0.050376542,0.049095675,0.051869255,0.049671967,0.052818947,0.05206302,Rocky Flats,39.912799,-105.188587
656,2023-05-29 15:00:00+00:00,0.050666895,0.048,0.0486792,0.04952415,0.05385235,0.05277372,0.055178612,0.053209625,0.056132782,Rocky Flats,39.912799,-105.188587
657,2023-05-29 16:00:00+00:00,0.051950548,0.051,0.055461384,0.05350146,0.054240324,0.057943773,0.057003815,0.059181478,0.057326682,Rocky Flats,39.912799,-105.188587
658,2023-05-29 17:00:00+00:00,0.05576949,0.05800000000000001,0.057109293,0.060707748,0.05895716,0.059592474,0.06279828,0.061956447,0.063994095,Rocky Flats,39.912799,-105.188587
659,2023-05-29 18:00:00+00:00,0.063720554,0.065,0.06048231,0.061882272,0.06513743,0.0636283,0.06418362,0.0670736,0.066282995,Rocky Flats,39.912799,-105.188587
660,2023-05-29 19:00:00+00:00,0.06975735,0.07,0.06791258,0.06456985,0.06585076,0.06868217,0.06736066,0.0678631,0.07056971,Rocky Flats,39.912799,-105.188587
661,2023-05-29 20:00:00+00:00,0.0726521,0.067,0.072316125,0.07053143,0.06756857,0.06869468,0.07119338,0.07000128,0.070467606,Rocky Flats,39.912799,-105.188587
662,2023-05-29 21:00:00+00:00,0.06398176,0.071,0.070691206,0.07042108,0.06908547,0.06680538,0.06770107,0.06971151,0.06873758,Rocky Flats,39.912799,-105.188587
663,2023-05-29 22:00:00+00:00,0.06943875,0.068,0.062151104,0.06733967,0.067145154,0.066155404,0.0644088,0.065101065,0.06666747,Rocky Flats,39.912799,-105.188587
664,2023-05-29 23:00:00+00:00,0.0651019,0.06,0.06672019,0.060485657,0.06467054,0.064512,0.063679226,0.062213916,0.06279361,Rocky Flats,39.912799,-105.188587
665,2023-05-30 00:00:00+00:00,0.05732723,0.061,0.06252808,0.063721366,0.059380934,0.062471017,0.062347118,0.061682854,0.06049654,Rocky Flats,39.912799,-105.188587
666,2023-05-30 01:00:00+00:00,0.059123773,0.056999999999999995,0.055398047,0.059451096,0.060325548,0.05689535,0.05950644,0.05939844,0.058815807,Rocky Flats,39.912799,-105.188587
667,2023-05-30 02:00:00+00:00,0.05518499,0.05,0.057532232,0.054463044,0.05753517,0.058241803,0.05534193,0.057543904,0.05745311,Rocky Flats,39.912799,-105.188587
668,2023-05-30 03:00:00+00:00,0.048141327,0.048,0.05374627,0.05563257,0.053350247,0.05576716,0.056351613,0.05396745,0.05575082,Rocky Flats,39.912799,-105.188587
669,2023-05-30 04:00:00+00:00,0.048123613,0.05,0.048266396,0.052744105,0.054218266,0.05232229,0.05443294,0.054948337,0.05287065,Rocky Flats,39.912799,-105.188587
670,2023-05-30 05:00:00+00:00,0.050413564,0.05,0.048573043,0.048688665,0.052330546,0.05359478,0.051906344,0.0537953,0.054257367,Rocky Flats,39.912799,-105.188587
671,2023-05-30 06:00:00+00:00,0.050073355,0.048,0.050483238,0.04892572,0.049023654,0.052251056,0.053408008,0.051858384,0.05359122,Rocky Flats,39.912799,-105.188587
672,2023-05-30 07:00:00+00:00,0.0482235,0.045,0.050279684,0.05063515,0.04928627,0.04937423,0.05235335,0.053436484,0.05198102,Rocky Flats,39.912799,-105.188587
673,2023-05-30 08:00:00+00:00,0.04587739,0.046,0.049035322,0.050843395,0.05115804,0.049927518,0.050009534,0.05282697,0.053864043,Rocky Flats,39.912799,-105.188587
674,2023-05-30 09:00:00+00:00,0.046968877,0.046,0.046846896,0.049647156,0.051266417,0.0515556,0.05040096,0.05047846,0.053169228,Rocky Flats,39.912799,-105.188587
675,2023-05-30 10:00:00+00:00,0.046810657,0.046,0.04784438,0.047732193,0.05028638,0.05179563,0.052071292,0.050961677,0.051036652,Rocky Flats,39.912799,-105.188587
676,2023-05-30 11:00:00+00:00,0.046929922,0.047,0.0478389,0.048797607,0.048696235,0.051044684,0.052466813,0.052730653,0.05165752,Rocky Flats,39.912799,-105.188587
677,2023-05-30 12:00:00+00:00,0.047594402,0.039,0.047514044,0.048344098,0.049186707,0.04909629,0.051240966,0.05257019,0.05282144,Rocky Flats,39.912799,-105.188587
678,2023-05-30 13:00:00+00:00,0.039058823,0.039,0.048854038,0.048781198,0.049487308,0.050212972,0.050133392,0.052069012,0.053304117,Rocky Flats,39.912799,-105.188587
679,2023-05-30 14:00:00+00:00,0.04257155,0.043,0.04263808,0.051646527,0.05158172,0.052213322,0.0528804,0.052805174,0.054693606,Rocky Flats,39.912799,-105.188587
680,2023-05-30 15:00:00+00:00,0.048027344,0.045,0.047512498,0.047573507,0.055273805,0.055218562,0.05577045,0.056373876,0.05630342,Rocky Flats,39.912799,-105.188587
681,2023-05-30 16:00:00+00:00,0.050035246,0.051,0.054067332,0.053549543,0.053604234,0.060353626,0.060304508,0.060813576,0.061392102,Rocky Flats,39.912799,-105.188587
682,2023-05-30 17:00:00+00:00,0.058118068,0.059000000000000004,0.05675761,0.060953066,0.060477935,0.060526468,0.06656806,0.06652266,0.067014374,Rocky Flats,39.912799,-105.188587
683,2023-05-30 18:00:00+00:00,0.06691223,0.067,0.065634556,0.064197466,0.06807119,0.06765272,0.067696355,0.07331295,0.07326929,Rocky Flats,39.912799,-105.188587
684,2023-05-30 19:00:00+00:00,0.06838308,0.069,0.06827048,0.06714509,0.06602187,0.06893633,0.06862117,0.06865512,0.07314201,Rocky Flats,39.912799,-105.188587
685,2023-05-30 20:00:00+00:00,0.071314536,0.064,0.070490986,0.07038451,0.06944688,0.06852587,0.070942625,0.07067652,0.070706,Rocky Flats,39.912799,-105.188587
686,2023-05-30 21:00:00+00:00,0.060460377,0.062000000000000006,0.06890465,0.06826246,0.06818665,0.0675164,0.06683053,0.068677366,0.06846872,Rocky Flats,39.912799,-105.188587
687,2023-05-30 22:00:00+00:00,0.059832007,0.06,0.058273178,0.06471589,0.0642599,0.06420362,0.06367919,0.06313608,0.06460909,Rocky Flats,39.912799,-105.188587
688,2023-05-30 23:00:00+00:00,0.06010864,0.06,0.059931867,0.058609694,0.06374822,0.06337343,0.0633247,0.06286349,0.062383298,Rocky Flats,39.912799,-105.188587
689,2023-05-31 00:00:00+00:00,0.060277324,0.056999999999999995,0.06040294,0.060244918,0.059149384,0.06355466,0.06321696,0.06317234,0.0627454,Rocky Flats,39.912799,-105.188587
690,2023-05-31 01:00:00+00:00,0.052797638,0.055,0.05631856,0.056416214,0.056302305,0.055454213,0.059124686,0.05883178,0.058792576,Rocky Flats,39.912799,-105.188587
691,2023-05-31 02:00:00+00:00,0.053723928,0.056999999999999995,0.05146694,0.054122724,0.054192003,0.054105394,0.0534291,0.056379497,0.056144223,Rocky Flats,39.912799,-105.188587
692,2023-05-31 03:00:00+00:00,0.05596111,0.054,0.05252505,0.050727632,0.052764125,0.052820653,0.052747086,0.052174825,0.05465325,Rocky Flats,39.912799,-105.188587
693,2023-05-31 04:00:00+00:00,0.05234447,0.048,0.054351933,0.051641744,0.050268717,0.05192494,0.051972754,0.05191054,0.05142962,Rocky Flats,39.912799,-105.188587
694,2023-05-31 05:00:00+00:00,0.047717374,0.05,0.051941127,0.0535576,0.051384624,0.05021041,0.051672094,0.051714342,0.051659796,Rocky Flats,39.912799,-105.188587
695,2023-05-31 06:00:00+00:00,0.05055596,0.05,0.04830288,0.05192922,0.053332232,0.051367644,0.050284624,0.05163011,0.051668894,Rocky Flats,39.912799,-105.188587
696,2023-05-31 07:00:00+00:00,0.0505974,0.045,0.05116585,0.049168658,0.052371766,0.05365825,0.051809896,0.050791472,0.052064456,Rocky Flats,39.912799,-105.188587
697,2023-05-31 08:00:00+00:00,0.045500103,0.048,0.051271476,0.051787548,0.049994867,0.052966148,0.0541986,0.052412994,0.051428046,Rocky Flats,39.912799,-105.188587
698,2023-05-31 09:00:00+00:00,0.049249772,0.05,0.046662282,0.051890086,0.052361146,0.050685585,0.05353711,0.05474283,0.052984633,Rocky Flats,39.912799,-105.188587
699,2023-05-31 10:00:00+00:00,0.050678603,0.049,0.049834844,0.047431152,0.052175716,0.052612744,0.051029574,0.053760704,0.054934356,Rocky Flats,39.912799,-105.188587
700,2023-05-31 11:00:00+00:00,0.04917187,0.04,0.05112941,0.050341893,0.04819466,0.052533787,0.052944686,0.0514418,0.054070797,Rocky Flats,39.912799,-105.188587
701,2023-05-31 12:00:00+00:00,0.039258756,0.043,0.05015717,0.052053496,0.05132704,0.049326275,0.053477917,0.053882178,0.05238375,Rocky Flats,39.912799,-105.188587
702,2023-05-31 13:00:00+00:00,0.045222126,0.039,0.04103622,0.050687283,0.05234358,0.051702306,0.049907666,0.053739917,0.05412594,Rocky Flats,39.912799,-105.188587
703,2023-05-31 14:00:00+00:00,0.041457415,0.047,0.048835598,0.045031037,0.05320212,0.054636706,0.0540656,0.052433535,0.056030583,Rocky Flats,39.912799,-105.188587
704,2023-05-31 15:00:00+00:00,0.053028114,0.049,0.046249785,0.05321427,0.04992229,0.056952048,0.058226034,0.057701938,0.056160193,Rocky Flats,39.912799,-105.188587
705,2023-05-31 16:00:00+00:00,0.054617528,0.0545,0.0600982,0.05325882,0.059438758,0.05659732,0.06279413,0.06395647,0.06346007,Rocky Flats,39.912799,-105.188587
706,2023-05-31 17:00:00+00:00,0.062525615,0.06,0.062695466,0.068429954,0.062174674,0.06764498,0.065111555,0.070877776,0.07199208,Rocky Flats,39.912799,-105.188587
707,2023-05-31 18:00:00+00:00,0.06467842,0.067,0.06843909,0.06861355,0.07355187,0.06838606,0.073043406,0.070803426,0.07613812,Rocky Flats,39.912799,-105.188587
708,2023-05-31 19:00:00+00:00,0.072045974,0.062000000000000006,0.06868299,0.0724192,0.07256601,0.076447785,0.07230182,0.076224886,0.07425833,Rocky Flats,39.912799,-105.188587
709,2023-05-31 20:00:00+00:00,0.061280336,0.061,0.07562033,0.07240918,0.07556322,0.07568127,0.078849204,0.07534472,0.078775086,Rocky Flats,39.912799,-105.188587
710,2023-05-31 21:00:00+00:00,0.06170089,0.059000000000000004,0.06202871,0.07381165,0.07150131,0.07381303,0.073902294,0.07636812,0.07357218,Rocky Flats,39.912799,-105.188587
711,2023-05-31 22:00:00+00:00,0.05673412,0.05809999999999999,0.05923248,0.059472937,0.067478165,0.06589352,0.06756063,0.067626126,0.06944795,Rocky Flats,39.912799,-105.188587
712,2023-05-31 23:00:00+00:00,0.058309667,0.057199999999999994,0.057088032,0.059049718,0.059234556,0.06581912,0.0644164,0.06590878,0.065968156,Rocky Flats,39.912799,-105.188587
713,2023-06-01 00:00:00+00:00,0.056655336,0.0563,0.05783138,0.056756914,0.058367692,0.05852677,0.06448216,0.06319823,0.06455721,Rocky Flats,39.912799,-105.188587
714,2023-06-01 01:00:00+00:00,0.05517025,0.0554,0.055589758,0.05663949,0.055758893,0.057149295,0.057292808,0.062755495,0.06157566,Rocky Flats,39.912799,-105.188587
715,2023-06-01 02:00:00+00:00,0.055800457,0.0545,0.05549744,0.055892177,0.056784157,0.056018747,0.05726576,0.057394806,0.06226288,Rocky Flats,39.912799,-105.188587
716,2023-06-01 03:00:00+00:00,0.053931,0.0536,0.05571892,0.05542843,0.05577064,0.05655739,0.05586246,0.056999423,0.057116598,Rocky Flats,39.912799,-105.188587
717,2023-06-01 04:00:00+00:00,0.053153798,0.052700000000000004,0.053598367,0.05531061,0.055054046,0.055362623,0.056097127,0.055442918,0.056509852,Rocky Flats,39.912799,-105.188587
718,2023-06-01 05:00:00+00:00,0.05232449,0.0518,0.052903783,0.05332506,0.054857213,0.054622527,0.05491319,0.055615067,0.05498991,Rocky Flats,39.912799,-105.188587
719,2023-06-01 06:00:00+00:00,0.051513933,0.0509,0.052141663,0.052682277,0.053059936,0.05446473,0.05424404,0.054520037,0.05519069,Rocky Flats,39.912799,-105.188587
720,2023-06-01 07:00:00+00:00,0.05071162,0.05,0.05139954,0.051973417,0.052453987,0.05279668,0.054101508,0.05389439,0.054154538,Rocky Flats,39.912799,-105.188587
721,2023-06-01 08:00:00+00:00,0.049879193,0.042,0.050632592,0.05124849,0.051751725,0.052181624,0.052494526,0.053698786,0.053506304,Rocky Flats,39.912799,-105.188587
722,2023-06-01 09:00:00+00:00,0.042494833,0.035,0.050642908,0.051337324,0.051893353,0.052355353,0.052757576,0.05305307,0.054199975,Rocky Flats,39.912799,-105.188587
723,2023-06-01 10:00:00+00:00,0.03680639,0.036,0.044159472,0.05160851,0.05224106,0.052753516,0.053187322,0.05356936,0.05385284,Rocky Flats,39.912799,-105.188587
724,2023-06-01 11:00:00+00:00,0.03809891,0.04,0.038893007,0.0453265,0.051941913,0.05250926,0.052977372,0.05337862,0.053736176,Rocky Flats,39.912799,-105.188587
725,2023-06-01 12:00:00+00:00,0.04187538,0.033,0.039842904,0.0405329,0.04605903,0.0518421,0.052351326,0.05277814,0.053149723,Rocky Flats,39.912799,-105.188587
726,2023-06-01 13:00:00+00:00,0.034034148,0.032,0.043933965,0.042124297,0.042698067,0.047325768,0.05236809,0.052828204,0.053222593,Rocky Flats,39.912799,-105.188587
727,2023-06-01 14:00:00+00:00,0.036460195,0.028,0.038670048,0.047275063,0.045763776,0.046235655,0.050146744,0.054641284,0.055068217,Rocky Flats,39.912799,-105.188587
728,2023-06-01 15:00:00+00:00,0.03290013,0.037,0.042260814,0.044189397,0.051331118,0.05009745,0.05048553,0.053822014,0.05784067,Rocky Flats,39.912799,-105.188587
729,2023-06-01 16:00:00+00:00,0.043397397,0.037,0.03891195,0.04687995,0.04847005,0.0542935,0.05328181,0.05360898,0.05654366,Rocky Flats,39.912799,-105.188587
730,2023-06-01 17:00:00+00:00,0.041238796,0.041,0.048747465,0.044749275,0.051385604,0.052684177,0.057438873,0.056595556,0.056879435,Rocky Flats,39.912799,-105.188587
731,2023-06-01 18:00:00+00:00,0.047662538,0.048,0.04796483,0.055100556,0.051636465,0.05716381,0.05822347,0.06217082,0.061441142,Rocky Flats,39.912799,-105.188587
732,2023-06-01 19:00:00+00:00,0.05467383,0.051,0.054215547,0.0545172,0.060912423,0.057939038,0.062670685,0.063584484,0.067134015,Rocky Flats,39.912799,-105.188587
733,2023-06-01 20:00:00+00:00,0.05293206,0.053,0.05772418,0.0573009,0.057552915,0.06260325,0.06029767,0.064007625,0.06473906,Rocky Flats,39.912799,-105.188587
734,2023-06-01 21:00:00+00:00,0.053462036,0.054,0.053380895,0.057521056,0.057191577,0.05738498,0.061234582,0.059468333,0.062372144,Rocky Flats,39.912799,-105.188587
735,2023-06-01 22:00:00+00:00,0.054477148,0.056999999999999995,0.05380799,0.05373239,0.05721628,0.05694861,0.057106998,0.06029038,0.058809772,Rocky Flats,39.912799,-105.188587
736,2023-06-01 23:00:00+00:00,0.057929084,0.054,0.054981384,0.05439873,0.05433778,0.057106357,0.05689053,0.05702064,0.059694413,Rocky Flats,39.912799,-105.188587
737,2023-06-02 00:00:00+00:00,0.052488513,0.049,0.057106063,0.054508395,0.05403399,0.053983953,0.056305695,0.05612152,0.056233734,Rocky Flats,39.912799,-105.188587
738,2023-06-02 01:00:00+00:00,0.04568177,0.051,0.049470652,0.053339902,0.05124683,0.05084299,0.05079842,0.052920084,0.052749626,Rocky Flats,39.912799,-105.188587
739,2023-06-02 02:00:00+00:00,0.051531848,0.046,0.04567484,0.048949048,0.052217763,0.050391376,0.0500275,0.049987268,0.051886488,Rocky Flats,39.912799,-105.188587
740,2023-06-02 03:00:00+00:00,0.044214744,0.042,0.050301056,0.045305334,0.048029393,0.05081178,0.0492281,0.048913147,0.048878763,Rocky Flats,39.912799,-105.188587
741,2023-06-02 04:00:00+00:00,0.04152395,0.051,0.04381761,0.048996568,0.044712726,0.047143485,0.049671922,0.048233744,0.04795099,Rocky Flats,39.912799,-105.188587
742,2023-06-02 05:00:00+00:00,0.05151139,0.047,0.041951012,0.043863047,0.048286967,0.044529956,0.046702396,0.04897822,0.047686227,Rocky Flats,39.912799,-105.188587
743,2023-06-02 06:00:00+00:00,0.046342045,0.044,0.0511211,0.042543326,0.044247963,0.04826381,0.044807702,0.046814457,0.048933804,Rocky Flats,39.912799,-105.188587
744,2023-06-02 07:00:00+00:00,0.044174388,0.044,0.046533395,0.05077695,0.043148406,0.044702202,0.04842789,0.045196388,0.04707741,Rocky Flats,39.912799,-105.188587
745,2023-06-02 08:00:00+00:00,0.04418524,0.041,0.04435915,0.046427034,0.05016405,0.043352943,0.044761047,0.048186257,0.045195647,Rocky Flats,39.912799,-105.188587
746,2023-06-02 09:00:00+00:00,0.04110721,0.04,0.044372477,0.044528373,0.04637757,0.04977979,0.04349806,0.04480101,0.04802175,Rocky Flats,39.912799,-105.188587
747,2023-06-02 10:00:00+00:00,0.040177368,0.04,0.041318037,0.044201817,0.04434011,0.046010066,0.049162995,0.04330675,0.044523146,Rocky Flats,39.912799,-105.188587
748,2023-06-02 11:00:00+00:00,0.040473845,0.042,0.04066524,0.041686106,0.044263422,0.04438902,0.04593907,0.048939858,0.043324415,Rocky Flats,39.912799,-105.188587
749,2023-06-02 12:00:00+00:00,0.042831838,0.033,0.041138384,0.041305754,0.042173084,0.044391867,0.04450253,0.045901705,0.048694517,Rocky Flats,39.912799,-105.188587
750,2023-06-02 13:00:00+00:00,0.033062525,0.038,0.04396698,0.04246618,0.042605646,0.043334465,0.04524973,0.04534819,0.04663109,Rocky Flats,39.912799,-105.188587
751,2023-06-02 14:00:00+00:00,0.041908048,0.05,0.036746226,0.045752548,0.044537775,0.044650853,0.04525692,0.04690559,0.04699328,Rocky Flats,39.912799,-105.188587
752,2023-06-02 15:00:00+00:00,0.055330634,0.052,0.04610158,0.041552488,0.04897918,0.047976643,0.048072234,0.048602708,0.05010083,Rocky Flats,39.912799,-105.188587
753,2023-06-02 16:00:00+00:00,0.05591358,0.052,0.06023589,0.05110862,0.04713707,0.053529184,0.052652773,0.052739367,0.0532401,Rocky Flats,39.912799,-105.188587
754,2023-06-02 17:00:00+00:00,0.055532414,0.054,0.061085418,0.06550361,0.05728962,0.05375495,0.059544783,0.05872287,0.058807943,Rocky Flats,39.912799,-105.188587
755,2023-06-02 18:00:00+00:00,0.05627085,0.063,0.058470584,0.06405581,0.06783251,0.060957037,0.05782915,0.063138805,0.062356323,Rocky Flats,39.912799,-105.188587
756,2023-06-02 19:00:00+00:00,0.06916032,0.071,0.05968697,0.061954837,0.0669806,0.07016913,0.06416139,0.061295103,0.06629605,Rocky Flats,39.912799,-105.188587
