,date,preds_0_Boulder,actual,preds_1_Boulder,preds_2_Boulder,preds_3_Boulder,preds_4_Boulder,preds_5_Boulder,preds_6_Boulder,preds_7_Boulder,site_name,lat,lon
348,2023-05-16 19:00:00+00:00,0.0530744,0.059000000000000004,0.0530744,0.0530744,0.0530744,0.053074405,0.053074405,0.0530744,0.0530744,Boulder,40.070016,-105.220238
349,2023-05-16 20:00:00+00:00,0.055140484,0.062000000000000006,0.055140484,0.055140484,0.055140484,0.055140484,0.05514048,0.05514048,0.055140484,Boulder,40.070016,-105.220238
350,2023-05-16 21:00:00+00:00,0.055586413,0.06,0.055586413,0.055586413,0.055586413,0.055586413,0.055586413,0.055586413,0.055586413,Boulder,40.070016,-105.220238
351,2023-05-16 22:00:00+00:00,0.05466063,0.061,0.05466063,0.05466063,0.05466063,0.05466063,0.05466063,0.05466063,0.054660633,Boulder,40.070016,-105.220238
352,2023-05-16 23:00:00+00:00,0.0556059,0.063,0.0556059,0.0556059,0.0556059,0.0556059,0.0556059,0.0556059,0.0556059,Boulder,40.070016,-105.220238
353,2023-05-17 00:00:00+00:00,0.057134762,0.056,0.057134762,0.057134762,0.057134762,0.057134762,0.057134762,0.057134762,0.057134762,Boulder,40.070016,-105.220238
354,2023-05-17 01:00:00+00:00,0.051775698,0.053,0.051775698,0.051775698,0.051775698,0.051775698,0.051775698,0.051775698,0.051775698,Boulder,40.070016,-105.220238
355,2023-05-17 02:00:00+00:00,0.04025602,0.052,0.04025602,0.04025602,0.04025602,0.04025602,0.04025602,0.04025602,0.04025602,Boulder,40.070016,-105.220238
356,2023-05-17 03:00:00+00:00,0.03143867,0.05,0.03143867,0.03143867,0.03143867,0.03143867,0.03143867,0.03143867,0.03143867,Boulder,40.070016,-105.220238
357,2023-05-17 04:00:00+00:00,0.026147518,0.042,0.026147518,0.026147518,0.026147518,0.026147518,0.026147518,0.026147518,0.026147518,Boulder,40.070016,-105.220238
358,2023-05-17 05:00:00+00:00,0.025361653,0.035,0.025361653,0.025361653,0.025361653,0.025361653,0.025361653,0.025361653,0.025361653,Boulder,40.070016,-105.220238
359,2023-05-17 06:00:00+00:00,0.026982637,0.031000000000000003,0.026982637,0.026982637,0.026982637,0.026982637,0.026982637,0.026982637,0.026982637,Boulder,40.070016,-105.220238
360,2023-05-17 07:00:00+00:00,0.026536273,0.031000000000000003,0.026536273,0.026536273,0.026536273,0.026536273,0.026536273,0.026536273,0.026536273,Boulder,40.070016,-105.220238
361,2023-05-17 08:00:00+00:00,0.024817798,0.032,0.024817798,0.024817798,0.024817798,0.024817798,0.024817798,0.024817798,0.024817798,Boulder,40.070016,-105.220238
362,2023-05-17 09:00:00+00:00,0.02519392,0.029000000000000005,0.02519392,0.02519392,0.02519392,0.02519392,0.02519392,0.02519392,0.02519392,Boulder,40.070016,-105.220238
363,2023-05-17 10:00:00+00:00,0.026812134,0.029000000000000005,0.026812134,0.026812134,0.026812134,0.026812134,0.026812134,0.026812134,0.026812134,Boulder,40.070016,-105.220238
364,2023-05-17 11:00:00+00:00,0.02773849,0.025,0.02773849,0.02773849,0.02773849,0.02773849,0.02773849,0.02773849,0.02773849,Boulder,40.070016,-105.220238
365,2023-05-17 12:00:00+00:00,0.03175797,0.022,0.03175797,0.03175797,0.03175797,0.03175797,0.03175797,0.03175797,0.03175797,Boulder,40.070016,-105.220238
366,2023-05-17 13:00:00+00:00,0.037243646,0.034,0.037243646,0.037243646,0.037243646,0.037243646,0.037243646,0.037243646,0.037243646,Boulder,40.070016,-105.220238
367,2023-05-17 14:00:00+00:00,0.040444367,0.044,0.040444367,0.040444367,0.040444367,0.040444367,0.040444367,0.040444367,0.040444367,Boulder,40.070016,-105.220238
368,2023-05-17 15:00:00+00:00,0.04157757,0.04,0.04157757,0.04157757,0.04157757,0.04157757,0.04157757,0.04157757,0.04157757,Boulder,40.070016,-105.220238
369,2023-05-17 16:00:00+00:00,0.046874087,0.047,0.046874087,0.046874087,0.046874087,0.046874087,0.046874087,0.046874087,0.046874087,Boulder,40.070016,-105.220238
370,2023-05-17 17:00:00+00:00,0.05118085,0.054,0.05118085,0.05118085,0.05118085,0.05118085,0.05118085,0.05118085,0.05118085,Boulder,40.070016,-105.220238
371,2023-05-17 18:00:00+00:00,0.054044437,0.056,0.054044437,0.054044437,0.054044437,0.054044437,0.054044437,0.054044437,0.054044437,Boulder,40.070016,-105.220238
372,2023-05-17 19:00:00+00:00,0.054805193,0.059000000000000004,0.054805193,0.054805193,0.054805193,0.054805193,0.054805193,0.054805193,0.054805193,Boulder,40.070016,-105.220238
373,2023-05-17 20:00:00+00:00,0.05425411,0.061,0.05425411,0.05425411,0.05425411,0.05425411,0.05425411,0.05425411,0.05425411,Boulder,40.070016,-105.220238
374,2023-05-17 21:00:00+00:00,0.054133046,0.062000000000000006,0.054133046,0.054133046,0.054133046,0.054133046,0.054133046,0.054133046,0.054133046,Boulder,40.070016,-105.220238
375,2023-05-17 22:00:00+00:00,0.054576404,0.063,0.054576404,0.054576404,0.054576404,0.054576404,0.054576404,0.054576404,0.054576404,Boulder,40.070016,-105.220238
376,2023-05-17 23:00:00+00:00,0.054122116,0.062000000000000006,0.054122116,0.054122116,0.054122116,0.054122116,0.054122116,0.054122116,0.054122116,Boulder,40.070016,-105.220238
377,2023-05-18 00:00:00+00:00,0.052492004,0.059000000000000004,0.052492004,0.052492004,0.052492004,0.052492004,0.052492004,0.052492004,0.052492004,Boulder,40.070016,-105.220238
378,2023-05-18 01:00:00+00:00,0.049388893,0.048,0.049388893,0.04938889,0.04938889,0.049388893,0.049388893,0.049388893,0.049388893,Boulder,40.070016,-105.220238
379,2023-05-18 02:00:00+00:00,0.04447831,0.041,0.04447831,0.04447831,0.044478312,0.044478312,0.04447831,0.04447831,0.04447831,Boulder,40.070016,-105.220238
380,2023-05-18 03:00:00+00:00,0.04160344,0.041,0.04160344,0.04160344,0.04160344,0.04160344,0.04160344,0.04160344,0.04160344,Boulder,40.070016,-105.220238
381,2023-05-18 04:00:00+00:00,0.040666394,0.045,0.040666394,0.040666394,0.040666394,0.040666394,0.040666386,0.040666386,0.040666394,Boulder,40.070016,-105.220238
382,2023-05-18 05:00:00+00:00,0.03985232,0.05,0.03985232,0.03985232,0.03985232,0.03985232,0.03985232,0.039852317,0.039852317,Boulder,40.070016,-105.220238
383,2023-05-18 06:00:00+00:00,0.038200565,0.052,0.038200565,0.038200565,0.038200565,0.038200565,0.038200565,0.038200565,0.03820057,Boulder,40.070016,-105.220238
384,2023-05-18 07:00:00+00:00,0.03746021,0.047,0.03746021,0.03746021,0.03746021,0.03746021,0.03746021,0.03746021,0.03746021,Boulder,40.070016,-105.220238
385,2023-05-18 08:00:00+00:00,0.034215834,0.042,0.034215834,0.034215834,0.034215834,0.034215834,0.034215834,0.034215834,0.034215834,Boulder,40.070016,-105.220238
386,2023-05-18 09:00:00+00:00,0.031686313,0.039,0.031686313,0.031686313,0.031686313,0.031686313,0.031686313,0.031686313,0.031686313,Boulder,40.070016,-105.220238
387,2023-05-18 10:00:00+00:00,0.028626988,0.029000000000000005,0.028626988,0.028626988,0.028626988,0.028626988,0.028626988,0.028626988,0.028626988,Boulder,40.070016,-105.220238
388,2023-05-18 11:00:00+00:00,0.02614415,0.025,0.02614415,0.02614415,0.02614415,0.02614415,0.02614415,0.02614415,0.02614415,Boulder,40.070016,-105.220238
389,2023-05-18 12:00:00+00:00,0.026987622,0.024,0.026987622,0.026987622,0.026987622,0.026987622,0.026987622,0.026987622,0.026987622,Boulder,40.070016,-105.220238
390,2023-05-18 13:00:00+00:00,0.030552853,0.029000000000000005,0.030552853,0.030552853,0.030552853,0.030552853,0.030552853,0.030552853,0.030552853,Boulder,40.070016,-105.220238
391,2023-05-18 14:00:00+00:00,0.03987384,0.042,0.03987384,0.03987384,0.03987384,0.03987384,0.03987384,0.03987384,0.03987384,Boulder,40.070016,-105.220238
392,2023-05-18 15:00:00+00:00,0.047565304,0.047,0.047565304,0.047565304,0.047565304,0.047565304,0.047565304,0.047565304,0.047565304,Boulder,40.070016,-105.220238
393,2023-05-18 16:00:00+00:00,0.046633508,0.049,0.046633508,0.046633508,0.046633508,0.046633508,0.046633508,0.046633508,0.046633508,Boulder,40.070016,-105.220238
394,2023-05-18 17:00:00+00:00,0.0501115,0.053,0.0501115,0.0501115,0.0501115,0.0501115,0.0501115,0.0501115,0.0501115,Boulder,40.070016,-105.220238
395,2023-05-18 18:00:00+00:00,0.051074438,0.055,0.051074438,0.051074438,0.051074438,0.051074438,0.051074438,0.051074438,0.051074438,Boulder,40.070016,-105.220238
396,2023-05-18 19:00:00+00:00,0.051660392,0.055,0.051660392,0.051660392,0.051660392,0.051660392,0.051660392,0.051660392,0.051660392,Boulder,40.070016,-105.220238
397,2023-05-18 20:00:00+00:00,0.049585387,0.05800000000000001,0.049585387,0.049585387,0.049585387,0.049585387,0.049585387,0.049585387,0.049585387,Boulder,40.070016,-105.220238
398,2023-05-18 21:00:00+00:00,0.049714044,0.05800000000000001,0.049714044,0.049714044,0.049714044,0.049714044,0.049714044,0.049714044,0.049714044,Boulder,40.070016,-105.220238
399,2023-05-18 22:00:00+00:00,0.050302178,0.055,0.050302178,0.050302178,0.050302178,0.050302178,0.050302178,0.050302178,0.050302178,Boulder,40.070016,-105.220238
400,2023-05-18 23:00:00+00:00,0.044301737,0.054,0.044301737,0.044301737,0.044301737,0.044301737,0.044301737,0.044301737,0.044301737,Boulder,40.070016,-105.220238
401,2023-05-19 00:00:00+00:00,0.029796667,0.051,0.029796667,0.029796667,0.029796667,0.029796667,0.029796667,0.029796667,0.029796667,Boulder,40.070016,-105.220238
402,2023-05-19 01:00:00+00:00,0.029568167,0.051,0.029568167,0.029568167,0.029568167,0.029568167,0.029568167,0.029568167,0.029568167,Boulder,40.070016,-105.220238
403,2023-05-19 02:00:00+00:00,0.027828477,0.047,0.027828477,0.027828477,0.027828477,0.027828477,0.027828477,0.027828477,0.027828477,Boulder,40.070016,-105.220238
404,2023-05-19 03:00:00+00:00,0.028489629,0.051,0.028489629,0.028489629,0.028489629,0.028489629,0.028489629,0.028489629,0.028489629,Boulder,40.070016,-105.220238
405,2023-05-19 04:00:00+00:00,0.027701419,0.049,0.027701419,0.027701419,0.027701419,0.027701419,0.027701419,0.027701419,0.027701419,Boulder,40.070016,-105.220238
406,2023-05-19 05:00:00+00:00,0.024610203,0.043,0.024610203,0.024610203,0.024610203,0.024610203,0.024610203,0.024610203,0.024610203,Boulder,40.070016,-105.220238
407,2023-05-19 06:00:00+00:00,0.022384655,0.043,0.02238467,0.02238467,0.02238467,0.02238467,0.02238467,0.02238467,0.02238467,Boulder,40.070016,-105.220238
408,2023-05-19 07:00:00+00:00,0.020218892,0.048,0.020218892,0.020218888,0.020218888,0.020218888,0.020218888,0.020218888,0.020218888,Boulder,40.070016,-105.220238
409,2023-05-19 08:00:00+00:00,0.019538155,0.047,0.019538157,0.019538157,0.019538155,0.019538155,0.019538155,0.019538155,0.019538155,Boulder,40.070016,-105.220238
410,2023-05-19 09:00:00+00:00,0.019526431,0.042,0.019526431,0.01952643,0.01952643,0.019526431,0.019526431,0.019526431,0.019526431,Boulder,40.070016,-105.220238
411,2023-05-19 10:00:00+00:00,0.020304237,0.043,0.020304237,0.020304237,0.020304237,0.020304237,0.020304237,0.020304237,0.020304237,Boulder,40.070016,-105.220238
412,2023-05-19 11:00:00+00:00,0.022233004,0.041,0.022233004,0.022233004,0.022233004,0.022233002,0.022233002,0.022233004,0.022233004,Boulder,40.070016,-105.220238
413,2023-05-19 12:00:00+00:00,0.027062416,0.025,0.027062416,0.027062416,0.027062416,0.027062416,0.027062416,0.027062416,0.027062416,Boulder,40.070016,-105.220238
414,2023-05-19 13:00:00+00:00,0.03170845,0.03,0.03170845,0.03170845,0.03170845,0.03170845,0.03170845,0.031708457,0.031708457,Boulder,40.070016,-105.220238
415,2023-05-19 14:00:00+00:00,0.035827268,0.034,0.035827268,0.035827268,0.035827268,0.035827268,0.035827268,0.035827268,0.035827268,Boulder,40.070016,-105.220238
416,2023-05-19 15:00:00+00:00,0.039470404,0.036,0.039470404,0.039470404,0.039470404,0.039470404,0.039470404,0.039470404,0.039470404,Boulder,40.070016,-105.220238
417,2023-05-19 16:00:00+00:00,0.04077797,0.023,0.04077797,0.04077797,0.04077797,0.04077797,0.04077797,0.04077797,0.04077797,Boulder,40.070016,-105.220238
418,2023-05-19 17:00:00+00:00,0.042553708,0.027,0.042553708,0.042553708,0.042553708,0.042553708,0.042553708,0.042553708,0.042553708,Boulder,40.070016,-105.220238
419,2023-05-19 18:00:00+00:00,0.039721105,0.032,0.039721105,0.039721105,0.039721105,0.039721105,0.039721105,0.039721105,0.039721105,Boulder,40.070016,-105.220238
420,2023-05-19 19:00:00+00:00,0.03962736,0.036,0.03962736,0.03962736,0.03962736,0.03962736,0.03962736,0.03962736,0.03962736,Boulder,40.070016,-105.220238
421,2023-05-19 20:00:00+00:00,0.039098907,0.039,0.039098907,0.039098907,0.039098907,0.039098907,0.039098907,0.039098907,0.039098907,Boulder,40.070016,-105.220238
422,2023-05-19 21:00:00+00:00,0.042574067,0.045,0.042574067,0.042574067,0.042574067,0.042574067,0.042574067,0.042574067,0.042574067,Boulder,40.070016,-105.220238
423,2023-05-19 22:00:00+00:00,0.04500016,0.046,0.04500016,0.04500016,0.04500016,0.04500016,0.04500016,0.04500016,0.04500016,Boulder,40.070016,-105.220238
424,2023-05-19 23:00:00+00:00,0.043233413,0.047,0.043233413,0.043233413,0.043233413,0.043233413,0.043233413,0.043233413,0.043233413,Boulder,40.070016,-105.220238
425,2023-05-20 00:00:00+00:00,0.04347661,0.043,0.04347661,0.04347661,0.04347661,0.04347661,0.04347661,0.04347661,0.04347661,Boulder,40.070016,-105.220238
426,2023-05-20 01:00:00+00:00,0.039403018,0.038,0.039403018,0.039403018,0.039403018,0.039403018,0.039403018,0.039403018,0.039403018,Boulder,40.070016,-105.220238
427,2023-05-20 02:00:00+00:00,0.035480924,0.034,0.035480924,0.035480924,0.035480924,0.035480924,0.035480924,0.035480924,0.035480924,Boulder,40.070016,-105.220238
428,2023-05-20 03:00:00+00:00,0.033888,0.027,0.033888,0.033888,0.033888,0.033888,0.033888,0.033888,0.033888,Boulder,40.070016,-105.220238
429,2023-05-20 04:00:00+00:00,0.03176226,0.027,0.03176226,0.03176226,0.03176226,0.03176226,0.03176226,0.03176226,0.03176226,Boulder,40.070016,-105.220238
430,2023-05-20 05:00:00+00:00,0.029945,0.027,0.029945,0.029945,0.029945,0.029945,0.029945,0.029945,0.029945,Boulder,40.070016,-105.220238
431,2023-05-20 06:00:00+00:00,0.027785936,0.022,0.027785936,0.027785936,0.027785936,0.027785936,0.027785936,0.027785936,0.027785936,Boulder,40.070016,-105.220238
432,2023-05-20 07:00:00+00:00,0.025843663,0.021,0.025843663,0.025843663,0.025843663,0.025843663,0.025843663,0.025843663,0.025843663,Boulder,40.070016,-105.220238
433,2023-05-20 08:00:00+00:00,0.024729135,0.022,0.024729135,0.024729135,0.024729135,0.024729135,0.024729135,0.024729135,0.024729135,Boulder,40.070016,-105.220238
434,2023-05-20 09:00:00+00:00,0.023351908,0.019,0.023351908,0.023351908,0.023351908,0.023351908,0.023351908,0.023351908,0.023351908,Boulder,40.070016,-105.220238
435,2023-05-20 10:00:00+00:00,0.02385075,0.021,0.02385075,0.02385075,0.02385075,0.02385075,0.02385075,0.02385075,0.02385075,Boulder,40.070016,-105.220238
436,2023-05-20 11:00:00+00:00,0.024198297,0.017,0.024198297,0.024198297,0.024198297,0.024198297,0.024198297,0.024198297,0.024198297,Boulder,40.070016,-105.220238
437,2023-05-20 12:00:00+00:00,0.024985041,0.01,0.024985041,0.024985041,0.024985041,0.024985041,0.024985041,0.024985041,0.024985041,Boulder,40.070016,-105.220238
438,2023-05-20 13:00:00+00:00,0.025720954,0.019,0.025720954,0.025720954,0.025720954,0.025720954,0.025720954,0.025720954,0.025720954,Boulder,40.070016,-105.220238
439,2023-05-20 14:00:00+00:00,0.026473708,0.027,0.02647371,0.02647371,0.02647371,0.02647371,0.02647371,0.02647371,0.02647371,Boulder,40.070016,-105.220238
440,2023-05-20 15:00:00+00:00,0.030271908,0.033,0.030271908,0.030271905,0.030271905,0.030271905,0.030271905,0.030271905,0.030271905,Boulder,40.070016,-105.220238
441,2023-05-20 16:00:00+00:00,0.032253042,0.042,0.03225304,0.03225304,0.032253042,0.032253042,0.032253042,0.032253042,0.032253042,Boulder,40.070016,-105.220238
442,2023-05-20 17:00:00+00:00,0.038418937,0.051,0.038418937,0.038418937,0.038418937,0.038418937,0.038418937,0.038418937,0.038418937,Boulder,40.070016,-105.220238
443,2023-05-20 18:00:00+00:00,0.041238494,0.056,0.041238494,0.041238494,0.041238494,0.041238494,0.041238494,0.041238494,0.041238494,Boulder,40.070016,-105.220238
444,2023-05-20 19:00:00+00:00,0.043696947,0.05800000000000001,0.043696947,0.043696947,0.043696947,0.043696947,0.043696947,0.043696947,0.043696947,Boulder,40.070016,-105.220238
445,2023-05-20 20:00:00+00:00,0.04742039,0.059000000000000004,0.04742039,0.04742039,0.04742039,0.04742039,0.047420394,0.047420394,0.04742039,Boulder,40.070016,-105.220238
446,2023-05-20 21:00:00+00:00,0.052649062,0.06,0.052649062,0.052649062,0.052649062,0.052649062,0.052649062,0.052649062,0.052649062,Boulder,40.070016,-105.220238
447,2023-05-20 22:00:00+00:00,0.056765486,0.05800000000000001,0.056765486,0.056765486,0.056765486,0.056765486,0.056765486,0.056765486,0.056765493,Boulder,40.070016,-105.220238
448,2023-05-20 23:00:00+00:00,0.054474015,0.056,0.054474015,0.054474015,0.054474015,0.054474015,0.054474015,0.054474015,0.054474015,Boulder,40.070016,-105.220238
449,2023-05-21 00:00:00+00:00,0.05271489,0.056999999999999995,0.05271489,0.05271489,0.05271489,0.05271489,0.05271489,0.05271489,0.05271489,Boulder,40.070016,-105.220238
450,2023-05-21 01:00:00+00:00,0.047997195,0.05,0.047997195,0.047997195,0.047997195,0.047997195,0.047997195,0.047997195,0.047997195,Boulder,40.070016,-105.220238
451,2023-05-21 02:00:00+00:00,0.041836288,0.043,0.041836288,0.041836288,0.041836288,0.041836288,0.041836288,0.041836288,0.041836288,Boulder,40.070016,-105.220238
452,2023-05-21 03:00:00+00:00,0.03393281,0.039,0.03393281,0.03393281,0.03393281,0.03393281,0.03393281,0.03393281,0.03393281,Boulder,40.070016,-105.220238
453,2023-05-21 04:00:00+00:00,0.028892178,0.033,0.028892178,0.028892178,0.028892178,0.028892178,0.028892178,0.028892178,0.028892178,Boulder,40.070016,-105.220238
454,2023-05-21 05:00:00+00:00,0.025753904,0.032,0.025753904,0.025753904,0.025753904,0.025753904,0.025753904,0.025753904,0.025753904,Boulder,40.070016,-105.220238
455,2023-05-21 06:00:00+00:00,0.023651287,0.036,0.023651287,0.023651287,0.023651287,0.023651287,0.023651287,0.023651287,0.023651287,Boulder,40.070016,-105.220238
456,2023-05-21 07:00:00+00:00,0.02313851,0.032,0.02313851,0.02313851,0.02313851,0.02313851,0.02313851,0.02313851,0.02313851,Boulder,40.070016,-105.220238
457,2023-05-21 08:00:00+00:00,0.022473518,0.034,0.022473518,0.022473518,0.022473518,0.022473518,0.022473518,0.022473518,0.022473518,Boulder,40.070016,-105.220238
458,2023-05-21 09:00:00+00:00,0.021376297,0.036,0.021376297,0.021376297,0.021376297,0.021376297,0.021376297,0.021376297,0.021376297,Boulder,40.070016,-105.220238
459,2023-05-21 10:00:00+00:00,0.020405388,0.027,0.020405388,0.020405388,0.020405388,0.020405388,0.020405388,0.020405388,0.020405388,Boulder,40.070016,-105.220238
460,2023-05-21 11:00:00+00:00,0.01982594,0.025,0.01982594,0.01982594,0.01982594,0.01982594,0.01982594,0.01982594,0.01982594,Boulder,40.070016,-105.220238
461,2023-05-21 12:00:00+00:00,0.019799218,0.027,0.019799218,0.019799218,0.019799218,0.019799218,0.019799218,0.019799218,0.019799218,Boulder,40.070016,-105.220238
462,2023-05-21 13:00:00+00:00,0.020502692,0.031000000000000003,0.020502692,0.020502692,0.020502692,0.020502692,0.020502692,0.020502692,0.020502692,Boulder,40.070016,-105.220238
463,2023-05-21 14:00:00+00:00,0.025936136,0.038,0.025936136,0.025936136,0.025936136,0.025936136,0.025936136,0.025936136,0.025936136,Boulder,40.070016,-105.220238
464,2023-05-21 15:00:00+00:00,0.035507813,0.054,0.035507813,0.035507813,0.035507813,0.035507813,0.035507813,0.035507813,0.035507813,Boulder,40.070016,-105.220238
465,2023-05-21 16:00:00+00:00,0.04481161,0.06,0.04481161,0.04481161,0.04481161,0.04481161,0.04481161,0.04481161,0.04481161,Boulder,40.070016,-105.220238
466,2023-05-21 17:00:00+00:00,0.04998263,0.061,0.04998263,0.04998263,0.04998263,0.04998263,0.04998263,0.04998263,0.04998263,Boulder,40.070016,-105.220238
467,2023-05-21 18:00:00+00:00,0.052646708,0.062000000000000006,0.052646708,0.052646708,0.052646708,0.052646708,0.052646708,0.052646708,0.052646708,Boulder,40.070016,-105.220238
468,2023-05-21 19:00:00+00:00,0.05252134,0.065,0.05252134,0.05252134,0.05252134,0.05252134,0.05252134,0.05252134,0.05252134,Boulder,40.070016,-105.220238
469,2023-05-21 20:00:00+00:00,0.051278725,0.067,0.051278725,0.051278725,0.051278725,0.051278725,0.051278725,0.051278725,0.051278725,Boulder,40.070016,-105.220238
470,2023-05-21 21:00:00+00:00,0.05163076,0.069,0.05163076,0.05163076,0.05163076,0.05163076,0.05163076,0.05163076,0.05163076,Boulder,40.070016,-105.220238
471,2023-05-21 22:00:00+00:00,0.05823498,0.07,0.05823497,0.05823497,0.05823497,0.05823497,0.05823497,0.05823497,0.05823497,Boulder,40.070016,-105.220238
472,2023-05-21 23:00:00+00:00,0.05814027,0.068,0.05814027,0.05814027,0.05814027,0.05814027,0.05814027,0.05814027,0.05814027,Boulder,40.070016,-105.220238
473,2023-05-22 00:00:00+00:00,0.051069394,0.064,0.051069394,0.051069394,0.051069394,0.051069394,0.051069394,0.051069394,0.051069394,Boulder,40.070016,-105.220238
474,2023-05-22 01:00:00+00:00,0.04842841,0.061,0.04842841,0.04842841,0.04842841,0.04842841,0.04842841,0.04842841,0.04842841,Boulder,40.070016,-105.220238
475,2023-05-22 02:00:00+00:00,0.043234266,0.047,0.043234266,0.043234266,0.043234263,0.043234263,0.043234266,0.043234266,0.043234266,Boulder,40.070016,-105.220238
476,2023-05-22 03:00:00+00:00,0.040495846,0.039,0.040495846,0.040495846,0.040495846,0.040495846,0.040495846,0.040495846,0.040495846,Boulder,40.070016,-105.220238
477,2023-05-22 04:00:00+00:00,0.03630667,0.041,0.03630667,0.03630667,0.03630667,0.03630667,0.036306668,0.036306668,0.03630667,Boulder,40.070016,-105.220238
478,2023-05-22 05:00:00+00:00,0.03216488,0.038,0.03216488,0.03216488,0.03216488,0.03216488,0.03216488,0.032164875,0.032164875,Boulder,40.070016,-105.220238
479,2023-05-22 06:00:00+00:00,0.030365936,0.034,0.030365936,0.030365936,0.030365936,0.030365936,0.030365936,0.030365936,0.030365936,Boulder,40.070016,-105.220238
480,2023-05-22 07:00:00+00:00,0.030624397,0.035,0.030624397,0.030624397,0.030624397,0.030624397,0.030624397,0.030624397,0.030624397,Boulder,40.070016,-105.220238
481,2023-05-22 08:00:00+00:00,0.031186165,0.036,0.031186165,0.031186165,0.031186165,0.031186165,0.031186165,0.031186165,0.031186165,Boulder,40.070016,-105.220238
482,2023-05-22 09:00:00+00:00,0.031708464,0.034,0.031708464,0.031708464,0.031708464,0.031708464,0.031708464,0.031708464,0.031708464,Boulder,40.070016,-105.220238
483,2023-05-22 10:00:00+00:00,0.03075219,0.031000000000000003,0.03075219,0.03075219,0.03075219,0.03075219,0.03075219,0.03075219,0.03075219,Boulder,40.070016,-105.220238
484,2023-05-22 11:00:00+00:00,0.028549632,0.034,0.028549632,0.028549632,0.028549632,0.028549632,0.028549632,0.028549632,0.028549632,Boulder,40.070016,-105.220238
485,2023-05-22 12:00:00+00:00,0.02799474,0.026,0.02799474,0.02799474,0.02799474,0.02799474,0.02799474,0.02799474,0.02799474,Boulder,40.070016,-105.220238
486,2023-05-22 13:00:00+00:00,0.030157119,0.021,0.030157119,0.030157119,0.030157119,0.030157119,0.030157119,0.030157119,0.030157119,Boulder,40.070016,-105.220238
487,2023-05-22 14:00:00+00:00,0.033322718,0.028499999999999998,0.033322718,0.033322718,0.033322718,0.033322718,0.033322718,0.033322718,0.033322718,Boulder,40.070016,-105.220238
488,2023-05-22 15:00:00+00:00,0.038675956,0.036,0.038675956,0.038675956,0.038675956,0.038675956,0.038675956,0.038675956,0.038675956,Boulder,40.070016,-105.220238
489,2023-05-22 16:00:00+00:00,0.042456947,0.046,0.042456947,0.042456947,0.042456947,0.042456947,0.042456947,0.042456947,0.042456947,Boulder,40.070016,-105.220238
490,2023-05-22 17:00:00+00:00,0.045873176,0.052,0.045873176,0.045873176,0.045873176,0.045873176,0.045873176,0.045873176,0.045873176,Boulder,40.070016,-105.220238
491,2023-05-22 18:00:00+00:00,0.05150182,0.059000000000000004,0.05150182,0.05150182,0.05150182,0.05150182,0.05150182,0.05150182,0.05150182,Boulder,40.070016,-105.220238
492,2023-05-22 19:00:00+00:00,0.053621165,0.066,0.053621165,0.053621165,0.053621165,0.053621165,0.053621165,0.053621165,0.053621165,Boulder,40.070016,-105.220238
493,2023-05-22 20:00:00+00:00,0.05469452,0.07,0.05469452,0.05469452,0.05469452,0.05469452,0.05469452,0.05469452,0.05469452,Boulder,40.070016,-105.220238
494,2023-05-22 21:00:00+00:00,0.054856777,0.073,0.054856777,0.054856777,0.054856777,0.054856777,0.054856777,0.054856777,0.054856777,Boulder,40.070016,-105.220238
495,2023-05-22 22:00:00+00:00,0.054975312,0.074,0.054975312,0.054975312,0.054975312,0.054975312,0.054975312,0.054975312,0.054975312,Boulder,40.070016,-105.220238
496,2023-05-22 23:00:00+00:00,0.05556323,0.068,0.05556323,0.05556323,0.05556323,0.05556323,0.05556323,0.05556323,0.05556323,Boulder,40.070016,-105.220238
497,2023-05-23 00:00:00+00:00,0.0556494,0.061,0.0556494,0.0556494,0.0556494,0.0556494,0.0556494,0.0556494,0.0556494,Boulder,40.070016,-105.220238
498,2023-05-23 01:00:00+00:00,0.05133428,0.05800000000000001,0.05133428,0.05133428,0.05133428,0.05133428,0.05133428,0.05133428,0.05133428,Boulder,40.070016,-105.220238
499,2023-05-23 02:00:00+00:00,0.041787896,0.05,0.041787896,0.041787896,0.041787896,0.041787896,0.041787896,0.041787896,0.041787896,Boulder,40.070016,-105.220238
500,2023-05-23 03:00:00+00:00,0.039290417,0.048,0.039290417,0.039290417,0.039290417,0.039290417,0.039290417,0.039290417,0.039290417,Boulder,40.070016,-105.220238
501,2023-05-23 04:00:00+00:00,0.038685385,0.048,0.038685385,0.038685385,0.038685385,0.038685385,0.038685385,0.038685385,0.038685385,Boulder,40.070016,-105.220238
502,2023-05-23 05:00:00+00:00,0.036599528,0.045,0.036599528,0.036599528,0.036599528,0.036599528,0.036599528,0.036599528,0.036599528,Boulder,40.070016,-105.220238
503,2023-05-23 06:00:00+00:00,0.036438517,0.044,0.036438517,0.036438517,0.036438517,0.036438517,0.036438517,0.036438517,0.036438517,Boulder,40.070016,-105.220238
504,2023-05-23 07:00:00+00:00,0.036234457,0.044,0.036234457,0.036234457,0.036234457,0.036234457,0.036234457,0.036234457,0.036234457,Boulder,40.070016,-105.220238
505,2023-05-23 08:00:00+00:00,0.03672854,0.043851063829787235,0.03672853,0.03672853,0.03672854,0.03672854,0.03672854,0.03672854,0.03672854,Boulder,40.070016,-105.220238
