,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,preds_6_Welby,preds_7_Welby,site_name,lat,lon
966,2023-06-11 13:00:00+00:00,0.027753372,0.043,0.027753372,0.027753372,0.027753372,0.027753372,0.027753372,0.027753372,0.027753372,Welby,39.838119,-104.94984
967,2023-06-11 14:00:00+00:00,0.032294214,0.043,0.032294214,0.032294214,0.032294214,0.032294214,0.032294214,0.032294214,0.032294214,Welby,39.838119,-104.94984
968,2023-06-11 15:00:00+00:00,0.034187794,0.051,0.034187794,0.034187794,0.034187794,0.034187794,0.034187794,0.034187794,0.034187794,Welby,39.838119,-104.94984
969,2023-06-11 16:00:00+00:00,0.037212644,0.056,0.037212644,0.037212644,0.037212644,0.037212644,0.037212644,0.037212644,0.037212644,Welby,39.838119,-104.94984
970,2023-06-11 17:00:00+00:00,0.03735727,0.054,0.03735727,0.03735727,0.03735727,0.03735727,0.03735727,0.03735727,0.03735727,Welby,39.838119,-104.94984
971,2023-06-11 18:00:00+00:00,0.039075747,0.054,0.039075747,0.039075747,0.039075747,0.039075747,0.039075747,0.039075747,0.039075747,Welby,39.838119,-104.94984
972,2023-06-11 19:00:00+00:00,0.0422971,0.054,0.0422971,0.0422971,0.0422971,0.0422971,0.0422971,0.0422971,0.0422971,Welby,39.838119,-104.94984
973,2023-06-11 20:00:00+00:00,0.04498944,0.054,0.04498944,0.04498944,0.04498944,0.04498944,0.04498944,0.04498944,0.04498944,Welby,39.838119,-104.94984
974,2023-06-11 21:00:00+00:00,0.045402456,0.053,0.045402456,0.045402456,0.045402456,0.045402456,0.045402456,0.045402456,0.045402456,Welby,39.838119,-104.94984
975,2023-06-11 22:00:00+00:00,0.04667046,0.049,0.04667046,0.04667046,0.04667046,0.04667046,0.04667046,0.04667046,0.04667046,Welby,39.838119,-104.94984
976,2023-06-11 23:00:00+00:00,0.045139384,0.047,0.045139384,0.045139384,0.045139384,0.045139384,0.045139384,0.045139384,0.045139384,Welby,39.838119,-104.94984
977,2023-06-12 00:00:00+00:00,0.039718926,0.046,0.039718926,0.039718926,0.039718926,0.039718926,0.039718926,0.039718926,0.039718926,Welby,39.838119,-104.94984
978,2023-06-12 01:00:00+00:00,0.03667424,0.042,0.03667424,0.03667424,0.03667424,0.03667424,0.03667424,0.03667424,0.03667424,Welby,39.838119,-104.94984
979,2023-06-12 02:00:00+00:00,0.03205782,0.042,0.03205782,0.03205782,0.03205782,0.03205782,0.03205782,0.03205782,0.03205782,Welby,39.838119,-104.94984
980,2023-06-12 03:00:00+00:00,0.03286788,0.036,0.03286788,0.03286788,0.03286788,0.03286788,0.03286788,0.03286788,0.03286788,Welby,39.838119,-104.94984
981,2023-06-12 04:00:00+00:00,0.028680418,0.041,0.028680418,0.028680418,0.028680418,0.028680418,0.028680418,0.028680418,0.028680418,Welby,39.838119,-104.94984
982,2023-06-12 05:00:00+00:00,0.02328061,0.041,0.02328061,0.02328061,0.02328061,0.02328061,0.02328061,0.02328061,0.02328061,Welby,39.838119,-104.94984
983,2023-06-12 06:00:00+00:00,0.019000497,0.044,0.019000493,0.019000493,0.019000493,0.019000493,0.019000493,0.019000493,0.019000493,Welby,39.838119,-104.94984
984,2023-06-12 07:00:00+00:00,0.01754777,0.039,0.01754777,0.017547771,0.017547771,0.017547771,0.017547771,0.017547771,0.017547771,Welby,39.838119,-104.94984
985,2023-06-12 08:00:00+00:00,0.018101333,0.036,0.01810133,0.01810133,0.018101333,0.018101333,0.018101333,0.018101333,0.018101333,Welby,39.838119,-104.94984
986,2023-06-12 09:00:00+00:00,0.017317563,0.033,0.017317563,0.01731756,0.01731756,0.017317563,0.017317563,0.017317563,0.017317563,Welby,39.838119,-104.94984
987,2023-06-12 10:00:00+00:00,0.015454212,0.036,0.015454212,0.015454212,0.015454209,0.015454209,0.015454212,0.015454212,0.015454212,Welby,39.838119,-104.94984
988,2023-06-12 11:00:00+00:00,0.01394026,0.039,0.01394026,0.01394026,0.01394026,0.013940266,0.013940266,0.01394026,0.01394026,Welby,39.838119,-104.94984
989,2023-06-12 12:00:00+00:00,0.014319207,0.038,0.014319207,0.014319207,0.014319207,0.014319207,0.01431921,0.01431921,0.014319207,Welby,39.838119,-104.94984
990,2023-06-12 13:00:00+00:00,0.018809205,0.029000000000000005,0.018809205,0.018809205,0.018809205,0.018809205,0.018809205,0.018809209,0.018809209,Welby,39.838119,-104.94984
991,2023-06-12 14:00:00+00:00,0.02700815,0.039,0.02700815,0.02700815,0.02700815,0.02700815,0.02700815,0.02700815,0.02700815,Welby,39.838119,-104.94984
992,2023-06-12 15:00:00+00:00,0.034978636,0.049,0.034978636,0.034978636,0.034978636,0.034978636,0.034978636,0.034978636,0.034978636,Welby,39.838119,-104.94984
993,2023-06-12 16:00:00+00:00,0.03909973,0.05,0.03909973,0.03909973,0.03909973,0.03909973,0.03909973,0.03909973,0.03909973,Welby,39.838119,-104.94984
994,2023-06-12 17:00:00+00:00,0.042327736,0.046,0.042327736,0.042327736,0.042327736,0.042327736,0.042327736,0.042327736,0.042327736,Welby,39.838119,-104.94984
995,2023-06-12 18:00:00+00:00,0.04032167,0.049,0.04032167,0.04032167,0.04032167,0.04032167,0.04032167,0.04032167,0.04032167,Welby,39.838119,-104.94984
996,2023-06-12 19:00:00+00:00,0.037831523,0.048,0.037831523,0.037831523,0.037831523,0.037831523,0.037831523,0.037831523,0.037831523,Welby,39.838119,-104.94984
997,2023-06-12 20:00:00+00:00,0.03620584,0.046,0.03620584,0.03620584,0.03620584,0.03620584,0.03620584,0.03620584,0.03620584,Welby,39.838119,-104.94984
998,2023-06-12 21:00:00+00:00,0.034969904,0.043,0.034969904,0.034969904,0.034969904,0.034969904,0.034969904,0.034969904,0.034969904,Welby,39.838119,-104.94984
999,2023-06-12 22:00:00+00:00,0.0356822,0.046,0.0356822,0.0356822,0.0356822,0.0356822,0.0356822,0.0356822,0.0356822,Welby,39.838119,-104.94984
1000,2023-06-12 23:00:00+00:00,0.03848227,0.044,0.03848227,0.03848227,0.03848227,0.03848227,0.03848227,0.03848227,0.03848227,Welby,39.838119,-104.94984
1001,2023-06-13 00:00:00+00:00,0.03536228,0.041,0.03536228,0.03536228,0.03536228,0.03536228,0.03536228,0.03536228,0.03536228,Welby,39.838119,-104.94984
1002,2023-06-13 01:00:00+00:00,0.033464737,0.035,0.033464737,0.033464737,0.033464737,0.033464737,0.033464737,0.033464737,0.033464737,Welby,39.838119,-104.94984
1003,2023-06-13 02:00:00+00:00,0.030733846,0.03,0.030733846,0.030733846,0.030733846,0.030733846,0.030733846,0.030733846,0.030733846,Welby,39.838119,-104.94984
1004,2023-06-13 03:00:00+00:00,0.028968869,0.036,0.028968869,0.028968869,0.028968869,0.028968869,0.028968869,0.028968869,0.028968869,Welby,39.838119,-104.94984
1005,2023-06-13 04:00:00+00:00,0.028374271,0.035,0.028374271,0.028374271,0.028374271,0.028374271,0.028374271,0.028374271,0.028374271,Welby,39.838119,-104.94984
1006,2023-06-13 05:00:00+00:00,0.027123256,0.022,0.027123256,0.027123256,0.027123256,0.027123256,0.027123256,0.027123256,0.027123256,Welby,39.838119,-104.94984
1007,2023-06-13 06:00:00+00:00,0.024033578,0.017,0.024033578,0.024033578,0.024033578,0.024033578,0.024033578,0.024033578,0.024033578,Welby,39.838119,-104.94984
1008,2023-06-13 07:00:00+00:00,0.019644588,0.017,0.019644588,0.019644588,0.019644588,0.019644588,0.019644588,0.019644588,0.019644588,Welby,39.838119,-104.94984
1009,2023-06-13 08:00:00+00:00,0.01537401,0.007,0.01537401,0.01537401,0.01537401,0.01537401,0.01537401,0.01537401,0.01537401,Welby,39.838119,-104.94984
1010,2023-06-13 09:00:00+00:00,0.014493523,0.004,0.014493523,0.014493523,0.014493523,0.014493523,0.014493523,0.014493523,0.014493523,Welby,39.838119,-104.94984
1011,2023-06-13 10:00:00+00:00,0.014738209,0.012,0.014738209,0.014738209,0.014738209,0.014738209,0.014738209,0.014738209,0.014738209,Welby,39.838119,-104.94984
1012,2023-06-13 11:00:00+00:00,0.013508594,0.014,0.013508594,0.013508594,0.013508594,0.013508594,0.013508594,0.013508594,0.013508594,Welby,39.838119,-104.94984
1013,2023-06-13 12:00:00+00:00,0.014121862,0.019,0.014121862,0.014121862,0.014121862,0.014121862,0.014121862,0.014121862,0.014121862,Welby,39.838119,-104.94984
1014,2023-06-13 13:00:00+00:00,0.019043567,0.03,0.019043567,0.019043567,0.019043567,0.019043567,0.019043567,0.019043567,0.019043567,Welby,39.838119,-104.94984
1015,2023-06-13 14:00:00+00:00,0.022173982,0.038,0.022173978,0.022173978,0.022173978,0.022173978,0.022173978,0.022173978,0.022173978,Welby,39.838119,-104.94984
1016,2023-06-13 15:00:00+00:00,0.026111964,0.045,0.026111964,0.026111964,0.026111964,0.026111964,0.026111964,0.026111964,0.026111964,Welby,39.838119,-104.94984
1017,2023-06-13 16:00:00+00:00,0.03050943,0.046,0.030509427,0.030509427,0.03050943,0.03050943,0.03050943,0.03050943,0.03050943,Welby,39.838119,-104.94984
1018,2023-06-13 17:00:00+00:00,0.034515716,0.044,0.034515716,0.034515716,0.034515716,0.034515716,0.034515716,0.034515716,0.034515716,Welby,39.838119,-104.94984
1019,2023-06-13 18:00:00+00:00,0.03654677,0.048,0.03654677,0.03654677,0.03654677,0.03654677,0.03654677,0.03654677,0.03654677,Welby,39.838119,-104.94984
1020,2023-06-13 19:00:00+00:00,0.037202876,0.045,0.037202876,0.037202876,0.037202876,0.037202884,0.037202884,0.037202876,0.037202876,Welby,39.838119,-104.94984
1021,2023-06-13 20:00:00+00:00,0.038324896,0.042,0.038324896,0.038324896,0.038324896,0.038324896,0.038324904,0.038324904,0.038324896,Welby,39.838119,-104.94984
1022,2023-06-13 21:00:00+00:00,0.037156433,0.047,0.037156433,0.037156433,0.037156433,0.037156433,0.037156433,0.037156433,0.037156433,Welby,39.838119,-104.94984
1023,2023-06-13 22:00:00+00:00,0.037550777,0.05,0.037550777,0.037550777,0.037550777,0.037550777,0.037550777,0.037550777,0.03755078,Welby,39.838119,-104.94984
1024,2023-06-13 23:00:00+00:00,0.03717678,0.052,0.03717678,0.03717678,0.03717678,0.03717678,0.03717678,0.03717678,0.03717678,Welby,39.838119,-104.94984
1025,2023-06-14 00:00:00+00:00,0.03617653,0.053,0.03617653,0.03617653,0.03617653,0.03617653,0.03617653,0.03617653,0.03617653,Welby,39.838119,-104.94984
1026,2023-06-14 01:00:00+00:00,0.038479574,0.053,0.038479574,0.038479574,0.038479574,0.038479574,0.038479574,0.038479574,0.038479574,Welby,39.838119,-104.94984
1027,2023-06-14 02:00:00+00:00,0.032848164,0.044,0.032848164,0.032848164,0.032848164,0.032848164,0.032848164,0.032848164,0.032848164,Welby,39.838119,-104.94984
1028,2023-06-14 03:00:00+00:00,0.026332276,0.028,0.026332276,0.026332276,0.026332276,0.026332276,0.026332276,0.026332276,0.026332276,Welby,39.838119,-104.94984
1029,2023-06-14 04:00:00+00:00,0.021256082,0.014,0.021256082,0.021256082,0.021256082,0.021256082,0.021256082,0.021256082,0.021256082,Welby,39.838119,-104.94984
1030,2023-06-14 05:00:00+00:00,0.01906993,0.009,0.01906993,0.01906993,0.01906993,0.01906993,0.01906993,0.01906993,0.01906993,Welby,39.838119,-104.94984
1031,2023-06-14 06:00:00+00:00,0.016322404,0.007,0.016322404,0.016322404,0.016322404,0.016322404,0.016322404,0.016322404,0.016322404,Welby,39.838119,-104.94984
1032,2023-06-14 07:00:00+00:00,0.013482599,0.001,0.013482599,0.013482599,0.013482599,0.013482599,0.013482599,0.013482599,0.013482599,Welby,39.838119,-104.94984
1033,2023-06-14 08:00:00+00:00,0.0098896995,0.0,0.0098896995,0.0098896995,0.0098896995,0.0098896995,0.0098896995,0.0098896995,0.0098896995,Welby,39.838119,-104.94984
1034,2023-06-14 09:00:00+00:00,0.0069476627,0.0,0.0069476627,0.0069476627,0.0069476627,0.0069476627,0.0069476627,0.0069476627,0.0069476627,Welby,39.838119,-104.94984
1035,2023-06-14 10:00:00+00:00,0.0051620007,0.0,0.0051620007,0.0051620007,0.0051620007,0.0051620007,0.0051620007,0.0051620007,0.0051620007,Welby,39.838119,-104.94984
1036,2023-06-14 11:00:00+00:00,0.0032296735,0.0,0.0032296735,0.0032296735,0.0032296735,0.0032296735,0.0032296735,0.0032296735,0.0032296735,Welby,39.838119,-104.94984
1037,2023-06-14 12:00:00+00:00,0.0033340584,0.002,0.0033340584,0.0033340584,0.0033340584,0.0033340584,0.0033340584,0.0033340584,0.0033340584,Welby,39.838119,-104.94984
1038,2023-06-14 13:00:00+00:00,0.0056129857,0.008,0.0056129857,0.0056129857,0.0056129857,0.0056129857,0.0056129857,0.0056129857,0.0056129857,Welby,39.838119,-104.94984
1039,2023-06-14 14:00:00+00:00,0.011492707,0.014,0.011492707,0.011492707,0.011492707,0.011492707,0.011492707,0.011492707,0.011492707,Welby,39.838119,-104.94984
1040,2023-06-14 15:00:00+00:00,0.020885272,0.027,0.020885272,0.020885272,0.020885272,0.020885272,0.020885272,0.020885272,0.020885272,Welby,39.838119,-104.94984
1041,2023-06-14 16:00:00+00:00,0.033123482,0.043,0.033123482,0.033123482,0.033123482,0.033123482,0.033123482,0.033123482,0.033123482,Welby,39.838119,-104.94984
1042,2023-06-14 17:00:00+00:00,0.04410655,0.052,0.04410655,0.04410655,0.04410655,0.04410655,0.04410655,0.04410655,0.04410655,Welby,39.838119,-104.94984
1043,2023-06-14 18:00:00+00:00,0.052607793,0.059000000000000004,0.052607793,0.052607793,0.052607793,0.052607793,0.052607793,0.052607793,0.052607793,Welby,39.838119,-104.94984
1044,2023-06-14 19:00:00+00:00,0.058779817,0.063,0.058779817,0.058779817,0.058779817,0.058779817,0.058779817,0.058779817,0.058779817,Welby,39.838119,-104.94984
1045,2023-06-14 20:00:00+00:00,0.062178127,0.064,0.062178127,0.062178127,0.062178127,0.062178127,0.062178127,0.062178127,0.062178127,Welby,39.838119,-104.94984
1046,2023-06-14 21:00:00+00:00,0.065090306,0.065,0.065090306,0.065090306,0.065090306,0.065090306,0.065090306,0.065090306,0.065090306,Welby,39.838119,-104.94984
1047,2023-06-14 22:00:00+00:00,0.06664473,0.064,0.06664473,0.06664473,0.06664473,0.06664473,0.06664473,0.06664473,0.06664473,Welby,39.838119,-104.94984
1048,2023-06-14 23:00:00+00:00,0.064106345,0.054,0.064106345,0.064106345,0.064106345,0.064106345,0.064106345,0.064106345,0.064106345,Welby,39.838119,-104.94984
1049,2023-06-15 00:00:00+00:00,0.05782178,0.048,0.05782178,0.05782178,0.05782178,0.05782178,0.05782178,0.05782178,0.05782178,Welby,39.838119,-104.94984
1050,2023-06-15 01:00:00+00:00,0.048315804,0.048,0.048315804,0.0483158,0.0483158,0.048315804,0.048315804,0.048315804,0.048315804,Welby,39.838119,-104.94984
1051,2023-06-15 02:00:00+00:00,0.0360465,0.047,0.0360465,0.0360465,0.0360465,0.0360465,0.0360465,0.0360465,0.0360465,Welby,39.838119,-104.94984
1052,2023-06-15 03:00:00+00:00,0.033677444,0.039,0.033677444,0.033677444,0.033677444,0.033677455,0.033677455,0.033677444,0.033677444,Welby,39.838119,-104.94984
1053,2023-06-15 04:00:00+00:00,0.024306532,0.05,0.024306532,0.024306532,0.024306532,0.024306532,0.024306536,0.024306536,0.024306532,Welby,39.838119,-104.94984
1054,2023-06-15 05:00:00+00:00,0.024443133,0.059000000000000004,0.024443133,0.024443133,0.024443133,0.024443133,0.024443133,0.02444314,0.02444314,Welby,39.838119,-104.94984
1055,2023-06-15 06:00:00+00:00,0.019655904,0.056999999999999995,0.019655904,0.019655904,0.019655904,0.019655904,0.019655904,0.019655904,0.019655902,Welby,39.838119,-104.94984
1056,2023-06-15 07:00:00+00:00,0.016822057,0.041,0.016822057,0.016822057,0.016822057,0.016822057,0.016822057,0.016822057,0.016822057,Welby,39.838119,-104.94984
1057,2023-06-15 08:00:00+00:00,0.014790713,0.033,0.014790713,0.014790713,0.014790713,0.014790713,0.014790713,0.014790713,0.014790713,Welby,39.838119,-104.94984
1058,2023-06-15 09:00:00+00:00,0.01801921,0.025,0.01801921,0.01801921,0.01801921,0.01801921,0.01801921,0.01801921,0.01801921,Welby,39.838119,-104.94984
1059,2023-06-15 10:00:00+00:00,0.018334499,0.013,0.018334499,0.018334499,0.018334499,0.018334499,0.018334499,0.018334499,0.018334499,Welby,39.838119,-104.94984
1060,2023-06-15 11:00:00+00:00,0.02041863,0.002,0.02041863,0.02041863,0.02041863,0.02041863,0.02041863,0.02041863,0.02041863,Welby,39.838119,-104.94984
1061,2023-06-15 12:00:00+00:00,0.021207152,0.01,0.021207152,0.021207152,0.021207152,0.021207152,0.021207152,0.021207152,0.021207152,Welby,39.838119,-104.94984
1062,2023-06-15 13:00:00+00:00,0.023828188,0.006,0.023828188,0.023828188,0.023828188,0.023828188,0.023828188,0.023828188,0.023828188,Welby,39.838119,-104.94984
1063,2023-06-15 14:00:00+00:00,0.028461473,0.009,0.028461473,0.028461473,0.028461473,0.028461473,0.028461473,0.028461473,0.028461473,Welby,39.838119,-104.94984
1064,2023-06-15 15:00:00+00:00,0.034619447,0.016,0.034619447,0.034619447,0.034619447,0.034619447,0.034619447,0.034619447,0.034619447,Welby,39.838119,-104.94984
1065,2023-06-15 16:00:00+00:00,0.03580148,0.026,0.03580148,0.03580148,0.03580148,0.03580148,0.03580148,0.03580148,0.03580148,Welby,39.838119,-104.94984
1066,2023-06-15 17:00:00+00:00,0.04002918,0.04,0.04002918,0.04002918,0.04002918,0.04002918,0.04002918,0.04002918,0.04002918,Welby,39.838119,-104.94984
1067,2023-06-15 18:00:00+00:00,0.0477443,0.054,0.0477443,0.0477443,0.0477443,0.0477443,0.0477443,0.0477443,0.0477443,Welby,39.838119,-104.94984
1068,2023-06-15 19:00:00+00:00,0.055525973,0.059000000000000004,0.055525973,0.055525973,0.055525973,0.055525973,0.055525973,0.055525973,0.055525973,Welby,39.838119,-104.94984
1069,2023-06-15 20:00:00+00:00,0.05848959,0.047,0.05848959,0.05848959,0.05848959,0.05848959,0.05848959,0.05848959,0.05848959,Welby,39.838119,-104.94984
1070,2023-06-15 21:00:00+00:00,0.05807097,0.052,0.05807097,0.05807097,0.05807097,0.05807097,0.05807097,0.05807097,0.05807097,Welby,39.838119,-104.94984
1071,2023-06-15 22:00:00+00:00,0.054720126,0.056,0.054720126,0.054720126,0.054720126,0.054720126,0.054720126,0.054720126,0.054720126,Welby,39.838119,-104.94984
1072,2023-06-15 23:00:00+00:00,0.056255206,0.05800000000000001,0.056255206,0.056255206,0.056255206,0.056255206,0.056255206,0.056255206,0.056255206,Welby,39.838119,-104.94984
1073,2023-06-16 00:00:00+00:00,0.05695272,0.053,0.05695272,0.05695272,0.05695272,0.05695272,0.05695272,0.05695272,0.05695272,Welby,39.838119,-104.94984
1074,2023-06-16 01:00:00+00:00,0.054063395,0.049,0.054063395,0.054063395,0.054063395,0.054063395,0.054063395,0.054063395,0.054063395,Welby,39.838119,-104.94984
1075,2023-06-16 02:00:00+00:00,0.046708927,0.048,0.046708927,0.046708927,0.046708927,0.046708927,0.046708927,0.046708927,0.046708927,Welby,39.838119,-104.94984
1076,2023-06-16 03:00:00+00:00,0.03555427,0.042,0.03555427,0.03555427,0.03555427,0.03555427,0.03555427,0.03555427,0.03555427,Welby,39.838119,-104.94984
1077,2023-06-16 04:00:00+00:00,0.0298822,0.039,0.0298822,0.0298822,0.0298822,0.0298822,0.0298822,0.0298822,0.0298822,Welby,39.838119,-104.94984
1078,2023-06-16 05:00:00+00:00,0.025384232,0.037,0.025384232,0.025384232,0.025384232,0.025384232,0.025384232,0.025384232,0.025384232,Welby,39.838119,-104.94984
1079,2023-06-16 06:00:00+00:00,0.020757472,0.034,0.02075747,0.02075747,0.02075747,0.02075747,0.02075747,0.02075747,0.02075747,Welby,39.838119,-104.94984
1080,2023-06-16 07:00:00+00:00,0.015336647,0.029000000000000005,0.015336647,0.01533664,0.01533664,0.01533664,0.01533664,0.01533664,0.01533664,Welby,39.838119,-104.94984
1081,2023-06-16 08:00:00+00:00,0.013284056,0.021,0.013284063,0.013284063,0.013284056,0.013284056,0.013284056,0.013284056,0.013284056,Welby,39.838119,-104.94984
1082,2023-06-16 09:00:00+00:00,0.0143284155,0.017,0.0143284155,0.014328419,0.014328419,0.0143284155,0.0143284155,0.0143284155,0.0143284155,Welby,39.838119,-104.94984
1083,2023-06-16 10:00:00+00:00,0.016165067,0.019,0.016165067,0.016165067,0.016165063,0.016165063,0.016165067,0.016165067,0.016165067,Welby,39.838119,-104.94984
1084,2023-06-16 11:00:00+00:00,0.019417932,0.006,0.019417932,0.019417932,0.019417932,0.019417927,0.019417927,0.019417932,0.019417932,Welby,39.838119,-104.94984
1085,2023-06-16 12:00:00+00:00,0.02144144,0.004,0.02144144,0.02144144,0.02144144,0.02144144,0.021441435,0.021441435,0.02144144,Welby,39.838119,-104.94984
1086,2023-06-16 13:00:00+00:00,0.023089655,0.014,0.023089655,0.023089655,0.023089655,0.023089655,0.023089655,0.023089655,0.023089655,Welby,39.838119,-104.94984
1087,2023-06-16 14:00:00+00:00,0.023193937,0.03,0.023193937,0.023193937,0.023193937,0.023193937,0.023193937,0.023193937,0.023193939,Welby,39.838119,-104.94984
1088,2023-06-16 15:00:00+00:00,0.0265511,0.033,0.0265511,0.0265511,0.0265511,0.0265511,0.0265511,0.0265511,0.0265511,Welby,39.838119,-104.94984
1089,2023-06-16 16:00:00+00:00,0.030366488,0.038,0.030366488,0.030366488,0.030366488,0.030366488,0.030366488,0.030366488,0.030366488,Welby,39.838119,-104.94984
1090,2023-06-16 17:00:00+00:00,0.034761652,0.044,0.034761652,0.034761652,0.034761652,0.034761652,0.034761652,0.034761652,0.034761652,Welby,39.838119,-104.94984
1091,2023-06-16 18:00:00+00:00,0.039051075,0.045,0.039051075,0.039051075,0.039051075,0.039051075,0.039051075,0.039051075,0.039051075,Welby,39.838119,-104.94984
1092,2023-06-16 19:00:00+00:00,0.038012534,0.039,0.038012534,0.038012534,0.038012534,0.038012534,0.038012534,0.038012534,0.038012534,Welby,39.838119,-104.94984
1093,2023-06-16 20:00:00+00:00,0.041445836,0.038,0.041445836,0.041445836,0.041445836,0.041445836,0.041445836,0.041445836,0.041445836,Welby,39.838119,-104.94984
1094,2023-06-16 21:00:00+00:00,0.034865282,0.034,0.034865282,0.034865282,0.034865282,0.034865282,0.034865282,0.034865282,0.034865282,Welby,39.838119,-104.94984
1095,2023-06-16 22:00:00+00:00,0.032535046,0.034,0.032535046,0.032535046,0.032535046,0.032535046,0.032535046,0.032535046,0.032535046,Welby,39.838119,-104.94984
1096,2023-06-16 23:00:00+00:00,0.030077025,0.032,0.030077025,0.030077025,0.030077025,0.030077025,0.030077025,0.030077025,0.030077025,Welby,39.838119,-104.94984
1097,2023-06-17 00:00:00+00:00,0.027580228,0.034,0.027580228,0.027580228,0.027580228,0.027580228,0.027580228,0.027580228,0.027580228,Welby,39.838119,-104.94984
1098,2023-06-17 01:00:00+00:00,0.028753143,0.037,0.028753143,0.028753143,0.028753143,0.028753143,0.028753143,0.028753143,0.028753143,Welby,39.838119,-104.94984
1099,2023-06-17 02:00:00+00:00,0.03369098,0.03,0.03369098,0.03369098,0.03369098,0.03369098,0.03369098,0.03369098,0.03369098,Welby,39.838119,-104.94984
1100,2023-06-17 03:00:00+00:00,0.032566596,0.029000000000000005,0.032566596,0.032566596,0.032566596,0.032566596,0.032566596,0.032566596,0.032566596,Welby,39.838119,-104.94984
1101,2023-06-17 04:00:00+00:00,0.031643994,0.033,0.031643994,0.031643994,0.031643994,0.031643994,0.031643994,0.031643994,0.031643994,Welby,39.838119,-104.94984
1102,2023-06-17 05:00:00+00:00,0.028977947,0.035,0.028977947,0.028977947,0.028977947,0.028977947,0.028977947,0.028977947,0.028977947,Welby,39.838119,-104.94984
1103,2023-06-17 06:00:00+00:00,0.02160091,0.031000000000000003,0.02160091,0.02160091,0.02160091,0.02160091,0.02160091,0.02160091,0.02160091,Welby,39.838119,-104.94984
1104,2023-06-17 07:00:00+00:00,0.018989524,0.027,0.018989524,0.018989524,0.018989524,0.018989524,0.018989524,0.018989524,0.018989524,Welby,39.838119,-104.94984
1105,2023-06-17 08:00:00+00:00,0.019455995,0.03,0.019455995,0.019455995,0.019455995,0.019455995,0.019455995,0.019455995,0.019455995,Welby,39.838119,-104.94984
1106,2023-06-17 09:00:00+00:00,0.018590903,0.028,0.018590903,0.018590903,0.018590903,0.018590903,0.018590903,0.018590903,0.018590903,Welby,39.838119,-104.94984
1107,2023-06-17 10:00:00+00:00,0.020129567,0.022,0.020129567,0.020129567,0.020129567,0.020129567,0.020129567,0.020129567,0.020129567,Welby,39.838119,-104.94984
1108,2023-06-17 11:00:00+00:00,0.022383828,0.016,0.022383828,0.022383828,0.022383828,0.022383828,0.022383828,0.022383828,0.022383828,Welby,39.838119,-104.94984
1109,2023-06-17 12:00:00+00:00,0.024008313,0.015,0.024008313,0.024008313,0.024008313,0.024008313,0.024008313,0.024008313,0.024008313,Welby,39.838119,-104.94984
1110,2023-06-17 13:00:00+00:00,0.027629357,0.024,0.027629357,0.027629357,0.027629357,0.027629357,0.027629357,0.027629357,0.027629357,Welby,39.838119,-104.94984
1111,2023-06-17 14:00:00+00:00,0.033531576,0.03,0.03353158,0.03353158,0.03353158,0.03353158,0.03353158,0.03353158,0.03353158,Welby,39.838119,-104.94984
1112,2023-06-17 15:00:00+00:00,0.034848876,0.035,0.034848876,0.03484888,0.03484888,0.03484888,0.03484888,0.03484888,0.03484888,Welby,39.838119,-104.94984
1113,2023-06-17 16:00:00+00:00,0.040428475,0.039,0.04042847,0.04042847,0.040428475,0.040428475,0.040428475,0.040428475,0.040428475,Welby,39.838119,-104.94984
1114,2023-06-17 17:00:00+00:00,0.041017484,0.042,0.041017484,0.041017484,0.041017484,0.041017484,0.041017484,0.041017484,0.041017484,Welby,39.838119,-104.94984
1115,2023-06-17 18:00:00+00:00,0.04164177,0.048,0.04164177,0.04164177,0.04164176,0.04164176,0.04164177,0.04164177,0.04164177,Welby,39.838119,-104.94984
1116,2023-06-17 19:00:00+00:00,0.03940569,0.053,0.03940569,0.03940569,0.03940569,0.03940569,0.03940569,0.03940569,0.03940569,Welby,39.838119,-104.94984
1117,2023-06-17 20:00:00+00:00,0.04039371,0.05800000000000001,0.04039371,0.04039371,0.04039371,0.04039371,0.04039371,0.04039371,0.04039371,Welby,39.838119,-104.94984
1118,2023-06-17 21:00:00+00:00,0.040666766,0.059000000000000004,0.040666766,0.040666766,0.040666766,0.040666766,0.040666766,0.04066677,0.04066677,Welby,39.838119,-104.94984
1119,2023-06-17 22:00:00+00:00,0.04239855,0.05800000000000001,0.04239855,0.04239855,0.04239855,0.04239855,0.04239855,0.04239855,0.042398553,Welby,39.838119,-104.94984
1120,2023-06-17 23:00:00+00:00,0.0475479,0.05800000000000001,0.0475479,0.0475479,0.0475479,0.0475479,0.0475479,0.0475479,0.0475479,Welby,39.838119,-104.94984
1121,2023-06-18 00:00:00+00:00,0.055313826,0.059000000000000004,0.055313826,0.055313826,0.055313826,0.055313826,0.055313826,0.055313826,0.055313826,Welby,39.838119,-104.94984
1122,2023-06-18 01:00:00+00:00,0.05651988,0.054,0.05651988,0.05651988,0.05651988,0.05651988,0.05651988,0.05651988,0.05651988,Welby,39.838119,-104.94984
1123,2023-06-18 02:00:00+00:00,0.04875555,0.039,0.04875555,0.04875555,0.04875555,0.04875555,0.04875555,0.04875555,0.04875555,Welby,39.838119,-104.94984
