,date,preds_0_Sunnyside,actual,preds_1_Sunnyside,preds_2_Sunnyside,preds_3_Sunnyside,preds_4_Sunnyside,preds_5_Sunnyside,preds_6_Sunnyside,preds_7_Sunnyside,site_name,lat,lon
649,2023-05-29 08:00:00+00:00,0.020090248,0.023,0.020090248,0.020090248,0.020090248,0.020090248,0.020090248,0.020090248,0.020090248,Sunnyside,39.77949,-105.00518
650,2023-05-29 09:00:00+00:00,0.01907797,0.022,0.01907797,0.01907797,0.01907797,0.01907797,0.01907797,0.01907797,0.01907797,Sunnyside,39.77949,-105.00518
651,2023-05-29 10:00:00+00:00,0.018043026,0.024,0.018043026,0.018043026,0.018043026,0.018043026,0.018043026,0.018043026,0.018043026,Sunnyside,39.77949,-105.00518
652,2023-05-29 11:00:00+00:00,0.018221984,0.029000000000000005,0.018221984,0.018221984,0.018221984,0.018221984,0.018221984,0.018221984,0.018221984,Sunnyside,39.77949,-105.00518
653,2023-05-29 12:00:00+00:00,0.022171786,0.027,0.022171786,0.022171786,0.022171786,0.022171786,0.022171786,0.022171786,0.022171786,Sunnyside,39.77949,-105.00518
654,2023-05-29 13:00:00+00:00,0.028722815,0.032,0.028722815,0.028722815,0.028722815,0.028722815,0.028722815,0.028722815,0.028722815,Sunnyside,39.77949,-105.00518
655,2023-05-29 14:00:00+00:00,0.03650205,0.039,0.03650205,0.03650205,0.03650205,0.03650205,0.03650205,0.03650205,0.03650205,Sunnyside,39.77949,-105.00518
656,2023-05-29 15:00:00+00:00,0.041889258,0.044,0.041889258,0.041889258,0.041889258,0.041889258,0.041889258,0.041889258,0.041889258,Sunnyside,39.77949,-105.00518
657,2023-05-29 16:00:00+00:00,0.047692023,0.048,0.047692023,0.047692023,0.047692023,0.047692023,0.047692023,0.047692023,0.047692023,Sunnyside,39.77949,-105.00518
658,2023-05-29 17:00:00+00:00,0.05119232,0.056999999999999995,0.05119232,0.05119232,0.05119232,0.05119232,0.05119232,0.05119232,0.05119232,Sunnyside,39.77949,-105.00518
659,2023-05-29 18:00:00+00:00,0.049898084,0.063,0.049898084,0.049898084,0.049898084,0.049898084,0.049898084,0.049898084,0.049898084,Sunnyside,39.77949,-105.00518
660,2023-05-29 19:00:00+00:00,0.051501382,0.064,0.051501382,0.051501382,0.051501382,0.051501382,0.051501382,0.051501382,0.051501382,Sunnyside,39.77949,-105.00518
661,2023-05-29 20:00:00+00:00,0.05494387,0.066,0.05494387,0.05494387,0.05494387,0.05494387,0.05494387,0.05494387,0.05494387,Sunnyside,39.77949,-105.00518
662,2023-05-29 21:00:00+00:00,0.053327072,0.065,0.053327072,0.053327072,0.053327072,0.053327072,0.053327072,0.053327072,0.053327072,Sunnyside,39.77949,-105.00518
663,2023-05-29 22:00:00+00:00,0.051767647,0.059000000000000004,0.051767647,0.051767647,0.051767647,0.051767647,0.051767647,0.051767647,0.051767647,Sunnyside,39.77949,-105.00518
664,2023-05-29 23:00:00+00:00,0.055371106,0.05800000000000001,0.055371106,0.055371117,0.055371117,0.055371117,0.055371117,0.055371117,0.055371117,Sunnyside,39.77949,-105.00518
665,2023-05-30 00:00:00+00:00,0.054031476,0.056,0.05403148,0.05403148,0.054031476,0.054031476,0.054031476,0.054031476,0.054031476,Sunnyside,39.77949,-105.00518
666,2023-05-30 01:00:00+00:00,0.051298995,0.048,0.051298995,0.051298995,0.051298995,0.051298995,0.051298995,0.051298995,0.051298995,Sunnyside,39.77949,-105.00518
667,2023-05-30 02:00:00+00:00,0.0502433,0.042,0.0502433,0.0502433,0.0502433,0.0502433,0.0502433,0.0502433,0.0502433,Sunnyside,39.77949,-105.00518
668,2023-05-30 03:00:00+00:00,0.04382237,0.033,0.04382237,0.04382237,0.04382237,0.043822367,0.043822367,0.04382237,0.04382237,Sunnyside,39.77949,-105.00518
669,2023-05-30 04:00:00+00:00,0.033578884,0.035,0.033578884,0.033578884,0.033578884,0.033578884,0.03357888,0.03357888,0.033578884,Sunnyside,39.77949,-105.00518
670,2023-05-30 05:00:00+00:00,0.026742099,0.038,0.026742099,0.026742099,0.026742099,0.026742099,0.026742099,0.026742091,0.026742091,Sunnyside,39.77949,-105.00518
671,2023-05-30 06:00:00+00:00,0.025944974,0.038,0.025944974,0.025944974,0.025944974,0.025944974,0.025944974,0.025944974,0.02594497,Sunnyside,39.77949,-105.00518
672,2023-05-30 07:00:00+00:00,0.029074429,0.035,0.029074429,0.029074429,0.029074429,0.029074429,0.029074429,0.029074429,0.029074429,Sunnyside,39.77949,-105.00518
673,2023-05-30 08:00:00+00:00,0.03236577,0.037,0.03236577,0.03236577,0.03236577,0.03236577,0.03236577,0.03236577,0.03236577,Sunnyside,39.77949,-105.00518
674,2023-05-30 09:00:00+00:00,0.03120486,0.033,0.03120486,0.03120486,0.03120486,0.03120486,0.03120486,0.03120486,0.03120486,Sunnyside,39.77949,-105.00518
675,2023-05-30 10:00:00+00:00,0.027126066,0.027,0.027126066,0.027126066,0.027126066,0.027126066,0.027126066,0.027126066,0.027126066,Sunnyside,39.77949,-105.00518
676,2023-05-30 11:00:00+00:00,0.020338178,0.017,0.020338178,0.020338178,0.020338178,0.020338178,0.020338178,0.020338178,0.020338178,Sunnyside,39.77949,-105.00518
677,2023-05-30 12:00:00+00:00,0.020245936,0.011,0.020245936,0.020245936,0.020245936,0.020245936,0.020245936,0.020245936,0.020245936,Sunnyside,39.77949,-105.00518
678,2023-05-30 13:00:00+00:00,0.021184335,0.019,0.021184335,0.021184335,0.021184335,0.021184335,0.021184335,0.021184335,0.021184335,Sunnyside,39.77949,-105.00518
679,2023-05-30 14:00:00+00:00,0.026308931,0.032,0.026308931,0.026308931,0.026308931,0.026308931,0.026308931,0.026308931,0.026308931,Sunnyside,39.77949,-105.00518
680,2023-05-30 15:00:00+00:00,0.032839663,0.031000000000000003,0.032839663,0.032839663,0.032839663,0.032839663,0.032839663,0.032839663,0.032839663,Sunnyside,39.77949,-105.00518
681,2023-05-30 16:00:00+00:00,0.04138446,0.048,0.04138446,0.04138446,0.04138446,0.04138446,0.04138446,0.04138446,0.04138446,Sunnyside,39.77949,-105.00518
682,2023-05-30 17:00:00+00:00,0.050285257,0.059000000000000004,0.050285257,0.050285257,0.050285257,0.050285257,0.050285257,0.050285257,0.050285257,Sunnyside,39.77949,-105.00518
683,2023-05-30 18:00:00+00:00,0.058387026,0.056999999999999995,0.058387026,0.058387026,0.058387026,0.058387026,0.058387026,0.058387026,0.058387026,Sunnyside,39.77949,-105.00518
684,2023-05-30 19:00:00+00:00,0.061547644,0.056,0.061547644,0.061547644,0.061547644,0.061547644,0.061547644,0.061547644,0.061547644,Sunnyside,39.77949,-105.00518
685,2023-05-30 20:00:00+00:00,0.05709257,0.05800000000000001,0.05709257,0.05709257,0.05709257,0.05709257,0.05709257,0.05709257,0.05709257,Sunnyside,39.77949,-105.00518
686,2023-05-30 21:00:00+00:00,0.05212541,0.054,0.05212541,0.05212541,0.05212541,0.05212541,0.05212541,0.05212541,0.05212541,Sunnyside,39.77949,-105.00518
687,2023-05-30 22:00:00+00:00,0.049965475,0.056,0.049965475,0.049965475,0.049965475,0.049965475,0.049965475,0.049965475,0.049965475,Sunnyside,39.77949,-105.00518
688,2023-05-30 23:00:00+00:00,0.04927551,0.056,0.04927551,0.04927551,0.04927551,0.04927551,0.04927551,0.04927551,0.04927551,Sunnyside,39.77949,-105.00518
689,2023-05-31 00:00:00+00:00,0.05119884,0.054,0.05119884,0.05119884,0.05119884,0.05119884,0.05119884,0.05119884,0.05119884,Sunnyside,39.77949,-105.00518
690,2023-05-31 01:00:00+00:00,0.052328337,0.053,0.052328337,0.052328337,0.052328337,0.052328337,0.052328337,0.052328337,0.052328337,Sunnyside,39.77949,-105.00518
691,2023-05-31 02:00:00+00:00,0.048127215,0.051,0.048127215,0.048127215,0.048127215,0.048127215,0.048127215,0.048127215,0.048127215,Sunnyside,39.77949,-105.00518
692,2023-05-31 03:00:00+00:00,0.04350063,0.045,0.04350063,0.04350063,0.04350063,0.04350063,0.04350063,0.04350063,0.04350063,Sunnyside,39.77949,-105.00518
693,2023-05-31 04:00:00+00:00,0.040102817,0.037,0.040102817,0.040102817,0.040102817,0.040102817,0.040102817,0.040102817,0.040102817,Sunnyside,39.77949,-105.00518
694,2023-05-31 05:00:00+00:00,0.036172923,0.042,0.036172923,0.036172923,0.036172923,0.036172923,0.036172923,0.036172923,0.036172923,Sunnyside,39.77949,-105.00518
695,2023-05-31 06:00:00+00:00,0.030009322,0.039,0.03000932,0.03000932,0.03000932,0.03000932,0.03000932,0.03000932,0.03000932,Sunnyside,39.77949,-105.00518
696,2023-05-31 07:00:00+00:00,0.02329001,0.038,0.02329001,0.023289999,0.023289999,0.023289999,0.023289999,0.023289999,0.023289999,Sunnyside,39.77949,-105.00518
697,2023-05-31 08:00:00+00:00,0.026231518,0.039,0.026231518,0.026231518,0.026231518,0.026231518,0.026231518,0.026231518,0.026231518,Sunnyside,39.77949,-105.00518
698,2023-05-31 09:00:00+00:00,0.027912596,0.035,0.027912596,0.027912596,0.027912596,0.027912596,0.027912596,0.027912596,0.027912596,Sunnyside,39.77949,-105.00518
699,2023-05-31 10:00:00+00:00,0.02323039,0.022,0.02323039,0.02323039,0.023230392,0.023230392,0.02323039,0.02323039,0.02323039,Sunnyside,39.77949,-105.00518
700,2023-05-31 11:00:00+00:00,0.017708987,0.013,0.017708987,0.017708987,0.017708987,0.01770899,0.01770899,0.017708987,0.017708987,Sunnyside,39.77949,-105.00518
701,2023-05-31 12:00:00+00:00,0.016586695,0.012,0.016586695,0.016586695,0.016586695,0.016586695,0.01658669,0.01658669,0.016586695,Sunnyside,39.77949,-105.00518
702,2023-05-31 13:00:00+00:00,0.022280801,0.022,0.022280801,0.022280801,0.022280801,0.022280801,0.022280801,0.022280809,0.022280809,Sunnyside,39.77949,-105.00518
703,2023-05-31 14:00:00+00:00,0.027955951,0.032,0.027955951,0.027955951,0.027955951,0.027955951,0.027955951,0.027955951,0.027955947,Sunnyside,39.77949,-105.00518
704,2023-05-31 15:00:00+00:00,0.034084875,0.043,0.034084875,0.034084875,0.034084875,0.034084875,0.034084875,0.034084875,0.034084875,Sunnyside,39.77949,-105.00518
705,2023-05-31 16:00:00+00:00,0.040103864,0.053,0.040103864,0.040103864,0.040103864,0.040103864,0.040103864,0.040103864,0.040103864,Sunnyside,39.77949,-105.00518
706,2023-05-31 17:00:00+00:00,0.04995718,0.059000000000000004,0.04995718,0.04995718,0.04995718,0.04995718,0.04995718,0.04995718,0.04995718,Sunnyside,39.77949,-105.00518
707,2023-05-31 18:00:00+00:00,0.061014857,0.063,0.061014857,0.061014857,0.061014857,0.061014857,0.061014857,0.061014857,0.061014857,Sunnyside,39.77949,-105.00518
708,2023-05-31 19:00:00+00:00,0.06615416,0.06,0.06615416,0.06615416,0.06615416,0.06615416,0.06615416,0.06615416,0.06615416,Sunnyside,39.77949,-105.00518
709,2023-05-31 20:00:00+00:00,0.06337524,0.054,0.06337524,0.06337524,0.06337524,0.06337524,0.06337524,0.06337524,0.06337524,Sunnyside,39.77949,-105.00518
710,2023-05-31 21:00:00+00:00,0.05862123,0.051,0.05862123,0.05862123,0.05862123,0.05862123,0.05862123,0.05862123,0.05862123,Sunnyside,39.77949,-105.00518
711,2023-05-31 22:00:00+00:00,0.048669055,0.054,0.048669055,0.048669055,0.048669055,0.048669055,0.048669055,0.048669055,0.048669055,Sunnyside,39.77949,-105.00518
712,2023-05-31 23:00:00+00:00,0.048326187,0.055,0.048326187,0.048326187,0.048326187,0.048326187,0.048326187,0.048326187,0.048326187,Sunnyside,39.77949,-105.00518
713,2023-06-01 00:00:00+00:00,0.044986136,0.053,0.044986136,0.044986136,0.044986136,0.044986136,0.044986136,0.044986136,0.044986136,Sunnyside,39.77949,-105.00518
714,2023-06-01 01:00:00+00:00,0.047490474,0.051000000000000004,0.047490474,0.047490474,0.047490474,0.047490474,0.047490474,0.047490474,0.047490474,Sunnyside,39.77949,-105.00518
715,2023-06-01 02:00:00+00:00,0.044608988,0.049,0.044608988,0.044608988,0.044608988,0.044608988,0.044608988,0.044608988,0.044608988,Sunnyside,39.77949,-105.00518
716,2023-06-01 03:00:00+00:00,0.035447195,0.047,0.035447195,0.035447195,0.035447195,0.035447195,0.035447195,0.035447195,0.035447195,Sunnyside,39.77949,-105.00518
717,2023-06-01 04:00:00+00:00,0.027868921,0.045,0.027868921,0.027868921,0.027868921,0.027868921,0.027868921,0.027868921,0.027868921,Sunnyside,39.77949,-105.00518
718,2023-06-01 05:00:00+00:00,0.026646545,0.043,0.026646545,0.026646545,0.026646545,0.026646545,0.026646545,0.026646545,0.026646545,Sunnyside,39.77949,-105.00518
719,2023-06-01 06:00:00+00:00,0.024396515,0.041,0.024396515,0.024396515,0.024396515,0.024396515,0.024396515,0.024396515,0.024396515,Sunnyside,39.77949,-105.00518
720,2023-06-01 07:00:00+00:00,0.022736175,0.039,0.022736175,0.022736175,0.022736175,0.022736175,0.022736175,0.022736175,0.022736175,Sunnyside,39.77949,-105.00518
721,2023-06-01 08:00:00+00:00,0.02688367,0.028,0.02688367,0.02688367,0.02688367,0.02688367,0.02688367,0.02688367,0.02688367,Sunnyside,39.77949,-105.00518
722,2023-06-01 09:00:00+00:00,0.028485233,0.033,0.028485233,0.028485233,0.028485233,0.028485233,0.028485233,0.028485233,0.028485233,Sunnyside,39.77949,-105.00518
723,2023-06-01 10:00:00+00:00,0.028467488,0.028,0.028467488,0.028467488,0.028467488,0.028467488,0.028467488,0.028467488,0.028467488,Sunnyside,39.77949,-105.00518
724,2023-06-01 11:00:00+00:00,0.027671836,0.027,0.027671836,0.027671836,0.027671836,0.027671836,0.027671836,0.027671836,0.027671836,Sunnyside,39.77949,-105.00518
725,2023-06-01 12:00:00+00:00,0.027595868,0.027,0.027595868,0.027595868,0.027595868,0.027595868,0.027595868,0.027595868,0.027595868,Sunnyside,39.77949,-105.00518
726,2023-06-01 13:00:00+00:00,0.03464324,0.029000000000000005,0.03464324,0.03464324,0.03464324,0.03464324,0.03464324,0.03464324,0.03464324,Sunnyside,39.77949,-105.00518
727,2023-06-01 14:00:00+00:00,0.03838773,0.03,0.03838773,0.03838773,0.03838773,0.03838773,0.03838773,0.03838773,0.03838773,Sunnyside,39.77949,-105.00518
728,2023-06-01 15:00:00+00:00,0.03978739,0.031000000000000003,0.03978739,0.039787386,0.039787386,0.039787386,0.039787386,0.039787386,0.039787386,Sunnyside,39.77949,-105.00518
729,2023-06-01 16:00:00+00:00,0.04049195,0.033,0.04049195,0.04049195,0.04049195,0.04049195,0.04049195,0.04049195,0.04049195,Sunnyside,39.77949,-105.00518
730,2023-06-01 17:00:00+00:00,0.045785613,0.035,0.045785613,0.04578561,0.04578561,0.045785613,0.045785613,0.045785613,0.045785613,Sunnyside,39.77949,-105.00518
731,2023-06-01 18:00:00+00:00,0.052222624,0.046,0.052222624,0.052222624,0.05222263,0.05222263,0.052222624,0.052222624,0.052222624,Sunnyside,39.77949,-105.00518
732,2023-06-01 19:00:00+00:00,0.05815425,0.045,0.05815425,0.05815425,0.05815425,0.058154244,0.058154244,0.05815425,0.05815425,Sunnyside,39.77949,-105.00518
733,2023-06-01 20:00:00+00:00,0.05368641,0.053,0.05368641,0.05368641,0.05368641,0.05368641,0.05368642,0.05368642,0.05368641,Sunnyside,39.77949,-105.00518
734,2023-06-01 21:00:00+00:00,0.046779312,0.05,0.046779312,0.046779312,0.046779312,0.046779312,0.046779312,0.046779312,0.046779312,Sunnyside,39.77949,-105.00518
735,2023-06-01 22:00:00+00:00,0.04366375,0.059000000000000004,0.04366375,0.04366375,0.04366375,0.04366375,0.04366375,0.04366375,0.04366375,Sunnyside,39.77949,-105.00518
736,2023-06-01 23:00:00+00:00,0.044612344,0.059000000000000004,0.044612344,0.044612344,0.044612344,0.044612344,0.044612344,0.044612344,0.044612344,Sunnyside,39.77949,-105.00518
737,2023-06-02 00:00:00+00:00,0.04723092,0.055,0.04723092,0.04723092,0.04723092,0.04723092,0.04723092,0.04723092,0.04723092,Sunnyside,39.77949,-105.00518
738,2023-06-02 01:00:00+00:00,0.048890196,0.047,0.048890196,0.048890196,0.048890196,0.048890196,0.048890196,0.048890196,0.048890196,Sunnyside,39.77949,-105.00518
739,2023-06-02 02:00:00+00:00,0.042952552,0.046,0.042952552,0.042952552,0.042952552,0.042952552,0.042952552,0.042952552,0.042952552,Sunnyside,39.77949,-105.00518
740,2023-06-02 03:00:00+00:00,0.03256638,0.047,0.03256638,0.03256638,0.03256638,0.03256638,0.03256638,0.03256638,0.03256638,Sunnyside,39.77949,-105.00518
741,2023-06-02 04:00:00+00:00,0.025631208,0.042,0.025631208,0.025631208,0.025631208,0.025631208,0.025631208,0.025631208,0.025631208,Sunnyside,39.77949,-105.00518
742,2023-06-02 05:00:00+00:00,0.023628658,0.043,0.023628658,0.023628658,0.023628658,0.023628658,0.023628658,0.023628658,0.023628658,Sunnyside,39.77949,-105.00518
743,2023-06-02 06:00:00+00:00,0.021974174,0.046,0.021974174,0.021974174,0.021974174,0.021974174,0.021974174,0.021974174,0.021974174,Sunnyside,39.77949,-105.00518
744,2023-06-02 07:00:00+00:00,0.018617544,0.045,0.018617544,0.018617544,0.018617544,0.018617544,0.018617544,0.018617544,0.018617544,Sunnyside,39.77949,-105.00518
745,2023-06-02 08:00:00+00:00,0.016437482,0.045,0.016437482,0.016437482,0.016437482,0.016437482,0.016437482,0.016437482,0.016437482,Sunnyside,39.77949,-105.00518
746,2023-06-02 09:00:00+00:00,0.014365456,0.043,0.014365456,0.014365456,0.014365456,0.014365456,0.014365456,0.014365456,0.014365456,Sunnyside,39.77949,-105.00518
747,2023-06-02 10:00:00+00:00,0.014328386,0.035,0.014328386,0.014328386,0.014328386,0.014328386,0.014328386,0.014328386,0.014328386,Sunnyside,39.77949,-105.00518
748,2023-06-02 11:00:00+00:00,0.016360179,0.027,0.016360179,0.016360179,0.016360179,0.016360179,0.016360179,0.016360179,0.016360179,Sunnyside,39.77949,-105.00518
749,2023-06-02 12:00:00+00:00,0.018600333,0.018,0.018600333,0.018600333,0.018600333,0.018600333,0.018600333,0.018600333,0.018600333,Sunnyside,39.77949,-105.00518
750,2023-06-02 13:00:00+00:00,0.018929422,0.023,0.018929422,0.018929422,0.018929422,0.018929422,0.018929422,0.018929422,0.018929422,Sunnyside,39.77949,-105.00518
751,2023-06-02 14:00:00+00:00,0.019538071,0.033,0.019538071,0.019538071,0.019538071,0.019538071,0.019538071,0.019538071,0.019538071,Sunnyside,39.77949,-105.00518
752,2023-06-02 15:00:00+00:00,0.025645861,0.038,0.025645861,0.025645861,0.025645861,0.025645861,0.025645861,0.025645861,0.025645861,Sunnyside,39.77949,-105.00518
753,2023-06-02 16:00:00+00:00,0.033092216,0.048,0.033092216,0.033092216,0.033092216,0.033092216,0.033092216,0.033092216,0.033092216,Sunnyside,39.77949,-105.00518
754,2023-06-02 17:00:00+00:00,0.039768394,0.053,0.039768394,0.039768394,0.039768394,0.039768394,0.039768394,0.039768394,0.039768394,Sunnyside,39.77949,-105.00518
755,2023-06-02 18:00:00+00:00,0.046831556,0.054,0.046831556,0.046831556,0.046831556,0.046831556,0.046831556,0.046831556,0.046831556,Sunnyside,39.77949,-105.00518
756,2023-06-02 19:00:00+00:00,0.058179025,0.063,0.058179025,0.058179025,0.058179025,0.058179025,0.058179025,0.058179025,0.058179025,Sunnyside,39.77949,-105.00518
757,2023-06-02 20:00:00+00:00,0.057570953,0.065,0.057570953,0.057570953,0.057570953,0.057570953,0.057570953,0.057570953,0.057570953,Sunnyside,39.77949,-105.00518
758,2023-06-02 21:00:00+00:00,0.054749742,0.064,0.054749742,0.054749742,0.054749742,0.054749742,0.054749742,0.054749742,0.054749742,Sunnyside,39.77949,-105.00518
759,2023-06-02 22:00:00+00:00,0.05339905,0.066,0.05339905,0.05339905,0.05339905,0.05339905,0.05339905,0.05339905,0.05339905,Sunnyside,39.77949,-105.00518
760,2023-06-02 23:00:00+00:00,0.052760754,0.056999999999999995,0.052760754,0.052760758,0.052760758,0.052760758,0.052760758,0.052760758,0.052760758,Sunnyside,39.77949,-105.00518
761,2023-06-03 00:00:00+00:00,0.048479404,0.06,0.048479404,0.048479404,0.048479404,0.048479404,0.048479404,0.048479404,0.048479404,Sunnyside,39.77949,-105.00518
762,2023-06-03 01:00:00+00:00,0.047600567,0.047,0.047600567,0.047600567,0.047600567,0.047600567,0.047600567,0.047600567,0.047600567,Sunnyside,39.77949,-105.00518
763,2023-06-03 02:00:00+00:00,0.042452175,0.044,0.042452175,0.042452175,0.042452175,0.042452175,0.042452175,0.042452175,0.042452175,Sunnyside,39.77949,-105.00518
764,2023-06-03 03:00:00+00:00,0.03682803,0.053,0.03682803,0.03682803,0.03682803,0.03682803,0.03682803,0.03682803,0.03682803,Sunnyside,39.77949,-105.00518
765,2023-06-03 04:00:00+00:00,0.030704448,0.046,0.030704448,0.030704448,0.030704448,0.030704448,0.030704439,0.030704439,0.030704448,Sunnyside,39.77949,-105.00518
766,2023-06-03 05:00:00+00:00,0.028421292,0.044,0.028421292,0.028421292,0.028421292,0.028421292,0.028421292,0.028421285,0.028421285,Sunnyside,39.77949,-105.00518
767,2023-06-03 06:00:00+00:00,0.025002884,0.047,0.025002884,0.025002884,0.025002884,0.025002884,0.025002884,0.025002884,0.025002873,Sunnyside,39.77949,-105.00518
768,2023-06-03 07:00:00+00:00,0.015269866,0.046,0.015269866,0.015269866,0.015269866,0.015269866,0.015269866,0.015269866,0.015269866,Sunnyside,39.77949,-105.00518
769,2023-06-03 08:00:00+00:00,0.018314658,0.042,0.018314658,0.018314658,0.018314658,0.018314658,0.018314658,0.018314658,0.018314658,Sunnyside,39.77949,-105.00518
770,2023-06-03 09:00:00+00:00,0.020638453,0.035,0.020638453,0.020638453,0.020638453,0.020638453,0.020638453,0.020638453,0.020638453,Sunnyside,39.77949,-105.00518
771,2023-06-03 10:00:00+00:00,0.02416882,0.035,0.02416882,0.02416882,0.02416882,0.02416882,0.02416882,0.02416882,0.02416882,Sunnyside,39.77949,-105.00518
772,2023-06-03 11:00:00+00:00,0.021984562,0.036,0.021984562,0.021984562,0.021984562,0.021984562,0.021984562,0.021984562,0.021984562,Sunnyside,39.77949,-105.00518
773,2023-06-03 12:00:00+00:00,0.021594392,0.035,0.021594392,0.021594392,0.021594392,0.021594392,0.021594392,0.021594392,0.021594392,Sunnyside,39.77949,-105.00518
774,2023-06-03 13:00:00+00:00,0.019578576,0.033,0.019578576,0.019578576,0.019578576,0.019578576,0.019578576,0.019578576,0.019578576,Sunnyside,39.77949,-105.00518
775,2023-06-03 14:00:00+00:00,0.021262443,0.032,0.021262443,0.021262443,0.021262443,0.021262443,0.021262443,0.021262443,0.021262443,Sunnyside,39.77949,-105.00518
776,2023-06-03 15:00:00+00:00,0.021923052,0.04,0.021923052,0.021923052,0.021923052,0.021923052,0.021923052,0.021923052,0.021923052,Sunnyside,39.77949,-105.00518
777,2023-06-03 16:00:00+00:00,0.021742187,0.049,0.021742187,0.021742187,0.021742187,0.021742187,0.021742187,0.021742187,0.021742187,Sunnyside,39.77949,-105.00518
778,2023-06-03 17:00:00+00:00,0.023354406,0.047,0.023354406,0.023354406,0.023354406,0.023354406,0.023354406,0.023354406,0.023354406,Sunnyside,39.77949,-105.00518
779,2023-06-03 18:00:00+00:00,0.023930943,0.054,0.023930943,0.023930943,0.023930943,0.023930943,0.023930943,0.023930943,0.023930943,Sunnyside,39.77949,-105.00518
780,2023-06-03 19:00:00+00:00,0.025179382,0.055,0.025179382,0.025179382,0.025179382,0.025179382,0.025179382,0.025179382,0.025179382,Sunnyside,39.77949,-105.00518
781,2023-06-03 20:00:00+00:00,0.027461544,0.052,0.027461544,0.027461544,0.027461544,0.027461544,0.027461544,0.027461544,0.027461544,Sunnyside,39.77949,-105.00518
782,2023-06-03 21:00:00+00:00,0.02634668,0.056,0.02634668,0.02634668,0.02634668,0.02634668,0.02634668,0.02634668,0.02634668,Sunnyside,39.77949,-105.00518
783,2023-06-03 22:00:00+00:00,0.027353982,0.059000000000000004,0.027353982,0.027353982,0.027353982,0.027353982,0.027353982,0.027353982,0.027353982,Sunnyside,39.77949,-105.00518
784,2023-06-03 23:00:00+00:00,0.027764115,0.06,0.027764115,0.027764115,0.027764115,0.027764115,0.027764115,0.027764115,0.027764115,Sunnyside,39.77949,-105.00518
785,2023-06-04 00:00:00+00:00,0.030379718,0.05800000000000001,0.030379718,0.030379718,0.030379718,0.030379718,0.030379718,0.030379718,0.030379718,Sunnyside,39.77949,-105.00518
786,2023-06-04 01:00:00+00:00,0.033618376,0.048,0.033618376,0.033618376,0.033618376,0.033618376,0.033618376,0.033618376,0.033618376,Sunnyside,39.77949,-105.00518
787,2023-06-04 02:00:00+00:00,0.03469633,0.041,0.03469633,0.03469633,0.03469633,0.03469633,0.03469633,0.03469633,0.03469633,Sunnyside,39.77949,-105.00518
788,2023-06-04 03:00:00+00:00,0.034240272,0.042,0.034240272,0.034240272,0.034240272,0.034240272,0.034240272,0.034240272,0.034240272,Sunnyside,39.77949,-105.00518
789,2023-06-04 04:00:00+00:00,0.031433165,0.043,0.031433165,0.031433165,0.031433165,0.031433165,0.031433165,0.031433165,0.031433165,Sunnyside,39.77949,-105.00518
790,2023-06-04 05:00:00+00:00,0.027341628,0.039,0.027341628,0.027341628,0.027341628,0.027341628,0.027341628,0.027341628,0.027341628,Sunnyside,39.77949,-105.00518
791,2023-06-04 06:00:00+00:00,0.02219412,0.046,0.022194121,0.022194121,0.022194121,0.022194121,0.022194121,0.022194121,0.022194121,Sunnyside,39.77949,-105.00518
792,2023-06-04 07:00:00+00:00,0.017316746,0.048,0.017316746,0.01731675,0.01731675,0.01731675,0.01731675,0.01731675,0.01731675,Sunnyside,39.77949,-105.00518
793,2023-06-04 08:00:00+00:00,0.013666929,0.041,0.013666922,0.013666922,0.013666929,0.013666929,0.013666929,0.013666929,0.013666929,Sunnyside,39.77949,-105.00518
794,2023-06-04 09:00:00+00:00,0.010918955,0.041,0.010918955,0.010918949,0.010918949,0.010918955,0.010918955,0.010918955,0.010918955,Sunnyside,39.77949,-105.00518
795,2023-06-04 10:00:00+00:00,0.009921673,0.044,0.009921673,0.009921673,0.009921669,0.009921669,0.009921673,0.009921673,0.009921673,Sunnyside,39.77949,-105.00518
796,2023-06-04 11:00:00+00:00,0.011375301,0.039,0.011375301,0.011375301,0.011375301,0.011375298,0.011375298,0.011375301,0.011375301,Sunnyside,39.77949,-105.00518
797,2023-06-04 12:00:00+00:00,0.016183656,0.043,0.016183656,0.016183656,0.016183656,0.016183656,0.016183656,0.016183656,0.016183656,Sunnyside,39.77949,-105.00518
798,2023-06-04 13:00:00+00:00,0.019806532,0.042,0.019806532,0.019806532,0.019806532,0.019806532,0.019806532,0.019806528,0.019806528,Sunnyside,39.77949,-105.00518
799,2023-06-04 14:00:00+00:00,0.019877639,0.043,0.019877639,0.019877639,0.019877639,0.019877639,0.019877639,0.019877639,0.019877639,Sunnyside,39.77949,-105.00518
800,2023-06-04 15:00:00+00:00,0.016541064,0.048,0.016541064,0.016541064,0.016541064,0.016541064,0.016541064,0.016541064,0.016541064,Sunnyside,39.77949,-105.00518
801,2023-06-04 16:00:00+00:00,0.014756767,0.045,0.014756767,0.014756767,0.014756767,0.014756767,0.014756767,0.014756767,0.014756767,Sunnyside,39.77949,-105.00518
802,2023-06-04 17:00:00+00:00,0.015734186,0.045,0.015734186,0.015734186,0.015734186,0.015734186,0.015734186,0.015734186,0.015734186,Sunnyside,39.77949,-105.00518
803,2023-06-04 18:00:00+00:00,0.017821845,0.048,0.017821845,0.017821845,0.017821845,0.017821845,0.017821845,0.017821845,0.017821845,Sunnyside,39.77949,-105.00518
