,date,preds_0_East Plains,actual,preds_1_East Plains,preds_2_East Plains,preds_3_East Plains,preds_4_East Plains,preds_5_East Plains,preds_6_East Plains,preds_7_East Plains,site_name,lat,lon
550,2023-05-30 12:00:00+00:00,0.030645326,0.03,0.030645326,0.030645326,0.030645326,0.030645326,0.030645326,0.030645326,0.030645326,East Plains,39.638522,-104.569335
551,2023-05-30 13:00:00+00:00,0.03425879,0.039,0.03425879,0.03425879,0.03425879,0.03425879,0.03425879,0.03425879,0.03425879,East Plains,39.638522,-104.569335
552,2023-05-30 14:00:00+00:00,0.039003402,0.043,0.039003402,0.039003402,0.039003402,0.039003402,0.039003402,0.039003402,0.039003402,East Plains,39.638522,-104.569335
553,2023-05-30 15:00:00+00:00,0.04386888,0.05,0.04386888,0.04386888,0.04386888,0.04386888,0.04386888,0.04386888,0.04386888,East Plains,39.638522,-104.569335
554,2023-05-30 16:00:00+00:00,0.04797507,0.055,0.04797507,0.04797507,0.04797507,0.04797507,0.04797507,0.04797507,0.04797507,East Plains,39.638522,-104.569335
555,2023-05-30 17:00:00+00:00,0.05221798,0.05800000000000001,0.05221798,0.05221798,0.05221798,0.05221798,0.05221798,0.05221798,0.05221798,East Plains,39.638522,-104.569335
556,2023-05-30 18:00:00+00:00,0.055557348,0.05800000000000001,0.055557348,0.055557348,0.055557348,0.055557348,0.055557348,0.055557348,0.055557348,East Plains,39.638522,-104.569335
557,2023-05-30 19:00:00+00:00,0.056293532,0.059000000000000004,0.056293532,0.056293532,0.056293532,0.056293532,0.056293532,0.056293532,0.056293532,East Plains,39.638522,-104.569335
558,2023-05-30 20:00:00+00:00,0.058189858,0.059000000000000004,0.058189858,0.058189858,0.058189858,0.058189858,0.058189858,0.058189858,0.058189858,East Plains,39.638522,-104.569335
559,2023-05-30 21:00:00+00:00,0.056939308,0.05800000000000001,0.056939308,0.056939308,0.056939308,0.056939308,0.056939308,0.056939308,0.056939308,East Plains,39.638522,-104.569335
560,2023-05-30 22:00:00+00:00,0.05256924,0.05800000000000001,0.052569237,0.052569237,0.052569237,0.052569237,0.052569237,0.052569237,0.052569237,East Plains,39.638522,-104.569335
561,2023-05-30 23:00:00+00:00,0.046692185,0.056999999999999995,0.046692185,0.046692185,0.046692185,0.046692185,0.046692185,0.046692185,0.046692185,East Plains,39.638522,-104.569335
562,2023-05-31 00:00:00+00:00,0.043921504,0.048,0.043921504,0.043921504,0.043921504,0.043921504,0.043921504,0.043921504,0.043921504,East Plains,39.638522,-104.569335
563,2023-05-31 01:00:00+00:00,0.04398717,0.052,0.04398717,0.04398717,0.04398717,0.04398717,0.04398717,0.04398717,0.04398717,East Plains,39.638522,-104.569335
564,2023-05-31 02:00:00+00:00,0.040227607,0.047,0.040227607,0.040227603,0.040227607,0.040227607,0.040227607,0.040227607,0.040227607,East Plains,39.638522,-104.569335
565,2023-05-31 03:00:00+00:00,0.036072385,0.046,0.036072385,0.03607239,0.036072385,0.036072385,0.036072385,0.036072385,0.036072385,East Plains,39.638522,-104.569335
566,2023-05-31 04:00:00+00:00,0.03491441,0.046,0.03491441,0.03491441,0.034914415,0.03491441,0.03491441,0.03491441,0.03491441,East Plains,39.638522,-104.569335
567,2023-05-31 05:00:00+00:00,0.0340652,0.045,0.0340652,0.0340652,0.0340652,0.0340652,0.0340652,0.0340652,0.0340652,East Plains,39.638522,-104.569335
568,2023-05-31 06:00:00+00:00,0.03354363,0.042,0.03354363,0.03354363,0.03354363,0.03354364,0.03354363,0.03354363,0.03354363,East Plains,39.638522,-104.569335
569,2023-05-31 07:00:00+00:00,0.03075947,0.045,0.03075947,0.03075947,0.03075947,0.03075947,0.03075947,0.03075947,0.03075947,East Plains,39.638522,-104.569335
570,2023-05-31 08:00:00+00:00,0.030044496,0.036,0.030044496,0.030044496,0.030044496,0.030044496,0.030044496,0.030044496,0.030044496,East Plains,39.638522,-104.569335
571,2023-05-31 09:00:00+00:00,0.028952269,0.039,0.028952269,0.028952269,0.028952269,0.028952269,0.028952265,0.028952269,0.028952269,East Plains,39.638522,-104.569335
572,2023-05-31 10:00:00+00:00,0.028239533,0.041,0.028239533,0.028239533,0.028239533,0.028239533,0.028239533,0.02823953,0.028239533,East Plains,39.638522,-104.569335
573,2023-05-31 11:00:00+00:00,0.027662847,0.039,0.027662847,0.027662847,0.027662847,0.027662847,0.027662847,0.027662845,0.027662847,East Plains,39.638522,-104.569335
574,2023-05-31 12:00:00+00:00,0.02892546,0.035,0.02892546,0.02892546,0.02892546,0.02892546,0.02892546,0.02892546,0.028925456,East Plains,39.638522,-104.569335
575,2023-05-31 13:00:00+00:00,0.033522107,0.042,0.033522107,0.033522107,0.033522107,0.033522107,0.033522107,0.033522107,0.033522103,East Plains,39.638522,-104.569335
576,2023-05-31 14:00:00+00:00,0.041892193,0.049,0.041892193,0.041892193,0.041892193,0.041892193,0.041892193,0.041892193,0.041892193,East Plains,39.638522,-104.569335
577,2023-05-31 15:00:00+00:00,0.049259283,0.056,0.049259283,0.049259283,0.049259283,0.049259283,0.049259283,0.049259283,0.049259283,East Plains,39.638522,-104.569335
578,2023-05-31 16:00:00+00:00,0.05523396,0.05800000000000001,0.05523396,0.05523396,0.05523396,0.05523396,0.05523396,0.05523396,0.05523396,East Plains,39.638522,-104.569335
579,2023-05-31 17:00:00+00:00,0.05962903,0.059000000000000004,0.05962903,0.05962903,0.05962903,0.05962903,0.05962903,0.05962903,0.05962903,East Plains,39.638522,-104.569335
580,2023-05-31 18:00:00+00:00,0.060460184,0.05800000000000001,0.060460184,0.060460184,0.060460184,0.060460184,0.060460184,0.060460184,0.060460184,East Plains,39.638522,-104.569335
581,2023-05-31 19:00:00+00:00,0.059432812,0.05800000000000001,0.059432812,0.059432812,0.059432812,0.059432812,0.059432812,0.059432812,0.059432812,East Plains,39.638522,-104.569335
582,2023-05-31 20:00:00+00:00,0.056643803,0.056,0.056643803,0.056643803,0.056643803,0.056643803,0.056643803,0.056643803,0.056643803,East Plains,39.638522,-104.569335
583,2023-05-31 21:00:00+00:00,0.054245014,0.055,0.054245014,0.054245014,0.054245014,0.054245014,0.054245014,0.054245014,0.054245014,East Plains,39.638522,-104.569335
584,2023-05-31 22:00:00+00:00,0.053022575,0.056,0.053022575,0.053022575,0.053022575,0.053022575,0.053022575,0.053022575,0.053022575,East Plains,39.638522,-104.569335
585,2023-05-31 23:00:00+00:00,0.05591358,0.056999999999999995,0.05591358,0.05591358,0.05591358,0.05591358,0.05591358,0.05591358,0.05591358,East Plains,39.638522,-104.569335
586,2023-06-01 00:00:00+00:00,0.057767794,0.05525,0.057767794,0.057767794,0.057767794,0.057767794,0.057767794,0.057767794,0.057767794,East Plains,39.638522,-104.569335
587,2023-06-01 01:00:00+00:00,0.054979086,0.0535,0.054979086,0.054979086,0.054979086,0.054979086,0.054979086,0.054979086,0.054979086,East Plains,39.638522,-104.569335
588,2023-06-01 02:00:00+00:00,0.050029963,0.05175,0.050029963,0.050029963,0.050029963,0.050029963,0.050029963,0.050029963,0.050029963,East Plains,39.638522,-104.569335
589,2023-06-01 03:00:00+00:00,0.045629587,0.05,0.045629587,0.045629587,0.045629587,0.045629587,0.045629587,0.045629587,0.045629587,East Plains,39.638522,-104.569335
590,2023-06-01 04:00:00+00:00,0.041424282,0.04825,0.041424282,0.041424282,0.041424282,0.041424282,0.041424282,0.041424282,0.041424282,East Plains,39.638522,-104.569335
591,2023-06-01 05:00:00+00:00,0.038240477,0.0465,0.038240477,0.038240477,0.038240477,0.038240477,0.038240477,0.038240477,0.038240477,East Plains,39.638522,-104.569335
592,2023-06-01 06:00:00+00:00,0.036791686,0.04475,0.03679169,0.03679169,0.03679169,0.03679169,0.03679169,0.03679169,0.03679169,East Plains,39.638522,-104.569335
593,2023-06-01 07:00:00+00:00,0.03388568,0.043,0.03388568,0.03388568,0.03388568,0.03388568,0.03388568,0.03388568,0.03388568,East Plains,39.638522,-104.569335
594,2023-06-01 08:00:00+00:00,0.03251909,0.042,0.03251908,0.03251909,0.03251909,0.03251909,0.03251909,0.03251909,0.03251909,East Plains,39.638522,-104.569335
595,2023-06-01 09:00:00+00:00,0.031559706,0.037,0.031559702,0.031559706,0.031559706,0.031559706,0.031559706,0.031559706,0.031559706,East Plains,39.638522,-104.569335
596,2023-06-01 10:00:00+00:00,0.03113762,0.032,0.03113762,0.031137623,0.03113762,0.03113762,0.03113762,0.03113762,0.03113762,East Plains,39.638522,-104.569335
597,2023-06-01 11:00:00+00:00,0.02971924,0.029000000000000005,0.02971924,0.02971924,0.02971924,0.02971924,0.02971924,0.02971924,0.02971924,East Plains,39.638522,-104.569335
598,2023-06-01 12:00:00+00:00,0.026850842,0.024,0.026850842,0.026850842,0.02685085,0.026850842,0.026850842,0.026850842,0.026850842,East Plains,39.638522,-104.569335
599,2023-06-01 13:00:00+00:00,0.027073864,0.03,0.027073864,0.027073864,0.027073858,0.027073864,0.027073864,0.027073864,0.027073864,East Plains,39.638522,-104.569335
600,2023-06-01 14:00:00+00:00,0.031081313,0.032,0.031081313,0.031081313,0.031081313,0.031081313,0.031081313,0.031081313,0.031081313,East Plains,39.638522,-104.569335
601,2023-06-01 15:00:00+00:00,0.037964333,0.038,0.037964333,0.037964333,0.037964333,0.037964333,0.037964333,0.037964333,0.037964333,East Plains,39.638522,-104.569335
602,2023-06-01 16:00:00+00:00,0.039611347,0.041,0.039611347,0.039611347,0.039611347,0.039611347,0.039611347,0.039611347,0.039611347,East Plains,39.638522,-104.569335
603,2023-06-01 17:00:00+00:00,0.050728448,0.045,0.050728448,0.050728448,0.050728448,0.050728448,0.050728444,0.050728448,0.050728448,East Plains,39.638522,-104.569335
604,2023-06-01 18:00:00+00:00,0.059639618,0.056,0.059639618,0.059639618,0.059639618,0.059639618,0.059639618,0.059639618,0.059639618,East Plains,39.638522,-104.569335
605,2023-06-01 19:00:00+00:00,0.057569638,0.062000000000000006,0.057569638,0.057569638,0.057569638,0.057569638,0.057569638,0.057569638,0.057569638,East Plains,39.638522,-104.569335
606,2023-06-01 20:00:00+00:00,0.057369072,0.056,0.057369072,0.057369072,0.057369072,0.057369072,0.057369072,0.057369072,0.05736908,East Plains,39.638522,-104.569335
607,2023-06-01 21:00:00+00:00,0.053689577,0.056999999999999995,0.053689577,0.053689577,0.053689577,0.053689577,0.053689577,0.053689577,0.053689577,East Plains,39.638522,-104.569335
608,2023-06-01 22:00:00+00:00,0.050191633,0.062000000000000006,0.050191633,0.050191633,0.050191633,0.050191633,0.050191633,0.050191633,0.050191633,East Plains,39.638522,-104.569335
609,2023-06-01 23:00:00+00:00,0.051109023,0.065,0.051109023,0.051109023,0.051109023,0.051109023,0.051109023,0.051109023,0.051109023,East Plains,39.638522,-104.569335
610,2023-06-02 00:00:00+00:00,0.052303616,0.056,0.052303616,0.052303616,0.052303616,0.052303616,0.052303616,0.052303616,0.052303616,East Plains,39.638522,-104.569335
611,2023-06-02 01:00:00+00:00,0.05156737,0.056,0.05156737,0.05156737,0.05156737,0.05156737,0.05156737,0.05156737,0.05156737,East Plains,39.638522,-104.569335
612,2023-06-02 02:00:00+00:00,0.047171198,0.056,0.047171198,0.047171198,0.047171198,0.047171198,0.047171198,0.047171198,0.047171198,East Plains,39.638522,-104.569335
613,2023-06-02 03:00:00+00:00,0.04450467,0.054,0.04450467,0.04450467,0.04450467,0.04450467,0.04450467,0.04450467,0.04450467,East Plains,39.638522,-104.569335
614,2023-06-02 04:00:00+00:00,0.041034278,0.045,0.041034278,0.041034278,0.041034278,0.041034278,0.041034278,0.041034278,0.041034278,East Plains,39.638522,-104.569335
615,2023-06-02 05:00:00+00:00,0.03960887,0.045,0.03960887,0.03960887,0.03960887,0.03960887,0.03960887,0.03960887,0.03960887,East Plains,39.638522,-104.569335
616,2023-06-02 06:00:00+00:00,0.03951586,0.038,0.03951586,0.03951586,0.03951586,0.03951586,0.03951586,0.03951586,0.03951586,East Plains,39.638522,-104.569335
617,2023-06-02 07:00:00+00:00,0.03987131,0.033,0.03987131,0.03987131,0.03987131,0.03987131,0.03987131,0.03987131,0.03987131,East Plains,39.638522,-104.569335
618,2023-06-02 08:00:00+00:00,0.039659455,0.03,0.039659455,0.039659455,0.039659455,0.039659455,0.039659455,0.039659455,0.039659455,East Plains,39.638522,-104.569335
619,2023-06-02 09:00:00+00:00,0.03868145,0.026,0.03868145,0.03868145,0.03868145,0.03868145,0.03868145,0.03868145,0.03868145,East Plains,39.638522,-104.569335
620,2023-06-02 10:00:00+00:00,0.034803346,0.031000000000000003,0.034803346,0.034803346,0.034803346,0.034803346,0.034803346,0.034803346,0.034803346,East Plains,39.638522,-104.569335
621,2023-06-02 11:00:00+00:00,0.029538354,0.03,0.029538354,0.029538354,0.029538354,0.029538354,0.029538354,0.029538354,0.029538354,East Plains,39.638522,-104.569335
622,2023-06-02 12:00:00+00:00,0.02525274,0.031000000000000003,0.02525274,0.02525274,0.02525274,0.02525274,0.02525274,0.02525274,0.02525274,East Plains,39.638522,-104.569335
623,2023-06-02 13:00:00+00:00,0.027532894,0.04,0.027532894,0.027532894,0.027532894,0.027532894,0.027532894,0.027532894,0.027532894,East Plains,39.638522,-104.569335
624,2023-06-02 14:00:00+00:00,0.029361136,0.048,0.029361134,0.029361134,0.029361134,0.029361134,0.029361134,0.029361134,0.029361134,East Plains,39.638522,-104.569335
625,2023-06-02 15:00:00+00:00,0.032795437,0.05,0.032795437,0.032795437,0.032795437,0.032795437,0.032795437,0.032795437,0.032795437,East Plains,39.638522,-104.569335
626,2023-06-02 16:00:00+00:00,0.037347265,0.052,0.037347265,0.037347265,0.037347265,0.037347265,0.037347265,0.037347265,0.037347265,East Plains,39.638522,-104.569335
627,2023-06-02 17:00:00+00:00,0.04283579,0.052,0.042835787,0.04283579,0.04283579,0.04283579,0.04283579,0.04283579,0.04283579,East Plains,39.638522,-104.569335
628,2023-06-02 18:00:00+00:00,0.047689267,0.056,0.047689267,0.04768926,0.047689267,0.047689267,0.047689267,0.047689267,0.047689267,East Plains,39.638522,-104.569335
629,2023-06-02 19:00:00+00:00,0.051616047,0.06,0.051616047,0.051616043,0.051616047,0.051616047,0.051616047,0.051616047,0.051616047,East Plains,39.638522,-104.569335
630,2023-06-02 20:00:00+00:00,0.0545487,0.06,0.0545487,0.0545487,0.0545487,0.0545487,0.0545487,0.0545487,0.0545487,East Plains,39.638522,-104.569335
631,2023-06-02 21:00:00+00:00,0.049141407,0.056999999999999995,0.049141407,0.049141407,0.049141407,0.049141407,0.049141407,0.049141407,0.049141407,East Plains,39.638522,-104.569335
632,2023-06-02 22:00:00+00:00,0.05136027,0.061,0.05136027,0.05136027,0.05136027,0.05136027,0.05136027,0.05136027,0.05136027,East Plains,39.638522,-104.569335
633,2023-06-02 23:00:00+00:00,0.055544496,0.061,0.055544496,0.055544496,0.055544496,0.055544496,0.055544496,0.055544496,0.055544496,East Plains,39.638522,-104.569335
634,2023-06-03 00:00:00+00:00,0.055296537,0.056999999999999995,0.055296537,0.055296537,0.055296537,0.055296537,0.05529654,0.055296537,0.055296537,East Plains,39.638522,-104.569335
635,2023-06-03 01:00:00+00:00,0.05285997,0.065,0.05285997,0.05285997,0.05285997,0.05285997,0.05285997,0.05285997,0.05285997,East Plains,39.638522,-104.569335
636,2023-06-03 02:00:00+00:00,0.046548843,0.053,0.046548843,0.046548843,0.046548843,0.046548843,0.046548843,0.046548843,0.046548843,East Plains,39.638522,-104.569335
637,2023-06-03 03:00:00+00:00,0.040344182,0.051,0.040344182,0.040344182,0.040344182,0.040344182,0.040344182,0.040344182,0.040344182,East Plains,39.638522,-104.569335
638,2023-06-03 04:00:00+00:00,0.035733316,0.048,0.035733316,0.035733316,0.035733316,0.035733316,0.035733316,0.035733316,0.035733316,East Plains,39.638522,-104.569335
639,2023-06-03 05:00:00+00:00,0.033354867,0.048,0.033354867,0.033354867,0.033354867,0.033354867,0.033354867,0.033354867,0.03335487,East Plains,39.638522,-104.569335
640,2023-06-03 06:00:00+00:00,0.033675898,0.05,0.033675898,0.033675898,0.033675898,0.033675898,0.033675898,0.033675898,0.033675898,East Plains,39.638522,-104.569335
641,2023-06-03 07:00:00+00:00,0.03169583,0.056,0.03169583,0.03169583,0.03169583,0.03169583,0.03169583,0.03169583,0.03169583,East Plains,39.638522,-104.569335
642,2023-06-03 08:00:00+00:00,0.030753288,0.051,0.030753288,0.030753288,0.030753288,0.030753288,0.030753288,0.030753288,0.030753288,East Plains,39.638522,-104.569335
643,2023-06-03 09:00:00+00:00,0.02853524,0.046,0.02853524,0.02853524,0.02853524,0.02853524,0.02853524,0.02853524,0.02853524,East Plains,39.638522,-104.569335
644,2023-06-03 10:00:00+00:00,0.028845465,0.041,0.028845465,0.028845465,0.028845465,0.028845465,0.028845465,0.028845465,0.028845465,East Plains,39.638522,-104.569335
645,2023-06-03 11:00:00+00:00,0.027875775,0.031000000000000003,0.027875775,0.027875775,0.027875775,0.027875775,0.027875775,0.027875775,0.027875775,East Plains,39.638522,-104.569335
646,2023-06-03 12:00:00+00:00,0.026302211,0.038,0.026302211,0.026302211,0.026302211,0.026302211,0.026302211,0.026302211,0.026302211,East Plains,39.638522,-104.569335
647,2023-06-03 13:00:00+00:00,0.024042364,0.041,0.024042364,0.024042364,0.024042364,0.024042364,0.024042364,0.024042364,0.024042364,East Plains,39.638522,-104.569335
648,2023-06-03 14:00:00+00:00,0.024727842,0.043,0.024727842,0.024727842,0.024727842,0.024727842,0.024727842,0.024727842,0.024727842,East Plains,39.638522,-104.569335
649,2023-06-03 15:00:00+00:00,0.029356655,0.043,0.029356655,0.029356655,0.029356655,0.029356655,0.029356655,0.029356655,0.029356655,East Plains,39.638522,-104.569335
650,2023-06-03 16:00:00+00:00,0.033956785,0.046,0.033956785,0.033956785,0.033956785,0.033956785,0.033956785,0.033956785,0.033956785,East Plains,39.638522,-104.569335
651,2023-06-03 17:00:00+00:00,0.035652664,0.051,0.035652664,0.035652664,0.035652664,0.035652664,0.035652664,0.035652664,0.035652664,East Plains,39.638522,-104.569335
652,2023-06-03 18:00:00+00:00,0.037409578,0.056,0.037409578,0.037409578,0.037409578,0.037409578,0.037409578,0.037409578,0.037409578,East Plains,39.638522,-104.569335
653,2023-06-03 19:00:00+00:00,0.033055063,0.056999999999999995,0.033055063,0.033055063,0.033055063,0.033055063,0.033055063,0.033055063,0.033055063,East Plains,39.638522,-104.569335
654,2023-06-03 20:00:00+00:00,0.03252394,0.06,0.03252394,0.03252394,0.03252394,0.03252394,0.03252394,0.03252394,0.03252394,East Plains,39.638522,-104.569335
655,2023-06-03 21:00:00+00:00,0.033805475,0.059000000000000004,0.033805475,0.033805475,0.033805475,0.033805475,0.033805475,0.033805475,0.033805475,East Plains,39.638522,-104.569335
656,2023-06-03 22:00:00+00:00,0.034342308,0.06,0.034342308,0.034342308,0.034342308,0.034342308,0.034342308,0.034342308,0.034342308,East Plains,39.638522,-104.569335
657,2023-06-03 23:00:00+00:00,0.035301313,0.061,0.035301313,0.035301313,0.035301313,0.035301313,0.035301313,0.035301313,0.035301313,East Plains,39.638522,-104.569335
658,2023-06-04 00:00:00+00:00,0.0402921,0.056,0.0402921,0.0402921,0.0402921,0.0402921,0.0402921,0.0402921,0.0402921,East Plains,39.638522,-104.569335
659,2023-06-04 01:00:00+00:00,0.042243317,0.05,0.042243317,0.042243317,0.042243317,0.042243317,0.042243317,0.042243317,0.042243317,East Plains,39.638522,-104.569335
660,2023-06-04 02:00:00+00:00,0.040110994,0.05,0.040110994,0.040110998,0.040110994,0.040110994,0.040110994,0.040110994,0.040110994,East Plains,39.638522,-104.569335
661,2023-06-04 03:00:00+00:00,0.036979444,0.045,0.036979444,0.036979448,0.036979444,0.036979444,0.036979444,0.036979444,0.036979444,East Plains,39.638522,-104.569335
662,2023-06-04 04:00:00+00:00,0.03330783,0.048,0.03330783,0.03330783,0.03330783,0.03330783,0.03330783,0.03330783,0.03330783,East Plains,39.638522,-104.569335
663,2023-06-04 05:00:00+00:00,0.02986737,0.043,0.02986737,0.02986737,0.029867373,0.02986737,0.02986737,0.02986737,0.02986737,East Plains,39.638522,-104.569335
664,2023-06-04 06:00:00+00:00,0.02430131,0.044,0.02430131,0.02430131,0.02430131,0.024301311,0.02430131,0.02430131,0.02430131,East Plains,39.638522,-104.569335
665,2023-06-04 07:00:00+00:00,0.020458577,0.039,0.020458577,0.020458577,0.020458577,0.02045857,0.020458577,0.020458577,0.020458577,East Plains,39.638522,-104.569335
666,2023-06-04 08:00:00+00:00,0.019655896,0.038,0.019655896,0.019655896,0.019655896,0.019655896,0.019655896,0.019655896,0.019655896,East Plains,39.638522,-104.569335
667,2023-06-04 09:00:00+00:00,0.020423265,0.04,0.020423265,0.020423265,0.020423265,0.020423265,0.020423269,0.020423265,0.020423265,East Plains,39.638522,-104.569335
668,2023-06-04 10:00:00+00:00,0.022265913,0.044,0.022265913,0.022265913,0.022265913,0.022265913,0.022265913,0.022265917,0.022265913,East Plains,39.638522,-104.569335
669,2023-06-04 11:00:00+00:00,0.023893215,0.045,0.023893215,0.023893215,0.023893215,0.023893215,0.023893215,0.023893213,0.023893215,East Plains,39.638522,-104.569335
670,2023-06-04 12:00:00+00:00,0.023262521,0.045,0.023262521,0.023262521,0.023262521,0.023262521,0.023262521,0.023262521,0.02326252,East Plains,39.638522,-104.569335
671,2023-06-04 13:00:00+00:00,0.020459574,0.051,0.020459574,0.020459574,0.020459574,0.020459574,0.020459574,0.020459574,0.020459574,East Plains,39.638522,-104.569335
672,2023-06-04 14:00:00+00:00,0.02105555,0.051,0.02105555,0.02105555,0.02105555,0.02105555,0.02105555,0.02105555,0.02105555,East Plains,39.638522,-104.569335
673,2023-06-04 15:00:00+00:00,0.0231073,0.054,0.0231073,0.0231073,0.0231073,0.0231073,0.0231073,0.0231073,0.0231073,East Plains,39.638522,-104.569335
674,2023-06-04 16:00:00+00:00,0.026018543,0.052,0.026018543,0.026018543,0.026018543,0.026018543,0.026018543,0.026018543,0.026018543,East Plains,39.638522,-104.569335
675,2023-06-04 17:00:00+00:00,0.027318023,0.052,0.027318023,0.027318023,0.027318023,0.027318023,0.027318023,0.027318023,0.027318023,East Plains,39.638522,-104.569335
676,2023-06-04 18:00:00+00:00,0.030170431,0.051,0.030170431,0.030170431,0.030170431,0.030170431,0.030170431,0.030170431,0.030170431,East Plains,39.638522,-104.569335
677,2023-06-04 19:00:00+00:00,0.030360198,0.053,0.030360198,0.030360198,0.030360198,0.030360198,0.030360198,0.030360198,0.030360198,East Plains,39.638522,-104.569335
678,2023-06-04 20:00:00+00:00,0.03329118,0.056,0.03329118,0.03329118,0.03329118,0.03329118,0.03329118,0.03329118,0.03329118,East Plains,39.638522,-104.569335
679,2023-06-04 21:00:00+00:00,0.0330333,0.052,0.0330333,0.0330333,0.0330333,0.0330333,0.0330333,0.0330333,0.0330333,East Plains,39.638522,-104.569335
680,2023-06-04 22:00:00+00:00,0.033564836,0.055,0.033564836,0.033564836,0.033564836,0.033564836,0.033564836,0.033564836,0.033564836,East Plains,39.638522,-104.569335
681,2023-06-04 23:00:00+00:00,0.034980606,0.054,0.034980606,0.034980606,0.034980606,0.034980606,0.034980606,0.034980606,0.034980606,East Plains,39.638522,-104.569335
682,2023-06-05 00:00:00+00:00,0.03861661,0.055,0.03861661,0.03861661,0.03861661,0.03861661,0.03861661,0.03861661,0.03861661,East Plains,39.638522,-104.569335
683,2023-06-05 01:00:00+00:00,0.03863841,0.052,0.03863841,0.03863841,0.03863841,0.03863841,0.03863841,0.03863841,0.03863841,East Plains,39.638522,-104.569335
684,2023-06-05 02:00:00+00:00,0.036975216,0.043,0.036975216,0.036975216,0.036975216,0.036975216,0.036975216,0.036975216,0.036975216,East Plains,39.638522,-104.569335
685,2023-06-05 03:00:00+00:00,0.03585076,0.043,0.03585076,0.03585076,0.03585076,0.03585076,0.03585076,0.03585076,0.03585076,East Plains,39.638522,-104.569335
686,2023-06-05 04:00:00+00:00,0.033175647,0.033,0.033175647,0.033175647,0.033175647,0.033175647,0.033175647,0.033175647,0.033175647,East Plains,39.638522,-104.569335
687,2023-06-05 05:00:00+00:00,0.029579652,0.031000000000000003,0.029579652,0.029579652,0.029579652,0.029579652,0.029579652,0.029579652,0.029579652,East Plains,39.638522,-104.569335
688,2023-06-05 06:00:00+00:00,0.02662641,0.034,0.026626412,0.026626412,0.026626412,0.026626412,0.026626412,0.026626412,0.026626412,East Plains,39.638522,-104.569335
689,2023-06-05 07:00:00+00:00,0.024283107,0.03,0.024283106,0.024283106,0.024283106,0.024283106,0.024283106,0.024283106,0.024283106,East Plains,39.638522,-104.569335
690,2023-06-05 08:00:00+00:00,0.0236101,0.037,0.0236101,0.0236101,0.0236101,0.0236101,0.0236101,0.0236101,0.0236101,East Plains,39.638522,-104.569335
691,2023-06-05 09:00:00+00:00,0.024682648,0.035,0.024682652,0.024682648,0.024682648,0.024682648,0.024682648,0.024682648,0.024682648,East Plains,39.638522,-104.569335
692,2023-06-05 10:00:00+00:00,0.024528889,0.032,0.024528889,0.024528889,0.024528889,0.024528889,0.024528889,0.024528889,0.024528889,East Plains,39.638522,-104.569335
693,2023-06-05 11:00:00+00:00,0.024035785,0.036,0.024035785,0.024035783,0.024035785,0.024035785,0.024035785,0.024035785,0.024035785,East Plains,39.638522,-104.569335
694,2023-06-05 12:00:00+00:00,0.026294561,0.027,0.026294561,0.026294561,0.026294563,0.026294561,0.026294561,0.026294561,0.026294561,East Plains,39.638522,-104.569335
695,2023-06-05 13:00:00+00:00,0.02957207,0.034,0.02957207,0.02957207,0.029572073,0.02957207,0.02957207,0.02957207,0.02957207,East Plains,39.638522,-104.569335
696,2023-06-05 14:00:00+00:00,0.03360752,0.051,0.03360752,0.03360752,0.03360752,0.033607513,0.03360752,0.03360752,0.03360752,East Plains,39.638522,-104.569335
697,2023-06-05 15:00:00+00:00,0.040531535,0.053,0.040531535,0.040531535,0.040531535,0.04053153,0.040531535,0.040531535,0.040531535,East Plains,39.638522,-104.569335
698,2023-06-05 16:00:00+00:00,0.04554783,0.055,0.04554783,0.04554783,0.04554783,0.04554783,0.04554783,0.04554783,0.04554783,East Plains,39.638522,-104.569335
699,2023-06-05 17:00:00+00:00,0.049088657,0.056,0.049088657,0.049088657,0.049088657,0.049088657,0.049088657,0.049088657,0.049088657,East Plains,39.638522,-104.569335
700,2023-06-05 18:00:00+00:00,0.04973425,0.056,0.04973425,0.04973425,0.04973425,0.04973425,0.04973425,0.04973425,0.04973425,East Plains,39.638522,-104.569335
701,2023-06-05 19:00:00+00:00,0.048298698,0.055,0.048298698,0.048298698,0.048298698,0.048298698,0.048298698,0.048298698,0.048298698,East Plains,39.638522,-104.569335
702,2023-06-05 20:00:00+00:00,0.047662,0.056,0.047662,0.047662,0.047662,0.047662,0.047662,0.047662,0.047662,East Plains,39.638522,-104.569335
703,2023-06-05 21:00:00+00:00,0.0465648,0.055,0.0465648,0.0465648,0.0465648,0.0465648,0.0465648,0.0465648,0.0465648,East Plains,39.638522,-104.569335
704,2023-06-05 22:00:00+00:00,0.0446916,0.052,0.0446916,0.0446916,0.0446916,0.0446916,0.0446916,0.0446916,0.0446916,East Plains,39.638522,-104.569335
705,2023-06-05 23:00:00+00:00,0.03963996,0.049,0.03963996,0.03963996,0.03963996,0.03963996,0.03963996,0.03963996,0.03963996,East Plains,39.638522,-104.569335
706,2023-06-06 00:00:00+00:00,0.038292605,0.05,0.038292605,0.038292605,0.038292605,0.038292605,0.038292605,0.038292605,0.038292605,East Plains,39.638522,-104.569335
707,2023-06-06 01:00:00+00:00,0.035864595,0.048,0.035864595,0.035864595,0.035864595,0.035864595,0.035864595,0.035864595,0.035864595,East Plains,39.638522,-104.569335
