,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,preds_6_Chatfield Reservoir,preds_7_Chatfield Reservoir,site_name,lat,lon
972,2023-06-11 19:00:00+00:00,0.04738959,0.056999999999999995,0.04738959,0.04738959,0.04738959,0.04738959,0.04738959,0.04738959,0.04738959,Chatfield Reservoir,39.534488,-105.070358
973,2023-06-11 20:00:00+00:00,0.04479895,0.056,0.04479895,0.04479895,0.04479895,0.04479895,0.04479895,0.04479895,0.04479895,Chatfield Reservoir,39.534488,-105.070358
974,2023-06-11 21:00:00+00:00,0.04450735,0.051,0.04450735,0.04450735,0.04450735,0.04450735,0.04450735,0.04450735,0.04450735,Chatfield Reservoir,39.534488,-105.070358
975,2023-06-11 22:00:00+00:00,0.03787461,0.048,0.03787461,0.03787461,0.03787461,0.03787461,0.03787461,0.03787461,0.03787461,Chatfield Reservoir,39.534488,-105.070358
976,2023-06-11 23:00:00+00:00,0.03372823,0.049,0.03372823,0.03372823,0.03372823,0.03372823,0.03372823,0.03372823,0.03372823,Chatfield Reservoir,39.534488,-105.070358
977,2023-06-12 00:00:00+00:00,0.03176492,0.045,0.03176492,0.03176492,0.03176492,0.03176492,0.03176492,0.03176492,0.03176492,Chatfield Reservoir,39.534488,-105.070358
978,2023-06-12 01:00:00+00:00,0.03304767,0.042,0.03304767,0.03304767,0.03304767,0.03304767,0.03304767,0.03304767,0.03304767,Chatfield Reservoir,39.534488,-105.070358
979,2023-06-12 02:00:00+00:00,0.032377005,0.039,0.032377005,0.032377005,0.032377005,0.032377005,0.032377005,0.032377005,0.032377005,Chatfield Reservoir,39.534488,-105.070358
980,2023-06-12 03:00:00+00:00,0.03211841,0.042,0.03211841,0.03211841,0.03211841,0.03211841,0.03211841,0.03211841,0.03211841,Chatfield Reservoir,39.534488,-105.070358
981,2023-06-12 04:00:00+00:00,0.032610502,0.048,0.032610502,0.032610502,0.032610502,0.032610502,0.032610502,0.032610502,0.032610502,Chatfield Reservoir,39.534488,-105.070358
982,2023-06-12 05:00:00+00:00,0.03024673,0.047,0.03024673,0.03024673,0.03024673,0.03024673,0.03024673,0.03024673,0.03024673,Chatfield Reservoir,39.534488,-105.070358
983,2023-06-12 06:00:00+00:00,0.026536915,0.044,0.02653691,0.02653691,0.02653691,0.02653691,0.02653691,0.02653691,0.02653691,Chatfield Reservoir,39.534488,-105.070358
984,2023-06-12 07:00:00+00:00,0.0243782,0.037,0.0243782,0.024378201,0.024378201,0.024378201,0.024378201,0.024378201,0.024378201,Chatfield Reservoir,39.534488,-105.070358
985,2023-06-12 08:00:00+00:00,0.023741243,0.033,0.023741242,0.023741242,0.023741243,0.023741243,0.023741243,0.023741243,0.023741243,Chatfield Reservoir,39.534488,-105.070358
986,2023-06-12 09:00:00+00:00,0.021242457,0.034,0.021242457,0.021242453,0.021242453,0.021242457,0.021242457,0.021242457,0.021242457,Chatfield Reservoir,39.534488,-105.070358
987,2023-06-12 10:00:00+00:00,0.021393288,0.028,0.021393288,0.021393288,0.021393288,0.021393288,0.021393288,0.021393288,0.021393288,Chatfield Reservoir,39.534488,-105.070358
988,2023-06-12 11:00:00+00:00,0.024748646,0.021,0.024748646,0.024748646,0.024748646,0.024748644,0.024748644,0.024748646,0.024748646,Chatfield Reservoir,39.534488,-105.070358
989,2023-06-12 12:00:00+00:00,0.02721343,0.038,0.02721343,0.02721343,0.02721343,0.02721343,0.027213434,0.027213434,0.02721343,Chatfield Reservoir,39.534488,-105.070358
990,2023-06-12 13:00:00+00:00,0.02770608,0.041,0.02770608,0.02770608,0.02770608,0.02770608,0.02770608,0.027706083,0.027706083,Chatfield Reservoir,39.534488,-105.070358
991,2023-06-12 14:00:00+00:00,0.031062191,0.0465,0.031062191,0.031062191,0.031062191,0.031062191,0.031062191,0.031062191,0.031062191,Chatfield Reservoir,39.534488,-105.070358
992,2023-06-12 15:00:00+00:00,0.033154476,0.052,0.033154476,0.033154476,0.033154476,0.033154476,0.033154476,0.033154476,0.033154476,Chatfield Reservoir,39.534488,-105.070358
993,2023-06-12 16:00:00+00:00,0.03782821,0.053,0.03782821,0.03782821,0.03782821,0.03782821,0.03782821,0.03782821,0.03782821,Chatfield Reservoir,39.534488,-105.070358
994,2023-06-12 17:00:00+00:00,0.0427681,0.048,0.0427681,0.0427681,0.0427681,0.0427681,0.0427681,0.0427681,0.0427681,Chatfield Reservoir,39.534488,-105.070358
995,2023-06-12 18:00:00+00:00,0.04277448,0.05,0.04277448,0.04277448,0.04277448,0.04277448,0.04277448,0.04277448,0.04277448,Chatfield Reservoir,39.534488,-105.070358
996,2023-06-12 19:00:00+00:00,0.039979517,0.059000000000000004,0.039979517,0.039979517,0.039979517,0.039979517,0.039979517,0.039979517,0.039979517,Chatfield Reservoir,39.534488,-105.070358
997,2023-06-12 20:00:00+00:00,0.039770257,0.055,0.039770257,0.039770257,0.039770257,0.039770257,0.039770257,0.039770257,0.039770257,Chatfield Reservoir,39.534488,-105.070358
998,2023-06-12 21:00:00+00:00,0.039628547,0.052,0.039628547,0.039628547,0.039628547,0.039628547,0.039628547,0.039628547,0.039628547,Chatfield Reservoir,39.534488,-105.070358
999,2023-06-12 22:00:00+00:00,0.037869792,0.059000000000000004,0.037869792,0.037869792,0.037869792,0.037869792,0.037869792,0.037869792,0.037869792,Chatfield Reservoir,39.534488,-105.070358
1000,2023-06-12 23:00:00+00:00,0.036051095,0.045,0.036051095,0.036051095,0.036051095,0.036051095,0.036051095,0.036051095,0.036051095,Chatfield Reservoir,39.534488,-105.070358
1001,2023-06-13 00:00:00+00:00,0.033174947,0.052,0.033174947,0.033174947,0.033174947,0.033174947,0.033174947,0.033174947,0.033174947,Chatfield Reservoir,39.534488,-105.070358
1002,2023-06-13 01:00:00+00:00,0.035080563,0.046,0.035080563,0.035080563,0.035080563,0.035080563,0.035080563,0.035080563,0.035080563,Chatfield Reservoir,39.534488,-105.070358
1003,2023-06-13 02:00:00+00:00,0.034292698,0.039,0.034292698,0.034292698,0.034292698,0.034292698,0.034292698,0.034292698,0.034292698,Chatfield Reservoir,39.534488,-105.070358
1004,2023-06-13 03:00:00+00:00,0.030496476,0.025,0.030496476,0.030496476,0.030496476,0.030496476,0.030496476,0.030496476,0.030496476,Chatfield Reservoir,39.534488,-105.070358
1005,2023-06-13 04:00:00+00:00,0.026572958,0.02,0.026572958,0.026572958,0.026572958,0.026572958,0.026572958,0.026572958,0.026572958,Chatfield Reservoir,39.534488,-105.070358
1006,2023-06-13 05:00:00+00:00,0.023424234,0.022,0.023424234,0.023424234,0.023424234,0.023424234,0.023424234,0.023424234,0.023424234,Chatfield Reservoir,39.534488,-105.070358
1007,2023-06-13 06:00:00+00:00,0.021820059,0.023,0.021820059,0.021820059,0.021820059,0.021820059,0.021820059,0.021820059,0.021820059,Chatfield Reservoir,39.534488,-105.070358
1008,2023-06-13 07:00:00+00:00,0.02410913,0.022,0.02410913,0.02410913,0.02410913,0.02410913,0.02410913,0.02410913,0.02410913,Chatfield Reservoir,39.534488,-105.070358
1009,2023-06-13 08:00:00+00:00,0.025807394,0.023,0.025807394,0.025807394,0.025807394,0.025807394,0.025807394,0.025807394,0.025807394,Chatfield Reservoir,39.534488,-105.070358
1010,2023-06-13 09:00:00+00:00,0.024374057,0.024,0.024374057,0.024374057,0.024374057,0.024374057,0.024374057,0.024374057,0.024374057,Chatfield Reservoir,39.534488,-105.070358
1011,2023-06-13 10:00:00+00:00,0.023497606,0.017,0.023497606,0.023497606,0.023497606,0.023497606,0.023497606,0.023497606,0.023497606,Chatfield Reservoir,39.534488,-105.070358
1012,2023-06-13 11:00:00+00:00,0.022241252,0.016,0.022241252,0.022241252,0.022241252,0.022241252,0.022241252,0.022241252,0.022241252,Chatfield Reservoir,39.534488,-105.070358
1013,2023-06-13 12:00:00+00:00,0.021928823,0.014,0.021928823,0.021928823,0.021928823,0.021928823,0.021928823,0.021928823,0.021928823,Chatfield Reservoir,39.534488,-105.070358
1014,2023-06-13 13:00:00+00:00,0.021239202,0.014,0.021239202,0.021239202,0.021239202,0.021239202,0.021239202,0.021239202,0.021239202,Chatfield Reservoir,39.534488,-105.070358
1015,2023-06-13 14:00:00+00:00,0.022330483,0.016,0.022330482,0.022330482,0.022330482,0.022330482,0.022330482,0.022330482,0.022330482,Chatfield Reservoir,39.534488,-105.070358
1016,2023-06-13 15:00:00+00:00,0.027196076,0.018,0.027196076,0.027196074,0.027196074,0.027196074,0.027196074,0.027196074,0.027196074,Chatfield Reservoir,39.534488,-105.070358
1017,2023-06-13 16:00:00+00:00,0.029931834,0.031000000000000003,0.029931838,0.029931838,0.029931834,0.029931834,0.029931834,0.029931834,0.029931834,Chatfield Reservoir,39.534488,-105.070358
1018,2023-06-13 17:00:00+00:00,0.032089196,0.035,0.032089196,0.0320892,0.0320892,0.032089196,0.032089196,0.032089196,0.032089196,Chatfield Reservoir,39.534488,-105.070358
1019,2023-06-13 18:00:00+00:00,0.0367238,0.045,0.0367238,0.0367238,0.036723793,0.036723793,0.0367238,0.0367238,0.0367238,Chatfield Reservoir,39.534488,-105.070358
1020,2023-06-13 19:00:00+00:00,0.03960725,0.05,0.03960725,0.03960725,0.03960725,0.03960725,0.03960725,0.03960725,0.03960725,Chatfield Reservoir,39.534488,-105.070358
1021,2023-06-13 20:00:00+00:00,0.04042692,0.048,0.04042692,0.04042692,0.04042692,0.04042692,0.040426925,0.040426925,0.04042692,Chatfield Reservoir,39.534488,-105.070358
1022,2023-06-13 21:00:00+00:00,0.038660116,0.049,0.038660116,0.038660116,0.038660116,0.038660116,0.038660116,0.038660124,0.038660124,Chatfield Reservoir,39.534488,-105.070358
1023,2023-06-13 22:00:00+00:00,0.03855748,0.05,0.03855748,0.03855748,0.03855748,0.03855748,0.03855748,0.03855748,0.038557485,Chatfield Reservoir,39.534488,-105.070358
1024,2023-06-13 23:00:00+00:00,0.040275656,0.048,0.040275656,0.040275656,0.040275656,0.040275656,0.040275656,0.040275656,0.040275656,Chatfield Reservoir,39.534488,-105.070358
1025,2023-06-14 00:00:00+00:00,0.04061169,0.047,0.04061169,0.04061169,0.04061169,0.04061169,0.04061169,0.04061169,0.04061169,Chatfield Reservoir,39.534488,-105.070358
1026,2023-06-14 01:00:00+00:00,0.04360392,0.042,0.04360392,0.04360392,0.04360392,0.04360392,0.04360392,0.04360392,0.04360392,Chatfield Reservoir,39.534488,-105.070358
1027,2023-06-14 02:00:00+00:00,0.041186575,0.034,0.041186575,0.041186575,0.041186575,0.041186575,0.041186575,0.041186575,0.041186575,Chatfield Reservoir,39.534488,-105.070358
1028,2023-06-14 03:00:00+00:00,0.03506925,0.027,0.03506925,0.03506925,0.03506925,0.03506925,0.03506925,0.03506925,0.03506925,Chatfield Reservoir,39.534488,-105.070358
1029,2023-06-14 04:00:00+00:00,0.02905099,0.031000000000000003,0.02905099,0.02905099,0.02905099,0.02905099,0.02905099,0.02905099,0.02905099,Chatfield Reservoir,39.534488,-105.070358
1030,2023-06-14 05:00:00+00:00,0.024792627,0.035,0.024792627,0.024792627,0.024792627,0.024792627,0.024792627,0.024792627,0.024792627,Chatfield Reservoir,39.534488,-105.070358
1031,2023-06-14 06:00:00+00:00,0.022004109,0.033,0.022004109,0.022004109,0.022004109,0.022004109,0.022004109,0.022004109,0.022004109,Chatfield Reservoir,39.534488,-105.070358
1032,2023-06-14 07:00:00+00:00,0.01939482,0.029000000000000005,0.01939482,0.01939482,0.01939482,0.01939482,0.01939482,0.01939482,0.01939482,Chatfield Reservoir,39.534488,-105.070358
1033,2023-06-14 08:00:00+00:00,0.016595019,0.027,0.016595019,0.016595019,0.016595019,0.016595019,0.016595019,0.016595019,0.016595019,Chatfield Reservoir,39.534488,-105.070358
1034,2023-06-14 09:00:00+00:00,0.014710271,0.024,0.014710271,0.014710271,0.014710271,0.014710271,0.014710271,0.014710271,0.014710271,Chatfield Reservoir,39.534488,-105.070358
1035,2023-06-14 10:00:00+00:00,0.019043967,0.026,0.019043967,0.019043967,0.019043967,0.019043967,0.019043967,0.019043967,0.019043967,Chatfield Reservoir,39.534488,-105.070358
1036,2023-06-14 11:00:00+00:00,0.024314372,0.029000000000000005,0.024314372,0.024314372,0.024314372,0.024314372,0.024314372,0.024314372,0.024314372,Chatfield Reservoir,39.534488,-105.070358
1037,2023-06-14 12:00:00+00:00,0.026266858,0.029000000000000005,0.026266858,0.026266858,0.026266858,0.026266858,0.026266858,0.026266858,0.026266858,Chatfield Reservoir,39.534488,-105.070358
1038,2023-06-14 13:00:00+00:00,0.027425656,0.031000000000000003,0.027425656,0.027425656,0.027425656,0.027425656,0.027425656,0.027425656,0.027425656,Chatfield Reservoir,39.534488,-105.070358
1039,2023-06-14 14:00:00+00:00,0.028919552,0.034,0.028919552,0.028919552,0.028919552,0.028919552,0.028919552,0.028919552,0.028919552,Chatfield Reservoir,39.534488,-105.070358
1040,2023-06-14 15:00:00+00:00,0.031780563,0.039,0.031780563,0.031780563,0.031780563,0.031780563,0.031780563,0.031780563,0.031780563,Chatfield Reservoir,39.534488,-105.070358
1041,2023-06-14 16:00:00+00:00,0.036076453,0.05,0.036076453,0.036076453,0.036076453,0.036076453,0.036076453,0.036076453,0.036076453,Chatfield Reservoir,39.534488,-105.070358
1042,2023-06-14 17:00:00+00:00,0.04345011,0.056,0.04345011,0.04345011,0.04345011,0.04345011,0.04345011,0.04345011,0.04345011,Chatfield Reservoir,39.534488,-105.070358
1043,2023-06-14 18:00:00+00:00,0.05147247,0.059000000000000004,0.05147247,0.05147247,0.05147247,0.05147247,0.05147247,0.05147247,0.05147247,Chatfield Reservoir,39.534488,-105.070358
1044,2023-06-14 19:00:00+00:00,0.057157718,0.061,0.057157718,0.057157718,0.057157718,0.057157718,0.057157718,0.057157718,0.057157718,Chatfield Reservoir,39.534488,-105.070358
1045,2023-06-14 20:00:00+00:00,0.060086392,0.06,0.060086392,0.060086392,0.060086392,0.060086392,0.060086392,0.060086392,0.060086392,Chatfield Reservoir,39.534488,-105.070358
1046,2023-06-14 21:00:00+00:00,0.061330665,0.05800000000000001,0.061330665,0.061330665,0.061330665,0.061330665,0.061330665,0.061330665,0.061330665,Chatfield Reservoir,39.534488,-105.070358
1047,2023-06-14 22:00:00+00:00,0.05772473,0.06,0.057724733,0.057724733,0.057724733,0.057724733,0.057724733,0.057724733,0.057724733,Chatfield Reservoir,39.534488,-105.070358
1048,2023-06-14 23:00:00+00:00,0.059950452,0.061,0.059950452,0.059950452,0.059950452,0.059950452,0.059950452,0.059950452,0.059950452,Chatfield Reservoir,39.534488,-105.070358
1049,2023-06-15 00:00:00+00:00,0.059873335,0.05800000000000001,0.059873343,0.059873343,0.059873335,0.059873335,0.059873335,0.059873335,0.059873335,Chatfield Reservoir,39.534488,-105.070358
1050,2023-06-15 01:00:00+00:00,0.054879975,0.05,0.054879975,0.054879975,0.054879975,0.054879975,0.054879975,0.054879975,0.054879975,Chatfield Reservoir,39.534488,-105.070358
1051,2023-06-15 02:00:00+00:00,0.047178317,0.046,0.047178317,0.047178317,0.047178317,0.047178317,0.047178317,0.047178317,0.047178317,Chatfield Reservoir,39.534488,-105.070358
1052,2023-06-15 03:00:00+00:00,0.04283817,0.056999999999999995,0.04283817,0.04283817,0.04283817,0.042838167,0.042838167,0.04283817,0.04283817,Chatfield Reservoir,39.534488,-105.070358
1053,2023-06-15 04:00:00+00:00,0.03827753,0.071,0.03827753,0.03827753,0.03827753,0.03827753,0.038277533,0.038277533,0.03827753,Chatfield Reservoir,39.534488,-105.070358
1054,2023-06-15 05:00:00+00:00,0.03803538,0.064,0.03803538,0.03803538,0.03803538,0.03803538,0.03803538,0.038035374,0.038035374,Chatfield Reservoir,39.534488,-105.070358
1055,2023-06-15 06:00:00+00:00,0.034874946,0.056999999999999995,0.034874946,0.034874946,0.034874946,0.034874946,0.034874946,0.034874946,0.034874946,Chatfield Reservoir,39.534488,-105.070358
1056,2023-06-15 07:00:00+00:00,0.033280656,0.054,0.033280656,0.033280656,0.033280656,0.033280656,0.033280656,0.033280656,0.033280656,Chatfield Reservoir,39.534488,-105.070358
1057,2023-06-15 08:00:00+00:00,0.031535134,0.047,0.031535134,0.031535134,0.031535134,0.031535134,0.031535134,0.031535134,0.031535134,Chatfield Reservoir,39.534488,-105.070358
1058,2023-06-15 09:00:00+00:00,0.030550648,0.042,0.030550648,0.030550648,0.030550648,0.030550648,0.030550648,0.030550648,0.030550648,Chatfield Reservoir,39.534488,-105.070358
1059,2023-06-15 10:00:00+00:00,0.030878311,0.037,0.030878311,0.030878311,0.030878311,0.030878311,0.030878311,0.030878311,0.030878311,Chatfield Reservoir,39.534488,-105.070358
1060,2023-06-15 11:00:00+00:00,0.029309079,0.037,0.029309079,0.029309079,0.029309079,0.029309079,0.029309079,0.029309079,0.029309079,Chatfield Reservoir,39.534488,-105.070358
1061,2023-06-15 12:00:00+00:00,0.026747111,0.044,0.026747111,0.026747111,0.026747111,0.026747111,0.026747111,0.026747111,0.026747111,Chatfield Reservoir,39.534488,-105.070358
1062,2023-06-15 13:00:00+00:00,0.029133912,0.042,0.029133912,0.029133912,0.029133912,0.029133912,0.029133912,0.029133912,0.029133912,Chatfield Reservoir,39.534488,-105.070358
1063,2023-06-15 14:00:00+00:00,0.031642776,0.032,0.031642776,0.031642776,0.031642776,0.031642776,0.031642776,0.031642776,0.031642776,Chatfield Reservoir,39.534488,-105.070358
1064,2023-06-15 15:00:00+00:00,0.036634512,0.04,0.036634512,0.036634512,0.036634512,0.036634512,0.036634512,0.036634512,0.036634512,Chatfield Reservoir,39.534488,-105.070358
1065,2023-06-15 16:00:00+00:00,0.04334163,0.046,0.04334163,0.04334163,0.04334163,0.04334163,0.04334163,0.04334163,0.04334163,Chatfield Reservoir,39.534488,-105.070358
1066,2023-06-15 17:00:00+00:00,0.05045842,0.048,0.05045842,0.05045842,0.05045842,0.05045842,0.05045842,0.05045842,0.05045842,Chatfield Reservoir,39.534488,-105.070358
1067,2023-06-15 18:00:00+00:00,0.05775119,0.059000000000000004,0.05775119,0.05775119,0.05775119,0.05775119,0.05775119,0.05775119,0.05775119,Chatfield Reservoir,39.534488,-105.070358
1068,2023-06-15 19:00:00+00:00,0.06250086,0.063,0.06250086,0.06250086,0.06250086,0.06250086,0.06250086,0.06250086,0.06250086,Chatfield Reservoir,39.534488,-105.070358
1069,2023-06-15 20:00:00+00:00,0.060071845,0.065,0.060071845,0.060071845,0.060071845,0.060071845,0.060071845,0.060071845,0.060071845,Chatfield Reservoir,39.534488,-105.070358
1070,2023-06-15 21:00:00+00:00,0.05937801,0.066,0.05937801,0.05937801,0.05937801,0.05937801,0.05937801,0.05937801,0.05937801,Chatfield Reservoir,39.534488,-105.070358
1071,2023-06-15 22:00:00+00:00,0.06021202,0.065,0.06021202,0.06021202,0.06021202,0.06021202,0.06021202,0.06021202,0.06021202,Chatfield Reservoir,39.534488,-105.070358
1072,2023-06-15 23:00:00+00:00,0.06142325,0.059000000000000004,0.06142325,0.06142325,0.06142325,0.06142325,0.06142325,0.06142325,0.06142325,Chatfield Reservoir,39.534488,-105.070358
1073,2023-06-16 00:00:00+00:00,0.06368089,0.05800000000000001,0.06368089,0.06368089,0.06368089,0.06368089,0.06368089,0.06368089,0.06368089,Chatfield Reservoir,39.534488,-105.070358
1074,2023-06-16 01:00:00+00:00,0.063800015,0.054,0.063800015,0.063800015,0.063800015,0.063800015,0.063800015,0.063800015,0.063800015,Chatfield Reservoir,39.534488,-105.070358
1075,2023-06-16 02:00:00+00:00,0.05629762,0.055,0.05629762,0.05629762,0.05629762,0.05629762,0.05629762,0.05629762,0.05629762,Chatfield Reservoir,39.534488,-105.070358
1076,2023-06-16 03:00:00+00:00,0.04484887,0.049,0.04484887,0.04484887,0.04484887,0.04484887,0.04484887,0.04484887,0.04484887,Chatfield Reservoir,39.534488,-105.070358
1077,2023-06-16 04:00:00+00:00,0.03770505,0.048,0.03770505,0.03770505,0.03770505,0.03770505,0.03770505,0.03770505,0.03770505,Chatfield Reservoir,39.534488,-105.070358
1078,2023-06-16 05:00:00+00:00,0.035749312,0.048,0.035749312,0.035749312,0.035749312,0.035749312,0.035749312,0.035749312,0.035749312,Chatfield Reservoir,39.534488,-105.070358
1079,2023-06-16 06:00:00+00:00,0.037220594,0.046,0.03722059,0.03722059,0.03722059,0.03722059,0.03722059,0.03722059,0.03722059,Chatfield Reservoir,39.534488,-105.070358
1080,2023-06-16 07:00:00+00:00,0.03415161,0.037,0.03415161,0.034151606,0.034151606,0.034151606,0.034151606,0.034151606,0.034151606,Chatfield Reservoir,39.534488,-105.070358
1081,2023-06-16 08:00:00+00:00,0.034913465,0.033,0.034913465,0.034913465,0.034913465,0.034913465,0.034913465,0.034913465,0.034913465,Chatfield Reservoir,39.534488,-105.070358
1082,2023-06-16 09:00:00+00:00,0.037439752,0.032,0.037439752,0.03743975,0.03743975,0.037439752,0.037439752,0.037439752,0.037439752,Chatfield Reservoir,39.534488,-105.070358
1083,2023-06-16 10:00:00+00:00,0.040636517,0.028,0.040636517,0.040636517,0.040636517,0.040636517,0.040636517,0.040636517,0.040636517,Chatfield Reservoir,39.534488,-105.070358
1084,2023-06-16 11:00:00+00:00,0.03823871,0.024,0.03823871,0.03823871,0.03823871,0.038238715,0.038238715,0.03823871,0.03823871,Chatfield Reservoir,39.534488,-105.070358
1085,2023-06-16 12:00:00+00:00,0.036236316,0.02,0.036236316,0.036236316,0.036236316,0.036236316,0.036236316,0.036236316,0.036236316,Chatfield Reservoir,39.534488,-105.070358
1086,2023-06-16 13:00:00+00:00,0.033827532,0.022,0.033827532,0.033827532,0.033827532,0.033827532,0.033827532,0.03382753,0.03382753,Chatfield Reservoir,39.534488,-105.070358
1087,2023-06-16 14:00:00+00:00,0.03361912,0.021,0.03361912,0.03361912,0.03361912,0.03361912,0.03361912,0.03361912,0.033619117,Chatfield Reservoir,39.534488,-105.070358
1088,2023-06-16 15:00:00+00:00,0.0334776,0.024,0.0334776,0.0334776,0.0334776,0.0334776,0.0334776,0.0334776,0.0334776,Chatfield Reservoir,39.534488,-105.070358
1089,2023-06-16 16:00:00+00:00,0.03292291,0.031000000000000003,0.03292291,0.03292291,0.03292291,0.03292291,0.03292291,0.03292291,0.03292291,Chatfield Reservoir,39.534488,-105.070358
1090,2023-06-16 17:00:00+00:00,0.033307377,0.033,0.033307377,0.033307377,0.033307377,0.033307377,0.033307377,0.033307377,0.033307377,Chatfield Reservoir,39.534488,-105.070358
1091,2023-06-16 18:00:00+00:00,0.03500098,0.034,0.03500098,0.03500098,0.03500098,0.03500098,0.03500098,0.03500098,0.03500098,Chatfield Reservoir,39.534488,-105.070358
1092,2023-06-16 19:00:00+00:00,0.035867985,0.039,0.035867985,0.035867985,0.035867985,0.035867985,0.035867985,0.035867985,0.035867985,Chatfield Reservoir,39.534488,-105.070358
1093,2023-06-16 20:00:00+00:00,0.034340624,0.042,0.034340624,0.034340624,0.034340624,0.034340624,0.034340624,0.034340624,0.034340624,Chatfield Reservoir,39.534488,-105.070358
1094,2023-06-16 21:00:00+00:00,0.032287214,0.043,0.032287214,0.032287214,0.032287214,0.032287214,0.032287214,0.032287214,0.032287214,Chatfield Reservoir,39.534488,-105.070358
1095,2023-06-16 22:00:00+00:00,0.031307183,0.041,0.031307183,0.031307183,0.031307183,0.031307183,0.031307183,0.031307183,0.031307183,Chatfield Reservoir,39.534488,-105.070358
1096,2023-06-16 23:00:00+00:00,0.03249201,0.037,0.03249201,0.03249201,0.03249201,0.03249201,0.03249201,0.03249201,0.03249201,Chatfield Reservoir,39.534488,-105.070358
1097,2023-06-17 00:00:00+00:00,0.03251672,0.038,0.03251672,0.03251672,0.03251672,0.03251672,0.03251672,0.03251672,0.03251672,Chatfield Reservoir,39.534488,-105.070358
1098,2023-06-17 01:00:00+00:00,0.03363402,0.036,0.03363402,0.03363402,0.03363402,0.03363402,0.03363402,0.03363402,0.03363402,Chatfield Reservoir,39.534488,-105.070358
1099,2023-06-17 02:00:00+00:00,0.03528745,0.035,0.03528745,0.03528745,0.03528745,0.03528745,0.03528745,0.03528745,0.03528745,Chatfield Reservoir,39.534488,-105.070358
1100,2023-06-17 03:00:00+00:00,0.036272522,0.033,0.036272522,0.036272522,0.036272522,0.036272522,0.036272522,0.036272522,0.036272522,Chatfield Reservoir,39.534488,-105.070358
1101,2023-06-17 04:00:00+00:00,0.035848603,0.031000000000000003,0.035848603,0.035848603,0.035848603,0.035848603,0.035848603,0.035848603,0.035848603,Chatfield Reservoir,39.534488,-105.070358
1102,2023-06-17 05:00:00+00:00,0.03624362,0.035,0.03624362,0.03624362,0.03624362,0.03624362,0.03624362,0.03624362,0.03624362,Chatfield Reservoir,39.534488,-105.070358
1103,2023-06-17 06:00:00+00:00,0.037089135,0.039,0.037089135,0.037089135,0.037089135,0.037089135,0.037089135,0.037089135,0.037089135,Chatfield Reservoir,39.534488,-105.070358
1104,2023-06-17 07:00:00+00:00,0.03142584,0.037,0.03142584,0.03142584,0.03142584,0.03142584,0.03142584,0.03142584,0.03142584,Chatfield Reservoir,39.534488,-105.070358
1105,2023-06-17 08:00:00+00:00,0.022491336,0.039,0.022491336,0.022491336,0.022491336,0.022491336,0.022491336,0.022491336,0.022491336,Chatfield Reservoir,39.534488,-105.070358
1106,2023-06-17 09:00:00+00:00,0.020367187,0.026,0.020367187,0.020367187,0.020367187,0.020367187,0.020367187,0.020367187,0.020367187,Chatfield Reservoir,39.534488,-105.070358
1107,2023-06-17 10:00:00+00:00,0.019698478,0.018,0.019698478,0.019698478,0.019698478,0.019698478,0.019698478,0.019698478,0.019698478,Chatfield Reservoir,39.534488,-105.070358
1108,2023-06-17 11:00:00+00:00,0.020625196,0.019,0.020625196,0.020625196,0.020625196,0.020625196,0.020625196,0.020625196,0.020625196,Chatfield Reservoir,39.534488,-105.070358
1109,2023-06-17 12:00:00+00:00,0.021909207,0.021,0.021909207,0.021909207,0.021909207,0.021909207,0.021909207,0.021909207,0.021909207,Chatfield Reservoir,39.534488,-105.070358
1110,2023-06-17 13:00:00+00:00,0.02342815,0.027,0.02342815,0.02342815,0.02342815,0.02342815,0.02342815,0.02342815,0.02342815,Chatfield Reservoir,39.534488,-105.070358
1111,2023-06-17 14:00:00+00:00,0.02675306,0.031000000000000003,0.02675306,0.02675306,0.02675306,0.02675306,0.02675306,0.02675306,0.02675306,Chatfield Reservoir,39.534488,-105.070358
1112,2023-06-17 15:00:00+00:00,0.034462083,0.033,0.034462083,0.03446207,0.03446207,0.03446207,0.03446207,0.03446207,0.03446207,Chatfield Reservoir,39.534488,-105.070358
1113,2023-06-17 16:00:00+00:00,0.039391775,0.033,0.039391775,0.039391775,0.039391775,0.039391775,0.039391775,0.039391775,0.039391775,Chatfield Reservoir,39.534488,-105.070358
1114,2023-06-17 17:00:00+00:00,0.048209634,0.035,0.048209634,0.048209637,0.048209637,0.048209634,0.048209634,0.048209634,0.048209634,Chatfield Reservoir,39.534488,-105.070358
1115,2023-06-17 18:00:00+00:00,0.051770873,0.048,0.051770873,0.051770873,0.051770877,0.051770877,0.051770873,0.051770873,0.051770873,Chatfield Reservoir,39.534488,-105.070358
1116,2023-06-17 19:00:00+00:00,0.05351642,0.054,0.05351642,0.05351642,0.05351642,0.05351642,0.05351642,0.05351642,0.05351642,Chatfield Reservoir,39.534488,-105.070358
1117,2023-06-17 20:00:00+00:00,0.053119957,0.056,0.053119957,0.053119957,0.053119957,0.053119957,0.053119957,0.053119957,0.053119957,Chatfield Reservoir,39.534488,-105.070358
