,date,preds_0_Idaho Springs,actual,preds_1_Idaho Springs,preds_2_Idaho Springs,preds_3_Idaho Springs,preds_4_Idaho Springs,preds_5_Idaho Springs,preds_6_Idaho Springs,preds_7_Idaho Springs,site_name,lat,lon
654,2023-05-29 13:00:00+00:00,0.034946755,0.043,0.034946755,0.034946755,0.034946755,0.034946755,0.034946755,0.034946755,0.034946755,Idaho Springs,39.792519,-105.49127
655,2023-05-29 14:00:00+00:00,0.03772014,0.049,0.03772014,0.03772014,0.03772014,0.03772014,0.03772014,0.03772014,0.03772014,Idaho Springs,39.792519,-105.49127
656,2023-05-29 15:00:00+00:00,0.04258865,0.056,0.04258865,0.04258865,0.04258865,0.04258865,0.04258865,0.04258865,0.04258865,Idaho Springs,39.792519,-105.49127
657,2023-05-29 16:00:00+00:00,0.044744514,0.05800000000000001,0.044744514,0.044744514,0.044744514,0.044744514,0.044744514,0.044744514,0.044744514,Idaho Springs,39.792519,-105.49127
658,2023-05-29 17:00:00+00:00,0.045555003,0.059000000000000004,0.045555003,0.045555003,0.045555003,0.045555003,0.045555003,0.045555003,0.045555003,Idaho Springs,39.792519,-105.49127
659,2023-05-29 18:00:00+00:00,0.046745107,0.059000000000000004,0.046745107,0.046745107,0.046745107,0.046745107,0.046745107,0.046745107,0.046745107,Idaho Springs,39.792519,-105.49127
660,2023-05-29 19:00:00+00:00,0.049953308,0.05800000000000001,0.049953308,0.049953308,0.049953308,0.049953308,0.049953308,0.049953308,0.049953308,Idaho Springs,39.792519,-105.49127
661,2023-05-29 20:00:00+00:00,0.051988658,0.059000000000000004,0.051988658,0.051988658,0.051988658,0.051988658,0.051988658,0.051988658,0.051988658,Idaho Springs,39.792519,-105.49127
662,2023-05-29 21:00:00+00:00,0.05224916,0.061,0.05224916,0.05224916,0.05224916,0.05224916,0.05224916,0.05224916,0.05224916,Idaho Springs,39.792519,-105.49127
663,2023-05-29 22:00:00+00:00,0.052883618,0.055,0.052883625,0.052883625,0.052883625,0.052883625,0.052883625,0.052883625,0.052883625,Idaho Springs,39.792519,-105.49127
664,2023-05-29 23:00:00+00:00,0.05610296,0.056,0.05610296,0.05610297,0.05610297,0.05610297,0.05610297,0.05610297,0.05610297,Idaho Springs,39.792519,-105.49127
665,2023-05-30 00:00:00+00:00,0.06094571,0.059000000000000004,0.06094571,0.06094571,0.06094571,0.06094571,0.06094571,0.06094571,0.06094571,Idaho Springs,39.792519,-105.49127
666,2023-05-30 01:00:00+00:00,0.058248244,0.06,0.058248244,0.058248237,0.058248237,0.058248244,0.058248244,0.058248244,0.058248244,Idaho Springs,39.792519,-105.49127
667,2023-05-30 02:00:00+00:00,0.04863403,0.054,0.04863403,0.04863403,0.04863403,0.04863403,0.04863403,0.04863403,0.04863403,Idaho Springs,39.792519,-105.49127
668,2023-05-30 03:00:00+00:00,0.044684477,0.055,0.044684477,0.044684477,0.044684477,0.044684477,0.044684477,0.044684477,0.044684477,Idaho Springs,39.792519,-105.49127
669,2023-05-30 04:00:00+00:00,0.04215824,0.051,0.04215824,0.04215824,0.04215824,0.04215824,0.042158235,0.042158235,0.04215824,Idaho Springs,39.792519,-105.49127
670,2023-05-30 05:00:00+00:00,0.040839646,0.047,0.040839646,0.040839646,0.040839646,0.040839646,0.040839646,0.040839646,0.040839646,Idaho Springs,39.792519,-105.49127
671,2023-05-30 06:00:00+00:00,0.041142292,0.047,0.041142292,0.041142292,0.041142292,0.041142292,0.041142292,0.041142292,0.04114229,Idaho Springs,39.792519,-105.49127
672,2023-05-30 07:00:00+00:00,0.04097294,0.046,0.04097294,0.04097294,0.04097294,0.04097294,0.04097294,0.04097294,0.04097294,Idaho Springs,39.792519,-105.49127
673,2023-05-30 08:00:00+00:00,0.040546812,0.045,0.040546812,0.040546812,0.040546812,0.040546812,0.040546812,0.040546812,0.040546812,Idaho Springs,39.792519,-105.49127
674,2023-05-30 09:00:00+00:00,0.03982637,0.044,0.03982637,0.03982637,0.03982637,0.03982637,0.03982637,0.03982637,0.03982637,Idaho Springs,39.792519,-105.49127
675,2023-05-30 10:00:00+00:00,0.038693003,0.043,0.038693003,0.038693003,0.038693003,0.038693003,0.038693003,0.038693003,0.038693003,Idaho Springs,39.792519,-105.49127
676,2023-05-30 11:00:00+00:00,0.036545243,0.043,0.036545243,0.036545243,0.036545243,0.036545243,0.036545243,0.036545243,0.036545243,Idaho Springs,39.792519,-105.49127
677,2023-05-30 12:00:00+00:00,0.036518797,0.044,0.036518797,0.036518797,0.036518797,0.036518797,0.036518797,0.036518797,0.036518797,Idaho Springs,39.792519,-105.49127
678,2023-05-30 13:00:00+00:00,0.03815433,0.042,0.03815433,0.03815433,0.03815433,0.03815433,0.03815433,0.03815433,0.03815433,Idaho Springs,39.792519,-105.49127
679,2023-05-30 14:00:00+00:00,0.041170638,0.048,0.041170638,0.041170638,0.041170638,0.041170638,0.041170638,0.041170638,0.041170638,Idaho Springs,39.792519,-105.49127
680,2023-05-30 15:00:00+00:00,0.04482473,0.056,0.04482473,0.04482473,0.04482473,0.04482473,0.04482473,0.04482473,0.04482473,Idaho Springs,39.792519,-105.49127
681,2023-05-30 16:00:00+00:00,0.046437815,0.059000000000000004,0.046437815,0.046437815,0.046437815,0.046437815,0.046437815,0.046437815,0.046437815,Idaho Springs,39.792519,-105.49127
682,2023-05-30 17:00:00+00:00,0.047159906,0.06,0.047159906,0.047159906,0.047159906,0.047159906,0.047159906,0.047159906,0.047159906,Idaho Springs,39.792519,-105.49127
683,2023-05-30 18:00:00+00:00,0.04811599,0.05800000000000001,0.04811599,0.04811599,0.04811599,0.04811599,0.04811599,0.04811599,0.04811599,Idaho Springs,39.792519,-105.49127
684,2023-05-30 19:00:00+00:00,0.04941503,0.05800000000000001,0.04941503,0.04941503,0.04941503,0.04941503,0.04941503,0.04941503,0.04941503,Idaho Springs,39.792519,-105.49127
685,2023-05-30 20:00:00+00:00,0.05077518,0.056999999999999995,0.05077518,0.05077518,0.05077518,0.05077518,0.05077518,0.05077518,0.05077518,Idaho Springs,39.792519,-105.49127
686,2023-05-30 21:00:00+00:00,0.05108508,0.056,0.05108508,0.05108508,0.05108508,0.05108508,0.05108508,0.05108508,0.05108508,Idaho Springs,39.792519,-105.49127
687,2023-05-30 22:00:00+00:00,0.05055,0.055,0.05055,0.05055,0.05055,0.05055,0.05055,0.05055,0.05055,Idaho Springs,39.792519,-105.49127
688,2023-05-30 23:00:00+00:00,0.050341275,0.056,0.050341275,0.050341275,0.050341275,0.050341275,0.050341275,0.050341275,0.050341275,Idaho Springs,39.792519,-105.49127
689,2023-05-31 00:00:00+00:00,0.0514599,0.053,0.0514599,0.0514599,0.0514599,0.0514599,0.0514599,0.0514599,0.0514599,Idaho Springs,39.792519,-105.49127
690,2023-05-31 01:00:00+00:00,0.048545644,0.053,0.048545644,0.048545644,0.048545644,0.048545644,0.048545644,0.048545644,0.048545644,Idaho Springs,39.792519,-105.49127
691,2023-05-31 02:00:00+00:00,0.04628992,0.049,0.04628992,0.04628992,0.04628992,0.04628992,0.04628992,0.04628992,0.04628992,Idaho Springs,39.792519,-105.49127
692,2023-05-31 03:00:00+00:00,0.0461187,0.043,0.0461187,0.0461187,0.0461187,0.0461187,0.0461187,0.0461187,0.0461187,Idaho Springs,39.792519,-105.49127
693,2023-05-31 04:00:00+00:00,0.04486424,0.044,0.04486424,0.04486424,0.04486424,0.04486424,0.04486424,0.04486424,0.04486424,Idaho Springs,39.792519,-105.49127
694,2023-05-31 05:00:00+00:00,0.044633582,0.045,0.044633582,0.044633582,0.044633582,0.044633582,0.044633582,0.044633582,0.044633582,Idaho Springs,39.792519,-105.49127
695,2023-05-31 06:00:00+00:00,0.045267656,0.048,0.045267653,0.045267653,0.045267653,0.045267653,0.045267653,0.045267653,0.045267653,Idaho Springs,39.792519,-105.49127
696,2023-05-31 07:00:00+00:00,0.044594094,0.055,0.044594094,0.044594094,0.044594094,0.044594094,0.044594094,0.044594094,0.044594094,Idaho Springs,39.792519,-105.49127
697,2023-05-31 08:00:00+00:00,0.043480914,0.048,0.04348091,0.04348091,0.043480914,0.043480914,0.043480914,0.043480914,0.043480914,Idaho Springs,39.792519,-105.49127
698,2023-05-31 09:00:00+00:00,0.041504037,0.046,0.041504037,0.041504037,0.041504037,0.041504037,0.041504037,0.041504037,0.041504037,Idaho Springs,39.792519,-105.49127
699,2023-05-31 10:00:00+00:00,0.039109677,0.042,0.039109677,0.039109677,0.039109677,0.039109677,0.039109677,0.039109677,0.039109677,Idaho Springs,39.792519,-105.49127
700,2023-05-31 11:00:00+00:00,0.038996235,0.041,0.038996235,0.038996235,0.038996235,0.03899624,0.03899624,0.038996235,0.038996235,Idaho Springs,39.792519,-105.49127
701,2023-05-31 12:00:00+00:00,0.040532503,0.041,0.040532503,0.040532503,0.040532503,0.040532503,0.040532503,0.040532503,0.040532503,Idaho Springs,39.792519,-105.49127
702,2023-05-31 13:00:00+00:00,0.04089582,0.0445,0.04089582,0.04089582,0.04089582,0.04089582,0.04089582,0.04089582,0.04089582,Idaho Springs,39.792519,-105.49127
703,2023-05-31 14:00:00+00:00,0.04376265,0.048,0.04376265,0.04376265,0.04376265,0.04376265,0.04376265,0.04376265,0.04376265,Idaho Springs,39.792519,-105.49127
704,2023-05-31 15:00:00+00:00,0.047530636,0.053,0.047530636,0.047530636,0.047530636,0.047530636,0.047530636,0.047530636,0.047530636,Idaho Springs,39.792519,-105.49127
705,2023-05-31 16:00:00+00:00,0.049489416,0.053,0.049489416,0.049489416,0.049489416,0.049489416,0.049489416,0.049489416,0.049489416,Idaho Springs,39.792519,-105.49127
706,2023-05-31 17:00:00+00:00,0.0524557,0.053,0.0524557,0.0524557,0.0524557,0.0524557,0.0524557,0.0524557,0.0524557,Idaho Springs,39.792519,-105.49127
707,2023-05-31 18:00:00+00:00,0.05402757,0.055,0.05402757,0.05402757,0.05402757,0.05402757,0.05402757,0.05402757,0.05402757,Idaho Springs,39.792519,-105.49127
708,2023-05-31 19:00:00+00:00,0.05412367,0.056999999999999995,0.05412367,0.05412367,0.05412367,0.05412367,0.05412367,0.05412367,0.05412367,Idaho Springs,39.792519,-105.49127
709,2023-05-31 20:00:00+00:00,0.053429548,0.056,0.053429548,0.053429548,0.053429548,0.053429548,0.053429548,0.053429548,0.053429548,Idaho Springs,39.792519,-105.49127
710,2023-05-31 21:00:00+00:00,0.052617386,0.053,0.052617386,0.052617386,0.052617386,0.052617386,0.052617386,0.052617386,0.052617386,Idaho Springs,39.792519,-105.49127
711,2023-05-31 22:00:00+00:00,0.05405809,0.05,0.05405809,0.05405809,0.05405809,0.05405809,0.05405809,0.05405809,0.05405809,Idaho Springs,39.792519,-105.49127
712,2023-05-31 23:00:00+00:00,0.056972753,0.053,0.056972753,0.056972753,0.056972753,0.056972753,0.056972753,0.056972753,0.056972753,Idaho Springs,39.792519,-105.49127
713,2023-06-01 00:00:00+00:00,0.05913028,0.050624999999999996,0.05913028,0.05913028,0.05913028,0.05913028,0.05913028,0.05913028,0.05913028,Idaho Springs,39.792519,-105.49127
714,2023-06-01 01:00:00+00:00,0.05624225,0.04825,0.05624225,0.05624225,0.05624225,0.05624225,0.05624225,0.05624225,0.05624225,Idaho Springs,39.792519,-105.49127
715,2023-06-01 02:00:00+00:00,0.051536534,0.045875,0.051536534,0.051536534,0.051536534,0.051536534,0.051536534,0.051536534,0.051536534,Idaho Springs,39.792519,-105.49127
716,2023-06-01 03:00:00+00:00,0.04612887,0.0435,0.04612887,0.04612887,0.04612887,0.04612887,0.04612887,0.04612887,0.04612887,Idaho Springs,39.792519,-105.49127
717,2023-06-01 04:00:00+00:00,0.041191146,0.041125,0.041191146,0.041191146,0.041191146,0.041191146,0.041191146,0.041191146,0.041191146,Idaho Springs,39.792519,-105.49127
718,2023-06-01 05:00:00+00:00,0.038948532,0.03875,0.038948532,0.038948532,0.038948532,0.038948532,0.038948532,0.038948532,0.038948532,Idaho Springs,39.792519,-105.49127
719,2023-06-01 06:00:00+00:00,0.037717458,0.036375000000000005,0.037717458,0.037717458,0.037717458,0.037717458,0.037717458,0.037717458,0.037717458,Idaho Springs,39.792519,-105.49127
720,2023-06-01 07:00:00+00:00,0.036215473,0.034,0.036215473,0.036215473,0.036215473,0.036215473,0.036215473,0.036215473,0.036215473,Idaho Springs,39.792519,-105.49127
721,2023-06-01 08:00:00+00:00,0.034819495,0.032,0.034819495,0.034819495,0.034819495,0.034819495,0.034819495,0.034819495,0.034819495,Idaho Springs,39.792519,-105.49127
722,2023-06-01 09:00:00+00:00,0.035005298,0.036,0.035005298,0.035005298,0.035005298,0.035005298,0.035005298,0.035005298,0.035005298,Idaho Springs,39.792519,-105.49127
723,2023-06-01 10:00:00+00:00,0.03496352,0.033,0.03496352,0.03496352,0.03496352,0.03496352,0.03496352,0.03496352,0.03496352,Idaho Springs,39.792519,-105.49127
724,2023-06-01 11:00:00+00:00,0.035577256,0.033,0.035577256,0.035577256,0.035577256,0.035577256,0.035577256,0.035577256,0.035577256,Idaho Springs,39.792519,-105.49127
725,2023-06-01 12:00:00+00:00,0.035606496,0.034,0.035606496,0.035606496,0.035606496,0.035606496,0.035606496,0.035606496,0.035606496,Idaho Springs,39.792519,-105.49127
726,2023-06-01 13:00:00+00:00,0.03720648,0.031000000000000003,0.03720648,0.03720648,0.03720648,0.03720648,0.03720648,0.03720648,0.03720648,Idaho Springs,39.792519,-105.49127
727,2023-06-01 14:00:00+00:00,0.039314035,0.043,0.03931404,0.03931404,0.03931404,0.03931404,0.03931404,0.03931404,0.03931404,Idaho Springs,39.792519,-105.49127
728,2023-06-01 15:00:00+00:00,0.038884193,0.05,0.038884193,0.038884196,0.038884196,0.038884196,0.038884196,0.038884196,0.038884196,Idaho Springs,39.792519,-105.49127
729,2023-06-01 16:00:00+00:00,0.039716143,0.05,0.03971614,0.03971614,0.039716143,0.039716143,0.039716143,0.039716143,0.039716143,Idaho Springs,39.792519,-105.49127
730,2023-06-01 17:00:00+00:00,0.04356531,0.049,0.04356531,0.043565307,0.043565307,0.04356531,0.04356531,0.04356531,0.04356531,Idaho Springs,39.792519,-105.49127
731,2023-06-01 18:00:00+00:00,0.04432004,0.046,0.04432004,0.04432004,0.04432004,0.04432004,0.04432004,0.04432004,0.04432004,Idaho Springs,39.792519,-105.49127
732,2023-06-01 19:00:00+00:00,0.043859895,0.048,0.043859895,0.043859895,0.043859895,0.043859895,0.043859895,0.043859895,0.043859895,Idaho Springs,39.792519,-105.49127
733,2023-06-01 20:00:00+00:00,0.04152877,0.047,0.04152877,0.04152877,0.04152877,0.04152877,0.041528776,0.041528776,0.04152877,Idaho Springs,39.792519,-105.49127
734,2023-06-01 21:00:00+00:00,0.043020137,0.047,0.043020137,0.043020137,0.043020137,0.043020137,0.043020137,0.043020137,0.043020137,Idaho Springs,39.792519,-105.49127
735,2023-06-01 22:00:00+00:00,0.046745237,0.048,0.046745237,0.046745237,0.046745237,0.046745237,0.046745237,0.046745237,0.04674524,Idaho Springs,39.792519,-105.49127
736,2023-06-01 23:00:00+00:00,0.047338556,0.048,0.047338556,0.047338556,0.047338556,0.047338556,0.047338556,0.047338556,0.047338556,Idaho Springs,39.792519,-105.49127
737,2023-06-02 00:00:00+00:00,0.046120815,0.048,0.046120815,0.046120815,0.046120815,0.046120815,0.046120815,0.046120815,0.046120815,Idaho Springs,39.792519,-105.49127
738,2023-06-02 01:00:00+00:00,0.044793747,0.052,0.044793747,0.044793747,0.044793747,0.044793747,0.044793747,0.044793747,0.044793747,Idaho Springs,39.792519,-105.49127
739,2023-06-02 02:00:00+00:00,0.042062823,0.05,0.042062823,0.042062823,0.042062823,0.042062823,0.042062823,0.042062823,0.042062823,Idaho Springs,39.792519,-105.49127
740,2023-06-02 03:00:00+00:00,0.036320858,0.046,0.036320858,0.036320858,0.036320858,0.036320858,0.036320858,0.036320858,0.036320858,Idaho Springs,39.792519,-105.49127
741,2023-06-02 04:00:00+00:00,0.030418988,0.043,0.030418988,0.030418988,0.030418988,0.030418988,0.030418988,0.030418988,0.030418988,Idaho Springs,39.792519,-105.49127
742,2023-06-02 05:00:00+00:00,0.032456998,0.045,0.032456998,0.032456998,0.032456998,0.032456998,0.032456998,0.032456998,0.032456998,Idaho Springs,39.792519,-105.49127
743,2023-06-02 06:00:00+00:00,0.034958467,0.036,0.034958467,0.034958467,0.034958467,0.034958467,0.034958467,0.034958467,0.034958467,Idaho Springs,39.792519,-105.49127
744,2023-06-02 07:00:00+00:00,0.03578374,0.037,0.03578374,0.03578374,0.03578374,0.03578374,0.03578374,0.03578374,0.03578374,Idaho Springs,39.792519,-105.49127
745,2023-06-02 08:00:00+00:00,0.036573462,0.046,0.036573462,0.036573462,0.036573462,0.036573462,0.036573462,0.036573462,0.036573462,Idaho Springs,39.792519,-105.49127
746,2023-06-02 09:00:00+00:00,0.03746478,0.04,0.03746478,0.03746478,0.03746478,0.03746478,0.03746478,0.03746478,0.03746478,Idaho Springs,39.792519,-105.49127
747,2023-06-02 10:00:00+00:00,0.036618054,0.037,0.036618054,0.036618054,0.036618054,0.036618054,0.036618054,0.036618054,0.036618054,Idaho Springs,39.792519,-105.49127
748,2023-06-02 11:00:00+00:00,0.036112297,0.03,0.036112297,0.036112297,0.036112297,0.036112297,0.036112297,0.036112297,0.036112297,Idaho Springs,39.792519,-105.49127
749,2023-06-02 12:00:00+00:00,0.03609853,0.029000000000000005,0.03609853,0.03609853,0.03609853,0.03609853,0.03609853,0.03609853,0.03609853,Idaho Springs,39.792519,-105.49127
750,2023-06-02 13:00:00+00:00,0.035237607,0.034,0.035237607,0.035237607,0.035237607,0.035237607,0.035237607,0.035237607,0.035237607,Idaho Springs,39.792519,-105.49127
751,2023-06-02 14:00:00+00:00,0.035984144,0.041,0.035984144,0.035984144,0.035984144,0.035984144,0.035984144,0.035984144,0.035984144,Idaho Springs,39.792519,-105.49127
752,2023-06-02 15:00:00+00:00,0.040412758,0.043,0.040412758,0.040412758,0.040412758,0.040412758,0.040412758,0.040412758,0.040412758,Idaho Springs,39.792519,-105.49127
753,2023-06-02 16:00:00+00:00,0.04343208,0.051,0.04343208,0.04343208,0.04343208,0.04343208,0.04343208,0.04343208,0.04343208,Idaho Springs,39.792519,-105.49127
754,2023-06-02 17:00:00+00:00,0.042540725,0.054,0.042540725,0.042540725,0.042540725,0.042540725,0.042540725,0.042540725,0.042540725,Idaho Springs,39.792519,-105.49127
755,2023-06-02 18:00:00+00:00,0.04293475,0.063,0.04293475,0.04293475,0.04293475,0.04293475,0.04293475,0.04293475,0.04293475,Idaho Springs,39.792519,-105.49127
756,2023-06-02 19:00:00+00:00,0.0390888,0.061,0.0390888,0.0390888,0.0390888,0.0390888,0.0390888,0.0390888,0.0390888,Idaho Springs,39.792519,-105.49127
757,2023-06-02 20:00:00+00:00,0.038891234,0.054,0.038891234,0.038891234,0.038891234,0.038891234,0.038891234,0.038891234,0.038891234,Idaho Springs,39.792519,-105.49127
758,2023-06-02 21:00:00+00:00,0.041252352,0.048,0.041252352,0.041252352,0.041252352,0.041252352,0.041252352,0.041252352,0.041252352,Idaho Springs,39.792519,-105.49127
759,2023-06-02 22:00:00+00:00,0.041581605,0.045,0.041581605,0.041581605,0.041581605,0.041581605,0.041581605,0.041581605,0.041581605,Idaho Springs,39.792519,-105.49127
760,2023-06-02 23:00:00+00:00,0.041030638,0.043,0.041030638,0.041030634,0.041030634,0.041030634,0.041030634,0.041030634,0.041030634,Idaho Springs,39.792519,-105.49127
761,2023-06-03 00:00:00+00:00,0.04455969,0.045,0.044559684,0.044559684,0.04455969,0.04455969,0.04455969,0.04455969,0.04455969,Idaho Springs,39.792519,-105.49127
762,2023-06-03 01:00:00+00:00,0.042096544,0.045,0.042096544,0.042096544,0.042096544,0.042096544,0.042096544,0.042096544,0.042096544,Idaho Springs,39.792519,-105.49127
763,2023-06-03 02:00:00+00:00,0.036820464,0.043,0.036820464,0.036820464,0.036820464,0.036820464,0.036820464,0.036820464,0.036820464,Idaho Springs,39.792519,-105.49127
764,2023-06-03 03:00:00+00:00,0.036760602,0.043,0.036760602,0.036760602,0.036760602,0.03676061,0.03676061,0.036760602,0.036760602,Idaho Springs,39.792519,-105.49127
765,2023-06-03 04:00:00+00:00,0.037431303,0.042,0.037431303,0.037431303,0.037431303,0.037431303,0.037431303,0.037431303,0.037431303,Idaho Springs,39.792519,-105.49127
766,2023-06-03 05:00:00+00:00,0.03785615,0.038,0.03785615,0.03785615,0.03785615,0.03785615,0.03785615,0.037856154,0.037856154,Idaho Springs,39.792519,-105.49127
767,2023-06-03 06:00:00+00:00,0.037463877,0.037,0.037463877,0.037463877,0.037463877,0.037463877,0.037463877,0.037463877,0.037463877,Idaho Springs,39.792519,-105.49127
768,2023-06-03 07:00:00+00:00,0.03761505,0.036,0.03761505,0.03761505,0.03761505,0.03761505,0.03761505,0.03761505,0.03761505,Idaho Springs,39.792519,-105.49127
769,2023-06-03 08:00:00+00:00,0.036935896,0.036,0.036935896,0.036935896,0.036935896,0.036935896,0.036935896,0.036935896,0.036935896,Idaho Springs,39.792519,-105.49127
770,2023-06-03 09:00:00+00:00,0.036206692,0.032,0.036206692,0.036206692,0.036206692,0.036206692,0.036206692,0.036206692,0.036206692,Idaho Springs,39.792519,-105.49127
771,2023-06-03 10:00:00+00:00,0.035106443,0.031000000000000003,0.035106443,0.035106443,0.035106443,0.035106443,0.035106443,0.035106443,0.035106443,Idaho Springs,39.792519,-105.49127
772,2023-06-03 11:00:00+00:00,0.03269487,0.031000000000000003,0.03269487,0.03269487,0.03269487,0.03269487,0.03269487,0.03269487,0.03269487,Idaho Springs,39.792519,-105.49127
773,2023-06-03 12:00:00+00:00,0.03332856,0.031000000000000003,0.03332856,0.03332856,0.03332856,0.03332856,0.03332856,0.03332856,0.03332856,Idaho Springs,39.792519,-105.49127
774,2023-06-03 13:00:00+00:00,0.03539273,0.035,0.03539273,0.03539273,0.03539273,0.03539273,0.03539273,0.03539273,0.03539273,Idaho Springs,39.792519,-105.49127
775,2023-06-03 14:00:00+00:00,0.038976025,0.038,0.038976025,0.038976025,0.038976025,0.038976025,0.038976025,0.038976025,0.038976025,Idaho Springs,39.792519,-105.49127
776,2023-06-03 15:00:00+00:00,0.04045605,0.033,0.04045605,0.04045605,0.04045605,0.04045605,0.04045605,0.04045605,0.04045605,Idaho Springs,39.792519,-105.49127
777,2023-06-03 16:00:00+00:00,0.037717786,0.035,0.037717786,0.037717786,0.037717786,0.037717786,0.037717786,0.037717786,0.037717786,Idaho Springs,39.792519,-105.49127
778,2023-06-03 17:00:00+00:00,0.039775237,0.042,0.039775237,0.039775237,0.039775237,0.039775237,0.039775237,0.039775237,0.039775237,Idaho Springs,39.792519,-105.49127
779,2023-06-03 18:00:00+00:00,0.03882768,0.044,0.03882768,0.03882768,0.03882768,0.03882768,0.03882768,0.03882768,0.03882768,Idaho Springs,39.792519,-105.49127
780,2023-06-03 19:00:00+00:00,0.038866628,0.046,0.038866628,0.038866628,0.038866628,0.038866628,0.038866628,0.038866628,0.038866628,Idaho Springs,39.792519,-105.49127
781,2023-06-03 20:00:00+00:00,0.0372789,0.045,0.0372789,0.0372789,0.0372789,0.0372789,0.0372789,0.0372789,0.0372789,Idaho Springs,39.792519,-105.49127
782,2023-06-03 21:00:00+00:00,0.03562978,0.045,0.03562978,0.03562978,0.03562978,0.03562978,0.03562978,0.03562978,0.03562978,Idaho Springs,39.792519,-105.49127
783,2023-06-03 22:00:00+00:00,0.034353968,0.044,0.034353968,0.034353968,0.034353968,0.034353968,0.034353968,0.034353968,0.034353968,Idaho Springs,39.792519,-105.49127
784,2023-06-03 23:00:00+00:00,0.03127019,0.043,0.03127019,0.03127019,0.03127019,0.03127019,0.03127019,0.03127019,0.03127019,Idaho Springs,39.792519,-105.49127
785,2023-06-04 00:00:00+00:00,0.03340323,0.045,0.03340323,0.03340323,0.03340323,0.03340323,0.03340323,0.03340323,0.03340323,Idaho Springs,39.792519,-105.49127
786,2023-06-04 01:00:00+00:00,0.03273902,0.044,0.03273902,0.03273902,0.03273902,0.03273902,0.03273902,0.03273902,0.03273902,Idaho Springs,39.792519,-105.49127
787,2023-06-04 02:00:00+00:00,0.032493703,0.044,0.032493703,0.032493703,0.032493703,0.032493703,0.032493703,0.032493703,0.032493703,Idaho Springs,39.792519,-105.49127
788,2023-06-04 03:00:00+00:00,0.031265657,0.041,0.031265657,0.031265657,0.031265657,0.031265657,0.031265657,0.031265657,0.031265657,Idaho Springs,39.792519,-105.49127
789,2023-06-04 04:00:00+00:00,0.028731303,0.039,0.028731303,0.028731303,0.028731303,0.028731303,0.028731303,0.028731303,0.028731303,Idaho Springs,39.792519,-105.49127
790,2023-06-04 05:00:00+00:00,0.025462002,0.036,0.025462002,0.025462002,0.025462002,0.025462002,0.025462002,0.025462002,0.025462002,Idaho Springs,39.792519,-105.49127
791,2023-06-04 06:00:00+00:00,0.024524864,0.033,0.024524868,0.024524868,0.024524868,0.024524868,0.024524868,0.024524868,0.024524868,Idaho Springs,39.792519,-105.49127
792,2023-06-04 07:00:00+00:00,0.02343992,0.029000000000000005,0.02343992,0.02343992,0.02343992,0.02343992,0.02343992,0.02343992,0.02343992,Idaho Springs,39.792519,-105.49127
793,2023-06-04 08:00:00+00:00,0.023725761,0.032,0.023725756,0.023725756,0.023725761,0.023725761,0.023725761,0.023725761,0.023725761,Idaho Springs,39.792519,-105.49127
794,2023-06-04 09:00:00+00:00,0.024169885,0.032,0.024169885,0.024169883,0.024169883,0.024169885,0.024169885,0.024169885,0.024169885,Idaho Springs,39.792519,-105.49127
795,2023-06-04 10:00:00+00:00,0.02603748,0.031000000000000003,0.02603748,0.02603748,0.026037483,0.026037483,0.02603748,0.02603748,0.02603748,Idaho Springs,39.792519,-105.49127
796,2023-06-04 11:00:00+00:00,0.02827135,0.035,0.02827135,0.02827135,0.02827135,0.028271355,0.028271355,0.02827135,0.02827135,Idaho Springs,39.792519,-105.49127
797,2023-06-04 12:00:00+00:00,0.029352933,0.031000000000000003,0.029352933,0.029352933,0.029352933,0.029352933,0.02935293,0.02935293,0.029352933,Idaho Springs,39.792519,-105.49127
798,2023-06-04 13:00:00+00:00,0.032306466,0.042,0.032306466,0.032306466,0.032306466,0.032306466,0.032306466,0.032306455,0.032306455,Idaho Springs,39.792519,-105.49127
799,2023-06-04 14:00:00+00:00,0.03533193,0.051,0.03533193,0.03533193,0.03533193,0.03533193,0.03533193,0.03533193,0.035331924,Idaho Springs,39.792519,-105.49127
800,2023-06-04 15:00:00+00:00,0.036765046,0.053,0.036765046,0.036765046,0.036765046,0.036765046,0.036765046,0.036765046,0.036765046,Idaho Springs,39.792519,-105.49127
801,2023-06-04 16:00:00+00:00,0.038463272,0.06,0.038463272,0.038463272,0.038463272,0.038463272,0.038463272,0.038463272,0.038463272,Idaho Springs,39.792519,-105.49127
802,2023-06-04 17:00:00+00:00,0.038813118,0.056999999999999995,0.038813118,0.038813118,0.038813118,0.038813118,0.038813118,0.038813118,0.038813118,Idaho Springs,39.792519,-105.49127
803,2023-06-04 18:00:00+00:00,0.039304737,0.05800000000000001,0.039304737,0.039304737,0.039304737,0.039304737,0.039304737,0.039304737,0.039304737,Idaho Springs,39.792519,-105.49127
804,2023-06-04 19:00:00+00:00,0.03986479,0.05800000000000001,0.03986479,0.03986479,0.03986479,0.03986479,0.03986479,0.03986479,0.03986479,Idaho Springs,39.792519,-105.49127
805,2023-06-04 20:00:00+00:00,0.04051537,0.055,0.04051537,0.04051537,0.04051537,0.04051537,0.04051537,0.04051537,0.04051537,Idaho Springs,39.792519,-105.49127
