,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,preds_6_Welby,preds_7_Welby,preds_8_Welby,preds_9_Welby,preds_10_Welby,preds_11_Welby,preds_12_Welby,preds_13_Welby,preds_14_Welby,preds_15_Welby,preds_16_Welby,preds_17_Welby,preds_18_Welby,preds_19_Welby,preds_20_Welby,preds_21_Welby,preds_22_Welby,preds_23_Welby,site_name,lat,lon
245,2023-05-13 04:00:00+00:00,0.037524287,0.041,0.034275524,0.028626097,0.02734774,0.024894321,0.023720348,0.023677098,0.023135224,0.022213167,0.022118464,0.022126509,0.0216628,0.021367982,0.021357376,0.021358294,0.021520963,0.021474164,0.021463702,0.021472728,0.0215337,0.021209385,0.020963404,0.020580485,0.020258965,Welby,39.838119,-104.94984
246,2023-05-13 05:00:00+00:00,0.03579528,0.039,0.032070108,0.02902636,0.024069766,0.022978717,0.020929236,0.019949295,0.019914018,0.019475264,0.018745854,0.018673671,0.018679667,0.018354947,0.018189488,0.018191267,0.018191054,0.018321954,0.018291498,0.018308079,0.018321004,0.018392945,0.018023558,0.017741274,0.017304653,Welby,39.838119,-104.94984
247,2023-05-13 06:00:00+00:00,0.03419155,0.034,0.030701088,0.02718905,0.024472794,0.020232297,0.019325113,0.017619802,0.016806575,0.016777925,0.016426615,0.015863707,0.015810318,0.015814586,0.015600039,0.015528347,0.015537003,0.01553646,0.015607335,0.0155958785,0.015640227,0.015656691,0.015737275,0.015336582,0.015031236,Welby,39.838119,-104.94984
248,2023-05-13 07:00:00+00:00,0.028995663,0.033,0.02919946,0.025904365,0.022755876,0.020404356,0.01687615,0.016124591,0.014708803,0.014030402,0.014007154,0.013728306,0.013299127,0.013260825,0.013263758,0.013130851,0.013117219,0.013128263,0.013128045,0.013124243,0.013131992,0.013201419,0.013220645,0.013306316,0.012894459,Welby,39.838119,-104.94984
249,2023-05-13 08:00:00+00:00,0.028530033,0.025000000000000005,0.024233539,0.024425397,0.021460107,0.018740263,0.016788255,0.013875837,0.013255101,0.012063336,0.011490536,0.0114715705,0.011249707,0.010927439,0.010900763,0.01090267,0.0108285025,0.010848451,0.01085874,0.010859283,0.010772568,0.010799095,0.010890658,0.010911775,0.010997842,Welby,39.838119,-104.94984
250,2023-05-13 09:00:00+00:00,0.02056158,0.014000000000000002,0.02433678,0.020309731,0.020481963,0.017896434,0.015628166,0.01400292,0.011574462,0.011044318,0.010010814,0.009511528,0.009495547,0.009315071,0.00906889,0.009050401,0.009051609,0.009014195,0.0090441,0.009050898,0.00905251,0.008886934,0.008928864,0.0090318965,0.009052021,Welby,39.838119,-104.94984
251,2023-05-13 10:00:00+00:00,0.010456604,0.011,0.017040098,0.020421123,0.016878018,0.017025704,0.0148846945,0.0130070215,0.011653111,0.00956765,0.009103135,0.008180322,0.0077359583,0.0077223186,0.0075749545,0.0073913657,0.007379476,0.007380125,0.0073691984,0.007397731,0.0073995157,0.0074023884,0.007159868,0.0072138947,0.0073164827,Welby,39.838119,-104.94984
252,2023-05-13 11:00:00+00:00,0.00909257,0.006,0.0085841175,0.013900701,0.01675083,0.013764245,0.013884287,0.012122395,0.010567921,0.009405062,0.007572034,0.007155309,0.006326633,0.005936919,0.00592575,0.0058149374,0.0057024444,0.005698345,0.005698337,0.0057181134,0.0057444777,0.005740321,0.005744688,0.00540146,0.0054724063,Welby,39.838119,-104.94984
253,2023-05-13 12:00:00+00:00,0.005054612,0.008,0.00785841,0.007479806,0.011614977,0.013930332,0.011557032,0.01165312,0.010229827,0.00892792,0.007931623,0.0063337,0.005971106,0.00526473,0.004953431,0.004945728,0.0048839236,0.004864863,0.004870837,0.004870018,0.0049227523,0.004937956,0.004926375,0.0049327854,0.004399508,Welby,39.838119,-104.94984
254,2023-05-13 13:00:00+00:00,0.009474414,0.024000000000000004,0.006900159,0.008826193,0.008547669,0.011719927,0.013483006,0.011657207,0.011730859,0.010601162,0.009548361,0.008729912,0.0074264174,0.0071357004,0.0065956484,0.0063833436,0.006379492,0.0063667623,0.006430721,0.006444587,0.00644326,0.0064992285,0.006473973,0.006451553,0.0064618946,Welby,39.838119,-104.94984
255,2023-05-13 14:00:00+00:00,0.02755611,0.03,0.013815469,0.012095119,0.013443488,0.013240567,0.015504407,0.016784078,0.015482455,0.015536083,0.014701041,0.013911314,0.013300106,0.012344528,0.012137258,0.011773311,0.011649355,0.0116481455,0.011660761,0.011749984,0.011764129,0.011763006,0.011779423,0.01168571,0.011645126,Welby,39.838119,-104.94984
256,2023-05-13 15:00:00+00:00,0.033252828,0.043,0.030731985,0.02054574,0.01936147,0.020301394,0.020165844,0.02166964,0.022500267,0.021651128,0.021686321,0.021125747,0.02059487,0.02018613,0.019561531,0.019428227,0.019199856,0.019124646,0.019123847,0.019127209,0.019169198,0.019175302,0.019175049,0.019125314,0.0189407,Welby,39.838119,-104.94984
257,2023-05-13 16:00:00+00:00,0.047862936,0.04700000000000001,0.037180543,0.035194118,0.027966175,0.027162744,0.027758732,0.027676541,0.0284988,0.028950479,0.028494194,0.028513765,0.028187871,0.027874013,0.02763071,0.027263638,0.027184231,0.027041594,0.026984226,0.026982635,0.026961744,0.026932348,0.026928376,0.026929086,0.026809653,Welby,39.838119,-104.94984
258,2023-05-13 17:00:00+00:00,0.049972475,0.048,0.050993048,0.04170413,0.040197294,0.035272297,0.034778647,0.035095688,0.035063647,0.035277843,0.035376757,0.035280902,0.03528614,0.03517102,0.03504728,0.03494379,0.034785863,0.03474797,0.03466523,0.03461406,0.034611426,0.034565,0.034466695,0.034453455,0.034455135,Welby,39.838119,-104.94984
259,2023-05-13 18:00:00+00:00,0.04939919,0.04900000000000001,0.05172562,0.052634228,0.04541983,0.044424236,0.04163142,0.04142667,0.041456655,0.04147259,0.04109863,0.04086171,0.04111245,0.041103683,0.041197672,0.041264113,0.041301303,0.041353952,0.041358396,0.041340087,0.04130073,0.04129748,0.04123368,0.04108653,0.041066185,Welby,39.838119,-104.94984
260,2023-05-13 19:00:00+00:00,0.048575684,0.05,0.049057044,0.05114722,0.051866535,0.04710025,0.046542462,0.045469213,0.045504443,0.04532386,0.045374013,0.044599943,0.044137817,0.044622216,0.04460383,0.04484665,0.045052063,0.045194607,0.04540762,0.045445453,0.045482025,0.045457914,0.04545465,0.045386877,0.045221604,Welby,39.838119,-104.94984
261,2023-05-13 20:00:00+00:00,0.048799712,0.05,0.047097027,0.0475411,0.049300533,0.049808037,0.046864454,0.046603654,0.046721246,0.046904106,0.04659759,0.046666704,0.045682784,0.045100648,0.04570863,0.045685004,0.046011038,0.0462955,0.04649846,0.046802953,0.046860002,0.046928823,0.046914436,0.046911325,0.046844434,Welby,39.838119,-104.94984
262,2023-05-13 21:00:00+00:00,0.04800455,0.04700000000000001,0.046599675,0.045033395,0.045417953,0.046768274,0.047126908,0.045330234,0.04525567,0.046013348,0.046272576,0.045908395,0.045985173,0.04491999,0.044292226,0.044948783,0.04492303,0.04528503,0.04560412,0.04583342,0.046176083,0.046240903,0.04632131,0.04630905,0.04630598,Welby,39.838119,-104.94984
263,2023-05-13 22:00:00+00:00,0.043666437,0.044,0.04486238,0.04352074,0.042110767,0.042427056,0.043479085,0.04374436,0.042666204,0.04269873,0.043827217,0.04412695,0.0437372,0.043817185,0.04272824,0.04208952,0.04275627,0.04272996,0.043101598,0.043429982,0.04366506,0.04401244,0.044077124,0.044151817,0.044129502,Welby,39.838119,-104.94984
264,2023-05-13 23:00:00+00:00,0.040476747,0.043,0.040096182,0.041243605,0.04000742,0.038803723,0.03906499,0.039913274,0.04011613,0.039487313,0.039581798,0.040903687,0.04121612,0.04082187,0.040900603,0.039843585,0.03923659,0.039867435,0.0398425,0.040193647,0.040503662,0.040723205,0.041042082,0.04109957,0.041151393,Welby,39.838119,-104.94984
265,2023-05-14 00:00:00+00:00,0.039904237,0.043,0.03716167,0.036810588,0.037848018,0.036790762,0.035780575,0.03599848,0.03670221,0.03686287,0.036474723,0.03659593,0.037890147,0.038189605,0.037827563,0.037898976,0.03696726,0.036452096,0.036976457,0.036955915,0.037240345,0.037491888,0.037667997,0.037917424,0.0379579,Welby,39.838119,-104.94984
266,2023-05-14 01:00:00+00:00,0.03843475,0.041,0.03501586,0.03263891,0.032336045,0.03320254,0.032332756,0.03148916,0.031673867,0.032266125,0.03240486,0.032106604,0.032206126,0.03333329,0.03358156,0.033280477,0.033337425,0.0326232,0.032264195,0.032603092,0.03259076,0.03274426,0.032872513,0.032952037,0.033035085,Welby,39.838119,-104.94984
267,2023-05-14 02:00:00+00:00,0.034303598,0.037,0.03147424,0.028500298,0.02667999,0.026445372,0.02710269,0.026422817,0.025755195,0.025901448,0.026379855,0.026492119,0.026192714,0.026263239,0.027005928,0.027181134,0.026983932,0.02701934,0.026627826,0.026480837,0.026567383,0.026566427,0.026537726,0.026489008,0.026430108,Welby,39.838119,-104.94984
268,2023-05-14 03:00:00+00:00,0.030435087,0.036,0.027526585,0.02500909,0.022573587,0.021146202,0.020964447,0.021479435,0.020939317,0.020410106,0.02052577,0.02089881,0.02098879,0.020734115,0.020772453,0.021243019,0.021348946,0.021236556,0.021253495,0.021127466,0.021149823,0.02103788,0.021045802,0.020879157,0.020702057,Welby,39.838119,-104.94984
269,2023-05-14 04:00:00+00:00,0.030682959,0.031000000000000003,0.024680737,0.022048112,0.019911531,0.01788093,0.016701106,0.01655153,0.016977975,0.016531581,0.016097568,0.016189614,0.016482763,0.016552297,0.016335327,0.016357128,0.016599637,0.016656201,0.016611112,0.016614133,0.016687956,0.016831392,0.016582936,0.01659663,0.016350057,Welby,39.838119,-104.94984
270,2023-05-14 05:00:00+00:00,0.026090685,0.031999999999999994,0.025749145,0.020300087,0.01806147,0.01628513,0.014627707,0.013654045,0.013533397,0.013876835,0.013521254,0.013185631,0.013254407,0.013465629,0.013515631,0.013349706,0.0133524835,0.013410846,0.013420475,0.013432021,0.01342342,0.013653337,0.013883191,0.013544999,0.013562115,Welby,39.838119,-104.94984
271,2023-05-14 06:00:00+00:00,0.028228296,0.028999999999999998,0.021829454,0.021516671,0.016768588,0.014897919,0.013451371,0.012083016,0.01127884,0.011181736,0.01145417,0.011180332,0.01093196,0.010979758,0.011119179,0.011151628,0.011024306,0.011012493,0.010898595,0.010869451,0.010929013,0.010911001,0.011261684,0.011552527,0.011157886,Welby,39.838119,-104.94984
272,2023-05-14 07:00:00+00:00,0.024809575,0.027000000000000003,0.02396924,0.018075876,0.017801143,0.013769911,0.0122419745,0.011053308,0.009926808,0.009254793,0.009177402,0.009388775,0.009185556,0.0090134395,0.009043363,0.009122241,0.009140099,0.0090473555,0.009022566,0.008773803,0.008712689,0.008809128,0.008784205,0.009215756,0.009539932,Welby,39.838119,-104.94984
273,2023-05-14 08:00:00+00:00,0.02311757,0.025000000000000005,0.02077557,0.019999525,0.014774408,0.014540306,0.01122268,0.009967438,0.008991948,0.008042839,0.0074760476,0.0074141766,0.007576404,0.0074306945,0.0073197144,0.0073355697,0.007366911,0.007373337,0.007308926,0.0072743534,0.006921279,0.0068366257,0.006959248,0.006929854,0.0074033034,Welby,39.838119,-104.94984
274,2023-05-14 09:00:00+00:00,0.020997807,0.025000000000000005,0.01901076,0.016871251,0.01618069,0.0116906,0.011497497,0.008749138,0.0077135437,0.006884562,0.0060641076,0.005566608,0.005515193,0.0056443634,0.0055374135,0.005466842,0.005473577,0.0054743933,0.005473077,0.00542762,0.005386376,0.004962852,0.0048609027,0.004999601,0.004968624,Welby,39.838119,-104.94984
275,2023-05-14 10:00:00+00:00,0.021580527,0.023,0.017401159,0.015641557,0.013795599,0.0132124955,0.009563905,0.009406958,0.007165778,0.006293885,0.005577899,0.0048467335,0.004398162,0.0043541254,0.00445978,0.0043803593,0.004338903,0.004339206,0.004318071,0.0043108123,0.0042874455,0.004243555,0.00378216,0.0036700792,0.0038122246,Welby,39.838119,-104.94984
276,2023-05-14 11:00:00+00:00,0.019660043,0.023,0.018184923,0.014622209,0.013163919,0.011647776,0.011182453,0.008268009,0.008142402,0.0062851044,0.005547324,0.004923279,0.00427866,0.003887847,0.0038545243,0.0039225873,0.0038892701,0.0038997019,0.0038877432,0.003825923,0.0038086763,0.0038184486,0.0037735128,0.0032900465,0.0031733266,Welby,39.838119,-104.94984
277,2023-05-14 12:00:00+00:00,0.021216812,0.021,0.017917974,0.016736284,0.0139144,0.012763001,0.011588389,0.011225757,0.008968408,0.008868126,0.0073577184,0.006745598,0.006222837,0.00568415,0.0053727124,0.0053535616,0.00537176,0.0053976593,0.0054713637,0.0054452945,0.005344289,0.0053226673,0.0052866633,0.0052260025,0.0046619503,Welby,39.838119,-104.94984
278,2023-05-14 13:00:00+00:00,0.021922767,0.019,0.022127349,0.019698761,0.018821392,0.01671598,0.015873538,0.015015658,0.01475335,0.013099571,0.013024597,0.011864894,0.011387673,0.01097322,0.010542057,0.010295595,0.010282835,0.010286498,0.0103198895,0.01039095,0.01036873,0.0102980845,0.010293566,0.01007388,0.009977087,Welby,39.838119,-104.94984
279,2023-05-14 14:00:00+00:00,0.021521283,0.019,0.024148604,0.02429543,0.02250132,0.02185076,0.02032658,0.019726172,0.019135745,0.018954324,0.017818458,0.017765542,0.016927004,0.016572926,0.016255917,0.015912952,0.015704265,0.015689543,0.015713127,0.01570929,0.01572561,0.015720027,0.015722366,0.015742557,0.015332412,Welby,39.838119,-104.94984
280,2023-05-14 15:00:00+00:00,0.022603933,0.02,0.02486617,0.02672703,0.026835984,0.025503432,0.02503531,0.02395946,0.023560073,0.023174742,0.023057899,0.022323059,0.022287847,0.021707525,0.021454228,0.021216631,0.020945122,0.020763637,0.020745646,0.020791776,0.020750068,0.020713989,0.020723525,0.020785498,0.020822499,Welby,39.838119,-104.94984
281,2023-05-14 16:00:00+00:00,0.023246888,0.021,0.025593566,0.027246641,0.028676469,0.028760098,0.027773907,0.027433285,0.026702689,0.026442261,0.026201764,0.02612824,0.025660345,0.025636612,0.025223427,0.025034465,0.024847783,0.024622804,0.024459526,0.024439465,0.024499966,0.024434047,0.02436438,0.024383351,0.024479492,Welby,39.838119,-104.94984
282,2023-05-14 17:00:00+00:00,0.024167245,0.022,0.0262745,0.02805295,0.029344646,0.030453693,0.030515878,0.029796425,0.029568026,0.029107317,0.02895806,0.028825104,0.028783528,0.028502963,0.028487178,0.028187228,0.02804152,0.027889177,0.027696287,0.027546423,0.02752513,0.027594969,0.027512765,0.02742049,0.027445491,Welby,39.838119,-104.94984
283,2023-05-14 18:00:00+00:00,0.025224814,0.025000000000000005,0.027254744,0.028868325,0.030276088,0.03127682,0.032097843,0.032142796,0.031673804,0.031539306,0.031315804,0.031259183,0.03121808,0.031203592,0.031084692,0.031075792,0.030875443,0.030768128,0.030647108,0.030485105,0.030350955,0.030329725,0.030403253,0.030312836,0.03020825,Welby,39.838119,-104.94984
284,2023-05-14 19:00:00+00:00,0.028052347,0.028999999999999998,0.028275196,0.029902903,0.031219274,0.03233217,0.033084575,0.033683166,0.033712346,0.033447865,0.03339403,0.033362538,0.03338154,0.033413198,0.03342006,0.033427536,0.03342408,0.0333029,0.03322669,0.033131562,0.032995712,0.032875407,0.03285441,0.032930203,0.032833934,Welby,39.838119,-104.94984
285,2023-05-14 20:00:00+00:00,0.030815976,0.031999999999999994,0.02989564,0.030078283,0.03143115,0.032476082,0.03330786,0.033846453,0.03422115,0.03423636,0.03416388,0.034182265,0.03432566,0.0344128,0.034510877,0.034537375,0.03466438,0.03466627,0.03462611,0.03458336,0.034517348,0.034412332,0.03431025,0.034290265,0.034365956,Welby,39.838119,-104.94984
286,2023-05-14 21:00:00+00:00,0.03371311,0.043,0.032473862,0.031703304,0.031855952,0.032939196,0.033728074,0.034326095,0.03466516,0.034858532,0.034862094,0.0349381,0.035010573,0.0352777,0.035411168,0.035552736,0.03559187,0.035796545,0.035802074,0.035819728,0.035801973,0.03575839,0.035677835,0.03559132,0.035572257,Welby,39.838119,-104.94984
287,2023-05-14 22:00:00+00:00,0.044183232,0.045,0.03417527,0.03308411,0.032420292,0.032543644,0.033360343,0.03392371,0.034294628,0.034465056,0.03450107,0.03449527,0.034685265,0.034796815,0.03514817,0.03531174,0.035480425,0.03552736,0.035781674,0.035789713,0.035848882,0.035849478,0.035822272,0.03575964,0.035681937,Welby,39.838119,-104.94984
288,2023-05-14 23:00:00+00:00,0.044073313,0.045,0.043164216,0.034253772,0.033317253,0.032778166,0.03287293,0.03346617,0.0338266,0.03401851,0.03405374,0.03397337,0.03396125,0.034220595,0.034351867,0.034737468,0.034909748,0.035083607,0.03513148,0.035392817,0.035401437,0.03547204,0.035478026,0.035455234,0.035394948,Welby,39.838119,-104.94984
289,2023-05-15 00:00:00+00:00,0.04312203,0.038,0.042132974,0.041338474,0.03372636,0.03297261,0.03256191,0.032631736,0.033023294,0.03322903,0.03328747,0.03323315,0.03308761,0.033072658,0.033347107,0.0334763,0.03383682,0.03399209,0.034142416,0.034181487,0.034381293,0.03438714,0.034415293,0.034403354,0.03436387,Welby,39.838119,-104.94984
290,2023-05-15 01:00:00+00:00,0.03370157,0.033,0.0393056,0.038459152,0.03778229,0.03151327,0.030918084,0.030598607,0.030648882,0.030903744,0.031003118,0.03097765,0.030876378,0.030702738,0.030687656,0.030944854,0.03105872,0.031362955,0.031487577,0.03159959,0.03162481,0.031726416,0.031727597,0.03167984,0.031632964,Welby,39.838119,-104.94984
291,2023-05-15 02:00:00+00:00,0.027247714,0.037,0.027994247,0.03278251,0.03211707,0.031585723,0.02689445,0.026454462,0.02623477,0.026267495,0.026402824,0.026423149,0.026352717,0.026236746,0.026077308,0.026064733,0.02626227,0.026344122,0.026546046,0.026620064,0.026672171,0.026676774,0.026632885,0.026627135,0.026468888,Welby,39.838119,-104.94984
292,2023-05-15 03:00:00+00:00,0.03248035,0.035,0.022152105,0.022785556,0.026738029,0.026194317,0.02577399,0.02215267,0.021835066,0.02168463,0.021704117,0.02175622,0.021726036,0.02163043,0.021516543,0.021378623,0.02136897,0.021508435,0.02156001,0.021669038,0.02169783,0.021697583,0.02168468,0.021520166,0.021508876,Welby,39.838119,-104.94984
293,2023-05-15 04:00:00+00:00,0.029679134,0.035,0.026900398,0.017633088,0.018162295,0.021525599,0.02106193,0.020706624,0.017800605,0.017560324,0.017458215,0.01746899,0.017466635,0.017404806,0.01729862,0.017190786,0.017075788,0.01706864,0.017158657,0.017185394,0.017218634,0.01721114,0.017169803,0.01714378,0.016894724,Welby,39.838119,-104.94984
294,2023-05-15 05:00:00+00:00,0.030368062,0.033,0.02451432,0.021919629,0.01388421,0.01432559,0.017110558,0.016719472,0.016432343,0.0141969165,0.0140329385,0.013974396,0.01397747,0.013931692,0.013850704,0.013744738,0.0136535,0.0135691045,0.0135649685,0.01360064,0.0136009995,0.013556625,0.01351295,0.013432471,0.013394807,Welby,39.838119,-104.94984
295,2023-05-15 06:00:00+00:00,0.028466813,0.031999999999999994,0.025507158,0.019885518,0.01755246,0.010637851,0.011003335,0.0133601995,0.013031412,0.012799504,0.011133548,0.011031221,0.0110075,0.011004728,0.010930183,0.010839761,0.010742648,0.010671376,0.010619661,0.010618437,0.010602888,0.010579184,0.010465329,0.010390344,0.010278141,Welby,39.838119,-104.94984
296,2023-05-15 07:00:00+00:00,0.027834278,0.037,0.023871291,0.021012265,0.015895605,0.013878374,0.008145627,0.008449037,0.010402611,0.010126555,0.009943238,0.008752662,0.008700164,0.00870297,0.00869619,0.008605718,0.008516422,0.008434756,0.008387307,0.008368695,0.008370241,0.008308655,0.008264091,0.008092696,0.007993738,Welby,39.838119,-104.94984
297,2023-05-15 08:00:00+00:00,0.03398682,0.041,0.023656502,0.01990019,0.017319044,0.0129243955,0.011264315,0.0065736645,0.0068186186,0.008445116,0.008215355,0.008072544,0.007262985,0.007247768,0.0072684935,0.0072593465,0.00716498,0.007083881,0.007022183,0.0069989595,0.0070112348,0.007015153,0.0069164643,0.006856399,0.0066473773,Welby,39.838119,-104.94984
298,2023-05-15 09:00:00+00:00,0.037404563,0.039,0.029290529,0.019162066,0.01576077,0.01352489,0.009864873,0.008489137,0.004655096,0.0048596496,0.0062405732,0.0060434537,0.005929205,0.005380498,0.005389262,0.0054206457,0.0054104426,0.0053186426,0.0052488935,0.005206652,0.005205208,0.005243204,0.0052489545,0.005125178,0.0050571603,Welby,39.838119,-104.94984
299,2023-05-15 10:00:00+00:00,0.0342708,0.035,0.0324209,0.024314117,0.015072656,0.012171627,0.010332529,0.0073223533,0.0061936826,0.0029891157,0.0031611766,0.0043610064,0.004189073,0.004096691,0.0037433663,0.003769571,0.0038076602,0.0037969942,0.003711049,0.0036535002,0.0036303275,0.0036489787,0.0037096525,0.0037168446,0.0035785986,Welby,39.838119,-104.94984
300,2023-05-15 11:00:00+00:00,0.03018562,0.033,0.029353293,0.027544657,0.020062806,0.012183128,0.00984228,0.0083516855,0.005908293,0.0049649747,0.0022863336,0.0024322825,0.0034744227,0.0033247713,0.0032519521,0.0030789683,0.0031208876,0.003164709,0.0031538461,0.0030757259,0.0030328971,0.0030317,0.0030731834,0.0031597964,0.0031686695,Welby,39.838119,-104.94984
301,2023-05-15 12:00:00+00:00,0.029202307,0.031999999999999994,0.026105423,0.025337871,0.023711994,0.017255468,0.01087138,0.008994409,0.007795547,0.005780559,0.004996877,0.0027868655,0.0029050615,0.003767257,0.0036448822,0.003595353,0.0036275666,0.0036860304,0.0037344769,0.003723944,0.003661004,0.0036412328,0.0036712494,0.0037447708,0.0038709808,Welby,39.838119,-104.94984
302,2023-05-15 13:00:00+00:00,0.029253474,0.034,0.026264884,0.023580449,0.022932272,0.021566229,0.01634053,0.011300584,0.009844595,0.0088951215,0.0073089236,0.0066935522,0.005031155,0.00511573,0.005742664,0.0056556067,0.005632264,0.0058540483,0.0059220768,0.0059686294,0.005960203,0.0059280028,0.005943196,0.0060157543,0.006133926,Welby,39.838119,-104.94984
303,2023-05-15 14:00:00+00:00,0.03268928,0.037000000000000005,0.027791385,0.025317809,0.023150738,0.02262804,0.021544268,0.017452536,0.013651305,0.012566017,0.011865453,0.0107116895,0.010277375,0.0091722915,0.009223673,0.009618587,0.009563767,0.009557373,0.009823462,0.009881143,0.009913182,0.009909162,0.0099185975,0.009971922,0.010087509,Welby,39.838119,-104.94984
304,2023-05-15 15:00:00+00:00,0.03649706,0.04,0.03206759,0.028043859,0.026077185,0.024364306,0.023960622,0.023128046,0.020092903,0.01738963,0.016658278,0.01619137,0.015448422,0.015178246,0.014539137,0.014565628,0.014794065,0.014758625,0.01475333,0.014887373,0.014915697,0.014924372,0.014925581,0.014973052,0.015055449,Welby,39.838119,-104.94984
305,2023-05-15 16:00:00+00:00,0.03917139,0.04,0.035605337,0.032008313,0.02882577,0.027294168,0.026002299,0.02570237,0.025103562,0.022983145,0.021235636,0.020791925,0.020514442,0.020084476,0.019933311,0.019595373,0.01960801,0.01974887,0.019721007,0.019707968,0.01965034,0.019647304,0.019635236,0.01964035,0.019710511,Welby,39.838119,-104.94984
306,2023-05-15 17:00:00+00:00,0.03995262,0.045,0.039039724,0.03603139,0.033149756,0.030677218,0.029541804,0.028612193,0.028408302,0.028010745,0.026683148,0.025703365,0.025482714,0.025345253,0.025138032,0.025066879,0.024911933,0.02491752,0.025016267,0.024990354,0.02496818,0.024738904,0.024710558,0.024683692,0.024691178,Welby,39.838119,-104.94984
307,2023-05-15 18:00:00+00:00,0.04582855,0.044,0.040023006,0.039196115,0.03669284,0.034435492,0.032617636,0.031832226,0.031257417,0.031143405,0.030941214,0.030365309,0.030105595,0.030086435,0.030072384,0.03005286,0.030045977,0.030027572,0.030028582,0.03010552,0.030078562,0.03004694,0.029658517,0.02960725,0.029566215,Welby,39.838119,-104.94984
308,2023-05-15 19:00:00+00:00,0.04290423,0.04700000000000001,0.044948,0.039741296,0.039056927,0.037129797,0.035495415,0.034269262,0.03382216,0.033568434,0.033538062,0.03351525,0.033637222,0.03404709,0.034217443,0.03432006,0.034480125,0.034535576,0.034656618,0.034652367,0.034698345,0.034673102,0.034635913,0.034136634,0.034068055,Welby,39.838119,-104.94984
309,2023-05-15 20:00:00+00:00,0.04653901,0.05,0.041683223,0.0435713,0.039131287,0.03860187,0.037221063,0.03611406,0.035415277,0.0352419,0.03524745,0.035280816,0.035390932,0.03601271,0.036888972,0.037187062,0.0373664,0.03763987,0.037732508,0.03792718,0.037920944,0.037955433,0.0379302,0.037888333,0.03730005,Welby,39.838119,-104.94984
310,2023-05-15 21:00:00+00:00,0.047647063,0.052,0.043783844,0.039358582,0.040973775,0.037533574,0.037149433,0.03620226,0.0355461,0.03526202,0.0353046,0.035502475,0.035581425,0.035783846,0.036747362,0.03794599,0.038334638,0.038569577,0.03892743,0.03904851,0.039303206,0.039295178,0.039317444,0.03929347,0.039248694,Welby,39.838119,-104.94984
311,2023-05-15 22:00:00+00:00,0.04950992,0.052,0.044745304,0.041308407,0.037540983,0.038834404,0.036168028,0.03588162,0.03523938,0.034867126,0.034846798,0.03501567,0.03531743,0.03541909,0.035664007,0.03677337,0.038098574,0.038521312,0.038776875,0.039164525,0.039294317,0.03956091,0.039553322,0.039578803,0.039553396,Welby,39.838119,-104.94984
312,2023-05-15 23:00:00+00:00,0.048543457,0.053000000000000005,0.045790464,0.0415246,0.03856428,0.035500236,0.036503054,0.03445386,0.034246627,0.0338148,0.033631243,0.033757072,0.03397761,0.034305997,0.034408603,0.03464752,0.035701334,0.036949817,0.037346914,0.037584893,0.03793982,0.038054086,0.03826408,0.03826079,0.038320746,Welby,39.838119,-104.94984
313,2023-05-16 00:00:00+00:00,0.049795993,0.04900000000000001,0.044733826,0.04229177,0.038629703,0.036183074,0.033718813,0.034509394,0.032939527,0.032792382,0.03251598,0.032458097,0.03264878,0.032877095,0.03318092,0.0332714,0.033472665,0.03433373,0.035347007,0.035667166,0.035851944,0.036113407,0.036189057,0.036280405,0.036284562,Welby,39.838119,-104.94984
314,2023-05-16 01:00:00+00:00,0.04318209,0.043,0.044097446,0.03964914,0.037571676,0.034534894,0.03255136,0.03057549,0.031195017,0.029990766,0.029886568,0.029718053,0.029716201,0.029919127,0.030117719,0.030367771,0.03043756,0.030583506,0.03117184,0.031857595,0.032069217,0.032178383,0.03230425,0.032322392,0.032221112,Welby,39.838119,-104.94984
315,2023-05-16 02:00:00+00:00,0.03510829,0.037,0.035311036,0.036082376,0.03274967,0.031193944,0.028998125,0.02754053,0.026121804,0.026557537,0.025732841,0.025671074,0.025580153,0.02561068,0.025765635,0.025903834,0.026060274,0.02609966,0.026168043,0.026389012,0.026626429,0.02668745,0.026693651,0.026636476,0.026577896,Welby,39.838119,-104.94984
316,2023-05-16 03:00:00+00:00,0.030191133,0.02,0.028198192,0.028371679,0.028988728,0.026376875,0.025196565,0.023501834,0.022390846,0.021331672,0.021646136,0.021070743,0.021034736,0.020995498,0.021033717,0.021151094,0.021240223,0.0213279,0.021344641,0.021356238,0.021307372,0.021212954,0.021161783,0.021092085,0.020901505,Welby,39.838119,-104.94984
317,2023-05-16 04:00:00+00:00,0.014298324,0.011,0.02471025,0.022980768,0.023123568,0.02363293,0.021475073,0.020504065,0.019125743,0.0182317,0.017417008,0.017646499,0.017249746,0.017232418,0.017226074,0.01727098,0.017354738,0.017406397,0.017439868,0.017439242,0.017407617,0.017157061,0.016814675,0.016681848,0.016561167,Welby,39.838119,-104.94984
318,2023-05-16 05:00:00+00:00,0.0083335135,0.003,0.01140704,0.019989787,0.01854229,0.018660534,0.019075546,0.017290134,0.016506504,0.015400214,0.014702877,0.0141049465,0.014261405,0.014015748,0.014012091,0.014029684,0.014069831,0.014118289,0.014133087,0.0141180325,0.014102427,0.014035684,0.01362721,0.013092014,0.012897446,Welby,39.838119,-104.94984
