,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,preds_6_Rocky Flats,preds_7_Rocky Flats,preds_8_Rocky Flats,preds_9_Rocky Flats,preds_10_Rocky Flats,preds_11_Rocky Flats,preds_12_Rocky Flats,preds_13_Rocky Flats,preds_14_Rocky Flats,preds_15_Rocky Flats,preds_16_Rocky Flats,preds_17_Rocky Flats,preds_18_Rocky Flats,preds_19_Rocky Flats,preds_20_Rocky Flats,preds_21_Rocky Flats,preds_22_Rocky Flats,preds_23_Rocky Flats,site_name,lat,lon
342,2023-05-17 05:00:00+00:00,0.047059134,0.048,0.042003304,0.040859886,0.039949726,0.037669428,0.036922608,0.03486626,0.033340547,0.031923346,0.030969713,0.030396994,0.029798517,0.02890833,0.027528223,0.027351988,0.027191075,0.027165793,0.026903983,0.026620071,0.026421452,0.026313633,0.026373884,0.0263248,0.026142396,Rocky Flats,39.912799,-105.188587
343,2023-05-17 06:00:00+00:00,0.04313226,0.044,0.04223636,0.038254138,0.037377056,0.036638267,0.03474537,0.034118842,0.032367162,0.031061694,0.029840715,0.029019533,0.028526349,0.028011685,0.027247887,0.026078846,0.02593085,0.025794497,0.025772687,0.025542106,0.02528592,0.025094131,0.024968963,0.025044551,0.02499046,Rocky Flats,39.912799,-105.188587
344,2023-05-17 07:00:00+00:00,0.04009228,0.043,0.039291043,0.03857763,0.03547915,0.03476884,0.03415856,0.03256939,0.03203547,0.030525362,0.029398143,0.028346343,0.02764138,0.02721998,0.026782129,0.026135217,0.025160007,0.025037736,0.024924316,0.024905892,0.02470719,0.02448043,0.024297275,0.024157388,0.024245685,Rocky Flats,39.912799,-105.188587
345,2023-05-17 08:00:00+00:00,0.03963659,0.044,0.03700461,0.036374085,0.03581767,0.033300225,0.032714088,0.03220238,0.030854749,0.030394968,0.029081136,0.028103773,0.027197357,0.026593566,0.026235405,0.025865495,0.025323192,0.024518564,0.024418756,0.024325842,0.024310557,0.024142182,0.02394225,0.023767198,0.023619913,Rocky Flats,39.912799,-105.188587
346,2023-05-17 09:00:00+00:00,0.040874682,0.048,0.03685815,0.03477533,0.034283027,0.03382763,0.03173487,0.031240284,0.03080369,0.02964184,0.029239457,0.028079534,0.027220694,0.026429977,0.025906501,0.02559857,0.0252832,0.024825184,0.02415542,0.024072852,0.023996033,0.023983205,0.023836497,0.023652775,0.023488907,Rocky Flats,39.912799,-105.188587
347,2023-05-17 10:00:00+00:00,0.044408735,0.052,0.037730988,0.03451505,0.032879073,0.032471698,0.03208719,0.030288063,0.02985811,0.029474795,0.028447988,0.028087135,0.027042098,0.02626852,0.025561335,0.025094839,0.024823224,0.024548152,0.024154365,0.02358616,0.023516139,0.023450982,0.023439636,0.023303283,0.023138216,Rocky Flats,39.912799,-105.188587
348,2023-05-17 11:00:00+00:00,0.04756857,0.052,0.0401705,0.034717973,0.032193508,0.030831102,0.03048383,0.030149873,0.02857458,0.028195167,0.027855381,0.026941761,0.026616694,0.025673404,0.024976498,0.024347888,0.023937736,0.0237032,0.023470357,0.023144864,0.022689136,0.02263354,0.02258079,0.022570988,0.022456517,Rocky Flats,39.912799,-105.188587
349,2023-05-17 12:00:00+00:00,0.04681331,0.052,0.042405713,0.036419176,0.032221347,0.030172575,0.029037919,0.02874373,0.028460307,0.027124219,0.026802951,0.026514472,0.025738196,0.025457885,0.024641411,0.024056153,0.02355028,0.023233684,0.023060072,0.022893691,0.022668663,0.022376621,0.022342483,0.022307212,0.022299355,Rocky Flats,39.912799,-105.188587
350,2023-05-17 13:00:00+00:00,0.04693387,0.052,0.041783303,0.038336195,0.033856545,0.03057059,0.028936462,0.028018799,0.027782544,0.02755636,0.026501425,0.026248422,0.026018798,0.025394809,0.025162946,0.024474304,0.024015881,0.023651605,0.023443604,0.023337414,0.023239415,0.023106275,0.022946019,0.022927275,0.02289344,Rocky Flats,39.912799,-105.188587
351,2023-05-17 14:00:00+00:00,0.049093775,0.056,0.043977603,0.040204342,0.037821118,0.034589585,0.032206453,0.031016584,0.030357702,0.03018988,0.030028565,0.02927025,0.029084187,0.02890773,0.028409984,0.028215744,0.027612798,0.027235446,0.026951041,0.026798716,0.02672138,0.026646905,0.026532425,0.026377508,0.026352946,Rocky Flats,39.912799,-105.188587
352,2023-05-17 15:00:00+00:00,0.054689143,0.054,0.047327805,0.043525107,0.04095764,0.039269138,0.03697302,0.035298776,0.034479637,0.03403554,0.033922356,0.033809315,0.03325132,0.0331053,0.03295599,0.032509904,0.032327186,0.031732604,0.03135834,0.03106607,0.030900557,0.03080885,0.030711764,0.030554289,0.030307466,Rocky Flats,39.912799,-105.188587
353,2023-05-17 16:00:00+00:00,0.05209702,0.059,0.05286781,0.047072746,0.044404782,0.042567126,0.04136149,0.039773736,0.038653553,0.038133632,0.037854675,0.0377818,0.037700824,0.037258804,0.037130706,0.036988,0.036536243,0.03634518,0.03570061,0.035275638,0.034917045,0.034696087,0.03456339,0.034417704,0.034183394,Rocky Flats,39.912799,-105.188587
354,2023-05-17 17:00:00+00:00,0.05845058,0.062,0.050595745,0.05122023,0.047013596,0.0451386,0.04386775,0.043103077,0.04215727,0.041592743,0.04135704,0.041237652,0.041201714,0.041149512,0.040806074,0.040692568,0.040554516,0.040095195,0.039897054,0.039211884,0.038735524,0.038305167,0.038021903,0.037844192,0.037649106,Rocky Flats,39.912799,-105.188587
355,2023-05-17 18:00:00+00:00,0.059381727,0.06299999999999999,0.055142988,0.048826735,0.049289893,0.046307433,0.045000784,0.044209428,0.043764364,0.043349363,0.043195195,0.04318149,0.043179043,0.043170657,0.043139998,0.042876903,0.042777736,0.042648982,0.042205893,0.042013187,0.04133689,0.040847186,0.040383086,0.040064394,0.039862122,Rocky Flats,39.912799,-105.188587
356,2023-05-17 19:00:00+00:00,0.05934968,0.065,0.0552329,0.051857304,0.04707012,0.0474099,0.045210302,0.044310424,0.043778192,0.04354259,0.043396406,0.043471687,0.04356436,0.043620568,0.043625567,0.043606974,0.043397054,0.043310918,0.043195065,0.04278979,0.04261324,0.041989602,0.041526146,0.041073576,0.04075748,Rocky Flats,39.912799,-105.188587
357,2023-05-17 20:00:00+00:00,0.06087428,0.067,0.05467337,0.0514763,0.04895666,0.045362167,0.045622688,0.043969423,0.04327181,0.04290464,0.04274543,0.042715758,0.042848017,0.042968284,0.043035235,0.043043174,0.043028276,0.042843238,0.042765576,0.042660683,0.0422927,0.04213294,0.04156846,0.04114352,0.040725093,Rocky Flats,39.912799,-105.188587
358,2023-05-17 21:00:00+00:00,0.06286955,0.066,0.055554353,0.05048191,0.04797138,0.04598644,0.043096475,0.043304298,0.041928414,0.041376185,0.041064113,0.04094301,0.040918477,0.041045547,0.041150045,0.041206602,0.041211408,0.0411945,0.04100553,0.04092906,0.04082783,0.040475685,0.04032398,0.039790627,0.039388668,Rocky Flats,39.912799,-105.188587
359,2023-05-17 22:00:00+00:00,0.0607131,0.069,0.057184573,0.05127821,0.0472444,0.045264445,0.04366896,0.04138567,0.04155657,0.0404597,0.039991304,0.03973934,0.03962253,0.039584097,0.03966189,0.03973343,0.039767142,0.03976634,0.03974557,0.039548114,0.039472576,0.039375667,0.03904288,0.038901012,0.038405854,Rocky Flats,39.912799,-105.188587
360,2023-05-17 23:00:00+00:00,0.06363629,0.074,0.055373073,0.052716527,0.04828811,0.045165516,0.043595564,0.04233225,0.04044906,0.040588323,0.03964241,0.039245937,0.039006602,0.0388883,0.03880476,0.038829103,0.038862843,0.03887488,0.038869135,0.038845956,0.038649507,0.038577832,0.038488127,0.03818363,0.03805456,Rocky Flats,39.912799,-105.188587
361,2023-05-18 00:00:00+00:00,0.06794205,0.066,0.05695661,0.050798453,0.04890081,0.045671944,0.043356106,0.04217875,0.04118907,0.03972173,0.039835595,0.039052326,0.0386964,0.03846766,0.038328223,0.03818528,0.03813228,0.038118336,0.038101662,0.038089458,0.038062617,0.03786263,0.037794013,0.037711244,0.037435252,Rocky Flats,39.912799,-105.188587
362,2023-05-18 01:00:00+00:00,0.057178333,0.058,0.059105333,0.051324025,0.04697475,0.04559755,0.04320138,0.04147579,0.040543586,0.039761003,0.03855111,0.03864531,0.037951693,0.037627835,0.037394363,0.03723876,0.037041277,0.036926426,0.036872454,0.03683278,0.03681554,0.036786303,0.036587097,0.03652213,0.036446404,Rocky Flats,39.912799,-105.188587
363,2023-05-18 02:00:00+00:00,0.051914234,0.058,0.051111273,0.052484594,0.047207985,0.043935686,0.042865146,0.040979855,0.039558183,0.038778614,0.03809546,0.037036303,0.0371224,0.036468737,0.036145475,0.035902623,0.035728402,0.035492644,0.03533539,0.035256945,0.035203703,0.03518385,0.035153892,0.034959942,0.034898467,Rocky Flats,39.912799,-105.188587
364,2023-05-18 03:00:00+00:00,0.052801315,0.05500000000000001,0.047193106,0.04660606,0.047604788,0.04342582,0.040852766,0.039991874,0.03842276,0.037235662,0.036559895,0.035964858,0.035026312,0.035103288,0.034499064,0.034196075,0.033959914,0.03378716,0.0335443,0.033374753,0.033287045,0.03322859,0.03320785,0.033178218,0.03299135,Rocky Flats,39.912799,-105.188587
365,2023-05-18 04:00:00+00:00,0.049885135,0.054,0.04784532,0.043718293,0.043282136,0.04410386,0.040580355,0.038415886,0.037660334,0.03627316,0.035202377,0.034587786,0.034040745,0.033178683,0.03325002,0.032684565,0.032398675,0.032174498,0.032008648,0.03177349,0.031605307,0.03151614,0.03145589,0.03143463,0.03140498,Rocky Flats,39.912799,-105.188587
366,2023-05-18 05:00:00+00:00,0.049374428,0.048,0.04546956,0.04388082,0.040714096,0.040352445,0.04104987,0.038028117,0.036132302,0.035461705,0.03421562,0.033253394,0.032694586,0.03219766,0.031415325,0.031480145,0.03096074,0.030697912,0.030489797,0.03033513,0.030113345,0.029951021,0.029861623,0.029799487,0.0297776,Rocky Flats,39.912799,-105.188587
367,2023-05-18 06:00:00+00:00,0.04370293,0.056,0.045071732,0.04189547,0.040641397,0.03800751,0.0377014,0.03829967,0.035652246,0.033991657,0.033395395,0.032293726,0.03144474,0.030949919,0.030511856,0.029826287,0.029883131,0.029422577,0.029188478,0.029000854,0.028859941,0.028654126,0.028496524,0.02840432,0.028338468,Rocky Flats,39.912799,-105.188587
368,2023-05-18 07:00:00+00:00,0.052417133,0.056,0.0400219,0.04119627,0.03857458,0.03749665,0.035216924,0.03494985,0.03547896,0.033102356,0.03161339,0.031077841,0.030096399,0.029346311,0.028909232,0.028525447,0.0279296,0.027978871,0.02757699,0.027372006,0.027205624,0.027078975,0.026888773,0.026735151,0.02664169,Rocky Flats,39.912799,-105.188587
369,2023-05-18 08:00:00+00:00,0.051316038,0.054,0.04746924,0.03676474,0.037733387,0.035480566,0.03454957,0.032568693,0.032334264,0.032804605,0.030656658,0.029320413,0.028840374,0.027971148,0.02731431,0.02693302,0.026602142,0.026093476,0.026135327,0.025791852,0.025616135,0.025471589,0.025359422,0.025183683,0.025033416,Rocky Flats,39.912799,-105.188587
370,2023-05-18 09:00:00+00:00,0.04901403,0.04900000000000001,0.046164226,0.04276305,0.03383966,0.034657985,0.03272806,0.03192476,0.030200599,0.029994333,0.03041268,0.02847549,0.027283134,0.02685805,0.026099088,0.02553338,0.025208088,0.024929443,0.024505986,0.024540588,0.024256054,0.024108684,0.023983223,0.023882274,0.023721658,Rocky Flats,39.912799,-105.188587
371,2023-05-18 10:00:00+00:00,0.043919876,0.048,0.043934427,0.04143186,0.03857429,0.031002881,0.031694535,0.030042404,0.02934901,0.027842918,0.027661324,0.02803391,0.026290141,0.025229124,0.024856478,0.02420019,0.023719985,0.02344806,0.023218833,0.022874828,0.022902653,0.02267409,0.022550724,0.022438949,0.022349998,Rocky Flats,39.912799,-105.188587
372,2023-05-18 11:00:00+00:00,0.04363877,0.04900000000000001,0.039451953,0.03946454,0.03738946,0.034944154,0.028517526,0.02910535,0.027696528,0.02709828,0.025788309,0.025629103,0.025958847,0.024399845,0.02346912,0.023149353,0.0225984,0.022205675,0.021988034,0.021808483,0.021543864,0.02156506,0.021388778,0.021287417,0.021192743,Rocky Flats,39.912799,-105.188587
373,2023-05-18 12:00:00+00:00,0.044579953,0.048,0.03901041,0.035495393,0.035505466,0.03376866,0.031713888,0.026345085,0.026832154,0.025660776,0.025159983,0.0240523,0.02391656,0.024202501,0.022830358,0.022045698,0.021783603,0.021352764,0.021058967,0.020898094,0.020769158,0.02058313,0.020598296,0.020460611,0.020371905,Rocky Flats,39.912799,-105.188587
374,2023-05-18 13:00:00+00:00,0.0437889,0.041,0.04023921,0.035663962,0.03296031,0.032968413,0.031552844,0.029882858,0.025618758,0.026000334,0.025084408,0.024686206,0.023789316,0.02367673,0.023922186,0.022707514,0.022054344,0.021838795,0.021504823,0.021285532,0.021160264,0.02105734,0.020901557,0.02091587,0.020741548,Rocky Flats,39.912799,-105.188587
375,2023-05-18 14:00:00+00:00,0.038287107,0.044,0.04122171,0.038400248,0.035057373,0.03303282,0.03303895,0.03196025,0.030700827,0.027549088,0.027828261,0.027139734,0.026826816,0.026088646,0.025991885,0.026214033,0.025069742,0.024468554,0.02426448,0.02394574,0.02372982,0.023598535,0.023480762,0.023288801,0.023308532,Rocky Flats,39.912799,-105.188587
376,2023-05-18 15:00:00+00:00,0.044099703,0.05,0.038131822,0.04048135,0.038424015,0.035917304,0.034398135,0.034402743,0.033594172,0.03264886,0.030297652,0.030509202,0.029957898,0.029690044,0.02902238,0.028931033,0.029149966,0.027989248,0.027369909,0.027151905,0.02679404,0.02654005,0.026381578,0.026233893,0.02598338,Rocky Flats,39.912799,-105.188587
377,2023-05-18 16:00:00+00:00,0.049816538,0.05500000000000001,0.04355903,0.038806755,0.040480252,0.038983516,0.037151236,0.036059014,0.0360623,0.03548582,0.034796268,0.033069234,0.03323125,0.03277459,0.03253564,0.03190904,0.031820364,0.032039426,0.030856788,0.03021084,0.029976858,0.029575543,0.029280435,0.029096434,0.028922852,Rocky Flats,39.912799,-105.188587
378,2023-05-18 17:00:00+00:00,0.054979693,0.058,0.048835225,0.043540105,0.040052723,0.04125962,0.040186115,0.03892392,0.03819151,0.038193658,0.03780026,0.037309054,0.036041096,0.03616794,0.0357686,0.035543717,0.0349277,0.034838434,0.035063453,0.03383631,0.03314745,0.0328924,0.03243703,0.03209369,0.031883292,Rocky Flats,39.912799,-105.188587
379,2023-05-18 18:00:00+00:00,0.05619027,0.054,0.052635234,0.04733632,0.043343697,0.040905543,0.041725513,0.041058436,0.040323116,0.039960057,0.039961126,0.039751697,0.039454293,0.0386672,0.03875607,0.038426954,0.03822491,0.03764771,0.037562307,0.0377811,0.03657787,0.035884302,0.035622247,0.035137217,0.034766804,Rocky Flats,39.912799,-105.188587
380,2023-05-18 19:00:00+00:00,0.049308777,0.056,0.051594652,0.048738275,0.044893272,0.042117912,0.04044028,0.04096178,0.04055972,0.040192716,0.040048957,0.040049337,0.039951157,0.039783023,0.039314333,0.03937437,0.039114933,0.038946383,0.038452372,0.038378548,0.038569205,0.03751696,0.036897816,0.036661148,0.036214765,Rocky Flats,39.912799,-105.188587
381,2023-05-18 20:00:00+00:00,0.052142862,0.058,0.04549841,0.047307122,0.04520045,0.042407915,0.040408358,0.039210036,0.039578516,0.039311673,0.039082322,0.039019562,0.03901975,0.038956333,0.038828023,0.03846411,0.038513407,0.03829072,0.038144555,0.037715174,0.037651055,0.03781644,0.03690448,0.03636105,0.036154293,Rocky Flats,39.912799,-105.188587
382,2023-05-18 21:00:00+00:00,0.05479129,0.062,0.04761133,0.041876074,0.04333349,0.041620918,0.039342627,0.037738558,0.036754016,0.03704804,0.03681122,0.03660055,0.036520667,0.036520954,0.036429707,0.036265317,0.03580158,0.035859082,0.03562024,0.03547051,0.035040755,0.034977518,0.035138626,0.034257267,0.033730857,Rocky Flats,39.912799,-105.188587
383,2023-05-18 22:00:00+00:00,0.05596396,0.061000000000000006,0.048463758,0.042649623,0.038300198,0.03937995,0.03806987,0.036364272,0.0351249,0.03439196,0.03462149,0.03443198,0.034234468,0.034146972,0.034147337,0.03404021,0.033856653,0.03334122,0.0334018,0.03316884,0.033028953,0.03263696,0.032580096,0.03272286,0.031947237,Rocky Flats,39.912799,-105.188587
384,2023-05-18 23:00:00+00:00,0.05550193,0.059,0.049725275,0.0436688,0.039368723,0.036113758,0.036950894,0.035947673,0.034607854,0.03364516,0.033047166,0.03323894,0.033048246,0.032817908,0.03268093,0.032681488,0.032534998,0.03230601,0.031669796,0.031739507,0.031495873,0.03135767,0.03098265,0.030929342,0.031060573,Rocky Flats,39.912799,-105.188587
385,2023-05-19 00:00:00+00:00,0.052263107,0.053000000000000005,0.04841434,0.043424595,0.038678963,0.035380118,0.032855697,0.03352377,0.032708105,0.03163324,0.030837249,0.030339906,0.030516518,0.030320974,0.030045524,0.029861117,0.029861871,0.02967918,0.029405896,0.028641883,0.028722594,0.028462274,0.028322011,0.027953902,0.027902871,Rocky Flats,39.912799,-105.188587
386,2023-05-19 01:00:00+00:00,0.046826534,0.054,0.046034668,0.042807106,0.03892098,0.035297465,0.0327079,0.030759472,0.031305034,0.03064456,0.029760286,0.029108228,0.0286739,0.028837588,0.028635938,0.02833357,0.028115978,0.028116846,0.027915595,0.027623665,0.02679936,0.02688473,0.026624352,0.026489582,0.026147194,Rocky Flats,39.912799,-105.188587
387,2023-05-19 02:00:00+00:00,0.05003259,0.053000000000000005,0.042178392,0.041483436,0.03890198,0.035678476,0.03277207,0.030645566,0.029036706,0.029501937,0.028927483,0.028155116,0.027572263,0.02717163,0.027332267,0.027128113,0.026811851,0.026581336,0.026582241,0.026378373,0.026087364,0.02526167,0.025346477,0.025095642,0.02496902,Rocky Flats,39.912799,-105.188587
388,2023-05-19 03:00:00+00:00,0.047435712,0.052,0.044225447,0.037487876,0.036930002,0.034823395,0.032186244,0.029822413,0.028068399,0.026750775,0.027144806,0.026652478,0.025985364,0.025475543,0.025113266,0.025263708,0.025067957,0.02476131,0.024535794,0.024536667,0.024343388,0.024070378,0.023290707,0.023370499,0.023140049,Rocky Flats,39.912799,-105.188587
389,2023-05-19 04:00:00+00:00,0.046807315,0.05500000000000001,0.041949768,0.039162066,0.033630747,0.03316317,0.031362172,0.029127214,0.027108217,0.025605012,0.02448359,0.024826039,0.024396155,0.023812205,0.023363424,0.023037458,0.023176566,0.022992436,0.022700384,0.02248425,0.022485081,0.022302806,0.022046335,0.021307733,0.021383109,Rocky Flats,39.912799,-105.188587
390,2023-05-19 05:00:00+00:00,0.04984942,0.053000000000000005,0.041134484,0.03702272,0.03477647,0.03026516,0.029881384,0.0283933,0.026554488,0.02488754,0.023645429,0.022727868,0.023013422,0.022652527,0.022163017,0.021783736,0.021502009,0.021625528,0.021459207,0.021192648,0.020993743,0.020994503,0.020828953,0.02059674,0.019923555,Rocky Flats,39.912799,-105.188587
391,2023-05-19 06:00:00+00:00,0.047321953,0.053000000000000005,0.043940365,0.0363805,0.033028807,0.031165915,0.027419878,0.02709912,0.0258554,0.02432762,0.02293958,0.021907609,0.02115709,0.021395285,0.021093998,0.0206852,0.02036692,0.020124923,0.020233624,0.020085124,0.01984451,0.019663438,0.019664127,0.019514509,0.019304683,Rocky Flats,39.912799,-105.188587
392,2023-05-19 07:00:00+00:00,0.047535658,0.05,0.041600358,0.038675513,0.032510664,0.029761162,0.028228369,0.02511875,0.024853364,0.023817524,0.022560101,0.021415448,0.02057246,0.019969054,0.020163478,0.019917278,0.01958455,0.019323764,0.019120863,0.019214207,0.019084886,0.018872935,0.018711654,0.01871227,0.018579412,Rocky Flats,39.912799,-105.188587
393,2023-05-19 08:00:00+00:00,0.04465116,0.052,0.04202625,0.03689295,0.03450055,0.029410925,0.027155185,0.025884984,0.023309082,0.023087883,0.02222573,0.021193711,0.02025794,0.019577978,0.01910304,0.019258391,0.01906273,0.018799,0.018591046,0.018424539,0.018503224,0.018392539,0.018208228,0.018065864,0.018066403,Rocky Flats,39.912799,-105.188587
394,2023-05-19 09:00:00+00:00,0.047643192,0.052,0.039861426,0.037563976,0.033314664,0.031307057,0.027056005,0.025162205,0.024095362,0.021913575,0.02172723,0.020998519,0.020145988,0.019376136,0.018829884,0.01845842,0.018580874,0.018428061,0.018222786,0.018059213,0.017923437,0.017989798,0.0178946,0.017733008,0.017608473,Rocky Flats,39.912799,-105.188587
395,2023-05-19 10:00:00+00:00,0.04717281,0.051,0.04248134,0.035737813,0.03386416,0.03032824,0.028662387,0.025116118,0.023541737,0.022646882,0.020823644,0.020668214,0.02006259,0.019373853,0.018759472,0.018338142,0.018063433,0.018154979,0.018042365,0.017891264,0.017768485,0.017660694,0.017716235,0.017634638,0.017496,Rocky Flats,39.912799,-105.188587
396,2023-05-19 11:00:00+00:00,0.045817878,0.048,0.04179632,0.037725743,0.032230653,0.030672165,0.027725527,0.026329203,0.023371423,0.022054683,0.021309057,0.019791191,0.019663313,0.019165417,0.018624203,0.018150473,0.017843219,0.017657084,0.017721187,0.017643578,0.0175397,0.017451819,0.017367011,0.017413963,0.017343288,Rocky Flats,39.912799,-105.188587
397,2023-05-19 12:00:00+00:00,0.04262711,0.046,0.040391415,0.037061647,0.033857077,0.029411377,0.028147245,0.02573967,0.024606204,0.022209186,0.021157483,0.020562021,0.019362405,0.019262096,0.018871192,0.01847565,0.018139487,0.01793966,0.017835708,0.01787684,0.017826343,0.017757867,0.01769345,0.017623523,0.017668234,Rocky Flats,39.912799,-105.188587
398,2023-05-19 13:00:00+00:00,0.041524284,0.043,0.03814808,0.036352474,0.03379328,0.031236598,0.027680615,0.026667655,0.024764672,0.02387403,0.02202383,0.021223988,0.020772815,0.019865336,0.01978939,0.019487208,0.019209215,0.018976092,0.018849527,0.018795576,0.018825784,0.018783886,0.01872082,0.018653484,0.018568967,Rocky Flats,39.912799,-105.188587
399,2023-05-19 14:00:00+00:00,0.040456705,0.042,0.038945023,0.036307503,0.03499305,0.033034038,0.031067181,0.02834246,0.02758131,0.02616475,0.025507828,0.024148956,0.023566607,0.023229668,0.022537593,0.022477478,0.022224383,0.021997044,0.021791706,0.021671362,0.021606278,0.02164316,0.021585986,0.021493673,0.021386812,Rocky Flats,39.912799,-105.188587
400,2023-05-19 15:00:00+00:00,0.03998909,0.041,0.038348332,0.03713673,0.035197888,0.034192406,0.03268531,0.031177193,0.029141732,0.028583739,0.027553549,0.027070252,0.0260564,0.025612675,0.025342386,0.024760744,0.02470723,0.02446675,0.024237229,0.024009747,0.023857292,0.023751494,0.02380202,0.023724118,0.023588944,Rocky Flats,39.912799,-105.188587
401,2023-05-19 16:00:00+00:00,0.03892796,0.033,0.037896283,0.036567073,0.03565534,0.034143623,0.033352457,0.03216981,0.031005329,0.029470623,0.02905518,0.028282106,0.027909175,0.027099999,0.026732804,0.026496885,0.025967387,0.025916476,0.025678258,0.025433635,0.02517883,0.024993965,0.024851674,0.0249119,0.024819184,Rocky Flats,39.912799,-105.188587
402,2023-05-19 17:00:00+00:00,0.031124612,0.027000000000000003,0.037077647,0.036252737,0.03523441,0.03451989,0.03332885,0.032709144,0.03179801,0.03091726,0.029785225,0.029480753,0.02890156,0.028609408,0.027948732,0.027636882,0.027426876,0.026939718,0.026891425,0.026659975,0.026408339,0.026138997,0.025933921,0.025767772,0.025833052,Rocky Flats,39.912799,-105.188587
403,2023-05-19 18:00:00+00:00,0.026227113,0.038,0.030163018,0.03483085,0.034198854,0.03339776,0.032831267,0.031893007,0.03141148,0.030716984,0.030054959,0.029224494,0.029001424,0.028563628,0.028332315,0.027788963,0.027524618,0.027340487,0.026904471,0.02686052,0.026647842,0.026411004,0.026154565,0.025955996,0.025786707,Rocky Flats,39.912799,-105.188587
404,2023-05-19 19:00:00+00:00,0.037483566,0.042,0.026383108,0.029352445,0.032964073,0.032456923,0.031805057,0.031348236,0.030601073,0.030225389,0.029690018,0.029187215,0.028568473,0.028401222,0.028057398,0.027865529,0.027396174,0.02716084,0.026992474,0.026587225,0.02654588,0.026344681,0.026111918,0.02585876,0.025655603,Rocky Flats,39.912799,-105.188587
405,2023-05-19 20:00:00+00:00,0.040300645,0.045,0.035527132,0.026905384,0.029138505,0.031960726,0.031561024,0.031051777,0.030703789,0.03014443,0.029865308,0.02946936,0.029093035,0.028630132,0.028499568,0.028211273,0.028039891,0.027603429,0.027378099,0.027214848,0.02681844,0.026777826,0.02658036,0.026339717,0.026077075,Rocky Flats,39.912799,-105.188587
406,2023-05-19 21:00:00+00:00,0.04244432,0.038,0.037375353,0.033478823,0.026830843,0.028583487,0.030800352,0.030492116,0.030107604,0.02985721,0.029456237,0.02925892,0.028972432,0.028692944,0.028339874,0.028233815,0.02797948,0.027820341,0.027403086,0.0271838,0.027024709,0.026637463,0.026597815,0.026406908,0.02616452,Rocky Flats,39.912799,-105.188587
407,2023-05-19 22:00:00+00:00,0.034326036,0.042,0.038978,0.03485329,0.031899083,0.026778195,0.028144423,0.029840145,0.02961077,0.02933615,0.029164312,0.02889203,0.028754706,0.028546654,0.02832934,0.028040675,0.027946915,0.027709255,0.027557028,0.027154384,0.026941948,0.026789218,0.02641884,0.026381219,0.026202073,Rocky Flats,39.912799,-105.188587
408,2023-05-19 23:00:00+00:00,0.03964095,0.044,0.032186627,0.03586337,0.032661967,0.0303488,0.026279122,0.027351089,0.028652845,0.0284833,0.028285991,0.028170498,0.027982745,0.027885089,0.027723767,0.027541785,0.027282294,0.027192814,0.026959414,0.026809797,0.026415093,0.026207458,0.026060095,0.025705816,0.025670191,Rocky Flats,39.912799,-105.188587
409,2023-05-20 00:00:00+00:00,0.040603925,0.042,0.03618846,0.030486364,0.033249002,0.030791752,0.028990922,0.025845002,0.026655978,0.027616313,0.02749336,0.027356353,0.02727979,0.027149592,0.027075738,0.026941173,0.026776081,0.026523884,0.026433377,0.026197737,0.026048956,0.025660047,0.025456823,0.025315737,0.024981491,Rocky Flats,39.912799,-105.188587
410,2023-05-20 01:00:00+00:00,0.03795494,0.038,0.036487665,0.033074487,0.028707692,0.030865645,0.028917138,0.027500093,0.025069037,0.025670107,0.026381286,0.02629123,0.0261917,0.026137503,0.026034843,0.025971096,0.02584477,0.0256828,0.025423314,0.025329502,0.025089975,0.024942128,0.024560222,0.024362503,0.02422871,Rocky Flats,39.912799,-105.188587
411,2023-05-20 02:00:00+00:00,0.03343504,0.037,0.033389222,0.032247443,0.029840326,0.026597636,0.028229252,0.026732227,0.025658315,0.023865208,0.024290804,0.02479846,0.024732564,0.02465935,0.024618078,0.024530806,0.024471948,0.024350874,0.024192851,0.023933774,0.023840465,0.023607489,0.023466522,0.023106262,0.022921642,Rocky Flats,39.912799,-105.188587
412,2023-05-20 03:00:00+00:00,0.032855082,0.036,0.029319957,0.02928498,0.028459143,0.026676022,0.024242982,0.025492622,0.024356166,0.023554578,0.022283204,0.022568922,0.022911752,0.022865769,0.022814585,0.022784753,0.022713633,0.022662148,0.0225526,0.022407463,0.022164341,0.022076646,0.021860112,0.021730715,0.021403207,Rocky Flats,39.912799,-105.188587
413,2023-05-20 04:00:00+00:00,0.03244507,0.034,0.02934211,0.026633374,0.026607553,0.025969945,0.024565862,0.022627251,0.02360606,0.022716476,0.02211485,0.021207578,0.021390548,0.021616936,0.021585552,0.021550052,0.021528589,0.021469599,0.021424143,0.021324463,0.021190498,0.02096115,0.020877993,0.020674182,0.020554105,Rocky Flats,39.912799,-105.188587
414,2023-05-20 05:00:00+00:00,0.030447891,0.026,0.028935624,0.026547233,0.024530321,0.024510192,0.024004243,0.022859707,0.021328656,0.0220981,0.021414734,0.02096974,0.020358056,0.02046573,0.020603461,0.020582754,0.020558912,0.02054329,0.02049386,0.020453589,0.020363403,0.020240631,0.020025779,0.019947408,0.019757494,Rocky Flats,39.912799,-105.188587
